場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,8,自己条件,ダート,1800,良,Lv3 ,14,シルバーニース,5歳以上,今村聖奈,田村康仁,中距離,左回り,,ルーラーシップ,,,11,E,12.5,5.0,13.6,9.0,37.0,4.0,38.0,,D,C,B,D,C
新潟,9,自己条件,芝,1000,良,Lv3 ,1,マオノボルケーノ,4歳,舟山瑠泉,辻哲英,短距離,左回り,,レッドファルクス,連闘,,6,D,12.8,18.0,13.2,16.0,34.5,8.0,34.7,7.0,D,D,C,,
新潟,9,自己条件,芝,1000,良,Lv3 ,2,アップフルーク,5歳以上,杉原誠人,松山将樹,短距離,左回り,,トゥザグローリー,休明3走,,18,E,11.8,2.0,12.0,1.0,33.2,1.0,35.0,,D,B,D,D,C
新潟,9,自己条件,芝,1000,良,Lv3 ,3,ラブアイミー,3歳,国分恭介,森田直行,短距離,左回り,,サンダースノー,,距離短縮,16,E,12.2,10.0,12.2,3.0,34.6,,34.7,7.0,C,C,C,B,C
新潟,9,自己条件,芝,1000,良,Lv3 ,4,ルブリアン,3歳,鷲頭虎太,佐々木晶,短距離,左回り,,シルバーステート,,距離短縮,12,D,12.0,4.0,12.3,5.0,34.0,5.0,33.8,2.0,B,D,D,D,D
新潟,9,自己条件,芝,1000,良,Lv3 ,5,パレスドフィーヌ,4歳,荻野極,鈴木慎太,短距離,左回り,,サトノアラジン,連闘,,2,B,12.0,4.0,12.7,9.0,33.9,3.0,34.7,7.0,D,B,C,B,C
新潟,9,自己条件,芝,1000,良,Lv3 ,6,ダイチラポール,3歳,横山琉人,蛯名利弘,短距離,左回り,,トビーズコーナー,休明2走,距離短縮,14,E,12.0,4.0,12.9,11.0,34.9,,39.9,,E,C,B,C,C
新潟,9,自己条件,芝,1000,良,Lv3 ,7,ブライトアゲイン,4歳,中井裕二,森秀行,短距離,左回り,,Practical Joke,休明初戦,,7,D,12.0,4.0,12.8,10.0,34.5,8.0,35.0,,B,B,D,B,D
新潟,9,自己条件,芝,1000,良,Lv3 ,8,カフジキアッキエレ,5歳以上,富田暁,森田直行,短距離,左回り,,モーリス,,距離短縮,10,D,12.2,10.0,13.0,13.0,34.3,6.0,33.6,1.0,C,C,C,B,D
新潟,9,自己条件,芝,1000,良,Lv3 ,9,スペルキャスター,5歳以上,小林凌大,蛯名利弘,短距離,左回り,,ロードカナロア,休明2走,距離短縮,15,E,12.3,15.0,13.1,14.0,35.3,,34.6,6.0,C,,,,
新潟,9,自己条件,芝,1000,良,Lv3 ,10,ブライアーヒル,3歳,国分優作,中尾秀正,短距離,左回り,,アメリカンペイトリオット,休明2走,距離短縮,5,D,12.0,4.0,12.2,3.0,34.3,6.0,34.7,7.0,B,B,D,C,B
新潟,9,自己条件,芝,1000,良,Lv3 ,11,ローズブルーム,5歳以上,黛弘人,伊藤大士,短距離,左回り,,グランデッツァ,休明2走,,17,E,12.1,9.0,13.1,14.0,34.7,,35.0,,D,A,D,C,B
新潟,9,自己条件,芝,1000,良,Lv3 ,12,レジーナローズ,5歳以上,菊沢一樹,鈴木慎太,短距離,左回り,,リオンディーズ,休明初戦,,1,B,12.2,10.0,12.3,5.0,33.9,3.0,34.4,4.0,D,B,D,C,C
新潟,9,自己条件,芝,1000,良,Lv3 ,13,シュシュトディエス,4歳,松本大輝,石栗龍彦,短距離,左回り,,シルバーステート,休明2走,距離短縮,13,E,12.3,15.0,12.3,5.0,35.0,,35.0,,C,C,D,D,B
新潟,9,自己条件,芝,1000,良,Lv3 ,14,ブラヴィーノ,5歳以上,斎藤新,天間昭一,短距離,左回り,,Klimt,休明初戦,距離短縮,11,D,12.2,10.0,13.2,16.0,34.8,,34.4,4.0,C,C,C,B,C
新潟,9,自己条件,芝,1000,良,Lv3 ,15,カレンナオトメ,4歳,嶋田純次,小野次郎,短距離,左回り,,カレンブラックヒル,休明3走,距離短縮,9,D,12.4,17.0,13.2,16.0,34.7,,34.2,3.0,C,B,B,B,B
新潟,9,自己条件,芝,1000,良,Lv3 ,16,ラブカムーン,4歳,鮫島克駿,千田輝彦,短距離,左回り,,アドマイヤムーン,連闘,,4,C,11.8,2.0,12.0,1.0,33.5,2.0,34.9,,B,D,D,B,D
新潟,9,自己条件,芝,1000,良,Lv3 ,17,マグネシアブリック,3歳,丹内祐次,中舘英二,短距離,左回り,,ブリックスアンドモルタル,休明初戦,,3,C,11.7,1.0,12.3,5.0,34.5,8.0,34.8,,D,C,D,B,C
新潟,9,自己条件,芝,1000,良,Lv3 ,18,スターチスブーケ,4歳,丸山元気,田中勝春,短距離,左回り,,Practical Joke,休明初戦,距離短縮,8,D,12.2,10.0,12.9,11.0,36.6,,36.9,,B,D,C,C,B
新潟,10,自己条件,ダート,1800,良,Lv2 ,1,アールプロスト,3歳,丹内祐次,伊藤大士,中距離,左回り,,ディーマジェスティ,休明3走,,2,B,13.0,14.0,13.4,8.0,37.7,,36.3,2.0,C,C,C,C,B
新潟,10,自己条件,ダート,1800,良,Lv2 ,2,アスクシュタイン,3歳,松本大輝,藤原英昭,中距離,左回り,,ドゥラメンテ,休明初戦,,3,C,12.3,3.0,12.9,5.0,,,,,D,D,B,A,C
新潟,10,自己条件,ダート,1800,良,Lv2 ,3,キングオブフジ,4歳,中井裕二,角田晃一,中距離,左回り,,ヘニーヒューズ,,,7,D,12.8,10.0,13.3,7.0,37.7,,36.8,4.0,B,B,D,D,C
新潟,10,自己条件,ダート,1800,良,Lv2 ,4,エンファサイズ,5歳以上,小沢大仁,小笠倫弘,中距離,左回り,,リアルスティール,休明初戦,,13,E,12.4,5.0,13.5,9.0,38.3,,37.3,,B,B,B,B,A
新潟,10,自己条件,ダート,1800,良,Lv2 ,5,イデアユウシン,5歳以上,江田照男,松永康利,中距離,左回り,,ドレフォン,,距離短縮,14,E,12.9,12.0,13.9,13.0,37.4,,37.3,,D,C,C,C,C
新潟,10,自己条件,ダート,1800,良,Lv2 ,6,ブルータス,3歳,杉原誠人,高柳瑞樹,中距離,左回り,,リオンディーズ,,距離短縮,6,D,12.6,8.0,12.6,1.0,37.0,5.0,36.9,5.0,C,C,C,C,C
新潟,10,自己条件,ダート,1800,良,Lv2 ,7,コルサファターレ,5歳以上,石神深道,中川公成,中距離,左回り,,ダンカーク,休明初戦,距離短縮,11,E,13.1,15.0,13.9,13.0,37.4,,37.3,,B,C,C,C,B
新潟,10,自己条件,ダート,1800,良,Lv2 ,8,ミライヘノカギ,3歳,荻野極,上原佑紀,中距離,左回り,,モズアスコット,休明2走,,1,B,12.8,10.0,12.8,3.0,37.2,,37.4,,C,C,D,C,D
新潟,10,自己条件,ダート,1800,良,Lv2 ,9,エイブラムス,4歳,今村聖奈,鈴木慎太,中距離,左回り,,フリオーソ,休明3走,距離延長,10,E,12.5,6.0,13.5,9.0,36.7,3.0,35.7,1.0,E,D,C,C,B
新潟,10,自己条件,ダート,1800,良,Lv2 ,10,アイウィル,4歳,西塚洸二,高木登,中距離,左回り,,ドレフォン,,,8,D,12.6,8.0,12.9,5.0,36.7,3.0,37.0,7.0,C,E,C,D,B
新潟,10,自己条件,ダート,1800,良,Lv2 ,11,アラレタバシル,4歳,丸山元気,根本康広,中距離,左回り,,ケープブランコ,休明初戦,距離延長,4,C,12.9,12.0,13.7,11.0,37.1,6.0,36.5,3.0,D,C,C,C,D
新潟,10,自己条件,ダート,1800,良,Lv2 ,12,ユメハハテシナク,5歳以上,小林脩斗,石坂公一,中距離,左回り,,ダイワメジャー,休明3走,,15,E,12.3,3.0,12.6,1.0,35.6,1.0,38.6,,C,B,A,B,B
新潟,10,自己条件,ダート,1800,良,Lv2 ,13,ブーバー,5歳以上,菊沢一樹,新開幸一,中距離,左回り,,ロゴタイプ,休明初戦,,12,E,12.1,1.0,12.8,3.0,37.1,6.0,39.1,,B,B,C,C,B
新潟,10,自己条件,ダート,1800,良,Lv2 ,14,タマモキャリコ,4歳,鮫島克駿,宮地貴稔,中距離,左回り,,シニスターミニスター,休明初戦,,5,C,12.2,2.0,13.8,12.0,36.6,2.0,36.9,5.0,C,C,C,C,C
新潟,10,自己条件,ダート,1800,良,Lv2 ,15,ラオラシオン,4歳,斎藤新,斎藤誠,中距離,左回り,,クリエイター2,休明3走,距離延長,9,D,12.5,6.0,13.9,13.0,38.3,,37.5,,B,C,C,C,D
新潟,11,自己条件,芝,2000,良,Lv3 ,1,モズロックンロール,5歳以上,鷲頭虎太,藤岡健一,中距離,左回り,,ビーチパトロール,休明初戦,距離延長,8,D,12.8,15.0,12.8,4.0,35.3,4.0,34.3,,C,D,B,B,E
新潟,11,自己条件,芝,2000,良,Lv3 ,2,ヴィレム,4歳,西塚洸二,藤原英昭,中距離,左回り,,キズナ,休明初戦,,5,C,12.4,4.0,13.8,17.0,35.3,4.0,32.4,2.0,B,B,B,D,D
新潟,11,自己条件,芝,2000,良,Lv3 ,3,シンハナーダ,4歳,鮫島克駿,国枝栄,中距離,左回り,,レイデオロ,休明初戦,距離短縮,3,C,13.2,18.0,14.1,18.0,37.7,,33.4,6.0,C,C,D,C,D
新潟,11,自己条件,芝,2000,良,Lv3 ,4,モズマーヴェリック,4歳,国分恭介,牧浦充徳,中距離,左回り,,リアルスティール,,,11,D,12.7,12.0,13.4,14.0,36.7,,33.6,7.0,D,B,D,B,D
新潟,11,自己条件,芝,2000,良,Lv3 ,5,ドラゴンヘッド,5歳以上,横山琉人,武藤善則,中距離,左回り,,ラブリーデイ,,距離短縮,12,D,12.3,1.0,13.3,13.0,37.2,,34.7,,D,B,B,C,B
新潟,11,自己条件,芝,2000,良,Lv3 ,6,タイキラフター,5歳以上,杉原誠人,大竹正博,中距離,左回り,,ハーツクライ,,,6,C,12.6,8.0,13.4,14.0,36.1,,33.6,7.0,B,D,B,D,B
新潟,11,自己条件,芝,2000,良,Lv3 ,7,サダムオプシス,4歳,藤懸貴志,平田修,中距離,左回り,,ルーラーシップ,休明3走,距離短縮,13,D,12.6,8.0,12.6,2.0,35.5,6.0,33.2,4.0,D,B,C,D,C
新潟,11,自己条件,芝,2000,良,Lv3 ,8,シルキーガール,4歳,丹内祐次,上村洋行,中距離,左回り,,デクラレーションオブウォー,休明初戦,,4,C,13.1,17.0,13.4,14.0,37.0,,32.8,3.0,D,D,C,C,D
新潟,11,自己条件,芝,2000,良,Lv3 ,9,ウインオーディン,5歳以上,荻野極,鹿戸雄一,中距離,左回り,,エピファネイア,,距離短縮,1,B,12.7,12.0,12.9,6.0,36.7,,34.5,,D,B,D,D,A
新潟,11,自己条件,芝,2000,良,Lv3 ,10,マイネルエニグマ,5歳以上,国分優作,吉田直弘,中距離,左回り,,グラスワンダー,休明初戦,距離延長,15,D,12.9,16.0,13.2,11.0,35.7,7.0,33.7,,B,B,C,C,C
新潟,11,自己条件,芝,2000,良,Lv3 ,11,シャンデルナゴル,5歳以上,舟山瑠泉,石坂公一,中距離,左回り,,サトノダイヤモンド,,距離短縮,17,E,12.3,1.0,13.2,11.0,36.2,,33.6,7.0,C,C,D,B,C
新潟,11,自己条件,芝,2000,良,Lv3 ,12,ウインアイオライト,5歳以上,菊沢一樹,矢嶋大樹,中距離,左回り,,スクリーンヒーロー,,距離延長,10,D,12.4,4.0,12.5,1.0,34.7,1.0,34.5,,B,E,B,B,C
新潟,11,自己条件,芝,2000,良,Lv3 ,13,タガノデュード,4歳,古川吉洋,宮徹,中距離,左回り,,ヤマカツエース,,,7,D,12.6,8.0,13.1,7.0,36.1,,32.3,1.0,C,B,B,D,D
新潟,11,自己条件,芝,2000,良,Lv3 ,14,ナヴォーナ,5歳以上,川端海翼,矢作芳人,中距離,左回り,,ロードカナロア,休明初戦,,18,E,12.5,6.0,13.1,7.0,35.9,8.0,33.7,,D,C,D,D,D
新潟,11,自己条件,芝,2000,良,Lv3 ,15,アスクナイスショー,4歳,斎藤新,中舘英二,中距離,左回り,,シルバーステート,休明2走,,2,B,12.3,1.0,12.8,4.0,35.1,2.0,33.8,,B,B,B,A,D
新潟,11,自己条件,芝,2000,良,Lv3 ,16,ダノンフロイデ,5歳以上,小沢大仁,坂口智康,中距離,左回り,,キングカメハメハ,休明初戦,,16,E,12.6,8.0,12.7,3.0,35.2,3.0,34.7,,D,C,C,C,C
新潟,11,自己条件,芝,2000,良,Lv3 ,17,キャントウェイト,4歳,野中悠太,萱野浩二,中距離,左回り,,ゴールドシップ,休明3走,,9,D,12.7,12.0,13.1,7.0,35.9,8.0,33.9,,A,B,D,D,D
新潟,11,自己条件,芝,2000,良,Lv3 ,18,ミカッテヨンデイイ,5歳以上,小林脩斗,堀内岳志,中距離,左回り,,イスラボニータ,休明2走,,14,D,12.5,6.0,13.1,7.0,35.9,8.0,33.2,4.0,D,C,C,D,B
新潟,12,自己条件,芝,1400,良,Lv3 ,1,ハルオーブ,5歳以上,今村聖奈,武井亮,短距離,左回り,,ディーマジェスティ,,,12,E,12.4,9.0,12.8,10.0,35.3,,35.3,,B,D,C,D,
新潟,12,自己条件,芝,1400,良,Lv3 ,2,ツッチーフェイス,5歳以上,中井裕二,今野貞一,短距離,左回り,,ハービンジャー,休明3走,,14,E,12.4,9.0,13.1,14.0,34.8,,33.4,1.0,C,C,B,C,B
新潟,12,自己条件,芝,1400,良,Lv3 ,3,バンブルビー,3歳,石田拓郎,小西一男,短距離,左回り,,ウインブライト,休明2走,,2,B,12.3,7.0,12.5,6.0,34.4,5.0,34.9,7.0,C,D,C,C,C
新潟,12,自己条件,芝,1400,良,Lv3 ,4,ディオデルマーレ,3歳,鮫島克駿,堀宣行,短距離,左回り,,ロードカナロア,休明初戦,距離短縮,1,B,13.0,16.0,13.5,16.0,37.0,,34.1,4.0,C,D,,,
新潟,12,自己条件,芝,1400,良,Lv3 ,5,パヴァーヌ,5歳以上,谷原柚希,伊藤圭三,短距離,左回り,,サトノクラウン,休明3走,距離短縮,17,E,12.6,12.0,12.6,8.0,35.4,,35.1,,D,B,C,D,B
新潟,12,自己条件,芝,1400,良,Lv3 ,6,ビッグフラワー,4歳,丸山元気,加藤征弘,短距離,左回り,,ビッグアーサー,休明初戦,距離延長,6,D,12.5,11.0,12.8,10.0,34.4,5.0,34.1,4.0,B,C,D,B,B
新潟,12,自己条件,芝,1400,良,Lv3 ,7,ブルバンビーナ,3歳,古川奈穂,尾形和幸,短距離,左回り,,キズナ,,距離短縮,13,E,12.8,14.0,12.8,10.0,37.0,,34.9,7.0,D,D,C,C,C
新潟,12,自己条件,芝,1400,良,Lv3 ,8,ベルサ,3歳,永島まな,鈴木孝志,短距離,左回り,,マクフィ,休明初戦,,3,B,12.1,2.0,12.1,1.0,33.8,3.0,34.5,6.0,C,C,B,C,B
新潟,12,自己条件,芝,1400,良,Lv3 ,9,サニーサルサ,3歳,斎藤新,高橋康之,短距離,左回り,,マインドユアビスケッツ,休明初戦,距離延長,9,D,12.1,2.0,12.2,2.0,34.6,7.0,35.5,,C,B,E,C,C
新潟,12,自己条件,芝,1400,良,Lv3 ,10,ワタシマツワ,3歳,丹内祐次,竹内正洋,短距離,左回り,,グレーターロンドン,休明初戦,距離短縮,7,D,12.0,1.0,12.6,8.0,33.5,1.0,34.9,7.0,C,C,D,D,C
新潟,12,自己条件,芝,1400,良,Lv3 ,11,クレセントウイング,5歳以上,荻野極,高橋文雅,短距離,左回り,,ロードカナロア,休明3走,距離延長,5,C,12.9,15.0,13.0,13.0,34.7,,34.0,3.0,D,D,D,D,D
新潟,12,自己条件,芝,1400,良,Lv3 ,12,ミニマルデザイン,4歳,鷲頭虎太,岩戸孝樹,短距離,左回り,,ストロングリターン,休明2走,距離短縮,15,E,12.1,2.0,12.3,3.0,34.6,7.0,36.0,,B,C,D,B,
新潟,12,自己条件,芝,1400,良,Lv3 ,13,ガーデンプランナー,4歳,横山琉人,堀内岳志,短距離,左回り,,サトノダイヤモンド,休明初戦,距離延長,11,D,12.2,5.0,12.3,3.0,33.6,2.0,35.0,,D,C,C,,
新潟,12,自己条件,芝,1400,良,Lv3 ,14,セントキルダ,4歳,河原田菜,東田明士,短距離,左回り,,スワーヴリチャード,休明初戦,距離延長,16,E,12.2,5.0,12.5,6.0,34.8,,35.3,,C,B,E,B,B
新潟,12,自己条件,芝,1400,良,Lv3 ,15,レオンバローズ,5歳以上,国分優作,渡辺薫彦,短距離,左回り,,エピファネイア,休明初戦,,10,D,12.6,12.0,13.4,15.0,35.4,,33.8,2.0,C,C,D,D,D
新潟,12,自己条件,芝,1400,良,Lv3 ,16,ストレイトアスク,4歳,西塚洸二,藤原英昭,短距離,左回り,,ロードカナロア,,距離延長,4,C,12.3,7.0,12.3,3.0,33.8,3.0,35.2,,C,D,D,D,D
新潟,12,自己条件,芝,1400,良,Lv3 ,17,レインボーブリッジ,4歳,菊沢一樹,小手川準,短距離,左回り,,リオンディーズ,休明初戦,距離短縮,8,D,13.1,17.0,,,,,,,,,,,
東京,1,未勝利,ダート,1600,稍,Lv2 ,1,ウインビギニング,2歳,佐々木大,上原博之,短距離,左回り,ダ道悪,ニューイヤーズデイ,,,3,C,12.7,2.0,12.7,2.0,37.4,7.0,36.4,2.0,C,,,,
東京,1,未勝利,ダート,1600,稍,Lv2 ,2,テンレディーゴー,2歳,吉田豊,菊川正達,短距離,左回り,ダ道悪,デクラレーションオブウォー,休明初戦,距離延長,9,D,13.3,10.0,13.3,8.0,,,,,C,,,,
東京,1,未勝利,ダート,1600,稍,Lv2 ,3,セイウンリメンバー,2歳,長浜鴻緒,千葉直人,短距離,左回り,ダ道悪,ミッキーアイル,,,6,D,12.7,2.0,12.9,4.0,35.7,2.0,38.8,,B,C,D,,
東京,1,未勝利,ダート,1600,稍,Lv2 ,4,ゴットタレント,2歳,三浦皇成,田村康仁,短距離,左回り,ダ道悪,ダノンプレミアム,休明3走,,5,C,12.8,4.0,12.8,3.0,36.1,3.0,38.3,,D,C,B,,
東京,1,未勝利,ダート,1600,稍,Lv2 ,5,ファイヤサラマンダ,2歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,カリフォルニアクローム,連闘,,13,E,13.2,7.0,13.6,12.0,38.1,,37.8,6.0,C,C,,,
東京,1,未勝利,ダート,1600,稍,Lv2 ,6,マーガレットクレア,2歳,原優介,黒岩陽一,短距離,左回り,ダ道悪,ミスチヴィアスアレックス,,,10,E,13.3,10.0,13.3,8.0,38.5,,37.4,3.0,C,,,,
東京,1,未勝利,ダート,1600,稍,Lv2 ,7,アデルフィー,2歳,横山武史,金成貴史,短距離,左回り,ダ道悪,モーニン,,,7,D,13.2,7.0,13.2,6.0,38.1,,37.4,3.0,C,,,,
東京,1,未勝利,ダート,1600,稍,Lv2 ,8,キタノリスクミー,2歳,木幡初也,粕谷昌央,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離延長,15,E,13.9,15.0,13.9,15.0,,,,,C,,,,
東京,1,未勝利,ダート,1600,稍,Lv2 ,9,ドゥーニ,2歳,津村明秀,矢嶋大樹,短距離,左回り,ダ道悪,マテラスカイ,休明2走,,8,D,13.4,13.0,13.8,14.0,37.0,4.0,37.6,5.0,D,C,,,
東京,1,未勝利,ダート,1600,稍,Lv2 ,10,ニシノガウェイン,2歳,内田博幸,稲垣幸雄,短距離,左回り,ダ道悪,マジェスティックウォリアー,,距離短縮,12,E,13.6,14.0,13.6,12.0,39.5,,38.7,,D,B,,,
東京,1,未勝利,ダート,1600,稍,Lv2 ,11,シスターブラック,2歳,遠藤汰月,西田雄一,短距離,左回り,ダ道悪,キタサンブラック,連闘,,11,E,13.1,6.0,13.1,5.0,,,,,C,D,,,
東京,1,未勝利,ダート,1600,稍,Lv2 ,12,イナズマダイモン,2歳,川田将雅,宮田敬介,短距離,左回り,ダ道悪,クリソベリル,,,1,B,12.3,1.0,12.3,1.0,35.5,1.0,38.1,,B,C,,,
東京,1,未勝利,ダート,1600,稍,Lv2 ,13,グラスハーティー,2歳,大野拓弥,松山将樹,短距離,左回り,ダ道悪,ダノンプレミアム,,,4,C,13.3,10.0,13.3,8.0,38.4,,35.8,1.0,C,,,,
東京,1,未勝利,ダート,1600,稍,Lv2 ,14,ケイアイアギト,2歳,ルメール,加藤征弘,短距離,左回り,ダ道悪,エスポワールシチー,,距離短縮,2,B,13.2,7.0,13.2,6.0,37.3,6.0,37.9,7.0,B,,,,
東京,1,未勝利,ダート,1600,稍,Lv2 ,15,カンタベリービーム,2歳,丸田恭介,石栗龍彦,短距離,左回り,ダ道悪,エポカドーロ,連闘,,14,E,12.9,5.0,13.4,11.0,37.2,5.0,38.9,,C,D,D,C,
東京,2,未勝利,芝,1600,良,Lv1 ,1,セルリア,2歳,佐々木大,大和田成,短距離,左回り,,グレーターロンドン,休明2走,,6,D,12.3,1.0,12.3,1.0,35.9,3.0,34.6,4.0,C,C,B,,
東京,2,未勝利,芝,1600,良,Lv1 ,2,ジュラトリー,2歳,津村明秀,池上昌和,短距離,左回り,,コントレイル,,,4,C,13.2,7.0,13.2,5.0,37.4,,34.8,5.0,B,,,,
東京,2,未勝利,芝,1600,良,Lv1 ,3,ボーントゥラブユー,2歳,三浦皇成,小笠倫弘,短距離,左回り,,コントレイル,休明初戦,,3,C,13.4,8.0,13.4,7.0,36.6,,34.9,,B,,,,
東京,2,未勝利,芝,1600,良,Lv1 ,4,アビエーション,2歳,長浜鴻緒,佐藤吉勝,短距離,左回り,,アメリカンペイトリオット,,距離延長,8,E,12.8,3.0,12.8,2.0,36.8,,35.9,,C,C,D,,
東京,2,未勝利,芝,1600,良,Lv1 ,5,ダイユウヴェンティ,2歳,内田博幸,松永康利,短距離,左回り,,サートゥルナーリア,,,5,D,12.9,5.0,12.9,4.0,36.5,5.0,33.6,1.0,C,B,,,
東京,2,未勝利,芝,1600,良,Lv1 ,6,カシノリアーナ,2歳,水沼元輝,天間昭一,短距離,左回り,,サトノクラウン,連闘,距離延長,9,E,12.4,2.0,13.2,5.0,35.0,1.0,36.1,,D,B,C,C,
東京,2,未勝利,芝,1600,良,Lv1 ,7,トレニアムーン,2歳,遠藤汰月,清水英克,短距離,左回り,,ビッグアーサー,,,7,D,12.9,5.0,13.6,9.0,35.5,2.0,34.8,5.0,C,D,B,B,
東京,2,未勝利,芝,1600,良,Lv1 ,8,ヒズマスターピース,2歳,菅原明良,国枝栄,短距離,左回り,,スクリーンヒーロー,,距離短縮,2,B,12.8,3.0,12.8,2.0,35.9,3.0,35.2,,C,,,,
東京,2,未勝利,芝,1600,良,Lv1 ,9,サンセリテ,2歳,戸崎圭太,鹿戸雄一,短距離,左回り,,コントレイル,,,1,A,13.4,8.0,13.4,7.0,37.9,,33.6,1.0,B,,,,
東京,2,未勝利,芝,1600,良,Lv1 ,10,ノアシルヴィ,2歳,菅原隆一,天間昭一,短距離,左回り,,ファインニードル,連闘,距離延長,10,E,14.2,10.0,14.2,10.0,38.7,,34.5,3.0,D,,,,
東京,3,未勝利,芝,1800,良,Lv1 ,1,スカイリッチ,2歳,菅原明良,小笠倫弘,中距離,左回り,,ハービンジャー,,,1,A,14.0,7.0,14.0,7.0,37.6,,34.2,1.0,B,,,,
東京,3,未勝利,芝,1800,良,Lv1 ,2,チャンピオンホース,2歳,石川裕紀,尾形和幸,中距離,左回り,,ダノンスマッシュ,連闘,距離延長,7,E,13.7,6.0,13.7,6.0,37.2,2.0,35.9,,B,,,,
東京,3,未勝利,芝,1800,良,Lv1 ,3,ケナゲ,2歳,柴田大知,和田雄二,中距離,左回り,,アニマルキングダム,休明初戦,,6,D,13.3,4.0,13.3,4.0,37.3,3.0,35.7,,C,C,C,,
東京,3,未勝利,芝,1800,良,Lv1 ,4,シルバーゴールド,2歳,吉田豊,戸田博文,中距離,左回り,,シルバーステート,,距離短縮,3,C,12.8,1.0,12.8,1.0,36.7,1.0,34.6,4.0,C,B,D,,
東京,3,未勝利,芝,1800,良,Lv1 ,5,チッタデラモーレ,2歳,遠藤汰月,伊藤圭三,中距離,左回り,,アメリカンペイトリオット,,,8,E,13.6,5.0,13.6,5.0,38.4,,42.1,,C,,,,
東京,3,未勝利,芝,1800,良,Lv1 ,6,ナックホワイト,2歳,大野拓弥,杉浦宏昭,中距離,左回り,,ブリックスアンドモルタル,,,5,D,14.2,8.0,14.2,8.0,38.0,,34.2,1.0,B,,,,
東京,3,未勝利,芝,1800,良,Lv1 ,7,アッシズオブローズ,2歳,ルメール,尾関知人,中距離,左回り,,アドマイヤマーズ,休明初戦,,2,B,13.1,2.0,13.1,2.0,37.4,4.0,34.5,3.0,B,,,,
東京,3,未勝利,芝,1800,良,Lv1 ,8,ウマナミカイドウ,2歳,水沼元輝,天間昭一,中距離,左回り,,ホークビル,連闘,,9,E,15.0,9.0,15.0,9.0,39.8,,34.8,,B,,,,
東京,3,未勝利,芝,1800,良,Lv1 ,9,ノーウェアマン,2歳,木幡巧也,浅利英明,中距離,左回り,,シルバーステート,連闘,距離延長,4,C,13.2,3.0,13.2,3.0,37.7,,34.8,,C,D,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,1,フジコンフィデンス,2歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,ホッコータルマエ,,,2,C,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,2,サーロー,2歳,横山和生,勢司和浩,短距離,左回り,ダ道悪,ヘンリーバローズ,,,10,D,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,3,フェスティヴハート,2歳,柴田大知,畠山吉宏,短距離,左回り,ダ道悪,アジアエクスプレス,,,6,D,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,4,プレデンシア,2歳,津村明秀,中尾秀正,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,,3,C,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,5,ハピナスター,2歳,松岡正海,伊藤伸一,短距離,左回り,ダ道悪,フォーウィールドライブ,,,11,D,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,6,マッシブショット,2歳,丸田恭介,武藤善則,短距離,左回り,ダ道悪,ヴァンゴッホ,,,7,D,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,7,アメジストテソーロ,2歳,大野拓弥,稲垣幸雄,短距離,左回り,ダ道悪,オルフェーヴル,,,14,E,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,8,アイクルムズ,2歳,木幡初也,粕谷昌央,短距離,左回り,ダ道悪,ディーマジェスティ,,,15,E,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,9,マカイゾウ,2歳,内田博幸,竹内正洋,短距離,左回り,ダ道悪,フィレンツェファイア,,,9,D,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,10,クルビデンス,2歳,佐々木大,菊川正達,短距離,左回り,ダ道悪,アメリカンペイトリオット,,,8,D,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,11,ジャガーライズ,2歳,三浦皇成,伊藤圭三,短距離,左回り,ダ道悪,パイロ,,,4,C,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,12,カテドラルクォーツ,2歳,原優介,菊沢隆徳,短距離,左回り,ダ道悪,ブリックスアンドモルタル,,,5,D,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,13,ジャレッド,2歳,武豊,秋山真一,短距離,左回り,ダ道悪,Yaupon,,,1,A,,,,,,,,,,,,,
