場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,11,自己条件,芝,2000,良(暫定),Lv3 ,17,キャントウェイト,4歳,野中悠太,萱野浩二,中距離,左回り,,ゴールドシップ,休明2走,
新潟,11,自己条件,芝,2000,良(暫定),Lv3 ,18,ミカッテヨンデイイ,5歳以上,小林脩斗,堀内岳志,中距離,左回り,,イスラボニータ,休明2走,
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,1,ハルオーブ,5歳以上,今村聖奈,武井亮,短距離,左回り,,ディーマジェスティ,休明2走,
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,2,ツッチーフェイス,5歳以上,中井裕二,今野貞一,短距離,左回り,,ハービンジャー,休明2走,
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,3,バンブルビー,3歳,石田拓郎,小西一男,短距離,左回り,,ウインブライト,休明2走,
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,4,ディオデルマーレ,3歳,鮫島克駿,堀宣行,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,5,パヴァーヌ,5歳以上,谷原柚希,伊藤圭三,短距離,左回り,,サトノクラウン,休明2走,距離短縮
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,6,ビッグフラワー,4歳,丸山元気,加藤征弘,短距離,左回り,,ビッグアーサー,休明初戦,距離延長
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,7,ブルバンビーナ,3歳,古川奈穂,尾形和幸,短距離,左回り,,キズナ,休明2走,距離短縮
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,8,ベルサ,3歳,永島まな,鈴木孝志,短距離,左回り,,マクフィ,休明2走,
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,9,サニーサルサ,3歳,斎藤新,高橋康之,短距離,左回り,,マインドユアビスケッツ,休明初戦,距離延長
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,10,ワタシマツワ,3歳,丹内祐次,竹内正洋,短距離,左回り,,グレーターロンドン,休明2走,距離短縮
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,11,クレセントウイング,5歳以上,荻野極,高橋文雅,短距離,左回り,,ロードカナロア,休明2走,距離延長
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,12,ミニマルデザイン,4歳,鷲頭虎太,岩戸孝樹,短距離,左回り,,ストロングリターン,休明2走,距離短縮
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,13,ガーデンプランナー,4歳,横山琉人,堀内岳志,短距離,左回り,,サトノダイヤモンド,休明2走,距離延長
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,14,セントキルダ,4歳,河原田菜,東田明士,短距離,左回り,,スワーヴリチャード,休明初戦,距離延長
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,15,レオンバローズ,5歳以上,国分優作,渡辺薫彦,短距離,左回り,,エピファネイア,休明2走,
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,16,ストレイトアスク,4歳,西塚洸二,藤原英昭,短距離,左回り,,ロードカナロア,休明2走,距離延長
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,17,レインボーブリッジ,4歳,菊沢一樹,小手川準,短距離,左回り,,リオンディーズ,休明初戦,距離短縮
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,1,ウインビギニング,2歳,佐々木大,上原博之,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明2走,
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,2,テンレディーゴー,2歳,吉田豊,菊川正達,短距離,左回り,ダ道悪,デクラレーションオブウォー,休明初戦,距離延長
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,3,セイウンリメンバー,2歳,長浜鴻緒,千葉直人,短距離,左回り,ダ道悪,ミッキーアイル,休明2走,
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,4,ゴットタレント,2歳,三浦皇成,田村康仁,短距離,左回り,ダ道悪,ダノンプレミアム,休明2走,
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,5,ファイヤサラマンダ,2歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,カリフォルニアクローム,連闘,
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,6,マーガレットクレア,2歳,原優介,黒岩陽一,短距離,左回り,ダ道悪,ミスチヴィアスアレックス,休明2走,
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,7,アデルフィー,2歳,横山武史,金成貴史,短距離,左回り,ダ道悪,モーニン,休明2走,
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,8,キタノリスクミー,2歳,木幡初也,粕谷昌央,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離延長
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,9,ドゥーニ,2歳,津村明秀,矢嶋大樹,短距離,左回り,ダ道悪,マテラスカイ,休明2走,
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,10,ニシノガウェイン,2歳,内田博幸,稲垣幸雄,短距離,左回り,ダ道悪,マジェスティックウォリアー,休明2走,距離短縮
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,11,シスターブラック,2歳,遠藤汰月,西田雄一,短距離,左回り,ダ道悪,キタサンブラック,連闘,
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,12,イナズマダイモン,2歳,川田将雅,宮田敬介,短距離,左回り,ダ道悪,クリソベリル,休明2走,
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,13,グラスハーティー,2歳,大野拓弥,松山将樹,短距離,左回り,ダ道悪,ダノンプレミアム,休明2走,
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,14,ケイアイアギト,2歳,ルメール,加藤征弘,短距離,左回り,ダ道悪,エスポワールシチー,休明2走,距離短縮
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,15,カンタベリービーム,2歳,丸田恭介,石栗龍彦,短距離,左回り,ダ道悪,エポカドーロ,連闘,
東京,2,未勝利,芝,1600,良(暫定),Lv1 ,1,セルリア,2歳,佐々木大,大和田成,短距離,左回り,,グレーターロンドン,休明2走,
東京,2,未勝利,芝,1600,良(暫定),Lv1 ,2,ジュラトリー,2歳,津村明秀,池上昌和,短距離,左回り,,コントレイル,休明2走,
東京,2,未勝利,芝,1600,良(暫定),Lv1 ,3,ボーントゥラブユー,2歳,三浦皇成,小笠倫弘,短距離,左回り,,コントレイル,休明初戦,
東京,2,未勝利,芝,1600,良(暫定),Lv1 ,4,アビエーション,2歳,長浜鴻緒,佐藤吉勝,短距離,左回り,,アメリカンペイトリオット,休明2走,距離延長
東京,2,未勝利,芝,1600,良(暫定),Lv1 ,5,ダイユウヴェンティ,2歳,内田博幸,松永康利,短距離,左回り,,サートゥルナーリア,休明2走,
東京,2,未勝利,芝,1600,良(暫定),Lv1 ,6,カシノリアーナ,2歳,水沼元輝,天間昭一,短距離,左回り,,サトノクラウン,連闘,距離延長
東京,2,未勝利,芝,1600,良(暫定),Lv1 ,7,トレニアムーン,2歳,遠藤汰月,清水英克,短距離,左回り,,ビッグアーサー,休明2走,
東京,2,未勝利,芝,1600,良(暫定),Lv1 ,8,ヒズマスターピース,2歳,菅原明良,国枝栄,短距離,左回り,,スクリーンヒーロー,休明2走,距離短縮
東京,2,未勝利,芝,1600,良(暫定),Lv1 ,9,サンセリテ,2歳,戸崎圭太,鹿戸雄一,短距離,左回り,,コントレイル,休明2走,
東京,2,未勝利,芝,1600,良(暫定),Lv1 ,10,ノアシルヴィ,2歳,菅原隆一,天間昭一,短距離,左回り,,ファインニードル,連闘,距離延長
東京,3,未勝利,芝,1800,良(暫定),Lv1 ,1,スカイリッチ,2歳,菅原明良,小笠倫弘,中距離,左回り,,ハービンジャー,休明2走,
東京,3,未勝利,芝,1800,良(暫定),Lv1 ,2,チャンピオンホース,2歳,石川裕紀,尾形和幸,中距離,左回り,,ダノンスマッシュ,連闘,距離延長
東京,3,未勝利,芝,1800,良(暫定),Lv1 ,3,ケナゲ,2歳,柴田大知,和田雄二,中距離,左回り,,アニマルキングダム,休明初戦,
東京,3,未勝利,芝,1800,良(暫定),Lv1 ,4,シルバーゴールド,2歳,吉田豊,戸田博文,中距離,左回り,,シルバーステート,休明2走,距離短縮
東京,3,未勝利,芝,1800,良(暫定),Lv1 ,5,チッタデラモーレ,2歳,遠藤汰月,伊藤圭三,中距離,左回り,,アメリカンペイトリオット,休明2走,
東京,3,未勝利,芝,1800,良(暫定),Lv1 ,6,ナックホワイト,2歳,大野拓弥,杉浦宏昭,中距離,左回り,,ブリックスアンドモルタル,休明2走,
東京,3,未勝利,芝,1800,良(暫定),Lv1 ,7,アッシズオブローズ,2歳,ルメール,尾関知人,中距離,左回り,,アドマイヤマーズ,休明2走,
東京,3,未勝利,芝,1800,良(暫定),Lv1 ,8,ウマナミカイドウ,2歳,水沼元輝,天間昭一,中距離,左回り,,ホークビル,連闘,
東京,3,未勝利,芝,1800,良(暫定),Lv1 ,9,ノーウェアマン,2歳,木幡巧也,浅利英明,中距離,左回り,,シルバーステート,連闘,距離延長
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,1,フジコンフィデンス,2歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,ホッコータルマエ,,
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,2,サーロー,2歳,横山和生,勢司和浩,短距離,左回り,ダ道悪,ヘンリーバローズ,,
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,3,フェスティヴハート,2歳,柴田大知,畠山吉宏,短距離,左回り,ダ道悪,アジアエクスプレス,,
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,4,プレデンシア,2歳,津村明秀,中尾秀正,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,5,ハピナスター,2歳,松岡正海,伊藤伸一,短距離,左回り,ダ道悪,フォーウィールドライブ,,
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,6,マッシブショット,2歳,丸田恭介,武藤善則,短距離,左回り,ダ道悪,ヴァンゴッホ,,
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,7,アメジストテソーロ,2歳,大野拓弥,稲垣幸雄,短距離,左回り,ダ道悪,オルフェーヴル,,
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,8,アイクルムズ,2歳,木幡初也,粕谷昌央,短距離,左回り,ダ道悪,ディーマジェスティ,,
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,9,マカイゾウ,2歳,内田博幸,竹内正洋,短距離,左回り,ダ道悪,フィレンツェファイア,,
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,10,クルビデンス,2歳,佐々木大,菊川正達,短距離,左回り,ダ道悪,アメリカンペイトリオット,,
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,11,ジャガーライズ,2歳,三浦皇成,伊藤圭三,短距離,左回り,ダ道悪,パイロ,,
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,12,カテドラルクォーツ,2歳,原優介,菊沢隆徳,短距離,左回り,ダ道悪,ブリックスアンドモルタル,,
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,13,ジャレッド,2歳,武豊,秋山真一,短距離,左回り,ダ道悪,Yaupon,,
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,14,マインセーラ,2歳,水沼元輝,的場均,短距離,左回り,ダ道悪,アポロケンタッキー,,
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,15,フランジパーヌ,2歳,長浜鴻緒,深山雅史,短距離,左回り,ダ道悪,ニシケンモノノフ,,
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,16,サリーアン,2歳,石川裕紀,鈴木伸尋,短距離,左回り,ダ道悪,ダノンプレミアム,,
東京,5,新馬,芝,2000,良(暫定),Lv1 ,1,ウップヘリーア,2歳,ルメール,黒岩陽一,中距離,左回り,,エピファネイア,,
東京,5,新馬,芝,2000,良(暫定),Lv1 ,2,ヴァンデスペランス,2歳,石川裕紀,中舘英二,中距離,左回り,,ドレフォン,,
東京,5,新馬,芝,2000,良(暫定),Lv1 ,3,ファストフォワード,2歳,津村明秀,小林真也,中距離,左回り,,ハービンジャー,,
東京,5,新馬,芝,2000,良(暫定),Lv1 ,4,トゥインクルピカ,2歳,横山武史,四位洋文,中距離,左回り,,サートゥルナーリア,,
東京,5,新馬,芝,2000,良(暫定),Lv1 ,5,ブラックオリンピア,2歳,川田将雅,友道康夫,中距離,左回り,,キタサンブラック,,
東京,5,新馬,芝,2000,良(暫定),Lv1 ,6,マテンロウゼロ,2歳,横山典弘,松永幹夫,中距離,左回り,,リオンリオン,,
東京,5,新馬,芝,2000,良(暫定),Lv1 ,7,ダイユウアレグロ,2歳,内田博幸,松永康利,中距離,左回り,,レイデオロ,,
東京,5,新馬,芝,2000,良(暫定),Lv1 ,8,オルフセン,2歳,戸崎圭太,斎藤誠,中距離,左回り,,キズナ,,
東京,5,新馬,芝,2000,良(暫定),Lv1 ,9,ジングアップ,2歳,木幡巧也,大竹正博,中距離,左回り,,コントレイル,,
東京,6,新馬,ダート,1600,稍(暫定),Lv2 ,1,マイネルトレマーズ,2歳,津村明秀,手塚貴久,短距離,左回り,ダ道悪,ベンバトル,,
東京,6,新馬,ダート,1600,稍(暫定),Lv2 ,2,ノボリフジ,2歳,遠藤汰月,伊藤伸一,短距離,左回り,ダ道悪,ミッキーグローリー,,
東京,6,新馬,ダート,1600,稍(暫定),Lv2 ,3,ホウオウルクソール,2歳,横山和生,栗田徹,短距離,左回り,ダ道悪,ヘニーヒューズ,,
東京,6,新馬,ダート,1600,稍(暫定),Lv2 ,4,ヤマメイッカ,2歳,佐々木大,久保田貴,短距離,左回り,ダ道悪,リアルスティール,,
東京,6,新馬,ダート,1600,稍(暫定),Lv2 ,5,マクリール,2歳,ルメール,手塚貴久,短距離,左回り,ダ道悪,ロードカナロア,,
東京,6,新馬,ダート,1600,稍(暫定),Lv2 ,6,タートルインメイ,2歳,松岡正海,奥平雅士,短距離,左回り,ダ道悪,ロージズインメイ,,
東京,6,新馬,ダート,1600,稍(暫定),Lv2 ,7,ポッドスモーカー,2歳,吉田豊,小野次郎,短距離,左回り,ダ道悪,トランセンド,,
東京,6,新馬,ダート,1600,稍(暫定),Lv2 ,8,トシッキーセカンド,2歳,石橋脩,清水久詞,短距離,左回り,ダ道悪,ホッコータルマエ,,
東京,6,新馬,ダート,1600,稍(暫定),Lv2 ,9,ゾネブルーム,2歳,石川裕紀,矢嶋大樹,短距離,左回り,ダ道悪,ヴァンゴッホ,,
東京,6,新馬,ダート,1600,稍(暫定),Lv2 ,10,ラットバラット,2歳,内田博幸,矢野英一,短距離,左回り,ダ道悪,レーヴミストラル,,
東京,6,新馬,ダート,1600,稍(暫定),Lv2 ,11,タマモチョコチップ,2歳,原優介,菊沢隆徳,短距離,左回り,ダ道悪,クリソベリル,,
東京,6,新馬,ダート,1600,稍(暫定),Lv2 ,12,タケルムサシ,2歳,横山武史,斎藤誠,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,
東京,6,新馬,ダート,1600,稍(暫定),Lv2 ,13,オルブライト,2歳,大野拓弥,杉浦宏昭,短距離,左回り,ダ道悪,オルフェーヴル,,
東京,6,新馬,ダート,1600,稍(暫定),Lv2 ,14,フェルアフリーゼ,2歳,長浜鴻緒,深山雅史,短距離,左回り,ダ道悪,ドレフォン,,
東京,6,新馬,ダート,1600,稍(暫定),Lv2 ,15,ムーンブランシュ,2歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,ドレフォン,,
東京,6,新馬,ダート,1600,稍(暫定),Lv2 ,16,カリビアンダンサー,2歳,横山典弘,宮地貴稔,短距離,左回り,ダ道悪,クリソベリル,,
東京,7,自己条件,ダート,1400,稍(暫定),Lv3 ,1,アルシミスト,4歳,大野拓弥,浅利英明,短距離,左回り,ダ道悪,オルフェーヴル,休明初戦,距離短縮
東京,7,自己条件,ダート,1400,稍(暫定),Lv3 ,2,キカオクベシ,3歳,長浜鴻緒,根本康広,短距離,左回り,ダ道悪,ダノンレジェンド,休明2走,
東京,7,自己条件,ダート,1400,稍(暫定),Lv3 ,3,ジェイエルバース,3歳,石川裕紀,小西一男,短距離,左回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離延長
東京,7,自己条件,ダート,1400,稍(暫定),Lv3 ,4,マイネルブリオン,3歳,松岡正海,矢野英一,短距離,左回り,ダ道悪,ゴールドドリーム,休明2走,
東京,7,自己条件,ダート,1400,稍(暫定),Lv3 ,5,アイスブレイカー,4歳,内田博幸,伊坂重信,短距離,左回り,ダ道悪,ホッコータルマエ,連闘,
東京,7,自己条件,ダート,1400,稍(暫定),Lv3 ,6,ジーティーエンジン,3歳,遠藤汰月,伊藤圭三,短距離,左回り,ダ道悪,リアルスティール,休明2走,距離延長
東京,7,自己条件,ダート,1400,稍(暫定),Lv3 ,7,ホウオウゴールド,3歳,横山和生,栗田徹,短距離,左回り,ダ道悪,ディーマジェスティ,休明2走,
東京,7,自己条件,ダート,1400,稍(暫定),Lv3 ,8,ゼンカイパイロ,4歳,横山典弘,伊坂重信,短距離,左回り,ダ道悪,パイロ,休明2走,距離延長
東京,7,自己条件,ダート,1400,稍(暫定),Lv3 ,9,マルセルテソーロ,3歳,戸崎圭太,牧光二,短距離,左回り,ダ道悪,フィエールマン,,距離短縮
東京,7,自己条件,ダート,1400,稍(暫定),Lv3 ,10,トモジャシーマ,5歳以上,津村明秀,鈴木伸尋,短距離,左回り,ダ道悪,シャンハイボビー,休明2走,距離延長
東京,7,自己条件,ダート,1400,稍(暫定),Lv3 ,11,スプランドゥール,4歳,柴田大知,和田雄二,短距離,左回り,ダ道悪,シルバーステート,休明2走,
東京,7,自己条件,ダート,1400,稍(暫定),Lv3 ,12,メリーサウンド,3歳,原優介,小笠倫弘,短距離,左回り,ダ道悪,オルフェーヴル,休明2走,距離短縮
東京,7,自己条件,ダート,1400,稍(暫定),Lv3 ,13,ポッドボウ,3歳,菅原明良,矢作芳人,短距離,左回り,ダ道悪,ジャスタウェイ,,距離延長
東京,7,自己条件,ダート,1400,稍(暫定),Lv3 ,14,メリディアンスター,3歳,ルメール,加藤征弘,短距離,左回り,ダ道悪,モズアスコット,休明2走,距離短縮
東京,7,自己条件,ダート,1400,稍(暫定),Lv3 ,15,ミツカネリブラ,3歳,木幡巧也,清水英克,短距離,左回り,ダ道悪,シルバーステート,休明初戦,
東京,7,自己条件,ダート,1400,稍(暫定),Lv3 ,16,マクミランテソーロ,4歳,横山武史,田中剛,短距離,左回り,ダ道悪,レッドファルクス,休明2走,距離短縮
東京,8,自己条件,芝,2000,良(暫定),Lv1 ,1,プルミエソルティ,3歳,武豊,斎藤誠,中距離,左回り,,レイデオロ,休明初戦,距離短縮
東京,8,自己条件,芝,2000,良(暫定),Lv1 ,2,エンジェルマーク,3歳,横山武史,宮田敬介,中距離,左回り,,エピファネイア,休明2走,
東京,8,自己条件,芝,2000,良(暫定),Lv1 ,3,アドミラルシップ,4歳,戸崎圭太,相沢郁,中距離,左回り,,ゴールドシップ,休明2走,距離短縮
東京,8,自己条件,芝,2000,良(暫定),Lv1 ,4,ドーバーブライト,3歳,長浜鴻緒,西田雄一,中距離,左回り,,ウインブライト,休明初戦,
東京,8,自己条件,芝,2000,良(暫定),Lv1 ,5,レイニング,3歳,ルメール,国枝栄,中距離,左回り,,サートゥルナーリア,休明2走,距離延長
東京,8,自己条件,芝,2000,良(暫定),Lv1 ,6,ネイサン,4歳,遠藤汰月,粕谷昌央,中距離,左回り,,マクマホン,休明2走,距離短縮
東京,8,自己条件,芝,2000,良(暫定),Lv1 ,7,リポサンテ,3歳,横山和生,蛯名正義,中距離,左回り,,ブリックスアンドモルタル,休明2走,
東京,8,自己条件,芝,2000,良(暫定),Lv1 ,8,ムゾラシカ,3歳,原優介,根本康広,中距離,左回り,,エスケンデレヤ,連闘,距離延長
東京,9,自己条件,芝,1400,良(暫定),Lv2 ,1,ミッキーチャレンジ,5歳以上,佐々木大,中内田充,短距離,左回り,,ジャスタウェイ,休明2走,
東京,9,自己条件,芝,1400,良(暫定),Lv2 ,2,ゴールドスター,4歳,川田将雅,奥村武,短距離,左回り,,キズナ,休明2走,距離延長
東京,9,自己条件,芝,1400,良(暫定),Lv2 ,3,ジュンゴールド,4歳,戸崎圭太,友道康夫,短距離,左回り,,エピファネイア,休明2走,
東京,9,自己条件,芝,1400,良(暫定),Lv2 ,4,エフォートレス,4歳,横山和生,嘉藤貴行,短距離,左回り,,エピファネイア,休明2走,距離短縮
東京,9,自己条件,芝,1400,良(暫定),Lv2 ,5,オンザブルースカイ,3歳,和田竜二,谷潔,短距離,左回り,,ミスターメロディ,休明2走,
東京,9,自己条件,芝,1400,良(暫定),Lv2 ,6,ウイントワイライト,3歳,武豊,西園翔太,短距離,左回り,,レイデオロ,休明初戦,距離延長
東京,9,自己条件,芝,1400,良(暫定),Lv2 ,7,デンクマール,3歳,ルメール,田中博康,短距離,左回り,,モーリス,休明初戦,距離短縮
東京,9,自己条件,芝,1400,良(暫定),Lv2 ,8,タイセイカレント,3歳,横山武史,矢作芳人,短距離,左回り,,モーリス,休明2走,
東京,9,自己条件,芝,1400,良(暫定),Lv2 ,9,エクストラバック,4歳,石橋脩,西園正都,短距離,左回り,,Iffraaj,休明2走,
東京,9,自己条件,芝,1400,良(暫定),Lv2 ,10,マテンロウサン,3歳,横山典弘,昆貢,短距離,左回り,,Into Mischief,休明初戦,
東京,9,自己条件,芝,1400,良(暫定),Lv2 ,11,イブニングタイド,3歳,菅原明良,林徹,短距離,左回り,,ドゥラメンテ,休明2走,
東京,9,自己条件,芝,1400,良(暫定),Lv2 ,12,メイケイバートン,5歳以上,津村明秀,中竹和也,短距離,左回り,,ミッキーアイル,休明2走,
東京,10,自己条件,ダート,1600,稍(暫定),Lv5 ,1,オレデイイノカ,5歳以上,内田博幸,古賀慎明,短距離,左回り,ダ道悪,サウスヴィグラス,休明2走,距離短縮
東京,10,自己条件,ダート,1600,稍(暫定),Lv5 ,2,モナルヒ,5歳以上,石橋脩,小崎憲,短距離,左回り,ダ道悪,ヘニーハウンド,休明初戦,距離延長
東京,10,自己条件,ダート,1600,稍(暫定),Lv5 ,3,ベンヌ,3歳,横山武史,久保田貴,短距離,左回り,ダ道悪,パイロ,休明2走,距離短縮
東京,10,自己条件,ダート,1600,稍(暫定),Lv5 ,4,フルオール,5歳以上,横山和生,斎藤誠,短距離,左回り,ダ道悪,ホッコータルマエ,休明2走,
東京,10,自己条件,ダート,1600,稍(暫定),Lv5 ,5,タイゲン,5歳以上,和田竜二,平田修,短距離,左回り,ダ道悪,アジアエクスプレス,休明2走,距離延長
東京,10,自己条件,ダート,1600,稍(暫定),Lv5 ,6,トウカイポワール,4歳,松岡正海,北出成人,短距離,左回り,ダ道悪,ヘニーヒューズ,休明2走,距離短縮
東京,10,自己条件,ダート,1600,稍(暫定),Lv5 ,7,ラフエイジアン,5歳以上,佐々木大,中舘英二,短距離,左回り,ダ道悪,アジアエクスプレス,休明2走,距離短縮
東京,10,自己条件,ダート,1600,稍(暫定),Lv5 ,8,グロッシェン,4歳,木幡巧也,宮田敬介,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明初戦,
東京,10,自己条件,ダート,1600,稍(暫定),Lv5 ,9,ヴァンドーム,4歳,ルメール,安田翔伍,短距離,左回り,ダ道悪,ロードカナロア,休明2走,
東京,10,自己条件,ダート,1600,稍(暫定),Lv5 ,10,グランツアーテム,5歳以上,三浦皇成,中川公成,短距離,左回り,ダ道悪,マクフィ,休明初戦,
東京,10,自己条件,ダート,1600,稍(暫定),Lv5 ,11,ベルウェザー,4歳,戸崎圭太,茶木太樹,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離延長
東京,10,自己条件,ダート,1600,稍(暫定),Lv5 ,12,ラップスター,5歳以上,吉田豊,森秀行,短距離,左回り,ダ道悪,Justify,休明2走,距離短縮
東京,10,自己条件,ダート,1600,稍(暫定),Lv5 ,13,メイショウフジ,5歳以上,大野拓弥,和田勇介,短距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,距離短縮
東京,10,自己条件,ダート,1600,稍(暫定),Lv5 ,14,ギーロカスタル,5歳以上,原優介,伊藤大士,短距離,左回り,ダ道悪,マインドユアビスケッツ,休明初戦,距離短縮
東京,10,自己条件,ダート,1600,稍(暫定),Lv5 ,15,ルグランヴァン,3歳,菅原明良,高木登,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離短縮
東京,10,自己条件,ダート,1600,稍(暫定),Lv5 ,16,ロジアデレード,4歳,武豊,稲垣幸雄,短距離,左回り,ダ道悪,ドレフォン,休明初戦,距離短縮
東京,11,重賞,芝,1600,良(暫定),Lv2 ,1,タイセイボーグ,2歳,佐々木大,松下武士,短距離,左回り,,インディチャンプ,休明2走,
東京,11,重賞,芝,1600,良(暫定),Lv2 ,2,ドナルンバ,2歳,石橋脩,上原佑紀,短距離,左回り,,サトノアラジン,休明2走,距離短縮
東京,11,重賞,芝,1600,良(暫定),Lv2 ,3,ルーチェフィオーレ,2歳,横山和生,嘉藤貴行,短距離,左回り,,ポエティックフレア,休明2走,
東京,11,重賞,芝,1600,良(暫定),Lv2 ,4,レディーゴール,2歳,菅原明良,池添学,短距離,左回り,,レイデオロ,休明2走,距離延長
東京,11,重賞,芝,1600,良(暫定),Lv2 ,5,フィロステファニ,2歳,川田将雅,中内田充,短距離,左回り,,エピファネイア,休明初戦,
東京,11,重賞,芝,1600,良(暫定),Lv2 ,6,ヒルデグリム,2歳,横山武史,小野次郎,短距離,左回り,,ゴールドシップ,休明2走,
東京,11,重賞,芝,1600,良(暫定),Lv2 ,7,マルガ,2歳,武豊,須貝尚介,短距離,左回り,,モーリス,休明初戦,距離短縮
東京,11,重賞,芝,1600,良(暫定),Lv2 ,8,ハッピーエンジェル,2歳,三浦皇成,武市康男,短距離,左回り,,ジョーカプチーノ,休明2走,距離延長
東京,11,重賞,芝,1600,良(暫定),Lv2 ,9,バースデイフライト,2歳,和田竜二,新谷功一,短距離,左回り,,コントレイル,休明初戦,
東京,11,重賞,芝,1600,良(暫定),Lv2 ,10,ミツカネベネラ,2歳,津村明秀,鈴木伸尋,短距離,左回り,,モーリス,休明2走,距離延長
東京,12,自己条件,ダート,1400,稍(暫定),Lv2 ,1,フウセツ,3歳,大野拓弥,鈴木慎太,短距離,左回り,ダ道悪,サンダースノー,休明2走,
東京,12,自己条件,ダート,1400,稍(暫定),Lv2 ,2,マサノユニコーン,3歳,菅原明良,小島茂之,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離延長
東京,12,自己条件,ダート,1400,稍(暫定),Lv2 ,3,オセアエクスプレス,4歳,佐々木大,菊川正達,短距離,左回り,ダ道悪,アジアエクスプレス,休明2走,距離延長
東京,12,自己条件,ダート,1400,稍(暫定),Lv2 ,4,バイファーザベスト,5歳以上,和田竜二,清水久詞,短距離,左回り,ダ道悪,キタサンブラック,休明2走,
東京,12,自己条件,ダート,1400,稍(暫定),Lv2 ,5,アオカミ,5歳以上,原田和真,松山将樹,短距離,左回り,ダ道悪,ラブリーデイ,休明2走,距離延長
東京,12,自己条件,ダート,1400,稍(暫定),Lv2 ,6,アルジェンタージョ,4歳,木幡巧也,伊藤圭三,短距離,左回り,ダ道悪,レッドファルクス,休明2走,距離延長
東京,12,自己条件,ダート,1400,稍(暫定),Lv2 ,7,メモリーグラス,5歳以上,北村宏司,松永康利,短距離,左回り,ダ道悪,イスラボニータ,休明2走,距離延長
