場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,10,自己条件,ダート,1400,良,Lv3 ,4,スズカコーズ,5歳以上,木幡巧也,伊藤圭三,短距離,左回り,,スズカコーズウェイ,,,8,D,12.1,2.0,13.9,13.0,35.8,7.0,36.1,6.0,E,C,C,C,C
東京,10,自己条件,ダート,1400,良,Lv3 ,5,カネショウレジェン,3歳,横山琉人,稲垣幸雄,短距離,左回り,,ダノンレジェンド,,,2,B,11.9,1.0,12.8,4.0,35.2,3.0,36.2,,B,C,D,B,B
東京,10,自己条件,ダート,1400,良,Lv3 ,6,ケンキョ,5歳以上,レーン,高橋文雅,短距離,左回り,,ダノンレジェンド,休明3走,距離延長,6,D,12.7,15.0,13.8,12.0,36.6,,34.8,1.0,D,D,B,C,C
東京,10,自己条件,ダート,1400,良,Lv3 ,7,シャパリュ,4歳,三浦皇成,菊沢隆徳,短距離,左回り,,スワーヴリチャード,休明2走,距離短縮,5,C,12.6,12.0,12.6,3.0,36.0,8.0,36.9,,D,B,B,C,B
東京,10,自己条件,ダート,1400,良,Lv3 ,8,シホノペルフェット,3歳,Ｃ．デム,寺島良,短距離,左回り,,マジェスティックウォリアー,休明3走,距離短縮,7,D,12.3,5.0,12.3,1.0,35.6,5.0,36.8,,C,C,D,C,D
東京,10,自己条件,ダート,1400,良,Lv3 ,9,フミサウンド,5歳以上,横山武史,鹿戸雄一,短距離,左回り,,ジャスタウェイ,休明2走,,9,D,12.3,5.0,13.6,11.0,36.0,8.0,35.7,2.0,E,B,C,D,B
東京,10,自己条件,ダート,1400,良,Lv3 ,10,ダイシンリンク,3歳,戸崎圭太,森秀行,短距離,左回り,,モーニン,,,3,C,12.3,5.0,13.1,8.0,35.5,4.0,36.1,6.0,B,C,C,D,D
東京,10,自己条件,ダート,1400,良,Lv3 ,11,ドントゥザムーン,3歳,菅原明良,高木登,短距離,左回り,,カレンブラックヒル,休明2走,距離延長,4,C,12.2,4.0,13.0,7.0,34.4,1.0,36.0,5.0,C,B,C,D,D
東京,10,自己条件,ダート,1400,良,Lv3 ,12,ジューンポンポン,5歳以上,岩田康誠,和田勇介,短距離,左回り,,マクフィ,,,11,D,12.4,9.0,14.2,15.0,36.6,,35.7,2.0,E,C,C,C,C
東京,10,自己条件,ダート,1400,良,Lv3 ,13,サトノアルペジオ,5歳以上,バルザロ,大和田成,短距離,左回り,,モーリス,休明初戦,,12,E,12.1,2.0,12.9,5.0,35.7,6.0,36.3,,C,C,C,D,D
東京,10,自己条件,ダート,1400,良,Lv3 ,14,オンザスクエア,3歳,石橋脩,上原佑紀,短距離,左回り,,Vekoma,,距離短縮,16,E,12.9,16.0,13.4,9.0,36.1,,37.3,,D,A,C,B,C
東京,10,自己条件,ダート,1400,良,Lv3 ,15,ショウナンヤッホー,3歳,池添謙一,栗田徹,短距離,左回り,,ニューイヤーズデイ,,距離短縮,15,E,12.6,12.0,13.9,13.0,36.2,,36.4,,B,C,D,C,C
東京,10,自己条件,ダート,1400,良,Lv3 ,16,レッドアレグロ,4歳,ルメール,木村哲也,短距離,左回り,,ロードカナロア,休明初戦,距離短縮,1,B,12.5,10.0,12.5,2.0,36.2,,35.9,4.0,C,C,D,C,C
東京,11,自己条件,芝,2000,良,Lv3 ,1,ウインオーディン,5歳以上,バルザロ,鹿戸雄一,中距離,左回り,,エピファネイア,,,6,D,12.7,8.0,13.4,10.0,36.7,,34.2,,D,D,B,D,D
東京,11,自己条件,芝,2000,良,Lv3 ,2,バトルハーデン,5歳以上,坂井瑠星,矢作芳人,中距離,左回り,,ドゥラメンテ,休明2走,距離延長,12,E,12.7,8.0,14.4,16.0,37.0,,33.6,8.0,B,D,D,B,D
東京,11,自己条件,芝,2000,良,Lv3 ,3,エセルフリーダ,4歳,武藤雅,武藤善則,中距離,左回り,,キタサンブラック,休明2走,,5,C,12.4,1.0,13.2,9.0,34.5,1.0,34.3,,B,D,C,C,C
東京,11,自己条件,芝,2000,良,Lv3 ,4,パンジャ,4歳,戸崎圭太,金成貴史,中距離,左回り,,ゴールドシップ,休明初戦,,7,D,12.7,8.0,12.7,1.0,36.3,,33.4,7.0,C,D,C,B,B
東京,11,自己条件,芝,2000,良,Lv3 ,5,サダムオプシス,4歳,三浦皇成,平田修,中距離,左回り,,ルーラーシップ,,,14,E,12.6,4.0,14.2,15.0,35.5,7.0,33.2,5.0,B,D,B,C,D
東京,11,自己条件,芝,2000,良,Lv3 ,6,コスモフロイデ,5歳以上,柴田大知,天間昭一,中距離,左回り,,コパノリッキー,休明3走,,11,E,12.6,4.0,13.0,4.0,35.3,3.0,34.8,,D,B,B,C,D
東京,11,自己条件,芝,2000,良,Lv3 ,7,ホウオウムサシ,5歳以上,プーシャ,蛯名正義,中距離,左回り,,ドゥラメンテ,休明初戦,,8,D,13.1,16.0,13.1,5.0,37.2,,34.0,,B,D,D,B,B
東京,11,自己条件,芝,2000,良,Lv3 ,8,モズロックンロール,5歳以上,佐々木大,藤岡健一,中距離,左回り,,ビーチパトロール,休明3走,,10,D,12.8,13.0,12.9,2.0,35.3,3.0,34.8,,D,B,C,D,B
東京,11,自己条件,芝,2000,良,Lv3 ,9,ミッキーツインクル,5歳以上,川田将雅,中内田充,中距離,左回り,,ドゥラメンテ,休明初戦,,1,B,12.7,8.0,13.1,5.0,36.3,,32.4,1.0,B,B,B,C,B
東京,11,自己条件,芝,2000,良,Lv3 ,10,コスモシャングリラ,5歳以上,津村明秀,水野貴広,中距離,左回り,,ハーツクライ,休明初戦,距離短縮,13,E,12.9,14.0,13.9,14.0,36.4,,33.3,6.0,B,B,D,D,B
東京,11,自己条件,芝,2000,良,Lv3 ,11,コルレオニス,4歳,レーン,友道康夫,中距離,左回り,,レイデオロ,休明初戦,距離延長,4,C,12.6,4.0,13.1,5.0,35.4,6.0,34.1,,C,C,C,D,D
東京,11,自己条件,芝,2000,良,Lv3 ,12,エリダヌス,5歳以上,丹内祐次,青木孝文,中距離,左回り,,ゴールドシップ,休明3走,,16,E,12.7,8.0,13.7,11.0,36.2,8.0,34.0,,B,C,D,C,D
東京,11,自己条件,芝,2000,良,Lv3 ,13,ソリダリティ,5歳以上,Ｃ．デム,西園翔太,中距離,左回り,,ハーツクライ,休明初戦,,9,D,12.5,3.0,12.9,2.0,36.2,8.0,33.1,4.0,D,B,A,B,D
東京,11,自己条件,芝,2000,良,Lv3 ,14,ロジマンボ,5歳以上,岩田康誠,古賀慎明,中距離,左回り,,ドゥラメンテ,休明初戦,距離延長,15,E,12.6,4.0,13.7,11.0,34.9,2.0,34.7,,C,B,B,B,B
東京,11,自己条件,芝,2000,良,Lv3 ,15,ヴィレム,4歳,マーカン,藤原英昭,中距離,左回り,,キズナ,休明2走,,2,B,12.4,1.0,13.1,5.0,35.3,3.0,32.4,1.0,B,B,B,B,D
東京,11,自己条件,芝,2000,良,Lv3 ,16,ハーツコンチェルト,5歳以上,松山弘平,武井亮,中距離,左回り,,ハーツクライ,休明初戦,距離短縮,3,C,13.0,15.0,13.7,11.0,37.2,,32.9,3.0,B,D,B,,B
東京,12,重賞,芝,2400,良,Lv5 ,1,ジャスティンパレス,5歳以上,Ｃ．デム,杉山晴紀,長距離,左回り,,ディープインパクト,休明2走,距離延長,4,C,12.9,12.0,12.9,4.0,36.5,,32.7,4.0,B,C,B,D,B
東京,12,重賞,芝,2400,良,Lv5 ,2,クロワデュノール,3歳,北村友一,斉藤崇史,長距離,左回り,,キタサンブラック,休明3走,,3,C,12.4,4.0,,,35.9,8.0,33.9,,,,D,D,D
東京,12,重賞,芝,2400,良,Lv5 ,3,コスモキュランダ,4歳,丹内祐次,加藤士津,長距離,左回り,,アルアイン,,距離延長,16,E,12.7,9.0,12.7,1.0,35.6,6.0,33.4,9.0,B,B,B,B,C
東京,12,重賞,芝,2400,良,Lv5 ,4,ディープモンスター,5歳以上,松山弘平,池江泰寿,長距離,左回り,,ディープインパクト,,,11,D,12.4,4.0,13.3,7.0,36.5,,33.0,6.0,D,D,C,D,E
東京,12,重賞,芝,2400,良,Lv5 ,5,サンライズアース,4歳,池添謙一,石坂公一,長距離,左回り,,レイデオロ,休明2走,,9,D,12.3,1.0,12.8,3.0,35.9,8.0,34.3,,D,B,D,B,C
東京,12,重賞,芝,2400,良,Lv5 ,6,ホウオウビスケッツ,5歳以上,岩田康誠,奥村武,長距離,左回り,,マインドユアビスケッツ,,距離延長,14,E,12.3,1.0,12.7,1.0,34.5,1.0,33.6,,D,D,A,D,C
東京,12,重賞,芝,2400,良,Lv5 ,7,ダノンベルーガ,5歳以上,佐々木大,堀宣行,長距離,左回り,,ハーツクライ,休明初戦,距離延長,17,E,12.9,12.0,13.1,6.0,36.9,,33.1,7.0,B,B,B,B,
東京,12,重賞,芝,2400,良,Lv5 ,8,カランダガン,4歳,バルザロ,グラファ,長距離,左回り,,Gleneagles,休明2走,距離延長,6,D,,,,,,,,,,,,,
東京,12,重賞,芝,2400,良,Lv5 ,9,セイウンハーデス,5歳以上,津村明秀,橋口慎介,長距離,左回り,,シルバーステート,休明2走,距離延長,15,E,12.3,1.0,13.4,10.0,34.8,2.0,32.5,3.0,D,E,B,B,B
東京,12,重賞,芝,2400,良,Lv5 ,10,シュトルーヴェ,5歳以上,菅原明良,堀宣行,長距離,左回り,,キングカメハメハ,休明2走,距離短縮,18,E,13.2,17.0,14.8,14.0,37.3,,33.5,,B,B,C,B,B
東京,12,重賞,芝,2400,良,Lv5 ,11,アドマイヤテラ,4歳,川田将雅,友道康夫,長距離,左回り,,レイデオロ,休明2走,,8,D,13.1,15.0,13.3,7.0,36.5,,34.0,,D,D,C,B,C
東京,12,重賞,芝,2400,良,Lv5 ,12,ヨーホーレイク,5歳以上,岩田望来,友道康夫,長距離,左回り,,ディープインパクト,休明初戦,距離延長,13,D,12.6,7.0,13.3,7.0,35.5,4.0,32.9,5.0,D,C,D,B,B
東京,12,重賞,芝,2400,良,Lv5 ,13,ブレイディヴェーグ,5歳以上,マーカン,宮田敬介,長距離,左回り,,ロードカナロア,休明3走,距離延長,10,D,12.9,12.0,13.8,13.0,35.6,6.0,32.4,1.0,B,B,B,,B
東京,12,重賞,芝,2400,良,Lv5 ,14,ダノンデサイル,4歳,戸崎圭太,安田翔伍,長距離,左回り,,エピファネイア,休明初戦,距離延長,2,C,12.6,7.0,,,36.6,,35.5,,,,C,D,B
東京,12,重賞,芝,2400,良,Lv5 ,15,マスカレードボール,3歳,ルメール,手塚貴久,長距離,左回り,,ドゥラメンテ,休明2走,距離延長,1,B,13.1,15.0,13.4,10.0,35.4,3.0,32.4,1.0,D,D,B,B,B
東京,12,重賞,芝,2400,良,Lv5 ,16,シンエンペラー,4歳,坂井瑠星,矢作芳人,長距離,左回り,,Siyouni,休明初戦,距離延長,7,D,12.7,9.0,,,,,,,,,,D,
東京,12,重賞,芝,2400,良,Lv5 ,17,ドゥレッツァ,5歳以上,プーシャ,尾関知人,長距離,左回り,,ドゥラメンテ,休明2走,,12,D,12.7,9.0,13.5,12.0,35.5,4.0,35.2,,D,C,,D,
東京,12,重賞,芝,2400,良,Lv5 ,18,タスティエーラ,5歳以上,レーン,堀宣行,長距離,左回り,,サトノクラウン,休明2走,距離延長,5,D,12.5,6.0,12.9,4.0,36.5,,33.1,7.0,B,,,D,D
京都,1,未勝利,ダート,1200,良,Lv3 ,1,サンブル,2歳,和田竜二,浜田多実,短距離,右回り,,ナダル,休明初戦,距離短縮,5,D,12.8,6.0,13.4,10.0,36.3,6.0,38.8,,B,C,C,,
京都,1,未勝利,ダート,1200,良,Lv3 ,2,ジャンシ,2歳,丸山元気,森秀行,短距離,右回り,,More Than Ready,,距離延長,3,B,13.0,10.0,13.1,7.0,35.7,1.0,38.0,3.0,C,C,C,,
京都,1,未勝利,ダート,1200,良,Lv3 ,3,ディグニダドレアル,2歳,秋山稔樹,宮徹,短距離,右回り,,サトノダイヤモンド,連闘,距離短縮,13,E,13.6,14.0,13.6,12.0,38.6,,38.2,5.0,C,,,,
京都,1,未勝利,ダート,1200,良,Lv3 ,4,ゴーゴーコクラ,2歳,森田誠也,牧田和弥,短距離,右回り,,スクワートルスクワート,休明初戦,,16,E,13.8,16.0,13.8,14.0,,,,,C,,,,
京都,1,未勝利,ダート,1200,良,Lv3 ,5,テルヴィセクス,2歳,団野大成,斉藤崇史,短距離,右回り,,フォーウィールドライブ,,,1,B,12.6,4.0,12.6,2.0,35.8,2.0,38.5,7.0,C,,,,
京都,1,未勝利,ダート,1200,良,Lv3 ,6,ラムールデュヴォン,2歳,亀田温心,堀内岳志,短距離,右回り,,ミスチヴィアスアレックス,休明3走,距離延長,12,E,12.4,2.0,13.9,15.0,36.3,6.0,38.0,3.0,C,C,C,C,C
京都,1,未勝利,ダート,1200,良,Lv3 ,7,イイクニパッション,2歳,内田博幸,深山雅史,短距離,右回り,,ビッグアーサー,休明2走,,4,D,12.1,1.0,12.2,1.0,,,,,B,D,C,C,
京都,1,未勝利,ダート,1200,良,Lv3 ,8,ピエナビバサンバ,2歳,荻野琢真,秋山真一,短距離,右回り,,タワーオブロンドン,,距離短縮,15,E,13.4,13.0,13.4,10.0,38.0,,39.1,,B,C,,,
京都,1,未勝利,ダート,1200,良,Lv3 ,9,メモリーデイズ,2歳,松若風馬,畑端省吾,短距離,右回り,,フィレンツェファイア,,,10,E,13.3,12.0,13.3,9.0,36.5,8.0,38.8,,C,,,,
京都,1,未勝利,ダート,1200,良,Lv3 ,10,クィーンズローズ,2歳,田口貫太,大橋勇樹,短距離,右回り,,モーリス,,距離短縮,11,E,12.8,6.0,12.8,4.0,,,,,C,,,,
京都,1,未勝利,ダート,1200,良,Lv3 ,11,ウシワカマル,2歳,柴田裕一,安達昭夫,短距離,右回り,,マテラスカイ,,距離短縮,14,E,13.6,14.0,13.6,12.0,37.8,,38.7,8.0,C,,,,
京都,1,未勝利,ダート,1200,良,Lv3 ,12,アーディアイリ,2歳,田山旺佑,緒方努,短距離,右回り,,クリソベリル,,,2,B,12.9,9.0,12.9,6.0,36.2,5.0,37.3,1.0,C,,,,
京都,1,未勝利,ダート,1200,良,Lv3 ,13,プレデンシア,2歳,菱田裕二,中尾秀正,短距離,右回り,,ルヴァンスレーヴ,,距離短縮,6,D,12.8,6.0,12.8,4.0,36.1,3.0,38.3,6.0,C,C,,,
京都,1,未勝利,ダート,1200,良,Lv3 ,14,アッチョンブリケ,2歳,斎藤新,小椋研介,短距離,右回り,,マテラスカイ,休明2走,距離延長,9,D,12.5,3.0,14.1,16.0,36.1,3.0,37.8,2.0,C,C,,,
京都,1,未勝利,ダート,1200,良,Lv3 ,15,ゲキシン,2歳,高杉吏麒,角田晃一,短距離,右回り,,マテラスカイ,,,8,D,13.2,11.0,13.2,8.0,36.9,,39.2,,C,,,,
京都,1,未勝利,ダート,1200,良,Lv3 ,16,スカイピア,2歳,西村淳也,前川恭子,短距離,右回り,,Palace Pier,,距離短縮,7,D,12.7,5.0,12.7,3.0,,,,,C,D,C,B,C
京都,2,未勝利,芝,1800,良,Lv2 ,1,ブラックジャック,2歳,永島まな,須貝尚介,中距離,右回り,,ダノンスマッシュ,休明2走,距離短縮,7,D,13.2,7.0,13.3,6.0,35.7,3.0,35.5,,C,B,C,,
京都,2,未勝利,芝,1800,良,Lv2 ,2,フィアスゲイル,2歳,荻野極,武幸四郎,中距離,右回り,,ドレフォン,,距離延長,6,D,12.9,3.0,12.9,1.0,35.1,1.0,36.7,,B,C,,,
京都,2,未勝利,芝,1800,良,Lv2 ,3,ヒロウッドテール,2歳,鮫島良太,河嶋宏樹,中距離,右回り,,カリフォルニアクローム,連闘,,11,E,13.0,5.0,13.0,3.0,36.7,6.0,36.0,,C,C,C,,
京都,2,未勝利,芝,1800,良,Lv2 ,4,ルージュビバーチェ,2歳,菱田裕二,橋口慎介,中距離,右回り,,ミスターメロディ,,距離延長,5,D,13.3,9.0,13.3,6.0,36.6,5.0,34.2,1.0,C,,,,
京都,2,未勝利,芝,1800,良,Lv2 ,5,アルヴァンドルード,2歳,西村淳也,池添学,中距離,右回り,,モーリス,,距離延長,1,A,12.4,1.0,13.3,6.0,35.1,1.0,34.2,1.0,B,D,C,,
京都,2,未勝利,芝,1800,良,Lv2 ,6,サウンドムーブ,2歳,団野大成,斉藤崇史,中距離,右回り,,リアルスティール,,,2,B,13.2,7.0,13.2,5.0,36.7,6.0,34.6,5.0,B,,,,
京都,2,未勝利,芝,1800,良,Lv2 ,7,ハクアイノアール,2歳,松若風馬,今野貞一,中距離,右回り,,サートゥルナーリア,,距離短縮,3,C,13.6,11.0,13.6,10.0,38.4,,35.2,,B,,,,
京都,2,未勝利,芝,1800,良,Lv2 ,8,ベルトナリテ,2歳,鮫島克駿,辻野泰之,中距離,右回り,,サトノダイヤモンド,,距離延長,4,C,13.8,12.0,13.8,11.0,37.3,,34.3,3.0,B,,,,
京都,2,未勝利,芝,1800,良,Lv2 ,9,チェリヴェント,2歳,吉村誠之,清水久詞,中距離,右回り,,コントレイル,休明3走,距離短縮,8,D,12.9,3.0,12.9,1.0,36.2,4.0,34.6,5.0,C,D,D,,
京都,2,未勝利,芝,1800,良,Lv2 ,10,マジックアロマ,2歳,古川吉洋,小栗実,中距離,右回り,,ヘニーヒューズ,,距離延長,13,E,12.8,2.0,13.8,11.0,36.8,,39.4,,C,C,,,
京都,2,未勝利,芝,1800,良,Lv2 ,11,ラップトップ,2歳,田山旺佑,小栗実,中距離,右回り,,リオンリオン,,距離短縮,12,E,13.5,10.0,13.5,9.0,37.7,,36.6,,C,,,,
京都,2,未勝利,芝,1800,良,Lv2 ,12,サーブルディアマン,2歳,田口貫太,坂口智康,中距離,右回り,,サトノダイヤモンド,休明初戦,,9,D,13.9,13.0,13.9,13.0,38.6,,36.3,,C,,,,
京都,2,未勝利,芝,1800,良,Lv2 ,13,マクローリン,2歳,富田暁,加藤公太,中距離,右回り,,ヴァンゴッホ,,,10,D,13.1,6.0,13.1,4.0,38.1,,34.4,4.0,C,C,C,B,
京都,3,新馬,芝,1200,良,Lv2 ,1,オンザマーチ,2歳,小沢大仁,今野貞一,短距離,右回り,,フォーウィールドライブ,,,4,C,,,,,,,,,,,,,
京都,3,新馬,芝,1200,良,Lv2 ,2,リュシエル,2歳,国分優作,中尾秀正,短距離,右回り,,ミスターメロディ,,,12,E,,,,,,,,,,,,,
京都,3,新馬,芝,1200,良,Lv2 ,3,ケールハイム,2歳,高杉吏麒,福永祐一,短距離,右回り,,エピファネイア,,,6,D,,,,,,,,,,,,,
京都,3,新馬,芝,1200,良,Lv2 ,4,ミヤフロント,2歳,森田誠也,斉藤崇史,短距離,右回り,,Kingman,,,8,D,,,,,,,,,,,,,
京都,3,新馬,芝,1200,良,Lv2 ,5,クククトルンナ,2歳,古川吉洋,大根田裕,短距離,右回り,,タリスマニック,,,13,E,,,,,,,,,,,,,
京都,3,新馬,芝,1200,良,Lv2 ,6,リネアベルタ,2歳,吉村誠之,宮地貴稔,短距離,右回り,,イスラボニータ,,,7,D,,,,,,,,,,,,,
京都,3,新馬,芝,1200,良,Lv2 ,7,ヴィゴラスガイア,2歳,富田暁,武英智,短距離,右回り,,リアルスティール,,,5,D,,,,,,,,,,,,,
京都,3,新馬,芝,1200,良,Lv2 ,8,ニシノツネオ,2歳,河原田菜,堀内岳志,短距離,右回り,,セイウンコウセイ,,,11,E,,,,,,,,,,,,,
京都,3,新馬,芝,1200,良,Lv2 ,9,デルマリシリ,2歳,藤懸貴志,田中克典,短距離,右回り,,ビッグアーサー,,,1,B,,,,,,,,,,,,,
京都,3,新馬,芝,1200,良,Lv2 ,10,グラディオール,2歳,西村淳也,寺島良,短距離,右回り,,リオンディーズ,,,2,B,,,,,,,,,,,,,
京都,3,新馬,芝,1200,良,Lv2 ,11,オンザムービー,2歳,鮫島克駿,牧田和弥,短距離,右回り,,サンダースノー,,,9,D,,,,,,,,,,,,,
京都,3,新馬,芝,1200,良,Lv2 ,12,ディアーモルタル,2歳,松若風馬,宮本博,短距離,右回り,,ブリックスアンドモルタル,,,3,C,,,,,,,,,,,,,
京都,3,新馬,芝,1200,良,Lv2 ,13,ミスマリーゴールド,2歳,酒井学,畑端省吾,短距離,右回り,,ダノンスマッシュ,,,10,D,,,,,,,,,,,,,
京都,4,自己条件,ダート,1400,良,Lv3 ,1,ラピダリア,4歳,富田暁,吉田直弘,短距離,右回り,,マジェスティックウォリアー,,,16,E,12.2,5.0,13.4,9.0,35.2,3.0,37.0,6.0,B,B,B,C,B
京都,4,自己条件,ダート,1400,良,Lv3 ,2,ケイアイマウンガ,3歳,藤懸貴志,宮本博,短距離,右回り,,マクフィ,休明初戦,,4,C,13.2,16.0,,,,,,,,,,D,
京都,4,自己条件,ダート,1400,良,Lv3 ,3,ウォーターパラディ,3歳,菱田裕二,岡田稲男,短距離,右回り,,ウォータービルド,,,3,C,12.2,5.0,12.2,1.0,34.5,1.0,36.8,4.0,B,D,E,C,C
京都,4,自己条件,ダート,1400,良,Lv3 ,4,ヒデノブルースカイ,3歳,吉村誠之,梅田智之,短距離,右回り,,ナダル,休明3走,距離延長,13,E,11.9,2.0,13.4,9.0,35.2,3.0,37.3,8.0,D,C,C,C,C
京都,4,自己条件,ダート,1400,良,Lv3 ,5,アスクアメージモア,4歳,古川奈穂,前川恭子,短距離,右回り,,エピファネイア,休明初戦,距離延長,15,E,12.1,3.0,13.0,4.0,35.9,7.0,36.8,4.0,D,D,B,B,
京都,4,自己条件,ダート,1400,良,Lv3 ,6,アンビシャスヨシノ,3歳,内田博幸,吉田直弘,短距離,右回り,,アルアイン,休明2走,,2,B,12.1,3.0,13.0,4.0,35.9,7.0,36.2,3.0,D,D,C,B,C
京都,4,自己条件,ダート,1400,良,Lv3 ,7,ニシノジェダイ,3歳,永島まな,宮本博,短距離,右回り,,ゴールドドリーム,休明2走,距離短縮,8,D,12.4,9.0,14.5,14.0,35.7,6.0,35.7,1.0,C,C,C,D,C
京都,4,自己条件,ダート,1400,良,Lv3 ,8,モズケイスター,3歳,高杉吏麒,高柳大輔,短距離,右回り,,モズアスコット,,,1,A,12.4,9.0,13.0,4.0,35.4,5.0,36.0,2.0,D,D,C,C,D
京都,4,自己条件,ダート,1400,良,Lv3 ,9,バレル,5歳以上,松若風馬,井上智史,短距離,右回り,,シルバーステート,休明3走,,12,E,11.8,1.0,,,,,,,,B,C,E,B
京都,4,自己条件,ダート,1400,良,Lv3 ,10,ハミルトン,3歳,鮫島克駿,高野友和,短距離,右回り,,キズナ,休明初戦,距離短縮,6,D,12.4,9.0,13.0,4.0,36.9,,37.9,,B,C,C,C,C
京都,4,自己条件,ダート,1400,良,Lv3 ,11,アシャカブラン,4歳,秋山稔樹,大根田裕,短距離,右回り,,エスポワールシチー,休明初戦,,14,E,12.6,12.0,13.5,11.0,36.2,,37.8,,D,E,C,C,D
京都,4,自己条件,ダート,1400,良,Lv3 ,12,プチプランス,3歳,西村淳也,藤岡健一,短距離,右回り,,リアルスティール,休明3走,距離短縮,7,D,12.6,12.0,13.5,11.0,37.8,,39.9,,D,B,B,C,C
京都,4,自己条件,ダート,1400,良,Lv3 ,13,キュードス,3歳,団野大成,荒川義之,短距離,右回り,,ミスターメロディ,休明2走,距離延長,11,E,12.8,15.0,13.6,13.0,36.1,,37.3,8.0,C,C,C,B,D
京都,4,自己条件,ダート,1400,良,Lv3 ,14,レオンバローズ,5歳以上,国分優作,渡辺薫彦,短距離,右回り,,エピファネイア,休明2走,,9,E,12.6,12.0,13.3,8.0,,,,,C,C,C,D,D
京都,4,自己条件,ダート,1400,良,Lv3 ,15,ケイアイブイスリー,3歳,和田竜二,平田修,短距離,右回り,,ルヴァンスレーヴ,休明2走,,5,D,12.2,5.0,12.2,1.0,34.9,2.0,37.2,7.0,B,D,D,C,C
京都,4,自己条件,ダート,1400,良,Lv3 ,16,バルミラクル,3歳,鮫島良太,河嶋宏樹,短距離,右回り,,マクフィ,,距離短縮,10,E,12.2,5.0,12.5,3.0,36.3,,38.6,,C,C,D,C,D
京都,5,未勝利,障害(直線ダ),2910,良,,1,レッドファーロ,5歳以上,西谷誠,松永幹夫,長距離,右回り,,ハーツクライ,休明初戦,距離短縮,2,B,13.1,9.0,,,,,,,C,C,C,C,C
京都,5,未勝利,障害(直線ダ),2910,良,,2,グラニットピーク,5歳以上,坂口智康,田島俊明,長距離,右回り,,ダイワメジャー,休明初戦,距離延長,9,E,12.5,4.0,13.0,1.0,36.2,2.0,35.8,1.0,D,B,D,B,C
京都,5,未勝利,障害(直線ダ),2910,良,,3,スマートルミエール,5歳以上,江田勇亮,高橋文雅,長距離,右回り,,ディープインパクト,休明初戦,距離短縮,5,D,11.9,1.0,,,,,,,C,C,C,C,C
京都,5,未勝利,障害(直線ダ),2910,良,,4,アナゴサン,5歳以上,黒岩悠,牧田和弥,長距離,右回り,,ミッキーアイル,休明2走,,6,D,12.2,2.0,,,,,,,C,B,B,B,C
京都,5,未勝利,障害(直線ダ),2910,良,,5,フォワードアゲン,5歳以上,上野翔,加藤和宏,長距離,右回り,,ローズキングダム,休明2走,,7,D,12.5,4.0,,,,,,,C,C,B,C,C
京都,5,未勝利,障害(直線ダ),2910,良,,6,シーク,3歳,小牧加矢,角田晃一,長距離,右回り,,キズナ,休明3走,,3,C,12.3,3.0,,,,,,,C,C,C,C,B
京都,5,未勝利,障害(直線ダ),2910,良,,7,ネイチャーシップ,5歳以上,大江原圭,根本康広,長距離,右回り,,ゴールドシップ,休明3走,,1,A,13.0,8.0,,,,,,,C,C,C,C,C
京都,5,未勝利,障害(直線ダ),2910,良,,8,アナザーエース,5歳以上,井上敏樹,宮徹,長距離,右回り,,ヤマカツエース,,,4,C,12.6,7.0,,,,,,,C,C,C,C,C
京都,5,未勝利,障害(直線ダ),2910,良,,9,タマモロック,5歳以上,草野太郎,伊藤圭三,長距離,右回り,,ヘニーヒューズ,休明初戦,距離延長,8,D,12.5,4.0,13.5,2.0,34.8,1.0,36.5,2.0,C,E,D,C,C
京都,6,新馬,芝,2000,良,Lv1 ,1,オルン,2歳,松本大輝,宮地貴稔,中距離,右回り,,ゴールドシップ,,,8,D,,,,,,,,,,,,,
京都,6,新馬,芝,2000,良,Lv1 ,2,パラディオン,2歳,高杉吏麒,高柳大輔,中距離,右回り,,レイデオロ,,,1,B,,,,,,,,,,,,,
京都,6,新馬,芝,2000,良,Lv1 ,3,マコトエウロペ,2歳,古川吉洋,昆貢,中距離,右回り,,サートゥルナーリア,,,2,B,,,,,,,,,,,,,
京都,6,新馬,芝,2000,良,Lv1 ,4,タイセイスプリーム,2歳,田口貫太,西村真幸,中距離,右回り,,シルバーステート,,,7,D,,,,,,,,,,,,,
京都,6,新馬,芝,2000,良,Lv1 ,5,ポッドリプル,2歳,菱田裕二,辻野泰之,中距離,右回り,,コントレイル,,,3,C,,,,,,,,,,,,,
京都,6,新馬,芝,2000,良,Lv1 ,6,ハバタクジユウニ,2歳,武豊,角田晃一,中距離,右回り,,ダノンキングリー,,,6,D,,,,,,,,,,,,,
京都,6,新馬,芝,2000,良,Lv1 ,7,ショウナンアンバー,2歳,吉村誠之,清水久詞,中距離,右回り,,コントレイル,,,4,C,,,,,,,,,,,,,
京都,6,新馬,芝,2000,良,Lv1 ,8,マチュ,2歳,河原田菜,谷潔,中距離,右回り,,ヘンリーバローズ,,,9,E,,,,,,,,,,,,,
