場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,9,自己条件,芝,2000,良,5,ジャンビ,4歳,佐々木大,勢司和浩,差し,,25.0,中距離,左回り,,Lv1 ,スクリーンヒーロー,休明3走,,8,D,12.6,4.0,13.5,5.0,36.0,4.0,34.7,,B,D,B,B,C
東京,9,自己条件,芝,2000,良,6,ウインルピナス,5歳以上,松岡正海,鈴木伸尋,先行,33.33333333333333,57.14285714285714,中距離,左回り,,Lv1 ,ゴールドシップ,,,7,D,12.3,1.0,13.6,6.0,36.0,4.0,33.7,4.0,D,C,B,B,B
東京,9,自己条件,芝,2000,良,7,レイニング,3歳,ルメール,国枝栄,差し,66.66666666666666,50.0,中距離,左回り,,Lv1 ,サートゥルナーリア,休明3走,,2,B,12.8,5.0,13.4,4.0,35.9,3.0,33.5,2.0,C,D,B,B,
東京,9,自己条件,芝,2000,良,8,ボウウィンドウ,3歳,戸崎圭太,武井亮,差し,100.0,50.0,中距離,左回り,,Lv1 ,サートゥルナーリア,休明2走,,1,A,13.2,9.0,13.2,2.0,35.3,1.0,33.4,1.0,D,C,C,C,
東京,9,自己条件,芝,2000,良,9,ミラーダカリエンテ,3歳,原優介,相沢郁,先行,0.0,,中距離,左回り,,Lv1 ,スクリーンヒーロー,休明2走,距離延長,6,D,12.5,3.0,12.8,1.0,35.7,2.0,34.4,,D,D,D,B,C
東京,10,自己条件,ダート,1400,良,1,ジーベック,4歳,坂井瑠星,矢作芳人,差し,0.0,0.0,短距離,左回り,,Lv3 ,Gun Runner,休明初戦,距離延長,10,D,12.3,5.0,12.9,5.0,36.1,,36.1,6.0,D,C,D,B,D
東京,10,自己条件,ダート,1400,良,2,ロイヤルダンス,5歳以上,丹内祐次,清水英克,逃げ,0.0,0.0,短距離,左回り,,Lv3 ,ガルボ,休明初戦,距離延長,14,E,12.6,12.0,14.2,15.0,36.1,,36.4,,D,C,B,C,B
東京,10,自己条件,ダート,1400,良,3,フクチャントウメイ,4歳,岩田望来,加藤征弘,差し,55.55555555555556,44.44444444444444,短距離,左回り,,Lv3 ,ストロングリターン,休明2走,,13,E,12.5,10.0,13.4,9.0,35.1,2.0,36.9,,C,C,C,C,D
東京,10,自己条件,ダート,1400,良,4,スズカコーズ,5歳以上,木幡巧也,伊藤圭三,差し,66.66666666666666,41.17647058823529,短距離,左回り,,Lv3 ,スズカコーズウェイ,,,8,D,12.1,2.0,13.9,13.0,35.8,7.0,36.1,6.0,E,C,C,C,C
東京,10,自己条件,ダート,1400,良,5,カネショウレジェン,3歳,横山琉人,稲垣幸雄,差し,100.0,66.66666666666666,短距離,左回り,,Lv3 ,ダノンレジェンド,,,2,B,11.9,1.0,12.8,4.0,35.2,3.0,36.2,,B,C,D,B,B
東京,10,自己条件,ダート,1400,良,6,ケンキョ,5歳以上,レーン,高橋文雅,追込,41.66666666666667,33.33333333333333,短距離,左回り,,Lv3 ,ダノンレジェンド,休明3走,距離延長,6,D,12.7,15.0,13.8,12.0,36.6,,34.8,1.0,D,D,B,C,C
東京,10,自己条件,ダート,1400,良,7,シャパリュ,4歳,三浦皇成,菊沢隆徳,差し,50.0,,短距離,左回り,,Lv3 ,スワーヴリチャード,休明2走,距離短縮,5,C,12.6,12.0,12.6,3.0,36.0,8.0,36.9,,D,B,B,C,B
東京,10,自己条件,ダート,1400,良,8,シホノペルフェット,3歳,Ｃ．デム,寺島良,先行,33.33333333333333,40.0,短距離,左回り,,Lv3 ,マジェスティックウォリアー,休明3走,距離短縮,7,D,12.3,5.0,12.3,1.0,35.6,5.0,36.8,,C,C,D,C,D
東京,10,自己条件,ダート,1400,良,9,フミサウンド,5歳以上,横山武史,鹿戸雄一,差し,20.0,40.0,短距離,左回り,,Lv3 ,ジャスタウェイ,休明2走,,9,D,12.3,5.0,13.6,11.0,36.0,8.0,35.7,2.0,E,B,C,D,B
東京,10,自己条件,ダート,1400,良,10,ダイシンリンク,3歳,戸崎圭太,森秀行,差し,33.33333333333333,30.76923076923077,短距離,左回り,,Lv3 ,モーニン,,,3,C,12.3,5.0,13.1,8.0,35.5,4.0,36.1,6.0,B,C,C,D,D
東京,10,自己条件,ダート,1400,良,11,ドントゥザムーン,3歳,菅原明良,高木登,先行,60.0,60.0,短距離,左回り,,Lv3 ,カレンブラックヒル,休明2走,距離延長,4,C,12.2,4.0,13.0,7.0,34.4,1.0,36.0,5.0,C,B,C,D,D
東京,10,自己条件,ダート,1400,良,12,ジューンポンポン,5歳以上,岩田康誠,和田勇介,追込,35.714285714285715,16.666666666666664,短距離,左回り,,Lv3 ,マクフィ,,,11,D,12.4,9.0,14.2,15.0,36.6,,35.7,2.0,E,C,C,C,C
東京,10,自己条件,ダート,1400,良,13,サトノアルペジオ,5歳以上,バルザロ,大和田成,先行,83.33333333333334,83.33333333333334,短距離,左回り,,Lv3 ,モーリス,休明初戦,,12,E,12.1,2.0,12.9,5.0,35.7,6.0,36.3,,C,C,C,D,D
東京,10,自己条件,ダート,1400,良,14,オンザスクエア,3歳,石橋脩,上原佑紀,逃げ,50.0,,短距離,左回り,,Lv3 ,Vekoma,,距離短縮,16,E,12.9,16.0,13.4,9.0,36.1,,37.3,,D,A,C,B,C
東京,10,自己条件,ダート,1400,良,15,ショウナンヤッホー,3歳,池添謙一,栗田徹,差し,33.33333333333333,75.0,短距離,左回り,,Lv3 ,ニューイヤーズデイ,,距離短縮,15,E,12.6,12.0,13.9,13.0,36.2,,36.4,,B,C,D,C,C
東京,10,自己条件,ダート,1400,良,16,レッドアレグロ,4歳,ルメール,木村哲也,逃げ,100.0,100.0,短距離,左回り,,Lv3 ,ロードカナロア,休明初戦,距離短縮,1,B,12.5,10.0,12.5,2.0,36.2,,35.9,4.0,C,C,D,C,C
東京,11,自己条件,芝,2000,良,1,ウインオーディン,5歳以上,バルザロ,鹿戸雄一,追込,42.85714285714285,44.44444444444444,中距離,左回り,,Lv3 ,エピファネイア,,,6,D,12.7,8.0,13.4,10.0,36.7,,34.2,,D,D,B,D,D
東京,11,自己条件,芝,2000,良,2,バトルハーデン,5歳以上,坂井瑠星,矢作芳人,先行,50.0,50.0,中距離,左回り,,Lv3 ,ドゥラメンテ,休明2走,距離延長,12,E,12.7,8.0,14.4,16.0,37.0,,33.6,8.0,B,D,D,B,D
東京,11,自己条件,芝,2000,良,3,エセルフリーダ,4歳,武藤雅,武藤善則,先行,66.66666666666666,57.14285714285714,中距離,左回り,,Lv3 ,キタサンブラック,休明2走,,5,C,12.4,1.0,13.2,9.0,34.5,1.0,34.3,,B,D,C,C,C
東京,11,自己条件,芝,2000,良,4,パンジャ,4歳,戸崎圭太,金成貴史,差し,100.0,50.0,中距離,左回り,,Lv3 ,ゴールドシップ,休明初戦,,7,D,12.7,8.0,12.7,1.0,36.3,,33.4,7.0,C,D,C,B,B
東京,11,自己条件,芝,2000,良,5,サダムオプシス,4歳,三浦皇成,平田修,追込,,44.44444444444444,中距離,左回り,,Lv3 ,ルーラーシップ,,,14,E,12.6,4.0,14.2,15.0,35.5,7.0,33.2,5.0,B,D,B,C,D
東京,11,自己条件,芝,2000,良,6,コスモフロイデ,5歳以上,柴田大知,天間昭一,先行,0.0,24.0,中距離,左回り,,Lv3 ,コパノリッキー,休明3走,,11,E,12.6,4.0,13.0,4.0,35.3,3.0,34.8,,D,B,B,C,D
東京,11,自己条件,芝,2000,良,7,ホウオウムサシ,5歳以上,プーシャ,蛯名正義,追込,66.66666666666666,60.0,中距離,左回り,,Lv3 ,ドゥラメンテ,休明初戦,,8,D,13.1,16.0,13.1,5.0,37.2,,34.0,,B,D,D,B,B
東京,11,自己条件,芝,2000,良,8,モズロックンロール,5歳以上,佐々木大,藤岡健一,差し,25.0,46.15384615384615,中距離,左回り,,Lv3 ,ビーチパトロール,休明3走,,10,D,12.8,13.0,12.9,2.0,35.3,3.0,34.8,,D,B,C,D,B
東京,11,自己条件,芝,2000,良,9,ミッキーツインクル,5歳以上,川田将雅,中内田充,差し,,80.0,中距離,左回り,,Lv3 ,ドゥラメンテ,休明初戦,,1,B,12.7,8.0,13.1,5.0,36.3,,32.4,1.0,B,B,B,C,B
東京,11,自己条件,芝,2000,良,10,コスモシャングリラ,5歳以上,津村明秀,水野貴広,追込,7.142857142857142,12.5,中距離,左回り,,Lv3 ,ハーツクライ,休明初戦,距離短縮,13,E,12.9,14.0,13.9,14.0,36.4,,33.3,6.0,B,B,D,D,B
東京,11,自己条件,芝,2000,良,11,コルレオニス,4歳,レーン,友道康夫,逃げ,50.0,75.0,中距離,左回り,,Lv3 ,レイデオロ,休明初戦,距離延長,4,C,12.6,4.0,13.1,5.0,35.4,6.0,34.1,,C,C,C,D,D
東京,11,自己条件,芝,2000,良,12,エリダヌス,5歳以上,丹内祐次,青木孝文,先行,0.0,33.33333333333333,中距離,左回り,,Lv3 ,ゴールドシップ,休明3走,,16,E,12.7,8.0,13.7,11.0,36.2,8.0,34.0,,B,C,D,C,D
東京,11,自己条件,芝,2000,良,13,ソリダリティ,5歳以上,Ｃ．デム,西園翔太,先行,0.0,30.0,中距離,左回り,,Lv3 ,ハーツクライ,休明初戦,,9,D,12.5,3.0,12.9,2.0,36.2,8.0,33.1,4.0,D,B,A,B,D
東京,11,自己条件,芝,2000,良,14,ロジマンボ,5歳以上,岩田康誠,古賀慎明,先行,50.0,14.285714285714285,中距離,左回り,,Lv3 ,ドゥラメンテ,休明初戦,距離延長,15,E,12.6,4.0,13.7,11.0,34.9,2.0,34.7,,C,B,B,B,B
東京,11,自己条件,芝,2000,良,15,ヴィレム,4歳,マーカン,藤原英昭,先行,66.66666666666666,77.77777777777779,中距離,左回り,,Lv3 ,キズナ,休明2走,,2,B,12.4,1.0,13.1,5.0,35.3,3.0,32.4,1.0,B,B,B,B,D
東京,11,自己条件,芝,2000,良,16,ハーツコンチェルト,5歳以上,松山弘平,武井亮,差し,66.66666666666666,33.33333333333333,中距離,左回り,,Lv3 ,ハーツクライ,休明初戦,距離短縮,3,C,13.0,15.0,13.7,11.0,37.2,,32.9,3.0,B,D,B,,B
東京,12,重賞,芝,2400,良,1,ジャスティンパレス,5歳以上,Ｃ．デム,杉山晴紀,差し,40.0,0.0,長距離,左回り,,Lv5 ,ディープインパクト,休明2走,距離延長,4,C,12.9,12.0,12.9,4.0,36.5,,32.7,4.0,B,C,B,D,B
東京,12,重賞,芝,2400,良,2,クロワデュノール,3歳,北村友一,斉藤崇史,先行,100.0,100.0,長距離,左回り,,Lv5 ,キタサンブラック,休明3走,,3,C,12.4,4.0,,,35.9,8.0,33.9,,,,D,D,D
東京,12,重賞,芝,2400,良,3,コスモキュランダ,4歳,丹内祐次,加藤士津,先行,0.0,0.0,長距離,左回り,,Lv5 ,アルアイン,,距離延長,16,E,12.7,9.0,12.7,1.0,35.6,6.0,33.4,9.0,B,B,B,B,C
東京,12,重賞,芝,2400,良,4,ディープモンスター,5歳以上,松山弘平,池江泰寿,差し,20.0,50.0,長距離,左回り,,Lv5 ,ディープインパクト,,,11,D,12.4,4.0,13.3,7.0,36.5,,33.0,6.0,D,D,C,D,E
東京,12,重賞,芝,2400,良,5,サンライズアース,4歳,池添謙一,石坂公一,逃げ,50.0,66.66666666666666,長距離,左回り,,Lv5 ,レイデオロ,休明2走,,9,D,12.3,1.0,12.8,3.0,35.9,8.0,34.3,,D,B,D,B,C
東京,12,重賞,芝,2400,良,6,ホウオウビスケッツ,5歳以上,岩田康誠,奥村武,先行,71.42857142857143,0.0,長距離,左回り,,Lv5 ,マインドユアビスケッツ,,距離延長,14,E,12.3,1.0,12.7,1.0,34.5,1.0,33.6,,D,D,A,D,C
東京,12,重賞,芝,2400,良,7,ダノンベルーガ,5歳以上,佐々木大,堀宣行,差し,33.33333333333333,0.0,長距離,左回り,,Lv5 ,ハーツクライ,休明初戦,距離延長,17,E,12.9,12.0,13.1,6.0,36.9,,33.1,7.0,B,B,B,B,
東京,12,重賞,芝,2400,良,8,カランダガン,4歳,バルザロ,グラファ,,,,長距離,左回り,,Lv5 ,Gleneagles,休明2走,距離延長,6,D,,,,,,,,,,,,,
東京,12,重賞,芝,2400,良,9,セイウンハーデス,5歳以上,津村明秀,橋口慎介,先行,50.0,0.0,長距離,左回り,,Lv5 ,シルバーステート,休明2走,距離延長,15,E,12.3,1.0,13.4,10.0,34.8,2.0,32.5,3.0,D,E,B,B,B
東京,12,重賞,芝,2400,良,10,シュトルーヴェ,5歳以上,菅原明良,堀宣行,差し,57.14285714285714,75.0,長距離,左回り,,Lv5 ,キングカメハメハ,休明2走,距離短縮,18,E,13.2,17.0,14.8,14.0,37.3,,33.5,,B,B,C,B,B
東京,12,重賞,芝,2400,良,11,アドマイヤテラ,4歳,川田将雅,友道康夫,先行,100.0,0.0,長距離,左回り,,Lv5 ,レイデオロ,休明2走,,8,D,13.1,15.0,13.3,7.0,36.5,,34.0,,D,D,C,B,C
東京,12,重賞,芝,2400,良,12,ヨーホーレイク,5歳以上,岩田望来,友道康夫,差し,0.0,0.0,長距離,左回り,,Lv5 ,ディープインパクト,休明初戦,距離延長,13,D,12.6,7.0,13.3,7.0,35.5,4.0,32.9,5.0,D,C,D,B,B
東京,12,重賞,芝,2400,良,13,ブレイディヴェーグ,5歳以上,マーカン,宮田敬介,差し,50.0,,長距離,左回り,,Lv5 ,ロードカナロア,休明3走,距離延長,10,D,12.9,12.0,13.8,13.0,35.6,6.0,32.4,1.0,B,B,B,,B
東京,12,重賞,芝,2400,良,14,ダノンデサイル,4歳,戸崎圭太,安田翔伍,追込,50.0,100.0,長距離,左回り,,Lv5 ,エピファネイア,休明初戦,距離延長,2,C,12.6,7.0,,,36.6,,35.5,,,,C,D,B
東京,12,重賞,芝,2400,良,15,マスカレードボール,3歳,ルメール,手塚貴久,差し,100.0,100.0,長距離,左回り,,Lv5 ,ドゥラメンテ,休明2走,距離延長,1,B,13.1,15.0,13.4,10.0,35.4,3.0,32.4,1.0,D,D,B,B,B
東京,12,重賞,芝,2400,良,16,シンエンペラー,4歳,坂井瑠星,矢作芳人,差し,100.0,100.0,長距離,左回り,,Lv5 ,Siyouni,休明初戦,距離延長,7,D,12.7,9.0,,,,,,,,,,D,
東京,12,重賞,芝,2400,良,17,ドゥレッツァ,5歳以上,プーシャ,尾関知人,差し,100.0,50.0,長距離,左回り,,Lv5 ,ドゥラメンテ,休明2走,,12,D,12.7,9.0,13.5,12.0,35.5,4.0,35.2,,D,C,,D,
東京,12,重賞,芝,2400,良,18,タスティエーラ,5歳以上,レーン,堀宣行,差し,60.0,100.0,長距離,左回り,,Lv5 ,サトノクラウン,休明2走,距離延長,5,D,12.5,6.0,12.9,4.0,36.5,,33.1,7.0,B,,,D,D
京都,1,未勝利,ダート,1200,良,1,サンブル,2歳,和田竜二,浜田多実,追込,,50.0,短距離,右回り,,Lv3 ,ナダル,休明初戦,距離短縮,5,D,12.8,6.0,13.4,10.0,36.3,6.0,38.8,,B,C,C,,
京都,1,未勝利,ダート,1200,良,2,ジャンシ,2歳,丸山元気,森秀行,先行,,100.0,短距離,右回り,,Lv3 ,More Than Ready,,距離延長,3,B,13.0,10.0,13.1,7.0,35.7,1.0,38.0,3.0,C,C,C,,
京都,1,未勝利,ダート,1200,良,3,ディグニダドレアル,2歳,秋山稔樹,宮徹,追込,0.0,,短距離,右回り,,Lv3 ,サトノダイヤモンド,連闘,距離短縮,13,E,13.6,14.0,13.6,12.0,38.6,,38.2,5.0,C,,,,
京都,1,未勝利,ダート,1200,良,4,ゴーゴーコクラ,2歳,森田誠也,牧田和弥,追込,,,短距離,右回り,,Lv3 ,スクワートルスクワート,休明初戦,,16,E,13.8,16.0,13.8,14.0,,,,,C,,,,
京都,1,未勝利,ダート,1200,良,5,テルヴィセクス,2歳,団野大成,斉藤崇史,逃げ,0.0,0.0,短距離,右回り,,Lv3 ,フォーウィールドライブ,,,1,B,12.6,4.0,12.6,2.0,35.8,2.0,38.5,7.0,C,,,,
京都,1,未勝利,ダート,1200,良,6,ラムールデュヴォン,2歳,亀田温心,堀内岳志,差し,,0.0,短距離,右回り,,Lv3 ,ミスチヴィアスアレックス,休明3走,距離延長,12,E,12.4,2.0,13.9,15.0,36.3,6.0,38.0,3.0,C,C,C,C,C
京都,1,未勝利,ダート,1200,良,7,イイクニパッション,2歳,内田博幸,深山雅史,逃げ,,,短距離,右回り,,Lv3 ,ビッグアーサー,休明2走,,4,D,12.1,1.0,12.2,1.0,,,,,B,D,C,C,
京都,1,未勝利,ダート,1200,良,8,ピエナビバサンバ,2歳,荻野琢真,秋山真一,追込,0.0,,短距離,右回り,,Lv3 ,タワーオブロンドン,,距離短縮,15,E,13.4,13.0,13.4,10.0,38.0,,39.1,,B,C,,,
京都,1,未勝利,ダート,1200,良,9,メモリーデイズ,2歳,松若風馬,畑端省吾,差し,0.0,0.0,短距離,右回り,,Lv3 ,フィレンツェファイア,,,10,E,13.3,12.0,13.3,9.0,36.5,8.0,38.8,,C,,,,
京都,1,未勝利,ダート,1200,良,10,クィーンズローズ,2歳,田口貫太,大橋勇樹,逃げ,,,短距離,右回り,,Lv3 ,モーリス,,距離短縮,11,E,12.8,6.0,12.8,4.0,,,,,C,,,,
京都,1,未勝利,ダート,1200,良,11,ウシワカマル,2歳,柴田裕一,安達昭夫,追込,0.0,,短距離,右回り,,Lv3 ,マテラスカイ,,距離短縮,14,E,13.6,14.0,13.6,12.0,37.8,,38.7,8.0,C,,,,
京都,1,未勝利,ダート,1200,良,12,アーディアイリ,2歳,田山旺佑,緒方努,差し,100.0,100.0,短距離,右回り,,Lv3 ,クリソベリル,,,2,B,12.9,9.0,12.9,6.0,36.2,5.0,37.3,1.0,C,,,,
京都,1,未勝利,ダート,1200,良,13,プレデンシア,2歳,菱田裕二,中尾秀正,差し,0.0,,短距離,右回り,,Lv3 ,ルヴァンスレーヴ,,距離短縮,6,D,12.8,6.0,12.8,4.0,36.1,3.0,38.3,6.0,C,C,,,
京都,1,未勝利,ダート,1200,良,14,アッチョンブリケ,2歳,斎藤新,小椋研介,先行,,50.0,短距離,右回り,,Lv3 ,マテラスカイ,休明2走,距離延長,9,D,12.5,3.0,14.1,16.0,36.1,3.0,37.8,2.0,C,C,,,
京都,1,未勝利,ダート,1200,良,15,ゲキシン,2歳,高杉吏麒,角田晃一,差し,0.0,0.0,短距離,右回り,,Lv3 ,マテラスカイ,,,8,D,13.2,11.0,13.2,8.0,36.9,,39.2,,C,,,,
京都,1,未勝利,ダート,1200,良,16,スカイピア,2歳,西村淳也,前川恭子,追込,,,短距離,右回り,,Lv3 ,Palace Pier,,距離短縮,7,D,12.7,5.0,12.7,3.0,,,,,C,D,C,B,C
京都,2,未勝利,芝,1800,良,1,ブラックジャック,2歳,永島まな,須貝尚介,差し,,,中距離,右回り,,Lv2 ,ダノンスマッシュ,休明2走,距離短縮,7,D,13.2,7.0,13.3,6.0,35.7,3.0,35.5,,C,B,C,,
京都,2,未勝利,芝,1800,良,2,フィアスゲイル,2歳,荻野極,武幸四郎,差し,0.0,,中距離,右回り,,Lv2 ,ドレフォン,,距離延長,6,D,12.9,3.0,12.9,1.0,35.1,1.0,36.7,,B,C,,,
京都,2,未勝利,芝,1800,良,3,ヒロウッドテール,2歳,鮫島良太,河嶋宏樹,追込,,,中距離,右回り,,Lv2 ,カリフォルニアクローム,連闘,,11,E,13.0,5.0,13.0,3.0,36.7,6.0,36.0,,C,C,C,,
京都,2,未勝利,芝,1800,良,4,ルージュビバーチェ,2歳,菱田裕二,橋口慎介,追込,0.0,,中距離,右回り,,Lv2 ,ミスターメロディ,,距離延長,5,D,13.3,9.0,13.3,6.0,36.6,5.0,34.2,1.0,C,,,,
京都,2,未勝利,芝,1800,良,5,アルヴァンドルード,2歳,西村淳也,池添学,先行,100.0,100.0,中距離,右回り,,Lv2 ,モーリス,,距離延長,1,A,12.4,1.0,13.3,6.0,35.1,1.0,34.2,1.0,B,D,C,,
京都,2,未勝利,芝,1800,良,6,サウンドムーブ,2歳,団野大成,斉藤崇史,差し,0.0,0.0,中距離,右回り,,Lv2 ,リアルスティール,,,2,B,13.2,7.0,13.2,5.0,36.7,6.0,34.6,5.0,B,,,,
京都,2,未勝利,芝,1800,良,7,ハクアイノアール,2歳,松若風馬,今野貞一,追込,0.0,,中距離,右回り,,Lv2 ,サートゥルナーリア,,距離短縮,3,C,13.6,11.0,13.6,10.0,38.4,,35.2,,B,,,,
京都,2,未勝利,芝,1800,良,8,ベルトナリテ,2歳,鮫島克駿,辻野泰之,追込,,,中距離,右回り,,Lv2 ,サトノダイヤモンド,,距離延長,4,C,13.8,12.0,13.8,11.0,37.3,,34.3,3.0,B,,,,
京都,2,未勝利,芝,1800,良,9,チェリヴェント,2歳,吉村誠之,清水久詞,逃げ,0.0,,中距離,右回り,,Lv2 ,コントレイル,休明3走,距離短縮,8,D,12.9,3.0,12.9,1.0,36.2,4.0,34.6,5.0,C,D,D,,
京都,2,未勝利,芝,1800,良,10,マジックアロマ,2歳,古川吉洋,小栗実,差し,,,中距離,右回り,,Lv2 ,ヘニーヒューズ,,距離延長,13,E,12.8,2.0,13.8,11.0,36.8,,39.4,,C,C,,,
京都,2,未勝利,芝,1800,良,11,ラップトップ,2歳,田山旺佑,小栗実,差し,0.0,,中距離,右回り,,Lv2 ,リオンリオン,,距離短縮,12,E,13.5,10.0,13.5,9.0,37.7,,36.6,,C,,,,
京都,2,未勝利,芝,1800,良,12,サーブルディアマン,2歳,田口貫太,坂口智康,追込,,0.0,中距離,右回り,,Lv2 ,サトノダイヤモンド,休明初戦,,9,D,13.9,13.0,13.9,13.0,38.6,,36.3,,C,,,,
京都,2,未勝利,芝,1800,良,13,マクローリン,2歳,富田暁,加藤公太,差し,,0.0,中距離,右回り,,Lv2 ,ヴァンゴッホ,,,10,D,13.1,6.0,13.1,4.0,38.1,,34.4,4.0,C,C,C,B,
京都,3,新馬,芝,1200,良,1,オンザマーチ,2歳,小沢大仁,今野貞一,,,,短距離,右回り,,Lv2 ,フォーウィールドライブ,,,4,C,,,,,,,,,,,,,
京都,3,新馬,芝,1200,良,2,リュシエル,2歳,国分優作,中尾秀正,,,,短距離,右回り,,Lv2 ,ミスターメロディ,,,12,E,,,,,,,,,,,,,
京都,3,新馬,芝,1200,良,3,ケールハイム,2歳,高杉吏麒,福永祐一,,,,短距離,右回り,,Lv2 ,エピファネイア,,,6,D,,,,,,,,,,,,,
京都,3,新馬,芝,1200,良,4,ミヤフロント,2歳,森田誠也,斉藤崇史,,,,短距離,右回り,,Lv2 ,Kingman,,,8,D,,,,,,,,,,,,,
京都,3,新馬,芝,1200,良,5,クククトルンナ,2歳,古川吉洋,大根田裕,,,,短距離,右回り,,Lv2 ,タリスマニック,,,13,E,,,,,,,,,,,,,
京都,3,新馬,芝,1200,良,6,リネアベルタ,2歳,吉村誠之,宮地貴稔,,,,短距離,右回り,,Lv2 ,イスラボニータ,,,7,D,,,,,,,,,,,,,
京都,3,新馬,芝,1200,良,7,ヴィゴラスガイア,2歳,富田暁,武英智,,,,短距離,右回り,,Lv2 ,リアルスティール,,,5,D,,,,,,,,,,,,,
京都,3,新馬,芝,1200,良,8,ニシノツネオ,2歳,河原田菜,堀内岳志,,,,短距離,右回り,,Lv2 ,セイウンコウセイ,,,11,E,,,,,,,,,,,,,
京都,3,新馬,芝,1200,良,9,デルマリシリ,2歳,藤懸貴志,田中克典,,,,短距離,右回り,,Lv2 ,ビッグアーサー,,,1,B,,,,,,,,,,,,,
京都,3,新馬,芝,1200,良,10,グラディオール,2歳,西村淳也,寺島良,,,,短距離,右回り,,Lv2 ,リオンディーズ,,,2,B,,,,,,,,,,,,,
京都,3,新馬,芝,1200,良,11,オンザムービー,2歳,鮫島克駿,牧田和弥,,,,短距離,右回り,,Lv2 ,サンダースノー,,,9,D,,,,,,,,,,,,,
京都,3,新馬,芝,1200,良,12,ディアーモルタル,2歳,松若風馬,宮本博,,,,短距離,右回り,,Lv2 ,ブリックスアンドモルタル,,,3,C,,,,,,,,,,,,,
京都,3,新馬,芝,1200,良,13,ミスマリーゴールド,2歳,酒井学,畑端省吾,,,,短距離,右回り,,Lv2 ,ダノンスマッシュ,,,10,D,,,,,,,,,,,,,
京都,4,自己条件,ダート,1400,良,1,ラピダリア,4歳,富田暁,吉田直弘,差し,0.0,6.25,短距離,右回り,,Lv3 ,マジェスティックウォリアー,,,16,E,12.2,5.0,13.4,9.0,35.2,3.0,37.0,6.0,B,B,B,C,B
京都,4,自己条件,ダート,1400,良,2,ケイアイマウンガ,3歳,藤懸貴志,宮本博,追込,,,短距離,右回り,,Lv3 ,マクフィ,休明初戦,,4,C,13.2,16.0,,,,,,,,,,D,
京都,4,自己条件,ダート,1400,良,3,ウォーターパラディ,3歳,菱田裕二,岡田稲男,先行,25.0,40.0,短距離,右回り,,Lv3 ,ウォータービルド,,,3,C,12.2,5.0,12.2,1.0,34.5,1.0,36.8,4.0,B,D,E,C,C
京都,4,自己条件,ダート,1400,良,4,ヒデノブルースカイ,3歳,吉村誠之,梅田智之,追込,0.0,0.0,短距離,右回り,,Lv3 ,ナダル,休明3走,距離延長,13,E,11.9,2.0,13.4,9.0,35.2,3.0,37.3,8.0,D,C,C,C,C
京都,4,自己条件,ダート,1400,良,5,アスクアメージモア,4歳,古川奈穂,前川恭子,先行,0.0,,短距離,右回り,,Lv3 ,エピファネイア,休明初戦,距離延長,15,E,12.1,3.0,13.0,4.0,35.9,7.0,36.8,4.0,D,D,B,B,
京都,4,自己条件,ダート,1400,良,6,アンビシャスヨシノ,3歳,内田博幸,吉田直弘,追込,100.0,100.0,短距離,右回り,,Lv3 ,アルアイン,休明2走,,2,B,12.1,3.0,13.0,4.0,35.9,7.0,36.2,3.0,D,D,C,B,C
京都,4,自己条件,ダート,1400,良,7,ニシノジェダイ,3歳,永島まな,宮本博,先行,40.0,50.0,短距離,右回り,,Lv3 ,ゴールドドリーム,休明2走,距離短縮,8,D,12.4,9.0,14.5,14.0,35.7,6.0,35.7,1.0,C,C,C,D,C
京都,4,自己条件,ダート,1400,良,8,モズケイスター,3歳,高杉吏麒,高柳大輔,差し,66.66666666666666,77.77777777777779,短距離,右回り,,Lv3 ,モズアスコット,,,1,A,12.4,9.0,13.0,4.0,35.4,5.0,36.0,2.0,D,D,C,C,D
京都,4,自己条件,ダート,1400,良,9,バレル,5歳以上,松若風馬,井上智史,先行,0.0,20.0,短距離,右回り,,Lv3 ,シルバーステート,休明3走,,12,E,11.8,1.0,,,,,,,,B,C,E,B
京都,4,自己条件,ダート,1400,良,10,ハミルトン,3歳,鮫島克駿,高野友和,先行,100.0,,短距離,右回り,,Lv3 ,キズナ,休明初戦,距離短縮,6,D,12.4,9.0,13.0,4.0,36.9,,37.9,,B,C,C,C,C
京都,4,自己条件,ダート,1400,良,11,アシャカブラン,4歳,秋山稔樹,大根田裕,追込,25.0,12.5,短距離,右回り,,Lv3 ,エスポワールシチー,休明初戦,,14,E,12.6,12.0,13.5,11.0,36.2,,37.8,,D,E,C,C,D
京都,4,自己条件,ダート,1400,良,12,プチプランス,3歳,西村淳也,藤岡健一,先行,0.0,,短距離,右回り,,Lv3 ,リアルスティール,休明3走,距離短縮,7,D,12.6,12.0,13.5,11.0,37.8,,39.9,,D,B,B,C,C
