場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,12,自己条件,芝,1600,重(暫定),4,レッドレナート,5歳以上,横山和生,手塚貴徳,短距離,右回り,芝道悪,レッドファルクス,,
中山,12,自己条件,芝,1600,重(暫定),5,ゴーゴータカシ,4歳,岩田康誠,武井亮,短距離,右回り,芝道悪,モーリス,休明2走,距離短縮
中山,12,自己条件,芝,1600,重(暫定),6,ラヴスコール,5歳以上,菱田裕二,加藤征弘,短距離,右回り,芝道悪,ドゥラメンテ,休明2走,距離延長
中山,12,自己条件,芝,1600,重(暫定),7,チョングク,4歳,江田照男,佐藤吉勝,短距離,右回り,芝道悪,ディープブリランテ,,
中山,12,自己条件,芝,1600,重(暫定),8,ブラックジェダイト,4歳,佐々木大,大竹正博,短距離,右回り,芝道悪,キタサンブラック,休明2走,
中山,12,自己条件,芝,1600,重(暫定),9,ランスロット,5歳以上,丹内祐次,本間忍,短距離,右回り,芝道悪,ビッグアーサー,休明2走,距離延長
中山,12,自己条件,芝,1600,重(暫定),10,ドルビナ,4歳,大野拓弥,杉浦宏昭,短距離,右回り,芝道悪,ミッキーグローリー,休明2走,
中山,12,自己条件,芝,1600,重(暫定),11,キャトルエピス,4歳,岩田望来,栗田徹,短距離,右回り,芝道悪,キズナ,,
中山,12,自己条件,芝,1600,重(暫定),12,ユーティジャーニー,4歳,長浜鴻緒,矢嶋大樹,短距離,右回り,芝道悪,ヤングマンパワー,休明初戦,距離延長
中山,12,自己条件,芝,1600,重(暫定),13,キアラメンテ,4歳,三浦皇成,鹿戸雄一,短距離,右回り,芝道悪,ドゥラメンテ,休明2走,距離短縮
中山,12,自己条件,芝,1600,重(暫定),14,ウーバーストロング,4歳,遠藤汰月,杉浦宏昭,短距離,右回り,芝道悪,レッドベルジュール,休明初戦,
中山,12,自己条件,芝,1600,重(暫定),15,レッドロスタム,5歳以上,舟山瑠泉,浅利英明,短距離,右回り,芝道悪,ロードカナロア,,
中山,12,自己条件,芝,1600,重(暫定),16,トレヴィ,4歳,武豊,木村哲也,短距離,右回り,芝道悪,スワーヴリチャード,休明3走,
阪神,1,未勝利,ダート,1800,稍(暫定),1,アクシュラ,3歳,小沢大仁,橋口慎介,中距離,右回り,ダ道悪,ドレフォン,,距離延長
阪神,1,未勝利,ダート,1800,稍(暫定),2,セラサイト,3歳,吉村誠之,茶木太樹,中距離,右回り,ダ道悪,クリソベリル,,
阪神,1,未勝利,ダート,1800,稍(暫定),3,シャンドラテ,3歳,酒井学,高橋康之,中距離,右回り,ダ道悪,シャンハイボビー,,
阪神,1,未勝利,ダート,1800,稍(暫定),4,ミリアリア,3歳,川又賢治,杉山佳明,中距離,右回り,ダ道悪,ディープブリランテ,,距離延長
阪神,1,未勝利,ダート,1800,稍(暫定),5,コイバナ,3歳,幸英明,渡辺薫彦,中距離,右回り,ダ道悪,モズアスコット,連闘,距離延長
阪神,1,未勝利,ダート,1800,稍(暫定),6,ニキータ,3歳,富田暁,千田輝彦,中距離,右回り,ダ道悪,ベンバトル,,
阪神,1,未勝利,ダート,1800,稍(暫定),7,テイエムカミカゼ,3歳,和田陽希,鈴木孝志,中距離,右回り,ダ道悪,リアルインパクト,休明初戦,距離延長
阪神,1,未勝利,ダート,1800,稍(暫定),8,ウンナターシャ,3歳,坂井瑠星,高柳大輔,中距離,右回り,ダ道悪,パイロ,,
阪神,1,未勝利,ダート,1800,稍(暫定),9,サンタカリス,3歳,柴田裕一,秋山真一,中距離,右回り,ダ道悪,マテラスカイ,,距離延長
阪神,1,未勝利,ダート,1800,稍(暫定),10,ショコラ,3歳,松山弘平,上村洋行,中距離,右回り,ダ道悪,ホッコータルマエ,,
阪神,1,未勝利,ダート,1800,稍(暫定),11,ゴナビーオーライト,3歳,藤懸貴志,梅田智之,中距離,右回り,ダ道悪,オルフェーヴル,,
阪神,1,未勝利,ダート,1800,稍(暫定),12,オルビスケリー,3歳,松若風馬,東田明士,中距離,右回り,ダ道悪,リアルインパクト,,
阪神,1,未勝利,ダート,1800,稍(暫定),13,ストラーダ,3歳,北村友一,安田翔伍,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長
阪神,1,未勝利,ダート,1800,稍(暫定),14,ミルボナー,3歳,西村淳也,高野友和,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
阪神,2,未勝利,ダート,1400,稍(暫定),1,ヤマトチャージ,3歳,幸英明,安達昭夫,短距離,右回り,ダ道悪,フィレンツェファイア,,距離延長
阪神,2,未勝利,ダート,1400,稍(暫定),2,クラン,3歳,田山旺佑,昆貢,短距離,右回り,ダ道悪,ダノンプレミアム,休明3走,
阪神,2,未勝利,ダート,1400,稍(暫定),3,セッシュウ,3歳,高杉吏麒,石橋守,短距離,右回り,ダ道悪,アドマイヤムーン,,
阪神,2,未勝利,ダート,1400,稍(暫定),4,レッドフレーザー,3歳,古川奈穂,矢作芳人,短距離,右回り,ダ道悪,ドレフォン,休明3走,距離短縮
阪神,2,未勝利,ダート,1400,稍(暫定),5,サンライズキース,3歳,松本大輝,羽月友彦,短距離,右回り,ダ道悪,マクフィ,,距離延長
阪神,2,未勝利,ダート,1400,稍(暫定),6,アルムアポジェ,3歳,秋山稔樹,北出成人,短距離,右回り,ダ道悪,アメリカンペイトリオット,休明初戦,距離短縮
阪神,2,未勝利,ダート,1400,稍(暫定),7,アパレイユ,3歳,坂井瑠星,西園翔太,短距離,右回り,ダ道悪,ヴァンゴッホ,,
阪神,2,未勝利,ダート,1400,稍(暫定),8,メイショウイサミ,3歳,富田暁,千田輝彦,短距離,右回り,ダ道悪,ヴァンゴッホ,,
阪神,2,未勝利,ダート,1400,稍(暫定),9,キープシャイニング,3歳,吉村誠之,長谷川浩,短距離,右回り,ダ道悪,イスラボニータ,,
阪神,2,未勝利,ダート,1400,稍(暫定),10,ライゼシュトゥルム,3歳,田口貫太,角田晃一,短距離,右回り,ダ道悪,イスラボニータ,,
阪神,2,未勝利,ダート,1400,稍(暫定),11,フランシーヌ,3歳,西村淳也,杉山佳明,短距離,右回り,ダ道悪,シニスターミニスター,休明初戦,距離延長
阪神,2,未勝利,ダート,1400,稍(暫定),12,クランドゥルス,3歳,和田陽希,羽月友彦,短距離,右回り,ダ道悪,ビッグアーサー,,
阪神,2,未勝利,ダート,1400,稍(暫定),13,ロマンズロック,3歳,柴田裕一,中竹和也,短距離,右回り,ダ道悪,バンブーエール,,距離延長
阪神,2,未勝利,ダート,1400,稍(暫定),14,ナツノオジョウサマ,3歳,加藤祥太,小椋研介,短距離,右回り,ダ道悪,シルバーステート,,
阪神,2,未勝利,ダート,1400,稍(暫定),15,ケイアイブラック,3歳,藤懸貴志,梅田智之,短距離,右回り,ダ道悪,ファインニードル,,距離延長
阪神,2,未勝利,ダート,1400,稍(暫定),16,ルクスドリーム,3歳,鮫島克駿,小崎憲,短距離,右回り,ダ道悪,イスラボニータ,,
阪神,3,未勝利,ダート,2000,稍(暫定),1,ウェイヴムーン,3歳,西村淳也,石坂公一,中距離,右回り,ダ道悪,キズナ,,距離延長
阪神,3,未勝利,ダート,2000,稍(暫定),2,ハイドパーク,3歳,藤懸貴志,田中克典,中距離,右回り,ダ道悪,クリソベリル,,距離延長
阪神,3,未勝利,ダート,2000,稍(暫定),3,タイキジュビリー,3歳,国分優作,辻野泰之,中距離,右回り,ダ道悪,ホッコータルマエ,,距離延長
阪神,3,未勝利,ダート,2000,稍(暫定),4,リオンサーガ,3歳,小崎綾也,宮地貴稔,中距離,右回り,ダ道悪,リオンディーズ,休明初戦,距離延長
阪神,3,未勝利,ダート,2000,稍(暫定),5,ドントゥール,3歳,松山弘平,杉山晴紀,中距離,右回り,ダ道悪,エピファネイア,,距離延長
阪神,3,未勝利,ダート,2000,稍(暫定),6,アビル,3歳,川田将雅,高橋一哉,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長
阪神,3,未勝利,ダート,2000,稍(暫定),7,ジェラルリスト,3歳,鮫島克駿,井上智史,中距離,右回り,ダ道悪,ノヴェリスト,,距離短縮
阪神,3,未勝利,ダート,2000,稍(暫定),8,テンマジックアワー,3歳,田口貫太,高柳大輔,中距離,右回り,ダ道悪,パイロ,,距離延長
阪神,3,未勝利,ダート,2000,稍(暫定),9,グランシャン,3歳,北村友一,松永幹夫,中距離,右回り,ダ道悪,キズナ,,距離延長
阪神,3,未勝利,ダート,2000,稍(暫定),10,ブレイブメンロード,3歳,田山旺佑,新谷功一,中距離,右回り,ダ道悪,アジアエクスプレス,,距離延長
阪神,3,未勝利,ダート,2000,稍(暫定),11,ポップアップ,3歳,高杉吏麒,寺島良,中距離,右回り,ダ道悪,ロジャーバローズ,休明2走,距離延長
阪神,3,未勝利,ダート,2000,稍(暫定),12,キングスペード,3歳,富田暁,武英智,中距離,右回り,ダ道悪,クリソベリル,休明2走,距離延長
阪神,3,未勝利,ダート,2000,稍(暫定),13,タイセイゼスティ,3歳,浜中俊,奥村豊,中距離,右回り,ダ道悪,デクラレーションオブウォー,休明2走,距離延長
阪神,4,未勝利,芝,2400,稍(暫定),1,ブルースプレイヤー,3歳,森田誠也,高橋亮,長距離,右回り,芝道悪,マインドユアビスケッツ,,距離延長
阪神,4,未勝利,芝,2400,稍(暫定),2,カットソロ,3歳,坂井瑠星,矢作芳人,長距離,右回り,芝道悪,コントレイル,,
阪神,4,未勝利,芝,2400,稍(暫定),3,アズライトアスール,3歳,城戸義政,鈴木孝志,長距離,右回り,芝道悪,ミッキーアイル,,距離延長
阪神,4,未勝利,芝,2400,稍(暫定),4,ラピス,3歳,北村友一,安田翔伍,長距離,右回り,芝道悪,コントレイル,,
阪神,4,未勝利,芝,2400,稍(暫定),5,トコトコクマチ,3歳,田山旺佑,岡田稲男,長距離,右回り,芝道悪,ホッコータルマエ,,距離延長
阪神,4,未勝利,芝,2400,稍(暫定),6,ナムラヴンダー,3歳,鮫島克駿,河嶋宏樹,長距離,右回り,芝道悪,キセキ,,距離延長
阪神,4,未勝利,芝,2400,稍(暫定),7,ユイバイハウス,3歳,幸英明,森田直行,長距離,右回り,芝道悪,デクラレーションオブウォー,,距離延長
阪神,4,未勝利,芝,2400,稍(暫定),8,ドットカモン,3歳,西塚洸二,笹田和秀,長距離,右回り,芝道悪,ノーブルミッション,,
阪神,4,未勝利,芝,2400,稍(暫定),9,ケンブリッジグレイ,3歳,河原田菜,渡辺薫彦,長距離,右回り,芝道悪,マインドユアビスケッツ,,距離延長
阪神,4,未勝利,芝,2400,稍(暫定),10,ダノンミッドナイト,3歳,川田将雅,中内田充,長距離,右回り,芝道悪,コントレイル,,距離延長
阪神,4,未勝利,芝,2400,稍(暫定),11,キービート,3歳,藤懸貴志,宮徹,長距離,右回り,芝道悪,ファインニードル,休明2走,
阪神,4,未勝利,芝,2400,稍(暫定),12,アスクウルトラモア,3歳,古川奈穂,矢作芳人,長距離,右回り,芝道悪,コントレイル,休明2走,距離延長
阪神,4,未勝利,芝,2400,稍(暫定),13,デルマフジ,3歳,浜中俊,武幸四郎,長距離,右回り,芝道悪,キタサンブラック,休明2走,距離延長
阪神,5,未勝利,芝,1600,稍(暫定),1,メイプルキュート,3歳,亀田温心,北出成人,短距離,右回り,芝道悪,ゴールドシップ,,
阪神,5,未勝利,芝,1600,稍(暫定),2,スマートティアナ,3歳,浜中俊,石橋守,短距離,右回り,芝道悪,シルバーステート,,
阪神,5,未勝利,芝,1600,稍(暫定),3,ホワイトフレイムス,3歳,幸英明,吉岡辰弥,短距離,右回り,芝道悪,ポエティックフレア,,
阪神,5,未勝利,芝,1600,稍(暫定),4,アリアベルデ,3歳,西村淳也,清水久詞,短距離,右回り,芝道悪,サートゥルナーリア,休明初戦,
阪神,5,未勝利,芝,1600,稍(暫定),5,ハピネスサンライズ,3歳,鮫島克駿,東田明士,短距離,右回り,芝道悪,ダノンスマッシュ,休明初戦,
阪神,5,未勝利,芝,1600,稍(暫定),6,アメリカンサクラ,3歳,富田暁,矢作芳人,短距離,右回り,芝道悪,Liam's Map,休明初戦,距離短縮
阪神,5,未勝利,芝,1600,稍(暫定),7,テイクザスローン,3歳,高倉稜,武英智,短距離,右回り,芝道悪,サトノクラウン,休明3走,距離短縮
阪神,5,未勝利,芝,1600,稍(暫定),8,リアライズアリス,3歳,松若風馬,杉山晴紀,短距離,右回り,芝道悪,エピファネイア,,
阪神,5,未勝利,芝,1600,稍(暫定),9,ドローイング,3歳,池添謙一,秋山真一,短距離,右回り,芝道悪,リオンディーズ,,
阪神,5,未勝利,芝,1600,稍(暫定),10,ジリアート,3歳,坂井瑠星,矢作芳人,短距離,右回り,芝道悪,エピファネイア,,
阪神,5,未勝利,芝,1600,稍(暫定),11,マイネルカイザー,3歳,森田誠也,宮徹,短距離,右回り,芝道悪,ダノンキングリー,休明初戦,
阪神,5,未勝利,芝,1600,稍(暫定),12,シャロン,3歳,吉村誠之,杉山晴紀,短距離,右回り,芝道悪,コントレイル,,
阪神,5,未勝利,芝,1600,稍(暫定),13,レザベーション,3歳,田口貫太,松下武士,短距離,右回り,芝道悪,ダノンプレミアム,,
阪神,5,未勝利,芝,1600,稍(暫定),14,フェルギナス,3歳,北村友一,矢作芳人,短距離,右回り,芝道悪,エピファネイア,休明初戦,距離延長
阪神,5,未勝利,芝,1600,稍(暫定),15,ティラユール,3歳,酒井学,北出成人,短距離,右回り,芝道悪,グァンチャーレ,,
阪神,5,未勝利,芝,1600,稍(暫定),16,ザムーン,3歳,荻野極,千田輝彦,短距離,右回り,芝道悪,アメリカンペイトリオット,,
阪神,5,未勝利,芝,1600,稍(暫定),17,ハクサンテドリガワ,3歳,小崎綾也,小崎憲,短距離,右回り,芝道悪,ハクサンムーン,休明初戦,
阪神,5,未勝利,芝,1600,稍(暫定),18,エイシンビーコン,3歳,川又賢治,吉村圭司,短距離,右回り,芝道悪,エイシンヒカリ,,距離短縮
阪神,6,自己条件,ダート,1200,稍(暫定),1,エムフォー,3歳,鮫島克駿,石坂公一,短距離,右回り,ダ道悪,フォーウィールドライブ,休明2走,
阪神,6,自己条件,ダート,1200,稍(暫定),2,アンプイットアップ,3歳,富田暁,岩戸孝樹,短距離,右回り,ダ道悪,ディスクリートキャット,,距離短縮
阪神,6,自己条件,ダート,1200,稍(暫定),3,プルメリアリノ,3歳,坂井瑠星,小栗実,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,休明2走,距離短縮
阪神,6,自己条件,ダート,1200,稍(暫定),4,ランスオブキング,3歳,松山弘平,本田優,短距離,右回り,ダ道悪,ベストウォーリア,,
阪神,6,自己条件,ダート,1200,稍(暫定),5,ジャンシ,3歳,吉村誠之,森秀行,短距離,右回り,ダ道悪,More Than Ready,,距離短縮
阪神,6,自己条件,ダート,1200,稍(暫定),6,マメタンク,3歳,松若風馬,東田明士,短距離,右回り,ダ道悪,フィレンツェファイア,休明2走,距離短縮
阪神,6,自己条件,ダート,1200,稍(暫定),7,メイショウバルク,3歳,幸英明,安達昭夫,短距離,右回り,ダ道悪,ディスクリートキャット,,
阪神,6,自己条件,ダート,1200,稍(暫定),8,パドゼフィール,3歳,田山旺佑,新谷功一,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長
阪神,6,自己条件,ダート,1200,稍(暫定),9,エスカレイト,3歳,西村淳也,小栗実,短距離,右回り,ダ道悪,ロードカナロア,休明3走,
阪神,6,自己条件,ダート,1200,稍(暫定),10,イダテンシャチョウ,3歳,川田将雅,森秀行,短距離,右回り,ダ道悪,Goldencents,,距離短縮
阪神,6,自己条件,ダート,1200,稍(暫定),11,モンサンゴールデン,3歳,池添謙一,中竹和也,短距離,右回り,ダ道悪,シルバーステート,,
阪神,6,自己条件,ダート,1200,稍(暫定),12,ロードヴィゴラス,3歳,高杉吏麒,四位洋文,短距離,右回り,ダ道悪,ダノンプレミアム,休明初戦,距離短縮
阪神,7,自己条件,ダート,1800,稍(暫定),1,メイショウオグマ,5歳以上,国分恭介,安達昭夫,中距離,右回り,ダ道悪,ホッコータルマエ,,
阪神,7,自己条件,ダート,1800,稍(暫定),2,クロノスバレット,4歳,松山弘平,吉村圭司,中距離,右回り,ダ道悪,Global Campaign,休明3走,
阪神,7,自己条件,ダート,1800,稍(暫定),3,ドゥラルーナ,4歳,吉村誠之,清水久詞,中距離,右回り,ダ道悪,ドゥラメンテ,,距離延長
阪神,7,自己条件,ダート,1800,稍(暫定),4,バシリス,4歳,小崎綾也,寺島良,中距離,右回り,ダ道悪,シニスターミニスター,,
阪神,7,自己条件,ダート,1800,稍(暫定),5,メードス,5歳以上,浜中俊,佐藤悠太,中距離,右回り,ダ道悪,ダイワメジャー,休明2走,距離延長
阪神,7,自己条件,ダート,1800,稍(暫定),6,ダノンヴェステル,4歳,坂井瑠星,高柳大輔,中距離,右回り,ダ道悪,American Pharoah,休明初戦,距離延長
阪神,7,自己条件,ダート,1800,稍(暫定),7,レッドイステル,4歳,西村淳也,宮地貴稔,中距離,右回り,ダ道悪,エピファネイア,,距離延長
阪神,7,自己条件,ダート,1800,稍(暫定),8,リリーアロー,5歳以上,藤懸貴志,平田修,中距離,右回り,ダ道悪,フェノーメノ,休明初戦,距離延長
阪神,8,自己条件,芝,1600,稍(暫定),1,トーホウガレオン,5歳以上,幸英明,谷潔,短距離,右回り,芝道悪,リアルスティール,,距離短縮
阪神,8,自己条件,芝,1600,稍(暫定),2,イゾラフェリーチェ,5歳以上,荻野極,鹿戸雄一,短距離,右回り,芝道悪,サトノクラウン,,距離短縮
阪神,8,自己条件,芝,1600,稍(暫定),3,モアリジット,5歳以上,古川奈穂,西村真幸,短距離,右回り,芝道悪,ロードカナロア,,
阪神,8,自己条件,芝,1600,稍(暫定),4,ショウナンバルドル,4歳,浜中俊,須貝尚介,短距離,右回り,芝道悪,ブリックスアンドモルタル,,距離短縮
阪神,8,自己条件,芝,1600,稍(暫定),5,エイヨーアメジスト,4歳,中井裕二,牧田和弥,短距離,右回り,芝道悪,アレスバローズ,連闘,距離延長
阪神,8,自己条件,芝,1600,稍(暫定),6,レディーミコノス,4歳,松山弘平,寺島良,短距離,右回り,芝道悪,Le Havre,,距離短縮
阪神,8,自己条件,芝,1600,稍(暫定),7,ツーエムクロノス,4歳,酒井学,本田優,短距離,右回り,芝道悪,ノーブルミッション,,距離短縮
阪神,8,自己条件,芝,1600,稍(暫定),8,ジャルディニエ,4歳,西村淳也,奥村豊,短距離,右回り,芝道悪,アドマイヤマーズ,,距離短縮
阪神,8,自己条件,芝,1600,稍(暫定),9,ビップジーニー,5歳以上,松若風馬,松下武士,短距離,右回り,芝道悪,サトノアラジン,連闘,距離延長
阪神,8,自己条件,芝,1600,稍(暫定),10,リカントロポ,4歳,田口貫太,梅田智之,短距離,右回り,芝道悪,グレーターロンドン,休明2走,距離短縮
阪神,9,自己条件,芝,2000,稍(暫定),1,ショウナンハウル,5歳以上,池添謙一,松下武士,中距離,右回り,芝道悪,レイデオロ,,
阪神,9,自己条件,芝,2000,稍(暫定),2,マイネルフルムーン,4歳,田口貫太,吉田直弘,中距離,右回り,芝道悪,ウインブライト,休明2走,距離延長
阪神,9,自己条件,芝,2000,稍(暫定),3,クルミナーレ,5歳以上,松山弘平,池江泰寿,中距離,右回り,芝道悪,ブラックタイド,,距離短縮
阪神,9,自己条件,芝,2000,稍(暫定),4,ミカエルパシャ,5歳以上,北村友一,橋口慎介,中距離,右回り,芝道悪,エピファネイア,,距離延長
阪神,9,自己条件,芝,2000,稍(暫定),5,ビッグデイメイク,4歳,森田誠也,和田雄二,中距離,右回り,芝道悪,リアルスティール,,距離延長
阪神,9,自己条件,芝,2000,稍(暫定),6,ヴォラヴィア,4歳,川又賢治,杉山佳明,中距離,右回り,芝道悪,エイシンフラッシュ,休明3走,距離延長
阪神,9,自己条件,芝,2000,稍(暫定),7,ライフセービング,5歳以上,古川吉洋,宮徹,中距離,右回り,芝道悪,ビーチパトロール,,距離短縮
阪神,9,自己条件,芝,2000,稍(暫定),8,ティムール,5歳以上,荻野極,中竹和也,中距離,右回り,芝道悪,キズナ,,距離短縮
阪神,9,自己条件,芝,2000,稍(暫定),9,タガノカイ,5歳以上,秋山稔樹,宮徹,中距離,右回り,芝道悪,ノヴェリスト,休明2走,距離延長
阪神,10,自己条件,ダート,1200,稍(暫定),1,ヤマニンシュラ,4歳,亀田温心,斉藤崇史,短距離,右回り,ダ道悪,ダイワメジャー,休明初戦,
阪神,10,自己条件,ダート,1200,稍(暫定),2,ショウナンアビアス,5歳以上,松山弘平,加藤士津,短距離,右回り,ダ道悪,ドレフォン,,
阪神,10,自己条件,ダート,1200,稍(暫定),3,ラファル,4歳,坂井瑠星,田中克典,短距離,右回り,ダ道悪,ドレフォン,,距離短縮
阪神,10,自己条件,ダート,1200,稍(暫定),4,ナスノカンゲツ,5歳以上,酒井学,武井亮,短距離,右回り,ダ道悪,ダイワメジャー,,
阪神,10,自己条件,ダート,1200,稍(暫定),5,ライジン,5歳以上,池添謙一,池添学,短距離,右回り,ダ道悪,Speightstown,,
阪神,10,自己条件,ダート,1200,稍(暫定),6,ミユキアイラブユー,5歳以上,斎藤新,小島茂之,短距離,右回り,ダ道悪,ルーラーシップ,休明3走,
阪神,10,自己条件,ダート,1200,稍(暫定),7,メイショウクリフト,5歳以上,西塚洸二,笹田和秀,短距離,右回り,ダ道悪,シルバーステート,休明初戦,
阪神,10,自己条件,ダート,1200,稍(暫定),8,タカネノハナコサン,5歳以上,高杉吏麒,緒方努,短距離,右回り,ダ道悪,カレンブラックヒル,,
阪神,10,自己条件,ダート,1200,稍(暫定),9,ナッカーフェイス,5歳以上,秋山稔樹,北出成人,短距離,右回り,ダ道悪,シニスターミニスター,休明初戦,
阪神,10,自己条件,ダート,1200,稍(暫定),10,キタノソワレ,5歳以上,鮫島良太,本間忍,短距離,右回り,ダ道悪,トゥザワールド,,
阪神,10,自己条件,ダート,1200,稍(暫定),11,スリーピース,4歳,鮫島克駿,武井亮,短距離,右回り,ダ道悪,ミッキーアイル,,距離短縮
阪神,10,自己条件,ダート,1200,稍(暫定),12,アイアムユウシュン,5歳以上,北村友一,奥平雅士,短距離,右回り,ダ道悪,ヘニーヒューズ,休明3走,
阪神,10,自己条件,ダート,1200,稍(暫定),13,ジャスリー,5歳以上,幸英明,田島俊明,短距離,右回り,ダ道悪,ルーラーシップ,,
阪神,10,自己条件,ダート,1200,稍(暫定),14,トーアジョウトウ,4歳,荻野極,村田一誠,短距離,右回り,ダ道悪,モズアスコット,,距離延長
阪神,10,自己条件,ダート,1200,稍(暫定),15,ビルカール,5歳以上,松若風馬,水野貴広,短距離,右回り,ダ道悪,ミッキーアイル,,
阪神,11,重賞,芝,1400,稍(暫定),1,フルールジェンヌ,3歳,永島まな,鈴木孝志,短距離,右回り,芝道悪,ミッキーアイル,,
阪神,11,重賞,芝,1400,稍(暫定),2,ギリーズボール,3歳,西塚洸二,手塚貴久,短距離,右回り,芝道悪,エピファネイア,休明2走,距離短縮
阪神,11,重賞,芝,1400,稍(暫定),3,プレセピオ,3歳,富田暁,笹田和秀,短距離,右回り,芝道悪,パドトロワ,,
阪神,11,重賞,芝,1400,稍(暫定),4,ショウナンカリス,3歳,池添謙一,加藤士津,短距離,右回り,芝道悪,リアルスティール,,距離短縮
阪神,11,重賞,芝,1400,稍(暫定),5,テイエムスティール,3歳,高杉吏麒,高橋一哉,短距離,右回り,芝道悪,リアルスティール,,
阪神,11,重賞,芝,1400,稍(暫定),6,タイニーワンダー,3歳,吉田隼人,四位洋文,短距離,右回り,芝道悪,ドレフォン,,
阪神,11,重賞,芝,1400,稍(暫定),7,アイニードユー,3歳,西村淳也,吉村圭司,短距離,右回り,芝道悪,ファインニードル,,距離短縮
阪神,11,重賞,芝,1400,稍(暫定),8,ルージュサウダージ,3歳,斎藤新,松永幹夫,短距離,右回り,芝道悪,フィレンツェファイア,,距離延長
阪神,11,重賞,芝,1400,稍(暫定),9,タイセイフレッサ,3歳,小沢大仁,斎藤誠,短距離,右回り,芝道悪,キズナ,,
阪神,11,重賞,芝,1400,稍(暫定),10,ラスティングスノー,3歳,松本大輝,池上昌和,短距離,右回り,芝道悪,モズアスコット,,距離短縮
阪神,11,重賞,芝,1400,稍(暫定),11,クリエープキー,3歳,松山弘平,牧光二,短距離,右回り,芝道悪,ミッキーアイル,,距離延長
阪神,11,重賞,芝,1400,稍(暫定),12,トワニ,3歳,田山旺佑,蛯名正義,短距離,右回り,芝道悪,リオンディーズ,,距離短縮
阪神,11,重賞,芝,1400,稍(暫定),13,デアヴェローチェ,3歳,酒井学,上村洋行,短距離,右回り,芝道悪,マテラスカイ,,距離短縮
阪神,11,重賞,芝,1400,稍(暫定),14,コラルリーフ,3歳,鮫島克駿,佐藤悠太,短距離,右回り,芝道悪,ビッグアーサー,,距離延長
阪神,11,重賞,芝,1400,稍(暫定),15,ローズカリス,3歳,田口貫太,大橋勇樹,短距離,右回り,芝道悪,カリフォルニアクローム,,距離短縮
阪神,11,重賞,芝,1400,稍(暫定),16,ファニーバニー,3歳,松若風馬,杉山佳明,短距離,右回り,芝道悪,シスキン,,距離短縮
阪神,11,重賞,芝,1400,稍(暫定),17,サンアントワーヌ,3歳,荻野極,鹿戸雄一,短距離,右回り,芝道悪,ドレフォン,,距離短縮
阪神,11,重賞,芝,1400,稍(暫定),18,イヌボウノウタゴエ,3歳,吉村誠之,西田雄一,短距離,右回り,芝道悪,シスキン,,距離短縮
阪神,12,自己条件,ダート,1200,稍(暫定),1,ミルトライディーン,4歳,高杉吏麒,橋田宜長,短距離,右回り,ダ道悪,エピファネイア,休明2走,
阪神,12,自己条件,ダート,1200,稍(暫定),2,サンマルノヴェル,4歳,田口貫太,大橋勇樹,短距離,右回り,ダ道悪,ノヴェリスト,,
阪神,12,自己条件,ダート,1200,稍(暫定),3,アイファーモービル,4歳,藤懸貴志,宮本博,短距離,右回り,ダ道悪,アポロケンタッキー,,距離延長
阪神,12,自己条件,ダート,1200,稍(暫定),4,アーロッタレット,4歳,酒井学,柴田卓,短距離,右回り,ダ道悪,Practical Joke,,
阪神,12,自己条件,ダート,1200,稍(暫定),5,インディゴアスール,4歳,松山弘平,鈴木孝志,短距離,右回り,ダ道悪,リオンディーズ,,
阪神,12,自己条件,ダート,1200,稍(暫定),6,ジュウオウ,5歳以上,池添謙一,秋山真一,短距離,右回り,ダ道悪,Justify,,
阪神,12,自己条件,ダート,1200,稍(暫定),7,セイルロケット,4歳,鮫島克駿,橋口慎介,短距離,右回り,ダ道悪,スワーヴリチャード,休明2走,距離延長
阪神,12,自己条件,ダート,1200,稍(暫定),8,ダイヤモンド,4歳,田山旺佑,清水久詞,短距離,右回り,ダ道悪,サトノダイヤモンド,休明2走,
阪神,12,自己条件,ダート,1200,稍(暫定),9,クリノミニスター,5歳以上,吉田隼人,荒川義之,短距離,右回り,ダ道悪,シニスターミニスター,,距離延長
阪神,12,自己条件,ダート,1200,稍(暫定),10,サンライズブレイク,4歳,富田暁,浜田多実,短距離,右回り,ダ道悪,フォーウィールドライブ,休明2走,
阪神,12,自己条件,ダート,1200,稍(暫定),11,タイセイブロウ,5歳以上,吉村誠之,平田修,短距離,右回り,ダ道悪,キンシャサノキセキ,,
阪神,12,自己条件,ダート,1200,稍(暫定),12,フェルサイト,5歳以上,森田誠也,前川恭子,短距離,右回り,ダ道悪,スノードラゴン,休明3走,距離短縮
阪神,12,自己条件,ダート,1200,稍(暫定),13,ディーエストッキー,5歳以上,幸英明,橋口慎介,短距離,右回り,ダ道悪,レッドスパーダ,,距離短縮
阪神,12,自己条件,ダート,1200,稍(暫定),14,エンブレムボム,5歳以上,松本大輝,森秀行,短距離,右回り,ダ道悪,St Patrick's Day,,
