場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,2,未勝利,芝,1600,良,4,バーニングメモリー,2歳,津村明秀,水野貴広,短距離,左回り,,エイシンフラッシュ,,距離短縮
東京,2,未勝利,芝,1600,良,5,カリフォルニアボム,2歳,江田照男,村田一誠,短距離,左回り,,カリフォルニアクローム,,
東京,2,未勝利,芝,1600,良,6,レイホープ,2歳,佐々木大,菊川正達,短距離,左回り,,トゥザグローリー,連闘,距離短縮
東京,2,未勝利,芝,1600,良,7,スペードギニー,2歳,ルメール,武井亮,短距離,左回り,,リオンディーズ,,距離短縮
東京,2,未勝利,芝,1600,良,8,フラッシュタイム,2歳,水口優也,佐藤吉勝,短距離,左回り,,エイシンフラッシュ,,距離延長
東京,2,未勝利,芝,1600,良,9,フレンドビーチ,2歳,吉田豊,南田美知,短距離,左回り,,ビーチパトロール,,距離延長
東京,2,未勝利,芝,1600,良,10,ポッドベル,2歳,杉原誠人,和田勇介,短距離,左回り,,モズアスコット,,距離延長
東京,2,未勝利,芝,1600,良,11,テントウムシサンバ,2歳,丸田恭介,石栗龍彦,短距離,左回り,,ロジャーバローズ,連闘,距離延長
東京,2,未勝利,芝,1600,良,12,トーケンサワー,2歳,柴田善臣,根本康広,短距離,左回り,,ルーラーシップ,休明2走,距離延長
東京,2,未勝利,芝,1600,良,13,オッフェンバック,2歳,野中悠太,小笠倫弘,短距離,左回り,,ブリックスアンドモルタル,,
東京,3,未勝利,芝,2000,良,1,パルピタシオン,2歳,田辺裕信,天間昭一,中距離,左回り,,モズアスコット,,距離延長
東京,3,未勝利,芝,2000,良,2,リアンベーレ,2歳,横山武史,手塚貴久,中距離,左回り,,キズナ,,距離延長
東京,3,未勝利,芝,2000,良,3,クエンカ,2歳,丸田恭介,宗像義忠,中距離,左回り,,トーセンレーヴ,,距離延長
東京,3,未勝利,芝,2000,良,4,シンデレラダッシュ,2歳,マーカン,宮田敬介,中距離,左回り,,ブリックスアンドモルタル,,距離延長
東京,3,未勝利,芝,2000,良,5,フクノブルーレイク,2歳,松岡正海,竹内正洋,中距離,左回り,,ウインブライト,,距離延長
東京,3,未勝利,芝,2000,良,6,ジュラ,2歳,原優介,小手川準,中距離,左回り,,ゴールドシップ,,
東京,3,未勝利,芝,2000,良,7,ルールーリマ,2歳,佐々木大,大竹正博,中距離,左回り,,キズナ,,距離延長
東京,3,未勝利,芝,2000,良,8,ディーズゴールド,2歳,ルメール,田村康仁,中距離,左回り,,リオンディーズ,,距離延長
東京,3,未勝利,芝,2000,良,9,ショウナンバージ,2歳,北村友一,稲垣幸雄,中距離,左回り,,レイデオロ,休明2走,
東京,3,未勝利,芝,2000,良,10,ピコシー,2歳,岩田康誠,奥村武,中距離,左回り,,サトノダイヤモンド,,距離延長
東京,3,未勝利,芝,2000,良,11,エポカリーナ,2歳,木幡巧也,土田稔,中距離,左回り,,エポカドーロ,,距離延長
東京,3,未勝利,芝,2000,良,12,カスバートテソーロ,2歳,菅原明良,畠山吉宏,中距離,左回り,,ゴールドアクター,,
東京,4,未勝利,ダート,1600,良,1,ルシード,2歳,野中悠太,田島俊明,短距離,左回り,,スクリーンヒーロー,,
東京,4,未勝利,ダート,1600,良,2,ゴールデンカイト,2歳,川田将雅,中内田充,短距離,左回り,,Tapit,,距離短縮
東京,4,未勝利,ダート,1600,良,3,オビドス,2歳,吉田豊,高橋文雅,短距離,左回り,,アニマルキングダム,,
東京,4,未勝利,ダート,1600,良,4,テンペストーソ,2歳,Ｍ．デム,石栗龍彦,短距離,左回り,,マクフィ,,
東京,4,未勝利,ダート,1600,良,5,ファミーユウルーズ,2歳,戸崎圭太,武藤善則,短距離,左回り,,ナダル,,
東京,4,未勝利,ダート,1600,良,6,サノノダンサー,2歳,木幡巧也,尾形和幸,短距離,左回り,,オーヴァルエース,,距離延長
東京,4,未勝利,ダート,1600,良,7,エヌマエリシュ,2歳,マーカン,上原博之,短距離,左回り,,ルヴァンスレーヴ,,
東京,4,未勝利,ダート,1600,良,8,ジュンビクトワール,2歳,横山武史,中舘英二,短距離,左回り,,サトノアラジン,,距離短縮
東京,4,未勝利,ダート,1600,良,9,ルヴァレドクール,2歳,ルメール,田村康仁,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,4,未勝利,ダート,1600,良,10,マイネルメドリング,2歳,原優介,青木孝文,短距離,左回り,,マインドユアビスケッツ,,
東京,4,未勝利,ダート,1600,良,11,ラントレイル,2歳,石橋脩,牧光二,短距離,左回り,,ホッコータルマエ,,距離短縮
東京,4,未勝利,ダート,1600,良,12,アンエクスプロード,2歳,ムーア,池上昌和,短距離,左回り,,ヘニーヒューズ,,
東京,4,未勝利,ダート,1600,良,13,チェリースカヤ,2歳,小林凌大,小西一男,短距離,左回り,,チェリークラウン,,距離短縮
東京,4,未勝利,ダート,1600,良,14,マカセナハレ,2歳,横山和生,小野次郎,短距離,左回り,,マジェスティックウォリアー,,距離延長
東京,4,未勝利,ダート,1600,良,15,メイユウ,2歳,石川裕紀,蛯名正義,短距離,左回り,,ヘニーヒューズ,,距離短縮
東京,4,未勝利,ダート,1600,良,16,ショウナンカチドキ,2歳,柴田善臣,久保田貴,短距離,左回り,,マクフィ,,距離延長
東京,5,新馬,芝,1800,良,1,アセンブリールーム,2歳,マーカン,中川公成,中距離,左回り,,リアルスティール,,
東京,5,新馬,芝,1800,良,2,ノロシ,2歳,菅原明良,高木登,中距離,左回り,,ウインブライト,,
東京,5,新馬,芝,1800,良,3,ストラスブール,2歳,木幡巧也,牧光二,中距離,左回り,,ハービンジャー,,
東京,5,新馬,芝,1800,良,4,オルグジェシダ,2歳,戸崎圭太,宮田敬介,中距離,左回り,,モーリス,,
東京,5,新馬,芝,1800,良,5,デビューフライト,2歳,Ｍ．デム,小島茂之,中距離,左回り,,フィエールマン,,
東京,5,新馬,芝,1800,良,6,グランツローゼ,2歳,津村明秀,千葉直人,中距離,左回り,,ゴールドシップ,,
東京,5,新馬,芝,1800,良,7,カザンラク,2歳,ルメール,嘉藤貴行,中距離,左回り,,シルバーステート,,
東京,5,新馬,芝,1800,良,8,サヴォンリンナ,2歳,北村友一,田中克典,中距離,左回り,,サトノダイヤモンド,,
東京,5,新馬,芝,1800,良,9,ヤマニンエイドロン,2歳,佐々木大,辻哲英,中距離,左回り,,サトノクラウン,,
東京,6,新馬,芝,1600,良,1,サンマルエポック,2歳,野中悠太,中川公成,短距離,左回り,,エポカドーロ,,
東京,6,新馬,芝,1600,良,2,スイモアマイモ,2歳,横山武史,藤岡健一,短距離,左回り,,モーリス,,
東京,6,新馬,芝,1600,良,3,クリムゾンボタン,2歳,原優介,小手川準,短距離,左回り,,ニューイヤーズデイ,,
東京,6,新馬,芝,1600,良,4,アーラグラシア,2歳,ルメール,栗田徹,短距離,左回り,,レイデオロ,,
東京,6,新馬,芝,1600,良,5,ロワゾブルー,2歳,菅原明良,小島茂之,短距離,左回り,,ノヴェリスト,,
東京,6,新馬,芝,1600,良,6,ジョイフルニュース,2歳,佐々木大,大竹正博,短距離,左回り,,ロードカナロア,,
東京,6,新馬,芝,1600,良,7,ルージュナリッシュ,2歳,横山和生,国枝栄,短距離,左回り,,ドレフォン,,
東京,6,新馬,芝,1600,良,8,マイクインダム,2歳,川田将雅,中内田充,短距離,左回り,,ロードカナロア,,
東京,6,新馬,芝,1600,良,9,カピオラ,2歳,Ｍ．デム,武幸四郎,短距離,左回り,,フィエールマン,,
東京,6,新馬,芝,1600,良,10,トキメキジニア,2歳,丸田恭介,佐藤吉勝,短距離,左回り,,コパノリッキー,,
東京,6,新馬,芝,1600,良,11,ハニーローリエ,2歳,大野拓弥,小手川準,短距離,左回り,,ルーラーシップ,,
東京,7,自己条件,ダート,1400,良,1,エイシンホイップ,3歳,吉田豊,田中剛,短距離,左回り,,イスラボニータ,休明初戦,距離短縮
東京,7,自己条件,ダート,1400,良,2,エコロセブン,3歳,野中悠太,根本康広,短距離,左回り,,アドマイヤムーン,,
東京,7,自己条件,ダート,1400,良,3,カルネヴァーレ,3歳,木幡育也,菊沢隆徳,短距離,左回り,,ダノンレジェンド,休明2走,距離延長
東京,7,自己条件,ダート,1400,良,4,ビッグフラワー,3歳,岩田康誠,加藤征弘,短距離,左回り,,ビッグアーサー,休明3走,距離短縮
東京,7,自己条件,ダート,1400,良,5,サミアド,3歳,菅原明良,竹内正洋,短距離,左回り,,シャンハイボビー,休明3走,距離延長
東京,7,自己条件,ダート,1400,良,6,モナコブル,3歳,藤懸貴志,岩戸孝樹,短距離,左回り,,ニューイヤーズデイ,,
東京,7,自己条件,ダート,1400,良,7,ビーマイセルフ,5歳以上,岩部純二,萱野浩二,短距離,左回り,,トゥザグローリー,休明初戦,距離短縮
東京,7,自己条件,ダート,1400,良,8,ミスヨシゼン,3歳,北村宏司,古賀慎明,短距離,左回り,,シニスターミニスター,休明初戦,
東京,7,自己条件,ダート,1400,良,9,メイプルリーフラグ,4歳,原優介,的場均,短距離,左回り,,キンシャサノキセキ,,距離延長
東京,7,自己条件,ダート,1400,良,10,ミスティックパワー,4歳,江田照男,松永康利,短距離,左回り,,サトノアラジン,休明3走,距離短縮
東京,7,自己条件,ダート,1400,良,11,テンホワイトラブ,4歳,小林凌大,小西一男,短距離,左回り,,エスポワールシチー,休明3走,距離短縮
東京,7,自己条件,ダート,1400,良,12,ムコウジマランプ,4歳,松岡正海,森一誠,短距離,左回り,,ナムラタイタン,,距離延長
東京,7,自己条件,ダート,1400,良,13,パープルナイト,4歳,横山和生,堀内岳志,短距離,左回り,,スクリーンヒーロー,休明3走,距離短縮
東京,7,自己条件,ダート,1400,良,14,スコラーリ,5歳以上,マーカン,萩原清,短距離,左回り,,トゥザワールド,休明初戦,距離延長
東京,7,自己条件,ダート,1400,良,15,サトノアルペジオ,4歳,丸田恭介,大和田成,短距離,左回り,,モーリス,,
東京,7,自己条件,ダート,1400,良,16,イーデンテソーロ,4歳,佐々木大,畠山吉宏,短距離,左回り,,ファインニードル,,距離延長
東京,8,自己条件,ダート,1600,良,1,バニシングポイント,5歳以上,杉原誠人,古賀慎明,短距離,左回り,,Tapit,,距離短縮
東京,8,自己条件,ダート,1600,良,2,プリーミー,5歳以上,マーカン,田中博康,短距離,左回り,,ドゥラメンテ,休明初戦,距離延長
東京,8,自己条件,ダート,1600,良,3,レオカクテル,5歳以上,丸田恭介,萱野浩二,短距離,左回り,,タイムパラドックス,休明3走,距離短縮
東京,8,自己条件,ダート,1600,良,4,アトラクティーボ,5歳以上,西村淳也,武藤善則,短距離,左回り,,ワンアンドオンリー,休明3走,距離短縮
東京,8,自己条件,ダート,1600,良,5,サトミノマロン,5歳以上,横山和生,鈴木伸尋,短距離,左回り,,ディープブリランテ,休明3走,距離短縮
東京,8,自己条件,ダート,1600,良,6,アッチャゴーラ,4歳,佐々木大,村山明,短距離,左回り,,マインドユアビスケッツ,,
東京,8,自己条件,ダート,1600,良,7,ミッキーラッキー,3歳,ムーア,堀宣行,短距離,左回り,,ドゥラメンテ,休明初戦,距離短縮
東京,8,自己条件,ダート,1600,良,8,ララエフォール,5歳以上,Ｍ．デム,和田雄二,短距離,左回り,,エイシンヒカリ,休明3走,
東京,8,自己条件,ダート,1600,良,9,ライラスター,5歳以上,岩田康誠,森一誠,短距離,左回り,,ロードカナロア,,距離短縮
東京,8,自己条件,ダート,1600,良,10,ピックアップライン,4歳,原優介,田中剛,短距離,左回り,,ロゴタイプ,休明2走,
東京,8,自己条件,ダート,1600,良,11,ウィンドフォール,3歳,木幡巧也,牧光二,短距離,左回り,,パイロ,休明初戦,距離短縮
東京,8,自己条件,ダート,1600,良,12,メロウヴォイス,5歳以上,吉田豊,上原博之,短距離,左回り,,ロードカナロア,休明初戦,
東京,8,自己条件,ダート,1600,良,13,エリンアキレウス,4歳,三浦皇成,清水英克,短距離,左回り,,ストロングリターン,,
東京,9,自己条件,ダート,1400,良,1,ルイステソーロ,2歳,佐々木大,畠山吉宏,短距離,左回り,,シニスターミニスター,,距離延長
東京,9,自己条件,ダート,1400,良,2,ベンヌ,2歳,田辺裕信,久保田貴,短距離,左回り,,パイロ,,
東京,9,自己条件,ダート,1400,良,3,ニシノリンダ,2歳,原優介,青木孝文,短距離,左回り,,マクフィ,,距離延長
東京,9,自己条件,ダート,1400,良,4,ケイツーギルダー,2歳,横山武史,千葉直人,短距離,左回り,,アジアエクスプレス,,距離延長
東京,9,自己条件,ダート,1400,良,5,スリーピース,2歳,三浦皇成,武井亮,短距離,左回り,,ミッキーアイル,,
東京,9,自己条件,ダート,1400,良,6,ルークススペイ,2歳,ムーア,伊藤圭三,短距離,左回り,,ベストウォーリア,,
東京,9,自己条件,ダート,1400,良,7,オカメノコイ,2歳,藤岡佑介,小笠倫弘,短距離,左回り,,パイロ,休明初戦,距離延長
東京,9,自己条件,ダート,1400,良,8,フィドルファドル,2歳,北村友一,矢作芳人,短距離,左回り,,サトノアラジン,,
東京,9,自己条件,ダート,1400,良,9,ポールセン,2歳,横山和生,斎藤誠,短距離,左回り,,Into Mischief,,距離延長
東京,9,自己条件,ダート,1400,良,10,ユウトザユウト,2歳,川田将雅,小崎憲,短距離,左回り,,Preservationist,,
東京,9,自己条件,ダート,1400,良,11,コウユーモジョカー,2歳,西村淳也,斉藤崇史,短距離,左回り,,ケイムホーム,休明2走,
東京,9,自己条件,ダート,1400,良,12,シャドウキャッスル,2歳,戸崎圭太,藤原英昭,短距離,左回り,,イスラボニータ,休明2走,
東京,9,自己条件,ダート,1400,良,13,ドントゥザムーン,2歳,菅原明良,高木登,短距離,左回り,,カレンブラックヒル,,距離延長
東京,9,自己条件,ダート,1400,良,14,プロミストジーン,2歳,マーカン,上原佑紀,短距離,左回り,,ナダル,,
東京,9,自己条件,ダート,1400,良,15,サノノワンダー,2歳,岩田康誠,栗田徹,短距離,左回り,,ヘニーヒューズ,,距離短縮
東京,9,自己条件,ダート,1400,良,16,ハリーケーン,2歳,水口優也,大根田裕,短距離,左回り,,モーニン,,
東京,10,自己条件,芝,1400,良,1,コスモエスパーダ,5歳以上,野中悠太,天間昭一,短距離,左回り,,レッドスパーダ,,
東京,10,自己条件,芝,1400,良,2,プリモカリーナ,5歳以上,マーカン,福永祐一,短距離,左回り,,サトノアラジン,,
東京,10,自己条件,芝,1400,良,3,ヤマニンデンファレ,5歳以上,大野拓弥,辻哲英,短距離,左回り,,ローエングリン,,
東京,10,自己条件,芝,1400,良,4,ヴィルヘルム,5歳以上,北村宏司,小椋研介,短距離,左回り,,エピファネイア,休明3走,距離短縮
東京,10,自己条件,芝,1400,良,5,レッドシュヴェルト,4歳,ルメール,尾関知人,短距離,左回り,,レッドファルクス,,
東京,10,自己条件,芝,1400,良,6,ベガリス,4歳,藤懸貴志,高橋義忠,短距離,左回り,,モーリス,,
東京,10,自己条件,芝,1400,良,7,セントメモリーズ,3歳,石川裕紀,斎藤誠,短距離,左回り,,エピファネイア,休明3走,
東京,10,自己条件,芝,1400,良,8,サトミノキラリ,3歳,津村明秀,鈴木伸尋,短距離,左回り,,ビッグアーサー,,
東京,10,自己条件,芝,1400,良,9,オメガウインク,3歳,戸崎圭太,大和田成,短距離,左回り,,ロジャーバローズ,休明2走,
東京,10,自己条件,芝,1400,良,10,アバンチュリエ,5歳以上,柴田善臣,大竹正博,短距離,左回り,,モーリス,,
東京,10,自己条件,芝,1400,良,11,ガロンヌ,3歳,川田将雅,上村洋行,短距離,左回り,,モーリス,休明2走,
東京,10,自己条件,芝,1400,良,12,ショウナンラスボス,5歳以上,岩田康誠,奥村武,短距離,左回り,,ダイワメジャー,,
東京,10,自己条件,芝,1400,良,13,キャプテンシー,3歳,西村淳也,松永幹夫,短距離,左回り,,モーリス,休明2走,距離短縮
東京,10,自己条件,芝,1400,良,14,リサリサ,4歳,三浦皇成,田村康仁,短距離,左回り,,イスラボニータ,休明2走,
東京,11,重賞,ダート,1600,良,1,ビヨンドザファザー,5歳以上,北村友一,藤岡健一,短距離,左回り,,Curlin,,距離短縮
東京,11,重賞,ダート,1600,良,2,ゼットリアン,4歳,大野拓弥,吉田直弘,短距離,左回り,,モーリス,休明2走,
東京,11,重賞,ダート,1600,良,3,キタノヴィジョン,5歳以上,戸崎圭太,萱野浩二,短距離,左回り,,メイショウボーラー,休明2走,
東京,11,重賞,ダート,1600,良,4,ペリエール,4歳,石川裕紀,黒岩陽一,短距離,左回り,,ヘニーヒューズ,休明2走,
東京,11,重賞,ダート,1600,良,5,メイショウテンスイ,5歳以上,吉田豊,河内洋,短距離,左回り,,ダンカーク,,距離延長
東京,11,重賞,ダート,1600,良,6,ドルチェモア,4歳,三浦皇成,高橋一哉,短距離,左回り,,ルーラーシップ,休明3走,
東京,11,重賞,ダート,1600,良,7,エルゲルージ,5歳以上,藤岡佑介,石坂公一,短距離,左回り,,ドゥラメンテ,休明2走,距離延長
東京,11,重賞,ダート,1600,良,8,サヴァ,5歳以上,岩田康誠,上村洋行,短距離,左回り,,アイルハヴアナザー,休明初戦,距離短縮
東京,11,重賞,ダート,1600,良,9,ペイシャエス,5歳以上,横山和生,小西一男,短距離,左回り,,エスポワールシチー,休明初戦,距離短縮
東京,11,重賞,ダート,1600,良,10,エンペラーワケア,4歳,川田将雅,杉山晴紀,短距離,左回り,,ロードカナロア,休明2走,距離延長
東京,11,重賞,ダート,1600,良,11,ショウナンライシン,4歳,柴田善臣,大竹正博,短距離,左回り,,エスケンデレヤ,,
東京,11,重賞,ダート,1600,良,12,タマモロック,4歳,ムーア,伊藤圭三,短距離,左回り,,ヘニーヒューズ,休明2走,
東京,11,重賞,ダート,1600,良,13,カズペトシーン,4歳,西村淳也,池添学,短距離,左回り,,ルーラーシップ,,距離短縮
東京,11,重賞,ダート,1600,良,14,サンライズホーク,5歳以上,Ｍ．デム,牧浦充徳,短距離,左回り,,リオンディーズ,,距離延長
東京,11,重賞,ダート,1600,良,15,イーグルノワール,3歳,菅原明良,音無秀孝,短距離,左回り,,ブリックスアンドモルタル,休明2走,距離延長
東京,12,自己条件,芝,1600,良,1,ホウオウシェリー,3歳,菅原明良,池上昌和,短距離,左回り,,ブリックスアンドモルタル,休明3走,
東京,12,自己条件,芝,1600,良,2,ジュドー,4歳,津村明秀,手塚貴久,短距離,左回り,,モーリス,休明初戦,距離延長
東京,12,自己条件,芝,1600,良,3,アップストローク,5歳以上,大野拓弥,杉浦宏昭,短距離,左回り,,ディーマジェスティ,,距離延長
東京,12,自己条件,芝,1600,良,4,アップトゥミー,4歳,三浦皇成,国枝栄,短距離,左回り,,モーリス,,
東京,12,自己条件,芝,1600,良,5,ダイシンヤマト,4歳,吉田豊,戸田博文,短距離,左回り,,ヤマカツエース,休明2走,
東京,12,自己条件,芝,1600,良,6,ピックアチェリー,3歳,佐々木大,和田正一,短距離,左回り,,モーリス,休明2走,
東京,12,自己条件,芝,1600,良,7,サトノスカイターフ,5歳以上,マーカン,池江泰寿,短距離,左回り,,ディープインパクト,休明初戦,
東京,12,自己条件,芝,1600,良,8,セフィロ,4歳,横山和生,菊沢隆徳,短距離,左回り,,イスラボニータ,休明2走,
東京,12,自己条件,芝,1600,良,9,ヴルカーノ,5歳以上,西村淳也,稲垣幸雄,短距離,左回り,,スピルバーグ,休明2走,
東京,12,自己条件,芝,1600,良,10,マルチャン,4歳,丸田恭介,武市康男,短距離,左回り,,ラブリーデイ,,距離短縮
東京,12,自己条件,芝,1600,良,11,ポッドテオ,3歳,ムーア,畠山吉宏,短距離,左回り,,ジャングルポケット,休明3走,
東京,12,自己条件,芝,1600,良,12,ノーダブルディップ,5歳以上,北村宏司,古賀慎明,短距離,左回り,,リーチザクラウン,休明初戦,
京都,1,未勝利,ダート,1200,良,1,ナムラクレープ,2歳,田口貫太,大橋勇樹,短距離,右回り,,アドミラブル,休明初戦,距離短縮
京都,1,未勝利,ダート,1200,良,2,ニシノオーブ,2歳,幸英明,谷潔,短距離,右回り,,サートゥルナーリア,休明初戦,距離短縮
京都,1,未勝利,ダート,1200,良,3,エニグマティーク,2歳,Ｃ．デム,小崎憲,短距離,右回り,,モーリス,,距離短縮
京都,1,未勝利,ダート,1200,良,4,レーニス,2歳,古川吉洋,宮徹,短距離,右回り,,ミッキーアイル,,
京都,1,未勝利,ダート,1200,良,5,エイミーショコラ,2歳,国分優作,小椋研介,短距離,右回り,,サトノアラジン,,距離短縮
京都,1,未勝利,ダート,1200,良,6,テーオーヴァルナイ,2歳,斎藤新,浜田多実,短距離,右回り,,フォーウィールドライブ,,距離短縮
京都,1,未勝利,ダート,1200,良,7,レイチェルバローズ,2歳,吉村誠之,渡辺薫彦,短距離,右回り,,ナダル,,距離短縮
京都,1,未勝利,ダート,1200,良,8,フェニーチェドーロ,2歳,松山弘平,宮本博,短距離,右回り,,ナダル,休明初戦,
京都,1,未勝利,ダート,1200,良,9,コパノマロン,2歳,団野大成,村山明,短距離,右回り,,モズアスコット,,距離短縮
京都,1,未勝利,ダート,1200,良,10,アイズミサクラ,2歳,坂井瑠星,牧田和弥,短距離,右回り,,サトノダイヤモンド,,
京都,1,未勝利,ダート,1200,良,11,シャンパンゴールド,2歳,今村聖奈,今野貞一,短距離,右回り,,デクラレーションオブウォー,,距離短縮
京都,1,未勝利,ダート,1200,良,12,ニネンエフグミ,2歳,長岡禎仁,茶木太樹,短距離,右回り,,フォーウィールドライブ,,距離短縮
京都,1,未勝利,ダート,1200,良,13,セサンパ,2歳,岩田望来,寺島良,短距離,右回り,,サートゥルナーリア,連闘,
京都,2,未勝利,ダート,1800,良,1,ブラゾンロワイヤル,2歳,吉村誠之,石坂公一,中距離,右回り,,ハービンジャー,休明初戦,
京都,2,未勝利,ダート,1800,良,2,アールオブケント,2歳,斎藤新,新谷功一,中距離,右回り,,マジェスティックウォリアー,,距離延長
京都,2,未勝利,ダート,1800,良,3,ロードトルネード,2歳,酒井学,辻野泰之,中距離,右回り,,ブリックスアンドモルタル,,距離延長
京都,2,未勝利,ダート,1800,良,4,サヨノミッキー,2歳,国分優作,羽月友彦,中距離,右回り,,ミッキーアイル,,距離延長
京都,2,未勝利,ダート,1800,良,5,クリノラピダス,2歳,幸英明,谷潔,中距離,右回り,,マクフィ,,
京都,2,未勝利,ダート,1800,良,6,エンジョイドライブ,2歳,古川吉洋,鮫島一歩,中距離,右回り,,フォーウィールドライブ,,距離延長
京都,2,未勝利,ダート,1800,良,7,スーパージョック,2歳,坂井瑠星,佐々木晶,中距離,右回り,,デクラレーションオブウォー,,
京都,2,未勝利,ダート,1800,良,8,ダイシンレアレア,2歳,長岡禎仁,高橋一哉,中距離,右回り,,キズナ,休明2走,
京都,2,未勝利,ダート,1800,良,9,ウォーターエルピス,2歳,鮫島克駿,藤野健太,中距離,右回り,,シャンハイボビー,,
京都,2,未勝利,ダート,1800,良,10,キタノボンボヤージ,2歳,高倉稜,吉田直弘,中距離,右回り,,ダノンバラード,,
京都,2,未勝利,ダート,1800,良,11,サルタール,2歳,松山弘平,小崎憲,中距離,右回り,,マジェスティックウォリアー,,距離延長
京都,2,未勝利,ダート,1800,良,12,ボルダーオパール,2歳,団野大成,茶木太樹,中距離,右回り,,シュヴァルグラン,,
京都,2,未勝利,ダート,1800,良,13,アイヅワカマツ,2歳,太宰啓介,安達昭夫,中距離,右回り,,サトノアラジン,,
京都,2,未勝利,ダート,1800,良,14,スピントロニクス,2歳,岩田望来,池江泰寿,中距離,右回り,,ドゥラメンテ,,距離短縮
京都,3,未勝利,芝,2000,良,1,ネオクイーン,2歳,田口貫太,藤原英昭,中距離,右回り,,サートゥルナーリア,,距離延長
京都,3,未勝利,芝,2000,良,2,マナミン,2歳,横山典弘,高橋康之,中距離,右回り,,バゴ,,
京都,3,未勝利,芝,2000,良,3,パーティハーン,2歳,坂井瑠星,友道康夫,中距離,右回り,,Wootton Bassett,,距離延長
京都,3,未勝利,芝,2000,良,4,プレデスティナーレ,2歳,高倉稜,北出成人,中距離,右回り,,トランセンド,,距離延長
京都,3,未勝利,芝,2000,良,5,ロードステイタス,2歳,国分優作,四位洋文,中距離,右回り,,ロードカナロア,,
京都,3,未勝利,芝,2000,良,6,ハイアップグレード,2歳,幸英明,谷潔,中距離,右回り,,ディーマジェスティ,,
京都,3,未勝利,芝,2000,良,7,ディンプルフェイス,2歳,シュタル,鈴木孝志,中距離,右回り,,キズナ,,距離延長
京都,3,未勝利,芝,2000,良,8,ヒシカリナン,2歳,鮫島克駿,矢作芳人,中距離,右回り,,サトノダイヤモンド,,距離延長
京都,3,未勝利,芝,2000,良,9,キタサンハナビラ,2歳,Ｃ．デム,斉藤崇史,中距離,右回り,,キタサンブラック,,
京都,3,未勝利,芝,2000,良,10,リッター,2歳,松山弘平,大久保龍,中距離,右回り,,キズナ,,距離延長
京都,3,未勝利,芝,2000,良,11,ダノンジャガー,2歳,岩田望来,池江泰寿,中距離,右回り,,キズナ,,距離延長
京都,4,新馬,ダート,1800,良,1,アナポリス,2歳,古川吉洋,浜田多実,中距離,右回り,,アメリカンペイトリオット,,
京都,4,新馬,ダート,1800,良,2,ピストルスター,2歳,太宰啓介,高橋亮,中距離,右回り,,アニマルキングダム,,
京都,4,新馬,ダート,1800,良,3,テンダリー,2歳,田口貫太,高橋義忠,中距離,右回り,,ルーラーシップ,,
京都,4,新馬,ダート,1800,良,4,ナルカミ,2歳,坂井瑠星,坂口智康,中距離,右回り,,サンダースノー,,
京都,4,新馬,ダート,1800,良,5,ゼンエスポワール,2歳,横山典弘,飯田祐史,中距離,右回り,,Practical Joke,,
京都,4,新馬,ダート,1800,良,6,プリンセッサ,2歳,吉村誠之,牧田和弥,中距離,右回り,,ナダル,,
京都,4,新馬,ダート,1800,良,7,トモジャシック,2歳,国分優作,大根田裕,中距離,右回り,,タリスマニック,,
京都,4,新馬,ダート,1800,良,8,ザックザク,2歳,池添謙一,渡辺薫彦,中距離,右回り,,フォーウィールドライブ,,
京都,4,新馬,ダート,1800,良,9,ダンスデュヴァン,2歳,酒井学,武英智,中距離,右回り,,ルヴァンスレーヴ,,
京都,4,新馬,ダート,1800,良,10,ボーマン,2歳,松山弘平,牧光二,中距離,右回り,,ネロ,,
京都,4,新馬,ダート,1800,良,11,サファイアブルー,2歳,斎藤新,羽月友彦,中距離,右回り,,モーリス,,
京都,4,新馬,ダート,1800,良,12,メイショウオオワニ,2歳,中井裕二,安達昭夫,中距離,右回り,,ゴールドシップ,,
京都,4,新馬,ダート,1800,良,13,ミライヘノカギ,2歳,団野大成,上原佑紀,中距離,右回り,,モズアスコット,,
京都,4,新馬,ダート,1800,良,14,サンマイメ,2歳,岩田望来,角田晃一,中距離,右回り,,タワーオブロンドン,,
京都,4,新馬,ダート,1800,良,15,リアルクィーン,2歳,幸英明,石坂公一,中距離,右回り,,リアルスティール,,
京都,5,新馬,芝,1600,良,1,ダイハッシュウ,2歳,吉村誠之,牧田和弥,短距離,右回り,,ブリックスアンドモルタル,,
京都,5,新馬,芝,1600,良,2,クリノレガシー,2歳,荻野琢真,藤沢則雄,短距離,右回り,,アスカクリチャン,,
京都,5,新馬,芝,1600,良,3,ナムラブルータス,2歳,田口貫太,大橋勇樹,短距離,右回り,,アドミラブル,,
京都,5,新馬,芝,1600,良,4,ジャスミン,2歳,小崎綾也,浜田多実,短距離,右回り,,サトノアラジン,,
京都,5,新馬,芝,1600,良,5,ウインシャーガス,2歳,松山弘平,杉山晴紀,短距離,右回り,,キズナ,,
京都,5,新馬,芝,1600,良,6,アニュレス,2歳,田中健,佐々木晶,短距離,右回り,,デクラレーションオブウォー,,
京都,5,新馬,芝,1600,良,7,メイショウイチモン,2歳,横山典弘,飯田祐史,短距離,右回り,,エピファネイア,,
