場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,11,OP,芝,2600,,2,ミラージュナイト,4歳,西村淳也,杉山佳明,先行,100.0,0.0,長距離,右回り,,Lv3 ,バゴ,休明2走,距離延長,1,A,12.6,1.0,13.9,10.0,36.0,4.0,33.1,1.0,D,C,B,B,B
札幌,11,OP,芝,2600,,3,レクスノヴァス,4歳,岩田康誠,上村洋行,先行,100.0,100.0,長距離,右回り,,Lv3 ,キタサンブラック,休明初戦,距離延長,2,B,13.0,10.0,13.7,7.0,36.3,5.0,33.3,3.0,C,D,B,C,D
札幌,11,OP,芝,2600,,4,ギャンブルルーム,5歳以上,松本大輝,大久保龍,差し,50.0,0.0,長距離,右回り,,Lv3 ,キズナ,休明3走,距離延長,9,D,12.7,4.0,14.3,13.0,36.6,,33.3,3.0,B,C,C,C,C
札幌,11,OP,芝,2600,,5,コーチェラバレー,4歳,横山和生,安田翔伍,追込,,100.0,長距離,右回り,,Lv3 ,キズナ,休明初戦,距離延長,3,C,13.2,12.0,13.2,3.0,36.3,5.0,33.7,,C,A,B,B,C
札幌,11,OP,芝,2600,,6,パトリックハンサム,5歳以上,小林美駒,柄崎将寿,差し,66.66666666666666,0.0,長距離,右回り,,Lv3 ,バゴ,休明2走,距離延長,12,E,12.7,4.0,13.7,7.0,37.1,,35.7,,B,D,C,C,B
札幌,11,OP,芝,2600,,7,ブレイヴロッカー,5歳以上,池添謙一,本田優,差し,0.0,40.0,長距離,右回り,,Lv3 ,ドゥラメンテ,休明初戦,距離延長,6,D,12.7,4.0,13.3,4.0,35.5,2.0,34.2,,C,D,C,C,B
札幌,11,OP,芝,2600,,8,レッドテリオス,5歳以上,武豊,古賀慎明,先行,,50.0,長距離,右回り,,Lv3 ,ジャスタウェイ,,距離延長,5,C,12.6,1.0,12.6,1.0,35.2,1.0,33.1,1.0,C,D,B,D,B
札幌,11,OP,芝,2600,,9,エコロレイズ,5歳以上,横山琉人,岩戸孝樹,差し,,57.14285714285714,長距離,右回り,,Lv3 ,アメリカンペイトリオット,,距離延長,13,E,12.8,9.0,13.5,5.0,36.8,,33.4,5.0,C,B,B,D,B
札幌,11,OP,芝,2600,,10,バルナバ,4歳,舟山瑠泉,浜田多実,追込,0.0,50.0,長距離,右回り,,Lv3 ,ハービンジャー,休明2走,距離延長,11,E,13.0,10.0,14.0,11.0,36.8,,34.4,,C,C,B,B,C
札幌,11,OP,芝,2600,,11,アマキヒ,4歳,佐々木大,橋田宜長,先行,,66.66666666666666,長距離,右回り,,Lv3 ,ブラックタイド,,距離延長,4,C,12.7,4.0,13.8,9.0,36.4,,33.5,6.0,B,C,D,B,B
札幌,11,OP,芝,2600,,12,ラスカンブレス,5歳以上,丹内祐次,林徹,追込,,,長距離,右回り,,Lv3 ,ブリックスアンドモルタル,休明初戦,距離延長,7,D,13.2,12.0,14.0,11.0,36.7,,33.8,,B,C,D,C,C
札幌,11,OP,芝,2600,,13,ホールネス,5歳以上,小沢大仁,藤原英昭,差し,,0.0,長距離,右回り,,Lv3 ,Lope de Vega,,距離延長,10,E,12.6,1.0,13.1,2.0,35.5,2.0,34.4,,B,B,C,C,B
札幌,12,自己条件,芝,2000,,1,クリスレジーナ,3歳,鮫島克駿,高野友和,差し,,66.66666666666666,中距離,右回り,,Lv2 ,エピファネイア,,,1,A,12.8,5.0,12.9,2.0,35.8,3.0,34.0,,D,C,B,B,D
札幌,12,自己条件,芝,2000,,2,ピティロディア,4歳,古川吉洋,室井潔,追込,0.0,20.0,中距離,右回り,,Lv2 ,キンシャサノキセキ,,距離延長,5,D,12.9,7.0,12.9,2.0,35.7,2.0,34.1,,C,D,C,C,C
札幌,12,自己条件,芝,2000,,3,キセキノエンジェル,5歳以上,遠藤汰月,武市康男,追込,33.33333333333333,16.666666666666664,中距離,右回り,,Lv2 ,キンシャサノキセキ,,距離延長,9,E,12.6,1.0,13.0,4.0,36.1,4.0,33.6,2.0,B,C,B,C,C
札幌,12,自己条件,芝,2000,,4,デルマジュテーム,4歳,的場勇人,的場均,追込,0.0,11.11111111111111,中距離,右回り,,Lv2 ,ノヴェリスト,休明初戦,,7,D,12.6,1.0,13.9,8.0,36.5,,33.7,3.0,B,C,B,B,B
札幌,12,自己条件,芝,2000,,5,カイシンパジェント,3歳,桑村真明,角川秀樹,,,,中距離,右回り,,Lv2 ,デクラレーションオブウォー,休明初戦,距離延長,6,D,,,,,,,,,,,,,
札幌,12,自己条件,芝,2000,,6,カージオイド,4歳,長浜鴻緒,黒岩陽一,差し,,0.0,中距離,右回り,,Lv2 ,サトノダイヤモンド,休明3走,距離短縮,8,D,12.8,5.0,13.0,4.0,35.6,1.0,39.4,,C,C,C,C,C
札幌,12,自己条件,芝,2000,,7,フリーガー,3歳,西村淳也,矢作芳人,追込,,33.33333333333333,中距離,右回り,,Lv2 ,コントレイル,休明2走,距離短縮,4,D,13.2,8.0,13.5,7.0,36.6,,33.9,4.0,C,D,C,D,
札幌,12,自己条件,芝,2000,,8,デルシエロ,5歳以上,丹内祐次,清水久詞,追込,,41.66666666666667,中距離,右回り,,Lv2 ,レイデオロ,休明3走,,2,A,12.6,1.0,12.7,1.0,36.5,,34.4,,B,D,C,D,C
札幌,12,自己条件,芝,2000,,9,ドルチェリターン,4歳,横山和生,前川恭子,追込,,50.0,中距離,右回り,,Lv2 ,ハービンジャー,,,3,C,12.6,1.0,13.0,4.0,36.9,,33.1,1.0,A,C,C,C,C
新潟,1,未勝利,芝,1400,,1,ドルチェテソーロ,2歳,木幡巧也,牧光二,先行,,0.0,短距離,左回り,,Lv1 ,フィエールマン,,距離延長,6,D,12.4,1.0,12.4,1.0,34.4,1.0,35.4,5.0,C,D,,,
新潟,1,未勝利,芝,1400,,2,ハルガスミ,2歳,松岡正海,堀内岳志,先行,,,短距離,左回り,,Lv1 ,イスラボニータ,,距離延長,10,E,13.1,4.0,13.1,4.0,37.4,,,,C,,,,
新潟,1,未勝利,芝,1400,,3,マルガリート,2歳,杉原誠人,佐藤吉勝,差し,,,短距離,左回り,,Lv1 ,ルーラーシップ,,距離短縮,11,E,13.6,10.0,13.6,10.0,37.6,,35.9,,D,,,,
新潟,1,未勝利,芝,1400,,4,ブラックミューズ,2歳,岩田望来,松永幹夫,差し,,100.0,短距離,左回り,,Lv1 ,ミスターメロディ,,,1,B,12.9,3.0,12.9,3.0,36.0,4.0,35.6,,C,,,,
新潟,1,未勝利,芝,1400,,5,アテナブレイブ,2歳,横山典弘,手塚貴徳,差し,,,短距離,左回り,,Lv1 ,サリオス,,距離短縮,3,C,13.2,5.0,13.2,5.0,36.9,5.0,33.9,1.0,B,,,,
新潟,1,未勝利,芝,1400,,6,ワレモコウ,2歳,西塚洸二,小笠倫弘,差し,,,短距離,左回り,,Lv1 ,タワーオブロンドン,,距離延長,5,C,13.3,7.0,13.3,7.0,37.8,,,,C,,,,
新潟,1,未勝利,芝,1400,,7,リリカルフレア,2歳,戸崎圭太,畠山吉宏,先行,,100.0,短距離,左回り,,Lv1 ,ポエティックフレア,,,2,B,13.2,5.0,13.2,5.0,35.3,3.0,35.1,4.0,D,,,,
新潟,1,未勝利,芝,1400,,8,タガノカハンカ,2歳,菊沢一樹,西園翔太,先行,,,短距離,左回り,,Lv1 ,カラヴァッジオ,,距離延長,4,C,12.4,1.0,12.4,1.0,34.4,1.0,36.9,,D,,,,
新潟,1,未勝利,芝,1400,,9,ヴェールネージュ,2歳,上里直汰,伊坂重信,追込,,,短距離,左回り,,Lv1 ,オルフェーヴル,,距離延長,9,D,13.5,8.0,13.5,8.0,38.1,,,,C,,,,
新潟,1,未勝利,芝,1400,,10,パストザクラウン,2歳,今村聖奈,高橋義忠,追込,,0.0,短距離,左回り,,Lv1 ,サトノクラウン,,,8,D,13.7,11.0,13.7,11.0,37.6,,34.7,3.0,B,,,,
新潟,1,未勝利,芝,1400,,11,マーズワース,2歳,大野拓弥,小手川準,追込,,,短距離,左回り,,Lv1 ,アドマイヤマーズ,,距離延長,7,D,13.5,8.0,13.5,8.0,37.3,,34.1,2.0,B,,,,
新潟,2,新馬,芝,1600,,1,ミクニルミナス,2歳,斎藤新,田中勝春,,,,短距離,左回り,,Lv1 ,ルーラーシップ,,,6,D,,,,,,,,,,,,,
新潟,2,新馬,芝,1600,,2,アウアリイ,2歳,菊沢一樹,奥村武,,,,短距離,左回り,,Lv1 ,モーリス,,,4,D,,,,,,,,,,,,,
新潟,2,新馬,芝,1600,,3,ダノンダックス,2歳,戸崎圭太,田中博康,,,,短距離,左回り,,Lv1 ,サートゥルナーリア,,,1,A,,,,,,,,,,,,,
新潟,2,新馬,芝,1600,,4,マイネルヴェスペル,2歳,木幡巧也,加藤士津,,,,短距離,左回り,,Lv1 ,ベンバトル,,,7,E,,,,,,,,,,,,,
新潟,2,新馬,芝,1600,,5,コスモティタノ,2歳,石神深道,武市康男,,,,短距離,左回り,,Lv1 ,ヘンリーバローズ,,,5,D,,,,,,,,,,,,,
新潟,2,新馬,芝,1600,,6,トウシンマジック,2歳,コレット,秋本大介,,,,短距離,左回り,,Lv1 ,モズアスコット,,,3,C,,,,,,,,,,,,,
新潟,2,新馬,芝,1600,,7,アルスラーン,2歳,嶋田純次,佐藤吉勝,,,,短距離,左回り,,Lv1 ,ミュゼスルタン,,,8,E,,,,,,,,,,,,,
新潟,2,新馬,芝,1600,,8,ソニックウェーブ,2歳,松岡正海,石栗龍彦,,,,短距離,左回り,,Lv1 ,ホットロッドチャーリー,,,9,E,,,,,,,,,,,,,
新潟,2,新馬,芝,1600,,9,ドミナートル,2歳,岩田望来,矢野英一,,,,短距離,左回り,,Lv1 ,グレーターロンドン,,,2,B,,,,,,,,,,,,,
新潟,3,未勝利,ダート,1200,,1,フェルアフリーゼ,3歳,西塚洸二,深山雅史,先行,0.0,40.0,短距離,左回り,,Lv2 ,ドレフォン,休明初戦,,4,C,12.1,4.0,12.3,1.0,35.7,,37.5,4.0,E,C,C,C,C
新潟,3,未勝利,ダート,1200,,2,ラヴィングリー,3歳,菊沢一樹,池上昌和,差し,,,短距離,左回り,,Lv2 ,クリソベリル,休明2走,距離短縮,13,E,12.9,13.0,13.4,10.0,36.4,,38.2,,C,,C,C,C
新潟,3,未勝利,ダート,1200,,3,スカット,3歳,佐藤翔馬,堀内岳志,差し,0.0,28.57142857142857,短距離,左回り,,Lv2 ,ゴールドドリーム,,距離延長,9,D,12.0,1.0,12.9,7.0,35.3,5.0,37.9,7.0,C,C,C,C,C
新潟,3,未勝利,ダート,1200,,4,ツキノマバタキ,3歳,木幡巧也,牧光二,差し,,0.0,短距離,左回り,,Lv2 ,エイシンフラッシュ,休明初戦,距離短縮,12,E,12.5,8.0,14.1,13.0,35.9,,38.6,,E,C,C,B,D
新潟,3,未勝利,ダート,1200,,5,ヘヴンズドライブ,3歳,石田拓郎,和田勇介,差し,50.0,25.0,短距離,左回り,,Lv2 ,ダノンスマッシュ,,,8,D,12.0,1.0,12.5,2.0,35.1,3.0,38.5,,C,C,C,C,D
新潟,3,未勝利,ダート,1200,,6,キャルキュラス,3歳,戸崎圭太,古賀大生,差し,,,短距離,左回り,,Lv2 ,ミッキーアイル,,距離短縮,5,D,12.8,12.0,12.8,6.0,35.6,7.0,37.3,3.0,C,C,,,
新潟,3,未勝利,ダート,1200,,7,スピニンググローブ,3歳,コレット,黒岩陽一,差し,,100.0,短距離,左回り,,Lv2 ,サートゥルナーリア,,距離延長,3,C,12.5,8.0,12.5,2.0,34.2,1.0,37.0,2.0,C,C,D,D,B
新潟,3,未勝利,ダート,1200,,8,ミスタートントン,3歳,石神深道,勢司和浩,先行,100.0,100.0,短距離,左回り,,Lv2 ,Mo Town,休明2走,距離延長,1,B,12.0,1.0,12.7,4.0,35.1,3.0,37.5,4.0,C,C,C,C,C
新潟,3,未勝利,ダート,1200,,9,カセノソレイユ,3歳,木幡育也,鈴木伸尋,差し,,0.0,短距離,左回り,,Lv2 ,アジアエクスプレス,,距離短縮,15,E,12.6,11.0,,,36.5,,37.6,6.0,,D,C,C,C
新潟,3,未勝利,ダート,1200,,10,キタノシオン,3歳,木幡初也,本間忍,差し,,0.0,短距離,左回り,,Lv2 ,アジアエクスプレス,,距離短縮,14,E,13.0,14.0,13.2,9.0,36.5,,38.0,,C,C,C,,
新潟,3,未勝利,ダート,1200,,11,ミエスタ,3歳,岩田望来,加藤征弘,先行,,,短距離,左回り,,Lv2 ,スワーヴリチャード,休明3走,距離短縮,2,B,12.1,4.0,12.7,4.0,34.2,1.0,38.5,,C,C,D,C,
新潟,3,未勝利,ダート,1200,,12,キタノソブリン,3歳,上里直汰,本間忍,追込,0.0,0.0,短距離,左回り,,Lv2 ,ディープブリランテ,,距離短縮,11,E,13.2,15.0,13.6,11.0,36.4,,38.1,,C,C,,,
新潟,3,未勝利,ダート,1200,,13,ローズオブジャパン,3歳,松岡正海,田中剛,逃げ,0.0,0.0,短距離,左回り,,Lv2 ,パイロ,休明初戦,,7,D,12.1,4.0,12.9,7.0,35.5,6.0,38.5,,B,D,C,,
新潟,3,未勝利,ダート,1200,,14,カシノユメミヅキ,3歳,柴田大知,和田雄二,追込,,0.0,短距離,左回り,,Lv2 ,メイショウボーラー,,距離短縮,10,E,12.2,7.0,,,37.0,,38.0,,,,B,,
新潟,3,未勝利,ダート,1200,,15,ハンナパール,3歳,吉田豊,小野次郎,追込,,0.0,短距離,左回り,,Lv2 ,ミッキーグローリー,,距離短縮,6,D,12.5,8.0,13.6,11.0,35.7,,36.8,1.0,C,D,C,C,
新潟,4,未勝利,芝,1600,,1,アドマイヤウルトラ,3歳,岩田望来,宮田敬介,先行,,0.0,短距離,左回り,,Lv5 ,リオンディーズ,,距離短縮,7,D,12.4,2.0,13.4,10.0,36.2,9.0,37.6,,B,C,C,C,B
新潟,4,未勝利,芝,1600,,2,シルフィー,3歳,横山典弘,村田一誠,差し,,0.0,短距離,左回り,,Lv5 ,シルバーステート,休明2走,距離短縮,3,C,13.3,13.0,13.3,8.0,36.0,4.0,34.4,8.0,C,C,,,
新潟,4,未勝利,芝,1600,,3,イーガービーバー,3歳,田口貫太,和田正一,追込,,0.0,短距離,左回り,,Lv5 ,トランセンド,,,8,D,12.9,8.0,14.0,17.0,36.5,,34.1,4.0,D,B,C,E,D
新潟,4,未勝利,芝,1600,,4,カムバックトゥミー,3歳,江田照男,佐藤吉勝,逃げ,,,短距離,左回り,,Lv5 ,ストーミーシー,休明初戦,距離短縮,15,E,12.1,1.0,12.1,1.0,33.6,1.0,34.6,,C,B,B,,
新潟,4,未勝利,芝,1600,,5,カーヴドヴァン,3歳,西村太一,大和田成,追込,,0.0,短距離,左回り,,Lv5 ,ロードカナロア,休明3走,,9,D,13.7,18.0,14.0,17.0,36.6,,34.0,3.0,B,B,B,,
新潟,4,未勝利,芝,1600,,6,スーパーハイウェイ,3歳,佐藤翔馬,伊藤大士,先行,,0.0,短距離,左回り,,Lv5 ,アメリカンペイトリオット,休明2走,距離延長,18,E,12.7,6.0,13.9,16.0,36.4,,34.4,8.0,D,C,C,C,D
新潟,4,未勝利,芝,1600,,7,バトルモクオ,3歳,松岡正海,戸田博文,差し,,0.0,短距離,左回り,,Lv5 ,ベンバトル,休明2走,,11,D,13.0,9.0,13.0,5.0,36.0,4.0,35.0,,B,C,D,B,
新潟,4,未勝利,芝,1600,,8,ルモンテ,3歳,大野拓弥,堀内岳志,追込,,33.33333333333333,短距離,左回り,,Lv5 ,ワールドプレミア,,,2,B,13.5,16.0,13.5,12.0,36.4,,33.6,1.0,B,E,C,D,
新潟,4,未勝利,芝,1600,,9,ピコペアシェイプ,3歳,石橋脩,伊藤大士,先行,,,短距離,左回り,,Lv5 ,ダノンスマッシュ,休明初戦,距離短縮,12,E,12.8,7.0,12.8,3.0,35.9,3.0,36.3,,B,D,,,
新潟,4,未勝利,芝,1600,,10,サイモンナイスラン,3歳,木幡育也,勢司和浩,追込,,0.0,短距離,左回り,,Lv5 ,アメリカンペイトリオット,休明3走,,10,D,13.3,13.0,13.3,8.0,36.3,,33.9,2.0,D,D,C,C,
新潟,4,未勝利,芝,1600,,11,ルシアージュ,3歳,西塚洸二,高柳瑞樹,差し,,0.0,短距離,左回り,,Lv5 ,コントレイル,,,4,C,13.0,9.0,13.4,10.0,36.1,7.0,34.1,4.0,D,A,B,D,
新潟,4,未勝利,芝,1600,,12,キャリアビジョン,3歳,菊沢一樹,西田雄一,追込,,0.0,短距離,左回り,,Lv5 ,シスキン,休明3走,,14,E,13.4,15.0,13.5,12.0,36.4,,34.2,7.0,D,C,D,D,C
新潟,4,未勝利,芝,1600,,13,デルマテイネ,3歳,野中悠太,的場均,差し,,0.0,短距離,左回り,,Lv5 ,ストロングリターン,,,17,E,13.5,16.0,13.5,12.0,36.4,,34.5,,D,C,,,
新潟,4,未勝利,芝,1600,,14,ココナッツコースト,3歳,戸崎圭太,木村哲也,先行,,100.0,短距離,左回り,,Lv5 ,モーリス,休明初戦,,1,A,13.0,9.0,13.0,5.0,36.1,7.0,35.3,,C,,,,
新潟,4,未勝利,芝,1600,,15,ジュリ,3歳,石田拓郎,萱野浩二,追込,50.0,25.0,短距離,左回り,,Lv5 ,ダノンスマッシュ,休明2走,,16,E,12.6,5.0,13.7,15.0,36.0,4.0,35.2,,D,D,B,D,C
新潟,4,未勝利,芝,1600,,16,アースヴィンチ,3歳,丸山元気,蛯名正義,逃げ,,50.0,短距離,左回り,,Lv5 ,アルアイン,休明2走,距離短縮,5,C,12.4,2.0,12.9,4.0,36.5,,34.1,4.0,D,C,B,D,
新潟,4,未勝利,芝,1600,,17,ビーストウォーズ,3歳,上里直汰,松山将樹,差し,,,短距離,左回り,,Lv5 ,アニマルキングダム,休明2走,距離延長,13,E,12.5,4.0,12.5,2.0,35.4,2.0,38.5,,C,C,D,B,
新潟,4,未勝利,芝,1600,,18,クールチェンジ,3歳,コレット,和田正一,差し,0.0,100.0,短距離,左回り,,Lv5 ,ドレフォン,休明初戦,距離短縮,6,D,13.0,9.0,13.2,7.0,36.5,,34.5,,D,D,C,B,
新潟,5,自己条件,ダート,1200,,1,コパノトーマス,3歳,柴田大知,青木孝文,差し,,66.66666666666666,短距離,左回り,,Lv2 ,タニノフランケル,連闘,,7,D,11.8,2.0,12.9,3.0,,,,,D,B,D,C,B
新潟,5,自己条件,ダート,1200,,2,カツノテンス,5歳以上,菊沢一樹,伊藤伸一,差し,0.0,7.4074074074074066,短距離,左回り,,Lv2 ,シルバーステート,,距離延長,9,D,11.9,3.0,13.0,5.0,34.9,2.0,37.5,,C,C,C,C,B
新潟,5,自己条件,ダート,1200,,3,エテオクロス,4歳,石田拓郎,新開幸一,差し,75.0,37.5,短距離,左回り,,Lv2 ,サトノアラジン,,,6,D,12.0,4.0,12.9,3.0,36.0,7.0,37.1,,B,A,B,B,
新潟,5,自己条件,ダート,1200,,4,スマイルディシー,4歳,小崎綾也,中川公成,追込,0.0,0.0,短距離,左回り,,Lv2 ,ディスクリートキャット,休明2走,距離短縮,12,E,12.5,10.0,13.5,8.0,37.3,,36.3,4.0,C,C,C,E,C
新潟,5,自己条件,ダート,1200,,5,ホウオウプレシャス,5歳以上,水沼元輝,天間昭一,先行,0.0,,短距離,左回り,,Lv2 ,イスラボニータ,休明初戦,距離短縮,14,E,12.6,12.0,,,,,,,C,C,C,C,C
新潟,5,自己条件,ダート,1200,,6,ムーンブランシュ,3歳,木幡巧也,牧光二,差し,,60.0,短距離,左回り,,Lv2 ,ドレフォン,,距離延長,3,C,12.1,6.0,12.4,1.0,35.2,4.0,36.1,2.0,C,D,C,C,D
新潟,5,自己条件,ダート,1200,,7,ガンバレベアー,4歳,松若風馬,杉浦宏昭,先行,100.0,60.0,短距離,左回り,,Lv2 ,サトノアラジン,,距離短縮,11,E,12.3,7.0,13.6,11.0,36.3,,36.2,3.0,C,B,C,,
新潟,5,自己条件,ダート,1200,,8,ラテラルパーム,3歳,岩田望来,栗田徹,先行,,50.0,短距離,左回り,,Lv2 ,モーリス,休明初戦,,4,C,12.4,9.0,12.7,2.0,35.0,3.0,36.7,6.0,D,C,C,B,B
新潟,5,自己条件,ダート,1200,,9,サンシップ,5歳以上,杉原誠人,本間忍,追込,,,短距離,左回り,,Lv2 ,ルーラーシップ,,距離短縮,13,E,13.6,15.0,13.8,14.0,,,,,C,,,,
新潟,5,自己条件,ダート,1200,,10,アンバサダネージュ,3歳,佐藤翔馬,武藤善則,先行,100.0,100.0,短距離,左回り,,Lv2 ,シニスターミニスター,休明初戦,距離短縮,5,D,12.0,4.0,13.7,13.0,34.8,1.0,37.0,,C,C,C,B,C
新潟,5,自己条件,ダート,1200,,11,ショコラキュイ,3歳,戸崎圭太,森一誠,差し,,33.33333333333333,短距離,左回り,,Lv2 ,ヘニーヒューズ,休明初戦,距離短縮,1,B,12.5,10.0,13.5,8.0,35.6,6.0,36.9,7.0,D,C,C,C,C
新潟,5,自己条件,ダート,1200,,12,キカオクベシ,4歳,野中悠太,佐藤吉勝,追込,0.0,0.0,短距離,左回り,,Lv2 ,ダノンレジェンド,休明初戦,距離短縮,15,E,13.3,14.0,13.5,8.0,37.1,,36.9,7.0,D,B,C,C,C
新潟,5,自己条件,ダート,1200,,13,アースミューズ,4歳,松岡正海,粕谷昌央,先行,0.0,23.07692307692308,短距離,左回り,,Lv2 ,フリオーソ,,距離延長,8,D,11.7,1.0,13.4,7.0,35.2,4.0,37.1,,C,C,C,D,C
新潟,5,自己条件,ダート,1200,,14,ショウナンタハティ,4歳,田口貫太,中舘英二,差し,,,短距離,左回り,,Lv2 ,ドレフォン,,距離短縮,2,B,12.8,13.0,13.3,6.0,36.4,,35.9,1.0,D,E,C,D,B
新潟,5,自己条件,ダート,1200,,15,レインボーラッキー,4歳,小林脩斗,斎藤誠,追込,,25.0,短距離,左回り,,Lv2 ,Quality Road,,距離延長,10,E,12.3,7.0,13.6,11.0,36.0,7.0,36.6,5.0,C,B,D,C,C
新潟,6,自己条件,ダート,1200,,1,モリノセピア,5歳以上,丸山元気,鈴木伸尋,逃げ,42.85714285714285,43.75,短距離,左回り,,Lv2 ,エスポワールシチー,休明2走,距離延長,2,B,11.6,1.0,12.7,3.0,34.8,2.0,36.2,5.0,D,C,D,D,C
新潟,6,自己条件,ダート,1200,,2,サマースイートピー,4歳,杉原誠人,千葉直人,差し,100.0,50.0,短距離,左回り,,Lv2 ,モズアスコット,休明3走,,6,D,12.1,3.0,13.0,6.0,35.2,4.0,36.4,,C,C,C,C,C
新潟,6,自己条件,ダート,1200,,3,カワキタマナレア,4歳,田辺裕信,杉山佳明,追込,,16.666666666666664,短距離,左回り,,Lv2 ,ヘニーヒューズ,,距離延長,3,C,12.4,10.0,12.9,5.0,35.0,3.0,36.1,4.0,B,C,C,C,C
新潟,6,自己条件,ダート,1200,,4,フィーチャリング,4歳,菊沢一樹,和田正一,追込,,,短距離,左回り,,Lv2 ,ヘニーヒューズ,,距離短縮,7,D,12.7,11.0,13.4,9.0,37.0,,35.5,2.0,C,C,C,C,D
新潟,6,自己条件,ダート,1200,,5,マイネルラッシュ,5歳以上,木幡巧也,水野貴広,差し,,,短距離,左回り,,Lv2 ,ダイワメジャー,連闘,,10,E,12.3,8.0,13.4,9.0,,,,,B,B,B,C,D
新潟,6,自己条件,ダート,1200,,6,リッキースタイル,4歳,斎藤新,水野貴広,先行,100.0,80.0,短距離,左回り,,Lv2 ,ジャスタウェイ,,,5,D,12.2,6.0,12.4,2.0,35.6,5.0,37.0,,D,C,C,C,C
新潟,6,自己条件,ダート,1200,,7,ソウルオンファイア,3歳,岩田望来,野中賢二,逃げ,,33.33333333333333,短距離,左回り,,Lv2 ,パイロ,休明3走,,1,B,11.8,2.0,12.7,3.0,34.5,1.0,37.7,,C,B,C,D,C
新潟,6,自己条件,ダート,1200,,8,ラヴオントップ,5歳以上,コレット,西村真幸,追込,,100.0,短距離,左回り,,Lv2 ,ヘニーヒューズ,,距離短縮,4,C,12.1,3.0,12.2,1.0,35.7,,34.8,1.0,C,C,C,D,C
新潟,6,自己条件,ダート,1200,,9,オカメノコイ,4歳,大野拓弥,小笠倫弘,追込,,37.5,短距離,左回り,,Lv2 ,パイロ,休明初戦,距離短縮,8,D,12.2,6.0,13.7,11.0,36.4,,35.5,2.0,D,D,B,D,D
新潟,6,自己条件,ダート,1200,,10,ロッカバイベイビー,4歳,佐藤翔馬,伊藤圭三,差し,37.5,20.0,短距離,左回り,,Lv2 ,ルヴァンスレーヴ,休明2走,,9,D,12.1,3.0,13.0,6.0,36.1,,37.2,,E,B,D,D,B
新潟,6,自己条件,ダート,1200,,11,レッドセニョール,5歳以上,嶋田純次,矢嶋大樹,追込,0.0,50.0,短距離,左回り,,Lv2 ,リアルインパクト,,,11,E,12.3,8.0,13.0,6.0,,,,,D,C,,C,B
新潟,7,重賞,芝,1600,,1,ファーヴェント,5歳以上,西塚洸二,藤原英昭,先行,66.66666666666666,50.0,短距離,左回り,,Lv3 ,ハーツクライ,,,5,C,12.3,6.0,13.0,7.0,34.9,6.0,33.7,,B,B,B,D,D
新潟,7,重賞,芝,1600,,2,ジュタ,4歳,吉田豊,矢作芳人,先行,,,短距離,左回り,,Lv3 ,ドゥラメンテ,,距離短縮,12,E,12.2,5.0,12.7,3.0,35.0,,33.3,5.0,C,B,C,B,B
新潟,7,重賞,芝,1600,,3,アンパドゥ,5歳以上,岩田望来,木村哲也,差し,100.0,83.33333333333334,短距離,左回り,,Lv3 ,Iffraaj,休明初戦,,2,B,12.8,13.0,13.0,7.0,35.9,,32.8,2.0,D,B,B,B,B
新潟,7,重賞,芝,1600,,4,マテンロウスカイ,5歳以上,横山典弘,松永幹夫,差し,,33.33333333333333,短距離,左回り,,Lv3 ,モーリス,休明初戦,,13,E,12.3,6.0,13.0,7.0,35.5,,33.9,,B,C,D,C,A
新潟,7,重賞,芝,1600,,5,レディマリオン,5歳以上,今村聖奈,長谷川浩,差し,,50.0,短距離,左回り,,Lv3 ,ハービンジャー,休明初戦,距離短縮,14,E,12.1,1.0,12.9,6.0,34.9,6.0,33.3,5.0,B,C,C,C,B
新潟,7,重賞,芝,1600,,6,シリウスコルト,5歳以上,田辺裕信,田中勝春,先行,50.0,16.666666666666664,短距離,左回り,,Lv3 ,マクフィ,,,6,D,12.3,6.0,13.7,13.0,34.5,4.0,33.7,,B,B,D,C,C
新潟,7,重賞,芝,1600,,7,エルトンバローズ,5歳以上,コレット,杉山晴紀,先行,,40.0,短距離,左回り,,Lv3 ,ディープブリランテ,休明3走,,4,C,12.3,6.0,13.0,7.0,35.1,,33.8,,E,B,C,D,C
新潟,7,重賞,芝,1600,,8,ダノンセンチュリー,4歳,戸崎圭太,宮田敬介,差し,100.0,100.0,短距離,左回り,,Lv3 ,フィエールマン,休明初戦,距離延長,1,B,12.7,12.0,13.2,11.0,35.0,,32.7,1.0,B,D,D,B,B
新潟,7,重賞,芝,1600,,9,サンダーストラック,3歳,丸山元気,木村哲也,差し,,50.0,短距離,左回り,,Lv3 ,ロードカナロア,休明初戦,,3,C,12.8,13.0,12.8,5.0,34.3,1.0,34.6,,E,B,B,C,B
