場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,9,グッバイウェーブ,4歳,横山琉人,中川公成,短距離,左回り,,ミスターメロディ,休明3走,距離短縮,13,E,12.0,7.0,12.9,9.0,33.5,2.0,36.4,,C,C,C,D,D
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,10,マグネシアブリック,4歳,荻野極,中舘英二,短距離,左回り,,ブリックスアンドモルタル,休明初戦,距離短縮,2,C,11.7,1.0,12.1,3.0,34.2,6.0,34.5,4.0,C,D,D,C,D
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,11,プロクレイア,4歳,亀田温心,小林真也,短距離,左回り,,エピファネイア,休明3走,距離短縮,15,E,12.6,16.0,13.6,15.0,35.6,,36.9,,C,B,C,B,C
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,12,ウインマスカレード,4歳,加藤祥太,宮本博,短距離,左回り,,ウインブライト,休明3走,,6,C,11.9,4.0,12.0,1.0,33.4,1.0,34.7,5.0,D,C,C,D,B
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,13,グランプレジール,5歳以上,小崎綾也,堀宣行,短距離,左回り,,モーリス,休明初戦,距離短縮,8,D,11.9,4.0,12.0,1.0,34.5,,37.7,,C,B,C,D,D
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,14,ビスケット,5歳以上,上里直汰,和田雄二,短距離,左回り,,ミッキーアイル,休明2走,距離短縮,14,E,12.0,7.0,13.5,14.0,34.1,4.0,35.5,,C,C,B,B,D
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,15,ダノンゴーイチ,5歳以上,菊沢一樹,菊沢隆徳,短距離,左回り,,イスラボニータ,,距離短縮,4,C,12.3,14.0,12.8,8.0,34.2,6.0,34.4,3.0,D,C,D,B,C
新潟,9,自己条件,芝,1000,良(暫定),Lv3 ,16,ミエノブラボー,5歳以上,石田拓郎,田中勝春,短距離,左回り,,リオンディーズ,,距離短縮,1,C,12.1,9.0,13.2,12.0,34.9,,33.9,1.0,C,C,D,B,C
新潟,10,自己条件,芝,2000,良(暫定),Lv3 ,1,コンフォルツァ,4歳,丸山元気,松永幹夫,中距離,左回り,,ドゥラメンテ,休明2走,距離延長,2,B,13.1,14.0,13.4,8.0,36.4,,33.7,6.0,D,C,D,D,B
新潟,10,自己条件,芝,2000,良(暫定),Lv3 ,2,バードウォッチャー,5歳以上,横山琉人,中舘英二,中距離,左回り,,ブラックタイド,休明初戦,,10,D,13.1,14.0,13.1,3.0,35.9,,34.6,,D,D,C,B,B
新潟,10,自己条件,芝,2000,良(暫定),Lv3 ,3,コスモアバンサ,5歳以上,石川裕紀,清水英克,中距離,左回り,,リオンディーズ,休明3走,距離延長,14,E,12.6,3.0,13.7,12.0,35.2,2.0,33.8,7.0,C,B,B,B,D
新潟,10,自己条件,芝,2000,良(暫定),Lv3 ,4,ホウオウシンデレラ,5歳以上,丸田恭介,奥村武,中距離,左回り,,エピファネイア,,,5,C,12.6,3.0,13.1,3.0,36.0,,33.8,7.0,D,D,B,B,D
新潟,10,自己条件,芝,2000,良(暫定),Lv3 ,5,フルレゾン,5歳以上,小沢大仁,池添学,中距離,左回り,,オルフェーヴル,休明2走,距離短縮,6,D,12.7,7.0,13.4,8.0,36.2,,33.3,3.0,D,D,C,B,C
新潟,10,自己条件,芝,2000,良(暫定),Lv3 ,6,バンフィエルド,5歳以上,野中悠太,粕谷昌央,中距離,左回り,,オルフェーヴル,休明3走,距離短縮,12,D,12.7,7.0,13.6,11.0,35.2,2.0,33.6,5.0,D,B,C,C,B
新潟,10,自己条件,芝,2000,良(暫定),Lv3 ,7,ワザモノ,5歳以上,黛弘人,尾関知人,中距離,左回り,,マツリダゴッホ,休明3走,,11,D,12.6,3.0,13.2,5.0,36.9,,34.6,,B,E,B,B,D
新潟,10,自己条件,芝,2000,良(暫定),Lv3 ,8,ハイディージェン,5歳以上,長浜鴻緒,森田直行,中距離,左回り,,ファインニードル,休明3走,,16,E,12.5,2.0,13.2,5.0,36.5,,35.5,,C,C,D,D,D
新潟,10,自己条件,芝,2000,良(暫定),Lv3 ,9,クロシェットノエル,5歳以上,武藤雅,戸田博文,中距離,左回り,,ニューイヤーズデイ,休明初戦,,3,C,13.1,14.0,13.4,8.0,35.8,7.0,34.1,,B,B,B,D,C
新潟,10,自己条件,芝,2000,良(暫定),Lv3 ,10,ジェットブレード,4歳,富田暁,青木孝文,中距離,左回り,,ビーチパトロール,,距離短縮,15,E,12.3,1.0,13.2,5.0,35.3,5.0,33.0,1.0,D,B,D,D,C
新潟,10,自己条件,芝,2000,良(暫定),Lv3 ,11,ホウオウレイヴン,4歳,西塚洸二,矢作芳人,中距離,左回り,,サートゥルナーリア,休明初戦,,13,E,12.7,7.0,13.0,2.0,35.0,1.0,33.8,7.0,C,C,A,B,C
新潟,10,自己条件,芝,2000,良(暫定),Lv3 ,12,ジャンビ,5歳以上,菊沢一樹,勢司和浩,中距離,左回り,,スクリーンヒーロー,休明3走,,9,D,12.6,3.0,13.7,12.0,35.8,7.0,33.5,4.0,D,D,D,B,D
新潟,10,自己条件,芝,2000,良(暫定),Lv3 ,13,タッチアンドムーブ,5歳以上,荻野極,栗田徹,中距離,左回り,,ハービンジャー,休明3走,距離短縮,7,D,12.8,11.0,13.7,12.0,35.2,2.0,34.9,,C,D,B,B,C
新潟,10,自己条件,芝,2000,良(暫定),Lv3 ,14,マリアイリダータ,4歳,舟山瑠泉,田中博康,中距離,左回り,,ドゥラメンテ,休明2走,,1,B,12.7,7.0,12.9,1.0,35.6,6.0,34.0,,C,D,C,D,C
新潟,10,自己条件,芝,2000,良(暫定),Lv3 ,15,パッションリッチ,4歳,斎藤新,久保田貴,中距離,左回り,,ドゥラメンテ,休明初戦,距離短縮,4,C,12.8,11.0,14.1,16.0,36.3,,35.5,,C,A,B,C,C
新潟,10,自己条件,芝,2000,良(暫定),Lv3 ,16,ズイウンゴサイ,5歳以上,小崎綾也,武市康男,中距離,左回り,,シュヴァルグラン,,,8,D,13.0,13.0,14.0,15.0,38.4,,33.1,2.0,C,B,B,C,C
新潟,11,自己条件,芝,1800,良(暫定),Lv5 ,1,エレクトリックブギ,5歳以上,丸山元気,鹿戸雄一,中距離,左回り,,ブリックスアンドモルタル,休明3走,距離短縮,14,E,12.6,8.0,14.1,16.0,37.7,,37.2,,C,D,C,C,B
新潟,11,自己条件,芝,1800,良(暫定),Lv5 ,2,キントリヒ,5歳以上,菊沢一樹,矢野英一,中距離,左回り,,ゴールドシップ,休明初戦,距離短縮,15,E,12.5,3.0,12.5,1.0,35.4,4.0,34.1,,D,B,E,C,A
新潟,11,自己条件,芝,1800,良(暫定),Lv5 ,3,ミナデオロ,5歳以上,西塚洸二,藤原英昭,中距離,左回り,,レイデオロ,,,5,D,12.5,3.0,12.8,4.0,34.6,2.0,33.6,8.0,B,C,B,C,B
新潟,11,自己条件,芝,1800,良(暫定),Lv5 ,4,ピックアチェリー,5歳以上,吉田隼人,和田正一,中距離,左回り,,モーリス,休明2走,距離延長,4,C,12.5,3.0,13.3,8.0,35.8,7.0,33.1,2.0,D,B,B,B,D
新潟,11,自己条件,芝,1800,良(暫定),Lv5 ,5,ルクスビッグスター,5歳以上,小崎綾也,清水久詞,中距離,左回り,,キタサンブラック,休明3走,,16,E,12.9,14.0,13.4,10.0,35.0,3.0,33.6,8.0,D,C,D,B,D
新潟,11,自己条件,芝,1800,良(暫定),Lv5 ,6,エストゥペンダ,4歳,荻野極,高柳瑞樹,中距離,左回り,,サートゥルナーリア,休明2走,,1,A,12.8,12.0,13.4,10.0,36.6,,32.7,1.0,D,D,C,D,C
新潟,11,自己条件,芝,1800,良(暫定),Lv5 ,7,マイエレメント,4歳,斎藤新,福永祐一,中距離,左回り,,エピファネイア,休明2走,距離延長,2,C,13.0,16.0,13.1,6.0,35.8,7.0,33.1,2.0,B,B,D,B,B
新潟,11,自己条件,芝,1800,良(暫定),Lv5 ,8,バッデレイト,5歳以上,富田暁,上村洋行,中距離,左回り,,サトノダイヤモンド,休明2走,距離短縮,3,C,12.7,10.0,13.3,8.0,36.5,,33.5,7.0,C,C,A,C,D
新潟,11,自己条件,芝,1800,良(暫定),Lv5 ,9,ワイドアラジン,5歳以上,泉谷楓真,奥村豊,中距離,左回り,,ダイワメジャー,休明初戦,距離延長,12,E,12.5,3.0,14.0,15.0,36.5,,33.8,,C,C,D,D,D
新潟,11,自己条件,芝,1800,良(暫定),Lv5 ,10,ドラゴンヘッド,5歳以上,石田拓郎,武藤善則,中距離,左回り,,ラブリーデイ,休明初戦,距離短縮,10,D,12.3,1.0,13.7,13.0,36.9,,33.1,2.0,B,C,C,B,B
新潟,11,自己条件,芝,1800,良(暫定),Lv5 ,11,モズロックンロール,5歳以上,長浜鴻緒,藤岡健一,中距離,左回り,,ビーチパトロール,,距離短縮,7,D,12.8,12.0,12.9,5.0,34.2,1.0,33.7,,B,D,D,B,D
新潟,11,自己条件,芝,1800,良(暫定),Lv5 ,12,ピンキープロミス,5歳以上,武藤雅,畠山吉宏,中距離,左回り,,ゴールドシップ,,距離短縮,13,E,12.9,14.0,13.4,10.0,36.7,,33.1,2.0,C,B,C,C,D
新潟,11,自己条件,芝,1800,良(暫定),Lv5 ,13,タイキラフター,5歳以上,杉原誠人,大竹正博,中距離,左回り,,ハーツクライ,,距離短縮,9,D,12.6,8.0,13.8,14.0,36.6,,33.9,,C,D,C,B,B
新潟,11,自己条件,芝,1800,良(暫定),Lv5 ,14,ミエスペランサ,5歳以上,亀田温心,池江泰寿,中距離,左回り,,リアルスティール,,距離延長,6,D,12.7,10.0,13.1,6.0,35.5,6.0,33.3,6.0,D,B,C,D,B
新潟,11,自己条件,芝,1800,良(暫定),Lv5 ,15,ガジュノリ,5歳以上,横山琉人,尾形和幸,中距離,左回り,,サトノダイヤモンド,,距離短縮,11,E,12.3,1.0,12.5,1.0,36.0,,33.8,,E,D,C,C,C
新潟,11,自己条件,芝,1800,良(暫定),Lv5 ,16,ミラビリスマジック,5歳以上,小沢大仁,千葉直人,中距離,左回り,,キズナ,休明3走,距離延長,8,D,12.5,3.0,12.7,3.0,35.4,4.0,33.7,,D,B,B,C,D
新潟,12,自己条件,ダート,1200,良(暫定),Lv2 ,1,ワンウェイトゥヘル,4歳,舟山瑠泉,中村直也,短距離,左回り,,タワーオブロンドン,,,6,D,12.1,3.0,12.1,1.0,35.5,4.0,36.5,2.0,C,D,C,C,C
新潟,12,自己条件,ダート,1200,良(暫定),Lv2 ,2,ビアフォーナウ,5歳以上,丸田恭介,池上昌和,短距離,左回り,,バトルプラン,連闘,距離短縮,8,D,12.2,6.0,13.5,9.0,36.3,,37.1,5.0,B,C,D,C,C
新潟,12,自己条件,ダート,1200,良(暫定),Lv2 ,3,バシリス,4歳,今村聖奈,寺島良,短距離,左回り,,シニスターミニスター,,距離短縮,4,C,12.0,2.0,12.5,4.0,35.5,4.0,38.1,,C,B,C,C,C
新潟,12,自己条件,ダート,1200,良(暫定),Lv2 ,4,シルフレイ,4歳,斎藤新,千葉直人,短距離,左回り,,フォーウィールドライブ,連闘,距離短縮,1,B,11.9,1.0,13.3,8.0,35.8,,36.9,4.0,B,C,B,B,C
新潟,12,自己条件,ダート,1200,良(暫定),Lv2 ,5,ジーティームッシュ,4歳,小林美駒,西村真幸,短距離,左回り,,ブリックスアンドモルタル,連闘,,3,C,12.2,6.0,12.3,2.0,34.8,1.0,37.6,,C,C,C,D,B
新潟,12,自己条件,ダート,1200,良(暫定),Lv2 ,6,ユーウェイン,4歳,嶋田純次,本間忍,短距離,左回り,,マインドユアビスケッツ,休明3走,距離短縮,10,E,12.7,9.0,12.7,6.0,35.7,,38.3,,D,C,,,
新潟,12,自己条件,ダート,1200,良(暫定),Lv2 ,7,エルムラント,4歳,荻野極,鹿戸雄一,短距離,左回り,,フィエールマン,休明3走,,5,D,12.2,6.0,12.6,5.0,34.9,2.0,37.5,,D,B,D,B,C
新潟,12,自己条件,ダート,1200,良(暫定),Lv2 ,8,ブルーリヴァーサル,5歳以上,長浜鴻緒,的場均,短距離,左回り,,ディープスカイ,,距離短縮,9,E,13.2,10.0,14.0,11.0,36.7,,36.4,1.0,B,C,C,D,C
新潟,12,自己条件,ダート,1200,良(暫定),Lv2 ,9,ティピティーナ,4歳,伊藤工真,林徹,短距離,左回り,,ニューイヤーズデイ,連闘,,7,D,12.1,3.0,12.4,3.0,35.4,3.0,37.5,,A,D,C,C,B
新潟,12,自己条件,ダート,1200,良(暫定),Lv2 ,10,スーパーバイザー,5歳以上,菊沢一樹,菊沢隆徳,短距離,左回り,,ルーラーシップ,,,2,C,12.1,3.0,12.7,6.0,36.1,,36.7,3.0,C,B,C,C,D
新潟,12,自己条件,ダート,1200,良(暫定),Lv2 ,11,コンストラクション,4歳,水沼元輝,和田正一,短距離,左回り,,ホッコータルマエ,休明初戦,距離短縮,11,E,13.8,11.0,13.8,10.0,38.3,,41.1,,C,C,,,
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,1,デルマザオウ,3歳,木幡巧也,松山将樹,短距離,左回り,,ミッキーグローリー,,,13,E,,,,,,,,,,,,,
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,2,ミライヘノティアラ,3歳,北村宏司,伊藤大士,短距離,左回り,,サートゥルナーリア,,距離短縮,4,C,12.9,8.0,13.0,4.0,,,,,E,C,,,
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,3,ビリキナータ,3歳,岩田望来,大和田成,短距離,左回り,,クリソベリル,,,2,C,,,,,,,,,,,,,
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,4,イデアクリスタル,3歳,ゴンサル,手塚貴徳,短距離,左回り,,ホークビル,,,3,C,13.1,9.0,13.1,7.0,36.4,5.0,37.2,2.0,C,C,B,C,C
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,5,コーリンクレア,3歳,石橋脩,小野次郎,短距離,左回り,,マテラスカイ,,,1,B,13.2,12.0,13.2,9.0,36.5,8.0,36.5,1.0,C,C,,,
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,6,スウェーバック,3歳,菅原隆一,天間昭一,短距離,左回り,,パイロ,休明初戦,距離延長,7,D,13.7,14.0,13.7,14.0,36.7,,39.3,6.0,C,,,,
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,7,ウイングラナート,3歳,小林脩斗,武市康男,短距離,左回り,,ポエティックフレア,休明2走,距離延長,16,E,12.4,1.0,12.4,1.0,36.2,3.0,40.7,,C,C,,,
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,8,ソフィアプルーマ,3歳,田辺裕信,上原博之,短距離,左回り,,ルヴァンスレーヴ,,,10,D,12.5,2.0,12.5,2.0,35.1,1.0,38.6,5.0,B,C,C,,
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,9,ゴーゴーマンゴー,3歳,原優介,田村康仁,短距離,左回り,,カリフォルニアクローム,休明2走,距離延長,14,E,13.1,9.0,13.1,7.0,37.2,,37.8,3.0,C,C,,,
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,10,ロット,3歳,柴田大知,本間忍,短距離,左回り,,ダノンバラード,,,8,D,12.6,3.0,13.3,10.0,36.4,5.0,38.5,4.0,D,C,D,D,C
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,11,ルプルミエラムール,3歳,江田照男,加藤征弘,短距離,左回り,,ブリックスアンドモルタル,休明初戦,距離延長,12,E,12.6,3.0,13.0,4.0,36.4,5.0,39.4,7.0,B,D,,,
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,12,キミガハマ,3歳,丹内祐次,嘉藤貴行,短距離,左回り,,ディーマジェスティ,休明2走,距離短縮,6,D,12.8,6.0,13.5,11.0,38.2,,39.7,,C,B,,,
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,13,ビレッジルイーザ,3歳,ディー,伊藤圭三,短距離,左回り,,ノーブルミッション,,距離短縮,5,D,12.8,6.0,13.0,4.0,36.2,3.0,40.7,,B,C,C,B,B
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,14,スミレノハナ,3歳,長岡禎仁,加藤和宏,短距離,左回り,,ブラックタイド,休明初戦,距離短縮,15,E,13.1,9.0,13.5,11.0,37.2,,42.1,,B,B,C,,
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,15,オーケーグレイス,3歳,菅原明良,相沢郁,短距離,左回り,,サートゥルナーリア,休明2走,距離短縮,9,D,13.5,13.0,13.6,13.0,,,,,C,B,C,,
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,16,ダイユウアドバンス,3歳,佐藤翔馬,松永康利,短距離,左回り,,クリソベリル,,,11,D,12.6,3.0,12.6,3.0,35.5,2.0,39.4,7.0,D,C,C,C,D
東京,2,未勝利,ダート,1400,良(暫定),Lv2 ,1,ケイツータカ,3歳,長岡禎仁,深山雅史,短距離,左回り,,シュヴァルグラン,休明3走,距離延長,14,E,13.0,10.0,13.8,10.0,37.3,,39.7,,C,C,C,C,
東京,2,未勝利,ダート,1400,良(暫定),Lv2 ,2,マリノステアハート,3歳,木幡巧也,牧光二,短距離,左回り,,モーニン,,距離延長,9,D,12.1,1.0,12.1,1.0,35.7,2.0,39.6,8.0,C,C,C,,
東京,2,未勝利,ダート,1400,良(暫定),Lv2 ,3,イデアジュアンイハ,3歳,石橋脩,小野次郎,短距離,左回り,,ハービンジャー,休明3走,,11,E,13.1,12.0,13.1,8.0,36.5,6.0,38.3,5.0,C,C,C,D,D
東京,2,未勝利,ダート,1400,良(暫定),Lv2 ,4,エルアン,3歳,小林脩斗,浅利英明,短距離,左回り,,アドマイヤマーズ,休明2走,距離短縮,6,D,12.5,4.0,13.8,10.0,39.4,,39.8,,B,C,B,C,C
東京,2,未勝利,ダート,1400,良(暫定),Lv2 ,5,マナイアカラニ,3歳,北村宏司,田中勝春,短距離,左回り,,アルアイン,休明2走,距離短縮,2,B,12.5,4.0,12.5,4.0,36.4,5.0,37.7,2.0,B,C,B,,
東京,2,未勝利,ダート,1400,良(暫定),Lv2 ,6,グラスアロー,3歳,吉田豊,菊川正達,短距離,左回り,,イスラボニータ,休明3走,距離短縮,12,E,12.9,8.0,13.1,8.0,36.9,8.0,39.3,7.0,C,B,C,,
東京,2,未勝利,ダート,1400,良(暫定),Lv2 ,7,ココロノヒコボシ,3歳,ディー,嘉藤貴行,短距離,左回り,,シャンハイボビー,休明初戦,距離延長,5,D,12.9,8.0,12.9,6.0,36.5,6.0,38.1,4.0,C,,,,
東京,2,未勝利,ダート,1400,良(暫定),Lv2 ,8,ライクアストリーク,3歳,佐藤翔馬,加藤和宏,短距離,左回り,,フィレンツェファイア,,,16,E,13.4,13.0,,,37.6,,40.0,,,C,C,B,
東京,2,未勝利,ダート,1400,良(暫定),Lv2 ,9,キタノシオン,3歳,木幡初也,本間忍,短距離,左回り,,アジアエクスプレス,,距離延長,4,D,13.0,10.0,13.0,7.0,37.1,,38.0,3.0,C,,,,
東京,2,未勝利,ダート,1400,良(暫定),Lv2 ,10,ロードクローザー,3歳,横山和生,田村康仁,短距離,左回り,,ナダル,休明2走,距離短縮,3,C,12.3,3.0,12.3,3.0,35.9,3.0,38.7,6.0,A,C,C,,
東京,2,未勝利,ダート,1400,良(暫定),Lv2 ,11,スナップジジ,3歳,ゴンサル,堀内岳志,短距離,左回り,,エンパイアペガサス,,距離短縮,15,E,12.5,4.0,14.2,12.0,36.2,4.0,40.2,,C,C,D,,
東京,2,未勝利,ダート,1400,良(暫定),Lv2 ,12,シンギュラリティ,3歳,丹内祐次,西田雄一,短距離,左回り,,シャンハイボビー,,,13,E,,,,,,,,,,,,,
東京,2,未勝利,ダート,1400,良(暫定),Lv2 ,13,ナーシリーヤ,3歳,柴田大知,田中剛,短距離,左回り,,サンダースノー,,,8,D,,,,,,,,,,,,,
東京,2,未勝利,ダート,1400,良(暫定),Lv2 ,14,デスサイズ,3歳,田辺裕信,小手川準,短距離,左回り,,シスキン,,距離延長,1,A,12.1,1.0,12.2,2.0,35.3,1.0,36.9,1.0,C,C,C,,
東京,2,未勝利,ダート,1400,良(暫定),Lv2 ,15,ダイヒョウカーク,3歳,原田和真,松山将樹,短距離,左回り,,ダンカーク,,,10,D,,,,,,,,,,,,,
東京,2,未勝利,ダート,1400,良(暫定),Lv2 ,16,デディカス,3歳,大野拓弥,池上昌和,短距離,左回り,,ディスクリートキャット,休明初戦,距離短縮,7,D,12.6,7.0,12.6,5.0,36.9,8.0,45.9,,C,,,,
東京,3,未勝利,ダート,2100,良(暫定),Lv2 ,1,チャリティチャリス,3歳,ディー,浅利英明,中距離,左回り,,ブリックスアンドモルタル,,,5,C,14.0,12.0,14.6,11.0,39.1,,38.4,,C,C,B,,
東京,3,未勝利,ダート,2100,良(暫定),Lv2 ,2,ブルーフレア,3歳,大野拓弥,辻哲英,中距離,左回り,,エイシンフラッシュ,,,2,B,13.1,4.0,13.1,1.0,36.8,3.0,37.4,2.0,C,C,,,
東京,3,未勝利,ダート,2100,良(暫定),Lv2 ,3,キョウエイシュバル,3歳,原優介,萱野浩二,中距離,左回り,,リアルスティール,休明3走,距離延長,9,D,13.2,5.0,13.3,2.0,37.3,6.0,39.9,,C,C,D,,
東京,3,未勝利,ダート,2100,良(暫定),Lv2 ,4,エクストラプッシュ,3歳,岩田望来,奥村豊,中距離,左回り,,ナダル,,距離延長,1,B,13.4,6.0,14.4,9.0,35.9,1.0,37.6,4.0,C,C,C,C,C
東京,3,未勝利,ダート,2100,良(暫定),Lv2 ,5,タフバディ,3歳,小林脩斗,加藤和宏,中距離,左回り,,キタサンブラック,休明3走,距離延長,12,E,13.4,6.0,,,37.0,4.0,38.7,,,D,C,C,
東京,3,未勝利,ダート,2100,良(暫定),Lv2 ,6,インサラータ,3歳,池添謙一,小笠倫弘,中距離,左回り,,ニューイヤーズデイ,,距離延長,11,E,13.9,10.0,14.2,8.0,37.9,,39.0,,B,D,,,
東京,3,未勝利,ダート,2100,良(暫定),Lv2 ,7,アイムスティルミー,3歳,江田照男,手塚貴久,中距離,左回り,,ダノンバラード,,,4,C,12.9,2.0,13.6,5.0,38.1,,37.4,2.0,C,B,D,B,B
東京,3,未勝利,ダート,2100,良(暫定),Lv2 ,8,アイスアイスベイビ,3歳,木幡巧也,岩戸孝樹,中距離,左回り,,ゴールドシップ,,距離短縮,3,C,13.0,3.0,13.5,4.0,,,,,D,C,B,D,D
東京,3,未勝利,ダート,2100,良(暫定),Lv2 ,9,ネイティヴプライド,3歳,菅原明良,高木登,中距離,左回り,,クリソベリル,休明2走,,6,D,12.7,1.0,13.7,6.0,36.1,2.0,37.9,6.0,C,C,C,C,D
東京,3,未勝利,ダート,2100,良(暫定),Lv2 ,10,オーキッドワン,3歳,柴田大知,水野貴広,中距離,左回り,,リオンディーズ,,,8,D,13.7,9.0,13.9,7.0,38.5,,37.1,1.0,C,C,C,C,C
東京,3,未勝利,ダート,2100,良(暫定),Lv2 ,11,ガビーズメロディ,3歳,ゴンサル,伊坂重信,中距離,左回り,,ミスターメロディ,休明2走,距離延長,7,D,13.9,10.0,14.4,9.0,37.8,,37.8,5.0,B,C,,,
東京,3,未勝利,ダート,2100,良(暫定),Lv2 ,12,ホグホグナナハン,3歳,丹内祐次,小笠倫弘,中距離,左回り,,オルフェーヴル,,距離延長,10,E,13.4,6.0,13.4,3.0,37.1,5.0,38.7,,E,,,,
東京,4,未勝利,芝,1800,良(暫定),Lv3 ,1,ウインシャリーフ,3歳,丹内祐次,金成貴史,中距離,左回り,,ベンバトル,休明2走,距離短縮,9,D,12.7,1.0,12.8,1.0,35.6,4.0,35.8,,C,B,C,C,
東京,4,未勝利,芝,1800,良(暫定),Lv3 ,2,ティンブロポップ,3歳,大野拓弥,和田勇介,中距離,左回り,,ジャスタウェイ,休明2走,距離短縮,15,E,14.0,13.0,14.1,12.0,38.1,,34.5,5.0,D,C,C,C,
東京,4,未勝利,芝,1800,良(暫定),Lv3 ,3,マジックパレス,3歳,ルメール,木村哲也,中距離,左回り,,サートゥルナーリア,,,2,B,,,,,,,,,,,,,
東京,4,未勝利,芝,1800,良(暫定),Lv3 ,4,ニシノマルガリート,3歳,横山武史,鈴木伸尋,中距離,左回り,,フィレンツェファイア,休明3走,,4,C,12.7,1.0,13.5,5.0,35.5,1.0,34.5,5.0,D,B,B,,
東京,4,未勝利,芝,1800,良(暫定),Lv3 ,5,ペカリーナ,3歳,田辺裕信,竹内正洋,中距離,左回り,,ルーラーシップ,,,3,C,12.8,4.0,12.9,2.0,35.5,1.0,35.0,8.0,E,C,B,C,D
東京,4,未勝利,芝,1800,良(暫定),Lv3 ,6,キーサーバー,3歳,柴田大知,青木孝文,中距離,左回り,,シュヴァルグラン,,距離短縮,13,E,13.3,8.0,14.1,12.0,35.5,1.0,35.1,,D,C,B,E,B
東京,4,未勝利,芝,1800,良(暫定),Lv3 ,7,シルバープレミア,3歳,横山典弘,西田雄一,中距離,左回り,,ワールドプレミア,休明初戦,距離短縮,12,E,13.6,10.0,13.6,8.0,37.5,,36.1,,C,B,,,
東京,4,未勝利,芝,1800,良(暫定),Lv3 ,8,デイズインザサン,3歳,吉田豊,小野次郎,中距離,左回り,,シルバーステート,休明初戦,,11,E,13.6,10.0,13.6,8.0,37.3,,35.4,,B,,,,
東京,4,未勝利,芝,1800,良(暫定),Lv3 ,9,イニスフェイル,3歳,ゴンサル,稲垣幸雄,中距離,左回り,,フィエールマン,休明初戦,距離短縮,6,D,14.4,15.0,14.4,14.0,38.2,,34.4,2.0,C,,,,
東京,4,未勝利,芝,1800,良(暫定),Lv3 ,10,ラウターユーベル,3歳,小林脩斗,青木孝文,中距離,左回り,,ミッキーグローリー,連闘,距離延長,16,E,13.2,7.0,,,37.7,,40.4,,,B,C,,
東京,4,未勝利,芝,1800,良(暫定),Lv3 ,11,スパークルレイ,3歳,的場勇人,的場均,中距離,左回り,,ディープブリランテ,,距離延長,14,E,13.9,12.0,13.9,10.0,37.8,,35.4,,B,,,,
東京,4,未勝利,芝,1800,良(暫定),Lv3 ,12,ルシアージュ,3歳,岩田望来,高柳瑞樹,中距離,左回り,,コントレイル,休明2走,距離短縮,5,D,13.0,6.0,13.0,4.0,36.1,6.0,34.7,7.0,B,D,,,
東京,4,未勝利,芝,1800,良(暫定),Lv3 ,13,ピコペアシェイプ,3歳,北村宏司,伊藤大士,中距離,左回り,,ダノンスマッシュ,,距離短縮,8,D,13.5,9.0,13.5,5.0,36.5,8.0,36.4,,D,,,,
東京,4,未勝利,芝,1800,良(暫定),Lv3 ,14,スチールギターラグ,3歳,三浦皇成,鹿戸雄一,中距離,左回り,,エピファネイア,,,7,D,,,,,,,,,,,,,
東京,4,未勝利,芝,1800,良(暫定),Lv3 ,15,ケイツースクード,3歳,佐藤翔馬,萱野浩二,中距離,左回り,,ダノンスマッシュ,休明3走,距離延長,17,E,12.7,1.0,13.5,5.0,35.9,5.0,34.4,2.0,B,C,B,C,B
東京,4,未勝利,芝,1800,良(暫定),Lv3 ,16,クカイリモク,3歳,レーン,堀宣行,中距離,左回り,,サートゥルナーリア,,,1,A,14.0,13.0,14.0,11.0,36.7,,33.7,1.0,D,,,,
