場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,1,未勝利,ダート,1400,重,10,ノワスティエ,3歳,池添謙一,飯田祐史,短距離,左回り,ダ道悪,ストロングリターン,休明初戦,距離短縮
中京,1,未勝利,ダート,1400,重,11,ピースオーシャン,3歳,シュタル,牧光二,短距離,左回り,ダ道悪,モズアスコット,,
中京,1,未勝利,ダート,1400,重,12,ナッシングベター,3歳,川田将雅,稲垣幸雄,短距離,左回り,ダ道悪,ジャスタウェイ,,距離短縮
中京,1,未勝利,ダート,1400,重,13,ステイラッキー,3歳,横山琉人,天間昭一,短距離,左回り,ダ道悪,フォーウィールドライブ,,
中京,1,未勝利,ダート,1400,重,14,エピストゥラ,3歳,国分恭介,森田直行,短距離,左回り,ダ道悪,ヘニーヒューズ,,
中京,1,未勝利,ダート,1400,重,15,ムーンビーナス,3歳,和田翼,谷潔,短距離,左回り,ダ道悪,シュヴァルグラン,,
中京,1,未勝利,ダート,1400,重,16,エイプリルインパリ,3歳,小崎綾也,高橋義忠,短距離,左回り,ダ道悪,リオンディーズ,休明3走,距離延長
中京,2,未勝利,ダート,1900,重,1,レッドボブ,3歳,北村友一,田中克典,中距離,左回り,ダ道悪,レッドファルクス,,距離延長
中京,2,未勝利,ダート,1900,重,2,アメリカンバー,3歳,西村淳也,宮地貴稔,中距離,左回り,ダ道悪,キズナ,,
中京,2,未勝利,ダート,1900,重,3,セラヴィーナス,3歳,横山琉人,矢嶋大樹,中距離,左回り,ダ道悪,ブリックスアンドモルタル,休明初戦,距離短縮
中京,2,未勝利,ダート,1900,重,4,アバットゥータ,3歳,柴田裕一,中竹和也,中距離,左回り,ダ道悪,ハービンジャー,,距離延長
中京,2,未勝利,ダート,1900,重,5,メイショウキタダケ,3歳,城戸義政,荒川義之,中距離,左回り,ダ道悪,ゴールデンマンデラ,,距離延長
中京,2,未勝利,ダート,1900,重,6,テーオーウィルソン,3歳,シュタル,宮徹,中距離,左回り,ダ道悪,デクラレーションオブウォー,,距離短縮
中京,2,未勝利,ダート,1900,重,7,ベイビーベリッシモ,3歳,小崎綾也,大和田成,中距離,左回り,ダ道悪,ロゴタイプ,,距離短縮
中京,2,未勝利,ダート,1900,重,8,エマージェンス,3歳,岩田康誠,堀内岳志,中距離,左回り,ダ道悪,イスラボニータ,,距離延長
中京,2,未勝利,ダート,1900,重,9,トリプルバレル,3歳,丹内祐次,稲垣幸雄,中距離,左回り,ダ道悪,ロゴタイプ,休明2走,距離延長
中京,2,未勝利,ダート,1900,重,10,ノアファースト,3歳,秋山稔樹,小笠倫弘,中距離,左回り,ダ道悪,カレンブラックヒル,,距離延長
中京,2,未勝利,ダート,1900,重,11,リヴァスピナー,3歳,佐々木大,田村康仁,中距離,左回り,ダ道悪,サトノダイヤモンド,休明初戦,距離延長
中京,2,未勝利,ダート,1900,重,12,ジョーエルピーゾ,3歳,永島まな,松下武士,中距離,左回り,ダ道悪,エスポワールシチー,休明初戦,距離延長
中京,2,未勝利,ダート,1900,重,13,ディースプレマシー,3歳,川須栄彦,牧光二,中距離,左回り,ダ道悪,ディーマジェスティ,,距離延長
中京,3,未勝利,ダート,1400,重,1,スマートテンペスト,3歳,丹内祐次,西園翔太,短距離,左回り,ダ道悪,スマートオーディン,,
中京,3,未勝利,ダート,1400,重,2,ハードセルツァー,3歳,佐々木大,堀宣行,短距離,左回り,ダ道悪,イスラボニータ,,
中京,3,未勝利,ダート,1400,重,3,ペイドラロワール,3歳,城戸義政,清水久詞,短距離,左回り,ダ道悪,ダイワメジャー,,
中京,3,未勝利,ダート,1400,重,4,パイラタナー,3歳,小林美駒,鈴木伸尋,短距離,左回り,ダ道悪,マインドユアビスケッツ,,
中京,3,未勝利,ダート,1400,重,5,ウェルウィッチア,3歳,小崎綾也,牧浦充徳,短距離,左回り,ダ道悪,カリフォルニアクローム,休明初戦,
中京,3,未勝利,ダート,1400,重,6,テーオーライマン,3歳,シュタル,宮徹,短距離,左回り,ダ道悪,ダノンバラード,,
中京,3,未勝利,ダート,1400,重,7,ザックザク,3歳,西村淳也,渡辺薫彦,短距離,左回り,ダ道悪,フォーウィールドライブ,休明2走,
中京,3,未勝利,ダート,1400,重,8,ジェミート,3歳,岩田康誠,四位洋文,短距離,左回り,ダ道悪,モーニン,,
中京,3,未勝利,ダート,1400,重,9,ベレーザフィン,3歳,古川奈穂,前川恭子,短距離,左回り,ダ道悪,レイデオロ,休明初戦,
中京,3,未勝利,ダート,1400,重,10,オニムシャ,3歳,和田陽希,松永幹夫,短距離,左回り,ダ道悪,シルバーステート,休明初戦,
中京,3,未勝利,ダート,1400,重,11,クラウンハート,3歳,石川裕紀,相沢郁,短距離,左回り,ダ道悪,シニスターミニスター,休明3走,
中京,3,未勝利,ダート,1400,重,12,ドクターストップ,3歳,橋木太希,深山雅史,短距離,左回り,ダ道悪,ジャスタウェイ,,
中京,3,未勝利,ダート,1400,重,13,メイショウタイピン,3歳,池添謙一,飯田祐史,短距離,左回り,ダ道悪,モズアスコット,休明初戦,
中京,3,未勝利,ダート,1400,重,14,ブラヴォケラトプス,3歳,武豊,辻哲英,短距離,左回り,ダ道悪,リアルインパクト,,距離短縮
中京,3,未勝利,ダート,1400,重,15,ノーランサンライズ,3歳,岩田望来,佐藤悠太,短距離,左回り,ダ道悪,キタサンブラック,,
中京,3,未勝利,ダート,1400,重,16,テーオーバークラ,3歳,松山弘平,吉岡辰弥,短距離,左回り,ダ道悪,タワーオブロンドン,,
中京,4,未勝利,芝,2200,重,1,ヒルノガリシア,3歳,秋山稔樹,北出成人,中距離,左回り,芝道悪,ノーブルミッション,休明初戦,距離延長
中京,4,未勝利,芝,2200,重,2,ヴァリディシームス,3歳,西村淳也,中内田充,中距離,左回り,芝道悪,キズナ,,距離短縮
中京,4,未勝利,芝,2200,重,3,アクデニズ,3歳,小林美駒,小笠倫弘,中距離,左回り,芝道悪,ミッキースワロー,,距離延長
中京,4,未勝利,芝,2200,重,4,キタサンハナビラ,3歳,武豊,斉藤崇史,中距離,左回り,芝道悪,キタサンブラック,,距離延長
中京,4,未勝利,芝,2200,重,5,ラストショット,3歳,橋木太希,高橋康之,中距離,左回り,芝道悪,トーセンジョーダン,連闘,距離延長
中京,4,未勝利,芝,2200,重,6,トロワヴァレー,3歳,川田将雅,吉岡辰弥,中距離,左回り,芝道悪,アルアイン,,
中京,4,未勝利,芝,2200,重,7,プレスジャンケット,3歳,北村友一,渡辺薫彦,中距離,左回り,芝道悪,ドゥラメンテ,,距離延長
中京,4,未勝利,芝,2200,重,8,ハギノデュエット,3歳,柴田裕一,中竹和也,中距離,左回り,芝道悪,ミッキーアイル,,距離延長
中京,4,未勝利,芝,2200,重,9,サクラファレル,3歳,岩田望来,堀宣行,中距離,左回り,芝道悪,サートゥルナーリア,,
中京,4,未勝利,芝,2200,重,10,ホウオウスターツ,3歳,吉田隼人,池上昌和,中距離,左回り,芝道悪,ダノンバラード,,
中京,4,未勝利,芝,2200,重,11,オールニッポン,3歳,石川裕紀,上原佑紀,中距離,左回り,芝道悪,リオンディーズ,,距離延長
中京,4,未勝利,芝,2200,重,12,アレグランサ,3歳,岩田康誠,栗田徹,中距離,左回り,芝道悪,イスラボニータ,,距離延長
中京,4,未勝利,芝,2200,重,13,マイネルフィスキオ,3歳,丹内祐次,佐藤吉勝,中距離,左回り,芝道悪,ゴールドシップ,休明2走,距離延長
中京,4,未勝利,芝,2200,重,14,マテンロウギフト,3歳,松山弘平,茶木太樹,中距離,左回り,芝道悪,サートゥルナーリア,休明2走,距離延長
中京,4,未勝利,芝,2200,重,15,オブラマエストラ,3歳,シュタル,池添学,中距離,左回り,芝道悪,レイデオロ,休明初戦,距離延長
中京,4,未勝利,芝,2200,重,16,ミッキーコンドル,3歳,池添謙一,大久保龍,中距離,左回り,芝道悪,ミッキースワロー,,距離延長
中京,4,未勝利,芝,2200,重,17,クイーンラブ,3歳,国分恭介,鈴木孝志,中距離,左回り,芝道悪,エピファネイア,,距離延長
中京,5,未勝利,芝,1400,重,1,リケアディンブラ,3歳,国分恭介,蛯名利弘,短距離,左回り,芝道悪,ファインニードル,休明初戦,距離延長
中京,5,未勝利,芝,1400,重,2,エイシンクァンタム,3歳,和田陽希,今野貞一,短距離,左回り,芝道悪,ロジャーバローズ,休明2走,距離延長
中京,5,未勝利,芝,1400,重,3,ショウナンバシリス,3歳,池添謙一,尾関知人,短距離,左回り,芝道悪,リアルスティール,休明初戦,距離延長
中京,5,未勝利,芝,1400,重,4,カズノマリア,3歳,斎藤新,尾形和幸,短距離,左回り,芝道悪,ルーラーシップ,,距離短縮
中京,5,未勝利,芝,1400,重,5,ショーモッシュ,3歳,小林美駒,鈴木伸尋,短距離,左回り,芝道悪,サートゥルナーリア,休明初戦,距離短縮
中京,5,未勝利,芝,1400,重,6,ロイヤルキャピタル,3歳,永島まな,上原佑紀,短距離,左回り,芝道悪,ロードカナロア,,距離短縮
中京,5,未勝利,芝,1400,重,7,アンジュオスリール,3歳,石川裕紀,和田正一,短距離,左回り,芝道悪,ディスクリートキャット,休明初戦,距離短縮
中京,5,未勝利,芝,1400,重,8,ファランドール,3歳,吉田隼人,久保田貴,短距離,左回り,芝道悪,ロードカナロア,休明初戦,距離短縮
中京,5,未勝利,芝,1400,重,9,チェリスト,3歳,古川奈穂,牧浦充徳,短距離,左回り,芝道悪,ミスターメロディ,,
中京,5,未勝利,芝,1400,重,10,レオンバルディア,3歳,黛弘人,武井亮,短距離,左回り,芝道悪,Caravaggio,休明初戦,
中京,5,未勝利,芝,1400,重,11,ワキノグラス,3歳,秋山稔樹,高橋義忠,短距離,左回り,芝道悪,スワーヴリチャード,,距離短縮
中京,5,未勝利,芝,1400,重,12,ハイタッチマドンナ,3歳,横山琉人,矢嶋大樹,短距離,左回り,芝道悪,ウインブライト,,距離延長
中京,5,未勝利,芝,1400,重,13,ウインイザナミ,3歳,丹内祐次,上原博之,短距離,左回り,芝道悪,モーリス,,
中京,5,未勝利,芝,1400,重,14,メイリー,3歳,岩田望来,鈴木慎太,短距離,左回り,芝道悪,タワーオブロンドン,休明2走,
中京,5,未勝利,芝,1400,重,15,ラミアメンテ,3歳,西村淳也,堀宣行,短距離,左回り,芝道悪,ドゥラメンテ,,
中京,5,未勝利,芝,1400,重,16,ケノファニース,3歳,岩田康誠,池上昌和,短距離,左回り,芝道悪,キンシャサノキセキ,,
中京,5,未勝利,芝,1400,重,17,フォルジュロン,3歳,北村友一,高野友和,短距離,左回り,芝道悪,サートゥルナーリア,,
中京,5,未勝利,芝,1400,重,18,ジューンアレグロ,3歳,柴田裕一,松下武士,短距離,左回り,芝道悪,ミッキーアイル,休明初戦,距離延長
中京,6,自己条件,ダート,1800,重,1,ケイサンノーブル,4歳,柴田裕一,石栗龍彦,中距離,左回り,ダ道悪,タリスマニック,休明2走,距離延長
中京,6,自己条件,ダート,1800,重,2,ジーティーアグリム,4歳,池添謙一,奥平雅士,中距離,左回り,ダ道悪,ダイワメジャー,休明3走,距離短縮
中京,6,自己条件,ダート,1800,重,3,メイショウタムシバ,4歳,武豊,飯田祐史,中距離,左回り,ダ道悪,ダノンレジェンド,休明3走,
中京,6,自己条件,ダート,1800,重,4,グランコネクシオン,4歳,岩田望来,畠山吉宏,中距離,左回り,ダ道悪,ハーツクライ,,
中京,6,自己条件,ダート,1800,重,5,キャロルビアンカ,5歳以上,城戸義政,荒川義之,中距離,左回り,ダ道悪,サトノダイヤモンド,休明初戦,
中京,6,自己条件,ダート,1800,重,6,ロスティチェーレ,5歳以上,北村友一,松下武士,中距離,左回り,ダ道悪,キタサンブラック,,
中京,6,自己条件,ダート,1800,重,7,アステロイドメア,5歳以上,丹内祐次,武市康男,中距離,左回り,ダ道悪,キズナ,,
中京,6,自己条件,ダート,1800,重,8,ジーティースピカ,4歳,古川奈穂,加藤和宏,中距離,左回り,ダ道悪,シャンハイボビー,休明2走,距離延長
中京,6,自己条件,ダート,1800,重,9,ベルイストワール,4歳,西村淳也,宮田敬介,中距離,左回り,ダ道悪,ミッキーグローリー,,
中京,6,自己条件,ダート,1800,重,10,タマモナポリ,4歳,岩田康誠,河嶋宏樹,中距離,左回り,ダ道悪,カレンブラックヒル,,
中京,7,自己条件,芝,1600,重,1,マテンロウブラボー,4歳,岩田望来,野中賢二,短距離,左回り,芝道悪,モーリス,休明初戦,距離短縮
中京,7,自己条件,芝,1600,重,2,マルモア,4歳,川田将雅,松永幹夫,短距離,左回り,芝道悪,エピファネイア,休明初戦,
中京,7,自己条件,芝,1600,重,3,スプリンクルソルト,4歳,斎藤新,栗田徹,短距離,左回り,芝道悪,ニューイヤーズデイ,休明初戦,距離短縮
中京,7,自己条件,芝,1600,重,4,ミエノジュピター,4歳,小崎綾也,堀宣行,短距離,左回り,芝道悪,ブリックスアンドモルタル,休明初戦,距離短縮
中京,7,自己条件,芝,1600,重,5,ドリームクルーズ,4歳,武豊,戸田博文,短距離,左回り,芝道悪,エピファネイア,,距離短縮
中京,7,自己条件,芝,1600,重,6,アームテイル,5歳以上,石川裕紀,和田勇介,短距離,左回り,芝道悪,ダノンバラード,休明初戦,距離短縮
中京,7,自己条件,芝,1600,重,7,レオンバローズ,5歳以上,岩田康誠,渡辺薫彦,短距離,左回り,芝道悪,エピファネイア,,
中京,7,自己条件,芝,1600,重,8,クスクス,4歳,池添謙一,松下武士,短距離,左回り,芝道悪,リーチザクラウン,休明初戦,距離短縮
中京,7,自己条件,芝,1600,重,9,トレミニョン,4歳,西村淳也,和田勇介,短距離,左回り,芝道悪,リアルインパクト,休明2走,距離短縮
中京,7,自己条件,芝,1600,重,10,ツィスカリーゼ,5歳以上,的場勇人,的場均,短距離,左回り,芝道悪,リオンディーズ,休明初戦,距離短縮
中京,7,自己条件,芝,1600,重,11,グランバイオレット,4歳,黛弘人,和田正一,短距離,左回り,芝道悪,マクフィ,,距離延長
中京,7,自己条件,芝,1600,重,12,コーラスライン,5歳以上,横山琉人,本間忍,短距離,左回り,芝道悪,ハービンジャー,休明初戦,
中京,7,自己条件,芝,1600,重,13,サトノエンパイア,4歳,松山弘平,藤原英昭,短距離,左回り,芝道悪,サトノクラウン,休明2走,距離短縮
中京,7,自己条件,芝,1600,重,14,ミッキーキャンバス,5歳以上,丹内祐次,池江泰寿,短距離,左回り,芝道悪,サトノダイヤモンド,休明3走,距離短縮
中京,7,自己条件,芝,1600,重,15,クラシックステップ,5歳以上,シュタル,高橋一哉,短距離,左回り,芝道悪,モーリス,,
中京,7,自己条件,芝,1600,重,16,エイシンポリシー,4歳,秋山稔樹,勢司和浩,短距離,左回り,芝道悪,エイシンヒカリ,休明初戦,距離短縮
中京,8,自己条件,ダート,1800,重,1,ポップスター,4歳,吉田隼人,南田美知,中距離,左回り,ダ道悪,シャンハイボビー,休明2走,
中京,8,自己条件,ダート,1800,重,2,ソウルユニバンス,5歳以上,秋山稔樹,平田修,中距離,左回り,ダ道悪,キンシャサノキセキ,休明初戦,
中京,8,自己条件,ダート,1800,重,3,コハナ,4歳,柴田裕一,天間昭一,中距離,左回り,ダ道悪,マジェスティックウォリアー,,
中京,8,自己条件,ダート,1800,重,4,アブストゥルース,5歳以上,シュタル,上原博之,中距離,左回り,ダ道悪,Churchill,休明初戦,
中京,8,自己条件,ダート,1800,重,5,バルダンツァ,4歳,永島まな,天間昭一,中距離,左回り,ダ道悪,ドリームバレンチノ,休明3走,
中京,8,自己条件,ダート,1800,重,6,オーシンハーフ,4歳,池添謙一,高橋一哉,中距離,左回り,ダ道悪,シニスターミニスター,休明初戦,
中京,8,自己条件,ダート,1800,重,7,エーデル,4歳,岩田康誠,金成貴史,中距離,左回り,ダ道悪,デクラレーションオブウォー,休明初戦,距離短縮
中京,8,自己条件,ダート,1800,重,8,ダイタジャスティス,4歳,横山琉人,小野次郎,中距離,左回り,ダ道悪,ホッコータルマエ,,
中京,8,自己条件,ダート,1800,重,9,パカーラン,4歳,川田将雅,藤原英昭,中距離,左回り,ダ道悪,イスラボニータ,,
中京,8,自己条件,ダート,1800,重,10,ジーティーオウジャ,4歳,黛弘人,石栗龍彦,中距離,左回り,ダ道悪,ルーラーシップ,休明初戦,距離短縮
中京,8,自己条件,ダート,1800,重,11,デスティノ,5歳以上,丹内祐次,矢野英一,中距離,左回り,ダ道悪,ホッコータルマエ,,距離延長
中京,8,自己条件,ダート,1800,重,12,ショーケン,5歳以上,国分恭介,東田明士,中距離,左回り,ダ道悪,タリスマニック,,距離延長
中京,8,自己条件,ダート,1800,重,13,ウッドショック,5歳以上,岩田望来,杉浦宏昭,中距離,左回り,ダ道悪,ルーラーシップ,,
中京,8,自己条件,ダート,1800,重,14,ムーンスカイ,5歳以上,西村淳也,牧田和弥,中距離,左回り,ダ道悪,トゥザワールド,休明2走,
中京,9,自己条件,芝,1400,重,1,サトノヴィレ,5歳以上,石川裕紀,鹿戸雄一,短距離,左回り,芝道悪,デクラレーションオブウォー,休明2走,
中京,9,自己条件,芝,1400,重,2,アナレンマ,5歳以上,小崎綾也,藤原英昭,短距離,左回り,芝道悪,ディープインパクト,休明初戦,距離短縮
中京,9,自己条件,芝,1400,重,3,ペルフェツィオーネ,4歳,斎藤新,杉山佳明,短距離,左回り,芝道悪,ルーラーシップ,,距離延長
中京,9,自己条件,芝,1400,重,4,マテンロウボンド,5歳以上,岩田望来,野中賢二,短距離,左回り,芝道悪,キズナ,休明3走,
中京,9,自己条件,芝,1400,重,5,トーセントラム,5歳以上,丹内祐次,佐藤吉勝,短距離,左回り,芝道悪,ヴァンキッシュラン,,距離延長
中京,9,自己条件,芝,1400,重,6,ビーナスローズ,5歳以上,秋山稔樹,杉山佳明,短距離,左回り,芝道悪,キタサンブラック,,
中京,9,自己条件,芝,1400,重,7,システムリブート,5歳以上,北村友一,佐藤悠太,短距離,左回り,芝道悪,キタサンブラック,,
中京,9,自己条件,芝,1400,重,8,ヤマニンアストロン,4歳,武豊,石橋守,短距離,左回り,芝道悪,ディーマジェスティ,休明3走,
中京,9,自己条件,芝,1400,重,9,ノーブルマルシェ,5歳以上,吉田隼人,久保田貴,短距離,左回り,芝道悪,ルーラーシップ,,
中京,9,自己条件,芝,1400,重,10,デルマカンノン,5歳以上,池添謙一,緒方努,短距離,左回り,芝道悪,スピルバーグ,休明初戦,
中京,9,自己条件,芝,1400,重,11,コスモディナー,4歳,黛弘人,伊藤伸一,短距離,左回り,芝道悪,ダノンバラード,,距離短縮
中京,9,自己条件,芝,1400,重,12,ミッキーチャレンジ,5歳以上,西村淳也,中内田充,短距離,左回り,芝道悪,ジャスタウェイ,休明2走,
中京,9,自己条件,芝,1400,重,13,アイオブザストーム,5歳以上,柴田裕一,岡田稲男,短距離,左回り,芝道悪,サトノアラジン,,距離短縮
中京,10,OP,ダート,1400,重,1,ペイシャケイプ,3歳,永島まな,高橋康之,短距離,左回り,ダ道悪,シャンハイボビー,,距離延長
中京,10,OP,ダート,1400,重,2,ストップヤーニング,3歳,石川裕紀,羽月友彦,短距離,左回り,ダ道悪,サンダースノー,休明2走,
中京,10,OP,ダート,1400,重,3,マテンロウコマンド,3歳,松山弘平,長谷川浩,短距離,左回り,ダ道悪,ドレフォン,,
中京,10,OP,ダート,1400,重,4,フレッシュラン,3歳,丹内祐次,尾形和幸,短距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,距離延長
中京,10,OP,ダート,1400,重,5,モカラマーズ,3歳,岩田望来,高柳大輔,短距離,左回り,ダ道悪,アドマイヤマーズ,,
中京,10,OP,ダート,1400,重,6,トリリオンボーイ,3歳,吉田隼人,武井亮,短距離,左回り,ダ道悪,マクフィ,,
中京,10,OP,ダート,1400,重,7,ポールセン,3歳,斎藤新,斎藤誠,短距離,左回り,ダ道悪,Into Mischief,休明初戦,
中京,10,OP,ダート,1400,重,8,カネショウレジェン,3歳,横山琉人,稲垣幸雄,短距離,左回り,ダ道悪,ダノンレジェンド,,距離延長
中京,10,OP,ダート,1400,重,9,コパノヴィンセント,3歳,武豊,上原博之,短距離,左回り,ダ道悪,コパノリッキー,休明初戦,距離短縮
中京,10,OP,ダート,1400,重,10,アパッシメント,3歳,西村淳也,堀宣行,短距離,左回り,ダ道悪,ロードカナロア,,
中京,10,OP,ダート,1400,重,11,ハグ,3歳,シュタル,藤岡健一,短距離,左回り,ダ道悪,Justify,,距離短縮
中京,10,OP,ダート,1400,重,12,アレスグート,3歳,川須栄彦,牧光二,短距離,左回り,ダ道悪,マインドユアビスケッツ,連闘,距離延長
中京,11,重賞,芝,2000,重,1,アスクドゥポルテ,5歳以上,岩田望来,梅田智之,中距離,左回り,芝道悪,ハービンジャー,休明2走,
中京,11,重賞,芝,2000,重,2,ホウオウビスケッツ,5歳以上,岩田康誠,奥村武,中距離,左回り,芝道悪,マインドユアビスケッツ,,
中京,11,重賞,芝,2000,重,3,ライラック,5歳以上,石川裕紀,相沢郁,中距離,左回り,芝道悪,オルフェーヴル,,距離短縮
中京,11,重賞,芝,2000,重,4,キングズパレス,5歳以上,池添謙一,戸田博文,中距離,左回り,芝道悪,キングカメハメハ,,距離短縮
中京,11,重賞,芝,2000,重,5,デシエルト,5歳以上,武豊,安田翔伍,中距離,左回り,芝道悪,ドレフォン,休明初戦,
中京,11,重賞,芝,2000,重,6,クイーンズウォーク,4歳,川田将雅,中内田充,中距離,左回り,芝道悪,キズナ,休明2走,
中京,11,重賞,芝,2000,重,7,ディープモンスター,5歳以上,松山弘平,池江泰寿,中距離,左回り,芝道悪,ディープインパクト,,距離短縮
中京,11,重賞,芝,2000,重,8,プログノーシス,5歳以上,西村淳也,中内田充,中距離,左回り,芝道悪,ディープインパクト,,距離短縮
中京,11,重賞,芝,2000,重,9,ラヴェル,5歳以上,北村友一,矢作芳人,中距離,左回り,芝道悪,キタサンブラック,休明初戦,
中京,11,重賞,芝,2000,重,10,マイネルモーント,5歳以上,丹内祐次,高木登,中距離,左回り,芝道悪,ゴールドシップ,,
中京,12,自己条件,ダート,1400,重,1,ニシノジーク,4歳,黛弘人,奥平雅士,短距離,左回り,ダ道悪,リーチザクラウン,休明3走,
中京,12,自己条件,ダート,1400,重,2,ウイントールキン,4歳,柴田裕一,天間昭一,短距離,左回り,ダ道悪,ドレフォン,,距離延長
中京,12,自己条件,ダート,1400,重,3,クレイヴィンオナー,4歳,岩田康誠,嘉藤貴行,短距離,左回り,ダ道悪,ヘニーヒューズ,,距離短縮
中京,12,自己条件,ダート,1400,重,4,プリンスノット,5歳以上,西村淳也,小椋研介,短距離,左回り,ダ道悪,パドトロワ,,
中京,12,自己条件,ダート,1400,重,5,グラティアスミノル,4歳,秋山稔樹,北出成人,短距離,左回り,ダ道悪,スピリッツミノル,休明初戦,
中京,12,自己条件,ダート,1400,重,6,モナコブル,4歳,北村友一,岩戸孝樹,短距離,左回り,ダ道悪,ニューイヤーズデイ,,
中京,12,自己条件,ダート,1400,重,7,エンツォ,4歳,岩田望来,田村康仁,短距離,左回り,ダ道悪,ニューイヤーズデイ,,距離延長
中京,12,自己条件,ダート,1400,重,8,トルーマンテソーロ,5歳以上,丹内祐次,菊川正達,短距離,左回り,ダ道悪,トーセンジョーダン,,
中京,12,自己条件,ダート,1400,重,9,ベンダバール,4歳,国分恭介,牧浦充徳,短距離,左回り,ダ道悪,ドレフォン,,
中京,12,自己条件,ダート,1400,重,10,メッエフアパラ,4歳,武豊,辻哲英,短距離,左回り,ダ道悪,エスポワールシチー,休明初戦,
中京,12,自己条件,ダート,1400,重,11,タリスマン,4歳,伊藤工真,金成貴史,短距離,左回り,ダ道悪,タリスマニック,休明初戦,距離短縮
中京,12,自己条件,ダート,1400,重,12,ポークテソーロ,4歳,松山弘平,千葉直人,短距離,左回り,ダ道悪,イスラボニータ,休明2走,
中京,12,自己条件,ダート,1400,重,13,リュクススティール,5歳以上,永島まな,高柳瑞樹,短距離,左回り,ダ道悪,リアルスティール,休明3走,
中京,12,自己条件,ダート,1400,重,14,ブライテストドーン,5歳以上,斎藤新,田島俊明,短距離,左回り,ダ道悪,マインドユアビスケッツ,,距離短縮
中京,12,自己条件,ダート,1400,重,15,ウインラウダ,4歳,石川裕紀,梅田智之,短距離,左回り,ダ道悪,マクフィ,休明2走,距離短縮
中京,12,自己条件,ダート,1400,重,16,アスキステソーロ,5歳以上,小崎綾也,千葉直人,短距離,左回り,ダ道悪,ドゥラメンテ,休明初戦,距離短縮
阪神,1,未勝利,ダート,1200,稍,1,アスコットアイ,3歳,田口貫太,緒方努,短距離,右回り,ダ道悪,モズアスコット,,距離短縮
阪神,1,未勝利,ダート,1200,稍,2,エルサトアナ,3歳,松本大輝,本田優,短距離,右回り,ダ道悪,カリフォルニアクローム,,
阪神,1,未勝利,ダート,1200,稍,3,ラッキーカムカム,3歳,渡辺竜也,中村直也,短距離,右回り,ダ道悪,シルバーステート,休明初戦,距離延長
阪神,1,未勝利,ダート,1200,稍,4,サフランクイン,3歳,河原田菜,渡辺薫彦,短距離,右回り,ダ道悪,カレンブラックヒル,,
阪神,1,未勝利,ダート,1200,稍,5,エルピーゾ,3歳,水口優也,安達昭夫,短距離,右回り,ダ道悪,エスポワールシチー,,
阪神,1,未勝利,ダート,1200,稍,6,クイーンズデイ,3歳,菱田裕二,岡田稲男,短距離,右回り,ダ道悪,ラブリーデイ,,距離短縮
阪神,1,未勝利,ダート,1200,稍,7,ナリタヒカリ,3歳,幸英明,荒川義之,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離短縮
阪神,1,未勝利,ダート,1200,稍,8,アイドルアイズ,3歳,田山旺佑,新谷功一,短距離,右回り,ダ道悪,ホッコータルマエ,,距離短縮
阪神,1,未勝利,ダート,1200,稍,9,レディエンス,3歳,松若風馬,藤野健太,短距離,右回り,ダ道悪,ニューイヤーズデイ,,
阪神,1,未勝利,ダート,1200,稍,10,リトルスカーレット,3歳,吉村誠之,小林真也,短距離,右回り,ダ道悪,キズナ,,距離短縮
阪神,1,未勝利,ダート,1200,稍,11,ディザーヴユー,3歳,川又賢治,吉村圭司,短距離,右回り,ダ道悪,ナダル,,
阪神,1,未勝利,ダート,1200,稍,12,ファイブエム,3歳,高杉吏麒,野中賢二,短距離,右回り,ダ道悪,リアルスティール,,
阪神,1,未勝利,ダート,1200,稍,13,サウンドアンフィニ,3歳,角田大和,安達昭夫,短距離,右回り,ダ道悪,サートゥルナーリア,,
阪神,1,未勝利,ダート,1200,稍,14,ダンツリーザ,3歳,太宰啓介,谷潔,短距離,右回り,ダ道悪,シニスターミニスター,,距離延長
阪神,1,未勝利,ダート,1200,稍,15,ロワン,3歳,亀田温心,高柳大輔,短距離,右回り,ダ道悪,シニスターミニスター,休明2走,
阪神,1,未勝利,ダート,1200,稍,16,モンテディアーナ,3歳,坂井瑠星,四位洋文,短距離,右回り,ダ道悪,ドレフォン,,
阪神,2,未勝利,ダート,1800,稍,1,ショウリュウシエル,3歳,森田誠也,佐々木晶,中距離,右回り,ダ道悪,エピファネイア,,距離短縮
阪神,2,未勝利,ダート,1800,稍,2,ゲンタツ,3歳,角田大和,中竹和也,中距離,右回り,ダ道悪,ヘニーヒューズ,,距離短縮
阪神,2,未勝利,ダート,1800,稍,3,ポッドエルマー,3歳,中井裕二,大久保龍,中距離,右回り,ダ道悪,ハービンジャー,休明初戦,距離短縮
阪神,2,未勝利,ダート,1800,稍,4,シドニーホバート,3歳,坂井瑠星,杉山佳明,中距離,右回り,ダ道悪,ストロングリターン,,
阪神,2,未勝利,ダート,1800,稍,5,ブラックタロー,3歳,和田竜二,鈴木孝志,中距離,右回り,ダ道悪,ホッコータルマエ,,距離延長
