場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,4,未勝利,芝,1200,良,12,アンダーザライト,3歳,丸山元気,宮田敬介,短距離,右回り,,サートゥルナーリア,,距離短縮
福島,4,未勝利,芝,1200,良,13,サンブリンガー,3歳,石橋脩,萩原清,短距離,右回り,,ダイワメジャー,休明初戦,
福島,4,未勝利,芝,1200,良,14,ミシャベル,3歳,佐藤翔馬,松山将樹,短距離,右回り,,サトノクラウン,,距離短縮
福島,4,未勝利,芝,1200,良,15,キャピタルプレイン,3歳,三浦皇成,千葉直人,短距離,右回り,,ノーブルミッション,,距離短縮
福島,4,未勝利,芝,1200,良,16,タッチダウン,3歳,横山琉人,小島茂之,短距離,右回り,,アドマイヤムーン,休明初戦,
福島,5,新馬,芝,1800,良,1,クリスタルメモリー,2歳,原優介,萱野浩二,中距離,右回り,,キセキ,,
福島,5,新馬,芝,1800,良,2,ファインブライト,2歳,杉原誠人,佐藤吉勝,中距離,右回り,,アジアエクスプレス,,
福島,5,新馬,芝,1800,良,3,ブリサマリーナ,2歳,横山典弘,久保田貴,中距離,右回り,,サートゥルナーリア,,
福島,5,新馬,芝,1800,良,4,ファイアマン,2歳,大野拓弥,上原博之,中距離,右回り,,ディスクリートキャット,,
福島,5,新馬,芝,1800,良,5,アイアムアッパレ,2歳,菅原明良,奥平雅士,中距離,右回り,,リオンディーズ,,
福島,5,新馬,芝,1800,良,6,パンジー,2歳,丸田恭介,深山雅史,中距離,右回り,,ウインブライト,,
福島,5,新馬,芝,1800,良,7,ライカ,2歳,佐藤翔馬,杉浦宏昭,中距離,右回り,,サンダースノー,,
福島,5,新馬,芝,1800,良,8,マイネルリーヒム,2歳,石橋脩,武市康男,中距離,右回り,,ゴールドシップ,,
福島,5,新馬,芝,1800,良,9,ジェイドテソーロ,2歳,木幡巧也,千葉直人,中距離,右回り,,サンダースノー,,
福島,5,新馬,芝,1800,良,10,バーヴァンシー,2歳,三浦皇成,村田一誠,中距離,右回り,,リオンリオン,,
福島,5,新馬,芝,1800,良,11,ガードオブオナー,2歳,戸崎圭太,林徹,中距離,右回り,,サトノダイヤモンド,,
福島,5,新馬,芝,1800,良,12,ルージュボヤージュ,2歳,荻野極,国枝栄,中距離,右回り,,コントレイル,,
福島,5,新馬,芝,1800,良,13,ジャストビコーズ,2歳,今村聖奈,武井亮,中距離,右回り,,インディチャンプ,,
福島,5,新馬,芝,1800,良,14,サトノリシャール,2歳,古川吉洋,福永祐一,中距離,右回り,,レイデオロ,,
福島,5,新馬,芝,1800,良,15,ソルトバーン,2歳,石神深道,和田雄二,中距離,右回り,,ノーブルミッション,,
福島,6,未勝利,ダート,1700,良,1,イベンチュアリー,3歳,内田博幸,古賀慎明,中距離,右回り,,リアルスティール,,距離短縮
福島,6,未勝利,ダート,1700,良,2,グランスターオー,3歳,杉原誠人,加藤和宏,中距離,右回り,,シニスターミニスター,,距離短縮
福島,6,未勝利,ダート,1700,良,3,カフェスカーレット,3歳,大野拓弥,古賀慎明,中距離,右回り,,ルーラーシップ,,距離延長
福島,6,未勝利,ダート,1700,良,4,フリューゲルカフェ,3歳,古川吉洋,古賀慎明,中距離,右回り,,カフェラピード,,距離延長
福島,6,未勝利,ダート,1700,良,5,タイセイグレーター,3歳,原優介,奥村武,中距離,右回り,,エピファネイア,,距離延長
福島,6,未勝利,ダート,1700,良,6,エヌマエリシュ,3歳,荻野極,上原博之,中距離,右回り,,ルヴァンスレーヴ,休明初戦,距離延長
福島,6,未勝利,ダート,1700,良,7,フラッシュタイム,3歳,石田拓郎,佐藤吉勝,中距離,右回り,,エイシンフラッシュ,休明3走,距離延長
福島,6,未勝利,ダート,1700,良,8,グラスダイヤモンド,3歳,木幡巧也,的場均,中距離,右回り,,サトノダイヤモンド,,距離延長
福島,6,未勝利,ダート,1700,良,9,ショージージョ,3歳,武藤雅,小笠倫弘,中距離,右回り,,シャンハイボビー,,距離延長
福島,6,未勝利,ダート,1700,良,10,タキノボリ,3歳,戸崎圭太,勢司和浩,中距離,右回り,,ルヴァンスレーヴ,,
福島,6,未勝利,ダート,1700,良,11,ヒロノビックバン,3歳,今村聖奈,蛯名利弘,中距離,右回り,,トゥザワールド,,距離短縮
福島,6,未勝利,ダート,1700,良,12,サバイバルナイン,3歳,柴田大知,和田雄二,中距離,右回り,,アレスバローズ,,距離短縮
福島,6,未勝利,ダート,1700,良,13,トレインザマインド,3歳,横山琉人,中舘英二,中距離,右回り,,マインドユアビスケッツ,,距離短縮
福島,6,未勝利,ダート,1700,良,14,ヒタムキ,3歳,菊沢一樹,鈴木慎太,中距離,右回り,,サトノアラジン,,距離延長
福島,6,未勝利,ダート,1700,良,15,ソナタン,3歳,田辺裕信,和田勇介,中距離,右回り,,レッドファルクス,休明3走,距離延長
福島,7,自己条件,芝,1200,良,1,ウエストチェリー,4歳,柴田大知,粕谷昌央,短距離,右回り,,エイシンフラッシュ,休明2走,
福島,7,自己条件,芝,1200,良,2,キープサインオン,3歳,横山典弘,加藤征弘,短距離,右回り,,ビッグアーサー,休明初戦,
福島,7,自己条件,芝,1200,良,3,レオプルミエール,5歳以上,佐藤翔馬,杉浦宏昭,短距離,右回り,,レオアクティブ,,
福島,7,自己条件,芝,1200,良,4,テンプーシャオン,5歳以上,菅原明良,和田勇介,短距離,右回り,,ドレフォン,,
福島,7,自己条件,芝,1200,良,5,アフィリオン,4歳,杉原誠人,古賀慎明,短距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮
福島,7,自己条件,芝,1200,良,6,ティーラミレス,5歳以上,今村聖奈,辻哲英,短距離,右回り,,マクフィ,,距離延長
福島,7,自己条件,芝,1200,良,7,アトリウムチャペル,4歳,津村明秀,浅利英明,短距離,右回り,,ドレフォン,,距離短縮
福島,7,自己条件,芝,1200,良,8,ニシノアヤカゼ,4歳,横山琉人,鈴木伸尋,短距離,右回り,,ロゴタイプ,,
福島,7,自己条件,芝,1200,良,9,クリノゴッホ,5歳以上,石田拓郎,岩戸孝樹,短距離,右回り,,マツリダゴッホ,,
福島,7,自己条件,芝,1200,良,10,ビービーエフォート,3歳,遠藤汰月,高柳瑞樹,短距離,右回り,,グレーターロンドン,休明初戦,
福島,7,自己条件,芝,1200,良,11,ダガーリング,3歳,石神深道,和田雄二,短距離,右回り,,タワーオブロンドン,,距離短縮
福島,7,自己条件,芝,1200,良,12,アンバーニードル,4歳,戸崎圭太,加藤征弘,短距離,右回り,,ファインニードル,休明3走,
福島,7,自己条件,芝,1200,良,13,ヴァリアントマーチ,3歳,荻野極,林徹,短距離,右回り,,ビッグアーサー,休明3走,距離短縮
福島,7,自己条件,芝,1200,良,14,フロスティクォーツ,5歳以上,原優介,加藤和宏,短距離,右回り,,ロードカナロア,,距離短縮
福島,7,自己条件,芝,1200,良,15,ディアクルーナ,4歳,木幡巧也,黒岩陽一,短距離,右回り,,モーリス,休明初戦,
福島,8,自己条件,ダート,1150,良,1,マルモリディライト,5歳以上,柴田大知,畠山吉宏,短距離,右回り,,ダンカーク,休明3走,距離延長
福島,8,自己条件,ダート,1150,良,2,フェデルミエール,3歳,石田拓郎,中川公成,短距離,右回り,,ゴールドアクター,,
福島,8,自己条件,ダート,1150,良,3,ミニョンマルーン,3歳,谷原柚希,伊藤圭三,短距離,右回り,,ミスターメロディ,,距離短縮
福島,8,自己条件,ダート,1150,良,4,シャーンゴッセ,5歳以上,石神深道,蛯名正義,短距離,右回り,,イスラボニータ,,距離短縮
福島,8,自己条件,ダート,1150,良,5,エンドレスサマー,3歳,江田照男,上原佑紀,短距離,右回り,,アルアイン,休明初戦,距離短縮
福島,8,自己条件,ダート,1150,良,6,フェールブリエ,4歳,古川吉洋,緒方努,短距離,右回り,,バンブーエール,休明2走,距離延長
福島,8,自己条件,ダート,1150,良,7,ハジメテノチュウ,5歳以上,杉原誠人,南田美知,短距離,右回り,,アドマイヤムーン,連闘,
福島,8,自己条件,ダート,1150,良,8,シングンラオウ,3歳,嶋田純次,伊坂重信,短距離,右回り,,エピカリス,連闘,距離短縮
福島,8,自己条件,ダート,1150,良,9,キングヴァージル,4歳,荻野極,田島俊明,短距離,右回り,,ロードカナロア,,距離延長
福島,8,自己条件,ダート,1150,良,10,カツノテンス,5歳以上,遠藤汰月,伊藤伸一,短距離,右回り,,シルバーステート,,距離延長
福島,8,自己条件,ダート,1150,良,11,テイエムパイロット,3歳,津村明秀,秋山真一,短距離,右回り,,パイロ,,距離短縮
福島,8,自己条件,ダート,1150,良,12,レジーナローズ,5歳以上,菊沢一樹,鈴木慎太,短距離,右回り,,リオンディーズ,,距離延長
福島,8,自己条件,ダート,1150,良,13,レイム,4歳,戸崎圭太,高橋康之,短距離,右回り,,トランセンド,,距離短縮
福島,8,自己条件,ダート,1150,良,14,オーサムデアラー,5歳以上,大野拓弥,上原博之,短距離,右回り,,マインドユアビスケッツ,休明3走,距離短縮
福島,8,自己条件,ダート,1150,良,15,ラヴァグロウ,5歳以上,丸田恭介,畠山吉宏,短距離,右回り,,ホッコータルマエ,,
福島,9,自己条件,芝,1800,良,1,コスモイシュタル,3歳,津村明秀,深山雅史,中距離,右回り,,ゴールドシップ,休明3走,
福島,9,自己条件,芝,1800,良,2,ガラク,3歳,荻野極,伊坂重信,中距離,右回り,,ディーマジェスティ,,距離延長
福島,9,自己条件,芝,1800,良,3,ミラーダカリエンテ,3歳,石川裕紀,相沢郁,中距離,右回り,,スクリーンヒーロー,休明2走,
福島,9,自己条件,芝,1800,良,4,ニシノコマチムスメ,4歳,大野拓弥,松山将樹,中距離,右回り,,ルーラーシップ,,
福島,9,自己条件,芝,1800,良,5,ディバイングレース,5歳以上,内田博幸,蛯名正義,中距離,右回り,,キタサンブラック,,
福島,9,自己条件,芝,1800,良,6,レイユール,3歳,嶋田純次,手塚貴久,中距離,右回り,,キズナ,休明初戦,距離延長
福島,9,自己条件,芝,1800,良,7,クイーンズワーフ,4歳,原優介,青木孝文,中距離,右回り,,アルアイン,,距離延長
福島,9,自己条件,芝,1800,良,8,マリアイリダータ,3歳,戸崎圭太,田中博康,中距離,右回り,,ドゥラメンテ,,
福島,9,自己条件,芝,1800,良,9,ツインピークス,3歳,菅原明良,高木登,中距離,右回り,,ミスターメロディ,休明初戦,距離延長
福島,9,自己条件,芝,1800,良,10,キヨラ,5歳以上,江田照男,柄崎将寿,中距離,右回り,,エピファネイア,休明初戦,距離短縮
福島,9,自己条件,芝,1800,良,11,フォーカルフラワー,5歳以上,田辺裕信,国枝栄,中距離,右回り,,ロードカナロア,休明3走,距離延長
福島,9,自己条件,芝,1800,良,12,ニシノクードクール,3歳,武藤雅,武藤善則,中距離,右回り,,ホークビル,,距離延長
福島,9,自己条件,芝,1800,良,13,キューティリップ,3歳,横山典弘,戸田博文,中距離,右回り,,リアルスティール,,距離延長
福島,10,自己条件,ダート,1700,良,1,ゴールドアローン,4歳,菊沢一樹,青木孝文,中距離,右回り,,ドレフォン,,距離短縮
福島,10,自己条件,ダート,1700,良,2,フラッパールック,5歳以上,丸山元気,林徹,中距離,右回り,,イスラボニータ,,距離延長
福島,10,自己条件,ダート,1700,良,3,ノーブルゲイル,4歳,木幡巧也,中川公成,中距離,右回り,,ロージズインメイ,休明初戦,距離延長
福島,10,自己条件,ダート,1700,良,4,テリフィックプラン,4歳,戸崎圭太,萩原清,中距離,右回り,,Mastery,,距離延長
福島,10,自己条件,ダート,1700,良,5,ベンテイガ,5歳以上,武藤雅,東田明士,中距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮
福島,10,自己条件,ダート,1700,良,6,セブンスレター,5歳以上,丸田恭介,高橋文雅,中距離,右回り,,コパノリッキー,休明2走,距離短縮
福島,10,自己条件,ダート,1700,良,7,メイショウシナノ,5歳以上,田辺裕信,大橋勇樹,中距離,右回り,,サトノダイヤモンド,休明2走,距離短縮
福島,10,自己条件,ダート,1700,良,8,コブラ,5歳以上,横山典弘,菊沢隆徳,中距離,右回り,,ダノンレジェンド,,距離延長
福島,10,自己条件,ダート,1700,良,9,グラインドアウト,4歳,野中悠太,根本康広,中距離,右回り,,アメリカンペイトリオット,休明初戦,距離延長
福島,10,自己条件,ダート,1700,良,10,サイモンブーケ,5歳以上,古川吉洋,梅田智之,中距離,右回り,,ダイワメジャー,,距離延長
福島,10,自己条件,ダート,1700,良,11,レシプロシティ,5歳以上,大野拓弥,田村康仁,中距離,右回り,,キズナ,,距離短縮
福島,10,自己条件,ダート,1700,良,12,ギーロカスタル,5歳以上,原優介,伊藤大士,中距離,右回り,,マインドユアビスケッツ,休明3走,距離延長
福島,10,自己条件,ダート,1700,良,13,エレクトリックブギ,4歳,菅原明良,鹿戸雄一,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
福島,10,自己条件,ダート,1700,良,14,イージーオンミー,5歳以上,石橋脩,中舘英二,中距離,右回り,,ダイワメジャー,休明3走,距離短縮
福島,10,自己条件,ダート,1700,良,15,ペンティメント,5歳以上,三浦皇成,嘉藤貴行,中距離,右回り,,レッドファルクス,,距離短縮
福島,11,重賞,芝,2000,良,1,ドラゴンヘッド,5歳以上,横山琉人,武藤善則,中距離,右回り,,ラブリーデイ,,
福島,11,重賞,芝,2000,良,2,コスモフリーゲン,5歳以上,柴田大知,畠山吉宏,中距離,右回り,,スクリーンヒーロー,休明3走,距離短縮
福島,11,重賞,芝,2000,良,3,ダンテスヴュー,5歳以上,内田博幸,友道康夫,中距離,右回り,,キングカメハメハ,休明初戦,
福島,11,重賞,芝,2000,良,4,マテンロウオリオン,5歳以上,横山典弘,昆貢,中距離,右回り,,ダイワメジャー,,距離延長
福島,11,重賞,芝,2000,良,5,リフレーミング,5歳以上,Ｍ．デム,藤野健太,中距離,右回り,,キングヘイロー,休明初戦,距離延長
福島,11,重賞,芝,2000,良,6,ギャラクシーナイト,5歳以上,菊沢一樹,菊沢隆徳,中距離,右回り,,ドゥラメンテ,休明3走,距離延長
福島,11,重賞,芝,2000,良,7,オニャンコポン,5歳以上,菅原明良,小島茂之,中距離,右回り,,エイシンフラッシュ,,距離延長
福島,11,重賞,芝,2000,良,8,シリウスコルト,4歳,古川吉洋,田中勝春,中距離,右回り,,マクフィ,,
福島,11,重賞,芝,2000,良,9,ニシノレヴナント,5歳以上,田辺裕信,上原博之,中距離,右回り,,ネロ,,距離短縮
福島,11,重賞,芝,2000,良,10,ショウナンマグマ,5歳以上,三浦皇成,尾関知人,中距離,右回り,,ザファクター,,距離延長
福島,11,重賞,芝,2000,良,11,パラレルヴィジョン,5歳以上,津村明秀,国枝栄,中距離,右回り,,キズナ,,
福島,11,重賞,芝,2000,良,12,シルトホルン,5歳以上,大野拓弥,新開幸一,中距離,右回り,,スクリーンヒーロー,,距離延長
福島,11,重賞,芝,2000,良,13,セブンマジシャン,5歳以上,丸山元気,高野友和,中距離,右回り,,ジャスタウェイ,,距離延長
福島,11,重賞,芝,2000,良,14,バラジ,5歳以上,荻野極,鹿戸雄一,中距離,右回り,,ヴァンセンヌ,休明3走,距離短縮
福島,11,重賞,芝,2000,良,15,ドゥラドーレス,5歳以上,戸崎圭太,宮田敬介,中距離,右回り,,ドゥラメンテ,休明2走,距離延長
福島,12,自己条件,芝,1200,良,1,デルバイス,5歳以上,嶋田純次,南田美知,短距離,右回り,,アイルハヴアナザー,休明2走,距離短縮
福島,12,自己条件,芝,1200,良,2,ライブリームーラン,5歳以上,今村聖奈,田中勝春,短距離,右回り,,リアルスティール,休明初戦,
福島,12,自己条件,芝,1200,良,3,ジャガード,5歳以上,吉田豊,和田雄二,短距離,右回り,,トーセンラー,,
福島,12,自己条件,芝,1200,良,4,トロピカルヒーロー,5歳以上,野中悠太,根本康広,短距離,右回り,,ビッグアーサー,,距離短縮
福島,12,自己条件,芝,1200,良,5,ライクアフラワー,5歳以上,石神深一,松永康利,短距離,右回り,,アメリカンペイトリオット,,
福島,12,自己条件,芝,1200,良,6,ベイビーキッス,3歳,菊沢一樹,青木孝文,短距離,右回り,,サンダースノー,,
福島,12,自己条件,芝,1200,良,7,ニシノピウモッソ,5歳以上,津村明秀,西田雄一,短距離,右回り,,ネロ,,
福島,12,自己条件,芝,1200,良,8,ファビュラススター,4歳,菅原明良,萩原清,短距離,右回り,,エピファネイア,休明2走,距離短縮
福島,12,自己条件,芝,1200,良,9,エコロマーズ,4歳,戸崎圭太,牧浦充徳,短距離,右回り,,シルバーステート,,
小倉,1,未勝利,障害,2860,良,1,ポリトナリティー,4歳,難波剛健,和田雄二,長距離,右回り,,エイシンヒカリ,休明2走,
小倉,1,未勝利,障害,2860,良,2,グローリーアテイン,4歳,金子光希,金成貴史,長距離,右回り,,ヴィクトワールピサ,休明3走,距離短縮
小倉,1,未勝利,障害,2860,良,3,ケイアイシェルビー,5歳以上,黒岩悠,平田修,長距離,右回り,,ディープインパクト,休明初戦,距離延長
小倉,1,未勝利,障害,2860,良,4,フォルガイル,4歳,五十嵐雄,加藤和宏,長距離,右回り,,レイデオロ,,
小倉,1,未勝利,障害,2860,良,5,リードアクトレス,4歳,草野太郎,安達昭夫,長距離,右回り,,マジェスティックウォリアー,,距離短縮
小倉,1,未勝利,障害,2860,良,6,ミラキュラスドラマ,4歳,小野寺祐,宮地貴稔,長距離,右回り,,エピファネイア,,距離延長
小倉,1,未勝利,障害,2860,良,7,ラズルダズル,5歳以上,小牧加矢,茶木太樹,長距離,右回り,,ルーラーシップ,休明初戦,
小倉,1,未勝利,障害,2860,良,8,ゴイゴイスー,5歳以上,田村太雅,中尾秀正,長距離,右回り,,ホッコータルマエ,休明初戦,距離延長
小倉,1,未勝利,障害,2860,良,9,シルバースペード,5歳以上,上野翔,小野次郎,長距離,右回り,,シルバーステート,休明初戦,距離延長
小倉,1,未勝利,障害,2860,良,10,カシノインディード,5歳以上,水沼元輝,天間昭一,長距離,右回り,,リアルインパクト,,距離短縮
小倉,1,未勝利,障害,2860,良,11,ゲインサポート,4歳,森一馬,斉藤崇史,長距離,右回り,,デクラレーションオブウォー,,距離短縮
小倉,1,未勝利,障害,2860,良,12,ダノンジャッカル,5歳以上,西谷誠,中内田充,長距離,右回り,,ディープインパクト,休明初戦,
小倉,2,未勝利,芝,1200,良,1,ノボリリア,3歳,高杉吏麒,石橋守,短距離,右回り,,カリフォルニアクローム,休明2走,距離短縮
小倉,2,未勝利,芝,1200,良,2,シャドウフェイス,3歳,田山旺佑,辻野泰之,短距離,右回り,,マクフィ,,距離短縮
小倉,2,未勝利,芝,1200,良,3,ワンチャン,3歳,小崎綾也,千田輝彦,短距離,右回り,,レイデオロ,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,良,4,タンバリュー,3歳,河原田菜,緒方努,短距離,右回り,,ディスクリートキャット,休明初戦,
小倉,2,未勝利,芝,1200,良,5,ドゥラルーナ,3歳,松山弘平,清水久詞,短距離,右回り,,ドゥラメンテ,,
小倉,2,未勝利,芝,1200,良,6,モズレイラココナ,3歳,吉村誠之,杉山佳明,短距離,右回り,,モズアスコット,,
小倉,2,未勝利,芝,1200,良,7,カシノメンコチャン,3歳,加藤祥太,牧田和弥,短距離,右回り,,ノーブルミッション,,距離短縮
小倉,2,未勝利,芝,1200,良,8,ヤマニンレセディ,3歳,角田大和,長谷川浩,短距離,右回り,,エピファネイア,,
小倉,2,未勝利,芝,1200,良,9,マイアイドル,3歳,菱田裕二,武幸四郎,短距離,右回り,,アドマイヤマーズ,,
小倉,2,未勝利,芝,1200,良,10,ラベンサラ,3歳,幸英明,大根田裕,短距離,右回り,,マジェスティックウォリアー,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,良,11,トウカイリュタン,3歳,秋山稔樹,北出成人,短距離,右回り,,モズアスコット,,
小倉,2,未勝利,芝,1200,良,12,スマートロベール,3歳,西塚洸二,笹田和秀,短距離,右回り,,スマートオーディン,,
小倉,2,未勝利,芝,1200,良,13,スリーローズ,3歳,永島まな,谷潔,短距離,右回り,,スズカコーズウェイ,,距離短縮
小倉,2,未勝利,芝,1200,良,14,サウンドルーチェ,3歳,和田竜二,渡辺薫彦,短距離,右回り,,ミッキーアイル,,距離短縮
小倉,2,未勝利,芝,1200,良,15,モズアカトンボ,3歳,松若風馬,牧田和弥,短距離,右回り,,モズアスコット,,
小倉,2,未勝利,芝,1200,良,16,スリアント,3歳,泉谷楓真,杉山晴紀,短距離,右回り,,ダイワメジャー,,距離短縮
小倉,2,未勝利,芝,1200,良,17,エイシンマイア,3歳,田口貫太,吉村圭司,短距離,右回り,,ルーラーシップ,,距離短縮
小倉,2,未勝利,芝,1200,良,18,シルクディヴェール,3歳,小沢大仁,杉山晴紀,短距離,右回り,,フィエールマン,,距離短縮
小倉,3,未勝利,ダート,1700,良,1,モズフラッシュ,3歳,幸英明,畑端省吾,中距離,右回り,,モズアスコット,,距離延長
小倉,3,未勝利,ダート,1700,良,2,ネオクイーン,3歳,西塚洸二,藤原英昭,中距離,右回り,,サートゥルナーリア,,距離短縮
小倉,3,未勝利,ダート,1700,良,3,ハッコウイチウ,3歳,吉村誠之,杉山晴紀,中距離,右回り,,スワーヴリチャード,,距離延長
小倉,3,未勝利,ダート,1700,良,4,ロードプライズ,3歳,長岡禎仁,清水久詞,中距離,右回り,,ロードカナロア,休明初戦,距離短縮
小倉,3,未勝利,ダート,1700,良,5,マーウォルス,3歳,松山弘平,茶木太樹,中距離,右回り,,アドマイヤマーズ,休明2走,距離短縮
小倉,3,未勝利,ダート,1700,良,6,カンプウ,3歳,泉谷楓真,奥村豊,中距離,右回り,,イスラボニータ,,距離短縮
小倉,3,未勝利,ダート,1700,良,7,イッカクセンキン,3歳,田山旺佑,鈴木孝志,中距離,右回り,,シャンハイボビー,,
小倉,3,未勝利,ダート,1700,良,8,メイショウスゴウデ,3歳,井上敏樹,渡辺薫彦,中距離,右回り,,ダノンレジェンド,休明初戦,距離短縮
小倉,3,未勝利,ダート,1700,良,9,ジューンランド,3歳,高倉稜,小椋研介,中距離,右回り,,デクラレーションオブウォー,休明初戦,距離延長
小倉,3,未勝利,ダート,1700,良,10,サントモナルカ,3歳,和田竜二,平田修,中距離,右回り,,イスラボニータ,,距離短縮
小倉,3,未勝利,ダート,1700,良,11,ペプチドモガミ,3歳,小崎綾也,武英智,中距離,右回り,,コパノリッキー,,距離短縮
小倉,3,未勝利,ダート,1700,良,12,ジーヴル,3歳,小沢大仁,牧田和弥,中距離,右回り,,レッドファルクス,休明初戦,距離短縮
小倉,3,未勝利,ダート,1700,良,13,サラサハウナイス,3歳,国分優作,岡田稲男,中距離,右回り,,マクフィ,休明初戦,距離短縮
小倉,3,未勝利,ダート,1700,良,14,テルバスタ,3歳,河原田菜,今野貞一,中距離,右回り,,American Pharoah,休明初戦,距離短縮
小倉,3,未勝利,ダート,1700,良,15,ロカヒ,3歳,酒井学,飯田祐史,中距離,右回り,,キズナ,連闘,
小倉,3,未勝利,ダート,1700,良,16,ローズゴジャール,3歳,城戸義政,荒川義之,中距離,右回り,,ルヴァンスレーヴ,,距離短縮
小倉,4,未勝利,芝,1800,良,1,ジーティームッシュ,3歳,坂井瑠星,矢作芳人,中距離,右回り,,ブリックスアンドモルタル,,
小倉,4,未勝利,芝,1800,良,2,トウカイフルーレ,3歳,小崎綾也,野中賢二,中距離,右回り,,ファインニードル,,距離延長
小倉,4,未勝利,芝,1800,良,3,タイセイフィオーレ,3歳,吉村誠之,高野友和,中距離,右回り,,エピファネイア,休明3走,
小倉,4,未勝利,芝,1800,良,4,シオーグ,3歳,永島まな,中竹和也,中距離,右回り,,Wootton Bassett,休明3走,距離延長
小倉,4,未勝利,芝,1800,良,5,パイオニアスクエア,3歳,和田竜二,友道康夫,中距離,右回り,,ドゥラメンテ,,距離短縮
小倉,4,未勝利,芝,1800,良,6,アスクコモンタレヴ,3歳,岩田康誠,梅田智之,中距離,右回り,,キズナ,,
小倉,4,未勝利,芝,1800,良,7,ゼットヒーロ,3歳,西塚洸二,吉田直弘,中距離,右回り,,カリフォルニアクローム,,
小倉,4,未勝利,芝,1800,良,8,マーシフルルーラー,3歳,田口貫太,池江泰寿,中距離,右回り,,ルーラーシップ,,
小倉,4,未勝利,芝,1800,良,9,セイフウサツキ,3歳,幸英明,松永幹夫,中距離,右回り,,サトノクラウン,,距離短縮
小倉,4,未勝利,芝,1800,良,10,マテンロウギフト,3歳,松山弘平,茶木太樹,中距離,右回り,,サートゥルナーリア,,
小倉,4,未勝利,芝,1800,良,11,ヒルノブリスベン,3歳,国分恭介,西村真幸,中距離,右回り,,ブリックスアンドモルタル,,距離延長
小倉,4,未勝利,芝,1800,良,12,ワイドリューレント,3歳,高杉吏麒,奥村豊,中距離,右回り,,リアルスティール,,
小倉,4,未勝利,芝,1800,良,13,アオイアイ,3歳,北村友一,西園翔太,中距離,右回り,,リオンディーズ,,
小倉,4,未勝利,芝,1800,良,14,ロワゾブルーチヌ,3歳,高倉稜,中尾秀正,中距離,右回り,,ジャスタウェイ,,
小倉,4,未勝利,芝,1800,良,15,シーク,3歳,角田大和,角田晃一,中距離,右回り,,キズナ,休明3走,
小倉,4,未勝利,芝,1800,良,16,アゼム,3歳,国分優作,坂口智康,中距離,右回り,,ヘンリーバローズ,休明初戦,
小倉,5,新馬,芝,2000,良,1,エチゴドラゴン,2歳,松若風馬,宮本博,中距離,右回り,,リアルスティール,,
小倉,5,新馬,芝,2000,良,2,ジーティースティア,2歳,松山弘平,藤野健太,中距離,右回り,,ルーラーシップ,,
小倉,5,新馬,芝,2000,良,3,チェルヴァーラ,2歳,北村友一,松下武士,中距離,右回り,,エピファネイア,,
小倉,5,新馬,芝,2000,良,4,ウイナーズナイン,2歳,川田将雅,小栗実,中距離,右回り,,エピファネイア,,
小倉,5,新馬,芝,2000,良,5,ファイブタンゴ,2歳,吉村誠之,秋山真一,中距離,右回り,,リオンディーズ,,
小倉,5,新馬,芝,2000,良,6,ナウオアネヴァー,2歳,坂井瑠星,寺島良,中距離,右回り,,キズナ,,
小倉,5,新馬,芝,2000,良,7,タガノニューデリー,2歳,団野大成,斉藤崇史,中距離,右回り,,アニマルキングダム,,
小倉,5,新馬,芝,2000,良,8,メイショウナルカミ,2歳,幸英明,安達昭夫,中距離,右回り,,ゴールドシップ,,
小倉,6,新馬,芝,1200,良,1,アダマント,2歳,川須栄彦,高橋一哉,短距離,右回り,,タワーオブロンドン,,
小倉,6,新馬,芝,1200,良,2,リトゥリア,2歳,高杉吏麒,河嶋宏樹,短距離,右回り,,ミスターメロディ,,
小倉,6,新馬,芝,1200,良,3,トレッチェ,2歳,北村友一,渡辺薫彦,短距離,右回り,,モズアスコット,,
小倉,6,新馬,芝,1200,良,4,キャスケード,2歳,小沢大仁,高橋亮,短距離,右回り,,ミスターメロディ,,
小倉,6,新馬,芝,1200,良,5,ジュジュドール,2歳,松山弘平,西園翔太,短距離,右回り,,レイデオロ,,
小倉,6,新馬,芝,1200,良,6,リーガルスプレンダ,2歳,坂井瑠星,庄野靖志,短距離,右回り,,サトノアラジン,,
小倉,6,新馬,芝,1200,良,7,スウィープシャルム,2歳,吉村誠之,前川恭子,短距離,右回り,,アニマルキングダム,,
小倉,6,新馬,芝,1200,良,8,ケンヴォイジャー,2歳,河原田菜,本田優,短距離,右回り,,アドマイヤムーン,,
小倉,7,自己条件,ダート,1700,良,1,ハギノコラソン,3歳,坂井瑠星,寺島良,中距離,右回り,,ミッキーアイル,,距離短縮
小倉,7,自己条件,ダート,1700,良,2,マキシマムビスタ,3歳,団野大成,斉藤崇史,中距離,右回り,,ヘニーヒューズ,,
小倉,7,自己条件,ダート,1700,良,3,スニーカースキル,3歳,吉村誠之,杉山晴紀,中距離,右回り,,キズナ,,距離延長
