場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,1,未勝利,ダート,1800,良,10,ペイシャヴァルワン,3歳,小林脩斗,粕谷昌央,中距離,左回り,,オーヴァルエース,,
中京,1,未勝利,ダート,1800,良,11,ストラニエーロ,3歳,西村淳也,尾関知人,中距離,左回り,,キズナ,,距離短縮
中京,1,未勝利,ダート,1800,良,12,アルクドラ,3歳,柴田裕一,石坂公一,中距離,左回り,,アルアイン,,距離短縮
中京,1,未勝利,ダート,1800,良,13,ゼットヒーロ,3歳,斎藤新,吉田直弘,中距離,左回り,,カリフォルニアクローム,,
中京,1,未勝利,ダート,1800,良,14,セラドピラール,3歳,丸山元気,稲垣幸雄,中距離,左回り,,シュヴァルグラン,休明初戦,
中京,2,未勝利,ダート,1200,良,1,タイキオーベロン,3歳,菅原明良,高木登,短距離,左回り,,ダノンレジェンド,,距離短縮
中京,2,未勝利,ダート,1200,良,2,ダイタシリウス,3歳,川須栄彦,小椋研介,短距離,左回り,,ニューイヤーズデイ,,
中京,2,未勝利,ダート,1200,良,3,ドゥドゥ,3歳,岩田望来,石坂公一,短距離,左回り,,ニューイヤーズデイ,,
中京,2,未勝利,ダート,1200,良,4,タイキフェニックス,3歳,荻野琢真,大久保龍,短距離,左回り,,シルバーステート,休明2走,距離短縮
中京,2,未勝利,ダート,1200,良,5,サルジュ,3歳,杉原誠人,大和田成,短距離,左回り,,サンダースノー,,
中京,2,未勝利,ダート,1200,良,6,キチロクキャップ,3歳,木幡育也,松永康利,短距離,左回り,,ビッグアーサー,,距離短縮
中京,2,未勝利,ダート,1200,良,7,ユアヴィーナス,3歳,斎藤新,羽月友彦,短距離,左回り,,エピカリス,,距離延長
中京,2,未勝利,ダート,1200,良,8,ローレルゼロ,3歳,橋木太希,高橋康之,短距離,左回り,,ブルドッグボス,,距離延長
中京,2,未勝利,ダート,1200,良,9,ヴィオレンツァ,3歳,小崎綾也,福永祐一,短距離,左回り,,ドゥラメンテ,休明3走,
中京,2,未勝利,ダート,1200,良,10,ミトノキャット,3歳,西村淳也,前川恭子,短距離,左回り,,ディスクリートキャット,,
中京,2,未勝利,ダート,1200,良,11,コッコラーレ,3歳,田山旺佑,鈴木孝志,短距離,左回り,,タワーオブロンドン,,距離延長
中京,2,未勝利,ダート,1200,良,12,ジーティーハッピー,3歳,小林脩斗,青木孝文,短距離,左回り,,マインドユアビスケッツ,,
中京,2,未勝利,ダート,1200,良,13,ブライトイメル,3歳,松本大輝,本田優,短距離,左回り,,オルフェーヴル,休明3走,距離短縮
中京,2,未勝利,ダート,1200,良,14,タイキクリエイター,3歳,丹内祐次,矢野英一,短距離,左回り,,アメリカンペイトリオット,,
中京,2,未勝利,ダート,1200,良,15,ワナカ,3歳,石神深道,金成貴史,短距離,左回り,,モーニン,,距離短縮
中京,2,未勝利,ダート,1200,良,16,トラヴェリンバンド,3歳,北村友一,西村真幸,短距離,左回り,,シニスターミニスター,休明3走,距離短縮
中京,3,未勝利,ダート,1900,良,1,フルセンド,3歳,ルメール,福永祐一,中距離,左回り,,エピファネイア,,距離延長
中京,3,未勝利,ダート,1900,良,2,マイネルラカイユ,3歳,丹内祐次,天間昭一,中距離,左回り,,ジャスタウェイ,,距離延長
中京,3,未勝利,ダート,1900,良,3,クレスコドルフィン,3歳,角田大和,長谷川浩,中距離,左回り,,クレスコグランド,,距離延長
中京,3,未勝利,ダート,1900,良,4,ピエナアイル,3歳,河原田菜,渡辺薫彦,中距離,左回り,,ミッキーアイル,,距離延長
中京,3,未勝利,ダート,1900,良,5,ジェントルバローズ,3歳,西村淳也,佐藤悠太,中距離,左回り,,ロジャーバローズ,休明2走,距離延長
中京,3,未勝利,ダート,1900,良,6,エコロスパーダ,3歳,和田陽希,大久保龍,中距離,左回り,,リアルスティール,,
中京,3,未勝利,ダート,1900,良,7,フロムザワールド,3歳,石神深道,佐藤吉勝,中距離,左回り,,サングレーザー,休明2走,距離延長
中京,3,未勝利,ダート,1900,良,8,ニシノプロテア,3歳,中井裕二,武市康男,中距離,左回り,,ルーラーシップ,休明2走,距離延長
中京,3,未勝利,ダート,1900,良,9,ボルダーオパール,3歳,吉田豊,高橋文雅,中距離,左回り,,シュヴァルグラン,,距離短縮
中京,3,未勝利,ダート,1900,良,10,グティ,3歳,岩田望来,友道康夫,中距離,左回り,,アドマイヤマーズ,休明初戦,距離延長
中京,3,未勝利,ダート,1900,良,11,ロワゾブルーチヌ,3歳,川端海翼,中尾秀正,中距離,左回り,,ジャスタウェイ,休明2走,距離短縮
中京,3,未勝利,ダート,1900,良,12,レヴィストーン,3歳,西塚洸二,小椋研介,中距離,左回り,,ミッキーアイル,休明初戦,距離延長
中京,4,未勝利,ダート,1400,良,1,ピッコロイカリーノ,3歳,菅原明良,西園翔太,短距離,左回り,,ダノンレジェンド,,距離延長
中京,4,未勝利,ダート,1400,良,2,ニホンピロマーベル,3歳,川端海翼,中尾秀正,短距離,左回り,,フェノーメノ,,距離短縮
中京,4,未勝利,ダート,1400,良,3,ミュークチェルシー,3歳,吉田豊,稲垣幸雄,短距離,左回り,,カレンブラックヒル,,距離短縮
中京,4,未勝利,ダート,1400,良,4,バルミラクル,3歳,鮫島良太,河嶋宏樹,短距離,左回り,,マクフィ,休明3走,
中京,4,未勝利,ダート,1400,良,5,ミッキーティラミス,3歳,橋木太希,高橋亮,短距離,左回り,,ミッキーアイル,,
中京,4,未勝利,ダート,1400,良,6,アジュマン,3歳,西村淳也,石坂公一,短距離,左回り,,アルアイン,,距離短縮
中京,4,未勝利,ダート,1400,良,7,サンピエーリ,3歳,亀田温心,藤野健太,短距離,左回り,,アジアエクスプレス,,距離延長
中京,4,未勝利,ダート,1400,良,8,パヴィーア,3歳,北村友一,田中克典,短距離,左回り,,Medaglia d'Oro,休明初戦,距離短縮
中京,4,未勝利,ダート,1400,良,9,レッドシュトラール,3歳,丸山元気,宮田敬介,短距離,左回り,,リアルインパクト,,距離短縮
中京,4,未勝利,ダート,1400,良,10,リュウノシャモニー,3歳,川須栄彦,伊坂重信,短距離,左回り,,ホッコータルマエ,,距離延長
中京,4,未勝利,ダート,1400,良,11,デルマアポロニア,3歳,ルメール,蛯名正義,短距離,左回り,,オルフェーヴル,,距離短縮
中京,4,未勝利,ダート,1400,良,12,リュウジンオー,3歳,団野大成,野中賢二,短距離,左回り,,ミッキーアイル,,距離短縮
中京,4,未勝利,ダート,1400,良,13,トーセンペネロペ,3歳,原田和真,小野次郎,短距離,左回り,,Maximum Security,,距離短縮
中京,4,未勝利,ダート,1400,良,14,ロベルタインパクト,3歳,杉原誠人,岩戸孝樹,短距離,左回り,,シャンハイボビー,,距離延長
中京,4,未勝利,ダート,1400,良,15,エイシンキャロッツ,3歳,シュタル,小崎憲,短距離,左回り,,コパノリッキー,休明2走,
中京,4,未勝利,ダート,1400,良,16,ビリーヴアンドラン,3歳,小林脩斗,蛯名利弘,短距離,左回り,,スマートファルコン,,距離短縮
中京,5,未勝利,芝,1600,良,1,ツーエムクロノス,3歳,丸山元気,本田優,短距離,左回り,,ノーブルミッション,,距離短縮
中京,5,未勝利,芝,1600,良,2,マイネルフルムーン,3歳,丹内祐次,吉田直弘,短距離,左回り,,ウインブライト,休明3走,
中京,5,未勝利,芝,1600,良,3,エルモッソペンドロ,3歳,小崎綾也,西村真幸,短距離,左回り,,イスラボニータ,休明初戦,距離延長
中京,5,未勝利,芝,1600,良,4,ドゥラエテルノ,3歳,角田大和,武幸四郎,短距離,左回り,,ドゥラメンテ,,
中京,5,未勝利,芝,1600,良,5,ルルファーレ,3歳,杉原誠人,菊沢隆徳,短距離,左回り,,サートゥルナーリア,,
中京,5,未勝利,芝,1600,良,6,アトラクトラン,3歳,河原田菜,渡辺薫彦,短距離,左回り,,シャンハイボビー,休明初戦,距離延長
中京,5,未勝利,芝,1600,良,7,ビップディラン,3歳,西村淳也,小椋研介,短距離,左回り,,ミッキーグローリー,休明初戦,
中京,5,未勝利,芝,1600,良,8,テーオーシュタイン,3歳,シュタル,梅田智之,短距離,左回り,,ワールドエース,休明3走,
中京,5,未勝利,芝,1600,良,9,ヴァルドグラース,3歳,川須栄彦,吉岡辰弥,短距離,左回り,,ドゥラメンテ,,
中京,5,未勝利,芝,1600,良,10,ディフューズ,3歳,木幡育也,勢司和浩,短距離,左回り,,ウインブライト,,
中京,5,未勝利,芝,1600,良,11,レディオンステージ,3歳,ルメール,西園正都,短距離,左回り,,エピファネイア,休明3走,距離短縮
中京,5,未勝利,芝,1600,良,12,セイフウサツキ,3歳,永島まな,松永幹夫,短距離,左回り,,サトノクラウン,休明初戦,距離短縮
中京,5,未勝利,芝,1600,良,13,ミスサンシャイン,3歳,岡田祥嗣,安田翔伍,短距離,左回り,,ラブリーデイ,,
中京,5,未勝利,芝,1600,良,14,インヘリット,3歳,石神深道,金成貴史,短距離,左回り,,エタリオウ,,
中京,5,未勝利,芝,1600,良,15,テルケンレングレー,3歳,川端海翼,蛯名利弘,短距離,左回り,,サングレーザー,休明2走,距離短縮
中京,5,未勝利,芝,1600,良,16,オーラエグザート,3歳,北村友一,藤岡健一,短距離,左回り,,American Pharoah,,距離短縮
中京,6,未勝利,ダート,1800,良,1,バレアリックシー,3歳,石神深道,菊沢隆徳,中距離,左回り,,ナダル,,
中京,6,未勝利,ダート,1800,良,2,モズノセイギ,3歳,団野大成,荒川義之,中距離,左回り,,モズアスコット,休明2走,距離延長
中京,6,未勝利,ダート,1800,良,3,シュヴァルノワール,3歳,小崎綾也,嘉藤貴行,中距離,左回り,,スワーヴリチャード,,
中京,6,未勝利,ダート,1800,良,4,シャドーストライク,3歳,西村淳也,茶木太樹,中距離,左回り,,サートゥルナーリア,,
中京,6,未勝利,ダート,1800,良,5,ワンオールショット,3歳,河原田菜,清水久詞,中距離,左回り,,カリフォルニアクローム,休明初戦,
中京,6,未勝利,ダート,1800,良,6,ハナカホノカ,3歳,川端海翼,宮本博,中距離,左回り,,ホッコータルマエ,休明2走,距離延長
中京,6,未勝利,ダート,1800,良,7,コスモシェルベット,3歳,丹内祐次,水野貴広,中距離,左回り,,マインドユアビスケッツ,,距離延長
中京,6,未勝利,ダート,1800,良,8,ポッドフォルク,3歳,中井裕二,西園正都,中距離,左回り,,ルヴァンスレーヴ,休明初戦,
中京,6,未勝利,ダート,1800,良,9,フーダオラ,3歳,和田陽希,吉村圭司,中距離,左回り,,サトノダイヤモンド,,
中京,6,未勝利,ダート,1800,良,10,アルムウーリエ,3歳,秋山稔樹,平田修,中距離,左回り,,ノーブルミッション,連闘,
中京,6,未勝利,ダート,1800,良,11,エイシンアニーモ,3歳,永島まな,高橋康之,中距離,左回り,,ラブリーデイ,,
中京,6,未勝利,ダート,1800,良,12,アイルランズコール,3歳,小沢大仁,吉岡辰弥,中距離,左回り,,ワールドエース,休明2走,距離延長
中京,7,自己条件,芝,1600,良,1,ダークブロンド,5歳以上,シュタル,高橋亮,短距離,左回り,,ハービンジャー,,
中京,7,自己条件,芝,1600,良,2,アルバニー,4歳,ルメール,千田輝彦,短距離,左回り,,ロードカナロア,休明2走,距離短縮
中京,7,自己条件,芝,1600,良,3,メラヴィリオーザ,5歳以上,原田和真,栗田徹,短距離,左回り,,ディーマジェスティ,休明3走,距離延長
中京,7,自己条件,芝,1600,良,4,スノーディーヴァ,4歳,西塚洸二,深山雅史,短距離,左回り,,エイシンヒカリ,休明初戦,距離短縮
中京,7,自己条件,芝,1600,良,5,シャンパンマーク,4歳,丹内祐次,蛯名正義,短距離,左回り,,キズナ,,距離短縮
中京,7,自己条件,芝,1600,良,6,オタルグリーン,4歳,西村淳也,中竹和也,短距離,左回り,,ハービンジャー,休明初戦,
中京,7,自己条件,芝,1600,良,7,モアニ,4歳,永島まな,高橋康之,短距離,左回り,,ジャスタウェイ,休明3走,距離短縮
中京,7,自己条件,芝,1600,良,8,マルカオペラ,4歳,北村友一,浜田多実,短距離,左回り,,ハービンジャー,,
中京,7,自己条件,芝,1600,良,9,アドマイヤアストラ,4歳,岩田望来,友道康夫,短距離,左回り,,モーリス,休明3走,
中京,7,自己条件,芝,1600,良,10,カイトグート,4歳,丸山元気,和田雄二,短距離,左回り,,キズナ,休明2走,
中京,7,自己条件,芝,1600,良,11,ドリーミングアップ,4歳,吉田豊,高橋文雅,短距離,左回り,,エピファネイア,休明2走,
中京,7,自己条件,芝,1600,良,12,シトラール,4歳,杉原誠人,萩原清,短距離,左回り,,スワーヴリチャード,休明初戦,距離延長
中京,7,自己条件,芝,1600,良,13,タッケンイッキ,5歳以上,橋木太希,高橋康之,短距離,左回り,,サトノダイヤモンド,,距離延長
中京,7,自己条件,芝,1600,良,14,ルトゥール,4歳,中井裕二,中内田充,短距離,左回り,,モーリス,休明2走,距離短縮
中京,7,自己条件,芝,1600,良,15,イスラグランデ,5歳以上,団野大成,西園正都,短距離,左回り,,イスラボニータ,休明2走,距離延長
中京,7,自己条件,芝,1600,良,16,シルヴァーデューク,5歳以上,菅原明良,前川恭子,短距離,左回り,,シルバーステート,休明初戦,距離短縮
中京,8,自己条件,ダート,1900,良,1,コハナ,4歳,永島まな,天間昭一,中距離,左回り,,マジェスティックウォリアー,連闘,距離延長
中京,8,自己条件,ダート,1900,良,2,サーティファイド,5歳以上,西塚洸二,佐藤悠太,中距離,左回り,,マクフィ,,距離延長
中京,8,自己条件,ダート,1900,良,3,フジフォンテ,5歳以上,国分恭介,粕谷昌央,中距離,左回り,,ロージズインメイ,,距離短縮
中京,8,自己条件,ダート,1900,良,4,クヴェレ,4歳,松本大輝,鈴木孝志,中距離,左回り,,アルアイン,,距離延長
中京,8,自己条件,ダート,1900,良,5,メイショウクーガー,5歳以上,中井裕二,中内田充,中距離,左回り,,メイショウボーラー,休明2走,距離延長
中京,8,自己条件,ダート,1900,良,6,アンドゥーラ,4歳,田山旺佑,須貝尚介,中距離,左回り,,ドゥラメンテ,休明初戦,距離延長
中京,8,自己条件,ダート,1900,良,7,ガルデルクラージュ,4歳,小沢大仁,武英智,中距離,左回り,,ルーラーシップ,,距離短縮
中京,8,自己条件,ダート,1900,良,8,ラファミリア,4歳,西村淳也,前川恭子,中距離,左回り,,レイデオロ,,
中京,8,自己条件,ダート,1900,良,9,アイファーキャップ,4歳,菅原明良,加藤公太,中距離,左回り,,アポロケンタッキー,,距離短縮
中京,8,自己条件,ダート,1900,良,10,ベルノレイズ,4歳,川端海翼,小林真也,中距離,左回り,,シャンハイボビー,休明2走,距離短縮
中京,8,自己条件,ダート,1900,良,11,ザロック,4歳,石神深道,武井亮,中距離,左回り,,コパノリッキー,,距離短縮
中京,8,自己条件,ダート,1900,良,12,ホウオウベルクソン,4歳,シュタル,大竹正博,中距離,左回り,,リアルスティール,休明初戦,距離延長
中京,8,自己条件,ダート,1900,良,13,タキ,4歳,北村友一,高橋一哉,中距離,左回り,,ハーツクライ,,距離短縮
中京,8,自己条件,ダート,1900,良,14,ディズレーリ,5歳以上,丹内祐次,池上昌和,中距離,左回り,,エピファネイア,,距離延長
中京,8,自己条件,ダート,1900,良,15,アレスエルピーダ,4歳,杉原誠人,栗田徹,中距離,左回り,,サトノアレス,,距離延長
中京,9,自己条件,芝,2000,良,1,トライデントスピア,4歳,ルメール,田中博康,中距離,左回り,,ダイワメジャー,,
中京,9,自己条件,芝,2000,良,2,ワーキングアセット,4歳,小沢大仁,吉村圭司,中距離,左回り,,ジャスタウェイ,,距離短縮
中京,9,自己条件,芝,2000,良,3,デオヴォレンティ,5歳以上,西塚洸二,蛯名利弘,中距離,左回り,,ダノンバラード,,距離延長
中京,9,自己条件,芝,2000,良,4,ミントマーク,5歳以上,シュタル,高橋一哉,中距離,左回り,,ルーラーシップ,,距離延長
中京,9,自己条件,芝,2000,良,5,コスモレオナルド,4歳,丹内祐次,鹿戸雄一,中距離,左回り,,ゴールドシップ,休明3走,距離延長
中京,9,自己条件,芝,2000,良,6,クリノアドバンス,4歳,永島まな,大橋勇樹,中距離,左回り,,Al Wukair,休明2走,
中京,9,自己条件,芝,2000,良,7,タッチアンドムーブ,4歳,菅原明良,栗田徹,中距離,左回り,,ハービンジャー,休明2走,
中京,9,自己条件,芝,2000,良,8,コスモエクスプレス,5歳以上,斎藤新,松永康利,中距離,左回り,,エイシンヒカリ,,
中京,9,自己条件,芝,2000,良,9,アドマイヤイル,5歳以上,岩田望来,友道康夫,中距離,左回り,,Saxon Warrior,休明初戦,
中京,9,自己条件,芝,2000,良,10,ゲヴァント,4歳,原田和真,上原博之,中距離,左回り,,ダノンバラード,,
中京,9,自己条件,芝,2000,良,11,ネイサン,4歳,吉田豊,粕谷昌央,中距離,左回り,,マクマホン,,距離延長
中京,9,自己条件,芝,2000,良,12,ファイナルヒート,5歳以上,丸山元気,古賀慎明,中距離,左回り,,リアルインパクト,休明3走,距離延長
中京,9,自己条件,芝,2000,良,13,ケイツークローン,5歳以上,団野大成,清水英克,中距離,左回り,,ラブリーデイ,,
中京,9,自己条件,芝,2000,良,14,デルシエロ,4歳,北村友一,清水久詞,中距離,左回り,,レイデオロ,休明2走,
中京,9,自己条件,芝,2000,良,15,コスモアバンサ,5歳以上,角田大和,清水英克,中距離,左回り,,リオンディーズ,休明2走,
中京,9,自己条件,芝,2000,良,16,ガレストロ,5歳以上,杉原誠人,萩原清,中距離,左回り,,リアルスティール,休明初戦,距離延長
中京,9,自己条件,芝,2000,良,17,アドミラルシップ,4歳,西村淳也,相沢郁,中距離,左回り,,ゴールドシップ,休明初戦,距離延長
中京,9,自己条件,芝,2000,良,18,レジェンドシップ,5歳以上,藤岡佑介,奥村豊,中距離,左回り,,ゴールドシップ,休明3走,
中京,10,自己条件,芝,1400,良,1,ディオアステリア,5歳以上,角田大和,小野次郎,短距離,左回り,,ザファクター,,距離短縮
中京,10,自己条件,芝,1400,良,2,メイショウコギク,5歳以上,秋山稔樹,石橋守,短距離,左回り,,サトノクラウン,休明2走,距離延長
中京,10,自己条件,芝,1400,良,3,テラメリタ,4歳,岩田望来,須貝尚介,短距離,左回り,,ブリックスアンドモルタル,休明初戦,距離短縮
中京,10,自己条件,芝,1400,良,4,トゥーテイルズ,5歳以上,西塚洸二,藤原英昭,短距離,左回り,,ラブリーデイ,休明初戦,距離短縮
中京,10,自己条件,芝,1400,良,5,メイショウピース,5歳以上,菅原明良,高橋亮,短距離,左回り,,リオンディーズ,休明初戦,
中京,10,自己条件,芝,1400,良,6,モズアンタレス,5歳以上,北村友一,飯田祐史,短距離,左回り,,グランプリボス,休明初戦,
中京,10,自己条件,芝,1400,良,7,ノーブルマルシェ,5歳以上,亀田温心,久保田貴,短距離,左回り,,ルーラーシップ,連闘,
中京,10,自己条件,芝,1400,良,8,ルージュスエルテ,4歳,ルメール,国枝栄,短距離,左回り,,ハーツクライ,休明2走,
中京,10,自己条件,芝,1400,良,9,ソルトクィーン,4歳,藤岡佑介,武英智,短距離,左回り,,シルバーステート,連闘,
中京,10,自己条件,芝,1400,良,10,アサギリ,4歳,丹内祐次,尾形和幸,短距離,左回り,,マクフィ,,
中京,10,自己条件,芝,1400,良,11,ベルブリエ,4歳,シュタル,尾関知人,短距離,左回り,,キズナ,,
中京,10,自己条件,芝,1400,良,12,サクラオーラ,5歳以上,斎藤新,河嶋宏樹,短距離,左回り,,シルバーステート,,距離短縮
中京,10,自己条件,芝,1400,良,13,セレッソデアモール,5歳以上,川須栄彦,庄野靖志,短距離,左回り,,リオンディーズ,休明初戦,距離延長
中京,10,自己条件,芝,1400,良,14,エチャケナ,4歳,丸山元気,金成貴史,短距離,左回り,,ドレフォン,,距離延長
中京,10,自己条件,芝,1400,良,15,ケイデンシーマーク,5歳以上,団野大成,福永祐一,短距離,左回り,,ロードカナロア,,距離短縮
中京,10,自己条件,芝,1400,良,16,マルプリ,5歳以上,杉原誠人,青木孝文,短距離,左回り,,ミッキーアイル,連闘,距離延長
中京,10,自己条件,芝,1400,良,17,クイックバイオ,4歳,永島まな,須貝尚介,短距離,左回り,,ブリックスアンドモルタル,,
中京,11,重賞,芝,1400,良,1,タイセイカレント,3歳,丸山元気,矢作芳人,短距離,左回り,,モーリス,,距離短縮
中京,11,重賞,芝,1400,良,2,ライツユーアップ,3歳,角田大和,角田晃一,短距離,左回り,,スワーヴリチャード,,
中京,11,重賞,芝,1400,良,3,バニーラビット,3歳,吉田隼人,武幸四郎,短距離,左回り,,アドマイヤマーズ,,距離延長
中京,11,重賞,芝,1400,良,4,パンジャタワー,3歳,藤岡佑介,橋口慎介,短距離,左回り,,タワーオブロンドン,休明初戦,距離短縮
中京,11,重賞,芝,1400,良,5,モズナナスター,3歳,丹内祐次,矢作芳人,短距離,左回り,,モズアスコット,休明2走,
中京,11,重賞,芝,1400,良,6,ヤンキーバローズ,3歳,岩田望来,上村洋行,短距離,左回り,,エピファネイア,休明初戦,
中京,11,重賞,芝,1400,良,7,シルバーレイン,3歳,ルメール,萩原清,短距離,左回り,,エピファネイア,,
中京,11,重賞,芝,1400,良,8,ニタモノドウシ,3歳,菅原明良,高木登,短距離,左回り,,ディーマジェスティ,休明初戦,距離短縮
中京,11,重賞,芝,1400,良,9,チムグクル,3歳,団野大成,福永祐一,短距離,左回り,,ラブリーデイ,,
中京,11,重賞,芝,1400,良,10,キャッスルレイク,3歳,亀田温心,松下武士,短距離,左回り,,サートゥルナーリア,,
中京,11,重賞,芝,1400,良,11,トータルクラリティ,3歳,北村友一,池添学,短距離,左回り,,バゴ,休明初戦,距離短縮
中京,11,重賞,芝,1400,良,12,ラパンチュール,3歳,吉田豊,蛯名正義,短距離,左回り,,タワーオブロンドン,休明3走,
中京,11,重賞,芝,1400,良,13,クラスペディア,3歳,小崎綾也,河嶋宏樹,短距離,左回り,,ミスターメロディ,,
中京,11,重賞,芝,1400,良,14,リリーフィールド,3歳,国分恭介,小崎憲,短距離,左回り,,モズアスコット,休明2走,
中京,11,重賞,芝,1400,良,15,アーリントンロウ,3歳,西村淳也,松下武士,短距離,左回り,,タワーオブロンドン,休明2走,距離短縮
中京,11,重賞,芝,1400,良,16,スマッシュアウト,3歳,永島まな,栗田徹,短距離,左回り,,サートゥルナーリア,休明3走,
中京,11,重賞,芝,1400,良,17,モジャーリオ,3歳,斎藤新,斎藤誠,短距離,左回り,,リオンディーズ,,距離延長
中京,11,重賞,芝,1400,良,18,モンドデラモーレ,3歳,杉原誠人,千葉直人,短距離,左回り,,ワールドエース,休明2走,距離短縮
中京,12,自己条件,ダート,1200,良,1,スターチスブーケ,4歳,丸山元気,田中勝春,短距離,左回り,,Practical Joke,休明2走,距離延長
中京,12,自己条件,ダート,1200,良,2,アフトクラーティラ,5歳以上,団野大成,上原佑紀,短距離,左回り,,ロードカナロア,休明2走,距離短縮
中京,12,自己条件,ダート,1200,良,3,ローガンパス,4歳,シュタル,奥村豊,短距離,左回り,,サトノアラジン,休明初戦,距離短縮
中京,12,自己条件,ダート,1200,良,4,カネコメファミリー,4歳,斎藤新,中尾秀正,短距離,左回り,,ホッコータルマエ,,
中京,12,自己条件,ダート,1200,良,5,マイネルサンテ,5歳以上,丹内祐次,緒方努,短距離,左回り,,ヘニーヒューズ,休明3走,
中京,12,自己条件,ダート,1200,良,6,パトジュニア,4歳,小崎綾也,小崎憲,短距離,左回り,,St Patrick's Day,,距離延長
中京,12,自己条件,ダート,1200,良,7,テイエムタリスマ,4歳,西村淳也,高橋一哉,短距離,左回り,,タリスマニック,,
中京,12,自己条件,ダート,1200,良,8,キーウィル,5歳以上,橋木太希,宮徹,短距離,左回り,,ネロ,,
中京,12,自己条件,ダート,1200,良,9,トモジャアルマンド,5歳以上,国分恭介,大根田裕,短距離,左回り,,サウスヴィグラス,,距離短縮
中京,12,自己条件,ダート,1200,良,10,ナンヨークリスタル,5歳以上,川端海翼,松永幹夫,短距離,左回り,,ロードカナロア,休明3走,距離延長
中京,12,自己条件,ダート,1200,良,11,ゴレイジョウ,5歳以上,石神深道,和田雄二,短距離,左回り,,イスラボニータ,休明2走,距離短縮
中京,12,自己条件,ダート,1200,良,12,ミッキードラマー,4歳,亀田温心,菊沢隆徳,短距離,左回り,,ニューイヤーズデイ,休明初戦,距離短縮
中京,12,自己条件,ダート,1200,良,13,ショコラブレッド,4歳,杉原誠人,畠山吉宏,短距離,左回り,,シニスターミニスター,,
中京,12,自己条件,ダート,1200,良,14,プラタルス,5歳以上,吉田豊,高橋文雅,短距離,左回り,,ダンカーク,休明3走,距離延長
中京,12,自己条件,ダート,1200,良,15,ソーニャシュニク,4歳,今村聖奈,武井亮,短距離,左回り,,サンダースノー,,
中京,12,自己条件,ダート,1200,良,16,ヨシノヤッタルデー,4歳,角田大和,中竹和也,短距離,左回り,,ファインニードル,,距離延長
阪神,1,未勝利,ダート,1400,良,1,メイショウドライブ,3歳,幸英明,鈴木孝志,短距離,右回り,,フォーウィールドライブ,,距離短縮
阪神,1,未勝利,ダート,1400,良,2,メイショウバスク,3歳,古川吉洋,梅田智之,短距離,右回り,,メイショウボーラー,休明3走,
阪神,1,未勝利,ダート,1400,良,3,ヤスエ,3歳,長岡禎仁,深山雅史,短距離,右回り,,アジアエクスプレス,,距離延長
阪神,1,未勝利,ダート,1400,良,4,ハヤブサナンデヒメ,3歳,鷲頭虎太,小栗実,短距離,右回り,,モズアスコット,,距離延長
阪神,1,未勝利,ダート,1400,良,5,サンラグナベルデ,3歳,荻野極,小野次郎,短距離,右回り,,ポアゾンブラック,休明2走,
阪神,1,未勝利,ダート,1400,良,6,ボッカルーポ,3歳,松若風馬,中村直也,短距離,右回り,,スワーヴリチャード,休明2走,距離延長
阪神,1,未勝利,ダート,1400,良,7,テーオーシュターデ,3歳,泉谷楓真,宮徹,短距離,右回り,,スクリーンヒーロー,,距離延長
阪神,1,未勝利,ダート,1400,良,8,テリオスミナ,3歳,和田竜二,松下武士,短距離,右回り,,サンダースノー,,距離延長
阪神,1,未勝利,ダート,1400,良,9,ビーアイフォルテ,3歳,吉村誠之,牧田和弥,短距離,右回り,,シルバーステート,休明初戦,距離延長
阪神,1,未勝利,ダート,1400,良,10,カネトシエテルノ,3歳,田口貫太,大橋勇樹,短距離,右回り,,アジアエクスプレス,休明初戦,距離短縮
阪神,1,未勝利,ダート,1400,良,11,メイショウハヤセ,3歳,高杉吏麒,笹田和秀,短距離,右回り,,ロジャーバローズ,,
阪神,1,未勝利,ダート,1400,良,12,インピッシュ,3歳,酒井学,小林真也,短距離,右回り,,カレンブラックヒル,,距離延長
阪神,1,未勝利,ダート,1400,良,13,ボヌールキャッツ,3歳,浜中俊,浜田多実,短距離,右回り,,ニューイヤーズデイ,休明2走,
阪神,1,未勝利,ダート,1400,良,14,フクノフィアーノン,3歳,武豊,武英智,短距離,右回り,,デクラレーションオブウォー,休明2走,距離延長
阪神,1,未勝利,ダート,1400,良,15,リンゲルブルーメ,3歳,松山弘平,池添学,短距離,右回り,,ドレフォン,連闘,
阪神,2,未勝利,ダート,1800,良,1,ランドブレイブ,3歳,幸英明,安達昭夫,中距離,右回り,,アジアエクスプレス,,距離延長
阪神,2,未勝利,ダート,1800,良,2,メトゥザレム,3歳,田口貫太,鈴木孝志,中距離,右回り,,サートゥルナーリア,,距離延長
阪神,2,未勝利,ダート,1800,良,3,ターミネーター,3歳,浜中俊,笹田和秀,中距離,右回り,,ルーラーシップ,,
阪神,2,未勝利,ダート,1800,良,4,サンライズアルズ,3歳,長岡禎仁,羽月友彦,中距離,右回り,,マジェスティックウォリアー,,距離延長
阪神,2,未勝利,ダート,1800,良,5,ギュルヴィ,3歳,武豊,大久保龍,中距離,右回り,,Nyquist,,
