場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,4,新馬,芝,1200,良,8,アドミ,2歳,菅原明良,中川公成,短距離,右回り,,アドマイヤマーズ,,
福島,4,新馬,芝,1200,良,9,カゼノハゴロモ,2歳,野中悠太,根本康広,短距離,右回り,,ビッグアーサー,,
福島,4,新馬,芝,1200,良,10,サトノエスケープ,2歳,横山典弘,久保田貴,短距離,右回り,,ジャスタウェイ,,
福島,4,新馬,芝,1200,良,11,ドルマバフチェ,2歳,原優介,千葉直人,短距離,右回り,,Palace Pier,,
福島,5,新馬,芝,2000,良,1,ウィナーズロジャー,2歳,菊沢一樹,奥平雅士,中距離,右回り,,ロジャーバローズ,,
福島,5,新馬,芝,2000,良,2,イチザペガサス,2歳,原優介,的場均,中距離,右回り,,ヴァンセンヌ,,
福島,5,新馬,芝,2000,良,3,ラジカル,2歳,菅原隆一,小手川準,中距離,右回り,,マクマホン,,
福島,5,新馬,芝,2000,良,4,メイクイット,2歳,岩部純二,土田稔,中距離,右回り,,Bolt d'Oro,,
福島,5,新馬,芝,2000,良,5,ラディアントスター,2歳,戸崎圭太,林徹,中距離,右回り,,サトノアラジン,,
福島,5,新馬,芝,2000,良,6,スターオブアダム,2歳,木幡巧也,牧光二,中距離,右回り,,ブラックタイド,,
福島,5,新馬,芝,2000,良,7,タイダルロック,2歳,大野拓弥,武井亮,中距離,右回り,,モーリス,,
福島,5,新馬,芝,2000,良,8,ハデステソーロ,2歳,菅原明良,武市康男,中距離,右回り,,キタサンブラック,,
福島,6,未勝利,ダート,1150,良,1,キタノライブリー,3歳,菅原明良,本間忍,短距離,右回り,,アジアエクスプレス,,距離短縮
福島,6,未勝利,ダート,1150,良,2,ヘレンテソーロ,3歳,菊沢一樹,嘉藤貴行,短距離,右回り,,イスラボニータ,,
福島,6,未勝利,ダート,1150,良,3,エウクレイア,3歳,原優介,伊坂重信,短距離,右回り,,ミッキーグローリー,休明初戦,距離短縮
福島,6,未勝利,ダート,1150,良,4,ラヴィーズドリーム,3歳,遠藤汰月,伊藤伸一,短距離,右回り,,ゴールドドリーム,,距離短縮
福島,6,未勝利,ダート,1150,良,5,ミートザターゲット,3歳,石神深道,森一誠,短距離,右回り,,リアルスティール,,距離短縮
福島,6,未勝利,ダート,1150,良,6,エスシーレベッカ,3歳,田辺裕信,加藤士津,短距離,右回り,,パイロ,休明3走,距離短縮
福島,6,未勝利,ダート,1150,良,7,ビレッジルミエール,3歳,佐藤翔馬,伊藤圭三,短距離,右回り,,キタサンブラック,,距離短縮
福島,6,未勝利,ダート,1150,良,8,キチロクキャップ,3歳,木幡育也,松永康利,短距離,右回り,,ビッグアーサー,,距離短縮
福島,6,未勝利,ダート,1150,良,9,ドリームアンコール,3歳,横山琉人,田島俊明,短距離,右回り,,ゴールドドリーム,,
福島,6,未勝利,ダート,1150,良,10,セイムバースデイ,3歳,石田拓郎,鈴木慎太,短距離,右回り,,マクフィ,,
福島,6,未勝利,ダート,1150,良,11,リネンプリンセス,3歳,柴田大知,南田美知,短距離,右回り,,リアルインパクト,,距離短縮
福島,6,未勝利,ダート,1150,良,12,ナギサノバルコニー,3歳,嶋田純次,伊坂重信,短距離,右回り,,ビッグアーサー,休明初戦,距離短縮
福島,6,未勝利,ダート,1150,良,13,アイドル,3歳,津村明秀,上原佑紀,短距離,右回り,,ルーラーシップ,,距離短縮
福島,6,未勝利,ダート,1150,良,14,クラウンヴィラン,3歳,水沼元輝,西田雄一,短距離,右回り,,カレンブラックヒル,,
福島,6,未勝利,ダート,1150,良,15,ニシノプライム,3歳,木幡巧也,牧光二,短距離,右回り,,サトノクラウン,,
福島,6,未勝利,ダート,1150,良,16,ピーターライズ,3歳,三浦皇成,伊藤圭三,短距離,右回り,,パイロ,休明2走,距離短縮
福島,7,未勝利,芝,2000,良,1,スノーリン,3歳,杉原誠人,西田雄一,中距離,右回り,,ノヴェリスト,休明3走,距離延長
福島,7,未勝利,芝,2000,良,2,ヴェルダリオ,3歳,菅原明良,高木登,中距離,右回り,,ゴールドシップ,,距離延長
福島,7,未勝利,芝,2000,良,3,スノーバンティング,3歳,石川裕紀,高柳瑞樹,中距離,右回り,,Teofilo,,
福島,7,未勝利,芝,2000,良,4,ミステンザン,3歳,武藤雅,和田正一,中距離,右回り,,オルフェーヴル,,距離延長
福島,7,未勝利,芝,2000,良,5,アスクアーバンシー,3歳,横山琉人,矢作芳人,中距離,右回り,,ロードカナロア,,距離延長
福島,7,未勝利,芝,2000,良,6,バレアリックシー,3歳,石田拓郎,菊沢隆徳,中距離,右回り,,ナダル,休明2走,距離延長
福島,7,未勝利,芝,2000,良,7,バッキンガムパレス,3歳,大野拓弥,辻哲英,中距離,右回り,,タワーオブロンドン,,
福島,7,未勝利,芝,2000,良,8,エスキモーギャル,3歳,佐藤翔馬,杉浦宏昭,中距離,右回り,,エピファネイア,,距離短縮
福島,7,未勝利,芝,2000,良,9,ロードオブキング,3歳,戸崎圭太,中川公成,中距離,右回り,,ビーチパトロール,,距離延長
福島,7,未勝利,芝,2000,良,10,フルールネージュ,3歳,遠藤汰月,武藤善則,中距離,右回り,,サンダースノー,,距離延長
福島,7,未勝利,芝,2000,良,11,マイネルゲミュート,3歳,石神深道,清水英克,中距離,右回り,,ウインブライト,休明2走,距離延長
福島,7,未勝利,芝,2000,良,12,ピコラ,3歳,木幡巧也,黒岩陽一,中距離,右回り,,レイデオロ,休明初戦,
福島,7,未勝利,芝,2000,良,13,レガーロカリーノ,3歳,菊沢一樹,菊沢隆徳,中距離,右回り,,レイデオロ,,距離延長
福島,7,未勝利,芝,2000,良,14,ウアーシュプルング,3歳,津村明秀,鹿戸雄一,中距離,右回り,,スクリーンヒーロー,休明初戦,
福島,7,未勝利,芝,2000,良,15,ギャランドゥ,3歳,荻野極,萩原清,中距離,右回り,,サトノダイヤモンド,,
福島,7,未勝利,芝,2000,良,16,ミッドセンチュリー,3歳,嶋田純次,松山将樹,中距離,右回り,,トゥザグローリー,,距離短縮
福島,8,自己条件,芝,1800,良,1,コスモキャバリエ,3歳,杉原誠人,高木登,中距離,右回り,,ダノンバラード,休明2走,
福島,8,自己条件,芝,1800,良,2,ウィズホープ,4歳,遠藤汰月,奥平雅士,中距離,右回り,,ゴールドシップ,,
福島,8,自己条件,芝,1800,良,3,ガーネットウインク,3歳,石田拓郎,小西一男,中距離,右回り,,エポカドーロ,休明3走,距離延長
福島,8,自己条件,芝,1800,良,4,セザンワールド,5歳以上,小林脩斗,蛯名利弘,中距離,右回り,,トゥザワールド,休明2走,距離延長
福島,8,自己条件,芝,1800,良,5,トゥルーサクセサー,4歳,荻野極,高木登,中距離,右回り,,モーリス,休明3走,
福島,8,自己条件,芝,1800,良,6,スノーブリザード,4歳,三浦皇成,畑端省吾,中距離,右回り,,ゴールドアクター,,距離短縮
福島,8,自己条件,芝,1800,良,7,コレクテイニア,5歳以上,吉田豊,戸田博文,中距離,右回り,,Collected,休明初戦,距離短縮
福島,8,自己条件,芝,1800,良,8,スノークローバー,4歳,水沼元輝,加藤和宏,中距離,右回り,,サンダースノー,,
福島,8,自己条件,芝,1800,良,9,ベストシーン,3歳,戸崎圭太,手塚貴久,中距離,右回り,,レイデオロ,休明初戦,距離短縮
福島,8,自己条件,芝,1800,良,10,カントゥータ,4歳,石神深道,佐藤吉勝,中距離,右回り,,リアルスティール,,距離延長
福島,8,自己条件,芝,1800,良,11,ハイタイド,3歳,石橋脩,牧光二,中距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮
福島,8,自己条件,芝,1800,良,12,ジーゲル,4歳,原優介,田中博康,中距離,右回り,,ブリックスアンドモルタル,,
福島,8,自己条件,芝,1800,良,13,オルソビアンコ,5歳以上,土田真翔,田村康仁,中距離,右回り,,ハービンジャー,休明3走,距離短縮
福島,8,自己条件,芝,1800,良,14,コスモアンソロジー,3歳,津村明秀,嘉藤貴行,中距離,右回り,,ダノンバラード,,距離延長
福島,9,自己条件,ダート,1150,良,1,エコロエイト,4歳,杉原誠人,田村康仁,短距離,右回り,,Take Charge Indy,休明2走,距離短縮
福島,9,自己条件,ダート,1150,良,2,ビバップ,4歳,石橋脩,清水久詞,短距離,右回り,,モーニン,,距離短縮
福島,9,自己条件,ダート,1150,良,3,フレッシュラン,3歳,津村明秀,尾形和幸,短距離,右回り,,ホッコータルマエ,休明初戦,距離短縮
福島,9,自己条件,ダート,1150,良,4,ヤマメキング,3歳,戸崎圭太,田島俊明,短距離,右回り,,ドレフォン,休明初戦,距離短縮
福島,9,自己条件,ダート,1150,良,5,ネバレチュゴー,5歳以上,水沼元輝,西田雄一,短距離,右回り,,アメリカンペイトリオット,休明初戦,距離短縮
福島,9,自己条件,ダート,1150,良,6,アスクアイルビゼア,4歳,菅原明良,矢作芳人,短距離,右回り,,キズナ,休明初戦,距離短縮
福島,9,自己条件,ダート,1150,良,7,マイレーヌ,5歳以上,田辺裕信,斎藤誠,短距離,右回り,,ロゴタイプ,,
福島,9,自己条件,ダート,1150,良,8,ピックアップライン,5歳以上,木幡巧也,田中剛,短距離,右回り,,ロゴタイプ,,距離短縮
福島,9,自己条件,ダート,1150,良,9,コスモルーテウス,5歳以上,柴田大知,伊藤大士,短距離,右回り,,ロージズインメイ,休明初戦,距離短縮
福島,9,自己条件,ダート,1150,良,10,コパノヴィンセント,3歳,吉田豊,上原博之,短距離,右回り,,コパノリッキー,休明初戦,距離短縮
福島,9,自己条件,ダート,1150,良,11,ニシノクラウン,4歳,横山琉人,相沢郁,短距離,右回り,,リーチザクラウン,,距離短縮
福島,9,自己条件,ダート,1150,良,12,リリージェーン,5歳以上,原優介,小手川準,短距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮
福島,9,自己条件,ダート,1150,良,13,テイエムヒショウ,5歳以上,大野拓弥,浜田多実,短距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮
福島,9,自己条件,ダート,1150,良,14,ペイシャカレン,5歳以上,江田照男,粕谷昌央,短距離,右回り,,カレンブラックヒル,休明2走,距離延長
福島,9,自己条件,ダート,1150,良,15,ゼットカレン,5歳以上,和田竜二,宮徹,短距離,右回り,,シャンハイボビー,休明初戦,距離短縮
福島,9,自己条件,ダート,1150,良,16,ロイヤルダンス,5歳以上,荻野極,清水英克,短距離,右回り,,ガルボ,休明3走,距離短縮
福島,10,自己条件,芝,1800,良,1,ヴィブラツィオーネ,5歳以上,木幡巧也,辻哲英,中距離,右回り,,スピルバーグ,休明2走,距離短縮
福島,10,自己条件,芝,1800,良,2,ニシノティアモ,4歳,津村明秀,上原佑紀,中距離,右回り,,ドゥラメンテ,休明2走,
福島,10,自己条件,芝,1800,良,3,グランカンタンテ,4歳,三浦皇成,鹿戸雄一,中距離,右回り,,リアルスティール,,
福島,10,自己条件,芝,1800,良,4,ロゼル,5歳以上,田辺裕信,大和田成,中距離,右回り,,シルバーステート,,距離短縮
福島,10,自己条件,芝,1800,良,5,ボンベール,5歳以上,原優介,的場均,中距離,右回り,,ブラックタイド,,距離延長
福島,10,自己条件,芝,1800,良,6,アイキャンドウイッ,5歳以上,荻野極,池江泰寿,中距離,右回り,,ディープインパクト,,距離短縮
福島,10,自己条件,芝,1800,良,7,ヤマニンループ,5歳以上,横山典弘,松永幹夫,中距離,右回り,,ディープインパクト,休明3走,距離短縮
福島,10,自己条件,芝,1800,良,8,フィデリオグリーン,5歳以上,野中悠太,根本康広,中距離,右回り,,ザサンデーフサイチ,休明初戦,距離延長
福島,10,自己条件,芝,1800,良,9,ワザモノ,5歳以上,菅原明良,尾関知人,中距離,右回り,,マツリダゴッホ,,距離延長
福島,10,自己条件,芝,1800,良,10,ヤマニンガラッシア,5歳以上,大野拓弥,辻哲英,中距離,右回り,,ディープインパクト,,
福島,10,自己条件,芝,1800,良,11,エリンアキレウス,5歳以上,菊沢一樹,清水英克,中距離,右回り,,ストロングリターン,休明2走,距離延長
福島,10,自己条件,芝,1800,良,12,ワイズゴールド,5歳以上,小林凌大,蛯名利弘,中距離,右回り,,レインボーライン,,距離延長
福島,10,自己条件,芝,1800,良,13,ダイシンアポロン,4歳,和田竜二,戸田博文,中距離,右回り,,レイデオロ,休明2走,距離短縮
福島,10,自己条件,芝,1800,良,14,フォルラニーニ,4歳,戸崎圭太,手塚貴久,中距離,右回り,,エピファネイア,,
福島,10,自己条件,芝,1800,良,15,レッドバレンティア,5歳以上,横山琉人,矢嶋大樹,中距離,右回り,,リオンディーズ,,
福島,10,自己条件,芝,1800,良,16,グランドゴールド,5歳以上,杉原誠人,羽月友彦,中距離,右回り,,ジャスタウェイ,休明初戦,距離短縮
福島,11,OP,ダート,1700,良,1,エルゲルージ,5歳以上,戸崎圭太,石坂公一,中距離,右回り,,ドゥラメンテ,休明2走,距離延長
福島,11,OP,ダート,1700,良,2,ヘニータイフーン,5歳以上,荻野極,中村直也,中距離,右回り,,ヘニーヒューズ,,
福島,11,OP,ダート,1700,良,3,ケンシンコウ,5歳以上,吉田豊,小西一男,中距離,右回り,,パイロ,休明初戦,
福島,11,OP,ダート,1700,良,4,ジョージテソーロ,4歳,菅原明良,嘉藤貴行,中距離,右回り,,ベストウォーリア,,距離短縮
福島,11,OP,ダート,1700,良,5,タマモロック,5歳以上,菊沢一樹,伊藤圭三,中距離,右回り,,ヘニーヒューズ,,距離延長
福島,11,OP,ダート,1700,良,6,リューベック,5歳以上,横山典弘,須貝尚介,中距離,右回り,,ハービンジャー,休明2走,距離短縮
福島,11,OP,ダート,1700,良,7,キタノリューオー,5歳以上,横山琉人,萱野浩二,中距離,右回り,,ジョーカプチーノ,休明初戦,距離短縮
福島,11,OP,ダート,1700,良,8,ヒューゴ,5歳以上,石川裕紀,加藤征弘,中距離,右回り,,コパノリッキー,休明3走,距離短縮
福島,11,OP,ダート,1700,良,9,アピーリングルック,4歳,大野拓弥,辻哲英,中距離,右回り,,パイロ,,距離短縮
福島,11,OP,ダート,1700,良,10,カズプレスト,5歳以上,津村明秀,高柳大輔,中距離,右回り,,カレンブラックヒル,,距離延長
福島,11,OP,ダート,1700,良,11,サトノフェニックス,4歳,和田竜二,西園正都,中距離,右回り,,ヘニーヒューズ,休明3走,距離短縮
福島,11,OP,ダート,1700,良,12,ソニックスター,4歳,三浦皇成,木村哲也,中距離,右回り,,Into Mischief,休明初戦,距離短縮
福島,11,OP,ダート,1700,良,13,シゲルショウグン,5歳以上,田辺裕信,大橋勇樹,中距離,右回り,,モーリス,休明初戦,距離短縮
福島,11,OP,ダート,1700,良,14,ザイツィンガー,5歳以上,原優介,牧田和弥,中距離,右回り,,ドリームジャーニー,休明2走,距離短縮
福島,11,OP,ダート,1700,良,15,コンバスチョン,5歳以上,木幡巧也,伊藤圭三,中距離,右回り,,ディスクリートキャット,休明3走,距離延長
福島,12,自己条件,ダート,1150,良,1,ピコテンダー,3歳,石川裕紀,上原佑紀,短距離,右回り,,Justify,休明初戦,距離短縮
福島,12,自己条件,ダート,1150,良,2,アドバンテスロード,3歳,横山琉人,斎藤誠,短距離,右回り,,Munnings,,距離短縮
福島,12,自己条件,ダート,1150,良,3,オコジュ,5歳以上,嶋田純次,矢嶋大樹,短距離,右回り,,ロゴタイプ,連闘,距離短縮
福島,12,自己条件,ダート,1150,良,4,モダンフリンジ,5歳以上,谷原柚希,伊藤圭三,短距離,右回り,,リオンディーズ,,距離短縮
福島,12,自己条件,ダート,1150,良,5,シュヴァルボヌール,3歳,三浦皇成,加藤征弘,短距離,右回り,,Ulysses,休明初戦,距離短縮
福島,12,自己条件,ダート,1150,良,6,グレアミラージュ,5歳以上,黒岩悠,笹田和秀,短距離,右回り,,ディープブリランテ,休明3走,距離短縮
福島,12,自己条件,ダート,1150,良,7,ハジメテノチュウ,5歳以上,杉原誠人,南田美知,短距離,右回り,,アドマイヤムーン,休明3走,距離短縮
福島,12,自己条件,ダート,1150,良,8,エコロカディス,3歳,石神深道,森一誠,短距離,右回り,,Global Campaign,休明初戦,距離短縮
福島,12,自己条件,ダート,1150,良,9,アイランドピーク,4歳,原優介,加藤和宏,短距離,右回り,,ユアーズトゥルーリ,休明2走,距離短縮
福島,12,自己条件,ダート,1150,良,10,ショーモッシュ,3歳,横山典弘,鈴木伸尋,短距離,右回り,,サートゥルナーリア,,距離短縮
福島,12,自己条件,ダート,1150,良,11,タイセイピューマ,4歳,大野拓弥,新開幸一,短距離,右回り,,ディスクリートキャット,,距離短縮
福島,12,自己条件,ダート,1150,良,12,カガバベル,3歳,菊沢一樹,萱野浩二,短距離,右回り,,タワーオブロンドン,,距離短縮
福島,12,自己条件,ダート,1150,良,13,プライムブルー,4歳,石田拓郎,尾形和幸,短距離,右回り,,マインドユアビスケッツ,休明初戦,距離短縮
福島,12,自己条件,ダート,1150,良,14,ライヴドライバー,3歳,木幡巧也,尾形和幸,短距離,右回り,,フォーウィールドライブ,連闘,
福島,12,自己条件,ダート,1150,良,15,エンピリカルルール,4歳,土田真翔,加藤和宏,短距離,右回り,,ダンカーク,休明初戦,距離短縮
小倉,1,未勝利,芝,1200,良,1,エイシンディアマン,2歳,高倉稜,中尾秀正,短距離,右回り,,ネロ,連闘,
小倉,1,未勝利,芝,1200,良,2,サツマフジ,2歳,松山弘平,尾形和幸,短距離,右回り,,ネロ,連闘,
小倉,1,未勝利,芝,1200,良,3,カシノフレックス,2歳,田口貫太,牧田和弥,短距離,右回り,,ミスチヴィアスアレックス,連闘,
小倉,1,未勝利,芝,1200,良,4,カシノハンゾウ,2歳,秋山稔樹,蛯名利弘,短距離,右回り,,ネロ,連闘,
小倉,1,未勝利,芝,1200,良,5,コウユーネロガ,2歳,団野大成,斉藤崇史,短距離,右回り,,ネロ,連闘,
小倉,1,未勝利,芝,1200,良,6,ダイチノナポリ,2歳,太宰啓介,畑端省吾,短距離,右回り,,グレーターロンドン,連闘,
小倉,1,未勝利,芝,1200,良,7,カシノユメミヅキ,2歳,川端海翼,和田雄二,短距離,右回り,,メイショウボーラー,連闘,
小倉,1,未勝利,芝,1200,良,8,ニシノメイホウ,2歳,幸英明,北出成人,短距離,右回り,,ネロ,連闘,
小倉,1,未勝利,芝,1200,良,9,カシノサスケ,2歳,小沢大仁,谷潔,短距離,右回り,,ネロ,連闘,
小倉,1,未勝利,芝,1200,良,10,ナンテヒダ,2歳,川須栄彦,中尾秀正,短距離,右回り,,スクワートルスクワート,連闘,
小倉,1,未勝利,芝,1200,良,11,ラムールデュヴォン,2歳,亀田温心,堀内岳志,短距離,右回り,,ミスチヴィアスアレックス,連闘,
小倉,1,未勝利,芝,1200,良,12,アメアメフレフレ,2歳,国分優作,大根田裕,短距離,右回り,,サトノクラウン,連闘,
小倉,1,未勝利,芝,1200,良,13,コパノバハマ,2歳,小崎綾也,松永幹夫,短距離,右回り,,コパノチャーリー,連闘,
小倉,1,未勝利,芝,1200,良,14,ヴィジュイイジャン,2歳,酒井学,松永幹夫,短距離,右回り,,スクワートルスクワート,連闘,
小倉,1,未勝利,芝,1200,良,15,ニシノイーグレット,2歳,河原田菜,小手川準,短距離,右回り,,ネロ,連闘,
小倉,1,未勝利,芝,1200,良,16,ダイラントウ,2歳,高杉吏麒,今野貞一,短距離,右回り,,ネロ,連闘,
小倉,2,未勝利,ダート,1700,良,1,マナエトレ,3歳,吉村誠之,清水久詞,中距離,右回り,,モズアスコット,,
小倉,2,未勝利,ダート,1700,良,2,エイシンガウディ,3歳,田口貫太,渡辺薫彦,中距離,右回り,,ゴールドアクター,休明3走,距離短縮
小倉,2,未勝利,ダート,1700,良,3,ベルエアキング,3歳,団野大成,西村真幸,中距離,右回り,,ルヴァンスレーヴ,,距離短縮
小倉,2,未勝利,ダート,1700,良,4,ココデイック,3歳,高杉吏麒,藤岡健一,中距離,右回り,,ゴールドドリーム,,距離短縮
小倉,2,未勝利,ダート,1700,良,5,フロンティエール,3歳,坂井瑠星,池添学,中距離,右回り,,キズナ,,距離延長
小倉,2,未勝利,ダート,1700,良,6,ピスタ,3歳,松山弘平,藤原英昭,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
小倉,2,未勝利,ダート,1700,良,7,ランドオブファイア,3歳,長岡禎仁,茶木太樹,中距離,右回り,,ゴールスキー,,
小倉,2,未勝利,ダート,1700,良,8,トゥライトゥーラ,3歳,角田大和,中竹和也,中距離,右回り,,ダイワメジャー,休明初戦,距離短縮
小倉,2,未勝利,ダート,1700,良,9,メイショウフソウ,3歳,城戸義政,荒川義之,中距離,右回り,,メイショウサムソン,休明初戦,距離短縮
小倉,2,未勝利,ダート,1700,良,10,オプティクス,3歳,内田博幸,渡辺薫彦,中距離,右回り,,サトノアラジン,,距離延長
小倉,2,未勝利,ダート,1700,良,11,サイモンバズユー,3歳,Ｍ．デム,牧浦充徳,中距離,右回り,,ノーブルミッション,,距離延長
小倉,2,未勝利,ダート,1700,良,12,ロカヒ,3歳,酒井学,飯田祐史,中距離,右回り,,キズナ,休明初戦,距離短縮
小倉,2,未勝利,ダート,1700,良,13,ソコトラ,3歳,小沢大仁,中内田充,中距離,右回り,,モーリス,,距離延長
小倉,2,未勝利,ダート,1700,良,14,ダンクバローズ,3歳,幸英明,池江泰寿,中距離,右回り,,サトノアラジン,,
小倉,2,未勝利,ダート,1700,良,15,マンノデュエット,3歳,河原田菜,中竹和也,中距離,右回り,,スマートファルコン,,距離短縮
小倉,2,未勝利,ダート,1700,良,16,シンシーネ,3歳,秋山稔樹,高橋義忠,中距離,右回り,,ドレフォン,休明初戦,距離延長
小倉,3,未勝利,芝,1200,良,1,サンマルメロディー,3歳,藤懸貴志,千田輝彦,短距離,右回り,,ミスターメロディ,,距離短縮
小倉,3,未勝利,芝,1200,良,2,ダノンプリマ,3歳,角田大和,千田輝彦,短距離,右回り,,ダノンレジェンド,,距離短縮
小倉,3,未勝利,芝,1200,良,3,ダイアナクイーン,3歳,永島まな,高橋康之,短距離,右回り,,マクフィ,,
小倉,3,未勝利,芝,1200,良,4,プラウドメアリー,3歳,長岡禎仁,杉山佳明,短距離,右回り,,ルーラーシップ,,距離短縮
小倉,3,未勝利,芝,1200,良,5,ハーイバービー,3歳,川端海翼,畑端省吾,短距離,右回り,,サトノアラジン,休明2走,距離短縮
小倉,3,未勝利,芝,1200,良,6,ホープフルソング,3歳,高杉吏麒,佐々木晶,短距離,右回り,,ミスターメロディ,,距離短縮
小倉,3,未勝利,芝,1200,良,7,マローソ,3歳,小崎綾也,牧田和弥,短距離,右回り,,ビッグアーサー,,
小倉,3,未勝利,芝,1200,良,8,セガンティーニ,3歳,吉村誠之,坂口智康,短距離,右回り,,ビッグアーサー,,
小倉,3,未勝利,芝,1200,良,9,メイショウハヤセ,3歳,西塚洸二,笹田和秀,短距離,右回り,,ロジャーバローズ,,
小倉,3,未勝利,芝,1200,良,10,パールペンダント,3歳,坂井瑠星,吉村圭司,短距離,右回り,,ルーラーシップ,,距離短縮
小倉,3,未勝利,芝,1200,良,11,メイショウモエギ,3歳,田口貫太,池添学,短距離,右回り,,ダイワメジャー,,距離短縮
小倉,3,未勝利,芝,1200,良,12,シュパネントパール,3歳,秋山稔樹,河嶋宏樹,短距離,右回り,,Street Boss,,
小倉,3,未勝利,芝,1200,良,13,ミジョカスマイル,3歳,加藤祥太,庄野靖志,短距離,右回り,,モズアスコット,,
小倉,3,未勝利,芝,1200,良,14,メイショウハダル,3歳,幸英明,福永祐一,短距離,右回り,,キタサンブラック,,距離短縮
小倉,3,未勝利,芝,1200,良,15,ロイヤルウィル,3歳,松山弘平,加藤公太,短距離,右回り,,タワーオブロンドン,連闘,
小倉,3,未勝利,芝,1200,良,16,ブライアーヒル,3歳,国分優作,中尾秀正,短距離,右回り,,アメリカンペイトリオット,休明3走,
小倉,3,未勝利,芝,1200,良,17,メイショウマチルダ,3歳,中井裕二,鈴木孝志,短距離,右回り,,カリフォルニアクローム,,
小倉,3,未勝利,芝,1200,良,18,スマートビビット,3歳,小沢大仁,新谷功一,短距離,右回り,,エイシンヒカリ,,
小倉,4,未勝利,芝,2000,良,1,アックアヴィリーレ,3歳,中井裕二,佐々木晶,中距離,右回り,,ドレフォン,,
小倉,4,未勝利,芝,2000,良,2,ダノンジャガー,3歳,高杉吏麒,池江泰寿,中距離,右回り,,キズナ,,距離短縮
小倉,4,未勝利,芝,2000,良,3,ドナコルコバド,3歳,河原田菜,今野貞一,中距離,右回り,,サトノアラジン,休明3走,距離延長
小倉,4,未勝利,芝,2000,良,4,ザイル,3歳,小沢大仁,小栗実,中距離,右回り,,ドゥラメンテ,休明2走,距離延長
小倉,4,未勝利,芝,2000,良,5,ディンプルフェイス,3歳,酒井学,鈴木孝志,中距離,右回り,,キズナ,休明2走,距離延長
小倉,4,未勝利,芝,2000,良,6,キャニオンデシェイ,3歳,松山弘平,友道康夫,中距離,右回り,,ラブリーデイ,,距離延長
小倉,4,未勝利,芝,2000,良,7,イズジョーレイナス,3歳,亀田温心,北出成人,中距離,右回り,,ハービンジャー,,
小倉,4,未勝利,芝,2000,良,8,サトノアベリア,3歳,団野大成,斉藤崇史,中距離,右回り,,Le Havre,休明2走,距離延長
小倉,4,未勝利,芝,2000,良,9,タイセイルシエル,3歳,西塚洸二,松下武士,中距離,右回り,,レイデオロ,,距離短縮
小倉,4,未勝利,芝,2000,良,10,サイモンイロハニー,3歳,秋山稔樹,谷潔,中距離,右回り,,ゴールドシップ,,
小倉,4,未勝利,芝,2000,良,11,チャットケリー,3歳,鮫島良太,緒方努,中距離,右回り,,アルアイン,休明3走,距離延長
小倉,4,未勝利,芝,2000,良,12,テイエムバゴオウ,3歳,田中健,高橋一哉,中距離,右回り,,バゴ,休明2走,距離延長
小倉,4,未勝利,芝,2000,良,13,マイネルイグザルト,3歳,幸英明,西園正都,中距離,右回り,,ゴールドシップ,,距離短縮
小倉,4,未勝利,芝,2000,良,14,ヴォイスオブゼウス,3歳,坂井瑠星,矢作芳人,中距離,右回り,,ブリックスアンドモルタル,,
小倉,4,未勝利,芝,2000,良,15,レッドサジェス,3歳,吉村誠之,清水久詞,中距離,右回り,,リアルスティール,休明初戦,
小倉,4,未勝利,芝,2000,良,16,レイデラティエラ,3歳,国分優作,小崎憲,中距離,右回り,,スワーヴリチャード,,距離短縮
小倉,4,未勝利,芝,2000,良,17,サイモンノーブル,3歳,川須栄彦,梅田智之,中距離,右回り,,ハービンジャー,休明2走,距離短縮
小倉,4,未勝利,芝,2000,良,18,グレートジーンズ,3歳,松若風馬,東田明士,中距離,右回り,,マクフィ,,
小倉,5,新馬,芝,1800,良,1,ブレナヴォン,2歳,吉村誠之,池江泰寿,中距離,右回り,,インディチャンプ,,
小倉,5,新馬,芝,1800,良,2,ロードラヴォール,2歳,川田将雅,中内田充,中距離,右回り,,エピファネイア,,
小倉,5,新馬,芝,1800,良,3,フォーゲル,2歳,団野大成,斉藤崇史,中距離,右回り,,アルアイン,,
小倉,5,新馬,芝,1800,良,4,コロナドブリッジ,2歳,亀田温心,庄野靖志,中距離,右回り,,ベンバトル,,
小倉,5,新馬,芝,1800,良,5,ダノンシーホーク,2歳,坂井瑠星,大久保龍,中距離,右回り,,ダノンスマッシュ,,
小倉,5,新馬,芝,1800,良,6,ジャカルタバオ,2歳,Ｍ．デム,藤野健太,中距離,右回り,,シャンハイボビー,,
小倉,5,新馬,芝,1800,良,7,コスモギオン,2歳,松若風馬,宮徹,中距離,右回り,,ゴールドシップ,,
小倉,5,新馬,芝,1800,良,8,サイン,2歳,松山弘平,佐藤悠太,中距離,右回り,,キセキ,,
小倉,5,新馬,芝,1800,良,9,シャローアロス,2歳,幸英明,安達昭夫,中距離,右回り,,キタサンブラック,,
