場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,5,新馬,芝,1800,良,3,ディープカインズ,2歳,古川吉洋,本田優,中距離,右回り,,ノーブルミッション,,
京都,5,新馬,芝,1800,良,4,シストロン,2歳,西村淳也,中竹和也,中距離,右回り,,ドゥラメンテ,休明初戦,
京都,5,新馬,芝,1800,良,5,ドゥラルーナ,2歳,武豊,清水久詞,中距離,右回り,,ドゥラメンテ,,
京都,5,新馬,芝,1800,良,6,マテンロウカナロア,2歳,横山典弘,野中賢二,中距離,右回り,,ロードカナロア,,
京都,5,新馬,芝,1800,良,7,クナウティア,2歳,松山弘平,鈴木孝志,中距離,右回り,,ルーラーシップ,,
京都,5,新馬,芝,1800,良,8,サイモンノーブル,2歳,川須栄彦,梅田智之,中距離,右回り,,ハービンジャー,,
京都,5,新馬,芝,1800,良,9,タイキフェニックス,2歳,荻野琢真,大久保龍,中距離,右回り,,シルバーステート,,
京都,5,新馬,芝,1800,良,10,コリカンチャ,2歳,団野大成,斉藤崇史,中距離,右回り,,ブリックスアンドモルタル,,
京都,5,新馬,芝,1800,良,11,ダンタリオン,2歳,岩田望来,上村洋行,中距離,右回り,,リオンディーズ,,
京都,6,自己条件,ダート,1800,良,1,トモジャオッシュ,3歳,古川吉洋,大根田裕,中距離,右回り,,ホッコータルマエ,休明初戦,距離延長
京都,6,自己条件,ダート,1800,良,2,ピストンボーイ,3歳,松山弘平,池添学,中距離,右回り,,イスラボニータ,休明初戦,距離延長
京都,6,自己条件,ダート,1800,良,3,バトンインディ,3歳,田口貫太,安達昭夫,中距離,右回り,,パイロ,,距離短縮
京都,6,自己条件,ダート,1800,良,4,ウォーターリーダー,4歳,中井裕二,藤野健太,中距離,右回り,,ルーラーシップ,休明初戦,
京都,6,自己条件,ダート,1800,良,5,テイエムシップ,5歳以上,鮫島良太,河嶋宏樹,中距離,右回り,,ルーラーシップ,,
京都,6,自己条件,ダート,1800,良,6,レイワサンサン,3歳,鮫島克駿,高柳大輔,中距離,右回り,,スワーヴリチャード,休明3走,
京都,6,自己条件,ダート,1800,良,7,カシノインディード,4歳,川又賢治,牧田和弥,中距離,右回り,,リアルインパクト,連闘,
京都,6,自己条件,ダート,1800,良,8,タイセイミニスター,3歳,幸英明,大橋勇樹,中距離,右回り,,シニスターミニスター,,
京都,6,自己条件,ダート,1800,良,9,アドマイヤソラ,4歳,川田将雅,友道康夫,中距離,右回り,,ロードカナロア,,距離延長
京都,6,自己条件,ダート,1800,良,10,ホークフィールド,3歳,坂井瑠星,武英智,中距離,右回り,,キズナ,休明2走,
京都,7,自己条件,芝,1800,良,1,アウフヘーベン,4歳,鮫島克駿,高橋亮,中距離,右回り,,サトノダイヤモンド,休明2走,距離短縮
京都,7,自己条件,芝,1800,良,2,リラボニート,3歳,浜中俊,須貝尚介,中距離,右回り,,スクリーンヒーロー,,距離短縮
京都,7,自己条件,芝,1800,良,3,オールナット,3歳,北村友一,高野友和,中距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮
京都,7,自己条件,芝,1800,良,4,ナヴォーナ,4歳,坂井瑠星,矢作芳人,中距離,右回り,,ロードカナロア,休明初戦,
京都,7,自己条件,芝,1800,良,5,イトカワサクラ,4歳,幸英明,牧田和弥,中距離,右回り,,ゴールドシップ,休明3走,距離短縮
京都,7,自己条件,芝,1800,良,6,ジッピーレーサー,5歳以上,津村明秀,高木登,中距離,右回り,,City Zip,,距離延長
京都,7,自己条件,芝,1800,良,7,ダノンフロイデ,5歳以上,松山弘平,藤原英昭,中距離,右回り,,キングカメハメハ,休明2走,距離短縮
京都,7,自己条件,芝,1800,良,8,パンドレア,5歳以上,吉村誠之,斉藤崇史,中距離,右回り,,ロードカナロア,休明初戦,距離延長
京都,8,OP,芝,1400,良,1,セルヴァンス,2歳,坂井瑠星,小椋研介,短距離,右回り,,モーリス,,距離延長
京都,8,OP,芝,1400,良,2,ジャスパーディビネ,2歳,武豊,森秀行,短距離,右回り,,Frosted,,距離延長
京都,8,OP,芝,1400,良,3,アスゴッド,2歳,北村友一,矢作芳人,短距離,右回り,,モズアスコット,,距離短縮
京都,8,OP,芝,1400,良,4,リリーフィールド,2歳,岩田望来,小崎憲,短距離,右回り,,モズアスコット,連闘,
京都,8,OP,芝,1400,良,5,インフローレ,2歳,藤岡佑介,寺島良,短距離,右回り,,リオンディーズ,連闘,
京都,8,OP,芝,1400,良,6,マックアルイーン,2歳,ルメール,木村哲也,短距離,右回り,,Blue Point,,
京都,9,自己条件,ダート,1200,良,1,クリノオリーブ,3歳,田口貫太,谷潔,短距離,右回り,,ニューイヤーズデイ,休明2走,
京都,9,自己条件,ダート,1200,良,2,レインメーカー,4歳,藤岡佑介,安田翔伍,短距離,右回り,,モーリス,,
京都,9,自己条件,ダート,1200,良,3,オコタンペ,3歳,横山武史,須貝尚介,短距離,右回り,,ニューイヤーズデイ,休明初戦,距離短縮
京都,9,自己条件,ダート,1200,良,4,エブリモーメント,3歳,西村淳也,牧田和弥,短距離,右回り,,ベストウォーリア,,
京都,9,自己条件,ダート,1200,良,5,メイショウタイゲイ,5歳以上,団野大成,荒川義之,短距離,右回り,,アジアエクスプレス,休明2走,
京都,9,自己条件,ダート,1200,良,6,ロードドミニオン,5歳以上,川須栄彦,畑端省吾,短距離,右回り,,ロードカナロア,,
京都,9,自己条件,ダート,1200,良,7,モーデン,5歳以上,古川奈穂,藤沢則雄,短距離,右回り,,モーリス,,
京都,9,自己条件,ダート,1200,良,8,セールヴォラン,3歳,池添謙一,北出成人,短距離,右回り,,グァンチャーレ,休明初戦,
京都,9,自己条件,ダート,1200,良,9,ピンクムーン,5歳以上,河原田菜,渡辺薫彦,短距離,右回り,,マクフィ,休明初戦,距離延長
京都,9,自己条件,ダート,1200,良,10,タガノヒナタ,3歳,小沢大仁,石橋守,短距離,右回り,,ニューイヤーズデイ,休明2走,
京都,9,自己条件,ダート,1200,良,11,タイセイアレス,3歳,ルメール,西村真幸,短距離,右回り,,ベストウォーリア,休明初戦,
京都,9,自己条件,ダート,1200,良,12,ドレシャス,3歳,橋木太希,西園正都,短距離,右回り,,ドレフォン,休明初戦,距離延長
京都,9,自己条件,ダート,1200,良,13,トモジャアルマンド,5歳以上,幸英明,大根田裕,短距離,右回り,,サウスヴィグラス,休明2走,
京都,9,自己条件,ダート,1200,良,14,エブライト,3歳,長岡禎仁,橋口慎介,短距離,右回り,,ヘニーヒューズ,,
京都,10,自己条件,ダート,1800,良,1,インヒズアイズ,4歳,吉村誠之,矢作芳人,中距離,右回り,,Race Day,連闘,
京都,10,自己条件,ダート,1800,良,2,メイショウシナノ,4歳,田口貫太,大橋勇樹,中距離,右回り,,サトノダイヤモンド,,
京都,10,自己条件,ダート,1800,良,3,アスクビックスター,5歳以上,古川奈穂,矢作芳人,中距離,右回り,,キングカメハメハ,,
京都,10,自己条件,ダート,1800,良,4,マリアナトレンチ,4歳,鮫島克駿,音無秀孝,中距離,右回り,,ハーツクライ,休明2走,
京都,10,自己条件,ダート,1800,良,5,ヨリノサファイヤ,4歳,西村淳也,根本康広,中距離,右回り,,コパノリッキー,休明2走,
京都,10,自己条件,ダート,1800,良,6,レッドプロフェシー,4歳,坂井瑠星,大久保龍,中距離,右回り,,ルーラーシップ,休明初戦,
京都,10,自己条件,ダート,1800,良,7,フームスムート,5歳以上,古川吉洋,水野貴広,中距離,右回り,,トゥザグローリー,休明2走,
京都,10,自己条件,ダート,1800,良,8,サイモンザナドゥ,4歳,武豊,小林真也,中距離,右回り,,アジアエクスプレス,,
京都,10,自己条件,ダート,1800,良,9,オンザライン,5歳以上,松山弘平,大和田成,中距離,右回り,,スクリーンヒーロー,,
京都,10,自己条件,ダート,1800,良,10,レアンダー,3歳,幸英明,大根田裕,中距離,右回り,,シルバーステート,休明初戦,距離延長
京都,10,自己条件,ダート,1800,良,11,セクシーブーケ,3歳,北村友一,田中克典,中距離,右回り,,Liam's Map,,距離延長
京都,10,自己条件,ダート,1800,良,12,メイショウコガシラ,4歳,酒井学,本田優,中距離,右回り,,メイショウボーラー,休明初戦,距離延長
京都,10,自己条件,ダート,1800,良,13,ダンテバローズ,4歳,岩田望来,上村洋行,中距離,右回り,,ドレフォン,休明初戦,距離延長
京都,11,重賞,芝,2000,良,1,ホーエリート,3歳,北村友一,田島俊明,中距離,右回り,,ルーラーシップ,休明2走,
京都,11,重賞,芝,2000,良,2,ミアネーロ,3歳,津村明秀,林徹,中距離,右回り,,ドゥラメンテ,休明2走,
京都,11,重賞,芝,2000,良,3,クイーンズウォーク,3歳,川田将雅,中内田充,中距離,右回り,,キズナ,休明2走,
京都,11,重賞,芝,2000,良,4,タガノエルピーダ,3歳,団野大成,斉藤崇史,中距離,右回り,,キズナ,休明2走,
京都,11,重賞,芝,2000,良,5,チェルヴィニア,3歳,ルメール,木村哲也,中距離,右回り,,ハービンジャー,休明初戦,距離短縮
京都,11,重賞,芝,2000,良,6,ラビットアイ,3歳,横山典弘,鈴木孝志,中距離,右回り,,エピファネイア,休明2走,
京都,11,重賞,芝,2000,良,7,チルカーノ,3歳,鮫島克駿,高野友和,中距離,右回り,,ハービンジャー,,
京都,11,重賞,芝,2000,良,8,コガネノソラ,3歳,坂井瑠星,菊沢隆徳,中距離,右回り,,ゴールドシップ,,距離延長
京都,11,重賞,芝,2000,良,9,アドマイヤベル,3歳,横山武史,加藤征弘,中距離,右回り,,スワーヴリチャード,休明初戦,距離短縮
京都,11,重賞,芝,2000,良,10,ボンドガール,3歳,武豊,手塚貴久,中距離,右回り,,ダイワメジャー,,
京都,11,重賞,芝,2000,良,11,ランスオブクイーン,3歳,松山弘平,奥村豊,中距離,右回り,,タリスマニック,,
京都,11,重賞,芝,2000,良,12,ラヴァンダ,3歳,岩田望来,中村直也,中距離,右回り,,シルバーステート,休明2走,
京都,11,重賞,芝,2000,良,13,クリスマスパレード,3歳,石川裕紀,加藤士津,中距離,右回り,,キタサンブラック,休明2走,
京都,11,重賞,芝,2000,良,14,ステレンボッシュ,3歳,戸崎圭太,国枝栄,中距離,右回り,,エピファネイア,休明初戦,距離短縮
京都,11,重賞,芝,2000,良,15,セキトバイースト,3歳,藤岡佑介,四位洋文,中距離,右回り,,デクラレーションオブウォー,休明2走,
京都,12,自己条件,ダート,1400,良,1,ギーロカスタル,4歳,松山弘平,鈴木孝志,短距離,右回り,,マインドユアビスケッツ,休明初戦,距離延長
京都,12,自己条件,ダート,1400,良,2,コパノアントニオ,3歳,荻野琢真,梅田智之,短距離,右回り,,コパノリッキー,,距離短縮
京都,12,自己条件,ダート,1400,良,3,ピースキーパー,5歳以上,西村淳也,奥村豊,短距離,右回り,,エスケンデレヤ,連闘,
京都,12,自己条件,ダート,1400,良,4,ベッサラビア,5歳以上,亀田温心,藤沢則雄,短距離,右回り,,ロードカナロア,休明初戦,距離短縮
京都,12,自己条件,ダート,1400,良,5,クリノキングマン,3歳,酒井学,高橋康之,短距離,右回り,,ラブリーデイ,休明初戦,
京都,12,自己条件,ダート,1400,良,6,タイセイウォリアー,4歳,田口貫太,大橋勇樹,短距離,右回り,,マジェスティックウォリアー,,距離短縮
京都,12,自己条件,ダート,1400,良,7,トーホウキザン,4歳,小沢大仁,高橋康之,短距離,右回り,,トーホウジャッカル,,
京都,12,自己条件,ダート,1400,良,8,シンエン,5歳以上,池添謙一,松下武士,短距離,右回り,,ドレフォン,休明3走,
京都,12,自己条件,ダート,1400,良,9,ラブコメディ,3歳,鮫島克駿,寺島良,短距離,右回り,,No Nay Never,,
京都,12,自己条件,ダート,1400,良,10,ブラックサウザー,5歳以上,幸英明,大根田裕,短距離,右回り,,ダノンレジェンド,休明2走,距離短縮
