場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
函館,10,自己条件,ダート,1700,良(暫定),Lv1 ,1,ギマール,5歳以上,国分恭介,岡田稲男,中距離,右回り,,カレンブラックヒル,休明2走,,2,C,12.3,2.0,13.5,5.0,36.5,4.0,36.2,2.0,C,C,D,C,B
函館,10,自己条件,ダート,1700,良(暫定),Lv1 ,2,レッドライトニング,5歳以上,長浜鴻緒,浅利英明,中距離,右回り,,エイシンフラッシュ,,,4,C,12.8,7.0,14.3,9.0,36.7,,37.4,,B,D,D,B,C
函館,10,自己条件,ダート,1700,良(暫定),Lv1 ,3,ジュンラトゥール,5歳以上,佐々木大,浜田多実,中距離,右回り,,パイロ,連闘,,5,C,12.4,3.0,13.9,6.0,37.1,,37.1,4.0,B,C,C,C,C
函館,10,自己条件,ダート,1700,良(暫定),Lv1 ,4,タイヨウフレア,4歳,古川吉洋,杉浦宏昭,中距離,右回り,,ドレフォン,連闘,,9,E,13.0,8.0,14.1,7.0,37.9,,37.4,,B,C,B,C,D
函館,10,自己条件,ダート,1700,良(暫定),Lv1 ,5,クリノキングマン,5歳以上,松本大輝,高橋康之,中距離,右回り,,ラブリーデイ,,,8,D,11.9,1.0,13.1,3.0,35.4,1.0,37.3,,B,C,C,B,B
函館,10,自己条件,ダート,1700,良(暫定),Lv1 ,6,チャーリー,3歳,岩田康誠,奥村武,中距離,右回り,,クリソベリル,休明初戦,距離短縮,1,A,12.7,6.0,12.9,1.0,36.2,3.0,36.1,1.0,C,C,,C,C
函館,10,自己条件,ダート,1700,良(暫定),Lv1 ,7,ラマンシュ,4歳,斎藤新,杉山佳明,中距離,右回り,,トーセンラー,連闘,,6,D,12.5,4.0,13.4,4.0,37.0,,37.4,,B,D,C,D,D
函館,10,自己条件,ダート,1700,良(暫定),Lv1 ,8,アールプロスト,4歳,小沢大仁,伊藤大士,中距離,右回り,,ディーマジェスティ,連闘,,7,D,13.0,8.0,14.2,8.0,38.5,,37.1,4.0,B,B,B,B,C
函館,10,自己条件,ダート,1700,良(暫定),Lv1 ,9,ライフゲート,4歳,丹内祐次,伊藤圭三,中距離,右回り,,マインドユアビスケッツ,,距離延長,3,C,12.5,4.0,13.0,2.0,36.0,2.0,36.2,2.0,C,C,D,D,C
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,1,トールキン,5歳以上,鷲頭虎太,橋田宜長,短距離,右回り,,ダイワメジャー,,距離延長,12,D,12.0,5.0,12.9,11.0,35.0,,34.5,,D,B,B,D,D
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,2,メルトユアハート,5歳以上,横山琉人,長谷川浩,短距離,右回り,,ロードカナロア,休明初戦,距離短縮,11,D,12.3,13.0,12.3,4.0,34.0,4.0,34.0,6.0,C,B,D,C,D
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,3,エヴァンスウィート,5歳以上,吉田隼人,友道康夫,短距離,右回り,,スワーヴリチャード,休明2走,,4,D,12.0,5.0,13.4,14.0,34.8,,34.4,,B,B,B,C,C
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,4,パクスロマーナ,5歳以上,杉原誠人,加藤公太,短距離,右回り,,ネロ,,,14,E,11.9,3.0,12.8,9.0,34.1,5.0,34.9,,B,C,B,B,B
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,5,スティールブルー,5歳以上,古川吉洋,田中勝春,短距離,右回り,,ルーラーシップ,休明初戦,,6,D,12.4,14.0,12.7,8.0,35.1,,34.3,,C,B,B,D,C
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,6,シカゴスティング,5歳以上,武豊,庄野靖志,短距離,右回り,,ロゴタイプ,休明初戦,,5,D,12.1,10.0,12.6,6.0,34.7,,33.9,3.0,B,B,D,C,C
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,7,ダークエクリプス,5歳以上,荻野琢真,今野貞一,短距離,右回り,,ドゥラメンテ,休明2走,,13,E,12.5,15.0,13.6,15.0,34.7,,33.8,2.0,B,B,B,B,D
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,8,サムハンター,5歳以上,松本大輝,高橋康之,短距離,右回り,,マジェスティックウォリアー,休明初戦,距離短縮,15,E,12.0,5.0,12.1,3.0,33.6,3.0,33.3,1.0,C,B,D,B,B
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,9,ルーフ,5歳以上,佐々木大,清水久詞,短距離,右回り,,ダイワメジャー,休明初戦,,10,D,12.0,5.0,13.0,12.0,34.1,5.0,34.2,,D,B,B,B,B
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,10,エコロジーク,4歳,岩田康誠,森秀行,短距離,右回り,,Twirling Candy,休明3走,距離延長,9,D,11.8,2.0,12.3,4.0,34.1,5.0,35.6,,D,A,D,D,D
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,11,ヴェサリウス,5歳以上,横山武史,菊沢隆徳,短距離,右回り,,ロゴタイプ,休明初戦,,3,C,11.9,3.0,12.6,6.0,34.5,,33.9,3.0,C,C,C,B,E
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,12,ドゥアムール,4歳,斎藤新,中竹和也,短距離,右回り,,ロードカナロア,休明3走,,1,B,12.0,5.0,12.0,2.0,33.3,2.0,34.6,,D,B,B,B,D
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,13,アシャカタカ,5歳以上,小林美駒,鈴木伸尋,短距離,右回り,,ファインニードル,休明初戦,,8,D,11.7,1.0,11.7,1.0,33.2,1.0,36.7,,C,D,C,C,D
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,14,アスティスプマンテ,5歳以上,舟山瑠泉,佐藤悠太,短距離,右回り,,ロードカナロア,,,2,C,12.1,10.0,13.2,13.0,34.2,,34.0,6.0,B,C,D,D,D
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,15,ゴールドサーベル,5歳以上,小沢大仁,大久保龍,短距離,右回り,,レッドファルクス,休明2走,,7,D,12.2,12.0,12.8,9.0,35.2,,33.9,3.0,C,B,C,D,B
函館,12,自己条件,芝,1800,良(暫定),Lv2 ,1,タイキルッジェーロ,3歳,斎藤新,高野友和,中距離,右回り,,リオンディーズ,休明初戦,,3,C,12.7,8.0,13.5,8.0,36.2,,34.3,4.0,B,C,D,,
函館,12,自己条件,芝,1800,良(暫定),Lv2 ,2,コッツォリーノ,3歳,佐々木大,池上昌和,中距離,右回り,,シルバーステート,休明初戦,距離短縮,1,A,12.6,6.0,12.7,4.0,36.2,,33.2,1.0,C,C,B,C,C
函館,12,自己条件,芝,1800,良(暫定),Lv2 ,3,ウインベラーノ,4歳,舟山瑠泉,宮徹,中距離,右回り,,ウインブライト,休明初戦,,5,D,12.0,1.0,12.4,2.0,35.2,3.0,34.9,,C,D,B,C,D
函館,12,自己条件,芝,1800,良(暫定),Lv2 ,4,ポタリング,4歳,遠藤汰月,武藤善則,中距離,右回り,,ノーブルミッション,連闘,,7,D,12.4,3.0,12.5,3.0,35.9,,34.0,3.0,D,B,C,D,B
函館,12,自己条件,芝,1800,良(暫定),Lv2 ,5,マイネルモメンタム,5歳以上,横山琉人,相沢郁,中距離,右回り,,ゴールドシップ,連闘,距離短縮,6,D,12.7,8.0,13.2,7.0,35.7,5.0,34.3,4.0,B,E,C,B,B
函館,12,自己条件,芝,1800,良(暫定),Lv2 ,6,グレーヌドジョワ,3歳,荻野琢真,今野貞一,中距離,右回り,,ロードカナロア,休明初戦,距離短縮,8,D,12.6,6.0,12.7,4.0,35.2,3.0,35.4,,C,C,B,D,D
函館,12,自己条件,芝,1800,良(暫定),Lv2 ,7,マイバラード,5歳以上,長浜鴻緒,松永康利,中距離,右回り,,ダノンバラード,休明初戦,距離短縮,10,D,12.5,5.0,13.6,9.0,37.5,,34.4,,D,C,B,C,B
函館,12,自己条件,芝,1800,良(暫定),Lv2 ,8,スタードメイソン,4歳,和田陽希,加藤公太,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮,9,D,12.8,10.0,14.1,10.0,36.6,,36.2,,C,C,D,B,C
函館,12,自己条件,芝,1800,良(暫定),Lv2 ,9,ナイスプレーアスク,3歳,丹内祐次,田村康仁,中距離,右回り,,アドマイヤマーズ,休明初戦,距離延長,4,D,12.3,2.0,12.3,1.0,35.1,2.0,34.3,4.0,D,B,C,C,C
函館,12,自己条件,芝,1800,良(暫定),Lv2 ,10,ネッタイヤライ,3歳,古川奈穂,矢作芳人,中距離,右回り,,コントレイル,休明初戦,距離延長,2,B,12.4,3.0,12.7,4.0,35.0,1.0,33.8,2.0,D,C,C,D,B
東京,1,未勝利,障害(直線ダ),3000,稍(暫定),,1,キャプテンシー,5歳以上,中村将之,松永幹夫,長距離,左回り,ダ道悪,モーリス,休明初戦,距離延長,5,D,12.3,2.0,13.7,3.0,,,,,C,C,B,D,B
東京,1,未勝利,障害(直線ダ),3000,稍(暫定),,2,セイウンパシュート,5歳以上,五十嵐雄,上原博之,長距離,左回り,ダ道悪,ハーツクライ,休明初戦,距離延長,7,D,12.5,6.0,13.2,2.0,,,,,C,B,B,D,C
東京,1,未勝利,障害(直線ダ),3000,稍(暫定),,3,グランジョルノ,4歳,伴啓太,高柳瑞樹,長距離,左回り,ダ道悪,ゴールドドリーム,休明2走,距離延長,4,D,12.8,8.0,,,36.7,3.0,38.2,3.0,C,C,C,,
東京,1,未勝利,障害(直線ダ),3000,稍(暫定),,4,テーオーレガシー,5歳以上,小牧加矢,宮徹,長距離,左回り,ダ道悪,ダンカーク,休明3走,距離延長,12,E,12.4,4.0,12.4,1.0,36.2,2.0,39.4,5.0,D,C,C,B,C
東京,1,未勝利,障害(直線ダ),3000,稍(暫定),,5,メイショウカゼマチ,5歳以上,黒岩悠,角田晃一,長距離,左回り,ダ道悪,ミッキーアイル,休明2走,距離延長,8,D,12.0,1.0,,,,,,,C,C,C,C,C
東京,1,未勝利,障害(直線ダ),3000,稍(暫定),,6,ヒロピアーナ,5歳以上,土田真翔,石栗龍彦,長距離,左回り,ダ道悪,リアルインパクト,休明初戦,距離延長,14,E,12.5,6.0,,,38.4,5.0,37.6,1.0,C,C,B,,C
東京,1,未勝利,障害(直線ダ),3000,稍(暫定),,7,アップストローク,5歳以上,草野太郎,杉浦宏昭,長距離,左回り,ダ道悪,ディーマジェスティ,休明2走,距離延長,11,E,12.4,4.0,,,,,,,C,B,C,C,B
東京,1,未勝利,障害(直線ダ),3000,稍(暫定),,8,ブライトマン,5歳以上,大江原圭,蛯名正義,長距離,左回り,ダ道悪,キズナ,休明初戦,距離延長,3,C,13.2,13.0,,,,,,,C,C,C,B,D
東京,1,未勝利,障害(直線ダ),3000,稍(暫定),,9,ダスク,5歳以上,難波剛健,宮本博,長距離,左回り,ダ道悪,シニスターミニスター,休明2走,距離延長,2,B,12.8,8.0,,,,,,,C,C,C,C,C
東京,1,未勝利,障害(直線ダ),3000,稍(暫定),,10,プレミアブルー,4歳,金子光希,菊川正達,長距離,左回り,ダ道悪,トーセンラー,休明2走,距離延長,6,D,13.0,12.0,,,,,,,C,C,C,B,B
東京,1,未勝利,障害(直線ダ),3000,稍(暫定),,11,ゴールデンステップ,5歳以上,高田潤,和田勇介,長距離,左回り,ダ道悪,ブリックスアンドモルタル,休明3走,距離延長,1,B,12.8,8.0,,,,,,,C,C,C,C,C
東京,1,未勝利,障害(直線ダ),3000,稍(暫定),,12,アルシミスト,5歳以上,坂口智康,浅利英明,長距離,左回り,ダ道悪,オルフェーヴル,休明初戦,距離延長,9,D,12.3,2.0,,,35.5,1.0,37.9,2.0,C,C,C,C,C
東京,1,未勝利,障害(直線ダ),3000,稍(暫定),,13,デスティネ,5歳以上,江田勇亮,萱野浩二,長距離,左回り,ダ道悪,リアルインパクト,,距離延長,10,D,,,,,,,,,C,C,C,C,C
東京,1,未勝利,障害(直線ダ),3000,稍(暫定),,14,ジャクソン,5歳以上,小林凌大,武市康男,長距離,左回り,ダ道悪,サトノアラジン,休明初戦,距離延長,13,E,12.9,11.0,13.8,4.0,37.9,4.0,38.4,4.0,C,D,C,C,B
東京,2,未勝利,ダート,1600,不(暫定),Lv2 ,1,シャトーベスト,3歳,谷原柚希,蛯名利弘,短距離,左回り,ダ道悪,アメリカンペイトリオット,休明2走,,16,E,13.1,5.0,13.1,4.0,36.8,4.0,40.3,,E,C,D,C,
東京,2,未勝利,ダート,1600,不(暫定),Lv2 ,2,ダノンマスタング,3歳,ルメール,田中博康,短距離,左回り,ダ道悪,Not This Time,休明初戦,,1,B,13.1,5.0,13.1,4.0,,,,,B,,,,
東京,2,未勝利,ダート,1600,不(暫定),Lv2 ,3,ライトアファイア,3歳,菊沢一樹,伊藤圭三,短距離,左回り,ダ道悪,ディスクリートキャット,休明初戦,距離短縮,6,D,12.9,4.0,12.9,3.0,37.6,8.0,38.7,8.0,B,C,,,
東京,2,未勝利,ダート,1600,不(暫定),Lv2 ,4,フィオリータ,3歳,三浦皇成,大竹正博,短距離,左回り,ダ道悪,Mendelssohn,,距離短縮,12,E,13.9,13.0,13.9,11.0,41.1,,39.5,,C,,,,
東京,2,未勝利,ダート,1600,不(暫定),Lv2 ,5,ファインブライト,3歳,原優介,佐藤吉勝,短距離,左回り,ダ道悪,アジアエクスプレス,,距離短縮,9,D,13.2,9.0,14.6,15.0,,,,,D,D,C,D,D
東京,2,未勝利,ダート,1600,不(暫定),Lv2 ,6,モロノラピド,3歳,丸山元気,田中勝春,短距離,左回り,ダ道悪,アメリカンペイトリオット,,距離延長,13,E,12.6,1.0,13.2,6.0,36.0,2.0,37.7,6.0,C,C,B,C,
東京,2,未勝利,ダート,1600,不(暫定),Lv2 ,7,ブルージンジャー,3歳,ゴンサル,矢嶋大樹,短距離,左回り,ダ道悪,ミスターメロディ,,,8,D,13.5,10.0,13.5,7.0,,,,,B,,,,
東京,2,未勝利,ダート,1600,不(暫定),Lv2 ,8,アクアマーズ,3歳,荻野極,浅利英明,短距離,左回り,ダ道悪,アドマイヤマーズ,休明初戦,,2,C,12.6,1.0,12.6,1.0,,,,,B,C,D,C,
東京,2,未勝利,ダート,1600,不(暫定),Lv2 ,9,キーチジャステン,3歳,西村淳也,千葉直人,短距離,左回り,ダ道悪,タワーオブロンドン,,距離延長,10,D,14.0,14.0,14.0,13.0,37.3,6.0,37.5,4.0,C,,,,
東京,2,未勝利,ダート,1600,不(暫定),Lv2 ,10,パチクリベスクリ,3歳,石神深道,清水英克,短距離,左回り,ダ道悪,ファインニードル,,距離延長,14,E,14.0,14.0,14.0,13.0,,,,,D,,,,
東京,2,未勝利,ダート,1600,不(暫定),Lv2 ,11,モンスターラッシュ,3歳,石川裕紀,高木登,短距離,左回り,ダ道悪,クリソベリル,休明2走,,3,C,12.6,1.0,12.8,2.0,35.3,1.0,37.0,3.0,C,C,,,
東京,2,未勝利,ダート,1600,不(暫定),Lv2 ,12,デルマシラカミ,3歳,上里直汰,小野次郎,短距離,左回り,ダ道悪,マインドユアビスケッツ,,,15,E,,,,,,,,,,,,,
東京,2,未勝利,ダート,1600,不(暫定),Lv2 ,13,ラッキーモア,3歳,戸崎圭太,尾関知人,短距離,左回り,ダ道悪,Lucky Vega,,距離延長,5,D,13.6,11.0,13.6,8.0,36.6,3.0,36.8,2.0,C,D,,,
東京,2,未勝利,ダート,1600,不(暫定),Lv2 ,14,ニットウライズ,3歳,吉田豊,高橋文雅,短距離,左回り,ダ道悪,ダノンプレミアム,休明2走,距離延長,11,E,13.6,11.0,13.6,8.0,37.3,6.0,37.6,5.0,B,C,,,
東京,2,未勝利,ダート,1600,不(暫定),Lv2 ,15,カフェタンガロア,3歳,小林脩斗,嘉藤貴行,短距離,左回り,ダ道悪,ロードカナロア,休明2走,距離延長,7,D,13.1,5.0,13.9,11.0,38.1,,36.5,1.0,C,C,B,,
東京,2,未勝利,ダート,1600,不(暫定),Lv2 ,16,ファイアリービート,3歳,大野拓弥,鈴木慎太,短距離,左回り,ダ道悪,パイロ,休明3走,,4,C,13.1,5.0,13.6,8.0,36.8,4.0,37.7,6.0,B,B,C,D,C
東京,3,未勝利,ダート,2100,不(暫定),Lv2 ,1,ツウカイウォリアー,3歳,小林脩斗,鈴木慎太,中距離,左回り,ダ道悪,マジェスティックウォリアー,連闘,,15,E,13.8,14.0,14.7,14.0,38.6,,39.9,,D,D,,,
東京,3,未勝利,ダート,2100,不(暫定),Lv2 ,2,ウォーレーションズ,3歳,菊沢一樹,鈴木慎太,中距離,左回り,ダ道悪,デクラレーションオブウォー,,,8,D,14.4,16.0,14.7,14.0,39.4,,37.1,2.0,D,C,,,
東京,3,未勝利,ダート,2100,不(暫定),Lv2 ,3,ザンテソーロ,3歳,荻野極,畠山吉宏,中距離,左回り,ダ道悪,オルフェーヴル,連闘,,3,C,12.9,4.0,14.4,12.0,36.8,1.0,37.5,4.0,D,C,B,C,C
東京,3,未勝利,ダート,2100,不(暫定),Lv2 ,4,クリムゾンリーフ,3歳,ゴンサル,加藤士津,中距離,左回り,ダ道悪,クリソベリル,,,1,B,13.0,5.0,13.8,6.0,37.3,4.0,37.6,7.0,B,C,C,C,C
東京,3,未勝利,ダート,2100,不(暫定),Lv2 ,5,ユイノサダハル,3歳,江田照男,古賀慎明,中距離,左回り,ダ道悪,キセキ,,,5,D,13.1,6.0,13.3,3.0,37.5,5.0,37.4,3.0,C,D,C,D,C
東京,3,未勝利,ダート,2100,不(暫定),Lv2 ,6,ネイティヴプライド,3歳,三浦皇成,高木登,中距離,左回り,ダ道悪,クリソベリル,,,7,D,12.7,3.0,14.2,10.0,37.7,6.0,37.0,1.0,D,C,C,C,C
東京,3,未勝利,ダート,2100,不(暫定),Lv2 ,7,アスパラゴ,3歳,西塚洸二,田村康仁,中距離,左回り,ダ道悪,カリフォルニアクローム,休明3走,距離延長,12,E,13.3,10.0,13.5,4.0,36.9,2.0,37.5,4.0,C,C,B,C,C
東京,3,未勝利,ダート,2100,不(暫定),Lv2 ,8,マイネルシュラハト,3歳,柴田大知,畠山吉宏,中距離,左回り,ダ道悪,ベンバトル,休明2走,距離延長,6,D,12.6,1.0,13.2,2.0,,,,,B,C,C,D,C
東京,3,未勝利,ダート,2100,不(暫定),Lv2 ,9,フォンドルレール,3歳,吉田豊,戸田博文,中距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離短縮,2,B,13.5,11.0,14.1,9.0,,,,,D,C,C,C,B
東京,3,未勝利,ダート,2100,不(暫定),Lv2 ,10,ヤマメナイト,3歳,野中悠太,田島俊明,中距離,左回り,ダ道悪,レイデオロ,休明初戦,距離短縮,9,D,12.6,1.0,13.0,1.0,,,,,C,C,B,C,C
東京,3,未勝利,ダート,2100,不(暫定),Lv2 ,11,コスモラムバック,3歳,武藤雅,水野貴広,中距離,左回り,ダ道悪,ゴールドシップ,,,11,E,13.5,11.0,14.2,10.0,37.2,3.0,38.2,8.0,C,D,C,C,C
東京,3,未勝利,ダート,2100,不(暫定),Lv2 ,12,ロードリュイール,3歳,原優介,田中博康,中距離,左回り,ダ道悪,ジャスタウェイ,休明初戦,距離延長,14,E,13.5,11.0,13.5,4.0,37.7,6.0,41.1,,C,,,,
東京,3,未勝利,ダート,2100,不(暫定),Lv2 ,13,ウインガネーシャ,3歳,木幡巧也,高木登,中距離,左回り,ダ道悪,ゴールドドリーム,連闘,,4,C,13.2,8.0,14.0,8.0,37.7,6.0,37.5,4.0,D,C,C,C,B
東京,3,未勝利,ダート,2100,不(暫定),Lv2 ,14,レイランディ,3歳,石神深道,古賀慎明,中距離,左回り,ダ道悪,ジャスタウェイ,休明初戦,距離延長,10,D,13.2,8.0,13.8,6.0,38.4,,41.0,,C,C,D,C,D
東京,3,未勝利,ダート,2100,不(暫定),Lv2 ,15,エオリアンリッジ,3歳,丸田恭介,尾関知人,中距離,左回り,ダ道悪,アドマイヤマーズ,休明3走,,13,E,13.1,6.0,,,39.1,,39.4,,D,B,D,C,D
東京,3,未勝利,ダート,2100,不(暫定),Lv2 ,16,キョウエイアート,3歳,石田拓郎,萱野浩二,中距離,左回り,ダ道悪,オルフェーヴル,休明初戦,,16,E,13.8,14.0,14.6,13.0,38.4,,39.5,,C,C,C,,
東京,4,新馬,芝,1400,稍(暫定),Lv1 ,1,シュートザワークス,2歳,津村明秀,千葉直人,短距離,左回り,芝道悪,インディチャンプ,,,3,C,,,,,,,,,,,,,
東京,4,新馬,芝,1400,稍(暫定),Lv1 ,2,アラータス,2歳,丸田恭介,秋本大介,短距離,左回り,芝道悪,サートゥルナーリア,,,8,D,,,,,,,,,,,,,
東京,4,新馬,芝,1400,稍(暫定),Lv1 ,3,シャンパンアワー,2歳,戸崎圭太,田中剛,短距離,左回り,芝道悪,レイデオロ,,,5,D,,,,,,,,,,,,,
東京,4,新馬,芝,1400,稍(暫定),Lv1 ,4,クラウンフラッグ,2歳,木幡巧也,中川公成,短距離,左回り,芝道悪,リーチザクラウン,,,9,E,,,,,,,,,,,,,
東京,4,新馬,芝,1400,稍(暫定),Lv1 ,5,エムアイブレイズ,2歳,原優介,青木孝文,短距離,左回り,芝道悪,ゴールドシップ,,,6,D,,,,,,,,,,,,,
東京,4,新馬,芝,1400,稍(暫定),Lv1 ,6,タクティシアン,2歳,ルメール,森一誠,短距離,左回り,芝道悪,サリオス,,,1,A,,,,,,,,,,,,,
東京,4,新馬,芝,1400,稍(暫定),Lv1 ,7,ミエルモーサ,2歳,西村淳也,松下武士,短距離,左回り,芝道悪,シルバーステート,,,2,B,,,,,,,,,,,,,
東京,4,新馬,芝,1400,稍(暫定),Lv1 ,8,シーズザチャンス,2歳,ゴンサル,大和田成,短距離,左回り,芝道悪,グローリーヴェイズ,,,7,D,,,,,,,,,,,,,
東京,4,新馬,芝,1400,稍(暫定),Lv1 ,9,イサチルサリーレ,2歳,木幡初也,竹内正洋,短距離,左回り,芝道悪,サリオス,,,4,C,,,,,,,,,,,,,
東京,4,新馬,芝,1400,稍(暫定),Lv1 ,10,コールドスリープ,2歳,菊沢一樹,深山雅史,短距離,左回り,芝道悪,アルアイン,,,10,E,,,,,,,,,,,,,
東京,5,新馬,芝,1800,稍(暫定),Lv2 ,1,トーセンマスラオ,2歳,菊沢一樹,菊沢隆徳,中距離,左回り,芝道悪,ハイランドリール,,,11,D,,,,,,,,,,,,,
東京,5,新馬,芝,1800,稍(暫定),Lv2 ,2,フルーツバスケット,2歳,吉田豊,前川恭子,中距離,左回り,芝道悪,モーリス,,,10,D,,,,,,,,,,,,,
東京,5,新馬,芝,1800,稍(暫定),Lv2 ,3,ホウオウビリーヴ,2歳,戸崎圭太,木村哲也,中距離,左回り,芝道悪,インディチャンプ,,,3,C,,,,,,,,,,,,,
東京,5,新馬,芝,1800,稍(暫定),Lv2 ,4,ノドゥス,2歳,横山典弘,斎藤誠,中距離,左回り,芝道悪,キズナ,,,2,C,,,,,,,,,,,,,
東京,5,新馬,芝,1800,稍(暫定),Lv2 ,5,キャピタルストーン,2歳,大野拓弥,久保田貴,中距離,左回り,芝道悪,サートゥルナーリア,,,4,C,,,,,,,,,,,,,
東京,5,新馬,芝,1800,稍(暫定),Lv2 ,6,コスモシグナス,2歳,石川裕紀,水野貴広,中距離,左回り,芝道悪,ダノンバラード,,,9,D,,,,,,,,,,,,,
東京,5,新馬,芝,1800,稍(暫定),Lv2 ,7,レイデアルマス,2歳,西村淳也,杉山佳明,中距離,左回り,芝道悪,ドレフォン,,,5,D,,,,,,,,,,,,,
東京,5,新馬,芝,1800,稍(暫定),Lv2 ,8,アヴィアトーレ,2歳,ゴンサル,田島俊明,中距離,左回り,芝道悪,シスキン,,,7,D,,,,,,,,,,,,,
東京,5,新馬,芝,1800,稍(暫定),Lv2 ,9,ラガリーガ,2歳,ルメール,手塚貴久,中距離,左回り,芝道悪,キズナ,,,1,B,,,,,,,,,,,,,
東京,5,新馬,芝,1800,稍(暫定),Lv2 ,10,ニシノツムジカゼ,2歳,野中悠太,西田雄一,中距離,左回り,芝道悪,マジェスティックウォリアー,,,13,E,,,,,,,,,,,,,
東京,5,新馬,芝,1800,稍(暫定),Lv2 ,11,マイネルアルディ,2歳,石神深道,菊川正達,中距離,左回り,芝道悪,ブリックスアンドモルタル,,,12,E,,,,,,,,,,,,,
東京,5,新馬,芝,1800,稍(暫定),Lv2 ,12,マイネルリコルディ,2歳,原優介,青木孝文,中距離,左回り,芝道悪,ゴールドシップ,,,8,D,,,,,,,,,,,,,
東京,5,新馬,芝,1800,稍(暫定),Lv2 ,13,ダノンコレクト,2歳,荻野極,森一誠,中距離,左回り,芝道悪,ダノンスマッシュ,,,6,D,,,,,,,,,,,,,
東京,6,未勝利,芝,1600,稍(暫定),Lv2 ,1,セルリア,3歳,原優介,大和田成,短距離,左回り,芝道悪,グレーターロンドン,休明2走,,11,D,12.3,1.0,12.4,1.0,35.1,1.0,35.2,,D,D,D,C,C
東京,6,未勝利,芝,1600,稍(暫定),Lv2 ,2,ウインテラジーナ,3歳,西村淳也,栗田徹,短距離,左回り,芝道悪,ウインブライト,,,3,C,13.0,8.0,13.0,5.0,35.4,7.0,34.8,,B,,,,
東京,6,未勝利,芝,1600,稍(暫定),Lv2 ,3,ロックユアライフ,3歳,菊沢一樹,田中博康,短距離,左回り,芝道悪,サートゥルナーリア,,,8,D,,,,,,,,,,,,,
東京,6,未勝利,芝,1600,稍(暫定),Lv2 ,4,サイモンナイスラン,3歳,木幡育也,勢司和浩,短距離,左回り,芝道悪,アメリカンペイトリオット,休明2走,,15,E,13.5,12.0,13.9,11.0,36.8,,33.9,3.0,D,C,C,,
東京,6,未勝利,芝,1600,稍(暫定),Lv2 ,5,ブラーヴジャン,3歳,ゴンサル,和田勇介,短距離,左回り,芝道悪,ダノンプレミアム,連闘,距離延長,6,D,13.2,11.0,14.3,14.0,36.5,,33.9,3.0,B,C,C,B,D
東京,6,未勝利,芝,1600,稍(暫定),Lv2 ,6,ヴィクトリーマンボ,3歳,菅原隆一,大竹正博,短距離,左回り,芝道悪,ロードカナロア,休明初戦,,13,E,13.8,13.0,13.8,9.0,37.5,,36.6,,D,,,,
東京,6,未勝利,芝,1600,稍(暫定),Lv2 ,7,フィレルレーヴ,3歳,吉田豊,竹内正洋,短距離,左回り,芝道悪,ドレフォン,休明初戦,距離延長,12,E,14.1,15.0,14.1,13.0,38.2,,35.5,,C,,,,
東京,6,未勝利,芝,1600,稍(暫定),Lv2 ,8,ダノンアスコルティ,3歳,ルメール,大竹正博,短距離,左回り,芝道悪,キタサンブラック,休明2走,,1,B,12.9,7.0,12.9,4.0,35.2,5.0,34.3,7.0,D,A,B,,
東京,6,未勝利,芝,1600,稍(暫定),Lv2 ,9,ニシノカルラ,3歳,野中悠太,和田勇介,短距離,左回り,芝道悪,ヴァンゴッホ,休明初戦,,16,E,12.6,4.0,13.8,9.0,36.0,8.0,34.7,,B,C,B,C,C
東京,6,未勝利,芝,1600,稍(暫定),Lv2 ,10,ヘクトルテソーロ,3歳,木幡巧也,畠山吉宏,短距離,左回り,芝道悪,シルバーステート,,距離延長,9,D,12.3,1.0,13.4,8.0,35.1,1.0,34.4,8.0,D,B,,,
東京,6,未勝利,芝,1600,稍(暫定),Lv2 ,11,エヴァンスベイ,3歳,戸崎圭太,宮田敬介,短距離,左回り,芝道悪,イスラボニータ,休明初戦,,5,C,13.1,10.0,13.1,6.0,36.7,,33.7,1.0,C,A,,,
