場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,10,自己条件,芝,1200,良,Lv2 ,1,スイミーユニバンス,5歳以上,池添謙一,平田修,短距離,右回り,,ドゥラメンテ,,,4,C,12.1,10.0,13.2,13.0,35.1,,33.1,1.0,D,B,B,B,D
札幌,10,自己条件,芝,1200,良,Lv2 ,2,ハリウッドメモリー,3歳,横山和生,長谷川浩,短距離,右回り,,ロードカナロア,,,2,B,11.6,1.0,13.1,11.0,32.5,1.0,34.6,,D,B,C,B,B
札幌,10,自己条件,芝,1200,良,Lv2 ,3,アムールリーベ,4歳,荻野琢真,宮地貴稔,短距離,右回り,,シルバーステート,休明初戦,,15,E,12.6,15.0,13.2,13.0,34.8,,34.0,6.0,B,C,C,B,E
札幌,10,自己条件,芝,1200,良,Lv2 ,4,ダイヤモンドフジ,5歳以上,和田陽希,宮本博,短距離,右回り,,ミッキーアイル,休明2走,,14,E,12.0,4.0,13.5,16.0,35.6,,35.0,,B,D,D,B,D
札幌,10,自己条件,芝,1200,良,Lv2 ,5,スクルプトーリス,5歳以上,松本大輝,松下武士,短距離,右回り,,ジャスタウェイ,,,13,E,11.8,3.0,12.5,6.0,34.4,7.0,34.3,,B,B,B,D,B
札幌,10,自己条件,芝,1200,良,Lv2 ,6,カワキタマナレア,3歳,鮫島克駿,杉山佳明,短距離,右回り,,ヘニーヒューズ,,,6,D,12.7,16.0,13.1,11.0,35.3,,33.6,2.0,B,D,B,B,B
札幌,10,自己条件,芝,1200,良,Lv2 ,7,ムチャスグラシアス,4歳,石橋脩,菊川正達,短距離,右回り,,カリフォルニアクローム,連闘,,7,D,12.0,4.0,12.7,8.0,34.6,,35.1,,C,B,C,D,B
札幌,10,自己条件,芝,1200,良,Lv2 ,8,モジャーリオ,3歳,横山武史,斎藤誠,短距離,右回り,,リオンディーズ,連闘,,3,C,12.0,4.0,13.2,13.0,33.7,2.0,33.8,5.0,B,C,D,B,D
札幌,10,自己条件,芝,1200,良,Lv2 ,9,ジャガード,5歳以上,森田誠也,和田雄二,短距離,右回り,,トーセンラー,,,16,E,12.2,12.0,12.9,9.0,34.9,,34.3,,B,C,B,B,B
札幌,10,自己条件,芝,1200,良,Lv2 ,10,サウンドモリアーナ,3歳,武豊,武英智,短距離,右回り,,ミッキーアイル,,距離延長,5,C,12.1,10.0,12.6,7.0,35.5,,35.4,,C,C,C,B,C
札幌,10,自己条件,芝,1200,良,Lv2 ,11,ラセーヌシュメール,4歳,浜中俊,杉浦宏昭,短距離,右回り,,ロードカナロア,,,9,D,12.0,4.0,12.3,2.0,34.2,5.0,34.1,8.0,D,D,C,B,C
札幌,10,自己条件,芝,1200,良,Lv2 ,12,オンザブルースカイ,3歳,菱田裕二,谷潔,短距離,右回り,,ミスターメロディ,休明2走,,10,D,12.3,14.0,12.4,4.0,34.5,8.0,34.9,,B,B,D,D,D
札幌,10,自己条件,芝,1200,良,Lv2 ,13,グランツベリー,5歳以上,古川吉洋,田中克典,短距離,右回り,,エイシンフラッシュ,連闘,,11,D,11.7,2.0,12.4,4.0,34.8,,33.6,2.0,B,D,D,D,D
札幌,10,自己条件,芝,1200,良,Lv2 ,14,トウカイエルデ,4歳,斎藤新,茶木太樹,短距離,右回り,,オルフェーヴル,,,8,D,12.2,12.0,13.0,10.0,33.8,3.0,33.7,4.0,D,B,B,E,B
札幌,10,自己条件,芝,1200,良,Lv2 ,15,ベビーズブレス,3歳,丹内祐次,千田輝彦,短距離,右回り,,アドマイヤマーズ,連闘,,1,B,12.0,4.0,12.3,2.0,34.2,5.0,34.7,,D,C,D,D,D
札幌,10,自己条件,芝,1200,良,Lv2 ,16,ブライティアダイヤ,4歳,佐々木大,稲垣幸雄,短距離,右回り,,サトノアラジン,休明2走,,12,E,12.0,4.0,12.1,1.0,33.9,4.0,34.0,6.0,D,C,B,B,B
札幌,11,重賞,芝,1800,良,Lv2 ,1,ジーネキング,2歳,斎藤新,斎藤誠,中距離,右回り,,コントレイル,,,10,D,12.6,1.0,12.6,1.0,36.4,3.0,34.0,4.0,D,C,C,,
札幌,11,重賞,芝,1800,良,Lv2 ,2,ジャスティンシカゴ,2歳,横山武史,宮田敬介,中距離,右回り,,スワーヴリチャード,,,6,D,13.3,9.0,13.3,9.0,38.9,,35.1,,C,,,,
札幌,11,重賞,芝,1800,良,Lv2 ,3,ポペット,2歳,橋木太希,高橋康之,中距離,右回り,,サトノクラウン,,距離延長,5,C,13.2,8.0,13.2,8.0,37.3,6.0,34.0,4.0,C,,,,
札幌,11,重賞,芝,1800,良,Lv2 ,4,ショウナンガルフ,2歳,池添謙一,須貝尚介,中距離,右回り,,ハービンジャー,,,1,B,12.9,5.0,12.9,5.0,38.6,,34.4,6.0,D,,,,
札幌,11,重賞,芝,1800,良,Lv2 ,5,ヒシアムルーズ,2歳,佐々木大,堀宣行,中距離,右回り,,サートゥルナーリア,,,8,D,12.7,3.0,12.7,3.0,36.1,2.0,36.2,,D,,,,
札幌,11,重賞,芝,1800,良,Lv2 ,6,サンセットゴールド,2歳,鮫島克駿,矢作芳人,中距離,右回り,,キズナ,,,7,D,13.5,11.0,13.5,11.0,39.1,,33.9,2.0,D,,,,
札幌,11,重賞,芝,1800,良,Lv2 ,7,ミリオンクラウン,2歳,丹内祐次,田中淳司,中距離,右回り,,リーチザクラウン,,,11,D,12.6,1.0,12.6,1.0,36.5,4.0,35.1,,C,,,,
札幌,11,重賞,芝,1800,良,Lv2 ,8,ロスパレドネス,2歳,ルメール,木村哲也,中距離,右回り,,ドレフォン,休明初戦,,3,C,13.3,9.0,13.3,9.0,37.5,,35.0,,C,,,,
札幌,11,重賞,芝,1800,良,Lv2 ,9,トーアサジタリウス,2歳,古川吉洋,佐々木国,中距離,右回り,,ドリームバレンチノ,,距離延長,12,D,13.0,6.0,13.0,6.0,36.0,1.0,36.8,,C,,,,
札幌,11,重賞,芝,1800,良,Lv2 ,10,アーレムアレス,2歳,菱田裕二,橋口慎介,中距離,右回り,,ハービンジャー,,,2,B,13.0,6.0,13.0,6.0,37.4,,33.5,1.0,D,,,,
札幌,11,重賞,芝,1800,良,Lv2 ,11,スマートプリエール,2歳,武豊,大久保龍,中距離,右回り,,エピファネイア,,,4,C,12.7,3.0,12.7,3.0,36.7,5.0,33.9,2.0,B,B,,,
札幌,11,重賞,芝,1800,良,Lv2 ,12,オブラプリーマ,2歳,石橋脩,上原佑紀,中距離,右回り,,ヴァンゴッホ,,距離短縮,9,D,13.7,12.0,13.7,12.0,38.5,,35.0,,D,,,,
札幌,12,自己条件,ダート,1700,良,Lv3 ,1,サザンブラック,3歳,橋木太希,根本康広,中距離,右回り,,ブラックタイド,連闘,,10,D,12.8,10.0,13.0,2.0,35.9,1.0,39.5,,C,D,B,C,C
札幌,12,自己条件,ダート,1700,良,Lv3 ,2,ベイラム,3歳,ルメール,武英智,中距離,右回り,,サートゥルナーリア,休明2走,距離短縮,2,B,12.5,8.0,13.4,8.0,37.1,7.0,37.7,3.0,C,D,C,D,C
札幌,12,自己条件,ダート,1700,良,Lv3 ,3,メイショウツヨキ,3歳,横山和生,飯田祐史,中距離,右回り,,アドマイヤマーズ,休明初戦,距離延長,8,D,12.3,4.0,12.3,1.0,,,,,C,B,C,B,C
札幌,12,自己条件,ダート,1700,良,Lv3 ,4,レボルシオン,4歳,浜中俊,蛯名正義,中距離,右回り,,キタサンブラック,連闘,,7,D,13.2,12.0,13.2,4.0,36.5,4.0,38.0,7.0,C,D,C,C,
札幌,12,自己条件,ダート,1700,良,Lv3 ,5,ショウナンアトレ,3歳,和田陽希,梅田智之,中距離,右回り,,ショウナンバッハ,,,9,D,12.1,1.0,13.6,10.0,36.0,2.0,38.8,,D,D,C,E,C
札幌,12,自己条件,ダート,1700,良,Lv3 ,6,マナエトレ,3歳,丹内祐次,清水久詞,中距離,右回り,,モズアスコット,,,3,B,13.2,12.0,13.2,4.0,37.0,6.0,37.8,4.0,C,C,C,,
札幌,12,自己条件,ダート,1700,良,Lv3 ,7,ハミルトン,3歳,鮫島克駿,高野友和,中距離,右回り,,キズナ,,,5,C,12.4,5.0,13.2,4.0,36.9,5.0,37.9,6.0,C,C,C,C,C
札幌,12,自己条件,ダート,1700,良,Lv3 ,8,ローズマイスター,3歳,小林美駒,黒岩陽一,中距離,右回り,,ドレフォン,連闘,,1,B,12.2,3.0,13.9,13.0,37.7,,37.1,2.0,C,C,D,C,C
札幌,12,自己条件,ダート,1700,良,Lv3 ,9,クールシェルタ,5歳以上,舟山瑠泉,高橋文雅,中距離,右回り,,アポロキングダム,,,11,E,12.7,9.0,13.8,12.0,37.4,,38.2,,D,C,C,B,C
札幌,12,自己条件,ダート,1700,良,Lv3 ,10,セイウンビッグバン,3歳,原田和真,萱野浩二,中距離,右回り,,アドマイヤマーズ,連闘,距離短縮,14,E,12.1,1.0,13.2,4.0,,,,,B,D,D,B,B
札幌,12,自己条件,ダート,1700,良,Lv3 ,11,ドバイミッション,3歳,松本大輝,辻野泰之,中距離,右回り,,ダイワメジャー,,,12,E,12.4,5.0,14.0,14.0,37.4,,39.3,,B,C,B,B,D
札幌,12,自己条件,ダート,1700,良,Lv3 ,12,マシュー,4歳,佐々木大,尾形和幸,中距離,右回り,,ジャスタウェイ,休明3走,,4,C,12.4,5.0,13.1,3.0,36.0,2.0,37.0,1.0,C,B,B,C,B
札幌,12,自己条件,ダート,1700,良,Lv3 ,13,ニコ,3歳,荻野琢真,大和田成,中距離,右回り,,ダノンバラード,,,13,E,13.2,12.0,13.7,11.0,37.1,7.0,38.4,,B,C,C,C,C
札幌,12,自己条件,ダート,1700,良,Lv3 ,14,ヴェラグエリエロ,5歳以上,斎藤新,辻哲英,中距離,右回り,,レッドファルクス,連闘,,6,D,12.8,10.0,13.5,9.0,37.1,7.0,37.8,4.0,C,D,C,D,C
中山,1,未勝利,障害(直線ダ),2880,稍,,1,サトノトルネード,5歳以上,大江原圭,国枝栄,長距離,右回り,ダ道悪,ハーツクライ,休明2走,距離延長,5,D,12.6,3.0,,,37.8,2.0,37.5,1.0,C,C,C,B,C
中山,1,未勝利,障害(直線ダ),2880,稍,,2,ブルースピリット,5歳以上,小野寺祐,岩戸孝樹,長距離,右回り,ダ道悪,Invincible Spirit,休明3走,距離延長,7,D,12.0,1.0,,,36.1,1.0,38.4,2.0,C,C,D,C,B
中山,1,未勝利,障害(直線ダ),2880,稍,,3,ファベル,5歳以上,小牧加矢,小林真也,長距離,右回り,ダ道悪,ディープインパクト,休明2走,距離延長,4,C,12.6,3.0,,,,,,,C,C,D,C,D
中山,1,未勝利,障害(直線ダ),2880,稍,,4,タガノバルコス,5歳以上,高田潤,秋山真一,長距離,右回り,ダ道悪,キタサンブラック,休明初戦,距離短縮,6,D,12.6,3.0,,,,,,,C,C,D,E,B
中山,1,未勝利,障害(直線ダ),2880,稍,,5,ネロコルヴィーノ,4歳,小坂忠士,辻野泰之,長距離,右回り,ダ道悪,スワーヴリチャード,,距離延長,1,A,12.6,3.0,,,,,,,C,C,C,D,A
中山,1,未勝利,障害(直線ダ),2880,稍,,6,ホウオウプレシャス,5歳以上,伴啓太,天間昭一,長距離,右回り,ダ道悪,イスラボニータ,休明初戦,距離短縮,8,D,12.6,3.0,,,38.3,3.0,38.5,3.0,C,C,C,C,
中山,1,未勝利,障害(直線ダ),2880,稍,,7,コスモエスメラルダ,4歳,石神深一,土田稔,長距離,右回り,ダ道悪,ゴールドシップ,,距離短縮,9,D,12.6,3.0,,,,,,,C,C,C,C,C
中山,1,未勝利,障害(直線ダ),2880,稍,,8,カルマンフィルター,4歳,草野太郎,戸田博文,長距離,右回り,ダ道悪,スワーヴリチャード,休明初戦,,3,C,13.0,10.0,,,,,,,C,C,C,C,C
中山,1,未勝利,障害(直線ダ),2880,稍,,9,ジュリアスローズ,4歳,江田勇亮,粕谷昌央,長距離,右回り,ダ道悪,エピファネイア,,距離延長,10,E,12.9,9.0,,,,,,,C,C,C,C,D
中山,1,未勝利,障害(直線ダ),2880,稍,,10,スマラグドス,5歳以上,田村太雅,西園正都,長距離,右回り,ダ道悪,ハーツクライ,,距離延長,2,C,12.5,2.0,,,,,,,C,C,C,C,B
中山,2,未勝利,芝,1600,良,Lv2 ,1,サマーカムカム,2歳,丸山元気,和田雄二,短距離,右回り,,ダノンスマッシュ,,距離短縮,11,E,12.6,1.0,12.6,1.0,35.6,1.0,35.8,,B,C,B,,
中山,2,未勝利,芝,1600,良,Lv2 ,2,ミセスジョーンズ,2歳,石神深道,松永康利,短距離,右回り,,ヴァンセンヌ,,,6,D,13.7,9.0,13.7,9.0,38.2,,34.6,2.0,B,,,,
中山,2,未勝利,芝,1600,良,Lv2 ,3,ラプランセス,2歳,戸崎圭太,斎藤誠,短距離,右回り,,エピファネイア,,,1,B,13.2,4.0,13.2,4.0,36.9,6.0,33.8,1.0,D,B,,,
中山,2,未勝利,芝,1600,良,Lv2 ,4,ブルーアンバー,2歳,小林脩斗,高橋文雅,短距離,右回り,,ファインニードル,,,9,E,13.7,9.0,13.7,9.0,39.3,,35.0,3.0,B,,,,
中山,2,未勝利,芝,1600,良,Lv2 ,5,ベアサナエチャン,2歳,佐藤翔馬,杉浦宏昭,短距離,右回り,,レイデオロ,,距離短縮,8,D,13.4,7.0,13.4,7.0,38.9,,37.8,,D,,,,
中山,2,未勝利,芝,1600,良,Lv2 ,6,ケンブリッジサクラ,2歳,丸田恭介,石栗龍彦,短距離,右回り,,タリスマニック,,距離延長,7,D,13.6,8.0,13.6,8.0,36.6,3.0,35.8,,B,,,,
中山,2,未勝利,芝,1600,良,Lv2 ,7,ニシノカルラ,2歳,今村聖奈,和田勇介,短距離,右回り,,ヴァンゴッホ,連闘,距離短縮,10,E,13.1,2.0,13.1,2.0,35.8,2.0,36.2,,B,C,,,
中山,2,未勝利,芝,1600,良,Lv2 ,8,ロイヤルスパイア,2歳,岩田康誠,栗田徹,短距離,右回り,,タワーオブロンドン,休明2走,距離延長,2,B,13.2,4.0,13.2,4.0,36.8,4.0,35.3,4.0,C,C,,,
中山,2,未勝利,芝,1600,良,Lv2 ,9,プレシャスフェザー,2歳,木幡巧也,牧光二,短距離,右回り,,シルバーステート,,,5,C,13.2,4.0,13.2,4.0,36.8,4.0,35.5,5.0,D,,,,
中山,2,未勝利,芝,1600,良,Lv2 ,10,トワニ,2歳,菅原明良,蛯名正義,短距離,右回り,,リオンディーズ,休明初戦,距離延長,3,C,13.7,9.0,13.7,9.0,37.0,,35.7,6.0,B,,,,
中山,2,未勝利,芝,1600,良,Lv2 ,11,アロハオエ,2歳,杉原誠人,中川公成,短距離,右回り,,アルアイン,,距離延長,12,E,14.0,12.0,14.0,12.0,36.9,6.0,36.2,,B,,,,
中山,2,未勝利,芝,1600,良,Lv2 ,12,アドミ,2歳,団野大成,中川公成,短距離,右回り,,アドマイヤマーズ,,距離延長,4,C,13.1,2.0,13.1,2.0,37.1,,35.8,,A,,,,
中山,3,未勝利,ダート,1800,重,Lv1 ,1,ニャンタロウ,2歳,三浦皇成,武市康男,中距離,右回り,ダ道悪,ホッコータルマエ,,距離延長,1,B,13.2,5.0,13.2,4.0,36.5,1.0,38.5,3.0,C,D,,,
中山,3,未勝利,ダート,1800,重,Lv1 ,2,ブールドネージュ,2歳,杉原誠人,大和田成,中距離,右回り,ダ道悪,ヴァンゴッホ,,距離延長,8,D,14.1,9.0,14.1,9.0,,,,,B,,,,
中山,3,未勝利,ダート,1800,重,Lv1 ,3,ニケフェリーチェ,2歳,柴田大知,菊川正達,中距離,右回り,ダ道悪,アジアエクスプレス,,距離延長,7,D,13.4,7.0,13.4,6.0,37.7,3.0,38.1,2.0,C,C,,,
中山,3,未勝利,ダート,1800,重,Lv1 ,4,ライトアファイア,2歳,菊沢一樹,伊藤圭三,中距離,右回り,ダ道悪,ディスクリートキャット,,,2,B,13.6,8.0,13.6,8.0,38.7,4.0,39.5,4.0,C,,,,
中山,3,未勝利,ダート,1800,重,Lv1 ,5,ラシューバ,2歳,大野拓弥,栗田徹,中距離,右回り,ダ道悪,フィエールマン,休明初戦,距離延長,6,D,13.2,5.0,13.2,4.0,,,,,C,,,,
中山,3,未勝利,ダート,1800,重,Lv1 ,6,アドフランマム,2歳,丸山元気,本田優,中距離,右回り,ダ道悪,パイロ,,距離延長,3,B,12.6,1.0,12.6,1.0,37.0,2.0,37.9,1.0,C,B,,,
中山,3,未勝利,ダート,1800,重,Lv1 ,7,イントゥゴールデン,2歳,石神深道,和田雄二,中距離,右回り,ダ道悪,ミスチヴィアスアレックス,,距離延長,9,E,12.8,2.0,13.4,6.0,,,,,B,C,,,
中山,3,未勝利,ダート,1800,重,Lv1 ,8,ミスターエヌ,2歳,上里直汰,牧光二,中距離,右回り,ダ道悪,アルアイン,休明初戦,距離延長,4,D,12.8,2.0,12.8,2.0,,,,,D,,,,
中山,3,未勝利,ダート,1800,重,Lv1 ,9,フラクタル,2歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,フィレンツェファイア,,,5,D,12.8,2.0,12.8,2.0,,,,,B,C,,,
中山,4,未勝利,ダート,1800,重,Lv2 ,1,ベールドインパクト,3歳,岩田康誠,小島茂之,中距離,右回り,ダ道悪,ダノンバラード,,距離延長,7,D,12.4,1.0,,,,,,,,B,B,B,C
中山,4,未勝利,ダート,1800,重,Lv2 ,2,コインアフレーズ,3歳,団野大成,中舘英二,中距離,右回り,ダ道悪,エピファネイア,,距離短縮,6,D,12.6,4.0,12.6,1.0,,,,,A,B,D,B,C
中山,4,未勝利,ダート,1800,重,Lv2 ,3,パブリックスフィア,3歳,石川裕紀,奥村武,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離延長,10,E,13.3,12.0,,,36.8,5.0,38.4,7.0,,C,C,C,B
中山,4,未勝利,ダート,1800,重,Lv2 ,4,サンピラーゴールド,3歳,遠藤汰月,鈴木伸尋,中距離,右回り,ダ道悪,リアルスティール,,距離延長,12,E,13.6,15.0,,,38.4,,42.3,,,C,,C,D
中山,4,未勝利,ダート,1800,重,Lv2 ,5,ホウオウスターツ,3歳,丸田恭介,池上昌和,中距離,右回り,ダ道悪,ダノンバラード,休明3走,,9,D,13.2,10.0,14.2,10.0,38.3,,39.5,,E,C,B,C,C
中山,4,未勝利,ダート,1800,重,Lv2 ,6,マキャベリー,3歳,原優介,黒岩陽一,中距離,右回り,ダ道悪,シャンハイボビー,,,2,B,12.6,4.0,12.9,2.0,36.5,2.0,37.1,2.0,C,C,C,C,D
中山,4,未勝利,ダート,1800,重,Lv2 ,7,ベイビーベリッシモ,3歳,野中悠太,大和田成,中距離,右回り,ダ道悪,ロゴタイプ,,距離短縮,14,E,13.0,8.0,,,36.6,3.0,37.2,3.0,C,C,C,B,C
中山,4,未勝利,ダート,1800,重,Lv2 ,8,タヤスアメリカン,3歳,木幡巧也,岩戸孝樹,中距離,右回り,ダ道悪,アメリカンペイトリオット,休明3走,距離短縮,13,E,13.3,12.0,13.3,5.0,37.7,,42.0,,B,C,D,,
中山,4,未勝利,ダート,1800,重,Lv2 ,9,クラウンアールシー,3歳,上里直汰,加藤士津,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,,1,B,12.4,1.0,13.3,5.0,37.4,7.0,38.8,8.0,B,D,B,C,D
中山,4,未勝利,ダート,1800,重,Lv2 ,10,コンパクトファイト,3歳,石神深道,天間昭一,中距離,右回り,ダ道悪,ディスクリートキャット,,距離延長,8,D,12.9,7.0,12.9,2.0,36.8,5.0,37.0,1.0,D,D,C,C,C
中山,4,未勝利,ダート,1800,重,Lv2 ,11,メイショウニトベ,3歳,江田照男,蛯名正義,中距離,右回り,ダ道悪,ダノンバラード,,,5,C,13.2,10.0,13.2,4.0,38.1,,39.4,,B,C,C,C,C
中山,4,未勝利,ダート,1800,重,Lv2 ,12,ヒダカサンミャク,3歳,木幡育也,田中剛,中距離,右回り,ダ道悪,カリフォルニアクローム,,,15,E,,,,,,,,,,,,,
中山,4,未勝利,ダート,1800,重,Lv2 ,13,ルリモンハナバチ,3歳,佐藤翔馬,小手川準,中距離,右回り,ダ道悪,アメリカンペイトリオット,,距離延長,11,E,12.5,3.0,,,36.3,1.0,37.4,5.0,,D,C,C,D
中山,4,未勝利,ダート,1800,重,Lv2 ,14,サラニキケン,3歳,木幡初也,竹内正洋,中距離,右回り,ダ道悪,ルーラーシップ,,,4,C,13.0,8.0,13.3,5.0,36.6,3.0,37.7,6.0,D,C,C,C,C
中山,4,未勝利,ダート,1800,重,Lv2 ,15,ムンディ,3歳,土田真翔,田村康仁,中距離,右回り,ダ道悪,サトノクラウン,休明3走,,16,E,13.4,14.0,13.9,9.0,37.4,7.0,40.3,,E,C,,B,
中山,4,未勝利,ダート,1800,重,Lv2 ,16,ボンズドゥッカ,3歳,菊沢一樹,西田雄一,中距離,右回り,ダ道悪,ドレフォン,,,3,C,12.7,6.0,13.5,8.0,37.8,,37.3,4.0,C,A,C,D,D
中山,5,新馬,芝,1200,良,Lv3 ,1,ジェンダウィナー,2歳,遠藤汰月,青木孝文,短距離,右回り,,マテラスカイ,,,15,E,,,,,,,,,,,,,
中山,5,新馬,芝,1200,良,Lv3 ,2,トゥモローズウェイ,2歳,菊沢一樹,小手川準,短距離,右回り,,アルアイン,,,10,D,,,,,,,,,,,,,
中山,5,新馬,芝,1200,良,Lv3 ,3,エバーラスト,2歳,石神深道,和田正一,短距離,右回り,,ミスターメロディ,,,9,D,,,,,,,,,,,,,
中山,5,新馬,芝,1200,良,Lv3 ,4,ダノンルミエール,2歳,三浦皇成,国枝栄,短距離,右回り,,ダノンスマッシュ,,,3,C,,,,,,,,,,,,,
中山,5,新馬,芝,1200,良,Lv3 ,5,ランプローグ,2歳,石田拓郎,矢野英一,短距離,右回り,,ダノンキングリー,,,4,D,,,,,,,,,,,,,
中山,5,新馬,芝,1200,良,Lv3 ,6,ジャメビュ,2歳,杉原誠人,佐藤吉勝,短距離,右回り,,ダノンレジェンド,,,7,D,,,,,,,,,,,,,
中山,5,新馬,芝,1200,良,Lv3 ,7,カナデライド,2歳,横山琉人,田中剛,短距離,右回り,,ヘンリーバローズ,,,13,E,,,,,,,,,,,,,
中山,5,新馬,芝,1200,良,Lv3 ,8,レッドアイスピア,2歳,津村明秀,中竹和也,短距離,右回り,,リオンディーズ,,,2,B,,,,,,,,,,,,,
中山,5,新馬,芝,1200,良,Lv3 ,9,オレンジキャンパス,2歳,石川裕紀,武藤善則,短距離,右回り,,ヴァンゴッホ,,,12,E,,,,,,,,,,,,,
中山,5,新馬,芝,1200,良,Lv3 ,10,ヒャクレツケン,2歳,原優介,青木孝文,短距離,右回り,,タリスマニック,,,11,E,,,,,,,,,,,,,
中山,5,新馬,芝,1200,良,Lv3 ,11,フックセンチョウ,2歳,柴田善臣,佐藤吉勝,短距離,右回り,,アスクピーターパン,,,14,E,,,,,,,,,,,,,
中山,5,新馬,芝,1200,良,Lv3 ,12,イーリスアスター,2歳,木幡巧也,尾形和幸,短距離,右回り,,ダノンスマッシュ,,,8,D,,,,,,,,,,,,,
中山,5,新馬,芝,1200,良,Lv3 ,13,ナムラパピ,2歳,木幡初也,武市康男,短距離,右回り,,キセキ,,,16,E,,,,,,,,,,,,,
中山,5,新馬,芝,1200,良,Lv3 ,14,フォークスアップ,2歳,団野大成,勢司和浩,短距離,右回り,,タワーオブロンドン,,,5,D,,,,,,,,,,,,,
中山,5,新馬,芝,1200,良,Lv3 ,15,ノーブルラホーヤ,2歳,菅原明良,深山雅史,短距離,右回り,,ダノンキングリー,,,6,D,,,,,,,,,,,,,
中山,5,新馬,芝,1200,良,Lv3 ,16,ブレイロックホール,2歳,戸崎圭太,武井亮,短距離,右回り,,ミッキーアイル,,,1,B,,,,,,,,,,,,,
中山,6,新馬,ダート,1200,稍,Lv2 ,1,ビップムーラン,2歳,荻野極,田島俊明,短距離,右回り,ダ道悪,アルアイン,,,3,C,,,,,,,,,,,,,
中山,6,新馬,ダート,1200,稍,Lv2 ,2,グレースチャクラ,2歳,上里直汰,加藤士津,短距離,右回り,ダ道悪,オルフェーヴル,,,13,E,,,,,,,,,,,,,
中山,6,新馬,ダート,1200,稍,Lv2 ,3,アルデトップガン,2歳,菅原明良,田中剛,短距離,右回り,ダ道悪,ナダル,,,1,B,,,,,,,,,,,,,
中山,6,新馬,ダート,1200,稍,Lv2 ,4,ベアアッコチャン,2歳,大野拓弥,杉浦宏昭,短距離,右回り,ダ道悪,フォーウィールドライブ,,,6,D,,,,,,,,,,,,,
中山,6,新馬,ダート,1200,稍,Lv2 ,5,チャーミングアイ,2歳,三浦皇成,菊川正達,短距離,右回り,ダ道悪,マテラスカイ,,,5,D,,,,,,,,,,,,,
中山,6,新馬,ダート,1200,稍,Lv2 ,6,コウユーニポポニコ,2歳,木幡初也,竹内正洋,短距離,右回り,ダ道悪,タリスマニック,,,10,D,,,,,,,,,,,,,
中山,6,新馬,ダート,1200,稍,Lv2 ,7,ドレドレ,2歳,石神深道,矢嶋大樹,短距離,右回り,ダ道悪,ドレフォン,,,15,E,,,,,,,,,,,,,
中山,6,新馬,ダート,1200,稍,Lv2 ,8,ジャストキュート,2歳,武藤雅,武藤善則,短距離,右回り,ダ道悪,ゴールドドリーム,,,7,D,,,,,,,,,,,,,
中山,6,新馬,ダート,1200,稍,Lv2 ,9,ユイノピカゴロウ,2歳,佐藤翔馬,深山雅史,短距離,右回り,ダ道悪,アメリカンペイトリオット,,,16,E,,,,,,,,,,,,,
中山,6,新馬,ダート,1200,稍,Lv2 ,10,ニャンモロー,2歳,石田拓郎,矢野英一,短距離,右回り,ダ道悪,フィレンツェファイア,,,8,D,,,,,,,,,,,,,
中山,6,新馬,ダート,1200,稍,Lv2 ,11,ハナムラサキ,2歳,丸山元気,和田雄二,短距離,右回り,ダ道悪,レーヴミストラル,,,14,E,,,,,,,,,,,,,
中山,6,新馬,ダート,1200,稍,Lv2 ,12,イヌボウノアサヒ,2歳,戸崎圭太,中舘英二,短距離,右回り,ダ道悪,ディーマジェスティ,,,2,B,,,,,,,,,,,,,
中山,6,新馬,ダート,1200,稍,Lv2 ,13,スマートビガー,2歳,杉原誠人,西園正都,短距離,右回り,ダ道悪,カリフォルニアクローム,,,4,C,,,,,,,,,,,,,
中山,6,新馬,ダート,1200,稍,Lv2 ,14,ナダッコ,2歳,団野大成,中川公成,短距離,右回り,ダ道悪,ナダル,,,11,E,,,,,,,,,,,,,
中山,6,新馬,ダート,1200,稍,Lv2 ,15,ジェットバニー,2歳,横山琉人,斎藤誠,短距離,右回り,ダ道悪,ヴァンゴッホ,,,12,E,,,,,,,,,,,,,
中山,6,新馬,ダート,1200,稍,Lv2 ,16,コパノエイダン,2歳,原優介,上原博之,短距離,右回り,ダ道悪,コパノリッキー,,,9,D,,,,,,,,,,,,,
中山,7,未勝利,芝,2000,良,Lv4 ,1,ラッフルズドリーム,3歳,野中悠太,宮田敬介,中距離,右回り,,エピファネイア,,,16,E,12.6,2.0,12.6,1.0,36.2,,34.7,8.0,D,C,C,C,B
中山,7,未勝利,芝,2000,良,Lv4 ,2,ケイツーブル,3歳,内田博幸,千葉直人,中距離,右回り,,グレーターロンドン,,,6,D,13.1,13.0,14.1,16.0,37.1,,34.2,3.0,C,D,B,C,C
