場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,3,未勝利,ダート,1800,重(暫定),8,ミスターエヌ,2歳,上里直汰,牧光二,中距離,右回り,ダ道悪,アルアイン,,距離延長
中山,3,未勝利,ダート,1800,重(暫定),9,フラクタル,2歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,フィレンツェファイア,,
中山,4,未勝利,ダート,1800,重(暫定),1,ベールドインパクト,3歳,岩田康誠,小島茂之,中距離,右回り,ダ道悪,ダノンバラード,,距離延長
中山,4,未勝利,ダート,1800,重(暫定),2,コインアフレーズ,3歳,団野大成,中舘英二,中距離,右回り,ダ道悪,エピファネイア,,距離短縮
中山,4,未勝利,ダート,1800,重(暫定),3,パブリックスフィア,3歳,石川裕紀,奥村武,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離延長
中山,4,未勝利,ダート,1800,重(暫定),4,サンピラーゴールド,3歳,遠藤汰月,鈴木伸尋,中距離,右回り,ダ道悪,リアルスティール,,距離延長
中山,4,未勝利,ダート,1800,重(暫定),5,ホウオウスターツ,3歳,丸田恭介,池上昌和,中距離,右回り,ダ道悪,ダノンバラード,,
中山,4,未勝利,ダート,1800,重(暫定),6,マキャベリー,3歳,原優介,黒岩陽一,中距離,右回り,ダ道悪,シャンハイボビー,,
中山,4,未勝利,ダート,1800,重(暫定),7,ベイビーベリッシモ,3歳,野中悠太,大和田成,中距離,右回り,ダ道悪,ロゴタイプ,,距離短縮
中山,4,未勝利,ダート,1800,重(暫定),8,タヤスアメリカン,3歳,木幡巧也,岩戸孝樹,中距離,右回り,ダ道悪,アメリカンペイトリオット,休明3走,距離短縮
中山,4,未勝利,ダート,1800,重(暫定),9,クラウンアールシー,3歳,上里直汰,加藤士津,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,
中山,4,未勝利,ダート,1800,重(暫定),10,コンパクトファイト,3歳,石神深道,天間昭一,中距離,右回り,ダ道悪,ディスクリートキャット,,距離延長
中山,4,未勝利,ダート,1800,重(暫定),11,メイショウニトベ,3歳,江田照男,蛯名正義,中距離,右回り,ダ道悪,ダノンバラード,,
中山,4,未勝利,ダート,1800,重(暫定),12,ヒダカサンミャク,3歳,木幡育也,田中剛,中距離,右回り,ダ道悪,カリフォルニアクローム,,
中山,4,未勝利,ダート,1800,重(暫定),13,ルリモンハナバチ,3歳,佐藤翔馬,小手川準,中距離,右回り,ダ道悪,アメリカンペイトリオット,,距離延長
中山,4,未勝利,ダート,1800,重(暫定),14,サラニキケン,3歳,木幡初也,竹内正洋,中距離,右回り,ダ道悪,ルーラーシップ,,
中山,4,未勝利,ダート,1800,重(暫定),15,ムンディ,3歳,土田真翔,田村康仁,中距離,右回り,ダ道悪,サトノクラウン,休明3走,
中山,4,未勝利,ダート,1800,重(暫定),16,ボンズドゥッカ,3歳,菊沢一樹,西田雄一,中距離,右回り,ダ道悪,ドレフォン,,
中山,5,新馬,芝,1200,良(暫定),1,ジェンダウィナー,2歳,遠藤汰月,青木孝文,短距離,右回り,,マテラスカイ,,
中山,5,新馬,芝,1200,良(暫定),2,トゥモローズウェイ,2歳,菊沢一樹,小手川準,短距離,右回り,,アルアイン,,
中山,5,新馬,芝,1200,良(暫定),3,エバーラスト,2歳,石神深道,和田正一,短距離,右回り,,ミスターメロディ,,
中山,5,新馬,芝,1200,良(暫定),4,ダノンルミエール,2歳,三浦皇成,国枝栄,短距離,右回り,,ダノンスマッシュ,,
中山,5,新馬,芝,1200,良(暫定),5,ランプローグ,2歳,石田拓郎,矢野英一,短距離,右回り,,ダノンキングリー,,
中山,5,新馬,芝,1200,良(暫定),6,ジャメビュ,2歳,杉原誠人,佐藤吉勝,短距離,右回り,,ダノンレジェンド,,
中山,5,新馬,芝,1200,良(暫定),7,カナデライド,2歳,横山琉人,田中剛,短距離,右回り,,ヘンリーバローズ,,
中山,5,新馬,芝,1200,良(暫定),8,レッドアイスピア,2歳,津村明秀,中竹和也,短距離,右回り,,リオンディーズ,,
中山,5,新馬,芝,1200,良(暫定),9,オレンジキャンパス,2歳,石川裕紀,武藤善則,短距離,右回り,,ヴァンゴッホ,,
中山,5,新馬,芝,1200,良(暫定),10,ヒャクレツケン,2歳,原優介,青木孝文,短距離,右回り,,タリスマニック,,
中山,5,新馬,芝,1200,良(暫定),11,フックセンチョウ,2歳,柴田善臣,佐藤吉勝,短距離,右回り,,アスクピーターパン,,
中山,5,新馬,芝,1200,良(暫定),12,イーリスアスター,2歳,木幡巧也,尾形和幸,短距離,右回り,,ダノンスマッシュ,,
中山,5,新馬,芝,1200,良(暫定),13,ナムラパピ,2歳,木幡初也,武市康男,短距離,右回り,,キセキ,,
中山,5,新馬,芝,1200,良(暫定),14,フォークスアップ,2歳,団野大成,勢司和浩,短距離,右回り,,タワーオブロンドン,,
中山,5,新馬,芝,1200,良(暫定),15,ノーブルラホーヤ,2歳,菅原明良,深山雅史,短距離,右回り,,ダノンキングリー,,
中山,5,新馬,芝,1200,良(暫定),16,ブレイロックホール,2歳,戸崎圭太,武井亮,短距離,右回り,,ミッキーアイル,,
中山,6,新馬,ダート,1200,重(暫定),1,ビップムーラン,2歳,荻野極,田島俊明,短距離,右回り,ダ道悪,アルアイン,,
中山,6,新馬,ダート,1200,重(暫定),2,グレースチャクラ,2歳,上里直汰,加藤士津,短距離,右回り,ダ道悪,オルフェーヴル,,
中山,6,新馬,ダート,1200,重(暫定),3,アルデトップガン,2歳,菅原明良,田中剛,短距離,右回り,ダ道悪,ナダル,,
中山,6,新馬,ダート,1200,重(暫定),4,ベアアッコチャン,2歳,大野拓弥,杉浦宏昭,短距離,右回り,ダ道悪,フォーウィールドライブ,,
中山,6,新馬,ダート,1200,重(暫定),5,チャーミングアイ,2歳,三浦皇成,菊川正達,短距離,右回り,ダ道悪,マテラスカイ,,
中山,6,新馬,ダート,1200,重(暫定),6,コウユーニポポニコ,2歳,木幡初也,竹内正洋,短距離,右回り,ダ道悪,タリスマニック,,
中山,6,新馬,ダート,1200,重(暫定),7,ドレドレ,2歳,石神深道,矢嶋大樹,短距離,右回り,ダ道悪,ドレフォン,,
中山,6,新馬,ダート,1200,重(暫定),8,ジャストキュート,2歳,武藤雅,武藤善則,短距離,右回り,ダ道悪,ゴールドドリーム,,
中山,6,新馬,ダート,1200,重(暫定),9,ユイノピカゴロウ,2歳,佐藤翔馬,深山雅史,短距離,右回り,ダ道悪,アメリカンペイトリオット,,
中山,6,新馬,ダート,1200,重(暫定),10,ニャンモロー,2歳,石田拓郎,矢野英一,短距離,右回り,ダ道悪,フィレンツェファイア,,
中山,6,新馬,ダート,1200,重(暫定),11,ハナムラサキ,2歳,丸山元気,和田雄二,短距離,右回り,ダ道悪,レーヴミストラル,,
中山,6,新馬,ダート,1200,重(暫定),12,イヌボウノアサヒ,2歳,戸崎圭太,中舘英二,短距離,右回り,ダ道悪,ディーマジェスティ,,
中山,6,新馬,ダート,1200,重(暫定),13,スマートビガー,2歳,杉原誠人,西園正都,短距離,右回り,ダ道悪,カリフォルニアクローム,,
中山,6,新馬,ダート,1200,重(暫定),14,ナダッコ,2歳,団野大成,中川公成,短距離,右回り,ダ道悪,ナダル,,
中山,6,新馬,ダート,1200,重(暫定),15,ジェットバニー,2歳,横山琉人,斎藤誠,短距離,右回り,ダ道悪,ヴァンゴッホ,,
中山,6,新馬,ダート,1200,重(暫定),16,コパノエイダン,2歳,原優介,上原博之,短距離,右回り,ダ道悪,コパノリッキー,,
中山,7,未勝利,芝,2000,良(暫定),1,ラッフルズドリーム,3歳,野中悠太,宮田敬介,中距離,右回り,,エピファネイア,,
中山,7,未勝利,芝,2000,良(暫定),2,ケイツーブル,3歳,内田博幸,千葉直人,中距離,右回り,,グレーターロンドン,,
中山,7,未勝利,芝,2000,良(暫定),3,ミッドセンチュリー,3歳,嶋田純次,松山将樹,中距離,右回り,,トゥザグローリー,,
中山,7,未勝利,芝,2000,良(暫定),4,サマーツアー,3歳,上里直汰,矢嶋大樹,中距離,右回り,,モーリス,,
中山,7,未勝利,芝,2000,良(暫定),5,ブライトライツ,3歳,横山琉人,畠山吉宏,中距離,右回り,,ウインブライト,休明初戦,
中山,7,未勝利,芝,2000,良(暫定),6,マイネルラファール,3歳,原優介,畠山吉宏,中距離,右回り,,ウインブライト,,
中山,7,未勝利,芝,2000,良(暫定),7,イサムダイヤモンド,3歳,吉田豊,高橋文雅,中距離,右回り,,サトノダイヤモンド,,距離短縮
中山,7,未勝利,芝,2000,良(暫定),8,アルガムベイ,3歳,三浦皇成,鹿戸雄一,中距離,右回り,,モーリス,,距離延長
中山,7,未勝利,芝,2000,良(暫定),9,グランプラネッタ,3歳,菅原明良,小島茂之,中距離,右回り,,サートゥルナーリア,,距離延長
中山,7,未勝利,芝,2000,良(暫定),10,ミサトレッドダイヤ,3歳,木幡育也,高橋文雅,中距離,右回り,,バゴ,,
中山,7,未勝利,芝,2000,良(暫定),11,スタニングヴュー,3歳,伊藤工真,金成貴史,中距離,右回り,,リアルスティール,,距離延長
中山,7,未勝利,芝,2000,良(暫定),12,ミエノシリウス,3歳,石田拓郎,田中勝春,中距離,右回り,,ウインブライト,,距離延長
中山,7,未勝利,芝,2000,良(暫定),13,エキゾチックガール,3歳,石神深道,和田正一,中距離,右回り,,ダノンバラード,,距離延長
中山,7,未勝利,芝,2000,良(暫定),14,グラツィオーソ,3歳,柴田大知,田中剛,中距離,右回り,,ロゴタイプ,,距離延長
中山,7,未勝利,芝,2000,良(暫定),15,フィナルフェリス,3歳,遠藤汰月,武市康男,中距離,右回り,,イスラボニータ,,距離延長
中山,7,未勝利,芝,2000,良(暫定),16,シャンパングラス,3歳,団野大成,池上昌和,中距離,右回り,,エピファネイア,,距離延長
中山,7,未勝利,芝,2000,良(暫定),17,アクデニズ,3歳,大野拓弥,小笠倫弘,中距離,右回り,,ミッキースワロー,,
中山,7,未勝利,芝,2000,良(暫定),18,ヴェネチアンマスク,3歳,吉田隼人,和田雄二,中距離,右回り,,フィエールマン,休明初戦,距離延長
中山,8,自己条件,ダート,1800,重(暫定),1,テンホワイトラブ,5歳以上,津村明秀,小西一男,中距離,右回り,ダ道悪,エスポワールシチー,休明初戦,距離延長
中山,8,自己条件,ダート,1800,重(暫定),2,フィールオーサム,3歳,菅原明良,岩戸孝樹,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
中山,8,自己条件,ダート,1800,重(暫定),3,ココボロ,4歳,土田真翔,松山将樹,中距離,右回り,ダ道悪,ビッグアーサー,休明2走,
中山,8,自己条件,ダート,1800,重(暫定),4,ロフティーイデアル,5歳以上,戸崎圭太,林徹,中距離,右回り,ダ道悪,サトノクラウン,休明初戦,距離延長
中山,8,自己条件,ダート,1800,重(暫定),5,ディペンダブル,3歳,遠藤汰月,菊沢隆徳,中距離,右回り,ダ道悪,ナダル,休明2走,
中山,8,自己条件,ダート,1800,重(暫定),6,ツインクルステージ,4歳,石神深道,高木登,中距離,右回り,ダ道悪,エピファネイア,休明初戦,
中山,8,自己条件,ダート,1800,重(暫定),7,ビップレーヌ,4歳,団野大成,高柳瑞樹,中距離,右回り,ダ道悪,リアルインパクト,休明3走,
中山,9,自己条件,芝,1800,良(暫定),1,ガラク,3歳,荻野極,伊坂重信,中距離,右回り,,ディーマジェスティ,,
中山,9,自己条件,芝,1800,良(暫定),2,ゴーゴータカシ,3歳,岩田康誠,武井亮,中距離,右回り,,モーリス,,
中山,9,自己条件,芝,1800,良(暫定),3,ニシノコマチムスメ,4歳,杉原誠人,松山将樹,中距離,右回り,,ルーラーシップ,,
中山,9,自己条件,芝,1800,良(暫定),4,クラウドセイル,5歳以上,石川裕紀,堀内岳志,中距離,右回り,,シルバーステート,,
中山,9,自己条件,芝,1800,良(暫定),5,レッドアーバイン,5歳以上,武藤雅,手塚貴久,中距離,右回り,,Kingman,休明2走,
中山,9,自己条件,芝,1800,良(暫定),6,シャドウメテオ,3歳,戸崎圭太,金成貴史,中距離,右回り,,オルフェーヴル,休明初戦,距離短縮
中山,9,自己条件,芝,1800,良(暫定),7,トレベルオール,4歳,大野拓弥,辻哲英,中距離,右回り,,オルフェーヴル,休明2走,
中山,9,自己条件,芝,1800,良(暫定),8,プリムツァール,3歳,津村明秀,蛯名正義,中距離,右回り,,イスラボニータ,休明初戦,距離延長
中山,9,自己条件,芝,1800,良(暫定),9,イージーブリージー,4歳,菊沢一樹,伊坂重信,中距離,右回り,,トーセンラー,,
中山,9,自己条件,芝,1800,良(暫定),10,レイヤードレッド,3歳,嶋田純次,手塚貴久,中距離,右回り,,フィエールマン,,距離短縮
中山,9,自己条件,芝,1800,良(暫定),11,ジャスティンガルフ,4歳,菅原明良,茶木太樹,中距離,右回り,,エピファネイア,,距離短縮
中山,10,自己条件,芝,2000,良(暫定),1,フナデ,4歳,津村明秀,嘉藤貴行,中距離,右回り,,ゴールドシップ,休明2走,
中山,10,自己条件,芝,2000,良(暫定),2,ロードリベラシオン,3歳,石川裕紀,尾形和幸,中距離,右回り,,ダノンバラード,休明3走,
中山,10,自己条件,芝,2000,良(暫定),3,エリンアキレウス,5歳以上,遠藤汰月,伊藤伸一,中距離,右回り,,ストロングリターン,,距離延長
中山,10,自己条件,芝,2000,良(暫定),4,ネイビースター,5歳以上,荻野極,林徹,中距離,右回り,,ドゥラメンテ,休明初戦,
中山,10,自己条件,芝,2000,良(暫定),5,ラレーヌデリス,5歳以上,団野大成,安田翔伍,中距離,右回り,,エピファネイア,,距離延長
中山,10,自己条件,芝,2000,良(暫定),6,カフェアローロ,4歳,内田博幸,古賀慎明,中距離,右回り,,ダンカーク,,
中山,10,自己条件,芝,2000,良(暫定),7,ラブリージャブリー,3歳,菅原明良,蛯名正義,中距離,右回り,,ラブリーデイ,休明初戦,距離延長
中山,10,自己条件,芝,2000,良(暫定),8,パンジャ,4歳,戸崎圭太,金成貴史,中距離,右回り,,ゴールドシップ,休明初戦,距離延長
中山,11,重賞,芝,1600,良(暫定),1,ホウオウラスカーズ,5歳以上,木幡巧也,高木登,短距離,右回り,,ディープインパクト,,距離短縮
中山,11,重賞,芝,1600,良(暫定),2,アスコルティアーモ,5歳以上,津村明秀,林徹,短距離,右回り,,キタサンブラック,,距離短縮
中山,11,重賞,芝,1600,良(暫定),3,ドロップオブライト,5歳以上,松若風馬,福永祐一,短距離,右回り,,トーセンラー,,距離延長
中山,11,重賞,芝,1600,良(暫定),4,ダイシンヤマト,5歳以上,岩田康誠,戸田博文,短距離,右回り,,ヤマカツエース,,
中山,11,重賞,芝,1600,良(暫定),5,ニシノスーベニア,5歳以上,大野拓弥,上原博之,短距離,右回り,,ハービンジャー,休明3走,
中山,11,重賞,芝,1600,良(暫定),6,アサヒ,5歳以上,菊沢一樹,金成貴史,短距離,右回り,,カレンブラックヒル,,距離延長
中山,11,重賞,芝,1600,良(暫定),7,コントラポスト,5歳以上,丸山元気,菊沢隆徳,短距離,右回り,,ルーラーシップ,,距離短縮
中山,11,重賞,芝,1600,良(暫定),8,シヴァース,4歳,内田博幸,友道康夫,短距離,右回り,,モーリス,,
中山,11,重賞,芝,1600,良(暫定),9,ジューンオレンジ,5歳以上,富田暁,長谷川浩,短距離,右回り,,ジャスタウェイ,休明2走,
中山,11,重賞,芝,1600,良(暫定),10,カラマティアノス,3歳,石川裕紀,奥村武,短距離,右回り,,レイデオロ,休明初戦,距離短縮
中山,11,重賞,芝,1600,良(暫定),11,エリカエクスプレス,3歳,戸崎圭太,杉山晴紀,短距離,右回り,,エピファネイア,休明初戦,距離短縮
中山,11,重賞,芝,1600,良(暫定),12,キタウイング,5歳以上,丸田恭介,小島茂之,短距離,右回り,,ダノンバラード,休明2走,距離延長
中山,11,重賞,芝,1600,良(暫定),13,ムーンプローブ,5歳以上,横山琉人,宮地貴稔,短距離,右回り,,モーリス,,距離延長
中山,11,重賞,芝,1600,良(暫定),14,タイムトゥヘヴン,5歳以上,柴田善臣,戸田博文,短距離,右回り,,ロードカナロア,休明初戦,距離短縮
中山,11,重賞,芝,1600,良(暫定),15,タシット,5歳以上,菅原明良,中川公成,短距離,右回り,,ブラックタイド,,
中山,11,重賞,芝,1600,良(暫定),16,タガノエルピーダ,4歳,団野大成,斉藤崇史,短距離,右回り,,キズナ,,距離短縮
中山,12,自己条件,ダート,1200,重(暫定),1,ショウナンハクウン,5歳以上,岩田康誠,大竹正博,短距離,右回り,ダ道悪,ダイワメジャー,,距離短縮
中山,12,自己条件,ダート,1200,重(暫定),2,オーサムデアラー,5歳以上,大野拓弥,上原博之,短距離,右回り,ダ道悪,マインドユアビスケッツ,,距離延長
中山,12,自己条件,ダート,1200,重(暫定),3,レグザゴン,4歳,団野大成,斎藤誠,短距離,右回り,ダ道悪,アドマイヤムーン,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,重(暫定),4,フェスタリア,3歳,荻野極,矢野英一,短距離,右回り,ダ道悪,ゴールドドリーム,,
中山,12,自己条件,ダート,1200,重(暫定),5,ニシノクードクール,3歳,武藤雅,武藤善則,短距離,右回り,ダ道悪,ホークビル,,距離短縮
中山,12,自己条件,ダート,1200,重(暫定),6,キングヴァージル,4歳,菊沢一樹,田島俊明,短距離,右回り,ダ道悪,ロードカナロア,,距離延長
中山,12,自己条件,ダート,1200,重(暫定),7,カガバベル,3歳,横山琉人,萱野浩二,短距離,右回り,ダ道悪,タワーオブロンドン,,
中山,12,自己条件,ダート,1200,重(暫定),8,スリーピース,3歳,三浦皇成,武井亮,短距離,右回り,ダ道悪,ミッキーアイル,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,重(暫定),9,ピクラリーダ,4歳,上里直汰,清水英克,短距離,右回り,ダ道悪,ブラックタイド,,距離延長
中山,12,自己条件,ダート,1200,重(暫定),10,リュキア,3歳,木幡巧也,牧光二,短距離,右回り,ダ道悪,アメリカンペイトリオット,,距離短縮
中山,12,自己条件,ダート,1200,重(暫定),11,ペイシャニット,4歳,遠藤汰月,伊藤伸一,短距離,右回り,ダ道悪,カレンブラックヒル,休明2走,
中山,12,自己条件,ダート,1200,重(暫定),12,フォンメイリー,5歳以上,今村聖奈,粕谷昌央,短距離,右回り,ダ道悪,ドレフォン,,
中山,12,自己条件,ダート,1200,重(暫定),13,フォクシー,4歳,小林凌大,石栗龍彦,短距離,右回り,ダ道悪,ディスクリートキャット,,距離延長
中山,12,自己条件,ダート,1200,重(暫定),14,ドナカルナバル,3歳,菅原明良,高木登,短距離,右回り,ダ道悪,ディスクリートキャット,休明初戦,
中山,12,自己条件,ダート,1200,重(暫定),15,サヨノジャンボリー,3歳,内田博幸,小笠倫弘,短距離,右回り,ダ道悪,モーニン,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,重(暫定),16,ゲキザル,5歳以上,小林脩斗,青木孝文,短距離,右回り,ダ道悪,ザファクター,,
阪神,1,未勝利,ダート,1400,重,1,サヨノパララックス,2歳,田口貫太,羽月友彦,短距離,右回り,ダ道悪,ミッキーアイル,,
阪神,1,未勝利,ダート,1400,重,2,オラヴィンリンナ,2歳,川田将雅,吉岡辰弥,短距離,右回り,ダ道悪,シルバーステート,,距離短縮
阪神,1,未勝利,ダート,1400,重,3,バトゥカーダ,2歳,川須栄彦,安達昭夫,短距離,右回り,ダ道悪,カレンブラックヒル,,距離延長
阪神,1,未勝利,ダート,1400,重,4,ランスオブキング,2歳,永島まな,本田優,短距離,右回り,ダ道悪,ベストウォーリア,,距離延長
阪神,1,未勝利,ダート,1400,重,5,ハードシングス,2歳,松山弘平,小崎憲,短距離,右回り,ダ道悪,ゴールドドリーム,,距離短縮
阪神,1,未勝利,ダート,1400,重,6,ミヤムーブメント,2歳,田山旺佑,緒方努,短距離,右回り,ダ道悪,イスラボニータ,,
阪神,1,未勝利,ダート,1400,重,7,エブリデイ,2歳,高杉吏麒,北出成人,短距離,右回り,ダ道悪,フォーウィールドライブ,,
阪神,1,未勝利,ダート,1400,重,8,リアンマカ,2歳,吉村誠之,高橋一哉,短距離,右回り,ダ道悪,マインドユアビスケッツ,,距離延長
阪神,1,未勝利,ダート,1400,重,9,ジャストアダッシュ,2歳,西塚洸二,藤野健太,短距離,右回り,ダ道悪,サンライズソア,,距離延長
阪神,2,未勝利,芝,2000,良(暫定),1,メイショウナルカミ,2歳,川田将雅,安達昭夫,中距離,右回り,,ゴールドシップ,,
阪神,2,未勝利,芝,2000,良(暫定),2,ライツェントライゼ,2歳,田口貫太,梅田智之,中距離,右回り,,リオンディーズ,連闘,
阪神,2,未勝利,芝,2000,良(暫定),3,ゴールデンブラッド,2歳,松山弘平,杉山晴紀,中距離,右回り,,サングレーザー,,距離延長
阪神,2,未勝利,芝,2000,良(暫定),4,アンリミテッド,2歳,岩田望来,高野友和,中距離,右回り,,キズナ,,距離延長
阪神,2,未勝利,芝,2000,良(暫定),5,バドリナート,2歳,坂井瑠星,松永幹夫,中距離,右回り,,コントレイル,,距離延長
阪神,3,未勝利,ダート,1800,重(暫定),1,ラテライト,3歳,田口貫太,松下武士,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,
阪神,3,未勝利,ダート,1800,重(暫定),2,エガオムテキ,3歳,吉村誠之,野中賢二,中距離,右回り,ダ道悪,スワーヴリチャード,,
阪神,3,未勝利,ダート,1800,重(暫定),3,ソコトラ,3歳,田山旺佑,中内田充,中距離,右回り,ダ道悪,モーリス,,
阪神,3,未勝利,ダート,1800,重(暫定),4,ショウナンバジャラ,3歳,永島まな,高野友和,中距離,右回り,ダ道悪,ドゥラメンテ,休明2走,距離短縮
阪神,3,未勝利,ダート,1800,重(暫定),5,クリノクーチャン,3歳,河原田菜,渡辺薫彦,中距離,右回り,ダ道悪,サートゥルナーリア,休明3走,距離延長
阪神,3,未勝利,ダート,1800,重(暫定),6,コスモサンビタリア,3歳,小崎綾也,西園翔太,中距離,右回り,ダ道悪,ゴールドシップ,,
阪神,3,未勝利,ダート,1800,重(暫定),7,アルファベガ,3歳,亀田温心,須貝尚介,中距離,右回り,ダ道悪,ウインブライト,休明3走,距離短縮
阪神,3,未勝利,ダート,1800,重(暫定),8,コンセントレイト,3歳,西塚洸二,渡辺薫彦,中距離,右回り,ダ道悪,ジャスタウェイ,,
阪神,3,未勝利,ダート,1800,重(暫定),9,バンドブラザー,3歳,酒井学,西村真幸,中距離,右回り,ダ道悪,バンドワゴン,,
阪神,3,未勝利,ダート,1800,重(暫定),10,ケイアイワイラーパ,3歳,高杉吏麒,野中賢二,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離短縮
阪神,3,未勝利,ダート,1800,重(暫定),11,メイショウハリソン,3歳,小沢大仁,石橋守,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離短縮
阪神,3,未勝利,ダート,1800,重(暫定),12,クリノバーグマン,3歳,川須栄彦,谷潔,中距離,右回り,ダ道悪,マクフィ,,距離短縮
阪神,3,未勝利,ダート,1800,重(暫定),13,モズプリヴェール,3歳,松山弘平,森田直行,中距離,右回り,ダ道悪,モズアスコット,,
阪神,3,未勝利,ダート,1800,重(暫定),14,サンライズフーガ,3歳,高倉稜,前川恭子,中距離,右回り,ダ道悪,ルーラーシップ,,距離短縮
阪神,3,未勝利,ダート,1800,重(暫定),15,アズーロエマローネ,3歳,角田大和,池江泰寿,中距離,右回り,ダ道悪,ハービンジャー,,距離短縮
阪神,3,未勝利,ダート,1800,重(暫定),16,エムズオルフェ,3歳,城戸義政,荒川義之,中距離,右回り,ダ道悪,オルフェーヴル,休明2走,距離延長
阪神,4,未勝利,芝,1600,良(暫定),1,マイアイドル,3歳,小沢大仁,武幸四郎,短距離,右回り,,アドマイヤマーズ,,距離延長
阪神,4,未勝利,芝,1600,良(暫定),2,パスコード,3歳,亀田温心,高柳大輔,短距離,右回り,,ブリックスアンドモルタル,休明2走,
阪神,4,未勝利,芝,1600,良(暫定),3,エンベッカ,3歳,北村友一,斉藤崇史,短距離,右回り,,サトノダイヤモンド,,距離延長
阪神,4,未勝利,芝,1600,良(暫定),4,コルネイユドール,3歳,小崎綾也,千田輝彦,短距離,右回り,,マインドユアビスケッツ,休明2走,距離延長
阪神,4,未勝利,芝,1600,良(暫定),5,ダークホース,3歳,高倉稜,杉山晴紀,短距離,右回り,,ルーラーシップ,,距離短縮
阪神,4,未勝利,芝,1600,良(暫定),6,ジュンライトニング,3歳,吉村誠之,清水久詞,短距離,右回り,,エピファネイア,,
阪神,4,未勝利,芝,1600,良(暫定),7,メイショウハダル,3歳,高杉吏麒,福永祐一,短距離,右回り,,キタサンブラック,,距離延長
阪神,4,未勝利,芝,1600,良(暫定),8,ドゥラルーナ,3歳,川端海翼,清水久詞,短距離,右回り,,ドゥラメンテ,,距離延長
阪神,4,未勝利,芝,1600,良(暫定),9,シャドウフェイス,3歳,西塚洸二,辻野泰之,短距離,右回り,,マクフィ,,距離延長
阪神,4,未勝利,芝,1600,良(暫定),10,ダディーズグーグー,3歳,川須栄彦,畑端省吾,短距離,右回り,,タワーオブロンドン,,距離延長
阪神,4,未勝利,芝,1600,良(暫定),11,フクノフィアーノン,3歳,岩田望来,武英智,短距離,右回り,,デクラレーションオブウォー,,距離延長
阪神,4,未勝利,芝,1600,良(暫定),12,エルモサメロディア,3歳,角田大和,松永幹夫,短距離,右回り,,ロードカナロア,,距離短縮
阪神,4,未勝利,芝,1600,良(暫定),13,キーブリーゼ,3歳,秋山稔樹,宮徹,短距離,右回り,,フォーウィールドライブ,,距離延長
阪神,4,未勝利,芝,1600,良(暫定),14,ジーティームッシュ,3歳,坂井瑠星,矢作芳人,短距離,右回り,,ブリックスアンドモルタル,,
阪神,4,未勝利,芝,1600,良(暫定),15,ヴェルニッツ,3歳,松山弘平,杉山晴紀,短距離,右回り,,ロードカナロア,連闘,
阪神,4,未勝利,芝,1600,良(暫定),16,ブルーブレイブ,3歳,川田将雅,清水久詞,短距離,右回り,,キタサンブラック,休明3走,距離延長
阪神,4,未勝利,芝,1600,良(暫定),17,ケイアイテア,3歳,国分恭介,梅田智之,短距離,右回り,,タワーオブロンドン,休明初戦,距離延長
阪神,4,未勝利,芝,1600,良(暫定),18,アンボワテ,3歳,永島まな,小崎憲,短距離,右回り,,ミッキーアイル,,距離延長
阪神,5,新馬,芝,1400,良(暫定),1,マルモリキャスター,2歳,田口貫太,大橋勇樹,短距離,右回り,,ビッグアーサー,,
阪神,5,新馬,芝,1400,良(暫定),2,ベネサルート,2歳,吉村誠之,渡辺薫彦,短距離,右回り,,リオンディーズ,,
阪神,5,新馬,芝,1400,良(暫定),3,タナブイハチターボ,2歳,小沢大仁,大根田裕,短距離,右回り,,イスラボニータ,,
阪神,5,新馬,芝,1400,良(暫定),4,タケウチビー,2歳,長岡禎仁,深山雅史,短距離,右回り,,サトノダイヤモンド,,
阪神,5,新馬,芝,1400,良(暫定),5,シンゼンイセ,2歳,高杉吏麒,荒川義之,短距離,右回り,,サトノインプレッサ,,
阪神,5,新馬,芝,1400,良(暫定),6,エバイダンス,2歳,松山弘平,鈴木孝志,短距離,右回り,,ダイワメジャー,,
阪神,5,新馬,芝,1400,良(暫定),7,エシェックオロワ,2歳,岩田望来,千田輝彦,短距離,右回り,,ミッキーアイル,,
阪神,5,新馬,芝,1400,良(暫定),8,サマーブリーズ,2歳,田山旺佑,森田直行,短距離,右回り,,アメリカンペイトリオット,,
阪神,5,新馬,芝,1400,良(暫定),9,シャンデリュイーズ,2歳,川田将雅,小栗実,短距離,右回り,,ダノンキングリー,,
阪神,5,新馬,芝,1400,良(暫定),10,ファインマン,2歳,高倉稜,前川恭子,短距離,右回り,,ファインニードル,,
阪神,5,新馬,芝,1400,良(暫定),11,エクスプロウド,2歳,北村友一,高橋一哉,短距離,右回り,,カレンブラックヒル,,
