場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,1,未勝利,ダート,1200,良(暫定),2,リリーサンライズ,2歳,古川奈穂,矢作芳人,短距離,右回り,,ニューイヤーズデイ,連闘,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),3,アロハマウロア,2歳,田山旺佑,藤野健太,短距離,右回り,,エスポワールシチー,連闘,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),4,テーオーナタリー,2歳,西村淳也,梅田智之,短距離,右回り,,テーオーヘリオス,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),5,クリスプレミアム,2歳,河原田菜,渡辺薫彦,短距離,右回り,,ダノンプレミアム,,
京都,1,未勝利,ダート,1200,良(暫定),6,スノーガーネット,2歳,団野大成,中尾秀正,短距離,右回り,,フィレンツェファイア,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),7,アスターエポワス,2歳,松山弘平,河嶋宏樹,短距離,右回り,,カフジテイク,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),8,フェンネル,2歳,国分優作,大根田裕,短距離,右回り,,ディスクリートキャット,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),9,マリノムーンリーフ,2歳,武豊,角田晃一,短距離,右回り,,タワーオブロンドン,,
京都,1,未勝利,ダート,1200,良(暫定),10,モノノケ,2歳,岩田康誠,宮地貴稔,短距離,右回り,,マテラスカイ,,
京都,1,未勝利,ダート,1200,良(暫定),11,ガーネットフレア,2歳,Ｃ．デム,杉山佳明,短距離,右回り,,ニューイヤーズデイ,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),12,マユナイト,2歳,幸英明,高橋康之,短距離,右回り,,ミスチヴィアスアレックス,,距離延長
京都,1,未勝利,ダート,1200,良(暫定),13,エボニードール,2歳,岩田望来,寺島良,短距離,右回り,,キタサンブラック,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),14,ライクシュガー,2歳,川端海翼,坂口智康,短距離,右回り,,クリソベリル,連闘,
京都,2,未勝利,ダート,1800,良(暫定),1,ワルトシュタイン,2歳,北村友一,佐藤悠太,中距離,右回り,,マジェスティックウォリアー,,距離延長
京都,2,未勝利,ダート,1800,良(暫定),2,テンレッドサン,2歳,吉村誠之,西園翔太,中距離,右回り,,ヘニーヒューズ,,距離延長
京都,2,未勝利,ダート,1800,良(暫定),3,オッハッピー,2歳,川端海翼,西村真幸,中距離,右回り,,ハッピースプリント,,
京都,2,未勝利,ダート,1800,良(暫定),4,セルシャーム,2歳,菱田裕二,野中賢二,中距離,右回り,,ロジャーバローズ,,距離短縮
京都,2,未勝利,ダート,1800,良(暫定),5,ビアリッツ,2歳,幸英明,北出成人,中距離,右回り,,ダノンスマッシュ,,
京都,2,未勝利,ダート,1800,良(暫定),6,クリコバロー,2歳,河原田菜,渡辺薫彦,中距離,右回り,,ロジャーバローズ,,
京都,2,未勝利,ダート,1800,良(暫定),7,ジャスティンダラス,2歳,松山弘平,杉山晴紀,中距離,右回り,,Gun Runner,,
京都,2,未勝利,ダート,1800,良(暫定),8,ダテオトコ,2歳,団野大成,斉藤崇史,中距離,右回り,,オルフェーヴル,,距離延長
京都,2,未勝利,ダート,1800,良(暫定),9,クボウサマ,2歳,田山旺佑,庄野靖志,中距離,右回り,,ダイワメジャー,休明2走,
京都,2,未勝利,ダート,1800,良(暫定),10,ニホンピロエール,2歳,国分優作,安達昭夫,中距離,右回り,,ミッキーアイル,,距離延長
京都,2,未勝利,ダート,1800,良(暫定),11,ダノンシーホーク,2歳,小崎綾也,大久保龍,中距離,右回り,,ダノンスマッシュ,休明初戦,
京都,2,未勝利,ダート,1800,良(暫定),12,ゴールデンテティス,2歳,加藤祥太,庄野靖志,中距離,右回り,,リアルスティール,,距離延長
京都,2,未勝利,ダート,1800,良(暫定),13,ローゾフィア,2歳,藤岡佑介,宮本博,中距離,右回り,,シニスターミニスター,,
京都,2,未勝利,ダート,1800,良(暫定),14,ブラックコーラル,2歳,Ｃ．デム,清水久詞,中距離,右回り,,キタサンブラック,休明3走,
京都,2,未勝利,ダート,1800,良(暫定),15,メイショウナナシロ,2歳,田口貫太,石橋守,中距離,右回り,,カリフォルニアクローム,,距離延長
京都,3,未勝利,芝,1200,良(暫定),1,ハナイロマヒナ,2歳,北村友一,高橋亮,短距離,右回り,,ロゴタイプ,,
京都,3,未勝利,芝,1200,良(暫定),2,ルージュルガーノ,2歳,岩田望来,昆貢,短距離,右回り,,キタサンブラック,,距離短縮
京都,3,未勝利,芝,1200,良(暫定),3,ノヴァレジーナ,2歳,団野大成,中尾秀正,短距離,右回り,,アメリカンペイトリオット,,距離短縮
京都,3,未勝利,芝,1200,良(暫定),4,メイショウピュルテ,2歳,浜中俊,笹田和秀,短距離,右回り,,ミスチヴィアスアレックス,,距離短縮
京都,3,未勝利,芝,1200,良(暫定),5,トップアタック,2歳,西村淳也,小椋研介,短距離,右回り,,サトノダイヤモンド,,
京都,3,未勝利,芝,1200,良(暫定),6,マーゴットミスト,2歳,古川奈穂,杉山佳明,短距離,右回り,,ビッグアーサー,,
京都,3,未勝利,芝,1200,良(暫定),7,ルビーエクリプス,2歳,田口貫太,高野友和,短距離,右回り,,キタサンブラック,,距離短縮
京都,3,未勝利,芝,1200,良(暫定),8,ダイメイプリンス,2歳,小崎綾也,森田直行,短距離,右回り,,シルバーステート,,距離短縮
京都,3,未勝利,芝,1200,良(暫定),9,ウイッチボニータ,2歳,菱田裕二,石坂公一,短距離,右回り,,イスラボニータ,,距離短縮
京都,3,未勝利,芝,1200,良(暫定),10,パッションマーレ,2歳,松山弘平,四位洋文,短距離,右回り,,タワーオブロンドン,,
京都,3,未勝利,芝,1200,良(暫定),11,シンギュラーレディ,2歳,田山旺佑,佐藤悠太,短距離,右回り,,ミスターメロディ,,
京都,3,未勝利,芝,1200,良(暫定),12,トーアアグネス,2歳,吉村誠之,羽月友彦,短距離,右回り,,ノーブルミッション,,距離短縮
京都,3,未勝利,芝,1200,良(暫定),13,ヒッグスボソン,2歳,坂井瑠星,高橋義忠,短距離,右回り,,ファインニードル,,
京都,3,未勝利,芝,1200,良(暫定),14,ゲレーロアスール,2歳,和田竜二,鈴木孝志,短距離,右回り,,ビッグアーサー,休明初戦,
京都,3,未勝利,芝,1200,良(暫定),15,ムーンリットアイル,2歳,マーカン,武英智,短距離,右回り,,ミッキーアイル,休明2走,
京都,3,未勝利,芝,1200,良(暫定),16,メルメラーダ,2歳,Ｃ．デム,高橋一哉,短距離,右回り,,St Mark's Basilica,,距離短縮
京都,3,未勝利,芝,1200,良(暫定),17,ニュートラ,2歳,幸英明,畑端省吾,短距離,右回り,,バゴ,,距離短縮
京都,3,未勝利,芝,1200,良(暫定),18,キョウエイクローム,2歳,高倉稜,森田直行,短距離,右回り,,カリフォルニアクローム,,距離短縮
京都,4,未勝利,芝,1800,良(暫定),1,ヴィラジョヴィス,2歳,北村友一,小栗実,中距離,右回り,,ハービンジャー,休明2走,
京都,4,未勝利,芝,1800,良(暫定),2,ルリエアンレーヴ,2歳,田山旺佑,新谷功一,中距離,右回り,,Silver State,連闘,
京都,4,未勝利,芝,1800,良(暫定),3,メイショウヒタカミ,2歳,高杉吏麒,石橋守,中距離,右回り,,フィエールマン,,
京都,4,未勝利,芝,1800,良(暫定),4,ジューンアゲイン,2歳,松山弘平,長谷川浩,中距離,右回り,,リオンディーズ,,距離延長
京都,4,未勝利,芝,1800,良(暫定),5,ホウオウモチーヴ,2歳,坂井瑠星,矢作芳人,中距離,右回り,,サートゥルナーリア,,
京都,4,未勝利,芝,1800,良(暫定),6,ヴィスコンテッサ,2歳,Ｃ．デム,松永幹夫,中距離,右回り,,シルバーステート,,
京都,4,未勝利,芝,1800,良(暫定),7,レザベーション,2歳,田口貫太,松下武士,中距離,右回り,,ダノンプレミアム,,
京都,4,未勝利,芝,1800,良(暫定),8,カモンレイル,2歳,岩田望来,中竹和也,中距離,右回り,,コントレイル,,距離延長
京都,4,未勝利,芝,1800,良(暫定),9,ルーン,2歳,川端海翼,高橋一哉,中距離,右回り,,クリソベリル,,距離延長
京都,4,未勝利,芝,1800,良(暫定),10,ストームゲイル,2歳,吉村誠之,四位洋文,中距離,右回り,,タリスマニック,,
京都,4,未勝利,芝,1800,良(暫定),11,ブラックオリンピア,2歳,川田将雅,友道康夫,中距離,右回り,,キタサンブラック,,距離短縮
京都,5,新馬,芝,1600,良(暫定),1,ロングジーニアス,2歳,長岡禎仁,高橋亮,短距離,右回り,,ベンバトル,,
京都,5,新馬,芝,1600,良(暫定),2,ゴリョウセイ,2歳,松山弘平,松下武士,短距離,右回り,,キズナ,,
京都,5,新馬,芝,1600,良(暫定),3,フレイムスター,2歳,西村淳也,清水久詞,短距離,右回り,,ドレフォン,,
京都,5,新馬,芝,1600,良(暫定),4,ゼルダ,2歳,和田竜二,鈴木孝志,短距離,右回り,,モズアスコット,,
京都,5,新馬,芝,1600,良(暫定),5,クリノセーラーマン,2歳,田口貫太,大橋勇樹,短距離,右回り,,シャンハイボビー,,
京都,5,新馬,芝,1600,良(暫定),6,ベネディクション,2歳,古川奈穂,矢作芳人,短距離,右回り,,エピファネイア,,
京都,5,新馬,芝,1600,良(暫定),7,ワイルドチャーム,2歳,岩田望来,千田輝彦,短距離,右回り,,サートゥルナーリア,,
京都,5,新馬,芝,1600,良(暫定),8,ディオレガーロ,2歳,Ｃ．デム,長谷川浩,短距離,右回り,,サートゥルナーリア,,
京都,5,新馬,芝,1600,良(暫定),9,キボウホー,2歳,武豊,松永幹夫,短距離,右回り,,Zarak,,
京都,5,新馬,芝,1600,良(暫定),10,ゼットクイン,2歳,高杉吏麒,宮徹,短距離,右回り,,オルフェーヴル,,
京都,5,新馬,芝,1600,良(暫定),11,イリノセラビア,2歳,北村友一,吉村圭司,短距離,右回り,,ダノンプレミアム,,
京都,5,新馬,芝,1600,良(暫定),12,アルトラムス,2歳,レーン,野中賢二,短距離,右回り,,イスラボニータ,,
京都,5,新馬,芝,1600,良(暫定),13,シビックアスコット,2歳,菱田裕二,高橋義忠,短距離,右回り,,モズアスコット,,
京都,5,新馬,芝,1600,良(暫定),14,クリコメリー,2歳,川端海翼,谷潔,短距離,右回り,,アメリカンペイトリオット,,
京都,5,新馬,芝,1600,良(暫定),15,プリュスエクラ,2歳,団野大成,小林真也,短距離,右回り,,エイシンフラッシュ,,
京都,5,新馬,芝,1600,良(暫定),16,ビーチェ,2歳,吉村誠之,角田晃一,短距離,右回り,,ウインブライト,,
京都,5,新馬,芝,1600,良(暫定),17,アンジュラフィーユ,2歳,ルメール,藤野健太,短距離,右回り,,ミッキーアイル,,
京都,6,新馬,ダート,1400,良(暫定),1,ライトニングロッド,2歳,北村友一,高橋義忠,短距離,右回り,,サンダースノー,,
京都,6,新馬,ダート,1400,良(暫定),2,ミリアリア,2歳,荻野琢真,杉山佳明,短距離,右回り,,ディープブリランテ,,
京都,6,新馬,ダート,1400,良(暫定),3,タントレーベル,2歳,吉村誠之,吉村圭司,短距離,右回り,,ミスチヴィアスアレックス,,
京都,6,新馬,ダート,1400,良(暫定),4,レッツエンジョイ,2歳,田山旺佑,石坂公一,短距離,右回り,,シュヴァルグラン,,
京都,6,新馬,ダート,1400,良(暫定),5,アイビーミャーオ,2歳,川端海翼,小林真也,短距離,右回り,,フォーウィールドライブ,,
京都,6,新馬,ダート,1400,良(暫定),6,ペプチドレオン,2歳,岩田望来,武英智,短距離,右回り,,ディープブリランテ,,
京都,6,新馬,ダート,1400,良(暫定),7,レッドブライトン,2歳,Ｃ．デム,奥村豊,短距離,右回り,,ミッキーアイル,,
京都,6,新馬,ダート,1400,良(暫定),8,ジャスパーレオン,2歳,団野大成,森秀行,短距離,右回り,,Beau Liam,,
京都,6,新馬,ダート,1400,良(暫定),9,バトルアックス,2歳,坂井瑠星,今野貞一,短距離,右回り,,ヘンリーバローズ,,
京都,6,新馬,ダート,1400,良(暫定),10,テンマジックアワー,2歳,松山弘平,高柳大輔,短距離,右回り,,パイロ,,
京都,6,新馬,ダート,1400,良(暫定),11,カタリテ,2歳,高杉吏麒,北出成人,短距離,右回り,,ダノンレジェンド,,
京都,6,新馬,ダート,1400,良(暫定),12,エルモサカスターノ,2歳,河原田菜,谷潔,短距離,右回り,,ベストウォーリア,,
京都,6,新馬,ダート,1400,良(暫定),13,ムソウテンセイ,2歳,和田竜二,鈴木孝志,短距離,右回り,,アメリカンペイトリオット,,
京都,6,新馬,ダート,1400,良(暫定),14,マクノス,2歳,田口貫太,鈴木孝志,短距離,右回り,,マクフィ,,
京都,6,新馬,ダート,1400,良(暫定),15,ディグニダドレアル,2歳,森田誠也,宮徹,短距離,右回り,,サトノダイヤモンド,,
京都,6,新馬,ダート,1400,良(暫定),16,ヤマニンエルファバ,2歳,武豊,千田輝彦,短距離,右回り,,ルヴァンスレーヴ,,
京都,7,自己条件,ダート,1800,良(暫定),1,マハナ,4歳,坂井瑠星,井上智史,中距離,右回り,,ハービンジャー,,
京都,7,自己条件,ダート,1800,良(暫定),2,サンピノン,3歳,田山旺佑,谷潔,中距離,右回り,,アジアエクスプレス,休明3走,
京都,7,自己条件,ダート,1800,良(暫定),3,レーヴドレフォン,4歳,マーカン,矢作芳人,中距離,右回り,,ドレフォン,連闘,距離延長
京都,7,自己条件,ダート,1800,良(暫定),4,サイレントグルーヴ,4歳,武豊,角田晃一,中距離,右回り,,ドゥラメンテ,休明2走,距離短縮
京都,7,自己条件,ダート,1800,良(暫定),5,ウィンターガーデン,4歳,ルメール,武幸四郎,中距離,右回り,,リアルインパクト,,
京都,7,自己条件,ダート,1800,良(暫定),6,ナムラルッコラ,4歳,田口貫太,大橋勇樹,中距離,右回り,,トビーズコーナー,休明3走,
京都,7,自己条件,ダート,1800,良(暫定),7,バレンシア,3歳,高杉吏麒,笹田和秀,中距離,右回り,,ラニ,,
京都,7,自己条件,ダート,1800,良(暫定),8,マテンロウシルビア,3歳,岩田望来,四位洋文,中距離,右回り,,ルーラーシップ,休明初戦,距離短縮
京都,7,自己条件,ダート,1800,良(暫定),9,ヴァンアグレアブル,3歳,Ｃ．デム,橋口慎介,中距離,右回り,,ルヴァンスレーヴ,,
京都,7,自己条件,ダート,1800,良(暫定),10,デルマサクラサク,3歳,吉村誠之,牧田和弥,中距離,右回り,,マインドユアビスケッツ,,
京都,7,自己条件,ダート,1800,良(暫定),11,ニホンピロマリンバ,4歳,国分優作,安達昭夫,中距離,右回り,,ニホンピロアワーズ,休明2走,
京都,7,自己条件,ダート,1800,良(暫定),12,アイブリンク,3歳,松山弘平,大久保龍,中距離,右回り,,モズアスコット,休明初戦,
京都,7,自己条件,ダート,1800,良(暫定),13,アレーティア,3歳,北村友一,田中克典,中距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長
京都,7,自己条件,ダート,1800,良(暫定),14,メイショウバスク,3歳,加藤祥太,梅田智之,中距離,右回り,,メイショウボーラー,休明3走,距離延長
京都,7,自己条件,ダート,1800,良(暫定),15,ビジュードネージュ,3歳,西村淳也,高柳大輔,中距離,右回り,,ゴールドシップ,,距離短縮
京都,7,自己条件,ダート,1800,良(暫定),16,ベレニーチェ,4歳,古川奈穂,武英智,中距離,右回り,,ブラックタイド,休明3走,距離延長
京都,8,自己条件,ダート,1400,良(暫定),1,スマートプレシャス,4歳,吉村誠之,中村直也,短距離,右回り,,シャンハイボビー,,距離短縮
京都,8,自己条件,ダート,1400,良(暫定),2,グラティアスミノル,4歳,亀田温心,北出成人,短距離,右回り,,スピリッツミノル,休明3走,距離延長
京都,8,自己条件,ダート,1400,良(暫定),3,ディージェーサン,5歳以上,河原田菜,堀内岳志,短距離,右回り,,マクフィ,,
京都,8,自己条件,ダート,1400,良(暫定),4,セントラルヴァレー,4歳,池添謙一,栗田徹,短距離,右回り,,Kantharos,,距離延長
京都,8,自己条件,ダート,1400,良(暫定),5,イナフセド,5歳以上,川端海翼,小林真也,短距離,右回り,,モーリス,,距離延長
京都,8,自己条件,ダート,1400,良(暫定),6,リメンバーヒム,3歳,高杉吏麒,浜田多実,短距離,右回り,,コパノリッキー,,
京都,8,自己条件,ダート,1400,良(暫定),7,リネアグローリア,4歳,岩田望来,小崎憲,短距離,右回り,,モーニン,休明3走,
京都,8,自己条件,ダート,1400,良(暫定),8,サザーランド,5歳以上,橋木太希,小林真也,短距離,右回り,,ダイワメジャー,休明初戦,
京都,8,自己条件,ダート,1400,良(暫定),9,ブリーズオンチーク,4歳,和田竜二,高野友和,短距離,右回り,,ニューイヤーズデイ,休明2走,
京都,8,自己条件,ダート,1400,良(暫定),10,アレ,4歳,川田将雅,中内田充,短距離,右回り,,シルバーステート,休明3走,
京都,8,自己条件,ダート,1400,良(暫定),11,プリンスノット,5歳以上,菱田裕二,小椋研介,短距離,右回り,,パドトロワ,休明初戦,距離延長
京都,8,自己条件,ダート,1400,良(暫定),12,ランスオブセヘル,4歳,ルメール,奥村豊,短距離,右回り,,サトノアラジン,休明2走,
京都,8,自己条件,ダート,1400,良(暫定),13,プシプシーナ,4歳,北村友一,小栗実,短距離,右回り,,エピファネイア,休明初戦,距離短縮
京都,8,自己条件,ダート,1400,良(暫定),14,ジョヴィアン,5歳以上,坂井瑠星,井上智史,短距離,右回り,,Justify,,距離延長
京都,8,自己条件,ダート,1400,良(暫定),15,アルジェンタージョ,4歳,マーカン,伊藤圭三,短距離,右回り,,レッドファルクス,,
京都,8,自己条件,ダート,1400,良(暫定),16,ソリスクラヴィス,3歳,Ｃ．デム,西園正都,短距離,右回り,,ヘニーヒューズ,,
京都,9,自己条件,芝,1400,良(暫定),1,タガノアラリア,2歳,松山弘平,西園翔太,短距離,右回り,,ミスターメロディ,休明2走,
京都,9,自己条件,芝,1400,良(暫定),2,アスミル,2歳,団野大成,本田優,短距離,右回り,,ダノンプレミアム,,
京都,9,自己条件,芝,1400,良(暫定),3,ファニーバニー,2歳,Ｃ．デム,杉山佳明,短距離,右回り,,シスキン,,
京都,9,自己条件,芝,1400,良(暫定),4,スターオブロンドン,2歳,坂井瑠星,矢作芳人,短距離,右回り,,タワーオブロンドン,連闘,距離延長
京都,9,自己条件,芝,1400,良(暫定),5,トモジャプレジール,2歳,国分優作,大根田裕,短距離,右回り,,シルバーステート,休明3走,距離延長
京都,9,自己条件,芝,1400,良(暫定),6,プレダトゥール,2歳,亀田温心,北出成人,短距離,右回り,,ディーマジェスティ,,
京都,9,自己条件,芝,1400,良(暫定),7,フレンドモナコ,2歳,小崎綾也,南田美知,短距離,右回り,,ビーチパトロール,,距離延長
京都,9,自己条件,芝,1400,良(暫定),8,ドルチェミスト,2歳,岩田望来,小栗実,短距離,右回り,,タリスマニック,休明初戦,距離短縮
京都,9,自己条件,芝,1400,良(暫定),9,エイシンディアマン,2歳,和田竜二,中尾秀正,短距離,右回り,,ネロ,休明初戦,距離延長
京都,10,自己条件,芝,2400,良(暫定),1,バロネッサ,4歳,吉村誠之,田中博康,長距離,右回り,,ロードカナロア,休明初戦,距離延長
京都,10,自己条件,芝,2400,良(暫定),2,アクアヴァーナル,4歳,坂井瑠星,四位洋文,長距離,右回り,,エピファネイア,休明2走,距離短縮
京都,10,自己条件,芝,2400,良(暫定),3,ダノンホイットニー,4歳,ルメール,大竹正博,長距離,右回り,,ミッキーロケット,休明2走,
京都,10,自己条件,芝,2400,良(暫定),4,ウイントレメンデス,4歳,武豊,長谷川浩,長距離,右回り,,ゴールドシップ,休明3走,距離延長
京都,10,自己条件,芝,2400,良(暫定),5,ダノンシーマ,3歳,川田将雅,中内田充,長距離,右回り,,キタサンブラック,休明2走,
京都,10,自己条件,芝,2400,良(暫定),6,アスターブジエ,5歳以上,西村淳也,中竹和也,長距離,右回り,,オルフェーヴル,,距離短縮
京都,10,自己条件,芝,2400,良(暫定),7,レミージュ,5歳以上,北村友一,井上智史,長距離,右回り,,キズナ,,距離延長
京都,10,自己条件,芝,2400,良(暫定),8,ウインルーティン,5歳以上,松山弘平,長谷川浩,長距離,右回り,,ゴールドシップ,休明2走,距離延長
京都,10,自己条件,芝,2400,良(暫定),9,タイセイフェリーク,5歳以上,団野大成,田中克典,長距離,右回り,,ミッキーロケット,,距離短縮
京都,10,自己条件,芝,2400,良(暫定),10,レッドテリオス,4歳,マーカン,古賀慎明,長距離,右回り,,ジャスタウェイ,休明初戦,距離短縮
京都,10,自己条件,芝,2400,良(暫定),11,ミアステラ,5歳以上,国分優作,大根田裕,長距離,右回り,,ドゥラメンテ,休明初戦,
京都,10,自己条件,芝,2400,良(暫定),12,スピードリッチ,4歳,藤岡佑介,藤岡健一,長距離,右回り,,ドレフォン,,
京都,10,自己条件,芝,2400,良(暫定),13,インザモーメント,4歳,岩田望来,田中克典,長距離,右回り,,キズナ,休明初戦,距離延長
京都,10,自己条件,芝,2400,良(暫定),14,サトノクローク,5歳以上,菱田裕二,橋口慎介,長距離,右回り,,サトノクラウン,,距離延長
京都,10,自己条件,芝,2400,良(暫定),15,ギャンブルルーム,4歳,Ｃ．デム,大久保龍,長距離,右回り,,キズナ,休明2走,距離短縮
京都,10,自己条件,芝,2400,良(暫定),16,イヤサカ,5歳以上,田口貫太,天間昭一,長距離,右回り,,アイルハヴアナザー,,距離延長
京都,11,OP,ダート,1900,良(暫定),1,サーマルソアリング,5歳以上,吉村誠之,藤原英昭,中距離,右回り,,ドゥラメンテ,休明3走,距離延長
京都,11,OP,ダート,1900,良(暫定),2,ミッキーヌチバナ,5歳以上,レーン,高橋亮,中距離,右回り,,ダノンレジェンド,休明初戦,距離延長
京都,11,OP,ダート,1900,良(暫定),3,ハギノサステナブル,5歳以上,北村友一,高野友和,中距離,右回り,,サトノダイヤモンド,,距離延長
京都,11,OP,ダート,1900,良(暫定),4,ムルソー,4歳,ルメール,池江泰寿,中距離,右回り,,レイデオロ,休明2走,距離延長
京都,11,OP,ダート,1900,良(暫定),5,カンピオーネ,5歳以上,マーカン,栗田徹,中距離,右回り,,ヘニーヒューズ,,距離延長
京都,11,OP,ダート,1900,良(暫定),6,リアレスト,4歳,岩田康誠,尾関知人,中距離,右回り,,リアルスティール,,距離短縮
京都,11,OP,ダート,1900,良(暫定),7,スナークラファエロ,4歳,岩田望来,野中賢二,中距離,右回り,,リアルスティール,休明2走,距離延長
京都,11,OP,ダート,1900,良(暫定),8,ミッキークレスト,4歳,坂井瑠星,大久保龍,中距離,右回り,,ジャスタウェイ,休明初戦,距離延長
京都,11,OP,ダート,1900,良(暫定),9,ゼットリアン,5歳以上,松山弘平,吉田直弘,中距離,右回り,,モーリス,,距離短縮
京都,11,OP,ダート,1900,良(暫定),10,ジューンアヲニヨシ,5歳以上,西村淳也,松下武士,中距離,右回り,,キズナ,休明3走,距離延長
京都,11,OP,ダート,1900,良(暫定),11,フォーチュンテラー,5歳以上,田口貫太,浜田多実,中距離,右回り,,シニスターミニスター,休明初戦,距離短縮
京都,11,OP,ダート,1900,良(暫定),12,メイショウフンジン,5歳以上,荻野琢真,西園正都,中距離,右回り,,ホッコータルマエ,,距離短縮
京都,11,OP,ダート,1900,良(暫定),13,ザイツィンガー,5歳以上,国分恭介,牧田和弥,中距離,右回り,,ドリームジャーニー,,距離延長
京都,11,OP,ダート,1900,良(暫定),14,ロコポルティ,5歳以上,団野大成,西園正都,中距離,右回り,,ヘニーヒューズ,休明初戦,距離延長
京都,11,OP,ダート,1900,良(暫定),15,クールミラボー,5歳以上,Ｃ．デム,寺島良,中距離,右回り,,ドレフォン,休明2走,距離短縮
京都,11,OP,ダート,1900,良(暫定),16,ハグ,3歳,高杉吏麒,藤岡健一,中距離,右回り,,Justify,,距離短縮
京都,12,自己条件,芝,2000,良(暫定),1,ネブラディスク,3歳,岩田望来,福永祐一,中距離,右回り,,ドゥラメンテ,休明2走,距離延長
京都,12,自己条件,芝,2000,良(暫定),2,ゴーソーファー,3歳,坂井瑠星,手塚貴久,中距離,右回り,,キズナ,休明2走,
京都,12,自己条件,芝,2000,良(暫定),3,ラッキーダンス,3歳,田口貫太,新開幸一,中距離,右回り,,カリフォルニアクローム,,距離延長
京都,12,自己条件,芝,2000,良(暫定),4,フォーキャンドルズ,3歳,団野大成,本田優,中距離,右回り,,エピファネイア,,
京都,12,自己条件,芝,2000,良(暫定),5,アイザックバローズ,5歳以上,和田竜二,友道康夫,中距離,右回り,,ドゥラメンテ,休明2走,
京都,12,自己条件,芝,2000,良(暫定),6,ラブリーリディア,3歳,西村淳也,中内田充,中距離,右回り,,エピファネイア,休明2走,距離延長
京都,12,自己条件,芝,2000,良(暫定),7,エバーグルーヴ,3歳,高杉吏麒,藤岡健一,中距離,右回り,,ドゥラメンテ,,距離延長
京都,12,自己条件,芝,2000,良(暫定),8,ショウナンガチ,4歳,池添謙一,須貝尚介,中距離,右回り,,ドゥラメンテ,休明初戦,
京都,12,自己条件,芝,2000,良(暫定),9,ミカエルパシャ,4歳,松山弘平,橋口慎介,中距離,右回り,,エピファネイア,休明初戦,
京都,12,自己条件,芝,2000,良(暫定),10,モモンウールー,4歳,吉村誠之,池添学,中距離,右回り,,ドレフォン,休明初戦,距離短縮
京都,12,自己条件,芝,2000,良(暫定),11,ウインアクトゥール,4歳,レーン,栗田徹,中距離,右回り,,ゴールドアクター,,
京都,12,自己条件,芝,2000,良(暫定),12,ファミリーツリー,4歳,武豊,河嶋宏樹,中距離,右回り,,ワンアンドオンリー,,
京都,12,自己条件,芝,2000,良(暫定),13,バンフィエルド,5歳以上,長岡禎仁,緒方努,中距離,右回り,,オルフェーヴル,,距離短縮
京都,12,自己条件,芝,2000,良(暫定),14,ミッキーゴールド,3歳,Ｃ．デム,池江泰寿,中距離,右回り,,リアルスティール,休明初戦,距離延長
京都,12,自己条件,芝,2000,良(暫定),15,ルクスドヌーヴ,5歳以上,河原田菜,堀内岳志,中距離,右回り,,ハーツクライ,,
