場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,8,自己条件,ダート,1800,良,Lv3 ,15,テンクウジョー,4歳,石田拓郎,小西一男,中距離,右回り,,マクフィ,休明2走,,16,E,12.2,3.0,13.3,9.0,35.9,,36.0,4.0,C,D,D,B,C
中山,8,自己条件,ダート,1800,良,Lv3 ,16,ホレーショ,4歳,戸崎圭太,西田雄一,中距離,右回り,,リアルインパクト,休明初戦,距離延長,5,D,13.3,16.0,14.2,15.0,37.5,,36.8,8.0,B,C,C,C,D
中山,9,自己条件,芝,1600,良,Lv1 ,1,トワニ,2歳,武豊,蛯名正義,短距離,右回り,,リオンディーズ,休明2走,,5,C,13.3,7.0,13.3,7.0,37.0,4.0,33.9,2.0,C,B,,,
中山,9,自己条件,芝,1600,良,Lv1 ,2,ルージュカルデア,2歳,横山典弘,加藤征弘,短距離,右回り,,シスキン,休明初戦,距離短縮,6,D,13.2,5.0,13.2,5.0,37.6,,35.2,,C,D,,,
中山,9,自己条件,芝,1600,良,Lv1 ,3,アルバンヌ,2歳,ルメール,田中博康,短距離,右回り,,アドマイヤマーズ,,,2,B,12.9,4.0,12.9,4.0,36.5,3.0,34.6,3.0,D,D,,,
中山,9,自己条件,芝,1600,良,Lv1 ,4,ドリームコア,2歳,モレイラ,萩原清,短距離,右回り,,キズナ,休明初戦,,1,A,13.2,5.0,13.2,5.0,37.1,,34.6,3.0,D,,,,
中山,9,自己条件,芝,1600,良,Lv1 ,5,シーグルロス,2歳,吉田隼人,尾形和幸,短距離,右回り,,フィレンツェファイア,連闘,距離延長,7,D,11.9,1.0,11.9,1.0,34.6,1.0,35.1,,B,B,C,C,
中山,9,自己条件,芝,1600,良,Lv1 ,6,ツルノマイハシ,2歳,佐々木大,杉浦宏昭,短距離,右回り,,モーリス,,距離短縮,8,E,14.2,8.0,14.2,8.0,40.5,,33.6,1.0,C,,,,
中山,9,自己条件,芝,1600,良,Lv1 ,7,ベレーバスク,2歳,丹内祐次,清水英克,短距離,右回り,,ベンバトル,,距離延長,3,C,12.8,3.0,12.8,3.0,35.7,2.0,34.8,,D,,,,
中山,9,自己条件,芝,1600,良,Lv1 ,8,クールフラン,2歳,松山弘平,池添学,短距離,右回り,,Frankel,休明初戦,距離短縮,4,C,12.7,2.0,12.7,2.0,37.3,,36.3,,D,,,,
中山,10,自己条件,芝,2000,良,Lv3 ,1,アイキャンドウイッ,5歳以上,松山弘平,池江泰寿,中距離,右回り,,ディープインパクト,休明初戦,距離延長,8,D,12.3,2.0,13.4,6.0,35.9,3.0,34.5,,D,D,D,B,D
中山,10,自己条件,芝,2000,良,Lv3 ,2,コスモアバンサ,5歳以上,佐々木大,清水英克,中距離,右回り,,リオンディーズ,休明3走,距離延長,9,D,12.6,4.0,12.8,1.0,36.1,4.0,35.3,,D,C,B,B,E
中山,10,自己条件,芝,2000,良,Lv3 ,3,ショウナンサムデイ,3歳,池添謙一,奥村武,中距離,右回り,,サートゥルナーリア,休明3走,,1,A,11.9,1.0,13.7,9.0,35.1,1.0,33.5,3.0,B,C,D,D,B
中山,10,自己条件,芝,2000,良,Lv3 ,4,ブラックルビー,3歳,戸崎圭太,田中博康,中距離,右回り,,キズナ,休明初戦,,3,C,12.9,10.0,13.2,5.0,35.5,2.0,34.6,,B,C,C,,
中山,10,自己条件,芝,2000,良,Lv3 ,5,ピンキープロミス,5歳以上,丹内祐次,畠山吉宏,中距離,右回り,,ゴールドシップ,休明3走,距離延長,12,E,12.9,10.0,14.4,13.0,37.4,,34.5,,B,C,B,C,E
中山,10,自己条件,芝,2000,良,Lv3 ,6,タッチアンドムーブ,4歳,菅原明良,栗田徹,中距離,右回り,,ハービンジャー,休明初戦,,5,C,13.0,12.0,13.0,2.0,36.4,,32.9,2.0,C,D,E,B,D
中山,10,自己条件,芝,2000,良,Lv3 ,7,ドゥカート,3歳,津村明秀,宮田敬介,中距離,右回り,,レイデオロ,休明2走,距離延長,6,D,12.6,4.0,13.1,3.0,36.4,,34.1,6.0,B,E,C,D,B
中山,10,自己条件,芝,2000,良,Lv3 ,8,マイネルシーマー,5歳以上,菊沢一樹,青木孝文,中距離,右回り,,ゴールドシップ,休明初戦,距離短縮,13,E,12.7,7.0,13.8,10.0,36.4,,34.5,,E,B,C,B,C
中山,10,自己条件,芝,2000,良,Lv3 ,9,カフェアローロ,4歳,内田博幸,古賀慎明,中距離,右回り,,ダンカーク,,,10,D,12.6,4.0,13.1,3.0,36.9,,33.5,3.0,C,D,C,C,C
中山,10,自己条件,芝,2000,良,Lv3 ,10,ヴァイルマティ,5歳以上,荻野極,鹿戸雄一,中距離,右回り,,ゴールドシップ,,距離延長,11,E,12.8,9.0,13.8,10.0,36.9,,34.0,5.0,B,C,B,B,C
中山,10,自己条件,芝,2000,良,Lv3 ,11,ヴィスマール,4歳,ルメール,奥村豊,中距離,右回り,,ブリックスアンドモルタル,休明初戦,,2,B,12.7,7.0,13.6,8.0,36.2,5.0,34.2,,B,D,C,D,B
中山,10,自己条件,芝,2000,良,Lv3 ,12,リアンベーレ,3歳,武豊,手塚貴久,中距離,右回り,,キズナ,休明初戦,,4,C,13.1,13.0,14.1,12.0,36.2,5.0,34.6,,C,A,C,C,C
中山,10,自己条件,芝,2000,良,Lv3 ,13,ミスティア,4歳,岩田望来,戸田博文,中距離,右回り,,キタサンブラック,,距離延長,7,D,12.5,3.0,13.4,6.0,37.5,,32.5,1.0,B,C,B,C,D
中山,11,重賞,芝,1200,良,Lv5 ,1,ピューロマジック,4歳,松山弘平,安田翔伍,短距離,右回り,,アジアエクスプレス,休明2走,距離延長,6,C,11.4,1.0,12.6,9.0,33.1,1.0,33.4,5.0,B,,B,B,B
中山,11,重賞,芝,1200,良,Lv5 ,2,ヨシノイースター,5歳以上,内田博幸,中尾秀正,短距離,右回り,,ルーラーシップ,休明3走,,16,E,11.6,3.0,12.2,5.0,33.7,7.0,34.8,,D,C,C,B,D
中山,11,重賞,芝,1200,良,Lv5 ,3,ダノンマッキンリー,4歳,横山典弘,藤原英昭,短距離,右回り,,モーリス,休明初戦,,15,E,12.2,14.0,,,35.9,,34.9,,,,D,D,D
中山,11,重賞,芝,1200,良,Lv5 ,4,ママコチャ,5歳以上,岩田望来,池江泰寿,短距離,右回り,,クロフネ,休明2走,,4,C,11.9,6.0,12.0,1.0,33.6,5.0,33.8,,D,B,E,D,D
中山,11,重賞,芝,1200,良,Lv5 ,5,カンチェンジュンガ,5歳以上,坂井瑠星,庄野靖志,短距離,右回り,,ビッグアーサー,休明2走,,10,D,12.0,9.0,12.9,12.0,34.4,,33.7,7.0,D,D,B,E,B
中山,11,重賞,芝,1200,良,Lv5 ,6,ナムラクレア,5歳以上,ルメール,長谷川浩,短距離,右回り,,ミッキーアイル,休明初戦,,2,C,11.9,6.0,12.8,10.0,34.1,,33.2,2.0,D,D,D,D,B
中山,11,重賞,芝,1200,良,Lv5 ,7,サトノレーヴ,5歳以上,モレイラ,堀宣行,短距離,右回り,,ロードカナロア,休明初戦,,1,A,12.0,9.0,,,34.4,,33.8,,,,D,,B
中山,11,重賞,芝,1200,良,Lv5 ,8,ペアポルックス,4歳,松若風馬,梅田智之,短距離,右回り,,キンシャサノキセキ,,,11,D,11.5,2.0,12.2,5.0,33.2,3.0,33.9,,C,B,B,B,D
中山,11,重賞,芝,1200,良,Lv5 ,9,ドロップオブライト,5歳以上,丹内祐次,福永祐一,短距離,右回り,,トーセンラー,,距離短縮,12,D,12.1,13.0,12.4,7.0,34.3,,32.7,1.0,D,C,C,D,E
中山,11,重賞,芝,1200,良,Lv5 ,10,ラッキースワイネス,5歳以上,リョン,マン,短距離,右回り,,Sweynesse,休明2走,,8,D,,,,,,,,,,,,,
中山,11,重賞,芝,1200,良,Lv5 ,11,トウシンマカオ,5歳以上,横山武史,高柳瑞樹,短距離,右回り,,ビッグアーサー,休明2走,,5,C,11.9,6.0,12.4,7.0,34.2,,33.3,3.0,B,D,D,,D
中山,11,重賞,芝,1200,良,Lv5 ,12,ヤマニンアルリフラ,4歳,団野大成,斉藤崇史,短距離,右回り,,イスラボニータ,,,14,E,12.2,14.0,12.8,10.0,34.0,,33.7,7.0,C,C,C,C,B
中山,11,重賞,芝,1200,良,Lv5 ,13,ジューンブレア,4歳,武豊,武英智,短距離,右回り,,American Pharoah,休明3走,,7,D,11.8,4.0,12.1,3.0,33.1,1.0,33.4,5.0,C,D,D,C,D
中山,11,重賞,芝,1200,良,Lv5 ,14,カピリナ,4歳,戸崎圭太,田島俊明,短距離,右回り,,ダンカーク,休明初戦,,9,D,11.8,4.0,12.1,3.0,33.4,4.0,33.3,3.0,D,D,D,D,C
中山,11,重賞,芝,1200,良,Lv5 ,15,ルガル,5歳以上,川田将雅,杉山晴紀,短距離,右回り,,ドゥラメンテ,休明初戦,,3,C,12.0,9.0,,,33.9,8.0,35.2,,,A,,B,D
中山,11,重賞,芝,1200,良,Lv5 ,16,ウインカーネリアン,5歳以上,三浦皇成,鹿戸雄一,短距離,右回り,,スクリーンヒーロー,休明2走,,13,E,12.0,9.0,12.0,1.0,33.6,5.0,34.9,,C,,D,D,B
中山,12,自己条件,ダート,1200,良,Lv3 ,1,サザンエルフ,5歳以上,横山和生,中川公成,短距離,右回り,,パイロ,休明初戦,,5,D,11.9,6.0,12.3,4.0,34.1,1.0,36.5,7.0,C,E,B,D,B
中山,12,自己条件,ダート,1200,良,Lv3 ,2,モンドプリューム,5歳以上,三浦皇成,水野貴広,短距離,右回り,,サトノダイヤモンド,休明3走,,2,C,12.2,11.0,12.2,2.0,35.0,8.0,36.5,7.0,D,D,C,D,D
中山,12,自己条件,ダート,1200,良,Lv3 ,3,ブレーザー,4歳,坂井瑠星,伊坂重信,短距離,右回り,,シゲルカガ,休明2走,,4,C,11.8,3.0,12.2,2.0,34.8,6.0,35.5,2.0,B,C,A,E,B
中山,12,自己条件,ダート,1200,良,Lv3 ,4,エコロアレス,5歳以上,岩田望来,森秀行,短距離,右回り,,Unified,休明初戦,距離短縮,12,E,11.7,1.0,12.5,6.0,34.7,4.0,37.6,,D,B,D,C,C
中山,12,自己条件,ダート,1200,良,Lv3 ,5,コブラ,5歳以上,菊沢一樹,菊沢隆徳,短距離,右回り,,ダノンレジェンド,休明初戦,距離短縮,10,D,12.9,16.0,13.7,15.0,36.0,,35.8,4.0,B,C,D,C,D
中山,12,自己条件,ダート,1200,良,Lv3 ,6,カズゴルティス,4歳,菅原明良,西園翔太,短距離,右回り,,アルアイン,休明初戦,距離短縮,9,D,12.0,8.0,12.5,6.0,34.6,3.0,36.6,,C,C,C,C,A
中山,12,自己条件,ダート,1200,良,Lv3 ,7,ダルダヌス,5歳以上,佐々木大,尾関知人,短距離,右回り,,Dutch Art,休明初戦,,14,E,12.2,11.0,13.3,11.0,34.7,4.0,36.7,,E,D,D,C,A
中山,12,自己条件,ダート,1200,良,Lv3 ,8,エンヤラヴフェイス,4歳,丹内祐次,森田直行,短距離,右回り,,エイシンヒカリ,休明初戦,,8,D,12.8,15.0,13.6,12.0,36.1,,35.4,1.0,C,C,B,C,D
中山,12,自己条件,ダート,1200,良,Lv3 ,9,メイショウフジタカ,5歳以上,団野大成,飯田祐史,短距離,右回り,,メイショウサムソン,休明初戦,距離短縮,15,E,11.8,3.0,12.6,9.0,35.4,,36.2,6.0,C,C,D,E,D
中山,12,自己条件,ダート,1200,良,Lv3 ,10,ショウナンアビアス,5歳以上,モレイラ,加藤士津,短距離,右回り,,ドレフォン,休明2走,,1,B,12.0,8.0,12.4,5.0,35.3,,35.7,3.0,D,C,C,C,D
中山,12,自己条件,ダート,1200,良,Lv3 ,11,ダルエスサラーム,5歳以上,荻野極,秋山真一,短距離,右回り,,ダイワメジャー,休明初戦,,13,E,12.5,13.0,13.6,12.0,,,,,C,C,C,C,B
中山,12,自己条件,ダート,1200,良,Lv3 ,12,スクーバー,5歳以上,石川裕紀,武藤善則,短距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮,7,D,11.9,6.0,12.7,10.0,34.8,6.0,37.5,,D,C,C,C,C
中山,12,自己条件,ダート,1200,良,Lv3 ,13,キタノソワレ,4歳,戸崎圭太,本間忍,短距離,右回り,,トゥザワールド,休明初戦,,6,D,12.6,14.0,13.6,12.0,35.0,8.0,35.9,5.0,E,C,D,E,C
中山,12,自己条件,ダート,1200,良,Lv3 ,14,カウスリップ,3歳,横山典弘,中舘英二,短距離,右回り,,ロードカナロア,,距離延長,3,C,11.7,1.0,12.5,6.0,35.5,,36.5,7.0,D,B,C,C,D
中山,12,自己条件,ダート,1200,良,Lv3 ,15,ホワイトガーベラ,5歳以上,大野拓弥,千葉直人,短距離,右回り,,アジアエクスプレス,休明初戦,距離短縮,16,E,11.8,3.0,13.8,16.0,35.4,,36.7,,B,C,E,D,D
中山,12,自己条件,ダート,1200,良,Lv3 ,16,アマルナ,5歳以上,松山弘平,東田明士,短距離,右回り,,American Pharoah,休明初戦,距離延長,11,D,12.1,10.0,12.1,1.0,34.4,2.0,37.3,,C,B,D,D,D
阪神,1,未勝利,障害(直線ダ),2970,良,,1,メイショウウネビ,5歳以上,森一馬,本田優,長距離,右回り,,メイショウサムソン,,距離延長,6,D,12.7,8.0,14.2,2.0,,,,,D,B,C,E,C
阪神,1,未勝利,障害(直線ダ),2970,良,,2,ホウオウプレシャス,5歳以上,水沼元輝,天間昭一,長距離,右回り,,イスラボニータ,休明2走,距離延長,7,D,12.6,6.0,,,38.3,4.0,40.0,4.0,C,C,C,C,C
阪神,1,未勝利,障害(直線ダ),2970,良,,3,ヴァランセカズマ,5歳以上,大江原圭,蛯名利弘,長距離,右回り,,モンテロッソ,休明3走,距離短縮,9,D,13.5,13.0,,,,,,,C,C,,,
阪神,1,未勝利,障害(直線ダ),2970,良,,4,コガクボウ,3歳,草野太郎,金成貴史,長距離,右回り,,ノーブルミッション,休明2走,距離延長,12,E,12.9,10.0,,,40.2,5.0,41.1,5.0,C,C,B,B,B
阪神,1,未勝利,障害(直線ダ),2970,良,,5,メイショウカゲカツ,5歳以上,難波剛健,西園正都,長距離,右回り,,ダンカーク,,距離延長,10,D,12.3,4.0,,,,,,,C,C,C,B,C
阪神,1,未勝利,障害(直線ダ),2970,良,,6,アナザーエース,5歳以上,井上敏樹,宮徹,長距離,右回り,,ヤマカツエース,休明2走,距離延長,8,D,12.6,6.0,,,,,,,C,C,C,C,C
阪神,1,未勝利,障害(直線ダ),2970,良,,7,スズノレイライン,4歳,黒岩悠,平田修,長距離,右回り,,レイデオロ,休明3走,距離延長,5,D,13.1,11.0,,,,,,,C,C,C,C,C
阪神,1,未勝利,障害(直線ダ),2970,良,,8,ヴォンヌヴォー,5歳以上,五十嵐雄,天間昭一,長距離,右回り,,ドレフォン,休明2走,距離延長,11,E,12.3,4.0,,,,,,,C,B,C,B,B
阪神,1,未勝利,障害(直線ダ),2970,良,,9,ミラキュラスドラマ,4歳,小野寺祐,宮地貴稔,長距離,右回り,,エピファネイア,休明3走,距離短縮,1,A,12.8,9.0,,,,,,,C,C,D,C,D
阪神,1,未勝利,障害(直線ダ),2970,良,,10,フームスムート,5歳以上,上野翔,水野貴広,長距離,右回り,,トゥザグローリー,休明2走,距離延長,2,B,12.2,3.0,,,37.2,3.0,37.0,1.0,C,B,C,C,C
阪神,1,未勝利,障害(直線ダ),2970,良,,11,パワポケビー,5歳以上,田村太雅,森田直行,長距離,右回り,,アポロキングダム,休明初戦,距離延長,13,E,11.7,1.0,12.7,1.0,35.4,2.0,39.9,3.0,D,B,,C,C
阪神,1,未勝利,障害(直線ダ),2970,良,,12,ホウオウユニコーン,5歳以上,伴啓太,奥村武,長距離,右回り,,ゴールドシップ,休明初戦,距離延長,4,D,13.1,11.0,,,,,,,C,C,C,C,C
阪神,1,未勝利,障害(直線ダ),2970,良,,13,テーオードラッカー,4歳,中村将之,高柳大輔,長距離,右回り,,コパノリッキー,休明2走,距離延長,3,C,12.1,2.0,,,34.8,1.0,38.2,2.0,,B,B,C,D
阪神,2,未勝利,芝,1400,良,Lv2 ,1,アンジュプロミス,2歳,古川奈穂,矢作芳人,短距離,右回り,,ドレフォン,,,9,D,12.0,1.0,12.0,1.0,35.0,3.0,38.9,,B,C,,,
阪神,2,未勝利,芝,1400,良,Lv2 ,2,カッサンドラ,2歳,秋山稔樹,高橋義忠,短距離,右回り,,インディチャンプ,,距離短縮,11,E,12.9,8.0,12.9,6.0,37.1,,36.4,,C,,,,
阪神,2,未勝利,芝,1400,良,Lv2 ,3,ミティリーニ,2歳,西村淳也,高野友和,短距離,右回り,,Tapit,,,1,A,12.6,5.0,12.6,2.0,35.3,6.0,35.6,,D,,,,
阪神,2,未勝利,芝,1400,良,Lv2 ,4,ノアールビーナス,2歳,鮫島克駿,杉山佳明,短距離,右回り,,ドレフォン,,距離短縮,6,D,12.4,3.0,13.1,9.0,34.9,2.0,34.6,4.0,C,D,C,,
阪神,2,未勝利,芝,1400,良,Lv2 ,5,ミトノリン,2歳,斎藤新,前川恭子,短距離,右回り,,アメリカンペイトリオット,休明初戦,距離延長,12,E,13.3,13.0,13.3,13.0,36.7,7.0,40.8,,C,,,,
阪神,2,未勝利,芝,1400,良,Lv2 ,6,エバイダンス,2歳,高杉吏麒,鈴木孝志,短距離,右回り,,ダイワメジャー,,,10,D,13.3,13.0,13.3,13.0,37.3,,34.8,7.0,B,,,,
阪神,2,未勝利,芝,1400,良,Lv2 ,7,ナムラティアラ,2歳,菱田裕二,牧田和弥,短距離,右回り,,ジョーカプチーノ,,距離短縮,7,D,12.9,8.0,12.9,6.0,37.4,,34.3,3.0,E,,,,
阪神,2,未勝利,芝,1400,良,Lv2 ,8,ムルーデ,2歳,浜中俊,藤野健太,短距離,右回り,,フィレンツェファイア,,,3,C,13.2,11.0,13.2,11.0,35.1,4.0,35.4,,D,C,B,,
阪神,2,未勝利,芝,1400,良,Lv2 ,9,タケウチビー,2歳,長岡禎仁,深山雅史,短距離,右回り,,サトノダイヤモンド,,,8,D,13.1,10.0,13.1,9.0,36.9,,34.6,4.0,B,,,,
阪神,2,未勝利,芝,1400,良,Lv2 ,10,リトゥリア,2歳,吉村誠之,河嶋宏樹,短距離,右回り,,ミスターメロディ,,,4,C,12.6,5.0,13.0,8.0,36.8,,33.8,1.0,C,D,,,
阪神,2,未勝利,芝,1400,良,Lv2 ,11,ナムラヒナギク,2歳,田口貫太,大橋勇樹,短距離,右回り,,ジョーカプチーノ,,,2,C,12.5,4.0,12.6,2.0,34.3,1.0,34.7,6.0,C,B,C,,
阪神,2,未勝利,芝,1400,良,Lv2 ,12,ステラソレラ,2歳,橋木太希,高橋康之,短距離,右回り,,モーリス,,距離短縮,14,E,13.2,11.0,13.2,11.0,37.8,,36.1,,E,,,,
阪神,2,未勝利,芝,1400,良,Lv2 ,13,コウユーネロガ,2歳,森田誠也,斉藤崇史,短距離,右回り,,ネロ,休明初戦,距離延長,13,E,12.2,2.0,12.6,2.0,35.2,5.0,37.0,,C,C,C,,
阪神,2,未勝利,芝,1400,良,Lv2 ,14,マルモリキャスター,2歳,和田竜二,大橋勇樹,短距離,右回り,,ビッグアーサー,,距離短縮,5,C,12.8,7.0,12.8,5.0,36.9,,33.9,2.0,D,B,,,
阪神,3,未勝利,芝,1800,良,Lv1 ,1,コスモギオン,2歳,杉原誠人,宮徹,中距離,右回り,,ゴールドシップ,,距離短縮,8,D,13.0,2.0,13.0,2.0,36.5,1.0,34.3,3.0,C,C,,,
阪神,3,未勝利,芝,1800,良,Lv1 ,2,ソルトハッピー,2歳,高杉吏麒,荒川義之,中距離,右回り,,モーリス,,,6,D,13.3,4.0,13.3,3.0,37.5,5.0,35.2,,C,,,,
阪神,3,未勝利,芝,1800,良,Lv1 ,3,ブラックコーラル,2歳,西村淳也,清水久詞,中距離,右回り,,キタサンブラック,休明2走,,5,D,13.1,3.0,13.8,8.0,37.3,4.0,33.7,1.0,C,D,,,
阪神,3,未勝利,芝,1800,良,Lv1 ,4,ブレナヴォン,2歳,吉村誠之,池江泰寿,中距離,右回り,,インディチャンプ,休明初戦,,2,B,13.5,7.0,13.5,5.0,38.1,,36.7,,C,,,,
阪神,3,未勝利,芝,1800,良,Lv1 ,5,ナリタエスペランサ,2歳,和田竜二,福永祐一,中距離,右回り,,キタサンブラック,休明初戦,,4,C,13.7,9.0,13.7,7.0,39.6,,35.8,,B,,,,
阪神,3,未勝利,芝,1800,良,Lv1 ,6,サントルドパリ,2歳,鮫島克駿,小林真也,中距離,右回り,,シスキン,,距離短縮,1,B,13.3,4.0,14.0,10.0,38.1,,34.7,5.0,C,D,,,
阪神,3,未勝利,芝,1800,良,Lv1 ,7,リアンマヒナ,2歳,田口貫太,高橋一哉,中距離,右回り,,モズアスコット,,距離延長,9,E,13.3,4.0,13.3,3.0,36.7,3.0,35.2,,C,,,,
阪神,3,未勝利,芝,1800,良,Lv1 ,8,タナブイハチターボ,2歳,小沢大仁,大根田裕,中距離,右回り,,イスラボニータ,,距離延長,3,C,12.8,1.0,12.8,1.0,36.6,2.0,34.3,3.0,D,,,,
阪神,3,未勝利,芝,1800,良,Lv1 ,9,アスクチャンスマン,2歳,西塚洸二,梅田智之,中距離,右回り,,ドレフォン,,,10,E,13.5,7.0,13.5,5.0,37.6,,36.0,,C,,,,
阪神,3,未勝利,芝,1800,良,Lv1 ,10,ナムラヴンダー,2歳,岩田康誠,河嶋宏樹,中距離,右回り,,キセキ,,距離短縮,7,D,13.9,10.0,13.9,9.0,38.9,,34.0,2.0,C,,,,
阪神,4,新馬,ダート,1800,良,Lv1 ,1,クイーンズドリーム,2歳,高杉吏麒,大久保龍,中距離,右回り,,クリソベリル,,,4,C,,,,,,,,,,,,,
阪神,4,新馬,ダート,1800,良,Lv1 ,2,メイショウテスコ,2歳,酒井学,秋山真一,中距離,右回り,,ナダル,,,6,D,,,,,,,,,,,,,
阪神,4,新馬,ダート,1800,良,Lv1 ,3,サダムジャズボッサ,2歳,荻野琢真,平田修,中距離,右回り,,ゴールドドリーム,,,9,E,,,,,,,,,,,,,
阪神,4,新馬,ダート,1800,良,Lv1 ,4,グロリアス,2歳,田口貫太,新谷功一,中距離,右回り,,マジェスティックウォリアー,,,3,B,,,,,,,,,,,,,
阪神,4,新馬,ダート,1800,良,Lv1 ,5,ミディエイター,2歳,吉村誠之,茶木太樹,中距離,右回り,,マインドユアビスケッツ,,,8,D,,,,,,,,,,,,,
阪神,4,新馬,ダート,1800,良,Lv1 ,6,トリーア,2歳,鮫島克駿,渡辺薫彦,中距離,右回り,,マジェスティックウォリアー,,,5,D,,,,,,,,,,,,,
阪神,4,新馬,ダート,1800,良,Lv1 ,7,ロードステラート,2歳,富田暁,武英智,中距離,右回り,,キタサンブラック,,,7,D,,,,,,,,,,,,,
阪神,4,新馬,ダート,1800,良,Lv1 ,8,ムテキシャチョウ,2歳,西村淳也,森秀行,中距離,右回り,,Beau Liam,,,2,B,,,,,,,,,,,,,
阪神,4,新馬,ダート,1800,良,Lv1 ,9,ジュウリョクピエロ,2歳,今村聖奈,寺島良,中距離,右回り,,オルフェーヴル,,,1,B,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,良,Lv3 ,1,トーアアグネス,2歳,小沢大仁,羽月友彦,短距離,右回り,,ノーブルミッション,,,10,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,良,Lv3 ,2,セイウンバジリスク,2歳,秋山稔樹,北出成人,短距離,右回り,,フィレンツェファイア,,,11,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,良,Lv3 ,3,シンゼンアイカ,2歳,今村聖奈,飯田祐史,短距離,右回り,,ミッキーアイル,,,13,E,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,良,Lv3 ,4,ボールドペイト,2歳,太宰啓介,千田輝彦,短距離,右回り,,アメリカンペイトリオット,,,9,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,良,Lv3 ,5,セイントホース,2歳,菱田裕二,谷潔,短距離,右回り,,ミスターメロディ,,,16,E,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,良,Lv3 ,6,ウォーターブビンガ,2歳,中井裕二,藤野健太,短距離,右回り,,ダノンキングリー,,,17,E,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,良,Lv3 ,7,ミライチケット,2歳,富田暁,加藤公太,短距離,右回り,,リオンディーズ,,,3,C,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,良,Lv3 ,8,ピョイットハレルヤ,2歳,藤懸貴志,浜田多実,短距離,右回り,,フォーウィールドライブ,,,6,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,良,Lv3 ,9,アウェイクネス,2歳,吉村誠之,矢作芳人,短距離,右回り,,Frankel,,,7,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,良,Lv3 ,10,プレダトゥール,2歳,亀田温心,北出成人,短距離,右回り,,ディーマジェスティ,,,1,B,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,良,Lv3 ,11,パンパネイラ,2歳,岩田康誠,上村洋行,短距離,右回り,,ドレフォン,,,8,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,良,Lv3 ,12,マーズローバー,2歳,鮫島克駿,佐々木晶,短距離,右回り,,アドマイヤマーズ,,,5,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,良,Lv3 ,13,ヒエンジョー,2歳,国分優作,岡田稲男,短距離,右回り,,ジャスタウェイ,,,14,E,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,良,Lv3 ,14,ダノンベルビュー,2歳,高杉吏麒,坂口智康,短距離,右回り,,レイデオロ,,,4,C,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,良,Lv3 ,15,ミエノクラウン,2歳,和田陽希,高橋亮,短距離,右回り,,サトノクラウン,,,15,E,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,良,Lv3 ,16,グラスゴー,2歳,和田竜二,浜田多実,短距離,右回り,,モズアスコット,,,12,E,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,良,Lv3 ,17,ペプチドブッドレア,2歳,川又賢治,吉村圭司,短距離,右回り,,イスラボニータ,,,2,C,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,良,Lv3 ,18,ダテオトコ,2歳,森田誠也,斉藤崇史,短距離,右回り,,オルフェーヴル,,,18,E,,,,,,,,,,,,,
阪神,6,自己条件,ダート,1200,良,Lv3 ,1,フェールブリエ,4歳,和田陽希,緒方努,短距離,右回り,,バンブーエール,休明初戦,距離延長,14,E,12.5,14.0,13.5,16.0,36.3,,36.9,5.0,D,D,C,C,C
阪神,6,自己条件,ダート,1200,良,Lv3 ,2,ハヤテノツバサ,3歳,吉村誠之,杉山佳明,短距離,右回り,,マジェスティックウォリアー,休明3走,距離延長,3,C,12.4,10.0,12.8,11.0,36.6,,36.0,2.0,C,C,D,B,C
阪神,6,自己条件,ダート,1200,良,Lv3 ,3,ナンヨークリスタル,5歳以上,泉谷楓真,松永幹夫,短距離,右回り,,ロードカナロア,,距離延長,7,D,12.4,10.0,13.2,13.0,37.1,,35.1,1.0,C,C,C,C,B
阪神,6,自己条件,ダート,1200,良,Lv3 ,4,ユーヴェリア,4歳,秋山稔樹,宮本博,短距離,右回り,,オルフェーヴル,休明初戦,,13,E,12.3,9.0,12.3,3.0,35.5,8.0,38.5,,D,C,,,
