場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),12,ホウオウユニコーン,5歳以上,伴啓太,奥村武,長距離,右回り,,ゴールドシップ,,距離延長
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),13,テーオードラッカー,4歳,中村将之,高柳大輔,長距離,右回り,,コパノリッキー,,距離延長
阪神,2,未勝利,芝,1400,良(暫定),1,アンジュプロミス,2歳,古川奈穂,矢作芳人,短距離,右回り,,ドレフォン,,
阪神,2,未勝利,芝,1400,良(暫定),2,カッサンドラ,2歳,秋山稔樹,高橋義忠,短距離,右回り,,インディチャンプ,,距離短縮
阪神,2,未勝利,芝,1400,良(暫定),3,ミティリーニ,2歳,西村淳也,高野友和,短距離,右回り,,Tapit,,
阪神,2,未勝利,芝,1400,良(暫定),4,ノアールビーナス,2歳,鮫島克駿,杉山佳明,短距離,右回り,,ドレフォン,,距離短縮
阪神,2,未勝利,芝,1400,良(暫定),5,ミトノリン,2歳,斎藤新,前川恭子,短距離,右回り,,アメリカンペイトリオット,休明初戦,距離延長
阪神,2,未勝利,芝,1400,良(暫定),6,エバイダンス,2歳,高杉吏麒,鈴木孝志,短距離,右回り,,ダイワメジャー,,
阪神,2,未勝利,芝,1400,良(暫定),7,ナムラティアラ,2歳,菱田裕二,牧田和弥,短距離,右回り,,ジョーカプチーノ,,距離短縮
阪神,2,未勝利,芝,1400,良(暫定),8,ムルーデ,2歳,浜中俊,藤野健太,短距離,右回り,,フィレンツェファイア,,
阪神,2,未勝利,芝,1400,良(暫定),9,タケウチビー,2歳,長岡禎仁,深山雅史,短距離,右回り,,サトノダイヤモンド,,
阪神,2,未勝利,芝,1400,良(暫定),10,リトゥリア,2歳,吉村誠之,河嶋宏樹,短距離,右回り,,ミスターメロディ,,
阪神,2,未勝利,芝,1400,良(暫定),11,ナムラヒナギク,2歳,田口貫太,大橋勇樹,短距離,右回り,,ジョーカプチーノ,,
阪神,2,未勝利,芝,1400,良(暫定),12,ステラソレラ,2歳,橋木太希,高橋康之,短距離,右回り,,モーリス,,距離短縮
阪神,2,未勝利,芝,1400,良(暫定),13,コウユーネロガ,2歳,森田誠也,斉藤崇史,短距離,右回り,,ネロ,,距離延長
阪神,2,未勝利,芝,1400,良(暫定),14,マルモリキャスター,2歳,和田竜二,大橋勇樹,短距離,右回り,,ビッグアーサー,,距離短縮
阪神,3,未勝利,芝,1800,良(暫定),1,コスモギオン,2歳,杉原誠人,宮徹,中距離,右回り,,ゴールドシップ,,距離短縮
阪神,3,未勝利,芝,1800,良(暫定),2,ソルトハッピー,2歳,高杉吏麒,荒川義之,中距離,右回り,,モーリス,,
阪神,3,未勝利,芝,1800,良(暫定),3,ブラックコーラル,2歳,西村淳也,清水久詞,中距離,右回り,,キタサンブラック,休明2走,
阪神,3,未勝利,芝,1800,良(暫定),4,ブレナヴォン,2歳,吉村誠之,池江泰寿,中距離,右回り,,インディチャンプ,,
阪神,3,未勝利,芝,1800,良(暫定),5,ナリタエスペランサ,2歳,和田竜二,福永祐一,中距離,右回り,,キタサンブラック,,
阪神,3,未勝利,芝,1800,良(暫定),6,サントルドパリ,2歳,鮫島克駿,小林真也,中距離,右回り,,シスキン,,距離短縮
阪神,3,未勝利,芝,1800,良(暫定),7,リアンマヒナ,2歳,田口貫太,高橋一哉,中距離,右回り,,モズアスコット,,距離延長
阪神,3,未勝利,芝,1800,良(暫定),8,タナブイハチターボ,2歳,小沢大仁,大根田裕,中距離,右回り,,イスラボニータ,,距離延長
阪神,3,未勝利,芝,1800,良(暫定),9,アスクチャンスマン,2歳,西塚洸二,梅田智之,中距離,右回り,,ドレフォン,,
阪神,3,未勝利,芝,1800,良(暫定),10,ナムラヴンダー,2歳,岩田康誠,河嶋宏樹,中距離,右回り,,キセキ,,距離短縮
阪神,4,新馬,ダート,1800,良(暫定),1,クイーンズドリーム,2歳,高杉吏麒,大久保龍,中距離,右回り,,クリソベリル,,
阪神,4,新馬,ダート,1800,良(暫定),2,メイショウテスコ,2歳,酒井学,秋山真一,中距離,右回り,,ナダル,,
阪神,4,新馬,ダート,1800,良(暫定),3,サダムジャズボッサ,2歳,荻野琢真,平田修,中距離,右回り,,ゴールドドリーム,,
阪神,4,新馬,ダート,1800,良(暫定),4,グロリアス,2歳,田口貫太,新谷功一,中距離,右回り,,マジェスティックウォリアー,,
阪神,4,新馬,ダート,1800,良(暫定),5,ミディエイター,2歳,吉村誠之,茶木太樹,中距離,右回り,,マインドユアビスケッツ,,
阪神,4,新馬,ダート,1800,良(暫定),6,トリーア,2歳,鮫島克駿,渡辺薫彦,中距離,右回り,,マジェスティックウォリアー,,
阪神,4,新馬,ダート,1800,良(暫定),7,ロードステラート,2歳,富田暁,武英智,中距離,右回り,,キタサンブラック,,
阪神,4,新馬,ダート,1800,良(暫定),8,ムテキシャチョウ,2歳,西村淳也,森秀行,中距離,右回り,,Beau Liam,,
阪神,4,新馬,ダート,1800,良(暫定),9,ジュウリョクピエロ,2歳,今村聖奈,寺島良,中距離,右回り,,オルフェーヴル,,
阪神,5,新馬,芝,1400,良(暫定),1,トーアアグネス,2歳,小沢大仁,羽月友彦,短距離,右回り,,ノーブルミッション,,
阪神,5,新馬,芝,1400,良(暫定),2,セイウンバジリスク,2歳,秋山稔樹,北出成人,短距離,右回り,,フィレンツェファイア,,
阪神,5,新馬,芝,1400,良(暫定),3,シンゼンアイカ,2歳,今村聖奈,飯田祐史,短距離,右回り,,ミッキーアイル,,
阪神,5,新馬,芝,1400,良(暫定),4,ボールドペイト,2歳,太宰啓介,千田輝彦,短距離,右回り,,アメリカンペイトリオット,,
阪神,5,新馬,芝,1400,良(暫定),5,セイントホース,2歳,菱田裕二,谷潔,短距離,右回り,,ミスターメロディ,,
阪神,5,新馬,芝,1400,良(暫定),6,ウォーターブビンガ,2歳,中井裕二,藤野健太,短距離,右回り,,ダノンキングリー,,
阪神,5,新馬,芝,1400,良(暫定),7,ミライチケット,2歳,富田暁,加藤公太,短距離,右回り,,リオンディーズ,,
阪神,5,新馬,芝,1400,良(暫定),8,ピョイットハレルヤ,2歳,藤懸貴志,浜田多実,短距離,右回り,,フォーウィールドライブ,,
阪神,5,新馬,芝,1400,良(暫定),9,アウェイクネス,2歳,吉村誠之,矢作芳人,短距離,右回り,,Frankel,,
阪神,5,新馬,芝,1400,良(暫定),10,プレダトゥール,2歳,亀田温心,北出成人,短距離,右回り,,ディーマジェスティ,,
阪神,5,新馬,芝,1400,良(暫定),11,パンパネイラ,2歳,岩田康誠,上村洋行,短距離,右回り,,ドレフォン,,
阪神,5,新馬,芝,1400,良(暫定),12,マーズローバー,2歳,鮫島克駿,佐々木晶,短距離,右回り,,アドマイヤマーズ,,
阪神,5,新馬,芝,1400,良(暫定),13,ヒエンジョー,2歳,国分優作,岡田稲男,短距離,右回り,,ジャスタウェイ,,
阪神,5,新馬,芝,1400,良(暫定),14,ダノンベルビュー,2歳,高杉吏麒,坂口智康,短距離,右回り,,レイデオロ,,
阪神,5,新馬,芝,1400,良(暫定),15,ミエノクラウン,2歳,和田陽希,高橋亮,短距離,右回り,,サトノクラウン,,
阪神,5,新馬,芝,1400,良(暫定),16,グラスゴー,2歳,和田竜二,浜田多実,短距離,右回り,,モズアスコット,,
阪神,5,新馬,芝,1400,良(暫定),17,ペプチドブッドレア,2歳,川又賢治,吉村圭司,短距離,右回り,,イスラボニータ,,
阪神,5,新馬,芝,1400,良(暫定),18,ダテオトコ,2歳,森田誠也,斉藤崇史,短距離,右回り,,オルフェーヴル,,
阪神,6,自己条件,ダート,1200,良(暫定),1,フェールブリエ,4歳,和田陽希,緒方努,短距離,右回り,,バンブーエール,休明3走,距離延長
阪神,6,自己条件,ダート,1200,良(暫定),2,ハヤテノツバサ,3歳,吉村誠之,杉山佳明,短距離,右回り,,マジェスティックウォリアー,,距離延長
阪神,6,自己条件,ダート,1200,良(暫定),3,ナンヨークリスタル,5歳以上,泉谷楓真,松永幹夫,短距離,右回り,,ロードカナロア,,距離延長
阪神,6,自己条件,ダート,1200,良(暫定),4,ユーヴェリア,4歳,秋山稔樹,宮本博,短距離,右回り,,オルフェーヴル,休明初戦,
阪神,6,自己条件,ダート,1200,良(暫定),5,ロードヴァルカン,3歳,鮫島克駿,中村直也,短距離,右回り,,ロードカナロア,休明3走,
阪神,6,自己条件,ダート,1200,良(暫定),6,ルミナスサンライズ,4歳,古川吉洋,浜田多実,短距離,右回り,,シャンハイボビー,休明3走,距離延長
阪神,6,自己条件,ダート,1200,良(暫定),7,ウルスクローム,3歳,高杉吏麒,大橋勇樹,短距離,右回り,,カリフォルニアクローム,休明初戦,
阪神,6,自己条件,ダート,1200,良(暫定),8,ゴッドカインド,4歳,今村聖奈,飯田祐史,短距離,右回り,,ドレフォン,休明初戦,
阪神,6,自己条件,ダート,1200,良(暫定),9,ヨシノサプライズ,3歳,古川奈穂,中竹和也,短距離,右回り,,リオンディーズ,,
阪神,6,自己条件,ダート,1200,良(暫定),10,ペンテリコン,3歳,浜中俊,武幸四郎,短距離,右回り,,シルバーステート,,距離短縮
阪神,6,自己条件,ダート,1200,良(暫定),11,イマージョン,3歳,西村淳也,高野友和,短距離,右回り,,ロードカナロア,,
阪神,6,自己条件,ダート,1200,良(暫定),12,メイショウドライブ,3歳,永島まな,鈴木孝志,短距離,右回り,,フォーウィールドライブ,休明初戦,
阪神,6,自己条件,ダート,1200,良(暫定),13,クインズシャウラ,4歳,河原田菜,野中賢二,短距離,右回り,,キンシャサノキセキ,休明初戦,
阪神,6,自己条件,ダート,1200,良(暫定),14,メイショウサトノヒ,3歳,田口貫太,長谷川浩,短距離,右回り,,ニューイヤーズデイ,,
阪神,6,自己条件,ダート,1200,良(暫定),15,ツーピース,3歳,川須栄彦,河嶋宏樹,短距離,右回り,,ホッコータルマエ,,
阪神,6,自己条件,ダート,1200,良(暫定),16,ゲーベル,4歳,小沢大仁,渡辺薫彦,短距離,右回り,,ミッキーアイル,休明初戦,
阪神,7,自己条件,ダート,1400,良(暫定),1,ゲイルライダー,3歳,高杉吏麒,牧浦充徳,短距離,右回り,,ドレフォン,休明初戦,
阪神,7,自己条件,ダート,1400,良(暫定),2,セレジェイラ,3歳,西村淳也,西村真幸,短距離,右回り,,ナダル,,
阪神,7,自己条件,ダート,1400,良(暫定),3,テーオーミリカン,3歳,浜中俊,宮徹,短距離,右回り,,ウインブライト,,距離短縮
阪神,7,自己条件,ダート,1400,良(暫定),4,テーオーニコラス,4歳,吉村誠之,奥村豊,短距離,右回り,,Palace Malice,休明初戦,
阪神,7,自己条件,ダート,1400,良(暫定),5,エナジーガンツ,3歳,酒井学,小椋研介,短距離,右回り,,モズアスコット,,
阪神,7,自己条件,ダート,1400,良(暫定),6,リアライズオーラム,3歳,大久保友,須貝尚介,短距離,右回り,,オルフェーヴル,,距離短縮
阪神,7,自己条件,ダート,1400,良(暫定),7,ダディーズアイル,4歳,鷲頭虎太,千田輝彦,短距離,右回り,,ミッキーアイル,休明2走,
阪神,7,自己条件,ダート,1400,良(暫定),8,インディゴ,3歳,鮫島克駿,野中賢二,短距離,右回り,,Tiz the Law,休明初戦,距離短縮
阪神,7,自己条件,ダート,1400,良(暫定),9,ディープサミット,3歳,古川吉洋,四位洋文,短距離,右回り,,デクラレーションオブウォー,休明初戦,距離短縮
阪神,7,自己条件,ダート,1400,良(暫定),10,マイネルトゥルネー,4歳,川須栄彦,梅田智之,短距離,右回り,,ロージズインメイ,休明初戦,距離延長
阪神,7,自己条件,ダート,1400,良(暫定),11,サンダーユニバンス,4歳,城戸義政,奥村豊,短距離,右回り,,ドレフォン,,距離短縮
阪神,7,自己条件,ダート,1400,良(暫定),12,プレゼンティーア,4歳,藤岡佑介,田中克典,短距離,右回り,,マジェスティックウォリアー,休明初戦,距離短縮
阪神,7,自己条件,ダート,1400,良(暫定),13,アスタールテニウム,4歳,田山旺佑,中竹和也,短距離,右回り,,ニューイヤーズデイ,休明3走,
阪神,7,自己条件,ダート,1400,良(暫定),14,ドランクマン,4歳,松本大輝,新谷功一,短距離,右回り,,シルバーステート,,距離延長
阪神,7,自己条件,ダート,1400,良(暫定),15,サンライズタイソン,5歳以上,秋山稔樹,平田修,短距離,右回り,,モーリス,休明2走,距離短縮
阪神,7,自己条件,ダート,1400,良(暫定),16,カルドウェル,3歳,斎藤新,中村直也,短距離,右回り,,スワーヴリチャード,,距離短縮
阪神,8,自己条件,芝,1800,良(暫定),1,バズアップビート,3歳,鮫島克駿,友道康夫,中距離,右回り,,エピファネイア,休明初戦,
阪神,8,自己条件,芝,1800,良(暫定),2,オーサムピクチャ,4歳,田山旺佑,佐々木晶,中距離,右回り,,キズナ,,
阪神,8,自己条件,芝,1800,良(暫定),3,パシフィックハイ,4歳,藤岡佑介,杉山佳明,中距離,右回り,,キタサンブラック,休明3走,距離延長
阪神,8,自己条件,芝,1800,良(暫定),4,エリカアンディーヴ,3歳,田口貫太,吉岡辰弥,中距離,右回り,,Oscar Performance,休明初戦,
阪神,8,自己条件,芝,1800,良(暫定),5,ダイシンビヨンド,5歳以上,国分優作,梅田智之,中距離,右回り,,キズナ,,距離延長
阪神,8,自己条件,芝,1800,良(暫定),6,アレンテージョ,5歳以上,高杉吏麒,坂口智康,中距離,右回り,,フェノーメノ,休明2走,
阪神,8,自己条件,芝,1800,良(暫定),7,インターポーザー,3歳,小沢大仁,高野友和,中距離,右回り,,エピファネイア,休明初戦,距離延長
阪神,8,自己条件,芝,1800,良(暫定),8,マイネルフルムーン,3歳,和田竜二,吉田直弘,中距離,右回り,,ウインブライト,休明初戦,距離延長
阪神,8,自己条件,芝,1800,良(暫定),9,マテンロウギフト,3歳,吉村誠之,茶木太樹,中距離,右回り,,サートゥルナーリア,,
阪神,8,自己条件,芝,1800,良(暫定),10,サタデーサンライズ,3歳,菱田裕二,石坂公一,中距離,右回り,,デクラレーションオブウォー,,距離短縮
阪神,8,自己条件,芝,1800,良(暫定),11,イリスレーン,5歳以上,永島まな,清水久詞,中距離,右回り,,ハーツクライ,,
阪神,8,自己条件,芝,1800,良(暫定),12,ローランドバローズ,3歳,岩田康誠,上村洋行,中距離,右回り,,ヘンリーバローズ,休明初戦,距離短縮
阪神,8,自己条件,芝,1800,良(暫定),13,エイカイカッシーナ,3歳,西塚洸二,藤原英昭,中距離,右回り,,エピファネイア,休明初戦,
阪神,8,自己条件,芝,1800,良(暫定),14,ビヨンドザドリーム,5歳以上,加藤祥太,小椋研介,中距離,右回り,,ドリームジャーニー,,距離短縮
阪神,8,自己条件,芝,1800,良(暫定),15,フェルシナ,3歳,今村聖奈,西園翔太,中距離,右回り,,ルーラーシップ,休明2走,距離延長
阪神,8,自己条件,芝,1800,良(暫定),16,ピエナオルフェ,4歳,城戸義政,荒川義之,中距離,右回り,,オルフェーヴル,休明初戦,距離短縮
阪神,8,自己条件,芝,1800,良(暫定),17,レッドフェルメール,3歳,西村淳也,藤原英昭,中距離,右回り,,エピファネイア,,
阪神,8,自己条件,芝,1800,良(暫定),18,マルクパージュ,5歳以上,和田陽希,加藤公太,中距離,右回り,,ハービンジャー,,距離延長
阪神,9,自己条件,芝,2400,良(暫定),1,デルマグレムリン,5歳以上,和田陽希,緒方努,長距離,右回り,,ディーマジェスティ,,距離延長
阪神,9,自己条件,芝,2400,良(暫定),2,オリエンタルナイト,4歳,川又賢治,寺島良,長距離,右回り,,ハービンジャー,休明初戦,距離短縮
阪神,9,自己条件,芝,2400,良(暫定),3,ダノンシーマ,3歳,西村淳也,中内田充,長距離,右回り,,キタサンブラック,休明初戦,
阪神,9,自己条件,芝,2400,良(暫定),4,サークルオブジョイ,4歳,小沢大仁,池添学,長距離,右回り,,Constitution,休明初戦,距離短縮
阪神,9,自己条件,芝,2400,良(暫定),5,フィデリオグリーン,5歳以上,野中悠太,根本康広,長距離,右回り,,ザサンデーフサイチ,休明3走,距離延長
阪神,9,自己条件,芝,2400,良(暫定),6,ライフセービング,4歳,田口貫太,宮徹,長距離,右回り,,ビーチパトロール,,距離短縮
阪神,9,自己条件,芝,2400,良(暫定),7,カエルム,4歳,鮫島克駿,安田翔伍,長距離,右回り,,ブラックタイド,休明初戦,距離短縮
阪神,9,自己条件,芝,2400,良(暫定),8,ウインデイジー,4歳,吉村誠之,宮徹,長距離,右回り,,ゴールドシップ,,距離短縮
阪神,9,自己条件,芝,2400,良(暫定),9,パーサヴィアランス,5歳以上,斎藤新,西村真幸,長距離,右回り,,ドレフォン,,距離延長
阪神,9,自己条件,芝,2400,良(暫定),10,ローレルオーブ,3歳,秋山稔樹,杉山佳明,長距離,右回り,,ウインブライト,,距離短縮
阪神,9,自己条件,芝,2400,良(暫定),11,ショウナンハウル,4歳,菱田裕二,松下武士,長距離,右回り,,レイデオロ,休明初戦,距離延長
阪神,9,自己条件,芝,2400,良(暫定),12,パンデアスカル,5歳以上,富田暁,小椋研介,長距離,右回り,,モーリス,,距離延長
阪神,10,自己条件,ダート,1800,良(暫定),1,バンドマスター,5歳以上,吉村誠之,茶木太樹,中距離,右回り,,バンドワゴン,休明初戦,
阪神,10,自己条件,ダート,1800,良(暫定),2,バリアントバイオ,5歳以上,長岡禎仁,今野貞一,中距離,右回り,,トーセンジョーダン,休明2走,距離短縮
阪神,10,自己条件,ダート,1800,良(暫定),3,ルージュアベリア,4歳,藤懸貴志,加藤士津,中距離,右回り,,キズナ,休明2走,
阪神,10,自己条件,ダート,1800,良(暫定),4,トウカイポワール,4歳,亀田温心,北出成人,中距離,右回り,,ヘニーヒューズ,休明初戦,距離延長
阪神,10,自己条件,ダート,1800,良(暫定),5,アウトドライブ,4歳,和田竜二,鈴木孝志,中距離,右回り,,デクラレーションオブウォー,休明3走,
阪神,10,自己条件,ダート,1800,良(暫定),6,カネトシゴウト,4歳,田口貫太,大橋勇樹,中距離,右回り,,シニスターミニスター,休明初戦,距離短縮
阪神,10,自己条件,ダート,1800,良(暫定),7,ダブルジョーク,5歳以上,鮫島克駿,小林真也,中距離,右回り,,Practical Joke,,
阪神,10,自己条件,ダート,1800,良(暫定),8,メイショウフウドウ,4歳,高杉吏麒,藤原英昭,中距離,右回り,,シニスターミニスター,休明初戦,距離延長
阪神,10,自己条件,ダート,1800,良(暫定),9,アイファーエポック,5歳以上,野中悠太,根本康広,中距離,右回り,,トビーズコーナー,休明初戦,
阪神,10,自己条件,ダート,1800,良(暫定),10,フラッパールック,5歳以上,浜中俊,林徹,中距離,右回り,,イスラボニータ,,距離延長
阪神,10,自己条件,ダート,1800,良(暫定),11,ライジングラパス,5歳以上,富田暁,宮本博,中距離,右回り,,ダノンバラード,休明初戦,
阪神,10,自己条件,ダート,1800,良(暫定),12,アジアミッション,4歳,小沢大仁,緒方努,中距離,右回り,,アジアエクスプレス,休明2走,距離延長
阪神,10,自己条件,ダート,1800,良(暫定),13,ヒロノラメール,4歳,西村淳也,宮地貴稔,中距離,右回り,,キズナ,休明初戦,
阪神,10,自己条件,ダート,1800,良(暫定),14,ポワンキュルミナン,5歳以上,菱田裕二,岡田稲男,中距離,右回り,,ロゴタイプ,,距離延長
阪神,10,自己条件,ダート,1800,良(暫定),15,クロニクル,5歳以上,国分恭介,田中克典,中距離,右回り,,ハーツクライ,休明2走,
阪神,10,自己条件,ダート,1800,良(暫定),16,シュラザック,3歳,古川吉洋,大根田裕,中距離,右回り,,モーニン,休明2走,
阪神,11,OP,芝,1600,良(暫定),1,ラインベック,5歳以上,杉原誠人,友道康夫,短距離,右回り,,ディープインパクト,休明2走,距離短縮
阪神,11,OP,芝,1600,良(暫定),2,セッション,5歳以上,田口貫太,斉藤崇史,短距離,右回り,,シルバーステート,休明初戦,距離延長
阪神,11,OP,芝,1600,良(暫定),3,シャドウフューリー,5歳以上,西村淳也,杉山晴紀,短距離,右回り,,イスラボニータ,,距離延長
阪神,11,OP,芝,1600,良(暫定),4,ラケマーダ,5歳以上,藤岡佑介,千田輝彦,短距離,右回り,,アメリカンペイトリオット,休明初戦,
阪神,11,OP,芝,1600,良(暫定),5,ミッキーゴージャス,5歳以上,浜中俊,安田翔伍,短距離,右回り,,ミッキーロケット,休明初戦,距離短縮
阪神,11,OP,芝,1600,良(暫定),6,ジューンオレンジ,5歳以上,吉村誠之,長谷川浩,短距離,右回り,,ジャスタウェイ,休明3走,
阪神,11,OP,芝,1600,良(暫定),7,ブルーミンデザイン,4歳,鮫島克駿,宮本博,短距離,右回り,,ロゴタイプ,,
阪神,11,OP,芝,1600,良(暫定),8,ビーアストニッシド,5歳以上,西村太一,堀内岳志,短距離,右回り,,アメリカンペイトリオット,休明初戦,距離短縮
阪神,11,OP,芝,1600,良(暫定),9,ヤマニンサンパ,5歳以上,亀田温心,斉藤崇史,短距離,右回り,,ディープインパクト,,距離短縮
阪神,11,OP,芝,1600,良(暫定),10,コレペティトール,5歳以上,井上敏樹,中竹和也,短距離,右回り,,ジャスタウェイ,,
阪神,11,OP,芝,1600,良(暫定),11,トータルクラリティ,3歳,小沢大仁,池添学,短距離,右回り,,バゴ,休明初戦,
阪神,11,OP,芝,1600,良(暫定),12,トゥデイイズザデイ,5歳以上,高杉吏麒,池江泰寿,短距離,右回り,,ディープインパクト,休明3走,距離短縮
阪神,12,自己条件,ダート,2000,良(暫定),1,シャルクハフト,3歳,吉村誠之,清水久詞,中距離,右回り,,リアルスティール,,距離延長
阪神,12,自己条件,ダート,2000,良(暫定),2,テイエムヒショウ,5歳以上,和田陽希,浜田多実,中距離,右回り,,ヘニーヒューズ,,
阪神,12,自己条件,ダート,2000,良(暫定),3,デフィニティーボ,4歳,鮫島克駿,上原佑紀,中距離,右回り,,エピカリス,,距離短縮
阪神,12,自己条件,ダート,2000,良(暫定),4,ショウサンキズナ,5歳以上,酒井学,松下武士,中距離,右回り,,キズナ,休明2走,距離延長
阪神,12,自己条件,ダート,2000,良(暫定),5,ジョウショーパワー,5歳以上,和田竜二,中尾秀正,中距離,右回り,,バンドワゴン,休明初戦,距離延長
阪神,12,自己条件,ダート,2000,良(暫定),6,ビヨンドザシーン,5歳以上,杉原誠人,南田美知,中距離,右回り,,モンテロッソ,連闘,距離延長
阪神,12,自己条件,ダート,2000,良(暫定),7,マサハヤウォルズ,5歳以上,中井裕二,今野貞一,中距離,右回り,,マインドユアビスケッツ,,距離延長
阪神,12,自己条件,ダート,2000,良(暫定),8,セレクティオ,5歳以上,菱田裕二,橋口慎介,中距離,右回り,,ジャスタウェイ,休明2走,距離延長
阪神,12,自己条件,ダート,2000,良(暫定),9,エクストラノート,5歳以上,藤懸貴志,加藤和宏,中距離,右回り,,アイルハヴアナザー,,距離延長
阪神,12,自己条件,ダート,2000,良(暫定),10,シャンバラ,5歳以上,田口貫太,橋口慎介,中距離,右回り,,ワンアンドオンリー,休明初戦,距離延長
阪神,12,自己条件,ダート,2000,良(暫定),11,ポルポラジール,4歳,田山旺佑,新谷功一,中距離,右回り,,シニスターミニスター,休明2走,距離延長
阪神,12,自己条件,ダート,2000,良(暫定),12,フォーワンセルフ,5歳以上,古川吉洋,小手川準,中距離,右回り,,パイロ,,距離短縮
阪神,12,自己条件,ダート,2000,良(暫定),13,ソウルアンドジャズ,4歳,川須栄彦,武井亮,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長
阪神,12,自己条件,ダート,2000,良(暫定),14,ディオスパーダ,3歳,柴田裕一,小椋研介,中距離,右回り,,コパノリッキー,,
