場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,3,未勝利,芝,2000,良(暫定),1,クーレスト,2歳,古川吉洋,大根田裕,中距離,右回り,,シルバーステート,,
京都,3,未勝利,芝,2000,良(暫定),2,リアライズグリント,2歳,坂井瑠星,矢作芳人,中距離,右回り,,キタサンブラック,連闘,
京都,3,未勝利,芝,2000,良(暫定),3,ラージアンサンブル,2歳,高杉吏麒,武井亮,中距離,右回り,,ベンバトル,,距離延長
京都,3,未勝利,芝,2000,良(暫定),4,テイエムプレミラン,2歳,鮫島克駿,宮地貴稔,中距離,右回り,,ダノンプレミアム,,
京都,3,未勝利,芝,2000,良(暫定),5,コスモブラック,2歳,団野大成,武英智,中距離,右回り,,キタサンブラック,連闘,
京都,3,未勝利,芝,2000,良(暫定),6,アスクチャンスマン,2歳,松若風馬,梅田智之,中距離,右回り,,ドレフォン,,距離延長
京都,3,未勝利,芝,2000,良(暫定),7,ブレナヴォン,2歳,吉村誠之,池江泰寿,中距離,右回り,,インディチャンプ,,距離延長
京都,3,未勝利,芝,2000,良(暫定),8,アスピラシオン,2歳,岩田康誠,上村洋行,中距離,右回り,,コントレイル,,
京都,3,未勝利,芝,2000,良(暫定),9,ジーティービキニ,2歳,北村友一,松下武士,中距離,右回り,,キズナ,,距離延長
京都,4,未勝利,障害(直線ダ),2910,良(暫定),1,ヴィアルークス,5歳以上,森一馬,小林真也,長距離,右回り,,ディープインパクト,休明初戦,距離延長
京都,4,未勝利,障害(直線ダ),2910,良(暫定),2,シーク,3歳,小牧加矢,角田晃一,長距離,右回り,,キズナ,休明初戦,距離延長
京都,4,未勝利,障害(直線ダ),2910,良(暫定),3,エブリモーメント,4歳,黒岩悠,牧田和弥,長距離,右回り,,ベストウォーリア,,距離短縮
京都,4,未勝利,障害(直線ダ),2910,良(暫定),4,ブラックバラード,4歳,伴啓太,嘉藤貴行,長距離,右回り,,ダノンバラード,,距離延長
京都,4,未勝利,障害(直線ダ),2910,良(暫定),5,フォーディアライフ,4歳,石神深一,矢嶋大樹,長距離,右回り,,ドレフォン,休明2走,距離延長
京都,4,未勝利,障害(直線ダ),2910,良(暫定),6,ゴットリープ,5歳以上,五十嵐雄,栗田徹,長距離,右回り,,キンシャサノキセキ,,距離延長
京都,4,未勝利,障害(直線ダ),2910,良(暫定),7,スズノイナズマ,5歳以上,大江原圭,深山雅史,長距離,右回り,,リーチザクラウン,,距離短縮
京都,4,未勝利,障害(直線ダ),2910,良(暫定),8,アルカンサス,5歳以上,西谷誠,土田稔,長距離,右回り,,シルバーステート,,距離延長
京都,4,未勝利,障害(直線ダ),2910,良(暫定),9,ストラクチャー,4歳,草野太郎,和田正一,長距離,右回り,,リアルスティール,休明初戦,距離延長
京都,4,未勝利,障害(直線ダ),2910,良(暫定),10,シルバースペード,5歳以上,上野翔,小野次郎,長距離,右回り,,シルバーステート,休明初戦,距離延長
京都,4,未勝利,障害(直線ダ),2910,良(暫定),11,シュハリ,5歳以上,江田勇亮,粕谷昌央,長距離,右回り,,カレンブラックヒル,休明3走,距離延長
京都,4,未勝利,障害(直線ダ),2910,良(暫定),12,オステリア,5歳以上,高田潤,宮本博,長距離,右回り,,ドレフォン,休明2走,距離短縮
京都,5,新馬,芝,2000,良(暫定),1,ワンダフルボンド,2歳,川田将雅,友道康夫,中距離,右回り,,キズナ,,
京都,5,新馬,芝,2000,良(暫定),2,アメティスタ,2歳,高杉吏麒,牧浦充徳,中距離,右回り,,キタサンブラック,,
京都,5,新馬,芝,2000,良(暫定),3,クラリティサウンド,2歳,吉村誠之,中村直也,中距離,右回り,,ハービンジャー,,
京都,5,新馬,芝,2000,良(暫定),4,ボンボンベイビー,2歳,坂井瑠星,矢作芳人,中距離,右回り,,コントレイル,,
京都,5,新馬,芝,2000,良(暫定),5,ヨカオウ,2歳,古川吉洋,谷潔,中距離,右回り,,キズナ,,
京都,5,新馬,芝,2000,良(暫定),6,ミカレオス,2歳,岩田康誠,河嶋宏樹,中距離,右回り,,トーセンラー,,
京都,5,新馬,芝,2000,良(暫定),7,ベラジオマーカス,2歳,国分優作,小椋研介,中距離,右回り,,リオンディーズ,,
京都,5,新馬,芝,2000,良(暫定),8,シュプリームレルム,2歳,西村淳也,高野友和,中距離,右回り,,エピファネイア,,
京都,5,新馬,芝,2000,良(暫定),9,ピエナカノン,2歳,城戸義政,奥村豊,中距離,右回り,,ルーラーシップ,,
京都,5,新馬,芝,2000,良(暫定),10,ショウナンバンライ,2歳,池添謙一,松下武士,中距離,右回り,,オルフェーヴル,,
京都,5,新馬,芝,2000,良(暫定),11,ビクスバイト,2歳,鮫島克駿,佐藤悠太,中距離,右回り,,サトノダイヤモンド,,
京都,5,新馬,芝,2000,良(暫定),12,ウインビスタ,2歳,松若風馬,梅田智之,中距離,右回り,,ルーラーシップ,,
京都,5,新馬,芝,2000,良(暫定),13,ヴィサージュ,2歳,藤岡佑介,大久保龍,中距離,右回り,,エピファネイア,,
京都,6,新馬,ダート,1800,良(暫定),1,ブルームザスマイル,2歳,河原田菜,鈴木孝志,中距離,右回り,,サンダースノー,,
京都,6,新馬,ダート,1800,良(暫定),2,ディアギレフ,2歳,西塚洸二,中村直也,中距離,右回り,,モーリス,,
京都,6,新馬,ダート,1800,良(暫定),3,リフラ,2歳,高杉吏麒,西村真幸,中距離,右回り,,シニスターミニスター,,
京都,6,新馬,ダート,1800,良(暫定),4,ジューンレトリバー,2歳,吉村誠之,長谷川浩,中距離,右回り,,Good Magic,,
京都,6,新馬,ダート,1800,良(暫定),5,メイショウハチマキ,2歳,和田陽希,飯田祐史,中距離,右回り,,ミッキーアイル,,
京都,6,新馬,ダート,1800,良(暫定),6,シオンダンサー,2歳,川田将雅,斉藤崇史,中距離,右回り,,ナダル,,
京都,6,新馬,ダート,1800,良(暫定),7,メンデレーエフ,2歳,富田暁,野中賢二,中距離,右回り,,ディスクリートキャット,,
京都,6,新馬,ダート,1800,良(暫定),8,テイエムゴッホ,2歳,和田竜二,浜田多実,中距離,右回り,,ヴァンゴッホ,,
京都,6,新馬,ダート,1800,良(暫定),9,クモンリュウ,2歳,松若風馬,牧田和弥,中距離,右回り,,ベンバトル,,
京都,6,新馬,ダート,1800,良(暫定),10,クリコファルコン,2歳,田山旺佑,谷潔,中距離,右回り,,アジアエクスプレス,,
京都,6,新馬,ダート,1800,良(暫定),11,ゴールデンバランス,2歳,坂井瑠星,杉山晴紀,中距離,右回り,,レイデオロ,,
京都,6,新馬,ダート,1800,良(暫定),12,サンライズアーサー,2歳,鮫島克駿,前川恭子,中距離,右回り,,ヴァンゴッホ,,
京都,6,新馬,ダート,1800,良(暫定),13,タマモフリージア,2歳,田口貫太,大橋勇樹,中距離,右回り,,ルヴァンスレーヴ,,
京都,6,新馬,ダート,1800,良(暫定),14,ゲキオコプンプン,2歳,西村淳也,今野貞一,中距離,右回り,,マクフィ,,
京都,6,新馬,ダート,1800,良(暫定),15,コラカオ,2歳,小沢大仁,坂口智康,中距離,右回り,,インディチャンプ,,
京都,6,新馬,ダート,1800,良(暫定),16,ダンジョンヒーロー,2歳,藤懸貴志,石坂公一,中距離,右回り,,バンブーエール,,
京都,7,自己条件,芝,2400,良(暫定),1,サンセットビュー,4歳,田口貫太,新谷功一,長距離,右回り,,ドゥラメンテ,,
京都,7,自己条件,芝,2400,良(暫定),2,テイクザクラウン,4歳,斎藤新,吉村圭司,長距離,右回り,,サトノクラウン,,
京都,7,自己条件,芝,2400,良(暫定),3,ジャスティンライズ,4歳,菱田裕二,吉岡辰弥,長距離,右回り,,キズナ,休明2走,距離延長
京都,7,自己条件,芝,2400,良(暫定),4,ジュンライデン,3歳,西塚洸二,友道康夫,長距離,右回り,,レイデオロ,休明初戦,
京都,7,自己条件,芝,2400,良(暫定),5,ランツフート,3歳,松本大輝,大久保龍,長距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮
京都,7,自己条件,芝,2400,良(暫定),6,ヘルツアス,4歳,松若風馬,森田直行,長距離,右回り,,バゴ,休明3走,
京都,7,自己条件,芝,2400,良(暫定),7,サイモンベローチェ,3歳,酒井学,佐々木晶,長距離,右回り,,デクラレーションオブウォー,休明2走,距離延長
京都,7,自己条件,芝,2400,良(暫定),8,ホウオウレイヴン,3歳,坂井瑠星,矢作芳人,長距離,右回り,,サートゥルナーリア,,距離延長
京都,7,自己条件,芝,2400,良(暫定),9,シャインバオバブ,3歳,太宰啓介,本田優,長距離,右回り,,シルバーステート,,距離延長
京都,7,自己条件,芝,2400,良(暫定),10,レジェンドシップ,5歳以上,西村淳也,佐藤悠太,長距離,右回り,,ゴールドシップ,休明2走,距離延長
京都,7,自己条件,芝,2400,良(暫定),11,ファームツエンティ,5歳以上,高倉稜,北出成人,長距離,右回り,,キズナ,休明3走,距離延長
京都,7,自己条件,芝,2400,良(暫定),12,アットアブラスト,5歳以上,吉村誠之,小椋研介,長距離,右回り,,ゼンノロブロイ,休明初戦,
京都,7,自己条件,芝,2400,良(暫定),13,ボナペティアスク,3歳,和田陽希,梅田智之,長距離,右回り,,サートゥルナーリア,,距離延長
京都,8,自己条件,ダート,1800,良(暫定),1,オーケーカルメン,4歳,泉谷楓真,奥村豊,中距離,右回り,,ドレフォン,休明初戦,距離延長
京都,8,自己条件,ダート,1800,良(暫定),2,シンコーナホチャン,4歳,国分優作,畑端省吾,中距離,右回り,,パイロ,休明2走,
京都,8,自己条件,ダート,1800,良(暫定),3,メイショウタムシバ,4歳,池添謙一,飯田祐史,中距離,右回り,,ダノンレジェンド,,距離延長
京都,8,自己条件,ダート,1800,良(暫定),4,ルージュミラージュ,3歳,森田誠也,武幸四郎,中距離,右回り,,リアルスティール,,距離延長
京都,8,自己条件,ダート,1800,良(暫定),5,キタノブライド,5歳以上,古川吉洋,坂口智康,中距離,右回り,,マクフィ,,距離延長
京都,8,自己条件,ダート,1800,良(暫定),6,ルナビス,5歳以上,田口貫太,森田直行,中距離,右回り,,ディーマジェスティ,休明初戦,
京都,8,自己条件,ダート,1800,良(暫定),7,メイショウリリー,4歳,藤懸貴志,高橋義忠,中距離,右回り,,ゴールドシップ,,距離延長
京都,8,自己条件,ダート,1800,良(暫定),8,オーケアニス,3歳,坂井瑠星,松永幹夫,中距離,右回り,,ロードカナロア,,
京都,8,自己条件,ダート,1800,良(暫定),9,ツキノアカリ,3歳,田山旺佑,牧田和弥,中距離,右回り,,エピファネイア,休明初戦,距離短縮
京都,8,自己条件,ダート,1800,良(暫定),10,プウスカンドゥール,5歳以上,中井裕二,坂口智康,中距離,右回り,,シャンハイボビー,,
京都,8,自己条件,ダート,1800,良(暫定),11,ウィンターダフネ,5歳以上,柴田裕一,国枝栄,中距離,右回り,,ブラックタイド,,
京都,8,自己条件,ダート,1800,良(暫定),12,タマモナポリ,4歳,岩田康誠,河嶋宏樹,中距離,右回り,,カレンブラックヒル,休明初戦,距離延長
京都,8,自己条件,ダート,1800,良(暫定),13,ミレニアムヒロイン,4歳,高杉吏麒,池上昌和,中距離,右回り,,スクリーンヒーロー,,
京都,8,自己条件,ダート,1800,良(暫定),14,フクキタテーラー,3歳,菱田裕二,緒方努,中距離,右回り,,ルヴァンスレーヴ,休明2走,
京都,9,自己条件,ダート,1200,良(暫定),1,カツラノキサノキ,4歳,岩田康誠,庄野靖志,短距離,右回り,,リオンディーズ,休明3走,距離短縮
京都,9,自己条件,ダート,1200,良(暫定),2,ストームバンガード,4歳,田口貫太,岡田稲男,短距離,右回り,,ホッコータルマエ,連闘,距離短縮
京都,9,自己条件,ダート,1200,良(暫定),3,ズバットマサムネ,4歳,荻野琢真,杉山佳明,短距離,右回り,,キンシャサノキセキ,,
京都,9,自己条件,ダート,1200,良(暫定),4,サンガネーブ,5歳以上,吉村誠之,田中克典,短距離,右回り,,マクフィ,休明初戦,
京都,9,自己条件,ダート,1200,良(暫定),5,プレアデスグループ,4歳,鮫島克駿,吉岡辰弥,短距離,右回り,,サトノアラジン,,
京都,9,自己条件,ダート,1200,良(暫定),6,パールフロント,3歳,川又賢治,寺島良,短距離,右回り,,デクラレーションオブウォー,,距離延長
京都,9,自己条件,ダート,1200,良(暫定),7,イルザ,5歳以上,菱田裕二,小手川準,短距離,右回り,,ビッグアーサー,休明3走,
京都,9,自己条件,ダート,1200,良(暫定),8,アスタールフナ,3歳,川田将雅,中竹和也,短距離,右回り,,ジョーカプチーノ,,
京都,9,自己条件,ダート,1200,良(暫定),9,スペシャルナンバー,5歳以上,斎藤新,西村真幸,短距離,右回り,,リオンディーズ,,
京都,9,自己条件,ダート,1200,良(暫定),10,ヒルノピレネー,5歳以上,秋山稔樹,北出成人,短距離,右回り,,ジャスタウェイ,休明2走,
京都,9,自己条件,ダート,1200,良(暫定),11,アメリカンビキニ,3歳,団野大成,斉藤崇史,短距離,右回り,,American Pharoah,,
京都,9,自己条件,ダート,1200,良(暫定),12,ランウインディ,4歳,国分優作,中尾秀正,短距離,右回り,,エスポワールシチー,,
京都,9,自己条件,ダート,1200,良(暫定),13,セントールビースト,3歳,田山旺佑,羽月友彦,短距離,右回り,,シニスターミニスター,休明初戦,距離延長
京都,9,自己条件,ダート,1200,良(暫定),14,ウルスクローム,3歳,高杉吏麒,大橋勇樹,短距離,右回り,,カリフォルニアクローム,休明2走,
京都,10,自己条件,芝,1600,良(暫定),1,ケイデンシーマーク,5歳以上,鮫島克駿,福永祐一,短距離,右回り,,ロードカナロア,,
京都,10,自己条件,芝,1600,良(暫定),2,マイネルチケット,3歳,和田竜二,宮徹,短距離,右回り,,ダノンバラード,,
京都,10,自己条件,芝,1600,良(暫定),3,ファインライン,4歳,池添謙一,松永幹夫,短距離,右回り,,ファインニードル,休明2走,距離延長
京都,10,自己条件,芝,1600,良(暫定),4,ブエナオンダ,4歳,川田将雅,須貝尚介,短距離,右回り,,リオンディーズ,休明初戦,距離短縮
京都,10,自己条件,芝,1600,良(暫定),5,ブリックワーク,4歳,西塚洸二,辻野泰之,短距離,右回り,,ブリックスアンドモルタル,,距離延長
京都,10,自己条件,芝,1600,良(暫定),6,エポックヴィーナス,4歳,田口貫太,新谷功一,短距離,右回り,,ヴィクトワールピサ,休明初戦,
京都,10,自己条件,芝,1600,良(暫定),7,ウインレイアー,5歳以上,西村淳也,和田雄二,短距離,右回り,,シルバーステート,休明3走,
京都,10,自己条件,芝,1600,良(暫定),8,エアミアーニ,5歳以上,角田大和,笹田和秀,短距離,右回り,,ロードカナロア,,距離短縮
京都,10,自己条件,芝,1600,良(暫定),9,プッシュオン,5歳以上,坂井瑠星,西村真幸,短距離,右回り,,キズナ,休明2走,
京都,10,自己条件,芝,1600,良(暫定),10,ミエスペランサ,4歳,団野大成,池江泰寿,短距離,右回り,,リアルスティール,休明2走,距離短縮
京都,10,自己条件,芝,1600,良(暫定),11,ウォーターガーベラ,3歳,高杉吏麒,石橋守,短距離,右回り,,レイデオロ,休明初戦,
京都,10,自己条件,芝,1600,良(暫定),12,サムハンター,5歳以上,斎藤新,高橋康之,短距離,右回り,,マジェスティックウォリアー,,距離短縮
京都,10,自己条件,芝,1600,良(暫定),13,メルトユアハート,4歳,吉村誠之,長谷川浩,短距離,右回り,,ロードカナロア,,
京都,11,OP,ダート,1800,良(暫定),1,ネバーモア,4歳,藤岡佑介,宮本博,中距離,右回り,,キズナ,休明初戦,距離延長
京都,11,OP,ダート,1800,良(暫定),2,ハビレ,4歳,池添謙一,武井亮,中距離,右回り,,ヘニーヒューズ,,
京都,11,OP,ダート,1800,良(暫定),3,サーマルソアリング,5歳以上,北村友一,藤原英昭,中距離,右回り,,ドゥラメンテ,休明初戦,距離延長
京都,11,OP,ダート,1800,良(暫定),4,エナハツホ,5歳以上,西塚洸二,吉田直弘,中距離,右回り,,トビーズコーナー,,距離短縮
京都,11,OP,ダート,1800,良(暫定),5,カネトシゴウト,4歳,高杉吏麒,大橋勇樹,中距離,右回り,,シニスターミニスター,休明2走,
京都,11,OP,ダート,1800,良(暫定),6,ジンセイ,4歳,川田将雅,庄野靖志,中距離,右回り,,ジャスタウェイ,休明2走,距離短縮
京都,11,OP,ダート,1800,良(暫定),7,タイセイドレフォン,5歳以上,田口貫太,西村真幸,中距離,右回り,,ドレフォン,,距離短縮
京都,11,OP,ダート,1800,良(暫定),8,ハピ,5歳以上,菱田裕二,大久保龍,中距離,右回り,,キズナ,,
京都,11,OP,ダート,1800,良(暫定),9,ルヴァンユニベール,3歳,和田竜二,北出成人,中距離,右回り,,ホッコータルマエ,,距離短縮
京都,12,自己条件,芝,1600,良(暫定),1,フェイトライン,3歳,団野大成,斉藤崇史,短距離,右回り,,サトノアラジン,,距離短縮
京都,12,自己条件,芝,1600,良(暫定),2,ピエナオルフェ,4歳,田中健,荒川義之,短距離,右回り,,オルフェーヴル,休明2走,距離短縮
京都,12,自己条件,芝,1600,良(暫定),3,ラージギャラリー,3歳,鮫島克駿,高橋亮,短距離,右回り,,American Pharoah,休明初戦,距離短縮
京都,12,自己条件,芝,1600,良(暫定),4,ミッキースターダム,4歳,高杉吏麒,前川恭子,短距離,右回り,,エピファネイア,休明2走,距離延長
京都,12,自己条件,芝,1600,良(暫定),5,レベルスルール,3歳,田口貫太,池江泰寿,短距離,右回り,,イスラボニータ,休明初戦,距離短縮
京都,12,自己条件,芝,1600,良(暫定),6,オレノアイバ,5歳以上,酒井学,高橋康之,短距離,右回り,,ダンカーク,,
京都,12,自己条件,芝,1600,良(暫定),7,ホウオウペトリュス,4歳,大久保友,須貝尚介,短距離,右回り,,スワーヴリチャード,休明2走,
京都,12,自己条件,芝,1600,良(暫定),8,グローブアマランス,4歳,西塚洸二,中尾秀正,短距離,右回り,,ドゥラメンテ,休明初戦,
京都,12,自己条件,芝,1600,良(暫定),9,ニシノイツキムスメ,3歳,和田竜二,北出成人,短距離,右回り,,レイデオロ,,
京都,12,自己条件,芝,1600,良(暫定),10,テクノデザイン,5歳以上,鷲頭虎太,千田輝彦,短距離,右回り,,ロゴタイプ,,距離延長
京都,12,自己条件,芝,1600,良(暫定),11,メイショウオオミネ,5歳以上,角田大和,石橋守,短距離,右回り,,ドゥラメンテ,,距離延長
京都,12,自己条件,芝,1600,良(暫定),12,ハレアカラフラ,5歳以上,池添謙一,吉田直弘,短距離,右回り,,ラブリーデイ,休明初戦,距離延長
京都,12,自己条件,芝,1600,良(暫定),13,シャイフ,3歳,西村淳也,池添学,短距離,右回り,,ミッキーアイル,休明初戦,
京都,12,自己条件,芝,1600,良(暫定),14,ジーティーマン,3歳,北村友一,小栗実,短距離,右回り,,モーリス,休明初戦,
京都,12,自己条件,芝,1600,良(暫定),15,ラトラース,3歳,川田将雅,中内田充,短距離,右回り,,キズナ,休明初戦,距離短縮
京都,12,自己条件,芝,1600,良(暫定),16,デリュージョン,3歳,城戸義政,奥村豊,短距離,右回り,,レッドベルジュール,,
京都,12,自己条件,芝,1600,良(暫定),17,ワンモアスマイル,3歳,坂井瑠星,藤岡健一,短距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮
京都,12,自己条件,芝,1600,良(暫定),18,ミッキーストライク,4歳,松若風馬,矢作芳人,短距離,右回り,,ドゥラメンテ,,
