場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
函館,9,自己条件,芝,1800,重(暫定),Lv2 ,8,サタデーサンライズ,4歳,北村友一,石坂公一,中距離,右回り,芝道悪,デクラレーションオブウォー,休明2走,,2,B,12.5,2.0,12.5,1.0,34.4,1.0,33.8,7.0,D,D,D,B,C
函館,9,自己条件,芝,1800,重(暫定),Lv2 ,9,エーデル,5歳以上,酒井学,金成貴史,中距離,右回り,芝道悪,デクラレーションオブウォー,,距離短縮,12,E,13.1,13.0,13.6,12.0,35.9,7.0,34.5,,E,B,C,C,B
函館,9,自己条件,芝,1800,重(暫定),Lv2 ,10,コッツォリーノ,3歳,佐々木大,池上昌和,中距離,右回り,芝道悪,シルバーステート,休明2走,,1,B,12.5,2.0,12.5,1.0,36.1,,33.9,,D,C,C,B,C
函館,9,自己条件,芝,1800,重(暫定),Lv2 ,11,レイヤードレッド,4歳,長浜鴻緒,手塚貴久,中距離,右回り,芝道悪,フィエールマン,休明3走,距離短縮,13,E,12.6,7.0,13.1,8.0,36.2,,33.6,6.0,C,D,B,B,D
函館,9,自己条件,芝,1800,重(暫定),Lv2 ,12,フォルテフィオーレ,5歳以上,丹内祐次,上原佑紀,中距離,右回り,芝道悪,ドゥラメンテ,,,6,C,12.4,1.0,13.3,9.0,35.4,3.0,33.1,1.0,D,D,B,C,C
函館,9,自己条件,芝,1800,重(暫定),Lv2 ,13,フナデ,5歳以上,横山和生,嘉藤貴行,中距離,右回り,芝道悪,ゴールドシップ,休明初戦,距離短縮,11,D,12.7,9.0,13.4,10.0,37.2,,34.7,,B,B,B,D,C
函館,9,自己条件,芝,1800,重(暫定),Lv2 ,14,ラブリーリディア,4歳,小沢大仁,中内田充,中距離,右回り,芝道悪,エピファネイア,,距離短縮,5,C,13.5,14.0,13.6,12.0,37.4,,33.1,1.0,C,B,D,D,D
函館,10,自己条件,ダート,1000,不(暫定),Lv2 ,1,カネコメブライト,3歳,横山琉人,中尾秀正,短距離,右回り,ダ道悪,レッドファルクス,休明2走,距離短縮,7,D,12.4,11.0,13.1,9.0,35.5,,36.4,5.0,C,C,D,C,C
函館,10,自己条件,ダート,1000,不(暫定),Lv2 ,2,サンディブロンド,5歳以上,舟山瑠泉,鈴木慎太,短距離,右回り,ダ道悪,リオンディーズ,休明初戦,距離短縮,12,E,11.9,1.0,12.9,8.0,34.2,1.0,38.4,,C,C,B,D,E
函館,10,自己条件,ダート,1000,不(暫定),Lv2 ,3,デアプリームス,3歳,横山武史,田島俊明,短距離,右回り,ダ道悪,Knicks Go,休明2走,,2,C,12.1,7.0,12.4,4.0,35.4,,35.4,2.0,C,C,C,C,
函館,10,自己条件,ダート,1000,不(暫定),Lv2 ,4,エコロレバン,3歳,酒井学,大久保龍,短距離,右回り,ダ道悪,Speightstown,休明初戦,距離短縮,3,C,12.1,7.0,12.1,1.0,34.7,4.0,36.6,6.0,D,C,D,C,
函館,10,自己条件,ダート,1000,不(暫定),Lv2 ,5,ヒットミー,4歳,長浜鴻緒,鹿戸雄一,短距離,右回り,ダ道悪,シニスターミニスター,,,6,D,12.1,7.0,12.6,6.0,35.3,,35.5,3.0,C,C,C,A,B
函館,10,自己条件,ダート,1000,不(暫定),Lv2 ,6,クロナ,3歳,小沢大仁,高橋亮,短距離,右回り,ダ道悪,スワーヴリチャード,,,4,C,11.9,1.0,12.2,3.0,35.2,6.0,35.6,4.0,D,C,D,B,B
函館,10,自己条件,ダート,1000,不(暫定),Lv2 ,7,サベージラヴ,5歳以上,佐々木大,伊藤圭三,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離短縮,9,D,11.9,1.0,13.3,10.0,35.1,5.0,36.6,6.0,C,D,E,C,B
函館,10,自己条件,ダート,1000,不(暫定),Lv2 ,8,ビーマックス,4歳,浜中俊,藤野健太,短距離,右回り,ダ道悪,サトノアラジン,休明初戦,距離短縮,8,D,11.9,1.0,12.8,7.0,35.3,,37.2,,C,C,B,C,B
函館,10,自己条件,ダート,1000,不(暫定),Lv2 ,9,マメタンク,3歳,斎藤新,東田明士,短距離,右回り,ダ道悪,フィレンツェファイア,,,1,B,12.3,10.0,12.4,4.0,34.6,3.0,34.7,1.0,D,D,C,C,C
函館,10,自己条件,ダート,1000,不(暫定),Lv2 ,10,ストリンジェンド,5歳以上,北村友一,加藤公太,短距離,右回り,ダ道悪,キンシャサノキセキ,休明初戦,距離短縮,10,D,12.0,5.0,,,36.1,,36.9,,,B,C,D,D
函館,10,自己条件,ダート,1000,不(暫定),Lv2 ,11,ルイステソーロ,4歳,丹内祐次,畠山吉宏,短距離,右回り,ダ道悪,シニスターミニスター,休明初戦,距離短縮,5,C,12.0,5.0,12.1,1.0,34.2,1.0,36.6,6.0,C,D,C,B,C
函館,10,自己条件,ダート,1000,不(暫定),Lv2 ,12,ストロングボンド,3歳,吉田隼人,菊川正達,短距離,右回り,ダ道悪,リーチザクラウン,休明初戦,距離短縮,11,D,12.4,11.0,,,,,,,,D,,,
函館,11,OP,芝,1800,重(暫定),Lv2 ,1,エラトー,5歳以上,北村友一,上村洋行,中距離,右回り,芝道悪,Saxon Warrior,休明初戦,,5,D,12.2,3.0,12.9,7.0,36.3,,33.0,1.0,B,C,C,B,C
函館,11,OP,芝,1800,重(暫定),Lv2 ,2,パレハ,5歳以上,佐々木大,新谷功一,中距離,右回り,芝道悪,サトノクラウン,休明初戦,,1,B,12.5,11.0,13.3,10.0,36.0,,33.5,4.0,B,C,C,D,D
函館,11,OP,芝,1800,重(暫定),Lv2 ,3,タシット,5歳以上,横山琉人,中川公成,中距離,右回り,芝道悪,ブラックタイド,,,8,D,12.4,8.0,12.9,7.0,35.3,7.0,34.3,,D,C,C,E,E
函館,11,OP,芝,1800,重(暫定),Lv2 ,4,シルトホルン,5歳以上,丹内祐次,新開幸一,中距離,右回り,芝道悪,スクリーンヒーロー,,,2,C,12.1,1.0,12.7,5.0,35.5,,33.9,,B,C,C,C,B
函館,11,OP,芝,1800,重(暫定),Lv2 ,5,キョウエイブリッサ,5歳以上,浜中俊,武市康男,中距離,右回り,芝道悪,グレーターロンドン,休明初戦,距離延長,6,D,12.5,11.0,13.7,13.0,35.2,6.0,33.0,1.0,B,C,D,B,C
函館,11,OP,芝,1800,重(暫定),Lv2 ,6,レディントン,5歳以上,小沢大仁,杉山晴紀,中距離,右回り,芝道悪,サトノアラジン,休明2走,距離延長,12,E,12.2,3.0,12.2,1.0,34.8,4.0,37.2,,C,D,C,D,B
函館,11,OP,芝,1800,重(暫定),Lv2 ,7,エエヤン,5歳以上,古川吉洋,伊藤大士,中距離,右回り,芝道悪,シルバーステート,休明初戦,距離延長,13,E,12.1,1.0,13.7,13.0,36.0,,33.6,6.0,D,C,B,D,C
函館,11,OP,芝,1800,重(暫定),Lv2 ,8,ストレイトトーカー,4歳,横山武史,岩戸孝樹,中距離,右回り,芝道悪,ファインニードル,,,7,D,12.3,6.0,12.5,3.0,35.1,5.0,33.7,7.0,D,D,D,C,B
函館,11,OP,芝,1800,重(暫定),Lv2 ,9,レディネス,4歳,横山和生,昆貢,中距離,右回り,芝道悪,スワーヴリチャード,休明初戦,距離短縮,3,C,12.7,13.0,12.7,5.0,34.2,1.0,33.1,3.0,C,C,B,B,A
函館,11,OP,芝,1800,重(暫定),Lv2 ,10,ヴーレヴー,4歳,吉田隼人,武幸四郎,中距離,右回り,芝道悪,サトノクラウン,休明初戦,距離延長,10,D,12.2,3.0,12.5,3.0,34.5,3.0,35.3,,B,B,D,B,B
函館,11,OP,芝,1800,重(暫定),Lv2 ,11,パトリックハンサム,5歳以上,斎藤新,柄崎将寿,中距離,右回り,芝道悪,バゴ,休明初戦,距離短縮,11,E,12.7,13.0,13.1,9.0,36.9,,33.8,,D,C,C,B,D
函館,11,OP,芝,1800,重(暫定),Lv2 ,12,レディーヴァリュー,5歳以上,武豊,小林真也,中距離,右回り,芝道悪,ジャスタウェイ,休明初戦,,9,D,12.4,8.0,13.3,10.0,36.1,,34.0,,B,C,D,D,C
函館,11,OP,芝,1800,重(暫定),Lv2 ,13,ウインシュクラン,5歳以上,黛弘人,和田正一,中距離,右回り,芝道悪,スクリーンヒーロー,休明初戦,距離短縮,14,E,12.3,6.0,12.3,2.0,34.2,1.0,71.0,,C,C,C,C,C
函館,11,OP,芝,1800,重(暫定),Lv2 ,14,リラボニート,5歳以上,鮫島克駿,須貝尚介,中距離,右回り,芝道悪,スクリーンヒーロー,休明初戦,距離延長,4,D,12.4,8.0,13.3,10.0,35.3,7.0,33.5,4.0,C,D,D,D,C
函館,12,自己条件,芝,1200,重(暫定),Lv2 ,1,ナンナンプー,4歳,舟山瑠泉,水野貴広,短距離,右回り,芝道悪,フィエールマン,,,6,D,12.2,4.0,12.2,4.0,34.4,4.0,34.6,3.0,D,B,B,C,D
函館,12,自己条件,芝,1200,重(暫定),Lv2 ,2,ダブルチャレンジ,3歳,吉田隼人,深山雅史,短距離,右回り,芝道悪,シャンハイボビー,休明3走,,3,C,11.8,1.0,12.1,2.0,33.5,1.0,35.3,,D,D,B,D,D
函館,12,自己条件,芝,1200,重(暫定),Lv2 ,3,シャルトル,3歳,北村友一,栗田徹,短距離,右回り,芝道悪,コントレイル,休明初戦,距離短縮,2,B,12.9,8.0,13.0,7.0,35.6,,34.0,1.0,B,B,A,D,D
函館,12,自己条件,芝,1200,重(暫定),Lv2 ,4,ココソラーレ,3歳,古川奈穂,天間昭一,短距離,右回り,芝道悪,セイウンコウセイ,連闘,,7,D,12.4,6.0,12.8,5.0,35.0,,34.1,2.0,C,B,C,D,C
函館,12,自己条件,芝,1200,重(暫定),Lv2 ,5,サンポーニャ,5歳以上,鷲頭虎太,池江泰寿,短距離,右回り,芝道悪,モーリス,休明初戦,,4,D,11.8,1.0,12.0,1.0,34.2,3.0,36.4,,C,C,C,D,D
函館,12,自己条件,芝,1200,重(暫定),Lv2 ,6,マインセーラ,3歳,的場勇人,的場均,短距離,右回り,芝道悪,アポロケンタッキー,連闘,距離延長,8,E,12.8,7.0,12.9,6.0,37.9,,35.5,,C,C,,,
函館,12,自己条件,芝,1200,重(暫定),Lv2 ,7,ハッピーラッキー,3歳,横山和生,武市康男,短距離,右回り,芝道悪,ウインブライト,,距離短縮,1,A,12.2,4.0,13.0,7.0,34.5,,34.6,3.0,D,C,C,C,C
函館,12,自己条件,芝,1200,重(暫定),Lv2 ,8,ペイシャアーサー,4歳,遠藤汰月,本間忍,短距離,右回り,芝道悪,ビッグアーサー,休明初戦,,5,D,11.8,1.0,12.1,2.0,33.9,2.0,36.1,,C,C,D,B,C
福島,1,未勝利,障害,2770,稍(暫定),,1,ジャスパーグレイト,5歳以上,小坂忠士,森秀行,長距離,右回り,ダ道悪,Arrogate,休明2走,距離延長,9,D,12.5,4.0,14.5,3.0,37.6,4.0,36.0,1.0,C,D,D,C,C
福島,1,未勝利,障害,2770,稍(暫定),,2,シグムンド,5歳以上,伴啓太,岩戸孝樹,長距離,右回り,ダ道悪,アポロキングダム,休明初戦,距離延長,7,D,12.7,7.0,13.2,1.0,37.2,3.0,36.5,2.0,B,D,C,C,C
福島,1,未勝利,障害,2770,稍(暫定),,3,トーアマリシテン,5歳以上,五十嵐雄,小島茂之,長距離,右回り,ダ道悪,ビーチパトロール,休明3走,距離延長,1,B,13.0,13.0,,,,,,,C,C,C,C,C
福島,1,未勝利,障害,2770,稍(暫定),,4,アウルムレガリア,4歳,中村将之,粕谷昌央,長距離,右回り,ダ道悪,リオンディーズ,休明3走,距離短縮,12,E,12.8,11.0,,,,,,,C,C,D,C,D
福島,1,未勝利,障害,2770,稍(暫定),,5,フェイトライン,4歳,高田潤,斉藤崇史,長距離,右回り,ダ道悪,サトノアラジン,休明2走,距離延長,8,D,12.5,4.0,13.2,1.0,,,,,C,D,C,C,D
福島,1,未勝利,障害,2770,稍(暫定),,6,モスクロッサー,5歳以上,坂口智康,大竹正博,長距離,右回り,ダ道悪,ハーツクライ,休明初戦,距離短縮,2,B,12.9,12.0,,,,,,,C,C,C,C,C
福島,1,未勝利,障害,2770,稍(暫定),,7,スノーリン,4歳,江田勇亮,和田雄二,長距離,右回り,ダ道悪,ノヴェリスト,,距離短縮,14,E,13.2,14.0,,,,,,,C,C,C,C,C
福島,1,未勝利,障害,2770,稍(暫定),,8,ブライテストドーン,5歳以上,黒岩悠,田島俊明,長距離,右回り,ダ道悪,マインドユアビスケッツ,休明2走,距離延長,6,D,12.6,6.0,,,,,,,C,C,C,C,C
福島,1,未勝利,障害,2770,稍(暫定),,9,クラウンウルル,4歳,土田真翔,菊川正達,長距離,右回り,ダ道悪,レッドファルクス,休明3走,距離短縮,11,E,12.0,1.0,,,36.0,2.0,38.3,3.0,C,C,C,B,C
福島,1,未勝利,障害,2770,稍(暫定),,10,サラフィエル,5歳以上,大江原圭,鈴木慎太,長距離,右回り,ダ道悪,ヤマニンセラフィム,休明初戦,距離短縮,5,D,12.4,3.0,,,,,,,C,C,C,C,C
福島,1,未勝利,障害,2770,稍(暫定),,11,エポカスピーガ,4歳,草野太郎,田中剛,長距離,右回り,ダ道悪,エポカドーロ,休明3走,距離短縮,4,D,12.0,1.0,,,34.8,1.0,39.6,5.0,C,C,C,C,B
福島,1,未勝利,障害,2770,稍(暫定),,12,トモジャシャトー,5歳以上,水沼元輝,小笠倫弘,長距離,右回り,ダ道悪,デクラレーションオブウォー,休明2走,距離短縮,13,E,12.7,7.0,,,37.7,5.0,38.4,4.0,C,C,C,,C
福島,1,未勝利,障害,2770,稍(暫定),,13,ノブダブルホワイト,4歳,難波剛健,松永康利,長距離,右回り,ダ道悪,バゴ,休明3走,距離短縮,10,E,12.7,7.0,,,,,,,C,C,C,B,E
福島,1,未勝利,障害,2770,稍(暫定),,14,ゲレル,4歳,小牧加矢,小野次郎,長距離,右回り,ダ道悪,ブラックタイド,休明2走,距離短縮,3,C,12.7,7.0,,,,,,,C,C,C,B,D
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,1,フィーユレアル,3歳,上里直汰,斎藤誠,中距離,右回り,ダ道悪,リオンディーズ,,距離延長,10,E,12.8,4.0,13.1,5.0,35.7,1.0,37.7,4.0,C,C,C,C,B
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,2,ヒロイックヴァース,3歳,石田拓郎,浅利英明,中距離,右回り,ダ道悪,ベンバトル,休明初戦,距離短縮,4,C,12.7,3.0,12.8,1.0,,,,,C,D,C,B,B
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,3,ゴットタレント,3歳,杉原誠人,中舘英二,中距離,右回り,ダ道悪,ダノンプレミアム,休明3走,距離延長,5,C,12.4,1.0,13.5,8.0,36.3,6.0,36.8,3.0,C,C,C,C,C
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,4,トランセンコ,3歳,木幡育也,松永康利,中距離,右回り,ダ道悪,トランセンド,,距離延長,7,D,13.0,6.0,13.4,6.0,36.0,4.0,37.9,5.0,C,C,C,C,C
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,5,グラスフェザー,3歳,木幡巧也,田島俊明,中距離,右回り,ダ道悪,ゴールドドリーム,休明2走,距離延長,12,E,13.4,11.0,13.4,6.0,36.4,7.0,38.8,,C,C,,,
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,6,アーティキュレート,3歳,菊沢一樹,手塚貴久,中距離,右回り,ダ道悪,サートゥルナーリア,,,3,C,13.2,10.0,14.0,12.0,37.9,,38.2,,C,C,B,B,
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,7,ニシノトマラナイ,3歳,佐藤翔馬,矢野英一,中距離,右回り,ダ道悪,ドレフォン,休明初戦,距離短縮,11,E,12.5,2.0,13.9,10.0,35.7,1.0,38.1,6.0,C,B,C,C,C
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,8,レヴェンドール,3歳,石神深道,柄崎将寿,中距離,右回り,ダ道悪,カレンブラックヒル,,距離延長,9,D,13.0,6.0,13.0,3.0,35.8,3.0,38.1,6.0,C,,,C,D
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,9,ディメンシア,3歳,野中悠太,稲垣幸雄,中距離,右回り,ダ道悪,ヘンリーバローズ,,,15,E,,,,,,,,,,,,,
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,10,ペイシャオーヴァル,3歳,松岡正海,伊藤伸一,中距離,右回り,ダ道悪,オーヴァルエース,,,13,E,,,,,,,,,,,,,
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,11,ルストラーレ,3歳,原優介,黒岩陽一,中距離,右回り,ダ道悪,ルーラーシップ,,,14,E,,,,,,,,,,,,,
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,12,ジュンヴィヴァン,3歳,荻野極,伊坂重信,中距離,右回り,ダ道悪,ジュンツバサ,,距離短縮,8,D,13.9,12.0,13.9,10.0,,,,,C,,,,
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,13,レアリゼソンレーヴ,3歳,三浦皇成,大竹正博,中距離,右回り,ダ道悪,コントレイル,休明2走,距離延長,6,D,12.8,4.0,12.8,1.0,,,,,B,B,D,,
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,14,サングラント,3歳,戸崎圭太,金成貴史,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長,2,B,13.0,6.0,13.0,3.0,36.2,5.0,36.7,2.0,C,C,,,
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,15,クリムゾンリーフ,3歳,坂井瑠星,加藤士津,中距離,右回り,ダ道悪,クリソベリル,,距離短縮,1,A,13.0,6.0,13.6,9.0,37.3,,36.6,1.0,B,B,C,C,C
福島,3,未勝利,芝,2000,稍(暫定),Lv3 ,1,ウッケン,3歳,上里直汰,松山将樹,中距離,右回り,芝道悪,イスラボニータ,休明3走,距離延長,12,E,12.7,2.0,12.7,1.0,35.2,1.0,34.9,6.0,B,B,C,D,
福島,3,未勝利,芝,2000,稍(暫定),Lv3 ,2,エコロゼット,3歳,菊沢一樹,岩戸孝樹,中距離,右回り,芝道悪,フィエールマン,,距離短縮,7,D,13.2,5.0,13.2,3.0,36.0,4.0,35.2,,B,B,C,D,B
福島,3,未勝利,芝,2000,稍(暫定),Lv3 ,3,ウインベルチェーロ,3歳,原優介,手塚貴久,中距離,右回り,芝道悪,エピファネイア,休明初戦,距離延長,16,E,13.7,11.0,14.2,11.0,36.8,6.0,35.5,,C,C,B,,
福島,3,未勝利,芝,2000,稍(暫定),Lv3 ,4,ヤマニンリンキング,3歳,大野拓弥,辻哲英,中距離,右回り,芝道悪,ディーマジェスティ,,,3,C,,,,,,,,,,,,,
福島,3,未勝利,芝,2000,稍(暫定),Lv3 ,5,シュタットパーク,3歳,小崎綾也,金成貴史,中距離,右回り,芝道悪,サトノクラウン,休明初戦,距離短縮,15,E,12.9,3.0,13.3,4.0,37.7,,36.0,,D,C,B,,
福島,3,未勝利,芝,2000,稍(暫定),Lv3 ,6,ミナヅキ,3歳,石橋脩,清水英克,中距離,右回り,芝道悪,ガルボ,,,2,C,12.5,1.0,13.8,9.0,35.6,2.0,34.9,6.0,B,B,C,C,C
福島,3,未勝利,芝,2000,稍(暫定),Lv3 ,7,オーブレーヌ,3歳,石神深道,和田正一,中距離,右回り,芝道悪,ブリックスアンドモルタル,,,8,D,14.2,12.0,14.4,12.0,38.4,,35.1,8.0,D,C,,,
福島,3,未勝利,芝,2000,稍(暫定),Lv3 ,8,ソアサージュ,3歳,吉田豊,浅利英明,中距離,右回り,芝道悪,ブリックスアンドモルタル,,,14,E,13.6,9.0,14.0,10.0,37.3,,34.2,3.0,B,D,,,
福島,3,未勝利,芝,2000,稍(暫定),Lv3 ,9,ヴァルカンテソーロ,3歳,戸崎圭太,嘉藤貴行,中距離,右回り,芝道悪,ゴールドシップ,,距離短縮,1,A,13.3,6.0,13.5,6.0,36.0,4.0,33.5,1.0,C,B,C,D,C
福島,3,未勝利,芝,2000,稍(暫定),Lv3 ,10,ホウオウショパン,3歳,木幡巧也,大竹正博,中距離,右回り,芝道悪,ベンバトル,,,13,E,,,,,,,,,,,,,
福島,3,未勝利,芝,2000,稍(暫定),Lv3 ,11,ギリーカラム,3歳,岩田康誠,栗田徹,中距離,右回り,芝道悪,ロードカナロア,休明2走,距離延長,5,D,13.4,7.0,13.4,5.0,37.2,7.0,35.9,,C,D,,,
福島,3,未勝利,芝,2000,稍(暫定),Lv3 ,12,レイナエヴィータ,3歳,小林脩斗,田中博康,中距離,右回り,芝道悪,キタサンブラック,,,11,E,,,,,,,,,,,,,
福島,3,未勝利,芝,2000,稍(暫定),Lv3 ,13,ブライスフェアリー,3歳,松岡正海,堀内岳志,中距離,右回り,芝道悪,ウインブライト,,,4,D,12.9,3.0,12.9,2.0,35.7,3.0,34.7,5.0,D,D,B,C,B
福島,3,未勝利,芝,2000,稍(暫定),Lv3 ,14,スティールシップ,3歳,嶋田純次,大竹正博,中距離,右回り,芝道悪,ルーラーシップ,,,9,D,,,,,,,,,,,,,
福島,3,未勝利,芝,2000,稍(暫定),Lv3 ,15,チャンピオンホープ,3歳,三浦皇成,勢司和浩,中距離,右回り,芝道悪,シルバーステート,休明2走,,6,D,13.6,9.0,13.6,8.0,37.2,7.0,33.9,2.0,C,B,,,
福島,3,未勝利,芝,2000,稍(暫定),Lv3 ,16,ヴォンサクレ,3歳,武藤雅,勢司和浩,中距離,右回り,芝道悪,アルアイン,,,10,D,13.5,8.0,13.5,6.0,37.6,,34.6,4.0,B,C,B,B,D
福島,4,新馬,芝,1200,稍(暫定),Lv1 ,1,ジェントルアイズ,2歳,佐藤翔馬,矢野英一,短距離,右回り,芝道悪,フィレンツェファイア,,,6,D,,,,,,,,,,,,,
福島,4,新馬,芝,1200,稍(暫定),Lv1 ,2,エコロテラ,2歳,菊沢一樹,菊沢隆徳,短距離,右回り,芝道悪,ジャンダルム,,,2,B,,,,,,,,,,,,,
福島,4,新馬,芝,1200,稍(暫定),Lv1 ,3,ウカテンセイ,2歳,小崎綾也,佐藤吉勝,短距離,右回り,芝道悪,リオンリオン,,,10,E,,,,,,,,,,,,,
福島,4,新馬,芝,1200,稍(暫定),Lv1 ,4,ヴェールネージュ,2歳,上里直汰,伊坂重信,短距離,右回り,芝道悪,オルフェーヴル,,,7,D,,,,,,,,,,,,,
福島,4,新馬,芝,1200,稍(暫定),Lv1 ,5,ワレモコウ,2歳,三浦皇成,小笠倫弘,短距離,右回り,芝道悪,タワーオブロンドン,,,1,B,,,,,,,,,,,,,
福島,4,新馬,芝,1200,稍(暫定),Lv1 ,6,ラヴィサンエール,2歳,石神深道,小手川準,短距離,右回り,芝道悪,ベンバトル,,,4,D,,,,,,,,,,,,,
福島,4,新馬,芝,1200,稍(暫定),Lv1 ,7,サクセスボーイ,2歳,石川裕紀,相沢郁,短距離,右回り,芝道悪,アルアイン,,,8,D,,,,,,,,,,,,,
福島,4,新馬,芝,1200,稍(暫定),Lv1 ,8,サンヴァンガード,2歳,石田拓郎,新開幸一,短距離,右回り,芝道悪,ヘンリーバローズ,,,3,B,,,,,,,,,,,,,
福島,4,新馬,芝,1200,稍(暫定),Lv1 ,9,ハルガスミ,2歳,松岡正海,堀内岳志,短距離,右回り,芝道悪,イスラボニータ,,,5,D,,,,,,,,,,,,,
福島,4,新馬,芝,1200,稍(暫定),Lv1 ,10,トム,2歳,杉原誠人,石栗龍彦,短距離,右回り,芝道悪,アルクトス,,,9,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,稍(暫定),Lv2 ,1,ブルーリボン,2歳,武藤雅,尾形和幸,中距離,右回り,芝道悪,ジャンダルム,,,13,E,,,,,,,,,,,,,
福島,5,新馬,芝,1800,稍(暫定),Lv2 ,2,イキフン,2歳,菊沢一樹,平岩大典,中距離,右回り,芝道悪,ロゴタイプ,,,11,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,稍(暫定),Lv2 ,3,タクミオジュウ,2歳,池添謙一,小島茂之,中距離,右回り,芝道悪,オジュウチョウサン,,,10,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,稍(暫定),Lv2 ,4,ウィクフォード,2歳,西村淳也,高野友和,中距離,右回り,芝道悪,キタサンブラック,,,3,C,,,,,,,,,,,,,
福島,5,新馬,芝,1800,稍(暫定),Lv2 ,5,ローグアン,2歳,荻野極,浅利英明,中距離,右回り,芝道悪,アドマイヤマーズ,,,12,E,,,,,,,,,,,,,
福島,5,新馬,芝,1800,稍(暫定),Lv2 ,6,ワンコール,2歳,石橋脩,牧光二,中距離,右回り,芝道悪,ルーラーシップ,,,4,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,稍(暫定),Lv2 ,7,セレスタイト,2歳,嶋田純次,岩戸孝樹,中距離,右回り,芝道悪,ダノンバラード,,,6,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,稍(暫定),Lv2 ,8,ソラニワラエバ,2歳,今村聖奈,武井亮,中距離,右回り,芝道悪,オルフェーヴル,,,5,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,稍(暫定),Lv2 ,9,ドーンレーサー,2歳,Ｍ．デム,中村直也,中距離,右回り,芝道悪,ロゴタイプ,,,8,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,稍(暫定),Lv2 ,10,クラウントリオンフ,2歳,上里直汰,本間忍,中距離,右回り,芝道悪,ヴァンセンヌ,,,14,E,,,,,,,,,,,,,
福島,5,新馬,芝,1800,稍(暫定),Lv2 ,11,シーズアウルフ,2歳,戸崎圭太,栗田徹,中距離,右回り,芝道悪,サートゥルナーリア,,,2,B,,,,,,,,,,,,,
福島,5,新馬,芝,1800,稍(暫定),Lv2 ,12,リサナウト,2歳,坂井瑠星,黒岩陽一,中距離,右回り,芝道悪,リオンディーズ,,,1,A,,,,,,,,,,,,,
福島,5,新馬,芝,1800,稍(暫定),Lv2 ,13,ハクタカ,2歳,柴田大知,和田雄二,中距離,右回り,芝道悪,イスラボニータ,,,16,E,,,,,,,,,,,,,
福島,5,新馬,芝,1800,稍(暫定),Lv2 ,14,エクスマキナ,2歳,石川裕紀,手塚貴徳,中距離,右回り,芝道悪,フィエールマン,,,7,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,稍(暫定),Lv2 ,15,インザダーク,2歳,松岡正海,伊藤伸一,中距離,右回り,芝道悪,ラブリーデイ,,,15,E,,,,,,,,,,,,,
福島,5,新馬,芝,1800,稍(暫定),Lv2 ,16,エイシンウルクンデ,2歳,三浦皇成,勢司和浩,中距離,右回り,芝道悪,エイシンヒカリ,,,9,D,,,,,,,,,,,,,
福島,6,未勝利,ダート,1150,稍(暫定),Lv3 ,1,ピコランド,3歳,荻野極,上原佑紀,短距離,右回り,ダ道悪,Maurice,,距離短縮,3,C,13.1,15.0,13.3,12.0,35.9,,38.7,,C,C,,,
福島,6,未勝利,ダート,1150,稍(暫定),Lv3 ,2,アドミ,3歳,坂井瑠星,中川公成,短距離,右回り,ダ道悪,アドマイヤマーズ,,距離短縮,7,D,12.3,6.0,13.3,12.0,36.0,,37.1,3.0,C,C,C,B,D
福島,6,未勝利,ダート,1150,稍(暫定),Lv3 ,3,ジャメビュ,3歳,原優介,佐藤吉勝,短距離,右回り,ダ道悪,ダノンレジェンド,,距離短縮,10,D,12.6,10.0,13.4,14.0,35.8,7.0,37.0,2.0,B,C,C,C,D
