場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,3,未勝利,芝,2000,良(暫定),7,ウインポラリス,3歳,遠藤汰月,畠山吉宏,中距離,左回り,,ウインブライト,,
新潟,3,未勝利,芝,2000,良(暫定),8,キョウエイグッド,3歳,木幡巧也,千葉直人,中距離,左回り,,トーセンラー,,距離短縮
新潟,3,未勝利,芝,2000,良(暫定),9,アクロスザリバー,3歳,江田照男,浅利英明,中距離,左回り,,カリフォルニアクローム,,
新潟,3,未勝利,芝,2000,良(暫定),10,マイネルアレス,3歳,石川裕紀,相沢郁,中距離,左回り,,スクリーンヒーロー,,距離延長
新潟,3,未勝利,芝,2000,良(暫定),11,クオレプリマドンナ,3歳,川端海翼,和田正一,中距離,左回り,,モーリス,,距離延長
新潟,3,未勝利,芝,2000,良(暫定),12,サマーツアー,3歳,上里直汰,矢嶋大樹,中距離,左回り,,モーリス,連闘,距離延長
新潟,3,未勝利,芝,2000,良(暫定),13,ヴェネチアンレース,3歳,武藤雅,嘉藤貴行,中距離,左回り,,モーリス,,
新潟,3,未勝利,芝,2000,良(暫定),14,マイネルラファール,3歳,原優介,畠山吉宏,中距離,左回り,,ウインブライト,,
新潟,3,未勝利,芝,2000,良(暫定),15,マイネルアウルム,3歳,津村明秀,加藤士津,中距離,左回り,,ゴールドシップ,,
新潟,3,未勝利,芝,2000,良(暫定),16,クリノフローレンス,3歳,丸田恭介,南田美知,中距離,左回り,,アドミラブル,,距離延長
新潟,3,未勝利,芝,2000,良(暫定),17,パルピタシオン,3歳,石田拓郎,天間昭一,中距離,左回り,,モズアスコット,,
新潟,4,未勝利,ダート,1200,良(暫定),1,ベネスティローザ,3歳,菅原隆一,小手川準,短距離,左回り,,アメリカンペイトリオット,,距離短縮
新潟,4,未勝利,ダート,1200,良(暫定),2,ジュリスタ,3歳,吉田豊,稲垣幸雄,短距離,左回り,,フォーウィールドライブ,休明3走,
新潟,4,未勝利,ダート,1200,良(暫定),3,アンヘルカイド,3歳,水沼元輝,清水英克,短距離,左回り,,ニシケンモノノフ,,距離短縮
新潟,4,未勝利,ダート,1200,良(暫定),4,ミラコレジェンヌ,3歳,遠藤汰月,和田勇介,短距離,左回り,,イスラボニータ,,距離短縮
新潟,4,未勝利,ダート,1200,良(暫定),5,エテオクロス,3歳,石田拓郎,新開幸一,短距離,左回り,,サトノアラジン,,距離短縮
新潟,4,未勝利,ダート,1200,良(暫定),6,ピンパンポン,3歳,津村明秀,矢嶋大樹,短距離,左回り,,Wootton Bassett,休明初戦,距離短縮
新潟,4,未勝利,ダート,1200,良(暫定),7,ピコチマチ,3歳,木幡巧也,牧光二,短距離,左回り,,リオンディーズ,,距離短縮
新潟,4,未勝利,ダート,1200,良(暫定),8,シンフォニーシーズ,3歳,菅原明良,清水英克,短距離,左回り,,マクフィ,,
新潟,4,未勝利,ダート,1200,良(暫定),9,マオノクラッシュ,3歳,原優介,黒岩陽一,短距離,左回り,,リアルインパクト,,
新潟,4,未勝利,ダート,1200,良(暫定),10,キタノライブリー,3歳,木幡初也,本間忍,短距離,左回り,,アジアエクスプレス,,距離延長
新潟,4,未勝利,ダート,1200,良(暫定),11,ビアルベーロ,3歳,上里直汰,加藤士津,短距離,左回り,,イスラボニータ,,距離延長
新潟,4,未勝利,ダート,1200,良(暫定),12,セイウンヤタガラス,3歳,佐藤翔馬,堀内岳志,短距離,左回り,,サトノクラウン,,距離延長
新潟,4,未勝利,ダート,1200,良(暫定),13,ブライトビギニング,3歳,武藤雅,戸田博文,短距離,左回り,,ニューイヤーズデイ,休明初戦,距離短縮
新潟,4,未勝利,ダート,1200,良(暫定),14,アオイハナミチ,3歳,団野大成,高橋文雅,短距離,左回り,,フォーウィールドライブ,,
新潟,4,未勝利,ダート,1200,良(暫定),15,ロドラント,3歳,岩部純二,蛯名利弘,短距離,左回り,,アメリカンペイトリオット,休明初戦,距離短縮
新潟,5,新馬,芝,2000,良(暫定),1,ショウナンパステル,2歳,吉田豊,稲垣幸雄,中距離,左回り,,ショウナンバッハ,,
新潟,5,新馬,芝,2000,良(暫定),2,コスモラムバック,2歳,津村明秀,水野貴広,中距離,左回り,,ゴールドシップ,,
新潟,5,新馬,芝,2000,良(暫定),3,ファイタージェット,2歳,菅原明良,林徹,中距離,左回り,,デクラレーションオブウォー,,
新潟,5,新馬,芝,2000,良(暫定),4,シデレウス,2歳,石橋脩,南田美知,中距離,左回り,,サトノジェネシス,,
新潟,5,新馬,芝,2000,良(暫定),5,カンティーナ,2歳,大野拓弥,堀内岳志,中距離,左回り,,シルバーステート,,
新潟,5,新馬,芝,2000,良(暫定),6,マイネルモンテュス,2歳,柴田大知,和田勇介,中距離,左回り,,ゴールドシップ,,
新潟,5,新馬,芝,2000,良(暫定),7,ジェンブリッシュ,2歳,岩田康誠,加藤和宏,中距離,左回り,,タリスマニック,,
新潟,5,新馬,芝,2000,良(暫定),8,ポップアップ,2歳,小崎綾也,寺島良,中距離,左回り,,ロジャーバローズ,,
新潟,5,新馬,芝,2000,良(暫定),9,チャームドウイング,2歳,団野大成,大竹正博,中距離,左回り,,ルーラーシップ,,距離延長
新潟,5,新馬,芝,2000,良(暫定),10,コスモエルヴァル,2歳,原優介,黒岩陽一,中距離,左回り,,ダノンバラード,,
新潟,5,新馬,芝,2000,良(暫定),11,ニシノマグノリア,2歳,石川裕紀,上原佑紀,中距離,左回り,,イスラボニータ,,
新潟,5,新馬,芝,2000,良(暫定),12,ジルコンテソーロ,2歳,木幡巧也,牧光二,中距離,左回り,,ヴァンゴッホ,,
新潟,5,新馬,芝,2000,良(暫定),13,エクラドット,2歳,荻野極,西田雄一,中距離,左回り,,アルアイン,,
新潟,5,新馬,芝,2000,良(暫定),14,ウインラファーガ,2歳,菊沢一樹,村田一誠,中距離,左回り,,ウインブライト,,
新潟,6,新馬,芝,1600,良(暫定),1,ソードスレイプニル,2歳,田辺裕信,鈴木慎太,短距離,左回り,,インディチャンプ,,
新潟,6,新馬,芝,1600,良(暫定),2,スマイルカーブ,2歳,菊沢一樹,小手川準,短距離,左回り,,キズナ,,
新潟,6,新馬,芝,1600,良(暫定),3,フュルスティン,2歳,斎藤新,加藤士津,短距離,左回り,,ダノンキングリー,,
新潟,6,新馬,芝,1600,良(暫定),4,ルージュダリア,2歳,荻野極,林徹,短距離,左回り,,リオンディーズ,,
新潟,6,新馬,芝,1600,良(暫定),5,フィーユレアル,2歳,横山琉人,斎藤誠,短距離,左回り,,リオンディーズ,,
新潟,6,新馬,芝,1600,良(暫定),6,スフェーンテソーロ,2歳,木幡巧也,牧光二,短距離,左回り,,フィレンツェファイア,,
新潟,6,新馬,芝,1600,良(暫定),7,ユーゲットミー,2歳,嶋田純次,西田雄一,短距離,左回り,,ダノンバラード,,
新潟,6,新馬,芝,1600,良(暫定),8,ワディアルリヤハ,2歳,岩田望来,田村康仁,短距離,左回り,,St Mark's Basilica,,
新潟,6,新馬,芝,1600,良(暫定),9,キタノアヤカ,2歳,今村聖奈,萱野浩二,短距離,左回り,,ロゴタイプ,,
新潟,6,新馬,芝,1600,良(暫定),10,ペンダント,2歳,団野大成,池江泰寿,短距離,左回り,,オルフェーヴル,,
新潟,6,新馬,芝,1600,良(暫定),11,チェリーブルーム,2歳,石田拓郎,蛯名利弘,短距離,左回り,,ミスターメロディ,,
新潟,6,新馬,芝,1600,良(暫定),12,ジュラトリー,2歳,津村明秀,池上昌和,短距離,左回り,,コントレイル,,
新潟,6,新馬,芝,1600,良(暫定),13,ミセスジョーンズ,2歳,石神深道,松永康利,短距離,左回り,,ヴァンセンヌ,,
新潟,6,新馬,芝,1600,良(暫定),14,グランドオーパス,2歳,田口貫太,橋口慎介,短距離,左回り,,キズナ,,
新潟,7,自己条件,芝,1000,良(暫定),1,ザブルース,4歳,小林凌大,土田稔,短距離,左回り,,ビーチパトロール,,
新潟,7,自己条件,芝,1000,良(暫定),2,ナムラトロム,3歳,津村明秀,石栗龍彦,短距離,左回り,,アドミラブル,,距離短縮
新潟,7,自己条件,芝,1000,良(暫定),3,サンマルヴァレー,5歳以上,菊沢一樹,佐藤吉勝,短距離,左回り,,ルーラーシップ,休明初戦,距離短縮
新潟,7,自己条件,芝,1000,良(暫定),4,カレンナオトメ,4歳,嶋田純次,小野次郎,短距離,左回り,,カレンブラックヒル,休明初戦,距離短縮
新潟,7,自己条件,芝,1000,良(暫定),5,シュラフ,3歳,川端海翼,佐藤吉勝,短距離,左回り,,フォーウィールドライブ,連闘,
新潟,7,自己条件,芝,1000,良(暫定),6,パレスドフィーヌ,4歳,丸山元気,鈴木慎太,短距離,左回り,,サトノアラジン,,距離短縮
新潟,7,自己条件,芝,1000,良(暫定),7,マルモリディライト,5歳以上,柴田大知,畠山吉宏,短距離,左回り,,ダンカーク,,距離短縮
新潟,7,自己条件,芝,1000,良(暫定),8,レオプルミエール,5歳以上,今村聖奈,杉浦宏昭,短距離,左回り,,レオアクティブ,,距離短縮
新潟,7,自己条件,芝,1000,良(暫定),9,レッドカメリア,5歳以上,小林脩斗,佐藤吉勝,短距離,左回り,,レーヴミストラル,,距離短縮
新潟,7,自己条件,芝,1000,良(暫定),10,ローズブルーム,5歳以上,丸田恭介,伊藤大士,短距離,左回り,,グランデッツァ,休明初戦,距離短縮
新潟,7,自己条件,芝,1000,良(暫定),11,カツノテンス,5歳以上,遠藤汰月,伊藤伸一,短距離,左回り,,シルバーステート,,距離短縮
新潟,7,自己条件,芝,1000,良(暫定),12,ラインパシオン,3歳,佐藤翔馬,水野貴広,短距離,左回り,,シルバーステート,,
新潟,7,自己条件,芝,1000,良(暫定),13,ビスケット,5歳以上,石神深道,和田雄二,短距離,左回り,,ミッキーアイル,休明初戦,距離短縮
新潟,7,自己条件,芝,1000,良(暫定),14,ラトルシェ,3歳,菅原明良,菊川正達,短距離,左回り,,ミッキーアイル,,距離短縮
新潟,7,自己条件,芝,1000,良(暫定),15,ハニーアイリー,3歳,石田拓郎,矢野英一,短距離,左回り,,ミッキーアイル,休明初戦,
新潟,7,自己条件,芝,1000,良(暫定),16,アップフルーク,5歳以上,谷原柚希,松山将樹,短距離,左回り,,トゥザグローリー,連闘,
新潟,7,自己条件,芝,1000,良(暫定),17,ニシノルミリオン,4歳,水沼元輝,加藤和宏,短距離,左回り,,ファインニードル,休明2走,距離短縮
新潟,7,自己条件,芝,1000,良(暫定),18,アルヴィエンヌ,5歳以上,杉原誠人,浅利英明,短距離,左回り,,ダイワメジャー,休明3走,距離短縮
新潟,8,自己条件,ダート,1800,良(暫定),1,ミラクルキャッツ,5歳以上,岩田望来,堀宣行,中距離,左回り,,キンシャサノキセキ,休明2走,
新潟,8,自己条件,ダート,1800,良(暫定),2,グランコネクシオン,4歳,原優介,畠山吉宏,中距離,左回り,,ハーツクライ,,
新潟,8,自己条件,ダート,1800,良(暫定),3,ラブリーウィザード,3歳,田口貫太,小笠倫弘,中距離,左回り,,トランセンド,,距離延長
新潟,8,自己条件,ダート,1800,良(暫定),4,レイバックスピン,3歳,吉田豊,牧浦充徳,中距離,左回り,,リアルスティール,休明3走,
新潟,8,自己条件,ダート,1800,良(暫定),5,スノークルーズ,3歳,武藤雅,武藤善則,中距離,左回り,,リアルインパクト,休明3走,距離延長
新潟,8,自己条件,ダート,1800,良(暫定),6,ロフティストーリー,3歳,木幡巧也,久保田貴,中距離,左回り,,マインドユアビスケッツ,休明2走,距離延長
新潟,8,自己条件,ダート,1800,良(暫定),7,ノーブルアクト,5歳以上,水沼元輝,上原博之,中距離,左回り,,マクフィ,,
新潟,8,自己条件,ダート,1800,良(暫定),8,ラーナローザ,3歳,荻野極,畠山吉宏,中距離,左回り,,ドレフォン,休明3走,
新潟,8,自己条件,ダート,1800,良(暫定),9,ビーコ,3歳,木幡初也,竹内正洋,中距離,左回り,,ベストウォーリア,休明3走,
新潟,8,自己条件,ダート,1800,良(暫定),10,ミツカネヴィーナス,5歳以上,菊沢一樹,鈴木伸尋,中距離,左回り,,ヘニーヒューズ,,
新潟,9,自己条件,芝,1600,良(暫定),1,ショーマンフリート,4歳,嶋田純次,手塚貴久,短距離,左回り,,スワーヴリチャード,,距離短縮
新潟,9,自己条件,芝,1600,良(暫定),2,ウインアイオライト,5歳以上,横山琉人,矢嶋大樹,短距離,左回り,,スクリーンヒーロー,,距離短縮
新潟,9,自己条件,芝,1600,良(暫定),3,アームテイル,5歳以上,大野拓弥,和田勇介,短距離,左回り,,ダノンバラード,,距離延長
新潟,9,自己条件,芝,1600,良(暫定),4,ユキマル,5歳以上,石川裕紀,尾形和幸,短距離,左回り,,グレーターロンドン,,距離延長
新潟,9,自己条件,芝,1600,良(暫定),5,オメガウインク,4歳,原優介,大和田成,短距離,左回り,,ロジャーバローズ,,距離延長
新潟,9,自己条件,芝,1600,良(暫定),6,テーオーグランビル,5歳以上,岩田康誠,上村洋行,短距離,左回り,,Lea,休明2走,距離延長
新潟,9,自己条件,芝,1600,良(暫定),7,レッドアトレーヴ,4歳,津村明秀,手塚貴久,短距離,左回り,,ロードカナロア,休明初戦,
新潟,9,自己条件,芝,1600,良(暫定),8,ハワイアンティアレ,4歳,丸山元気,松永幹夫,短距離,左回り,,ロードカナロア,休明3走,
新潟,9,自己条件,芝,1600,良(暫定),9,スイープアワーズ,5歳以上,菅原明良,友道康夫,短距離,左回り,,ディープインパクト,,
新潟,9,自己条件,芝,1600,良(暫定),10,オープンファイア,5歳以上,田口貫太,池江泰寿,短距離,左回り,,ディープインパクト,,
新潟,9,自己条件,芝,1600,良(暫定),11,メイショウウネビ,5歳以上,石橋脩,本田優,短距離,左回り,,メイショウサムソン,,距離延長
新潟,9,自己条件,芝,1600,良(暫定),12,トラマンダーレ,5歳以上,岩田望来,鹿戸雄一,短距離,左回り,,ドゥラメンテ,休明初戦,距離短縮
新潟,9,自己条件,芝,1600,良(暫定),13,ダズリングブレイヴ,5歳以上,団野大成,斉藤崇史,短距離,左回り,,Saxon Warrior,休明初戦,距離短縮
新潟,9,自己条件,芝,1600,良(暫定),14,ウインスノーライト,5歳以上,長岡禎仁,宮徹,短距離,左回り,,エイシンヒカリ,,距離延長
新潟,9,自己条件,芝,1600,良(暫定),15,グラインドアウト,4歳,石田拓郎,根本康広,短距離,左回り,,アメリカンペイトリオット,休明2走,距離短縮
新潟,9,自己条件,芝,1600,良(暫定),16,レッドシュヴェルト,5歳以上,田辺裕信,尾関知人,短距離,左回り,,レッドファルクス,休明初戦,距離延長
新潟,9,自己条件,芝,1600,良(暫定),17,フロムダスク,5歳以上,江田照男,森秀行,短距離,左回り,,Bolt d'Oro,休明初戦,
新潟,9,自己条件,芝,1600,良(暫定),18,ファーヴェント,4歳,荻野極,藤原英昭,短距離,左回り,,ハーツクライ,,
新潟,10,OP,芝,1400,良(暫定),1,ハクサンバード,5歳以上,小崎綾也,高橋一哉,短距離,左回り,,ハクサンムーン,,距離短縮
新潟,10,OP,芝,1400,良(暫定),2,マルディランダ,5歳以上,菅原明良,金成貴史,短距離,左回り,,イスラボニータ,休明初戦,
新潟,10,OP,芝,1400,良(暫定),3,グロリアラウス,4歳,団野大成,斉藤崇史,短距離,左回り,,リアルインパクト,休明初戦,
新潟,10,OP,芝,1400,良(暫定),4,ガロンヌ,4歳,岩田康誠,上村洋行,短距離,左回り,,モーリス,,
新潟,10,OP,芝,1400,良(暫定),5,ムーンプローブ,5歳以上,原優介,宮地貴稔,短距離,左回り,,モーリス,,距離延長
新潟,10,OP,芝,1400,良(暫定),6,タマモブラックタイ,5歳以上,田口貫太,角田晃一,短距離,左回り,,デクラレーションオブウォー,,距離延長
新潟,10,OP,芝,1400,良(暫定),7,ブリックワーク,4歳,岩田望来,辻野泰之,短距離,左回り,,ブリックスアンドモルタル,,
新潟,10,OP,芝,1400,良(暫定),8,シャドウフューリー,5歳以上,津村明秀,杉山晴紀,短距離,左回り,,イスラボニータ,休明3走,
新潟,10,OP,芝,1400,良(暫定),9,キタウイング,5歳以上,丸田恭介,小島茂之,短距離,左回り,,ダノンバラード,休明初戦,
新潟,10,OP,芝,1400,良(暫定),10,デュガ,5歳以上,江田照男,森秀行,短距離,左回り,,Practical Joke,休明2走,距離延長
新潟,10,OP,芝,1400,良(暫定),11,スカイロケット,5歳以上,丸山元気,須貝尚介,短距離,左回り,,ジャスタウェイ,,
新潟,10,OP,芝,1400,良(暫定),12,グレイイングリーン,5歳以上,荻野極,池江泰寿,短距離,左回り,,ディープインパクト,,
新潟,10,OP,芝,1400,良(暫定),13,レイベリング,5歳以上,石橋脩,鹿戸雄一,短距離,左回り,,Frankel,,距離延長
新潟,11,重賞,芝,1600,良(暫定),1,メーゼ,2歳,菊沢一樹,菊沢隆徳,短距離,左回り,,Disco Partner,,距離延長
新潟,11,重賞,芝,1600,良(暫定),2,リネンタイリン,2歳,柴田大知,南田美知,短距離,左回り,,キズナ,,距離延長
新潟,11,重賞,芝,1600,良(暫定),3,タイセイボーグ,2歳,田口貫太,松下武士,短距離,左回り,,インディチャンプ,,距離延長
新潟,11,重賞,芝,1600,良(暫定),4,フェスティバルヒル,2歳,石橋脩,四位洋文,短距離,左回り,,サートゥルナーリア,,
新潟,11,重賞,芝,1600,良(暫定),5,ヒルデグリム,2歳,石川裕紀,小野次郎,短距離,左回り,,ゴールドシップ,,
新潟,11,重賞,芝,1600,良(暫定),6,フォトンゲイザー,2歳,木幡巧也,牧光二,短距離,左回り,,アドマイヤマーズ,,距離延長
新潟,11,重賞,芝,1600,良(暫定),7,サノノグレーター,2歳,横山琉人,尾形和幸,短距離,左回り,,グレーターロンドン,,
新潟,11,重賞,芝,1600,良(暫定),8,サンアントワーヌ,2歳,岩田望来,鹿戸雄一,短距離,左回り,,ドレフォン,,距離延長
新潟,11,重賞,芝,1600,良(暫定),9,リアライズシリウス,2歳,津村明秀,手塚貴久,短距離,左回り,,ポエティックフレア,,
新潟,11,重賞,芝,1600,良(暫定),10,タイセイフレッサ,2歳,斎藤新,斎藤誠,短距離,左回り,,キズナ,,距離延長
新潟,12,自己条件,ダート,1200,良(暫定),1,ティーラミレス,5歳以上,石田拓郎,辻哲英,短距離,左回り,,マクフィ,,
新潟,12,自己条件,ダート,1200,良(暫定),2,スマイルディシー,3歳,荻野極,中川公成,短距離,左回り,,ディスクリートキャット,休明3走,
新潟,12,自己条件,ダート,1200,良(暫定),3,ホウオウジュビリー,5歳以上,丸田恭介,西田雄一,短距離,左回り,,リアルスティール,休明初戦,距離短縮
新潟,12,自己条件,ダート,1200,良(暫定),4,リクエイ,3歳,今村聖奈,竹内正洋,短距離,左回り,,フォーウィールドライブ,,
新潟,12,自己条件,ダート,1200,良(暫定),5,ブリングライト,5歳以上,菊沢一樹,土田稔,短距離,左回り,,バトルプラン,,距離短縮
新潟,12,自己条件,ダート,1200,良(暫定),6,ノーブルニードル,4歳,原優介,粕谷昌央,短距離,左回り,,ファインニードル,,距離短縮
新潟,12,自己条件,ダート,1200,良(暫定),7,ペッパーミル,4歳,団野大成,加藤士津,短距離,左回り,,コパノリッキー,,
新潟,12,自己条件,ダート,1200,良(暫定),8,チャコール,4歳,津村明秀,矢野英一,短距離,左回り,,シルバーステート,休明2走,
新潟,12,自己条件,ダート,1200,良(暫定),9,アシャカトベ,3歳,石神深道,小笠倫弘,短距離,左回り,,ミスターメロディ,,距離延長
新潟,12,自己条件,ダート,1200,良(暫定),10,ウィンウッドテール,5歳以上,谷原柚希,清水英克,短距離,左回り,,シニスターミニスター,休明2走,
新潟,12,自己条件,ダート,1200,良(暫定),11,シルバーダイヤ,5歳以上,木幡巧也,小野次郎,短距離,左回り,,シルバーステート,,
新潟,12,自己条件,ダート,1200,良(暫定),12,シルバードン,3歳,石橋脩,牧光二,短距離,左回り,,アルバート,,
新潟,12,自己条件,ダート,1200,良(暫定),13,ヒルビリーエレジー,3歳,吉田豊,戸田博文,短距離,左回り,,サンダースノー,,
新潟,12,自己条件,ダート,1200,良(暫定),14,ノーブルミステリー,5歳以上,上里直汰,菊川正達,短距離,左回り,,ディーマジェスティ,,距離短縮
新潟,12,自己条件,ダート,1200,良(暫定),15,ガールネクストドア,3歳,杉原誠人,南田美知,短距離,左回り,,カリフォルニアクローム,,
中京,1,未勝利,障害,3000,良(暫定),1,アメリカンピース,5歳以上,小坂忠士,東田明士,長距離,左回り,,Tapit,,距離延長
中京,1,未勝利,障害,3000,良(暫定),2,ドライグ,5歳以上,難波剛健,大根田裕,長距離,左回り,,ダノンレジェンド,休明初戦,距離延長
中京,1,未勝利,障害,3000,良(暫定),3,アメリカンエール,5歳以上,高田潤,東田明士,長距離,左回り,,Tapit,休明初戦,距離延長
中京,1,未勝利,障害,3000,良(暫定),4,アルカンサス,5歳以上,西谷誠,土田稔,長距離,左回り,,シルバーステート,,
中京,1,未勝利,障害,3000,良(暫定),5,サラフィエル,5歳以上,伴啓太,鈴木慎太,長距離,左回り,,ヤマニンセラフィム,休明2走,距離延長
中京,1,未勝利,障害,3000,良(暫定),6,テトラード,4歳,小野寺祐,坂口智康,長距離,左回り,,マインドユアビスケッツ,,
中京,1,未勝利,障害,3000,良(暫定),7,ロードプレジール,5歳以上,小牧加矢,佐藤悠太,長距離,左回り,,キングカメハメハ,,距離延長
中京,1,未勝利,障害,3000,良(暫定),8,ミラクルジニア,4歳,石神深一,粕谷昌央,長距離,左回り,,ダンカーク,,距離短縮
中京,1,未勝利,障害,3000,良(暫定),9,スペクトログラム,5歳以上,黒岩悠,池江泰寿,長距離,左回り,,ドレフォン,,
中京,1,未勝利,障害,3000,良(暫定),10,スズノイナズマ,5歳以上,大江原圭,深山雅史,長距離,左回り,,リーチザクラウン,,
中京,1,未勝利,障害,3000,良(暫定),11,モズクルードラゴン,5歳以上,井上敏樹,天間昭一,長距離,左回り,,グランプリボス,,距離延長
中京,2,未勝利,ダート,1900,良(暫定),1,ディープオーシャン,3歳,永島まな,藤岡健一,中距離,左回り,,アジアエクスプレス,休明初戦,距離延長
中京,2,未勝利,ダート,1900,良(暫定),2,ロードプライズ,3歳,酒井学,清水久詞,中距離,左回り,,ロードカナロア,休明2走,距離延長
中京,2,未勝利,ダート,1900,良(暫定),3,ドウジャスティ,3歳,角田大和,池江泰寿,中距離,左回り,,Justify,,距離延長
中京,2,未勝利,ダート,1900,良(暫定),4,エーデルワイス,3歳,川田将雅,渡辺薫彦,中距離,左回り,,ドレフォン,,
中京,2,未勝利,ダート,1900,良(暫定),5,エーピーポエティス,3歳,秋山稔樹,杉山佳明,中距離,左回り,,Honor A. P.,,距離延長
中京,2,未勝利,ダート,1900,良(暫定),6,サラサハウナイス,3歳,国分優作,岡田稲男,中距離,左回り,,マクフィ,休明2走,距離延長
中京,2,未勝利,ダート,1900,良(暫定),7,ヤヌシサンダー,3歳,小沢大仁,牧田和弥,中距離,左回り,,サンダースノー,,
中京,2,未勝利,ダート,1900,良(暫定),8,ビモクシュウレイ,3歳,中井裕二,坂口智康,中距離,左回り,,トビーズコーナー,休明2走,距離延長
中京,2,未勝利,ダート,1900,良(暫定),9,ラムセス,3歳,国分恭介,清水久詞,中距離,左回り,,エピファネイア,休明2走,
中京,2,未勝利,ダート,1900,良(暫定),10,ダンスデュヴァン,3歳,田山旺佑,武英智,中距離,左回り,,ルヴァンスレーヴ,,距離短縮
中京,2,未勝利,ダート,1900,良(暫定),11,クリノバーグマン,3歳,菱田裕二,谷潔,中距離,左回り,,マクフィ,休明3走,
中京,2,未勝利,ダート,1900,良(暫定),12,スピントロニクス,3歳,高杉吏麒,池江泰寿,中距離,左回り,,ドゥラメンテ,,距離延長
中京,2,未勝利,ダート,1900,良(暫定),13,サントモナルカ,3歳,吉村誠之,平田修,中距離,左回り,,イスラボニータ,,距離延長
中京,2,未勝利,ダート,1900,良(暫定),14,ラグナトーレ,3歳,河原田菜,角田晃一,中距離,左回り,,オルフェーヴル,,距離延長
中京,2,未勝利,ダート,1900,良(暫定),15,メイショウカジボウ,3歳,西塚洸二,笹田和秀,中距離,左回り,,ホッコータルマエ,,距離延長
中京,2,未勝利,ダート,1900,良(暫定),16,ショウリュウアサヒ,3歳,富田暁,四位洋文,中距離,左回り,,サトノアラジン,,距離短縮
中京,3,未勝利,芝,1600,良(暫定),1,アウトザロー,2歳,菱田裕二,藤野健太,短距離,左回り,,Tiz the Law,連闘,距離延長
中京,3,未勝利,芝,1600,良(暫定),2,クールデイトナ,2歳,吉村誠之,宮地貴稔,短距離,左回り,,フォーウィールドライブ,,
中京,3,未勝利,芝,1600,良(暫定),3,ルビーエクリプス,2歳,永島まな,高野友和,短距離,左回り,,キタサンブラック,,
中京,3,未勝利,芝,1600,良(暫定),4,サーディンラン,2歳,富田暁,武英智,短距離,左回り,,レイデオロ,,
中京,3,未勝利,芝,1600,良(暫定),5,カクウチ,2歳,国分優作,小崎憲,短距離,左回り,,アドマイヤマーズ,,距離短縮
中京,3,未勝利,芝,1600,良(暫定),6,オーロラボレアリス,2歳,高杉吏麒,吉岡辰弥,短距離,左回り,,コントレイル,,
中京,3,未勝利,芝,1600,良(暫定),7,ビッグヒーロー,2歳,川田将雅,福永祐一,短距離,左回り,,コントレイル,,距離延長
中京,3,未勝利,芝,1600,良(暫定),8,ダンシングドール,2歳,小沢大仁,牧田和弥,短距離,左回り,,ヴァンセンヌ,,
中京,4,未勝利,ダート,1400,良(暫定),1,ニネンエフグミ,3歳,吉村誠之,茶木太樹,短距離,左回り,,フォーウィールドライブ,休明3走,距離延長
中京,4,未勝利,ダート,1400,良(暫定),2,コヒロ,3歳,河原田菜,羽月友彦,短距離,左回り,,ルヴァンスレーヴ,休明2走,
中京,4,未勝利,ダート,1400,良(暫定),3,イーブンベター,3歳,国分恭介,牧浦充徳,短距離,左回り,,リアルスティール,休明2走,距離短縮
中京,4,未勝利,ダート,1400,良(暫定),4,スイートサンライズ,3歳,菱田裕二,石坂公一,短距離,左回り,,コパノリッキー,,
中京,4,未勝利,ダート,1400,良(暫定),5,テンリッチスマイル,3歳,亀田温心,高柳大輔,短距離,左回り,,ナダル,,距離短縮
中京,4,未勝利,ダート,1400,良(暫定),6,オルロジェール,3歳,井上敏樹,池江泰寿,短距離,左回り,,ナダル,,距離短縮
中京,4,未勝利,ダート,1400,良(暫定),7,ジーナアクトレス,3歳,富田暁,高橋義忠,短距離,左回り,,ニューイヤーズデイ,休明3走,距離短縮
中京,4,未勝利,ダート,1400,良(暫定),8,テーオーヴァルナイ,3歳,高杉吏麒,浜田多実,短距離,左回り,,フォーウィールドライブ,休明3走,距離延長
中京,4,未勝利,ダート,1400,良(暫定),9,ヨリナスウィート,3歳,川須栄彦,河嶋宏樹,短距離,左回り,,シニスターミニスター,,距離短縮
中京,4,未勝利,ダート,1400,良(暫定),10,スマートエレーヌ,3歳,小沢大仁,寺島良,短距離,左回り,,パイロ,,距離短縮
中京,4,未勝利,ダート,1400,良(暫定),11,タンタンドル,3歳,川田将雅,坂口智康,短距離,左回り,,イスラボニータ,,
中京,4,未勝利,ダート,1400,良(暫定),12,トップレディー,3歳,秋山稔樹,北出成人,短距離,左回り,,シャンハイボビー,休明2走,
中京,4,未勝利,ダート,1400,良(暫定),13,カフジキームン,3歳,鮫島良太,河嶋宏樹,短距離,左回り,,ミッキーアイル,,距離延長
中京,4,未勝利,ダート,1400,良(暫定),14,アイルフィレール,3歳,国分優作,新谷功一,短距離,左回り,,オルフェーヴル,,距離短縮
中京,4,未勝利,ダート,1400,良(暫定),15,フクノフィアーノン,3歳,高倉稜,武英智,短距離,左回り,,デクラレーションオブウォー,,距離短縮
中京,4,未勝利,ダート,1400,良(暫定),16,アフェシス,3歳,田山旺佑,斉藤崇史,短距離,左回り,,キズナ,休明初戦,距離短縮
