場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,10,自己条件,ダート,1700,良,Lv3 ,3,オコタンペ,4歳,バデル,須貝尚介,中距離,右回り,,ニューイヤーズデイ,休明2走,,5,C,12.0,1.0,14.0,11.0,35.7,4.0,36.7,3.0,C,B,C,C,C
札幌,10,自己条件,ダート,1700,良,Lv3 ,4,マフィン,4歳,ゴンサル,大和田成,中距離,右回り,,ミッキーアイル,,,10,D,12.5,5.0,13.4,4.0,37.7,,38.4,,C,C,B,C,C
札幌,10,自己条件,ダート,1700,良,Lv3 ,5,レッドセニョール,4歳,ティータ,矢嶋大樹,中距離,右回り,,リアルインパクト,休明3走,距離延長,11,E,12.3,3.0,13.6,7.0,36.1,5.0,36.9,6.0,B,C,E,D,C
札幌,10,自己条件,ダート,1700,良,Lv3 ,6,チュウワクリスエス,3歳,戸崎圭太,栗田徹,中距離,右回り,,ルヴァンスレーヴ,,,1,B,12.5,5.0,13.0,2.0,34.5,1.0,37.8,,D,D,C,C,C
札幌,10,自己条件,ダート,1700,良,Lv3 ,7,コスモオピニオン,5歳以上,ウィリア,黒岩陽一,中距離,右回り,,ダノンバラード,,,9,D,12.5,5.0,13.5,6.0,36.7,6.0,36.8,4.0,C,C,C,C,D
札幌,10,自己条件,ダート,1700,良,Lv3 ,8,ツインビスケッツ,5歳以上,武豊,新開幸一,中距離,右回り,,マインドユアビスケッツ,,,8,D,12.7,11.0,14.5,12.0,38.4,,38.2,,C,C,C,C,C
札幌,10,自己条件,ダート,1700,良,Lv3 ,9,サイモンルモンド,5歳以上,北村友一,根本康広,中距離,右回り,,ダノンシャンティ,,距離短縮,12,E,13.0,14.0,14.6,13.0,39.8,,37.4,,C,C,B,B,C
札幌,10,自己条件,ダート,1700,良,Lv3 ,10,ベルギューン,3歳,ハマーハ,牧浦充徳,中距離,右回り,,ナダル,休明3走,,4,C,12.1,2.0,12.8,1.0,34.8,2.0,36.8,4.0,C,C,B,C,C
札幌,10,自己条件,ダート,1700,良,Lv3 ,11,グレイスオブゴッド,5歳以上,本田正重,緒方努,中距離,右回り,,ラニ,,,13,E,12.8,13.0,13.6,7.0,37.7,,36.9,6.0,C,B,C,C,
札幌,10,自己条件,ダート,1700,良,Lv3 ,12,カプラローラ,5歳以上,横山武史,菊沢隆徳,中距離,右回り,,キタサンブラック,,,3,C,12.6,10.0,13.9,10.0,37.2,,35.4,1.0,C,C,C,D,C
札幌,10,自己条件,ダート,1700,良,Lv3 ,13,トゥピ,5歳以上,横山典弘,田村康仁,中距離,右回り,,シニスターミニスター,,距離短縮,7,D,12.7,11.0,14.7,14.0,38.7,,37.5,,C,D,D,C,D
札幌,10,自己条件,ダート,1700,良,Lv3 ,14,エイブラムス,4歳,坂井瑠星,鈴木慎太,中距離,右回り,,フリオーソ,,距離延長,6,D,12.5,5.0,13.4,4.0,36.7,6.0,35.7,2.0,C,C,B,C,C
札幌,11,重賞,芝,1200,良,Lv3 ,1,ツインクルトーズ,5歳以上,古川吉洋,牧光二,短距離,右回り,,マインドユアビスケッツ,,,15,E,12.1,10.0,13.5,15.0,34.4,,34.0,8.0,B,D,C,E,B
札幌,11,重賞,芝,1200,良,Lv3 ,2,エトヴプレ,4歳,丹内祐次,藤岡健一,短距離,右回り,,Too Darn Hot,休明初戦,距離短縮,13,E,12.0,7.0,12.5,9.0,34.3,,34.8,,E,D,D,D,D
札幌,11,重賞,芝,1200,良,Lv3 ,3,レイピア,3歳,北村友一,中竹和也,短距離,右回り,,タワーオブロンドン,,,4,C,11.8,2.0,13.4,13.0,34.5,,34.3,,C,C,D,D,B
札幌,11,重賞,芝,1200,良,Lv3 ,4,エーティーマクフィ,5歳以上,戸崎圭太,武英智,短距離,右回り,,マクフィ,,,8,D,12.4,15.0,13.0,11.0,34.6,,33.6,5.0,D,C,C,B,D
札幌,11,重賞,芝,1200,良,Lv3 ,5,パンジャタワー,3歳,松山弘平,橋口慎介,短距離,右回り,,タワーオブロンドン,休明初戦,距離短縮,2,B,12.6,16.0,13.2,12.0,34.6,,34.3,,D,B,A,D,C
札幌,11,重賞,芝,1200,良,Lv3 ,6,ペアポルックス,4歳,松若風馬,梅田智之,短距離,右回り,,キンシャサノキセキ,,,5,C,11.5,1.0,12.0,3.0,33.2,4.0,33.9,7.0,B,B,B,D,B
札幌,11,重賞,芝,1200,良,Lv3 ,7,クファシル,5歳以上,バデル,池添学,短距離,右回り,,モーリス,休明3走,,12,D,12.0,7.0,12.6,10.0,33.8,6.0,34.2,,D,D,B,D,D
札幌,11,重賞,芝,1200,良,Lv3 ,8,ゾンニッヒ,5歳以上,武豊,池江泰寿,短距離,右回り,,ラブリーデイ,,,10,D,12.3,13.0,13.4,13.0,34.3,,33.1,1.0,D,D,B,E,B
札幌,11,重賞,芝,1200,良,Lv3 ,9,モリノドリーム,5歳以上,ルメール,鹿戸雄一,短距離,右回り,,モーリス,,,6,C,11.9,5.0,12.4,7.0,33.8,6.0,33.5,4.0,B,B,E,D,C
札幌,11,重賞,芝,1200,良,Lv3 ,10,ウインカーネリアン,5歳以上,三浦皇成,鹿戸雄一,短距離,右回り,,スクリーンヒーロー,休明初戦,,3,C,12.0,7.0,,,33.6,5.0,35.0,,,D,D,B,B
札幌,11,重賞,芝,1200,良,Lv3 ,11,プルパレイ,5歳以上,ティータ,須貝尚介,短距離,右回り,,イスラボニータ,,,16,E,12.1,10.0,12.4,7.0,33.8,6.0,33.4,3.0,D,B,B,C,B
札幌,11,重賞,芝,1200,良,Lv3 ,12,フィオライア,4歳,坂井瑠星,西園正都,短距離,右回り,,ファインニードル,休明3走,,11,D,11.8,2.0,12.2,4.0,33.0,2.0,34.5,,D,B,B,D,B
札幌,11,重賞,芝,1200,良,Lv3 ,13,ジョーメッドヴィン,4歳,松岡正海,清水久詞,短距離,右回り,,ドレフォン,,,14,E,12.1,10.0,12.3,5.0,34.1,,33.1,1.0,D,D,B,C,D
札幌,11,重賞,芝,1200,良,Lv3 ,14,カルロヴェローチェ,5歳以上,佐々木大,須貝尚介,短距離,右回り,,シルバーステート,,距離延長,9,D,11.8,2.0,11.8,1.0,32.7,1.0,34.3,,D,D,B,D,B
札幌,11,重賞,芝,1200,良,Lv3 ,15,ナムラクララ,3歳,浜中俊,長谷川浩,短距離,右回り,,アドマイヤマーズ,,,7,D,12.3,13.0,12.3,5.0,34.6,,34.0,8.0,D,B,D,C,B
札幌,11,重賞,芝,1200,良,Lv3 ,16,カルプスペルシュ,3歳,横山武史,石坂公一,短距離,右回り,,シュヴァルグラン,,,1,B,11.9,5.0,11.9,2.0,33.1,3.0,33.6,5.0,D,C,B,C,D
札幌,12,自己条件,芝,1800,良,Lv3 ,1,ピンクジン,5歳以上,ウィリア,南田美知,中距離,右回り,,ダノンバラード,,,5,C,12.1,1.0,13.2,3.0,36.2,5.0,33.2,3.0,B,B,B,B,B
札幌,12,自己条件,芝,1800,良,Lv3 ,2,ロードマンハイム,5歳以上,ゴンサル,友道康夫,中距離,右回り,,ロードカナロア,,,2,C,12.7,11.0,13.7,8.0,36.4,,34.1,,E,C,D,D,C
札幌,12,自己条件,芝,1800,良,Lv3 ,3,ルクスドヌーヴ,5歳以上,ハマーハ,堀内岳志,中距離,右回り,,ハーツクライ,休明2走,,14,E,12.4,4.0,13.9,11.0,37.1,,33.9,7.0,B,D,C,C,C
札幌,12,自己条件,芝,1800,良,Lv3 ,4,グランドゴールド,5歳以上,バデル,羽月友彦,中距離,右回り,,ジャスタウェイ,休明3走,距離短縮,13,E,12.7,11.0,13.7,8.0,36.8,,34.4,,B,B,D,B,D
札幌,12,自己条件,芝,1800,良,Lv3 ,5,ハイラント,4歳,坂井瑠星,伊藤大士,中距離,右回り,,バゴ,,距離短縮,10,D,12.7,11.0,14.1,13.0,39.4,,35.2,,C,C,C,C,D
札幌,12,自己条件,芝,1800,良,Lv3 ,6,ミヤビブレイブ,5歳以上,戸崎圭太,小島茂之,中距離,右回り,,ハービンジャー,,距離短縮,11,D,12.5,7.0,13.7,8.0,38.6,,35.4,,C,C,C,D,C
札幌,12,自己条件,芝,1800,良,Lv3 ,7,リッチブラック,5歳以上,横山武史,西村真幸,中距離,右回り,,エピファネイア,,距離短縮,12,D,12.4,4.0,14.3,14.0,35.3,2.0,33.2,3.0,B,E,E,C,D
札幌,12,自己条件,芝,1800,良,Lv3 ,8,マイネルオーシャン,4歳,ティータ,鹿戸雄一,中距離,右回り,,ゴールドシップ,,距離短縮,8,D,12.6,9.0,13.6,7.0,37.2,,33.8,5.0,B,B,C,B,D
札幌,12,自己条件,芝,1800,良,Lv3 ,9,サクソンジェンヌ,4歳,横山典弘,高橋義忠,中距離,右回り,,Saxon Warrior,,,7,D,12.6,9.0,13.3,5.0,36.3,6.0,33.0,2.0,B,D,C,B,D
札幌,12,自己条件,芝,1800,良,Lv3 ,10,ジェットマグナム,3歳,本田正重,安達昭夫,中距離,右回り,,ヘンリーバローズ,休明2走,,4,C,12.4,4.0,13.5,6.0,36.4,,34.2,,D,E,E,B,D
札幌,12,自己条件,芝,1800,良,Lv3 ,11,トーアライデン,5歳以上,ルメール,河嶋宏樹,中距離,右回り,,マインドユアビスケッツ,,距離短縮,9,D,12.2,3.0,12.7,1.0,34.8,1.0,34.2,,B,A,D,D,D
札幌,12,自己条件,芝,1800,良,Lv3 ,12,ウィルサヴァイブ,3歳,北村友一,須貝尚介,中距離,右回り,,アルアイン,休明初戦,距離短縮,1,B,12.5,7.0,13.0,2.0,35.4,3.0,33.8,5.0,C,D,D,D,C
札幌,12,自己条件,芝,1800,良,Lv3 ,13,キングメーカー,3歳,トーレス,須貝尚介,中距離,右回り,,スワーヴリチャード,,距離延長,6,D,12.8,14.0,13.9,11.0,35.7,4.0,32.8,1.0,B,D,C,D,D
札幌,12,自己条件,芝,1800,良,Lv3 ,14,ウインアクトゥール,4歳,武豊,栗田徹,中距離,右回り,,ゴールドアクター,休明3走,,3,C,12.1,1.0,13.2,3.0,36.3,6.0,34.1,,A,D,C,B,D
新潟,1,未勝利,芝,1600,良,Lv1 ,1,ガリレア,2歳,杉原誠人,清水英克,短距離,左回り,,モズアスコット,,,4,C,12.8,1.0,12.8,1.0,37.6,,34.1,2.0,D,,,,
新潟,1,未勝利,芝,1600,良,Lv1 ,2,ラプランセス,2歳,斎藤新,斎藤誠,短距離,左回り,,エピファネイア,,,1,A,13.5,5.0,13.5,5.0,36.9,2.0,33.8,1.0,B,,,,
新潟,1,未勝利,芝,1600,良,Lv1 ,3,イントゥゴールデン,2歳,柴田大知,和田雄二,短距離,左回り,,ミスチヴィアスアレックス,,距離延長,7,D,12.8,1.0,12.8,1.0,37.4,3.0,37.8,,C,,,,
新潟,1,未勝利,芝,1600,良,Lv1 ,4,クラウンプレゼンタ,2歳,内田博幸,天間昭一,短距離,左回り,,クラウンレガーロ,連闘,,6,D,13.9,6.0,13.9,6.0,38.6,,35.8,3.0,B,,,,
新潟,1,未勝利,芝,1600,良,Lv1 ,5,ムーングレイル,2歳,荻野極,森一誠,短距離,左回り,,ミッキーアイル,,距離延長,2,B,12.9,3.0,12.9,3.0,36.4,1.0,37.8,,C,,,,
新潟,1,未勝利,芝,1600,良,Lv1 ,6,マルターズドン,2歳,木幡巧也,手塚貴久,短距離,左回り,,ドレフォン,,距離短縮,3,C,13.2,4.0,13.2,4.0,37.7,,38.8,,C,,,,
新潟,1,未勝利,芝,1600,良,Lv1 ,7,スターオブブライト,2歳,小林脩斗,奥平雅士,短距離,左回り,,ウインブライト,,距離延長,5,D,14.2,7.0,14.2,7.0,38.5,,35.9,,C,,,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,1,ナックエルドラド,3歳,吉田豊,小野次郎,中距離,左回り,,マインドユアビスケッツ,,距離短縮,4,C,14.0,14.0,14.4,13.0,37.9,,38.0,7.0,C,C,C,C,C
新潟,2,未勝利,ダート,1800,良,Lv2 ,2,メイショウコウベ,3歳,大野拓弥,和田勇介,中距離,左回り,,サトノアラジン,,,3,C,12.7,5.0,13.0,2.0,36.7,,38.6,,C,C,C,C,C
新潟,2,未勝利,ダート,1800,良,Lv2 ,3,ナックシュバリエ,3歳,木幡初也,杉浦宏昭,中距離,左回り,,シュヴァルグラン,,,13,E,13.2,13.0,14.3,12.0,36.7,,36.6,2.0,C,,C,C,C
新潟,2,未勝利,ダート,1800,良,Lv2 ,4,サクラコーラル,3歳,丸山元気,尾関知人,中距離,左回り,,エイシンフラッシュ,,,8,D,13.0,10.0,13.7,10.0,36.7,,38.5,,C,C,D,C,B
新潟,2,未勝利,ダート,1800,良,Lv2 ,5,フラッシュタイム,3歳,菊沢一樹,佐藤吉勝,中距離,左回り,,エイシンフラッシュ,,,10,D,12.1,1.0,13.6,8.0,37.8,,36.2,1.0,C,C,C,C,C
新潟,2,未勝利,ダート,1800,良,Lv2 ,6,ニシノプライム,3歳,木幡巧也,牧光二,中距離,左回り,,サトノクラウン,,距離延長,11,E,13.0,10.0,13.5,7.0,36.0,3.0,37.6,5.0,B,C,C,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,7,グランダイト,3歳,上里直汰,奥村武,中距離,左回り,,ドレフォン,休明3走,距離延長,14,E,14.0,14.0,,,39.3,,40.9,,,C,B,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,8,ジュンビクトワール,3歳,荻野極,中舘英二,中距離,左回り,,サトノアラジン,休明2走,距離延長,1,B,12.5,3.0,13.1,4.0,35.3,1.0,38.4,,C,C,D,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,9,ブラザービート,3歳,内田博幸,奥村武,中距離,左回り,,デクラレーションオブウォー,,距離延長,5,D,12.7,5.0,13.6,8.0,37.1,,38.0,7.0,C,C,D,C,C
新潟,2,未勝利,ダート,1800,良,Lv2 ,10,アストラン,3歳,斎藤新,斎藤誠,中距離,左回り,,ミッキーアイル,休明3走,,6,D,13.1,12.0,13.4,6.0,37.1,,38.3,,D,B,C,C,C
新潟,2,未勝利,ダート,1800,良,Lv2 ,11,フェアゴー,3歳,杉原誠人,西田雄一,中距離,左回り,,ミスターメロディ,,距離延長,2,B,12.6,4.0,12.8,1.0,36.0,3.0,37.0,3.0,D,C,C,E,C
新潟,2,未勝利,ダート,1800,良,Lv2 ,12,ショージージョ,3歳,武藤雅,小笠倫弘,中距離,左回り,,シャンハイボビー,,距離延長,12,E,12.4,2.0,13.7,10.0,36.0,3.0,37.1,4.0,C,C,B,C,C
新潟,2,未勝利,ダート,1800,良,Lv2 ,13,メモリードライブ,3歳,原優介,池上昌和,中距離,左回り,,フォーウィールドライブ,休明3走,距離延長,9,D,12.9,9.0,,,35.8,2.0,37.7,6.0,,C,C,C,C
新潟,2,未勝利,ダート,1800,良,Lv2 ,14,ネバーランドリーム,3歳,遠藤汰月,尾形和幸,中距離,左回り,,ゴールドドリーム,,距離延長,15,E,12.7,5.0,13.3,5.0,36.1,6.0,38.7,,C,C,C,C,C
新潟,2,未勝利,ダート,1800,良,Lv2 ,15,ヴァルトバーデン,3歳,江田照男,嘉藤貴行,中距離,左回り,,ディープブリランテ,,,7,D,12.7,5.0,13.0,2.0,36.2,7.0,39.8,,C,C,C,C,
新潟,3,未勝利,芝,2000,良,Lv3 ,1,タイショウロマン,3歳,小林脩斗,南田美知,中距離,左回り,,ゴールドシップ,連闘,,15,E,13.2,13.0,13.9,15.0,37.0,,34.4,8.0,E,C,C,B,B
新潟,3,未勝利,芝,2000,良,Lv3 ,2,ブルーメサイア,3歳,大野拓弥,国枝栄,中距離,左回り,,エピファネイア,,,5,D,12.7,5.0,13.9,15.0,37.5,,34.0,3.0,C,C,C,C,C
新潟,3,未勝利,芝,2000,良,Lv3 ,3,トリュフチョコ,3歳,杉原誠人,林徹,中距離,左回り,,モーリス,連闘,距離短縮,11,D,12.9,10.0,12.9,3.0,36.9,,35.8,,D,,C,C,D
新潟,3,未勝利,芝,2000,良,Lv3 ,4,ミサトレオネッサ,3歳,柴田大知,高橋文雅,中距離,左回り,,バゴ,,距離延長,12,E,13.6,17.0,13.6,11.0,37.9,,36.8,,C,,,,
新潟,3,未勝利,芝,2000,良,Lv3 ,5,イフルジャンス,3歳,菊沢一樹,金成貴史,中距離,左回り,,ウインブライト,,距離短縮,2,B,13.3,14.0,13.6,11.0,36.2,5.0,34.4,8.0,C,C,B,C,C
新潟,3,未勝利,芝,2000,良,Lv3 ,6,アスクアーバンシー,3歳,吉田豊,矢作芳人,中距離,左回り,,ロードカナロア,連闘,,4,C,12.4,2.0,13.6,11.0,34.5,1.0,34.5,,B,B,C,B,
新潟,3,未勝利,芝,2000,良,Lv3 ,7,ウインポラリス,3歳,遠藤汰月,畠山吉宏,中距離,左回り,,ウインブライト,,,10,D,12.8,7.0,12.8,2.0,37.3,,36.3,,C,D,C,C,
新潟,3,未勝利,芝,2000,良,Lv3 ,8,キョウエイグッド,3歳,木幡巧也,千葉直人,中距離,左回り,,トーセンラー,,距離短縮,7,D,13.3,14.0,14.5,17.0,37.0,,33.6,1.0,C,C,C,C,
新潟,3,未勝利,芝,2000,良,Lv3 ,9,アクロスザリバー,3歳,江田照男,浅利英明,中距離,左回り,,カリフォルニアクローム,,,16,E,12.5,3.0,12.5,1.0,36.2,5.0,34.2,4.0,B,C,C,B,C
新潟,3,未勝利,芝,2000,良,Lv3 ,10,マイネルアレス,3歳,石川裕紀,相沢郁,中距離,左回り,,スクリーンヒーロー,,距離延長,3,B,12.8,7.0,12.9,3.0,35.6,3.0,34.2,4.0,C,C,D,C,B
新潟,3,未勝利,芝,2000,良,Lv3 ,11,クオレプリマドンナ,3歳,川端海翼,和田正一,中距離,左回り,,モーリス,,距離延長,17,E,12.5,3.0,13.5,9.0,35.2,2.0,36.1,,B,C,C,C,B
新潟,3,未勝利,芝,2000,良,Lv3 ,12,サマーツアー,3歳,上里直汰,矢嶋大樹,中距離,左回り,,モーリス,連闘,距離延長,13,E,12.2,1.0,13.0,6.0,37.0,,34.3,6.0,C,B,B,C,C
新潟,3,未勝利,芝,2000,良,Lv3 ,13,ヴェネチアンレース,3歳,武藤雅,嘉藤貴行,中距離,左回り,,モーリス,,,8,D,12.8,7.0,13.4,8.0,35.8,4.0,35.5,,D,C,D,C,C
新潟,3,未勝利,芝,2000,良,Lv3 ,14,マイネルラファール,3歳,原優介,畠山吉宏,中距離,左回り,,ウインブライト,,,6,D,12.7,5.0,12.9,3.0,36.5,,34.9,,C,D,B,C,C
新潟,3,未勝利,芝,2000,良,Lv3 ,15,マイネルアウルム,3歳,津村明秀,加藤士津,中距離,左回り,,ゴールドシップ,,,1,B,12.9,10.0,13.7,14.0,36.3,7.0,34.4,8.0,C,C,C,C,D
新潟,3,未勝利,芝,2000,良,Lv3 ,16,クリノフローレンス,3歳,丸田恭介,南田美知,中距離,左回り,,アドミラブル,,距離延長,14,E,13.1,12.0,13.3,7.0,37.0,,33.6,1.0,C,C,C,,C
新潟,3,未勝利,芝,2000,良,Lv3 ,17,パルピタシオン,3歳,石田拓郎,天間昭一,中距離,左回り,,モズアスコット,,,9,D,13.3,14.0,13.5,9.0,36.4,8.0,34.3,6.0,C,B,C,C,B
新潟,4,未勝利,ダート,1200,良,Lv2 ,1,ベネスティローザ,3歳,菅原隆一,小手川準,短距離,左回り,,アメリカンペイトリオット,,距離短縮,11,E,14.2,14.0,14.2,13.0,37.8,,38.9,,C,,,,
新潟,4,未勝利,ダート,1200,良,Lv2 ,2,ジュリスタ,3歳,吉田豊,稲垣幸雄,短距離,左回り,,フォーウィールドライブ,休明3走,,1,B,12.0,1.0,12.2,2.0,34.9,1.0,37.5,7.0,C,D,C,C,B
新潟,4,未勝利,ダート,1200,良,Lv2 ,3,アンヘルカイド,3歳,水沼元輝,清水英克,短距離,左回り,,ニシケンモノノフ,,距離短縮,14,E,13.2,11.0,13.2,8.0,35.7,6.0,37.8,,C,B,,,
新潟,4,未勝利,ダート,1200,良,Lv2 ,4,ミラコレジェンヌ,3歳,遠藤汰月,和田勇介,短距離,左回り,,イスラボニータ,,距離短縮,8,D,12.6,8.0,,,36.8,,39.0,,,C,C,C,
新潟,4,未勝利,ダート,1200,良,Lv2 ,5,エテオクロス,3歳,石田拓郎,新開幸一,短距離,左回り,,サトノアラジン,,距離短縮,2,B,12.0,1.0,13.2,8.0,35.9,,36.5,2.0,C,D,C,C,C
新潟,4,未勝利,ダート,1200,良,Lv2 ,6,ピンパンポン,3歳,津村明秀,矢嶋大樹,短距離,左回り,,Wootton Bassett,休明初戦,距離短縮,7,D,13.4,12.0,13.4,10.0,38.0,,38.5,,C,,,,
新潟,4,未勝利,ダート,1200,良,Lv2 ,7,ピコチマチ,3歳,木幡巧也,牧光二,短距離,左回り,,リオンディーズ,,距離短縮,9,E,12.7,9.0,12.7,5.0,35.8,7.0,43.2,,C,,,,
新潟,4,未勝利,ダート,1200,良,Lv2 ,8,シンフォニーシーズ,3歳,菅原明良,清水英克,短距離,左回り,,マクフィ,,,5,C,12.1,4.0,12.1,1.0,35.4,5.0,36.8,6.0,C,D,C,C,C
新潟,4,未勝利,ダート,1200,良,Lv2 ,9,マオノクラッシュ,3歳,原優介,黒岩陽一,短距離,左回り,,リアルインパクト,,,4,C,12.3,5.0,12.4,4.0,34.9,1.0,36.6,5.0,C,B,C,B,B
新潟,4,未勝利,ダート,1200,良,Lv2 ,10,キタノライブリー,3歳,木幡初也,本間忍,短距離,左回り,,アジアエクスプレス,,距離延長,3,C,12.0,1.0,13.7,12.0,35.2,3.0,35.9,1.0,D,C,B,A,C
新潟,4,未勝利,ダート,1200,良,Lv2 ,11,ビアルベーロ,3歳,上里直汰,加藤士津,短距離,左回り,,イスラボニータ,,距離延長,12,E,13.6,13.0,13.6,11.0,37.1,,39.5,,D,,,,
新潟,4,未勝利,ダート,1200,良,Lv2 ,12,セイウンヤタガラス,3歳,佐藤翔馬,堀内岳志,短距離,左回り,,サトノクラウン,,距離延長,13,E,12.3,5.0,12.9,6.0,35.8,7.0,36.5,2.0,D,B,D,C,C
新潟,4,未勝利,ダート,1200,良,Lv2 ,13,ブライトビギニング,3歳,武藤雅,戸田博文,短距離,左回り,,ニューイヤーズデイ,休明初戦,距離短縮,10,E,12.9,10.0,12.9,6.0,36.3,,41.8,,D,B,,,
新潟,4,未勝利,ダート,1200,良,Lv2 ,14,アオイハナミチ,3歳,団野大成,高橋文雅,短距離,左回り,,フォーウィールドライブ,,,6,C,12.3,5.0,12.3,3.0,35.2,3.0,36.5,2.0,B,C,C,B,C
新潟,4,未勝利,ダート,1200,良,Lv2 ,15,ロドラント,3歳,岩部純二,蛯名利弘,短距離,左回り,,アメリカンペイトリオット,休明初戦,距離短縮,15,E,14.6,15.0,14.6,14.0,42.0,,,,C,,,,
新潟,5,新馬,芝,2000,良,Lv3 ,1,ショウナンパステル,2歳,吉田豊,稲垣幸雄,中距離,左回り,,ショウナンバッハ,,,11,D,,,,,,,,,,,,,
新潟,5,新馬,芝,2000,良,Lv3 ,2,コスモラムバック,2歳,津村明秀,水野貴広,中距離,左回り,,ゴールドシップ,,,12,E,,,,,,,,,,,,,
新潟,5,新馬,芝,2000,良,Lv3 ,3,ファイタージェット,2歳,菅原明良,林徹,中距離,左回り,,デクラレーションオブウォー,,,5,D,,,,,,,,,,,,,
新潟,5,新馬,芝,2000,良,Lv3 ,4,シデレウス,2歳,石橋脩,南田美知,中距離,左回り,,サトノジェネシス,,,14,E,,,,,,,,,,,,,
新潟,5,新馬,芝,2000,良,Lv3 ,5,カンティーナ,2歳,大野拓弥,堀内岳志,中距離,左回り,,シルバーステート,,,1,B,,,,,,,,,,,,,
新潟,5,新馬,芝,2000,良,Lv3 ,6,マイネルモンテュス,2歳,柴田大知,和田勇介,中距離,左回り,,ゴールドシップ,,,3,C,,,,,,,,,,,,,
新潟,5,新馬,芝,2000,良,Lv3 ,7,ジェンブリッシュ,2歳,岩田康誠,加藤和宏,中距離,左回り,,タリスマニック,,,10,D,,,,,,,,,,,,,
新潟,5,新馬,芝,2000,良,Lv3 ,8,ポップアップ,2歳,小崎綾也,寺島良,中距離,左回り,,ロジャーバローズ,,,7,D,,,,,,,,,,,,,
新潟,5,新馬,芝,2000,良,Lv3 ,9,チャームドウイング,2歳,団野大成,大竹正博,中距離,左回り,,ルーラーシップ,,距離延長,6,D,,,,,,,,,D,,,,
新潟,5,新馬,芝,2000,良,Lv3 ,10,コスモエルヴァル,2歳,原優介,黒岩陽一,中距離,左回り,,ダノンバラード,,,13,E,,,,,,,,,,,,,
新潟,5,新馬,芝,2000,良,Lv3 ,11,ニシノマグノリア,2歳,石川裕紀,上原佑紀,中距離,左回り,,イスラボニータ,,,9,D,,,,,,,,,,,,,
新潟,5,新馬,芝,2000,良,Lv3 ,12,ジルコンテソーロ,2歳,木幡巧也,牧光二,中距離,左回り,,ヴァンゴッホ,,,4,C,,,,,,,,,,,,,
新潟,5,新馬,芝,2000,良,Lv3 ,13,エクラドット,2歳,荻野極,西田雄一,中距離,左回り,,アルアイン,,,8,D,,,,,,,,,,,,,
新潟,5,新馬,芝,2000,良,Lv3 ,14,ウインラファーガ,2歳,菊沢一樹,村田一誠,中距離,左回り,,ウインブライト,,,2,C,,,,,,,,,,,,,
新潟,6,新馬,芝,1600,良,Lv2 ,1,ソードスレイプニル,2歳,田辺裕信,鈴木慎太,短距離,左回り,,インディチャンプ,,,5,D,,,,,,,,,,,,,
新潟,6,新馬,芝,1600,良,Lv2 ,2,スマイルカーブ,2歳,菊沢一樹,小手川準,短距離,左回り,,キズナ,,,11,E,,,,,,,,,,,,,
新潟,6,新馬,芝,1600,良,Lv2 ,3,フュルスティン,2歳,斎藤新,加藤士津,短距離,左回り,,ダノンキングリー,,,9,E,,,,,,,,,,,,,
新潟,6,新馬,芝,1600,良,Lv2 ,4,ルージュダリア,2歳,荻野極,林徹,短距離,左回り,,リオンディーズ,,,4,D,,,,,,,,,,,,,
新潟,6,新馬,芝,1600,良,Lv2 ,5,フィーユレアル,2歳,横山琉人,斎藤誠,短距離,左回り,,リオンディーズ,,,6,D,,,,,,,,,,,,,
新潟,6,新馬,芝,1600,良,Lv2 ,6,スフェーンテソーロ,2歳,木幡巧也,牧光二,短距離,左回り,,フィレンツェファイア,,,8,D,,,,,,,,,,,,,
新潟,6,新馬,芝,1600,良,Lv2 ,7,ユーゲットミー,2歳,嶋田純次,西田雄一,短距離,左回り,,ダノンバラード,,,14,E,,,,,,,,,,,,,
新潟,6,新馬,芝,1600,良,Lv2 ,8,ワディアルリヤハ,2歳,岩田望来,田村康仁,短距離,左回り,,St Mark's Basilica,,,7,D,,,,,,,,,,,,,
新潟,6,新馬,芝,1600,良,Lv2 ,9,キタノアヤカ,2歳,今村聖奈,萱野浩二,短距離,左回り,,ロゴタイプ,,,10,E,,,,,,,,,,,,,
新潟,6,新馬,芝,1600,良,Lv2 ,10,ペンダント,2歳,団野大成,池江泰寿,短距離,左回り,,オルフェーヴル,,,1,B,,,,,,,,,,,,,
新潟,6,新馬,芝,1600,良,Lv2 ,11,チェリーブルーム,2歳,石田拓郎,蛯名利弘,短距離,左回り,,ミスターメロディ,,,13,E,,,,,,,,,,,,,
新潟,6,新馬,芝,1600,良,Lv2 ,12,ジュラトリー,2歳,津村明秀,池上昌和,短距離,左回り,,コントレイル,,,3,C,,,,,,,,,,,,,
