場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
阪神,1,未勝利,ダート,1400,良(暫定),10,ウェイヨー,2歳,松山弘平,森秀行,短距離,右回り,,Upstart,,
阪神,1,未勝利,ダート,1400,良(暫定),11,ブロンテス,2歳,国分恭介,大根田裕,短距離,右回り,,ミスチヴィアスアレックス,,
阪神,1,未勝利,ダート,1400,良(暫定),12,テイエムパイロダン,2歳,酒井学,宮地貴稔,短距離,右回り,,パイロ,,
阪神,1,未勝利,ダート,1400,良(暫定),13,ジャストアダッシュ,2歳,松若風馬,藤野健太,短距離,右回り,,サンライズソア,,
阪神,1,未勝利,ダート,1400,良(暫定),14,ジェム,2歳,鮫島克駿,杉山佳明,短距離,右回り,,ブルドッグボス,,距離延長
阪神,1,未勝利,ダート,1400,良(暫定),15,キャストアイズミー,2歳,高杉吏麒,牧浦充徳,短距離,右回り,,ダイワメジャー,,
阪神,2,未勝利,ダート,1800,良(暫定),1,サニーサイドラガー,2歳,鮫島克駿,牧田和弥,中距離,右回り,,アジアエクスプレス,,
阪神,2,未勝利,ダート,1800,良(暫定),2,メイショウシンガン,2歳,岩田望来,高橋義忠,中距離,右回り,,ニューイヤーズデイ,,
阪神,2,未勝利,ダート,1800,良(暫定),3,シーズザスローン,2歳,武豊,松永幹夫,中距離,右回り,,キズナ,,距離短縮
阪神,2,未勝利,ダート,1800,良(暫定),4,クリコバロー,2歳,河原田菜,渡辺薫彦,中距離,右回り,,ロジャーバローズ,,
阪神,2,未勝利,ダート,1800,良(暫定),5,ファイブタンゴ,2歳,吉村誠之,秋山真一,中距離,右回り,,リオンディーズ,,
阪神,2,未勝利,ダート,1800,良(暫定),6,マクローリン,2歳,西村淳也,加藤公太,中距離,右回り,,ヴァンゴッホ,,
阪神,2,未勝利,ダート,1800,良(暫定),7,スマートビガー,2歳,太宰啓介,西園正都,中距離,右回り,,カリフォルニアクローム,,距離延長
阪神,2,未勝利,ダート,1800,良(暫定),8,ピエナブラック,2歳,団野大成,荒川義之,中距離,右回り,,キタサンブラック,,
阪神,2,未勝利,ダート,1800,良(暫定),9,アーサーバローズ,2歳,高杉吏麒,寺島良,中距離,右回り,,キセキ,連闘,距離延長
阪神,3,未勝利,芝,1200,良(暫定),1,ワイドカクゲン,2歳,鮫島克駿,杉山佳明,短距離,右回り,,ビッグアーサー,休明初戦,
阪神,3,未勝利,芝,1200,良(暫定),2,メテオロイド,2歳,松若風馬,宮地貴稔,短距離,右回り,,カレンブラックヒル,,
阪神,3,未勝利,芝,1200,良(暫定),3,レッドアイスピア,2歳,藤岡佑介,中竹和也,短距離,右回り,,リオンディーズ,,
阪神,3,未勝利,芝,1200,良(暫定),4,ヒャクレツケン,2歳,小林脩斗,青木孝文,短距離,右回り,,タリスマニック,,
阪神,3,未勝利,芝,1200,良(暫定),5,アクアマイスター,2歳,和田竜二,藤野健太,短距離,右回り,,フィレンツェファイア,,
阪神,3,未勝利,芝,1200,良(暫定),6,ナムラコスモス,2歳,田口貫太,大橋勇樹,短距離,右回り,,ダノンプレミアム,,
阪神,3,未勝利,芝,1200,良(暫定),7,ジャンシ,2歳,川田将雅,森秀行,短距離,右回り,,More Than Ready,,
阪神,3,未勝利,芝,1200,良(暫定),8,マスティカーレ,2歳,坂井瑠星,西園翔太,短距離,右回り,,ダノンスマッシュ,,距離短縮
阪神,3,未勝利,芝,1200,良(暫定),9,スイーヴル,2歳,川須栄彦,小椋研介,短距離,右回り,,タワーオブロンドン,,
阪神,3,未勝利,芝,1200,良(暫定),10,エクスプロウド,2歳,吉村誠之,高橋一哉,短距離,右回り,,カレンブラックヒル,,距離短縮
阪神,3,未勝利,芝,1200,良(暫定),11,ディオスデルマール,2歳,柴田裕一,秋山真一,短距離,右回り,,ミスチヴィアスアレックス,,
阪神,3,未勝利,芝,1200,良(暫定),12,フォーゲル,2歳,モレイラ,斉藤崇史,短距離,右回り,,アルアイン,,距離短縮
阪神,3,未勝利,芝,1200,良(暫定),13,トップアタック,2歳,松山弘平,小椋研介,短距離,右回り,,サトノダイヤモンド,,
阪神,3,未勝利,芝,1200,良(暫定),14,ディジーピナクル,2歳,岩田望来,千田輝彦,短距離,右回り,,エピファネイア,,
阪神,3,未勝利,芝,1200,良(暫定),15,リーガルスプレンダ,2歳,西村淳也,庄野靖志,短距離,右回り,,サトノアラジン,,
阪神,4,新馬,芝,1600,良(暫定),1,マルモズイルバア,2歳,角田大和,中尾秀正,短距離,右回り,,シルバーステート,,
阪神,4,新馬,芝,1600,良(暫定),2,ルージュプルーヴ,2歳,岩田望来,中内田充,短距離,右回り,,エピファネイア,,
阪神,4,新馬,芝,1600,良(暫定),3,ノリノリソックス,2歳,国分恭介,西園翔太,短距離,右回り,,サトノダイヤモンド,,
阪神,4,新馬,芝,1600,良(暫定),4,タマモヒロイン,2歳,和田陽希,緒方努,短距離,右回り,,ミスチヴィアスアレックス,,
阪神,4,新馬,芝,1600,良(暫定),5,ホワイトオーキッド,2歳,西塚洸二,藤原英昭,短距離,右回り,,キズナ,,
阪神,4,新馬,芝,1600,良(暫定),6,ベルトナリテ,2歳,藤岡佑介,辻野泰之,短距離,右回り,,サトノダイヤモンド,,
阪神,4,新馬,芝,1600,良(暫定),7,ベルフィーノ,2歳,高杉吏麒,宮本博,短距離,右回り,,カレンブラックヒル,,
阪神,4,新馬,芝,1600,良(暫定),8,ポエティックデール,2歳,吉村誠之,高野友和,短距離,右回り,,ポエティックフレア,,
阪神,4,新馬,芝,1600,良(暫定),9,エルヴ,2歳,藤懸貴志,羽月友彦,短距離,右回り,,ミスチヴィアスアレックス,,
阪神,4,新馬,芝,1600,良(暫定),10,ルビドゥソレイユ,2歳,坂井瑠星,田中克典,短距離,右回り,,ドレフォン,,
阪神,4,新馬,芝,1600,良(暫定),11,クイーンズガーデン,2歳,団野大成,高橋義忠,短距離,右回り,,ミスターメロディ,,
阪神,4,新馬,芝,1600,良(暫定),12,ナデシコザクラ,2歳,菱田裕二,秋山真一,短距離,右回り,,ビーチパトロール,,
阪神,4,新馬,芝,1600,良(暫定),13,ピーチアバランチェ,2歳,富田暁,宮地貴稔,短距離,右回り,,リオンディーズ,,
阪神,4,新馬,芝,1600,良(暫定),14,ハッピーローヴァー,2歳,武豊,渡辺薫彦,短距離,右回り,,リアルスティール,,
阪神,4,新馬,芝,1600,良(暫定),15,テリオスヒナ,2歳,西村淳也,小椋研介,短距離,右回り,,ヴァンセンヌ,,
阪神,4,新馬,芝,1600,良(暫定),16,ナムラマフィン,2歳,和田竜二,鈴木孝志,短距離,右回り,,インディチャンプ,,
阪神,5,新馬,芝,2000,良(暫定),1,フリーガー,2歳,坂井瑠星,矢作芳人,中距離,右回り,,コントレイル,,
阪神,5,新馬,芝,2000,良(暫定),2,オグナ,2歳,和田竜二,鈴木孝志,中距離,右回り,,ゴールドシップ,,
阪神,5,新馬,芝,2000,良(暫定),3,アスピラシオン,2歳,岩田望来,上村洋行,中距離,右回り,,コントレイル,,
阪神,5,新馬,芝,2000,良(暫定),4,フリーマン,2歳,秋山稔樹,高橋義忠,中距離,右回り,,ヴァンゴッホ,,
阪神,5,新馬,芝,2000,良(暫定),5,ラミエルノムスコ,2歳,吉村誠之,千田輝彦,中距離,右回り,,シルバーステート,,
阪神,5,新馬,芝,2000,良(暫定),6,エアビーアゲイル,2歳,松山弘平,辻野泰之,中距離,右回り,,シスキン,,
阪神,5,新馬,芝,2000,良(暫定),7,クラウンインジエア,2歳,高杉吏麒,藤岡健一,中距離,右回り,,モーリス,,
阪神,5,新馬,芝,2000,良(暫定),8,タケルフォーカス,2歳,富田暁,四位洋文,中距離,右回り,,サトノダイヤモンド,,
阪神,5,新馬,芝,2000,良(暫定),9,イエッサー,2歳,武豊,武幸四郎,中距離,右回り,,エピファネイア,,
阪神,5,新馬,芝,2000,良(暫定),10,ダンツウルス,2歳,団野大成,谷潔,中距離,右回り,,リアルスティール,,
阪神,5,新馬,芝,2000,良(暫定),11,モスカテル,2歳,モレイラ,石坂公一,中距離,右回り,,キズナ,,
阪神,6,自己条件,ダート,1800,良(暫定),1,レグロスヴァーグ,4歳,酒井学,鈴木孝志,中距離,右回り,,ルーラーシップ,休明初戦,
阪神,6,自己条件,ダート,1800,良(暫定),2,アートレスマインド,3歳,モレイラ,坂口智康,中距離,右回り,,マインドユアビスケッツ,,距離延長
阪神,6,自己条件,ダート,1800,良(暫定),3,スマートカイロス,3歳,川端海翼,矢作芳人,中距離,右回り,,シニスターミニスター,,距離延長
阪神,6,自己条件,ダート,1800,良(暫定),4,ストップヤーニング,3歳,高杉吏麒,羽月友彦,中距離,右回り,,サンダースノー,,距離延長
阪神,6,自己条件,ダート,1800,良(暫定),5,ソラノキャンバス,3歳,富田暁,武井亮,中距離,右回り,,ニューイヤーズデイ,,
阪神,6,自己条件,ダート,1800,良(暫定),6,テンカオーライ,5歳以上,田口貫太,松下武士,中距離,右回り,,マインドユアビスケッツ,休明初戦,距離延長
阪神,6,自己条件,ダート,1800,良(暫定),7,ヨリノレジェンド,3歳,川田将雅,奥村豊,中距離,右回り,,ダノンレジェンド,,距離延長
阪神,6,自己条件,ダート,1800,良(暫定),8,エイユーファイヤー,3歳,中井裕二,森田直行,中距離,右回り,,ナダル,,
阪神,6,自己条件,ダート,1800,良(暫定),9,マナエトレ,3歳,吉村誠之,清水久詞,中距離,右回り,,モズアスコット,,距離延長
阪神,6,自己条件,ダート,1800,良(暫定),10,ワンダーリズム,3歳,亀田温心,高柳大輔,中距離,右回り,,ミスターメロディ,,距離短縮
阪神,6,自己条件,ダート,1800,良(暫定),11,サーティファイド,5歳以上,川須栄彦,佐藤悠太,中距離,右回り,,マクフィ,,
阪神,6,自己条件,ダート,1800,良(暫定),12,スコーピオンイメル,3歳,武豊,武英智,中距離,右回り,,ホッコータルマエ,休明2走,距離短縮
阪神,6,自己条件,ダート,1800,良(暫定),13,マックスセレナーデ,4歳,菱田裕二,橋口慎介,中距離,右回り,,ドゥラメンテ,休明2走,
阪神,7,自己条件,芝,2200,良(暫定),1,シャインバオバブ,3歳,太宰啓介,本田優,中距離,右回り,,シルバーステート,,距離短縮
阪神,7,自己条件,芝,2200,良(暫定),2,ジャスティンライズ,4歳,田口貫太,吉岡辰弥,中距離,右回り,,キズナ,休明初戦,
阪神,7,自己条件,芝,2200,良(暫定),3,ホウオウレイヴン,3歳,坂井瑠星,矢作芳人,中距離,右回り,,サートゥルナーリア,,
阪神,7,自己条件,芝,2200,良(暫定),4,ボナペティアスク,3歳,松若風馬,梅田智之,中距離,右回り,,サートゥルナーリア,,
阪神,7,自己条件,芝,2200,良(暫定),5,ラブカ,4歳,小沢大仁,今野貞一,中距離,右回り,,リアルスティール,,
阪神,7,自己条件,芝,2200,良(暫定),6,アロンディ,3歳,モレイラ,武英智,中距離,右回り,,ハービンジャー,休明2走,距離延長
阪神,7,自己条件,芝,2200,良(暫定),7,ヤマニンアラクリア,4歳,永島まな,中村直也,中距離,右回り,,ラブリーデイ,休明2走,距離短縮
阪神,7,自己条件,芝,2200,良(暫定),8,ピエタンツァ,3歳,武豊,松永幹夫,中距離,右回り,,エピファネイア,,距離延長
阪神,7,自己条件,芝,2200,良(暫定),9,サイモンベローチェ,3歳,田山旺佑,佐々木晶,中距離,右回り,,デクラレーションオブウォー,休明初戦,距離短縮
阪神,7,自己条件,芝,2200,良(暫定),10,ケイアイワイラーパ,3歳,富田暁,野中賢二,中距離,右回り,,ブリックスアンドモルタル,,距離延長
阪神,7,自己条件,芝,2200,良(暫定),11,グローリアミノル,4歳,和田陽希,佐藤悠太,中距離,右回り,,ブリックスアンドモルタル,,距離延長
阪神,7,自己条件,芝,2200,良(暫定),12,シンドリームシン,4歳,浜中俊,武幸四郎,中距離,右回り,,キズナ,,
阪神,7,自己条件,芝,2200,良(暫定),13,ノラリクラリ,3歳,高杉吏麒,藤岡健一,中距離,右回り,,シュヴァルグラン,休明初戦,距離延長
阪神,7,自己条件,芝,2200,良(暫定),14,ドマーネ,3歳,国分恭介,辻野泰之,中距離,右回り,,ゴールドシップ,,距離延長
阪神,7,自己条件,芝,2200,良(暫定),15,リヴァイデント,4歳,柴田裕一,秋山真一,中距離,右回り,,ブリックスアンドモルタル,,距離延長
阪神,7,自己条件,芝,2200,良(暫定),16,サイモンイロハニー,3歳,菱田裕二,谷潔,中距離,右回り,,ゴールドシップ,,距離延長
阪神,8,自己条件,芝,1600,良(暫定),1,レッドベルアーム,5歳以上,鮫島良太,河嶋宏樹,短距離,右回り,,ハーツクライ,,距離短縮
阪神,8,自己条件,芝,1600,良(暫定),2,トーセントラム,5歳以上,秋山稔樹,佐藤吉勝,短距離,右回り,,ヴァンキッシュラン,休明3走,距離延長
阪神,8,自己条件,芝,1600,良(暫定),3,スイートフェアリー,3歳,鷲頭虎太,佐々木晶,短距離,右回り,,キズナ,,距離短縮
阪神,8,自己条件,芝,1600,良(暫定),4,チェルノボーグ,5歳以上,西村淳也,藤原英昭,短距離,右回り,,ディープインパクト,休明3走,
阪神,8,自己条件,芝,1600,良(暫定),5,スライビングロード,3歳,岩田望来,福永祐一,短距離,右回り,,レイデオロ,休明3走,
阪神,8,自己条件,芝,1600,良(暫定),6,テラメリタ,4歳,川田将雅,須貝尚介,短距離,右回り,,ブリックスアンドモルタル,,
阪神,8,自己条件,芝,1600,良(暫定),7,クスクス,4歳,池添謙一,松下武士,短距離,右回り,,リーチザクラウン,休明初戦,
阪神,8,自己条件,芝,1600,良(暫定),8,バレルターン,4歳,モレイラ,茶木太樹,短距離,右回り,,リオンディーズ,休明初戦,距離短縮
阪神,8,自己条件,芝,1600,良(暫定),9,エイムフォーエース,4歳,酒井学,武井亮,短距離,右回り,,サトノアラジン,,距離短縮
阪神,8,自己条件,芝,1600,良(暫定),10,リカントロポ,3歳,田口貫太,梅田智之,短距離,右回り,,グレーターロンドン,,距離短縮
阪神,8,自己条件,芝,1600,良(暫定),11,カツラノキサノキ,4歳,岩田康誠,庄野靖志,短距離,右回り,,リオンディーズ,連闘,距離延長
阪神,8,自己条件,芝,1600,良(暫定),12,ミストレス,3歳,古川奈穂,矢作芳人,短距離,右回り,,キズナ,休明2走,距離延長
阪神,8,自己条件,芝,1600,良(暫定),13,エイヨーアメジスト,3歳,高杉吏麒,牧田和弥,短距離,右回り,,アレスバローズ,,距離延長
阪神,9,自己条件,ダート,1400,良(暫定),1,ナムラドロン,2歳,菱田裕二,鈴木孝志,短距離,右回り,,ダノンスマッシュ,,
阪神,9,自己条件,ダート,1400,良(暫定),2,ペルセア,2歳,松山弘平,武井亮,短距離,右回り,,ドレフォン,休明初戦,
阪神,9,自己条件,ダート,1400,良(暫定),3,キーンセンス,2歳,坂井瑠星,松永幹夫,短距離,右回り,,Munnings,,
阪神,9,自己条件,ダート,1400,良(暫定),4,ローズカリス,2歳,田口貫太,大橋勇樹,短距離,右回り,,カリフォルニアクローム,,距離延長
阪神,9,自己条件,ダート,1400,良(暫定),5,エブリデイ,2歳,和田竜二,北出成人,短距離,右回り,,フォーウィールドライブ,,
阪神,9,自己条件,ダート,1400,良(暫定),6,シュテフィ,2歳,岩田康誠,牧田和弥,短距離,右回り,,ルヴァンスレーヴ,,
阪神,9,自己条件,ダート,1400,良(暫定),7,テーオーグレーザー,2歳,高杉吏麒,藤岡健一,短距離,右回り,,マテラスカイ,,距離延長
阪神,9,自己条件,ダート,1400,良(暫定),8,セイカミナミホリエ,2歳,横山琉人,相沢郁,短距離,右回り,,グレーターロンドン,休明初戦,距離延長
阪神,10,自己条件,芝,1200,良(暫定),1,ルーフ,5歳以上,松若風馬,清水久詞,短距離,右回り,,ダイワメジャー,,
阪神,10,自己条件,芝,1200,良(暫定),2,ヤマニンアストロン,4歳,武豊,石橋守,短距離,右回り,,ディーマジェスティ,休明初戦,距離短縮
阪神,10,自己条件,芝,1200,良(暫定),3,バンドシェル,4歳,鮫島克駿,西村真幸,短距離,右回り,,バンドワゴン,,
阪神,10,自己条件,芝,1200,良(暫定),4,セシリエプラージュ,4歳,岩田望来,中村直也,短距離,右回り,,ブリックスアンドモルタル,休明3走,
阪神,10,自己条件,芝,1200,良(暫定),5,ベンダバリラビア,5歳以上,菱田裕二,寺島良,短距離,右回り,,アジアエクスプレス,,距離短縮
阪神,10,自己条件,芝,1200,良(暫定),6,モンシュマン,4歳,団野大成,上村洋行,短距離,右回り,,ミッキーアイル,,
阪神,10,自己条件,芝,1200,良(暫定),7,ミルテンベルク,4歳,松山弘平,武英智,短距離,右回り,,モーリス,,
阪神,10,自己条件,芝,1200,良(暫定),8,コナブラック,5歳以上,吉村誠之,清水久詞,短距離,右回り,,キタサンブラック,休明2走,距離延長
阪神,10,自己条件,芝,1200,良(暫定),9,レッドエヴァンス,4歳,モレイラ,東田明士,短距離,右回り,,ロードカナロア,,
阪神,10,自己条件,芝,1200,良(暫定),10,エコロマーズ,4歳,坂井瑠星,牧浦充徳,短距離,右回り,,シルバーステート,,
阪神,10,自己条件,芝,1200,良(暫定),11,シュタールヴィント,5歳以上,西村淳也,矢作芳人,短距離,右回り,,ロードカナロア,,距離短縮
阪神,10,自己条件,芝,1200,良(暫定),12,デイトナモード,5歳以上,富田暁,千田輝彦,短距離,右回り,,アメリカンペイトリオット,休明3走,
阪神,10,自己条件,芝,1200,良(暫定),13,ルミノメテオール,5歳以上,岩田康誠,金成貴史,短距離,右回り,,エピファネイア,休明初戦,距離短縮
阪神,10,自己条件,芝,1200,良(暫定),14,ロードトレイル,4歳,高杉吏麒,藤岡健一,短距離,右回り,,ロードカナロア,,
阪神,10,自己条件,芝,1200,良(暫定),15,ニシノコウダイ,5歳以上,田口貫太,長谷川浩,短距離,右回り,,アメリカンペイトリオット,休明2走,
阪神,10,自己条件,芝,1200,良(暫定),16,ジャスパーノワール,4歳,中井裕二,森秀行,短距離,右回り,,Frosted,休明初戦,
阪神,11,重賞,ダート,2000,良(暫定),1,ルクスフロンティア,5歳以上,武豊,松永幹夫,中距離,右回り,,エピファネイア,,距離延長
阪神,11,重賞,ダート,2000,良(暫定),2,グーデンドラーク,5歳以上,吉村誠之,池添学,中距離,右回り,,ハーツクライ,,距離延長
阪神,11,重賞,ダート,2000,良(暫定),3,ジューンアヲニヨシ,5歳以上,西村淳也,松下武士,中距離,右回り,,キズナ,休明初戦,距離延長
阪神,11,重賞,ダート,2000,良(暫定),4,メイプルリッジ,5歳以上,モレイラ,堀宣行,中距離,右回り,,キングカメハメハ,休明初戦,距離短縮
阪神,11,重賞,ダート,2000,良(暫定),5,ラインオブソウル,5歳以上,松若風馬,東田明士,中距離,右回り,,シニスターミニスター,休明2走,距離延長
阪神,11,重賞,ダート,2000,良(暫定),6,テーオーパスワード,4歳,松山弘平,高柳大輔,中距離,右回り,,コパノリッキー,休明2走,距離延長
阪神,11,重賞,ダート,2000,良(暫定),7,ジンセイ,4歳,川田将雅,庄野靖志,中距離,右回り,,ジャスタウェイ,休明初戦,距離延長
阪神,11,重賞,ダート,2000,良(暫定),8,サイモンザナドゥ,5歳以上,池添謙一,小林真也,中距離,右回り,,アジアエクスプレス,休明初戦,距離延長
阪神,11,重賞,ダート,2000,良(暫定),9,エナハツホ,5歳以上,西塚洸二,吉田直弘,中距離,右回り,,トビーズコーナー,休明3走,距離延長
阪神,11,重賞,ダート,2000,良(暫定),10,タイセイドレフォン,5歳以上,田口貫太,西村真幸,中距離,右回り,,ドレフォン,,距離延長
阪神,11,重賞,ダート,2000,良(暫定),11,ブライアンセンス,5歳以上,岩田望来,斎藤誠,中距離,右回り,,ホッコータルマエ,,距離延長
阪神,11,重賞,ダート,2000,良(暫定),12,ホウオウプロサンゲ,4歳,菱田裕二,矢作芳人,中距離,右回り,,キズナ,休明2走,
阪神,11,重賞,ダート,2000,良(暫定),13,ホウオウルーレット,5歳以上,岩田康誠,栗田徹,中距離,右回り,,ロージズインメイ,休明2走,距離延長
阪神,11,重賞,ダート,2000,良(暫定),14,タイトニット,5歳以上,坂井瑠星,今野貞一,中距離,右回り,,キズナ,休明初戦,距離延長
阪神,12,自己条件,ダート,1200,良(暫定),1,ジャスパーバローズ,5歳以上,松山弘平,清水久詞,短距離,右回り,,モーリス,休明2走,距離短縮
阪神,12,自己条件,ダート,1200,良(暫定),2,サドル,5歳以上,西塚洸二,庄野靖志,短距離,右回り,,ハーツクライ,,
阪神,12,自己条件,ダート,1200,良(暫定),3,ランウインディ,4歳,柴田裕一,中尾秀正,短距離,右回り,,エスポワールシチー,,
阪神,12,自己条件,ダート,1200,良(暫定),4,フォルテローザ,4歳,団野大成,斉藤崇史,短距離,右回り,,サトノアラジン,,
阪神,12,自己条件,ダート,1200,良(暫定),5,クロドラバール,4歳,高倉稜,杉山晴紀,短距離,右回り,,ロードカナロア,,
阪神,12,自己条件,ダート,1200,良(暫定),6,シリウス,4歳,永島まな,佐藤悠太,短距離,右回り,,ダノンレジェンド,休明3走,
阪神,12,自己条件,ダート,1200,良(暫定),7,フィドルファドル,3歳,坂井瑠星,矢作芳人,短距離,右回り,,サトノアラジン,,
阪神,12,自己条件,ダート,1200,良(暫定),8,キャッスルレイク,3歳,川須栄彦,松下武士,短距離,右回り,,サートゥルナーリア,休明3走,
阪神,12,自己条件,ダート,1200,良(暫定),9,ペプチドクレマチス,3歳,岩田望来,畑端省吾,短距離,右回り,,コパノリッキー,休明初戦,
阪神,12,自己条件,ダート,1200,良(暫定),10,エンプレスペイ,5歳以上,田山旺佑,小栗実,短距離,右回り,,ドレフォン,休明初戦,距離短縮
阪神,12,自己条件,ダート,1200,良(暫定),11,フォルティーナ,5歳以上,太宰啓介,石橋守,短距離,右回り,,ミッキーアイル,,
阪神,12,自己条件,ダート,1200,良(暫定),12,ヒルノピレネー,5歳以上,亀田温心,北出成人,短距離,右回り,,ジャスタウェイ,休明初戦,距離短縮
阪神,12,自己条件,ダート,1200,良(暫定),13,スペシャルナンバー,5歳以上,吉村誠之,西村真幸,短距離,右回り,,リオンディーズ,休明3走,
阪神,12,自己条件,ダート,1200,良(暫定),14,サクラトップヒル,5歳以上,藤懸貴志,浜田多実,短距離,右回り,,キンシャサノキセキ,休明初戦,
阪神,12,自己条件,ダート,1200,良(暫定),15,ゼンノツキヨミ,4歳,秋山稔樹,秋山真一,短距離,右回り,,ロードカナロア,,
阪神,12,自己条件,ダート,1200,良(暫定),16,タカネノハナコサン,5歳以上,高杉吏麒,緒方努,短距離,右回り,,カレンブラックヒル,休明2走,
