場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,2,未勝利,ダート,1900,良(暫定),1,スフィダンテ,3歳,酒井学,高橋康之,中距離,右回り,,サートゥルナーリア,,距離延長
京都,2,未勝利,ダート,1900,良(暫定),2,ピエナオルカ,3歳,ハマーハ,谷潔,中距離,右回り,,ゴールドドリーム,,距離延長
京都,2,未勝利,ダート,1900,良(暫定),3,オーバーランダー,3歳,団野大成,加藤公太,中距離,右回り,,モーニン,休明2走,距離延長
京都,2,未勝利,ダート,1900,良(暫定),4,メイプルインパクト,3歳,川端海翼,南田美知,中距離,右回り,,シルバーステート,,距離延長
京都,2,未勝利,ダート,1900,良(暫定),5,ボンボンベイビー,3歳,高杉吏麒,矢作芳人,中距離,右回り,,コントレイル,,距離短縮
京都,2,未勝利,ダート,1900,良(暫定),6,ペプチドアバンス,3歳,高倉稜,小椋研介,中距離,右回り,,サトノダイヤモンド,,
京都,2,未勝利,ダート,1900,良(暫定),7,フォーシーファイン,3歳,池添謙一,斉藤崇史,中距離,右回り,,サトノダイヤモンド,,距離短縮
京都,2,未勝利,ダート,1900,良(暫定),8,ライフイズカラフル,3歳,小崎綾也,河嶋宏樹,中距離,右回り,,サトノダイヤモンド,,
京都,2,未勝利,ダート,1900,良(暫定),9,ジャスティンゴッホ,3歳,鮫島克駿,茶木太樹,中距離,右回り,,ヴァンゴッホ,,距離延長
京都,2,未勝利,ダート,1900,良(暫定),10,ロードヴェリタス,3歳,坂井瑠星,友道康夫,中距離,右回り,,Essential Quality,,距離延長
京都,2,未勝利,ダート,1900,良(暫定),11,ガウラディスコ,3歳,武豊,高柳大輔,中距離,右回り,,クリソベリル,休明2走,
京都,2,未勝利,ダート,1900,良(暫定),12,レッドパラジウム,3歳,吉村誠之,清水久詞,中距離,右回り,,キタサンブラック,,距離延長
京都,2,未勝利,ダート,1900,良(暫定),13,フクシマブリルハム,3歳,長岡禎仁,小島茂之,中距離,右回り,,ドレフォン,,
京都,2,未勝利,ダート,1900,良(暫定),14,ハイドパーク,3歳,藤懸貴志,田中克典,中距離,右回り,,クリソベリル,,距離延長
京都,2,未勝利,ダート,1900,良(暫定),15,アメリカンロマン,3歳,土田真翔,伊藤圭三,中距離,右回り,,カリフォルニアクローム,,距離延長
京都,2,未勝利,ダート,1900,良(暫定),16,ドメイン,3歳,西村淳也,松下武士,中距離,右回り,,リオンディーズ,,
京都,3,未勝利,ダート,1400,良(暫定),1,シャンデヴィーニュ,3歳,川端海翼,秋山真一,短距離,右回り,,ミスターメロディ,休明3走,距離延長
京都,3,未勝利,ダート,1400,良(暫定),2,ワイドバヴァール,3歳,団野大成,奥村豊,短距離,右回り,,ナダル,休明2走,距離短縮
京都,3,未勝利,ダート,1400,良(暫定),3,ナムラハリス,3歳,小崎綾也,宮地貴稔,短距離,右回り,,リアルスティール,,距離短縮
京都,3,未勝利,ダート,1400,良(暫定),4,ハンザキ,3歳,ハマーハ,高橋義忠,短距離,右回り,,ハクサンムーン,,
京都,3,未勝利,ダート,1400,良(暫定),5,ミリオンアップ,3歳,高杉吏麒,野中賢二,短距離,右回り,,オルフェーヴル,連闘,
京都,3,未勝利,ダート,1400,良(暫定),6,ガビーズデトワール,3歳,鮫島克駿,牧田和弥,短距離,右回り,,アポロケンタッキー,,距離延長
京都,3,未勝利,ダート,1400,良(暫定),7,テリオスリコ,3歳,西村淳也,松下武士,短距離,右回り,,ルーラーシップ,,
京都,3,未勝利,ダート,1400,良(暫定),8,シュネープリンセス,3歳,国分優作,緒方努,短距離,右回り,,ジョーカプチーノ,休明2走,
京都,3,未勝利,ダート,1400,良(暫定),9,タマモアマルフィ,3歳,長岡禎仁,高橋亮,短距離,右回り,,カリフォルニアクローム,,
京都,3,未勝利,ダート,1400,良(暫定),10,アイカンアズーラ,3歳,酒井学,河嶋宏樹,短距離,右回り,,タワーオブロンドン,,
京都,3,未勝利,ダート,1400,良(暫定),11,スノーランス,3歳,吉村誠之,上原佑紀,短距離,右回り,,ニューイヤーズデイ,,距離延長
京都,3,未勝利,ダート,1400,良(暫定),12,マルモリキャスター,3歳,田口貫太,大橋勇樹,短距離,右回り,,ビッグアーサー,休明2走,
京都,4,未勝利,ダート,1400,良(暫定),1,ワイドグンサ,3歳,西村淳也,庄野靖志,短距離,右回り,,ニューイヤーズデイ,,
京都,4,未勝利,ダート,1400,良(暫定),2,フリッシュ,3歳,藤懸貴志,平田修,短距離,右回り,,パイロ,,
京都,4,未勝利,ダート,1400,良(暫定),3,イザショウブ,3歳,長岡禎仁,高橋亮,短距離,右回り,,キタサンブラック,休明初戦,距離短縮
京都,4,未勝利,ダート,1400,良(暫定),4,ペプチドレオン,3歳,武豊,武英智,短距離,右回り,,ディープブリランテ,,
京都,4,未勝利,ダート,1400,良(暫定),5,レイナロハルンバ,3歳,荻野琢真,加藤和宏,短距離,右回り,,ウインブライト,連闘,距離短縮
京都,4,未勝利,ダート,1400,良(暫定),6,モズジェネラル,3歳,高杉吏麒,田中克典,短距離,右回り,,モズアスコット,,
京都,4,未勝利,ダート,1400,良(暫定),7,オウケンブラッド,3歳,北村友一,畑端省吾,短距離,右回り,,オウケンワールド,,
京都,4,未勝利,ダート,1400,良(暫定),8,サマーブリザード,3歳,田口貫太,吉田直弘,短距離,右回り,,ゴールドドリーム,,
京都,4,未勝利,ダート,1400,良(暫定),9,ボトムレス,3歳,酒井学,四位洋文,短距離,右回り,,ファインニードル,,
京都,4,未勝利,ダート,1400,良(暫定),10,スカイプレリュード,3歳,吉村誠之,大竹正博,短距離,右回り,,レッドファルクス,,
京都,5,新馬,芝,1600,良(暫定),1,ルーチェコメット,3歳,高倉稜,長谷川浩,短距離,右回り,,ダノンキングリー,,
京都,5,新馬,芝,1600,良(暫定),2,ニホンピロジニー,3歳,小崎綾也,大橋勇樹,短距離,右回り,,サトノアラジン,,
京都,5,新馬,芝,1600,良(暫定),3,クインテット,3歳,荻野琢真,秋山真一,短距離,右回り,,ビッグアーサー,,
京都,5,新馬,芝,1600,良(暫定),4,ミダレセツゲツカ,3歳,国分優作,清水英克,短距離,右回り,,グレーターロンドン,,
京都,5,新馬,芝,1600,良(暫定),5,ハクサンリング,3歳,高杉吏麒,緒方努,短距離,右回り,,ハクサンムーン,,
京都,5,新馬,芝,1600,良(暫定),6,アウトリュコス,3歳,北村友一,安田翔伍,短距離,右回り,,ロードカナロア,,
京都,5,新馬,芝,1600,良(暫定),7,リーベンスヴェルト,3歳,川端海翼,池江泰寿,短距離,右回り,,ブリックスアンドモルタル,,
京都,5,新馬,芝,1600,良(暫定),8,テイクマイハート,3歳,田口貫太,森田直行,短距離,右回り,,サートゥルナーリア,,
京都,5,新馬,芝,1600,良(暫定),9,ヴィンテール,3歳,武豊,池江泰寿,短距離,右回り,,エピファネイア,,
京都,5,新馬,芝,1600,良(暫定),10,ヒルノボローニャ,3歳,横山和生,昆貢,短距離,右回り,,アメリカンペイトリオット,,
京都,5,新馬,芝,1600,良(暫定),11,ナカラギ,3歳,鮫島良太,緒方努,短距離,右回り,,ポエティックフレア,,
京都,5,新馬,芝,1600,良(暫定),12,イングラム,3歳,泉谷楓真,千田輝彦,短距離,右回り,,モズアスコット,,
京都,5,新馬,芝,1600,良(暫定),13,ペイジャー,3歳,池添謙一,福永祐一,短距離,右回り,,エピファネイア,,
京都,5,新馬,芝,1600,良(暫定),14,ダイシンパルス,3歳,ハマーハ,小笠倫弘,短距離,右回り,,Dragon Pulse,,
京都,5,新馬,芝,1600,良(暫定),15,アヴィオン,3歳,長岡禎仁,岡田稲男,短距離,右回り,,Night of Thunder,,
京都,5,新馬,芝,1600,良(暫定),16,メメボス,3歳,菱田裕二,飯田祐史,短距離,右回り,,コントレイル,,
京都,5,新馬,芝,1600,良(暫定),17,グローリーバローズ,3歳,西村淳也,辻野泰之,短距離,右回り,,サートゥルナーリア,,
京都,5,新馬,芝,1600,良(暫定),18,アーミル,3歳,田辺裕信,高柳大輔,短距離,右回り,,シルバーステート,,
京都,6,自己条件,ダート,1200,良(暫定),1,ダノンモンテローザ,5歳以上,西村淳也,茶木太樹,短距離,右回り,,ロードカナロア,,
京都,6,自己条件,ダート,1200,良(暫定),2,ゴッドカインド,5歳以上,酒井学,飯田祐史,短距離,右回り,,ドレフォン,休明3走,距離延長
京都,6,自己条件,ダート,1200,良(暫定),3,チムニーパイプ,4歳,浜中俊,岡田稲男,短距離,右回り,,サンダースノー,休明初戦,
京都,6,自己条件,ダート,1200,良(暫定),4,ランドブレイブ,4歳,国分優作,安達昭夫,短距離,右回り,,アジアエクスプレス,休明2走,距離短縮
京都,6,自己条件,ダート,1200,良(暫定),5,ロードヴァルカン,4歳,坂井瑠星,中村直也,短距離,右回り,,ロードカナロア,,
京都,6,自己条件,ダート,1200,良(暫定),6,サンマルノヴェル,4歳,田口貫太,大橋勇樹,短距離,右回り,,ノヴェリスト,,距離短縮
京都,6,自己条件,ダート,1200,良(暫定),7,ヴィヴァシャス,4歳,北村友一,笹田和秀,短距離,右回り,,モズアスコット,,距離短縮
京都,6,自己条件,ダート,1200,良(暫定),8,フェゲフォイア,5歳以上,菱田裕二,岡田稲男,短距離,右回り,,アドマイヤムーン,,
京都,6,自己条件,ダート,1200,良(暫定),9,ダノンカゼルタ,4歳,ハマーハ,寺島良,短距離,右回り,,サートゥルナーリア,休明2走,距離短縮
京都,6,自己条件,ダート,1200,良(暫定),10,キープライジング,5歳以上,藤懸貴志,吉田直弘,短距離,右回り,,ブリックスアンドモルタル,,
京都,6,自己条件,ダート,1200,良(暫定),11,エーティータキオン,5歳以上,荻野琢真,的場均,短距離,右回り,,デクラレーションオブウォー,,
京都,6,自己条件,ダート,1200,良(暫定),12,ワイルドブッター,4歳,高倉稜,武英智,短距離,右回り,,キンシャサノキセキ,休明2走,距離短縮
京都,6,自己条件,ダート,1200,良(暫定),13,メイショウハッブル,5歳以上,角田大和,石橋守,短距離,右回り,,グレーターロンドン,,
京都,6,自己条件,ダート,1200,良(暫定),14,ダディーズアイル,5歳以上,高杉吏麒,千田輝彦,短距離,右回り,,ミッキーアイル,休明初戦,距離短縮
京都,6,自己条件,ダート,1200,良(暫定),15,ウォーターエルピス,4歳,鮫島克駿,藤野健太,短距離,右回り,,シャンハイボビー,休明初戦,距離短縮
京都,6,自己条件,ダート,1200,良(暫定),16,リードプリンシパル,4歳,吉村誠之,秋山真一,短距離,右回り,,ストロングリターン,休明初戦,
京都,7,自己条件,芝,2000,良(暫定),1,キタサンハナビラ,4歳,高杉吏麒,斉藤崇史,中距離,右回り,,キタサンブラック,,距離短縮
京都,7,自己条件,芝,2000,良(暫定),2,ウィルサヴァイブ,4歳,団野大成,須貝尚介,中距離,右回り,,アルアイン,,距離延長
京都,7,自己条件,芝,2000,良(暫定),3,モモンウールー,5歳以上,ハマーハ,池添学,中距離,右回り,,ドレフォン,,
京都,7,自己条件,芝,2000,良(暫定),4,スターリングアップ,5歳以上,池添謙一,松永幹夫,中距離,右回り,,ブリックスアンドモルタル,休明初戦,
京都,7,自己条件,芝,2000,良(暫定),5,タガノアビー,4歳,藤岡佑介,千田輝彦,中距離,右回り,,アニマルキングダム,休明初戦,距離延長
京都,7,自己条件,芝,2000,良(暫定),6,オデット,4歳,吉村誠之,緒方努,中距離,右回り,,ラブリーデイ,休明初戦,距離延長
京都,7,自己条件,芝,2000,良(暫定),7,ジェモロジー,5歳以上,北村友一,橋口慎介,中距離,右回り,,ハービンジャー,休明3走,
京都,7,自己条件,芝,2000,良(暫定),8,テリオスサラ,5歳以上,西村淳也,高柳瑞樹,中距離,右回り,,ロジャーバローズ,休明初戦,距離延長
京都,7,自己条件,芝,2000,良(暫定),9,レイピカケ,5歳以上,小崎綾也,野中賢二,中距離,右回り,,ハービンジャー,休明2走,
京都,7,自己条件,芝,2000,良(暫定),10,ヨヒーン,4歳,鮫島克駿,杉山晴紀,中距離,右回り,,キズナ,,
京都,8,自己条件,ダート,1800,良(暫定),1,サトノシュトラーセ,5歳以上,坂井瑠星,友道康夫,中距離,右回り,,ジャスタウェイ,休明2走,
京都,8,自己条件,ダート,1800,良(暫定),2,マッスルバック,5歳以上,菱田裕二,秋山真一,中距離,右回り,,ミュゼスルタン,休明3走,
京都,8,自己条件,ダート,1800,良(暫定),3,メイショウヤシマ,4歳,池添謙一,高橋亮,中距離,右回り,,カリフォルニアクローム,連闘,
京都,8,自己条件,ダート,1800,良(暫定),4,ドゥラエテルノ,4歳,武豊,武幸四郎,中距離,右回り,,ドゥラメンテ,,
京都,8,自己条件,ダート,1800,良(暫定),5,ダブルジャッジ,5歳以上,藤岡佑介,笹田和秀,中距離,右回り,,ロードカナロア,休明初戦,
京都,8,自己条件,ダート,1800,良(暫定),6,ヒデノレインボー,5歳以上,吉村誠之,梅田智之,中距離,右回り,,シニスターミニスター,休明2走,距離短縮
京都,8,自己条件,ダート,1800,良(暫定),7,スーパージョック,4歳,団野大成,佐々木晶,中距離,右回り,,デクラレーションオブウォー,,
京都,8,自己条件,ダート,1800,良(暫定),8,サムシャイン,4歳,横山和生,鈴木慎太,中距離,右回り,,ルヴァンスレーヴ,休明2走,
京都,8,自己条件,ダート,1800,良(暫定),9,ショウサンジョージ,4歳,国分優作,松下武士,中距離,右回り,,モズアスコット,,
京都,8,自己条件,ダート,1800,良(暫定),10,パーサヴィアランス,5歳以上,鮫島克駿,西村真幸,中距離,右回り,,ドレフォン,,距離短縮
京都,9,自己条件,芝,1600,良(暫定),1,アンディムジーク,3歳,鮫島克駿,渡辺薫彦,短距離,右回り,,アドマイヤマーズ,,
京都,9,自己条件,芝,1600,良(暫定),2,タイムレスキス,3歳,西村淳也,吉村圭司,短距離,右回り,,ポエティックフレア,,
京都,9,自己条件,芝,1600,良(暫定),3,スマートプリエール,3歳,武豊,大久保龍,短距離,右回り,,エピファネイア,休明初戦,距離短縮
京都,9,自己条件,芝,1600,良(暫定),4,ベルサンローラン,3歳,吉村誠之,清水久詞,短距離,右回り,,キタサンブラック,,
京都,9,自己条件,芝,1600,良(暫定),5,グレースジェンヌ,3歳,北村友一,上村洋行,短距離,右回り,,モーリス,,
京都,9,自己条件,芝,1600,良(暫定),6,グランドオーパス,3歳,ハマーハ,橋口慎介,短距離,右回り,,キズナ,,
京都,9,自己条件,芝,1600,良(暫定),7,ジャストビート,3歳,高杉吏麒,安達昭夫,短距離,右回り,,デクラレーションオブウォー,休明3走,距離短縮
京都,9,自己条件,芝,1600,良(暫定),8,ジーティーメティオ,3歳,坂井瑠星,矢作芳人,短距離,右回り,,コントレイル,休明初戦,距離短縮
京都,9,自己条件,芝,1600,良(暫定),9,ソルパッサーレ,3歳,浜中俊,四位洋文,短距離,右回り,,キズナ,休明2走,距離短縮
京都,10,自己条件,芝,1400,良(暫定),1,アスクビギンアゲン,5歳以上,藤懸貴志,梅田智之,短距離,右回り,,ハービンジャー,,距離短縮
京都,10,自己条件,芝,1400,良(暫定),2,モジャーリオ,4歳,高杉吏麒,斎藤誠,短距離,右回り,,リオンディーズ,,
京都,10,自己条件,芝,1400,良(暫定),3,アニトラ,5歳以上,田口貫太,矢嶋大樹,短距離,右回り,,ロードカナロア,,
京都,10,自己条件,芝,1400,良(暫定),4,コスモエスパーダ,5歳以上,国分優作,天間昭一,短距離,右回り,,レッドスパーダ,休明初戦,
京都,10,自己条件,芝,1400,良(暫定),5,トラペジスト,5歳以上,西村淳也,秋山真一,短距離,右回り,,ニューイヤーズデイ,休明3走,
京都,10,自己条件,芝,1400,良(暫定),6,コト,5歳以上,角田大和,野中賢二,短距離,右回り,,キズナ,,
京都,10,自己条件,芝,1400,良(暫定),7,サクセスアイ,5歳以上,池添謙一,北出成人,短距離,右回り,,ミッキーアイル,休明初戦,
京都,10,自己条件,芝,1400,良(暫定),8,ラーンザロープス,5歳以上,菱田裕二,武幸四郎,短距離,右回り,,キズナ,休明2走,距離短縮
京都,10,自己条件,芝,1400,良(暫定),9,ケーブパール,5歳以上,小崎綾也,友道康夫,短距離,右回り,,ブリックスアンドモルタル,休明初戦,
京都,10,自己条件,芝,1400,良(暫定),10,ディープリッチ,5歳以上,酒井学,小島茂之,短距離,右回り,,ディープブリランテ,,距離短縮
京都,10,自己条件,芝,1400,良(暫定),11,チューラワンサ,4歳,北村友一,高野友和,短距離,右回り,,レイデオロ,休明3走,
京都,10,自己条件,芝,1400,良(暫定),12,キャプテンシー,5歳以上,鮫島克駿,松永幹夫,短距離,右回り,,モーリス,,距離延長
京都,10,自己条件,芝,1400,良(暫定),13,グランデサラス,5歳以上,ハマーハ,池添学,短距離,右回り,,エピファネイア,休明3走,
京都,10,自己条件,芝,1400,良(暫定),14,ウインスノーライト,5歳以上,長岡禎仁,宮徹,短距離,右回り,,エイシンヒカリ,休明初戦,
京都,10,自己条件,芝,1400,良(暫定),15,タガノシャーンス,5歳以上,吉村誠之,中尾秀正,短距離,右回り,,キタサンブラック,休明初戦,距離延長
京都,10,自己条件,芝,1400,良(暫定),16,キタサンダムール,5歳以上,武豊,清水久詞,短距離,右回り,,キタサンブラック,,
京都,10,自己条件,芝,1400,良(暫定),17,ララマセラシオン,5歳以上,横山和生,大竹正博,短距離,右回り,,カリフォルニアクローム,休明3走,
京都,10,自己条件,芝,1400,良(暫定),18,ブリュットミレジメ,5歳以上,団野大成,荒川義之,短距離,右回り,,コパノリッキー,休明3走,距離短縮
京都,11,重賞,ダート,1800,良(暫定),1,ルシュヴァルドール,5歳以上,藤岡佑介,矢作芳人,中距離,右回り,,リアルスティール,休明3走,
京都,11,重賞,ダート,1800,良(暫定),2,サイモンザナドゥ,5歳以上,池添謙一,小林真也,中距離,右回り,,アジアエクスプレス,休明3走,
京都,11,重賞,ダート,1800,良(暫定),3,マーブルロック,5歳以上,酒井学,西園正都,中距離,右回り,,シニスターミニスター,,
京都,11,重賞,ダート,1800,良(暫定),4,テーオードレフォン,5歳以上,浜中俊,梅田智之,中距離,右回り,,ドレフォン,休明2走,
京都,11,重賞,ダート,1800,良(暫定),5,ハナウマビーチ,4歳,団野大成,西園翔太,中距離,右回り,,ゴールドドリーム,,
京都,11,重賞,ダート,1800,良(暫定),6,クラウンプライド,5歳以上,ハマーハ,新谷功一,中距離,右回り,,リーチザクラウン,,距離短縮
京都,11,重賞,ダート,1800,良(暫定),7,テーオーパスワード,5歳以上,高杉吏麒,高柳大輔,中距離,右回り,,コパノリッキー,,
京都,11,重賞,ダート,1800,良(暫定),8,マリオロード,5歳以上,吉村誠之,安達昭夫,中距離,右回り,,キタサンブラック,休明2走,
京都,11,重賞,ダート,1800,良(暫定),9,ブライアンセンス,5歳以上,坂井瑠星,斎藤誠,中距離,右回り,,ホッコータルマエ,,
京都,11,重賞,ダート,1800,良(暫定),10,ジェイパームス,5歳以上,鮫島克駿,堀宣行,中距離,右回り,,ジャスタウェイ,休明3走,距離延長
京都,11,重賞,ダート,1800,良(暫定),11,ペイシャエス,5歳以上,田辺裕信,小西一男,中距離,右回り,,エスポワールシチー,休明初戦,距離延長
京都,11,重賞,ダート,1800,良(暫定),12,シゲルショウグン,5歳以上,武豊,大橋勇樹,中距離,右回り,,モーリス,,
京都,11,重賞,ダート,1800,良(暫定),13,ロードクロンヌ,5歳以上,横山和生,四位洋文,中距離,右回り,,リオンディーズ,休明3走,距離短縮
京都,11,重賞,ダート,1800,良(暫定),14,ハピ,5歳以上,菱田裕二,大久保龍,中距離,右回り,,キズナ,,
京都,11,重賞,ダート,1800,良(暫定),15,セラフィックコール,5歳以上,西村淳也,寺島良,中距離,右回り,,ヘニーヒューズ,休明2走,
京都,11,重賞,ダート,1800,良(暫定),16,サンデーファンデー,5歳以上,角田大和,東田明士,中距離,右回り,,スズカコーズウェイ,,
京都,12,自己条件,芝,1800,良(暫定),1,アスクヴォルテージ,4歳,高杉吏麒,藤原英昭,中距離,右回り,,Frankel,休明初戦,
京都,12,自己条件,芝,1800,良(暫定),2,ホウオウトランプ,5歳以上,坂井瑠星,池江泰寿,中距離,右回り,,サトノダイヤモンド,,距離延長
京都,12,自己条件,芝,1800,良(暫定),3,タンテドヴィーヴル,4歳,団野大成,斉藤崇史,中距離,右回り,,ルヴァンスレーヴ,,
京都,12,自己条件,芝,1800,良(暫定),4,クラウディアイ,4歳,武豊,橋口慎介,中距離,右回り,,サートゥルナーリア,,
京都,12,自己条件,芝,1800,良(暫定),5,アレンテージョ,5歳以上,西村淳也,坂口智康,中距離,右回り,,フェノーメノ,,
京都,12,自己条件,芝,1800,良(暫定),6,ベイリークロア,4歳,ハマーハ,大久保龍,中距離,右回り,,エピファネイア,休明2走,距離延長
京都,12,自己条件,芝,1800,良(暫定),7,スイッチビスケット,4歳,酒井学,森田直行,中距離,右回り,,サトノクラウン,連闘,距離延長
京都,12,自己条件,芝,1800,良(暫定),8,リドルトリガー,4歳,田辺裕信,小島茂之,中距離,右回り,,American Pharoah,,
京都,12,自己条件,芝,1800,良(暫定),9,ハギノピアチェーレ,4歳,北村友一,高野友和,中距離,右回り,,キズナ,休明2走,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),1,クロスボーダー,3歳,亀田温心,小林真也,中距離,右回り,,リアルスティール,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),2,テーオーアンジェラ,3歳,松若風馬,梅田智之,中距離,右回り,,ゴールドドリーム,休明2走,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),3,ブエノスオプティマ,3歳,永島まな,高橋義忠,中距離,右回り,,オルフェーヴル,,
小倉,1,未勝利,ダート,1700,良(暫定),4,ドウカキミニトドケ,3歳,田山旺佑,田中克典,中距離,右回り,,ルーラーシップ,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),5,サンミスメロディ,3歳,秋山稔樹,杉山佳明,中距離,右回り,,ミスターメロディ,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),6,モーニングダリア,3歳,小林凌大,土田稔,中距離,右回り,,ミスチヴィアスアレックス,休明3走,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),7,ブルームザスマイル,3歳,河原田菜,鈴木孝志,中距離,右回り,,サンダースノー,休明初戦,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),8,アスターラングル,3歳,富田暁,河嶋宏樹,中距離,右回り,,リオンディーズ,,
小倉,1,未勝利,ダート,1700,良(暫定),9,ポプリーニ,3歳,和田陽希,井上智史,中距離,右回り,,レイデオロ,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),10,エアトベーレ,3歳,嶋田純次,手塚貴久,中距離,右回り,,レイデオロ,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),11,モチモチチャン,3歳,菊沢一樹,西村真幸,中距離,右回り,,デクラレーションオブウォー,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),12,ジャミールアイン,3歳,西塚洸二,藤原英昭,中距離,右回り,,ドレフォン,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),13,クリコメリー,3歳,柴田裕一,谷潔,中距離,右回り,,アメリカンペイトリオット,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),14,エンジェルグラース,3歳,国分恭介,高橋康之,中距離,右回り,,シャンハイボビー,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),15,アリストクラット,3歳,石神深道,田島俊明,中距離,右回り,,ダノンバラード,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),16,ノーブルクロンヌ,3歳,黛弘人,高柳瑞樹,中距離,右回り,,フィエールマン,,距離延長
小倉,2,未勝利,芝,1200,良(暫定),1,ココソラーレ,3歳,橋木太希,天間昭一,短距離,右回り,,セイウンコウセイ,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),2,チョウギャル,3歳,加藤祥太,羽月友彦,短距離,右回り,,トーセンラー,休明初戦,
小倉,2,未勝利,芝,1200,良(暫定),3,ビタールート,3歳,永島まな,奥村豊,短距離,右回り,,インディチャンプ,,
小倉,2,未勝利,芝,1200,良(暫定),4,ミトノリン,3歳,斎藤新,前川恭子,短距離,右回り,,アメリカンペイトリオット,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),5,マイネルユーゲント,3歳,丹内祐次,加藤士津,短距離,右回り,,インディチャンプ,休明2走,
小倉,2,未勝利,芝,1200,良(暫定),6,メイショウボンテン,3歳,今村聖奈,飯田祐史,短距離,右回り,,キセキ,休明初戦,
小倉,2,未勝利,芝,1200,良(暫定),7,ティンクルバレット,3歳,西塚洸二,池添学,短距離,右回り,,ミッキーアイル,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),8,ウインドトリック,3歳,国分恭介,鈴木孝志,短距離,右回り,,エイシンヒカリ,,
小倉,2,未勝利,芝,1200,良(暫定),9,アジーザム,3歳,河原田菜,吉村圭司,短距離,右回り,,ドレフォン,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),10,ナムラトレビアン,3歳,横山琉人,長谷川浩,短距離,右回り,,マクフィ,,
小倉,2,未勝利,芝,1200,良(暫定),11,トゥモローズウェイ,3歳,菊沢一樹,小手川準,短距離,右回り,,アルアイン,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),12,ディオスデルマール,3歳,柴田裕一,秋山真一,短距離,右回り,,ミスチヴィアスアレックス,休明初戦,
小倉,2,未勝利,芝,1200,良(暫定),13,ハルヒメ,3歳,小林美駒,矢嶋大樹,短距離,右回り,,マインドユアビスケッツ,,距離延長
小倉,2,未勝利,芝,1200,良(暫定),14,ゴッドレイ,3歳,松若風馬,杉山晴紀,短距離,右回り,,コントレイル,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),15,イソダ,3歳,石田拓郎,尾形和幸,短距離,右回り,,シスキン,休明初戦,
小倉,2,未勝利,芝,1200,良(暫定),16,フィティテラ,3歳,太宰啓介,昆貢,短距離,右回り,,ダノンプレミアム,休明初戦,
小倉,2,未勝利,芝,1200,良(暫定),17,エコロアビス,3歳,田山旺佑,牧浦充徳,短距離,右回り,,ロジャーバローズ,,
小倉,2,未勝利,芝,1200,良(暫定),18,トリアングルレディ,3歳,大久保友,尾関知人,短距離,右回り,,ダノンバラード,休明初戦,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),1,マカニ,4歳,石田拓郎,尾形和幸,短距離,右回り,,ルヴァンスレーヴ,休明初戦,
小倉,3,自己条件,ダート,1000,良(暫定),2,アイファーモービル,4歳,丸山元気,宮本博,短距離,右回り,,アポロケンタッキー,,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),3,ララアヴリル,4歳,森田誠也,斉藤崇史,短距離,右回り,,Collected,,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),4,スパークルジョイ,5歳以上,斎藤新,前川恭子,短距離,右回り,,レッドファルクス,,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),5,ヨドノゴールド,5歳以上,和田陽希,西園正都,短距離,右回り,,サウスヴィグラス,休明初戦,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),6,アームズクイーン,4歳,武藤雅,武藤善則,短距離,右回り,,エスケンデレヤ,休明初戦,
小倉,3,自己条件,ダート,1000,良(暫定),7,カップッチョ,5歳以上,黛弘人,南田美知,短距離,右回り,,ジョーカプチーノ,,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),8,ハッピービバーク,4歳,小林美駒,嘉藤貴行,短距離,右回り,,ルヴァンスレーヴ,休明3走,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),9,オコジュ,5歳以上,嶋田純次,矢嶋大樹,短距離,右回り,,ロゴタイプ,,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),10,シュシュトディエス,5歳以上,小林凌大,石栗龍彦,短距離,右回り,,シルバーステート,休明初戦,
