場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,1,未勝利,ダート,1800,良(暫定),7,シエルブリエ,3歳,高杉吏麒,浜田多実,中距離,右回り,,アルアイン,連闘,距離短縮
京都,1,未勝利,ダート,1800,良(暫定),8,タイセイルビー,3歳,三浦皇成,千葉直人,中距離,右回り,,サトノダイヤモンド,連闘,距離延長
京都,1,未勝利,ダート,1800,良(暫定),9,キリオス,3歳,松山弘平,庄野靖志,中距離,右回り,,ロードカナロア,,
京都,1,未勝利,ダート,1800,良(暫定),10,アフリカンブラック,3歳,川端海翼,中村直也,中距離,右回り,,クリソベリル,,
京都,2,未勝利,ダート,1900,良(暫定),1,ラウターユーベル,3歳,高倉稜,青木孝文,中距離,右回り,,ミッキーグローリー,,距離延長
京都,2,未勝利,ダート,1900,良(暫定),2,ハイビッグゴールド,3歳,幸英明,谷潔,中距離,右回り,,ロジャーバローズ,,距離延長
京都,2,未勝利,ダート,1900,良(暫定),3,ミーサーク,3歳,武豊,武幸四郎,中距離,右回り,,キズナ,,距離延長
京都,2,未勝利,ダート,1900,良(暫定),4,ウインクリンゲル,3歳,吉村誠之,宮本博,中距離,右回り,,ニホンピロアワーズ,,距離延長
京都,2,未勝利,ダート,1900,良(暫定),5,ウォーターハクビ,3歳,団野大成,井上智史,中距離,右回り,,ウォータービルド,,
京都,2,未勝利,ダート,1900,良(暫定),6,フォーティンブラス,3歳,西村淳也,池江泰寿,中距離,右回り,,エピファネイア,,距離延長
京都,2,未勝利,ダート,1900,良(暫定),7,アビル,3歳,川田将雅,高橋一哉,中距離,右回り,,ルヴァンスレーヴ,,距離延長
京都,2,未勝利,ダート,1900,良(暫定),8,メイショウルーク,3歳,加藤祥太,梅田智之,中距離,右回り,,ロジャーバローズ,,距離延長
京都,2,未勝利,ダート,1900,良(暫定),9,サイモンゼスト,3歳,酒井学,佐々木晶,中距離,右回り,,サトノアラジン,連闘,距離延長
京都,3,未勝利,ダート,1400,良(暫定),1,アニマレイ,3歳,川田将雅,須貝尚介,短距離,右回り,,ニューイヤーズデイ,,距離短縮
京都,3,未勝利,ダート,1400,良(暫定),2,ゲレイロ,3歳,吉村誠之,今野貞一,短距離,右回り,,ミスターメロディ,,距離延長
京都,3,未勝利,ダート,1400,良(暫定),3,ポッドリプル,3歳,松山弘平,辻野泰之,短距離,右回り,,コントレイル,,距離短縮
京都,3,未勝利,ダート,1400,良(暫定),4,テリオスリコ,3歳,西村淳也,松下武士,短距離,右回り,,ルーラーシップ,,
京都,3,未勝利,ダート,1400,良(暫定),5,メイショウボンテン,3歳,幸英明,飯田祐史,短距離,右回り,,キセキ,休明2走,距離延長
京都,3,未勝利,ダート,1400,良(暫定),6,オニノウタゲ,3歳,三浦皇成,尾関知人,短距離,右回り,,キセキ,,距離延長
京都,3,未勝利,ダート,1400,良(暫定),7,シンゼンイセ,3歳,団野大成,荒川義之,短距離,右回り,,サトノインプレッサ,休明3走,距離短縮
京都,3,未勝利,ダート,1400,良(暫定),8,フリッシュ,3歳,藤懸貴志,平田修,短距離,右回り,,パイロ,,
京都,3,未勝利,ダート,1400,良(暫定),9,ベラケンタウロス,3歳,酒井学,中川公成,短距離,右回り,,ゴールドドリーム,,距離延長
京都,3,未勝利,ダート,1400,良(暫定),10,サマーブリザード,3歳,田口貫太,吉田直弘,短距離,右回り,,ゴールドドリーム,,
京都,3,未勝利,ダート,1400,良(暫定),11,マリブサーフ,3歳,ハマーハ,牧浦充徳,短距離,右回り,,ロードカナロア,,
京都,3,未勝利,ダート,1400,良(暫定),12,セイウンバジリスク,3歳,秋山稔樹,北出成人,短距離,右回り,,フィレンツェファイア,,距離延長
京都,3,未勝利,ダート,1400,良(暫定),13,ジャーナーリア,3歳,高杉吏麒,本田優,短距離,右回り,,サートゥルナーリア,,距離短縮
京都,3,未勝利,ダート,1400,良(暫定),14,ロット,3歳,柴田善臣,本間忍,短距離,右回り,,ダノンバラード,,距離延長
京都,4,新馬,ダート,1800,良(暫定),1,スカルラッティ,3歳,幸英明,長谷川浩,中距離,右回り,,キズナ,,
京都,4,新馬,ダート,1800,良(暫定),2,サイモンゴージャス,3歳,秋山稔樹,高橋一哉,中距離,右回り,,ミスターメロディ,,
京都,4,新馬,ダート,1800,良(暫定),3,クリュギスト,3歳,松山弘平,松下武士,中距離,右回り,,ホッコータルマエ,,
京都,4,新馬,ダート,1800,良(暫定),4,ワンダーゾルダート,3歳,川端海翼,羽月友彦,中距離,右回り,,ゴールドドリーム,,
京都,4,新馬,ダート,1800,良(暫定),5,サンライズビクター,3歳,国分優作,茶木太樹,中距離,右回り,,サンライズソア,,
京都,4,新馬,ダート,1800,良(暫定),6,アチーヴァー,3歳,吉村誠之,石坂公一,中距離,右回り,,ニューイヤーズデイ,,
京都,4,新馬,ダート,1800,良(暫定),7,エイシンキタールン,3歳,団野大成,野中賢二,中距離,右回り,,オルフェーヴル,,
京都,4,新馬,ダート,1800,良(暫定),8,ビズロード,3歳,菱田裕二,小崎憲,中距離,右回り,,トランセンド,,
京都,4,新馬,ダート,1800,良(暫定),9,アキノビューティー,3歳,鮫島良太,河嶋宏樹,中距離,右回り,,ゴールドドリーム,,
京都,4,新馬,ダート,1800,良(暫定),10,ルージュマシェリ,3歳,酒井学,四位洋文,中距離,右回り,,クリソベリル,,
京都,4,新馬,ダート,1800,良(暫定),11,クレセントゼファー,3歳,池添謙一,高橋一哉,中距離,右回り,,ベストウォーリア,,
京都,4,新馬,ダート,1800,良(暫定),12,アレンスター,3歳,三浦皇成,庄野靖志,中距離,右回り,,リオンディーズ,,
京都,4,新馬,ダート,1800,良(暫定),13,マルカアルバ,3歳,田口貫太,小栗実,中距離,右回り,,イスラボニータ,,
京都,4,新馬,ダート,1800,良(暫定),14,テイエムスターラン,3歳,高倉稜,小椋研介,中距離,右回り,,シニスターミニスター,,
京都,4,新馬,ダート,1800,良(暫定),15,メイショウユウゲン,3歳,藤懸貴志,安達昭夫,中距離,右回り,,ダノンバラード,,
京都,4,新馬,ダート,1800,良(暫定),16,キタノハイテイル,3歳,加藤祥太,羽月友彦,中距離,右回り,,ルヴァンスレーヴ,,
京都,5,未勝利,芝,1600,良(暫定),1,テイエムアイラン,3歳,酒井学,宮地貴稔,短距離,右回り,,ミッキーアイル,,
京都,5,未勝利,芝,1600,良(暫定),2,アラビアンジョイ,3歳,浜中俊,高橋一哉,短距離,右回り,,サトノアラジン,,
京都,5,未勝利,芝,1600,良(暫定),3,サッポロイクコ,3歳,松山弘平,加藤士津,短距離,右回り,,Saxon Warrior,,
京都,5,未勝利,芝,1600,良(暫定),4,チャナッカレ,3歳,川端海翼,佐々木晶,短距離,右回り,,ブリックスアンドモルタル,,距離延長
京都,5,未勝利,芝,1600,良(暫定),5,サトノカスターニャ,3歳,坂井瑠星,吉岡辰弥,短距離,右回り,,サトノダイヤモンド,,
京都,5,未勝利,芝,1600,良(暫定),6,ミラキュラスアース,3歳,西村淳也,奥村豊,短距離,右回り,,ミスターメロディ,,距離延長
京都,5,未勝利,芝,1600,良(暫定),7,ルナーマンス,3歳,団野大成,斉藤崇史,短距離,右回り,,シルバーステート,休明初戦,距離延長
京都,5,未勝利,芝,1600,良(暫定),8,オーロラボレアリス,3歳,幸英明,吉岡辰弥,短距離,右回り,,コントレイル,休明2走,
京都,5,未勝利,芝,1600,良(暫定),9,ディーズベンチャー,3歳,菱田裕二,岡田稲男,短距離,右回り,,マジェスティックウォリアー,,距離短縮
京都,5,未勝利,芝,1600,良(暫定),10,ペプチドブッドレア,3歳,ハマーハ,吉村圭司,短距離,右回り,,イスラボニータ,休明初戦,距離延長
京都,5,未勝利,芝,1600,良(暫定),11,プリュスエクラ,3歳,池添謙一,小林真也,短距離,右回り,,エイシンフラッシュ,,
京都,5,未勝利,芝,1600,良(暫定),12,ナムラヒナギク,3歳,田口貫太,大橋勇樹,短距離,右回り,,ジョーカプチーノ,休明3走,距離延長
京都,5,未勝利,芝,1600,良(暫定),13,ナデシコザクラ,3歳,高杉吏麒,秋山真一,短距離,右回り,,ビーチパトロール,休明初戦,
京都,5,未勝利,芝,1600,良(暫定),14,ルナフィオーレ,3歳,武豊,庄野靖志,短距離,右回り,,シルバーステート,,
京都,6,自己条件,ダート,1400,良(暫定),1,ホールオブミラーズ,3歳,北村友一,高野友和,短距離,右回り,,ルーラーシップ,休明初戦,
京都,6,自己条件,ダート,1400,良(暫定),2,ドナシェーン,3歳,藤懸貴志,栗田徹,短距離,右回り,,Munnings,,距離延長
京都,6,自己条件,ダート,1400,良(暫定),3,サヨノパララックス,3歳,田口貫太,羽月友彦,短距離,右回り,,ミッキーアイル,休明2走,
京都,6,自己条件,ダート,1400,良(暫定),4,アスクケンタッキー,3歳,坂井瑠星,藤原英昭,短距離,右回り,,Good Magic,休明初戦,
京都,6,自己条件,ダート,1400,良(暫定),5,メイショウカクウチ,3歳,菱田裕二,飯田祐史,短距離,右回り,,エスポワールシチー,休明初戦,
京都,6,自己条件,ダート,1400,良(暫定),6,スマートジュリアス,3歳,武豊,中村直也,短距離,右回り,,モズアスコット,,
京都,6,自己条件,ダート,1400,良(暫定),7,マイケルバローズ,3歳,岩田望来,上村洋行,短距離,右回り,,ロードカナロア,,
京都,6,自己条件,ダート,1400,良(暫定),8,ホットシート,3歳,川田将雅,大久保龍,短距離,右回り,,ディスクリートキャット,,
京都,6,自己条件,ダート,1400,良(暫定),9,パータリプトラ,3歳,三浦皇成,武井亮,短距離,右回り,,アメリカンペイトリオット,,
京都,6,自己条件,ダート,1400,良(暫定),10,ムテキシャチョウ,3歳,団野大成,森秀行,短距離,右回り,,Beau Liam,休明初戦,
京都,6,自己条件,ダート,1400,良(暫定),11,ムーランオランジュ,3歳,吉村誠之,小崎憲,短距離,右回り,,カリフォルニアクローム,連闘,距離短縮
京都,6,自己条件,ダート,1400,良(暫定),12,カフジクロミエ,3歳,幸英明,中竹和也,短距離,右回り,,Omaha Beach,,
京都,7,自己条件,芝,2400,良(暫定),1,ジェロニモス,5歳以上,岩田望来,中村直也,長距離,右回り,,ルーラーシップ,休明3走,
京都,7,自己条件,芝,2400,良(暫定),2,ロードガレリア,4歳,高杉吏麒,藤岡健一,長距離,右回り,,フィエールマン,,距離延長
京都,7,自己条件,芝,2400,良(暫定),3,ファーングロット,4歳,北村友一,上村洋行,長距離,右回り,,キズナ,休明初戦,距離延長
京都,7,自己条件,芝,2400,良(暫定),4,ドルチェリターン,4歳,団野大成,前川恭子,長距離,右回り,,ハービンジャー,,
京都,7,自己条件,芝,2400,良(暫定),5,ドゥラシェーナ,5歳以上,川端海翼,佐々木晶,長距離,右回り,,ドゥラメンテ,休明初戦,距離延長
京都,7,自己条件,芝,2400,良(暫定),6,プレデスティナーレ,4歳,秋山稔樹,北出成人,長距離,右回り,,トランセンド,休明3走,距離延長
京都,7,自己条件,芝,2400,良(暫定),7,アスクコモンタレヴ,4歳,武豊,梅田智之,長距離,右回り,,キズナ,,
京都,7,自己条件,芝,2400,良(暫定),8,アットアブラスト,5歳以上,吉村誠之,小椋研介,長距離,右回り,,ゼンノロブロイ,,
京都,7,自己条件,芝,2400,良(暫定),9,ファームツエンティ,5歳以上,ハマーハ,北出成人,長距離,右回り,,キズナ,,距離短縮
京都,8,自己条件,芝,2000,良(暫定),1,ピンキープロミス,5歳以上,ハマーハ,畠山吉宏,中距離,右回り,,ゴールドシップ,休明2走,
京都,8,自己条件,芝,2000,良(暫定),2,ショウナンハウル,5歳以上,池添謙一,松下武士,中距離,右回り,,レイデオロ,,
京都,8,自己条件,芝,2000,良(暫定),3,ブリヤディアマンテ,4歳,吉村誠之,小島茂之,中距離,右回り,,サトノダイヤモンド,,距離短縮
京都,8,自己条件,芝,2000,良(暫定),4,ディーガレジェンド,5歳以上,松山弘平,藤原英昭,中距離,右回り,,モーリス,休明3走,
京都,8,自己条件,芝,2000,良(暫定),5,リッチブラック,5歳以上,団野大成,西村真幸,中距離,右回り,,エピファネイア,休明2走,
京都,8,自己条件,芝,2000,良(暫定),6,ヴィスマール,5歳以上,西村淳也,奥村豊,中距離,右回り,,ブリックスアンドモルタル,,距離延長
京都,8,自己条件,芝,2000,良(暫定),7,ヴァリディシームス,4歳,川田将雅,中内田充,中距離,右回り,,キズナ,休明2走,距離短縮
京都,8,自己条件,芝,2000,良(暫定),8,バルティカ,4歳,北村友一,高橋亮,中距離,右回り,,ルーラーシップ,休明初戦,
京都,9,自己条件,ダート,1200,良(暫定),1,フラップシグナス,5歳以上,岩田望来,千田輝彦,短距離,右回り,,ローエングリン,,
京都,9,自己条件,ダート,1200,良(暫定),2,シャカシャカシー,5歳以上,高杉吏麒,茶木太樹,短距離,右回り,,ヘニーヒューズ,休明3走,
京都,9,自己条件,ダート,1200,良(暫定),3,エンヤラヴフェイス,5歳以上,団野大成,森田直行,短距離,右回り,,エイシンヒカリ,,
京都,9,自己条件,ダート,1200,良(暫定),4,イリフィ,4歳,西村淳也,高野友和,短距離,右回り,,Too Darn Hot,,
京都,9,自己条件,ダート,1200,良(暫定),5,ライジン,5歳以上,池添謙一,池添学,短距離,右回り,,Speightstown,,距離短縮
京都,9,自己条件,ダート,1200,良(暫定),6,コパノハンプトン,5歳以上,幸英明,宮徹,短距離,右回り,,シャンハイボビー,休明初戦,
京都,9,自己条件,ダート,1200,良(暫定),7,パラサイコロジー,4歳,吉村誠之,新開幸一,短距離,右回り,,モズアスコット,休明2走,距離短縮
京都,9,自己条件,ダート,1200,良(暫定),8,ゲッティヴィラ,4歳,川田将雅,小栗実,短距離,右回り,,Frosted,,
京都,9,自己条件,ダート,1200,良(暫定),9,ムーム,5歳以上,川又賢治,杉山佳明,短距離,右回り,,キンシャサノキセキ,,
京都,9,自己条件,ダート,1200,良(暫定),10,キタノソワレ,5歳以上,鮫島良太,本間忍,短距離,右回り,,トゥザワールド,,
京都,9,自己条件,ダート,1200,良(暫定),11,ナスノカンゲツ,5歳以上,酒井学,武井亮,短距離,右回り,,ダイワメジャー,,
京都,9,自己条件,ダート,1200,良(暫定),12,アイアムユウシュン,5歳以上,柴田善臣,奥平雅士,短距離,右回り,,ヘニーヒューズ,休明2走,
京都,9,自己条件,ダート,1200,良(暫定),13,アメリカンマーチ,5歳以上,坂井瑠星,池江泰寿,短距離,右回り,,Cajun Breeze,休明2走,距離延長
京都,9,自己条件,ダート,1200,良(暫定),14,ハンベルジャイト,5歳以上,藤懸貴志,大久保龍,短距離,右回り,,ジャスタウェイ,休明2走,距離延長
京都,9,自己条件,ダート,1200,良(暫定),15,メイショウタイゲイ,5歳以上,松山弘平,荒川義之,短距離,右回り,,アジアエクスプレス,休明3走,
京都,9,自己条件,ダート,1200,良(暫定),16,ネグレスコ,5歳以上,秋山稔樹,西園正都,短距離,右回り,,カリフォルニアクローム,,
京都,10,OP,芝,1600,良(暫定),1,スピナーリート,3歳,岩田望来,須貝尚介,短距離,右回り,,キズナ,,
京都,10,OP,芝,1600,良(暫定),2,アドマイヤシュラ,3歳,坂井瑠星,友道康夫,短距離,右回り,,エピファネイア,休明初戦,距離短縮
京都,10,OP,芝,1600,良(暫定),3,エレガントファラオ,3歳,西村淳也,佐藤悠太,短距離,右回り,,American Pharoah,,距離延長
京都,10,OP,芝,1600,良(暫定),4,スウィートハピネス,3歳,高杉吏麒,北出成人,短距離,右回り,,リアルインパクト,,
京都,10,OP,芝,1600,良(暫定),5,アイニードユー,3歳,松山弘平,吉村圭司,短距離,右回り,,ファインニードル,,距離延長
京都,10,OP,芝,1600,良(暫定),6,ベルサンローラン,3歳,吉村誠之,清水久詞,短距離,右回り,,キタサンブラック,,
京都,10,OP,芝,1600,良(暫定),7,デアヴェローチェ,3歳,北村友一,上村洋行,短距離,右回り,,マテラスカイ,,距離延長
京都,10,OP,芝,1600,良(暫定),8,フェルミアーク,3歳,ハマーハ,森一誠,短距離,右回り,,サートゥルナーリア,,
京都,10,OP,芝,1600,良(暫定),9,ラエトゥス,3歳,団野大成,斎藤誠,短距離,右回り,,ルヴァンスレーヴ,休明初戦,
京都,11,OP,ダート,1900,良(暫定),1,リアレスト,5歳以上,ハマーハ,尾関知人,中距離,右回り,,リアルスティール,,
京都,11,OP,ダート,1900,良(暫定),2,キョウキランブ,4歳,松山弘平,古賀慎明,中距離,右回り,,エスケンデレヤ,,距離短縮
京都,11,OP,ダート,1900,良(暫定),3,ピカピカサンダー,4歳,三浦皇成,鹿戸雄一,中距離,右回り,,アジアエクスプレス,休明初戦,距離短縮
京都,11,OP,ダート,1900,良(暫定),4,ホールシバン,5歳以上,秋山稔樹,高橋義忠,中距離,右回り,,パイロ,休明2走,距離延長
京都,11,OP,ダート,1900,良(暫定),5,エナハツホ,5歳以上,藤懸貴志,吉田直弘,中距離,右回り,,トビーズコーナー,休明初戦,距離延長
京都,11,OP,ダート,1900,良(暫定),6,ドラゴンブースト,4歳,吉村誠之,藤野健太,中距離,右回り,,スクリーンヒーロー,休明2走,距離延長
京都,11,OP,ダート,1900,良(暫定),7,ゼットリアン,5歳以上,団野大成,吉田直弘,中距離,右回り,,モーリス,,
京都,11,OP,ダート,1900,良(暫定),8,シュバルツクーゲル,5歳以上,武豊,鹿戸雄一,中距離,右回り,,キズナ,,距離短縮
京都,11,OP,ダート,1900,良(暫定),9,フォーチュンテラー,5歳以上,田口貫太,浜田多実,中距離,右回り,,シニスターミニスター,休明2走,
京都,11,OP,ダート,1900,良(暫定),10,ディープリボーン,5歳以上,岩田望来,四位洋文,中距離,右回り,,ホッコータルマエ,,距離延長
京都,11,OP,ダート,1900,良(暫定),11,ミッキークレスト,5歳以上,坂井瑠星,大久保龍,中距離,右回り,,ジャスタウェイ,休明2走,
京都,11,OP,ダート,1900,良(暫定),12,タイトニット,5歳以上,西村淳也,今野貞一,中距離,右回り,,キズナ,,距離延長
京都,11,OP,ダート,1900,良(暫定),13,トリポリタニア,4歳,北村友一,上村洋行,中距離,右回り,,ルヴァンスレーヴ,,距離延長
京都,11,OP,ダート,1900,良(暫定),14,メイショウユズルハ,5歳以上,菱田裕二,岡田稲男,中距離,右回り,,ディスクリートキャット,休明初戦,距離延長
京都,11,OP,ダート,1900,良(暫定),15,ロードプレジール,5歳以上,高杉吏麒,佐藤悠太,中距離,右回り,,キングカメハメハ,,距離短縮
京都,11,OP,ダート,1900,良(暫定),16,ジューンアヲニヨシ,5歳以上,池添謙一,松下武士,中距離,右回り,,キズナ,,
京都,12,自己条件,ダート,1200,良(暫定),1,ジャスパーノベル,4歳,川端海翼,森秀行,短距離,右回り,,Vekoma,休明3走,距離短縮
京都,12,自己条件,ダート,1200,良(暫定),2,エンブレムボム,5歳以上,柴田善臣,森秀行,短距離,右回り,,St Patrick's Day,,距離短縮
京都,12,自己条件,ダート,1200,良(暫定),3,タイセイブロウ,5歳以上,幸英明,平田修,短距離,右回り,,キンシャサノキセキ,,
京都,12,自己条件,ダート,1200,良(暫定),4,ウォーターエルピス,4歳,西村淳也,藤野健太,短距離,右回り,,シャンハイボビー,休明2走,
京都,12,自己条件,ダート,1200,良(暫定),5,ジュウオウ,5歳以上,池添謙一,秋山真一,短距離,右回り,,Justify,休明3走,距離短縮
京都,12,自己条件,ダート,1200,良(暫定),6,エリカヴェローナ,5歳以上,北村友一,吉岡辰弥,短距離,右回り,,Quality Road,休明3走,距離短縮
京都,12,自己条件,ダート,1200,良(暫定),7,サンマルノヴェル,4歳,田口貫太,大橋勇樹,短距離,右回り,,ノヴェリスト,,
京都,12,自己条件,ダート,1200,良(暫定),8,クリノミニスター,5歳以上,団野大成,荒川義之,短距離,右回り,,シニスターミニスター,,
京都,12,自己条件,ダート,1200,良(暫定),9,ヴィヴァシャス,4歳,岩田望来,笹田和秀,短距離,右回り,,モズアスコット,,
京都,12,自己条件,ダート,1200,良(暫定),10,ランドブレイブ,4歳,国分優作,安達昭夫,短距離,右回り,,アジアエクスプレス,休明3走,
京都,12,自己条件,ダート,1200,良(暫定),11,ダニエルバローズ,4歳,ハマーハ,杉山晴紀,短距離,右回り,,American Pharoah,連闘,
京都,12,自己条件,ダート,1200,良(暫定),12,リドルトリガー,4歳,藤懸貴志,小島茂之,短距離,右回り,,American Pharoah,,距離短縮
京都,12,自己条件,ダート,1200,良(暫定),13,モカラマーズ,4歳,松山弘平,高柳大輔,短距離,右回り,,アドマイヤマーズ,休明2走,
京都,12,自己条件,ダート,1200,良(暫定),14,アメリカンランナー,5歳以上,吉村誠之,茶木太樹,短距離,右回り,,Gun Runner,休明3走,距離短縮
京都,12,自己条件,ダート,1200,良(暫定),15,ダディーズアイル,5歳以上,高杉吏麒,千田輝彦,短距離,右回り,,ミッキーアイル,休明2走,
小倉,1,未勝利,ダート,1700,良(暫定),1,マイトリックスター,3歳,大久保友,和田勇介,中距離,右回り,,ダノンレジェンド,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),2,クリソプテロン,3歳,斎藤新,浜田多実,中距離,右回り,,クリソベリル,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),3,アリストクラット,3歳,田山旺佑,田島俊明,中距離,右回り,,ダノンバラード,,
小倉,1,未勝利,ダート,1700,良(暫定),4,ビーチイン,3歳,小林美駒,和田勇介,中距離,右回り,,ダノンプレミアム,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),5,イザベラサンライズ,3歳,柴田裕一,羽月友彦,中距離,右回り,,ダノンレジェンド,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),6,フローラルウェイ,3歳,舟山瑠泉,佐藤悠太,中距離,右回り,,ルヴァンスレーヴ,休明初戦,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),7,アスターリコッタ,3歳,角田大和,中竹和也,中距離,右回り,,ミッキーアイル,休明初戦,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),8,レザーアンドレース,3歳,和田陽希,平田修,中距離,右回り,,マインドユアビスケッツ,休明3走,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),9,ブリーゼプリマベラ,3歳,石神深道,武井亮,中距離,右回り,,ニューイヤーズデイ,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),10,ホールドミーワンス,3歳,丸山元気,西園翔太,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),11,シャンドラテ,3歳,国分恭介,高橋康之,中距離,右回り,,シャンハイボビー,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),12,ミティリーニ,3歳,鮫島克駿,高野友和,中距離,右回り,,Tapit,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),13,フレットローソ,3歳,横山琉人,高橋義忠,中距離,右回り,,サトノダイヤモンド,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),14,ガーネットフレア,3歳,小沢大仁,杉山佳明,中距離,右回り,,ニューイヤーズデイ,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),15,フレンズプラス,3歳,松若風馬,宮本博,中距離,右回り,,クリソベリル,休明初戦,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),16,マーゴットクリュグ,3歳,古川吉洋,小林真也,中距離,右回り,,ゴールドドリーム,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),1,ニホンピロジニー,3歳,河原田菜,大橋勇樹,短距離,右回り,,サトノアラジン,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),2,ワンワールド,3歳,横山琉人,藤岡健一,短距離,右回り,,マインドユアビスケッツ,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),3,イトシサ,3歳,舟山瑠泉,田中博康,短距離,右回り,,インディチャンプ,,
小倉,2,未勝利,芝,1200,良(暫定),4,ウォーターデライト,3歳,鮫島克駿,高柳大輔,短距離,右回り,,ロードカナロア,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),5,グランブラーヴ,3歳,太宰啓介,昆貢,短距離,右回り,,トゥザワールド,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),6,イソダ,3歳,古川奈穂,尾形和幸,短距離,右回り,,シスキン,休明2走,
小倉,2,未勝利,芝,1200,良(暫定),7,ブルーハーツ,3歳,小林凌大,勢司和浩,短距離,右回り,,エポカドーロ,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),8,ゴールドパレード,3歳,石神深道,天間昭一,短距離,右回り,,ゴールドアクター,,
小倉,2,未勝利,芝,1200,良(暫定),9,コスモファーブロス,3歳,小崎綾也,吉田直弘,短距離,右回り,,シスキン,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),10,ノーブルクロンヌ,3歳,松本大輝,高柳瑞樹,短距離,右回り,,フィエールマン,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),11,ヴァールザーゲン,3歳,角田大和,松山将樹,短距離,右回り,,サトノダイヤモンド,,
小倉,2,未勝利,芝,1200,良(暫定),12,スピットブレイク,3歳,石田拓郎,新開幸一,短距離,右回り,,モズアスコット,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),13,ヒッグスボソン,3歳,丹内祐次,高橋義忠,短距離,右回り,,ファインニードル,,
小倉,2,未勝利,芝,1200,良(暫定),14,ワイドカクゲン,3歳,斎藤新,杉山佳明,短距離,右回り,,ビッグアーサー,,
小倉,2,未勝利,芝,1200,良(暫定),15,ホッコームジカ,3歳,吉田隼人,飯田祐史,短距離,右回り,,シルバーステート,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),16,マイネルユーゲント,3歳,菊沢一樹,加藤士津,短距離,右回り,,インディチャンプ,休明3走,
小倉,2,未勝利,芝,1200,良(暫定),17,シャンデリュイーズ,3歳,小沢大仁,小栗実,短距離,右回り,,ダノンキングリー,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),18,ブランチアウト,3歳,古川吉洋,昆貢,短距離,右回り,,ブリックスアンドモルタル,,距離短縮
小倉,3,未勝利,ダート,1000,良(暫定),1,ジルコンテソーロ,3歳,横山琉人,牧光二,短距離,右回り,,ヴァンゴッホ,休明2走,距離短縮
小倉,3,未勝利,ダート,1000,良(暫定),2,カゼノハゴロモ,3歳,河原田菜,根本康広,短距離,右回り,,ビッグアーサー,休明初戦,距離短縮
小倉,3,未勝利,ダート,1000,良(暫定),3,サンライズキース,3歳,長岡禎仁,羽月友彦,短距離,右回り,,マクフィ,,
小倉,3,未勝利,ダート,1000,良(暫定),4,アクシズ,3歳,中井裕二,尾形和幸,短距離,右回り,,ダノンプレミアム,,距離短縮
小倉,3,未勝利,ダート,1000,良(暫定),5,パドゼフィール,3歳,田山旺佑,新谷功一,短距離,右回り,,ルヴァンスレーヴ,,距離短縮
小倉,3,未勝利,ダート,1000,良(暫定),6,コウユーネロガ,3歳,古川奈穂,斉藤崇史,短距離,右回り,,ネロ,,
小倉,3,未勝利,ダート,1000,良(暫定),7,キャストアイズミー,3歳,国分恭介,牧浦充徳,短距離,右回り,,ダイワメジャー,休明初戦,距離短縮
小倉,3,未勝利,ダート,1000,良(暫定),8,ファンシーフリル,3歳,丹内祐次,蛯名利弘,短距離,右回り,,フォーウィールドライブ,連闘,
小倉,3,未勝利,ダート,1000,良(暫定),9,メッチャエエヤン,3歳,橋木太希,宮徹,短距離,右回り,,シャンハイボビー,休明初戦,距離短縮
小倉,3,未勝利,ダート,1000,良(暫定),10,スラッシュコード,3歳,石田拓郎,伊藤圭三,短距離,右回り,,ミスターメロディ,,距離短縮
小倉,3,未勝利,ダート,1000,良(暫定),11,ペルヴォルム,3歳,水沼元輝,加藤和宏,短距離,右回り,,ダノンキングリー,,
小倉,3,未勝利,ダート,1000,良(暫定),12,ショコラキュイ,3歳,石神深道,森一誠,短距離,右回り,,ヘニーヒューズ,休明2走,距離短縮
