場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,7,アテンスマイル,5歳以上,横山琉人,室井潔,短距離,左回り,,キズナ,休明初戦,距離延長,11,E
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,8,カシオペア,4歳,石川裕紀,上原佑紀,短距離,左回り,,ビッグアーサー,休明初戦,,5,C
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,9,シャインズオンユー,5歳以上,丹内祐次,藤野健太,短距離,左回り,,サトノクラウン,,,9,D
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,10,サンタアニタ,4歳,斎藤新,斎藤誠,短距離,左回り,,ナダル,休明初戦,,3,C
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,11,ワンコールアウェイ,4歳,ルメール,杉山晴紀,短距離,左回り,,サートゥルナーリア,休明3走,,2,B
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,12,アクイローネ,5歳以上,大久保友,小野次郎,短距離,左回り,,グァンチャーレ,休明初戦,距離短縮,14,E
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,13,シュードタキライト,4歳,小林美駒,秋本大介,短距離,左回り,,ウインブライト,,距離短縮,8,D
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,14,バム,4歳,遠藤汰月,伊藤伸一,短距離,左回り,,ロジャーバローズ,休明初戦,距離延長,15,E
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,15,フォレストゲート,5歳以上,河原田菜,小手川準,短距離,左回り,,ダノンレジェンド,休明初戦,距離短縮,16,E
新潟,12,自己条件,芝,1400,良(暫定),Lv3 ,16,エイヘンハールト,4歳,西村淳也,高野友和,短距離,左回り,,ブリックスアンドモルタル,休明3走,距離短縮,1,A
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,1,オーシャンステラ,3歳,横山武史,菊沢隆徳,短距離,左回り,,ゴールドシップ,休明3走,距離延長,1,B
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,2,ガーデンバイザベイ,3歳,菅原明良,小笠倫弘,短距離,左回り,,ルーラーシップ,休明2走,距離短縮,13,E
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,3,メリティス,3歳,吉田豊,嘉藤貴行,短距離,左回り,,パイロ,休明2走,距離短縮,4,C
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,4,フェスティヴハート,3歳,柴田大知,畠山吉宏,短距離,左回り,,アジアエクスプレス,休明初戦,,9,D
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,5,トリエンナーレ,3歳,佐々木大,森一誠,短距離,左回り,,マインドユアビスケッツ,休明2走,距離延長,11,D
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,6,ホウオウデンファレ,3歳,原優介,池上昌和,短距離,左回り,,クリソベリル,,,7,D
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,7,ホテルストリート,3歳,横山和生,伊藤大士,短距離,左回り,,オルフェーヴル,,距離短縮,3,C
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,8,ニューハイ,3歳,小林凌大,堀内岳志,短距離,左回り,,ナカヤマフェスタ,休明2走,距離短縮,16,E
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,9,ハクサンミレイ,3歳,大野拓弥,松山将樹,短距離,左回り,,シルポート,,,12,E
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,10,カーボフリオ,3歳,佐藤翔馬,高木登,短距離,左回り,,ナダル,,,6,D
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,11,カーマインジュエル,3歳,三浦皇成,尾関知人,短距離,左回り,,ドレフォン,休明2走,,8,D
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,12,オルナータス,3歳,原田和真,上原博之,短距離,左回り,,サトノダイヤモンド,,距離短縮,15,E
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,13,アクロスメモリア,3歳,戸崎圭太,田島俊明,短距離,左回り,,マインドユアビスケッツ,休明初戦,距離延長,5,D
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,14,ムルーデ,3歳,石橋脩,藤野健太,短距離,左回り,,フィレンツェファイア,休明2走,距離延長,10,D
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,15,フォワードシャッセ,3歳,レーン,奥村武,短距離,左回り,,サートゥルナーリア,休明2走,距離短縮,2,B
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,16,グラデュエール,3歳,木幡初也,粕谷昌央,短距離,左回り,,ミスチヴィアスアレックス,,距離延長,14,E
東京,2,未勝利,ダート,1600,良(暫定),Lv3 ,1,ヴレクール,3歳,松本大輝,武市康男,短距離,左回り,,マクフィ,休明3走,距離短縮,12,E
東京,2,未勝利,ダート,1600,良(暫定),Lv3 ,2,ギリーカラム,3歳,三浦皇成,栗田徹,短距離,左回り,,ロードカナロア,休明初戦,距離短縮,4,D
東京,2,未勝利,ダート,1600,良(暫定),Lv3 ,3,オーパパ,3歳,佐藤翔馬,斎藤誠,短距離,左回り,,アメリカンペイトリオット,,距離短縮,15,E
東京,2,未勝利,ダート,1600,良(暫定),Lv3 ,4,サングラント,3歳,ディー,金成貴史,短距離,左回り,,ルヴァンスレーヴ,,,3,C
東京,2,未勝利,ダート,1600,良(暫定),Lv3 ,5,アオイミズホ,3歳,戸崎圭太,古賀慎明,短距離,左回り,,ビーチパトロール,,距離短縮,2,B
東京,2,未勝利,ダート,1600,良(暫定),Lv3 ,6,マーゴットライズ,3歳,木幡巧也,伊坂重信,短距離,左回り,,インディチャンプ,休明2走,距離短縮,7,D
東京,2,未勝利,ダート,1600,良(暫定),Lv3 ,7,マジックオーラ,3歳,水沼元輝,清水英克,短距離,左回り,,ダノンプレミアム,休明2走,距離短縮,13,E
東京,2,未勝利,ダート,1600,良(暫定),Lv3 ,8,クイーンオブハート,3歳,木幡初也,的場均,短距離,左回り,,レッドベルジュール,休明2走,距離延長,16,E
東京,2,未勝利,ダート,1600,良(暫定),Lv3 ,9,アミナス,3歳,小林凌大,田中勝春,短距離,左回り,,モズアスコット,,,10,E
東京,2,未勝利,ダート,1600,良(暫定),Lv3 ,10,ウェスケンジントン,3歳,菅原明良,小野次郎,短距離,左回り,,タワーオブロンドン,,距離延長,5,D
東京,2,未勝利,ダート,1600,良(暫定),Lv3 ,11,ドゥーニ,3歳,津村明秀,矢嶋大樹,短距離,左回り,,マテラスカイ,,距離短縮,6,D
東京,2,未勝利,ダート,1600,良(暫定),Lv3 ,12,マウンテンドーター,3歳,丸田恭介,和田雄二,短距離,左回り,,ミスチヴィアスアレックス,,,14,E
東京,2,未勝利,ダート,1600,良(暫定),Lv3 ,13,ターフクリスタル,3歳,江田照男,矢野英一,短距離,左回り,,インカンテーション,,距離短縮,11,E
東京,2,未勝利,ダート,1600,良(暫定),Lv3 ,14,エターナルホープ,3歳,原優介,鈴木慎太,短距離,左回り,,エピカリス,休明2走,,1,B
東京,2,未勝利,ダート,1600,良(暫定),Lv3 ,15,トロフィーポーズ,3歳,北村宏司,黒岩陽一,短距離,左回り,,ナダル,,,8,D
東京,2,未勝利,ダート,1600,良(暫定),Lv3 ,16,サンタピア,3歳,柴田大知,松山将樹,短距離,左回り,,ルヴァンスレーヴ,休明初戦,距離短縮,9,D
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,1,メイショウバリスタ,3歳,津村明秀,西田雄一,短距離,左回り,,ワールドエース,,距離延長,5,D
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,2,セイウンサクラサケ,3歳,黛弘人,青木孝文,短距離,左回り,,セイウンコウセイ,,距離延長,16,E
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,3,アサクサダイアナ,3歳,吉田豊,田島俊明,短距離,左回り,,マクフィ,休明3走,距離延長,10,E
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,4,ダイコクヤタエモン,3歳,石橋脩,牧光二,短距離,左回り,,ナダル,休明初戦,距離延長,13,E
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,5,ガヤーズベース,3歳,北村宏司,田中勝春,短距離,左回り,,フォーウィールドライブ,,,14,E
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,6,カフェタンガロア,3歳,小林脩斗,嘉藤貴行,短距離,左回り,,ロードカナロア,休明初戦,距離短縮,8,D
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,7,ニシノランペイジ,3歳,田辺裕信,松山将樹,短距離,左回り,,アジアエクスプレス,,距離延長,9,D
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,8,ココラッシー,3歳,レーン,室井潔,短距離,左回り,,ゴールドドリーム,,距離短縮,2,B
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,9,カプリースカラー,3歳,佐藤翔馬,金成貴史,短距離,左回り,,ホークビル,,距離延長,7,D
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,10,アヴァランチ,3歳,三浦皇成,加藤士津,短距離,左回り,,マジェスティックウォリアー,休明2走,,1,B
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,11,ゲンテン,3歳,戸崎圭太,尾関知人,短距離,左回り,,シルバーステート,休明3走,距離短縮,3,B
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,12,ヴィスクレス,3歳,原優介,矢嶋大樹,短距離,左回り,,スワーヴリチャード,,,6,D
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,13,リアルパラダイス,3歳,水沼元輝,西田雄一,短距離,左回り,,リアルスティール,,,12,E
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,14,ドヒョウノビガク,3歳,松本大輝,鈴木伸尋,短距離,左回り,,ミスチヴィアスアレックス,,,11,E
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,15,タケノリダー,3歳,木幡巧也,武市康男,短距離,左回り,,マテラスカイ,休明2走,距離延長,15,E
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,16,レイズレガシー,3歳,佐々木大,高柳瑞樹,短距離,左回り,,ロジャーバローズ,,距離短縮,4,D
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,1,アニゴザントス,3歳,木幡巧也,古賀慎明,中距離,左回り,,ブリックスアンドモルタル,,,9,D
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,2,コスモペンタス,3歳,柴田大知,西田雄一,中距離,左回り,,ベンバトル,連闘,,13,E
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,3,ファンシーシェイプ,3歳,石橋脩,矢野英一,中距離,左回り,,ロゴタイプ,,距離延長,11,E
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,4,ヒシナスキロ,3歳,レーン,堀宣行,中距離,左回り,,コントレイル,,,2,B
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,5,ダイユウヴェンティ,3歳,田辺裕信,松永康利,中距離,左回り,,サートゥルナーリア,,距離延長,7,D
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,6,コンフィグシス,3歳,丸田恭介,小笠倫弘,中距離,左回り,,シスキン,,,5,D
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,7,ボーントゥラブユー,3歳,三浦皇成,小笠倫弘,中距離,左回り,,コントレイル,休明2走,,6,D
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,8,カンティーナ,3歳,大野拓弥,堀内岳志,中距離,左回り,,シルバーステート,,距離延長,1,B
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,9,ソアサージュ,3歳,吉田豊,浅利英明,中距離,左回り,,ブリックスアンドモルタル,,距離延長,12,E
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,10,アールグレイ,3歳,原優介,蛯名正義,中距離,左回り,,スワーヴリチャード,休明2走,距離延長,10,D
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,11,クインズロベリア,3歳,北村宏司,田村康仁,中距離,左回り,,デクラレーションオブウォー,,,8,D
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,12,ブライトエアリー,3歳,津村明秀,相沢郁,中距離,左回り,,ウインブライト,,,3,C
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,13,シェリーシュシュ,3歳,佐々木大,大竹正博,中距離,左回り,,ゴールドシップ,休明初戦,距離短縮,4,D
東京,5,未勝利,芝,1400,良(暫定),Lv3 ,1,ガヴァルニー,3歳,ディー,伊藤大士,短距離,左回り,,モーリス,休明初戦,距離短縮,6,D
東京,5,未勝利,芝,1400,良(暫定),Lv3 ,2,ハニージョー,3歳,レーン,矢嶋大樹,短距離,左回り,,コントレイル,休明初戦,距離短縮,1,B
東京,5,未勝利,芝,1400,良(暫定),Lv3 ,3,クイーンミスチーフ,3歳,水沼元輝,石栗龍彦,短距離,左回り,,シルバーステート,,距離延長,17,E
東京,5,未勝利,芝,1400,良(暫定),Lv3 ,4,ガミーヌ,3歳,松岡正海,水野貴広,短距離,左回り,,フィエールマン,休明2走,距離短縮,9,D
東京,5,未勝利,芝,1400,良(暫定),Lv3 ,5,ノーブルクロンヌ,3歳,黛弘人,高柳瑞樹,短距離,左回り,,フィエールマン,休明3走,距離延長,11,D
東京,5,未勝利,芝,1400,良(暫定),Lv3 ,6,トウシンライオット,3歳,小林凌大,尾形和幸,短距離,左回り,,フィレンツェファイア,,距離短縮,18,E
東京,5,未勝利,芝,1400,良(暫定),Lv3 ,7,レーヌシェーヌ,3歳,柴田大知,畠山吉宏,短距離,左回り,,Kameko,休明初戦,距離短縮,10,D
東京,5,未勝利,芝,1400,良(暫定),Lv3 ,8,マイエラ,3歳,原優介,蛯名正義,短距離,左回り,,リオンディーズ,,距離延長,13,E
東京,5,未勝利,芝,1400,良(暫定),Lv3 ,9,ムーンシェイド,3歳,石橋脩,牧光二,短距離,左回り,,ビッグアーサー,休明2走,距離延長,8,D
東京,5,未勝利,芝,1400,良(暫定),Lv3 ,10,エラルディーク,3歳,横山武史,宮田敬介,短距離,左回り,,Sottsass,休明2走,距離短縮,4,C
東京,5,未勝利,芝,1400,良(暫定),Lv3 ,11,ベラジオカイザー,3歳,横山和生,伊藤大士,短距離,左回り,,Victor Ludorum,休明初戦,,3,C
東京,5,未勝利,芝,1400,良(暫定),Lv3 ,12,レヴェランジェ,3歳,佐々木大,鈴木慎太,短距離,左回り,,サングレーザー,休明2走,距離短縮,2,B
東京,5,未勝利,芝,1400,良(暫定),Lv3 ,13,アルデバローズ,3歳,菅原明良,矢野英一,短距離,左回り,,ダノンスマッシュ,休明初戦,距離短縮,7,D
東京,5,未勝利,芝,1400,良(暫定),Lv3 ,14,ヤジロベエバランス,3歳,佐藤翔馬,岩戸孝樹,短距離,左回り,,ディーマジェスティ,休明2走,距離延長,15,E
東京,5,未勝利,芝,1400,良(暫定),Lv3 ,15,カガラプンツェル,3歳,原田和真,萱野浩二,短距離,左回り,,タワーオブロンドン,休明初戦,距離延長,16,E
東京,5,未勝利,芝,1400,良(暫定),Lv3 ,16,ハタノグランクリュ,3歳,木幡巧也,畠山吉宏,短距離,左回り,,デクラレーションオブウォー,休明2走,距離延長,12,D
東京,5,未勝利,芝,1400,良(暫定),Lv3 ,17,エイシンイクサボシ,3歳,木幡初也,勢司和浩,短距離,左回り,,エイシンヒカリ,,距離短縮,5,C
東京,5,未勝利,芝,1400,良(暫定),Lv3 ,18,スチョウプリンセス,3歳,的場勇人,的場均,短距離,左回り,,モズアスコット,,距離短縮,14,E
東京,6,自己条件,芝,2400,良(暫定),Lv2 ,1,パッセージピーク,3歳,ディー,田村康仁,長距離,左回り,,アドマイヤマーズ,休明2走,距離延長,7,D
東京,6,自己条件,芝,2400,良(暫定),Lv2 ,2,ダノンシーホーク,3歳,松本大輝,大久保龍,長距離,左回り,,ダノンスマッシュ,休明2走,距離延長,5,D
東京,6,自己条件,芝,2400,良(暫定),Lv2 ,3,マジョレルブルー,3歳,戸崎圭太,友道康夫,長距離,左回り,,コントレイル,,,3,B
東京,6,自己条件,芝,2400,良(暫定),Lv2 ,4,イブキ,3歳,原優介,矢野英一,長距離,左回り,,レイデオロ,休明2走,,2,A
東京,6,自己条件,芝,2400,良(暫定),Lv2 ,5,ソラーロ,3歳,北村宏司,加藤公太,長距離,左回り,,モーリス,休明初戦,距離延長,6,D
東京,6,自己条件,芝,2400,良(暫定),Lv2 ,6,スチールナイト,3歳,佐藤翔馬,和田雄二,長距離,左回り,,ヴァンセンヌ,,距離延長,8,E
東京,6,自己条件,芝,2400,良(暫定),Lv2 ,7,ガローファノ,3歳,レーン,黒岩陽一,長距離,左回り,,キタサンブラック,休明初戦,,1,A
東京,6,自己条件,芝,2400,良(暫定),Lv2 ,8,ブラウンバナナ,3歳,津村明秀,林徹,長距離,左回り,,キズナ,休明3走,距離延長,4,C
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,1,アンバサダネージュ,3歳,佐藤翔馬,武藤善則,短距離,左回り,,シニスターミニスター,休明2走,距離延長,10,D
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,2,ルクスポップスター,3歳,佐々木大,西園翔太,短距離,左回り,,ミスターメロディ,休明3走,距離延長,6,D
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,3,ウィッキドピケット,3歳,津村明秀,林徹,短距離,左回り,,モーニン,休明初戦,,7,D
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,4,エアサロメ,3歳,三浦皇成,大竹正博,短距離,左回り,,ドレフォン,休明2走,距離延長,1,B
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,5,マーガレットクレア,3歳,原優介,黒岩陽一,短距離,左回り,,ミスチヴィアスアレックス,休明2走,距離延長,15,E
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,6,リアライズブライト,3歳,戸崎圭太,武幸四郎,短距離,左回り,,ブリックスアンドモルタル,休明3走,,5,C
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,7,トップマジシャン,3歳,石橋脩,石栗龍彦,短距離,左回り,,モズアスコット,休明3走,距離延長,13,E
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,8,タイキブリッツェン,3歳,田辺裕信,伊藤圭三,短距離,左回り,,モズアスコット,休明初戦,距離短縮,3,C
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,9,ショーリバース,3歳,横山和生,鈴木伸尋,短距離,左回り,,フォーウィールドライブ,休明初戦,距離短縮,4,C
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,10,エスカレイト,3歳,木幡巧也,小栗実,短距離,左回り,,ロードカナロア,,,12,E
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,11,アジアントレジャー,3歳,吉田豊,蛯名正義,短距離,左回り,,アジアエクスプレス,休明初戦,距離短縮,9,D
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,12,ユイノカタリベ,3歳,木幡初也,竹内正洋,短距離,左回り,,タワーオブロンドン,,距離延長,8,D
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,13,ムテキシャチョウ,3歳,横山武史,森秀行,短距離,左回り,,Beau Liam,,,2,C
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,14,ラエトゥス,3歳,大野拓弥,斎藤誠,短距離,左回り,,ルヴァンスレーヴ,休明3走,,14,E
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,15,アンプイットアップ,3歳,菅原明良,岩戸孝樹,短距離,左回り,,ディスクリートキャット,,,11,D
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,16,ドナソール,3歳,松本大輝,畠山吉宏,短距離,左回り,,マテラスカイ,休明初戦,距離延長,16,E
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,1,ノアヴィヴァーチェ,4歳,木幡巧也,鈴木慎太,短距離,左回り,,モーニン,休明3走,,2,B
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,2,ドリーミングアップ,5歳以上,吉田豊,高橋文雅,短距離,左回り,,エピファネイア,,距離延長,3,C
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,3,ウィズマスタング,4歳,菅原明良,西園翔太,短距離,左回り,,レイデオロ,,距離短縮,6,D
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,4,カンレイスキー,4歳,江田照男,竹内正洋,短距離,左回り,,デクラレーションオブウォー,休明2走,,5,D
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,5,スマートブル,4歳,木幡初也,室井潔,短距離,左回り,,オーヴァルエース,休明2走,,13,E
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,6,ヴェーヌドール,4歳,ディー,平岩大典,短距離,左回り,,エピファネイア,,,8,D
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,7,カルフ,5歳以上,原優介,大和田成,短距離,左回り,,カリフォルニアクローム,,,11,D
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,8,リーゼントジェイド,5歳以上,松岡正海,矢嶋大樹,短距離,左回り,,シャンハイボビー,休明3走,,12,E
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,9,ヴォラーレ,4歳,佐藤翔馬,松永康利,短距離,左回り,,ハッピースプリント,,,15,E
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,10,ウインドワンピース,5歳以上,佐々木大,新開幸一,短距離,左回り,,ヴァンセンヌ,休明初戦,距離短縮,14,E
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,11,ファンタイムギフト,4歳,田辺裕信,相沢郁,短距離,左回り,,ドレフォン,休明初戦,距離短縮,7,D
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,12,ビービーバザーク,4歳,戸崎圭太,武幸四郎,短距離,左回り,,シニスターミニスター,休明2走,,4,C
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,13,タキノボリ,4歳,横山和生,勢司和浩,短距離,左回り,,ルヴァンスレーヴ,休明2走,距離短縮,9,D
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,14,コッレヴェッキオ,5歳以上,北村宏司,高橋文雅,短距離,左回り,,モーリス,休明初戦,距離短縮,10,D
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,15,ハクシンブライアン,4歳,大野拓弥,松山将樹,短距離,左回り,,リアルスティール,,,1,B
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,16,ロストボール,5歳以上,水沼元輝,加藤和宏,短距離,左回り,,フリオーソ,連闘,距離短縮,16,E
東京,9,自己条件,芝,1800,良(暫定),Lv1 ,1,ルクスジニア,4歳,戸崎圭太,松尾卓哉,中距離,左回り,,キズナ,休明初戦,,3,C
東京,9,自己条件,芝,1800,良(暫定),Lv1 ,2,マドモアゼルアスク,4歳,ディー,藤原英昭,中距離,左回り,,エピファネイア,,,5,C
東京,9,自己条件,芝,1800,良(暫定),Lv1 ,3,シャンソンドール,4歳,レーン,奥村武,中距離,左回り,,レイデオロ,休明初戦,,1,A
東京,9,自己条件,芝,1800,良(暫定),Lv1 ,4,レッセパッセ,5歳以上,原優介,柄崎将寿,中距離,左回り,,ダノンバラード,,距離短縮,9,E
東京,9,自己条件,芝,1800,良(暫定),Lv1 ,5,ミーントゥビー,4歳,松岡正海,堀内岳志,中距離,左回り,,リアルインパクト,,,4,C
東京,9,自己条件,芝,1800,良(暫定),Lv1 ,6,ウィルサヴァイブ,4歳,横山武史,須貝尚介,中距離,左回り,,アルアイン,休明初戦,距離短縮,2,C
東京,9,自己条件,芝,1800,良(暫定),Lv1 ,7,ヴォンフレ,4歳,横山和生,村田一誠,中距離,左回り,,ブラックタイド,,,7,D
東京,9,自己条件,芝,1800,良(暫定),Lv1 ,8,ラビットアイ,5歳以上,佐々木大,鈴木孝志,中距離,左回り,,エピファネイア,休明2走,距離短縮,6,D
東京,9,自己条件,芝,1800,良(暫定),Lv1 ,9,ルージュスエルテ,5歳以上,津村明秀,手塚貴徳,中距離,左回り,,ハーツクライ,休明3走,距離延長,8,D
東京,10,自己条件,ダート,1400,良(暫定),Lv1 ,1,プライベートアイズ,4歳,丸田恭介,萩原清,短距離,左回り,,マジェスティックウォリアー,休明2走,,8,D
東京,10,自己条件,ダート,1400,良(暫定),Lv1 ,2,ドントゥザムーン,4歳,菅原明良,高木登,短距離,左回り,,カレンブラックヒル,休明初戦,距離延長,7,D
東京,10,自己条件,ダート,1400,良(暫定),Lv1 ,3,マーゴットレーヴ,5歳以上,原優介,伊坂重信,短距離,左回り,,エスポワールシチー,,距離短縮,11,E
東京,10,自己条件,ダート,1400,良(暫定),Lv1 ,4,トーレ,5歳以上,松本大輝,高橋亮,短距離,左回り,,マジェスティックウォリアー,,距離短縮,12,E
東京,10,自己条件,ダート,1400,良(暫定),Lv1 ,5,モリノアミーゴ,4歳,津村明秀,鈴木伸尋,短距離,左回り,,モーニン,休明2走,,9,E
東京,10,自己条件,ダート,1400,良(暫定),Lv1 ,6,ベラジオワールド,4歳,横山和生,伊藤大士,短距離,左回り,,Exceedance,,,3,C
東京,10,自己条件,ダート,1400,良(暫定),Lv1 ,7,ホウオウゴールド,4歳,田辺裕信,栗田徹,短距離,左回り,,ディーマジェスティ,,,6,D
東京,10,自己条件,ダート,1400,良(暫定),Lv1 ,8,メリディアンスター,4歳,ディー,加藤征弘,短距離,左回り,,モズアスコット,休明初戦,,2,B
東京,10,自己条件,ダート,1400,良(暫定),Lv1 ,9,アンクエンチャブル,5歳以上,三浦皇成,高柳瑞樹,短距離,左回り,,ディスクリートキャット,休明初戦,,5,D
東京,10,自己条件,ダート,1400,良(暫定),Lv1 ,10,エンファサイズ,5歳以上,佐々木大,小笠倫弘,短距離,左回り,,リアルスティール,休明3走,,10,E
東京,10,自己条件,ダート,1400,良(暫定),Lv1 ,11,ポッドベル,4歳,横山武史,和田勇介,短距離,左回り,,モズアスコット,休明2走,,4,C
東京,10,自己条件,ダート,1400,良(暫定),Lv1 ,12,レーティッシュ,4歳,戸崎圭太,高橋一哉,短距離,左回り,,American Pharoah,休明2走,,1,B
東京,11,自己条件,芝,2400,良(暫定),Lv3 ,1,リンフレスカンテ,5歳以上,田辺裕信,宮本博,長距離,左回り,,ルーラーシップ,休明3走,,12,E
東京,11,自己条件,芝,2400,良(暫定),Lv3 ,2,バレンタインガール,5歳以上,戸崎圭太,古賀慎明,長距離,左回り,,メイショウサムソン,休明初戦,距離短縮,2,B
東京,11,自己条件,芝,2400,良(暫定),Lv3 ,3,マイネルブリックス,5歳以上,松岡正海,黒岩陽一,長距離,左回り,,ブリックスアンドモルタル,,距離延長,15,E
東京,11,自己条件,芝,2400,良(暫定),Lv3 ,4,ハーツコンチェルト,5歳以上,横山武史,武井亮,長距離,左回り,,ハーツクライ,休明初戦,距離延長,3,C
東京,11,自己条件,芝,2400,良(暫定),Lv3 ,5,ウインルーティン,5歳以上,三浦皇成,長谷川浩,長距離,左回り,,ゴールドシップ,休明3走,,13,E
東京,11,自己条件,芝,2400,良(暫定),Lv3 ,6,トリプルコーク,4歳,レーン,黒岩陽一,長距離,左回り,,キタサンブラック,休明初戦,距離短縮,1,A
東京,11,自己条件,芝,2400,良(暫定),Lv3 ,7,キングスコール,4歳,吉田豊,矢作芳人,長距離,左回り,,ドゥラメンテ,,距離延長,5,D
東京,11,自己条件,芝,2400,良(暫定),Lv3 ,8,スピードリッチ,5歳以上,佐々木大,藤岡健一,長距離,左回り,,ドレフォン,休明初戦,距離短縮,8,D
東京,11,自己条件,芝,2400,良(暫定),Lv3 ,9,ベンサレム,5歳以上,大野拓弥,稲垣幸雄,長距離,左回り,,スワーヴリチャード,休明初戦,距離短縮,6,D
東京,11,自己条件,芝,2400,良(暫定),Lv3 ,10,ロジシルバー,5歳以上,津村明秀,宮田敬介,長距離,左回り,,シルバーステート,休明2走,距離延長,4,C
