場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,1,未勝利,ダート,1400,良,8,アスゴッド,2歳,岩田望来,矢作芳人,短距離,右回り,,モズアスコット,,
京都,1,未勝利,ダート,1400,良,9,ダイシンリンク,2歳,川端海翼,森秀行,短距離,右回り,,モーニン,,
京都,1,未勝利,ダート,1400,良,10,ジュエルハウス,2歳,鮫島克駿,西園翔太,短距離,右回り,,ヘニーヒューズ,,
京都,1,未勝利,ダート,1400,良,11,スリーレジェンド,2歳,酒井学,石橋守,短距離,右回り,,ダノンレジェンド,休明初戦,距離短縮
京都,1,未勝利,ダート,1400,良,12,キーブリーゼ,2歳,秋山稔樹,宮徹,短距離,右回り,,フォーウィールドライブ,,
京都,1,未勝利,ダート,1400,良,13,ルルーディ,2歳,田口貫太,宮地貴稔,短距離,右回り,,ストロングリターン,,
京都,1,未勝利,ダート,1400,良,14,シオーグ,2歳,柴田裕一,中竹和也,短距離,右回り,,Wootton Bassett,,距離短縮
京都,1,未勝利,ダート,1400,良,15,ソードナイト,2歳,小沢大仁,中村直也,短距離,右回り,,Almanzor,休明初戦,
京都,1,未勝利,ダート,1400,良,16,セガンティーニ,2歳,Ｍ．デム,坂口智康,短距離,右回り,,ビッグアーサー,,距離延長
京都,2,未勝利,ダート,1800,良,1,ノーランサンライズ,2歳,吉村誠之,音無秀孝,中距離,右回り,,キタサンブラック,,距離延長
京都,2,未勝利,ダート,1800,良,2,ニホンピロカミーノ,2歳,高倉稜,安達昭夫,中距離,右回り,,ジャスタウェイ,,
京都,2,未勝利,ダート,1800,良,3,コリカンチャ,2歳,幸英明,斉藤崇史,中距離,右回り,,ブリックスアンドモルタル,,
京都,2,未勝利,ダート,1800,良,4,ピストルスター,2歳,長岡禎仁,高橋亮,中距離,右回り,,アニマルキングダム,,
京都,2,未勝利,ダート,1800,良,5,フェスティーヴォ,2歳,柴田裕一,中竹和也,中距離,右回り,,エイシンフラッシュ,,距離短縮
京都,2,未勝利,ダート,1800,良,6,メイショウアイナ,2歳,菱田裕二,河内洋,中距離,右回り,,Game Winner,,
京都,2,未勝利,ダート,1800,良,7,ダノンジャガー,2歳,岩田望来,池江泰寿,中距離,右回り,,キズナ,,距離延長
京都,2,未勝利,ダート,1800,良,8,シャインバオバブ,2歳,太宰啓介,本田優,中距離,右回り,,シルバーステート,,距離延長
京都,2,未勝利,ダート,1800,良,9,テンダリー,2歳,荻野極,高橋義忠,中距離,右回り,,ルーラーシップ,,
京都,2,未勝利,ダート,1800,良,10,シュタールペスカ,2歳,小沢大仁,福永祐一,中距離,右回り,,リアルスティール,休明2走,
京都,2,未勝利,ダート,1800,良,11,キンセンオー,2歳,永島まな,中尾秀正,中距離,右回り,,エスケンデレヤ,,
京都,2,未勝利,ダート,1800,良,12,エンマ,2歳,藤岡佑介,武英智,中距離,右回り,,バゴ,,距離短縮
京都,2,未勝利,ダート,1800,良,13,テイエムヘルメット,2歳,田口貫太,鈴木孝志,中距離,右回り,,サンダースノー,休明初戦,距離延長
京都,2,未勝利,ダート,1800,良,14,ロックウイズユー,2歳,橋木太希,西園正都,中距離,右回り,,ダノンレジェンド,,
京都,2,未勝利,ダート,1800,良,15,タケルハーロック,2歳,鮫島克駿,高柳大輔,中距離,右回り,,ナダル,休明初戦,
京都,2,未勝利,ダート,1800,良,16,テルアスワッド,2歳,Ｍ．デム,須貝尚介,中距離,右回り,,ブリックスアンドモルタル,連闘,
京都,3,未勝利,芝,2000,良,1,リガーレ,2歳,荻野極,池江泰寿,中距離,右回り,,キズナ,,
京都,3,未勝利,芝,2000,良,2,ジャストキングダム,2歳,橋木太希,高橋康之,中距離,右回り,,ジャスタウェイ,休明初戦,距離延長
京都,3,未勝利,芝,2000,良,3,ダンタリオン,2歳,藤岡佑介,上村洋行,中距離,右回り,,リオンディーズ,,
京都,3,未勝利,芝,2000,良,4,ニシノイツキムスメ,2歳,浜中俊,北出成人,中距離,右回り,,レイデオロ,,距離延長
京都,3,未勝利,芝,2000,良,5,ドラギニャン,2歳,鮫島良太,河嶋宏樹,中距離,右回り,,オルフェーヴル,,
京都,3,未勝利,芝,2000,良,6,メイショウヤシマ,2歳,太宰啓介,高橋亮,中距離,右回り,,カリフォルニアクローム,,
京都,3,未勝利,芝,2000,良,7,ルージュスティーズ,2歳,鮫島克駿,斉藤崇史,中距離,右回り,,ハービンジャー,,
京都,3,未勝利,芝,2000,良,8,サトノソティラス,2歳,幸英明,池江泰寿,中距離,右回り,,サトノダイヤモンド,,
京都,3,未勝利,芝,2000,良,9,ウインポセイドン,2歳,菱田裕二,奥村豊,中距離,右回り,,ゴールドシップ,休明初戦,
京都,3,未勝利,芝,2000,良,10,サンリットアワーズ,2歳,岩田望来,中内田充,中距離,右回り,,Earthlight,,
京都,3,未勝利,芝,2000,良,11,マナミン,2歳,永島まな,高橋康之,中距離,右回り,,バゴ,,
京都,3,未勝利,芝,2000,良,12,ハルフロンティア,2歳,吉村誠之,池添学,中距離,右回り,,レイデオロ,休明初戦,距離延長
京都,3,未勝利,芝,2000,良,13,プレデスティナーレ,2歳,亀田温心,北出成人,中距離,右回り,,トランセンド,,
京都,3,未勝利,芝,2000,良,14,コスモサンビタリア,2歳,柴田裕一,西園翔太,中距離,右回り,,ゴールドシップ,,
京都,3,未勝利,芝,2000,良,15,ニホンピロデヴィン,2歳,田口貫太,緒方努,中距離,右回り,,グレーターロンドン,,距離延長
京都,3,未勝利,芝,2000,良,16,スーパーチャンド,2歳,小崎綾也,西村真幸,中距離,右回り,,シュヴァルグラン,,距離延長
京都,4,未勝利,障害(直線ダ),2910,良,1,フスカル,4歳,石神深一,森一誠,長距離,右回り,,American Pharoah,,距離延長
京都,4,未勝利,障害(直線ダ),2910,良,2,シュハリ,4歳,江田勇亮,粕谷昌央,長距離,右回り,,カレンブラックヒル,,距離延長
京都,4,未勝利,障害(直線ダ),2910,良,3,ゴットリープ,4歳,五十嵐雄,栗田徹,長距離,右回り,,キンシャサノキセキ,,距離延長
京都,4,未勝利,障害(直線ダ),2910,良,4,バーンパッション,5歳以上,大江原圭,天間昭一,長距離,右回り,,エイシンフラッシュ,,
京都,4,未勝利,障害(直線ダ),2910,良,5,サンデーヒーロー,4歳,中村将之,中村直也,長距離,右回り,,サトノダイヤモンド,,距離延長
京都,4,未勝利,障害(直線ダ),2910,良,6,スズカキング,5歳以上,難波剛健,谷潔,長距離,右回り,,キズナ,休明3走,距離延長
京都,4,未勝利,障害(直線ダ),2910,良,7,ガルムキャット,4歳,小坂忠士,高橋一哉,長距離,右回り,,ハーツクライ,休明2走,距離延長
京都,4,未勝利,障害(直線ダ),2910,良,8,タナサンブラック,4歳,草野太郎,伊坂重信,長距離,右回り,,キタサンブラック,,距離延長
京都,4,未勝利,障害(直線ダ),2910,良,9,テイエムイダテン,5歳以上,小野寺祐,小椋研介,長距離,右回り,,ロードカナロア,休明初戦,距離延長
京都,4,未勝利,障害(直線ダ),2910,良,10,クラウドクラスター,5歳以上,上野翔,和田雄二,長距離,右回り,,アドマイヤムーン,休明2走,距離延長
京都,4,未勝利,障害(直線ダ),2910,良,11,ミラクルジニア,3歳,土田真翔,粕谷昌央,長距離,右回り,,ダンカーク,,距離延長
京都,4,未勝利,障害(直線ダ),2910,良,12,ジオフロント,5歳以上,小牧加矢,清水久詞,長距離,右回り,,ハーツクライ,休明3走,距離延長
京都,4,未勝利,障害(直線ダ),2910,良,13,ペイシャモノノフ,4歳,田村太雅,畑端省吾,長距離,右回り,,ニシケンモノノフ,,
京都,4,未勝利,障害(直線ダ),2910,良,14,ゼンノジーニー,3歳,黒岩悠,飯田祐史,長距離,右回り,,サトノアラジン,休明初戦,距離延長
京都,5,新馬,芝,2000,良,1,ムーンライトラガー,2歳,荻野琢真,大久保龍,中距離,右回り,,オルフェーヴル,,
京都,5,新馬,芝,2000,良,2,メイショウピリカ,2歳,太宰啓介,本田優,中距離,右回り,,オルフェーヴル,,
京都,5,新馬,芝,2000,良,3,テーオーカバリエ,2歳,酒井学,須貝尚介,中距離,右回り,,ブリックスアンドモルタル,,
京都,5,新馬,芝,2000,良,4,ミコノオンガエシ,2歳,吉村誠之,中村直也,中距離,右回り,,ゴールドシップ,,
京都,5,新馬,芝,2000,良,5,ワンダーリズム,2歳,柴田裕一,高柳大輔,中距離,右回り,,ミスターメロディ,,
京都,5,新馬,芝,2000,良,6,ナムラロビン,2歳,亀田温心,村山明,中距離,右回り,,アルアイン,,
京都,5,新馬,芝,2000,良,7,ベイストラトラ,2歳,菱田裕二,鮫島一歩,中距離,右回り,,ロジャーバローズ,,
京都,5,新馬,芝,2000,良,8,ダノンジャイアン,2歳,岩田望来,茶木太樹,中距離,右回り,,ブリックスアンドモルタル,,
京都,5,新馬,芝,2000,良,9,ラストショット,2歳,秋山稔樹,高橋康之,中距離,右回り,,トーセンジョーダン,,
京都,5,新馬,芝,2000,良,10,ララベルドゥニュイ,2歳,Ｍ．デム,松下武士,中距離,右回り,,バゴ,,
京都,5,新馬,芝,2000,良,11,カランダッシュ,2歳,田口貫太,須貝尚介,中距離,右回り,,Improbable,,
京都,5,新馬,芝,2000,良,12,ベルフォン,2歳,斎藤新,新谷功一,中距離,右回り,,ドレフォン,,
京都,5,新馬,芝,2000,良,13,アルディマジオ,2歳,浜中俊,村田一誠,中距離,右回り,,ドゥラメンテ,,
京都,5,新馬,芝,2000,良,14,ヴェルドロ,2歳,鮫島克駿,高野友和,中距離,右回り,,ドゥラメンテ,,
京都,5,新馬,芝,2000,良,15,ピースオブライツ,2歳,藤岡佑介,武英智,中距離,右回り,,ラブリーデイ,,
京都,5,新馬,芝,2000,良,16,ロックエンジェル,2歳,幸英明,友道康夫,中距離,右回り,,エピファネイア,,
京都,6,自己条件,ダート,1800,良,1,ヤングアメリカンズ,2歳,小沢大仁,奥村豊,中距離,右回り,,ホッコータルマエ,,
京都,6,自己条件,ダート,1800,良,2,ゴッドエスパーダ,2歳,角田大和,角田晃一,中距離,右回り,,レイデオロ,,
京都,6,自己条件,ダート,1800,良,3,シーソーゲーム,2歳,Ｍ．デム,小笠倫弘,中距離,右回り,,Daaher,,距離短縮
京都,6,自己条件,ダート,1800,良,4,カナルビーグル,2歳,吉村誠之,音無秀孝,中距離,右回り,,リアルスティール,,
京都,6,自己条件,ダート,1800,良,5,シホノペルフェット,2歳,浜中俊,寺島良,中距離,右回り,,マジェスティックウォリアー,休明2走,距離延長
京都,6,自己条件,ダート,1800,良,6,サンダーロード,2歳,鮫島克駿,杉山晴紀,中距離,右回り,,Authentic,,
京都,6,自己条件,ダート,1800,良,7,ステイクオール,2歳,岩田望来,上村洋行,中距離,右回り,,ナダル,,
京都,6,自己条件,ダート,1800,良,8,ヴィリアリート,2歳,幸英明,西村真幸,中距離,右回り,,ナダル,,距離延長
京都,6,自己条件,ダート,1800,良,9,エンペラーズソード,2歳,荻野極,高木登,中距離,右回り,,ドレフォン,,距離短縮
京都,6,自己条件,ダート,1800,良,10,スマートシーカー,2歳,吉田隼人,吉村圭司,中距離,右回り,,シニスターミニスター,,
京都,6,自己条件,ダート,1800,良,11,アレスグート,2歳,古川吉洋,牧光二,中距離,右回り,,マインドユアビスケッツ,,距離延長
京都,6,自己条件,ダート,1800,良,12,タイセイレグノ,2歳,田口貫太,浜田多実,中距離,右回り,,マジェスティックウォリアー,,
京都,6,自己条件,ダート,1800,良,13,オリーブグリーン,2歳,菱田裕二,矢作芳人,中距離,右回り,,ヘニーヒューズ,,
京都,7,自己条件,芝,1800,良,1,フルレゾン,3歳,亀田温心,池添学,中距離,右回り,,オルフェーヴル,休明3走,
京都,7,自己条件,芝,1800,良,2,マハナ,3歳,小沢大仁,鮫島一歩,中距離,右回り,,ハービンジャー,,距離短縮
京都,7,自己条件,芝,1800,良,3,エイシンジェンマ,4歳,吉田隼人,中尾秀正,中距離,右回り,,コパノリチャード,休明初戦,
京都,7,自己条件,芝,1800,良,4,ダノンアトラス,3歳,鮫島克駿,橋口慎介,中距離,右回り,,ミッキーロケット,休明初戦,
京都,7,自己条件,芝,1800,良,5,バガン,5歳以上,田口貫太,宮地貴稔,中距離,右回り,,バゴ,休明2走,距離短縮
京都,7,自己条件,芝,1800,良,6,ショウナンガチ,3歳,Ｍ．デム,須貝尚介,中距離,右回り,,ドゥラメンテ,,距離短縮
京都,7,自己条件,芝,1800,良,7,ウインフランシーズ,4歳,永島まな,緒方努,中距離,右回り,,ドゥラメンテ,休明初戦,距離延長
京都,7,自己条件,芝,1800,良,8,メイショウタクボク,4歳,太宰啓介,高橋亮,中距離,右回り,,モーリス,休明初戦,距離延長
京都,7,自己条件,芝,1800,良,9,キタサンダムール,4歳,吉村誠之,清水久詞,中距離,右回り,,キタサンブラック,休明初戦,
京都,7,自己条件,芝,1800,良,10,アンジョルラス,3歳,国分優作,松下武士,中距離,右回り,,キズナ,,
京都,7,自己条件,芝,1800,良,11,グラヴィス,3歳,岩田望来,矢作芳人,中距離,右回り,,ハーツクライ,,距離短縮
京都,7,自己条件,芝,1800,良,12,レイフロレット,3歳,中井裕二,村山明,中距離,右回り,,レイデオロ,,距離延長
京都,7,自己条件,芝,1800,良,13,ファーヴェント,3歳,菱田裕二,藤原英昭,中距離,右回り,,ハーツクライ,休明2走,距離短縮
京都,7,自己条件,芝,1800,良,14,オリーボーレン,3歳,藤岡佑介,藤岡健一,中距離,右回り,,ニューイヤーズデイ,,距離短縮
京都,7,自己条件,芝,1800,良,15,ミッキーキャンバス,4歳,浜中俊,池江泰寿,中距離,右回り,,サトノダイヤモンド,休明2走,距離短縮
京都,7,自己条件,芝,1800,良,16,アルバニー,3歳,幸英明,斉藤崇史,中距離,右回り,,ロードカナロア,休明初戦,距離延長
京都,7,自己条件,芝,1800,良,17,サンウリエル,3歳,長岡禎仁,宮本博,中距離,右回り,,ディーマジェスティ,休明2走,
京都,7,自己条件,芝,1800,良,18,テンクウハット,4歳,河原田菜,渡辺薫彦,中距離,右回り,,モーリス,休明3走,距離延長
京都,8,自己条件,ダート,1800,良,1,ホウオウバローロ,3歳,浜中俊,音無秀孝,中距離,右回り,,ロードカナロア,,距離延長
京都,8,自己条件,ダート,1800,良,2,ショーケン,4歳,国分恭介,鮫島一歩,中距離,右回り,,タリスマニック,,
京都,8,自己条件,ダート,1800,良,3,テンエースワン,3歳,角田大和,大久保龍,中距離,右回り,,ワールドエース,休明2走,
京都,8,自己条件,ダート,1800,良,4,ペンナヴェローチェ,3歳,岩田望来,須貝尚介,中距離,右回り,,キズナ,,
京都,8,自己条件,ダート,1800,良,5,ヴィアダクト,3歳,藤懸貴志,吉村圭司,中距離,右回り,,ドレフォン,休明初戦,
京都,8,自己条件,ダート,1800,良,6,アドマイヤソラ,4歳,幸英明,友道康夫,中距離,右回り,,ロードカナロア,,
京都,8,自己条件,ダート,1800,良,7,セブンスストリート,4歳,永島まな,高橋康之,中距離,右回り,,リオンディーズ,,距離延長
京都,8,自己条件,ダート,1800,良,8,ジャスパーワールド,4歳,吉村誠之,森秀行,中距離,右回り,,Justify,,距離短縮
京都,8,自己条件,ダート,1800,良,9,スマートリアファル,3歳,荻野極,辻野泰之,中距離,右回り,,キンシャサノキセキ,休明2走,
京都,8,自己条件,ダート,1800,良,10,アレンテージョ,4歳,藤岡佑介,坂口智康,中距離,右回り,,フェノーメノ,休明3走,
京都,8,自己条件,ダート,1800,良,11,タカサンフェイス,4歳,長岡禎仁,森田直行,中距離,右回り,,ゴールドシップ,休明3走,距離延長
京都,8,自己条件,ダート,1800,良,12,エンブレムボム,3歳,田口貫太,森秀行,中距離,右回り,,St Patrick's Day,休明3走,距離延長
京都,8,自己条件,ダート,1800,良,13,アルゴナヴィス,3歳,菱田裕二,池江泰寿,中距離,右回り,,ドゥラメンテ,休明2走,
京都,8,自己条件,ダート,1800,良,14,ミントマーク,4歳,Ｍ．デム,高橋一哉,中距離,右回り,,ルーラーシップ,休明3走,
京都,8,自己条件,ダート,1800,良,15,ラファミリア,3歳,古川奈穂,矢作芳人,中距離,右回り,,レイデオロ,休明初戦,距離短縮
京都,8,自己条件,ダート,1800,良,16,アンバードール,3歳,鮫島克駿,吉岡辰弥,中距離,右回り,,カリフォルニアクローム,休明2走,距離短縮
京都,9,自己条件,ダート,1400,良,1,シンゼンイズモ,4歳,小沢大仁,荒川義之,短距離,右回り,,エピファネイア,休明2走,
京都,9,自己条件,ダート,1400,良,2,サラサハウプリティ,4歳,菱田裕二,岡田稲男,短距離,右回り,,ドレフォン,休明2走,
京都,9,自己条件,ダート,1400,良,3,レッドダンルース,4歳,藤岡佑介,福永祐一,短距離,右回り,,リアルスティール,,距離短縮
京都,9,自己条件,ダート,1400,良,4,プロミシングスター,3歳,鮫島克駿,高橋義忠,短距離,右回り,,マジェスティックウォリアー,連闘,
京都,9,自己条件,ダート,1400,良,5,リジル,3歳,岩田望来,奥村豊,短距離,右回り,,ダノンレジェンド,,
京都,9,自己条件,ダート,1400,良,6,クリノキングマン,3歳,酒井学,高橋康之,短距離,右回り,,ラブリーデイ,休明3走,
京都,9,自己条件,ダート,1400,良,7,モズナイスバディー,3歳,Ｍ．デム,飯田祐史,短距離,右回り,,マジェスティックウォリアー,休明3走,
京都,9,自己条件,ダート,1400,良,8,シャープソーン,4歳,国分恭介,西園正都,短距離,右回り,,ファインニードル,休明3走,
京都,9,自己条件,ダート,1400,良,9,エアメテオラ,4歳,国分優作,池添学,短距離,右回り,,Goldencents,休明初戦,
京都,9,自己条件,ダート,1400,良,10,ニシキギミッチー,4歳,古川吉洋,鈴木伸尋,短距離,右回り,,ヘニーヒューズ,休明3走,
京都,9,自己条件,ダート,1400,良,11,アガシ,3歳,田口貫太,庄野靖志,短距離,右回り,,エピファネイア,,距離延長
京都,9,自己条件,ダート,1400,良,12,アルシオーネ,5歳以上,亀田温心,須貝尚介,短距離,右回り,,ドゥラメンテ,休明初戦,
京都,9,自己条件,ダート,1400,良,13,エムズマインド,4歳,浜中俊,荒川義之,短距離,右回り,,マインドユアビスケッツ,休明3走,
京都,9,自己条件,ダート,1400,良,14,アンジュフィールド,4歳,幸英明,矢作芳人,短距離,右回り,,Justify,休明初戦,
京都,9,自己条件,ダート,1400,良,15,リュクスウォリアー,5歳以上,藤懸貴志,平田修,短距離,右回り,,マジェスティックウォリアー,休明3走,距離短縮
京都,9,自己条件,ダート,1400,良,16,ミスヨコハマ,4歳,斎藤新,斎藤誠,短距離,右回り,,カレンブラックヒル,,
京都,10,自己条件,芝,2000,良,1,ジュンツバメガエシ,4歳,岩田望来,友道康夫,中距離,右回り,,ジャスタウェイ,,距離短縮
京都,10,自己条件,芝,2000,良,2,ボーンイングランデ,4歳,松本大輝,吉田直弘,中距離,右回り,,サトノクラウン,,距離短縮
京都,10,自己条件,芝,2000,良,3,シャドウソニック,4歳,斎藤新,辻野泰之,中距離,右回り,,エピファネイア,休明2走,距離短縮
京都,10,自己条件,芝,2000,良,4,ウン,5歳以上,川須栄彦,吉田直弘,中距離,右回り,,キタサンブラック,,
京都,10,自己条件,芝,2000,良,5,マイネルビジョン,4歳,田口貫太,高木登,中距離,右回り,,Oscar Performance,休明2走,
京都,10,自己条件,芝,2000,良,6,ハイディージェン,3歳,荻野極,森田直行,中距離,右回り,,ファインニードル,休明2走,
京都,10,自己条件,芝,2000,良,7,ワレハウミノコ,4歳,菱田裕二,武英智,中距離,右回り,,キタサンブラック,休明初戦,
京都,10,自己条件,芝,2000,良,8,リラボニート,3歳,浜中俊,須貝尚介,中距離,右回り,,スクリーンヒーロー,連闘,距離延長
京都,10,自己条件,芝,2000,良,9,エバーハンティング,5歳以上,吉村誠之,小島茂之,中距離,右回り,,ハービンジャー,,
京都,10,自己条件,芝,2000,良,10,カレンマックナイト,5歳以上,藤懸貴志,平田修,中距離,右回り,,カレンブラックヒル,,距離延長
京都,10,自己条件,芝,2000,良,11,コレオグラファー,4歳,亀田温心,高柳大輔,中距離,右回り,,モーリス,,
京都,10,自己条件,芝,2000,良,12,タガノバルコス,5歳以上,小沢大仁,鮫島一歩,中距離,右回り,,キタサンブラック,,距離短縮
京都,10,自己条件,芝,2000,良,13,エンタングルメント,5歳以上,横山典弘,昆貢,中距離,右回り,,Shamardal,休明初戦,
京都,10,自己条件,芝,2000,良,14,トーアライデン,4歳,幸英明,河嶋宏樹,中距離,右回り,,マインドユアビスケッツ,,距離延長
京都,10,自己条件,芝,2000,良,15,ブリタニア,4歳,鮫島克駿,杉山佳明,中距離,右回り,,ハービンジャー,,
京都,10,自己条件,芝,2000,良,16,ブエナオンダ,3歳,Ｍ．デム,須貝尚介,中距離,右回り,,リオンディーズ,,距離延長
京都,11,OP,ダート,1800,良,1,アルムブラーヴ,5歳以上,藤懸貴志,鈴木孝志,中距離,右回り,,ブラックタイド,休明2走,距離延長
京都,11,OP,ダート,1800,良,2,ホウオウルーレット,5歳以上,岩田望来,栗田徹,中距離,右回り,,ロージズインメイ,休明2走,距離短縮
京都,11,OP,ダート,1800,良,3,ミトノオー,4歳,幸英明,牧光二,中距離,右回り,,ロゴタイプ,休明3走,
京都,11,OP,ダート,1800,良,4,ダンテバローズ,4歳,横山典弘,上村洋行,中距離,右回り,,ドレフォン,休明3走,
京都,11,OP,ダート,1800,良,5,バハルダール,5歳以上,水口優也,池江泰寿,中距離,右回り,,Pioneerof the Nile,,距離短縮
京都,11,OP,ダート,1800,良,6,フォーチュンテラー,5歳以上,藤岡佑介,浜田多実,中距離,右回り,,シニスターミニスター,休明3走,
京都,11,OP,ダート,1800,良,7,ダンツキャッスル,5歳以上,酒井学,谷潔,中距離,右回り,,ルーラーシップ,休明3走,距離延長
京都,11,OP,ダート,1800,良,8,ハピ,5歳以上,菱田裕二,大久保龍,中距離,右回り,,キズナ,,
京都,11,OP,ダート,1800,良,9,タイセイドレフォン,5歳以上,田口貫太,西村真幸,中距離,右回り,,ドレフォン,,距離短縮
京都,11,OP,ダート,1800,良,10,フリームファクシ,4歳,Ｍ．デム,須貝尚介,中距離,右回り,,ルーラーシップ,休明3走,距離延長
京都,11,OP,ダート,1800,良,11,デリカダ,5歳以上,太宰啓介,吉田直弘,中距離,右回り,,パイロ,,
京都,11,OP,ダート,1800,良,12,サンライズアリオン,5歳以上,荻野極,平田修,中距離,右回り,,ザファクター,休明3走,距離延長
京都,11,OP,ダート,1800,良,13,エクセスリターン,5歳以上,小崎綾也,野中賢二,中距離,右回り,,ストロングリターン,休明2走,
京都,11,OP,ダート,1800,良,14,ジューンアヲニヨシ,4歳,鮫島克駿,松下武士,中距離,右回り,,キズナ,,距離短縮
京都,11,OP,ダート,1800,良,15,ゴーゴーユタカ,5歳以上,吉田隼人,武井亮,中距離,右回り,,ルーラーシップ,休明2走,距離延長
京都,11,OP,ダート,1800,良,16,サンデーファンデー,4歳,浜中俊,音無秀孝,中距離,右回り,,スズカコーズウェイ,,
京都,12,自己条件,芝,1200,良,1,オードリーバローズ,4歳,浜中俊,清水久詞,短距離,右回り,,キタサンブラック,休明2走,距離短縮
京都,12,自己条件,芝,1200,良,2,コナブラック,5歳以上,亀田温心,清水久詞,短距離,右回り,,キタサンブラック,休明3走,
京都,12,自己条件,芝,1200,良,3,ジュノー,5歳以上,川須栄彦,音無秀孝,短距離,右回り,,Dark Angel,,距離短縮
京都,12,自己条件,芝,1200,良,4,タツダイヤモンド,4歳,高倉稜,鮫島一歩,短距離,右回り,,サトノダイヤモンド,,
京都,12,自己条件,芝,1200,良,5,アバンチュリエ,5歳以上,吉田隼人,大竹正博,短距離,右回り,,モーリス,,距離短縮
京都,12,自己条件,芝,1200,良,6,シカゴスティング,3歳,Ｍ．デム,庄野靖志,短距離,右回り,,ロゴタイプ,休明2走,
京都,12,自己条件,芝,1200,良,7,トレンディスター,4歳,田口貫太,高柳大輔,短距離,右回り,,ファインニードル,休明初戦,
京都,12,自己条件,芝,1200,良,8,ポエットリー,3歳,鮫島克駿,平田修,短距離,右回り,,ダイワメジャー,休明初戦,
京都,12,自己条件,芝,1200,良,9,ピンクマクフィー,5歳以上,斎藤新,四位洋文,短距離,右回り,,マクフィ,,
京都,12,自己条件,芝,1200,良,10,ナリタローゼ,5歳以上,角田大和,高橋亮,短距離,右回り,,ダイワメジャー,,
京都,12,自己条件,芝,1200,良,11,サウンドブライアン,5歳以上,小崎綾也,村山明,短距離,右回り,,クリーンエコロジー,,
京都,12,自己条件,芝,1200,良,12,ロードフォアエース,3歳,岩田望来,友道康夫,短距離,右回り,,ロードカナロア,休明初戦,
京都,12,自己条件,芝,1200,良,13,フロムダスク,4歳,荻野極,森秀行,短距離,右回り,,Bolt d'Oro,,
京都,12,自己条件,芝,1200,良,14,ウォータールグラン,5歳以上,酒井学,河内洋,短距離,右回り,,ダイワメジャー,休明3走,
京都,12,自己条件,芝,1200,良,15,ナムラアトム,3歳,菱田裕二,長谷川浩,短距離,右回り,,リアルインパクト,休明3走,距離短縮
京都,12,自己条件,芝,1200,良,16,アンクルクロス,3歳,長岡禎仁,高橋亮,短距離,右回り,,タリスマニック,,
