場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,2,未勝利,ダート,1400,良,11,テーオーライマン,3歳,古川吉洋,宮徹,短距離,左回り,,ダノンバラード,,
中京,2,未勝利,ダート,1400,良,12,ブリックンクリック,3歳,田口貫太,藤原英昭,短距離,左回り,,ブリックスアンドモルタル,休明初戦,距離短縮
中京,2,未勝利,ダート,1400,良,13,アゼム,3歳,Ｍ．デム,坂口智康,短距離,左回り,,ヘンリーバローズ,,
中京,2,未勝利,ダート,1400,良,14,ブレイジングスター,3歳,酒井学,高橋康之,短距離,左回り,,モーニン,休明2走,
中京,2,未勝利,ダート,1400,良,15,イージーゴーイング,3歳,団野大成,飯田祐史,短距離,左回り,,バゴ,,距離短縮
中京,2,未勝利,ダート,1400,良,16,セイルロケット,3歳,北村友一,橋口慎介,短距離,左回り,,スワーヴリチャード,,
中京,3,未勝利,ダート,1900,良,1,ライノ,3歳,北村友一,高野友和,中距離,左回り,,Into Mischief,,距離短縮
中京,3,未勝利,ダート,1900,良,2,ロロノア,3歳,古川吉洋,昆貢,中距離,左回り,,レッドベルジュール,,距離延長
中京,3,未勝利,ダート,1900,良,3,カガセブンスター,3歳,田口貫太,安達昭夫,中距離,左回り,,サトノダイヤモンド,,距離短縮
中京,3,未勝利,ダート,1900,良,4,シュガーハイ,3歳,吉村誠之,加藤士津,中距離,左回り,,リオンディーズ,,距離延長
中京,3,未勝利,ダート,1900,良,5,メイショウゲキハ,3歳,菱田裕二,藤原英昭,中距離,左回り,,トランセンド,,距離延長
中京,3,未勝利,ダート,1900,良,6,スコーピオンイメル,3歳,松山弘平,武英智,中距離,左回り,,ホッコータルマエ,,距離延長
中京,3,未勝利,ダート,1900,良,7,カルテシウス,3歳,川田将雅,福永祐一,中距離,左回り,,キズナ,,
中京,3,未勝利,ダート,1900,良,8,ロングロングロング,3歳,角田大和,角田晃一,中距離,左回り,,ルヴァンスレーヴ,,
中京,3,未勝利,ダート,1900,良,9,ウィスパーボイス,3歳,鷲頭虎太,千田輝彦,中距離,左回り,,ハービンジャー,,
中京,3,未勝利,ダート,1900,良,10,スムースオペレター,3歳,酒井学,岩戸孝樹,中距離,左回り,,オルフェーヴル,連闘,距離延長
中京,3,未勝利,ダート,1900,良,11,タイセイデクスター,3歳,坂井瑠星,伊藤圭三,中距離,左回り,,デクラレーションオブウォー,,距離延長
中京,4,自己条件,ダート,1800,良,1,ミライヘノカギ,3歳,川田将雅,上原佑紀,中距離,左回り,,モズアスコット,,
中京,4,自己条件,ダート,1800,良,2,ソルナシエンテ,3歳,高杉吏麒,藤岡健一,中距離,左回り,,ニューイヤーズデイ,,
中京,4,自己条件,ダート,1800,良,3,ゴールデンクラウド,3歳,鮫島克駿,小林真也,中距離,左回り,,Cloud Computing,,
中京,4,自己条件,ダート,1800,良,4,ワイルドブッター,3歳,吉村誠之,武英智,中距離,左回り,,キンシャサノキセキ,,距離延長
中京,4,自己条件,ダート,1800,良,5,チュウジョウ,3歳,Ｍ．デム,杉山佳明,中距離,左回り,,アドマイヤマーズ,,
中京,4,自己条件,ダート,1800,良,6,コンテナライン,3歳,団野大成,高柳大輔,中距離,左回り,,ドゥラメンテ,,
中京,4,自己条件,ダート,1800,良,7,イサナ,3歳,松山弘平,橋口慎介,中距離,左回り,,デクラレーションオブウォー,,
中京,4,自己条件,ダート,1800,良,8,ナンヨーパワフル,3歳,西村淳也,松永幹夫,中距離,左回り,,ナダル,,
中京,5,新馬,芝,1600,良,1,マザーズウィル,3歳,国分優作,国枝栄,短距離,左回り,,キズナ,,
中京,5,新馬,芝,1600,良,2,ミスサンシャイン,3歳,岡田祥嗣,安田翔伍,短距離,左回り,,ラブリーデイ,,
中京,5,新馬,芝,1600,良,3,ショウナンナスカ,3歳,川須栄彦,畑端省吾,短距離,左回り,,リアルスティール,,
中京,5,新馬,芝,1600,良,4,カフジジャワ,3歳,田口貫太,杉山佳明,短距離,左回り,,サトノクラウン,,
中京,5,新馬,芝,1600,良,5,クリフウォーク,3歳,北村友一,池添学,短距離,左回り,,Kingman,,
中京,5,新馬,芝,1600,良,6,エアビッグマム,3歳,田中健,笹田和秀,短距離,左回り,,ブリックスアンドモルタル,,
中京,5,新馬,芝,1600,良,7,イモルテル,3歳,坂井瑠星,清水久詞,短距離,左回り,,シャンハイボビー,,
中京,5,新馬,芝,1600,良,8,ブレウディエス,3歳,西村淳也,加藤士津,短距離,左回り,,スワーヴリチャード,,
中京,5,新馬,芝,1600,良,9,デリツィオーサ,3歳,鮫島克駿,坂口智康,短距離,左回り,,モーリス,,
中京,5,新馬,芝,1600,良,10,ラウルベア,3歳,角田大和,高野友和,短距離,左回り,,エピファネイア,,
中京,5,新馬,芝,1600,良,11,トウカイディアマン,3歳,Ｍ．デム,茶木太樹,短距離,左回り,,サトノダイヤモンド,,
中京,5,新馬,芝,1600,良,12,アスクヴォルテージ,3歳,松山弘平,藤原英昭,短距離,左回り,,Frankel,,距離短縮
中京,5,新馬,芝,1600,良,13,ノボリリア,3歳,酒井学,石橋守,短距離,左回り,,カリフォルニアクローム,,
中京,5,新馬,芝,1600,良,14,メイショウスエヒロ,3歳,城戸義政,千田輝彦,短距離,左回り,,ダンカーク,,
中京,5,新馬,芝,1600,良,15,リュウレイ,3歳,小崎綾也,岡田稲男,短距離,左回り,,リオンディーズ,,
中京,5,新馬,芝,1600,良,16,セブンメデュラス,3歳,川田将雅,木村哲也,短距離,左回り,,ドレフォン,,
中京,6,未勝利,芝,2200,良,1,バルナバ,3歳,幸英明,浜田多実,中距離,左回り,,ハービンジャー,,
中京,6,未勝利,芝,2200,良,2,メイショウキンタイ,3歳,角田大和,高橋亮,中距離,左回り,,フィエールマン,,距離延長
中京,6,未勝利,芝,2200,良,3,ラストショット,3歳,酒井学,高橋康之,中距離,左回り,,トーセンジョーダン,,距離延長
中京,6,未勝利,芝,2200,良,4,ライヴバフィ,3歳,古川吉洋,牧光二,中距離,左回り,,マクフィ,休明2走,距離延長
中京,6,未勝利,芝,2200,良,5,ハミルトン,3歳,北村友一,高野友和,中距離,左回り,,キズナ,,距離延長
中京,6,未勝利,芝,2200,良,6,スティレセイル,3歳,坂井瑠星,福永祐一,中距離,左回り,,キズナ,,距離延長
中京,6,未勝利,芝,2200,良,7,レッドエソール,3歳,西村淳也,杉山晴紀,中距離,左回り,,シスキン,,
中京,6,未勝利,芝,2200,良,8,ビゾー,3歳,団野大成,斉藤崇史,中距離,左回り,,サートゥルナーリア,,距離延長
中京,6,未勝利,芝,2200,良,9,カサビセンス,3歳,高杉吏麒,加藤士津,中距離,左回り,,ブリックスアンドモルタル,,距離延長
中京,6,未勝利,芝,2200,良,10,カミノレアル,3歳,菱田裕二,今野貞一,中距離,左回り,,エピファネイア,休明3走,
中京,6,未勝利,芝,2200,良,11,ベイストラトラ,3歳,田口貫太,鮫島一歩,中距離,左回り,,ロジャーバローズ,,距離延長
中京,6,未勝利,芝,2200,良,12,ダノングレイ,3歳,Ｍ．デム,矢作芳人,中距離,左回り,,エピファネイア,,
中京,6,未勝利,芝,2200,良,13,トロワヴァレー,3歳,鮫島克駿,吉岡辰弥,中距離,左回り,,アルアイン,,距離延長
中京,6,未勝利,芝,2200,良,14,タイセイルシエル,3歳,国分優作,松下武士,中距離,左回り,,レイデオロ,,距離延長
中京,6,未勝利,芝,2200,良,15,シャインベック,3歳,岩田康誠,北出成人,中距離,左回り,,エピファネイア,,距離延長
中京,6,未勝利,芝,2200,良,16,ショウナンマハト,3歳,吉村誠之,清水久詞,中距離,左回り,,レイデオロ,,距離延長
中京,7,自己条件,ダート,1200,良,1,ベニシア,4歳,川須栄彦,粕谷昌央,短距離,左回り,,ヘニーヒューズ,,
中京,7,自己条件,ダート,1200,良,2,ペイシャニット,4歳,古川吉洋,伊藤伸一,短距離,左回り,,カレンブラックヒル,,
中京,7,自己条件,ダート,1200,良,3,オコタンペ,4歳,Ｍ．デム,須貝尚介,短距離,左回り,,ニューイヤーズデイ,,
中京,7,自己条件,ダート,1200,良,4,シグルドリーヴァ,5歳以上,角田大和,佐々木晶,短距離,左回り,,マジェスティックウォリアー,,距離短縮
中京,7,自己条件,ダート,1200,良,5,クィーンアドバンス,5歳以上,鮫島良太,勢司和浩,短距離,左回り,,キンシャサノキセキ,,
中京,7,自己条件,ダート,1200,良,6,ダディーズアイル,4歳,鷲頭虎太,千田輝彦,短距離,左回り,,ミッキーアイル,休明2走,
中京,7,自己条件,ダート,1200,良,7,ロマンスライト,4歳,高杉吏麒,宗像義忠,短距離,左回り,,キンシャサノキセキ,,
中京,7,自己条件,ダート,1200,良,8,マイネルサンテ,5歳以上,田口貫太,緒方努,短距離,左回り,,ヘニーヒューズ,休明初戦,
中京,7,自己条件,ダート,1200,良,9,カサブランカキッド,5歳以上,幸英明,和田勇介,短距離,左回り,,ドレフォン,,
中京,7,自己条件,ダート,1200,良,10,ナゲットモンスター,5歳以上,川田将雅,西村真幸,短距離,左回り,,モーリス,休明3走,距離短縮
中京,7,自己条件,ダート,1200,良,11,ジェニファー,4歳,水口優也,浜田多実,短距離,左回り,,アニマルキングダム,休明2走,距離短縮
中京,7,自己条件,ダート,1200,良,12,フェールブリエ,4歳,菱田裕二,鮫島一歩,短距離,左回り,,バンブーエール,,
中京,7,自己条件,ダート,1200,良,13,キーウィル,5歳以上,吉村誠之,宮徹,短距離,左回り,,ネロ,,
中京,7,自己条件,ダート,1200,良,14,フォルテローザ,4歳,団野大成,斉藤崇史,短距離,左回り,,サトノアラジン,,距離短縮
中京,7,自己条件,ダート,1200,良,15,シュニー,5歳以上,北村友一,小崎憲,短距離,左回り,,マインドユアビスケッツ,,距離短縮
中京,7,自己条件,ダート,1200,良,16,マキバシラ,5歳以上,国分優作,畑端省吾,短距離,左回り,,ベストウォーリア,,距離短縮
中京,8,自己条件,ダート,1800,良,1,ムーランブルー,5歳以上,角田大和,久保田貴,中距離,左回り,,ジャスタウェイ,,
中京,8,自己条件,ダート,1800,良,2,ウィンターガーデン,4歳,Ｍ．デム,武幸四郎,中距離,左回り,,リアルインパクト,休明2走,
中京,8,自己条件,ダート,1800,良,3,ナムラルッコラ,4歳,国分優作,大橋勇樹,中距離,左回り,,トビーズコーナー,休明2走,距離延長
中京,8,自己条件,ダート,1800,良,4,ヒラリーステップ,5歳以上,菱田裕二,天間昭一,中距離,左回り,,ホッコータルマエ,休明3走,
中京,8,自己条件,ダート,1800,良,5,ヴァズレーヌ,4歳,小崎綾也,嘉藤貴行,中距離,左回り,,フリオーソ,,距離短縮
中京,8,自己条件,ダート,1800,良,6,マリオンエール,5歳以上,幸英明,安達昭夫,中距離,左回り,,ロードカナロア,休明3走,
中京,8,自己条件,ダート,1800,良,7,セージグリーン,4歳,鮫島克駿,菊川正達,中距離,左回り,,ディーマジェスティ,休明2走,
中京,8,自己条件,ダート,1800,良,8,パルクリチュード,5歳以上,西村淳也,松永幹夫,中距離,左回り,,Gun Runner,,
中京,8,自己条件,ダート,1800,良,9,ヒロインズクレスト,4歳,高杉吏麒,本田優,中距離,左回り,,スクリーンヒーロー,,
中京,8,自己条件,ダート,1800,良,10,エイユーキュート,4歳,高倉稜,森田直行,中距離,左回り,,エピファネイア,休明2走,
中京,8,自己条件,ダート,1800,良,11,ミクロフィラム,4歳,団野大成,斉藤崇史,中距離,左回り,,リアルスティール,休明初戦,距離延長
中京,8,自己条件,ダート,1800,良,12,ユキカゼ,4歳,吉村誠之,小崎憲,中距離,左回り,,ロードカナロア,連闘,
中京,8,自己条件,ダート,1800,良,13,ヤエベニシダレ,5歳以上,田口貫太,梅田智之,中距離,左回り,,ハーツクライ,休明3走,
中京,9,自己条件,芝,2000,良,1,ダンツエスプリ,5歳以上,吉村誠之,本田優,中距離,左回り,,ゴールドシップ,,距離短縮
中京,9,自己条件,芝,2000,良,2,リリーブライト,5歳以上,幸英明,西田雄一,中距離,左回り,,ハーツクライ,,
中京,9,自己条件,芝,2000,良,3,スカーズ,5歳以上,団野大成,武幸四郎,中距離,左回り,,サトノアラジン,休明3走,距離延長
中京,9,自己条件,芝,2000,良,4,ランスオブクイーン,4歳,松山弘平,奥村豊,中距離,左回り,,タリスマニック,休明2走,
中京,9,自己条件,芝,2000,良,5,タガノデュード,4歳,古川吉洋,宮徹,中距離,左回り,,ヤマカツエース,休明2走,
中京,9,自己条件,芝,2000,良,6,ライフセービング,4歳,西村淳也,宮徹,中距離,左回り,,ビーチパトロール,休明2走,距離短縮
中京,9,自己条件,芝,2000,良,7,ノーブルスカイ,4歳,鮫島克駿,高柳大輔,中距離,左回り,,ネオユニヴァース,休明初戦,距離短縮
中京,9,自己条件,芝,2000,良,8,ベレザニーニャ,5歳以上,酒井学,小崎憲,中距離,左回り,,アメリカンペイトリオット,連闘,
中京,9,自己条件,芝,2000,良,9,タイキラフター,5歳以上,川田将雅,大竹正博,中距離,左回り,,ハーツクライ,連闘,距離延長
中京,10,自己条件,芝,1400,良,1,アルーリングビュー,5歳以上,川田将雅,吉村圭司,短距離,左回り,,イスラボニータ,,
中京,10,自己条件,芝,1400,良,2,アルトシュタット,5歳以上,Ｍ．デム,安田翔伍,短距離,左回り,,ロードカナロア,休明初戦,
中京,10,自己条件,芝,1400,良,3,レベレンシア,5歳以上,鮫島克駿,安田翔伍,短距離,左回り,,ロードカナロア,休明3走,距離延長
中京,10,自己条件,芝,1400,良,4,ヴィアルークス,5歳以上,小崎綾也,小林真也,短距離,左回り,,ディープインパクト,休明3走,距離短縮
中京,10,自己条件,芝,1400,良,5,フルメタルボディー,5歳以上,吉村誠之,清水久詞,短距離,左回り,,マインドユアビスケッツ,休明3走,
中京,10,自己条件,芝,1400,良,6,アスクビギンアゲン,5歳以上,川須栄彦,梅田智之,短距離,左回り,,ハービンジャー,休明3走,距離延長
中京,10,自己条件,芝,1400,良,7,キャプテンシー,4歳,団野大成,松永幹夫,短距離,左回り,,モーリス,休明3走,
中京,10,自己条件,芝,1400,良,8,ブリュットミレジメ,5歳以上,西村淳也,荒川義之,短距離,左回り,,コパノリッキー,休明3走,距離短縮
中京,10,自己条件,芝,1400,良,9,アクートゥス,5歳以上,松山弘平,藤原英昭,短距離,左回り,,ルーラーシップ,休明3走,
中京,10,自己条件,芝,1400,良,10,ルミノメテオール,5歳以上,田口貫太,金成貴史,短距離,左回り,,エピファネイア,,
中京,10,自己条件,芝,1400,良,11,ユハンヌス,5歳以上,坂井瑠星,大久保龍,短距離,左回り,,Frankel,,
中京,10,自己条件,芝,1400,良,12,ガロンヌ,4歳,北村友一,上村洋行,短距離,左回り,,モーリス,,
中京,10,自己条件,芝,1400,良,13,エピプランセス,5歳以上,幸英明,池添学,短距離,左回り,,エピファネイア,,
中京,10,自己条件,芝,1400,良,14,タイセイキューティ,5歳以上,菱田裕二,奥村武,短距離,左回り,,ダンカーク,,距離延長
中京,11,重賞,ダート,1800,良,1,サンデーファンデー,5歳以上,鮫島克駿,音無秀孝,中距離,左回り,,スズカコーズウェイ,,
中京,11,重賞,ダート,1800,良,2,ビヨンドザファザー,5歳以上,北村友一,藤岡健一,中距離,左回り,,Curlin,,距離短縮
中京,11,重賞,ダート,1800,良,3,ドゥラエレーデ,5歳以上,川田将雅,池添学,中距離,左回り,,ドゥラメンテ,,
中京,11,重賞,ダート,1800,良,4,ホウオウルーレット,5歳以上,岩田康誠,栗田徹,中距離,左回り,,ロージズインメイ,休明3走,
中京,11,重賞,ダート,1800,良,5,サンマルパトロール,5歳以上,田口貫太,大橋勇樹,中距離,左回り,,ビーチパトロール,休明2走,距離短縮
中京,11,重賞,ダート,1800,良,6,ロコポルティ,5歳以上,団野大成,西園正都,中距離,左回り,,ヘニーヒューズ,休明3走,
中京,11,重賞,ダート,1800,良,7,ニューモニュメント,5歳以上,酒井学,小崎憲,中距離,左回り,,ヘニーヒューズ,休明2走,
中京,11,重賞,ダート,1800,良,8,タマモロック,5歳以上,幸英明,伊藤圭三,中距離,左回り,,ヘニーヒューズ,休明3走,距離延長
中京,11,重賞,ダート,1800,良,9,サンライズジパング,4歳,坂井瑠星,音無秀孝,中距離,左回り,,キズナ,,
中京,11,重賞,ダート,1800,良,10,オメガギネス,5歳以上,松山弘平,大和田成,中距離,左回り,,ロゴタイプ,休明3走,
中京,11,重賞,ダート,1800,良,11,ディープリボーン,5歳以上,古川吉洋,四位洋文,中距離,左回り,,ホッコータルマエ,休明3走,距離短縮
中京,11,重賞,ダート,1800,良,12,フタイテンロック,5歳以上,小崎綾也,佐藤吉勝,中距離,左回り,,トーセンジョーダン,,
中京,11,重賞,ダート,1800,良,13,カズペトシーン,5歳以上,西村淳也,池添学,中距離,左回り,,ルーラーシップ,,距離延長
中京,11,重賞,ダート,1800,良,14,ミッキーヌチバナ,5歳以上,Ｍ．デム,高橋亮,中距離,左回り,,ダノンレジェンド,休明2走,
中京,11,重賞,ダート,1800,良,15,ペプチドソレイユ,5歳以上,菱田裕二,武英智,中距離,左回り,,コパノリッキー,,距離短縮
中京,11,重賞,ダート,1800,良,16,サトノエピック,4歳,高杉吏麒,国枝栄,中距離,左回り,,キタサンブラック,休明3走,距離短縮
中京,12,自己条件,芝,1400,良,1,ミッキーチャレンジ,5歳以上,角田大和,中内田充,短距離,左回り,,ジャスタウェイ,休明初戦,
中京,12,自己条件,芝,1400,良,2,トラペジスト,4歳,西村淳也,音無秀孝,短距離,左回り,,ニューイヤーズデイ,,
中京,12,自己条件,芝,1400,良,3,サトノヴィレ,5歳以上,団野大成,鹿戸雄一,短距離,左回り,,デクラレーションオブウォー,休明初戦,
中京,12,自己条件,芝,1400,良,4,ヤマニンアストロン,4歳,鮫島克駿,石橋守,短距離,左回り,,ディーマジェスティ,休明2走,距離延長
中京,12,自己条件,芝,1400,良,5,ウインバグース,5歳以上,田口貫太,西園正都,短距離,左回り,,モーリス,休明3走,
中京,12,自己条件,芝,1400,良,6,メタルスピード,5歳以上,坂井瑠星,斎藤誠,短距離,左回り,,シルバーステート,,距離短縮
中京,12,自己条件,芝,1400,良,7,アスクドリームモア,5歳以上,北村友一,藤原英昭,短距離,左回り,,キズナ,休明初戦,
中京,12,自己条件,芝,1400,良,8,マサノカナリア,4歳,高杉吏麒,藤野健太,短距離,左回り,,シルバーステート,,距離延長
中京,12,自己条件,芝,1400,良,9,ベジェサ,5歳以上,菱田裕二,飯田祐史,短距離,左回り,,イスラボニータ,,距離延長
中京,12,自己条件,芝,1400,良,10,トウシンカーリン,5歳以上,泉谷楓真,杉山晴紀,短距離,左回り,,マクフィ,休明初戦,
中京,12,自己条件,芝,1400,良,11,クイックバイオ,4歳,Ｍ．デム,須貝尚介,短距離,左回り,,ブリックスアンドモルタル,休明3走,
中京,12,自己条件,芝,1400,良,12,バンドシェル,4歳,松山弘平,西村真幸,短距離,左回り,,バンドワゴン,,距離延長
中京,12,自己条件,芝,1400,良,13,メイショウカイト,5歳以上,幸英明,荒川義之,短距離,左回り,,ラブリーデイ,,距離短縮
小倉,1,未勝利,ダート,1700,良,1,サンコンクエスト,3歳,斎藤新,渡辺薫彦,中距離,右回り,,サートゥルナーリア,,
小倉,1,未勝利,ダート,1700,良,2,フルセンド,3歳,今村聖奈,福永祐一,中距離,右回り,,エピファネイア,,距離延長
小倉,1,未勝利,ダート,1700,良,3,アニラ,3歳,小林美駒,松下武士,中距離,右回り,,ドレフォン,,
小倉,1,未勝利,ダート,1700,良,4,エファルジェント,3歳,菊沢一樹,堀内岳志,中距離,右回り,,サングレーザー,休明初戦,距離延長
小倉,1,未勝利,ダート,1700,良,5,ヨドギミ,3歳,丹内祐次,中村直也,中距離,右回り,,レイデオロ,休明初戦,距離短縮
小倉,1,未勝利,ダート,1700,良,6,インマイブラッド,3歳,小沢大仁,中尾秀正,中距離,右回り,,モズアスコット,,距離延長
小倉,1,未勝利,ダート,1700,良,7,ラトラディシオン,3歳,河原田菜,小手川準,中距離,右回り,,サートゥルナーリア,,距離短縮
小倉,1,未勝利,ダート,1700,良,8,ネトル,3歳,永島まな,高橋康之,中距離,右回り,,マジェスティックウォリアー,,距離短縮
小倉,1,未勝利,ダート,1700,良,9,ミルキーハニー,3歳,石田拓郎,尾形和幸,中距離,右回り,,ダイシンサンダー,,距離短縮
小倉,1,未勝利,ダート,1700,良,10,ルージュミラージュ,3歳,佐々木大,武幸四郎,中距離,右回り,,リアルスティール,,距離延長
小倉,1,未勝利,ダート,1700,良,11,ジャスミン,3歳,川端海翼,浜田多実,中距離,右回り,,サトノアラジン,,距離延長
小倉,1,未勝利,ダート,1700,良,12,ルージュラティーナ,3歳,荻野極,池江泰寿,中距離,右回り,,サトノダイヤモンド,,距離短縮
小倉,1,未勝利,ダート,1700,良,13,マンノデュエット,3歳,柴田裕一,中竹和也,中距離,右回り,,スマートファルコン,,距離延長
小倉,2,未勝利,芝,1200,良,1,ラブカマクフィー,3歳,中井裕二,田島俊明,短距離,右回り,,マクフィ,休明2走,
小倉,2,未勝利,芝,1200,良,2,コトリノウタウウタ,3歳,川端海翼,庄野靖志,短距離,右回り,,スワーヴリチャード,,距離短縮
小倉,2,未勝利,芝,1200,良,3,ベイビーキッス,3歳,菊沢一樹,青木孝文,短距離,右回り,,サンダースノー,,
小倉,2,未勝利,芝,1200,良,4,ジーティーエスピ,3歳,藤岡佑介,中村直也,短距離,右回り,,ドゥラメンテ,,距離短縮
小倉,2,未勝利,芝,1200,良,5,クリノウィリアム,3歳,国分恭介,畑端省吾,短距離,右回り,,フォーウィールドライブ,,
小倉,2,未勝利,芝,1200,良,6,ダイユウボンバー,3歳,黛弘人,松永康利,短距離,右回り,,レイデオロ,,距離短縮
小倉,2,未勝利,芝,1200,良,7,オーシンブーケ,3歳,斎藤新,斎藤誠,短距離,右回り,,カレンブラックヒル,,距離短縮
小倉,2,未勝利,芝,1200,良,8,フェスティヴイリス,3歳,丹内祐次,清水英克,短距離,右回り,,カレンブラックヒル,休明初戦,
小倉,2,未勝利,芝,1200,良,9,パドメ,3歳,河原田菜,清水久詞,短距離,右回り,,エピファネイア,,距離短縮
小倉,2,未勝利,芝,1200,良,10,プレミアムハニー,3歳,小林美駒,鈴木伸尋,短距離,右回り,,スマートファルコン,,距離短縮
小倉,2,未勝利,芝,1200,良,11,ブラックエトワール,3歳,石田拓郎,新開幸一,短距離,右回り,,シルバーステート,,距離短縮
小倉,2,未勝利,芝,1200,良,12,ゼンダントモニ,3歳,柴田裕一,角田晃一,短距離,右回り,,タワーオブロンドン,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,良,13,フウセツ,3歳,丸山元気,鈴木慎太,短距離,右回り,,サンダースノー,,
小倉,2,未勝利,芝,1200,良,14,スネーフリンガ,3歳,長岡禎仁,森田直行,短距離,右回り,,サンダースノー,,
小倉,2,未勝利,芝,1200,良,15,ハツヒノデ,3歳,今村聖奈,笹田和秀,短距離,右回り,,ニューイヤーズデイ,,距離短縮
小倉,2,未勝利,芝,1200,良,16,シカレ,3歳,古川奈穂,矢作芳人,短距離,右回り,,American Pharoah,休明初戦,
小倉,2,未勝利,芝,1200,良,17,デルタウェーブ,3歳,佐々木大,西園翔太,短距離,右回り,,リオンディーズ,休明初戦,距離延長
小倉,3,自己条件,ダート,1000,良,1,バッファローライズ,4歳,小林脩斗,伊藤圭三,短距離,右回り,,マインドユアビスケッツ,,距離短縮
小倉,3,自己条件,ダート,1000,良,2,サンディブロンド,4歳,丸山元気,鈴木慎太,短距離,右回り,,リオンディーズ,休明初戦,距離短縮
小倉,3,自己条件,ダート,1000,良,3,アイリッシュパール,5歳以上,石神深道,森一誠,短距離,右回り,,Saxon Warrior,休明初戦,
小倉,3,自己条件,ダート,1000,良,4,ミッキースピナッチ,5歳以上,池添謙一,音無秀孝,短距離,右回り,,ミッキーアイル,休明初戦,
小倉,3,自己条件,ダート,1000,良,5,ニシノルミリオン,4歳,菊沢一樹,武藤善則,短距離,右回り,,ファインニードル,休明初戦,
小倉,3,自己条件,ダート,1000,良,6,マサレエトワール,4歳,松本大輝,安田翔伍,短距離,右回り,,Mendelssohn,休明2走,距離短縮
小倉,3,自己条件,ダート,1000,良,7,サザンレイク,5歳以上,佐々木大,根本康広,短距離,右回り,,ヘニーヒューズ,,距離短縮
小倉,3,自己条件,ダート,1000,良,8,キャンドルベリー,5歳以上,川端海翼,千葉直人,短距離,右回り,,ザファクター,,距離短縮
小倉,3,自己条件,ダート,1000,良,9,カップッチョ,5歳以上,黛弘人,石毛善彦,短距離,右回り,,ジョーカプチーノ,休明初戦,
小倉,3,自己条件,ダート,1000,良,10,シリウス,4歳,柴田裕一,石坂公一,短距離,右回り,,ダノンレジェンド,休明初戦,距離短縮
小倉,3,自己条件,ダート,1000,良,11,ケイパブル,5歳以上,小林美駒,天間昭一,短距離,右回り,,グランデッツァ,,距離短縮
小倉,3,自己条件,ダート,1000,良,12,ティーラミレス,5歳以上,石田拓郎,辻哲英,短距離,右回り,,マクフィ,休明初戦,
小倉,3,自己条件,ダート,1000,良,13,スノーホルンロード,5歳以上,永島まな,清水英克,短距離,右回り,,ロードカナロア,,距離短縮
小倉,3,自己条件,ダート,1000,良,14,カフジヴィオレッタ,5歳以上,国分恭介,森田直行,短距離,右回り,,ブラックタイド,休明初戦,距離短縮
小倉,4,未勝利,障害,2860,良,1,ジーククローネ,5歳以上,草野太郎,宮田敬介,長距離,右回り,,サトノクラウン,休明3走,距離延長
小倉,4,未勝利,障害,2860,良,2,ボルタドマール,5歳以上,伴啓太,黒岩陽一,長距離,右回り,,ストロングリターン,,距離延長
小倉,4,未勝利,障害,2860,良,3,チュウワエース,5歳以上,土田真翔,栗田徹,長距離,右回り,,ワールドエース,休明初戦,距離延長
小倉,4,未勝利,障害,2860,良,4,トラファルガー,5歳以上,石神深一,加藤和宏,長距離,右回り,,リオンディーズ,,距離短縮
小倉,4,未勝利,障害,2860,良,5,バルミュゼット,5歳以上,森一馬,藤野健太,長距離,右回り,,フリオーソ,,距離短縮
小倉,4,未勝利,障害,2860,良,6,マイモーメント,5歳以上,中村将之,大和田成,長距離,右回り,,ジャスタウェイ,休明初戦,距離延長
小倉,4,未勝利,障害,2860,良,7,マイネルメサイア,5歳以上,上野翔,水野貴広,長距離,右回り,,ゴールドシップ,,距離短縮
小倉,4,未勝利,障害,2860,良,8,ミスターブリーズ,5歳以上,大江原圭,天間昭一,長距離,右回り,,ビッグアーサー,,距離延長
小倉,4,未勝利,障害,2860,良,9,ハイラブハンター,5歳以上,小野寺祐,谷潔,長距離,右回り,,メイショウサムソン,休明初戦,距離延長
小倉,4,未勝利,障害,2860,良,10,モントライゼ,5歳以上,高田潤,松永幹夫,長距離,右回り,,ダイワメジャー,休明2走,距離延長
小倉,4,未勝利,障害,2860,良,11,ポリトナリティー,4歳,難波剛健,和田雄二,長距離,右回り,,エイシンヒカリ,,距離短縮
小倉,4,未勝利,障害,2860,良,12,ホウオウエクレール,5歳以上,小牧加矢,宮徹,長距離,右回り,,ブラックタイド,休明2走,距離短縮
小倉,5,新馬,芝,1200,良,1,シャインモノリス,3歳,太宰啓介,本田優,短距離,右回り,,ビーチパトロール,,
小倉,5,新馬,芝,1200,良,2,ルアスカリーン,3歳,小林脩斗,藤岡健一,短距離,右回り,,イスラボニータ,,
小倉,5,新馬,芝,1200,良,3,フェアーメロディ,3歳,小沢大仁,高橋義忠,短距離,右回り,,ミスターメロディ,,
小倉,5,新馬,芝,1200,良,4,デボラ,3歳,国分恭介,西園正都,短距離,右回り,,ビッグアーサー,,
小倉,5,新馬,芝,1200,良,5,クロスレジーナ,3歳,藤懸貴志,高橋亮,短距離,右回り,,ミッキーアイル,,
