場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
函館,9,自己条件,芝,1800,良(暫定),Lv2 ,11,マイバラード,5歳以上,横山琉人,松永康利,中距離,右回り,,ダノンバラード,休明3走,,13,E,12.5,5.0,13.0,6.0,37.2,,33.6,3.0,C,B,D,C,B
函館,9,自己条件,芝,1800,良(暫定),Lv2 ,12,コウギョク,3歳,横山和生,昆貢,中距離,右回り,,シルバーステート,休明初戦,距離短縮,5,C,12.9,10.0,13.8,12.0,36.4,,34.4,,B,B,D,,
函館,9,自己条件,芝,1800,良(暫定),Lv2 ,13,ゴーゴータカシ,4歳,吉田隼人,武井亮,中距離,右回り,,モーリス,,,3,C,12.3,4.0,12.7,3.0,35.3,3.0,33.6,3.0,C,C,B,D,C
函館,10,自己条件,芝,1200,良(暫定),Lv1 ,1,フミサウンド,5歳以上,浜中俊,鹿戸雄一,短距離,右回り,,ジャスタウェイ,,,6,D,12.3,9.0,12.7,6.0,34.3,5.0,33.9,2.0,C,D,C,C,C
函館,10,自己条件,芝,1200,良(暫定),Lv1 ,2,ストリンジェンド,5歳以上,斎藤新,加藤公太,短距離,右回り,,キンシャサノキセキ,連闘,距離延長,10,D,12.0,3.0,13.3,10.0,37.4,,36.9,,D,,B,C,D
函館,10,自己条件,芝,1200,良(暫定),Lv1 ,3,ムチャスグラシアス,5歳以上,吉田隼人,菊川正達,短距離,右回り,,カリフォルニアクローム,連闘,,9,D,12.0,3.0,12.2,1.0,34.3,5.0,34.8,,B,C,D,D,D
函館,10,自己条件,芝,1200,良(暫定),Lv1 ,4,マナボニート,3歳,丹内祐次,北出成人,短距離,右回り,,グァンチャーレ,,,1,A,12.0,3.0,12.9,8.0,34.2,3.0,34.0,3.0,C,D,D,C,B
函館,10,自己条件,芝,1200,良(暫定),Lv1 ,5,フードマン,4歳,鮫島克駿,小栗実,短距離,右回り,,Kingman,休明3走,,2,C,12.2,8.0,12.8,7.0,34.1,2.0,34.3,4.0,B,C,C,D,C
函館,10,自己条件,芝,1200,良(暫定),Lv1 ,6,バシレウスシチー,5歳以上,小沢大仁,岡田稲男,短距離,右回り,,ビッグアーサー,,,8,D,11.7,1.0,12.3,3.0,34.2,3.0,34.5,,C,D,D,C,C
函館,10,自己条件,芝,1200,良(暫定),Lv1 ,7,サンドロナイト,5歳以上,北村友一,茶木太樹,短距離,右回り,,Capitalist,休明2走,,7,D,12.4,10.0,12.6,5.0,34.8,,34.6,,B,C,C,B,B
函館,10,自己条件,芝,1200,良(暫定),Lv1 ,8,マジカルフェアリー,4歳,舟山瑠泉,寺島良,短距離,右回り,,サートゥルナーリア,,,4,C,12.1,7.0,12.3,3.0,33.8,1.0,34.3,4.0,C,D,D,B,D
函館,10,自己条件,芝,1200,良(暫定),Lv1 ,9,エクストラバック,5歳以上,横山琉人,前川恭子,短距離,右回り,,Iffraaj,休明3走,,5,D,12.0,3.0,13.1,9.0,34.9,,33.7,1.0,D,C,C,C,D
函館,10,自己条件,芝,1200,良(暫定),Lv1 ,10,アパッシメント,4歳,佐々木大,堀宣行,短距離,右回り,,ロードカナロア,休明初戦,,3,C,11.9,2.0,12.2,1.0,35.4,,37.2,,C,C,B,B,C
函館,11,OP,ダート,1700,良(暫定),Lv3 ,1,チュウワクリスエス,4歳,横山和生,栗田徹,中距離,右回り,,ルヴァンスレーヴ,休明3走,距離短縮,8,D,12.5,9.0,13.9,9.0,36.4,,36.7,6.0,C,C,C,C,C
函館,11,OP,ダート,1700,良(暫定),Lv3 ,2,コトホドサヨウニ,5歳以上,佐々木大,奥村豊,中距離,右回り,,シニスターミニスター,休明2走,,5,C,12.2,5.0,13.2,3.0,36.5,,36.7,6.0,C,C,D,B,D
函館,11,OP,ダート,1700,良(暫定),Lv3 ,3,オウギノカナメ,5歳以上,丹内祐次,高木登,中距離,右回り,,キタサンブラック,休明2走,,6,D,12.2,5.0,13.9,9.0,35.3,3.0,36.5,4.0,C,B,D,A,D
函館,11,OP,ダート,1700,良(暫定),Lv3 ,4,ホールシバン,5歳以上,横山琉人,高橋義忠,中距離,右回り,,パイロ,休明2走,,12,E,12.6,11.0,14.0,11.0,36.5,,36.7,6.0,C,C,B,D,E
函館,11,OP,ダート,1700,良(暫定),Lv3 ,5,イガッチ,4歳,池添謙一,笹田和秀,中距離,右回り,,リアルスティール,休明3走,距離短縮,7,D,12.5,9.0,13.0,2.0,,,,,C,D,C,D,D
函館,11,OP,ダート,1700,良(暫定),Lv3 ,6,テーオードレフォン,5歳以上,古川吉洋,梅田智之,中距離,右回り,,ドレフォン,休明2走,,11,D,12.2,5.0,13.4,5.0,35.5,4.0,38.3,,C,C,B,B,D
函館,11,OP,ダート,1700,良(暫定),Lv3 ,7,ラタフォレスト,5歳以上,横山武史,加藤征弘,中距離,右回り,,パイロ,休明2走,,2,C,12.7,12.0,13.7,8.0,35.7,5.0,36.9,,C,C,B,B,D
函館,11,OP,ダート,1700,良(暫定),Lv3 ,8,ハグ,4歳,鮫島克駿,藤岡健一,中距離,右回り,,Justify,,距離短縮,9,D,12.4,8.0,13.5,7.0,35.7,5.0,36.2,3.0,C,,E,E,B
函館,11,OP,ダート,1700,良(暫定),Lv3 ,9,アスクデビューモア,5歳以上,鷲頭虎太,福永祐一,中距離,右回り,,マインドユアビスケッツ,休明2走,,13,E,13.3,13.0,14.1,12.0,37.9,,37.4,,C,B,B,C,C
函館,11,OP,ダート,1700,良(暫定),Lv3 ,10,ウェイワードアクト,5歳以上,舟山瑠泉,田中博康,中距離,右回り,,Maclean's Music,休明初戦,距離延長,1,B,12.1,2.0,,,35.0,2.0,36.6,5.0,D,,B,C,E
函館,11,OP,ダート,1700,良(暫定),Lv3 ,11,ヒルノハンブルク,4歳,武豊,武英智,中距離,右回り,,ナダル,休明3走,,3,C,12.1,2.0,13.4,5.0,35.7,5.0,36.0,2.0,C,C,B,C,C
函館,11,OP,ダート,1700,良(暫定),Lv3 ,12,レヴォントゥレット,5歳以上,北村友一,矢作芳人,中距離,右回り,,ロードカナロア,,,4,C,12.1,2.0,13.2,3.0,36.6,,35.7,1.0,C,C,C,C,C
函館,11,OP,ダート,1700,良(暫定),Lv3 ,13,マーブルロック,5歳以上,小沢大仁,茶木太樹,中距離,右回り,,シニスターミニスター,休明2走,距離延長,10,D,12.0,1.0,12.1,1.0,34.1,1.0,38.2,,C,C,C,B,B
函館,12,自己条件,芝,1200,良(暫定),Lv2 ,1,ラミアメンテ,4歳,丹内祐次,堀宣行,短距離,右回り,,ドゥラメンテ,休明初戦,距離延長,5,C,12.2,7.0,12.5,6.0,35.0,,35.3,,D,C,D,C,
函館,12,自己条件,芝,1200,良(暫定),Lv2 ,2,オンザヴィーナス,5歳以上,河原田菜,大和田成,短距離,右回り,,ミッキーアイル,休明初戦,,10,E,11.9,2.0,12.1,3.0,34.3,5.0,35.8,,C,C,B,B,C
函館,12,自己条件,芝,1200,良(暫定),Lv2 ,3,ハーモニーソング,4歳,北村友一,田島俊明,短距離,右回り,,デクラレーションオブウォー,,,4,C,11.9,2.0,12.0,2.0,34.4,6.0,34.7,,C,A,C,C,B
函館,12,自己条件,芝,1200,良(暫定),Lv2 ,4,ルージュナリッシュ,4歳,横山和生,手塚貴徳,短距離,右回り,,ドレフォン,,,7,D,12.3,8.0,12.6,7.0,34.5,,34.2,2.0,C,B,D,C,B
函館,12,自己条件,芝,1200,良(暫定),Lv2 ,5,メイショウハッケイ,3歳,浜中俊,本田優,短距離,右回り,,ダイワメジャー,休明3走,,6,D,12.3,8.0,12.3,4.0,34.2,3.0,34.4,5.0,C,C,B,C,D
函館,12,自己条件,芝,1200,良(暫定),Lv2 ,6,バレンタインビスタ,3歳,佐々木大,蛯名正義,短距離,右回り,,ロードカナロア,休明3走,,1,B,11.8,1.0,11.9,1.0,33.1,1.0,35.0,,C,C,B,D,E
函館,12,自己条件,芝,1200,良(暫定),Lv2 ,7,ルージュベルベット,5歳以上,舟山瑠泉,浅利英明,短距離,右回り,,ドレフォン,,,3,C,12.6,10.0,12.6,7.0,35.7,,35.0,,B,B,C,D,C
函館,12,自己条件,芝,1200,良(暫定),Lv2 ,8,アルバニー,5歳以上,斎藤新,千田輝彦,短距離,右回り,,ロードカナロア,,,9,D,12.0,5.0,12.7,10.0,34.7,,34.3,3.0,C,B,D,E,C
函館,12,自己条件,芝,1200,良(暫定),Lv2 ,9,エコロハート,4歳,鮫島克駿,須貝尚介,短距離,右回り,,ストロングリターン,休明2走,,8,D,12.1,6.0,12.6,7.0,34.2,3.0,34.3,3.0,B,C,D,C,C
函館,12,自己条件,芝,1200,良(暫定),Lv2 ,10,ランプローグ,3歳,横山武史,矢野英一,短距離,右回り,,ダノンキングリー,休明初戦,距離短縮,2,B,12.7,12.0,13.3,11.0,34.8,,34.4,5.0,B,C,D,D,D
函館,12,自己条件,芝,1200,良(暫定),Lv2 ,11,メラヴィリオーザ,5歳以上,黛弘人,秋山真一,短距離,右回り,,ディーマジェスティ,,距離短縮,12,E,12.6,10.0,13.7,12.0,35.8,,33.9,1.0,D,C,C,C,C
函館,12,自己条件,芝,1200,良(暫定),Lv2 ,12,アルマロクザン,5歳以上,遠藤汰月,伊藤伸一,短距離,右回り,,ドレフォン,休明2走,,11,E,11.9,2.0,12.3,4.0,34.0,2.0,35.4,,B,B,B,D,C
福島,1,未勝利,芝,1200,良(暫定),Lv1 ,1,ヴェットビルズ,2歳,木幡育也,的場均,短距離,右回り,,ステルヴィオ,,,13,E,13.3,9.0,13.3,9.0,37.7,,36.8,,B,,,,
福島,1,未勝利,芝,1200,良(暫定),Lv1 ,2,エーオープリマ,2歳,原優介,久保田貴,短距離,右回り,,ニューイヤーズデイ,,,9,D,12.8,7.0,12.8,7.0,35.6,,36.5,,B,,,,
福島,1,未勝利,芝,1200,良(暫定),Lv1 ,3,ウインリスノアール,2歳,石神深道,和田正一,短距離,右回り,,ダノンスマッシュ,,,5,D,12.9,8.0,12.9,8.0,36.1,,35.3,3.0,B,,,,
福島,1,未勝利,芝,1200,良(暫定),Lv1 ,4,サリードゥ,2歳,津村明秀,鈴木伸尋,短距離,右回り,,ダノンプレミアム,,,1,B,12.3,1.0,12.3,1.0,35.1,2.0,35.2,1.0,D,,,,
福島,1,未勝利,芝,1200,良(暫定),Lv1 ,5,エーアイクワイ,2歳,石川裕紀,相沢郁,短距離,右回り,,ビッグアーサー,,,2,B,12.6,3.0,12.6,3.0,35.3,3.0,35.6,5.0,D,,,,
福島,1,未勝利,芝,1200,良(暫定),Lv1 ,6,イサチルサリーレ,2歳,木幡初也,竹内正洋,短距離,右回り,,サリオス,,距離短縮,7,D,13.4,11.0,13.4,11.0,39.0,,35.8,6.0,D,,,,
福島,1,未勝利,芝,1200,良(暫定),Lv1 ,7,ピリナカピリナ,2歳,武藤雅,水野貴広,短距離,右回り,,ステルヴィオ,,,10,E,13.3,9.0,13.3,9.0,36.8,,35.2,1.0,B,,,,
福島,1,未勝利,芝,1200,良(暫定),Lv1 ,8,シュネーバレン,2歳,木幡巧也,牧光二,短距離,右回り,,ダノンスマッシュ,,,4,C,12.5,2.0,12.5,2.0,34.5,1.0,36.5,,D,,,,
福島,1,未勝利,芝,1200,良(暫定),Lv1 ,9,アイデアルカット,2歳,江田照男,手塚貴徳,短距離,右回り,,ロジャーバローズ,,,6,D,12.7,5.0,12.7,5.0,35.4,4.0,36.1,,D,,,,
福島,1,未勝利,芝,1200,良(暫定),Lv1 ,10,アミノショコラ,2歳,野中悠太,杉浦宏昭,短距離,右回り,,ダノンスマッシュ,,距離短縮,11,E,13.5,12.0,13.5,12.0,37.5,,37.6,,B,,,,
福島,1,未勝利,芝,1200,良(暫定),Lv1 ,11,プリンセスロッティ,2歳,谷原柚希,伊藤圭三,短距離,右回り,,タワーオブロンドン,,,8,D,12.6,3.0,12.6,3.0,35.4,4.0,35.9,,D,,,,
福島,1,未勝利,芝,1200,良(暫定),Lv1 ,12,ショウナンハーヴェ,2歳,坂井瑠星,中舘英二,短距離,右回り,,ショウナンバッハ,,,3,C,12.7,5.0,12.7,5.0,35.4,4.0,35.5,4.0,D,,,,
福島,1,未勝利,芝,1200,良(暫定),Lv1 ,13,オルッス,2歳,嶋田純次,伊坂重信,短距離,右回り,,マテラスカイ,,距離延長,12,E,13.7,13.0,13.7,13.0,37.5,,40.3,,C,,,,
福島,2,未勝利,芝,1800,良(暫定),Lv1 ,1,サノノキセキ,2歳,戸崎圭太,尾形和幸,中距離,右回り,,キセキ,,,1,A,13.4,5.0,13.4,5.0,37.1,4.0,34.3,2.0,C,,,,
福島,2,未勝利,芝,1800,良(暫定),Lv1 ,2,ビップヴィーナス,2歳,坂井瑠星,田島俊明,中距離,右回り,,エピファネイア,,,2,B,13.1,2.0,13.1,2.0,37.0,3.0,35.0,4.0,D,,,,
福島,2,未勝利,芝,1800,良(暫定),Lv1 ,3,ウィナーズチェック,2歳,津村明秀,和田勇介,中距離,右回り,,ダノンバラード,,,3,C,13.8,7.0,13.8,7.0,37.9,,34.5,3.0,D,,,,
福島,2,未勝利,芝,1800,良(暫定),Lv1 ,4,カペラテソーロ,2歳,木幡巧也,牧光二,中距離,右回り,,フィエールマン,,,5,D,12.8,1.0,12.8,1.0,36.4,1.0,36.3,,B,,,,
福島,2,未勝利,芝,1800,良(暫定),Lv1 ,5,ティアラスピリット,2歳,菊沢一樹,上原博之,中距離,右回り,,シャンハイボビー,,距離延長,8,E,13.3,3.0,13.3,3.0,36.8,2.0,35.4,,B,,,,
福島,2,未勝利,芝,1800,良(暫定),Lv1 ,6,フレンデル,2歳,杉原誠人,金成貴史,中距離,右回り,,オルフェーヴル,,距離短縮,6,D,14.1,9.0,14.1,9.0,38.6,,35.1,,D,,,,
福島,2,未勝利,芝,1800,良(暫定),Lv1 ,7,レディレックス,2歳,石神深道,秋本大介,中距離,右回り,,ヴァンゴッホ,,,9,E,13.7,6.0,13.7,6.0,38.0,,36.1,,B,,,,
福島,2,未勝利,芝,1800,良(暫定),Lv1 ,8,ファウナード,2歳,石橋脩,上原佑紀,中距離,右回り,,スワーヴリチャード,,距離短縮,7,D,13.9,8.0,13.9,8.0,38.5,,35.4,,D,,,,
福島,2,未勝利,芝,1800,良(暫定),Lv1 ,9,スクリプトール,2歳,石川裕紀,手塚貴久,中距離,右回り,,ミッキーアイル,,距離延長,4,C,13.3,3.0,13.3,3.0,37.1,4.0,34.1,1.0,B,,,,
福島,3,未勝利,ダート,1150,良(暫定),Lv4 ,1,プリンセスダーコ,3歳,原優介,清水英克,短距離,右回り,,マクフィ,,距離短縮,14,E,12.9,13.0,13.6,12.0,36.2,,38.0,,C,C,B,C,C
福島,3,未勝利,ダート,1150,良(暫定),Lv4 ,2,サクラボーベル,3歳,小崎綾也,森一誠,短距離,右回り,,シャンハイボビー,,距離短縮,4,D,12.6,8.0,12.6,3.0,35.3,3.0,39.2,,C,C,,,
福島,3,未勝利,ダート,1150,良(暫定),Lv4 ,3,エクスペクタント,3歳,横山典弘,平岩大典,短距離,右回り,,ミッキーアイル,休明初戦,距離短縮,5,D,12.5,7.0,13.2,9.0,,,,,C,C,D,C,D
福島,3,未勝利,ダート,1150,良(暫定),Lv4 ,4,ヌビアン,3歳,木幡巧也,清水英克,短距離,右回り,,シニスターミニスター,,距離短縮,12,E,13.7,16.0,13.7,13.0,37.5,,37.9,7.0,C,,,,
福島,3,未勝利,ダート,1150,良(暫定),Lv4 ,5,ジャガーライズ,3歳,三浦皇成,伊藤圭三,短距離,右回り,,パイロ,休明初戦,距離短縮,6,D,12.2,3.0,13.1,8.0,35.5,4.0,38.4,,B,B,A,C,C
福島,3,未勝利,ダート,1150,良(暫定),Lv4 ,6,ニンジャトットリ,3歳,木幡育也,松永康利,短距離,右回り,,ミッキーアイル,連闘,,3,B,12.0,1.0,12.7,4.0,35.2,2.0,37.7,5.0,C,D,C,B,C
福島,3,未勝利,ダート,1150,良(暫定),Lv4 ,7,ジーティーフクフク,3歳,杉原誠人,西田雄一,短距離,右回り,,リオンディーズ,,距離短縮,11,E,12.8,11.0,12.8,6.0,35.5,4.0,39.0,,C,C,C,,
福島,3,未勝利,ダート,1150,良(暫定),Lv4 ,8,アンセートゥモダン,3歳,野中悠太,杉浦宏昭,短距離,右回り,,ルヴァンスレーヴ,休明初戦,距離短縮,15,E,12.7,10.0,12.7,4.0,36.1,,37.9,7.0,C,C,D,D,C
福島,3,未勝利,ダート,1150,良(暫定),Lv4 ,9,ハングローズ,3歳,上里直汰,奥村武,短距離,右回り,,ドレフォン,休明3走,距離短縮,2,B,12.2,3.0,12.5,2.0,35.0,1.0,37.4,3.0,D,C,B,C,C
福島,3,未勝利,ダート,1150,良(暫定),Lv4 ,10,ライブリピュア,3歳,谷原柚希,尾形和幸,短距離,右回り,,クリエイター2,,距離短縮,16,E,13.2,15.0,13.2,9.0,37.2,,38.2,,C,C,D,C,B
福島,3,未勝利,ダート,1150,良(暫定),Lv4 ,11,レーヴルーバ,3歳,佐藤翔馬,蛯名利弘,短距離,右回り,,レーヴミストラル,休明2走,距離短縮,10,E,12.8,11.0,14.1,16.0,35.9,8.0,40.0,,B,D,B,,
福島,3,未勝利,ダート,1150,良(暫定),Lv4 ,12,グラデュエール,3歳,木幡初也,粕谷昌央,短距離,右回り,,ミスチヴィアスアレックス,,距離短縮,13,E,12.4,5.0,13.7,13.0,36.1,,37.3,2.0,C,D,C,C,D
福島,3,未勝利,ダート,1150,良(暫定),Lv4 ,13,ゲンテン,3歳,戸崎圭太,尾関知人,短距離,右回り,,シルバーステート,,距離短縮,1,B,12.4,5.0,13.3,11.0,36.9,,37.6,4.0,D,C,B,C,D
福島,3,未勝利,ダート,1150,良(暫定),Lv4 ,14,イデアジュアンイハ,3歳,石橋脩,小野次郎,短距離,右回り,,ハービンジャー,,距離短縮,8,D,13.0,14.0,13.0,7.0,36.6,,38.3,,B,C,C,C,C
福島,3,未勝利,ダート,1150,良(暫定),Lv4 ,15,セントリアン,3歳,石田拓郎,萱野浩二,短距離,右回り,,アジアエクスプレス,休明初戦,距離短縮,7,D,12.0,1.0,12.3,1.0,35.6,6.0,37.7,5.0,B,C,C,B,C
福島,3,未勝利,ダート,1150,良(暫定),Lv4 ,16,テルケンレンタッチ,3歳,菊沢一樹,勢司和浩,短距離,右回り,,エスケンデレヤ,,距離短縮,9,E,12.6,8.0,13.9,15.0,35.8,7.0,36.7,1.0,C,C,C,,
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,1,エメラルファイン,3歳,石橋脩,勢司和浩,短距離,右回り,,ルヴァンスレーヴ,休明初戦,距離短縮,14,E,13.3,12.0,13.3,10.0,36.4,,38.7,,C,C,,,
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,2,ダイユウルミナス,3歳,佐藤翔馬,松永康利,短距離,右回り,,ダノンスマッシュ,休明2走,,6,C,13.3,12.0,13.3,10.0,35.0,6.0,34.2,1.0,B,B,C,,
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,3,ハイティー,3歳,戸崎圭太,木村哲也,短距離,右回り,,ミスターメロディ,休明初戦,,7,C,12.4,4.0,12.4,4.0,35.7,,35.8,,B,,,,
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,4,オンナキュヌヴィ,3歳,津村明秀,蛯名正義,短距離,右回り,,リオンディーズ,休明初戦,,2,C,13.1,11.0,13.1,9.0,35.7,,34.2,1.0,B,B,,,
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,5,フロステリオン,3歳,田辺裕信,萱野浩二,短距離,右回り,,ディープブリランテ,休明初戦,距離短縮,12,E,13.8,15.0,14.6,16.0,37.3,,35.6,,E,C,C,C,
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,6,バランソワール,3歳,荻野極,矢野英一,短距離,右回り,,ポエティックフレア,休明初戦,,8,D,12.7,9.0,12.7,7.0,34.9,5.0,34.9,,B,D,C,B,B
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,7,マイネルヴェーゼン,3歳,石川裕紀,相沢郁,短距離,右回り,,ベンバトル,休明2走,,5,C,12.7,9.0,12.9,8.0,34.8,4.0,34.7,6.0,C,C,B,B,B
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,8,ジーティートゥーリ,3歳,杉原誠人,武市康男,短距離,右回り,,シスキン,休明初戦,距離短縮,13,E,12.6,6.0,12.6,6.0,35.5,,34.3,3.0,B,B,C,A,
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,9,エンジェルサン,3歳,石神深道,矢嶋大樹,短距離,右回り,,ベンバトル,休明2走,,9,D,12.5,5.0,12.5,5.0,34.2,1.0,34.8,7.0,D,C,,,
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,10,ウインドオブヘヴン,3歳,松岡正海,戸田博文,短距離,右回り,,ロードカナロア,,距離短縮,4,C,12.6,6.0,13.3,10.0,35.1,7.0,34.9,,B,C,D,D,C
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,11,ラウンドヒル,3歳,三浦皇成,田島俊明,短距離,右回り,,ベストウォーリア,休明2走,,3,C,11.7,1.0,12.1,1.0,34.3,2.0,35.1,,D,B,E,,
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,12,リーデレクオーレ,3歳,柴田大知,秋本大介,短距離,右回り,,アルアイン,休明3走,,1,B,12.2,3.0,12.2,2.0,34.5,3.0,34.8,7.0,D,D,B,D,B
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,13,スラッシュコード,3歳,菊沢一樹,伊藤圭三,短距離,右回り,,ミスターメロディ,休明初戦,,11,D,12.1,2.0,12.3,3.0,35.1,7.0,38.3,,C,D,C,C,C
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,14,レレリオーナ,3歳,上里直汰,室井潔,短距離,右回り,,ディーマジェスティ,休明初戦,,15,E,13.5,14.0,13.5,14.0,36.4,,34.5,5.0,C,,,,
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,15,シエラモレーナ,3歳,大野拓弥,古賀慎明,短距離,右回り,,ビッグアーサー,休明2走,,10,D,12.6,6.0,13.3,10.0,35.6,,34.3,3.0,D,B,C,,
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,16,ココニーナ,3歳,小林脩斗,加藤和宏,短距離,右回り,,モーニン,休明初戦,距離短縮,16,E,13.9,16.0,13.9,15.0,38.0,,39.5,,C,D,,,
福島,5,新馬,芝,1800,良(暫定),Lv3 ,1,サウンズオーサム,2歳,荻野極,千葉直人,中距離,右回り,,アドマイヤマーズ,,,3,C,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良(暫定),Lv3 ,2,シルクドマルス,2歳,坂井瑠星,松尾卓哉,中距離,右回り,,アドマイヤマーズ,,,1,B,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良(暫定),Lv3 ,3,フェリシタル,2歳,三浦皇成,辻野泰之,中距離,右回り,,キズナ,,,9,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良(暫定),Lv3 ,4,コスモモノポリー,2歳,石川裕紀,相沢郁,中距離,右回り,,ゴールドシップ,,,10,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良(暫定),Lv3 ,5,デルマキタカミ,2歳,木幡初也,室井潔,中距離,右回り,,ホークビル,,,12,E,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良(暫定),Lv3 ,6,ラッパースヴィル,2歳,津村明秀,手塚貴徳,中距離,右回り,,フィエールマン,,,2,B,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良(暫定),Lv3 ,7,モンサンアミュザン,2歳,木幡巧也,牧光二,中距離,右回り,,ダノンキングリー,,,14,E,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良(暫定),Lv3 ,8,マスターボリューム,2歳,柴田大知,畠山吉宏,中距離,右回り,,ウインブライト,,,8,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良(暫定),Lv3 ,9,マリナーヴァレイ,2歳,戸崎圭太,石坂公一,中距離,右回り,,アドマイヤマーズ,,,4,C,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良(暫定),Lv3 ,10,サンプラザマツモト,2歳,吉田豊,深山雅史,中距離,右回り,,ジャスタウェイ,,,13,E,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良(暫定),Lv3 ,11,クレイターレイク,2歳,石橋脩,奥村武,中距離,右回り,,ダノンバラード,,,5,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良(暫定),Lv3 ,12,フランベリー,2歳,大野拓弥,杉浦宏昭,中距離,右回り,,タニノフランケル,,,11,E,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良(暫定),Lv3 ,13,ドナリー,2歳,石神深道,林徹,中距離,右回り,,ルーラーシップ,,,7,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良(暫定),Lv3 ,14,ウイニングレイ,2歳,松岡正海,戸田博文,中距離,右回り,,ウインブライト,,,6,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良(暫定),Lv3 ,15,ニシノキフジン,2歳,野中悠太,萱野浩二,中距離,右回り,,ハービンジャー,,,15,E,,,,,,,,,,,,,
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,1,テンオンスゴールド,3歳,江田照男,田中剛,中距離,右回り,,オルフェーヴル,休明3走,,1,B,12.4,1.0,13.0,4.0,35.6,1.0,37.8,7.0,C,C,D,D,B
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,2,スクイーズアウト,3歳,原優介,黒岩陽一,中距離,右回り,,リオンディーズ,休明2走,,6,D,12.5,2.0,13.2,7.0,37.1,,39.2,,C,E,C,,
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,3,サンタピア,3歳,木幡巧也,松山将樹,中距離,右回り,,ルヴァンスレーヴ,休明2走,距離延長,11,E,12.7,4.0,13.0,4.0,37.0,,38.1,,C,C,C,C,C
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,4,ティンバーライン,3歳,菊沢一樹,鈴木慎太,中距離,右回り,,ホッコータルマエ,休明初戦,距離短縮,13,E,13.8,14.0,13.8,11.0,38.5,,39.0,,C,C,,,
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,5,カシマライフウ,3歳,松岡正海,伊藤伸一,中距離,右回り,,シュヴァルグラン,,,5,C,13.2,10.0,13.9,12.0,36.8,6.0,37.1,2.0,C,C,C,C,C
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,6,エッジランナー,3歳,武藤雅,戸田博文,中距離,右回り,,サンダースノー,,距離延長,14,E,13.3,11.0,14.1,14.0,36.9,7.0,36.5,1.0,C,C,C,C,
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,7,コパノミラノ,3歳,柴田大知,上原博之,中距離,右回り,,コパノリッキー,,,8,D,13.3,11.0,13.4,9.0,36.5,4.0,37.5,4.0,C,D,C,C,C
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,8,サツキジュエル,3歳,菅原隆一,石栗龍彦,中距離,右回り,,エイシンフラッシュ,,距離短縮,15,E,12.9,6.0,12.9,3.0,38.0,,40.6,,B,C,C,C,
福島,6,未勝利,ダート,1700,良(暫定),Lv3 ,9,ナムラドガ,3歳,丸田恭介,石栗龍彦,中距離,右回り,,サンダースノー,,距離延長,7,D,13.9,15.0,13.9,12.0,38.2,,37.6,6.0,C,,,,
