場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,1,未勝利,ダート,1400,良(暫定),15,セイブルーアイ,2歳,長岡禎仁,新開幸一,短距離,左回り,,セイクリムズン,,距離延長
中京,1,未勝利,ダート,1400,良(暫定),16,ダンシングドール,2歳,森田誠也,牧田和弥,短距離,左回り,,ヴァンセンヌ,,
中京,2,自己条件,ダート,1200,良(暫定),1,トモジャアルマンド,5歳以上,鷲頭虎太,大根田裕,短距離,左回り,,サウスヴィグラス,休明3走,距離延長
中京,2,自己条件,ダート,1200,良(暫定),2,スプランドゥール,4歳,石神深道,和田雄二,短距離,左回り,,シルバーステート,,距離短縮
中京,2,自己条件,ダート,1200,良(暫定),3,タツアレックス,4歳,橋木太希,的場均,短距離,左回り,,タツゴウゲキ,,
中京,2,自己条件,ダート,1200,良(暫定),4,ブリングライト,5歳以上,菊沢一樹,土田稔,短距離,左回り,,バトルプラン,,距離延長
中京,2,自己条件,ダート,1200,良(暫定),5,タイセイルヴァン,3歳,黛弘人,新開幸一,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
中京,2,自己条件,ダート,1200,良(暫定),6,セルヴァンス,3歳,長岡禎仁,小椋研介,短距離,左回り,,モーリス,休明2走,
中京,2,自己条件,ダート,1200,良(暫定),7,ケイアイワイラーパ,3歳,吉村誠之,野中賢二,短距離,左回り,,ブリックスアンドモルタル,,距離短縮
中京,2,自己条件,ダート,1200,良(暫定),8,エーティータキオン,5歳以上,丸野勝虎,的場均,短距離,左回り,,デクラレーションオブウォー,,距離短縮
中京,2,自己条件,ダート,1200,良(暫定),9,レゼールドラペ,3歳,富田暁,高柳瑞樹,短距離,左回り,,デクラレーションオブウォー,,距離短縮
中京,2,自己条件,ダート,1200,良(暫定),10,ローガンパス,4歳,小沢大仁,東田明士,短距離,左回り,,サトノアラジン,,距離短縮
中京,2,自己条件,ダート,1200,良(暫定),11,アイアンソリッド,3歳,松本大輝,本間忍,短距離,左回り,,スズカコーズウェイ,休明3走,距離延長
中京,2,自己条件,ダート,1200,良(暫定),12,アルニラム,4歳,武藤雅,伊藤大士,短距離,左回り,,リアルスティール,休明2走,距離短縮
中京,2,自己条件,ダート,1200,良(暫定),13,ハヤテノツバサ,3歳,斎藤新,杉山佳明,短距離,左回り,,マジェスティックウォリアー,,距離延長
中京,3,自己条件,ダート,1800,良(暫定),1,デルマサクラサク,3歳,川又賢治,牧田和弥,中距離,左回り,,マインドユアビスケッツ,,
中京,3,自己条件,ダート,1800,良(暫定),2,レイフロレット,4歳,鷲頭虎太,井上智史,中距離,左回り,,レイデオロ,休明3走,距離延長
中京,3,自己条件,ダート,1800,良(暫定),3,キャットテイル,3歳,西塚洸二,野中賢二,中距離,左回り,,ディスクリートキャット,休明初戦,距離延長
中京,3,自己条件,ダート,1800,良(暫定),4,ロミヒ,3歳,黛弘人,伊藤圭三,中距離,左回り,,ヘニーヒューズ,休明3走,
中京,3,自己条件,ダート,1800,良(暫定),5,ラテライト,3歳,斎藤新,松下武士,中距離,左回り,,ブリックスアンドモルタル,,距離短縮
中京,3,自己条件,ダート,1800,良(暫定),6,コンテナライン,3歳,吉村誠之,高柳大輔,中距離,左回り,,ドゥラメンテ,,
中京,3,自己条件,ダート,1800,良(暫定),7,エアニゲラ,3歳,亀田温心,池添学,中距離,左回り,,アルアイン,,距離短縮
中京,3,自己条件,ダート,1800,良(暫定),8,ビップレーヌ,4歳,松本大輝,高柳瑞樹,中距離,左回り,,リアルインパクト,,
中京,3,自己条件,ダート,1800,良(暫定),9,ヴァリオーサ,3歳,富田暁,武幸四郎,中距離,左回り,,エピファネイア,休明2走,距離延長
中京,3,自己条件,ダート,1800,良(暫定),10,チリーゴールド,3歳,石神深道,深山雅史,中距離,左回り,,オルフェーヴル,,距離短縮
中京,3,自己条件,ダート,1800,良(暫定),11,スルーザナイト,3歳,ジェルー,西園翔太,中距離,左回り,,リアルインパクト,休明2走,
中京,3,自己条件,ダート,1800,良(暫定),12,ディペンダブル,3歳,菊沢一樹,菊沢隆徳,中距離,左回り,,ナダル,休明初戦,
中京,3,自己条件,ダート,1800,良(暫定),13,レーヴドレフォン,4歳,古川奈穂,矢作芳人,中距離,左回り,,ドレフォン,,
中京,3,自己条件,ダート,1800,良(暫定),14,タマモジャスミン,3歳,小沢大仁,大橋勇樹,中距離,左回り,,タワーオブロンドン,,距離延長
中京,3,自己条件,ダート,1800,良(暫定),15,ケープウィッカム,4歳,丸山元気,中舘英二,中距離,左回り,,ドレフォン,,距離延長
中京,4,未勝利,芝,1200,良(暫定),1,ウインハルフォード,2歳,ジェルー,西園翔太,短距離,左回り,,タワーオブロンドン,,距離短縮
中京,4,未勝利,芝,1200,良(暫定),2,マーゴットミスト,2歳,古川奈穂,杉山佳明,短距離,左回り,,ビッグアーサー,,
中京,4,未勝利,芝,1200,良(暫定),3,ヴィシュヴァナート,2歳,柴田裕一,森田直行,短距離,左回り,,キズナ,休明初戦,距離短縮
中京,4,未勝利,芝,1200,良(暫定),4,ダブルチャレンジ,2歳,長岡禎仁,深山雅史,短距離,左回り,,シャンハイボビー,,
中京,4,未勝利,芝,1200,良(暫定),5,ニシノセイエス,2歳,永島まな,前川恭子,短距離,左回り,,セイウンコウセイ,,
中京,4,未勝利,芝,1200,良(暫定),6,ゴールドパレード,2歳,吉村誠之,天間昭一,短距離,左回り,,ゴールドアクター,,
中京,4,未勝利,芝,1200,良(暫定),7,ハッピーラッキー,2歳,石神深道,武市康男,短距離,左回り,,ウインブライト,,
中京,4,未勝利,芝,1200,良(暫定),8,メイケイシャイン,2歳,富田暁,武英智,短距離,左回り,,ミッキーアイル,,距離短縮
中京,4,未勝利,芝,1200,良(暫定),9,テリオスルミ,2歳,菊沢一樹,高柳瑞樹,短距離,左回り,,サトノダイヤモンド,休明2走,距離短縮
中京,4,未勝利,芝,1200,良(暫定),10,エロイーズ,2歳,松本大輝,吉田直弘,短距離,左回り,,ラブリーデイ,,距離短縮
中京,4,未勝利,芝,1200,良(暫定),11,ムルーデ,2歳,西塚洸二,藤野健太,短距離,左回り,,フィレンツェファイア,,距離短縮
中京,4,未勝利,芝,1200,良(暫定),12,シンゼンアイカ,2歳,今村聖奈,飯田祐史,短距離,左回り,,ミッキーアイル,,距離短縮
中京,4,未勝利,芝,1200,良(暫定),13,プラヤデルカルメン,2歳,和田陽希,杉山晴紀,短距離,左回り,,ロードカナロア,,
中京,4,未勝利,芝,1200,良(暫定),14,ルージュルガーノ,2歳,丸山元気,昆貢,短距離,左回り,,キタサンブラック,,
中京,4,未勝利,芝,1200,良(暫定),15,ロードクラシコ,2歳,小沢大仁,斎藤誠,短距離,左回り,,ダノンプレミアム,休明初戦,距離短縮
中京,4,未勝利,芝,1200,良(暫定),16,クラン,2歳,藤岡佑介,昆貢,短距離,左回り,,ダノンプレミアム,休明初戦,距離延長
中京,4,未勝利,芝,1200,良(暫定),17,ベベペッパー,2歳,亀田温心,東田明士,短距離,左回り,,キズナ,,距離短縮
中京,4,未勝利,芝,1200,良(暫定),18,レステダンルヴァン,2歳,斎藤新,藤岡健一,短距離,左回り,,キズナ,休明3走,距離短縮
中京,5,未勝利,芝,2000,良(暫定),1,ウールヴヘジン,2歳,菊沢一樹,青木孝文,中距離,左回り,,ビーチパトロール,,
中京,5,未勝利,芝,2000,良(暫定),2,マイネルシュラハト,2歳,武藤雅,畠山吉宏,中距離,左回り,,ベンバトル,休明2走,距離延長
中京,5,未勝利,芝,2000,良(暫定),3,ストームアイ,2歳,石神深道,和田正一,中距離,左回り,,サンダースノー,,距離延長
中京,5,未勝利,芝,2000,良(暫定),4,カトマンズゴールド,2歳,松本大輝,宮本博,中距離,左回り,,ゴールドシップ,,
中京,5,未勝利,芝,2000,良(暫定),5,ヨッシーリオ,2歳,丸野勝虎,北出成人,中距離,左回り,,フィエールマン,休明初戦,距離延長
中京,5,未勝利,芝,2000,良(暫定),6,ウェイクフィールド,2歳,小沢大仁,嘉藤貴行,中距離,左回り,,キズナ,,距離延長
中京,5,未勝利,芝,2000,良(暫定),7,パゴスピグイノス,2歳,丸山元気,森田直行,中距離,左回り,,モーリス,休明初戦,距離延長
中京,5,未勝利,芝,2000,良(暫定),8,ロングトールサリー,2歳,ジェルー,福永祐一,中距離,左回り,,キタサンブラック,,
中京,5,未勝利,芝,2000,良(暫定),9,アトリ,2歳,吉村誠之,清水久詞,中距離,左回り,,シスキン,,
中京,5,未勝利,芝,2000,良(暫定),10,アクロフェイズ,2歳,亀田温心,奥村豊,中距離,左回り,,ロードカナロア,,距離延長
中京,5,未勝利,芝,2000,良(暫定),11,ダブルデライト,2歳,森田誠也,和田雄二,中距離,左回り,,ミッキーロケット,休明初戦,距離延長
中京,5,未勝利,芝,2000,良(暫定),12,シャインヴィーラ,2歳,和田陽希,本田優,中距離,左回り,,オルフェーヴル,,
中京,5,未勝利,芝,2000,良(暫定),13,インテンスゲイズ,2歳,富田暁,矢嶋大樹,中距離,左回り,,ゴールドシップ,,距離延長
中京,5,未勝利,芝,2000,良(暫定),14,レイワノキセキ,2歳,永島まな,本田優,中距離,左回り,,シルバーステート,,距離延長
中京,6,自己条件,ダート,1900,良(暫定),1,スマートシーカー,3歳,西塚洸二,吉村圭司,中距離,左回り,,シニスターミニスター,休明初戦,距離延長
中京,6,自己条件,ダート,1900,良(暫定),2,ホウオウラムセス,4歳,菊沢一樹,加藤和宏,中距離,左回り,,エピファネイア,,距離短縮
中京,6,自己条件,ダート,1900,良(暫定),3,ベイラム,3歳,吉村誠之,武英智,中距離,左回り,,サートゥルナーリア,,距離短縮
中京,6,自己条件,ダート,1900,良(暫定),4,ナスノソナタ,3歳,富田暁,武井亮,中距離,左回り,,レイデオロ,休明2走,距離短縮
中京,6,自己条件,ダート,1900,良(暫定),5,タルタロス,4歳,石神深道,天間昭一,中距離,左回り,,ハービンジャー,休明3走,距離短縮
中京,6,自己条件,ダート,1900,良(暫定),6,ロカヒ,3歳,藤岡佑介,飯田祐史,中距離,左回り,,キズナ,休明2走,距離延長
中京,6,自己条件,ダート,1900,良(暫定),7,パッカパッカブー,4歳,鷲頭虎太,堀内岳志,中距離,左回り,,ハービンジャー,休明3走,距離短縮
中京,6,自己条件,ダート,1900,良(暫定),8,ブルーストレイル,4歳,城戸義政,荒川義之,中距離,左回り,,スマートファルコン,休明初戦,距離延長
中京,6,自己条件,ダート,1900,良(暫定),9,エコロスパーダ,3歳,和田陽希,大久保龍,中距離,左回り,,リアルスティール,休明2走,距離延長
中京,6,自己条件,ダート,1900,良(暫定),10,レッドボブ,3歳,亀田温心,田中克典,中距離,左回り,,レッドファルクス,,距離延長
中京,6,自己条件,ダート,1900,良(暫定),11,ウィテカービート,3歳,丸山元気,昆貢,中距離,左回り,,サトノアラジン,休明2走,距離延長
中京,6,自己条件,ダート,1900,良(暫定),12,コウジョリョウゾク,3歳,森田誠也,牧田和弥,中距離,左回り,,ルヴァンスレーヴ,休明3走,
中京,6,自己条件,ダート,1900,良(暫定),13,メイショウクーガー,5歳以上,中井裕二,中内田充,中距離,左回り,,メイショウボーラー,休明初戦,距離延長
中京,6,自己条件,ダート,1900,良(暫定),14,メリトーリアス,3歳,斎藤新,東田明士,中距離,左回り,,オルフェーヴル,,距離短縮
中京,6,自己条件,ダート,1900,良(暫定),15,タイセイカイザー,3歳,松本大輝,奥村豊,中距離,左回り,,アジアエクスプレス,休明2走,距離延長
中京,6,自己条件,ダート,1900,良(暫定),16,ウインイメル,4歳,黛弘人,深山雅史,中距離,左回り,,サンダースノー,休明2走,距離延長
中京,7,自己条件,ダート,1800,良(暫定),1,ストーンズ,4歳,永島まな,友道康夫,中距離,左回り,,ドゥラメンテ,,距離延長
中京,7,自己条件,ダート,1800,良(暫定),2,ウヌボレヤサン,4歳,柴田裕一,本間忍,中距離,左回り,,ダノンレジェンド,休明2走,距離延長
中京,7,自己条件,ダート,1800,良(暫定),3,ビービーバザーク,3歳,森田誠也,武幸四郎,中距離,左回り,,シニスターミニスター,休明初戦,距離延長
中京,7,自己条件,ダート,1800,良(暫定),4,ジュンビクトワール,3歳,石神深道,中舘英二,中距離,左回り,,サトノアラジン,,
中京,7,自己条件,ダート,1800,良(暫定),5,セーデルマンランド,3歳,亀田温心,大根田裕,中距離,左回り,,ホッコータルマエ,休明2走,距離短縮
中京,7,自己条件,ダート,1800,良(暫定),6,フリッパー,5歳以上,西塚洸二,戸田博文,中距離,左回り,,ドレフォン,休明2走,距離延長
中京,7,自己条件,ダート,1800,良(暫定),7,ノクターナル,4歳,水沼元輝,加藤和宏,中距離,左回り,,キタサンブラック,,距離短縮
中京,7,自己条件,ダート,1800,良(暫定),8,ポアゾンシーザー,3歳,松本大輝,本田優,中距離,左回り,,ポアゾンブラック,休明2走,距離延長
中京,7,自己条件,ダート,1800,良(暫定),9,ソルトチューダ,3歳,泉谷楓真,荒川義之,中距離,左回り,,ルーラーシップ,休明2走,距離延長
中京,7,自己条件,ダート,1800,良(暫定),10,アイファーファイト,5歳以上,河原田菜,的場均,中距離,左回り,,バトルプラン,休明3走,距離延長
中京,7,自己条件,ダート,1800,良(暫定),11,シェーネアウゲン,3歳,吉村誠之,清水久詞,中距離,左回り,,サートゥルナーリア,休明初戦,
中京,7,自己条件,ダート,1800,良(暫定),12,オブラマエストラ,3歳,鷲頭虎太,池添学,中距離,左回り,,レイデオロ,休明3走,
中京,7,自己条件,ダート,1800,良(暫定),13,メイショウアボット,3歳,今村聖奈,武幸四郎,中距離,左回り,,ドレフォン,,
中京,7,自己条件,ダート,1800,良(暫定),14,ホウオウサムレット,3歳,小沢大仁,田中博康,中距離,左回り,,ブリックスアンドモルタル,休明初戦,距離延長
中京,7,自己条件,ダート,1800,良(暫定),15,ラマンシュ,3歳,斎藤新,杉山佳明,中距離,左回り,,トーセンラー,休明3走,
中京,7,自己条件,ダート,1800,良(暫定),16,リアルペガサス,4歳,和田陽希,大橋勇樹,中距離,左回り,,ダンカーク,休明3走,
中京,8,自己条件,芝,2000,良(暫定),1,チャイボーグ,5歳以上,橋木太希,的場均,中距離,左回り,,シャンハイボビー,,距離短縮
中京,8,自己条件,芝,2000,良(暫定),2,アオイタケル,3歳,藤岡佑介,四位洋文,中距離,左回り,,サトノダイヤモンド,休明初戦,
中京,8,自己条件,芝,2000,良(暫定),3,マイネルレグルス,4歳,富田暁,矢嶋大樹,中距離,左回り,,スクリーンヒーロー,休明初戦,距離延長
中京,8,自己条件,芝,2000,良(暫定),4,ウインシャーガス,3歳,ジェルー,杉山晴紀,中距離,左回り,,キズナ,休明2走,距離延長
中京,8,自己条件,芝,2000,良(暫定),5,アスクデッドヒート,3歳,古川奈穂,矢作芳人,中距離,左回り,,ルーラーシップ,休明初戦,距離短縮
中京,8,自己条件,芝,2000,良(暫定),6,フィングステン,3歳,亀田温心,西園正都,中距離,左回り,,ドレフォン,,距離延長
中京,8,自己条件,芝,2000,良(暫定),7,エイシンジェンマ,5歳以上,川又賢治,中尾秀正,中距離,左回り,,コパノリチャード,休明2走,
中京,8,自己条件,芝,2000,良(暫定),8,ダノンジャイアン,3歳,斎藤新,茶木太樹,中距離,左回り,,ブリックスアンドモルタル,,
中京,8,自己条件,芝,2000,良(暫定),9,コスモレオナルド,4歳,石神深道,鹿戸雄一,中距離,左回り,,ゴールドシップ,休明3走,
中京,8,自己条件,芝,2000,良(暫定),10,テルケンユミクイン,3歳,菊沢一樹,田島俊明,中距離,左回り,,アルアイン,休明初戦,距離延長
中京,8,自己条件,芝,2000,良(暫定),11,ディスパラール,3歳,吉村誠之,斉藤崇史,中距離,左回り,,エピファネイア,休明3走,
中京,8,自己条件,芝,2000,良(暫定),12,イフルジャンス,3歳,泉谷楓真,金成貴史,中距離,左回り,,ウインブライト,休明初戦,
中京,8,自己条件,芝,2000,良(暫定),13,ツインクルステージ,4歳,柴田裕一,高木登,中距離,左回り,,エピファネイア,,距離延長
中京,8,自己条件,芝,2000,良(暫定),14,カレンラップスター,3歳,松本大輝,小林真也,中距離,左回り,,ルーラーシップ,休明3走,
中京,8,自己条件,芝,2000,良(暫定),15,メイショウビストロ,3歳,小沢大仁,岡田稲男,中距離,左回り,,カリフォルニアクローム,休明初戦,
中京,8,自己条件,芝,2000,良(暫定),16,ゲンジ,3歳,丸山元気,尾形和幸,中距離,左回り,,オルフェーヴル,,距離延長
中京,8,自己条件,芝,2000,良(暫定),17,コスモバラタ,5歳以上,武藤雅,武市康男,中距離,左回り,,ダノンバラード,休明2走,距離延長
中京,8,自己条件,芝,2000,良(暫定),18,エアビッグマム,3歳,西塚洸二,笹田和秀,中距離,左回り,,ブリックスアンドモルタル,,距離延長
中京,9,自己条件,芝,1600,良(暫定),1,ショウナンダイン,2歳,丸山元気,森一誠,短距離,左回り,,サートゥルナーリア,,距離短縮
中京,9,自己条件,芝,1600,良(暫定),2,ラフターラインズ,2歳,武藤雅,小笠倫弘,短距離,左回り,,アルアイン,,距離短縮
中京,9,自己条件,芝,1600,良(暫定),3,プレダトゥール,2歳,菊沢一樹,北出成人,短距離,左回り,,ディーマジェスティ,,距離延長
中京,9,自己条件,芝,1600,良(暫定),4,リアライズブラーヴ,2歳,小沢大仁,杉山晴紀,短距離,左回り,,エピファネイア,,
中京,9,自己条件,芝,1600,良(暫定),5,アーリーハーベスト,2歳,ジェルー,小林真也,短距離,左回り,,アドマイヤマーズ,,
中京,9,自己条件,芝,1600,良(暫定),6,クールデイトナ,2歳,吉村誠之,宮地貴稔,短距離,左回り,,フォーウィールドライブ,,距離短縮
中京,9,自己条件,芝,1600,良(暫定),7,ローザレイア,2歳,西塚洸二,西園翔太,短距離,左回り,,レイデオロ,,
中京,9,自己条件,芝,1600,良(暫定),8,オーライカモン,2歳,亀田温心,田中克典,短距離,左回り,,ダノンキングリー,,
中京,10,自己条件,ダート,1200,良(暫定),1,ダミエ,5歳以上,富田暁,武幸四郎,短距離,左回り,,キンシャサノキセキ,休明2走,距離短縮
中京,10,自己条件,ダート,1200,良(暫定),2,アメリカンチケット,4歳,西塚洸二,藤原英昭,短距離,左回り,,Justify,休明初戦,
中京,10,自己条件,ダート,1200,良(暫定),3,フレイミングパイ,4歳,柴田裕一,中竹和也,短距離,左回り,,リアルインパクト,,
中京,10,自己条件,ダート,1200,良(暫定),4,ゼットエール,3歳,松本大輝,吉田直弘,短距離,左回り,,サンダースノー,,
中京,10,自己条件,ダート,1200,良(暫定),5,ミスエル,4歳,菊沢一樹,菊沢隆徳,短距離,左回り,,ディスクリートキャット,,
中京,10,自己条件,ダート,1200,良(暫定),6,サウンドサンビーム,5歳以上,斎藤新,安達昭夫,短距離,左回り,,ヘニーヒューズ,休明初戦,
中京,10,自己条件,ダート,1200,良(暫定),7,ブルーノート,5歳以上,ジェルー,梅田智之,短距離,左回り,,コパノリッキー,休明3走,距離短縮
中京,10,自己条件,ダート,1200,良(暫定),8,バンブトンプロ,5歳以上,石神深道,粕谷昌央,短距離,左回り,,マクフィ,,距離短縮
中京,10,自己条件,ダート,1200,良(暫定),9,ビーマックス,3歳,中井裕二,藤野健太,短距離,左回り,,サトノアラジン,休明2走,距離延長
中京,10,自己条件,ダート,1200,良(暫定),10,メモリーグラス,5歳以上,武藤雅,松永康利,短距離,左回り,,イスラボニータ,,距離短縮
中京,10,自己条件,ダート,1200,良(暫定),11,フェンダー,4歳,吉村誠之,斉藤崇史,短距離,左回り,,モーリス,連闘,
中京,10,自己条件,ダート,1200,良(暫定),12,ワイノナオミ,4歳,藤岡佑介,畑端省吾,短距離,左回り,,ドレフォン,,距離短縮
中京,10,自己条件,ダート,1200,良(暫定),13,ビッグドリーム,4歳,丸山元気,西園正都,短距離,左回り,,ビッグアーサー,,
中京,11,自己条件,芝,1400,良(暫定),1,ハワイアンティアレ,4歳,富田暁,松永幹夫,短距離,左回り,,ロードカナロア,,距離短縮
中京,11,自己条件,芝,1400,良(暫定),2,ユハンヌス,5歳以上,藤岡佑介,大久保龍,短距離,左回り,,Frankel,,
中京,11,自己条件,芝,1400,良(暫定),3,アニトラ,5歳以上,西塚洸二,矢嶋大樹,短距離,左回り,,ロードカナロア,休明3走,
中京,11,自己条件,芝,1400,良(暫定),4,カワテンマックス,3歳,丸野勝虎,角田輝也,短距離,左回り,,ドレフォン,休明3走,
中京,11,自己条件,芝,1400,良(暫定),5,フライングブレード,5歳以上,小沢大仁,飯田祐史,短距離,左回り,,ビッグアーサー,休明3走,距離短縮
中京,11,自己条件,芝,1400,良(暫定),6,レディマリオン,4歳,吉村誠之,長谷川浩,短距離,左回り,,ハービンジャー,,
中京,11,自己条件,芝,1400,良(暫定),7,コスモアディラート,5歳以上,ジェルー,和田正一,短距離,左回り,,Snitzel,休明初戦,
中京,11,自己条件,芝,1400,良(暫定),8,ヴェサリウス,4歳,菊沢一樹,菊沢隆徳,短距離,左回り,,ロゴタイプ,休明2走,
中京,11,自己条件,芝,1400,良(暫定),9,サトミノキラリ,4歳,丸山元気,鈴木伸尋,短距離,左回り,,ビッグアーサー,休明3走,
中京,11,自己条件,芝,1400,良(暫定),10,ミストレス,3歳,古川奈穂,矢作芳人,短距離,左回り,,キズナ,連闘,
中京,11,自己条件,芝,1400,良(暫定),11,アスクビギンアゲン,5歳以上,川又賢治,梅田智之,短距離,左回り,,ハービンジャー,連闘,
中京,11,自己条件,芝,1400,良(暫定),12,フォルテム,3歳,斎藤新,千葉直人,短距離,左回り,,フィエールマン,,
中京,12,自己条件,芝,1600,良(暫定),1,レッドフェルメール,3歳,西塚洸二,藤原英昭,短距離,左回り,,エピファネイア,,距離短縮
中京,12,自己条件,芝,1600,良(暫定),2,フェルシナ,3歳,斎藤新,西園翔太,短距離,左回り,,ルーラーシップ,休明3走,距離短縮
中京,12,自己条件,芝,1600,良(暫定),3,ミッキーストライク,4歳,丸野勝虎,矢作芳人,短距離,左回り,,ドゥラメンテ,,
中京,12,自己条件,芝,1600,良(暫定),4,デビューフライト,3歳,今村聖奈,小島茂之,短距離,左回り,,フィエールマン,,距離短縮
中京,12,自己条件,芝,1600,良(暫定),5,クイーンズワーフ,4歳,菊沢一樹,青木孝文,短距離,左回り,,アルアイン,,
中京,12,自己条件,芝,1600,良(暫定),6,ツーエムクロノス,3歳,松本大輝,本田優,短距離,左回り,,ノーブルミッション,連闘,距離短縮
中京,12,自己条件,芝,1600,良(暫定),7,シャンクス,3歳,黛弘人,森一誠,短距離,左回り,,レッドベルジュール,,
中京,12,自己条件,芝,1600,良(暫定),8,ジャンヌローサ,4歳,鷲頭虎太,井上智史,短距離,左回り,,イスラボニータ,,距離延長
中京,12,自己条件,芝,1600,良(暫定),9,マルモア,4歳,永島まな,松永幹夫,短距離,左回り,,エピファネイア,休明初戦,
中京,12,自己条件,芝,1600,良(暫定),10,サリュエ,4歳,吉村誠之,野中賢二,短距離,左回り,,ファインニードル,休明3走,
中京,12,自己条件,芝,1600,良(暫定),11,アスクザアメリカン,3歳,富田暁,野中賢二,短距離,左回り,,American Pharoah,休明初戦,距離延長
中京,12,自己条件,芝,1600,良(暫定),12,マニス,3歳,森田誠也,畠山吉宏,短距離,左回り,,グレーターロンドン,,
中京,12,自己条件,芝,1600,良(暫定),13,パヴァーヌ,5歳以上,河原田菜,伊藤圭三,短距離,左回り,,サトノクラウン,,距離延長
中京,12,自己条件,芝,1600,良(暫定),14,レモンバーム,3歳,石神深道,嘉藤貴行,短距離,左回り,,ジョーカプチーノ,休明初戦,距離延長
中京,12,自己条件,芝,1600,良(暫定),15,バニーラビット,3歳,ジェルー,武幸四郎,短距離,左回り,,アドマイヤマーズ,,距離短縮
中京,12,自己条件,芝,1600,良(暫定),16,ナムラブーニン,4歳,和田陽希,高橋一哉,短距離,左回り,,グレーターロンドン,休明3走,距離短縮
阪神,1,未勝利,ダート,1200,良(暫定),1,オンザノアール,2歳,岩田望来,佐藤悠太,短距離,右回り,,インディチャンプ,,
阪神,1,未勝利,ダート,1200,良(暫定),2,ジェム,2歳,Ｍ．デム,杉山佳明,短距離,右回り,,ブルドッグボス,,距離延長
阪神,1,未勝利,ダート,1200,良(暫定),3,ベラジオリン,2歳,高杉吏麒,小椋研介,短距離,右回り,,シスキン,,距離短縮
阪神,1,未勝利,ダート,1200,良(暫定),4,リトセア,2歳,岩田康誠,浜田多実,短距離,右回り,,カリフォルニアクローム,,
阪神,1,未勝利,ダート,1200,良(暫定),5,イサギ,2歳,菱田裕二,小椋研介,短距離,右回り,,リアルスティール,,距離短縮
阪神,1,未勝利,ダート,1200,良(暫定),6,シュタルク,2歳,秋山稔樹,河嶋宏樹,短距離,右回り,,タワーオブロンドン,休明2走,距離短縮
阪神,1,未勝利,ダート,1200,良(暫定),7,セイウンダイフク,2歳,田山旺佑,宮本博,短距離,右回り,,サンダースノー,休明3走,
阪神,1,未勝利,ダート,1200,良(暫定),8,タガノヒダマリ,2歳,酒井学,西園正都,短距離,右回り,,ストロングリターン,,距離短縮
阪神,1,未勝利,ダート,1200,良(暫定),9,エクスプロウド,2歳,小崎綾也,高橋一哉,短距離,右回り,,カレンブラックヒル,,
阪神,1,未勝利,ダート,1200,良(暫定),10,シュトルムカイザー,2歳,国分恭介,野中賢二,短距離,右回り,,クリソベリル,,距離短縮
阪神,1,未勝利,ダート,1200,良(暫定),11,グランブラーヴ,2歳,古川吉洋,昆貢,短距離,右回り,,トゥザワールド,,距離短縮
阪神,1,未勝利,ダート,1200,良(暫定),12,ウーマンズパワー,2歳,北村友一,中尾秀正,短距離,右回り,,タワーオブロンドン,,距離延長
阪神,1,未勝利,ダート,1200,良(暫定),13,メイショウイブキ,2歳,団野大成,荒川義之,短距離,右回り,,エスポワールシチー,,距離短縮
阪神,1,未勝利,ダート,1200,良(暫定),14,クリノセーラーマン,2歳,田口貫太,大橋勇樹,短距離,右回り,,シャンハイボビー,,距離短縮
阪神,1,未勝利,ダート,1200,良(暫定),15,アズライトアスール,2歳,和田竜二,鈴木孝志,短距離,右回り,,ミッキーアイル,,
阪神,1,未勝利,ダート,1200,良(暫定),16,チョウスター,2歳,国分優作,羽月友彦,短距離,右回り,,エスポワールシチー,,
阪神,2,未勝利,ダート,1800,良(暫定),1,メイショウセンドウ,2歳,武豊,飯田祐史,中距離,右回り,,ホッコータルマエ,,
阪神,2,未勝利,ダート,1800,良(暫定),2,ヴルールドロワ,2歳,小崎綾也,高橋一哉,中距離,右回り,,ヘンリーバローズ,,距離短縮
阪神,2,未勝利,ダート,1800,良(暫定),3,ブランドブラン,2歳,川田将雅,杉山晴紀,中距離,右回り,,Frosted,,
阪神,2,未勝利,ダート,1800,良(暫定),4,ヴォーカライズ,2歳,西村淳也,高野友和,中距離,右回り,,ブリックスアンドモルタル,,
阪神,2,未勝利,ダート,1800,良(暫定),5,ケイアイアマゾン,2歳,藤懸貴志,秋山真一,中距離,右回り,,マインドユアビスケッツ,,
阪神,2,未勝利,ダート,1800,良(暫定),6,マルーンドライブ,2歳,田口貫太,庄野靖志,中距離,右回り,,スワーヴリチャード,,
阪神,2,未勝利,ダート,1800,良(暫定),7,レヴロード,2歳,和田竜二,畑端省吾,中距離,右回り,,キセキ,,
阪神,2,未勝利,ダート,1800,良(暫定),8,シャローファースト,2歳,坂井瑠星,安田翔伍,中距離,右回り,,クリソベリル,,
阪神,2,未勝利,ダート,1800,良(暫定),9,ミッキージャンプ,2歳,岩田望来,池江泰寿,中距離,右回り,,サートゥルナーリア,,距離延長
阪神,2,未勝利,ダート,1800,良(暫定),10,ジュンドラドラ,2歳,北村友一,清水久詞,中距離,右回り,,モーリス,,距離短縮
阪神,2,未勝利,ダート,1800,良(暫定),11,アーサーバローズ,2歳,高杉吏麒,寺島良,中距離,右回り,,キセキ,,
