場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,2,未勝利,ダート,1900,良(暫定),3,フィサブロス,3歳,斎藤新,橋口慎介,中距離,右回り,,レイデオロ,,距離延長
京都,2,未勝利,ダート,1900,良(暫定),4,クボウサマ,3歳,田山旺佑,庄野靖志,中距離,右回り,,ダイワメジャー,,距離延長
京都,2,未勝利,ダート,1900,良(暫定),5,ノービレ,3歳,西村淳也,小椋研介,中距離,右回り,,ダノンプレミアム,,距離延長
京都,2,未勝利,ダート,1900,良(暫定),6,アルダ,3歳,小崎綾也,石坂公一,中距離,右回り,,リアルスティール,,距離延長
京都,2,未勝利,ダート,1900,良(暫定),7,ニミッツハイウェイ,3歳,和田陽希,梅田智之,中距離,右回り,,ジャスタウェイ,休明2走,距離延長
京都,2,未勝利,ダート,1900,良(暫定),8,エドウィンナルコ,3歳,松山弘平,西村真幸,中距離,右回り,,サトノダイヤモンド,,距離短縮
京都,2,未勝利,ダート,1900,良(暫定),9,アスクチャンスマン,3歳,岩田康誠,梅田智之,中距離,右回り,,ドレフォン,,距離短縮
京都,2,未勝利,ダート,1900,良(暫定),10,トコトコクマチ,3歳,菱田裕二,岡田稲男,中距離,右回り,,ホッコータルマエ,,距離延長
京都,2,未勝利,ダート,1900,良(暫定),11,ガウラディスコ,3歳,松若風馬,高柳大輔,中距離,右回り,,クリソベリル,休明初戦,距離延長
京都,2,未勝利,ダート,1900,良(暫定),12,ベジョータ,3歳,西塚洸二,野中賢二,中距離,右回り,,ハービンジャー,休明2走,距離短縮
京都,2,未勝利,ダート,1900,良(暫定),13,トゥレネヴェリテ,3歳,柴田裕一,中竹和也,中距離,右回り,,コントレイル,休明初戦,距離延長
京都,2,未勝利,ダート,1900,良(暫定),14,アクティブヘイロー,3歳,藤懸貴志,鈴木孝志,中距離,右回り,,アルアイン,,距離短縮
京都,2,未勝利,ダート,1900,良(暫定),15,カレンショー,3歳,北村友一,安田翔伍,中距離,右回り,,カレンブラックヒル,休明3走,距離延長
京都,2,未勝利,ダート,1900,良(暫定),16,テスタヴェローチェ,3歳,酒井学,須貝尚介,中距離,右回り,,マテラスカイ,,距離延長
京都,3,新馬,ダート,1200,良(暫定),1,マナボニート,3歳,松若風馬,北出成人,短距離,右回り,,グァンチャーレ,,
京都,3,新馬,ダート,1200,良(暫定),2,サウンドジュテ,3歳,松山弘平,鈴木孝志,短距離,右回り,,デクラレーションオブウォー,,
京都,3,新馬,ダート,1200,良(暫定),3,ローメット,3歳,今村聖奈,寺島良,短距離,右回り,,ルヴァンスレーヴ,,
京都,3,新馬,ダート,1200,良(暫定),4,ウルダ,3歳,城戸義政,荒川義之,短距離,右回り,,ヘニーヒューズ,,
京都,3,新馬,ダート,1200,良(暫定),5,マルカスマッシュ,3歳,小沢大仁,浜田多実,短距離,右回り,,ダノンスマッシュ,,
京都,3,新馬,ダート,1200,良(暫定),6,タイセイフリーデン,3歳,田口貫太,大橋勇樹,短距離,右回り,,ダノンスマッシュ,,
京都,3,新馬,ダート,1200,良(暫定),7,ガビーズデトワール,3歳,鮫島克駿,牧田和弥,短距離,右回り,,アポロケンタッキー,,
京都,3,新馬,ダート,1200,良(暫定),8,ウェルカムソング,3歳,岩田望来,河嶋宏樹,短距離,右回り,,Charlatan,,
京都,3,新馬,ダート,1200,良(暫定),9,モンターニュドネガ,3歳,大久保友,吉田直弘,短距離,右回り,,シャンハイボビー,,
京都,3,新馬,ダート,1200,良(暫定),10,ヤスナ,3歳,菱田裕二,飯田祐史,短距離,右回り,,ロジャーバローズ,,
京都,3,新馬,ダート,1200,良(暫定),11,エンドレスクライ,3歳,西村淳也,杉山佳明,短距離,右回り,,アジアエクスプレス,,
京都,3,新馬,ダート,1200,良(暫定),12,ハギノクリーガー,3歳,藤懸貴志,荒川義之,短距離,右回り,,ハギノハイブリッド,,
京都,3,新馬,ダート,1200,良(暫定),13,スマートレイナ,3歳,吉村誠之,加藤征弘,短距離,右回り,,イスラボニータ,,
京都,3,新馬,ダート,1200,良(暫定),14,サンミスメロディ,3歳,秋山稔樹,杉山佳明,短距離,右回り,,ミスターメロディ,,
京都,4,自己条件,ダート,1800,良(暫定),1,リピース,3歳,荻野極,前川恭子,中距離,右回り,,サンダースノー,,
京都,4,自己条件,ダート,1800,良(暫定),2,リヒトミューレ,3歳,ハマーハ,中村直也,中距離,右回り,,ポエティックフレア,,
京都,4,自己条件,ダート,1800,良(暫定),3,ディーリライズ,3歳,酒井学,緒方努,中距離,右回り,,ディーマジェスティ,休明3走,距離短縮
京都,4,自己条件,ダート,1800,良(暫定),4,オラヴィンリンナ,3歳,北村友一,吉岡辰弥,中距離,右回り,,シルバーステート,,
京都,4,自己条件,ダート,1800,良(暫定),5,ケンタッキーホーム,3歳,松山弘平,松下武士,中距離,右回り,,ゴールドドリーム,休明3走,
京都,4,自己条件,ダート,1800,良(暫定),6,ヘルメスギャング,3歳,今村聖奈,武井亮,中距離,右回り,,ブリックスアンドモルタル,,
京都,4,自己条件,ダート,1800,良(暫定),7,デールエルバハリ,3歳,鮫島克駿,杉山佳明,中距離,右回り,,クリソベリル,休明2走,
京都,4,自己条件,ダート,1800,良(暫定),8,メルカントゥール,3歳,坂井瑠星,杉山晴紀,中距離,右回り,,ルヴァンスレーヴ,,
京都,4,自己条件,ダート,1800,良(暫定),9,テイエムサンレーヴ,3歳,鮫島良太,河嶋宏樹,中距離,右回り,,ルヴァンスレーヴ,,
京都,4,自己条件,ダート,1800,良(暫定),10,スカイストライプス,3歳,川田将雅,安田翔伍,中距離,右回り,,コントレイル,,
京都,4,自己条件,ダート,1800,良(暫定),11,シーズザスローン,3歳,武豊,松永幹夫,中距離,右回り,,キズナ,,
京都,5,未勝利,芝,2000,良(暫定),1,マイネルシュラハト,3歳,小崎綾也,畠山吉宏,中距離,右回り,,ベンバトル,休明3走,
京都,5,未勝利,芝,2000,良(暫定),2,タガノアルトゥーラ,3歳,吉村誠之,長谷川浩,中距離,右回り,,シルバーステート,,
京都,5,未勝利,芝,2000,良(暫定),3,マサノハヤブサ,3歳,和田陽希,藤野健太,中距離,右回り,,サートゥルナーリア,,距離延長
京都,5,未勝利,芝,2000,良(暫定),4,ノートルダム,3歳,古川奈穂,矢作芳人,中距離,右回り,,コントレイル,,距離延長
京都,5,未勝利,芝,2000,良(暫定),5,ヨッシーリオ,3歳,和田竜二,北出成人,中距離,右回り,,フィエールマン,休明3走,
京都,5,未勝利,芝,2000,良(暫定),6,コティノス,3歳,西村淳也,須貝尚介,中距離,右回り,,サートゥルナーリア,,
京都,5,未勝利,芝,2000,良(暫定),7,ショウナンカルメラ,3歳,荻野極,大竹正博,中距離,右回り,,グレーターロンドン,,距離延長
京都,5,未勝利,芝,2000,良(暫定),8,グリーンゴー,3歳,池添謙一,福永祐一,中距離,右回り,,ハービンジャー,休明初戦,距離延長
京都,5,未勝利,芝,2000,良(暫定),9,アメジストロード,3歳,田山旺佑,新谷功一,中距離,右回り,,Tom's d'Etat,,距離延長
京都,5,未勝利,芝,2000,良(暫定),10,オンザムービー,3歳,松若風馬,牧田和弥,中距離,右回り,,サンダースノー,,距離延長
京都,5,未勝利,芝,2000,良(暫定),11,マーズローバー,3歳,鮫島克駿,佐々木晶,中距離,右回り,,アドマイヤマーズ,,距離延長
京都,5,未勝利,芝,2000,良(暫定),12,アウェイクネス,3歳,高杉吏麒,前川恭子,中距離,右回り,,Frankel,連闘,距離延長
京都,5,未勝利,芝,2000,良(暫定),13,インナーヴォイス,3歳,ハマーハ,清水久詞,中距離,右回り,,キタサンブラック,,距離延長
京都,5,未勝利,芝,2000,良(暫定),14,コスモグロボーサ,3歳,国分優作,天間昭一,中距離,右回り,,ウインブライト,,距離延長
京都,5,未勝利,芝,2000,良(暫定),15,アルペングロー,3歳,北村友一,上村洋行,中距離,右回り,,オルフェーヴル,,
京都,5,未勝利,芝,2000,良(暫定),16,サイモンシャリオ,3歳,松山弘平,梅田智之,中距離,右回り,,アルアイン,,
京都,5,未勝利,芝,2000,良(暫定),17,コスモブラック,3歳,武豊,武英智,中距離,右回り,,キタサンブラック,,
京都,6,未勝利,芝,1600,良(暫定),1,ジェイパック,3歳,鮫島克駿,宮本博,短距離,右回り,,イスラボニータ,休明3走,
京都,6,未勝利,芝,1600,良(暫定),2,カルロット,3歳,武豊,武幸四郎,短距離,右回り,,リオンディーズ,,
京都,6,未勝利,芝,1600,良(暫定),3,エアヴァイブス,3歳,高杉吏麒,福永祐一,短距離,右回り,,コントレイル,休明初戦,距離短縮
京都,6,未勝利,芝,1600,良(暫定),4,ヒバリノコ,3歳,亀田温心,北出成人,短距離,右回り,,ロジャーバローズ,,距離延長
京都,6,未勝利,芝,1600,良(暫定),5,チュウワメロディー,3歳,松山弘平,小崎憲,短距離,右回り,,ミスターメロディ,,
京都,6,未勝利,芝,1600,良(暫定),6,ベルサンローラン,3歳,吉村誠之,清水久詞,短距離,右回り,,キタサンブラック,,距離短縮
京都,6,未勝利,芝,1600,良(暫定),7,ギフテッドスペック,3歳,秋山稔樹,小椋研介,短距離,右回り,,ビッグアーサー,,距離延長
京都,6,未勝利,芝,1600,良(暫定),8,エンジェルボイス,3歳,荻野極,吉村圭司,短距離,右回り,,キズナ,,距離短縮
京都,6,未勝利,芝,1600,良(暫定),9,マテンロウブリッジ,3歳,横山典弘,昆貢,短距離,右回り,,サトノクラウン,,
京都,6,未勝利,芝,1600,良(暫定),10,テイエムプレミラン,3歳,酒井学,宮地貴稔,短距離,右回り,,ダノンプレミアム,,距離短縮
京都,6,未勝利,芝,1600,良(暫定),11,テーオーカイザー,3歳,岩田望来,高柳大輔,短距離,右回り,,キタサンブラック,,
京都,6,未勝利,芝,1600,良(暫定),12,リアンマヒナ,3歳,坂井瑠星,高橋一哉,短距離,右回り,,モズアスコット,,
京都,6,未勝利,芝,1600,良(暫定),13,ジーティーアリア,3歳,北村友一,田中克典,短距離,右回り,,コントレイル,,距離短縮
京都,6,未勝利,芝,1600,良(暫定),14,メイショウケンゴウ,3歳,松若風馬,高橋亮,短距離,右回り,,フィエールマン,,距離短縮
京都,6,未勝利,芝,1600,良(暫定),15,シンゼンイセ,3歳,団野大成,荒川義之,短距離,右回り,,サトノインプレッサ,休明初戦,距離短縮
京都,7,自己条件,ダート,1800,良(暫定),1,エコロスパーダ,4歳,和田陽希,大久保龍,中距離,右回り,,リアルスティール,休明3走,距離短縮
京都,7,自己条件,ダート,1800,良(暫定),2,エンマ,4歳,高倉稜,武英智,中距離,右回り,,バゴ,,
京都,7,自己条件,ダート,1800,良(暫定),3,アスクガンバーレ,4歳,岩田康誠,福永祐一,中距離,右回り,,サートゥルナーリア,休明初戦,距離短縮
京都,7,自己条件,ダート,1800,良(暫定),4,ジョードリウム,4歳,吉村誠之,清水久詞,中距離,右回り,,ホッコータルマエ,休明初戦,距離延長
京都,7,自己条件,ダート,1800,良(暫定),5,トモジャザーン,5歳以上,国分優作,大根田裕,中距離,右回り,,マジェスティックウォリアー,休明3走,
京都,7,自己条件,ダート,1800,良(暫定),6,ジーティーパワー,5歳以上,岩田望来,中村直也,中距離,右回り,,Frankel,休明2走,距離短縮
京都,7,自己条件,ダート,1800,良(暫定),7,ララマルシュドロワ,5歳以上,中井裕二,坂口智康,中距離,右回り,,Collected,休明2走,
京都,7,自己条件,ダート,1800,良(暫定),8,モズプリヴェール,4歳,松山弘平,森田直行,中距離,右回り,,モズアスコット,休明2走,
京都,7,自己条件,ダート,1800,良(暫定),9,アークドール,5歳以上,武豊,松永幹夫,中距離,右回り,,Golden Horn,,
京都,7,自己条件,ダート,1800,良(暫定),10,ハイクオリティ,4歳,荻野極,今野貞一,中距離,右回り,,リアルスティール,,
京都,7,自己条件,ダート,1800,良(暫定),11,ワイドクリーガー,4歳,団野大成,奥村豊,中距離,右回り,,サトノクラウン,休明初戦,
京都,7,自己条件,ダート,1800,良(暫定),12,プロスペクト,5歳以上,鮫島克駿,小栗実,中距離,右回り,,リオンディーズ,,距離延長
京都,7,自己条件,ダート,1800,良(暫定),13,ルクスフレンジー,4歳,酒井学,松永幹夫,中距離,右回り,,モーリス,,距離延長
京都,7,自己条件,ダート,1800,良(暫定),14,サラコスティ,4歳,北村友一,池添学,中距離,右回り,,エピファネイア,,
京都,7,自己条件,ダート,1800,良(暫定),15,ステイクオール,4歳,高杉吏麒,上村洋行,中距離,右回り,,ナダル,休明2走,距離延長
京都,8,自己条件,ダート,1200,良(暫定),1,エコロネオ,5歳以上,団野大成,森秀行,短距離,右回り,,Bernardini,,距離短縮
京都,8,自己条件,ダート,1200,良(暫定),2,プロテア,5歳以上,森田誠也,宮本博,短距離,右回り,,ロードカナロア,休明2走,
京都,8,自己条件,ダート,1200,良(暫定),3,カワキタマナレア,4歳,北村友一,杉山佳明,短距離,右回り,,ヘニーヒューズ,,距離短縮
京都,8,自己条件,ダート,1200,良(暫定),4,フェデラー,4歳,武豊,石橋守,短距離,右回り,,ナダル,休明初戦,
京都,8,自己条件,ダート,1200,良(暫定),5,マイネルフォーコン,5歳以上,松山弘平,西園翔太,短距離,右回り,,アジアエクスプレス,休明初戦,距離短縮
京都,8,自己条件,ダート,1200,良(暫定),6,イリフィ,4歳,西村淳也,高野友和,短距離,右回り,,Too Darn Hot,,
京都,8,自己条件,ダート,1200,良(暫定),7,ストラテージュ,4歳,古川奈穂,矢作芳人,短距離,右回り,,モズアスコット,休明初戦,距離延長
京都,8,自己条件,ダート,1200,良(暫定),8,ノビル,5歳以上,川端海翼,鈴木孝志,短距離,右回り,,ネオユニヴァース,,
京都,8,自己条件,ダート,1200,良(暫定),9,プレアデスグループ,5歳以上,田山旺佑,吉岡辰弥,短距離,右回り,,サトノアラジン,,
京都,8,自己条件,ダート,1200,良(暫定),10,ペプチドクレマチス,4歳,岩田望来,畑端省吾,短距離,右回り,,コパノリッキー,休明初戦,
京都,8,自己条件,ダート,1200,良(暫定),11,ミッキーマカパ,4歳,舟山瑠泉,田中博康,短距離,右回り,,ロードカナロア,休明2走,
京都,8,自己条件,ダート,1200,良(暫定),12,エンプレスペイ,5歳以上,国分優作,小栗実,短距離,右回り,,ドレフォン,,
京都,8,自己条件,ダート,1200,良(暫定),13,フェリ,5歳以上,藤懸貴志,佐々木晶,短距離,右回り,,ヘニーヒューズ,,
京都,8,自己条件,ダート,1200,良(暫定),14,ヴリトラハン,4歳,高杉吏麒,千田輝彦,短距離,右回り,,ロードカナロア,休明3走,距離短縮
京都,8,自己条件,ダート,1200,良(暫定),15,スペシャルナンバー,5歳以上,鮫島克駿,西村真幸,短距離,右回り,,リオンディーズ,,
京都,9,自己条件,芝,1800,良(暫定),1,コスモアンソロジー,4歳,坂井瑠星,嘉藤貴行,中距離,右回り,,ダノンバラード,,
京都,9,自己条件,芝,1800,良(暫定),2,ザブライド,5歳以上,鮫島克駿,西村真幸,中距離,右回り,,ドゥラメンテ,休明初戦,距離延長
京都,9,自己条件,芝,1800,良(暫定),3,チェルノボーグ,5歳以上,西塚洸二,藤原英昭,中距離,右回り,,ディープインパクト,,距離短縮
京都,9,自己条件,芝,1800,良(暫定),4,ナイトスラッガー,5歳以上,川田将雅,小栗実,中距離,右回り,,ルーラーシップ,休明初戦,
京都,9,自己条件,芝,1800,良(暫定),5,ミカエルパシャ,5歳以上,松山弘平,橋口慎介,中距離,右回り,,エピファネイア,休明2走,距離短縮
京都,9,自己条件,芝,1800,良(暫定),6,レディーミコノス,4歳,岩田望来,寺島良,中距離,右回り,,Le Havre,休明3走,
京都,9,自己条件,芝,1800,良(暫定),7,ガストン,5歳以上,斎藤新,高橋康之,中距離,右回り,,シルバーステート,,距離延長
京都,9,自己条件,芝,1800,良(暫定),8,ウォータークラーク,4歳,武豊,石橋守,中距離,右回り,,ウォータービルド,休明2走,距離延長
京都,9,自己条件,芝,1800,良(暫定),9,ウィルサヴァイブ,4歳,団野大成,須貝尚介,中距離,右回り,,アルアイン,,
京都,9,自己条件,芝,1800,良(暫定),10,モアリジット,5歳以上,古川奈穂,西村真幸,中距離,右回り,,ロードカナロア,休明2走,距離短縮
京都,9,自己条件,芝,1800,良(暫定),11,レッセパッセ,5歳以上,ハマーハ,西園翔太,中距離,右回り,,ダノンバラード,休明3走,
京都,10,自己条件,ダート,1200,良(暫定),1,テイエムタリスマ,5歳以上,斎藤新,高橋一哉,短距離,右回り,,タリスマニック,,
京都,10,自己条件,ダート,1200,良(暫定),2,ナスノカンゲツ,5歳以上,田口貫太,武井亮,短距離,右回り,,ダイワメジャー,休明3走,
京都,10,自己条件,ダート,1200,良(暫定),3,ツークフォーゲル,5歳以上,古川吉洋,荒川義之,短距離,右回り,,ドレフォン,休明2走,
京都,10,自己条件,ダート,1200,良(暫定),4,ジェネラーレ,5歳以上,岩田望来,野中賢二,短距離,右回り,,Army Mule,,
京都,10,自己条件,ダート,1200,良(暫定),5,ペイシャモノノフ,5歳以上,国分優作,畑端省吾,短距離,右回り,,ニシケンモノノフ,休明初戦,距離短縮
京都,10,自己条件,ダート,1200,良(暫定),6,エンヤラヴフェイス,5歳以上,団野大成,森田直行,短距離,右回り,,エイシンヒカリ,,
京都,10,自己条件,ダート,1200,良(暫定),7,パドマ,5歳以上,松若風馬,杉山晴紀,短距離,右回り,,ドレフォン,,
京都,10,自己条件,ダート,1200,良(暫定),8,ショウナンアビアス,5歳以上,松山弘平,加藤士津,短距離,右回り,,ドレフォン,,
京都,10,自己条件,ダート,1200,良(暫定),9,タカネノハナコサン,5歳以上,高杉吏麒,緒方努,短距離,右回り,,カレンブラックヒル,,
京都,10,自己条件,ダート,1200,良(暫定),10,イミュータブル,5歳以上,池添謙一,浜田多実,短距離,右回り,,バゴ,,
京都,10,自己条件,ダート,1200,良(暫定),11,ヒルノドゴール,5歳以上,武豊,北出成人,短距離,右回り,,アニマルキングダム,,距離短縮
京都,10,自己条件,ダート,1200,良(暫定),12,ルディック,5歳以上,西村淳也,高野友和,短距離,右回り,,Into Mischief,,
京都,10,自己条件,ダート,1200,良(暫定),13,メイショウヤーキス,5歳以上,菱田裕二,飯田祐史,短距離,右回り,,シニスターミニスター,,
京都,10,自己条件,ダート,1200,良(暫定),14,ゼットエール,4歳,松本大輝,吉田直弘,短距離,右回り,,サンダースノー,,
京都,10,自己条件,ダート,1200,良(暫定),15,メイショウタイゲイ,5歳以上,和田竜二,荒川義之,短距離,右回り,,アジアエクスプレス,休明2走,距離短縮
京都,10,自己条件,ダート,1200,良(暫定),16,ウナギノボリ,5歳以上,吉村誠之,東田明士,短距離,右回り,,ドレフォン,,距離短縮
京都,11,OP,芝,3000,良(暫定),1,ウェイビー,5歳以上,藤懸貴志,西村真幸,長距離,右回り,,サトノアラジン,休明初戦,距離延長
京都,11,OP,芝,3000,良(暫定),2,ブレイヴロッカー,5歳以上,太宰啓介,本田優,長距離,右回り,,ドゥラメンテ,,距離短縮
京都,11,OP,芝,3000,良(暫定),3,アスクドゥポルテ,5歳以上,西塚洸二,梅田智之,長距離,右回り,,ハービンジャー,休明初戦,距離延長
京都,11,OP,芝,3000,良(暫定),4,メイショウブレゲ,5歳以上,酒井学,本田優,長距離,右回り,,ゴールドシップ,,距離短縮
京都,11,OP,芝,3000,良(暫定),5,アクアヴァーナル,5歳以上,坂井瑠星,四位洋文,長距離,右回り,,エピファネイア,休明3走,距離延長
京都,11,OP,芝,3000,良(暫定),6,ダンディズム,5歳以上,富田暁,野中賢二,長距離,右回り,,マンハッタンカフェ,,距離延長
京都,11,OP,芝,3000,良(暫定),7,ミクソロジー,5歳以上,鮫島克駿,辻野泰之,長距離,右回り,,オルフェーヴル,休明3走,距離短縮
京都,11,OP,芝,3000,良(暫定),8,ペプチドソレイユ,5歳以上,古川吉洋,武英智,長距離,右回り,,コパノリッキー,休明2走,距離延長
京都,11,OP,芝,3000,良(暫定),9,ヴォランテ,5歳以上,吉村誠之,羽月友彦,長距離,右回り,,サトノクラウン,,
京都,12,自己条件,芝,1600,良(暫定),1,ロンティケチャップ,4歳,鮫島克駿,牧田和弥,短距離,右回り,,リーチザクラウン,休明初戦,距離延長
京都,12,自己条件,芝,1600,良(暫定),2,リアルフォルゴーレ,4歳,田口貫太,大橋勇樹,短距離,右回り,,ロジャーバローズ,,距離短縮
京都,12,自己条件,芝,1600,良(暫定),3,ランスオブプライム,5歳以上,田山旺佑,奥村豊,短距離,右回り,,エピファネイア,休明2走,
京都,12,自己条件,芝,1600,良(暫定),4,ピエタンツァ,4歳,武豊,松永幹夫,短距離,右回り,,エピファネイア,,
京都,12,自己条件,芝,1600,良(暫定),5,サリーチェ,4歳,西村淳也,池添学,短距離,右回り,,ドゥラメンテ,休明2走,距離短縮
京都,12,自己条件,芝,1600,良(暫定),6,メイショウタクボク,5歳以上,長岡禎仁,高橋亮,短距離,右回り,,モーリス,連闘,距離短縮
京都,12,自己条件,芝,1600,良(暫定),7,ベイリークロア,4歳,ハマーハ,大久保龍,短距離,右回り,,エピファネイア,休明初戦,距離延長
京都,12,自己条件,芝,1600,良(暫定),8,ムーンライトラガー,4歳,荻野琢真,大久保龍,短距離,右回り,,オルフェーヴル,,
京都,12,自己条件,芝,1600,良(暫定),9,ニシノイツキムスメ,4歳,和田竜二,北出成人,短距離,右回り,,レイデオロ,,
京都,12,自己条件,芝,1600,良(暫定),10,レッドフェルメール,4歳,川田将雅,藤原英昭,短距離,右回り,,エピファネイア,,
京都,12,自己条件,芝,1600,良(暫定),11,サンタンカ,4歳,岩田望来,千田輝彦,短距離,右回り,,モーリス,,距離延長
京都,12,自己条件,芝,1600,良(暫定),12,テンクウハット,5歳以上,太宰啓介,渡辺薫彦,短距離,右回り,,モーリス,休明初戦,距離短縮
京都,12,自己条件,芝,1600,良(暫定),13,ビーグラッド,5歳以上,池添謙一,岡田稲男,短距離,右回り,,エピファネイア,,距離延長
京都,12,自己条件,芝,1600,良(暫定),14,カウンティフェア,4歳,永島まな,高野友和,短距離,右回り,,サートゥルナーリア,,
京都,12,自己条件,芝,1600,良(暫定),15,ショウナンラウール,5歳以上,荻野極,高橋義忠,短距離,右回り,,ショウナンバッハ,,
