場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,6,自己条件,芝,1600,良(暫定),3,アンビバレント,5歳以上,石川裕紀,藤野健太,短距離,左回り,,ディスクリートキャット,,
新潟,6,自己条件,芝,1600,良(暫定),4,デンクマール,3歳,ルメール,田中博康,短距離,左回り,,モーリス,休明初戦,
新潟,6,自己条件,芝,1600,良(暫定),5,コートアリシアン,3歳,菅原明良,伊藤大士,短距離,左回り,,サートゥルナーリア,,
新潟,6,自己条件,芝,1600,良(暫定),6,メタルスピード,5歳以上,三浦皇成,斎藤誠,短距離,左回り,,シルバーステート,,
新潟,6,自己条件,芝,1600,良(暫定),7,テラメリタ,4歳,戸崎圭太,須貝尚介,短距離,左回り,,ブリックスアンドモルタル,休明2走,
新潟,6,自己条件,芝,1600,良(暫定),8,シャンパンマーク,4歳,原優介,蛯名正義,短距離,左回り,,キズナ,,
新潟,6,自己条件,芝,1600,良(暫定),9,エイムフォーエース,4歳,キング,武井亮,短距離,左回り,,サトノアラジン,,
新潟,6,自己条件,芝,1600,良(暫定),10,メイショウヨゾラ,4歳,吉田豊,高柳瑞樹,短距離,左回り,,グレーターロンドン,休明初戦,
新潟,6,自己条件,芝,1600,良(暫定),11,チェルノボーグ,5歳以上,西塚洸二,藤原英昭,短距離,左回り,,ディープインパクト,休明初戦,距離短縮
新潟,7,重賞,芝,1600,良(暫定),1,オフトレイル,4歳,菅原明良,吉村圭司,短距離,左回り,,Farhh,休明初戦,距離延長
新潟,7,重賞,芝,1600,良(暫定),2,シンフォーエバー,3歳,江田照男,森秀行,短距離,左回り,,Complexity,,距離短縮
新潟,7,重賞,芝,1600,良(暫定),3,ジョウショーホープ,5歳以上,西塚洸二,新谷功一,短距離,左回り,,ミッキーロケット,休明3走,距離延長
新潟,7,重賞,芝,1600,良(暫定),4,レガーロデルシエロ,4歳,戸崎圭太,栗田徹,短距離,左回り,,ロードカナロア,休明3走,距離短縮
新潟,7,重賞,芝,1600,良(暫定),5,ゴールデンシロップ,5歳以上,原優介,鈴木慎太,短距離,左回り,,Havana Gold,休明2走,距離延長
新潟,7,重賞,芝,1600,良(暫定),6,ニシノスーベニア,5歳以上,大野拓弥,上原博之,短距離,左回り,,ハービンジャー,休明2走,距離延長
新潟,7,重賞,芝,1600,良(暫定),7,ハクサンバード,5歳以上,小崎綾也,高橋一哉,短距離,左回り,,ハクサンムーン,,距離延長
新潟,7,重賞,芝,1600,良(暫定),8,シヴァース,4歳,内田博幸,友道康夫,短距離,左回り,,モーリス,,
新潟,7,重賞,芝,1600,良(暫定),9,キョウエイブリッサ,5歳以上,丸田恭介,武市康男,短距離,左回り,,グレーターロンドン,,距離短縮
新潟,7,重賞,芝,1600,良(暫定),10,トランキリテ,5歳以上,荻野極,松永幹夫,短距離,左回り,,ルーラーシップ,,距離短縮
新潟,7,重賞,芝,1600,良(暫定),11,ボンドガール,4歳,ルメール,手塚貴久,短距離,左回り,,ダイワメジャー,,
新潟,7,重賞,芝,1600,良(暫定),12,メイショウシンタケ,5歳以上,菊沢一樹,千田輝彦,短距離,左回り,,ワールドエース,休明3走,距離延長
新潟,7,重賞,芝,1600,良(暫定),13,リフレーミング,5歳以上,石橋脩,藤野健太,短距離,左回り,,キングヘイロー,休明2走,距離短縮
新潟,7,重賞,芝,1600,良(暫定),14,カナテープ,5歳以上,キング,堀宣行,短距離,左回り,,ロードカナロア,休明2走,距離短縮
新潟,7,重賞,芝,1600,良(暫定),15,イミグラントソング,3歳,石川裕紀,辻哲英,短距離,左回り,,マクフィ,,
新潟,7,重賞,芝,1600,良(暫定),16,フォーチュンタイム,4歳,三浦皇成,吉岡辰弥,短距離,左回り,,グレーターロンドン,休明初戦,距離延長
新潟,7,重賞,芝,1600,良(暫定),17,アルセナール,4歳,杉原誠人,木村哲也,短距離,左回り,,エピファネイア,,
新潟,7,重賞,芝,1600,良(暫定),18,ダイシンヤマト,5歳以上,吉田豊,戸田博文,短距離,左回り,,ヤマカツエース,,
新潟,8,自己条件,ダート,1200,良(暫定),1,メモリーグラス,5歳以上,三浦皇成,松永康利,短距離,左回り,,イスラボニータ,休明初戦,
新潟,8,自己条件,ダート,1200,良(暫定),2,モリノセピア,4歳,丸山元気,鈴木伸尋,短距離,左回り,,エスポワールシチー,,
新潟,8,自己条件,ダート,1200,良(暫定),3,アパッシメント,3歳,キング,堀宣行,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
新潟,8,自己条件,ダート,1200,良(暫定),4,パルプフィクション,4歳,大野拓弥,飯田祐史,短距離,左回り,,ミッキーアイル,休明2走,距離延長
新潟,8,自己条件,ダート,1200,良(暫定),5,スペキオサレジーナ,5歳以上,荻野極,森一誠,短距離,左回り,,ルーラーシップ,休明初戦,
新潟,8,自己条件,ダート,1200,良(暫定),6,ヴェルトラウム,4歳,武藤雅,西田雄一,短距離,左回り,,ミッキーロケット,,
新潟,8,自己条件,ダート,1200,良(暫定),7,アルジェンタージョ,4歳,木幡巧也,伊藤圭三,短距離,左回り,,レッドファルクス,,距離短縮
新潟,8,自己条件,ダート,1200,良(暫定),8,ジェイエルバルカー,5歳以上,小林凌大,小西一男,短距離,左回り,,マジェスティックウォリアー,,
新潟,8,自己条件,ダート,1200,良(暫定),9,ノットファウンド,5歳以上,ルメール,国枝栄,短距離,左回り,,ドゥラメンテ,休明初戦,
新潟,8,自己条件,ダート,1200,良(暫定),10,シリウス,4歳,石川裕紀,佐藤悠太,短距離,左回り,,ダノンレジェンド,休明初戦,
新潟,8,自己条件,ダート,1200,良(暫定),11,コスモマルーン,5歳以上,今村聖奈,土田稔,短距離,左回り,,ロージズインメイ,,距離短縮
新潟,8,自己条件,ダート,1200,良(暫定),12,ダズリングダンス,5歳以上,川須栄彦,小椋研介,短距離,左回り,,タイセイレジェンド,,距離短縮
新潟,8,自己条件,ダート,1200,良(暫定),13,ストリンジェンド,5歳以上,内田博幸,加藤公太,短距離,左回り,,キンシャサノキセキ,,
新潟,8,自己条件,ダート,1200,良(暫定),14,オーロラアーク,5歳以上,菊沢一樹,石栗龍彦,短距離,左回り,,クリエイター2,休明初戦,距離短縮
新潟,8,自己条件,ダート,1200,良(暫定),15,ヤマメキング,3歳,戸崎圭太,田島俊明,短距離,左回り,,ドレフォン,休明2走,距離延長
新潟,9,自己条件,ダート,1800,良(暫定),1,ヴァンナチュール,5歳以上,杉原誠人,林徹,中距離,左回り,,ヴァンセンヌ,,距離短縮
新潟,9,自己条件,ダート,1800,良(暫定),2,アールプロスト,3歳,菅原明良,伊藤大士,中距離,左回り,,ディーマジェスティ,休明初戦,
新潟,9,自己条件,ダート,1800,良(暫定),3,マーゴットゲイン,3歳,木幡巧也,伊坂重信,中距離,左回り,,マインドユアビスケッツ,,距離短縮
新潟,9,自己条件,ダート,1800,良(暫定),4,ペロ,4歳,丸山元気,小西一男,中距離,左回り,,シルバーステート,,距離延長
新潟,9,自己条件,ダート,1800,良(暫定),5,ミラクルキャッツ,5歳以上,キング,堀宣行,中距離,左回り,,キンシャサノキセキ,休明初戦,距離延長
新潟,9,自己条件,ダート,1800,良(暫定),6,ラーナローザ,3歳,大野拓弥,畠山吉宏,中距離,左回り,,ドレフォン,休明初戦,距離短縮
新潟,9,自己条件,ダート,1800,良(暫定),7,フジレイメイ,3歳,三浦皇成,小笠倫弘,中距離,左回り,,サンダースノー,,距離延長
新潟,9,自己条件,ダート,1800,良(暫定),8,リバースザトレンド,3歳,荻野極,中舘英二,中距離,左回り,,ブリックスアンドモルタル,休明初戦,
新潟,9,自己条件,ダート,1800,良(暫定),9,プロフェータ,3歳,戸崎圭太,斎藤誠,中距離,左回り,,ハービンジャー,,距離短縮
新潟,9,自己条件,ダート,1800,良(暫定),10,リュクススティール,5歳以上,石川裕紀,高柳瑞樹,中距離,左回り,,リアルスティール,,距離延長
新潟,9,自己条件,ダート,1800,良(暫定),11,クラウングスタフ,4歳,武藤雅,水野貴広,中距離,左回り,,レイデオロ,,距離延長
新潟,9,自己条件,ダート,1800,良(暫定),12,コーカサスゴールド,4歳,吉田豊,加藤和宏,中距離,左回り,,ドレフォン,休明初戦,距離延長
新潟,9,自己条件,ダート,1800,良(暫定),13,ブレードサクセス,4歳,水沼元輝,岩戸孝樹,中距離,左回り,,タリスマニック,休明2走,
新潟,10,未勝利,芝,2200,良(暫定),1,リンガスマイル,3歳,水沼元輝,西田雄一,中距離,左回り,,ゴールデンマンデラ,連闘,距離延長
新潟,10,未勝利,芝,2200,良(暫定),2,ギャランドゥ,3歳,荻野極,萩原清,中距離,左回り,,サトノダイヤモンド,,距離延長
新潟,10,未勝利,芝,2200,良(暫定),3,メイショウニトベ,3歳,江田照男,蛯名正義,中距離,左回り,,ダノンバラード,,距離延長
新潟,10,未勝利,芝,2200,良(暫定),4,ハンクスター,3歳,木幡育也,松永康利,中距離,左回り,,モズアスコット,連闘,距離延長
新潟,10,未勝利,芝,2200,良(暫定),5,キョウエイグッド,3歳,丸田恭介,千葉直人,中距離,左回り,,トーセンラー,,距離延長
新潟,10,未勝利,芝,2200,良(暫定),6,クラレット,3歳,菅原明良,古賀慎明,中距離,左回り,,サートゥルナーリア,,距離短縮
新潟,10,未勝利,芝,2200,良(暫定),7,イフルジャンス,3歳,戸崎圭太,金成貴史,中距離,左回り,,ウインブライト,,距離延長
新潟,10,未勝利,芝,2200,良(暫定),8,イサムダイヤモンド,3歳,キング,高橋文雅,中距離,左回り,,サトノダイヤモンド,,距離延長
新潟,10,未勝利,芝,2200,良(暫定),9,マイネルフィスキオ,3歳,石神深道,佐藤吉勝,中距離,左回り,,ゴールドシップ,,距離短縮
新潟,10,未勝利,芝,2200,良(暫定),10,サバイバルダッシュ,3歳,柴田大知,和田雄二,中距離,左回り,,クリエイター2,,距離延長
新潟,10,未勝利,芝,2200,良(暫定),11,ダノンアンチュラス,3歳,三浦皇成,国枝栄,中距離,左回り,,エピファネイア,,距離延長
新潟,10,未勝利,芝,2200,良(暫定),12,ヴィジョンメーカー,3歳,内田博幸,林徹,中距離,左回り,,ルーラーシップ,休明3走,距離延長
新潟,10,未勝利,芝,2200,良(暫定),13,エターナルシルバー,3歳,吉田豊,中舘英二,中距離,左回り,,シルバーステート,,距離短縮
新潟,10,未勝利,芝,2200,良(暫定),14,ディアボリカドンナ,3歳,ルメール,武井亮,中距離,左回り,,フィエールマン,休明2走,距離延長
新潟,11,未勝利,芝,1000,良(暫定),1,カパラミプ,3歳,岩部純二,蛯名利弘,短距離,左回り,,メイショウボーラー,休明2走,
新潟,11,未勝利,芝,1000,良(暫定),2,エスポワールドロワ,3歳,佐藤翔馬,小手川準,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
新潟,11,未勝利,芝,1000,良(暫定),3,イスラコラソン,3歳,今村聖奈,大和田成,短距離,左回り,,イスラボニータ,,距離短縮
新潟,11,未勝利,芝,1000,良(暫定),4,ハクサンハナビ,3歳,谷原柚希,加藤士津,短距離,左回り,,シルポート,,距離短縮
新潟,11,未勝利,芝,1000,良(暫定),5,キャンディブーケ,3歳,横山琉人,鈴木伸尋,短距離,左回り,,レイデオロ,休明2走,距離短縮
新潟,11,未勝利,芝,1000,良(暫定),6,タワークライマー,3歳,小林脩斗,嘉藤貴行,短距離,左回り,,タワーオブロンドン,休明3走,距離短縮
新潟,11,未勝利,芝,1000,良(暫定),7,ニシノカクテル,3歳,菊沢一樹,清水英克,短距離,左回り,,ノーブルミッション,,距離短縮
新潟,11,未勝利,芝,1000,良(暫定),8,リュウノヒルド,3歳,水沼元輝,伊坂重信,短距離,左回り,,エピカリス,連闘,距離短縮
新潟,11,未勝利,芝,1000,良(暫定),9,ブラックエトワール,3歳,石田拓郎,新開幸一,短距離,左回り,,シルバーステート,休明3走,
新潟,11,未勝利,芝,1000,良(暫定),10,ベルリネッタ,3歳,石神深道,矢野英一,短距離,左回り,,タワーオブロンドン,休明2走,距離短縮
新潟,11,未勝利,芝,1000,良(暫定),11,ロジステート,3歳,遠藤汰月,尾形和幸,短距離,左回り,,シルバーステート,,距離短縮
新潟,11,未勝利,芝,1000,良(暫定),12,ラベンサラ,3歳,西塚洸二,大根田裕,短距離,左回り,,マジェスティックウォリアー,休明2走,距離短縮
新潟,11,未勝利,芝,1000,良(暫定),13,メモリーフィルム,3歳,嶋田純次,矢嶋大樹,短距離,左回り,,ディスクリートキャット,休明2走,
新潟,11,未勝利,芝,1000,良(暫定),14,スウェルティア,3歳,荻野極,加藤士津,短距離,左回り,,ダノンバラード,,距離短縮
新潟,11,未勝利,芝,1000,良(暫定),15,シャンハイノハナ,3歳,木幡巧也,牧光二,短距離,左回り,,シャンハイボビー,連闘,距離短縮
新潟,11,未勝利,芝,1000,良(暫定),16,チュッチュポッポ,3歳,武藤雅,武藤善則,短距離,左回り,,ディーマジェスティ,休明初戦,
新潟,12,自己条件,芝,1400,良(暫定),1,マーゴットカーラ,3歳,小崎綾也,石坂公一,短距離,左回り,,エピファネイア,休明2走,
新潟,12,自己条件,芝,1400,良(暫定),2,デイジー,4歳,菊沢一樹,田中勝春,短距離,左回り,,デクラレーションオブウォー,,
新潟,12,自己条件,芝,1400,良(暫定),3,ニシノヒミチュ,3歳,今村聖奈,伊藤大士,短距離,左回り,,ビッグアーサー,,距離延長
新潟,12,自己条件,芝,1400,良(暫定),4,ザハーフェル,4歳,水沼元輝,本間忍,短距離,左回り,,サトノクラウン,,距離延長
新潟,12,自己条件,芝,1400,良(暫定),5,ホリーアン,3歳,遠藤汰月,萱野浩二,短距離,左回り,,ゴールドアクター,,距離短縮
新潟,12,自己条件,芝,1400,良(暫定),6,マジカルワード,5歳以上,嶋田純次,大竹正博,短距離,左回り,,ハーツクライ,休明2走,
新潟,12,自己条件,芝,1400,良(暫定),7,ドゥムーラン,5歳以上,内田博幸,尾関知人,短距離,左回り,,サトノダイヤモンド,休明初戦,距離短縮
新潟,12,自己条件,芝,1400,良(暫定),8,レモンバーム,3歳,石神深道,嘉藤貴行,短距離,左回り,,ジョーカプチーノ,休明初戦,距離短縮
新潟,12,自己条件,芝,1400,良(暫定),9,ラブリーガール,3歳,吉田豊,勢司和浩,短距離,左回り,,サートゥルナーリア,休明初戦,
新潟,12,自己条件,芝,1400,良(暫定),10,クレオズニードル,3歳,大野拓弥,和田勇介,短距離,左回り,,ファインニードル,,距離延長
新潟,12,自己条件,芝,1400,良(暫定),11,ルパヴィヨン,3歳,キング,小手川準,短距離,左回り,,イスラボニータ,,距離短縮
新潟,12,自己条件,芝,1400,良(暫定),12,ガーネットウインク,3歳,石田拓郎,小西一男,短距離,左回り,,エポカドーロ,,距離短縮
新潟,12,自己条件,芝,1400,良(暫定),13,アストラッド,4歳,丸山元気,和田正一,短距離,左回り,,ダノンバラード,休明2走,
新潟,12,自己条件,芝,1400,良(暫定),14,イコノスタシス,5歳以上,西塚洸二,古賀慎明,短距離,左回り,,モーリス,休明3走,
新潟,12,自己条件,芝,1400,良(暫定),15,ロンドンアームズ,4歳,荻野極,伊坂重信,短距離,左回り,,グレーターロンドン,休明3走,
新潟,12,自己条件,芝,1400,良(暫定),16,ベランジェール,4歳,石川裕紀,木村哲也,短距離,左回り,,モーリス,休明初戦,距離短縮
中京,1,未勝利,障害,3000,良(暫定),1,シュハリ,5歳以上,大江原圭,粕谷昌央,長距離,左回り,,カレンブラックヒル,休明初戦,距離延長
中京,1,未勝利,障害,3000,良(暫定),2,タイセイジャスパー,5歳以上,難波剛健,伊藤圭三,長距離,左回り,,ヘニーヒューズ,,
中京,1,未勝利,障害,3000,良(暫定),3,リゼレインボー,5歳以上,草野太郎,松山将樹,長距離,左回り,,ワールドエース,,距離延長
中京,1,未勝利,障害,3000,良(暫定),4,ディープレイヤー,5歳以上,五十嵐雄,大和田成,長距離,左回り,,ディーマジェスティ,,距離延長
中京,1,未勝利,障害,3000,良(暫定),5,アイファーキャップ,4歳,小牧加矢,加藤公太,長距離,左回り,,アポロケンタッキー,,距離延長
中京,1,未勝利,障害,3000,良(暫定),6,ダイシンネイビー,4歳,上野翔,戸田博文,長距離,左回り,,シルバーステート,休明初戦,距離延長
中京,1,未勝利,障害,3000,良(暫定),7,ケンヴァイザッハ,5歳以上,伴啓太,石栗龍彦,長距離,左回り,,ゴールドアクター,休明3走,距離延長
中京,1,未勝利,障害,3000,良(暫定),8,アースブレイブ,5歳以上,江田勇亮,粕谷昌央,長距離,左回り,,ゴールドシップ,休明2走,距離延長
中京,1,未勝利,障害,3000,良(暫定),9,コスモエスメラルダ,4歳,石神深一,土田稔,長距離,左回り,,ゴールドシップ,,
中京,1,未勝利,障害,3000,良(暫定),10,ホウオウフウジン,5歳以上,坂口智康,稲垣幸雄,長距離,左回り,,ロードカナロア,休明初戦,距離延長
中京,1,未勝利,障害,3000,良(暫定),11,アルカンサス,5歳以上,土田真翔,土田稔,長距離,左回り,,シルバーステート,,
中京,1,未勝利,障害,3000,良(暫定),12,スマラグドス,5歳以上,森一馬,西園正都,長距離,左回り,,ハーツクライ,休明3走,距離延長
中京,1,未勝利,障害,3000,良(暫定),13,エメラルドラグーン,3歳,田村太雅,伊藤伸一,長距離,左回り,,ブラックタイド,,距離延長
中京,1,未勝利,障害,3000,良(暫定),14,タマモエース,5歳以上,小野寺祐,宮地貴稔,長距離,左回り,,ワールドエース,,距離延長
中京,2,未勝利,ダート,1800,良(暫定),1,フェスティーヴォ,3歳,川端海翼,中竹和也,中距離,左回り,,エイシンフラッシュ,,距離延長
中京,2,未勝利,ダート,1800,良(暫定),2,メイショウカスガイ,3歳,角田大和,角田晃一,中距離,左回り,,マジェスティックウォリアー,休明2走,
中京,2,未勝利,ダート,1800,良(暫定),3,テーオーシュタイン,3歳,松若風馬,梅田智之,中距離,左回り,,ワールドエース,,距離延長
中京,2,未勝利,ダート,1800,良(暫定),4,ビモクシュウレイ,3歳,中井裕二,坂口智康,中距離,左回り,,トビーズコーナー,休明初戦,
中京,2,未勝利,ダート,1800,良(暫定),5,マスターライセンス,3歳,小沢大仁,石坂公一,中距離,左回り,,サートゥルナーリア,休明初戦,
中京,2,未勝利,ダート,1800,良(暫定),6,エポエポサン,3歳,武豊,秋山真一,中距離,左回り,,ジャスタウェイ,休明初戦,距離短縮
中京,2,未勝利,ダート,1800,良(暫定),7,バンドブラザー,3歳,和田竜二,西村真幸,中距離,左回り,,バンドワゴン,,
中京,2,未勝利,ダート,1800,良(暫定),8,ポジティビティ,3歳,酒井学,飯田祐史,中距離,左回り,,モーニン,,距離短縮
中京,2,未勝利,ダート,1800,良(暫定),9,バトンロード,3歳,太宰啓介,石橋守,中距離,左回り,,ホッコータルマエ,,
中京,2,未勝利,ダート,1800,良(暫定),10,ブレスドナイル,3歳,亀田温心,北出成人,中距離,左回り,,Gun Runner,,
中京,2,未勝利,ダート,1800,良(暫定),11,ジャスティントレノ,3歳,泉谷楓真,杉山晴紀,中距離,左回り,,Into Mischief,,
中京,2,未勝利,ダート,1800,良(暫定),12,エイシンガウディ,3歳,田口貫太,渡辺薫彦,中距離,左回り,,ゴールドアクター,,距離延長
中京,2,未勝利,ダート,1800,良(暫定),13,メイショウゲキハ,3歳,松山弘平,藤原英昭,中距離,左回り,,トランセンド,,
中京,2,未勝利,ダート,1800,良(暫定),14,スピントロニクス,3歳,高杉吏麒,池江泰寿,中距離,左回り,,ドゥラメンテ,休明3走,距離短縮
中京,2,未勝利,ダート,1800,良(暫定),15,グレイルクエスト,3歳,吉村誠之,小栗実,中距離,左回り,,リアルインパクト,休明初戦,
中京,2,未勝利,ダート,1800,良(暫定),16,レアルシチー,3歳,長岡禎仁,羽月友彦,中距離,左回り,,アルアイン,休明初戦,距離延長
中京,3,新馬,芝,2000,良(暫定),1,ロードメルヴェイユ,2歳,吉村誠之,長谷川浩,中距離,左回り,,ロードカナロア,,
中京,3,新馬,芝,2000,良(暫定),2,リントゥラウル,2歳,武豊,秋山真一,中距離,左回り,,キズナ,,
中京,3,新馬,芝,2000,良(暫定),3,ロックターミガン,2歳,幸英明,石坂公一,中距離,左回り,,シスキン,,
中京,3,新馬,芝,2000,良(暫定),4,エコロレーヴ,2歳,団野大成,森秀行,中距離,左回り,,Tiz the Law,,
中京,3,新馬,芝,2000,良(暫定),5,クールドリオン,2歳,坂井瑠星,庄野靖志,中距離,左回り,,スワーヴリチャード,,
中京,3,新馬,芝,2000,良(暫定),6,ダノンセフィーロ,2歳,川田将雅,福永祐一,中距離,左回り,,コントレイル,,
中京,4,未勝利,ダート,1200,良(暫定),1,マダムイグレイン,3歳,吉村誠之,飯田祐史,短距離,左回り,,ビッグアーサー,,
中京,4,未勝利,ダート,1200,良(暫定),2,ブライトイメル,3歳,角田大和,本田優,短距離,左回り,,オルフェーヴル,,距離短縮
中京,4,未勝利,ダート,1200,良(暫定),3,リリードリーマー,3歳,藤懸貴志,平田修,短距離,左回り,,ゴールドドリーム,,距離延長
中京,4,未勝利,ダート,1200,良(暫定),4,メイショウヨンク,3歳,酒井学,秋山真一,短距離,左回り,,メイショウボーラー,,距離延長
中京,4,未勝利,ダート,1200,良(暫定),5,グティ,3歳,岩田康誠,友道康夫,短距離,左回り,,アドマイヤマーズ,,距離短縮
中京,4,未勝利,ダート,1200,良(暫定),6,アメリカンタロー,3歳,秋山稔樹,杉山佳明,短距離,左回り,,American Pharoah,,距離短縮
中京,4,未勝利,ダート,1200,良(暫定),7,パッションディーバ,3歳,田山旺佑,四位洋文,短距離,左回り,,ゴールドシップ,,
中京,4,未勝利,ダート,1200,良(暫定),8,ダンツトラバース,3歳,中井裕二,本田優,短距離,左回り,,フォーウィールドライブ,,距離短縮
中京,4,未勝利,ダート,1200,良(暫定),9,メイショウサトノヒ,3歳,田口貫太,長谷川浩,短距離,左回り,,ニューイヤーズデイ,,距離延長
中京,4,未勝利,ダート,1200,良(暫定),10,メイショウセツゲツ,3歳,小沢大仁,高橋義忠,短距離,左回り,,ロジャーバローズ,,
中京,4,未勝利,ダート,1200,良(暫定),11,ドラゴンガール,3歳,団野大成,前川恭子,短距離,左回り,,エピファネイア,休明3走,距離短縮
中京,4,未勝利,ダート,1200,良(暫定),12,モンサンヴデット,3歳,松若風馬,平田修,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
中京,4,未勝利,ダート,1200,良(暫定),13,シンゼンマルノスケ,3歳,城戸義政,荒川義之,短距離,左回り,,ハービンジャー,休明2走,
中京,4,未勝利,ダート,1200,良(暫定),14,スマートフランキー,3歳,太宰啓介,石橋守,短距離,左回り,,スマートオーディン,,距離延長
中京,4,未勝利,ダート,1200,良(暫定),15,インディゴアスール,3歳,和田竜二,鈴木孝志,短距離,左回り,,リオンディーズ,,
中京,4,未勝利,ダート,1200,良(暫定),16,メメテラステラ,3歳,幸英明,飯田祐史,短距離,左回り,,リアルインパクト,,
中京,5,未勝利,芝,1400,良(暫定),1,プレスジャンケット,3歳,バデル,渡辺薫彦,短距離,左回り,,ドゥラメンテ,,距離短縮
中京,5,未勝利,芝,1400,良(暫定),2,コンプリート,3歳,藤懸貴志,田中克典,短距離,左回り,,キズナ,,距離短縮
中京,5,未勝利,芝,1400,良(暫定),3,ロイヤルウィル,3歳,川田将雅,加藤公太,短距離,左回り,,タワーオブロンドン,,距離延長
中京,5,未勝利,芝,1400,良(暫定),4,キーブリーゼ,3歳,秋山稔樹,宮徹,短距離,左回り,,フォーウィールドライブ,,
中京,5,未勝利,芝,1400,良(暫定),5,ジーティーハート,3歳,国分優作,渡辺薫彦,短距離,左回り,,キタサンブラック,,距離短縮
中京,5,未勝利,芝,1400,良(暫定),6,ワンダーフレックス,3歳,小沢大仁,森田直行,短距離,左回り,,ブリックスアンドモルタル,休明2走,距離延長
中京,5,未勝利,芝,1400,良(暫定),7,メイショウセイロウ,3歳,団野大成,荒川義之,短距離,左回り,,ビッグアーサー,,距離延長
中京,5,未勝利,芝,1400,良(暫定),8,フロレンテム,3歳,亀田温心,田中克典,短距離,左回り,,サートゥルナーリア,,距離延長
中京,5,未勝利,芝,1400,良(暫定),9,ベルサ,3歳,永島まな,鈴木孝志,短距離,左回り,,マクフィ,,距離短縮
中京,5,未勝利,芝,1400,良(暫定),10,マグナドムス,3歳,川端海翼,矢作芳人,短距離,左回り,,American Pharoah,,距離短縮
中京,5,未勝利,芝,1400,良(暫定),11,シストロン,3歳,岩田康誠,中竹和也,短距離,左回り,,ドゥラメンテ,,距離短縮
中京,5,未勝利,芝,1400,良(暫定),12,シャンパンライフ,3歳,高杉吏麒,四位洋文,短距離,左回り,,イスラボニータ,,
中京,5,未勝利,芝,1400,良(暫定),13,プロメトル,3歳,田口貫太,武幸四郎,短距離,左回り,,キズナ,休明初戦,距離延長
中京,5,未勝利,芝,1400,良(暫定),14,サンマルメロディー,3歳,河原田菜,千田輝彦,短距離,左回り,,ミスターメロディ,,距離延長
中京,5,未勝利,芝,1400,良(暫定),15,アイサイト,3歳,吉村誠之,藤岡健一,短距離,左回り,,アドマイヤマーズ,休明初戦,距離短縮
中京,5,未勝利,芝,1400,良(暫定),16,フライバイビーナス,3歳,坂井瑠星,茶木太樹,短距離,左回り,,エピファネイア,,距離短縮
中京,5,未勝利,芝,1400,良(暫定),17,エンベッカ,3歳,幸英明,斉藤崇史,短距離,左回り,,サトノダイヤモンド,,
中京,5,未勝利,芝,1400,良(暫定),18,ラヴアンドホープ,3歳,田山旺佑,庄野靖志,短距離,左回り,,モーリス,休明2走,距離短縮
中京,6,自己条件,芝,2000,良(暫定),1,アレナリア,5歳以上,松若風馬,西園翔太,中距離,左回り,,ブラックタイド,,
中京,6,自己条件,芝,2000,良(暫定),2,シャハザマーン,4歳,松山弘平,藤原英昭,中距離,左回り,,ドゥラメンテ,,距離延長
中京,6,自己条件,芝,2000,良(暫定),3,ヤングスカーレット,4歳,坂井瑠星,杉山晴紀,中距離,左回り,,サトノアラジン,休明初戦,
中京,6,自己条件,芝,2000,良(暫定),4,バンフィエルド,5歳以上,長岡禎仁,緒方努,中距離,左回り,,オルフェーヴル,休明初戦,
中京,6,自己条件,芝,2000,良(暫定),5,ジュンツバメガエシ,5歳以上,バデル,友道康夫,中距離,左回り,,ジャスタウェイ,休明3走,距離短縮
中京,6,自己条件,芝,2000,良(暫定),6,ワイズゴールド,5歳以上,秋山稔樹,蛯名利弘,中距離,左回り,,レインボーライン,,距離延長
中京,6,自己条件,芝,2000,良(暫定),7,ヴァリディシームス,3歳,川田将雅,中内田充,中距離,左回り,,キズナ,,距離短縮
中京,6,自己条件,芝,2000,良(暫定),8,コスモエクスプレス,5歳以上,吉村誠之,松永康利,中距離,左回り,,エイシンヒカリ,,
中京,6,自己条件,芝,2000,良(暫定),9,ティンク,4歳,亀田温心,久保田貴,中距離,左回り,,ダイワメジャー,,距離延長
中京,6,自己条件,芝,2000,良(暫定),10,ヴィブラツィオーネ,5歳以上,小沢大仁,辻哲英,中距離,左回り,,スピルバーグ,休明3走,距離延長
中京,7,重賞,ダート,1400,良(暫定),1,アドバンスファラオ,5歳以上,松若風馬,森秀行,短距離,左回り,,American Pharoah,,
中京,7,重賞,ダート,1400,良(暫定),2,ビダーヤ,4歳,坂井瑠星,矢作芳人,短距離,左回り,,リアルスティール,,
中京,7,重賞,ダート,1400,良(暫定),3,オメガギネス,5歳以上,岩田康誠,安田翔伍,短距離,左回り,,ロゴタイプ,休明初戦,距離短縮
中京,7,重賞,ダート,1400,良(暫定),4,エートラックス,4歳,バデル,宮本博,短距離,左回り,,ニューイヤーズデイ,休明初戦,距離延長
中京,7,重賞,ダート,1400,良(暫定),5,イグザルト,5歳以上,御神本訓,荒山勝徳,短距離,左回り,,ドゥラメンテ,,
