場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,2,未勝利,ダート,1800,良,14,ウォーターキリンジ,3歳,加藤祥太,庄野靖志,中距離,右回り,,ウォータービルド,,距離延長
京都,2,未勝利,ダート,1800,良,15,ヒーローレジェンド,3歳,水口優也,石毛善彦,中距離,右回り,,スクリーンヒーロー,,
京都,2,未勝利,ダート,1800,良,16,アートレスマインド,3歳,吉村誠之,坂口智康,中距離,右回り,,マインドユアビスケッツ,休明初戦,
京都,3,未勝利,ダート,1400,良,1,ジューンランド,3歳,荻野極,小椋研介,短距離,右回り,,デクラレーションオブウォー,,距離短縮
京都,3,未勝利,ダート,1400,良,2,アーリドラータ,3歳,吉村誠之,小栗実,短距離,右回り,,エポカドーロ,,
京都,3,未勝利,ダート,1400,良,3,エンドレスバンカー,3歳,高倉稜,安田翔伍,短距離,右回り,,エピファネイア,,距離短縮
京都,3,未勝利,ダート,1400,良,4,ユウトザレン,3歳,西塚洸二,千田輝彦,短距離,右回り,,ゴールドドリーム,休明初戦,距離短縮
京都,3,未勝利,ダート,1400,良,5,ハンクスター,3歳,木幡育也,松永康利,短距離,右回り,,モズアスコット,,距離延長
京都,3,未勝利,ダート,1400,良,6,スピードイエロー,3歳,鷲頭虎太,佐々木晶,短距離,右回り,,ルヴァンスレーヴ,休明3走,
京都,3,未勝利,ダート,1400,良,7,サンライズジュピタ,3歳,北村宏司,石坂公一,短距離,右回り,,ディスクリートキャット,,距離短縮
京都,3,未勝利,ダート,1400,良,8,ブリックンクリック,3歳,高杉吏麒,藤原英昭,短距離,右回り,,ブリックスアンドモルタル,休明3走,
京都,3,未勝利,ダート,1400,良,9,アスコットアイ,3歳,田口貫太,緒方努,短距離,右回り,,モズアスコット,,距離延長
京都,3,未勝利,ダート,1400,良,10,アスターシッキム,3歳,ルメート,森田直行,短距離,右回り,,リオンディーズ,,
京都,3,未勝利,ダート,1400,良,11,ペイドラロワール,3歳,城戸義政,清水久詞,短距離,右回り,,ダイワメジャー,,距離延長
京都,3,未勝利,ダート,1400,良,12,ザセンチュリー,3歳,富田暁,武英智,短距離,右回り,,シニスターミニスター,,
京都,3,未勝利,ダート,1400,良,13,ザックザク,3歳,池添謙一,渡辺薫彦,短距離,右回り,,フォーウィールドライブ,休明初戦,距離短縮
京都,3,未勝利,ダート,1400,良,14,アイファーリーオー,3歳,川須栄彦,根本康広,短距離,右回り,,アイファーソング,休明3走,距離短縮
京都,3,未勝利,ダート,1400,良,15,ジーティーエンジン,3歳,北村友一,伊藤圭三,短距離,右回り,,リアルスティール,,距離短縮
京都,3,未勝利,ダート,1400,良,16,アイビースピネル,3歳,中井裕二,牧光二,短距離,右回り,,トゥザワールド,,距離延長
京都,4,新馬,ダート,1800,良,1,ボンジュルネ,3歳,武藤雅,武藤善則,中距離,右回り,,ラブリーデイ,,
京都,4,新馬,ダート,1800,良,2,パールフロント,3歳,川又賢治,寺島良,中距離,右回り,,デクラレーションオブウォー,,
京都,4,新馬,ダート,1800,良,3,マークオブゾロ,3歳,城戸義政,西村真幸,中距離,右回り,,マスクゾロ,,
京都,4,新馬,ダート,1800,良,4,ファーストドラゴン,3歳,富田暁,野中賢二,中距離,右回り,,マジェスティックウォリアー,,
京都,4,新馬,ダート,1800,良,5,オメガドライヴ,3歳,北村宏司,安田翔伍,中距離,右回り,,マインドユアビスケッツ,,
京都,4,新馬,ダート,1800,良,6,ワクシングムーン,3歳,太宰啓介,畑端省吾,中距離,右回り,,アドマイヤムーン,,
京都,4,新馬,ダート,1800,良,7,ニホンピロミラーク,3歳,田口貫太,安達昭夫,中距離,右回り,,ダンカーク,,
京都,4,新馬,ダート,1800,良,8,ランスオブフェイス,3歳,高杉吏麒,奥村豊,中距離,右回り,,ゴールドシップ,,
京都,4,新馬,ダート,1800,良,9,エイカイラウール,3歳,荻野琢真,梅田智之,中距離,右回り,,ダンカーク,,
京都,4,新馬,ダート,1800,良,10,ワカミヤプリンス,3歳,岩田康誠,藤野健太,中距離,右回り,,エスポワールシチー,,
京都,5,未勝利,芝,1800,良,1,ストラスブール,3歳,中井裕二,牧光二,中距離,右回り,,ハービンジャー,,
京都,5,未勝利,芝,1800,良,2,ニューヤンキー,3歳,ルメート,中内田充,中距離,右回り,,ドゥラメンテ,,
京都,5,未勝利,芝,1800,良,3,マテンロウギフト,3歳,太宰啓介,茶木太樹,中距離,右回り,,サートゥルナーリア,休明初戦,距離短縮
京都,5,未勝利,芝,1800,良,4,ウインロゼライト,3歳,岩田康誠,寺島良,中距離,右回り,,リアルスティール,,距離延長
京都,5,未勝利,芝,1800,良,5,サンライズプロミス,3歳,川須栄彦,浜田多実,中距離,右回り,,ノーブルミッション,,距離延長
京都,5,未勝利,芝,1800,良,6,レッドフェルメール,3歳,北村友一,藤原英昭,中距離,右回り,,エピファネイア,,
京都,5,未勝利,芝,1800,良,7,レベルスルール,3歳,荻野極,池江泰寿,中距離,右回り,,イスラボニータ,休明初戦,距離延長
京都,5,未勝利,芝,1800,良,8,ヤエギリ,3歳,吉村誠之,福永祐一,中距離,右回り,,Gun Runner,,
京都,5,未勝利,芝,1800,良,9,ジョワイユノエル,3歳,池添謙一,辻野泰之,中距離,右回り,,キタサンブラック,,距離延長
京都,5,未勝利,芝,1800,良,10,プチプランス,3歳,高杉吏麒,藤岡健一,中距離,右回り,,リアルスティール,,距離延長
京都,5,未勝利,芝,1800,良,11,キャスパインパクト,3歳,城戸義政,清水久詞,中距離,右回り,,エピファネイア,,距離延長
京都,5,未勝利,芝,1800,良,12,メイショウユウアイ,3歳,田口貫太,石橋守,中距離,右回り,,ロードカナロア,,
京都,5,未勝利,芝,1800,良,13,リライトヒストリー,3歳,北村宏司,安達昭夫,中距離,右回り,,カリフォルニアクローム,,距離延長
京都,5,未勝利,芝,1800,良,14,オプティクス,3歳,高倉稜,渡辺薫彦,中距離,右回り,,サトノアラジン,,
京都,5,未勝利,芝,1800,良,15,クランドゥイユ,3歳,川又賢治,矢作芳人,中距離,右回り,,Kingman,休明2走,距離延長
京都,5,未勝利,芝,1800,良,16,イズジョーレイナス,3歳,富田暁,北出成人,中距離,右回り,,ハービンジャー,,距離延長
京都,6,自己条件,ダート,1900,良,1,ニヒトツーゼーア,3歳,岩田康誠,中竹和也,中距離,右回り,,リオンディーズ,,距離延長
京都,6,自己条件,ダート,1900,良,2,クリノラピダス,3歳,荻野極,谷潔,中距離,右回り,,マクフィ,,距離延長
京都,6,自己条件,ダート,1900,良,3,マタミカンサン,3歳,吉村誠之,加藤士津,中距離,右回り,,ゴールドドリーム,休明3走,距離延長
京都,6,自己条件,ダート,1900,良,4,ヴェーヌドール,3歳,富田暁,武英智,中距離,右回り,,エピファネイア,休明初戦,距離延長
京都,6,自己条件,ダート,1900,良,5,デルマサクラサク,3歳,ルメート,牧田和弥,中距離,右回り,,マインドユアビスケッツ,,距離延長
京都,6,自己条件,ダート,1900,良,6,ダノンヴェステル,3歳,池添謙一,高柳大輔,中距離,右回り,,American Pharoah,,距離延長
京都,6,自己条件,ダート,1900,良,7,コズミックダンサー,3歳,田口貫太,藤原英昭,中距離,右回り,,アドマイヤマーズ,,
京都,6,自己条件,ダート,1900,良,8,ルヴァンユニベール,3歳,高倉稜,北出成人,中距離,右回り,,ホッコータルマエ,,距離延長
京都,6,自己条件,ダート,1900,良,9,メイショウアイナ,3歳,高杉吏麒,河内洋,中距離,右回り,,Game Winner,,距離短縮
京都,6,自己条件,ダート,1900,良,10,ファミーユウルーズ,3歳,武藤雅,武藤善則,中距離,右回り,,ナダル,,距離短縮
京都,7,自己条件,芝,2400,良,1,ディアマイサン,5歳以上,田口貫太,松下武士,長距離,右回り,,ハービンジャー,休明3走,距離延長
京都,7,自己条件,芝,2400,良,2,ファミリータイム,4歳,高杉吏麒,石坂公一,長距離,右回り,,リアルスティール,休明3走,距離延長
京都,7,自己条件,芝,2400,良,3,ウインデイジー,4歳,吉村誠之,宮徹,長距離,右回り,,ゴールドシップ,,距離延長
京都,7,自己条件,芝,2400,良,4,カエルム,4歳,北村宏司,安田翔伍,長距離,右回り,,ブラックタイド,休明2走,距離短縮
京都,7,自己条件,芝,2400,良,5,ベルノレイズ,4歳,荻野琢真,小林真也,長距離,右回り,,シャンハイボビー,休明初戦,距離延長
京都,7,自己条件,芝,2400,良,6,アメジストブラック,5歳以上,北村友一,小椋研介,長距離,右回り,,エピファネイア,,距離延長
京都,7,自己条件,芝,2400,良,7,ダイヤモンドレイン,4歳,池添謙一,池添学,長距離,右回り,,サトノダイヤモンド,,距離延長
京都,7,自己条件,芝,2400,良,8,ピエナオルフェ,4歳,城戸義政,荒川義之,長距離,右回り,,オルフェーヴル,,距離短縮
京都,7,自己条件,芝,2400,良,9,アットアブラスト,5歳以上,西塚洸二,小椋研介,長距離,右回り,,ゼンノロブロイ,休明初戦,距離延長
京都,7,自己条件,芝,2400,良,10,ダノンロッキー,4歳,岩田康誠,萩原清,長距離,右回り,,キズナ,休明初戦,距離延長
京都,8,自己条件,ダート,1800,良,1,メイショウカシワデ,4歳,岩田康誠,角田晃一,中距離,右回り,,シニスターミニスター,,
京都,8,自己条件,ダート,1800,良,2,ジーティームテキ,4歳,吉村誠之,石毛善彦,中距離,右回り,,Le Havre,休明初戦,距離短縮
京都,8,自己条件,ダート,1800,良,3,カレンワッツアップ,4歳,池添謙一,小林真也,中距離,右回り,,キズナ,,
京都,8,自己条件,ダート,1800,良,4,サトノラッシュ,5歳以上,北村宏司,古賀慎明,中距離,右回り,,ダイワメジャー,休明2走,
京都,8,自己条件,ダート,1800,良,5,トモジャシャトー,4歳,武藤雅,小笠倫弘,中距離,右回り,,デクラレーションオブウォー,休明2走,
京都,8,自己条件,ダート,1800,良,6,ウインラウダ,4歳,荻野極,梅田智之,中距離,右回り,,マクフィ,休明初戦,距離短縮
京都,8,自己条件,ダート,1800,良,7,ドゥラシェーナ,4歳,鷲頭虎太,佐々木晶,中距離,右回り,,ドゥラメンテ,,距離延長
京都,8,自己条件,ダート,1800,良,8,マキバシラ,5歳以上,川又賢治,畑端省吾,中距離,右回り,,ベストウォーリア,,距離延長
京都,8,自己条件,ダート,1800,良,9,スマートリアファル,4歳,富田暁,辻野泰之,中距離,右回り,,キンシャサノキセキ,休明3走,
京都,8,自己条件,ダート,1800,良,10,ムーンスカイ,5歳以上,田口貫太,牧田和弥,中距離,右回り,,トゥザワールド,休明初戦,
京都,8,自己条件,ダート,1800,良,11,メイショウクーガー,5歳以上,ルメート,中内田充,中距離,右回り,,メイショウボーラー,休明初戦,
京都,8,自己条件,ダート,1800,良,12,シャハザマーン,4歳,西塚洸二,藤原英昭,中距離,右回り,,ドゥラメンテ,,
京都,9,自己条件,芝,1400,良,1,メイショウフンケイ,5歳以上,吉村誠之,高橋亮,短距離,右回り,,ダイワメジャー,,
京都,9,自己条件,芝,1400,良,2,ムーンリットナイト,5歳以上,北村宏司,杉山佳明,短距離,右回り,,マジェスティックウォリアー,,距離短縮
京都,9,自己条件,芝,1400,良,3,アクートゥス,5歳以上,北村友一,藤原英昭,短距離,右回り,,ルーラーシップ,,
京都,9,自己条件,芝,1400,良,4,キャプテンシー,4歳,ルメート,松永幹夫,短距離,右回り,,モーリス,,
京都,9,自己条件,芝,1400,良,5,マサノカナリア,4歳,高杉吏麒,藤野健太,短距離,右回り,,シルバーステート,,
京都,9,自己条件,芝,1400,良,6,ブリュットミレジメ,5歳以上,荻野極,荒川義之,短距離,右回り,,コパノリッキー,,距離短縮
京都,9,自己条件,芝,1400,良,7,ニシノコウダイ,5歳以上,西塚洸二,長谷川浩,短距離,右回り,,アメリカンペイトリオット,休明3走,距離延長
京都,9,自己条件,芝,1400,良,8,スカイロケット,5歳以上,田口貫太,須貝尚介,短距離,右回り,,ジャスタウェイ,,
京都,9,自己条件,芝,1400,良,9,サトミノキラリ,4歳,岩田康誠,鈴木伸尋,短距離,右回り,,ビッグアーサー,,
京都,10,OP,芝,1200,良,1,モジャーリオ,3歳,岩田康誠,斎藤誠,短距離,右回り,,リオンディーズ,,
京都,10,OP,芝,1200,良,2,アメリカンビキニ,3歳,吉村誠之,斉藤崇史,短距離,右回り,,American Pharoah,,距離短縮
京都,10,OP,芝,1200,良,3,ポッドベイダー,3歳,荻野極,上原佑紀,短距離,右回り,,リオンディーズ,,
京都,10,OP,芝,1200,良,4,カワキタマナレア,3歳,川又賢治,杉山佳明,短距離,右回り,,ヘニーヒューズ,,距離短縮
京都,10,OP,芝,1200,良,5,アブキールベイ,3歳,ルメート,坂口智康,短距離,右回り,,ファインニードル,,
京都,10,OP,芝,1200,良,6,フードマン,3歳,北村友一,小栗実,短距離,右回り,,Kingman,,
京都,10,OP,芝,1200,良,7,カルプスペルシュ,3歳,高杉吏麒,石坂公一,短距離,右回り,,シュヴァルグラン,,
京都,10,OP,芝,1200,良,8,サウスバンク,3歳,北村宏司,吉岡辰弥,短距離,右回り,,グレーターロンドン,,
京都,11,OP,ダート,1200,良,1,ファーンヒル,5歳以上,吉村誠之,清水久詞,短距離,右回り,,キンシャサノキセキ,休明3走,
京都,11,OP,ダート,1200,良,2,ペプチドヤマト,5歳以上,太宰啓介,武英智,短距離,右回り,,ドレフォン,,
京都,11,OP,ダート,1200,良,3,ゼルトザーム,4歳,高杉吏麒,藤野健太,短距離,右回り,,ヘニーヒューズ,休明3走,距離短縮
京都,11,OP,ダート,1200,良,4,ナムラフランク,5歳以上,川須栄彦,鈴木孝志,短距離,右回り,,ミッキーアイル,休明3走,
京都,11,OP,ダート,1200,良,5,ボナンザ,5歳以上,北村友一,庄野靖志,短距離,右回り,,シニスターミニスター,休明3走,
京都,11,OP,ダート,1200,良,6,エランティス,5歳以上,加藤祥太,杉山晴紀,短距離,右回り,,コパノリッキー,,
京都,11,OP,ダート,1200,良,7,クリノマジン,5歳以上,荻野琢真,高橋義忠,短距離,右回り,,ビッグアーサー,,
京都,11,OP,ダート,1200,良,8,ダノンセシボン,5歳以上,中井裕二,千田輝彦,短距離,右回り,,ダノンレジェンド,休明3走,
京都,11,OP,ダート,1200,良,9,エーティーマクフィ,5歳以上,富田暁,武英智,短距離,右回り,,マクフィ,,
京都,11,OP,ダート,1200,良,10,スターターン,4歳,ルメート,坂口智康,短距離,右回り,,グレーターロンドン,,
京都,11,OP,ダート,1200,良,11,パラシュラーマ,5歳以上,荻野極,浜田多実,短距離,右回り,,トランセンド,休明3走,
京都,11,OP,ダート,1200,良,12,メタマックス,5歳以上,岩田康誠,森秀行,短距離,右回り,,Into Mischief,,
京都,11,OP,ダート,1200,良,13,ドンアミティエ,5歳以上,田口貫太,今野貞一,短距離,右回り,,アジアエクスプレス,,
京都,11,OP,ダート,1200,良,14,ジョーローリット,4歳,池添謙一,中竹和也,短距離,右回り,,ダノンレジェンド,休明3走,
京都,11,OP,ダート,1200,良,15,ゼットレヨン,5歳以上,水口優也,吉田直弘,短距離,右回り,,モーリス,休明3走,
京都,11,OP,ダート,1200,良,16,イスラアネーロ,5歳以上,川又賢治,吉村圭司,短距離,右回り,,イスラボニータ,,
京都,12,自己条件,ダート,1400,良,1,ルージュイストリア,5歳以上,川須栄彦,大竹正博,短距離,右回り,,ドレフォン,休明3走,距離短縮
京都,12,自己条件,ダート,1400,良,2,プルートマスター,5歳以上,田口貫太,今野貞一,短距離,右回り,,ロードカナロア,休明2走,
京都,12,自己条件,ダート,1400,良,3,アイズ,4歳,鷲頭虎太,菊沢隆徳,短距離,右回り,,モーニン,休明2走,
京都,12,自己条件,ダート,1400,良,4,ヴィアドロローサ,5歳以上,富田暁,高橋一哉,短距離,右回り,,ロードカナロア,,
京都,12,自己条件,ダート,1400,良,5,ヒルノドゴール,4歳,岩田康誠,北出成人,短距離,右回り,,アニマルキングダム,休明3走,
京都,12,自己条件,ダート,1400,良,6,ホウオウフロイト,4歳,高杉吏麒,加藤和宏,短距離,右回り,,エイシンフラッシュ,,距離延長
京都,12,自己条件,ダート,1400,良,7,レオスパーク,4歳,中井裕二,牧光二,短距離,右回り,,カレンブラックヒル,連闘,
京都,12,自己条件,ダート,1400,良,8,トモジャケーヤ,5歳以上,西塚洸二,大根田裕,短距離,右回り,,パイロ,休明初戦,
京都,12,自己条件,ダート,1400,良,9,セントラルヴァレー,4歳,荻野極,栗田徹,短距離,右回り,,Kantharos,,
京都,12,自己条件,ダート,1400,良,10,スタボーンイメル,5歳以上,太宰啓介,高橋義忠,短距離,右回り,,ヘニーヒューズ,休明3走,距離短縮
京都,12,自己条件,ダート,1400,良,11,ルディック,4歳,北村友一,高野友和,短距離,右回り,,Into Mischief,休明2走,
京都,12,自己条件,ダート,1400,良,12,サザーランド,5歳以上,池添謙一,小林真也,短距離,右回り,,ダイワメジャー,,
小倉,1,未勝利,ダート,1700,良,1,リッキースタイル,3歳,佐々木大,水野貴広,中距離,右回り,,ジャスタウェイ,,距離短縮
小倉,1,未勝利,ダート,1700,良,2,イエローブリック,3歳,丹内祐次,奥村豊,中距離,右回り,,ブリックスアンドモルタル,,
小倉,1,未勝利,ダート,1700,良,3,スナークメスナー,3歳,今村聖奈,野中賢二,中距離,右回り,,シュヴァルグラン,休明初戦,距離延長
小倉,1,未勝利,ダート,1700,良,4,ゴールドダイアー,3歳,藤懸貴志,平田修,中距離,右回り,,ゴールドドリーム,,距離短縮
小倉,1,未勝利,ダート,1700,良,5,ザハント,3歳,丸山元気,田中克典,中距離,右回り,,マジェスティックウォリアー,休明3走,
小倉,1,未勝利,ダート,1700,良,6,ウインヘリオドール,3歳,黛弘人,梅田智之,中距離,右回り,,ゴールドシップ,,距離短縮
小倉,1,未勝利,ダート,1700,良,7,ライフゲート,3歳,小林脩斗,伊藤圭三,中距離,右回り,,マインドユアビスケッツ,連闘,
小倉,1,未勝利,ダート,1700,良,8,メイショウトサンコ,3歳,柴田裕一,飯田祐史,中距離,右回り,,ホッコータルマエ,休明初戦,距離短縮
小倉,1,未勝利,ダート,1700,良,9,ランドブレイブ,3歳,菊沢一樹,安達昭夫,中距離,右回り,,アジアエクスプレス,,距離延長
小倉,1,未勝利,ダート,1700,良,10,ブラックタロー,3歳,和田竜二,鈴木孝志,中距離,右回り,,ホッコータルマエ,,距離延長
小倉,2,未勝利,芝,1200,良,1,エイシンアビス,3歳,角田大和,野中賢二,短距離,右回り,,エイシンヒカリ,,
小倉,2,未勝利,芝,1200,良,2,シルフレイ,3歳,小林美駒,千葉直人,短距離,右回り,,フォーウィールドライブ,連闘,
小倉,2,未勝利,芝,1200,良,3,スイモアマイモ,3歳,酒井学,藤岡健一,短距離,右回り,,モーリス,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,良,4,エイプリルインパリ,3歳,小崎綾也,高橋義忠,短距離,右回り,,リオンディーズ,休明2走,距離短縮
小倉,2,未勝利,芝,1200,良,5,ペガサスノース,3歳,柴田裕一,高柳大輔,短距離,右回り,,ロードカナロア,,
小倉,2,未勝利,芝,1200,良,6,タケノリッチ,3歳,秋山稔樹,村山明,短距離,右回り,,タワーオブロンドン,,
小倉,2,未勝利,芝,1200,良,7,ミッキーサークル,3歳,古川奈穂,音無秀孝,短距離,右回り,,ミッキーアイル,休明初戦,
小倉,2,未勝利,芝,1200,良,8,カルミネイション,3歳,小沢大仁,緒方努,短距離,右回り,,ビッグアーサー,休明初戦,
小倉,2,未勝利,芝,1200,良,9,ウインレオネッサ,3歳,国分恭介,長谷川浩,短距離,右回り,,エピファネイア,,
小倉,2,未勝利,芝,1200,良,10,キャッチーラン,3歳,河原田菜,浜田多実,短距離,右回り,,サトノアラジン,,
小倉,2,未勝利,芝,1200,良,11,エリカサンタモニカ,3歳,大野拓弥,茶木太樹,短距離,右回り,,アドマイヤマーズ,,距離短縮
小倉,2,未勝利,芝,1200,良,12,ドクターサクラ,3歳,鮫島良太,河嶋宏樹,短距離,右回り,,サンダースノー,,距離短縮
小倉,2,未勝利,芝,1200,良,13,サウンドルーチェ,3歳,和田竜二,渡辺薫彦,短距離,右回り,,ミッキーアイル,,距離短縮
小倉,2,未勝利,芝,1200,良,14,エルサトアナ,3歳,松本大輝,本田優,短距離,右回り,,カリフォルニアクローム,,
小倉,2,未勝利,芝,1200,良,15,アルサクレイグ,3歳,橋木太希,高橋康之,短距離,右回り,,グレーターロンドン,,距離短縮
小倉,2,未勝利,芝,1200,良,16,ブラックティンカー,3歳,石神深道,和田雄二,短距離,右回り,,シルバーステート,,距離短縮
小倉,2,未勝利,芝,1200,良,17,ゴールデンマーチ,3歳,石田拓郎,新開幸一,短距離,右回り,,ゴールドシップ,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,良,18,サノノスウィフト,3歳,川端海翼,蛯名利弘,短距離,右回り,,エポカドーロ,休明初戦,距離短縮
小倉,3,未勝利,ダート,1000,良,1,マジカルキャンディ,3歳,石神深道,岩戸孝樹,短距離,右回り,,Practical Joke,,距離短縮
小倉,3,未勝利,ダート,1000,良,2,ダンツリーザ,3歳,川端海翼,谷潔,短距離,右回り,,シニスターミニスター,,距離短縮
小倉,3,未勝利,ダート,1000,良,3,ショウブダッシュ,3歳,小林脩斗,青木孝文,短距離,右回り,,メイショウボーラー,,距離短縮
小倉,3,未勝利,ダート,1000,良,4,チュッチュポッポ,3歳,小林美駒,武藤善則,短距離,右回り,,ディーマジェスティ,,距離短縮
小倉,3,未勝利,ダート,1000,良,5,セイウンヤタガラス,3歳,黛弘人,堀内岳志,短距離,右回り,,サトノクラウン,,距離短縮
小倉,3,未勝利,ダート,1000,良,6,スカイダイバー,3歳,石田拓郎,宗像義忠,短距離,右回り,,フォーウィールドライブ,,距離短縮
小倉,3,未勝利,ダート,1000,良,7,キャリーグレイス,3歳,菊沢一樹,寺島良,短距離,右回り,,カリフォルニアクローム,,
小倉,3,未勝利,ダート,1000,良,8,アルピナセブン,3歳,秋山稔樹,北出成人,短距離,右回り,,ミスターメロディ,休明2走,距離短縮
小倉,3,未勝利,ダート,1000,良,9,ダイユウボンバー,3歳,佐々木大,松永康利,短距離,右回り,,レイデオロ,,距離短縮
小倉,3,未勝利,ダート,1000,良,10,カリスパール,3歳,河原田菜,村山明,短距離,右回り,,ベルシャザール,,距離短縮
小倉,3,未勝利,ダート,1000,良,11,トーアローダンテ,3歳,古川奈穂,羽月友彦,短距離,右回り,,スワーヴリチャード,休明3走,距離短縮
小倉,3,未勝利,ダート,1000,良,12,ベルエアキング,3歳,杉原誠人,西村真幸,短距離,右回り,,ルヴァンスレーヴ,休明2走,距離短縮
小倉,3,未勝利,ダート,1000,良,13,ローレルゼロ,3歳,橋木太希,高橋康之,短距離,右回り,,ブルドッグボス,,
小倉,3,未勝利,ダート,1000,良,14,ロンドンキッド,3歳,丹内祐次,菊川正達,短距離,右回り,,タワーオブロンドン,,距離短縮
小倉,4,未勝利,障害,2860,良,1,サンデーヒーロー,5歳以上,中村将之,中村直也,長距離,右回り,,サトノダイヤモンド,,距離短縮
小倉,4,未勝利,障害,2860,良,2,ネイチャーシップ,5歳以上,大江原圭,根本康広,長距離,右回り,,ゴールドシップ,,距離延長
小倉,4,未勝利,障害,2860,良,3,ポリトナリティー,4歳,難波剛健,和田雄二,長距離,右回り,,エイシンヒカリ,,
小倉,4,未勝利,障害,2860,良,4,ブレガーロード,5歳以上,上野翔,岩戸孝樹,長距離,右回り,,Quality Road,休明初戦,距離延長
小倉,4,未勝利,障害,2860,良,5,アナザーエース,5歳以上,井上敏樹,宮徹,長距離,右回り,,ヤマカツエース,休明初戦,距離延長
小倉,4,未勝利,障害,2860,良,6,アルカンサス,5歳以上,土田真翔,土田稔,長距離,右回り,,シルバーステート,,
小倉,4,未勝利,障害,2860,良,7,ゴットリープ,5歳以上,五十嵐雄,栗田徹,長距離,右回り,,キンシャサノキセキ,,距離延長
小倉,4,未勝利,障害,2860,良,8,ゲインサポート,4歳,森一馬,斉藤崇史,長距離,右回り,,デクラレーションオブウォー,,
小倉,4,未勝利,障害,2860,良,9,ストラクチャー,4歳,草野太郎,和田正一,長距離,右回り,,リアルスティール,休明初戦,距離延長
小倉,4,未勝利,障害,2860,良,10,フォーディアライフ,4歳,石神深一,矢嶋大樹,長距離,右回り,,ドレフォン,休明2走,
小倉,4,未勝利,障害,2860,良,11,ヴィクティファルス,5歳以上,小牧加矢,池添学,長距離,右回り,,ハーツクライ,,距離短縮
小倉,4,未勝利,障害,2860,良,12,メイショウドウドウ,5歳以上,小野寺祐,荒川義之,長距離,右回り,,ヴィクトワールピサ,休明初戦,距離延長
小倉,5,未勝利,芝,2000,良,1,レーヌマロン,3歳,角田大和,小栗実,中距離,右回り,,スワーヴリチャード,,
小倉,5,未勝利,芝,2000,良,2,コパカバーナ,3歳,石田拓郎,森田直行,中距離,右回り,,オルフェーヴル,,
小倉,5,未勝利,芝,2000,良,3,フララナキラ,3歳,丸山元気,田中克典,中距離,右回り,,サトノクラウン,,
小倉,5,未勝利,芝,2000,良,4,サイモンノーブル,3歳,古川奈穂,梅田智之,中距離,右回り,,ハービンジャー,休明初戦,距離延長
小倉,5,未勝利,芝,2000,良,5,ファンタズマ,3歳,大野拓弥,上原佑紀,中距離,右回り,,ハービンジャー,連闘,距離延長
小倉,5,未勝利,芝,2000,良,6,コスモアンソロジー,3歳,丹内祐次,嘉藤貴行,中距離,右回り,,ダノンバラード,休明3走,
小倉,5,未勝利,芝,2000,良,7,ラブカマクフィー,3歳,菊沢一樹,田島俊明,中距離,右回り,,マクフィ,,距離延長
小倉,5,未勝利,芝,2000,良,8,セブンスプリングス,3歳,川端海翼,中村直也,中距離,右回り,,ハービンジャー,,
小倉,5,未勝利,芝,2000,良,9,アレグランサ,3歳,佐々木大,栗田徹,中距離,右回り,,イスラボニータ,,
小倉,5,未勝利,芝,2000,良,10,ミッドセンチュリー,3歳,小林脩斗,松山将樹,中距離,右回り,,トゥザグローリー,連闘,
小倉,5,未勝利,芝,2000,良,11,コンスピラシー,3歳,石神深道,本間忍,中距離,右回り,,アメリカンペイトリオット,連闘,距離延長
小倉,5,未勝利,芝,2000,良,12,ホースワン,3歳,和田竜二,清水久詞,中距離,右回り,,モーリス,休明初戦,
小倉,5,未勝利,芝,2000,良,13,シャインフリーリー,3歳,黛弘人,矢嶋大樹,中距離,右回り,,ウインブライト,,
小倉,6,未勝利,ダート,1700,良,1,キョウキランブ,3歳,石神深道,古賀慎明,中距離,右回り,,エスケンデレヤ,,
小倉,6,未勝利,ダート,1700,良,2,メイショウアイル,3歳,藤懸貴志,高橋義忠,中距離,右回り,,ミッキーアイル,,距離短縮
小倉,6,未勝利,ダート,1700,良,3,ボールドハーテッド,3歳,和田竜二,鈴木孝志,中距離,右回り,,マジェスティックウォリアー,,距離短縮
小倉,6,未勝利,ダート,1700,良,4,トーケンサワー,3歳,丸山元気,根本康広,中距離,右回り,,ルーラーシップ,,距離延長
小倉,6,未勝利,ダート,1700,良,5,ドバイミッション,3歳,杉原誠人,辻野泰之,中距離,右回り,,ダイワメジャー,,
小倉,6,未勝利,ダート,1700,良,6,ブレスドナイル,3歳,柴田裕一,北出成人,中距離,右回り,,Gun Runner,,距離短縮
小倉,6,未勝利,ダート,1700,良,7,プリスクリプション,3歳,秋山稔樹,杉山佳明,中距離,右回り,,オルフェーヴル,連闘,距離短縮
小倉,6,未勝利,ダート,1700,良,8,アインホルン,3歳,菊沢一樹,寺島良,中距離,右回り,,リオンディーズ,,距離短縮
小倉,6,未勝利,ダート,1700,良,9,ジェバーダ,3歳,泉谷楓真,松下武士,中距離,右回り,,Volatile,,
小倉,6,未勝利,ダート,1700,良,10,パリモード,3歳,小林美駒,的場均,中距離,右回り,,ワールドエース,,距離短縮
