場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,12,自己条件,芝,2000,良(暫定),16,ランフォースマイル,3歳,永島まな,渡辺薫彦,中距離,右回り,,サトノダイヤモンド,休明2走,距離延長
東京,1,未勝利,ダート,1600,良(暫定),1,ナダッコ,2歳,北村宏司,中川公成,短距離,左回り,,ナダル,連闘,距離延長
東京,1,未勝利,ダート,1600,良(暫定),2,イナズマダイモン,2歳,川田将雅,宮田敬介,短距離,左回り,,クリソベリル,,
東京,1,未勝利,ダート,1600,良(暫定),3,クルスデルスール,2歳,木幡育也,松永康利,短距離,左回り,,ベストウォーリア,,距離延長
東京,1,未勝利,ダート,1600,良(暫定),4,ベンテンカグラ,2歳,佐々木大,勢司和浩,短距離,左回り,,アドマイヤムーン,,
東京,1,未勝利,ダート,1600,良(暫定),5,シューティングガイ,2歳,戸崎圭太,斎藤誠,短距離,左回り,,マジェスティックウォリアー,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),6,シュガーシャック,2歳,マーカン,古賀慎明,短距離,左回り,,リアルスティール,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),7,セニング,2歳,内田博幸,深山雅史,短距離,左回り,,ニューイヤーズデイ,休明2走,
東京,1,未勝利,ダート,1600,良(暫定),8,セントポールヒロ,2歳,長浜鴻緒,田島俊明,短距離,左回り,,ストロングリターン,連闘,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),9,ジーティーウンカイ,2歳,原優介,青木孝文,短距離,左回り,,ルーラーシップ,,距離延長
東京,1,未勝利,ダート,1600,良(暫定),10,トーセンエリオット,2歳,吉田豊,土田稔,短距離,左回り,,Highland Reel,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),11,カレイジャスビート,2歳,Ｃ．デム,高野友和,短距離,左回り,,リアルスティール,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),12,セイウンリメンバー,2歳,津村明秀,千葉直人,短距離,左回り,,ミッキーアイル,,
東京,1,未勝利,ダート,1600,良(暫定),13,ノーブルクロンヌ,2歳,団野大成,高柳瑞樹,短距離,左回り,,フィエールマン,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),14,フジコンフィデンス,2歳,木幡巧也,牧光二,短距離,左回り,,ホッコータルマエ,,距離延長
東京,1,未勝利,ダート,1600,良(暫定),15,ユイノサシガネ,2歳,木幡初也,竹内正洋,短距離,左回り,,アルアイン,休明初戦,距離短縮
東京,2,未勝利,芝,1400,良(暫定),1,アリアス,2歳,菅原明良,高柳瑞樹,短距離,左回り,,コントレイル,,距離短縮
東京,2,未勝利,芝,1400,良(暫定),2,ニシノガンリキ,2歳,内田博幸,杉浦宏昭,短距離,左回り,,インディチャンプ,,距離延長
東京,2,未勝利,芝,1400,良(暫定),3,イトシサ,2歳,三浦皇成,田中博康,短距離,左回り,,インディチャンプ,,距離短縮
東京,2,未勝利,芝,1400,良(暫定),4,ミアエッテ,2歳,マーカン,田中剛,短距離,左回り,,シルバーステート,,距離短縮
東京,2,未勝利,芝,1400,良(暫定),5,トンガリボウシ,2歳,佐藤翔馬,加藤和宏,短距離,左回り,,シュヴァルグラン,,
東京,2,未勝利,芝,1400,良(暫定),6,トレニアムーン,2歳,遠藤汰月,清水英克,短距離,左回り,,ビッグアーサー,,距離短縮
東京,2,未勝利,芝,1400,良(暫定),7,ピッタンヌンムル,2歳,小林脩斗,伊藤大士,短距離,左回り,,ダノンバラード,,距離延長
東京,2,未勝利,芝,1400,良(暫定),8,ヘイマー,2歳,北村宏司,伊藤伸一,短距離,左回り,,アドマイヤムーン,休明3走,
東京,2,未勝利,芝,1400,良(暫定),9,ミスタートントン,2歳,石橋脩,勢司和浩,短距離,左回り,,Mo Town,,
東京,2,未勝利,芝,1400,良(暫定),10,シェーロドラート,2歳,津村明秀,加藤士津,短距離,左回り,,ベンバトル,,距離短縮
東京,2,未勝利,芝,1400,良(暫定),11,ミッキーダムール,2歳,レーン,堀宣行,短距離,左回り,,サートゥルナーリア,,距離短縮
東京,2,未勝利,芝,1400,良(暫定),12,ヴェンデボヌール,2歳,戸崎圭太,久保田貴,短距離,左回り,,ダノンスマッシュ,,
東京,2,未勝利,芝,1400,良(暫定),13,ソヴァージュ,2歳,長浜鴻緒,菊川正達,短距離,左回り,,タリスマニック,,
東京,2,未勝利,芝,1400,良(暫定),14,ドルマバフチェ,2歳,ルメール,千葉直人,短距離,左回り,,Palace Pier,,
東京,2,未勝利,芝,1400,良(暫定),15,ワディアルリヤハ,2歳,池添謙一,田村康仁,短距離,左回り,,St Mark's Basilica,,
東京,2,未勝利,芝,1400,良(暫定),16,シュートザムーン,2歳,原優介,伊藤伸一,短距離,左回り,,サトノジェネシス,,
東京,2,未勝利,芝,1400,良(暫定),17,ウインカグヤヒメ,2歳,木幡巧也,武市康男,短距離,左回り,,サンダースノー,,
東京,2,未勝利,芝,1400,良(暫定),18,コンフィアンサ,2歳,佐々木大,菊川正達,短距離,左回り,,ミスターメロディ,,
東京,3,未勝利,芝,2000,良(暫定),1,セキテイリノ,2歳,江田照男,田中剛,中距離,左回り,,サトノダイヤモンド,,距離延長
東京,3,未勝利,芝,2000,良(暫定),2,タイガーゲイト,2歳,田口貫太,大和田成,中距離,左回り,,リオンディーズ,休明3走,距離延長
東京,3,未勝利,芝,2000,良(暫定),3,エムズビギン,2歳,Ｃ．デム,友道康夫,中距離,左回り,,キタサンブラック,,距離延長
東京,3,未勝利,芝,2000,良(暫定),4,イントゥディープ,2歳,遠藤汰月,萱野浩二,中距離,左回り,,サトノジェネシス,連闘,距離延長
東京,3,未勝利,芝,2000,良(暫定),5,サンクスアミリオン,2歳,酒井学,金成貴史,中距離,左回り,,マテラスカイ,,距離延長
東京,3,未勝利,芝,2000,良(暫定),6,フューチャプライム,2歳,戸崎圭太,相沢郁,中距離,左回り,,サートゥルナーリア,,距離延長
東京,3,未勝利,芝,2000,良(暫定),7,スチールナイト,2歳,杉原誠人,和田雄二,中距離,左回り,,ヴァンセンヌ,,距離延長
東京,3,未勝利,芝,2000,良(暫定),8,ウインマニフィーク,2歳,津村明秀,鈴木慎太,中距離,左回り,,ベンバトル,,距離延長
東京,3,未勝利,芝,2000,良(暫定),9,ヴレクール,2歳,石橋脩,武市康男,中距離,左回り,,マクフィ,,距離延長
東京,3,未勝利,芝,2000,良(暫定),10,モデレートゲイル,2歳,吉田豊,戸田博文,中距離,左回り,,ドレフォン,,
東京,3,未勝利,芝,2000,良(暫定),11,シンショク,2歳,木幡巧也,尾形和幸,中距離,左回り,,フィエールマン,連闘,
東京,3,未勝利,芝,2000,良(暫定),12,ヒロイックヴァース,2歳,レーン,浅利英明,中距離,左回り,,ベンバトル,,距離延長
東京,3,未勝利,芝,2000,良(暫定),13,グランアルト,2歳,マーカン,斎藤誠,中距離,左回り,,ワールドプレミア,,
東京,3,未勝利,芝,2000,良(暫定),14,ティラーノ,2歳,佐々木大,小手川準,中距離,左回り,,ゴールドシップ,連闘,
東京,3,未勝利,芝,2000,良(暫定),15,コーディアリー,2歳,プーシャ,天間昭一,中距離,左回り,,ダノンバラード,休明3走,距離延長
東京,3,未勝利,芝,2000,良(暫定),16,マイネルアルゴー,2歳,原優介,清水英克,中距離,左回り,,スクリーンヒーロー,,距離延長
東京,4,未勝利,ダート,1600,良(暫定),1,バディーズライズ,2歳,原優介,小手川準,短距離,左回り,,ダノンスマッシュ,,
東京,4,未勝利,ダート,1600,良(暫定),2,マクリール,2歳,ルメール,手塚貴久,短距離,左回り,,ロードカナロア,,
東京,4,未勝利,ダート,1600,良(暫定),3,サイオウガウマ,2歳,木幡初也,本間忍,短距離,左回り,,ウインブライト,連闘,距離短縮
東京,4,未勝利,ダート,1600,良(暫定),4,エビュレンス,2歳,木幡育也,松永康利,短距離,左回り,,ダノンスマッシュ,連闘,
東京,4,未勝利,ダート,1600,良(暫定),5,デルマノリクラ,2歳,佐藤翔馬,勢司和浩,短距離,左回り,,レッドファルクス,,
東京,4,未勝利,ダート,1600,良(暫定),6,フィンガー,2歳,戸崎圭太,田中博康,短距離,左回り,,Gun Runner,,
東京,4,未勝利,ダート,1600,良(暫定),7,ノボリフジ,2歳,遠藤汰月,伊藤伸一,短距離,左回り,,ミッキーグローリー,,
東京,4,未勝利,ダート,1600,良(暫定),8,アミナス,2歳,柴田善臣,田中勝春,短距離,左回り,,モズアスコット,,距離短縮
東京,4,未勝利,ダート,1600,良(暫定),9,ビーチイン,2歳,松若風馬,和田勇介,短距離,左回り,,ダノンプレミアム,連闘,
東京,4,未勝利,ダート,1600,良(暫定),10,アドマイヤウルトラ,2歳,マーカン,宮田敬介,短距離,左回り,,リオンディーズ,連闘,
東京,4,未勝利,ダート,1600,良(暫定),11,ケイツーリーブル,2歳,津村明秀,千葉直人,短距離,左回り,,ジャスタウェイ,,距離短縮
東京,4,未勝利,ダート,1600,良(暫定),12,ヤマメイッカ,2歳,佐々木大,久保田貴,短距離,左回り,,リアルスティール,,
東京,4,未勝利,ダート,1600,良(暫定),13,ブッチギレ,2歳,内田博幸,栗田徹,短距離,左回り,,マジェスティックウォリアー,,
東京,4,未勝利,ダート,1600,良(暫定),14,シデレウス,2歳,石橋脩,南田美知,短距離,左回り,,サトノジェネシス,休明初戦,距離短縮
東京,5,自己条件,ダート,1400,良(暫定),1,エーティータキオン,5歳以上,長浜鴻緒,的場均,短距離,左回り,,デクラレーションオブウォー,,距離短縮
東京,5,自己条件,ダート,1400,良(暫定),2,マックスキュー,3歳,レーン,鹿戸雄一,短距離,左回り,,サートゥルナーリア,休明初戦,
東京,5,自己条件,ダート,1400,良(暫定),3,スリーピース,3歳,三浦皇成,武井亮,短距離,左回り,,ミッキーアイル,,距離延長
東京,5,自己条件,ダート,1400,良(暫定),4,レゼールドラペ,3歳,津村明秀,高柳瑞樹,短距離,左回り,,デクラレーションオブウォー,休明3走,
東京,5,自己条件,ダート,1400,良(暫定),5,ブリックンクリック,3歳,田口貫太,中舘英二,短距離,左回り,,ブリックスアンドモルタル,,
東京,5,自己条件,ダート,1400,良(暫定),6,アルニラム,4歳,内田博幸,伊藤大士,短距離,左回り,,リアルスティール,休明初戦,
東京,5,自己条件,ダート,1400,良(暫定),7,サンタアニタ,3歳,戸崎圭太,斎藤誠,短距離,左回り,,ナダル,,
東京,5,自己条件,ダート,1400,良(暫定),8,クラウンウルル,3歳,遠藤汰月,菊川正達,短距離,左回り,,レッドファルクス,,
東京,5,自己条件,ダート,1400,良(暫定),9,リッキースタイル,3歳,菅原明良,水野貴広,短距離,左回り,,ジャスタウェイ,休明3走,
東京,5,自己条件,ダート,1400,良(暫定),10,キミハスコール,4歳,プーシャ,加藤征弘,短距離,左回り,,コパノリッキー,,距離延長
東京,5,自己条件,ダート,1400,良(暫定),11,クニノハッピー,3歳,Ｃ．デム,田中剛,短距離,左回り,,ヘニーヒューズ,,
東京,5,自己条件,ダート,1400,良(暫定),12,キョウエイスレーヴ,3歳,原優介,萱野浩二,短距離,左回り,,ルヴァンスレーヴ,休明3走,
東京,5,自己条件,ダート,1400,良(暫定),13,スプリンクルソルト,4歳,杉原誠人,栗田徹,短距離,左回り,,ニューイヤーズデイ,休明2走,距離短縮
東京,5,自己条件,ダート,1400,良(暫定),14,セイゲン,5歳以上,木幡巧也,中川公成,短距離,左回り,,エスポワールシチー,,距離延長
東京,5,自己条件,ダート,1400,良(暫定),15,タリスマン,4歳,伊藤工真,金成貴史,短距離,左回り,,タリスマニック,休明初戦,距離短縮
東京,5,自己条件,ダート,1400,良(暫定),16,シルバードン,3歳,石橋脩,牧光二,短距離,左回り,,アルバート,休明初戦,距離延長
東京,6,新馬,芝,1600,良(暫定),1,クレアノア,2歳,戸崎圭太,久保田貴,短距離,左回り,,アドマイヤマーズ,,
東京,6,新馬,芝,1600,良(暫定),2,オダイ,2歳,長浜鴻緒,根本康広,短距離,左回り,,フォーウィールドライブ,,
東京,6,新馬,芝,1600,良(暫定),3,フェルミアーク,2歳,ルメール,森一誠,短距離,左回り,,サートゥルナーリア,,
東京,6,新馬,芝,1600,良(暫定),4,コンサートピアノ,2歳,松山弘平,中舘英二,短距離,左回り,,シスキン,,
東京,6,新馬,芝,1600,良(暫定),5,ギルランダ,2歳,プーシャ,中舘英二,短距離,左回り,,サトノクラウン,,
東京,6,新馬,芝,1600,良(暫定),6,アジャイブ,2歳,北村宏司,小笠倫弘,短距離,左回り,,キセキ,,
東京,6,新馬,芝,1600,良(暫定),7,ビアーレ,2歳,佐々木大,林徹,短距離,左回り,,ミスチヴィアスアレックス,,
東京,6,新馬,芝,1600,良(暫定),8,テンハートビート,2歳,津村明秀,西田雄一,短距離,左回り,,リオンディーズ,,
東京,6,新馬,芝,1600,良(暫定),9,クロムハーツガール,2歳,佐藤翔馬,伊藤圭三,短距離,左回り,,カリフォルニアクローム,,
東京,6,新馬,芝,1600,良(暫定),10,グラスベルグ,2歳,Ｃ．デム,斉藤崇史,短距離,左回り,,アドマイヤマーズ,,
東京,6,新馬,芝,1600,良(暫定),11,エヴァンスベイ,2歳,マーカン,宮田敬介,短距離,左回り,,イスラボニータ,,
東京,6,新馬,芝,1600,良(暫定),12,フクシマエクラ,2歳,木幡巧也,的場均,短距離,左回り,,クワイトファイン,,
東京,6,新馬,芝,1600,良(暫定),13,ファンシーシェイプ,2歳,岩田望来,矢野英一,短距離,左回り,,ロゴタイプ,,
東京,7,新馬,芝,1400,良(暫定),1,キングスメッセージ,2歳,菅原明良,尾関知人,短距離,左回り,,ダノンキングリー,,
東京,7,新馬,芝,1400,良(暫定),2,シーズナルワーズ,2歳,佐々木大,畠山吉宏,短距離,左回り,,ポエティックフレア,,
東京,7,新馬,芝,1400,良(暫定),3,イサチルニャーニャ,2歳,木幡初也,竹内正洋,短距離,左回り,,ディスクリートキャット,,
東京,7,新馬,芝,1400,良(暫定),4,ケイツースクード,2歳,橋木太希,萱野浩二,短距離,左回り,,ダノンスマッシュ,,
東京,7,新馬,芝,1400,良(暫定),5,カフェラバー,2歳,プーシャ,和田正一,短距離,左回り,,モーリス,,
東京,7,新馬,芝,1400,良(暫定),6,マジックオーラ,2歳,遠藤汰月,清水英克,短距離,左回り,,ダノンプレミアム,,
東京,7,新馬,芝,1400,良(暫定),7,ムーンシェイド,2歳,木幡巧也,牧光二,短距離,左回り,,ビッグアーサー,,
東京,7,新馬,芝,1400,良(暫定),8,セレステレガーロ,2歳,マーカン,古賀慎明,短距離,左回り,,エピファネイア,,
東京,7,新馬,芝,1400,良(暫定),9,ノクターナルハント,2歳,津村明秀,和田勇介,短距離,左回り,,アドマイヤムーン,,
東京,7,新馬,芝,1400,良(暫定),10,ペアレンツギフト,2歳,川田将雅,中内田充,短距離,左回り,,St Mark's Basilica,,
東京,7,新馬,芝,1400,良(暫定),11,アルマサーガ,2歳,田口貫太,中舘英二,短距離,左回り,,ミッキーロケット,,
東京,7,新馬,芝,1400,良(暫定),12,ベンガルボダイジュ,2歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,ルーラーシップ,,
東京,7,新馬,芝,1400,良(暫定),13,ソニックブレイカー,2歳,北村宏司,稲垣幸雄,短距離,左回り,,モーリス,,
東京,7,新馬,芝,1400,良(暫定),14,スタープレイン,2歳,松山弘平,小栗実,短距離,左回り,,モーリス,,
東京,8,自己条件,ダート,1400,良(暫定),1,マンウォル,4歳,佐藤翔馬,菊沢隆徳,短距離,左回り,,ブリックスアンドモルタル,,距離短縮
東京,8,自己条件,ダート,1400,良(暫定),2,セレジェイラ,3歳,Ｃ．デム,西村真幸,短距離,左回り,,ナダル,,距離延長
東京,8,自己条件,ダート,1400,良(暫定),3,クォーツァイト,4歳,団野大成,斎藤誠,短距離,左回り,,ダイワメジャー,,距離短縮
東京,8,自己条件,ダート,1400,良(暫定),4,ミロワール,5歳以上,佐々木大,河嶋宏樹,短距離,左回り,,ロードカナロア,,
東京,8,自己条件,ダート,1400,良(暫定),5,スニーカースキル,3歳,戸崎圭太,杉山晴紀,短距離,左回り,,キズナ,,
東京,8,自己条件,ダート,1400,良(暫定),6,メジャーデビュー,4歳,石橋脩,鈴木慎太,短距離,左回り,,ガルボ,休明2走,距離短縮
東京,8,自己条件,ダート,1400,良(暫定),7,パラサイコロジー,3歳,レーン,新開幸一,短距離,左回り,,モズアスコット,休明初戦,距離延長
東京,8,自己条件,ダート,1400,良(暫定),8,サマースイートピー,3歳,内田博幸,千葉直人,短距離,左回り,,モズアスコット,休明3走,距離延長
東京,8,自己条件,ダート,1400,良(暫定),9,モーニングマジック,3歳,三浦皇成,武藤善則,短距離,左回り,,マインドユアビスケッツ,休明2走,
東京,8,自己条件,ダート,1400,良(暫定),10,ランタナヒルズ,4歳,柴田善臣,田中勝春,短距離,左回り,,ニューイヤーズデイ,休明3走,
東京,8,自己条件,ダート,1400,良(暫定),11,スミレファースト,4歳,マーカン,加藤征弘,短距離,左回り,,ニューイヤーズデイ,,距離延長
東京,8,自己条件,ダート,1400,良(暫定),12,イゾラフェリーチェ,4歳,プーシャ,鹿戸雄一,短距離,左回り,,サトノクラウン,,距離短縮
東京,8,自己条件,ダート,1400,良(暫定),13,クインズデネブ,4歳,菅原明良,小島茂之,短距離,左回り,,カレンブラックヒル,休明3走,距離短縮
東京,8,自己条件,ダート,1400,良(暫定),14,メイデンタワー,5歳以上,池添謙一,稲垣幸雄,短距離,左回り,,ドレフォン,休明2走,距離延長
東京,8,自己条件,ダート,1400,良(暫定),15,フラーハ,4歳,津村明秀,嘉藤貴行,短距離,左回り,,ドレフォン,,
東京,8,自己条件,ダート,1400,良(暫定),16,ベルブリエ,4歳,岩田望来,尾関知人,短距離,左回り,,キズナ,休明2走,
東京,9,自己条件,芝,2400,良(暫定),1,アロンズロッド,3歳,ルメール,国枝栄,長距離,左回り,,エピファネイア,休明2走,
東京,9,自己条件,芝,2400,良(暫定),2,アヴニールドブリエ,5歳以上,池添謙一,大和田成,長距離,左回り,,エピファネイア,休明2走,距離延長
東京,9,自己条件,芝,2400,良(暫定),3,オウケンヴィーナス,4歳,木幡育也,松永康利,長距離,左回り,,ルーラーシップ,休明3走,距離延長
東京,9,自己条件,芝,2400,良(暫定),4,ジュンツバメガエシ,5歳以上,Ｃ．デム,友道康夫,長距離,左回り,,ジャスタウェイ,,
東京,9,自己条件,芝,2400,良(暫定),5,エコロレイズ,4歳,菅原明良,岩戸孝樹,長距離,左回り,,アメリカンペイトリオット,,距離短縮
東京,9,自己条件,芝,2400,良(暫定),6,バレンタインガール,4歳,内田博幸,古賀慎明,長距離,左回り,,メイショウサムソン,,
東京,9,自己条件,芝,2400,良(暫定),7,オウケンボルト,5歳以上,吉田豊,土田稔,長距離,左回り,,フェノーメノ,休明2走,
東京,9,自己条件,芝,2400,良(暫定),8,サンカシグレ,3歳,津村明秀,粕谷昌央,長距離,左回り,,ウインブライト,休明3走,
東京,9,自己条件,芝,2400,良(暫定),9,エーオーキング,3歳,佐々木大,久保田貴,長距離,左回り,,リアルスティール,,
東京,9,自己条件,芝,2400,良(暫定),10,イクリール,4歳,原優介,青木孝文,長距離,左回り,,シュヴァルグラン,休明初戦,距離延長
東京,9,自己条件,芝,2400,良(暫定),11,パッションリッチ,3歳,マーカン,久保田貴,長距離,左回り,,ドゥラメンテ,,距離延長
東京,9,自己条件,芝,2400,良(暫定),12,ワイズゴールド,5歳以上,菅原隆一,蛯名利弘,長距離,左回り,,レインボーライン,,距離延長
東京,10,自己条件,ダート,2100,良(暫定),1,バンドマスター,5歳以上,松山弘平,茶木太樹,中距離,左回り,,バンドワゴン,休明2走,距離延長
東京,10,自己条件,ダート,2100,良(暫定),2,バリアントバイオ,5歳以上,長岡禎仁,今野貞一,中距離,左回り,,トーセンジョーダン,休明3走,距離延長
東京,10,自己条件,ダート,2100,良(暫定),3,プラウドヘリテージ,5歳以上,原優介,田中剛,中距離,左回り,,ジャスタウェイ,休明2走,距離延長
東京,10,自己条件,ダート,2100,良(暫定),4,シャンパンポップ,4歳,ルメール,武幸四郎,中距離,左回り,,キズナ,,
東京,10,自己条件,ダート,2100,良(暫定),5,ジャスパーグレイト,5歳以上,川田将雅,森秀行,中距離,左回り,,Arrogate,,
東京,10,自己条件,ダート,2100,良(暫定),6,オメガタキシード,5歳以上,岩田康誠,井上智史,中距離,左回り,,ハービンジャー,,距離延長
東京,10,自己条件,ダート,2100,良(暫定),7,エレクトリックブギ,4歳,佐々木大,鹿戸雄一,中距離,左回り,,ブリックスアンドモルタル,,距離延長
東京,10,自己条件,ダート,2100,良(暫定),8,ホウオウバリスタ,5歳以上,プーシャ,稲垣幸雄,中距離,左回り,,ジョーカプチーノ,休明2走,
東京,10,自己条件,ダート,2100,良(暫定),9,ノットイナフ,4歳,石橋脩,浜田多実,中距離,左回り,,マジェスティックウォリアー,休明2走,
東京,10,自己条件,ダート,2100,良(暫定),10,ヨリノサファイヤ,5歳以上,松若風馬,根本康広,中距離,左回り,,コパノリッキー,休明2走,距離延長
東京,10,自己条件,ダート,2100,良(暫定),11,キョウキランブ,3歳,戸崎圭太,古賀慎明,中距離,左回り,,エスケンデレヤ,,
東京,10,自己条件,ダート,2100,良(暫定),12,メイテソーロ,5歳以上,菅原明良,武市康男,中距離,左回り,,ミッキーロケット,休明初戦,距離短縮
東京,10,自己条件,ダート,2100,良(暫定),13,レッドラパルマ,5歳以上,三浦皇成,加藤征弘,中距離,左回り,,イスラボニータ,休明初戦,距離延長
東京,10,自己条件,ダート,2100,良(暫定),14,フラッパールック,5歳以上,北村宏司,林徹,中距離,左回り,,イスラボニータ,,距離延長
東京,10,自己条件,ダート,2100,良(暫定),15,エリカサファイア,4歳,レーン,堀宣行,中距離,左回り,,キズナ,休明初戦,距離延長
東京,10,自己条件,ダート,2100,良(暫定),16,ソレルビュレット,4歳,内田博幸,宮田敬介,中距離,左回り,,Malibu Moon,,距離延長
東京,11,重賞,芝,1800,良(暫定),1,ラストスマイル,2歳,杉原誠人,本間忍,中距離,左回り,,ポエティックフレア,,
東京,11,重賞,芝,1800,良(暫定),2,テルヒコウ,2歳,坂井瑠星,矢作芳人,中距離,左回り,,コントレイル,,
東京,11,重賞,芝,1800,良(暫定),3,リネンタイリン,2歳,内田博幸,南田美知,中距離,左回り,,キズナ,,距離延長
東京,11,重賞,芝,1800,良(暫定),4,ライヒスアドラー,2歳,佐々木大,上原佑紀,中距離,左回り,,シスキン,,
東京,11,重賞,芝,1800,良(暫定),5,ローベルクランツ,2歳,松山弘平,小林真也,中距離,左回り,,サトノダイヤモンド,休明初戦,距離短縮
東京,11,重賞,芝,1800,良(暫定),6,サレジオ,2歳,プーシャ,田中博康,中距離,左回り,,エピファネイア,休明初戦,
東京,11,重賞,芝,1800,良(暫定),7,チュウワカーネギー,2歳,北村友一,大久保龍,中距離,左回り,,モーリス,休明2走,距離延長
東京,11,重賞,芝,1800,良(暫定),8,ゾロアストロ,2歳,マーカン,宮田敬介,中距離,左回り,,モーリス,,距離延長
東京,11,重賞,芝,1800,良(暫定),9,ダノンヒストリー,2歳,レーン,堀宣行,中距離,左回り,,エピファネイア,休明初戦,
東京,11,重賞,芝,1800,良(暫定),10,パントルナイーフ,2歳,ルメール,木村哲也,中距離,左回り,,キズナ,,
東京,11,重賞,芝,1800,良(暫定),11,ストームサンダー,2歳,戸崎圭太,安達昭夫,中距離,左回り,,ヘンリーバローズ,,
東京,11,重賞,芝,1800,良(暫定),12,コッツォリーノ,2歳,横山典弘,池上昌和,中距離,左回り,,シルバーステート,,距離短縮
東京,12,自己条件,芝,1600,良(暫定),1,ドリーミングアップ,4歳,吉田豊,高橋文雅,短距離,左回り,,エピファネイア,,
東京,12,自己条件,芝,1600,良(暫定),2,ベストシーン,3歳,Ｃ．デム,手塚貴久,短距離,左回り,,レイデオロ,,
東京,12,自己条件,芝,1600,良(暫定),3,スタンピー,3歳,内田博幸,深山雅史,短距離,左回り,,アルアイン,,
東京,12,自己条件,芝,1600,良(暫定),4,マニス,3歳,遠藤汰月,畠山吉宏,短距離,左回り,,グレーターロンドン,,
東京,12,自己条件,芝,1600,良(暫定),5,ダイチラポール,3歳,長浜鴻緒,蛯名利弘,短距離,左回り,,トビーズコーナー,,
東京,12,自己条件,芝,1600,良(暫定),6,カフェブーケット,3歳,横山典弘,柄崎将寿,短距離,左回り,,フォーウィールドライブ,,距離延長
東京,12,自己条件,芝,1600,良(暫定),7,レッドキングリー,3歳,ルメール,木村哲也,短距離,左回り,,サートゥルナーリア,休明初戦,距離延長
東京,12,自己条件,芝,1600,良(暫定),8,タイキバルドル,5歳以上,佐々木大,勢司和浩,短距離,左回り,,ダイワメジャー,休明3走,
東京,12,自己条件,芝,1600,良(暫定),9,スワーヴゴダイヴァ,3歳,レーン,堀宣行,短距離,左回り,,エピファネイア,,
東京,12,自己条件,芝,1600,良(暫定),10,ウーバーストロング,3歳,木幡巧也,杉浦宏昭,短距離,左回り,,レッドベルジュール,休明2走,距離短縮
東京,12,自己条件,芝,1600,良(暫定),11,ドゥムーラン,5歳以上,池添謙一,尾関知人,短距離,左回り,,サトノダイヤモンド,休明初戦,距離延長
東京,12,自己条件,芝,1600,良(暫定),12,アールヴィヴァン,3歳,プーシャ,田中博康,短距離,左回り,,ハービンジャー,休明初戦,距離短縮
東京,12,自己条件,芝,1600,良(暫定),13,オルグジェシダ,3歳,岩田望来,宮田敬介,短距離,左回り,,モーリス,,
東京,12,自己条件,芝,1600,良(暫定),14,ホリーアン,3歳,佐藤翔馬,萱野浩二,短距離,左回り,,ゴールドアクター,,距離延長
東京,12,自己条件,芝,1600,良(暫定),15,シャドウキャッスル,3歳,戸崎圭太,田中勝春,短距離,左回り,,イスラボニータ,,距離延長
東京,12,自己条件,芝,1600,良(暫定),16,フロウアンドライム,3歳,松山弘平,大和田成,短距離,左回り,,ラブリーデイ,,距離延長
東京,12,自己条件,芝,1600,良(暫定),17,ヴァンガーズハート,5歳以上,マーカン,鹿戸雄一,短距離,左回り,,ハービンジャー,休明初戦,
東京,12,自己条件,芝,1600,良(暫定),18,ニシノインヴィクタ,4歳,野中悠太,本間忍,短距離,左回り,,ブリックスアンドモルタル,休明3走,
