場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
阪神,2,未勝利,ダート,1800,良,8,ゼンエスポワール,3歳,横山典弘,飯田祐史,中距離,右回り,,Practical Joke,休明3走,
阪神,2,未勝利,ダート,1800,良,9,ハミルトン,3歳,モレイラ,高野友和,中距離,右回り,,キズナ,,
阪神,2,未勝利,ダート,1800,良,10,ソリッドスフィア,3歳,城戸義政,高橋一哉,中距離,右回り,,サトノクラウン,連闘,距離短縮
阪神,2,未勝利,ダート,1800,良,11,ビッグビート,3歳,松若風馬,高橋康之,中距離,右回り,,ディープブリランテ,,距離延長
阪神,2,未勝利,ダート,1800,良,12,ワンオールショット,3歳,吉村誠之,清水久詞,中距離,右回り,,カリフォルニアクローム,休明2走,
阪神,2,未勝利,ダート,1800,良,13,カラーズリング,3歳,柴田裕一,羽月友彦,中距離,右回り,,シニスターミニスター,,距離延長
阪神,2,未勝利,ダート,1800,良,14,ハナカホノカ,3歳,川端海翼,宮本博,中距離,右回り,,ホッコータルマエ,休明3走,
阪神,2,未勝利,ダート,1800,良,15,ダシータピット,3歳,池添謙一,中竹和也,中距離,右回り,,Tapit,,
阪神,2,未勝利,ダート,1800,良,16,テリオスミナ,3歳,Ｍ．デム,松下武士,中距離,右回り,,サンダースノー,,距離延長
阪神,3,未勝利,ダート,1400,良,1,モズフラッシュ,3歳,古川吉洋,畑端省吾,短距離,右回り,,モズアスコット,,
阪神,3,未勝利,ダート,1400,良,2,フォードスピリット,3歳,吉村誠之,清水久詞,短距離,右回り,,ヘニーヒューズ,,
阪神,3,未勝利,ダート,1400,良,3,タガノテツ,3歳,田中健,荒川義之,短距離,右回り,,デクラレーションオブウォー,,距離延長
阪神,3,未勝利,ダート,1400,良,4,エスタア,3歳,横山和生,須貝尚介,短距離,右回り,,モーリス,休明初戦,
阪神,3,未勝利,ダート,1400,良,5,ティルナノーグ,3歳,高倉稜,武英智,短距離,右回り,,ミッキーアイル,,距離延長
阪神,3,未勝利,ダート,1400,良,6,サイモンバズユー,3歳,Ｍ．デム,牧浦充徳,短距離,右回り,,ノーブルミッション,休明2走,
阪神,3,未勝利,ダート,1400,良,7,モズケイスター,3歳,高杉吏麒,高柳大輔,短距離,右回り,,モズアスコット,,
阪神,3,未勝利,ダート,1400,良,8,コトリノサエズリ,3歳,田口貫太,小崎憲,短距離,右回り,,パイロ,休明初戦,距離短縮
阪神,3,未勝利,ダート,1400,良,9,バスキュラリティ,3歳,鮫島克駿,羽月友彦,短距離,右回り,,リオンディーズ,,距離短縮
阪神,3,未勝利,ダート,1400,良,10,ソリスクラヴィス,3歳,モレイラ,西園正都,短距離,右回り,,ヘニーヒューズ,休明初戦,
阪神,3,未勝利,ダート,1400,良,11,サトノフォーミュラ,3歳,柴田裕一,中竹和也,短距離,右回り,,サトノダイヤモンド,,距離短縮
阪神,3,未勝利,ダート,1400,良,12,ファントムブラッド,3歳,荻野琢真,大久保龍,短距離,右回り,,オーヴァルエース,,
阪神,3,未勝利,ダート,1400,良,13,ドットゲット,3歳,西塚洸二,笹田和秀,短距離,右回り,,ミッキーアイル,,
阪神,3,未勝利,ダート,1400,良,14,エイシンマールス,3歳,和田竜二,今野貞一,短距離,右回り,,エイシンヒカリ,,
阪神,3,未勝利,ダート,1400,良,15,ブルロッソ,3歳,幸英明,森田直行,短距離,右回り,,アドマイヤマーズ,,
阪神,3,未勝利,ダート,1400,良,16,ザックザク,3歳,西村淳也,渡辺薫彦,短距離,右回り,,フォーウィールドライブ,休明3走,
阪神,4,未勝利,芝,2400,良,1,セイキュート,3歳,横山和生,四位洋文,長距離,右回り,,サトノダイヤモンド,休明2走,距離延長
阪神,4,未勝利,芝,2400,良,2,ヤマニンヒストリア,3歳,吉村誠之,中村直也,長距離,右回り,,サトノクラウン,,距離延長
阪神,4,未勝利,芝,2400,良,3,レヴィストーン,3歳,和田陽希,小椋研介,長距離,右回り,,ミッキーアイル,休明2走,距離延長
阪神,4,未勝利,芝,2400,良,4,ジーティームッシュ,3歳,横山武史,矢作芳人,長距離,右回り,,ブリックスアンドモルタル,,距離延長
阪神,4,未勝利,芝,2400,良,5,ロックエンジェル,3歳,シュタル,友道康夫,長距離,右回り,,エピファネイア,,距離延長
阪神,4,未勝利,芝,2400,良,6,タイセイルシエル,3歳,高杉吏麒,松下武士,長距離,右回り,,レイデオロ,,
阪神,4,未勝利,芝,2400,良,7,ジューンノールック,3歳,高倉稜,武英智,長距離,右回り,,リアルスティール,連闘,距離延長
阪神,4,未勝利,芝,2400,良,8,シカレ,3歳,松山弘平,前川恭子,長距離,右回り,,American Pharoah,連闘,距離延長
阪神,4,未勝利,芝,2400,良,9,サンライズロジャー,3歳,荻野琢真,加藤公太,長距離,右回り,,ロジャーバローズ,休明2走,距離延長
阪神,4,未勝利,芝,2400,良,10,マイネルトラキア,3歳,丹内祐次,上原博之,長距離,右回り,,ゴールドシップ,休明3走,距離延長
阪神,4,未勝利,芝,2400,良,11,サンライズシュガー,3歳,田山旺佑,新谷功一,長距離,右回り,,キタサンブラック,,
阪神,4,未勝利,芝,2400,良,12,メイショウアゴナス,3歳,古川吉洋,本田優,長距離,右回り,,スワーヴリチャード,,
阪神,4,未勝利,芝,2400,良,13,アルファシリウス,3歳,古川奈穂,矢作芳人,長距離,右回り,,オルフェーヴル,連闘,距離延長
阪神,4,未勝利,芝,2400,良,14,ハギノデュエット,3歳,柴田裕一,中竹和也,長距離,右回り,,ミッキーアイル,,距離延長
阪神,5,自己条件,ダート,1800,良,1,ベリタバグス,3歳,モレイラ,森一誠,中距離,右回り,,Kantharos,,距離延長
阪神,5,自己条件,ダート,1800,良,2,シンビリーブ,3歳,団野大成,森秀行,中距離,右回り,,Constitution,,距離延長
阪神,5,自己条件,ダート,1800,良,3,ランツフート,3歳,和田陽希,大久保龍,中距離,右回り,,ブリックスアンドモルタル,,
阪神,5,自己条件,ダート,1800,良,4,テスティモーネ,3歳,幸英明,大根田裕,中距離,右回り,,ドレフォン,,
阪神,5,自己条件,ダート,1800,良,5,メイショウマクジキ,3歳,柴田裕一,角田晃一,中距離,右回り,,グレーターロンドン,休明2走,距離短縮
阪神,5,自己条件,ダート,1800,良,6,ヴァンアグレアブル,3歳,シュタル,橋口慎介,中距離,右回り,,ルヴァンスレーヴ,,
阪神,5,自己条件,ダート,1800,良,7,カペルブリュッケ,3歳,高杉吏麒,浜田多実,中距離,右回り,,ドレフォン,,距離延長
阪神,5,自己条件,ダート,1800,良,8,ニヒトツーゼーア,3歳,岩田康誠,中竹和也,中距離,右回り,,リオンディーズ,,
阪神,5,自己条件,ダート,1800,良,9,ジーティーアメリカ,3歳,鮫島克駿,吉岡辰弥,中距離,右回り,,サートゥルナーリア,,距離短縮
阪神,5,自己条件,ダート,1800,良,10,メリッササンライズ,3歳,古川吉洋,秋山真一,中距離,右回り,,マクフィ,,
阪神,5,自己条件,ダート,1800,良,11,ロードヴォイジャー,3歳,西村淳也,坂口智康,中距離,右回り,,サトノアラジン,,
阪神,5,自己条件,ダート,1800,良,12,ステイクオール,3歳,松山弘平,上村洋行,中距離,右回り,,ナダル,,
阪神,5,自己条件,ダート,1800,良,13,ベイラム,3歳,岩田望来,武英智,中距離,右回り,,サートゥルナーリア,休明初戦,
阪神,5,自己条件,ダート,1800,良,14,バレンシア,3歳,Ｍ．デム,笹田和秀,中距離,右回り,,ラニ,休明2走,
阪神,6,自己条件,芝,2000,良,1,デルシエロ,4歳,シュタル,清水久詞,中距離,右回り,,レイデオロ,休明3走,
阪神,6,自己条件,芝,2000,良,2,ダノンウィルヘルム,4歳,高杉吏麒,池江泰寿,中距離,右回り,,レイデオロ,休明初戦,距離延長
阪神,6,自己条件,芝,2000,良,3,クリノアドバンス,4歳,田口貫太,大橋勇樹,中距離,右回り,,Al Wukair,休明3走,
阪神,6,自己条件,芝,2000,良,4,サスケ,5歳以上,モレイラ,西村真幸,中距離,右回り,,エピファネイア,休明初戦,
阪神,6,自己条件,芝,2000,良,5,ラブカヒルー,5歳以上,幸英明,森田直行,中距離,右回り,,カレンブラックヒル,,距離延長
阪神,6,自己条件,芝,2000,良,6,ディーガレジェンド,4歳,西塚洸二,藤原英昭,中距離,右回り,,モーリス,休明2走,距離短縮
阪神,6,自己条件,芝,2000,良,7,キーチパルフェ,4歳,鮫島克駿,高柳大輔,中距離,右回り,,ドゥラメンテ,休明2走,距離延長
阪神,6,自己条件,芝,2000,良,8,ウイントレメンデス,4歳,横山和生,長谷川浩,中距離,右回り,,ゴールドシップ,休明3走,距離延長
阪神,6,自己条件,芝,2000,良,9,セルリアンミナギル,5歳以上,和田陽希,藤野健太,中距離,右回り,,ディープブリランテ,休明3走,距離延長
阪神,6,自己条件,芝,2000,良,10,ミッドナイトホーク,4歳,吉村誠之,宮地貴稔,中距離,右回り,,リアルスティール,,距離短縮
阪神,6,自己条件,芝,2000,良,11,ティムール,5歳以上,西村淳也,中竹和也,中距離,右回り,,キズナ,,距離短縮
阪神,7,自己条件,ダート,1800,良,1,ヴォルスター,4歳,吉村誠之,清水久詞,中距離,右回り,,シニスターミニスター,,距離延長
阪神,7,自己条件,ダート,1800,良,2,ワンダフルトゥデイ,5歳以上,松若風馬,中尾秀正,中距離,右回り,,マジェスティックウォリアー,休明3走,距離延長
阪神,7,自己条件,ダート,1800,良,3,ペンナヴェローチェ,4歳,岩田望来,須貝尚介,中距離,右回り,,キズナ,,距離短縮
阪神,7,自己条件,ダート,1800,良,4,テーオードラッカー,4歳,松山弘平,高柳大輔,中距離,右回り,,コパノリッキー,,距離延長
阪神,7,自己条件,ダート,1800,良,5,ショウサンキズナ,5歳以上,酒井学,松下武士,中距離,右回り,,キズナ,,距離短縮
阪神,7,自己条件,ダート,1800,良,6,ワンダースティング,5歳以上,高倉稜,渡辺薫彦,中距離,右回り,,マクフィ,休明3走,
阪神,7,自己条件,ダート,1800,良,7,クリノフィガロ,4歳,和田竜二,荒川義之,中距離,右回り,,ゴールドシップ,,
阪神,7,自己条件,ダート,1800,良,8,ダノンターキッシュ,5歳以上,西塚洸二,寺島良,中距離,右回り,,ルーラーシップ,,距離短縮
阪神,7,自己条件,ダート,1800,良,9,バックスクリーン,5歳以上,中井裕二,緒方努,中距離,右回り,,スクリーンヒーロー,休明2走,距離短縮
阪神,7,自己条件,ダート,1800,良,10,リアド,5歳以上,幸英明,小椋研介,中距離,右回り,,ディープインパクト,休明初戦,距離短縮
阪神,8,自己条件,芝,1200,良,1,イツモニコニコ,4歳,田中健,浜田多実,短距離,右回り,,ビッグアーサー,休明3走,
阪神,8,自己条件,芝,1200,良,2,ワイワイレジェンド,4歳,古川奈穂,矢作芳人,短距離,右回り,,ダノンレジェンド,,
阪神,8,自己条件,芝,1200,良,3,クリスアーサー,4歳,和田竜二,渡辺薫彦,短距離,右回り,,ビッグアーサー,,
阪神,8,自己条件,芝,1200,良,4,メイショウコギク,5歳以上,浜中俊,石橋守,短距離,右回り,,サトノクラウン,休明3走,距離短縮
阪神,8,自己条件,芝,1200,良,5,ファイツオン,4歳,高杉吏麒,藤岡健一,短距離,右回り,,アルアイン,,
阪神,8,自己条件,芝,1200,良,6,タイキエクセロン,5歳以上,国分恭介,西園翔太,短距離,右回り,,アメリカンペイトリオット,連闘,距離短縮
阪神,8,自己条件,芝,1200,良,7,サトノプリエール,5歳以上,幸英明,斉藤崇史,短距離,右回り,,Dark Angel,休明2走,
阪神,8,自己条件,芝,1200,良,8,バンドシェル,4歳,鮫島克駿,西村真幸,短距離,右回り,,バンドワゴン,,
阪神,8,自己条件,芝,1200,良,9,コスモディナー,4歳,丹内祐次,伊藤伸一,短距離,右回り,,ダノンバラード,,距離短縮
阪神,8,自己条件,芝,1200,良,10,クイックバイオ,4歳,柴田裕一,須貝尚介,短距離,右回り,,ブリックスアンドモルタル,,距離短縮
阪神,9,OP,ダート,1400,良,1,ハグ,3歳,シュタル,藤岡健一,短距離,右回り,,Justify,,
阪神,9,OP,ダート,1400,良,2,アスタールフナ,3歳,池添謙一,中竹和也,短距離,右回り,,ジョーカプチーノ,,距離延長
阪神,9,OP,ダート,1400,良,3,コスモストーム,3歳,松山弘平,北出成人,短距離,右回り,,デクラレーションオブウォー,,距離短縮
阪神,9,OP,ダート,1400,良,4,トリリオンボーイ,3歳,吉田隼人,武井亮,短距離,右回り,,マクフィ,,
阪神,9,OP,ダート,1400,良,5,タイセイカレント,3歳,岩田康誠,矢作芳人,短距離,右回り,,モーリス,,
阪神,9,OP,ダート,1400,良,6,ヤマニンバロネス,3歳,岩田望来,千田輝彦,短距離,右回り,,シニスターミニスター,,
阪神,9,OP,ダート,1400,良,7,ドラゴンウェルズ,3歳,北村友一,藤原英昭,短距離,右回り,,Frosted,,距離延長
阪神,9,OP,ダート,1400,良,8,ハクサンアイリス,3歳,鮫島克駿,高橋一哉,短距離,右回り,,ハクサンムーン,,距離延長
阪神,9,OP,ダート,1400,良,9,モズナナスター,3歳,田口貫太,矢作芳人,短距離,右回り,,モズアスコット,休明3走,
阪神,9,OP,ダート,1400,良,10,ドンパッショーネ,3歳,幸英明,斉藤崇史,短距離,右回り,,Quality Road,,
阪神,9,OP,ダート,1400,良,11,アメリカンビキニ,3歳,西村淳也,斉藤崇史,短距離,右回り,,American Pharoah,,距離延長
阪神,9,OP,ダート,1400,良,12,ポールセン,3歳,モレイラ,斎藤誠,短距離,右回り,,Into Mischief,休明2走,
阪神,9,OP,ダート,1400,良,13,ヤマニンチェルキ,3歳,酒井学,中村直也,短距離,右回り,,フォーウィールドライブ,,距離延長
阪神,9,OP,ダート,1400,良,14,ベルギューン,3歳,高杉吏麒,牧浦充徳,短距離,右回り,,ナダル,,
阪神,9,OP,ダート,1400,良,15,マサノユニコーン,3歳,横山琉人,小島茂之,短距離,右回り,,ルヴァンスレーヴ,,距離延長
阪神,10,自己条件,芝,1600,良,1,ナムラエイハブ,4歳,松山弘平,長谷川浩,短距離,右回り,,リアルスティール,,距離短縮
阪神,10,自己条件,芝,1600,良,2,エアミアーニ,5歳以上,北村友一,笹田和秀,短距離,右回り,,ロードカナロア,休明初戦,距離延長
阪神,10,自己条件,芝,1600,良,3,シヴァース,4歳,Ｍ．デム,友道康夫,短距離,右回り,,モーリス,休明2走,距離短縮
阪神,10,自己条件,芝,1600,良,4,ムーンリットナイト,5歳以上,長岡禎仁,杉山佳明,短距離,右回り,,マジェスティックウォリアー,,距離延長
阪神,10,自己条件,芝,1600,良,5,ワンダイレクト,5歳以上,高杉吏麒,藤岡健一,短距離,右回り,,ハービンジャー,,
阪神,10,自己条件,芝,1600,良,6,ウルトラソニック,5歳以上,吉田隼人,中尾秀正,短距離,右回り,,ドゥラメンテ,,距離延長
阪神,10,自己条件,芝,1600,良,7,ブリュットミレジメ,5歳以上,幸英明,荒川義之,短距離,右回り,,コパノリッキー,,距離延長
阪神,10,自己条件,芝,1600,良,8,グランデサラス,5歳以上,シュタル,池添学,短距離,右回り,,エピファネイア,休明初戦,
阪神,10,自己条件,芝,1600,良,9,エマヌエーレ,5歳以上,和田竜二,平田修,短距離,右回り,,ロードカナロア,,距離延長
阪神,10,自己条件,芝,1600,良,10,オープンファイア,5歳以上,横山武史,池江泰寿,短距離,右回り,,ディープインパクト,休明初戦,距離短縮
阪神,10,自己条件,芝,1600,良,11,プッシュオン,5歳以上,モレイラ,西村真幸,短距離,右回り,,キズナ,休明3走,距離短縮
阪神,10,自己条件,芝,1600,良,12,サクセスアイ,5歳以上,池添謙一,北出成人,短距離,右回り,,ミッキーアイル,休明2走,距離延長
阪神,10,自己条件,芝,1600,良,13,ユハンヌス,5歳以上,西塚洸二,大久保龍,短距離,右回り,,Frankel,,距離延長
阪神,10,自己条件,芝,1600,良,14,ヤマニンアストロン,4歳,浜中俊,石橋守,短距離,右回り,,ディーマジェスティ,,距離延長
阪神,11,重賞,芝,2000,良,1,ボルドグフーシュ,5歳以上,吉田隼人,宮本博,中距離,右回り,,スクリーンヒーロー,休明3走,距離短縮
阪神,11,重賞,芝,2000,良,2,ホウオウビスケッツ,5歳以上,岩田康誠,奥村武,中距離,右回り,,マインドユアビスケッツ,,
阪神,11,重賞,芝,2000,良,3,ラヴェル,5歳以上,北村友一,矢作芳人,中距離,右回り,,キタサンブラック,休明2走,
阪神,11,重賞,芝,2000,良,4,ソールオリエンス,5歳以上,松山弘平,手塚貴久,中距離,右回り,,キタサンブラック,,距離短縮
阪神,11,重賞,芝,2000,良,5,ベラジオオペラ,5歳以上,横山和生,上村洋行,中距離,右回り,,ロードカナロア,休明初戦,距離短縮
阪神,11,重賞,芝,2000,良,6,ジャスティンパレス,5歳以上,鮫島克駿,杉山晴紀,中距離,右回り,,ディープインパクト,休明初戦,距離短縮
阪神,11,重賞,芝,2000,良,7,ヨーホーレイク,5歳以上,岩田望来,友道康夫,中距離,右回り,,ディープインパクト,休明2走,距離短縮
阪神,11,重賞,芝,2000,良,8,カラテ,5歳以上,和田竜二,東田明士,中距離,右回り,,トゥザグローリー,,距離延長
阪神,11,重賞,芝,2000,良,9,コスモキュランダ,4歳,丹内祐次,加藤士津,中距離,右回り,,アルアイン,,距離短縮
阪神,11,重賞,芝,2000,良,10,シックスペンス,4歳,横山武史,国枝栄,中距離,右回り,,キズナ,休明2走,距離延長
阪神,11,重賞,芝,2000,良,11,デシエルト,5歳以上,池添謙一,安田翔伍,中距離,右回り,,ドレフォン,休明2走,
阪神,11,重賞,芝,2000,良,12,ステレンボッシュ,4歳,モレイラ,国枝栄,中距離,右回り,,エピファネイア,休明初戦,距離短縮
阪神,11,重賞,芝,2000,良,13,ロードデルレイ,5歳以上,西村淳也,中内田充,中距離,右回り,,ロードカナロア,,距離短縮
阪神,11,重賞,芝,2000,良,14,エコロヴァルツ,4歳,Ｍ．デム,牧浦充徳,中距離,右回り,,ブラックタイド,,距離延長
阪神,11,重賞,芝,2000,良,15,アルナシーム,5歳以上,横山典弘,橋口慎介,中距離,右回り,,モーリス,,距離延長
阪神,12,自己条件,ダート,1200,良,1,ベンダバリラビア,5歳以上,高杉吏麒,寺島良,短距離,右回り,,アジアエクスプレス,連闘,
阪神,12,自己条件,ダート,1200,良,2,ブルーシンフォニー,5歳以上,丹内祐次,伊藤圭三,短距離,右回り,,スクリーンヒーロー,,
阪神,12,自己条件,ダート,1200,良,3,ラブコメディ,4歳,吉村誠之,寺島良,短距離,右回り,,No Nay Never,,距離短縮
阪神,12,自己条件,ダート,1200,良,4,エコロガイア,4歳,岩田望来,森秀行,短距離,右回り,,Speightstown,休明初戦,
阪神,12,自己条件,ダート,1200,良,5,ムーム,4歳,川又賢治,杉山佳明,短距離,右回り,,キンシャサノキセキ,,
阪神,12,自己条件,ダート,1200,良,6,メイショウタイゲイ,5歳以上,松山弘平,荒川義之,短距離,右回り,,アジアエクスプレス,休明2走,距離短縮
阪神,12,自己条件,ダート,1200,良,7,ユキマル,5歳以上,中井裕二,尾形和幸,短距離,右回り,,グレーターロンドン,休明2走,距離短縮
阪神,12,自己条件,ダート,1200,良,8,ウナギノボリ,5歳以上,北村友一,東田明士,短距離,右回り,,ドレフォン,,距離短縮
阪神,12,自己条件,ダート,1200,良,9,カズゴルティス,4歳,和田竜二,杉山晴紀,短距離,右回り,,アルアイン,,距離短縮
阪神,12,自己条件,ダート,1200,良,10,テイエムランウェイ,5歳以上,鮫島良太,河嶋宏樹,短距離,右回り,,スズカコーズウェイ,,距離短縮
阪神,12,自己条件,ダート,1200,良,11,コパノハンプトン,5歳以上,岩田康誠,宮徹,短距離,右回り,,シャンハイボビー,,
