場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,3,新馬,ダート,1400,稍(暫定),13,スーパービジー,2歳,小沢大仁,庄野靖志,短距離,右回り,ダ道悪,スワーヴリチャード,,
京都,3,新馬,ダート,1400,稍(暫定),14,メイショウカクウチ,2歳,菱田裕二,飯田祐史,短距離,右回り,ダ道悪,エスポワールシチー,,
京都,3,新馬,ダート,1400,稍(暫定),15,ルージュシャラポワ,2歳,浜中俊,小林真也,短距離,右回り,ダ道悪,ナダル,,
京都,3,新馬,ダート,1400,稍(暫定),16,イーグルチョイス,2歳,荻野極,千田輝彦,短距離,右回り,ダ道悪,ダノンスマッシュ,,
京都,4,未勝利,障害(直線ダ),2910,良(暫定),1,オステリア,5歳以上,高田潤,宮本博,長距離,右回り,,ドレフォン,休明3走,
京都,4,未勝利,障害(直線ダ),2910,良(暫定),2,シーク,3歳,小牧加矢,角田晃一,長距離,右回り,,キズナ,休明2走,
京都,4,未勝利,障害(直線ダ),2910,良(暫定),3,アナゴサン,5歳以上,黒岩悠,牧田和弥,長距離,右回り,,ミッキーアイル,休明初戦,距離延長
京都,4,未勝利,障害(直線ダ),2910,良(暫定),4,ウェイトゥザドーン,4歳,草野太郎,戸田博文,長距離,右回り,,ジャスタウェイ,,距離延長
京都,4,未勝利,障害(直線ダ),2910,良(暫定),5,リードアクトレス,4歳,小野寺祐,安達昭夫,長距離,右回り,,マジェスティックウォリアー,,距離短縮
京都,4,未勝利,障害(直線ダ),2910,良(暫定),6,ウインシュクラン,5歳以上,石神深一,和田正一,長距離,右回り,,スクリーンヒーロー,休明初戦,距離延長
京都,4,未勝利,障害(直線ダ),2910,良(暫定),7,フォワードアゲン,5歳以上,上野翔,加藤和宏,長距離,右回り,,ローズキングダム,休明初戦,距離延長
京都,4,未勝利,障害(直線ダ),2910,良(暫定),8,ボエーム,4歳,坂口智康,石栗龍彦,長距離,右回り,,アニマルキングダム,,距離短縮
京都,4,未勝利,障害(直線ダ),2910,良(暫定),9,ゲインサポート,4歳,森一馬,斉藤崇史,長距離,右回り,,デクラレーションオブウォー,休明2走,
京都,4,未勝利,障害(直線ダ),2910,良(暫定),10,クリアクォーツ,3歳,大江原圭,的場均,長距離,右回り,,タワーオブロンドン,,距離延長
京都,5,新馬,芝,1600,良(暫定),1,エレーデサンライズ,2歳,藤懸貴志,平田修,短距離,右回り,,エピファネイア,,
京都,5,新馬,芝,1600,良(暫定),2,メイショウショカツ,2歳,小沢大仁,石橋守,短距離,右回り,,リオンディーズ,,
京都,5,新馬,芝,1600,良(暫定),3,アジーザム,2歳,高杉吏麒,吉村圭司,短距離,右回り,,ドレフォン,,
京都,5,新馬,芝,1600,良(暫定),4,メリオルヴィア,2歳,吉村誠之,辻野泰之,短距離,右回り,,ロードカナロア,,
京都,5,新馬,芝,1600,良(暫定),5,カモンレイル,2歳,鮫島克駿,中竹和也,短距離,右回り,,コントレイル,,
京都,5,新馬,芝,1600,良(暫定),6,ジューンアゲイン,2歳,富田暁,長谷川浩,短距離,右回り,,リオンディーズ,,
京都,5,新馬,芝,1600,良(暫定),7,ヤマニンフェイエル,2歳,菱田裕二,中村直也,短距離,右回り,,フィエールマン,,
京都,5,新馬,芝,1600,良(暫定),8,アクアアイ,2歳,岩田望来,四位洋文,短距離,右回り,,ドレフォン,,
京都,5,新馬,芝,1600,良(暫定),9,ダブルインカム,2歳,秋山稔樹,高橋義忠,短距離,右回り,,ジャスタウェイ,,
京都,5,新馬,芝,1600,良(暫定),10,ジーティーウタマロ,2歳,田口貫太,鈴木孝志,短距離,右回り,,スワーヴリチャード,,
京都,5,新馬,芝,1600,良(暫定),11,エロイーズ,2歳,西塚洸二,吉田直弘,短距離,右回り,,ラブリーデイ,,
京都,5,新馬,芝,1600,良(暫定),12,ヒシアイラ,2歳,荻野極,池江泰寿,短距離,右回り,,モーリス,,
京都,5,新馬,芝,1600,良(暫定),13,ヨドノクラウン,2歳,高倉稜,渡辺薫彦,短距離,右回り,,サトノクラウン,,
京都,5,新馬,芝,1600,良(暫定),14,タガノエルー,2歳,古川吉洋,宮徹,短距離,右回り,,モズアスコット,,
京都,5,新馬,芝,1600,良(暫定),15,ダンツアラーム,2歳,和田竜二,本田優,短距離,右回り,,リアルスティール,,
京都,6,自己条件,ダート,1800,稍(暫定),1,シドニーホバート,3歳,吉村誠之,杉山佳明,中距離,右回り,ダ道悪,ストロングリターン,,距離短縮
京都,6,自己条件,ダート,1800,稍(暫定),2,ピスタ,3歳,西塚洸二,藤原英昭,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明2走,距離短縮
京都,6,自己条件,ダート,1800,稍(暫定),3,ブロードグリン,4歳,西村淳也,中村直也,中距離,右回り,ダ道悪,ルーラーシップ,休明2走,距離延長
京都,6,自己条件,ダート,1800,稍(暫定),4,メイショウハリソン,3歳,小沢大仁,石橋守,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,
京都,6,自己条件,ダート,1800,稍(暫定),5,タケルハーロック,3歳,鮫島克駿,高柳大輔,中距離,右回り,ダ道悪,ナダル,休明初戦,距離延長
京都,6,自己条件,ダート,1800,稍(暫定),6,バルミラクル,3歳,鮫島良太,河嶋宏樹,中距離,右回り,ダ道悪,マクフィ,,
京都,6,自己条件,ダート,1800,稍(暫定),7,オレノアイバ,5歳以上,永島まな,高橋康之,中距離,右回り,ダ道悪,ダンカーク,,距離延長
京都,6,自己条件,ダート,1800,稍(暫定),8,ゴールドダイアー,3歳,和田竜二,平田修,中距離,右回り,ダ道悪,ゴールドドリーム,,
京都,6,自己条件,ダート,1800,稍(暫定),9,ドゥラエテルノ,3歳,浜中俊,武幸四郎,中距離,右回り,ダ道悪,ドゥラメンテ,,
京都,6,自己条件,ダート,1800,稍(暫定),10,ソルナシエンテ,3歳,高杉吏麒,藤岡健一,中距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,
京都,6,自己条件,ダート,1800,稍(暫定),11,ヤングアメリカンズ,3歳,城戸義政,奥村豊,中距離,右回り,ダ道悪,ホッコータルマエ,休明3走,距離短縮
京都,6,自己条件,ダート,1800,稍(暫定),12,エンマ,3歳,高倉稜,武英智,中距離,右回り,ダ道悪,バゴ,,距離短縮
京都,6,自己条件,ダート,1800,稍(暫定),13,テーオーシュタイン,3歳,松若風馬,梅田智之,中距離,右回り,ダ道悪,ワールドエース,,
京都,6,自己条件,ダート,1800,稍(暫定),14,サルタール,3歳,小崎綾也,小崎憲,中距離,右回り,ダ道悪,マジェスティックウォリアー,,
京都,6,自己条件,ダート,1800,稍(暫定),15,サトノクローザー,3歳,岩田望来,友道康夫,中距離,右回り,ダ道悪,シュヴァルグラン,休明初戦,距離短縮
京都,7,自己条件,芝,2200,良(暫定),1,エリカアンディーヴ,3歳,田口貫太,吉岡辰弥,中距離,右回り,,Oscar Performance,休明2走,距離延長
京都,7,自己条件,芝,2200,良(暫定),2,レーヌマロン,3歳,長岡禎仁,小栗実,中距離,右回り,,スワーヴリチャード,休明3走,距離延長
京都,7,自己条件,芝,2200,良(暫定),3,バルデラマ,3歳,浜中俊,辻野泰之,中距離,右回り,,キタサンブラック,,距離延長
京都,7,自己条件,芝,2200,良(暫定),4,スカイサーベイ,4歳,北村友一,池添学,中距離,右回り,,キタサンブラック,休明初戦,
京都,7,自己条件,芝,2200,良(暫定),5,アンビアンス,3歳,酒井学,清水久詞,中距離,右回り,,キズナ,,距離延長
京都,7,自己条件,芝,2200,良(暫定),6,アスクアットバット,3歳,河原田菜,藤原英昭,中距離,右回り,,Caravaggio,,距離延長
京都,7,自己条件,芝,2200,良(暫定),7,セイキュート,3歳,岩田望来,四位洋文,中距離,右回り,,サトノダイヤモンド,休明2走,距離延長
京都,7,自己条件,芝,2200,良(暫定),8,オメガナビゲーター,4歳,鮫島克駿,安田翔伍,中距離,右回り,,スクリーンヒーロー,休明初戦,
京都,7,自己条件,芝,2200,良(暫定),9,サンライズバブル,3歳,菱田裕二,新谷功一,中距離,右回り,,ゴールドシップ,休明2走,距離短縮
京都,7,自己条件,芝,2200,良(暫定),10,テレプシコーラ,3歳,西村淳也,坂口智康,中距離,右回り,,ルーラーシップ,,
京都,7,自己条件,芝,2200,良(暫定),11,アットアブラスト,5歳以上,西塚洸二,小椋研介,中距離,右回り,,ゼンノロブロイ,休明2走,距離短縮
京都,7,自己条件,芝,2200,良(暫定),12,コスモアミマネラ,4歳,杉原誠人,柄崎将寿,中距離,右回り,,Study of Man,休明初戦,距離延長
京都,7,自己条件,芝,2200,良(暫定),13,パフュームセント,4歳,吉村誠之,斉藤崇史,中距離,右回り,,ドゥラメンテ,休明2走,
京都,7,自己条件,芝,2200,良(暫定),14,ピエナオルフェ,4歳,城戸義政,荒川義之,中距離,右回り,,オルフェーヴル,休明3走,距離延長
京都,7,自己条件,芝,2200,良(暫定),15,ニホンピロゴルディ,4歳,国分優作,安達昭夫,中距離,右回り,,ゴールドシップ,,距離延長
京都,7,自己条件,芝,2200,良(暫定),16,リガーレ,3歳,高杉吏麒,池江泰寿,中距離,右回り,,キズナ,休明初戦,距離短縮
京都,8,自己条件,ダート,1200,稍(暫定),1,クリノオリーブ,4歳,永島まな,谷潔,短距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,
京都,8,自己条件,ダート,1200,稍(暫定),2,ズバットマサムネ,4歳,荻野琢真,杉山佳明,短距離,右回り,ダ道悪,キンシャサノキセキ,,
京都,8,自己条件,ダート,1200,稍(暫定),3,ロードトレゾール,4歳,和田竜二,清水久詞,短距離,右回り,ダ道悪,ロードカナロア,,
京都,8,自己条件,ダート,1200,稍(暫定),4,パールフロント,3歳,川又賢治,寺島良,短距離,右回り,ダ道悪,デクラレーションオブウォー,,
京都,8,自己条件,ダート,1200,稍(暫定),5,ユウトザレン,3歳,岩田望来,千田輝彦,短距離,右回り,ダ道悪,ゴールドドリーム,休明2走,距離短縮
京都,8,自己条件,ダート,1200,稍(暫定),6,ゲッティヴィラ,3歳,吉村誠之,小栗実,短距離,右回り,ダ道悪,Frosted,,
京都,8,自己条件,ダート,1200,稍(暫定),7,グラスブランシュ,4歳,小沢大仁,松山将樹,短距離,右回り,ダ道悪,エピカリス,,
京都,8,自己条件,ダート,1200,稍(暫定),8,タミゼ,4歳,和田陽希,平田修,短距離,右回り,ダ道悪,リオンディーズ,,距離延長
京都,8,自己条件,ダート,1200,稍(暫定),9,クーデール,3歳,鷲頭虎太,坂口智康,短距離,右回り,ダ道悪,ロードカナロア,休明初戦,距離延長
京都,8,自己条件,ダート,1200,稍(暫定),10,シンエン,5歳以上,田口貫太,松下武士,短距離,右回り,ダ道悪,ドレフォン,休明初戦,
京都,8,自己条件,ダート,1200,稍(暫定),11,エンプレスペイ,5歳以上,国分優作,小栗実,短距離,右回り,ダ道悪,ドレフォン,休明2走,
京都,8,自己条件,ダート,1200,稍(暫定),12,オースミメッシーナ,5歳以上,松若風馬,宮本博,短距離,右回り,ダ道悪,シニスターミニスター,休明初戦,
京都,8,自己条件,ダート,1200,稍(暫定),13,ニホンピロトッティ,4歳,菱田裕二,緒方努,短距離,右回り,ダ道悪,ディスクリートキャット,休明初戦,
京都,8,自己条件,ダート,1200,稍(暫定),14,アスタールフナ,3歳,柴田裕一,中竹和也,短距離,右回り,ダ道悪,ジョーカプチーノ,,
京都,8,自己条件,ダート,1200,稍(暫定),15,セントールビースト,3歳,田山旺佑,羽月友彦,短距離,右回り,ダ道悪,シニスターミニスター,休明2走,
京都,8,自己条件,ダート,1200,稍(暫定),16,ストリンジェンド,5歳以上,亀田温心,加藤公太,短距離,右回り,ダ道悪,キンシャサノキセキ,,
京都,9,自己条件,ダート,1800,稍(暫定),1,チャチャコマニ,2歳,亀田温心,佐藤悠太,中距離,右回り,ダ道悪,ホッコータルマエ,休明初戦,
京都,9,自己条件,ダート,1800,稍(暫定),2,マーゴットサンズ,2歳,荻野極,伊坂重信,中距離,右回り,ダ道悪,ミスチヴィアスアレックス,,距離延長
京都,9,自己条件,ダート,1800,稍(暫定),3,カムアップローゼス,2歳,和田竜二,浜田多実,中距離,右回り,ダ道悪,リオンディーズ,休明3走,
京都,9,自己条件,ダート,1800,稍(暫定),4,ボクマダネムイヨ,2歳,西村淳也,東田明士,中距離,右回り,ダ道悪,クリソベリル,,
京都,9,自己条件,ダート,1800,稍(暫定),5,タガノアバンドーネ,2歳,吉村誠之,角田晃一,中距離,右回り,ダ道悪,モズアスコット,休明2走,
京都,9,自己条件,ダート,1800,稍(暫定),6,ノースミソロジー,2歳,菱田裕二,岡田稲男,中距離,右回り,ダ道悪,ニューイヤーズデイ,,
京都,9,自己条件,ダート,1800,稍(暫定),7,シュテフィ,2歳,田口貫太,牧田和弥,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長
京都,9,自己条件,ダート,1800,稍(暫定),8,リピース,2歳,国分恭介,前川恭子,中距離,右回り,ダ道悪,サンダースノー,,距離延長
京都,9,自己条件,ダート,1800,稍(暫定),9,ワンダーディーン,2歳,鮫島克駿,高柳大輔,中距離,右回り,ダ道悪,ディーマジェスティ,,
京都,9,自己条件,ダート,1800,稍(暫定),10,パイロマンサー,2歳,岩田望来,吉村圭司,中距離,右回り,ダ道悪,パイロ,,
京都,9,自己条件,ダート,1800,稍(暫定),11,ダンツシタン,2歳,太宰啓介,本田優,中距離,右回り,ダ道悪,パイロ,,
京都,9,自己条件,ダート,1800,稍(暫定),12,リヒトミューレ,2歳,小沢大仁,中村直也,中距離,右回り,ダ道悪,ポエティックフレア,,
京都,9,自己条件,ダート,1800,稍(暫定),13,セイントエルモズ,2歳,横山琉人,小島茂之,中距離,右回り,ダ道悪,サンダースノー,,距離延長
京都,9,自己条件,ダート,1800,稍(暫定),14,チャーリー,2歳,北村友一,国枝栄,中距離,右回り,ダ道悪,クリソベリル,,距離延長
京都,9,自己条件,ダート,1800,稍(暫定),15,サンダーヴィント,2歳,浜中俊,高木登,中距離,右回り,ダ道悪,アドマイヤマーズ,,距離延長
京都,9,自己条件,ダート,1800,稍(暫定),16,シュガービスケッツ,2歳,松若風馬,東田明士,中距離,右回り,ダ道悪,マインドユアビスケッツ,,
京都,10,自己条件,芝,3000,良(暫定),1,ギャンブルルーム,4歳,和田竜二,大久保龍,長距離,右回り,,キズナ,休明初戦,距離延長
京都,10,自己条件,芝,3000,良(暫定),2,ヴォランテ,5歳以上,吉村誠之,羽月友彦,長距離,右回り,,サトノクラウン,休明3走,距離延長
京都,10,自己条件,芝,3000,良(暫定),3,タイセイフェリーク,5歳以上,松若風馬,田中克典,長距離,右回り,,ミッキーロケット,,距離延長
京都,10,自己条件,芝,3000,良(暫定),4,ロードオールライト,4歳,岩田望来,中内田充,長距離,右回り,,ハーツクライ,休明2走,距離延長
京都,10,自己条件,芝,3000,良(暫定),5,アスターブジエ,5歳以上,古川吉洋,中竹和也,長距離,右回り,,オルフェーヴル,,距離延長
京都,10,自己条件,芝,3000,良(暫定),6,ロードプレジール,5歳以上,高杉吏麒,佐藤悠太,長距離,右回り,,キングカメハメハ,,距離延長
京都,10,自己条件,芝,3000,良(暫定),7,アーマルコライト,4歳,小沢大仁,寺島良,長距離,右回り,,ジャスタウェイ,,距離延長
京都,10,自己条件,芝,3000,良(暫定),8,イケイケドンドン,5歳以上,杉原誠人,松山将樹,長距離,右回り,,ワールドエース,休明2走,距離延長
京都,10,自己条件,芝,3000,良(暫定),9,フルール,5歳以上,荻野極,上原佑紀,長距離,右回り,,キズナ,,距離延長
京都,10,自己条件,芝,3000,良(暫定),10,ウインエアフォルク,5歳以上,野中悠太,根本康広,長距離,右回り,,ゴールドシップ,休明初戦,距離短縮
京都,10,自己条件,芝,3000,良(暫定),11,フェミナフォルテ,5歳以上,横山琉人,小島茂之,長距離,右回り,,エピファネイア,,距離延長
京都,10,自己条件,芝,3000,良(暫定),12,アルマーザアミール,4歳,亀田温心,斉藤崇史,長距離,右回り,,サトノダイヤモンド,,距離短縮
京都,10,自己条件,芝,3000,良(暫定),13,アクアヴァーナル,4歳,北村友一,四位洋文,長距離,右回り,,エピファネイア,休明初戦,距離延長
京都,11,OP,芝,1600,良(暫定),1,シングザットソング,5歳以上,斎藤新,高野友和,短距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
京都,11,OP,芝,1600,良(暫定),2,ダイシンヤマト,5歳以上,和田竜二,戸田博文,短距離,右回り,,ヤマカツエース,,
京都,11,OP,芝,1600,良(暫定),3,シンフォーエバー,3歳,松若風馬,森秀行,短距離,右回り,,Complexity,,
京都,11,OP,芝,1600,良(暫定),4,バルサムノート,5歳以上,小沢大仁,高野友和,短距離,右回り,,モーリス,,距離延長
京都,11,OP,芝,1600,良(暫定),5,ニホンピロキーフ,5歳以上,田口貫太,大橋勇樹,短距離,右回り,,キタサンブラック,休明初戦,距離短縮
京都,11,OP,芝,1600,良(暫定),6,ブエナオンダ,4歳,浜中俊,須貝尚介,短距離,右回り,,リオンディーズ,休明2走,
京都,11,OP,芝,1600,良(暫定),7,ラインベック,5歳以上,杉原誠人,友道康夫,短距離,右回り,,ディープインパクト,休明3走,
京都,11,OP,芝,1600,良(暫定),8,ラケマーダ,5歳以上,藤岡佑介,千田輝彦,短距離,右回り,,アメリカンペイトリオット,休明2走,
京都,11,OP,芝,1600,良(暫定),9,タガノエルピーダ,4歳,北村友一,斉藤崇史,短距離,右回り,,キズナ,,
京都,11,OP,芝,1600,良(暫定),10,エアファンディタ,5歳以上,亀田温心,池添学,短距離,右回り,,Hat Trick,休明2走,距離短縮
京都,11,OP,芝,1600,良(暫定),11,ムーンプローブ,5歳以上,横山琉人,宮地貴稔,短距離,右回り,,モーリス,,
京都,11,OP,芝,1600,良(暫定),12,メイショウシンタケ,5歳以上,高杉吏麒,千田輝彦,短距離,右回り,,ワールドエース,,
京都,11,OP,芝,1600,良(暫定),13,ペイシャフラワー,5歳以上,永島まな,高橋康之,短距離,右回り,,ニシケンモノノフ,休明2走,距離短縮
京都,11,OP,芝,1600,良(暫定),14,ダンツエラン,3歳,太宰啓介,本田優,短距離,右回り,,ロードカナロア,,距離延長
京都,11,OP,芝,1600,良(暫定),15,セオ,5歳以上,岩田望来,上村洋行,短距離,右回り,,スピルバーグ,休明初戦,距離短縮
京都,12,自己条件,芝,1400,良(暫定),1,コールミーメイビー,4歳,井上敏樹,小崎憲,短距離,右回り,,リオンディーズ,休明2走,距離短縮
京都,12,自己条件,芝,1400,良(暫定),2,カリーシ,4歳,高杉吏麒,武井亮,短距離,右回り,,モーリス,,距離延長
京都,12,自己条件,芝,1400,良(暫定),3,マテンロウブラボー,4歳,吉村誠之,野中賢二,短距離,右回り,,モーリス,休明2走,距離短縮
京都,12,自己条件,芝,1400,良(暫定),4,ロンドボス,3歳,西塚洸二,藤原英昭,短距離,右回り,,モーリス,,距離短縮
京都,12,自己条件,芝,1400,良(暫定),5,モズアンタレス,5歳以上,和田竜二,飯田祐史,短距離,右回り,,グランプリボス,休明初戦,
京都,12,自己条件,芝,1400,良(暫定),6,メイショウカイト,5歳以上,小沢大仁,荒川義之,短距離,右回り,,ラブリーデイ,休明2走,距離短縮
京都,12,自己条件,芝,1400,良(暫定),7,ホウオウサンデー,5歳以上,鮫島克駿,井上智史,短距離,右回り,,キングカメハメハ,,
京都,12,自己条件,芝,1400,良(暫定),8,ネーブルオレンジ,3歳,森田誠也,杉山佳明,短距離,右回り,,サトノダイヤモンド,,距離短縮
京都,12,自己条件,芝,1400,良(暫定),9,カンシン,3歳,北村友一,西園翔太,短距離,右回り,,ビッグアーサー,,距離延長
京都,12,自己条件,芝,1400,良(暫定),10,ハワイアンタイム,5歳以上,太宰啓介,昆貢,短距離,右回り,,ロードカナロア,休明初戦,
京都,12,自己条件,芝,1400,良(暫定),11,リチャードバローズ,4歳,岩田望来,上村洋行,短距離,右回り,,エピファネイア,休明初戦,
京都,12,自己条件,芝,1400,良(暫定),12,リアライズ,5歳以上,角田大和,石橋守,短距離,右回り,,シルバーステート,,
