場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,10,自己条件,ダート,1300,重,Lv2 ,10,タマモダイジョッキ,5歳以上,丸山元気,緒方努,短距離,左回り,ダ道悪,ヘニーヒューズ,,距離短縮,12,E,12.4,9.0,13.5,6.0,35.3,6.0,35.6,3.0,B,D,D,C,B
東京,10,自己条件,ダート,1300,重,Lv2 ,11,エコロアゼル,3歳,団野大成,森秀行,短距離,左回り,ダ道悪,Shancelot,休明初戦,距離延長,3,C,11.8,1.0,,,34.8,2.0,35.6,3.0,,C,C,C,C
東京,10,自己条件,ダート,1300,重,Lv2 ,12,カフェニクス,4歳,菅原明良,柄崎将寿,短距離,左回り,ダ道悪,サンダースノー,休明2走,距離短縮,4,D,12.3,7.0,13.7,8.0,34.3,1.0,36.3,6.0,B,C,C,C,B
東京,11,重賞,芝,2000,良,Lv3 ,1,コスモキュランダ,4歳,津村明秀,加藤士津,中距離,左回り,,アルアイン,休明3走,距離短縮,14,E,12.7,8.0,12.9,3.0,34.7,3.0,34.0,,B,B,B,C,B
東京,11,重賞,芝,2000,良,Lv3 ,2,アーバンシック,4歳,プーシャ,武井亮,中距離,左回り,,スワーヴリチャード,休明初戦,距離短縮,9,D,13.3,14.0,13.7,9.0,36.6,,34.7,,C,C,D,A,D
東京,11,重賞,芝,2000,良,Lv3 ,3,ジャスティンパレス,5歳以上,団野大成,杉山晴紀,中距離,左回り,,ディープインパクト,休明初戦,距離短縮,10,D,13.0,12.0,13.7,9.0,34.9,5.0,33.6,,C,B,D,B,B
東京,11,重賞,芝,2000,良,Lv3 ,4,ソールオリエンス,5歳以上,丹内祐次,手塚貴久,中距離,左回り,,キタサンブラック,休明初戦,距離短縮,13,E,12.8,9.0,14.0,12.0,36.6,,32.9,2.0,C,D,B,D,D
東京,11,重賞,芝,2000,良,Lv3 ,5,タスティエーラ,5歳以上,レーン,堀宣行,中距離,左回り,,サトノクラウン,休明初戦,,3,C,12.5,4.0,,,35.4,,33.5,5.0,,,D,D,B
東京,11,重賞,芝,2000,良,Lv3 ,6,ブレイディヴェーグ,5歳以上,戸崎圭太,宮田敬介,中距離,左回り,,ロードカナロア,休明2走,,6,D,12.9,11.0,13.1,5.0,35.6,,33.5,5.0,B,B,,B,A
東京,11,重賞,芝,2000,良,Lv3 ,7,マスカレードボール,3歳,ルメール,手塚貴久,中距離,左回り,,ドゥラメンテ,休明初戦,距離短縮,1,B,13.1,13.0,13.3,8.0,35.4,,33.3,4.0,D,B,B,B,D
東京,11,重賞,芝,2000,良,Lv3 ,8,ホウオウビスケッツ,5歳以上,岩田康誠,奥村武,中距離,左回り,,マインドユアビスケッツ,休明3走,距離延長,7,D,12.3,2.0,12.7,2.0,34.3,2.0,34.0,,D,A,D,C,C
東京,11,重賞,芝,2000,良,Lv3 ,9,ミュージアムマイル,3歳,Ｃ．デム,高柳大輔,中距離,左回り,,リオンディーズ,休明2走,距離短縮,2,B,12.6,6.0,13.1,5.0,35.1,6.0,33.5,5.0,C,B,D,D,D
東京,11,重賞,芝,2000,良,Lv3 ,10,エコロヴァルツ,4歳,三浦皇成,牧浦充徳,中距離,左回り,,ブラックタイド,休明初戦,距離延長,12,D,12.5,4.0,13.1,5.0,35.3,,33.1,3.0,D,D,B,D,D
東京,11,重賞,芝,2000,良,Lv3 ,11,シランケド,5歳以上,横山武史,牧浦充徳,中距離,左回り,,デクラレーションオブウォー,休明2走,,5,C,12.6,6.0,13.7,9.0,35.9,,32.8,1.0,D,C,D,B,D
東京,11,重賞,芝,2000,良,Lv3 ,12,セイウンハーデス,5歳以上,菅原明良,橋口慎介,中距離,左回り,,シルバーステート,休明初戦,距離延長,11,D,12.3,2.0,12.9,3.0,34.7,3.0,34.5,,E,B,B,B,D
東京,11,重賞,芝,2000,良,Lv3 ,13,メイショウタバル,4歳,武豊,石橋守,中距離,左回り,,ゴールドシップ,休明初戦,距離短縮,4,C,12.2,1.0,12.4,1.0,33.8,1.0,35.3,,C,,C,A,C
東京,11,重賞,芝,2000,良,Lv3 ,14,クイーンズウォーク,4歳,川田将雅,中内田充,中距離,左回り,,キズナ,休明2走,,8,D,12.8,9.0,,,35.2,7.0,33.7,,B,C,C,A,C
東京,12,自己条件,ダート,1600,重,Lv2 ,1,サイモンソーラン,5歳以上,原優介,勢司和浩,短距離,左回り,ダ道悪,コパノリッキー,休明2走,,11,E,12.5,7.0,13.5,9.0,36.1,4.0,35.8,1.0,B,C,D,D,C
東京,12,自己条件,ダート,1600,重,Lv2 ,2,コスモマルーン,5歳以上,吉田豊,土田稔,短距離,左回り,ダ道悪,ロージズインメイ,,距離短縮,12,E,13.0,13.0,13.9,12.0,37.1,,37.5,,B,D,,,
東京,12,自己条件,ダート,1600,重,Lv2 ,3,ワンダーカモン,4歳,松岡正海,吉村圭司,短距離,左回り,ダ道悪,ワールドエース,,距離短縮,9,D,12.4,5.0,13.6,11.0,37.3,,37.0,,E,C,C,D,C
東京,12,自己条件,ダート,1600,重,Lv2 ,4,アリエスキング,4歳,戸崎圭太,庄野靖志,短距離,左回り,ダ道悪,シニスターミニスター,休明2走,距離短縮,3,C,12.6,10.0,12.6,1.0,35.4,2.0,36.9,,C,C,D,D,C
東京,12,自己条件,ダート,1600,重,Lv2 ,5,ダンツファイター,3歳,三浦皇成,蛯名正義,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離短縮,4,C,12.6,10.0,13.4,8.0,36.6,,36.1,3.0,C,D,C,C,C
東京,12,自己条件,ダート,1600,重,Lv2 ,6,トリリオンボーイ,3歳,吉田隼人,武井亮,短距離,左回り,ダ道悪,マクフィ,休明3走,距離延長,5,D,12.0,1.0,13.9,12.0,36.5,6.0,36.2,4.0,C,C,C,C,C
東京,12,自己条件,ダート,1600,重,Lv2 ,7,クリノクリスタル,5歳以上,岩田康誠,大橋勇樹,短距離,左回り,ダ道悪,ブラックタイド,,距離延長,10,E,12.4,5.0,12.9,3.0,36.4,5.0,37.2,,C,D,C,C,B
東京,12,自己条件,ダート,1600,重,Lv2 ,8,オコタンペ,4歳,横山和生,須貝尚介,短距離,左回り,ダ道悪,ニューイヤーズデイ,,距離延長,6,D,12.0,1.0,13.5,9.0,37.4,,36.6,5.0,A,B,C,B,C
東京,12,自己条件,ダート,1600,重,Lv2 ,9,ショウナンカブト,5歳以上,大野拓弥,戸田博文,短距離,左回り,ダ道悪,ヘニーヒューズ,休明3走,,7,D,12.3,4.0,13.0,4.0,35.7,3.0,35.9,2.0,D,C,B,D,C
東京,12,自己条件,ダート,1600,重,Lv2 ,10,コスモオピニオン,5歳以上,丹内祐次,黒岩陽一,短距離,左回り,ダ道悪,ダノンバラード,,距離短縮,8,D,12.5,7.0,12.8,2.0,36.9,,37.7,,C,C,D,C,C
東京,12,自己条件,ダート,1600,重,Lv2 ,11,マーシヴィガラス,5歳以上,菊沢一樹,的場均,短距離,左回り,ダ道悪,ネロ,,距離短縮,13,E,12.1,3.0,13.1,6.0,36.8,,37.7,,C,C,C,B,C
東京,12,自己条件,ダート,1600,重,Lv2 ,12,テーオーライマン,3歳,Ｃ．デム,宮徹,短距離,左回り,ダ道悪,ダノンバラード,,距離短縮,2,B,12.9,12.0,13.0,4.0,37.4,,36.8,6.0,C,C,C,D,D
東京,12,自己条件,ダート,1600,重,Lv2 ,13,ロッシニアーナ,3歳,ルメール,木村哲也,短距離,左回り,ダ道悪,Not This Time,休明2走,距離短縮,1,A,12.5,7.0,13.1,6.0,35.0,1.0,37.1,,C,C,C,C,C
京都,1,未勝利,ダート,1800,稍,Lv2 ,1,メイショウテスコ,2歳,酒井学,秋山真一,中距離,右回り,ダ道悪,ナダル,,,6,D,13.7,14.0,13.7,13.0,39.4,,39.5,7.0,C,,,,
京都,1,未勝利,ダート,1800,稍,Lv2 ,2,ユイノディスタンス,2歳,長岡禎仁,深山雅史,中距離,右回り,ダ道悪,クリソベリル,連闘,,15,E,13.2,7.0,13.2,6.0,38.5,,39.8,,C,D,,,
京都,1,未勝利,ダート,1800,稍,Lv2 ,3,パークヒルシューズ,2歳,斎藤新,高橋一哉,中距離,右回り,ダ道悪,レイデオロ,休明2走,距離延長,11,E,13.2,7.0,13.3,10.0,,,,,D,D,A,,
京都,1,未勝利,ダート,1800,稍,Lv2 ,4,テイエムゴッホ,2歳,和田竜二,浜田多実,中距離,右回り,ダ道悪,ヴァンゴッホ,,,2,B,12.5,1.0,12.5,1.0,37.5,5.0,39.3,6.0,C,,,,
京都,1,未勝利,ダート,1800,稍,Lv2 ,5,テーオーレックス,2歳,菱田裕二,岡田稲男,中距離,右回り,ダ道悪,サートゥルナーリア,,,7,D,13.0,4.0,13.0,4.0,,,,,C,B,C,,
京都,1,未勝利,ダート,1800,稍,Lv2 ,6,スギノダイナミック,2歳,横山琉人,高橋義忠,中距離,右回り,ダ道悪,サトノアラジン,,,14,E,13.2,7.0,13.2,6.0,37.9,,41.2,,C,,,,
京都,1,未勝利,ダート,1800,稍,Lv2 ,7,ナウオアネヴァー,2歳,小崎綾也,寺島良,中距離,右回り,ダ道悪,キズナ,,,8,D,13.2,7.0,13.2,6.0,37.3,4.0,39.6,,C,D,C,,
京都,1,未勝利,ダート,1800,稍,Lv2 ,8,リヴァデラルナ,2歳,西村淳也,西村真幸,中距離,右回り,ダ道悪,ストロングリターン,,,4,D,13.3,12.0,13.3,10.0,,,,,B,,,,
京都,1,未勝利,ダート,1800,稍,Lv2 ,9,ロードステラート,2歳,富田暁,武英智,中距離,右回り,ダ道悪,キタサンブラック,,,3,C,12.9,3.0,12.9,3.0,38.3,,37.3,1.0,C,C,,,
京都,1,未勝利,ダート,1800,稍,Lv2 ,10,スラッシュ,2歳,田口貫太,安達昭夫,中距離,右回り,ダ道悪,フィレンツェファイア,,距離延長,13,E,13.3,12.0,13.3,10.0,36.8,3.0,39.2,5.0,C,,,,
京都,1,未勝利,ダート,1800,稍,Lv2 ,11,ポッドジーク,2歳,吉村誠之,西園正都,中距離,右回り,ダ道悪,キズナ,,,9,D,14.3,15.0,14.3,15.0,,,,,B,,,,
京都,1,未勝利,ダート,1800,稍,Lv2 ,12,コンテナヒーロー,2歳,鮫島克駿,茶木太樹,中距離,右回り,ダ道悪,クリソベリル,,,5,D,13.1,6.0,13.1,5.0,37.8,7.0,38.8,4.0,C,,,,
京都,1,未勝利,ダート,1800,稍,Lv2 ,13,キングスペード,2歳,森田誠也,武英智,中距離,右回り,ダ道悪,クリソベリル,,距離延長,12,E,13.2,7.0,13.2,6.0,37.6,6.0,37.8,2.0,C,,,,
京都,1,未勝利,ダート,1800,稍,Lv2 ,14,カセノコンコルド,2歳,和田陽希,中尾秀正,中距離,右回り,ダ道悪,リアルスティール,休明3走,,10,E,12.5,1.0,12.5,1.0,36.5,2.0,38.0,3.0,C,C,B,,
京都,1,未勝利,ダート,1800,稍,Lv2 ,15,ロードアマルフィ,2歳,岩田望来,中村直也,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離延長,1,B,13.0,4.0,13.7,13.0,35.4,1.0,39.6,,C,D,,,
京都,2,未勝利,芝,2000,良,Lv1 ,1,インフィオラータ,2歳,浜中俊,須貝尚介,中距離,右回り,,サートゥルナーリア,,,3,B,13.8,7.0,13.8,7.0,37.9,,35.1,,B,,,,
京都,2,未勝利,芝,2000,良,Lv1 ,2,ロゼア,2歳,西村淳也,高野友和,中距離,右回り,,キズナ,,距離延長,6,D,12.8,2.0,12.8,1.0,35.5,1.0,36.5,,C,,,,
京都,2,未勝利,芝,2000,良,Lv1 ,3,ワンダフルボンド,2歳,岩田望来,友道康夫,中距離,右回り,,キズナ,,,1,A,13.2,5.0,13.2,3.0,37.0,,33.9,1.0,C,,,,
京都,2,未勝利,芝,2000,良,Lv1 ,4,ロングホリデー,2歳,鮫島克駿,茶木太樹,中距離,右回り,,キタサンブラック,,,2,B,12.9,3.0,12.9,2.0,36.9,,35.0,3.0,C,,,,
京都,2,未勝利,芝,2000,良,Lv1 ,5,オドワローズ,2歳,小沢大仁,渡辺薫彦,中距離,右回り,,レイデオロ,,距離延長,7,D,12.9,3.0,13.5,4.0,36.6,3.0,34.8,2.0,B,B,,,
京都,2,未勝利,芝,2000,良,Lv1 ,6,ダイシンヨーク,2歳,和田竜二,吉田直弘,中距離,右回り,,ダイシンバルカン,休明初戦,距離延長,5,D,12.4,1.0,13.5,4.0,35.7,2.0,36.4,,D,C,C,,
京都,2,未勝利,芝,2000,良,Lv1 ,7,タガノアルトゥーラ,2歳,吉村誠之,長谷川浩,中距離,右回り,,シルバーステート,,,4,D,13.5,6.0,13.5,4.0,37.3,,35.4,,B,,,,
京都,3,新馬,ダート,1400,稍,Lv2 ,1,エールドリー,2歳,荻野琢真,平田修,短距離,右回り,ダ道悪,マインドユアビスケッツ,,,15,E,,,,,,,,,,,,,
京都,3,新馬,ダート,1400,稍,Lv2 ,2,アームズレジェンド,2歳,岩田望来,上村洋行,短距離,右回り,ダ道悪,ダノンレジェンド,,,1,A,,,,,,,,,,,,,
京都,3,新馬,ダート,1400,稍,Lv2 ,3,クレスコフェーヴ,2歳,中井裕二,羽月友彦,短距離,右回り,ダ道悪,オルフェーヴル,,,16,E,,,,,,,,,,,,,
京都,3,新馬,ダート,1400,稍,Lv2 ,4,スマートグロワール,2歳,大久保友,畑端省吾,短距離,右回り,ダ道悪,デクラレーションオブウォー,,,4,C,,,,,,,,,,,,,
京都,3,新馬,ダート,1400,稍,Lv2 ,5,ショーンバローズ,2歳,田口貫太,松下武士,短距離,右回り,ダ道悪,サンダースノー,,,9,D,,,,,,,,,,,,,
京都,3,新馬,ダート,1400,稍,Lv2 ,6,メロウアンバー,2歳,吉村誠之,坂口智康,短距離,右回り,ダ道悪,タリスマニック,,,10,D,,,,,,,,,,,,,
京都,3,新馬,ダート,1400,稍,Lv2 ,7,フロムザムーン,2歳,国分恭介,畑端省吾,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,,12,E,,,,,,,,,,,,,
京都,3,新馬,ダート,1400,稍,Lv2 ,8,アスタウイン,2歳,国分優作,小椋研介,短距離,右回り,ダ道悪,ホッコータルマエ,,,11,E,,,,,,,,,,,,,
京都,3,新馬,ダート,1400,稍,Lv2 ,9,タイムレスラブ,2歳,藤懸貴志,羽月友彦,短距離,右回り,ダ道悪,ビッグアーサー,,,6,D,,,,,,,,,,,,,
京都,3,新馬,ダート,1400,稍,Lv2 ,10,ルビーブロンド,2歳,柴田裕一,笹田和秀,短距離,右回り,ダ道悪,モズアスコット,,,13,E,,,,,,,,,,,,,
京都,3,新馬,ダート,1400,稍,Lv2 ,11,メイケイシャイン,2歳,富田暁,武英智,短距離,右回り,ダ道悪,ミッキーアイル,,,8,D,,,,,,,,,,,,,
京都,3,新馬,ダート,1400,稍,Lv2 ,12,サーバルマインド,2歳,松本大輝,森田直行,短距離,右回り,ダ道悪,マインドユアビスケッツ,,,14,E,,,,,,,,,,,,,
京都,3,新馬,ダート,1400,稍,Lv2 ,13,スーパービジー,2歳,小沢大仁,庄野靖志,短距離,右回り,ダ道悪,スワーヴリチャード,,,5,D,,,,,,,,,,,,,
京都,3,新馬,ダート,1400,稍,Lv2 ,14,メイショウカクウチ,2歳,菱田裕二,飯田祐史,短距離,右回り,ダ道悪,エスポワールシチー,,,3,C,,,,,,,,,,,,,
京都,3,新馬,ダート,1400,稍,Lv2 ,15,ルージュシャラポワ,2歳,浜中俊,小林真也,短距離,右回り,ダ道悪,ナダル,,,2,C,,,,,,,,,,,,,
京都,3,新馬,ダート,1400,稍,Lv2 ,16,イーグルチョイス,2歳,荻野極,千田輝彦,短距離,右回り,ダ道悪,ダノンスマッシュ,,,7,D,,,,,,,,,,,,,
京都,4,未勝利,障害(直線ダ),2910,良,,1,オステリア,5歳以上,高田潤,宮本博,長距離,右回り,,ドレフォン,休明3走,,2,C,12.5,7.0,,,,,,,C,C,C,C,C
京都,4,未勝利,障害(直線ダ),2910,良,,2,シーク,3歳,小牧加矢,角田晃一,長距離,右回り,,キズナ,休明2走,,8,D,12.3,3.0,,,,,,,C,C,C,B,C
京都,4,未勝利,障害(直線ダ),2910,良,,3,アナゴサン,5歳以上,黒岩悠,牧田和弥,長距離,右回り,,ミッキーアイル,休明初戦,距離延長,7,D,12.2,2.0,12.3,1.0,,,,,B,B,B,C,D
京都,4,未勝利,障害(直線ダ),2910,良,,4,ウェイトゥザドーン,4歳,草野太郎,戸田博文,長距離,右回り,,ジャスタウェイ,休明初戦,距離延長,3,C,12.9,10.0,,,,,,,C,C,C,C,C
京都,4,未勝利,障害(直線ダ),2910,良,,5,リードアクトレス,4歳,小野寺祐,安達昭夫,長距離,右回り,,マジェスティックウォリアー,,距離短縮,4,C,12.3,3.0,,,,,,,C,C,B,C,C
京都,4,未勝利,障害(直線ダ),2910,良,,6,ウインシュクラン,5歳以上,石神深一,和田正一,長距離,右回り,,スクリーンヒーロー,休明初戦,距離延長,5,C,12.3,3.0,12.5,2.0,,,,,B,B,D,B,D
京都,4,未勝利,障害(直線ダ),2910,良,,7,フォワードアゲン,5歳以上,上野翔,加藤和宏,長距離,右回り,,ローズキングダム,休明初戦,距離延長,6,D,12.5,7.0,14.0,4.0,,,,,C,B,C,C,C
京都,4,未勝利,障害(直線ダ),2910,良,,8,ボエーム,4歳,坂口智康,石栗龍彦,長距離,右回り,,アニマルキングダム,,距離短縮,9,E,12.4,6.0,,,34.9,1.0,38.0,1.0,C,C,C,B,C
京都,4,未勝利,障害(直線ダ),2910,良,,9,ゲインサポート,4歳,森一馬,斉藤崇史,長距離,右回り,,デクラレーションオブウォー,休明2走,,1,A,12.8,9.0,,,,,,,C,C,C,C,C
京都,4,未勝利,障害(直線ダ),2910,良,,10,クリアクォーツ,3歳,大江原圭,的場均,長距離,右回り,,タワーオブロンドン,,距離延長,10,E,12.1,1.0,12.6,3.0,,,,,B,C,D,D,B
京都,5,新馬,芝,1600,良,Lv3 ,1,エレーデサンライズ,2歳,藤懸貴志,平田修,短距離,右回り,,エピファネイア,,,5,D,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良,Lv3 ,2,メイショウショカツ,2歳,小沢大仁,石橋守,短距離,右回り,,リオンディーズ,,,9,D,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良,Lv3 ,3,アジーザム,2歳,高杉吏麒,吉村圭司,短距離,右回り,,ドレフォン,,,8,D,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良,Lv3 ,4,メリオルヴィア,2歳,吉村誠之,辻野泰之,短距離,右回り,,ロードカナロア,,,7,D,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良,Lv3 ,5,カモンレイル,2歳,鮫島克駿,中竹和也,短距離,右回り,,コントレイル,,,11,E,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良,Lv3 ,6,ジューンアゲイン,2歳,富田暁,長谷川浩,短距離,右回り,,リオンディーズ,,,6,D,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良,Lv3 ,7,ヤマニンフェイエル,2歳,菱田裕二,中村直也,短距離,右回り,,フィエールマン,,,4,C,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良,Lv3 ,8,アクアアイ,2歳,岩田望来,四位洋文,短距離,右回り,,ドレフォン,,,2,C,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良,Lv3 ,9,ダブルインカム,2歳,秋山稔樹,高橋義忠,短距離,右回り,,ジャスタウェイ,,,13,E,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良,Lv3 ,10,ジーティーウタマロ,2歳,田口貫太,鈴木孝志,短距離,右回り,,スワーヴリチャード,,,12,E,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良,Lv3 ,11,エロイーズ,2歳,西塚洸二,吉田直弘,短距離,右回り,,ラブリーデイ,,,14,E,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良,Lv3 ,12,ヒシアイラ,2歳,荻野極,池江泰寿,短距離,右回り,,モーリス,,,1,A,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良,Lv3 ,13,ヨドノクラウン,2歳,高倉稜,渡辺薫彦,短距離,右回り,,サトノクラウン,,,15,E,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良,Lv3 ,14,タガノエルー,2歳,古川吉洋,宮徹,短距離,右回り,,モズアスコット,,,10,D,,,,,,,,,,,,,
京都,5,新馬,芝,1600,良,Lv3 ,15,ダンツアラーム,2歳,和田竜二,本田優,短距離,右回り,,リアルスティール,,,3,C,,,,,,,,,,,,,
京都,6,自己条件,ダート,1800,稍,Lv3 ,1,シドニーホバート,3歳,吉村誠之,杉山佳明,中距離,右回り,ダ道悪,ストロングリターン,休明2走,距離短縮,6,D,12.4,4.0,13.4,11.0,38.1,,39.5,,D,B,C,C,C
京都,6,自己条件,ダート,1800,稍,Lv3 ,2,ピスタ,3歳,西塚洸二,藤原英昭,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明2走,距離短縮,12,E,13.2,15.0,14.7,14.0,36.8,5.0,39.3,,C,C,C,,
京都,6,自己条件,ダート,1800,稍,Lv3 ,3,ブロードグリン,4歳,西村淳也,中村直也,中距離,右回り,ダ道悪,ルーラーシップ,休明2走,距離延長,11,E,12.2,1.0,12.9,4.0,35.9,2.0,38.4,7.0,B,B,B,B,D
京都,6,自己条件,ダート,1800,稍,Lv3 ,4,メイショウハリソン,3歳,小沢大仁,石橋守,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明2走,,10,D,12.8,10.0,13.0,5.0,36.8,5.0,39.8,,B,C,C,D,D
京都,6,自己条件,ダート,1800,稍,Lv3 ,5,タケルハーロック,3歳,鮫島克駿,高柳大輔,中距離,右回り,ダ道悪,ナダル,休明初戦,距離延長,3,B,12.4,4.0,13.0,5.0,35.4,1.0,39.0,,C,C,C,C,C
京都,6,自己条件,ダート,1800,稍,Lv3 ,6,バルミラクル,3歳,鮫島良太,河嶋宏樹,中距離,右回り,ダ道悪,マクフィ,,,13,E,12.2,1.0,12.8,2.0,36.6,4.0,38.4,7.0,C,D,C,D,D
京都,6,自己条件,ダート,1800,稍,Lv3 ,7,オレノアイバ,5歳以上,永島まな,高橋康之,中距離,右回り,ダ道悪,ダンカーク,,距離延長,14,E,13.0,13.0,13.0,5.0,,,,,C,C,C,,
京都,6,自己条件,ダート,1800,稍,Lv3 ,8,ゴールドダイアー,3歳,和田竜二,平田修,中距離,右回り,ダ道悪,ゴールドドリーム,休明3走,,1,B,12.7,9.0,13.0,5.0,37.9,,36.6,1.0,C,C,B,C,C
京都,6,自己条件,ダート,1800,稍,Lv3 ,9,ドゥラエテルノ,3歳,浜中俊,武幸四郎,中距離,右回り,ダ道悪,ドゥラメンテ,,,4,C,12.6,8.0,12.8,2.0,37.3,,37.0,2.0,C,B,B,D,C
京都,6,自己条件,ダート,1800,稍,Lv3 ,10,ソルナシエンテ,3歳,高杉吏麒,藤岡健一,中距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,,7,D,13.0,13.0,13.3,9.0,37.3,,37.3,3.0,C,C,C,,
京都,6,自己条件,ダート,1800,稍,Lv3 ,11,ヤングアメリカンズ,3歳,城戸義政,奥村豊,中距離,右回り,ダ道悪,ホッコータルマエ,休明3走,距離短縮,15,E,12.5,6.0,14.9,15.0,36.8,5.0,38.0,4.0,C,C,B,C,C
京都,6,自己条件,ダート,1800,稍,Lv3 ,12,エンマ,3歳,高倉稜,武英智,中距離,右回り,ダ道悪,バゴ,休明2走,距離短縮,9,D,12.9,12.0,13.6,12.0,38.6,,38.9,,C,C,C,C,C
京都,6,自己条件,ダート,1800,稍,Lv3 ,13,テーオーシュタイン,3歳,松若風馬,梅田智之,中距離,右回り,ダ道悪,ワールドエース,休明2走,,8,D,12.5,6.0,13.3,9.0,37.3,,38.1,5.0,C,C,B,C,D
京都,6,自己条件,ダート,1800,稍,Lv3 ,14,サルタール,3歳,小崎綾也,小崎憲,中距離,右回り,ダ道悪,マジェスティックウォリアー,,,5,C,12.3,3.0,12.3,1.0,36.5,3.0,38.2,6.0,C,B,,C,D
京都,6,自己条件,ダート,1800,稍,Lv3 ,15,サトノクローザー,3歳,岩田望来,友道康夫,中距離,右回り,ダ道悪,シュヴァルグラン,休明初戦,距離短縮,2,B,12.8,10.0,13.6,12.0,,,,,C,C,C,D,
京都,7,自己条件,芝,2200,良,Lv5 ,1,エリカアンディーヴ,3歳,田口貫太,吉岡辰弥,中距離,右回り,,Oscar Performance,休明2走,距離延長,5,C,13.3,13.0,13.8,15.0,36.1,,33.9,8.0,B,C,D,D,
京都,7,自己条件,芝,2200,良,Lv5 ,2,レーヌマロン,3歳,長岡禎仁,小栗実,中距離,右回り,,スワーヴリチャード,休明3走,距離延長,13,E,12.9,9.0,12.9,3.0,35.9,,34.1,,D,D,C,C,C
京都,7,自己条件,芝,2200,良,Lv5 ,3,バルデラマ,3歳,浜中俊,辻野泰之,中距離,右回り,,キタサンブラック,休明初戦,距離延長,11,D,12.8,7.0,13.7,13.0,37.9,,35.4,,D,D,C,C,B
京都,7,自己条件,芝,2200,良,Lv5 ,4,スカイサーベイ,4歳,北村友一,池添学,中距離,右回り,,キタサンブラック,休明初戦,,6,C,12.6,3.0,13.2,5.0,35.4,3.0,34.2,,C,A,C,B,C
京都,7,自己条件,芝,2200,良,Lv5 ,5,アンビアンス,3歳,酒井学,清水久詞,中距離,右回り,,キズナ,,距離延長,7,D,13.3,13.0,13.3,7.0,35.7,7.0,33.3,3.0,D,C,C,C,C
京都,7,自己条件,芝,2200,良,Lv5 ,6,アスクアットバット,3歳,河原田菜,藤原英昭,中距離,右回り,,Caravaggio,,距離延長,15,E,12.4,2.0,12.6,1.0,35.1,2.0,35.2,,B,D,C,C,C
京都,7,自己条件,芝,2200,良,Lv5 ,7,セイキュート,3歳,岩田望来,四位洋文,中距離,右回り,,サトノダイヤモンド,休明2走,距離延長,3,C,12.7,4.0,12.7,2.0,35.7,7.0,33.6,5.0,C,C,C,B,C
京都,7,自己条件,芝,2200,良,Lv5 ,8,オメガナビゲーター,4歳,鮫島克駿,安田翔伍,中距離,右回り,,スクリーンヒーロー,休明初戦,,4,C,12.9,9.0,13.4,9.0,34.5,1.0,34.2,,C,B,D,C,C
京都,7,自己条件,芝,2200,良,Lv5 ,9,サンライズバブル,3歳,菱田裕二,新谷功一,中距離,右回り,,ゴールドシップ,休明2走,距離短縮,1,B,13.3,13.0,13.7,13.0,36.1,,32.4,1.0,C,C,C,,
京都,7,自己条件,芝,2200,良,Lv5 ,10,テレプシコーラ,3歳,西村淳也,坂口智康,中距離,右回り,,ルーラーシップ,休明初戦,,9,D,13.1,12.0,13.5,12.0,35.4,3.0,33.6,5.0,D,C,C,C,C
京都,7,自己条件,芝,2200,良,Lv5 ,11,アットアブラスト,5歳以上,西塚洸二,小椋研介,中距離,右回り,,ゼンノロブロイ,休明2走,距離短縮,10,D,12.7,4.0,13.4,9.0,35.5,6.0,33.7,7.0,D,C,B,D,C
京都,7,自己条件,芝,2200,良,Lv5 ,12,コスモアミマネラ,4歳,杉原誠人,柄崎将寿,中距離,右回り,,Study of Man,休明初戦,距離延長,14,E,12.7,4.0,12.9,3.0,36.3,,33.2,2.0,C,D,D,E,D
京都,7,自己条件,芝,2200,良,Lv5 ,13,パフュームセント,4歳,吉村誠之,斉藤崇史,中距離,右回り,,ドゥラメンテ,休明初戦,,2,B,12.8,7.0,13.2,5.0,35.8,,33.4,4.0,D,B,C,C,C
