場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良,13,サトミノマリア,3歳,津村明秀,鈴木伸尋,短距離,右回り,,リオンディーズ,,
中山,1,未勝利,ダート,1200,良,14,エウテルペ,3歳,石川裕紀,和田正一,短距離,右回り,,アドマイヤマーズ,休明2走,距離短縮
中山,2,未勝利,ダート,1800,良,1,カーフキック,3歳,モレイラ,高橋文雅,中距離,右回り,,マインドユアビスケッツ,休明2走,距離延長
中山,2,未勝利,ダート,1800,良,2,マーゴットゲイン,3歳,木幡巧也,伊坂重信,中距離,右回り,,マインドユアビスケッツ,,距離延長
中山,2,未勝利,ダート,1800,良,3,セブンスウェイ,3歳,丸田恭介,清水英克,中距離,右回り,,ジャスタウェイ,休明2走,
中山,2,未勝利,ダート,1800,良,4,リザードアイランド,3歳,横山和生,田村康仁,中距離,右回り,,イスラボニータ,,
中山,2,未勝利,ダート,1800,良,5,リネンフラッシュ,3歳,柴田大知,粕谷昌央,中距離,右回り,,エイシンフラッシュ,休明3走,
中山,2,未勝利,ダート,1800,良,6,スコーピオンイメル,3歳,石橋脩,武英智,中距離,右回り,,ホッコータルマエ,,距離短縮
中山,2,未勝利,ダート,1800,良,7,キャバリエクエスト,3歳,長浜鴻緒,大和田成,中距離,右回り,,ストロングリターン,連闘,距離延長
中山,2,未勝利,ダート,1800,良,8,ブラーブデシジョン,3歳,野中悠太,牧光二,中距離,右回り,,マクフィ,連闘,
中山,2,未勝利,ダート,1800,良,9,ロジアヴァンセ,3歳,三浦皇成,新開幸一,中距離,右回り,,ロジユニヴァース,,
中山,2,未勝利,ダート,1800,良,10,パブリックスフィア,3歳,北村宏司,奥村武,中距離,右回り,,ブリックスアンドモルタル,,
中山,3,未勝利,ダート,1200,良,1,ショーモッシュ,3歳,横山武史,鈴木伸尋,短距離,右回り,,サートゥルナーリア,休明3走,
中山,3,未勝利,ダート,1200,良,2,リケアエスプレッソ,3歳,江田照男,小野次郎,短距離,右回り,,カレンブラックヒル,,
中山,3,未勝利,ダート,1200,良,3,ペイシャケリー,3歳,野中悠太,本間忍,短距離,右回り,,エスポワールシチー,,距離短縮
中山,3,未勝利,ダート,1200,良,4,クールマーキュリー,3歳,石橋脩,矢野英一,短距離,右回り,,リアルスティール,,
中山,3,未勝利,ダート,1200,良,5,カフェブーケット,3歳,横山和生,柄崎将寿,短距離,右回り,,フォーウィールドライブ,,
中山,3,未勝利,ダート,1200,良,6,アオイフォトグラフ,3歳,土田真翔,加藤和宏,短距離,右回り,,エスポワールシチー,,
中山,3,未勝利,ダート,1200,良,7,ビレッジルミエール,3歳,佐藤翔馬,伊藤圭三,短距離,右回り,,キタサンブラック,,
中山,3,未勝利,ダート,1200,良,8,ショウナンラリー,3歳,吉田豊,嘉藤貴行,短距離,右回り,,ナダル,,
中山,3,未勝利,ダート,1200,良,9,フルグライト,3歳,松岡正海,堀内岳志,短距離,右回り,,オーヴァルエース,休明初戦,
中山,3,未勝利,ダート,1200,良,10,アルパインハット,3歳,大野拓弥,上原博之,短距離,右回り,,サンダースノー,,
中山,3,未勝利,ダート,1200,良,11,ベルレオーネ,3歳,石川裕紀,天間昭一,短距離,右回り,,アポロケンタッキー,休明2走,
中山,3,未勝利,ダート,1200,良,12,アイビーガオー,3歳,原優介,青木孝文,短距離,右回り,,パイロ,,
中山,3,未勝利,ダート,1200,良,13,エスシーレベッカ,3歳,田辺裕信,加藤士津,短距離,右回り,,パイロ,休明初戦,距離短縮
中山,3,未勝利,ダート,1200,良,14,オロパタジン,3歳,長浜鴻緒,相沢郁,短距離,右回り,,ノヴェリスト,休明3走,
中山,3,未勝利,ダート,1200,良,15,コウソクグルーヴ,3歳,北村宏司,中舘英二,短距離,右回り,,スワーヴリチャード,休明2走,
中山,3,未勝利,ダート,1200,良,16,ウインレアリゼ,3歳,三浦皇成,小手川準,短距離,右回り,,ゴールドドリーム,,距離短縮
中山,4,未勝利,ダート,1800,良,1,ホウオウサンサール,3歳,菅原明良,高木登,中距離,右回り,,ブリックスアンドモルタル,,
中山,4,未勝利,ダート,1800,良,2,エイシンパルサー,3歳,江田照男,田中剛,中距離,右回り,,エイシンヒカリ,,距離短縮
中山,4,未勝利,ダート,1800,良,3,タガノアニマシオン,3歳,城戸義政,奥村豊,中距離,右回り,,アニマルキングダム,,
中山,4,未勝利,ダート,1800,良,4,メイショウコウベ,3歳,大野拓弥,和田勇介,中距離,右回り,,サトノアラジン,休明3走,
中山,4,未勝利,ダート,1800,良,5,コスモグッドラック,3歳,柴田大知,松永康利,中距離,右回り,,ウインブライト,休明2走,距離短縮
中山,4,未勝利,ダート,1800,良,6,アスクコモンタレヴ,3歳,北村宏司,梅田智之,中距離,右回り,,キズナ,休明3走,
中山,4,未勝利,ダート,1800,良,7,ジュンベルベット,3歳,木幡巧也,伊坂重信,中距離,右回り,,カレンブラックヒル,連闘,距離延長
中山,4,未勝利,ダート,1800,良,8,ステイラッキー,3歳,内田博幸,天間昭一,中距離,右回り,,フォーウィールドライブ,,距離延長
中山,4,未勝利,ダート,1800,良,9,ミヤファイター,3歳,原優介,小手川準,中距離,右回り,,コパノリッキー,,
中山,4,未勝利,ダート,1800,良,10,グランスターオー,3歳,土田真翔,加藤和宏,中距離,右回り,,シニスターミニスター,,
中山,4,未勝利,ダート,1800,良,11,ハッスルアニキ,3歳,長浜鴻緒,鈴木慎太,中距離,右回り,,ミッキーロケット,連闘,距離延長
中山,4,未勝利,ダート,1800,良,12,ステイアンビシャス,3歳,松岡正海,堀内岳志,中距離,右回り,,ドレフォン,連闘,
中山,4,未勝利,ダート,1800,良,13,アルティテュード,3歳,モレイラ,森一誠,中距離,右回り,,リアルインパクト,休明初戦,距離短縮
中山,5,未勝利,芝,1600,良,1,トレヴィ,3歳,津村明秀,木村哲也,短距離,右回り,,スワーヴリチャード,休明2走,
中山,5,未勝利,芝,1600,良,2,ルクストリッド,3歳,西村太一,浅利英明,短距離,右回り,,サトノアラジン,,
中山,5,未勝利,芝,1600,良,3,ムーンナイト,3歳,木幡巧也,黒岩陽一,短距離,右回り,,スワーヴリチャード,,距離延長
中山,5,未勝利,芝,1600,良,4,ジャスマン,3歳,木幡育也,菊沢隆徳,短距離,右回り,,ゴールドシップ,休明2走,距離短縮
中山,5,未勝利,芝,1600,良,5,エマリオンレイ,3歳,丸田恭介,青木孝文,短距離,右回り,,ミッキーアイル,連闘,
中山,5,未勝利,芝,1600,良,6,オニムシャ,3歳,石橋脩,松永幹夫,短距離,右回り,,シルバーステート,休明3走,距離短縮
中山,5,未勝利,芝,1600,良,7,リバーバレイト,3歳,モレイラ,堀宣行,短距離,右回り,,キタサンブラック,休明初戦,距離短縮
中山,5,未勝利,芝,1600,良,8,テルケンユミカグラ,3歳,石川裕紀,矢嶋大樹,短距離,右回り,,ミスターメロディ,,
中山,5,未勝利,芝,1600,良,9,フルールネージュ,3歳,佐藤翔馬,武藤善則,短距離,右回り,,サンダースノー,,距離延長
中山,5,未勝利,芝,1600,良,10,クラウンジュエル,3歳,長浜鴻緒,尾関知人,短距離,右回り,,サトノクラウン,,
中山,5,未勝利,芝,1600,良,11,タイキブライトン,3歳,原優介,萱野浩二,短距離,右回り,,タワーオブロンドン,,距離短縮
中山,5,未勝利,芝,1600,良,12,タッチザシーリング,3歳,野中悠太,菊川正達,短距離,右回り,,アルアイン,,距離延長
中山,5,未勝利,芝,1600,良,13,キャレ,3歳,内田博幸,辻哲英,短距離,右回り,,サートゥルナーリア,,
中山,5,未勝利,芝,1600,良,14,アレナトーレ,3歳,杉原誠人,西田雄一,短距離,右回り,,ラブリーデイ,,
中山,5,未勝利,芝,1600,良,15,ワイドリューレント,3歳,城戸義政,奥村豊,短距離,右回り,,リアルスティール,,
中山,5,未勝利,芝,1600,良,16,アズーラ,3歳,岩部純二,佐藤吉勝,短距離,右回り,,ストロングリターン,連闘,距離短縮
中山,6,自己条件,芝,1800,良,1,ホリーアン,3歳,松岡正海,萱野浩二,中距離,右回り,,ゴールドアクター,,
中山,6,自己条件,芝,1800,良,2,キタノクニカラ,3歳,丸田恭介,小島茂之,中距離,右回り,,ダノンバラード,,距離延長
中山,6,自己条件,芝,1800,良,3,シェーンシュティア,3歳,三浦皇成,林徹,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮
中山,6,自己条件,芝,1800,良,4,ミッキーマドンナ,3歳,モレイラ,堀宣行,中距離,右回り,,エピファネイア,休明3走,
中山,6,自己条件,芝,1800,良,5,ザラタン,3歳,石川裕紀,中竹和也,中距離,右回り,,キズナ,,距離延長
中山,6,自己条件,芝,1800,良,6,ノビリシマビジョン,3歳,横山武史,青木孝文,中距離,右回り,,フィエールマン,,
中山,6,自己条件,芝,1800,良,7,ショウナンサムデイ,3歳,横山和生,奥村武,中距離,右回り,,サートゥルナーリア,休明2走,距離短縮
中山,6,自己条件,芝,1800,良,8,ギフテッド,3歳,菅原明良,武井亮,中距離,右回り,,モーリス,,距離延長
中山,7,自己条件,芝,2000,良,1,パーセルペーパー,4歳,柴田大知,和田雄二,中距離,右回り,,ロージズインメイ,休明3走,距離延長
中山,7,自己条件,芝,2000,良,2,モアナフリューゲル,4歳,吉田豊,和田勇介,中距離,右回り,,キズナ,,距離延長
中山,7,自己条件,芝,2000,良,3,タッチアンドムーブ,4歳,菅原明良,栗田徹,中距離,右回り,,ハービンジャー,休明3走,
中山,7,自己条件,芝,2000,良,4,ミッキースターダム,4歳,石川裕紀,前川恭子,中距離,右回り,,エピファネイア,休明3走,距離延長
中山,7,自己条件,芝,2000,良,5,アンドローゼス,4歳,杉原誠人,加藤士津,中距離,右回り,,スワーヴリチャード,,距離短縮
中山,7,自己条件,芝,2000,良,6,ファイナルヒート,5歳以上,北村宏司,古賀慎明,中距離,右回り,,リアルインパクト,,
中山,7,自己条件,芝,2000,良,7,エラン,4歳,モレイラ,蛯名正義,中距離,右回り,,ラブリーデイ,,
中山,7,自己条件,芝,2000,良,8,キタノマキシム,4歳,松岡正海,伊藤伸一,中距離,右回り,,ロジャーバローズ,休明初戦,距離延長
中山,7,自己条件,芝,2000,良,9,イージーブリージー,4歳,横山武史,伊坂重信,中距離,右回り,,トーセンラー,,距離短縮
中山,7,自己条件,芝,2000,良,10,ファルコンミノル,5歳以上,木幡巧也,中舘英二,中距離,右回り,,ゴールドシップ,休明2走,距離延長
中山,7,自己条件,芝,2000,良,11,ロジウムエポック,5歳以上,江田照男,村田一誠,中距離,右回り,,サトノクラウン,休明3走,距離延長
中山,7,自己条件,芝,2000,良,12,ルージュランブル,4歳,横山和生,萩原清,中距離,右回り,,ドゥラメンテ,休明初戦,距離延長
中山,7,自己条件,芝,2000,良,13,ミサトベレーザ,4歳,佐藤翔馬,勢司和浩,中距離,右回り,,タニノギムレット,休明初戦,距離延長
中山,7,自己条件,芝,2000,良,14,フォルラニーニ,4歳,津村明秀,手塚貴久,中距離,右回り,,エピファネイア,休明2走,距離延長
中山,7,自己条件,芝,2000,良,15,アオイメルスイ,4歳,長浜鴻緒,小西一男,中距離,右回り,,サトノダイヤモンド,休明2走,距離延長
中山,8,自己条件,ダート,1800,良,1,ダイタジャスティス,4歳,佐藤翔馬,小野次郎,中距離,右回り,,ホッコータルマエ,,
中山,8,自己条件,ダート,1800,良,2,ストロングブラック,4歳,原優介,粕谷昌央,中距離,右回り,,インカンテーション,,
中山,8,自己条件,ダート,1800,良,3,ダノンフューチャー,5歳以上,石橋脩,寺島良,中距離,右回り,,ドゥラメンテ,休明3走,距離延長
中山,8,自己条件,ダート,1800,良,4,マリンバンカー,4歳,岩部純二,南田美知,中距離,右回り,,エスケンデレヤ,,
中山,8,自己条件,ダート,1800,良,5,ヴァンナチュール,5歳以上,杉原誠人,林徹,中距離,右回り,,ヴァンセンヌ,,
中山,8,自己条件,ダート,1800,良,6,タリスマン,4歳,伊藤工真,金成貴史,中距離,右回り,,タリスマニック,休明2走,距離延長
中山,8,自己条件,ダート,1800,良,7,ウッドショック,5歳以上,菅原明良,杉浦宏昭,中距離,右回り,,ルーラーシップ,,
中山,8,自己条件,ダート,1800,良,8,マンダリンボレロ,5歳以上,松岡正海,伊藤伸一,中距離,右回り,,スピルバーグ,休明3走,
中山,8,自己条件,ダート,1800,良,9,ネオシルバー,4歳,田辺裕信,小西一男,中距離,右回り,,シルバーステート,休明2走,
中山,8,自己条件,ダート,1800,良,10,アベベ,4歳,野中悠太,根本康広,中距離,右回り,,コパノリッキー,休明初戦,距離延長
中山,8,自己条件,ダート,1800,良,11,ミヤジテン,4歳,丸田恭介,南田美知,中距離,右回り,,デクラレーションオブウォー,,距離短縮
中山,8,自己条件,ダート,1800,良,12,タナバタ,4歳,大野拓弥,武井亮,中距離,右回り,,ルーラーシップ,,
中山,8,自己条件,ダート,1800,良,13,ミランカ,4歳,木幡巧也,岩戸孝樹,中距離,右回り,,ホッコータルマエ,,
中山,8,自己条件,ダート,1800,良,14,マグマオーシャン,5歳以上,北村宏司,武藤善則,中距離,右回り,,ディープブリランテ,,距離短縮
中山,9,自己条件,芝,1200,良,1,ジャガード,5歳以上,吉田豊,和田雄二,短距離,右回り,,トーセンラー,,
中山,9,自己条件,芝,1200,良,2,レッドエヴァンス,4歳,モレイラ,東田明士,短距離,右回り,,ロードカナロア,休明3走,
中山,9,自己条件,芝,1200,良,3,フーコサンライズ,4歳,杉原誠人,加藤公太,短距離,右回り,,ビッグアーサー,休明2走,距離延長
中山,9,自己条件,芝,1200,良,4,ピコアーガイル,4歳,北村宏司,伊藤大士,短距離,右回り,,Justify,,
中山,9,自己条件,芝,1200,良,5,スーパーマン,5歳以上,横山武史,岩戸孝樹,短距離,右回り,,シルバーステート,,
中山,9,自己条件,芝,1200,良,6,カリーシ,4歳,菅原明良,武井亮,短距離,右回り,,モーリス,,
中山,9,自己条件,芝,1200,良,7,スミレファースト,4歳,三浦皇成,加藤征弘,短距離,右回り,,ニューイヤーズデイ,休明2走,
中山,9,自己条件,芝,1200,良,8,トーホウフランゴ,5歳以上,原優介,高橋康之,短距離,右回り,,トーホウジャッカル,,
中山,9,自己条件,芝,1200,良,9,シックザイン,5歳以上,松岡正海,水野貴広,短距離,右回り,,マジェスティックウォリアー,,距離短縮
中山,9,自己条件,芝,1200,良,10,ヘルメース,4歳,横山和生,伊藤圭三,短距離,右回り,,ファインニードル,,
中山,9,自己条件,芝,1200,良,11,アップストローク,5歳以上,大野拓弥,杉浦宏昭,短距離,右回り,,ディーマジェスティ,,
中山,9,自己条件,芝,1200,良,12,ピンクセイラー,5歳以上,津村明秀,小笠倫弘,短距離,右回り,,イスラボニータ,休明3走,
中山,9,自己条件,芝,1200,良,13,トリップトゥムーン,5歳以上,柴田大知,粕谷昌央,短距離,右回り,,アドマイヤムーン,,
中山,10,自己条件,ダート,1800,良,1,タンゴバイラリン,4歳,田辺裕信,栗田徹,中距離,右回り,,イスラボニータ,,距離短縮
中山,10,自己条件,ダート,1800,良,2,レイトカンセイオー,5歳以上,野中悠太,和田勇介,中距離,右回り,,ハービンジャー,休明初戦,
中山,10,自己条件,ダート,1800,良,3,ジョージテソーロ,4歳,菅原明良,嘉藤貴行,中距離,右回り,,ベストウォーリア,,距離延長
中山,10,自己条件,ダート,1800,良,4,エスティメート,5歳以上,丸田恭介,大和田成,中距離,右回り,,プリサイスエンド,,
中山,10,自己条件,ダート,1800,良,5,ハッスルダンク,5歳以上,江田照男,中川公成,中距離,右回り,,ダンカーク,,
中山,10,自己条件,ダート,1800,良,6,コトホドサヨウニ,4歳,モレイラ,奥村豊,中距離,右回り,,シニスターミニスター,休明初戦,
中山,10,自己条件,ダート,1800,良,7,ロジアデレード,4歳,三浦皇成,稲垣幸雄,中距離,右回り,,ドレフォン,,
中山,10,自己条件,ダート,1800,良,8,マイネルカーライル,5歳以上,石橋脩,西園正都,中距離,右回り,,Bayern,休明初戦,距離延長
中山,10,自己条件,ダート,1800,良,9,エリカサファイア,4歳,津村明秀,堀宣行,中距離,右回り,,キズナ,休明2走,
中山,10,自己条件,ダート,1800,良,10,ウンガイソウテン,4歳,松岡正海,田村康仁,中距離,右回り,,ダノンレジェンド,休明初戦,
中山,10,自己条件,ダート,1800,良,11,クロースコンバット,5歳以上,原優介,青木孝文,中距離,右回り,,キンシャサノキセキ,休明2走,距離延長
中山,10,自己条件,ダート,1800,良,12,オレデイイノカ,5歳以上,内田博幸,古賀慎明,中距離,右回り,,サウスヴィグラス,,
中山,10,自己条件,ダート,1800,良,13,テリフィックプラン,4歳,横山武史,萩原清,中距離,右回り,,Mastery,,
中山,10,自己条件,ダート,1800,良,14,アスクビックスター,5歳以上,石川裕紀,前川恭子,中距離,右回り,,キングカメハメハ,,距離短縮
中山,10,自己条件,ダート,1800,良,15,レッドラパルマ,5歳以上,横山和生,加藤征弘,中距離,右回り,,イスラボニータ,休明2走,距離延長
中山,10,自己条件,ダート,1800,良,16,シェットランド,5歳以上,大野拓弥,久保田貴,中距離,右回り,,リアルインパクト,休明2走,
中山,11,重賞,障害,4260,良,1,ネビーイーム,5歳以上,小坂忠士,佐々木晶,長距離,右回り,,キズナ,,距離延長
中山,11,重賞,障害,4260,良,2,テイエムタツマキ,5歳以上,黒岩悠,武英智,長距離,右回り,,キズナ,,距離延長
中山,11,重賞,障害,4260,良,3,マイネルグロン,5歳以上,石神深一,青木孝文,長距離,右回り,,ゴールドシップ,休明初戦,距離延長
中山,11,重賞,障害,4260,良,4,ジューンベロシティ,5歳以上,森一馬,武英智,長距離,右回り,,ロードカナロア,,距離延長
中山,11,重賞,障害,4260,良,5,アランデル,5歳以上,上野翔,大竹正博,長距離,右回り,,ハービンジャー,休明2走,距離延長
中山,11,重賞,障害,4260,良,6,スマイルスルー,5歳以上,高田潤,斉藤崇史,長距離,右回り,,ルーラーシップ,休明2走,距離延長
中山,11,重賞,障害,4260,良,7,エコロデュエル,5歳以上,草野太郎,岩戸孝樹,長距離,右回り,,キタサンブラック,,距離延長
中山,11,重賞,障害,4260,良,8,インプレス,5歳以上,小牧加矢,佐々木晶,長距離,右回り,,キズナ,休明2走,距離延長
中山,11,重賞,障害,4260,良,9,プラチナドリーム,5歳以上,中村将之,菊川正達,長距離,右回り,,ホッコータルマエ,休明初戦,距離延長
中山,11,重賞,障害,4260,良,10,ザレストノーウェア,5歳以上,五十嵐雄,新開幸一,長距離,右回り,,ディープインパクト,,距離延長
中山,11,重賞,障害,4260,良,11,バーンパッション,5歳以上,大江原圭,天間昭一,長距離,右回り,,エイシンフラッシュ,,距離延長
中山,11,重賞,障害,4260,良,12,ピーターサイト,5歳以上,伴啓太,村田一誠,長距離,右回り,,ワンアンドオンリー,,距離延長
中山,12,自己条件,ダート,1200,良,1,グレタ,5歳以上,杉原誠人,清水英克,短距離,右回り,,ガルボ,,
中山,12,自己条件,ダート,1200,良,2,メモリーグラス,5歳以上,三浦皇成,松永康利,短距離,右回り,,イスラボニータ,,
中山,12,自己条件,ダート,1200,良,3,キングクー,5歳以上,長浜鴻緒,根本康広,短距離,右回り,,ロードカナロア,,距離短縮
中山,12,自己条件,ダート,1200,良,4,ロサンゼルス,4歳,モレイラ,伊藤圭三,短距離,右回り,,カリフォルニアクローム,,
中山,12,自己条件,ダート,1200,良,5,オセアエクスプレス,4歳,田辺裕信,菊川正達,短距離,右回り,,アジアエクスプレス,,
中山,12,自己条件,ダート,1200,良,6,キュムロンニンバス,5歳以上,内田博幸,南田美知,短距離,右回り,,プリサイスエンド,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,良,7,ルーラルハピネス,5歳以上,北村宏司,伊藤大士,短距離,右回り,,ファインニードル,休明3走,
中山,12,自己条件,ダート,1200,良,8,セキテイオー,5歳以上,江田照男,田中剛,短距離,右回り,,ロゴタイプ,休明3走,
中山,12,自己条件,ダート,1200,良,9,ベルシャンソン,5歳以上,吉田豊,西田雄一,短距離,右回り,,イスラボニータ,,
中山,12,自己条件,ダート,1200,良,10,メラーキ,5歳以上,松岡正海,稲垣幸雄,短距離,右回り,,ハーツクライ,,
中山,12,自己条件,ダート,1200,良,11,コースタルテラス,5歳以上,原優介,矢嶋大樹,短距離,右回り,,ヘニーヒューズ,休明2走,
中山,12,自己条件,ダート,1200,良,12,ヤマカツパトリシア,5歳以上,菅原明良,谷潔,短距離,右回り,,エイシンフラッシュ,休明初戦,
中山,12,自己条件,ダート,1200,良,13,アンスリウム,5歳以上,津村明秀,加藤征弘,短距離,右回り,,リアルスティール,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,良,14,メイショウヤーキス,4歳,横山和生,飯田祐史,短距離,右回り,,シニスターミニスター,休明初戦,
中山,12,自己条件,ダート,1200,良,15,テセラリアン,4歳,石橋脩,鈴木慎太,短距離,右回り,,リアルスティール,,距離短縮
中山,12,自己条件,ダート,1200,良,16,ターニングアップ,5歳以上,丸田恭介,南田美知,短距離,右回り,,カレンブラックヒル,,
阪神,1,未勝利,ダート,1800,良,1,ゼットヒーロ,3歳,吉村誠之,吉田直弘,中距離,右回り,,カリフォルニアクローム,,
阪神,1,未勝利,ダート,1800,良,2,ラテライト,3歳,菱田裕二,松下武士,中距離,右回り,,ブリックスアンドモルタル,休明初戦,
阪神,1,未勝利,ダート,1800,良,3,デザフィアドール,3歳,池添謙一,宮本博,中距離,右回り,,ミッキーアイル,,
阪神,1,未勝利,ダート,1800,良,4,アイドルアイズ,3歳,田山旺佑,新谷功一,中距離,右回り,,ホッコータルマエ,,距離延長
阪神,1,未勝利,ダート,1800,良,5,サダルメリク,3歳,幸英明,今野貞一,中距離,右回り,,モーリス,,距離短縮
阪神,1,未勝利,ダート,1800,良,6,ミッキーティラミス,3歳,橋木太希,高橋亮,中距離,右回り,,ミッキーアイル,,距離延長
阪神,1,未勝利,ダート,1800,良,7,ネトル,3歳,坂井瑠星,高橋康之,中距離,右回り,,マジェスティックウォリアー,,
阪神,1,未勝利,ダート,1800,良,8,グロウミニョン,3歳,川又賢治,佐藤悠太,中距離,右回り,,シルバーステート,,
阪神,1,未勝利,ダート,1800,良,9,メイショウハマギク,3歳,高杉吏麒,藤岡健一,中距離,右回り,,マインドユアビスケッツ,,
阪神,1,未勝利,ダート,1800,良,10,エールラヴィクトワ,3歳,松若風馬,橋口慎介,中距離,右回り,,ルヴァンスレーヴ,,
阪神,1,未勝利,ダート,1800,良,11,ガールズデイアウト,3歳,岩田望来,吉村圭司,中距離,右回り,,ニューイヤーズデイ,,
阪神,1,未勝利,ダート,1800,良,12,アレーティア,3歳,浜中俊,田中克典,中距離,右回り,,ブリックスアンドモルタル,,
阪神,1,未勝利,ダート,1800,良,13,ハッピードリーム,3歳,西村淳也,石坂公一,中距離,右回り,,バンドワゴン,,
阪神,1,未勝利,ダート,1800,良,14,アンジュアルディ,3歳,横山典弘,昆貢,中距離,右回り,,バゴ,休明2走,
阪神,1,未勝利,ダート,1800,良,15,ローズゴジャール,3歳,田中健,荒川義之,中距離,右回り,,ルヴァンスレーヴ,,
阪神,1,未勝利,ダート,1800,良,16,トップレディー,3歳,酒井学,北出成人,中距離,右回り,,シャンハイボビー,休明初戦,距離延長
阪神,2,未勝利,ダート,1200,良,1,アラモアナ,3歳,松山弘平,奥村豊,短距離,右回り,,ミッキーアイル,,距離短縮
阪神,2,未勝利,ダート,1200,良,2,メイショウヨンク,3歳,菱田裕二,秋山真一,短距離,右回り,,メイショウボーラー,,
阪神,2,未勝利,ダート,1200,良,3,アーロッタレット,3歳,酒井学,須貝尚介,短距離,右回り,,Practical Joke,,
阪神,2,未勝利,ダート,1200,良,4,ヴリトラハン,3歳,高杉吏麒,千田輝彦,短距離,右回り,,ロードカナロア,休明2走,
阪神,2,未勝利,ダート,1200,良,5,アスクザアメリカン,3歳,岩田望来,野中賢二,短距離,右回り,,American Pharoah,,
阪神,2,未勝利,ダート,1200,良,6,レーヴドアンジュ,3歳,鮫島克駿,河嶋宏樹,短距離,右回り,,Maximum Security,,距離短縮
阪神,2,未勝利,ダート,1200,良,7,メイショウサトノヒ,3歳,田口貫太,長谷川浩,短距離,右回り,,ニューイヤーズデイ,,
阪神,2,未勝利,ダート,1200,良,8,メイショウアオコチ,3歳,浜中俊,飯田祐史,短距離,右回り,,メイショウボーラー,休明初戦,
阪神,2,未勝利,ダート,1200,良,9,アースノイド,3歳,吉村誠之,杉山佳明,短距離,右回り,,オーヴァルエース,,距離短縮
阪神,2,未勝利,ダート,1200,良,10,アイズミサクラ,3歳,松若風馬,牧田和弥,短距離,右回り,,サトノダイヤモンド,,
阪神,2,未勝利,ダート,1200,良,11,ララアヴリル,3歳,森田誠也,斉藤崇史,短距離,右回り,,Collected,休明2走,
阪神,2,未勝利,ダート,1200,良,12,ゼットエール,3歳,西塚洸二,吉田直弘,短距離,右回り,,サンダースノー,,
阪神,2,未勝利,ダート,1200,良,13,スマートエレーヌ,3歳,川又賢治,寺島良,短距離,右回り,,パイロ,,
阪神,2,未勝利,ダート,1200,良,14,マイティーパワー,3歳,団野大成,荒川義之,短距離,右回り,,ヘニーヒューズ,,
阪神,2,未勝利,ダート,1200,良,15,ウインハイエスト,3歳,橋木太希,西園正都,短距離,右回り,,ウインブライト,,距離短縮
阪神,2,未勝利,ダート,1200,良,16,アラクシュミー,3歳,幸英明,北出成人,短距離,右回り,,グァンチャーレ,,
阪神,3,未勝利,ダート,2000,良,1,サンリットアワーズ,3歳,吉村誠之,中内田充,中距離,右回り,,Earthlight,,距離延長
阪神,3,未勝利,ダート,2000,良,2,ミラクルブルー,3歳,鮫島克駿,小林真也,中距離,右回り,,ホッコータルマエ,,距離延長
阪神,3,未勝利,ダート,2000,良,3,ジョインザフレイ,3歳,北村友一,安田翔伍,中距離,右回り,,Saxon Warrior,休明3走,
阪神,3,未勝利,ダート,2000,良,4,タイセイアルジャン,3歳,西塚洸二,森田直行,中距離,右回り,,クリエイター2,,距離延長
阪神,3,未勝利,ダート,2000,良,5,セーデルマンランド,3歳,幸英明,大根田裕,中距離,右回り,,ホッコータルマエ,,
阪神,3,未勝利,ダート,2000,良,6,ヤノマスティーロ,3歳,高杉吏麒,杉山晴紀,中距離,右回り,,ロードカナロア,,距離延長
阪神,3,未勝利,ダート,2000,良,7,エールヴィリース,3歳,菱田裕二,橋口慎介,中距離,右回り,,ワンアンドオンリー,,距離延長
阪神,3,未勝利,ダート,2000,良,8,トラスティソード,3歳,シュタル,新谷功一,中距離,右回り,,ドゥラメンテ,,距離短縮
阪神,3,未勝利,ダート,2000,良,9,メリトーリアス,3歳,松若風馬,東田明士,中距離,右回り,,オルフェーヴル,,
阪神,3,未勝利,ダート,2000,良,10,メイショウキタダケ,3歳,団野大成,荒川義之,中距離,右回り,,ゴールデンマンデラ,,距離延長
阪神,3,未勝利,ダート,2000,良,11,ブレスドナイル,3歳,岩田康誠,北出成人,中距離,右回り,,Gun Runner,,距離延長
阪神,3,未勝利,ダート,2000,良,12,アインプレーゲン,3歳,酒井学,井上智史,中距離,右回り,,Mendelssohn,,距離延長
阪神,3,未勝利,ダート,2000,良,13,クロノスバレット,3歳,岩田望来,吉村圭司,中距離,右回り,,Global Campaign,,距離延長
阪神,3,未勝利,ダート,2000,良,14,ガウラサンダー,3歳,田口貫太,高柳大輔,中距離,右回り,,シュヴァルグラン,,距離延長
阪神,3,未勝利,ダート,2000,良,15,ダイシンレアレア,3歳,西村淳也,高橋一哉,中距離,右回り,,キズナ,,距離延長
阪神,3,未勝利,ダート,2000,良,16,ファルコンバローズ,3歳,長岡禎仁,辻野泰之,中距離,右回り,,ミッキーアイル,,
阪神,4,未勝利,芝,2200,良,1,スイッチビスケット,3歳,柴田裕一,森田直行,中距離,右回り,,サトノクラウン,連闘,距離延長
