場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,12,自己条件,ダート,1200,稍,13,キーガッツ,3歳,長岡禎仁,杉山佳明,短距離,左回り,ダ道悪,シュヴァルグラン,,
新潟,12,自己条件,ダート,1200,稍,14,クリノミニスター,5歳以上,川端海翼,荒川義之,短距離,左回り,ダ道悪,シニスターミニスター,,距離短縮
東京,1,未勝利,ダート,1400,良,1,スーパーガール,2歳,長浜鴻緒,伊藤圭三,短距離,左回り,,ドレフォン,,距離短縮
東京,1,未勝利,ダート,1400,良,2,アレキサンダーサン,2歳,丸田恭介,伊坂重信,短距離,左回り,,エスケンデレヤ,連闘,
東京,1,未勝利,ダート,1400,良,3,ランニングビーチ,2歳,木幡巧也,牧光二,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,1,未勝利,ダート,1400,良,4,オテモヤン,2歳,遠藤汰月,本間忍,短距離,左回り,,ロードバリオス,休明2走,距離延長
東京,1,未勝利,ダート,1400,良,5,マイネルテオドロス,2歳,佐々木大,菊川正達,短距離,左回り,,ダノンバラード,,距離延長
東京,1,未勝利,ダート,1400,良,6,ウルヴァリン,2歳,松岡正海,伊藤伸一,短距離,左回り,,ベストウォーリア,,距離短縮
東京,1,未勝利,ダート,1400,良,7,リフレックス,2歳,三浦皇成,金成貴史,短距離,左回り,,モーニン,,距離短縮
東京,1,未勝利,ダート,1400,良,8,タイセイゴッシュ,2歳,原優介,池上昌和,短距離,左回り,,アルアイン,連闘,距離短縮
東京,1,未勝利,ダート,1400,良,9,アージェンタイド,2歳,吉田豊,池上昌和,短距離,左回り,,ブラックタイド,,距離短縮
東京,1,未勝利,ダート,1400,良,10,ヌクレオチド,2歳,柴田善臣,粕谷昌央,短距離,左回り,,モズアスコット,,距離延長
東京,1,未勝利,ダート,1400,良,11,サンマルフォース,2歳,岩部純二,和田勇介,短距離,左回り,,フォーウィールドライブ,連闘,距離延長
東京,1,未勝利,ダート,1400,良,12,スタームーンナイト,2歳,横山和生,中舘英二,短距離,左回り,,ヴァンゴッホ,,距離延長
東京,1,未勝利,ダート,1400,良,13,マジックショー,2歳,内田博幸,奥平雅士,短距離,左回り,,タリスマニック,休明初戦,距離延長
東京,1,未勝利,ダート,1400,良,14,ユイノカタリベ,2歳,木幡初也,竹内正洋,短距離,左回り,,タワーオブロンドン,,距離短縮
東京,2,未勝利,芝,1600,良,1,ノーウェアマン,2歳,大野拓弥,浅利英明,短距離,左回り,,シルバーステート,,
東京,2,未勝利,芝,1600,良,2,テルケンレンスキー,2歳,木幡初也,竹内正洋,短距離,左回り,,サトノダイヤモンド,,距離短縮
東京,2,未勝利,芝,1600,良,3,リラ,2歳,三浦皇成,蛯名正義,短距離,左回り,,キズナ,,
東京,2,未勝利,芝,1600,良,4,ルージュアストレア,2歳,戸崎圭太,栗田徹,短距離,左回り,,キタサンブラック,,
東京,2,未勝利,芝,1600,良,5,シスターブラック,2歳,遠藤汰月,西田雄一,短距離,左回り,,キタサンブラック,休明初戦,距離短縮
東京,2,未勝利,芝,1600,良,6,ナックステート,2歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,シルバーステート,,
東京,2,未勝利,芝,1600,良,7,フジガイフウ,2歳,菅原明良,岩戸孝樹,短距離,左回り,,ミスターメロディ,,
東京,2,未勝利,芝,1600,良,8,ニシノカルラ,2歳,内田博幸,和田勇介,短距離,左回り,,ヴァンゴッホ,,
東京,3,未勝利,芝,1400,良,1,ピルスナー,2歳,原優介,青木孝文,短距離,左回り,,ベンバトル,,距離延長
東京,3,未勝利,芝,1400,良,2,ナンヨーメルシー,2歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,ルーラーシップ,,
東京,3,未勝利,芝,1400,良,3,リーデレクオーレ,2歳,柴田大知,土田稔,短距離,左回り,,アルアイン,,距離延長
東京,3,未勝利,芝,1400,良,4,チュウワメロディー,2歳,三浦皇成,小崎憲,短距離,左回り,,ミスターメロディ,,距離短縮
東京,3,未勝利,芝,1400,良,5,ブラーヴジャン,2歳,大野拓弥,和田勇介,短距離,左回り,,ダノンプレミアム,連闘,距離短縮
東京,3,未勝利,芝,1400,良,6,フェイスリフト,2歳,内田博幸,嘉藤貴行,短距離,左回り,,フォーウィールドライブ,,距離延長
東京,3,未勝利,芝,1400,良,7,リュウノエッセンス,2歳,松岡正海,伊藤伸一,短距離,左回り,,アドマイヤマーズ,,距離延長
東京,3,未勝利,芝,1400,良,8,ノブピースオブラブ,2歳,吉田豊,小島茂之,短距離,左回り,,Dark Angel,,距離延長
東京,3,未勝利,芝,1400,良,9,ヴェンデボヌール,2歳,戸崎圭太,久保田貴,短距離,左回り,,ダノンスマッシュ,,距離延長
東京,3,未勝利,芝,1400,良,10,セイウンシシマイ,2歳,佐々木大,杉浦宏昭,短距離,左回り,,インディチャンプ,,
東京,3,未勝利,芝,1400,良,11,ザバルガド,2歳,長浜鴻緒,奥村武,短距離,左回り,,イスラボニータ,,
東京,3,未勝利,芝,1400,良,12,ミラクルスパート,2歳,谷原柚希,小野次郎,短距離,左回り,,タワーオブロンドン,,距離延長
東京,3,未勝利,芝,1400,良,13,トンガリボウシ,2歳,遠藤汰月,加藤和宏,短距離,左回り,,シュヴァルグラン,,距離短縮
東京,4,新馬,ダート,1600,良,1,ティルベリー,2歳,戸崎圭太,宮田敬介,短距離,左回り,,ドレフォン,,
東京,4,新馬,ダート,1600,良,2,ホウオウミステリー,2歳,丸田恭介,池上昌和,短距離,左回り,,ドレフォン,,
東京,4,新馬,ダート,1600,良,3,コスモリコリス,2歳,柴田大知,千葉直人,短距離,左回り,,ゴールドドリーム,,
東京,4,新馬,ダート,1600,良,4,エコロガノン,2歳,菅原明良,矢野英一,短距離,左回り,,マジェスティックウォリアー,,
東京,4,新馬,ダート,1600,良,5,テイスティング,2歳,菅原隆一,矢作芳人,短距離,左回り,,サートゥルナーリア,,
東京,4,新馬,ダート,1600,良,6,カーマインジュエル,2歳,内田博幸,尾関知人,短距離,左回り,,ドレフォン,,
東京,4,新馬,ダート,1600,良,7,アジュアカレンツ,2歳,吉田豊,西田雄一,短距離,左回り,,ダノンレジェンド,,
東京,4,新馬,ダート,1600,良,8,イッテラッシャイ,2歳,石橋脩,斎藤誠,短距離,左回り,,ミスチヴィアスアレックス,,
東京,4,新馬,ダート,1600,良,9,モータリゼーション,2歳,佐々木大,鈴木慎太,短距離,左回り,,パドトロワ,,
東京,4,新馬,ダート,1600,良,10,フォーオール,2歳,横山典弘,昆貢,短距離,左回り,,カリフォルニアクローム,,
東京,4,新馬,ダート,1600,良,11,ラッキーキッド,2歳,北村宏司,加藤征弘,短距離,左回り,,ディスクリートキャット,,
東京,4,新馬,ダート,1600,良,12,ロケットパンチ,2歳,柴田善臣,武藤善則,短距離,左回り,,ナダル,,
東京,4,新馬,ダート,1600,良,13,クールチェンジ,2歳,津村明秀,和田正一,短距離,左回り,,ドレフォン,,
東京,4,新馬,ダート,1600,良,14,マイネルメテオーラ,2歳,遠藤汰月,小笠倫弘,短距離,左回り,,ベンバトル,,
東京,4,新馬,ダート,1600,良,15,アオハルブルース,2歳,大野拓弥,栗田徹,短距離,左回り,,ゴールドドリーム,,
東京,4,新馬,ダート,1600,良,16,フクノハリファ,2歳,松岡正海,千葉直人,短距離,左回り,,ファインニードル,,
東京,5,新馬,芝,1800,良,1,モデレートゲイル,2歳,吉田豊,戸田博文,中距離,左回り,,ドレフォン,,
東京,5,新馬,芝,1800,良,2,アンヴデット,2歳,北村宏司,高橋文雅,中距離,左回り,,リアルスティール,,
東京,5,新馬,芝,1800,良,3,マイネルミラケル,2歳,柴田大知,畠山吉宏,中距離,左回り,,ウインブライト,,
東京,5,新馬,芝,1800,良,4,ランズダウンロード,2歳,戸崎圭太,木村哲也,中距離,左回り,,コントレイル,,
東京,5,新馬,芝,1800,良,5,シラカワゴウ,2歳,丸田恭介,上原博之,中距離,左回り,,ハービンジャー,,
東京,5,新馬,芝,1800,良,6,スマートエラン,2歳,菅原明良,池江泰寿,中距離,左回り,,キタサンブラック,,
東京,5,新馬,芝,1800,良,7,ユイアンゴロー,2歳,原田和真,栗田徹,中距離,左回り,,サトノダイヤモンド,,
東京,5,新馬,芝,1800,良,8,スズカサートゥル,2歳,内田博幸,中竹和也,中距離,左回り,,サートゥルナーリア,,
東京,5,新馬,芝,1800,良,9,トゥントゥントゥン,2歳,佐々木大,手塚貴久,中距離,左回り,,ダノンバラード,,
東京,5,新馬,芝,1800,良,10,ピアス,2歳,石橋脩,森一誠,中距離,左回り,,キセキ,,
東京,5,新馬,芝,1800,良,11,スノーエルヴァ,2歳,長浜鴻緒,田村康仁,中距離,左回り,,フィエールマン,,
東京,5,新馬,芝,1800,良,12,ローレルエース,2歳,原優介,松永康利,中距離,左回り,,ヤマカツエース,,
東京,5,新馬,芝,1800,良,13,ウマナミカイドウ,2歳,遠藤汰月,天間昭一,中距離,左回り,,ホークビル,,
東京,5,新馬,芝,1800,良,14,セイントクーヤ,2歳,木幡巧也,黒岩陽一,中距離,左回り,,St Mark's Basilica,,
東京,5,新馬,芝,1800,良,15,センノウィン,2歳,佐藤翔馬,南田美知,中距離,左回り,,アルアイン,,
東京,5,新馬,芝,1800,良,16,マッキュラシオン,2歳,大野拓弥,武市康男,中距離,左回り,,イスラボニータ,,
東京,5,新馬,芝,1800,良,17,マイネルアルゴー,2歳,木幡初也,清水英克,中距離,左回り,,スクリーンヒーロー,,
東京,5,新馬,芝,1800,良,18,ブラウンバナナ,2歳,津村明秀,林徹,中距離,左回り,,キズナ,,
東京,6,自己条件,芝,1400,良,1,ハイヤーマーク,2歳,木幡巧也,手塚貴久,短距離,左回り,,ブリックスアンドモルタル,,
東京,6,自己条件,芝,1400,良,2,トラスコンガーデン,2歳,吉田豊,竹内正洋,短距離,左回り,,ダノンスマッシュ,,距離延長
東京,6,自己条件,芝,1400,良,3,クラディスティーナ,2歳,菅原明良,清水英克,短距離,左回り,,パドトロワ,休明初戦,距離延長
東京,6,自己条件,芝,1400,良,4,タガノアラリア,2歳,津村明秀,西園翔太,短距離,左回り,,ミスターメロディ,休明初戦,距離延長
東京,6,自己条件,芝,1400,良,5,レッドスティンガー,2歳,横山和生,矢嶋大樹,短距離,左回り,,レッドファルクス,,距離短縮
東京,6,自己条件,芝,1400,良,6,サンアントワーヌ,2歳,戸崎圭太,鹿戸雄一,短距離,左回り,,ドレフォン,,距離短縮
東京,6,自己条件,芝,1400,良,7,ランプローグ,2歳,三浦皇成,矢野英一,短距離,左回り,,ダノンキングリー,,距離延長
東京,6,自己条件,芝,1400,良,8,コックオーヴァン,2歳,松岡正海,伊藤伸一,短距離,左回り,,ウインブライト,,
東京,7,自己条件,芝,1800,良,1,プリムツァール,3歳,横山和生,蛯名正義,中距離,左回り,,イスラボニータ,休明3走,距離延長
東京,7,自己条件,芝,1800,良,2,フェアリーグレン,3歳,原優介,吉田直弘,中距離,左回り,,ロードカナロア,,距離短縮
東京,7,自己条件,芝,1800,良,3,ツインピークス,3歳,長浜鴻緒,千葉直人,中距離,左回り,,ミスターメロディ,休明初戦,
東京,7,自己条件,芝,1800,良,4,ニシノインヴィクタ,4歳,菅原明良,本間忍,中距離,左回り,,ブリックスアンドモルタル,休明初戦,
東京,7,自己条件,芝,1800,良,5,ミッキーソルジャー,3歳,横山典弘,菊沢隆徳,中距離,左回り,,エピファネイア,,距離延長
東京,7,自己条件,芝,1800,良,6,プリンセスロロ,3歳,吉田豊,戸田博文,中距離,左回り,,ストロングリターン,,
東京,7,自己条件,芝,1800,良,7,パストラーレ,4歳,津村明秀,武市康男,中距離,左回り,,シルバーステート,休明初戦,
東京,7,自己条件,芝,1800,良,8,パーセルペーパー,4歳,柴田大知,和田雄二,中距離,左回り,,ロージズインメイ,,
東京,7,自己条件,芝,1800,良,9,クライスレリアーナ,3歳,戸崎圭太,木村哲也,中距離,左回り,,サートゥルナーリア,,
東京,7,自己条件,芝,1800,良,10,フェンスブレイカー,3歳,三浦皇成,田島俊明,中距離,左回り,,ビッグアーサー,,距離延長
東京,7,自己条件,芝,1800,良,11,スモーキーゴッド,3歳,大野拓弥,萩原清,中距離,左回り,,シルバーステート,,
東京,7,自己条件,芝,1800,良,12,アルヴィア,4歳,木幡巧也,小西一男,中距離,左回り,,シュヴァルグラン,,距離延長
東京,7,自己条件,芝,1800,良,13,サツキスマイル,5歳以上,菅原隆一,土田稔,中距離,左回り,,リオンディーズ,,
東京,8,自己条件,ダート,1400,良,1,ゴールドハンマー,3歳,横山典弘,村田一誠,短距離,左回り,,ミスターメロディ,休明初戦,距離延長
東京,8,自己条件,ダート,1400,良,2,ロードフロイデ,3歳,横山和生,小栗実,短距離,左回り,,ドゥラメンテ,休明初戦,
東京,8,自己条件,ダート,1400,良,3,レミギノテソーロ,3歳,木幡巧也,牧光二,短距離,左回り,,ノーブルミッション,,
東京,8,自己条件,ダート,1400,良,4,レゼールドラペ,3歳,大野拓弥,高柳瑞樹,短距離,左回り,,デクラレーションオブウォー,休明2走,距離延長
東京,8,自己条件,ダート,1400,良,5,マーゴットレーヴ,5歳以上,丸田恭介,伊坂重信,短距離,左回り,,エスポワールシチー,,距離延長
東京,8,自己条件,ダート,1400,良,6,キチロクキャップ,3歳,長浜鴻緒,松永康利,短距離,左回り,,ビッグアーサー,,距離延長
東京,8,自己条件,ダート,1400,良,7,タツブラック,3歳,佐藤翔馬,的場均,短距離,左回り,,タツゴウゲキ,,
東京,8,自己条件,ダート,1400,良,8,ワイルデンウーリー,3歳,三浦皇成,大久保龍,短距離,左回り,,Bernardini,休明3走,
東京,8,自己条件,ダート,1400,良,9,アイスブレイカー,4歳,内田博幸,伊坂重信,短距離,左回り,,ホッコータルマエ,休明2走,距離延長
東京,8,自己条件,ダート,1400,良,10,グランプリショット,4歳,吉田豊,加藤征弘,短距離,左回り,,サトノアラジン,休明初戦,距離延長
東京,8,自己条件,ダート,1400,良,11,ハーモニーソング,3歳,津村明秀,田島俊明,短距離,左回り,,デクラレーションオブウォー,,距離延長
東京,8,自己条件,ダート,1400,良,12,ピコテンダー,3歳,戸崎圭太,上原佑紀,短距離,左回り,,Justify,,
東京,8,自己条件,ダート,1400,良,13,リッキースタイル,3歳,石橋脩,水野貴広,短距離,左回り,,ジャスタウェイ,休明初戦,距離短縮
東京,8,自己条件,ダート,1400,良,14,ユニヴェール,4歳,菅原明良,高木登,短距離,左回り,,カリフォルニアクローム,休明2走,距離短縮
東京,8,自己条件,ダート,1400,良,15,ファートム,5歳以上,原優介,金成貴史,短距離,左回り,,ラニ,休明初戦,距離延長
東京,9,重賞,障害,3110,良,1,デシマルサーガ,5歳以上,上野翔,粕谷昌央,長距離,左回り,,バゴ,休明初戦,
東京,9,重賞,障害,3110,良,2,ブリエヴェール,5歳以上,金子光希,小笠倫弘,長距離,左回り,,エイシンフラッシュ,,距離延長
東京,9,重賞,障害,3110,良,3,マイネルメサイア,5歳以上,五十嵐雄,水野貴広,長距離,左回り,,ゴールドシップ,連闘,距離短縮
東京,9,重賞,障害,3110,良,4,プラチナドリーム,5歳以上,石神深一,菊川正達,長距離,左回り,,ホッコータルマエ,,距離短縮
東京,9,重賞,障害,3110,良,5,サイード,5歳以上,小牧加矢,角田晃一,長距離,左回り,,キズナ,休明3走,距離短縮
東京,9,重賞,障害,3110,良,6,ジューンベロシティ,5歳以上,高田潤,武英智,長距離,左回り,,ロードカナロア,休明2走,距離短縮
東京,9,重賞,障害,3110,良,7,エコロデュエル,5歳以上,草野太郎,岩戸孝樹,長距離,左回り,,キタサンブラック,休明初戦,距離短縮
東京,9,重賞,障害,3110,良,8,ラエール,5歳以上,小野寺祐,土田稔,長距離,左回り,,エイシンフラッシュ,休明初戦,
東京,9,重賞,障害,3110,良,9,サンマルグレイト,5歳以上,大江原圭,佐藤吉勝,長距離,左回り,,グレーターロンドン,,距離短縮
東京,9,重賞,障害,3110,良,10,インディゴブラック,5歳以上,小坂忠士,奥村豊,長距離,左回り,,キタサンブラック,休明初戦,
東京,10,自己条件,ダート,1600,良,1,ハリウッドブルース,4歳,石橋脩,浜田多実,短距離,左回り,,カリフォルニアクローム,休明2走,距離延長
東京,10,自己条件,ダート,1600,良,2,ショウナンカブト,5歳以上,大野拓弥,戸田博文,短距離,左回り,,ヘニーヒューズ,休明2走,距離短縮
東京,10,自己条件,ダート,1600,良,3,クールブロン,5歳以上,内田博幸,井上智史,短距離,左回り,,ドレフォン,,
東京,10,自己条件,ダート,1600,良,4,レッドダンルース,5歳以上,菅原明良,福永祐一,短距離,左回り,,リアルスティール,,距離延長
東京,10,自己条件,ダート,1600,良,5,トルショー,3歳,長浜鴻緒,伊藤圭三,短距離,左回り,,シニスターミニスター,休明2走,
東京,10,自己条件,ダート,1600,良,6,スマートスピア,4歳,三浦皇成,池江泰寿,短距離,左回り,,キズナ,休明3走,
東京,10,自己条件,ダート,1600,良,7,バランスダンサー,4歳,木幡巧也,久保田貴,短距離,左回り,,エピファネイア,休明初戦,
東京,10,自己条件,ダート,1600,良,8,サノノワンダー,3歳,戸崎圭太,栗田徹,短距離,左回り,,ヘニーヒューズ,,距離短縮
東京,10,自己条件,ダート,1600,良,9,キングツェッペリン,4歳,津村明秀,牧田和弥,短距離,左回り,,モーニン,休明初戦,距離短縮
東京,10,自己条件,ダート,1600,良,10,アイオリア,3歳,横山和生,奥村武,短距離,左回り,,リアルスティール,休明3走,距離短縮
東京,10,自己条件,ダート,1600,良,11,サイモンソーラン,5歳以上,原優介,勢司和浩,短距離,左回り,,コパノリッキー,休明初戦,
東京,10,自己条件,ダート,1600,良,12,ケイアイメキラ,5歳以上,柴田善臣,秋山真一,短距離,左回り,,パイロ,,距離短縮
東京,10,自己条件,ダート,1600,良,13,ヴォンフレ,3歳,横山典弘,村田一誠,短距離,左回り,,ブラックタイド,休明2走,
東京,11,OP,ダート,2100,良,1,サトノエピック,4歳,原優介,国枝栄,中距離,左回り,,キタサンブラック,休明初戦,
東京,11,OP,ダート,2100,良,2,アピーリングルック,4歳,大野拓弥,辻哲英,中距離,左回り,,パイロ,,距離延長
東京,11,OP,ダート,2100,良,3,クールミラボー,5歳以上,戸崎圭太,寺島良,中距離,左回り,,ドレフォン,休明初戦,
東京,11,OP,ダート,2100,良,4,フタイテンロック,5歳以上,丸田恭介,佐藤吉勝,中距離,左回り,,トーセンジョーダン,,距離延長
東京,11,OP,ダート,2100,良,5,リアレスト,4歳,石橋脩,尾関知人,中距離,左回り,,リアルスティール,休明3走,距離延長
東京,11,OP,ダート,2100,良,6,サンストックトン,5歳以上,松岡正海,堀内岳志,中距離,左回り,,ワールドエース,休明3走,距離延長
東京,11,OP,ダート,2100,良,7,アムールドパリ,4歳,木幡巧也,稲垣幸雄,中距離,左回り,,マインドユアビスケッツ,休明2走,距離延長
東京,11,OP,ダート,2100,良,8,リチュアル,5歳以上,内田博幸,田中克典,中距離,左回り,,キングカメハメハ,,距離延長
東京,11,OP,ダート,2100,良,9,ブレイクフォース,5歳以上,菅原明良,中舘英二,中距離,左回り,,アジアエクスプレス,休明3走,距離延長
東京,11,OP,ダート,2100,良,10,ピュアキアン,4歳,吉田豊,竹内正洋,中距離,左回り,,ホッコータルマエ,,
東京,11,OP,ダート,2100,良,11,カゼノランナー,4歳,横山和生,松永幹夫,中距離,左回り,,キズナ,休明2走,距離延長
東京,11,OP,ダート,2100,良,12,ゼットリアン,5歳以上,三浦皇成,吉田直弘,中距離,左回り,,モーリス,,距離延長
東京,12,自己条件,芝,1800,良,1,バトルハーデン,5歳以上,横山和生,矢作芳人,中距離,左回り,,ドゥラメンテ,休明初戦,距離延長
東京,12,自己条件,芝,1800,良,2,レディネス,3歳,横山典弘,昆貢,中距離,左回り,,スワーヴリチャード,休明初戦,距離短縮
東京,12,自己条件,芝,1800,良,3,イケイケドンドン,5歳以上,柴田大知,松山将樹,中距離,左回り,,ワールドエース,休明初戦,
東京,12,自己条件,芝,1800,良,4,サウンドウォリアー,5歳以上,木幡初也,高橋康之,中距離,左回り,,マジェスティックウォリアー,休明初戦,
東京,12,自己条件,芝,1800,良,5,ジョイフルニュース,3歳,佐々木大,大竹正博,中距離,左回り,,ロードカナロア,休明初戦,
東京,12,自己条件,芝,1800,良,6,コスモフロイデ,5歳以上,原田和真,天間昭一,中距離,左回り,,コパノリッキー,休明初戦,距離短縮
東京,12,自己条件,芝,1800,良,7,スパークリシャール,4歳,吉田豊,小島茂之,中距離,左回り,,スワーヴリチャード,休明初戦,
東京,12,自己条件,芝,1800,良,8,ワンダイレクト,5歳以上,松岡正海,藤岡健一,中距離,左回り,,ハービンジャー,,距離延長
東京,12,自己条件,芝,1800,良,9,ニューステソーロ,4歳,原優介,高木登,中距離,左回り,,エピファネイア,休明初戦,距離短縮
東京,12,自己条件,芝,1800,良,10,グローリーリンク,3歳,内田博幸,吉岡辰弥,中距離,左回り,,キズナ,休明3走,距離短縮
東京,12,自己条件,芝,1800,良,11,トラマンダーレ,5歳以上,北村宏司,鹿戸雄一,中距離,左回り,,ドゥラメンテ,休明2走,距離延長
東京,12,自己条件,芝,1800,良,12,ショウナンラピダス,4歳,三浦皇成,国枝栄,中距離,左回り,,ドゥラメンテ,休明初戦,
東京,12,自己条件,芝,1800,良,13,マルチャン,5歳以上,丸田恭介,武市康男,中距離,左回り,,ラブリーデイ,,
東京,12,自己条件,芝,1800,良,14,テリオスララ,3歳,戸崎圭太,田島俊明,中距離,左回り,,シスキン,休明3走,距離短縮
東京,12,自己条件,芝,1800,良,15,エバーハピネス,5歳以上,木幡巧也,久保田貴,中距離,左回り,,ドゥラメンテ,,
東京,12,自己条件,芝,1800,良,16,ニシノティアモ,4歳,津村明秀,上原佑紀,中距離,左回り,,ドゥラメンテ,休明初戦,
東京,12,自己条件,芝,1800,良,17,ブランデーロック,5歳以上,長浜鴻緒,青木孝文,中距離,左回り,,マクフィ,休明2走,距離延長
東京,12,自己条件,芝,1800,良,18,ディープリッチ,5歳以上,菅原明良,小島茂之,中距離,左回り,,ディープブリランテ,休明初戦,
京都,1,未勝利,ダート,1400,稍,1,アロハマウロア,2歳,古川吉洋,藤野健太,短距離,右回り,ダ道悪,エスポワールシチー,,
京都,1,未勝利,ダート,1400,稍,2,サリー,2歳,田口貫太,前川恭子,短距離,右回り,ダ道悪,ロゴタイプ,連闘,
京都,1,未勝利,ダート,1400,稍,3,パドゼフィール,2歳,田山旺佑,新谷功一,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,
京都,1,未勝利,ダート,1400,稍,4,ベルフィーノ,2歳,菱田裕二,宮本博,短距離,右回り,ダ道悪,カレンブラックヒル,,距離短縮
京都,1,未勝利,ダート,1400,稍,5,グリッタードール,2歳,和田竜二,大橋勇樹,短距離,右回り,ダ道悪,サトノダイヤモンド,連闘,
京都,1,未勝利,ダート,1400,稍,6,シュネードリーム,2歳,丹内祐次,緒方努,短距離,右回り,ダ道悪,ゴールドドリーム,,
京都,1,未勝利,ダート,1400,稍,7,ナムラティアラ,2歳,高杉吏麒,牧田和弥,短距離,右回り,ダ道悪,ジョーカプチーノ,,
京都,1,未勝利,ダート,1400,稍,8,アーガイルショア,2歳,西村淳也,安田翔伍,短距離,右回り,ダ道悪,ナダル,休明初戦,
京都,1,未勝利,ダート,1400,稍,9,ベラジオリン,2歳,吉村誠之,小椋研介,短距離,右回り,ダ道悪,シスキン,,距離短縮
京都,1,未勝利,ダート,1400,稍,10,スイーヴル,2歳,加藤祥太,小椋研介,短距離,右回り,ダ道悪,タワーオブロンドン,,距離延長
京都,1,未勝利,ダート,1400,稍,11,フィアーブル,2歳,松山弘平,長谷川浩,短距離,右回り,ダ道悪,ナダル,連闘,
京都,1,未勝利,ダート,1400,稍,12,サンタクローチェ,2歳,城戸義政,西村真幸,短距離,右回り,ダ道悪,フィレンツェファイア,連闘,
京都,2,未勝利,芝,1800,良,1,サーディンラン,2歳,松山弘平,武英智,中距離,右回り,,レイデオロ,,距離延長
京都,2,未勝利,芝,1800,良,2,ダンツウルス,2歳,田口貫太,谷潔,中距離,右回り,,リアルスティール,,距離短縮
京都,2,未勝利,芝,1800,良,3,コマチチャン,2歳,松若風馬,小椋研介,中距離,右回り,,キズナ,,距離延長
京都,2,未勝利,芝,1800,良,4,パンパネイラ,2歳,岩田康誠,上村洋行,中距離,右回り,,ドレフォン,,距離延長
京都,2,未勝利,芝,1800,良,5,ボンボンベイビー,2歳,岩田望来,矢作芳人,中距離,右回り,,コントレイル,連闘,距離短縮
京都,2,未勝利,芝,1800,良,6,クールドリオン,2歳,坂井瑠星,庄野靖志,中距離,右回り,,スワーヴリチャード,,距離延長
京都,3,自己条件,ダート,1400,稍,1,テーオーミリカン,3歳,岩田康誠,宮徹,短距離,右回り,ダ道悪,ウインブライト,,
京都,3,自己条件,ダート,1400,稍,2,ダディーズアイル,4歳,岩田望来,千田輝彦,短距離,右回り,ダ道悪,ミッキーアイル,休明3走,
京都,3,自己条件,ダート,1400,稍,3,タイセイレグノ,3歳,高杉吏麒,浜田多実,短距離,右回り,ダ道悪,マジェスティックウォリアー,,
京都,3,自己条件,ダート,1400,稍,4,トゥロン,3歳,西村淳也,佐々木晶,短距離,右回り,ダ道悪,ナダル,休明初戦,
京都,3,自己条件,ダート,1400,稍,5,ペイドラロワール,3歳,西塚洸二,清水久詞,短距離,右回り,ダ道悪,ダイワメジャー,連闘,距離延長
京都,3,自己条件,ダート,1400,稍,6,エフエイト,4歳,和田竜二,北出成人,短距離,右回り,ダ道悪,ゴールデンバローズ,休明初戦,
京都,3,自己条件,ダート,1400,稍,7,ケイエイト,5歳以上,田山旺佑,羽月友彦,短距離,右回り,ダ道悪,ルーラーシップ,,
京都,3,自己条件,ダート,1400,稍,8,ラフォン,3歳,吉村誠之,松下武士,短距離,右回り,ダ道悪,シニスターミニスター,休明2走,
京都,3,自己条件,ダート,1400,稍,9,カフェロワイヤル,3歳,小崎綾也,小林真也,短距離,右回り,ダ道悪,パイロ,,距離短縮
京都,3,自己条件,ダート,1400,稍,10,ベレニーチェ,4歳,高倉稜,武英智,短距離,右回り,ダ道悪,ブラックタイド,休明初戦,
京都,3,自己条件,ダート,1400,稍,11,メイショウゴールド,3歳,丹内祐次,荒川義之,短距離,右回り,ダ道悪,カリフォルニアクローム,休明初戦,
京都,3,自己条件,ダート,1400,稍,12,タイセイディアマン,3歳,田口貫太,大橋勇樹,短距離,右回り,ダ道悪,カレンブラックヒル,休明3走,
京都,4,新馬,芝,1400,良,1,ニホンピロエール,2歳,田口貫太,安達昭夫,短距離,右回り,,ミッキーアイル,,
京都,4,新馬,芝,1400,良,2,ティンクルバレット,2歳,池添謙一,池添学,短距離,右回り,,ミッキーアイル,,
京都,4,新馬,芝,1400,良,3,チャナッカレ,2歳,松若風馬,佐々木晶,短距離,右回り,,ブリックスアンドモルタル,,
京都,4,新馬,芝,1400,良,4,メイショウトウコウ,2歳,武豊,石橋守,短距離,右回り,,アメリカンペイトリオット,,
京都,4,新馬,芝,1400,良,5,エナジーアユ,2歳,高杉吏麒,荒川義之,短距離,右回り,,モズアスコット,,
京都,4,新馬,芝,1400,良,6,アゲンストオッズ,2歳,川田将雅,大久保龍,短距離,右回り,,キタサンブラック,,
京都,4,新馬,芝,1400,良,7,レインボーステート,2歳,松山弘平,茶木太樹,短距離,右回り,,シルバーステート,,
京都,4,新馬,芝,1400,良,8,ロードヴェルテクス,2歳,吉村誠之,奥村豊,短距離,右回り,,ドレフォン,,
京都,4,新馬,芝,1400,良,9,ヤマトフォース,2歳,高倉稜,安達昭夫,短距離,右回り,,ミスチヴィアスアレックス,,
