場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,8,自己条件,ダート,2500,重,Lv3 ,4,ジーティーアグリム,4歳,小沢大仁,奥平雅士,長距離,左回り,ダ道悪,ダイワメジャー,休明2走,距離延長,10,D,13.1,12.0,13.8,9.0,37.8,7.0,36.6,1.0,C,C,C,C,C
新潟,8,自己条件,ダート,2500,重,Lv3 ,5,レグロスヴァーグ,4歳,荻野極,鈴木孝志,長距離,左回り,ダ道悪,ルーラーシップ,休明2走,距離延長,12,E,12.9,9.0,13.7,6.0,38.1,,38.3,,C,D,C,B,C
新潟,8,自己条件,ダート,2500,重,Lv3 ,6,ピスタ,3歳,河原田菜,藤原英昭,長距離,左回り,ダ道悪,ブリックスアンドモルタル,休明初戦,距離延長,6,D,13.2,13.0,13.5,5.0,36.8,4.0,39.3,,C,C,,,
新潟,8,自己条件,ダート,2500,重,Lv3 ,7,ジェンマ,4歳,小林凌大,尾形和幸,長距離,左回り,ダ道悪,キングリオ,休明初戦,距離短縮,14,E,12.3,1.0,,,34.7,1.0,39.5,,C,C,B,C,D
新潟,8,自己条件,ダート,2500,重,Lv3 ,8,チビノシエラザード,4歳,菊沢一樹,和田勇介,長距離,左回り,ダ道悪,ブリックスアンドモルタル,休明3走,距離延長,13,E,12.4,2.0,13.2,2.0,,,,,B,C,C,D,B
新潟,8,自己条件,ダート,2500,重,Lv3 ,9,ディアスポラ,4歳,江田照男,田中剛,長距離,左回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離延長,9,D,12.4,2.0,13.0,1.0,35.9,2.0,37.0,2.0,B,C,C,B,C
新潟,8,自己条件,ダート,2500,重,Lv3 ,10,コンテソレーラ,4歳,嶋田純次,手塚貴久,長距離,左回り,ダ道悪,リアルスティール,,距離延長,11,E,13.2,13.0,13.7,6.0,40.1,,38.7,,C,B,C,B,B
新潟,8,自己条件,ダート,2500,重,Lv3 ,11,ヤングアメリカンズ,3歳,斎藤新,奥村豊,長距離,左回り,ダ道悪,ホッコータルマエ,休明2走,距離延長,7,D,12.5,4.0,13.7,6.0,36.6,3.0,38.0,6.0,C,B,C,C,C
新潟,8,自己条件,ダート,2500,重,Lv3 ,12,ホウオウラムセス,4歳,水沼元輝,加藤和宏,長距離,左回り,ダ道悪,エピファネイア,休明3走,距離延長,15,E,13.6,15.0,14.1,13.0,38.9,,39.0,,D,D,,,
新潟,8,自己条件,ダート,2500,重,Lv3 ,13,エンマ,3歳,富田暁,武英智,長距離,左回り,ダ道悪,バゴ,休明初戦,距離延長,2,C,12.9,9.0,13.9,10.0,37.1,6.0,38.9,,C,C,C,C,B
新潟,8,自己条件,ダート,2500,重,Lv3 ,14,シーリュウシー,4歳,柴田裕一,岡田稲男,長距離,左回り,ダ道悪,ホッコータルマエ,,距離延長,8,D,12.6,5.0,13.9,10.0,38.2,,37.9,5.0,C,C,C,B,C
新潟,8,自己条件,ダート,2500,重,Lv3 ,15,リエータメンテ,4歳,鮫島克駿,佐藤悠太,長距離,左回り,ダ道悪,ドゥラメンテ,休明3走,距離延長,1,B,12.6,5.0,13.2,2.0,37.8,7.0,38.2,,C,C,B,C,C
新潟,9,自己条件,芝,2000,稍,Lv2 ,1,ジャンビ,4歳,菊沢一樹,勢司和浩,中距離,左回り,芝道悪,スクリーンヒーロー,休明2走,,10,D,12.6,3.0,13.8,13.0,36.0,5.0,34.8,,D,B,B,C,C
新潟,9,自己条件,芝,2000,稍,Lv2 ,2,メイショウアイル,3歳,秋山稔樹,高橋義忠,中距離,左回り,芝道悪,ミッキーアイル,,,2,C,12.7,8.0,13.1,4.0,35.2,1.0,33.6,2.0,D,C,C,D,D
新潟,9,自己条件,芝,2000,稍,Lv2 ,3,ヴィルナタール,3歳,石川裕紀,手塚貴久,中距離,左回り,芝道悪,レイデオロ,休明3走,距離短縮,7,D,12.9,11.0,14.3,15.0,36.9,,34.9,,E,B,D,,
新潟,9,自己条件,芝,2000,稍,Lv2 ,4,ポッポノフェスタ,3歳,西村太一,堀内岳志,中距離,左回り,芝道悪,ナカヤマフェスタ,休明初戦,,9,D,13.0,12.0,13.0,2.0,37.5,,35.4,,C,B,C,B,B
新潟,9,自己条件,芝,2000,稍,Lv2 ,5,キャピタルリッチ,3歳,横山琉人,小笠倫弘,中距離,左回り,芝道悪,オルフェーヴル,休明3走,距離短縮,1,B,13.1,14.0,13.4,6.0,36.5,,34.3,5.0,B,B,C,C,C
新潟,9,自己条件,芝,2000,稍,Lv2 ,6,オーバースタンド,3歳,鮫島克駿,小崎憲,中距離,左回り,芝道悪,モズアスコット,休明初戦,,3,C,12.6,3.0,13.5,9.0,35.7,2.0,33.9,3.0,C,C,D,D,
新潟,9,自己条件,芝,2000,稍,Lv2 ,7,ソルエパトリオット,3歳,江田照男,粕谷昌央,中距離,左回り,芝道悪,アメリカンペイトリオット,休明2走,距離延長,13,E,12.4,1.0,13.5,9.0,36.5,,34.3,5.0,B,C,B,C,D
新潟,9,自己条件,芝,2000,稍,Lv2 ,8,サングラデーション,5歳以上,杉原誠人,千葉直人,中距離,左回り,芝道悪,ドゥラメンテ,,,11,E,13.0,12.0,13.0,2.0,36.0,5.0,33.1,1.0,C,D,D,B,D
新潟,9,自己条件,芝,2000,稍,Lv2 ,9,デリシュー,4歳,野中悠太,新開幸一,中距離,左回り,芝道悪,ワールドエース,休明3走,距離延長,8,D,12.6,3.0,13.5,9.0,35.9,3.0,35.8,,D,C,,,
新潟,9,自己条件,芝,2000,稍,Lv2 ,10,シュエットアムール,3歳,亀田温心,小西一男,中距離,左回り,芝道悪,ゴールドシップ,,,12,E,12.6,3.0,13.6,12.0,36.0,5.0,34.7,7.0,C,D,E,C,C
新潟,9,自己条件,芝,2000,稍,Lv2 ,11,ゼンノインヴォーク,5歳以上,小沢大仁,緒方努,中距離,左回り,芝道悪,シルバーステート,休明初戦,,4,C,12.6,3.0,12.8,1.0,36.0,5.0,35.6,,B,C,B,D,B
新潟,9,自己条件,芝,2000,稍,Lv2 ,12,ダノンアトラス,4歳,荻野極,橋口慎介,中距離,左回り,芝道悪,ミッキーロケット,休明初戦,距離延長,6,D,12.8,9.0,13.4,6.0,35.9,3.0,35.3,,C,C,B,D,B
新潟,9,自己条件,芝,2000,稍,Lv2 ,13,パナランギン,3歳,長岡禎仁,松山将樹,中距離,左回り,芝道悪,レッドファルクス,,距離短縮,15,E,13.3,15.0,13.8,13.0,36.5,,35.0,,C,C,C,B,D
新潟,9,自己条件,芝,2000,稍,Lv2 ,14,ホワイトビーチ,4歳,黛弘人,森一誠,中距離,左回り,芝道悪,ホークビル,休明初戦,,5,C,12.5,2.0,13.3,5.0,37.0,,34.8,,C,D,B,D,C
新潟,9,自己条件,芝,2000,稍,Lv2 ,15,ケイツールピア,4歳,石田拓郎,蛯名利弘,中距離,左回り,芝道悪,アニマルキングダム,,,14,E,12.8,9.0,13.4,6.0,36.9,,34.0,4.0,B,D,B,C,C
新潟,10,自己条件,芝,1000,良,Lv5 ,1,ディーエスショウマ,3歳,中井裕二,橋口慎介,短距離,左回り,,ディスクリートキャット,休明初戦,,14,E,11.9,8.0,12.5,10.0,34.7,,36.2,,C,D,C,C,C
新潟,10,自己条件,芝,1000,良,Lv5 ,2,インテンソ,5歳以上,永島まな,松永幹夫,短距離,左回り,,ドゥラメンテ,休明初戦,距離短縮,13,D,12.0,13.0,12.0,5.0,34.0,,36.6,,C,B,,B,B
新潟,10,自己条件,芝,1000,良,Lv5 ,3,ヴェナートル,3歳,武藤雅,武藤善則,短距離,左回り,,アルアイン,休明3走,,12,D,11.9,8.0,12.0,5.0,33.0,3.0,34.4,5.0,D,D,D,C,C
新潟,10,自己条件,芝,1000,良,Lv5 ,4,ゼットカレン,5歳以上,富田暁,宮徹,短距離,左回り,,シャンハイボビー,休明初戦,距離短縮,18,E,12.2,16.0,12.7,12.0,35.5,,37.8,,C,C,,C,B
新潟,10,自己条件,芝,1000,良,Lv5 ,5,ブルボンクイーン,4歳,松本大輝,角田晃一,短距離,左回り,,キズナ,休明初戦,,8,D,11.7,3.0,12.6,11.0,33.9,8.0,34.8,9.0,D,D,D,B,B
新潟,10,自己条件,芝,1000,良,Lv5 ,6,ジェイエルバルカー,5歳以上,小林凌大,小西一男,短距離,左回り,,マジェスティックウォリアー,休明初戦,距離短縮,17,E,11.6,1.0,11.6,1.0,33.8,7.0,37.4,,D,,D,B,E
新潟,10,自己条件,芝,1000,良,Lv5 ,7,ベイビーキッス,3歳,菊沢一樹,青木孝文,短距離,左回り,,サンダースノー,,,3,C,11.8,5.0,11.8,2.0,32.7,2.0,35.1,,D,D,D,B,B
新潟,10,自己条件,芝,1000,良,Lv5 ,8,イスラコラソン,3歳,今村聖奈,大和田成,短距離,左回り,,イスラボニータ,,,4,C,11.9,8.0,11.9,3.0,33.2,4.0,34.4,5.0,B,B,C,C,B
新潟,10,自己条件,芝,1000,良,Lv5 ,9,ゼンダンタカ,3歳,江田照男,田村康仁,短距離,左回り,,アジアエクスプレス,休明初戦,,11,D,11.8,5.0,12.4,9.0,33.9,8.0,34.7,8.0,D,C,B,B,D
新潟,10,自己条件,芝,1000,良,Lv5 ,10,ジャスパーディビネ,3歳,和田陽希,森秀行,短距離,左回り,,Frosted,,距離短縮,2,C,11.6,1.0,11.9,3.0,32.5,1.0,36.2,,C,D,B,D,B
新潟,10,自己条件,芝,1000,良,Lv5 ,11,ラトルシェ,3歳,吉田隼人,菊川正達,短距離,左回り,,ミッキーアイル,,,1,B,11.9,8.0,12.9,15.0,34.1,,34.3,2.0,D,C,C,B,B
新潟,10,自己条件,芝,1000,良,Lv5 ,12,カイザーブリッツ,5歳以上,野中悠太,伊藤圭三,短距離,左回り,,ロードカナロア,休明初戦,距離短縮,15,E,11.7,3.0,,,,,,,C,C,C,C,B
新潟,10,自己条件,芝,1000,良,Lv5 ,13,ソレントフレイバー,5歳以上,亀田温心,久保田貴,短距離,左回り,,キタサンブラック,休明初戦,距離短縮,16,E,12.6,18.0,13.6,17.0,35.6,,34.3,2.0,D,D,C,A,D
新潟,10,自己条件,芝,1000,良,Lv5 ,14,ハッピーデービー,4歳,横山琉人,鈴木伸尋,短距離,左回り,,エピファネイア,休明初戦,,10,D,12.0,13.0,13.0,16.0,33.3,5.0,34.6,7.0,B,D,D,D,C
新潟,10,自己条件,芝,1000,良,Lv5 ,15,ルーラルハピネス,5歳以上,杉原誠人,伊藤大士,短距離,左回り,,ファインニードル,休明3走,,9,D,11.9,8.0,12.7,12.0,35.8,,36.1,,D,E,D,B,C
新潟,10,自己条件,芝,1000,良,Lv5 ,16,ニジュウダンサー,5歳以上,黛弘人,尾関知人,短距離,左回り,,ミッキーアイル,休明初戦,距離短縮,7,D,12.1,15.0,12.7,12.0,33.9,8.0,33.8,1.0,A,B,C,C,C
新潟,10,自己条件,芝,1000,良,Lv5 ,17,ミルフルール,4歳,斎藤新,伊坂重信,短距離,左回り,,ホッコータルマエ,休明3走,,5,C,12.3,17.0,12.3,8.0,36.3,,35.9,,C,C,C,B,C
新潟,10,自己条件,芝,1000,良,Lv5 ,18,ニシノトキメキ,5歳以上,河原田菜,小手川準,短距離,左回り,,リアルスティール,休明初戦,,6,D,11.8,5.0,12.2,7.0,33.3,5.0,34.3,2.0,D,D,D,D,E
新潟,11,OP,芝,2200,良,Lv2 ,1,エリカヴィータ,5歳以上,菊沢一樹,国枝栄,中距離,左回り,,キングカメハメハ,休明初戦,距離延長,8,D,12.6,7.0,12.6,1.0,35.2,2.0,35.3,,B,E,B,B,D
新潟,11,OP,芝,2200,良,Lv2 ,2,レミージュ,5歳以上,丸山元気,井上智史,中距離,左回り,,キズナ,休明2走,,4,C,12.5,6.0,13.5,10.0,37.8,,33.0,2.0,C,D,A,C,C
新潟,11,OP,芝,2200,良,Lv2 ,3,エリダヌス,5歳以上,横山琉人,青木孝文,中距離,左回り,,ゴールドシップ,休明初戦,距離延長,9,D,12.7,8.0,13.7,12.0,36.9,,34.6,,D,C,D,E,D
新潟,11,OP,芝,2200,良,Lv2 ,4,ピンクジン,5歳以上,黛弘人,南田美知,中距離,左回り,,ダノンバラード,,距離延長,11,E,12.1,1.0,13.0,6.0,36.1,6.0,33.2,4.0,C,B,B,B,B
新潟,11,OP,芝,2200,良,Lv2 ,5,カネラフィーナ,3歳,石川裕紀,手塚貴久,中距離,左回り,,Frankel,休明初戦,距離延長,1,A,12.7,8.0,12.8,4.0,36.1,6.0,33.9,,D,D,C,D,D
新潟,11,OP,芝,2200,良,Lv2 ,6,ロジシルバー,5歳以上,野中悠太,宮田敬介,中距離,左回り,,シルバーステート,,,6,C,12.4,4.0,13.3,7.0,36.1,6.0,34.2,,D,A,D,C,C
新潟,11,OP,芝,2200,良,Lv2 ,7,アマイ,5歳以上,杉原誠人,伊藤大士,中距離,左回り,,ダノンバラード,休明3走,距離延長,13,E,12.3,3.0,12.6,1.0,35.6,4.0,34.5,,B,D,D,E,C
新潟,11,OP,芝,2200,良,Lv2 ,8,ファンタジア,5歳以上,武藤雅,堀宣行,中距離,左回り,,ハービンジャー,休明2走,,14,E,12.7,8.0,12.9,5.0,36.1,6.0,35.2,,D,B,B,C,C
新潟,11,OP,芝,2200,良,Lv2 ,9,チルカーノ,4歳,鮫島克駿,高野友和,中距離,左回り,,ハービンジャー,休明2走,,7,D,12.8,12.0,13.3,7.0,35.9,5.0,33.2,4.0,C,C,B,C,B
新潟,11,OP,芝,2200,良,Lv2 ,10,ミアネーロ,4歳,舟山瑠泉,林徹,中距離,左回り,,ドゥラメンテ,休明初戦,距離延長,2,C,12.7,8.0,13.3,7.0,36.2,,33.7,7.0,D,C,B,D,C
新潟,11,OP,芝,2200,良,Lv2 ,11,キミノナハマリア,5歳以上,斎藤新,千田輝彦,中距離,左回り,,ハービンジャー,休明2走,距離短縮,5,C,12.4,4.0,13.7,12.0,34.7,1.0,33.4,6.0,D,B,B,D,E
新潟,11,OP,芝,2200,良,Lv2 ,12,フレミングフープ,4歳,荻野極,友道康夫,中距離,左回り,,ハーツクライ,休明3走,距離延長,3,C,12.9,14.0,13.5,10.0,36.9,,32.6,1.0,C,B,D,C,B
新潟,11,OP,芝,2200,良,Lv2 ,13,イヤサカ,5歳以上,江田照男,天間昭一,中距離,左回り,,アイルハヴアナザー,休明3走,距離延長,10,D,12.1,1.0,12.7,3.0,35.2,2.0,34.2,,B,D,B,B,D
新潟,11,OP,芝,2200,良,Lv2 ,14,カヨウネンカ,5歳以上,嶋田純次,斎藤誠,中距離,左回り,,ゴールドシップ,,距離延長,12,E,12.8,12.0,13.9,14.0,36.6,,33.0,2.0,B,B,D,C,B
新潟,12,自己条件,ダート,1200,稍,Lv2 ,1,セイゲン,5歳以上,舟山瑠泉,中川公成,短距離,左回り,ダ道悪,エスポワールシチー,,距離延長,12,E,12.2,7.0,13.4,12.0,37.5,,35.3,1.0,B,C,D,D,C
新潟,12,自己条件,ダート,1200,稍,Lv2 ,2,ブリングライト,5歳以上,菊沢一樹,土田稔,短距離,左回り,ダ道悪,バトルプラン,休明3走,,5,D,12.3,11.0,13.3,11.0,36.4,,35.3,1.0,B,C,C,D,D
新潟,12,自己条件,ダート,1200,稍,Lv2 ,3,トーアジョウトウ,3歳,江田照男,村田一誠,短距離,左回り,ダ道悪,モズアスコット,休明初戦,距離延長,8,D,12.2,7.0,12.2,5.0,34.9,3.0,36.3,4.0,C,D,,C,B
新潟,12,自己条件,ダート,1200,稍,Lv2 ,4,ディナーラッシュ,3歳,今村聖奈,寺島良,短距離,左回り,ダ道悪,キタサンブラック,休明2走,距離短縮,11,E,12.8,14.0,13.5,13.0,,,,,B,B,C,,
新潟,12,自己条件,ダート,1200,稍,Lv2 ,5,レーヴレジェンド,3歳,石神深道,金成貴史,短距離,左回り,ダ道悪,ゴールドドリーム,休明3走,距離延長,10,D,12.1,5.0,12.1,3.0,35.0,4.0,37.9,,D,B,C,C,C
新潟,12,自己条件,ダート,1200,稍,Lv2 ,6,ベンダバール,4歳,国分恭介,牧浦充徳,短距離,左回り,ダ道悪,ドレフォン,休明初戦,,3,C,12.2,7.0,12.2,5.0,35.7,,37.6,,B,C,D,A,C
新潟,12,自己条件,ダート,1200,稍,Lv2 ,7,ケイツーギルダー,3歳,荻野極,千葉直人,短距離,左回り,ダ道悪,アジアエクスプレス,休明3走,,2,B,12.1,5.0,12.1,3.0,35.4,,37.1,,D,C,B,C,C
新潟,12,自己条件,ダート,1200,稍,Lv2 ,8,ヒデノブルースカイ,3歳,国分優作,梅田智之,短距離,左回り,ダ道悪,ナダル,休明初戦,距離短縮,14,E,11.9,3.0,11.9,1.0,35.2,6.0,36.8,5.0,C,C,C,C,C
新潟,12,自己条件,ダート,1200,稍,Lv2 ,9,ジロラータ,3歳,石田拓郎,久保田貴,短距離,左回り,ダ道悪,リアルインパクト,休明初戦,距離短縮,13,E,12.5,12.0,13.1,9.0,35.2,6.0,39.1,,C,C,C,,
新潟,12,自己条件,ダート,1200,稍,Lv2 ,10,スノーサイレンス,3歳,鮫島克駿,小栗実,短距離,左回り,ダ道悪,サンダースノー,休明初戦,,1,A,11.9,3.0,11.9,1.0,34.7,2.0,36.9,6.0,C,D,C,C,
新潟,12,自己条件,ダート,1200,稍,Lv2 ,11,ダイチラファール,5歳以上,永島まな,粕谷昌央,短距離,左回り,ダ道悪,ホッコータルマエ,休明3走,,9,D,11.7,1.0,13.1,9.0,34.6,1.0,37.8,,C,B,B,D,B
新潟,12,自己条件,ダート,1200,稍,Lv2 ,12,スカイブルー,3歳,和田陽希,杉山晴紀,短距離,左回り,ダ道悪,エピファネイア,休明初戦,,6,D,11.8,2.0,12.5,7.0,35.0,4.0,37.4,,B,C,D,C,C
新潟,12,自己条件,ダート,1200,稍,Lv2 ,13,キーガッツ,3歳,長岡禎仁,杉山佳明,短距離,左回り,ダ道悪,シュヴァルグラン,休明初戦,,4,C,12.2,7.0,13.5,13.0,35.4,,37.0,7.0,C,C,C,C,D
新潟,12,自己条件,ダート,1200,稍,Lv2 ,14,クリノミニスター,5歳以上,川端海翼,荒川義之,短距離,左回り,ダ道悪,シニスターミニスター,,距離短縮,7,D,12.7,13.0,12.7,8.0,35.2,6.0,35.8,3.0,B,D,C,D,C
東京,1,未勝利,ダート,1400,良,Lv2 ,1,スーパーガール,2歳,長浜鴻緒,伊藤圭三,短距離,左回り,,ドレフォン,,距離短縮,4,D,12.8,7.0,12.8,5.0,35.8,1.0,40.7,,B,C,,,
東京,1,未勝利,ダート,1400,良,Lv2 ,2,アレキサンダーサン,2歳,丸田恭介,伊坂重信,短距離,左回り,,エスケンデレヤ,連闘,,13,E,13.6,12.0,13.6,12.0,37.7,,39.9,,C,,,,
東京,1,未勝利,ダート,1400,良,Lv2 ,3,ランニングビーチ,2歳,木幡巧也,牧光二,短距離,左回り,,ルヴァンスレーヴ,休明初戦,距離短縮,3,C,12.7,4.0,12.7,4.0,36.9,,41.9,,C,,,,
東京,1,未勝利,ダート,1400,良,Lv2 ,4,オテモヤン,2歳,遠藤汰月,本間忍,短距離,左回り,,ロードバリオス,休明2走,距離延長,14,E,12.8,7.0,12.8,5.0,36.8,7.0,38.2,4.0,C,C,,,
東京,1,未勝利,ダート,1400,良,Lv2 ,5,マイネルテオドロス,2歳,佐々木大,菊川正達,短距離,左回り,,ダノンバラード,,距離延長,5,D,12.4,1.0,12.4,1.0,36.3,3.0,38.3,5.0,C,,,,
東京,1,未勝利,ダート,1400,良,Lv2 ,6,ウルヴァリン,2歳,松岡正海,伊藤伸一,短距離,左回り,,ベストウォーリア,,距離短縮,12,E,12.7,4.0,13.2,9.0,36.3,3.0,40.4,,D,C,B,C,
東京,1,未勝利,ダート,1400,良,Lv2 ,7,リフレックス,2歳,三浦皇成,金成貴史,短距離,左回り,,モーニン,,距離短縮,1,B,12.5,3.0,12.5,3.0,36.3,3.0,38.7,7.0,D,B,C,C,
東京,1,未勝利,ダート,1400,良,Lv2 ,8,タイセイゴッシュ,2歳,原優介,池上昌和,短距離,左回り,,アルアイン,連闘,距離短縮,7,D,13.2,10.0,13.2,9.0,36.1,2.0,38.4,6.0,D,B,,,
東京,1,未勝利,ダート,1400,良,Lv2 ,9,アージェンタイド,2歳,吉田豊,池上昌和,短距離,左回り,,ブラックタイド,,距離短縮,9,D,13.7,13.0,13.7,13.0,,,,,B,,,,
東京,1,未勝利,ダート,1400,良,Lv2 ,10,ヌクレオチド,2歳,柴田善臣,粕谷昌央,短距離,左回り,,モズアスコット,,距離延長,6,D,13.5,11.0,13.5,11.0,38.5,,37.1,1.0,C,,,,
東京,1,未勝利,ダート,1400,良,Lv2 ,11,サンマルフォース,2歳,岩部純二,和田勇介,短距離,左回り,,フォーウィールドライブ,連闘,距離延長,10,D,14.0,14.0,14.0,14.0,38.2,,38.0,2.0,D,,,,
東京,1,未勝利,ダート,1400,良,Lv2 ,12,スタームーンナイト,2歳,横山和生,中舘英二,短距離,左回り,,ヴァンゴッホ,,距離延長,2,B,12.4,1.0,12.4,1.0,36.3,3.0,38.0,2.0,C,,,,
東京,1,未勝利,ダート,1400,良,Lv2 ,13,マジックショー,2歳,内田博幸,奥平雅士,短距離,左回り,,タリスマニック,休明初戦,距離延長,11,E,12.7,4.0,12.9,7.0,,,,,C,C,,,
東京,1,未勝利,ダート,1400,良,Lv2 ,14,ユイノカタリベ,2歳,木幡初也,竹内正洋,短距離,左回り,,タワーオブロンドン,,距離短縮,8,D,13.0,9.0,13.0,8.0,38.8,,39.1,,C,C,D,,
東京,2,未勝利,芝,1600,良,Lv1 ,1,ノーウェアマン,2歳,大野拓弥,浅利英明,短距離,左回り,,シルバーステート,,,5,D,13.6,6.0,13.6,6.0,38.5,,34.8,4.0,D,,,,
東京,2,未勝利,芝,1600,良,Lv1 ,2,テルケンレンスキー,2歳,木幡初也,竹内正洋,短距離,左回り,,サトノダイヤモンド,休明初戦,距離短縮,4,D,12.8,3.0,12.8,3.0,36.7,4.0,36.1,,C,B,,,
東京,2,未勝利,芝,1600,良,Lv1 ,3,リラ,2歳,三浦皇成,蛯名正義,短距離,左回り,,キズナ,,,1,A,13.2,5.0,13.2,4.0,37.0,,34.0,1.0,B,,,,
東京,2,未勝利,芝,1600,良,Lv1 ,4,ルージュアストレア,2歳,戸崎圭太,栗田徹,短距離,左回り,,キタサンブラック,休明初戦,,3,B,12.6,1.0,12.6,1.0,35.7,1.0,35.1,,D,,,,
東京,2,未勝利,芝,1600,良,Lv1 ,5,シスターブラック,2歳,遠藤汰月,西田雄一,短距離,左回り,,キタサンブラック,休明初戦,距離短縮,7,E,13.9,8.0,13.9,8.0,39.4,,45.0,,D,,,,
東京,2,未勝利,芝,1600,良,Lv1 ,6,ナックステート,2歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,シルバーステート,,,8,E,13.7,7.0,13.7,7.0,38.9,,39.1,,C,,,,
東京,2,未勝利,芝,1600,良,Lv1 ,7,フジガイフウ,2歳,菅原明良,岩戸孝樹,短距離,左回り,,ミスターメロディ,,,2,B,12.7,2.0,12.7,2.0,36.0,3.0,34.4,3.0,B,B,,,
東京,2,未勝利,芝,1600,良,Lv1 ,8,ニシノカルラ,2歳,内田博幸,和田勇介,短距離,左回り,,ヴァンゴッホ,,,6,D,13.1,4.0,13.5,5.0,35.8,2.0,34.2,2.0,C,B,C,,
東京,3,未勝利,芝,1400,良,Lv2 ,1,ピルスナー,2歳,原優介,青木孝文,短距離,左回り,,ベンバトル,,距離延長,10,E,13.3,11.0,13.3,11.0,36.8,,35.7,,B,,,,
東京,3,未勝利,芝,1400,良,Lv2 ,2,ナンヨーメルシー,2歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,ルーラーシップ,,,13,E,14.0,12.0,14.0,12.0,37.9,,35.0,5.0,B,,,,
東京,3,未勝利,芝,1400,良,Lv2 ,3,リーデレクオーレ,2歳,柴田大知,土田稔,短距離,左回り,,アルアイン,,距離延長,7,D,12.3,2.0,12.3,1.0,35.3,1.0,35.7,,D,E,,,
東京,3,未勝利,芝,1400,良,Lv2 ,4,チュウワメロディー,2歳,三浦皇成,小崎憲,短距離,左回り,,ミスターメロディ,,距離短縮,2,B,12.7,4.0,12.7,4.0,36.9,,35.0,5.0,D,,,,
東京,3,未勝利,芝,1400,良,Lv2 ,5,ブラーヴジャン,2歳,大野拓弥,和田勇介,短距離,左回り,,ダノンプレミアム,連闘,距離短縮,3,C,13.2,9.0,13.2,9.0,37.2,,34.1,1.0,D,,,,
東京,3,未勝利,芝,1400,良,Lv2 ,6,フェイスリフト,2歳,内田博幸,嘉藤貴行,短距離,左回り,,フォーウィールドライブ,,距離延長,4,C,12.9,7.0,13.1,7.0,36.3,6.0,34.5,2.0,B,B,C,B,
東京,3,未勝利,芝,1400,良,Lv2 ,7,リュウノエッセンス,2歳,松岡正海,伊藤伸一,短距離,左回り,,アドマイヤマーズ,,距離延長,6,D,12.1,1.0,12.3,1.0,35.6,4.0,38.5,,C,C,C,C,C
東京,3,未勝利,芝,1400,良,Lv2 ,8,ノブピースオブラブ,2歳,吉田豊,小島茂之,短距離,左回り,,Dark Angel,,距離延長,8,D,13.1,8.0,13.1,7.0,36.3,6.0,34.9,4.0,B,B,,,
東京,3,未勝利,芝,1400,良,Lv2 ,9,ヴェンデボヌール,2歳,戸崎圭太,久保田貴,短距離,左回り,,ダノンスマッシュ,,距離延長,1,A,12.7,4.0,12.7,4.0,36.6,,34.8,3.0,D,,,,
東京,3,未勝利,芝,1400,良,Lv2 ,10,セイウンシシマイ,2歳,佐々木大,杉浦宏昭,短距離,左回り,,インディチャンプ,,,5,C,12.7,4.0,12.8,6.0,35.4,2.0,35.2,,D,C,D,,
東京,3,未勝利,芝,1400,良,Lv2 ,11,ザバルガド,2歳,長浜鴻緒,奥村武,短距離,左回り,,イスラボニータ,休明初戦,,11,E,14.2,13.0,14.2,13.0,37.8,,35.3,,B,,,,
東京,3,未勝利,芝,1400,良,Lv2 ,12,ミラクルスパート,2歳,谷原柚希,小野次郎,短距離,左回り,,タワーオブロンドン,休明初戦,距離延長,12,E,12.6,3.0,12.6,3.0,35.4,2.0,37.0,,C,,,,
東京,3,未勝利,芝,1400,良,Lv2 ,13,トンガリボウシ,2歳,遠藤汰月,加藤和宏,短距離,左回り,,シュヴァルグラン,,距離短縮,9,D,13.2,9.0,13.2,9.0,36.2,5.0,35.0,5.0,C,B,,,
東京,4,新馬,ダート,1600,良,Lv2 ,1,ティルベリー,2歳,戸崎圭太,宮田敬介,短距離,左回り,,ドレフォン,,,1,B,,,,,,,,,,,,,
東京,4,新馬,ダート,1600,良,Lv2 ,2,ホウオウミステリー,2歳,丸田恭介,池上昌和,短距離,左回り,,ドレフォン,,,16,E,,,,,,,,,,,,,
東京,4,新馬,ダート,1600,良,Lv2 ,3,コスモリコリス,2歳,柴田大知,千葉直人,短距離,左回り,,ゴールドドリーム,,,15,E,,,,,,,,,,,,,
東京,4,新馬,ダート,1600,良,Lv2 ,4,エコロガノン,2歳,菅原明良,矢野英一,短距離,左回り,,マジェスティックウォリアー,,,5,D,,,,,,,,,,,,,
東京,4,新馬,ダート,1600,良,Lv2 ,5,テイスティング,2歳,菅原隆一,矢作芳人,短距離,左回り,,サートゥルナーリア,,,13,E,,,,,,,,,,,,,
東京,4,新馬,ダート,1600,良,Lv2 ,6,カーマインジュエル,2歳,内田博幸,尾関知人,短距離,左回り,,ドレフォン,,,9,D,,,,,,,,,,,,,
