場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,15,ウィンストン,4歳,和田陽希,杉山晴紀,短距離,右回り,,モーリス,休明3走,
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,16,ホリーアン,4歳,石田拓郎,萱野浩二,短距離,右回り,,ゴールドアクター,,
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,1,エビスディアーナ,3歳,ディー,加藤征弘,短距離,右回り,,マジェスティックウォリアー,,
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,2,オーシャンステラ,3歳,横山武史,菊沢隆徳,短距離,右回り,,ゴールドシップ,,
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,3,サドルトウショウ,3歳,野中悠太,萱野浩二,短距離,右回り,,ジャスタウェイ,休明3走,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,4,アドミ,3歳,戸崎圭太,中川公成,短距離,右回り,,アドマイヤマーズ,,
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,5,シャインネージュ,3歳,石橋脩,小野次郎,短距離,右回り,,ベストウォーリア,,
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,6,セントリアン,3歳,原優介,萱野浩二,短距離,右回り,,アジアエクスプレス,休明3走,
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,7,ウィザードオブマリ,3歳,水沼元輝,蛯名利弘,短距離,右回り,,エーシントップ,休明2走,
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,8,マリノフォルトゥナ,3歳,武藤雅,水野貴広,短距離,右回り,,ダノンレジェンド,,
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,9,ジャメビュ,3歳,江田照男,佐藤吉勝,短距離,右回り,,ダノンレジェンド,,
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,10,アイリーノリチャン,3歳,木幡巧也,尾形和幸,短距離,右回り,,ロードカナロア,連闘,
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,11,グラデュエール,3歳,木幡初也,粕谷昌央,短距離,右回り,,ミスチヴィアスアレックス,,
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,12,エコロセレナ,3歳,岩田康誠,斎藤誠,短距離,右回り,,コントレイル,,
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,13,ベイビーシスター,3歳,伊藤工真,林徹,短距離,右回り,,ビッグアーサー,,
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,14,タイセイスタナー,3歳,松岡正海,池上昌和,短距離,右回り,,シルバーステート,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,15,クアロアランチ,3歳,ルメール,西田雄一,短距離,右回り,,ドレフォン,,距離短縮
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,1,ゴーフォアブローク,3歳,田辺裕信,手塚貴久,中距離,右回り,,インディチャンプ,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,2,フクチャンブラック,3歳,津村明秀,高橋康之,中距離,右回り,,キタサンブラック,,距離短縮
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,3,リマーカブル,3歳,水沼元輝,加藤和宏,中距離,右回り,,ロゴタイプ,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,4,トワイライトビュー,3歳,原優介,中川公成,中距離,右回り,,アジアエクスプレス,休明初戦,距離延長
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,5,サクラドール,3歳,佐々木大,田島俊明,中距離,右回り,,ゴールドドリーム,休明2走,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,6,キセログラフィカ,3歳,横山武史,大和田成,中距離,右回り,,ナダル,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,7,ホウオウファラオ,3歳,岩田康誠,奥村武,中距離,右回り,,American Pharoah,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,8,ユイノサダハル,3歳,江田照男,古賀慎明,中距離,右回り,,キセキ,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,9,ロジシーザ,3歳,野中悠太,古賀慎明,中距離,右回り,,ドレフォン,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,10,サウジバラード,3歳,ディー,加藤征弘,中距離,右回り,,ジャスタウェイ,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,11,ロードステラート,3歳,横山和生,武英智,中距離,右回り,,キタサンブラック,,距離延長
中山,3,未勝利,ダート,1200,良(暫定),Lv2 ,1,クレバーキュート,3歳,津村明秀,秋山真一,短距離,右回り,,ルーラーシップ,,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),Lv2 ,2,コブラツイスト,3歳,原優介,石栗龍彦,短距離,右回り,,ハッピースプリント,,
中山,3,未勝利,ダート,1200,良(暫定),Lv2 ,3,ファインヒメ,3歳,原田和真,天間昭一,短距離,右回り,,ファインニードル,,
中山,3,未勝利,ダート,1200,良(暫定),Lv2 ,4,フクノエルデ,3歳,江田照男,田中剛,短距離,右回り,,スマートファルコン,,
中山,3,未勝利,ダート,1200,良(暫定),Lv2 ,5,エコログロウ,3歳,ディー,牧浦充徳,短距離,右回り,,ドレフォン,休明2走,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),Lv2 ,6,シャインプレマ,3歳,嶋田純次,中舘英二,短距離,右回り,,サトノアラジン,連闘,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),Lv2 ,7,ビタミンドロップ,3歳,野中悠太,松山将樹,短距離,右回り,,エスポワールシチー,,
中山,3,未勝利,ダート,1200,良(暫定),Lv2 ,8,コーリンクレア,3歳,谷原柚希,小野次郎,短距離,右回り,,マテラスカイ,,
中山,3,未勝利,ダート,1200,良(暫定),Lv2 ,9,メリフルアス,3歳,ルメール,小栗実,短距離,右回り,,ジャスタウェイ,,
中山,3,未勝利,ダート,1200,良(暫定),Lv2 ,10,ベアゴーフォー,3歳,松岡正海,杉浦宏昭,短距離,右回り,,シャンハイボビー,,
中山,3,未勝利,ダート,1200,良(暫定),Lv2 ,11,クリオロゴールド,3歳,横山武史,高柳瑞樹,短距離,右回り,,ロードカナロア,,
中山,3,未勝利,ダート,1200,良(暫定),Lv2 ,12,ドリームハーモニー,3歳,小林凌大,加藤公太,短距離,右回り,,パイロ,連闘,
中山,3,未勝利,ダート,1200,良(暫定),Lv2 ,13,シルバープレート,3歳,小林脩斗,青木孝文,短距離,右回り,,シルバーステート,休明2走,
中山,3,未勝利,ダート,1200,良(暫定),Lv2 ,14,ノリキング,3歳,佐藤翔馬,伊藤大士,短距離,右回り,,モーニン,休明初戦,
中山,4,未勝利,ダート,1800,良(暫定),Lv1 ,1,ウインクリンゲル,3歳,武藤雅,宮本博,中距離,右回り,,ニホンピロアワーズ,,距離短縮
中山,4,未勝利,ダート,1800,良(暫定),Lv1 ,2,コスモアンタレス,3歳,柴田大知,和田勇介,中距離,右回り,,ベンバトル,,距離短縮
中山,4,未勝利,ダート,1800,良(暫定),Lv1 ,3,メディチパワー,3歳,木幡巧也,中川公成,中距離,右回り,,フィレンツェファイア,休明3走,
中山,4,未勝利,ダート,1800,良(暫定),Lv1 ,4,スチールナイト,3歳,黛弘人,和田雄二,中距離,右回り,,ヴァンセンヌ,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),Lv1 ,5,ピードモント,3歳,岩田康誠,武井亮,中距離,右回り,,キズナ,休明2走,距離延長
中山,4,未勝利,ダート,1800,良(暫定),Lv1 ,6,アージュドール,3歳,原優介,森田直行,中距離,右回り,,オルフェーヴル,,
中山,4,未勝利,ダート,1800,良(暫定),Lv1 ,7,ゴールドプレイヤー,3歳,ルメール,古賀慎明,中距離,右回り,,ゴールドアクター,,
中山,4,未勝利,ダート,1800,良(暫定),Lv1 ,8,マサッチェハマー,3歳,ディー,伊藤大士,中距離,右回り,,ダノンキングリー,休明2走,
中山,4,未勝利,ダート,1800,良(暫定),Lv1 ,9,キタノコウセイ,3歳,石橋脩,畑端省吾,中距離,右回り,,セイウンコウセイ,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),Lv1 ,10,レイズテンペスト,3歳,横山和生,田村康仁,中距離,右回り,,カリフォルニアクローム,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),Lv1 ,11,アイアムアッパレ,3歳,野中悠太,奥平雅士,中距離,右回り,,リオンディーズ,,
中山,4,未勝利,ダート,1800,良(暫定),Lv1 ,12,バンブラボー,3歳,大野拓弥,飯田祐史,中距離,右回り,,クリソベリル,,
中山,4,未勝利,ダート,1800,良(暫定),Lv1 ,13,ジョイグリーン,3歳,小林脩斗,青木孝文,中距離,右回り,,ルヴァンスレーヴ,,
中山,5,未勝利,芝,1600,良(暫定),Lv4 ,1,ドラリズム,3歳,武藤雅,武藤善則,短距離,右回り,,コパノリッキー,,距離延長
中山,5,未勝利,芝,1600,良(暫定),Lv4 ,2,エイシンイクサボシ,3歳,木幡初也,勢司和浩,短距離,右回り,,エイシンヒカリ,休明3走,距離短縮
中山,5,未勝利,芝,1600,良(暫定),Lv4 ,3,キタノアヤカ,3歳,水沼元輝,萱野浩二,短距離,右回り,,ロゴタイプ,休明3走,
中山,5,未勝利,芝,1600,良(暫定),Lv4 ,4,デルマツルギ,3歳,菅原隆一,蛯名利弘,短距離,右回り,,トーセンラー,,
中山,5,未勝利,芝,1600,良(暫定),Lv4 ,5,ショウナンバーボン,3歳,佐々木大,加藤士津,短距離,右回り,,サートゥルナーリア,,距離延長
中山,5,未勝利,芝,1600,良(暫定),Lv4 ,6,テンムス,3歳,岩田康誠,古賀慎明,短距離,右回り,,ノヴェリスト,,
中山,5,未勝利,芝,1600,良(暫定),Lv4 ,7,トレニアムーン,3歳,江田照男,清水英克,短距離,右回り,,ビッグアーサー,休明2走,
中山,5,未勝利,芝,1600,良(暫定),Lv4 ,8,ペルウィクトール,3歳,ルメール,宮田敬介,短距離,右回り,,サートゥルナーリア,休明2走,
中山,5,未勝利,芝,1600,良(暫定),Lv4 ,9,ビップマリク,3歳,吉田豊,高柳瑞樹,短距離,右回り,,インディチャンプ,,距離短縮
中山,5,未勝利,芝,1600,良(暫定),Lv4 ,10,リバージュエル,3歳,石橋脩,高柳瑞樹,短距離,右回り,,ダノンプレミアム,,距離短縮
中山,5,未勝利,芝,1600,良(暫定),Lv4 ,11,セイウンラピス,3歳,松岡正海,村田一誠,短距離,右回り,,ミッキーアイル,,
中山,5,未勝利,芝,1600,良(暫定),Lv4 ,12,グレイスルーラー,3歳,田辺裕信,尾形和幸,短距離,右回り,,ルーラーシップ,,距離短縮
中山,5,未勝利,芝,1600,良(暫定),Lv4 ,13,シュガーシャック,3歳,木幡巧也,古賀慎明,短距離,右回り,,リアルスティール,休明2走,
中山,5,未勝利,芝,1600,良(暫定),Lv4 ,14,ナムラハンナ,3歳,柴田大知,石栗龍彦,短距離,右回り,,アドミラブル,,距離短縮
中山,5,未勝利,芝,1600,良(暫定),Lv4 ,15,ホウオウロレンシア,3歳,原優介,高木登,短距離,右回り,,ゴールドシップ,休明2走,距離短縮
中山,5,未勝利,芝,1600,良(暫定),Lv4 ,16,ベルウッドバイオ,3歳,ディー,高橋文雅,短距離,右回り,,ダノンスマッシュ,,
中山,6,自己条件,芝,1800,良(暫定),Lv1 ,1,ノーザンタイタン,3歳,横山武史,中舘英二,中距離,右回り,,モーリス,休明初戦,距離延長
中山,6,自己条件,芝,1800,良(暫定),Lv1 ,2,ルージュボヤージュ,3歳,戸崎圭太,木村哲也,中距離,右回り,,コントレイル,休明2走,距離延長
中山,6,自己条件,芝,1800,良(暫定),Lv1 ,3,ターンザテーブルス,3歳,津村明秀,西田雄一,中距離,右回り,,ポエティックフレア,,距離延長
中山,6,自己条件,芝,1800,良(暫定),Lv1 ,4,トライアンドエラー,3歳,佐藤翔馬,加藤公太,中距離,右回り,,ディープブリランテ,連闘,
中山,6,自己条件,芝,1800,良(暫定),Lv1 ,5,タッセルノット,3歳,ルメール,林徹,中距離,右回り,,キズナ,休明初戦,
中山,6,自己条件,芝,1800,良(暫定),Lv1 ,6,ティルベリー,3歳,原優介,宮田敬介,中距離,右回り,,ドレフォン,,距離延長
中山,7,自己条件,芝,2000,良(暫定),Lv1 ,1,カフェロワドール,4歳,ディー,嘉藤貴行,中距離,右回り,,ロードカナロア,連闘,距離延長
中山,7,自己条件,芝,2000,良(暫定),Lv1 ,2,チャイボーグ,5歳以上,木幡巧也,的場均,中距離,右回り,,シャンハイボビー,連闘,距離短縮
中山,7,自己条件,芝,2000,良(暫定),Lv1 ,3,トゥルーサクセサー,5歳以上,佐々木大,高木登,中距離,右回り,,モーリス,休明初戦,距離短縮
中山,7,自己条件,芝,2000,良(暫定),Lv1 ,4,エンスエーニョ,4歳,原優介,佐藤悠太,中距離,右回り,,Frankel,休明3走,
中山,7,自己条件,芝,2000,良(暫定),Lv1 ,5,バニーラビット,4歳,津村明秀,武幸四郎,中距離,右回り,,アドマイヤマーズ,休明2走,
中山,7,自己条件,芝,2000,良(暫定),Lv1 ,6,クモヒトツナイ,4歳,小林脩斗,堀内岳志,中距離,右回り,,アルアイン,休明初戦,距離短縮
中山,7,自己条件,芝,2000,良(暫定),Lv1 ,7,イリュストル,4歳,横山武史,大竹正博,中距離,右回り,,シュヴァルグラン,休明初戦,距離短縮
中山,7,自己条件,芝,2000,良(暫定),Lv1 ,8,サンライズバブル,4歳,横山和生,前川恭子,中距離,右回り,,ゴールドシップ,,距離短縮
中山,7,自己条件,芝,2000,良(暫定),Lv1 ,9,ベネスピラ,4歳,戸崎圭太,鹿戸雄一,中距離,右回り,,レイデオロ,,
中山,7,自己条件,芝,2000,良(暫定),Lv1 ,10,リポサンテ,4歳,岩田康誠,蛯名正義,中距離,右回り,,ブリックスアンドモルタル,休明3走,
中山,8,自己条件,ダート,2400,良(暫定),Lv4 ,1,ナムラジミー,4歳,津村明秀,武市康男,長距離,右回り,,モーニン,,距離延長
中山,8,自己条件,ダート,2400,良(暫定),Lv4 ,2,ブレイヴアロウ,5歳以上,岩田康誠,辻哲英,長距離,右回り,,ハーツクライ,休明2走,距離延長
中山,8,自己条件,ダート,2400,良(暫定),Lv4 ,3,コズミックダンサー,4歳,戸崎圭太,橋田宜長,長距離,右回り,,アドマイヤマーズ,,
中山,8,自己条件,ダート,2400,良(暫定),Lv4 ,4,ブレイクザアイス,5歳以上,黛弘人,森一誠,長距離,右回り,,ラニ,,
中山,8,自己条件,ダート,2400,良(暫定),Lv4 ,5,タイキフィアリーベ,4歳,木幡巧也,室井潔,長距離,右回り,,ラブリーデイ,,
中山,8,自己条件,ダート,2400,良(暫定),Lv4 ,6,リボルトバレット,5歳以上,石橋脩,伊藤伸一,長距離,右回り,,ラニ,,
中山,8,自己条件,ダート,2400,良(暫定),Lv4 ,7,シュヴァルノワール,4歳,横山和生,嘉藤貴行,長距離,右回り,,スワーヴリチャード,,距離延長
中山,8,自己条件,ダート,2400,良(暫定),Lv4 ,8,レッドルイナール,4歳,原優介,平岩大典,長距離,右回り,,ブリックスアンドモルタル,休明3走,
中山,8,自己条件,ダート,2400,良(暫定),Lv4 ,9,ラキアレクサンダー,5歳以上,柴田大知,竹内正洋,長距離,右回り,,デクラレーションオブウォー,休明2走,距離短縮
中山,8,自己条件,ダート,2400,良(暫定),Lv4 ,10,ロードスカイブルー,4歳,大野拓弥,和田勇介,長距離,右回り,,ウインブライト,休明初戦,距離延長
中山,8,自己条件,ダート,2400,良(暫定),Lv4 ,11,ロードインフェルノ,5歳以上,田辺裕信,尾形和幸,長距離,右回り,,サトノアラジン,,
中山,8,自己条件,ダート,2400,良(暫定),Lv4 ,12,ダイシンレアレア,4歳,佐々木大,高橋一哉,長距離,右回り,,キズナ,,
中山,8,自己条件,ダート,2400,良(暫定),Lv4 ,13,アルデツヨシ,4歳,江田照男,田中剛,長距離,右回り,,マインドユアビスケッツ,,距離短縮
中山,8,自己条件,ダート,2400,良(暫定),Lv4 ,14,ステイアンビシャス,4歳,松岡正海,堀内岳志,長距離,右回り,,ドレフォン,,距離延長
中山,8,自己条件,ダート,2400,良(暫定),Lv4 ,15,セージグリーン,5歳以上,吉田豊,菊川正達,長距離,右回り,,ディーマジェスティ,,
中山,8,自己条件,ダート,2400,良(暫定),Lv4 ,16,ニヒトツーゼーア,4歳,ルメール,中竹和也,長距離,右回り,,リオンディーズ,,距離延長
中山,9,自己条件,芝,1200,良(暫定),Lv2 ,1,ワース,4歳,石橋脩,上原佑紀,短距離,右回り,,キズナ,休明2走,距離短縮
中山,9,自己条件,芝,1200,良(暫定),Lv2 ,2,ヴェナートル,4歳,武藤雅,武藤善則,短距離,右回り,,アルアイン,,
中山,9,自己条件,芝,1200,良(暫定),Lv2 ,3,スターウェーブ,4歳,津村明秀,武井亮,短距離,右回り,,Kingman,休明初戦,
中山,9,自己条件,芝,1200,良(暫定),Lv2 ,4,カウンターセブン,4歳,ディー,村田一誠,短距離,右回り,,ロジャーバローズ,,
中山,9,自己条件,芝,1200,良(暫定),Lv2 ,5,ガットネロ,5歳以上,原優介,東田明士,短距離,右回り,,アメリカンペイトリオット,,
中山,9,自己条件,芝,1200,良(暫定),Lv2 ,6,ラブディーヴァ,5歳以上,戸崎圭太,田中勝春,短距離,右回り,,ダイワメジャー,,
中山,9,自己条件,芝,1200,良(暫定),Lv2 ,7,キョウエイボニータ,4歳,松岡正海,伊藤伸一,短距離,右回り,,イスラボニータ,休明2走,距離短縮
中山,9,自己条件,芝,1200,良(暫定),Lv2 ,8,メイショウヨゾラ,5歳以上,横山武史,高柳瑞樹,短距離,右回り,,グレーターロンドン,,距離短縮
中山,9,自己条件,芝,1200,良(暫定),Lv2 ,9,スムースベルベット,5歳以上,嶋田純次,手塚貴徳,短距離,右回り,,ディスクリートキャット,,
中山,9,自己条件,芝,1200,良(暫定),Lv2 ,10,ヴィヴァクラウン,5歳以上,大野拓弥,杉浦宏昭,短距離,右回り,,サトノクラウン,,
中山,9,自己条件,芝,1200,良(暫定),Lv2 ,11,ジャガード,5歳以上,吉田豊,和田雄二,短距離,右回り,,トーセンラー,,
中山,9,自己条件,芝,1200,良(暫定),Lv2 ,12,アオイレーギーナ,4歳,ルメール,宮地貴稔,短距離,右回り,,リアルスティール,休明3走,
中山,10,自己条件,ダート,1800,良(暫定),Lv3 ,1,クロニクル,5歳以上,田辺裕信,平岩大典,中距離,右回り,,ハーツクライ,休明3走,
中山,10,自己条件,ダート,1800,良(暫定),Lv3 ,2,ラフエイジアン,5歳以上,原優介,中舘英二,中距離,右回り,,アジアエクスプレス,,
中山,10,自己条件,ダート,1800,良(暫定),Lv3 ,3,オンザライン,5歳以上,木幡巧也,大和田成,中距離,右回り,,スクリーンヒーロー,,
中山,10,自己条件,ダート,1800,良(暫定),Lv3 ,4,ターコイズフリンジ,5歳以上,ルメール,田中博康,中距離,右回り,,ブラックタイド,休明2走,距離延長
中山,10,自己条件,ダート,1800,良(暫定),Lv3 ,5,エクリプスルバン,5歳以上,佐々木大,田中博康,中距離,右回り,,シニスターミニスター,,
中山,10,自己条件,ダート,1800,良(暫定),Lv3 ,6,コスモジンバック,5歳以上,石橋脩,相沢郁,中距離,右回り,,Good Magic,,距離短縮
中山,10,自己条件,ダート,1800,良(暫定),Lv3 ,7,ニシノライコウ,5歳以上,津村明秀,古賀慎明,中距離,右回り,,エイシンヒカリ,,距離延長
中山,10,自己条件,ダート,1800,良(暫定),Lv3 ,8,ドバイブルース,5歳以上,ディー,加藤征弘,中距離,右回り,,キンシャサノキセキ,,
中山,10,自己条件,ダート,1800,良(暫定),Lv3 ,9,ワイドブリザード,5歳以上,戸崎圭太,佐藤悠太,中距離,右回り,,カリフォルニアクローム,,距離延長
中山,10,自己条件,ダート,1800,良(暫定),Lv3 ,10,バギーウィップ,4歳,武藤雅,萩原清,中距離,右回り,,ナダル,休明初戦,
中山,10,自己条件,ダート,1800,良(暫定),Lv3 ,11,ヴァンドーム,5歳以上,大野拓弥,安田翔伍,中距離,右回り,,ロードカナロア,,距離延長
中山,10,自己条件,ダート,1800,良(暫定),Lv3 ,12,サトミノエンジェル,4歳,横山武史,鈴木伸尋,中距離,右回り,,マインドユアビスケッツ,,
中山,10,自己条件,ダート,1800,良(暫定),Lv3 ,13,プレイサーゴールド,5歳以上,岩田康誠,今野貞一,中距離,右回り,,シニスターミニスター,,
中山,11,重賞,障害,4260,良(暫定),,1,ポリトナリティー,5歳以上,水沼元輝,和田雄二,長距離,右回り,,エイシンヒカリ,,距離延長
中山,11,重賞,障害,4260,良(暫定),,2,フォージドブリック,5歳以上,大江原圭,西田雄一,長距離,右回り,,ブリックスアンドモルタル,,距離延長
中山,11,重賞,障害,4260,良(暫定),,3,ホウオウプロサンゲ,5歳以上,小野寺祐,矢作芳人,長距離,右回り,,キズナ,,距離延長
中山,11,重賞,障害,4260,良(暫定),,4,サンデイビス,5歳以上,上野翔,村田一誠,長距離,右回り,,ジョーカプチーノ,休明3走,距離延長
中山,11,重賞,障害,4260,良(暫定),,5,プラチナドリーム,5歳以上,石神深一,菊川正達,長距離,右回り,,ホッコータルマエ,,距離延長
中山,11,重賞,障害,4260,良(暫定),,6,エコロデュエル,5歳以上,草野太郎,岩戸孝樹,長距離,右回り,,キタサンブラック,,距離延長
中山,11,重賞,障害,4260,良(暫定),,7,ネビーイーム,5歳以上,小牧加矢,中竹和也,長距離,右回り,,キズナ,休明3走,距離延長
中山,11,重賞,障害,4260,良(暫定),,8,ヘザルフェン,5歳以上,森一馬,昆貢,長距離,右回り,,Golden Horn,,距離延長
中山,11,重賞,障害,4260,良(暫定),,9,タンジェントアーク,5歳以上,五十嵐雄,田村康仁,長距離,右回り,,エイシンフラッシュ,休明初戦,距離延長
中山,11,重賞,障害,4260,良(暫定),,10,ディナースタ,5歳以上,高田潤,辻野泰之,長距離,右回り,,ドゥラメンテ,,距離延長
中山,12,自己条件,ダート,1200,良(暫定),Lv2 ,1,ブリーズオンチーク,5歳以上,石橋脩,高野友和,短距離,右回り,,ニューイヤーズデイ,,
中山,12,自己条件,ダート,1200,良(暫定),Lv2 ,2,イモータルバード,5歳以上,原優介,栗田徹,短距離,右回り,,レイデオロ,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),Lv2 ,3,フォーワンセルフ,5歳以上,柴田大知,小手川準,短距離,右回り,,パイロ,,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),Lv2 ,4,ケンキョ,5歳以上,佐々木大,高橋文雅,短距離,右回り,,ダノンレジェンド,休明2走,
中山,12,自己条件,ダート,1200,良(暫定),Lv2 ,5,ホウオウプレミア,5歳以上,岩田康誠,奥村武,短距離,右回り,,ロードカナロア,,
中山,12,自己条件,ダート,1200,良(暫定),Lv2 ,6,トロピカルヒーロー,5歳以上,野中悠太,石栗龍彦,短距離,右回り,,ビッグアーサー,,
中山,12,自己条件,ダート,1200,良(暫定),Lv2 ,7,ハヤテノツバサ,4歳,横山武史,杉山佳明,短距離,右回り,,マジェスティックウォリアー,,距離延長
中山,12,自己条件,ダート,1200,良(暫定),Lv2 ,8,タイセイルヴァン,4歳,黛弘人,新開幸一,短距離,右回り,,ルヴァンスレーヴ,,
中山,12,自己条件,ダート,1200,良(暫定),Lv2 ,9,アストラカ,5歳以上,大野拓弥,石坂公一,短距離,右回り,,ドレフォン,休明3走,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),Lv2 ,10,ドナカルナバル,4歳,江田照男,高木登,短距離,右回り,,ディスクリートキャット,休明2走,
中山,12,自己条件,ダート,1200,良(暫定),Lv2 ,11,サマースイートピー,4歳,原田和真,千葉直人,短距離,右回り,,モズアスコット,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),Lv2 ,12,ライトニングゼウス,5歳以上,ルメール,伊藤圭三,短距離,右回り,,ダンカーク,,
中山,12,自己条件,ダート,1200,良(暫定),Lv2 ,13,ルイステソーロ,4歳,木幡巧也,畠山吉宏,短距離,右回り,,シニスターミニスター,休明3走,
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,1,スマートルヴァン,3歳,北村友一,上村洋行,中距離,右回り,,シャンハイボビー,,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,2,ケイトバローズ,3歳,菱田裕二,渡辺薫彦,中距離,右回り,,ロジャーバローズ,休明2走,
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,3,ジーティービキニ,3歳,レーン,松下武士,中距離,右回り,,キズナ,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,4,ショウサンカナヲ,3歳,酒井学,松下武士,中距離,右回り,,サートゥルナーリア,休明2走,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,5,アンヌグロース,3歳,国分優作,松下武士,中距離,右回り,,ニューイヤーズデイ,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,6,アグレイビューティ,3歳,岩田望来,上村洋行,中距離,右回り,,コントレイル,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,7,ダリアフレイバー,3歳,鮫島克駿,河嶋宏樹,中距離,右回り,,ルヴァンスレーヴ,休明初戦,
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,8,アオイハルカ,3歳,池添謙一,大久保龍,中距離,右回り,,コントレイル,休明3走,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,9,コイタマチャン,3歳,松山弘平,宮本博,中距離,右回り,,シャンハイボビー,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,10,メイショウメゴヒメ,3歳,高杉吏麒,大橋勇樹,中距離,右回り,,アニマルキングダム,休明初戦,
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,11,ペコリズム,3歳,幸英明,森田直行,中距離,右回り,,タワーオブロンドン,,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,12,ペガサスウィンド,3歳,吉村誠之,宮地貴稔,中距離,右回り,,マインドユアビスケッツ,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,13,ゼルノードゥス,3歳,柴田裕一,中竹和也,中距離,右回り,,レイデオロ,休明2走,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,14,ローゾフィア,3歳,角田大和,宮本博,中距離,右回り,,シニスターミニスター,休明2走,
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,15,グロリアス,3歳,田口貫太,新谷功一,中距離,右回り,,マジェスティックウォリアー,,
阪神,2,未勝利,ダート,1200,良(暫定),Lv2 ,1,ジョーヴェスタ,3歳,国分優作,松下武士,短距離,右回り,,パイロ,休明初戦,
阪神,2,未勝利,ダート,1200,良(暫定),Lv2 ,2,サンシャインビーチ,3歳,岩部純二,渡辺薫彦,短距離,右回り,,シュヴァルグラン,,
阪神,2,未勝利,ダート,1200,良(暫定),Lv2 ,3,ロードフリューゲル,3歳,北村友一,上村洋行,短距離,右回り,,ロードカナロア,,
阪神,2,未勝利,ダート,1200,良(暫定),Lv2 ,4,マリリンバローズ,3歳,川田将雅,佐藤悠太,短距離,右回り,,ナダル,,
阪神,2,未勝利,ダート,1200,良(暫定),Lv2 ,5,ヤマトチャージ,3歳,柴田裕一,安達昭夫,短距離,右回り,,フィレンツェファイア,,
阪神,2,未勝利,ダート,1200,良(暫定),Lv2 ,6,グレイトソン,3歳,松山弘平,鈴木孝志,短距離,右回り,,カリフォルニアクローム,,
阪神,2,未勝利,ダート,1200,良(暫定),Lv2 ,7,アメリカンパウダー,3歳,角田大和,角田晃一,短距離,右回り,,Charlatan,,
阪神,2,未勝利,ダート,1200,良(暫定),Lv2 ,8,ナムラステラ,3歳,団野大成,荒川義之,短距離,右回り,,ダノンプレミアム,休明3走,
