場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,12,自己条件,芝,1600,重(暫定),7,メタルスピード,5歳以上,佐々木大,斎藤誠,短距離,右回り,芝道悪,シルバーステート,,
中山,12,自己条件,芝,1600,重(暫定),8,パルティクラール,5歳以上,プーシャ,牧浦充徳,短距離,右回り,芝道悪,ヴィクトワールピサ,休明2走,距離短縮
中山,12,自己条件,芝,1600,重(暫定),9,レッドバレンティア,5歳以上,嶋田純次,矢嶋大樹,短距離,右回り,芝道悪,リオンディーズ,休明2走,距離延長
中山,12,自己条件,芝,1600,重(暫定),10,ロゼル,5歳以上,横山琉人,大和田成,短距離,右回り,芝道悪,シルバーステート,連闘,距離短縮
中山,12,自己条件,芝,1600,重(暫定),11,ケイケイ,4歳,木幡巧也,杉浦宏昭,短距離,右回り,芝道悪,イスラボニータ,,
中山,12,自己条件,芝,1600,重(暫定),12,サヴァビアン,5歳以上,原優介,新開幸一,短距離,右回り,芝道悪,カレンブラックヒル,,距離短縮
中山,12,自己条件,芝,1600,重(暫定),13,パワースナッチ,3歳,杉原誠人,武市康男,短距離,右回り,芝道悪,ブリックスアンドモルタル,,距離延長
中山,12,自己条件,芝,1600,重(暫定),14,ピコローズ,3歳,マーカン,伊藤大士,短距離,右回り,芝道悪,サトノダイヤモンド,,距離延長
中山,12,自己条件,芝,1600,重(暫定),15,ガーネットウインク,3歳,長浜鴻緒,小西一男,短距離,右回り,芝道悪,エポカドーロ,休明2走,距離延長
中山,12,自己条件,芝,1600,重(暫定),16,マイネルフーガ,3歳,丹内祐次,鈴木慎太,短距離,右回り,芝道悪,ダノンバラード,,距離短縮
中京,1,未勝利,ダート,1800,稍(暫定),1,フロムザムーン,2歳,小崎綾也,畑端省吾,中距離,左回り,ダ道悪,ルヴァンスレーヴ,,
中京,1,未勝利,ダート,1800,稍(暫定),2,タイセイエキサイト,2歳,菊沢一樹,青木孝文,中距離,左回り,ダ道悪,アジアエクスプレス,,距離延長
中京,1,未勝利,ダート,1800,稍(暫定),3,メイショウハチマキ,2歳,吉田隼人,飯田祐史,中距離,左回り,ダ道悪,ミッキーアイル,,
中京,1,未勝利,ダート,1800,稍(暫定),4,ウェルム,2歳,亀田温心,小栗実,中距離,左回り,ダ道悪,スワーヴリチャード,,距離短縮
中京,1,未勝利,ダート,1800,稍(暫定),5,ブレイズランナー,2歳,鷲頭虎太,蛯名正義,中距離,左回り,ダ道悪,アルアイン,,
中京,1,未勝利,ダート,1800,稍(暫定),6,マリブ,2歳,石神深道,和田正一,中距離,左回り,ダ道悪,サトノジェネシス,,距離延長
中京,1,未勝利,ダート,1800,稍(暫定),7,メイショウケンゴウ,2歳,森田誠也,高橋亮,中距離,左回り,ダ道悪,フィエールマン,,距離延長
中京,1,未勝利,ダート,1800,稍(暫定),8,マイカラー,2歳,長岡禎仁,吉岡辰弥,中距離,左回り,ダ道悪,City of Light,,
中京,1,未勝利,ダート,1800,稍(暫定),9,ロンバルドシチー,2歳,丸山元気,西園翔太,中距離,左回り,ダ道悪,ルヴァンスレーヴ,休明初戦,
中京,1,未勝利,ダート,1800,稍(暫定),10,タガノアイゼン,2歳,国分優作,岡田稲男,中距離,左回り,ダ道悪,ビーチパトロール,,
中京,1,未勝利,ダート,1800,稍(暫定),11,マッドゲイル,2歳,鮫島克駿,上原佑紀,中距離,左回り,ダ道悪,ルヴァンスレーヴ,,
中京,1,未勝利,ダート,1800,稍(暫定),12,ナウオアネヴァー,2歳,高杉吏麒,寺島良,中距離,左回り,ダ道悪,キズナ,,
中京,1,未勝利,ダート,1800,稍(暫定),13,ファイヤサラマンダ,2歳,富田暁,牧光二,中距離,左回り,ダ道悪,カリフォルニアクローム,,距離延長
中京,1,未勝利,ダート,1800,稍(暫定),14,ロックバンド,2歳,斎藤新,茶木太樹,中距離,左回り,ダ道悪,バンドワゴン,,距離延長
中京,1,未勝利,ダート,1800,稍(暫定),15,ブライトラン,2歳,小林美駒,尾形和幸,中距離,左回り,ダ道悪,マインドユアビスケッツ,休明2走,距離延長
中京,1,未勝利,ダート,1800,稍(暫定),16,ホウショウリュウ,2歳,西塚洸二,本間忍,中距離,左回り,ダ道悪,アメリカンペイトリオット,,
中京,2,自己条件,ダート,1200,稍(暫定),1,サンポーニャ,5歳以上,団野大成,池江泰寿,短距離,左回り,ダ道悪,モーリス,休明初戦,
中京,2,自己条件,ダート,1200,稍(暫定),2,バルサミコ,4歳,小林美駒,小手川準,短距離,左回り,ダ道悪,オルフェーヴル,,距離短縮
中京,2,自己条件,ダート,1200,稍(暫定),3,サイコウダネ,4歳,森田誠也,天間昭一,短距離,左回り,ダ道悪,タリスマニック,,距離短縮
中京,2,自己条件,ダート,1200,稍(暫定),4,スプランドゥール,4歳,石神深道,和田雄二,短距離,左回り,ダ道悪,シルバーステート,,
中京,2,自己条件,ダート,1200,稍(暫定),5,エスグラシア,5歳以上,上里直汰,加藤和宏,短距離,左回り,ダ道悪,ストロングリターン,,
中京,2,自己条件,ダート,1200,稍(暫定),6,パヴァーヌ,5歳以上,谷原柚希,伊藤圭三,短距離,左回り,ダ道悪,サトノクラウン,,距離短縮
中京,2,自己条件,ダート,1200,稍(暫定),7,ビアフォーナウ,4歳,亀田温心,池上昌和,短距離,左回り,ダ道悪,バトルプラン,休明3走,距離短縮
中京,2,自己条件,ダート,1200,稍(暫定),8,アカツキロットリー,5歳以上,石田拓郎,根本康広,短距離,左回り,ダ道悪,アイファーソング,休明2走,
中京,2,自己条件,ダート,1200,稍(暫定),9,エーティータキオン,5歳以上,武藤雅,的場均,短距離,左回り,ダ道悪,デクラレーションオブウォー,,
中京,2,自己条件,ダート,1200,稍(暫定),10,キャンドルマス,4歳,小崎綾也,小崎憲,短距離,左回り,ダ道悪,パイロ,休明3走,距離延長
中京,2,自己条件,ダート,1200,稍(暫定),11,キーガッツ,3歳,長岡禎仁,杉山佳明,短距離,左回り,ダ道悪,シュヴァルグラン,,距離延長
中京,2,自己条件,ダート,1200,稍(暫定),12,アフトクラーティラ,5歳以上,荻野極,上原佑紀,短距離,左回り,ダ道悪,ロードカナロア,,距離短縮
中京,2,自己条件,ダート,1200,稍(暫定),13,カップッチョ,5歳以上,黛弘人,南田美知,短距離,左回り,ダ道悪,ジョーカプチーノ,,
中京,2,自己条件,ダート,1200,稍(暫定),14,ペロ,4歳,丸山元気,小西一男,短距離,左回り,ダ道悪,シルバーステート,休明2走,距離短縮
中京,2,自己条件,ダート,1200,稍(暫定),15,ヨーグルトナン,3歳,鷲頭虎太,井上智史,短距離,左回り,ダ道悪,ダンカーク,,距離短縮
中京,2,自己条件,ダート,1200,稍(暫定),16,カガバベル,3歳,西塚洸二,萱野浩二,短距離,左回り,ダ道悪,タワーオブロンドン,,
中京,3,自己条件,ダート,1800,稍(暫定),1,メイショウクーガー,5歳以上,中井裕二,中内田充,中距離,左回り,ダ道悪,メイショウボーラー,休明2走,距離短縮
中京,3,自己条件,ダート,1800,稍(暫定),2,ブレイクザアイス,5歳以上,黛弘人,森一誠,中距離,左回り,ダ道悪,ラニ,,距離延長
中京,3,自己条件,ダート,1800,稍(暫定),3,ハイタイド,3歳,丸山元気,牧光二,中距離,左回り,ダ道悪,サトノダイヤモンド,休明初戦,距離延長
中京,3,自己条件,ダート,1800,稍(暫定),4,メイショウコウベ,3歳,松本大輝,和田勇介,中距離,左回り,ダ道悪,サトノアラジン,休明初戦,
中京,3,自己条件,ダート,1800,稍(暫定),5,ローズマイスター,3歳,小林美駒,黒岩陽一,中距離,左回り,ダ道悪,ドレフォン,休明2走,
中京,3,自己条件,ダート,1800,稍(暫定),6,ディペンダブル,3歳,菊沢一樹,菊沢隆徳,中距離,左回り,ダ道悪,ナダル,休明2走,
中京,3,自己条件,ダート,1800,稍(暫定),7,プロスペクトパーク,3歳,高杉吏麒,高柳瑞樹,中距離,左回り,ダ道悪,キズナ,,
中京,3,自己条件,ダート,1800,稍(暫定),8,ガラク,3歳,荻野極,伊坂重信,中距離,左回り,ダ道悪,ディーマジェスティ,,距離延長
中京,3,自己条件,ダート,1800,稍(暫定),9,ソルトチューダ,3歳,永島まな,荒川義之,中距離,左回り,ダ道悪,ルーラーシップ,休明3走,
中京,3,自己条件,ダート,1800,稍(暫定),10,オリーブグリーン,3歳,古川奈穂,矢作芳人,中距離,左回り,ダ道悪,ヘニーヒューズ,連闘,距離延長
中京,3,自己条件,ダート,1800,稍(暫定),11,ゼンエスポワール,3歳,横山典弘,飯田祐史,中距離,左回り,ダ道悪,Practical Joke,休明3走,
中京,3,自己条件,ダート,1800,稍(暫定),12,ブルーストレイル,4歳,城戸義政,荒川義之,中距離,左回り,ダ道悪,スマートファルコン,休明2走,距離短縮
中京,3,自己条件,ダート,1800,稍(暫定),13,ゴットランド,3歳,斎藤新,斎藤誠,中距離,左回り,ダ道悪,リオンディーズ,,距離延長
中京,3,自己条件,ダート,1800,稍(暫定),14,ヨリノレジェンド,3歳,団野大成,奥村豊,中距離,左回り,ダ道悪,ダノンレジェンド,,
中京,3,自己条件,ダート,1800,稍(暫定),15,ノクターナル,4歳,上里直汰,加藤和宏,中距離,左回り,ダ道悪,キタサンブラック,,
中京,3,自己条件,ダート,1800,稍(暫定),16,コスモシェルベット,3歳,武藤雅,水野貴広,中距離,左回り,ダ道悪,マインドユアビスケッツ,休明初戦,距離延長
中京,4,未勝利,芝,1400,稍(暫定),1,ベルバード,2歳,石神深道,武井亮,短距離,左回り,芝道悪,スワーヴリチャード,休明2走,
中京,4,未勝利,芝,1400,稍(暫定),2,ターコイズテソーロ,2歳,大久保友,畠山吉宏,短距離,左回り,芝道悪,フィエールマン,,
中京,4,未勝利,芝,1400,稍(暫定),3,マカナアネラ,2歳,松本大輝,角田晃一,短距離,左回り,芝道悪,サトノアラジン,,
中京,4,未勝利,芝,1400,稍(暫定),4,リアンマカ,2歳,永島まな,高橋一哉,短距離,左回り,芝道悪,マインドユアビスケッツ,休明初戦,距離短縮
中京,4,未勝利,芝,1400,稍(暫定),5,ミトノリン,2歳,国分優作,前川恭子,短距離,左回り,芝道悪,アメリカンペイトリオット,,距離短縮
中京,4,未勝利,芝,1400,稍(暫定),6,スイートポメロ,2歳,小林美駒,森田直行,短距離,左回り,芝道悪,ダノンプレミアム,,
中京,4,未勝利,芝,1400,稍(暫定),7,シェーロドラート,2歳,斎藤新,加藤士津,短距離,左回り,芝道悪,ベンバトル,,
中京,4,未勝利,芝,1400,稍(暫定),8,ヒナタ,2歳,菅原明良,上原佑紀,短距離,左回り,芝道悪,スワーヴリチャード,,距離短縮
中京,4,未勝利,芝,1400,稍(暫定),9,マイティキングダム,2歳,富田暁,加藤公太,短距離,左回り,芝道悪,ビッグアーサー,,
中京,4,未勝利,芝,1400,稍(暫定),10,ハッピーローヴァー,2歳,高杉吏麒,渡辺薫彦,短距離,左回り,芝道悪,リアルスティール,,距離短縮
中京,4,未勝利,芝,1400,稍(暫定),11,ペアレンツギフト,2歳,小沢大仁,中内田充,短距離,左回り,芝道悪,St Mark's Basilica,,
中京,4,未勝利,芝,1400,稍(暫定),12,ソニックブレイカー,2歳,柴田善臣,稲垣幸雄,短距離,左回り,芝道悪,モーリス,,
中京,4,未勝利,芝,1400,稍(暫定),13,タイセイアストロ,2歳,小崎綾也,森一誠,短距離,左回り,芝道悪,ミッキーアイル,休明初戦,距離短縮
中京,4,未勝利,芝,1400,稍(暫定),14,マイベスティー,2歳,長岡禎仁,高橋亮,短距離,左回り,芝道悪,イスラボニータ,休明初戦,
中京,4,未勝利,芝,1400,稍(暫定),15,テルヴィセクス,2歳,団野大成,斉藤崇史,短距離,左回り,芝道悪,フォーウィールドライブ,,距離延長
中京,4,未勝利,芝,1400,稍(暫定),16,ミッキースワン,2歳,菊沢一樹,菊沢隆徳,短距離,左回り,芝道悪,ミッキースワロー,,距離短縮
中京,4,未勝利,芝,1400,稍(暫定),17,ドヴィーグラン,2歳,鮫島克駿,友道康夫,短距離,左回り,芝道悪,シュヴァルグラン,,距離短縮
中京,4,未勝利,芝,1400,稍(暫定),18,ヒバリノコ,2歳,亀田温心,北出成人,短距離,左回り,芝道悪,ロジャーバローズ,,距離延長
中京,5,新馬,ダート,1400,稍(暫定),1,アマテラスイメル,2歳,富田暁,本田優,短距離,左回り,ダ道悪,ゴールドドリーム,,
中京,5,新馬,ダート,1400,稍(暫定),2,メイショウサッソウ,2歳,加藤祥太,庄野靖志,短距離,左回り,ダ道悪,ダノンキングリー,,
中京,5,新馬,ダート,1400,稍(暫定),3,ラフロレゾン,2歳,高杉吏麒,新谷功一,短距離,左回り,ダ道悪,ダノンスマッシュ,,
中京,5,新馬,ダート,1400,稍(暫定),4,ヴェルジーネ,2歳,鮫島克駿,宮地貴稔,短距離,左回り,ダ道悪,ニューイヤーズデイ,,
中京,5,新馬,ダート,1400,稍(暫定),5,エイユーサクラ,2歳,秋山稔樹,高橋義忠,短距離,左回り,ダ道悪,ダノンレジェンド,,
中京,5,新馬,ダート,1400,稍(暫定),6,メリフルアス,2歳,団野大成,小栗実,短距離,左回り,ダ道悪,ジャスタウェイ,,
中京,5,新馬,ダート,1400,稍(暫定),7,ペルセポネ,2歳,河原田菜,渡辺薫彦,短距離,左回り,ダ道悪,ナダル,,
中京,5,新馬,ダート,1400,稍(暫定),8,タマモマリアージュ,2歳,鷲頭虎太,井上智史,短距離,左回り,ダ道悪,デクラレーションオブウォー,,
中京,5,新馬,ダート,1400,稍(暫定),9,ベストロマンス,2歳,菊沢一樹,西田雄一,短距離,左回り,ダ道悪,ベストウォーリア,,
中京,5,新馬,ダート,1400,稍(暫定),10,エレガントファラオ,2歳,斎藤新,佐藤悠太,短距離,左回り,ダ道悪,American Pharoah,,
中京,5,新馬,ダート,1400,稍(暫定),11,ゼンノトヨタマヒメ,2歳,菅原明良,中村直也,短距離,左回り,ダ道悪,ロードカナロア,,
中京,5,新馬,ダート,1400,稍(暫定),12,ウルスツイスター,2歳,西塚洸二,大橋勇樹,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,
中京,5,新馬,ダート,1400,稍(暫定),13,タマモビスケット,2歳,小林美駒,中竹和也,短距離,左回り,ダ道悪,マインドユアビスケッツ,,
中京,5,新馬,ダート,1400,稍(暫定),14,ポンテヴェッキオ,2歳,小沢大仁,栗田徹,短距離,左回り,ダ道悪,フィレンツェファイア,,
中京,5,新馬,ダート,1400,稍(暫定),15,ソニックブーム,2歳,長岡禎仁,杉山晴紀,短距離,左回り,ダ道悪,リアルスティール,,
中京,6,自己条件,芝,1600,稍(暫定),1,テクノデザイン,5歳以上,松本大輝,千田輝彦,短距離,左回り,芝道悪,ロゴタイプ,,
中京,6,自己条件,芝,1600,稍(暫定),2,フェルシナ,3歳,斎藤新,西園翔太,短距離,左回り,芝道悪,ルーラーシップ,,
中京,6,自己条件,芝,1600,稍(暫定),3,ジャンヌローサ,4歳,鷲頭虎太,井上智史,短距離,左回り,芝道悪,イスラボニータ,,
中京,6,自己条件,芝,1600,稍(暫定),4,ガーデンプランナー,4歳,上里直汰,堀内岳志,短距離,左回り,芝道悪,サトノダイヤモンド,休明3走,距離延長
中京,6,自己条件,芝,1600,稍(暫定),5,ショウナンラウール,4歳,永島まな,高橋義忠,短距離,左回り,芝道悪,ショウナンバッハ,,距離延長
中京,6,自己条件,芝,1600,稍(暫定),6,サク,5歳以上,丸山元気,北出成人,短距離,左回り,芝道悪,リオンディーズ,,距離延長
中京,6,自己条件,芝,1600,稍(暫定),7,ノイヤー,4歳,小沢大仁,高橋亮,短距離,左回り,芝道悪,ニューイヤーズデイ,休明3走,距離延長
中京,6,自己条件,芝,1600,稍(暫定),8,エイシンコクスン,4歳,西塚洸二,大久保龍,短距離,左回り,芝道悪,サトノダイヤモンド,休明初戦,距離延長
中京,6,自己条件,芝,1600,稍(暫定),9,パスコード,3歳,亀田温心,高柳大輔,短距離,左回り,芝道悪,ブリックスアンドモルタル,休明初戦,
中京,6,自己条件,芝,1600,稍(暫定),10,マーシーラン,4歳,高杉吏麒,渡辺薫彦,短距離,左回り,芝道悪,レッドファルクス,,
中京,6,自己条件,芝,1600,稍(暫定),11,ノクナレア,3歳,荻野極,今野貞一,短距離,左回り,芝道悪,ミッキーアイル,休明初戦,
中京,6,自己条件,芝,1600,稍(暫定),12,クイーンズワーフ,4歳,菊沢一樹,青木孝文,短距離,左回り,芝道悪,アルアイン,,
中京,6,自己条件,芝,1600,稍(暫定),13,ラウルベア,3歳,吉田隼人,高野友和,短距離,左回り,芝道悪,エピファネイア,休明3走,距離延長
中京,6,自己条件,芝,1600,稍(暫定),14,ジョワイユノエル,3歳,菅原明良,辻野泰之,短距離,左回り,芝道悪,キタサンブラック,休明初戦,
中京,6,自己条件,芝,1600,稍(暫定),15,メイリー,3歳,富田暁,鈴木慎太,短距離,左回り,芝道悪,タワーオブロンドン,休明3走,
中京,6,自己条件,芝,1600,稍(暫定),16,ブルバンビーナ,3歳,小林美駒,尾形和幸,短距離,左回り,芝道悪,キズナ,,距離延長
中京,7,自己条件,ダート,1200,稍(暫定),1,ペッパーミル,4歳,石神深道,加藤士津,短距離,左回り,ダ道悪,コパノリッキー,,
中京,7,自己条件,ダート,1200,稍(暫定),2,アスコットアイ,3歳,西塚洸二,緒方努,短距離,左回り,ダ道悪,モズアスコット,,
中京,7,自己条件,ダート,1200,稍(暫定),3,ゲーベル,4歳,小沢大仁,渡辺薫彦,短距離,左回り,ダ道悪,ミッキーアイル,,距離延長
中京,7,自己条件,ダート,1200,稍(暫定),4,アルヴァレス,4歳,泉谷楓真,奥村武,短距離,左回り,ダ道悪,ビーチパトロール,,距離延長
中京,7,自己条件,ダート,1200,稍(暫定),5,アンタノバラード,5歳以上,川端海翼,伊藤大士,短距離,左回り,ダ道悪,ダノンバラード,休明2走,距離短縮
中京,7,自己条件,ダート,1200,稍(暫定),6,エメラヴィ,3歳,斎藤新,松永幹夫,短距離,左回り,ダ道悪,オルフェーヴル,,
中京,7,自己条件,ダート,1200,稍(暫定),7,ホーリーブライト,4歳,永島まな,竹内正洋,短距離,左回り,ダ道悪,マクフィ,休明初戦,距離延長
中京,7,自己条件,ダート,1200,稍(暫定),8,カフジキアッキエレ,5歳以上,鷲頭虎太,森田直行,短距離,左回り,ダ道悪,モーリス,,
中京,7,自己条件,ダート,1200,稍(暫定),9,アイドル,3歳,菅原明良,上原佑紀,短距離,左回り,ダ道悪,ルーラーシップ,休明3走,距離延長
中京,7,自己条件,ダート,1200,稍(暫定),10,ブルーリヴァーサル,5歳以上,小林凌大,的場均,短距離,左回り,ダ道悪,ディープスカイ,休明3走,
中京,7,自己条件,ダート,1200,稍(暫定),11,リアルカラー,4歳,古川奈穂,羽月友彦,短距離,左回り,ダ道悪,リアルスティール,休明初戦,距離短縮
中京,7,自己条件,ダート,1200,稍(暫定),12,タイセイブロウ,4歳,大久保友,平田修,短距離,左回り,ダ道悪,キンシャサノキセキ,,距離短縮
中京,7,自己条件,ダート,1200,稍(暫定),13,ダオラダオラ,5歳以上,秋山稔樹,加藤和宏,短距離,左回り,ダ道悪,ドレフォン,休明3走,
中京,7,自己条件,ダート,1200,稍(暫定),14,ペレグリン,4歳,高杉吏麒,河嶋宏樹,短距離,左回り,ダ道悪,バンブーエール,,
中京,7,自己条件,ダート,1200,稍(暫定),15,インユアアイズ,3歳,小林美駒,中村直也,短距離,左回り,ダ道悪,ロードカナロア,,距離延長
中京,7,自己条件,ダート,1200,稍(暫定),16,アイアンソリッド,3歳,松本大輝,本間忍,短距離,左回り,ダ道悪,スズカコーズウェイ,,
中京,8,自己条件,芝,1600,稍(暫定),1,ルトンワージ,3歳,斎藤新,斎藤誠,短距離,左回り,芝道悪,レイデオロ,,
中京,8,自己条件,芝,1600,稍(暫定),2,ミトノオルフェ,3歳,菅原明良,前川恭子,短距離,左回り,芝道悪,オルフェーヴル,休明2走,距離短縮
中京,8,自己条件,芝,1600,稍(暫定),3,キャトルエピス,3歳,吉田隼人,栗田徹,短距離,左回り,芝道悪,キズナ,休明3走,
中京,8,自己条件,芝,1600,稍(暫定),4,ハーエクセレンシー,5歳以上,丸山元気,大和田成,短距離,左回り,芝道悪,ダイワメジャー,休明2走,距離短縮
中京,8,自己条件,芝,1600,稍(暫定),5,フロスティクォーツ,5歳以上,石神深道,加藤和宏,短距離,左回り,芝道悪,ロードカナロア,休明初戦,距離延長
中京,8,自己条件,芝,1600,稍(暫定),6,サトノラポール,3歳,柴田善臣,鹿戸雄一,短距離,左回り,芝道悪,サートゥルナーリア,,距離短縮
中京,8,自己条件,芝,1600,稍(暫定),7,ゴールドブレス,4歳,国分恭介,西園翔太,短距離,左回り,芝道悪,ゴールドシップ,連闘,
中京,8,自己条件,芝,1600,稍(暫定),8,レベルスルール,3歳,松本大輝,池江泰寿,短距離,左回り,芝道悪,イスラボニータ,,距離短縮
中京,8,自己条件,芝,1600,稍(暫定),9,サニーサルサ,3歳,永島まな,高橋康之,短距離,左回り,芝道悪,マインドユアビスケッツ,休明3走,距離延長
中京,8,自己条件,芝,1600,稍(暫定),10,ギルトエッジ,4歳,小崎綾也,森田直行,短距離,左回り,芝道悪,ワールドエース,休明2走,距離延長
中京,8,自己条件,芝,1600,稍(暫定),11,オベイユアマスター,4歳,泉谷楓真,昆貢,短距離,左回り,芝道悪,アジアエクスプレス,,
中京,8,自己条件,芝,1600,稍(暫定),12,ラッキーベイ,3歳,荻野極,今野貞一,短距離,左回り,芝道悪,モーリス,休明初戦,距離短縮
中京,8,自己条件,芝,1600,稍(暫定),13,プチプランス,3歳,高杉吏麒,藤岡健一,短距離,左回り,芝道悪,リアルスティール,,距離延長
中京,8,自己条件,芝,1600,稍(暫定),14,エコロライジン,4歳,菊沢一樹,矢野英一,短距離,左回り,芝道悪,バゴ,休明初戦,距離短縮
中京,8,自己条件,芝,1600,稍(暫定),15,ディーンズリスター,5歳以上,団野大成,斉藤崇史,短距離,左回り,芝道悪,ディープインパクト,休明初戦,距離短縮
中京,8,自己条件,芝,1600,稍(暫定),16,ダークブロンド,5歳以上,小沢大仁,高橋亮,短距離,左回り,芝道悪,ハービンジャー,,
中京,9,自己条件,ダート,1400,稍(暫定),1,マーゴットブロー,2歳,荻野極,伊坂重信,短距離,左回り,ダ道悪,Twirling Candy,,距離短縮
中京,9,自己条件,ダート,1400,稍(暫定),2,カタリテ,2歳,高杉吏麒,北出成人,短距離,左回り,ダ道悪,ダノンレジェンド,,
中京,9,自己条件,ダート,1400,稍(暫定),3,オクトーバーナイン,2歳,柴田善臣,稲垣幸雄,短距離,左回り,ダ道悪,コパノリッキー,,
中京,9,自己条件,ダート,1400,稍(暫定),4,ゲームカレンダー,2歳,小林美駒,小笠倫弘,短距離,左回り,ダ道悪,カレンブラックヒル,,距離短縮
中京,9,自己条件,ダート,1400,稍(暫定),5,ワイズギャング,2歳,長岡禎仁,河嶋宏樹,短距離,左回り,ダ道悪,ミスチヴィアスアレックス,,距離短縮
中京,9,自己条件,ダート,1400,稍(暫定),6,ホウオウルクソール,2歳,吉田隼人,栗田徹,短距離,左回り,ダ道悪,ヘニーヒューズ,,距離短縮
中京,9,自己条件,ダート,1400,稍(暫定),7,ジャンシ,2歳,丸山元気,森秀行,短距離,左回り,ダ道悪,More Than Ready,,距離延長
中京,9,自己条件,ダート,1400,稍(暫定),8,エシェックオロワ,2歳,松本大輝,千田輝彦,短距離,左回り,ダ道悪,ミッキーアイル,,
中京,9,自己条件,ダート,1400,稍(暫定),9,フレグレイ,2歳,国分恭介,角田晃一,短距離,左回り,ダ道悪,パイロ,,
中京,9,自己条件,ダート,1400,稍(暫定),10,スターオブロンドン,2歳,古川奈穂,矢作芳人,短距離,左回り,ダ道悪,タワーオブロンドン,,
中京,9,自己条件,ダート,1400,稍(暫定),11,マイケルバローズ,2歳,団野大成,上村洋行,短距離,左回り,ダ道悪,ロードカナロア,,距離短縮
中京,9,自己条件,ダート,1400,稍(暫定),12,ジャレッド,2歳,富田暁,秋山真一,短距離,左回り,ダ道悪,Yaupon,,
中京,9,自己条件,ダート,1400,稍(暫定),13,ヘリテージブルーム,2歳,小沢大仁,伊藤圭三,短距離,左回り,ダ道悪,ミスチヴィアスアレックス,,
中京,9,自己条件,ダート,1400,稍(暫定),14,ウィングブルー,2歳,菅原明良,斎藤誠,短距離,左回り,ダ道悪,アドマイヤマーズ,,距離短縮
中京,9,自己条件,ダート,1400,稍(暫定),15,マジッククッキー,2歳,鮫島克駿,加藤士津,短距離,左回り,ダ道悪,マインドユアビスケッツ,,
中京,9,自己条件,ダート,1400,稍(暫定),16,キーンセンス,2歳,亀田温心,松永幹夫,短距離,左回り,ダ道悪,Munnings,,
中京,10,自己条件,芝,2000,稍(暫定),1,チェルノボーグ,5歳以上,西塚洸二,藤原英昭,中距離,左回り,芝道悪,ディープインパクト,,距離延長
中京,10,自己条件,芝,2000,稍(暫定),2,ディヴァインスター,3歳,菅原明良,林徹,中距離,左回り,芝道悪,アドマイヤマーズ,,
中京,10,自己条件,芝,2000,稍(暫定),3,アナレンマ,5歳以上,小沢大仁,中舘英二,中距離,左回り,芝道悪,ディープインパクト,休明3走,
中京,10,自己条件,芝,2000,稍(暫定),4,ホウオウレイヴン,3歳,団野大成,矢作芳人,中距離,左回り,芝道悪,サートゥルナーリア,,距離短縮
中京,10,自己条件,芝,2000,稍(暫定),5,バードウォッチャー,4歳,吉田隼人,国枝栄,中距離,左回り,芝道悪,ブラックタイド,,
中京,10,自己条件,芝,2000,稍(暫定),6,ショウナンバルドル,3歳,丸山元気,須貝尚介,中距離,左回り,芝道悪,ブリックスアンドモルタル,,
中京,10,自己条件,芝,2000,稍(暫定),7,フルレゾン,4歳,亀田温心,池添学,中距離,左回り,芝道悪,オルフェーヴル,,
中京,10,自己条件,芝,2000,稍(暫定),8,バンフィエルド,5歳以上,長岡禎仁,緒方努,中距離,左回り,芝道悪,オルフェーヴル,連闘,距離短縮
中京,10,自己条件,芝,2000,稍(暫定),9,ジェモロジー,5歳以上,国分優作,橋口慎介,中距離,左回り,芝道悪,ハービンジャー,休明2走,
中京,10,自己条件,芝,2000,稍(暫定),10,メディテラニアン,3歳,荻野極,池江泰寿,中距離,左回り,芝道悪,サートゥルナーリア,休明2走,
中京,11,OP,ダート,1400,稍(暫定),1,ナイトアクアリウム,5歳以上,長岡禎仁,杉山佳明,短距離,左回り,ダ道悪,ロードカナロア,,距離短縮
中京,11,OP,ダート,1400,稍(暫定),2,サクセスローレル,5歳以上,亀田温心,北出成人,短距離,左回り,ダ道悪,Mastery,休明2走,距離延長
中京,11,OP,ダート,1400,稍(暫定),3,サトノフェニックス,4歳,丸山元気,西園正都,短距離,左回り,ダ道悪,ヘニーヒューズ,,
中京,11,OP,ダート,1400,稍(暫定),4,バトゥーキ,5歳以上,斎藤新,浜田多実,短距離,左回り,ダ道悪,ラニ,休明2走,距離短縮
中京,11,OP,ダート,1400,稍(暫定),5,プロトポロス,5歳以上,小沢大仁,西村真幸,短距離,左回り,ダ道悪,War Front,,距離延長
中京,11,OP,ダート,1400,稍(暫定),6,ロジアデレード,4歳,柴田善臣,稲垣幸雄,短距離,左回り,ダ道悪,ドレフォン,休明3走,
中京,11,OP,ダート,1400,稍(暫定),7,ドンインザムード,3歳,荻野極,今野貞一,短距離,左回り,ダ道悪,アジアエクスプレス,,距離短縮
中京,11,OP,ダート,1400,稍(暫定),8,ワイワイレジェンド,4歳,高杉吏麒,前川恭子,短距離,左回り,ダ道悪,ダノンレジェンド,,
中京,11,OP,ダート,1400,稍(暫定),9,メイショウカゼマチ,5歳以上,中井裕二,角田晃一,短距離,左回り,ダ道悪,ミッキーアイル,,距離延長
