場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
東京,12,自己条件,ダート,1600,良,Lv3 ,12,パッカパッカブー,5歳以上,杉原誠人,堀内岳志,短距離,左回り,,ハービンジャー,休明初戦,距離延長,14,E
東京,12,自己条件,ダート,1600,良,Lv3 ,13,カンレイスキー,4歳,江田照男,竹内正洋,短距離,左回り,,デクラレーションオブウォー,休明3走,,5,D
東京,12,自己条件,ダート,1600,良,Lv3 ,14,レッドシュトラール,4歳,舟山瑠泉,宮田敬介,短距離,左回り,,リアルインパクト,休明2走,距離短縮,10,E
東京,12,自己条件,ダート,1600,良,Lv3 ,15,オンサイト,4歳,大久保友,岩戸孝樹,短距離,左回り,,アドミラブル,休明2走,距離延長,16,E
東京,12,自己条件,ダート,1600,良,Lv3 ,16,ザローズハーツ,4歳,佐々木大,大竹正博,短距離,左回り,,ミスターメロディ,,,7,D
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,1,コイバナ,3歳,田山旺佑,渡辺薫彦,短距離,右回り,,モズアスコット,休明初戦,距離短縮,9,D
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,2,キャスケード,3歳,長岡禎仁,高橋亮,短距離,右回り,,ミスターメロディ,,距離延長,8,D
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,3,ヴィータリッカ,3歳,亀田温心,斉藤崇史,短距離,右回り,,モーリス,,,7,D
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,4,アンティスマ,3歳,太宰啓介,石橋守,短距離,右回り,,ベンバトル,休明初戦,,2,C
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,5,ベストレイク,3歳,松若風馬,小崎憲,短距離,右回り,,サートゥルナーリア,休明初戦,距離短縮,11,E
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,6,ダノンベルビュー,3歳,川田将雅,坂口智康,短距離,右回り,,レイデオロ,休明3走,,4,C
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,7,テーオーエリーナ,3歳,高杉吏麒,宮徹,短距離,右回り,,ベストウォーリア,休明初戦,距離延長,15,E
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,8,ルージュエテルナ,3歳,西塚洸二,友道康夫,短距離,右回り,,エピファネイア,休明初戦,距離短縮,6,D
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,9,ボンボンブーケ,3歳,河原田菜,渡辺薫彦,短距離,右回り,,イスラボニータ,休明初戦,,16,E
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,10,トリーア,3歳,酒井学,渡辺薫彦,短距離,右回り,,マジェスティックウォリアー,休明初戦,,10,D
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,11,アクアアイ,3歳,岩田望来,四位洋文,短距離,右回り,,ドレフォン,,,1,A
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,12,ジューンマロン,3歳,富田暁,武英智,短距離,右回り,,ダノンキングリー,休明初戦,,5,C
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,13,ヴェルメロディ,3歳,吉村誠之,福永祐一,短距離,右回り,,モーリス,休明2走,,13,E
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,14,ルージュシャラポワ,3歳,鮫島克駿,小林真也,短距離,右回り,,ナダル,休明初戦,距離短縮,12,E
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,15,マルベック,3歳,国分優作,坂口智康,短距離,右回り,,ホッコータルマエ,休明初戦,距離短縮,3,C
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,16,ナイトシンフォニー,3歳,和田陽希,今野貞一,短距離,右回り,,サトノアラジン,,,14,E
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,1,デルニエジョイ,3歳,田口貫太,鈴木孝志,短距離,右回り,,シスキン,,,6,C
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,2,ナムラステラ,3歳,団野大成,荒川義之,短距離,右回り,,ダノンプレミアム,,,9,D
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,3,シュネードリーム,3歳,今村聖奈,緒方努,短距離,右回り,,ゴールドドリーム,休明初戦,,10,E
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,4,クレバーキュート,3歳,古川吉洋,秋山真一,短距離,右回り,,ルーラーシップ,休明3走,,13,E
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,5,ビスケットアソート,3歳,富田暁,武英智,短距離,右回り,,マインドユアビスケッツ,休明2走,,2,B
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,6,ジャスパーブレイズ,3歳,松本大輝,森秀行,短距離,右回り,,Beau Liam,休明初戦,距離短縮,8,D
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,7,グラマラス,3歳,鮫島克駿,安田翔伍,短距離,右回り,,ニューイヤーズデイ,,,5,C
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,8,レーヌペスカ,3歳,吉田隼人,角田晃一,短距離,右回り,,クリソベリル,,距離短縮,14,E
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,9,インディクイーン,3歳,川端海翼,中村直也,短距離,右回り,,インディチャンプ,休明3走,,16,E
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,10,ナムラロダン,3歳,西村淳也,長谷川浩,短距離,右回り,,ミッキーアイル,,,3,B
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,11,ヤングジャガー,3歳,田山旺佑,羽月友彦,短距離,右回り,,フォーウィールドライブ,休明2走,距離短縮,12,E
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,12,シャインゴーツ,3歳,酒井学,北出成人,短距離,右回り,,アルアイン,休明2走,,4,C
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,13,マカホウ,3歳,角田大和,田中克典,短距離,右回り,,Kingman,,距離短縮,11,E
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,14,ミルトメテオ,3歳,柴田裕一,中竹和也,短距離,右回り,,タワーオブロンドン,,,7,D
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,15,アルムアポジェ,3歳,秋山稔樹,北出成人,短距離,右回り,,アメリカンペイトリオット,,,1,B
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,16,モズナツノジン,3歳,和田陽希,畑端省吾,短距離,右回り,,モズアスコット,,,15,E
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,1,ワイドシャッフエン,3歳,菱田裕二,秋山真一,中距離,右回り,,アポロケンタッキー,,距離延長,14,E
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,2,マクノス,3歳,田口貫太,鈴木孝志,中距離,右回り,,マクフィ,,,1,B
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,3,ワンダージェム,3歳,西村淳也,石坂公一,中距離,右回り,,ワールドエース,休明初戦,,6,D
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,4,タントレーベル,3歳,鮫島克駿,吉村圭司,中距離,右回り,,ミスチヴィアスアレックス,,,7,D
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,5,リリークリスタル,3歳,川端海翼,緒方努,中距離,右回り,,クリソベリル,休明初戦,距離短縮,16,E
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,6,アマノガワギンガ,3歳,和田陽希,畑端省吾,中距離,右回り,,スマートファルコン,,距離延長,13,E
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,7,ウインロズパレード,3歳,国分恭介,吉田直弘,中距離,右回り,,ニューイヤーズデイ,休明初戦,距離延長,11,E
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,8,レウコテア,3歳,幸英明,西園翔太,中距離,右回り,,ゴールドシップ,,距離延長,8,D
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,9,ヤマニンコルザ,3歳,松若風馬,長谷川浩,中距離,右回り,,リオンディーズ,,距離延長,2,B
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,10,ドリームキャリー,3歳,田山旺佑,新谷功一,中距離,右回り,,シニスターミニスター,休明初戦,,5,C
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,11,タマモアマルフィ,3歳,長岡禎仁,高橋亮,中距離,右回り,,カリフォルニアクローム,休明初戦,,15,E
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,12,ハッピーバンク,3歳,吉村誠之,茶木太樹,中距離,右回り,,アジアエクスプレス,休明初戦,距離延長,3,B
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,13,エイル,3歳,小沢大仁,高野友和,中距離,右回り,,キタサンブラック,,,10,E
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,14,ファントムグレース,3歳,永島まな,本田優,中距離,右回り,,サトノダイヤモンド,,,12,E
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,15,ダノンロワール,3歳,団野大成,池添学,中距離,右回り,,ダノンプレミアム,,距離延長,9,D
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,16,ソルアモール,3歳,荻野琢真,宮本博,中距離,右回り,,ドレフォン,休明2走,,4,C
阪神,4,未勝利,芝,1200,良(暫定),Lv3 ,1,チョウギャル,3歳,加藤祥太,羽月友彦,短距離,右回り,,トーセンラー,休明初戦,,15,E
阪神,4,未勝利,芝,1200,良(暫定),Lv3 ,2,ドゥボヌール,3歳,吉村誠之,奥村豊,短距離,右回り,,モーリス,休明2走,,6,D
阪神,4,未勝利,芝,1200,良(暫定),Lv3 ,3,タナブイハチターボ,3歳,幸英明,大根田裕,短距離,右回り,,イスラボニータ,,距離短縮,2,B
阪神,4,未勝利,芝,1200,良(暫定),Lv3 ,4,スイートポメロ,3歳,和田陽希,森田直行,短距離,右回り,,ダノンプレミアム,,,7,D
阪神,4,未勝利,芝,1200,良(暫定),Lv3 ,5,ハクサンテドリガワ,3歳,団野大成,小崎憲,短距離,右回り,,ハクサンムーン,休明初戦,,9,E
阪神,4,未勝利,芝,1200,良(暫定),Lv3 ,6,プリュスエクラ,3歳,鮫島克駿,小林真也,短距離,右回り,,エイシンフラッシュ,,距離短縮,5,C
阪神,4,未勝利,芝,1200,良(暫定),Lv3 ,7,タマモパルファン,3歳,角田大和,角田晃一,短距離,右回り,,サンダースノー,,,10,E
阪神,4,未勝利,芝,1200,良(暫定),Lv3 ,8,ハギノデュア,3歳,藤懸貴志,高野友和,短距離,右回り,,ブリックスアンドモルタル,,距離短縮,16,E
阪神,4,未勝利,芝,1200,良(暫定),Lv3 ,9,リアララ,3歳,川田将雅,中内田充,短距離,右回り,,Home Affairs,,,4,C
阪神,4,未勝利,芝,1200,良(暫定),Lv3 ,10,ルビーブロンド,3歳,国分恭介,笹田和秀,短距離,右回り,,モズアスコット,休明3走,,12,E
阪神,4,未勝利,芝,1200,良(暫定),Lv3 ,11,リアンマカ,3歳,松若風馬,高橋一哉,短距離,右回り,,マインドユアビスケッツ,休明2走,距離短縮,11,E
阪神,4,未勝利,芝,1200,良(暫定),Lv3 ,12,アンガーザガール,3歳,西村淳也,東田明士,短距離,右回り,,リオンディーズ,休明初戦,距離短縮,3,C
阪神,4,未勝利,芝,1200,良(暫定),Lv3 ,13,オラロア,3歳,田山旺佑,西園翔太,短距離,右回り,,マインドユアビスケッツ,休明初戦,距離短縮,8,D
阪神,4,未勝利,芝,1200,良(暫定),Lv3 ,14,タマモマリアージュ,3歳,鷲頭虎太,井上智史,短距離,右回り,,デクラレーションオブウォー,休明初戦,距離短縮,14,E
阪神,4,未勝利,芝,1200,良(暫定),Lv3 ,15,カルロット,3歳,武豊,武幸四郎,短距離,右回り,,リオンディーズ,休明2走,,1,B
阪神,4,未勝利,芝,1200,良(暫定),Lv3 ,16,フェイトブレイカー,3歳,国分優作,坂口智康,短距離,右回り,,マジェスティックウォリアー,,,13,E
阪神,5,新馬,芝,1600,良(暫定),Lv1 ,1,タイドビート,2歳,松山弘平,藤野健太,短距離,右回り,,イスラボニータ,,,2,B
阪神,5,新馬,芝,1600,良(暫定),Lv1 ,2,シャプシュ,2歳,田山旺佑,新谷功一,短距離,右回り,,コントレイル,,,6,D
阪神,5,新馬,芝,1600,良(暫定),Lv1 ,3,ロジクラウン,2歳,川田将雅,須貝尚介,短距離,右回り,,サトノクラウン,,,3,B
阪神,5,新馬,芝,1600,良(暫定),Lv1 ,4,シャインラブ,2歳,西村淳也,井上智史,短距離,右回り,,オルフェーヴル,,,5,D
阪神,5,新馬,芝,1600,良(暫定),Lv1 ,5,ジーティーサクラ,2歳,北村友一,吉岡辰弥,短距離,右回り,,キタサンブラック,,,1,B
阪神,5,新馬,芝,1600,良(暫定),Lv1 ,6,エコロラーダ,2歳,坂井瑠星,大久保龍,短距離,右回り,,レイデオロ,,,4,D
阪神,6,未勝利,ダート,1800,良(暫定),Lv3 ,1,ロードファイター,3歳,団野大成,東田明士,中距離,右回り,,ホッコータルマエ,,,4,C
阪神,6,未勝利,ダート,1800,良(暫定),Lv3 ,2,クールブレーブ,3歳,国分優作,松下武士,中距離,右回り,,キンシャサノキセキ,,距離延長,12,E
阪神,6,未勝利,ダート,1800,良(暫定),Lv3 ,3,ジーティーピカソ,3歳,西村淳也,宮地貴稔,中距離,右回り,,ヴァンゴッホ,休明初戦,,6,D
阪神,6,未勝利,ダート,1800,良(暫定),Lv3 ,4,アライブテーラー,3歳,川端海翼,緒方努,中距離,右回り,,シニスターミニスター,休明2走,距離延長,15,E
阪神,6,未勝利,ダート,1800,良(暫定),Lv3 ,5,スパルタンエックス,3歳,田山旺佑,東田明士,中距離,右回り,,ダノンプレミアム,休明2走,,9,D
阪神,6,未勝利,ダート,1800,良(暫定),Lv3 ,6,ゴールデンドラゴン,3歳,松若風馬,宮本博,中距離,右回り,,フィエールマン,休明初戦,距離延長,8,D
阪神,6,未勝利,ダート,1800,良(暫定),Lv3 ,7,リリーサンダー,3歳,松山弘平,緒方努,中距離,右回り,,ミスチヴィアスアレックス,,,3,C
阪神,6,未勝利,ダート,1800,良(暫定),Lv3 ,8,カラバッシュ,3歳,北村友一,寺島良,中距離,右回り,,サートゥルナーリア,,距離短縮,7,D
阪神,6,未勝利,ダート,1800,良(暫定),Lv3 ,9,レッドフロイデ,3歳,高杉吏麒,大久保龍,中距離,右回り,,モーリス,,,1,A
阪神,6,未勝利,ダート,1800,良(暫定),Lv3 ,10,ブラストオフ,3歳,長岡禎仁,石橋守,中距離,右回り,,パイロ,,,10,D
阪神,6,未勝利,ダート,1800,良(暫定),Lv3 ,11,ティアーズクィーン,3歳,田口貫太,平田修,中距離,右回り,,リアルスティール,休明2走,,13,E
阪神,6,未勝利,ダート,1800,良(暫定),Lv3 ,12,ニシノエビガタメ,3歳,幸英明,吉村圭司,中距離,右回り,,シルバーステート,,距離短縮,5,C
阪神,6,未勝利,ダート,1800,良(暫定),Lv3 ,13,マイトグラッド,3歳,城戸義政,荒川義之,中距離,右回り,,サトノアラジン,休明2走,距離延長,16,E
阪神,6,未勝利,ダート,1800,良(暫定),Lv3 ,14,メイショウコシュウ,3歳,武豊,松永幹夫,中距離,右回り,,ナダル,休明2走,,2,B
阪神,6,未勝利,ダート,1800,良(暫定),Lv3 ,15,ベルアズーロ,3歳,吉村誠之,西村真幸,中距離,右回り,,フィレンツェファイア,,距離短縮,11,E
阪神,6,未勝利,ダート,1800,良(暫定),Lv3 ,16,イニシオ,3歳,永島まな,福永祐一,中距離,右回り,,キタサンブラック,休明2走,距離延長,14,E
阪神,7,未勝利,芝,1600,良(暫定),Lv5 ,1,グッデイ,3歳,秋山稔樹,河嶋宏樹,短距離,右回り,,フィエールマン,休明3走,,4,C
阪神,7,未勝利,芝,1600,良(暫定),Lv5 ,2,モンシーク,3歳,松山弘平,橋口慎介,短距離,右回り,,スクリーンヒーロー,休明2走,距離延長,1,A
阪神,7,未勝利,芝,1600,良(暫定),Lv5 ,3,オメガヒストリー,3歳,岡田祥嗣,安田翔伍,短距離,右回り,,イスラボニータ,休明初戦,距離延長,17,E
阪神,7,未勝利,芝,1600,良(暫定),Lv5 ,4,シャロン,3歳,鮫島克駿,杉山晴紀,短距離,右回り,,コントレイル,休明初戦,距離短縮,12,E
阪神,7,未勝利,芝,1600,良(暫定),Lv5 ,5,ビーチェマーレ,3歳,西塚洸二,友道康夫,短距離,右回り,,ロードカナロア,休明初戦,距離延長,5,D
阪神,7,未勝利,芝,1600,良(暫定),Lv5 ,6,テンタイムトップ,3歳,亀田温心,高柳大輔,短距離,右回り,,ナダル,休明2走,距離短縮,13,E
阪神,7,未勝利,芝,1600,良(暫定),Lv5 ,7,ロールスワン,3歳,西村淳也,中内田充,短距離,右回り,,ダノンプレミアム,,,6,D
阪神,7,未勝利,芝,1600,良(暫定),Lv5 ,8,ダイメイプリンス,3歳,森田誠也,森田直行,短距離,右回り,,シルバーステート,休明初戦,距離延長,14,E
阪神,7,未勝利,芝,1600,良(暫定),Lv5 ,9,ネッカーズルム,3歳,高杉吏麒,藤野健太,短距離,右回り,,フォーウィールドライブ,休明2走,,3,C
阪神,7,未勝利,芝,1600,良(暫定),Lv5 ,10,フェブリノ,3歳,国分恭介,加藤公太,短距離,右回り,,マクフィ,,距離延長,16,E
阪神,7,未勝利,芝,1600,良(暫定),Lv5 ,11,レインボーステート,3歳,国分優作,茶木太樹,短距離,右回り,,シルバーステート,連闘,,2,B
阪神,7,未勝利,芝,1600,良(暫定),Lv5 ,12,テリオスヒナ,3歳,和田陽希,小椋研介,短距離,右回り,,ヴァンセンヌ,休明2走,距離延長,15,E
阪神,7,未勝利,芝,1600,良(暫定),Lv5 ,13,マヤノイマジン,3歳,古川奈穂,矢作芳人,短距離,右回り,,コントレイル,,,18,E
阪神,7,未勝利,芝,1600,良(暫定),Lv5 ,14,レッドパラジウム,3歳,吉村誠之,清水久詞,短距離,右回り,,キタサンブラック,休明3走,距離短縮,10,D
阪神,7,未勝利,芝,1600,良(暫定),Lv5 ,15,ケンブリッジグレイ,3歳,田山旺佑,渡辺薫彦,短距離,右回り,,マインドユアビスケッツ,休明初戦,距離延長,8,D
阪神,7,未勝利,芝,1600,良(暫定),Lv5 ,16,ディアーモルタル,3歳,団野大成,宮本博,短距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長,11,E
阪神,7,未勝利,芝,1600,良(暫定),Lv5 ,17,ラジャブルック,3歳,北村友一,高野友和,短距離,右回り,,ナダル,,距離延長,7,D
阪神,7,未勝利,芝,1600,良(暫定),Lv5 ,18,エリカアズーラ,3歳,岩田望来,友道康夫,短距離,右回り,,ロードカナロア,,距離短縮,9,D
阪神,8,自己条件,芝,2200,良(暫定),Lv1 ,1,ミッドタウンナイト,4歳,秋山稔樹,河嶋宏樹,中距離,右回り,,ブラックタイド,休明2走,距離延長,9,D
阪神,8,自己条件,芝,2200,良(暫定),Lv1 ,2,ゴールドアクセス,3歳,武豊,寺島良,中距離,右回り,,ゴールドアクター,休明初戦,距離短縮,6,C
阪神,8,自己条件,芝,2200,良(暫定),Lv1 ,3,ワンダフルデイズ,3歳,Ｍ．デム,高橋義忠,中距離,右回り,,ルーラーシップ,,距離延長,1,B
阪神,8,自己条件,芝,2200,良(暫定),Lv1 ,4,サンライズグラシア,4歳,坂井瑠星,矢作芳人,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長,7,D
阪神,8,自己条件,芝,2200,良(暫定),Lv1 ,5,マイバレンタイン,3歳,田口貫太,池江泰寿,中距離,右回り,,キズナ,休明初戦,,4,C
阪神,8,自己条件,芝,2200,良(暫定),Lv1 ,6,ヨカオウ,3歳,田山旺佑,谷潔,中距離,右回り,,キズナ,,距離延長,5,C
阪神,8,自己条件,芝,2200,良(暫定),Lv1 ,7,ガウディ,3歳,松山弘平,上村洋行,中距離,右回り,,レイデオロ,休明初戦,,2,C
阪神,8,自己条件,芝,2200,良(暫定),Lv1 ,8,フウセン,3歳,鮫島克駿,杉山晴紀,中距離,右回り,,コントレイル,,,3,C
阪神,8,自己条件,芝,2200,良(暫定),Lv1 ,9,オーシンエス,4歳,高杉吏麒,宮徹,中距離,右回り,,デクラレーションオブウォー,,距離延長,8,D
阪神,9,自己条件,芝,1800,良(暫定),Lv1 ,1,ジェゼロ,4歳,団野大成,須貝尚介,中距離,右回り,,サートゥルナーリア,休明3走,,5,D
阪神,9,自己条件,芝,1800,良(暫定),Lv1 ,2,フレイムスター,3歳,吉村誠之,清水久詞,中距離,右回り,,ドレフォン,,距離延長,4,C
阪神,9,自己条件,芝,1800,良(暫定),Lv1 ,3,カフジエメンタール,3歳,坂井瑠星,矢作芳人,中距離,右回り,,ポエティックフレア,,距離短縮,1,A
阪神,9,自己条件,芝,1800,良(暫定),Lv1 ,4,ブラックシャリマー,3歳,西村淳也,杉山晴紀,中距離,右回り,,キタサンブラック,休明2走,,2,B
阪神,9,自己条件,芝,1800,良(暫定),Lv1 ,5,エイシンティザー,3歳,武豊,吉村圭司,中距離,右回り,,モズアスコット,,距離延長,3,C
阪神,9,自己条件,芝,1800,良(暫定),Lv1 ,6,ナムラブーニン,5歳以上,高杉吏麒,高橋一哉,中距離,右回り,,グレーターロンドン,,,7,D
阪神,9,自己条件,芝,1800,良(暫定),Lv1 ,7,メイショウヒュウガ,5歳以上,国分優作,安達昭夫,中距離,右回り,,ダンカーク,,距離短縮,9,E
阪神,9,自己条件,芝,1800,良(暫定),Lv1 ,8,キタノファーンヒル,3歳,和田陽希,加藤公太,中距離,右回り,,ヴァンゴッホ,,,8,E
阪神,9,自己条件,芝,1800,良(暫定),Lv1 ,9,エンジェルボイス,3歳,岩田望来,吉村圭司,中距離,右回り,,キズナ,,距離短縮,6,D
阪神,10,自己条件,ダート,1800,良(暫定),Lv2 ,1,クリノフィガロ,5歳以上,団野大成,荒川義之,中距離,右回り,,ゴールドシップ,,,3,C
阪神,10,自己条件,ダート,1800,良(暫定),Lv2 ,2,タカサンフェイス,5歳以上,松山弘平,森田直行,中距離,右回り,,ゴールドシップ,休明2走,,7,D
阪神,10,自己条件,ダート,1800,良(暫定),Lv2 ,3,サパテアール,5歳以上,国分優作,畠山吉宏,中距離,右回り,,プリサイスエンド,休明3走,,11,E
阪神,10,自己条件,ダート,1800,良(暫定),Lv2 ,4,バトンインディ,5歳以上,幸英明,安達昭夫,中距離,右回り,,パイロ,,,4,C
阪神,10,自己条件,ダート,1800,良(暫定),Lv2 ,5,ドゥラエテルノ,4歳,武豊,武幸四郎,中距離,右回り,,ドゥラメンテ,,距離短縮,2,B
阪神,10,自己条件,ダート,1800,良(暫定),Lv2 ,6,ボクマダネムイヨ,3歳,川田将雅,東田明士,中距離,右回り,,クリソベリル,休明2走,距離短縮,1,A
阪神,10,自己条件,ダート,1800,良(暫定),Lv2 ,7,タイガースパーク,5歳以上,田口貫太,大橋勇樹,中距離,右回り,,リオンディーズ,休明2走,,5,C
阪神,10,自己条件,ダート,1800,良(暫定),Lv2 ,8,ゴルデールスカー,5歳以上,坂井瑠星,加藤公太,中距離,右回り,,モーリス,,,6,D
阪神,10,自己条件,ダート,1800,良(暫定),Lv2 ,9,プライベートアイズ,4歳,鮫島克駿,小栗実,中距離,右回り,,マジェスティックウォリアー,休明3走,距離延長,8,D
阪神,10,自己条件,ダート,1800,良(暫定),Lv2 ,10,ヒデノレインボー,5歳以上,吉村誠之,梅田智之,中距離,右回り,,シニスターミニスター,休明3走,距離短縮,10,E
阪神,10,自己条件,ダート,1800,良(暫定),Lv2 ,11,フクキタテーラー,4歳,菱田裕二,緒方努,中距離,右回り,,ルヴァンスレーヴ,休明3走,距離短縮,9,E
阪神,10,自己条件,ダート,1800,良(暫定),Lv2 ,12,エクストラノート,5歳以上,藤懸貴志,加藤和宏,中距離,右回り,,アイルハヴアナザー,,,12,E
阪神,11,自己条件,芝,2000,良(暫定),Lv2 ,1,ミュージシャン,4歳,坂井瑠星,杉山晴紀,中距離,右回り,,ブリックスアンドモルタル,,,1,B
阪神,11,自己条件,芝,2000,良(暫定),Lv2 ,2,ジーティーダーリン,4歳,松本大輝,田中克典,中距離,右回り,,サートゥルナーリア,休明初戦,距離短縮,7,D
阪神,11,自己条件,芝,2000,良(暫定),Lv2 ,3,キャントウェイト,5歳以上,団野大成,萱野浩二,中距離,右回り,,ゴールドシップ,休明2走,,5,D
阪神,11,自己条件,芝,2000,良(暫定),Lv2 ,4,クルミナーレ,5歳以上,松山弘平,池江泰寿,中距離,右回り,,ブラックタイド,,,3,C
阪神,11,自己条件,芝,2000,良(暫定),Lv2 ,5,ミカッテヨンデイイ,5歳以上,今村聖奈,室井潔,中距離,右回り,,イスラボニータ,,距離延長,11,E
阪神,11,自己条件,芝,2000,良(暫定),Lv2 ,6,バッデレイト,5歳以上,岩田望来,上村洋行,中距離,右回り,,サトノダイヤモンド,休明3走,距離延長,2,B
阪神,11,自己条件,芝,2000,良(暫定),Lv2 ,7,エラン,5歳以上,西村淳也,蛯名正義,中距離,右回り,,ラブリーデイ,休明3走,距離短縮,4,D
阪神,11,自己条件,芝,2000,良(暫定),Lv2 ,8,ミッキーツインクル,5歳以上,中井裕二,中内田充,中距離,右回り,,ドゥラメンテ,,距離延長,6,D
阪神,11,自己条件,芝,2000,良(暫定),Lv2 ,9,モズマーヴェリック,5歳以上,Ｍ．デム,牧浦充徳,中距離,右回り,,リアルスティール,連闘,距離延長,9,D
阪神,11,自己条件,芝,2000,良(暫定),Lv2 ,10,ハギノアルデバラン,5歳以上,高杉吏麒,佐藤悠太,中距離,右回り,,ジャスタウェイ,休明3走,距離短縮,10,E
阪神,11,自己条件,芝,2000,良(暫定),Lv2 ,11,イケイケドンドン,5歳以上,小沢大仁,松山将樹,中距離,右回り,,ワールドエース,,,8,D
阪神,12,自己条件,ダート,1400,良(暫定),Lv4 ,1,フェスティヴドレス,3歳,岩田望来,岡田稲男,短距離,右回り,,パイロ,休明3走,,1,B
阪神,12,自己条件,ダート,1400,良(暫定),Lv4 ,2,シュテルンビルト,4歳,松山弘平,森田直行,短距離,右回り,,レインボーライン,休明初戦,,7,D
阪神,12,自己条件,ダート,1400,良(暫定),Lv4 ,3,ジューンアゲイン,3歳,吉村誠之,長谷川浩,短距離,右回り,,リオンディーズ,休明初戦,,5,C
阪神,12,自己条件,ダート,1400,良(暫定),Lv4 ,4,ユーヴェリア,5歳以上,柴田裕一,笹田和秀,短距離,右回り,,オルフェーヴル,休明初戦,距離延長,15,E
阪神,12,自己条件,ダート,1400,良(暫定),Lv4 ,5,ルージュバロン,3歳,坂井瑠星,福永祐一,短距離,右回り,,コントレイル,休明3走,,4,C
阪神,12,自己条件,ダート,1400,良(暫定),Lv4 ,6,メイプルギャング,5歳以上,河原田菜,中竹和也,短距離,右回り,,War Front,休明3走,距離延長,16,E
阪神,12,自己条件,ダート,1400,良(暫定),Lv4 ,7,セルズパワー,4歳,幸英明,牧田和弥,短距離,右回り,,サトノアラジン,,,6,C
阪神,12,自己条件,ダート,1400,良(暫定),Lv4 ,8,サマーナイト,4歳,高杉吏麒,寺島良,短距離,右回り,,ルーラーシップ,,距離短縮,11,D
阪神,12,自己条件,ダート,1400,良(暫定),Lv4 ,9,コマチチャン,3歳,松若風馬,小椋研介,短距離,右回り,,キズナ,休明初戦,距離延長,8,D
阪神,12,自己条件,ダート,1400,良(暫定),Lv4 ,10,スレッドザニードル,4歳,国分恭介,安達昭夫,短距離,右回り,,ファインニードル,休明初戦,距離延長,13,E
阪神,12,自己条件,ダート,1400,良(暫定),Lv4 ,11,マダムイグレイン,4歳,今村聖奈,飯田祐史,短距離,右回り,,ビッグアーサー,,距離延長,10,D
