場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,4,新馬,芝,1400,良,10,パリモード,2歳,的場勇人,的場均,短距離,左回り,,ワールドエース,,
東京,4,新馬,芝,1400,良,11,キスアンドクライ,2歳,横山武史,橋口慎介,短距離,左回り,,ワンアンドオンリー,,
東京,4,新馬,芝,1400,良,12,イエスユイキャン,2歳,横山和生,竹内正洋,短距離,左回り,,フォーウィールドライブ,,
東京,4,新馬,芝,1400,良,13,ルシェロアズーリ,2歳,津村明秀,鈴木伸尋,短距離,左回り,,ノーブルミッション,,
東京,5,新馬,芝,1600,良,1,クロライナ,2歳,石川裕紀,小笠倫弘,短距離,左回り,,アルアイン,,
東京,5,新馬,芝,1600,良,2,ミエノシリウス,2歳,丸田恭介,宗像義忠,短距離,左回り,,ウインブライト,,
東京,5,新馬,芝,1600,良,3,ボンジュールアスク,2歳,横山和生,斎藤誠,短距離,左回り,,ルーラーシップ,,
東京,5,新馬,芝,1600,良,4,アロンズロッド,2歳,ルメール,国枝栄,短距離,左回り,,エピファネイア,,
東京,5,新馬,芝,1600,良,5,トーセンペネロペ,2歳,原田和真,小野次郎,短距離,左回り,,Maximum Security,,
東京,5,新馬,芝,1600,良,6,ソーダーンライト,2歳,戸崎圭太,鹿戸雄一,短距離,左回り,,Too Darn Hot,,
東京,5,新馬,芝,1600,良,7,セージブラッシュ,2歳,柴田大知,畠山吉宏,短距離,左回り,,シルバーステート,,
東京,5,新馬,芝,1600,良,8,パーリーラスター,2歳,横山武史,池上昌和,短距離,左回り,,モーリス,,
東京,5,新馬,芝,1600,良,9,マイネルフーガ,2歳,野中悠太,鈴木慎太,短距離,左回り,,ダノンバラード,,
東京,5,新馬,芝,1600,良,10,コムユンプリュム,2歳,菅原明良,鹿戸雄一,短距離,左回り,,ブリックスアンドモルタル,,
東京,5,新馬,芝,1600,良,11,ヒシカリナン,2歳,坂井瑠星,矢作芳人,短距離,左回り,,サトノダイヤモンド,,
東京,5,新馬,芝,1600,良,12,カルタジローネ,2歳,北村宏司,池上昌和,短距離,左回り,,リアルスティール,,
東京,6,自己条件,ダート,2100,良,1,ディズレーリ,4歳,菅原明良,池上昌和,中距離,左回り,,エピファネイア,,距離延長
東京,6,自己条件,ダート,2100,良,2,クロックフォード,4歳,原優介,田島俊明,中距離,左回り,,ロードカナロア,,距離短縮
東京,6,自己条件,ダート,2100,良,3,ベルイストワール,3歳,野中悠太,宮田敬介,中距離,左回り,,ミッキーグローリー,,
東京,6,自己条件,ダート,2100,良,4,キャネル,3歳,ルメール,手塚貴久,中距離,左回り,,ブリックスアンドモルタル,休明3走,距離延長
東京,6,自己条件,ダート,2100,良,5,タイセイアディクト,3歳,川田将雅,池上昌和,中距離,左回り,,リオンディーズ,,
東京,6,自己条件,ダート,2100,良,6,シャドウルパン,3歳,岩田康誠,斎藤誠,中距離,左回り,,シニスターミニスター,,距離延長
東京,6,自己条件,ダート,2100,良,7,マウンテンエース,4歳,津村明秀,和田雄二,中距離,左回り,,ワールドエース,,
東京,6,自己条件,ダート,2100,良,8,エッグスラット,4歳,戸崎圭太,矢野英一,中距離,左回り,,ジャスタウェイ,,距離延長
東京,6,自己条件,ダート,2100,良,9,ヴァズレーヌ,3歳,横山武史,嘉藤貴行,中距離,左回り,,フリオーソ,,
東京,6,自己条件,ダート,2100,良,10,バナマンテソーロ,3歳,木幡巧也,加藤士津,中距離,左回り,,ハーツクライ,,距離延長
東京,7,自己条件,ダート,1400,良,1,ラジエル,5歳以上,坂井瑠星,嘉藤貴行,短距離,左回り,,ミッキーアイル,,
東京,7,自己条件,ダート,1400,良,2,ビーストアタック,5歳以上,岩田康誠,森一誠,短距離,左回り,,ヘニーヒューズ,休明初戦,距離延長
東京,7,自己条件,ダート,1400,良,3,グッドロマンス,4歳,吉田豊,稲垣幸雄,短距離,左回り,,コパノリッキー,休明2走,距離延長
東京,7,自己条件,ダート,1400,良,4,ジナ,4歳,的場勇人,的場均,短距離,左回り,,シルバーステート,休明初戦,距離短縮
東京,7,自己条件,ダート,1400,良,5,チェイスザウェイ,4歳,小林脩斗,伊藤圭三,短距離,左回り,,ジャスタウェイ,,
東京,7,自己条件,ダート,1400,良,6,エチャケナ,3歳,石川裕紀,金成貴史,短距離,左回り,,ドレフォン,休明2走,
東京,7,自己条件,ダート,1400,良,7,マイショウチャン,4歳,木幡巧也,相沢郁,短距離,左回り,,ディスクリートキャット,休明2走,距離短縮
東京,7,自己条件,ダート,1400,良,8,ブリスフル,3歳,原優介,武市康男,短距離,左回り,,エスポワールシチー,,距離短縮
東京,7,自己条件,ダート,1400,良,9,リプレゼント,4歳,菅原明良,高柳瑞樹,短距離,左回り,,ロードカナロア,休明3走,
東京,7,自己条件,ダート,1400,良,10,フクノブルジュ,4歳,横山和生,竹内正洋,短距離,左回り,,フリオーソ,,距離短縮
東京,7,自己条件,ダート,1400,良,11,サトノアルペジオ,4歳,丸田恭介,大和田成,短距離,左回り,,モーリス,,距離延長
東京,7,自己条件,ダート,1400,良,12,フクチャントウメイ,3歳,ルメール,加藤征弘,短距離,左回り,,ストロングリターン,休明2走,
東京,7,自己条件,ダート,1400,良,13,アルーリングタイム,3歳,戸崎圭太,中舘英二,短距離,左回り,,リアルインパクト,,
東京,7,自己条件,ダート,1400,良,14,レグザゴン,3歳,横山武史,斎藤誠,短距離,左回り,,アドマイヤムーン,休明3走,距離延長
東京,7,自己条件,ダート,1400,良,15,ウエヲムイテゴラン,3歳,北村宏司,萩原清,短距離,左回り,,Justify,休明2走,
東京,8,自己条件,芝,2000,良,1,セイウンパシュート,4歳,池添謙一,上原博之,中距離,左回り,,ハーツクライ,,
東京,8,自己条件,芝,2000,良,2,サンセットビュー,3歳,ルメール,新谷功一,中距離,左回り,,ドゥラメンテ,,
東京,8,自己条件,芝,2000,良,3,キャンディレイ,3歳,丸田恭介,武市康男,中距離,左回り,,ハービンジャー,連闘,距離延長
東京,8,自己条件,芝,2000,良,4,ツインクルステージ,3歳,菅原明良,高木登,中距離,左回り,,エピファネイア,休明初戦,距離延長
東京,8,自己条件,芝,2000,良,5,ニシノコイゴコロ,3歳,野中悠太,根本康広,中距離,左回り,,ネロ,,距離短縮
東京,8,自己条件,芝,2000,良,6,シンハナーダ,3歳,坂井瑠星,国枝栄,中距離,左回り,,レイデオロ,休明初戦,
東京,8,自己条件,芝,2000,良,7,ヘラクレスノット,4歳,柴田大知,佐藤吉勝,中距離,左回り,,マインドユアビスケッツ,連闘,距離延長
東京,8,自己条件,芝,2000,良,8,シャンパンマーク,3歳,戸崎圭太,蛯名正義,中距離,左回り,,キズナ,休明初戦,
東京,8,自己条件,芝,2000,良,9,セルケト,5歳以上,石川裕紀,藤野健太,中距離,左回り,,ディープブリランテ,,距離延長
東京,8,自己条件,芝,2000,良,10,トライデントスピア,3歳,川田将雅,田中博康,中距離,左回り,,ダイワメジャー,休明3走,距離短縮
東京,9,自己条件,ダート,1600,良,1,スマートビクター,5歳以上,松岡正海,吉田直弘,短距離,左回り,,マジェスティックウォリアー,休明2走,距離短縮
東京,9,自己条件,ダート,1600,良,2,メテオールライト,4歳,北村宏司,萩原清,短距離,左回り,,リオンディーズ,休明初戦,距離短縮
東京,9,自己条件,ダート,1600,良,3,ショウナンガロ,4歳,池添謙一,武市康男,短距離,左回り,,Mendelssohn,休明初戦,
東京,9,自己条件,ダート,1600,良,4,コースタルテラス,5歳以上,木幡巧也,矢嶋大樹,短距離,左回り,,ヘニーヒューズ,休明2走,
東京,9,自己条件,ダート,1600,良,5,フリーフロー,5歳以上,丸田恭介,宗像義忠,短距離,左回り,,バーディバーディ,休明初戦,
東京,9,自己条件,ダート,1600,良,6,レッドダンルース,4歳,菅原明良,福永祐一,短距離,左回り,,リアルスティール,休明3走,距離延長
東京,9,自己条件,ダート,1600,良,7,ベネロングポイント,5歳以上,原優介,和田正一,短距離,左回り,,ジャスタウェイ,,
東京,9,自己条件,ダート,1600,良,8,サンライズゴラッソ,5歳以上,吉田豊,河内洋,短距離,左回り,,エピファネイア,休明3走,距離短縮
東京,9,自己条件,ダート,1600,良,9,グロッシェン,3歳,横山武史,宮田敬介,短距離,左回り,,ニューイヤーズデイ,休明2走,距離短縮
東京,9,自己条件,ダート,1600,良,10,ラフエイジアン,4歳,岩田康誠,中舘英二,短距離,左回り,,アジアエクスプレス,休明2走,距離短縮
東京,10,自己条件,芝,1600,良,1,シャイニングフジ,5歳以上,戸崎圭太,笹田和秀,短距離,左回り,,ドゥラメンテ,休明2走,
東京,10,自己条件,芝,1600,良,2,マイネルニコラス,5歳以上,柴田大知,畠山吉宏,短距離,左回り,,キングカメハメハ,,
東京,10,自己条件,芝,1600,良,3,オメガキャプテン,4歳,岩田康誠,大和田成,短距離,左回り,,ヴィクトワールピサ,休明初戦,距離延長
東京,10,自己条件,芝,1600,良,4,ウォーターリヒト,3歳,田辺裕信,河内洋,短距離,左回り,,ドレフォン,休明初戦,
東京,10,自己条件,芝,1600,良,5,ディープリッチ,5歳以上,菅原明良,小島茂之,短距離,左回り,,ディープブリランテ,休明初戦,距離短縮
東京,10,自己条件,芝,1600,良,6,ラズベリームース,5歳以上,津村明秀,林徹,短距離,左回り,,ルーラーシップ,休明2走,距離延長
東京,10,自己条件,芝,1600,良,7,リッケンバッカー,5歳以上,川須栄彦,西村真幸,短距離,左回り,,ロードカナロア,休明2走,
東京,11,重賞,芝,1600,良,1,ミストレス,2歳,坂井瑠星,矢作芳人,短距離,左回り,,キズナ,,
東京,11,重賞,芝,1600,良,2,ブラウンラチェット,2歳,ルメール,手塚貴久,短距離,左回り,,キズナ,,距離短縮
東京,11,重賞,芝,1600,良,3,マイエレメント,2歳,横山武史,福永祐一,短距離,左回り,,エピファネイア,,
東京,11,重賞,芝,1600,良,4,シホリーン,2歳,菅原明良,武井亮,短距離,左回り,,モーリス,,
東京,11,重賞,芝,1600,良,5,ミリオンローズ,2歳,戸崎圭太,萩原清,短距離,左回り,,スワーヴリチャード,,距離延長
東京,11,重賞,芝,1600,良,6,マピュース,2歳,田辺裕信,和田勇介,短距離,左回り,,マインドユアビスケッツ,,
東京,11,重賞,芝,1600,良,7,キョウエイボニータ,2歳,松岡正海,伊藤伸一,短距離,左回り,,イスラボニータ,,
東京,11,重賞,芝,1600,良,8,ショウナンザナドゥ,2歳,池添謙一,松下武士,短距離,左回り,,キズナ,休明初戦,
東京,11,重賞,芝,1600,良,9,ザラタン,2歳,北村宏司,中竹和也,短距離,左回り,,キズナ,,
東京,11,重賞,芝,1600,良,10,カムニャック,2歳,川田将雅,友道康夫,短距離,左回り,,ブラックタイド,,距離短縮
東京,11,重賞,芝,1600,良,11,クレオズニードル,2歳,津村明秀,和田勇介,短距離,左回り,,ファインニードル,,
東京,12,自己条件,ダート,1400,良,1,アポロプラネット,5歳以上,田辺裕信,伊藤圭三,短距離,左回り,,リオンディーズ,,距離延長
東京,12,自己条件,ダート,1400,良,2,ケンキョ,4歳,丸田恭介,高橋文雅,短距離,左回り,,ダノンレジェンド,休明2走,距離延長
東京,12,自己条件,ダート,1400,良,3,ジルバーン,5歳以上,坂井瑠星,緒方努,短距離,左回り,,ハーツクライ,休明2走,距離短縮
東京,12,自己条件,ダート,1400,良,4,キャプテンローレル,5歳以上,野中悠太,田村康仁,短距離,左回り,,ドレフォン,休明2走,距離延長
東京,12,自己条件,ダート,1400,良,5,ビートエモーション,5歳以上,菅原明良,上原佑紀,短距離,左回り,,Quality Road,休明2走,
東京,12,自己条件,ダート,1400,良,6,ロイヤルダンス,5歳以上,内田博幸,清水英克,短距離,左回り,,ガルボ,連闘,
東京,12,自己条件,ダート,1400,良,7,クラウンブラヴォー,4歳,木幡巧也,牧光二,短距離,左回り,,ノボジャック,連闘,
東京,12,自己条件,ダート,1400,良,8,ヒロノゴウカイ,5歳以上,原優介,蛯名利弘,短距離,左回り,,ダノンレジェンド,,
東京,12,自己条件,ダート,1400,良,9,ヴァンドーム,3歳,北村宏司,安田翔伍,短距離,左回り,,ロードカナロア,休明2走,
東京,12,自己条件,ダート,1400,良,10,アラカザーム,5歳以上,佐藤翔馬,松永康利,短距離,左回り,,アジアエクスプレス,,距離延長
東京,12,自己条件,ダート,1400,良,11,ノヴァエクスプレス,3歳,石川裕紀,鈴木慎太,短距離,左回り,,アジアエクスプレス,休明初戦,
東京,12,自己条件,ダート,1400,良,12,デュードメール,5歳以上,津村明秀,辻哲英,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
東京,12,自己条件,ダート,1400,良,13,スタンリーテソーロ,3歳,戸崎圭太,稲垣幸雄,短距離,左回り,,ファインニードル,休明2走,距離短縮
東京,12,自己条件,ダート,1400,良,14,ニシキギミッチー,4歳,横山武史,鈴木伸尋,短距離,左回り,,ヘニーヒューズ,休明2走,
京都,1,未勝利,ダート,1400,良,1,デュアルロール,2歳,富田暁,笹田和秀,短距離,右回り,,モズアスコット,,距離延長
京都,1,未勝利,ダート,1400,良,2,オデット,2歳,吉村誠之,緒方努,短距離,右回り,,ラブリーデイ,,距離延長
京都,1,未勝利,ダート,1400,良,3,モンテディアーナ,2歳,藤岡佑介,四位洋文,短距離,右回り,,ドレフォン,,
京都,1,未勝利,ダート,1400,良,4,ルルーディ,2歳,田口貫太,宮地貴稔,短距離,右回り,,ストロングリターン,,距離延長
京都,1,未勝利,ダート,1400,良,5,コパノマロン,2歳,橋木太希,村山明,短距離,右回り,,モズアスコット,,距離延長
京都,1,未勝利,ダート,1400,良,6,メイショウバスク,2歳,国分恭介,梅田智之,短距離,右回り,,メイショウボーラー,,距離延長
京都,1,未勝利,ダート,1400,良,7,キャリーグレイス,2歳,岩田望来,寺島良,短距離,右回り,,カリフォルニアクローム,,距離延長
京都,1,未勝利,ダート,1400,良,8,ドナポンド,2歳,藤懸貴志,小林真也,短距離,右回り,,ドレフォン,,距離延長
京都,1,未勝利,ダート,1400,良,9,ブギウギウギ,2歳,横山典弘,昆貢,短距離,右回り,,ルヴァンスレーヴ,,
京都,1,未勝利,ダート,1400,良,10,キョラムン,2歳,武豊,石橋守,短距離,右回り,,カレンブラックヒル,,
京都,1,未勝利,ダート,1400,良,11,エイシンサイネリア,2歳,小崎綾也,大久保龍,短距離,右回り,,リオンディーズ,,
京都,1,未勝利,ダート,1400,良,12,アンズアメ,2歳,鮫島克駿,高柳大輔,短距離,右回り,,ドレフォン,,距離短縮
京都,1,未勝利,ダート,1400,良,13,ダイヤノゴトク,2歳,Ｃ．デム,小栗実,短距離,右回り,,サトノダイヤモンド,,距離短縮
京都,2,未勝利,ダート,1800,良,1,ジューンエオス,2歳,岩田望来,武英智,中距離,右回り,,Constitution,,距離延長
京都,2,未勝利,ダート,1800,良,2,タマモジャスミン,2歳,田口貫太,大橋勇樹,中距離,右回り,,タワーオブロンドン,,距離延長
京都,2,未勝利,ダート,1800,良,3,ロックウイズユー,2歳,橋木太希,西園正都,中距離,右回り,,ダノンレジェンド,,
京都,2,未勝利,ダート,1800,良,4,エコロスヴァル,2歳,西村淳也,森秀行,中距離,右回り,,Thousand Words,,
京都,2,未勝利,ダート,1800,良,5,シュパネントウィル,2歳,武豊,吉村圭司,中距離,右回り,,War of Will,,
京都,2,未勝利,ダート,1800,良,6,メイケイロゼッタ,2歳,富田暁,木原一良,中距離,右回り,,リアルスティール,,
京都,2,未勝利,ダート,1800,良,7,メイショウカジボウ,2歳,今村聖奈,笹田和秀,中距離,右回り,,ホッコータルマエ,,
京都,2,未勝利,ダート,1800,良,8,ブルックリンダンス,2歳,Ｃ．デム,田中克典,中距離,右回り,,ルヴァンスレーヴ,,
京都,2,未勝利,ダート,1800,良,9,マヘーシュヴァラ,2歳,水口優也,吉田直弘,中距離,右回り,,タワーオブロンドン,,
京都,2,未勝利,ダート,1800,良,10,ハヤテノツバサ,2歳,鮫島克駿,杉山佳明,中距離,右回り,,マジェスティックウォリアー,,距離延長
京都,2,未勝利,ダート,1800,良,11,デュジャック,2歳,団野大成,斉藤崇史,中距離,右回り,,ロードカナロア,,距離延長
京都,3,未勝利,芝,1600,良,1,プルクワ,2歳,幸英明,奥村豊,短距離,右回り,,サートゥルナーリア,休明初戦,距離短縮
京都,3,未勝利,芝,1600,良,2,スナークピカソ,2歳,鮫島克駿,高橋一哉,短距離,右回り,,アジアエクスプレス,,距離短縮
京都,3,未勝利,芝,1600,良,3,シュバルツマサムネ,2歳,浜中俊,杉山佳明,短距離,右回り,,マインドユアビスケッツ,休明初戦,距離延長
京都,3,未勝利,芝,1600,良,4,タガノミナミ,2歳,国分優作,大根田裕,短距離,右回り,,ヤマカツエース,,距離短縮
京都,3,未勝利,芝,1600,良,5,ラヴリーチェリー,2歳,吉村誠之,藤沢則雄,短距離,右回り,,ビーチパトロール,,距離短縮
京都,3,未勝利,芝,1600,良,6,モンテシート,2歳,Ｃ．デム,牧田和弥,短距離,右回り,,ミッキーアイル,,
京都,3,未勝利,芝,1600,良,7,アイサンサン,2歳,岩田望来,佐々木晶,短距離,右回り,,キズナ,,
京都,3,未勝利,芝,1600,良,8,レストプレドゥモア,2歳,斎藤新,小林真也,短距離,右回り,,モーリス,,
京都,3,未勝利,芝,1600,良,9,ミルトライディーン,2歳,田口貫太,中竹和也,短距離,右回り,,エピファネイア,,距離短縮
京都,3,未勝利,芝,1600,良,10,ヴィータレヴィス,2歳,北村友一,池添学,短距離,右回り,,モーリス,,
京都,3,未勝利,芝,1600,良,11,ワンウェイトゥヘル,2歳,団野大成,中村直也,短距離,右回り,,タワーオブロンドン,,距離延長
京都,3,未勝利,芝,1600,良,12,ホウオウライダイ,2歳,古川吉洋,宮徹,短距離,右回り,,ダイワメジャー,,距離延長
京都,4,新馬,ダート,1400,良,1,ヤマニンチェルキ,2歳,富田暁,木原一良,短距離,右回り,,フォーウィールドライブ,,
京都,4,新馬,ダート,1400,良,2,ニネンエフグミ,2歳,長岡禎仁,茶木太樹,短距離,右回り,,フォーウィールドライブ,,
京都,4,新馬,ダート,1400,良,3,ゲンタツ,2歳,岩田望来,中竹和也,短距離,右回り,,ヘニーヒューズ,,
京都,4,新馬,ダート,1400,良,4,ヴィリアリート,2歳,Ｃ．デム,西村真幸,短距離,右回り,,ナダル,,
京都,4,新馬,ダート,1400,良,5,グランキングオー,2歳,斎藤新,高橋康之,短距離,右回り,,シニスターミニスター,,
京都,4,新馬,ダート,1400,良,6,エンジョイドライブ,2歳,古川吉洋,鮫島一歩,短距離,右回り,,フォーウィールドライブ,,
京都,4,新馬,ダート,1400,良,7,エイミーショコラ,2歳,国分優作,小椋研介,短距離,右回り,,サトノアラジン,,
京都,4,新馬,ダート,1400,良,8,バフェ,2歳,松山弘平,石橋守,短距離,右回り,,ホッコータルマエ,,
京都,4,新馬,ダート,1400,良,9,ニシノジェダイ,2歳,藤岡佑介,宮本博,短距離,右回り,,ゴールドドリーム,,
京都,4,新馬,ダート,1400,良,10,キュードス,2歳,団野大成,荒川義之,短距離,右回り,,ミスターメロディ,,
京都,4,新馬,ダート,1400,良,11,ポッドドンナー,2歳,吉村誠之,辻野泰之,短距離,右回り,,サートゥルナーリア,,
京都,4,新馬,ダート,1400,良,12,チュンビーム,2歳,今村聖奈,深山雅史,短距離,右回り,,ディープブリランテ,,
京都,4,新馬,ダート,1400,良,13,ヒロスズラン,2歳,角田大和,角田晃一,短距離,右回り,,モーニン,,
京都,4,新馬,ダート,1400,良,14,チムニーパイプ,2歳,田口貫太,岡田稲男,短距離,右回り,,サンダースノー,,
京都,4,新馬,ダート,1400,良,15,スマートラウンド,2歳,藤懸貴志,吉田直弘,短距離,右回り,,ジャスタウェイ,,
京都,4,新馬,ダート,1400,良,16,テーオーヴァルナイ,2歳,西村淳也,浜田多実,短距離,右回り,,フォーウィールドライブ,,
京都,5,新馬,芝,2000,良,1,ブライトライツ,2歳,吉村誠之,畠山吉宏,中距離,右回り,,ウインブライト,,
京都,5,新馬,芝,2000,良,2,フォーキャンドルズ,2歳,横山典弘,本田優,中距離,右回り,,エピファネイア,,
京都,5,新馬,芝,2000,良,3,ロットブラータ,2歳,松山弘平,平田修,中距離,右回り,,エピファネイア,,
京都,5,新馬,芝,2000,良,4,ハイアップグレード,2歳,幸英明,谷潔,中距離,右回り,,ディーマジェスティ,,
京都,5,新馬,芝,2000,良,5,ハミルトン,2歳,西村淳也,高野友和,中距離,右回り,,キズナ,,
京都,5,新馬,芝,2000,良,6,ベンガルバローズ,2歳,田口貫太,松下武士,中距離,右回り,,ロジャーバローズ,,
京都,5,新馬,芝,2000,良,7,ホリゾンブルー,2歳,鮫島克駿,吉田直弘,中距離,右回り,,ゴールドシップ,,
京都,5,新馬,芝,2000,良,8,ジーティーダーリン,2歳,団野大成,田中克典,中距離,右回り,,サートゥルナーリア,,
京都,5,新馬,芝,2000,良,9,ミッキーゴールド,2歳,浜中俊,池江泰寿,中距離,右回り,,リアルスティール,,
京都,5,新馬,芝,2000,良,10,モズグランプリ,2歳,藤岡佑介,藤岡健一,中距離,右回り,,モズアスコット,,
京都,5,新馬,芝,2000,良,11,ジンガー,2歳,シュタル,吉村圭司,中距離,右回り,,スワーヴリチャード,,
京都,5,新馬,芝,2000,良,12,リンクスティップ,2歳,Ｃ．デム,西村真幸,中距離,右回り,,キタサンブラック,,
京都,5,新馬,芝,2000,良,13,ベイラム,2歳,岩田望来,武英智,中距離,右回り,,サートゥルナーリア,,
京都,6,自己条件,ダート,1800,良,1,キャピタルサックス,3歳,松山弘平,杉山晴紀,中距離,右回り,,リオンディーズ,,
京都,6,自己条件,ダート,1800,良,2,ケイアイアルタイル,3歳,藤懸貴志,梅田智之,中距離,右回り,,ニューイヤーズデイ,休明初戦,
京都,6,自己条件,ダート,1800,良,3,カネトシゴウト,3歳,田口貫太,大橋勇樹,中距離,右回り,,シニスターミニスター,休明初戦,距離延長
京都,6,自己条件,ダート,1800,良,4,タマモキャリコ,3歳,吉村誠之,宮地貴稔,中距離,右回り,,シニスターミニスター,休明初戦,
京都,6,自己条件,ダート,1800,良,5,オーシンハーフ,3歳,西村淳也,池添学,中距離,右回り,,シニスターミニスター,休明初戦,
京都,6,自己条件,ダート,1800,良,6,メイショウヴァイゼ,3歳,幸英明,安達昭夫,中距離,右回り,,マクフィ,連闘,
京都,6,自己条件,ダート,1800,良,7,シャンデルナゴル,4歳,Ｃ．デム,石坂公一,中距離,右回り,,サトノダイヤモンド,休明3走,距離延長
京都,6,自己条件,ダート,1800,良,8,エミサソウツバサ,5歳以上,団野大成,杉山佳明,中距離,右回り,,ジャスタウェイ,,距離短縮
京都,7,自己条件,芝,2000,良,1,プリズマジコ,3歳,シュタル,高橋義忠,中距離,右回り,,キズナ,,
京都,7,自己条件,芝,2000,良,2,コントリビューター,4歳,荻野極,野中賢二,中距離,右回り,,ハービンジャー,休明2走,
京都,7,自己条件,芝,2000,良,3,ステラクラウン,3歳,岩田望来,上村洋行,中距離,右回り,,ルーラーシップ,休明初戦,
京都,7,自己条件,芝,2000,良,4,カリーニョ,3歳,Ｃ．デム,杉山晴紀,中距離,右回り,,ドゥラメンテ,,
京都,7,自己条件,芝,2000,良,5,メイショウヒュウガ,4歳,田口貫太,安達昭夫,中距離,右回り,,ダンカーク,,距離延長
京都,7,自己条件,芝,2000,良,6,パレハ,3歳,鮫島克駿,新谷功一,中距離,右回り,,サトノクラウン,,
京都,7,自己条件,芝,2000,良,7,ミッドナイトホーク,3歳,富田暁,四位洋文,中距離,右回り,,リアルスティール,休明初戦,距離延長
京都,7,自己条件,芝,2000,良,8,ミカエルパシャ,3歳,松山弘平,橋口慎介,中距離,右回り,,エピファネイア,休明初戦,距離延長
京都,7,自己条件,芝,2000,良,9,ブルーウィン,4歳,吉村誠之,清水久詞,中距離,右回り,,ジャスタウェイ,,
京都,7,自己条件,芝,2000,良,10,アレンテージョ,4歳,西村淳也,坂口智康,中距離,右回り,,フェノーメノ,休明初戦,距離延長
京都,7,自己条件,芝,2000,良,11,クリノアドバンス,3歳,幸英明,大橋勇樹,中距離,右回り,,Al Wukair,休明2走,
京都,8,OP,芝,1800,良,1,ジュンライデン,2歳,荻野極,友道康夫,中距離,右回り,,レイデオロ,休明初戦,
京都,8,OP,芝,1800,良,2,スーパーチャンド,2歳,小崎綾也,西村真幸,中距離,右回り,,シュヴァルグラン,,
京都,8,OP,芝,1800,良,3,マジカルフェアリー,2歳,岩田望来,寺島良,中距離,右回り,,サートゥルナーリア,,距離延長
京都,8,OP,芝,1800,良,4,ビッキーファースト,2歳,松山弘平,武幸四郎,中距離,右回り,,アドマイヤマーズ,,距離延長
京都,8,OP,芝,1800,良,5,テリオスララ,2歳,鮫島克駿,田島俊明,中距離,右回り,,シスキン,,
京都,8,OP,芝,1800,良,6,ディアナザール,2歳,Ｃ．デム,斉藤崇史,中距離,右回り,,ロードカナロア,休明初戦,
京都,9,自己条件,芝,1400,良,1,ラッジオ,4歳,武豊,大竹正博,短距離,右回り,,ハービンジャー,休明初戦,距離短縮
京都,9,自己条件,芝,1400,良,2,キタノブライド,4歳,国分優作,坂口智康,短距離,右回り,,マクフィ,,
京都,9,自己条件,芝,1400,良,3,トウシンカーリン,4歳,長岡禎仁,杉山晴紀,短距離,右回り,,マクフィ,休明3走,距離延長
京都,9,自己条件,芝,1400,良,4,ケイデンシーマーク,4歳,Ｃ．デム,福永祐一,短距離,右回り,,ロードカナロア,休明3走,距離短縮
京都,9,自己条件,芝,1400,良,5,ミッキーチャレンジ,5歳以上,西村淳也,中内田充,短距離,右回り,,ジャスタウェイ,休明初戦,距離延長
京都,9,自己条件,芝,1400,良,6,ケーブパール,3歳,小崎綾也,友道康夫,短距離,右回り,,ブリックスアンドモルタル,,
京都,9,自己条件,芝,1400,良,7,ヤブサメ,3歳,幸英明,石橋守,短距離,右回り,,ファインニードル,休明2走,
京都,9,自己条件,芝,1400,良,8,ラーンザロープス,3歳,横山典弘,武幸四郎,短距離,右回り,,キズナ,休明3走,距離短縮
京都,9,自己条件,芝,1400,良,9,ナムラアトム,3歳,浜中俊,長谷川浩,短距離,右回り,,リアルインパクト,休明初戦,距離延長
京都,9,自己条件,芝,1400,良,10,デルマカンノン,5歳以上,鮫島克駿,緒方努,短距離,右回り,,スピルバーグ,休明3走,
京都,9,自己条件,芝,1400,良,11,コト,3歳,岩田望来,野中賢二,短距離,右回り,,キズナ,休明3走,
京都,9,自己条件,芝,1400,良,12,ナバロン,5歳以上,荻野極,杉山佳明,短距離,右回り,,ブラックタイド,休明初戦,距離短縮
京都,9,自己条件,芝,1400,良,13,メイショウカイト,5歳以上,団野大成,荒川義之,短距離,右回り,,ラブリーデイ,休明初戦,
京都,9,自己条件,芝,1400,良,14,スカプラリオ,4歳,吉村誠之,佐々木晶,短距離,右回り,,ルーラーシップ,,距離延長
京都,9,自己条件,芝,1400,良,15,モズアンタレス,4歳,松山弘平,飯田祐史,短距離,右回り,,グランプリボス,休明2走,距離短縮
京都,10,自己条件,ダート,1900,良,1,マリアナトレンチ,4歳,鮫島克駿,音無秀孝,中距離,右回り,,ハーツクライ,休明3走,距離延長
京都,10,自己条件,ダート,1900,良,2,ダイメイセブン,4歳,古川吉洋,本田優,中距離,右回り,,マクフィ,,距離延長
京都,10,自己条件,ダート,1900,良,3,マルブツプライド,5歳以上,岩田望来,福永祐一,中距離,右回り,,ホッコータルマエ,休明初戦,距離短縮
京都,10,自己条件,ダート,1900,良,4,シゲルバクハツ,5歳以上,幸英明,谷潔,中距離,右回り,,アイルハヴアナザー,休明3走,距離延長
京都,10,自己条件,ダート,1900,良,5,シゲルショウグン,4歳,シュタル,大橋勇樹,中距離,右回り,,モーリス,休明2走,距離延長
