場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,4,新馬,芝,1800,良(暫定),4,パントルナイーフ,2歳,ルメール,木村哲也,中距離,左回り,,キズナ,,
新潟,4,新馬,芝,1800,良(暫定),5,アートバーゼル,2歳,戸崎圭太,宮田敬介,中距離,左回り,,エピファネイア,,
新潟,4,新馬,芝,1800,良(暫定),6,ジーティーソレイユ,2歳,丸山元気,千葉直人,中距離,左回り,,キタサンブラック,,
新潟,4,新馬,芝,1800,良(暫定),7,ハクシンスマイル,2歳,石神深道,和田雄二,中距離,左回り,,ヘンリーバローズ,,
新潟,4,新馬,芝,1800,良(暫定),8,マイネルシュラハト,2歳,柴田大知,畠山吉宏,中距離,左回り,,ベンバトル,,
新潟,4,新馬,芝,1800,良(暫定),9,フォルナックス,2歳,北村友一,奥村豊,中距離,左回り,,キタサンブラック,,
新潟,4,新馬,芝,1800,良(暫定),10,アンリミテッド,2歳,石橋脩,高野友和,中距離,左回り,,キズナ,,
新潟,4,新馬,芝,1800,良(暫定),11,チャームドウイング,2歳,菅原明良,大竹正博,中距離,左回り,,ルーラーシップ,,
新潟,4,新馬,芝,1800,良(暫定),12,ステラデラセーラ,2歳,三浦皇成,高柳瑞樹,中距離,左回り,,アドマイヤマーズ,,
新潟,4,新馬,芝,1800,良(暫定),13,セキテイリノ,2歳,江田照男,田中剛,中距離,左回り,,サトノダイヤモンド,,
新潟,5,未勝利,ダート,1200,良(暫定),1,ラヴィーズドリーム,3歳,遠藤汰月,伊藤伸一,短距離,左回り,,ゴールドドリーム,,距離延長
新潟,5,未勝利,ダート,1200,良(暫定),2,ガールネクストドア,3歳,杉原誠人,南田美知,短距離,左回り,,カリフォルニアクローム,,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),3,ベルツリー,3歳,岩部純二,村田一誠,短距離,左回り,,アジアエクスプレス,,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),4,サンパギータチャン,3歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,ダノンレジェンド,,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),5,ルージュミネルバ,3歳,石橋脩,尾関知人,短距離,左回り,,マインドユアビスケッツ,,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),6,エファルジェント,3歳,菊沢一樹,堀内岳志,短距離,左回り,,サングレーザー,,
新潟,5,未勝利,ダート,1200,良(暫定),7,シンフォニーシーズ,3歳,菅原明良,清水英克,短距離,左回り,,マクフィ,,距離延長
新潟,5,未勝利,ダート,1200,良(暫定),8,アミラジオネ,3歳,水沼元輝,西田雄一,短距離,左回り,,リアルスティール,,距離延長
新潟,5,未勝利,ダート,1200,良(暫定),9,ジュリスタ,3歳,吉田豊,稲垣幸雄,短距離,左回り,,フォーウィールドライブ,休明2走,距離延長
新潟,5,未勝利,ダート,1200,良(暫定),10,インレット,3歳,大野拓弥,鈴木慎太,短距離,左回り,,ディスクリートキャット,休明2走,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),11,フクチャンサクラ,3歳,三浦皇成,加藤征弘,短距離,左回り,,モーリス,休明初戦,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),12,コオリナラグーン,3歳,今村聖奈,古賀慎明,短距離,左回り,,ミッキーアイル,,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),13,フランシナテソーロ,3歳,柴田大知,畠山吉宏,短距離,左回り,,ダノンバラード,,距離延長
新潟,5,未勝利,ダート,1200,良(暫定),14,マオノクラッシュ,3歳,原優介,黒岩陽一,短距離,左回り,,リアルインパクト,,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),15,トレジャーハウス,3歳,江田照男,田中剛,短距離,左回り,,ロゴタイプ,休明初戦,
新潟,6,自己条件,芝,1600,良(暫定),1,ダノンセンチュリー,3歳,戸崎圭太,萩原清,短距離,左回り,,フィエールマン,休明初戦,距離短縮
新潟,6,自己条件,芝,1600,良(暫定),2,レッドロスタム,5歳以上,三浦皇成,国枝栄,短距離,左回り,,ロードカナロア,,
新潟,6,自己条件,芝,1600,良(暫定),3,カーラデマドレ,3歳,杉原誠人,宮田敬介,短距離,左回り,,ドレフォン,休明初戦,距離短縮
新潟,6,自己条件,芝,1600,良(暫定),4,カザンラク,3歳,丸山元気,嘉藤貴行,短距離,左回り,,シルバーステート,,距離延長
新潟,6,自己条件,芝,1600,良(暫定),5,アンパドゥ,4歳,ルメール,木村哲也,短距離,左回り,,Iffraaj,休明初戦,
新潟,6,自己条件,芝,1600,良(暫定),6,ダイユウハミルトン,4歳,木幡育也,松永康利,短距離,左回り,,ヴィクトワールピサ,休明初戦,距離短縮
新潟,6,自己条件,芝,1600,良(暫定),7,グラスビジョン,3歳,内田博幸,佐藤吉勝,短距離,左回り,,ノーブルミッション,,距離短縮
新潟,6,自己条件,芝,1600,良(暫定),8,クイーンズワーフ,4歳,原優介,青木孝文,短距離,左回り,,アルアイン,,距離短縮
新潟,6,自己条件,芝,1600,良(暫定),9,ソニックライン,4歳,荻野極,浅利英明,短距離,左回り,,リアルインパクト,,
新潟,6,自己条件,芝,1600,良(暫定),10,フェンスブレイカー,3歳,大野拓弥,田島俊明,短距離,左回り,,ビッグアーサー,休明3走,距離短縮
新潟,6,自己条件,芝,1600,良(暫定),11,ダガーリング,3歳,柴田大知,和田雄二,短距離,左回り,,タワーオブロンドン,,距離延長
新潟,6,自己条件,芝,1600,良(暫定),12,テンミラクルスター,3歳,津村明秀,辻哲英,短距離,左回り,,エピファネイア,,
新潟,6,自己条件,芝,1600,良(暫定),13,シャンクス,3歳,菊沢一樹,森一誠,短距離,左回り,,レッドベルジュール,,
新潟,6,自己条件,芝,1600,良(暫定),14,ドリーミングアップ,4歳,吉田豊,高橋文雅,短距離,左回り,,エピファネイア,,
新潟,6,自己条件,芝,1600,良(暫定),15,ハードワーカー,3歳,江田照男,竹内正洋,短距離,左回り,,ノーブルミッション,,
新潟,7,自己条件,ダート,1800,良(暫定),1,オレデイイノカ,5歳以上,内田博幸,古賀慎明,中距離,左回り,,サウスヴィグラス,,距離延長
新潟,7,自己条件,ダート,1800,良(暫定),2,メテオールライト,5歳以上,丸山元気,萩原清,中距離,左回り,,リオンディーズ,休明初戦,
新潟,7,自己条件,ダート,1800,良(暫定),3,ウィンドフォール,4歳,木幡巧也,牧光二,中距離,左回り,,パイロ,休明初戦,距離延長
新潟,7,自己条件,ダート,1800,良(暫定),4,クレメダンジュ,5歳以上,石川裕紀,鈴木孝志,中距離,左回り,,ラニ,休明初戦,
新潟,7,自己条件,ダート,1800,良(暫定),5,フジマサテイオー,4歳,江田照男,菊川正達,中距離,左回り,,ホッコータルマエ,休明2走,距離延長
新潟,7,自己条件,ダート,1800,良(暫定),6,サノノエスポ,5歳以上,原優介,中舘英二,中距離,左回り,,エスポワールシチー,,距離短縮
新潟,7,自己条件,ダート,1800,良(暫定),7,ユアフラッシュ,5歳以上,川端海翼,辻野泰之,中距離,左回り,,マジェスティックウォリアー,休明2走,距離短縮
新潟,7,自己条件,ダート,1800,良(暫定),8,フルオール,5歳以上,大野拓弥,斎藤誠,中距離,左回り,,ホッコータルマエ,,距離延長
新潟,7,自己条件,ダート,1800,良(暫定),9,ジャスパーグレイト,5歳以上,戸崎圭太,森秀行,中距離,左回り,,Arrogate,休明2走,
新潟,7,自己条件,ダート,1800,良(暫定),10,エンセリオ,4歳,荻野極,小笠倫弘,中距離,左回り,,ドレフォン,,距離延長
新潟,7,自己条件,ダート,1800,良(暫定),11,ゴールドアローン,4歳,菊沢一樹,青木孝文,中距離,左回り,,ドレフォン,,距離延長
新潟,7,自己条件,ダート,1800,良(暫定),12,デコラシオン,5歳以上,ルメール,高木登,中距離,左回り,,ロードカナロア,,距離延長
新潟,7,自己条件,ダート,1800,良(暫定),13,タクシンイメル,4歳,高倉稜,武英智,中距離,左回り,,サトノダイヤモンド,,
新潟,7,自己条件,ダート,1800,良(暫定),14,シェットランド,5歳以上,吉田豊,久保田貴,中距離,左回り,,リアルインパクト,休明初戦,
新潟,7,自己条件,ダート,1800,良(暫定),15,サトノアイオライト,4歳,菅原明良,吉村圭司,中距離,左回り,,リアルインパクト,休明初戦,
新潟,8,自己条件,ダート,1800,良(暫定),1,ウィンターダフネ,5歳以上,大野拓弥,国枝栄,中距離,左回り,,ブラックタイド,休明3走,距離延長
新潟,8,自己条件,ダート,1800,良(暫定),2,ヴァナルガンド,5歳以上,ルメール,稲垣幸雄,中距離,左回り,,シビルウォー,休明初戦,
新潟,8,自己条件,ダート,1800,良(暫定),3,ビターゼノビア,5歳以上,津村明秀,手塚貴久,中距離,左回り,,ヘニーヒューズ,,距離延長
新潟,8,自己条件,ダート,1800,良(暫定),4,ピクシレーション,5歳以上,菊沢一樹,菊沢隆徳,中距離,左回り,,ハーツクライ,,距離延長
新潟,8,自己条件,ダート,1800,良(暫定),5,アトラクティーボ,5歳以上,石川裕紀,武藤善則,中距離,左回り,,ワンアンドオンリー,休明2走,距離延長
新潟,8,自己条件,ダート,1800,良(暫定),6,インペリアルライン,5歳以上,木幡巧也,中舘英二,中距離,左回り,,ドゥラメンテ,,距離短縮
新潟,8,自己条件,ダート,1800,良(暫定),7,ユイノマチブセ,5歳以上,木幡初也,竹内正洋,中距離,左回り,,シニスターミニスター,休明初戦,距離延長
新潟,8,自己条件,ダート,1800,良(暫定),8,ヴァルドルチャ,4歳,原優介,田中博康,中距離,左回り,,スワーヴリチャード,休明初戦,距離延長
新潟,8,自己条件,ダート,1800,良(暫定),9,キャネル,4歳,武藤雅,手塚貴久,中距離,左回り,,ブリックスアンドモルタル,,距離短縮
新潟,8,自己条件,ダート,1800,良(暫定),10,マーシヴィガラス,5歳以上,江田照男,的場均,中距離,左回り,,ネロ,,距離延長
新潟,8,自己条件,ダート,1800,良(暫定),11,プライベートアイズ,3歳,荻野極,萩原清,中距離,左回り,,マジェスティックウォリアー,,距離延長
新潟,8,自己条件,ダート,1800,良(暫定),12,アルファヒディ,5歳以上,菅原明良,石坂公一,中距離,左回り,,ハーツクライ,休明初戦,距離延長
新潟,9,OP,障害,2850,良(暫定),1,エンデュミオン,5歳以上,鷲頭虎太,清水久詞,長距離,左回り,,ヴィクトワールピサ,,距離短縮
新潟,9,OP,障害,2850,良(暫定),2,ブラビオ,5歳以上,森一馬,緒方努,長距離,左回り,,ルーラーシップ,休明2走,距離延長
新潟,9,OP,障害,2850,良(暫定),3,サルサロッサ,5歳以上,伴啓太,高柳瑞樹,長距離,左回り,,エスケンデレヤ,,距離短縮
新潟,9,OP,障害,2850,良(暫定),4,ウインチェレステ,5歳以上,小野寺祐,畠山吉宏,長距離,左回り,,ドゥラメンテ,休明3走,距離短縮
新潟,9,OP,障害,2850,良(暫定),5,ブリエヴェール,5歳以上,金子光希,小笠倫弘,長距離,左回り,,エイシンフラッシュ,,距離短縮
新潟,9,OP,障害,2850,良(暫定),6,ビップランバン,5歳以上,中村将之,清水久詞,長距離,左回り,,エイシンフラッシュ,休明2走,距離短縮
新潟,9,OP,障害,2850,良(暫定),7,プラチナドリーム,5歳以上,石神深一,菊川正達,長距離,左回り,,ホッコータルマエ,休明3走,距離短縮
新潟,9,OP,障害,2850,良(暫定),8,モントライゼ,5歳以上,高田潤,松永幹夫,長距離,左回り,,ダイワメジャー,,距離延長
新潟,9,OP,障害,2850,良(暫定),9,トゥラッタッタ,4歳,上野翔,新開幸一,長距離,左回り,,デクラレーションオブウォー,,距離短縮
新潟,10,自己条件,ダート,1800,良(暫定),1,リヤンドゥミラクル,4歳,吉田豊,和田勇介,中距離,左回り,,ルーラーシップ,休明3走,距離延長
新潟,10,自己条件,ダート,1800,良(暫定),2,プロスペクトパーク,3歳,荻野極,高柳瑞樹,中距離,左回り,,キズナ,,距離延長
新潟,10,自己条件,ダート,1800,良(暫定),3,プルシャプラ,3歳,石橋脩,池上昌和,中距離,左回り,,エスポワールシチー,,距離延長
新潟,10,自己条件,ダート,1800,良(暫定),4,カージオイド,3歳,木幡巧也,黒岩陽一,中距離,左回り,,サトノダイヤモンド,,距離延長
新潟,10,自己条件,ダート,1800,良(暫定),5,メルシージュテーム,3歳,菅原明良,西田雄一,中距離,左回り,,ダノンレジェンド,休明2走,距離延長
新潟,10,自己条件,ダート,1800,良(暫定),6,ファリーザ,3歳,津村明秀,千葉直人,中距離,左回り,,ジャスタウェイ,,距離延長
新潟,10,自己条件,ダート,1800,良(暫定),7,ブルーゴールド,5歳以上,野中悠太,根本康広,中距離,左回り,,アイファーソング,,距離延長
新潟,10,自己条件,ダート,1800,良(暫定),8,アンクエンチャブル,4歳,三浦皇成,高柳瑞樹,中距離,左回り,,ディスクリートキャット,休明初戦,距離延長
新潟,10,自己条件,ダート,1800,良(暫定),9,ノーブルアクト,5歳以上,水沼元輝,上原博之,中距離,左回り,,マクフィ,,距離延長
新潟,10,自己条件,ダート,1800,良(暫定),10,カゼノタカトシ,3歳,戸崎圭太,久保田貴,中距離,左回り,,レイデオロ,休明2走,距離延長
新潟,10,自己条件,ダート,1800,良(暫定),11,ヴィーデ,3歳,大野拓弥,戸田博文,中距離,左回り,,ルヴァンスレーヴ,,距離延長
新潟,10,自己条件,ダート,1800,良(暫定),12,トウタツ,3歳,原優介,小手川準,中距離,左回り,,ダノンレジェンド,休明初戦,距離延長
新潟,10,自己条件,ダート,1800,良(暫定),13,レゲエビーチ,4歳,菊沢一樹,斎藤誠,中距離,左回り,,Omaha Beach,休明初戦,
新潟,11,未勝利,芝,1600,良(暫定),1,アーラグラシア,3歳,ルメール,栗田徹,短距離,左回り,,レイデオロ,,距離延長
新潟,11,未勝利,芝,1600,良(暫定),2,エンゲルシュピール,3歳,今村聖奈,田村康仁,短距離,左回り,,ロードカナロア,,距離短縮
新潟,11,未勝利,芝,1600,良(暫定),3,ルックフォラスター,3歳,大野拓弥,国枝栄,短距離,左回り,,エピファネイア,休明初戦,
新潟,11,未勝利,芝,1600,良(暫定),4,プレミアブルー,3歳,石神深道,菊川正達,短距離,左回り,,トーセンラー,,
新潟,11,未勝利,芝,1600,良(暫定),5,アリアルブラック,3歳,木幡巧也,久保田貴,短距離,左回り,,ロゴタイプ,,
新潟,11,未勝利,芝,1600,良(暫定),6,トリクロマティック,3歳,石川裕紀,菊沢隆徳,短距離,左回り,,サトノアラジン,休明2走,距離延長
新潟,11,未勝利,芝,1600,良(暫定),7,マイドリームガール,3歳,津村明秀,大竹正博,短距離,左回り,,ローレルゲレイロ,休明3走,距離短縮
新潟,11,未勝利,芝,1600,良(暫定),8,アドベントシーズン,3歳,原優介,畠山吉宏,短距離,左回り,,サートゥルナーリア,,
新潟,11,未勝利,芝,1600,良(暫定),9,コンヴァージョン,3歳,石橋脩,上原博之,短距離,左回り,,Caravaggio,,距離短縮
新潟,11,未勝利,芝,1600,良(暫定),10,ヌーヴォルミエール,3歳,菊沢一樹,勢司和浩,短距離,左回り,,ワールドエース,休明2走,距離延長
新潟,11,未勝利,芝,1600,良(暫定),11,デビューフライト,3歳,菅原明良,小島茂之,短距離,左回り,,フィエールマン,休明初戦,距離短縮
新潟,11,未勝利,芝,1600,良(暫定),12,ウインアレース,3歳,柴田大知,畠山吉宏,短距離,左回り,,ウインブライト,休明初戦,
新潟,11,未勝利,芝,1600,良(暫定),13,シアトルプリンセス,3歳,小林凌大,石栗龍彦,短距離,左回り,,コパノリッキー,,距離延長
新潟,11,未勝利,芝,1600,良(暫定),14,グレゴリオ,3歳,戸崎圭太,木村哲也,短距離,左回り,,エピファネイア,,
新潟,11,未勝利,芝,1600,良(暫定),15,レーヌデプレ,3歳,荻野極,大竹正博,短距離,左回り,,Almanzor,,
新潟,11,未勝利,芝,1600,良(暫定),16,アンダーザライト,3歳,丸山元気,宮田敬介,短距離,左回り,,サートゥルナーリア,,距離延長
新潟,11,未勝利,芝,1600,良(暫定),17,フィーユチャン,3歳,三浦皇成,斎藤誠,短距離,左回り,,モーリス,休明3走,距離短縮
新潟,12,未勝利,芝,2000,良(暫定),1,ミサトレッドダイヤ,3歳,石神深道,高橋文雅,中距離,左回り,,バゴ,,
新潟,12,未勝利,芝,2000,良(暫定),2,ピコラ,3歳,木幡巧也,黒岩陽一,中距離,左回り,,レイデオロ,休明2走,
新潟,12,未勝利,芝,2000,良(暫定),3,エスポワールドロワ,3歳,菅原隆一,小手川準,中距離,左回り,,ルヴァンスレーヴ,連闘,距離延長
新潟,12,未勝利,芝,2000,良(暫定),4,グランツローゼ,3歳,津村明秀,千葉直人,中距離,左回り,,ゴールドシップ,,
新潟,12,未勝利,芝,2000,良(暫定),5,ハーバードスクエア,3歳,ルメール,木村哲也,中距離,左回り,,キズナ,,距離延長
新潟,12,未勝利,芝,2000,良(暫定),6,ガーンディーヴァ,3歳,原優介,柄崎将寿,中距離,左回り,,ゴールドシップ,,
新潟,12,未勝利,芝,2000,良(暫定),7,スイートオレンジ,3歳,荻野極,中川公成,中距離,左回り,,ゴールドシップ,,
新潟,12,未勝利,芝,2000,良(暫定),8,オプレントジュエル,3歳,三浦皇成,田村康仁,中距離,左回り,,ブリックスアンドモルタル,,
新潟,12,未勝利,芝,2000,良(暫定),9,パリモード,3歳,遠藤汰月,的場均,中距離,左回り,,ワールドエース,,
新潟,12,未勝利,芝,2000,良(暫定),10,サラスヴァティー,3歳,戸崎圭太,森一誠,中距離,左回り,,レイデオロ,休明初戦,
新潟,12,未勝利,芝,2000,良(暫定),11,ムーンストラック,3歳,江田照男,武市康男,中距離,左回り,,シュヴァルグラン,,
新潟,12,未勝利,芝,2000,良(暫定),12,エリナ,3歳,武藤雅,戸田博文,中距離,左回り,,カリフォルニアクローム,,
中京,1,未勝利,芝,1400,良(暫定),1,ジューンマロン,2歳,バデル,武英智,短距離,左回り,,ダノンキングリー,,
中京,1,未勝利,芝,1400,良(暫定),2,ゴールドヴィーナス,2歳,川田将雅,森秀行,短距離,左回り,,ドレフォン,,距離延長
中京,1,未勝利,芝,1400,良(暫定),3,リトゥリア,2歳,坂井瑠星,河嶋宏樹,短距離,左回り,,ミスターメロディ,,距離延長
中京,1,未勝利,芝,1400,良(暫定),4,アダマント,2歳,川須栄彦,高橋一哉,短距離,左回り,,タワーオブロンドン,,距離延長
中京,1,未勝利,芝,1400,良(暫定),5,タマモイカロス,2歳,高杉吏麒,藤岡健一,短距離,左回り,,デクラレーションオブウォー,,距離延長
中京,2,新馬,芝,1600,良(暫定),1,エンヴェロップ,2歳,吉村誠之,佐藤悠太,短距離,左回り,,ロードカナロア,,
中京,2,新馬,芝,1600,良(暫定),2,フェスティヴドレス,2歳,幸英明,岡田稲男,短距離,左回り,,パイロ,,
中京,2,新馬,芝,1600,良(暫定),3,ダンシングドール,2歳,小沢大仁,牧田和弥,短距離,左回り,,ヴァンセンヌ,,
中京,2,新馬,芝,1600,良(暫定),4,ルビーエクリプス,2歳,高杉吏麒,高野友和,短距離,左回り,,キタサンブラック,,
中京,2,新馬,芝,1600,良(暫定),5,コニーアイランド,2歳,川田将雅,中内田充,短距離,左回り,,コントレイル,,
中京,2,新馬,芝,1600,良(暫定),6,マユナイト,2歳,永島まな,高橋康之,短距離,左回り,,ミスチヴィアスアレックス,,
中京,2,新馬,芝,1600,良(暫定),7,ウィズクィーン,2歳,松山弘平,上村洋行,短距離,左回り,,コントレイル,,
中京,3,未勝利,ダート,1800,良(暫定),1,コンセントレイト,3歳,河原田菜,渡辺薫彦,中距離,左回り,,ジャスタウェイ,休明3走,
中京,3,未勝利,ダート,1800,良(暫定),2,メイショウアボット,3歳,松若風馬,武幸四郎,中距離,左回り,,ドレフォン,,
中京,3,未勝利,ダート,1800,良(暫定),3,ローズゴジャール,3歳,城戸義政,荒川義之,中距離,左回り,,ルヴァンスレーヴ,,距離延長
中京,3,未勝利,ダート,1800,良(暫定),4,タマモスノーダンス,3歳,永島まな,緒方努,中距離,左回り,,サンダースノー,休明初戦,距離延長
中京,3,未勝利,ダート,1800,良(暫定),5,アイファージェット,3歳,加藤祥太,宮本博,中距離,左回り,,パドトロワ,休明3走,距離延長
中京,3,未勝利,ダート,1800,良(暫定),6,チルウィズミー,3歳,小沢大仁,中内田充,中距離,左回り,,ドゥラメンテ,,距離短縮
中京,3,未勝利,ダート,1800,良(暫定),7,ハッピーダンチャン,3歳,団野大成,小椋研介,中距離,左回り,,ダンカーク,,
中京,3,未勝利,ダート,1800,良(暫定),8,ワクシングムーン,3歳,吉村誠之,畑端省吾,中距離,左回り,,アドマイヤムーン,,距離延長
中京,3,未勝利,ダート,1800,良(暫定),9,サントモナルカ,3歳,和田竜二,平田修,中距離,左回り,,イスラボニータ,,距離延長
中京,3,未勝利,ダート,1800,良(暫定),10,モメン,3歳,バデル,高橋亮,中距離,左回り,,ダノンレジェンド,休明2走,距離延長
中京,3,未勝利,ダート,1800,良(暫定),11,オーケーエンジェル,3歳,高杉吏麒,笹田和秀,中距離,左回り,,ナダル,,
中京,3,未勝利,ダート,1800,良(暫定),12,メイショウユウボシ,3歳,角田大和,飯田祐史,中距離,左回り,,キズナ,,
中京,3,未勝利,ダート,1800,良(暫定),13,フランキーバローズ,3歳,川田将雅,池江泰寿,中距離,左回り,,オルフェーヴル,,
中京,3,未勝利,ダート,1800,良(暫定),14,ユナパール,3歳,川須栄彦,岡田稲男,中距離,左回り,,デクラレーションオブウォー,,
中京,3,未勝利,ダート,1800,良(暫定),15,メイショウライズ,3歳,田口貫太,安達昭夫,中距離,左回り,,カリフォルニアクローム,,
中京,3,未勝利,ダート,1800,良(暫定),16,シェーネアウゲン,3歳,幸英明,清水久詞,中距離,左回り,,サートゥルナーリア,,距離延長
中京,4,未勝利,芝,2000,良(暫定),1,アロンディ,3歳,バデル,武英智,中距離,左回り,,ハービンジャー,休明初戦,
中京,4,未勝利,芝,2000,良(暫定),2,リーティアコナル,3歳,小崎綾也,友道康夫,中距離,左回り,,Kingman,,
中京,4,未勝利,芝,2000,良(暫定),3,コスモグローリー,3歳,和田竜二,北出成人,中距離,左回り,,キズナ,,距離延長
中京,4,未勝利,芝,2000,良(暫定),4,アスクアーバンシー,3歳,坂井瑠星,矢作芳人,中距離,左回り,,ロードカナロア,,
中京,4,未勝利,芝,2000,良(暫定),5,マットーネロッソ,3歳,川須栄彦,中尾秀正,中距離,左回り,,ブリックスアンドモルタル,,距離延長
中京,4,未勝利,芝,2000,良(暫定),6,ボナペティアスク,3歳,岩田康誠,梅田智之,中距離,左回り,,サートゥルナーリア,休明初戦,
中京,4,未勝利,芝,2000,良(暫定),7,ウインクルキセキ,3歳,河原田菜,高橋亮,中距離,左回り,,ブリックスアンドモルタル,休明3走,距離延長
中京,4,未勝利,芝,2000,良(暫定),8,ヒルノカーディフ,3歳,太宰啓介,昆貢,中距離,左回り,,デクラレーションオブウォー,,
中京,4,未勝利,芝,2000,良(暫定),9,シェーラ,3歳,田山旺佑,牧田和弥,中距離,左回り,,フィエールマン,,
中京,4,未勝利,芝,2000,良(暫定),10,ノボリディアマン,3歳,中井裕二,緒方努,中距離,左回り,,サトノダイヤモンド,,距離延長
中京,4,未勝利,芝,2000,良(暫定),11,ダンツファントム,3歳,国分優作,四位洋文,中距離,左回り,,アドマイヤマーズ,休明初戦,距離延長
中京,4,未勝利,芝,2000,良(暫定),12,ポジターノ,3歳,高杉吏麒,飯田祐史,中距離,左回り,,オルフェーヴル,,
中京,4,未勝利,芝,2000,良(暫定),13,キャニオンデシェイ,3歳,西塚洸二,友道康夫,中距離,左回り,,ラブリーデイ,,
中京,4,未勝利,芝,2000,良(暫定),14,マイネルビスマルク,3歳,松若風馬,梅田智之,中距離,左回り,,ゴールドシップ,,
中京,5,未勝利,ダート,1400,良(暫定),1,シュパネントウィル,3歳,川田将雅,吉村圭司,短距離,左回り,,War of Will,休明2走,距離短縮
中京,5,未勝利,ダート,1400,良(暫定),2,ゴールドプレミアム,3歳,幸英明,大橋勇樹,短距離,左回り,,ゴールドドリーム,,距離短縮
中京,5,未勝利,ダート,1400,良(暫定),3,ダイゴセイリュウ,3歳,太宰啓介,秋山真一,短距離,左回り,,アドミラブル,,距離短縮
中京,5,未勝利,ダート,1400,良(暫定),4,タイセイビートル,3歳,松若風馬,平田修,短距離,左回り,,ゴールドドリーム,,距離延長
中京,5,未勝利,ダート,1400,良(暫定),5,ワンダーティコ,3歳,河原田菜,森田直行,短距離,左回り,,アニマルキングダム,,距離短縮
中京,5,未勝利,ダート,1400,良(暫定),6,ゼンノソブリン,3歳,田口貫太,四位洋文,短距離,左回り,,シャンハイボビー,休明3走,距離短縮
中京,5,未勝利,ダート,1400,良(暫定),7,ベラジオルークン,3歳,国分優作,辻野泰之,短距離,左回り,,ルヴァンスレーヴ,休明初戦,
中京,5,未勝利,ダート,1400,良(暫定),8,シャオシンユン,3歳,永島まな,西園正都,短距離,左回り,,イスラボニータ,,距離短縮
中京,5,未勝利,ダート,1400,良(暫定),9,レーヴセクレタ,3歳,吉村誠之,千田輝彦,短距離,左回り,,ルヴァンスレーヴ,休明初戦,
中京,5,未勝利,ダート,1400,良(暫定),10,チェリスト,3歳,田山旺佑,牧浦充徳,短距離,左回り,,ミスターメロディ,,
中京,5,未勝利,ダート,1400,良(暫定),11,モズケイスター,3歳,高杉吏麒,高柳大輔,短距離,左回り,,モズアスコット,,
中京,5,未勝利,ダート,1400,良(暫定),12,メイショウイチモン,3歳,角田大和,飯田祐史,短距離,左回り,,エピファネイア,休明初戦,距離延長
中京,5,未勝利,ダート,1400,良(暫定),13,ビーム,3歳,岩田康誠,上村洋行,短距離,左回り,,グレーターロンドン,休明2走,距離短縮
中京,5,未勝利,ダート,1400,良(暫定),14,タヴァネスタン,3歳,松山弘平,藤岡健一,短距離,左回り,,American Pharoah,休明初戦,
中京,5,未勝利,ダート,1400,良(暫定),15,ランスオブコメット,3歳,団野大成,奥村豊,短距離,左回り,,リオンディーズ,休明2走,距離短縮
中京,5,未勝利,ダート,1400,良(暫定),16,テイエムタワードン,3歳,川須栄彦,畑端省吾,短距離,左回り,,タワーオブロンドン,休明2走,距離短縮
中京,6,自己条件,ダート,1800,良(暫定),1,キングオブフジ,4歳,中井裕二,角田晃一,中距離,左回り,,ヘニーヒューズ,,距離短縮
中京,6,自己条件,ダート,1800,良(暫定),2,メイショウトム,4歳,田口貫太,谷潔,中距離,左回り,,Palace Malice,休明初戦,
中京,6,自己条件,ダート,1800,良(暫定),3,バトンインディ,4歳,幸英明,安達昭夫,中距離,左回り,,パイロ,,距離延長
中京,6,自己条件,ダート,1800,良(暫定),4,メイショウマントル,5歳以上,川須栄彦,安達昭夫,中距離,左回り,,メイショウボーラー,休明3走,
中京,6,自己条件,ダート,1800,良(暫定),5,タッチャブル,5歳以上,団野大成,中村直也,中距離,左回り,,リアルスティール,,距離短縮
中京,6,自己条件,ダート,1800,良(暫定),6,ヴォルスター,4歳,吉村誠之,清水久詞,中距離,左回り,,シニスターミニスター,,
中京,6,自己条件,ダート,1800,良(暫定),7,ワンダースティング,5歳以上,太宰啓介,渡辺薫彦,中距離,左回り,,マクフィ,休明初戦,
中京,6,自己条件,ダート,1800,良(暫定),8,グラヴィス,4歳,坂井瑠星,矢作芳人,中距離,左回り,,ハーツクライ,,距離延長
中京,6,自己条件,ダート,1800,良(暫定),9,イサナ,3歳,松山弘平,橋口慎介,中距離,左回り,,デクラレーションオブウォー,,距離延長
中京,6,自己条件,ダート,1800,良(暫定),10,タイセイミニスター,4歳,和田竜二,大橋勇樹,中距離,左回り,,シニスターミニスター,休明2走,距離延長
中京,6,自己条件,ダート,1800,良(暫定),11,ダブルジャッジ,4歳,西塚洸二,笹田和秀,中距離,左回り,,ロードカナロア,休明2走,距離延長
