場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,11,自己条件,芝,2000,良,Lv2 ,6,ショーモン,5歳以上,荻野琢真,東田明士,中距離,右回り,,マインドユアビスケッツ,,距離延長,16,E,12.4,9.0,13.6,14.0,36.7,,34.2,8.0,C,C,B,B,B
札幌,11,自己条件,芝,2000,良,Lv2 ,7,テリオスララ,3歳,鮫島克駿,田島俊明,中距離,右回り,,シスキン,休明初戦,距離延長,1,B,12.5,11.0,12.5,3.0,34.8,2.0,33.7,3.0,B,C,C,C,
札幌,11,自己条件,芝,2000,良,Lv2 ,8,ナムラフッカー,4歳,武豊,長谷川浩,中距離,右回り,,スワーヴリチャード,,,7,D,12.6,14.0,13.2,10.0,35.9,,33.2,2.0,B,B,B,B,C
札幌,11,自己条件,芝,2000,良,Lv2 ,9,アスクオンディープ,5歳以上,古川奈穂,前川恭子,中距離,右回り,,ディープインパクト,休明初戦,,15,E,12.3,5.0,13.9,16.0,34.6,1.0,35.0,,C,D,C,C,E
札幌,11,自己条件,芝,2000,良,Lv2 ,10,ラーンザロープス,4歳,浜中俊,武幸四郎,中距離,右回り,,キズナ,,距離延長,11,D,12.4,9.0,12.4,2.0,35.1,3.0,34.9,,C,D,E,D,C
札幌,11,自己条件,芝,2000,良,Lv2 ,11,アマイ,5歳以上,丸田恭介,伊藤大士,中距離,右回り,,ダノンバラード,休明初戦,距離延長,10,D,12.3,5.0,12.5,3.0,35.5,7.0,35.1,,D,E,C,C,C
札幌,11,自己条件,芝,2000,良,Lv2 ,12,テーオーダグラス,4歳,佐々木大,須貝尚介,中距離,右回り,,リアルスティール,,距離延長,5,C,12.2,1.0,12.6,6.0,35.8,,33.7,3.0,C,D,C,C,D
札幌,11,自己条件,芝,2000,良,Lv2 ,13,エープラス,5歳以上,横山武史,池上昌和,中距離,右回り,,キズナ,休明2走,距離延長,8,D,12.2,1.0,12.8,8.0,35.6,8.0,34.1,7.0,C,D,D,B,E
札幌,11,自己条件,芝,2000,良,Lv2 ,14,フェステスバント,5歳以上,古川吉洋,藤岡健一,中距離,右回り,,キズナ,休明初戦,距離延長,12,D,12.2,1.0,12.7,7.0,35.6,8.0,34.0,6.0,B,D,B,B,D
札幌,11,自己条件,芝,2000,良,Lv2 ,15,クレバーテースト,5歳以上,吉田隼人,佐藤悠太,中距離,右回り,,オルフェーヴル,,距離短縮,13,E,12.3,5.0,12.3,1.0,35.1,3.0,36.1,,B,D,B,B,A
札幌,11,自己条件,芝,2000,良,Lv2 ,16,フェミナフォルテ,5歳以上,横山琉人,小島茂之,中距離,右回り,,エピファネイア,,,14,E,12.8,15.0,13.8,15.0,37.2,,34.7,,B,D,D,B,D
札幌,12,自己条件,ダート,1700,良,Lv3 ,1,ベルギューン,3歳,キング,牧浦充徳,中距離,右回り,,ナダル,休明2走,,4,C,12.1,1.0,14.2,14.0,34.8,1.0,36.8,7.0,C,B,C,C,
札幌,12,自己条件,ダート,1700,良,Lv3 ,2,グレイスオブゴッド,5歳以上,古川吉洋,緒方努,中距離,右回り,,ラニ,,,9,D,12.8,12.0,13.7,11.0,36.4,,35.8,2.0,B,C,C,,C
札幌,12,自己条件,ダート,1700,良,Lv3 ,3,アンブロジアーナ,5歳以上,原田和真,上原博之,中距離,右回り,,キズナ,,,14,E,12.5,5.0,13.9,13.0,35.6,3.0,36.0,3.0,B,D,B,C,B
札幌,12,自己条件,ダート,1700,良,Lv3 ,4,オールマキシマム,5歳以上,小林脩斗,奥平雅士,中距離,右回り,,ホッコータルマエ,,,2,C,12.7,11.0,13.8,12.0,37.8,,36.9,,D,B,C,C,C
札幌,12,自己条件,ダート,1700,良,Lv3 ,5,メイショウリリー,4歳,藤懸貴志,高橋義忠,中距離,右回り,,ゴールドシップ,,距離短縮,8,D,12.4,3.0,13.5,9.0,38.2,,37.2,,D,D,C,C,C
札幌,12,自己条件,ダート,1700,良,Lv3 ,6,リアルクィーン,3歳,佐々木大,石坂公一,中距離,右回り,,リアルスティール,休明3走,,7,D,12.8,12.0,13.4,7.0,36.1,6.0,37.5,,C,C,C,D,C
札幌,12,自己条件,ダート,1700,良,Lv3 ,7,カプラローラ,5歳以上,藤岡佑介,菊沢隆徳,中距離,右回り,,キタサンブラック,,距離短縮,6,D,12.6,10.0,13.6,10.0,36.4,,35.4,1.0,C,C,D,C,C
札幌,12,自己条件,ダート,1700,良,Lv3 ,8,マフィン,4歳,横山琉人,大和田成,中距離,右回り,,ミッキーアイル,,距離延長,13,E,12.5,5.0,13.3,5.0,37.8,,37.2,,C,B,C,C,C
札幌,12,自己条件,ダート,1700,良,Lv3 ,9,メイショウタムシバ,4歳,池添謙一,飯田祐史,中距離,右回り,,ダノンレジェンド,休明2走,,3,C,12.5,5.0,13.1,3.0,37.0,,36.6,5.0,C,C,C,C,C
札幌,12,自己条件,ダート,1700,良,Lv3 ,10,サツキノジョウ,4歳,丹内祐次,武井亮,中距離,右回り,,レイデオロ,,距離延長,11,E,12.9,14.0,13.0,2.0,36.0,4.0,36.7,6.0,D,B,C,B,C
札幌,12,自己条件,ダート,1700,良,Lv3 ,11,スマートケープ,5歳以上,菱田裕二,辻野泰之,中距離,右回り,,シニスターミニスター,,,5,C,12.4,3.0,13.4,7.0,35.5,2.0,36.5,4.0,C,B,C,B,C
札幌,12,自己条件,ダート,1700,良,Lv3 ,12,ヤマニンバロネス,3歳,武豊,千田輝彦,中距離,右回り,,シニスターミニスター,休明初戦,距離延長,1,B,12.1,1.0,12.8,1.0,36.1,6.0,36.8,7.0,D,C,C,,
札幌,12,自己条件,ダート,1700,良,Lv3 ,13,ミレニアムヒロイン,4歳,松本大輝,池上昌和,中距離,右回り,,スクリーンヒーロー,,,10,D,12.5,5.0,13.3,5.0,36.0,4.0,37.9,,D,D,D,C,D
札幌,12,自己条件,ダート,1700,良,Lv3 ,14,クォーツァイト,4歳,斎藤新,斎藤誠,中距離,右回り,,ダイワメジャー,休明3走,,12,E,12.5,5.0,13.1,3.0,36.1,6.0,38.2,,D,B,D,B,C
新潟,1,未勝利,障害,2850,良,,1,ブライテストドーン,5歳以上,黒岩悠,田島俊明,長距離,左回り,,マインドユアビスケッツ,休明初戦,距離延長,12,E,12.6,7.0,13.1,2.0,36.4,1.0,36.6,1.0,C,C,B,C,C
新潟,1,未勝利,障害,2850,良,,2,シュガーコルト,5歳以上,高田潤,宮地貴稔,長距離,左回り,,ヘニーヒューズ,休明2走,距離短縮,10,E,12.3,2.0,,,38.2,4.0,38.3,3.0,C,C,C,C,C
新潟,1,未勝利,障害,2850,良,,3,ボルタドマール,5歳以上,伴啓太,黒岩陽一,長距離,左回り,,ストロングリターン,,距離短縮,7,D,11.6,1.0,,,,,,,C,C,C,C,C
新潟,1,未勝利,障害,2850,良,,4,ダノンロッキー,4歳,大江原圭,萩原清,長距離,左回り,,キズナ,休明3走,距離延長,9,D,13.3,14.0,14.1,4.0,38.4,5.0,,,B,D,B,B,C
新潟,1,未勝利,障害,2850,良,,5,マグナレガリア,4歳,五十嵐雄,相沢郁,長距離,左回り,,レイデオロ,,距離短縮,5,C,12.5,5.0,,,,,,,C,C,C,C,D
新潟,1,未勝利,障害,2850,良,,6,ヴラディア,5歳以上,上野翔,小西一男,長距離,左回り,,ラブリーデイ,,距離短縮,2,C,13.2,13.0,,,,,,,C,C,C,C,C
新潟,1,未勝利,障害,2850,良,,7,コスモゴレアドール,5歳以上,土田真翔,土田稔,長距離,左回り,,ゴールドシップ,,距離短縮,6,D,13.0,11.0,,,,,,,C,C,C,C,C
新潟,1,未勝利,障害,2850,良,,8,リーゼントジャンボ,5歳以上,水沼元輝,小手川準,長距離,左回り,,ゴールドシップ,,距離延長,14,E,12.8,9.0,13.8,3.0,,,,,B,C,C,,D
新潟,1,未勝利,障害,2850,良,,9,アメリカンピース,5歳以上,小坂忠士,東田明士,長距離,左回り,,Tapit,,距離短縮,3,C,12.4,3.0,,,,,,,C,C,C,C,C
新潟,1,未勝利,障害,2850,良,,10,コガクボウ,3歳,難波剛健,金成貴史,長距離,左回り,,ノーブルミッション,休明初戦,距離延長,13,E,12.9,10.0,14.1,4.0,38.6,7.0,38.6,4.0,C,B,B,B,
新潟,1,未勝利,障害,2850,良,,11,ホウオウエクレール,5歳以上,小牧加矢,宮徹,長距離,左回り,,ブラックタイド,,距離短縮,1,A,12.4,3.0,,,,,,,C,C,C,C,C
新潟,1,未勝利,障害,2850,良,,12,オーバーザドリーム,5歳以上,小野寺祐,清水久詞,長距離,左回り,,ヘニーハウンド,,距離短縮,11,E,12.6,7.0,,,38.5,6.0,39.6,5.0,C,C,D,D,C
新潟,1,未勝利,障害,2850,良,,13,ザロック,4歳,石神深一,武井亮,長距離,左回り,,コパノリッキー,,距離延長,8,D,12.5,5.0,12.9,1.0,37.2,3.0,38.2,2.0,D,D,C,C,C
新潟,1,未勝利,障害,2850,良,,14,ロードプレイヤー,5歳以上,坂口智康,尾形和幸,長距離,左回り,,グレーターロンドン,,距離短縮,4,C,13.0,11.0,,,37.1,2.0,40.3,6.0,C,C,C,D,B
新潟,2,未勝利,ダート,1800,良,Lv2 ,1,サクラコーラル,3歳,吉田豊,尾関知人,中距離,左回り,,エイシンフラッシュ,,距離短縮,12,E,13.0,8.0,14.4,13.0,36.7,7.0,38.5,,C,D,C,B,
新潟,2,未勝利,ダート,1800,良,Lv2 ,2,ザタイムズ,3歳,大野拓弥,萩原清,中距離,左回り,,ルヴァンスレーヴ,,,7,D,,,,,,,,,,,,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,3,レベチアミーゴ,3歳,遠藤汰月,千葉直人,中距離,左回り,,サトノアラジン,,距離延長,15,E,13.6,12.0,13.6,5.0,37.1,,38.2,,C,,,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,4,トンヤイビーン,3歳,石田拓郎,辻哲英,中距離,左回り,,アニマルキングダム,休明3走,,8,D,12.9,7.0,12.9,2.0,37.3,,38.3,,D,D,B,C,
新潟,2,未勝利,ダート,1800,良,Lv2 ,5,アバレリュウ,3歳,野中悠太,鈴木慎太,中距離,左回り,,マクフィ,,距離延長,1,B,12.8,6.0,12.8,1.0,35.7,2.0,36.6,3.0,D,C,D,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,6,ヴァルトバーデン,3歳,江田照男,嘉藤貴行,中距離,左回り,,ディープブリランテ,,,14,E,12.7,4.0,13.4,3.0,36.2,6.0,39.4,,C,C,C,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,7,ファリードゥーン,3歳,菅原明良,高木登,中距離,左回り,,オーヴァルエース,休明2走,距離延長,2,C,13.2,10.0,14.5,14.0,39.4,,37.1,4.0,C,C,,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,8,ミッキーサンズ,3歳,原優介,萩原清,中距離,左回り,,ミッキーロケット,休明初戦,,11,D,14.0,14.0,14.0,9.0,39.9,,40.6,,C,C,,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,9,ガルガファルム,3歳,三浦皇成,稲垣幸雄,中距離,左回り,,ダノンレジェンド,休明初戦,,13,E,13.6,12.0,13.6,5.0,38.7,,40.8,,C,,,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,10,トキノカンピオーネ,3歳,戸崎圭太,矢野英一,中距離,左回り,,リアルインパクト,,,5,D,12.5,3.0,14.1,12.0,35.9,4.0,38.6,,B,B,D,C,
新潟,2,未勝利,ダート,1800,良,Lv2 ,11,レッドシュトラール,3歳,丸山元気,宮田敬介,中距離,左回り,,リアルインパクト,,距離延長,3,C,13.1,9.0,13.7,7.0,36.0,5.0,36.2,1.0,C,D,B,C,C
新潟,2,未勝利,ダート,1800,良,Lv2 ,12,フラッシュタイム,3歳,菊沢一樹,佐藤吉勝,中距離,左回り,,エイシンフラッシュ,,距離延長,10,D,12.1,1.0,14.0,9.0,36.7,7.0,36.2,1.0,C,C,C,C,C
新潟,2,未勝利,ダート,1800,良,Lv2 ,13,センジュコスモス,3歳,内田博幸,南田美知,中距離,左回り,,グレーターロンドン,,距離延長,4,C,12.2,2.0,14.0,9.0,35.3,1.0,37.3,5.0,C,C,C,C,C
新潟,2,未勝利,ダート,1800,良,Lv2 ,14,グールマン,3歳,石橋脩,池上昌和,中距離,左回り,,ナダル,,距離延長,6,D,12.7,4.0,13.5,4.0,35.8,3.0,37.5,6.0,B,B,B,C,
新潟,2,未勝利,ダート,1800,良,Lv2 ,15,オンザバサラ,3歳,杉原誠人,大和田成,中距離,左回り,,ハービンジャー,,距離短縮,9,D,13.3,11.0,13.7,7.0,38.2,,37.8,7.0,C,C,C,C,C
新潟,3,未勝利,芝,1000,良,Lv1 ,1,シーキングザバース,2歳,遠藤汰月,村田一誠,短距離,左回り,,ビッグアーサー,,,8,D,12.3,3.0,12.3,1.0,35.6,4.0,35.6,3.0,C,C,C,,
新潟,3,未勝利,芝,1000,良,Lv1 ,2,マイントップスター,2歳,石田拓郎,的場均,短距離,左回り,,アニマルキングダム,,距離短縮,12,E,13.9,11.0,13.9,11.0,37.9,,37.2,,C,,,,
新潟,3,未勝利,芝,1000,良,Lv1 ,3,フレンドモナコ,2歳,佐藤翔馬,南田美知,短距離,左回り,,ビーチパトロール,,距離短縮,3,C,12.7,4.0,12.7,3.0,36.7,,35.9,5.0,D,,,,
新潟,3,未勝利,芝,1000,良,Lv1 ,4,プリティーミズホ,2歳,三浦皇成,菊川正達,短距離,左回り,,フォーウィールドライブ,,距離短縮,7,D,12.7,4.0,12.7,3.0,35.4,3.0,41.4,,C,,,,
新潟,3,未勝利,芝,1000,良,Lv1 ,5,シンデレラリバティ,2歳,岩部純二,蛯名利弘,短距離,左回り,,タリスマニック,,距離短縮,6,C,13.1,7.0,13.1,7.0,37.1,,35.2,1.0,B,,,,
新潟,3,未勝利,芝,1000,良,Lv1 ,6,イイクニパッション,2歳,内田博幸,深山雅史,短距離,左回り,,ビッグアーサー,,距離短縮,1,B,12.1,2.0,12.4,2.0,34.5,1.0,36.0,6.0,C,C,,,
新潟,3,未勝利,芝,1000,良,Lv1 ,7,ミルトハッピー,2歳,菊沢一樹,武市康男,短距離,左回り,,タワーオブロンドン,,距離短縮,9,D,12.0,1.0,13.0,6.0,34.7,2.0,35.5,2.0,B,D,,,
新潟,3,未勝利,芝,1000,良,Lv1 ,8,トコトコリズム,2歳,柴田大知,粕谷昌央,短距離,左回り,,ミスチヴィアスアレックス,,距離短縮,11,E,14.0,12.0,14.0,12.0,38.0,,42.4,,B,,,,
新潟,3,未勝利,芝,1000,良,Lv1 ,9,メープルタフィー,2歳,水沼元輝,佐藤吉勝,短距離,左回り,,サトノジェネシス,,距離短縮,10,E,13.5,9.0,13.5,9.0,38.7,,35.8,4.0,B,,,,
新潟,3,未勝利,芝,1000,良,Lv1 ,10,メーテルリンク,2歳,石神深道,深山雅史,短距離,左回り,,ブリックスアンドモルタル,,距離短縮,2,C,12.8,6.0,12.8,5.0,36.3,6.0,37.4,,C,,,,
新潟,3,未勝利,芝,1000,良,Lv1 ,11,ミスエベレスト,2歳,今村聖奈,伊坂重信,短距離,左回り,,ミスチヴィアスアレックス,,距離短縮,4,C,13.5,9.0,13.5,9.0,37.2,,37.0,,C,,,,
新潟,3,未勝利,芝,1000,良,Lv1 ,12,エレクトロン,2歳,杉原誠人,佐藤吉勝,短距離,左回り,,ビーチパトロール,,距離短縮,5,C,13.1,7.0,13.1,7.0,36.2,5.0,36.7,,C,B,,,
新潟,4,新馬,芝,1800,良,Lv2 ,1,マテンロウストーム,2歳,荻野極,久保田貴,中距離,左回り,,アドマイヤマーズ,,,6,D,,,,,,,,,,,,,
新潟,4,新馬,芝,1800,良,Lv2 ,2,ルミノヴァンクール,2歳,菊沢一樹,金成貴史,中距離,左回り,,デクラレーションオブウォー,,,8,D,,,,,,,,,,,,,
新潟,4,新馬,芝,1800,良,Lv2 ,3,パレスノハレブタイ,2歳,津村明秀,鈴木伸尋,中距離,左回り,,デクラレーションオブウォー,,,11,D,,,,,,,,,,,,,
新潟,4,新馬,芝,1800,良,Lv2 ,4,パントルナイーフ,2歳,ルメール,木村哲也,中距離,左回り,,キズナ,,,1,B,,,,,,,,,,,,,
新潟,4,新馬,芝,1800,良,Lv2 ,5,アートバーゼル,2歳,戸崎圭太,宮田敬介,中距離,左回り,,エピファネイア,,,3,C,,,,,,,,,,,,,
新潟,4,新馬,芝,1800,良,Lv2 ,6,ジーティーソレイユ,2歳,丸山元気,千葉直人,中距離,左回り,,キタサンブラック,,,4,D,,,,,,,,,,,,,
新潟,4,新馬,芝,1800,良,Lv2 ,7,ハクシンスマイル,2歳,石神深道,和田雄二,中距離,左回り,,ヘンリーバローズ,,,13,E,,,,,,,,,,,,,
新潟,4,新馬,芝,1800,良,Lv2 ,8,マイネルシュラハト,2歳,柴田大知,畠山吉宏,中距離,左回り,,ベンバトル,,,10,D,,,,,,,,,,,,,
新潟,4,新馬,芝,1800,良,Lv2 ,9,フォルナックス,2歳,北村友一,奥村豊,中距離,左回り,,キタサンブラック,,,2,B,,,,,,,,,,,,,
新潟,4,新馬,芝,1800,良,Lv2 ,10,アンリミテッド,2歳,石橋脩,高野友和,中距離,左回り,,キズナ,,,5,D,,,,,,,,,,,,,
新潟,4,新馬,芝,1800,良,Lv2 ,11,チャームドウイング,2歳,菅原明良,大竹正博,中距離,左回り,,ルーラーシップ,,,9,D,,,,,,,,,,,,,
新潟,4,新馬,芝,1800,良,Lv2 ,12,ステラデラセーラ,2歳,三浦皇成,高柳瑞樹,中距離,左回り,,アドマイヤマーズ,,,7,D,,,,,,,,,,,,,
新潟,4,新馬,芝,1800,良,Lv2 ,13,セキテイリノ,2歳,江田照男,田中剛,中距離,左回り,,サトノダイヤモンド,,,12,E,,,,,,,,,,,,,
新潟,5,未勝利,ダート,1200,良,Lv2 ,1,ラヴィーズドリーム,3歳,遠藤汰月,伊藤伸一,短距離,左回り,,ゴールドドリーム,,距離延長,5,C,12.7,8.0,13.2,12.0,35.5,,36.4,1.0,D,E,C,C,C
新潟,5,未勝利,ダート,1200,良,Lv2 ,2,ガールネクストドア,3歳,杉原誠人,南田美知,短距離,左回り,,カリフォルニアクローム,,距離短縮,10,E,12.8,11.0,13.0,7.0,35.4,6.0,38.1,,E,C,C,C,C
新潟,5,未勝利,ダート,1200,良,Lv2 ,3,ベルツリー,3歳,岩部純二,村田一誠,短距離,左回り,,アジアエクスプレス,,距離短縮,14,E,12.7,8.0,,,36.4,,39.7,,,C,C,,
新潟,5,未勝利,ダート,1200,良,Lv2 ,4,サンパギータチャン,3歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,ダノンレジェンド,,距離短縮,15,E,13.0,14.0,13.4,13.0,36.0,,36.5,2.0,B,B,C,C,B
新潟,5,未勝利,ダート,1200,良,Lv2 ,5,ルージュミネルバ,3歳,石橋脩,尾関知人,短距離,左回り,,マインドユアビスケッツ,,距離短縮,9,E,13.6,15.0,13.6,14.0,36.9,,38.4,,C,,,,
新潟,5,未勝利,ダート,1200,良,Lv2 ,6,エファルジェント,3歳,菊沢一樹,堀内岳志,短距離,左回り,,サングレーザー,,,13,E,12.9,13.0,12.9,5.0,37.2,,38.2,,B,D,C,E,C
新潟,5,未勝利,ダート,1200,良,Lv2 ,7,シンフォニーシーズ,3歳,菅原明良,清水英克,短距離,左回り,,マクフィ,,距離延長,3,C,12.1,2.0,12.7,2.0,35.4,6.0,36.8,4.0,D,C,C,C,C
新潟,5,未勝利,ダート,1200,良,Lv2 ,8,アミラジオネ,3歳,水沼元輝,西田雄一,短距離,左回り,,リアルスティール,,距離延長,7,D,12.3,6.0,13.1,9.0,35.4,6.0,36.8,4.0,C,C,C,C,D
新潟,5,未勝利,ダート,1200,良,Lv2 ,9,ジュリスタ,3歳,吉田豊,稲垣幸雄,短距離,左回り,,フォーウィールドライブ,休明2走,距離延長,1,B,12.0,1.0,13.1,9.0,34.9,1.0,37.5,6.0,D,C,C,B,
新潟,5,未勝利,ダート,1200,良,Lv2 ,10,インレット,3歳,大野拓弥,鈴木慎太,短距離,左回り,,ディスクリートキャット,休明2走,距離短縮,11,E,12.8,11.0,12.9,5.0,35.1,4.0,38.6,,C,B,,,
新潟,5,未勝利,ダート,1200,良,Lv2 ,11,フクチャンサクラ,3歳,三浦皇成,加藤征弘,短距離,左回り,,モーリス,休明初戦,距離短縮,6,D,12.2,4.0,12.2,1.0,35.1,4.0,40.9,,D,C,B,D,
新潟,5,未勝利,ダート,1200,良,Lv2 ,12,コオリナラグーン,3歳,今村聖奈,古賀慎明,短距離,左回り,,ミッキーアイル,,距離短縮,2,B,12.1,2.0,12.8,4.0,34.9,1.0,37.7,7.0,C,B,C,C,C
新潟,5,未勝利,ダート,1200,良,Lv2 ,13,フランシナテソーロ,3歳,柴田大知,畠山吉宏,短距離,左回り,,ダノンバラード,,距離延長,8,D,12.2,4.0,13.1,9.0,35.4,6.0,38.5,,C,C,D,D,
新潟,5,未勝利,ダート,1200,良,Lv2 ,14,マオノクラッシュ,3歳,原優介,黒岩陽一,短距離,左回り,,リアルインパクト,,距離短縮,4,C,12.3,6.0,13.0,7.0,34.9,1.0,36.6,3.0,B,C,B,B,B
新潟,5,未勝利,ダート,1200,良,Lv2 ,15,トレジャーハウス,3歳,江田照男,田中剛,短距離,左回り,,ロゴタイプ,休明初戦,,12,E,12.7,8.0,12.7,2.0,36.2,,39.8,,C,C,,,
新潟,6,自己条件,芝,1600,良,Lv2 ,1,ダノンセンチュリー,3歳,戸崎圭太,萩原清,短距離,左回り,,フィエールマン,休明初戦,距離短縮,4,C,12.7,6.0,12.9,6.0,35.9,7.0,33.9,4.0,A,D,,,
新潟,6,自己条件,芝,1600,良,Lv2 ,2,レッドロスタム,5歳以上,三浦皇成,国枝栄,短距離,左回り,,ロードカナロア,,,5,C,12.2,1.0,13.6,13.0,35.8,6.0,33.9,4.0,B,D,C,D,B
新潟,6,自己条件,芝,1600,良,Lv2 ,3,カーラデマドレ,3歳,杉原誠人,宮田敬介,短距離,左回り,,ドレフォン,休明初戦,距離短縮,9,D,12.8,8.0,13.1,8.0,36.2,,34.1,7.0,C,D,C,C,
新潟,6,自己条件,芝,1600,良,Lv2 ,4,カザンラク,3歳,丸山元気,嘉藤貴行,短距離,左回り,,シルバーステート,,距離延長,7,D,12.7,6.0,13.0,7.0,35.0,2.0,33.6,2.0,C,C,D,D,
新潟,6,自己条件,芝,1600,良,Lv2 ,5,アンパドゥ,4歳,ルメール,木村哲也,短距離,左回り,,Iffraaj,休明初戦,,1,B,13.4,12.0,13.4,10.0,36.1,,33.7,3.0,C,,,,
新潟,6,自己条件,芝,1600,良,Lv2 ,6,ダイユウハミルトン,4歳,木幡育也,松永康利,短距離,左回り,,ヴィクトワールピサ,休明初戦,距離短縮,15,E,13.6,14.0,14.0,15.0,37.9,,35.0,,B,D,D,C,D
新潟,6,自己条件,芝,1600,良,Lv2 ,7,グラスビジョン,3歳,内田博幸,佐藤吉勝,短距離,左回り,,ノーブルミッション,,距離短縮,13,E,12.8,8.0,12.8,5.0,35.9,7.0,37.1,,C,,C,C,C
新潟,6,自己条件,芝,1600,良,Lv2 ,8,クイーンズワーフ,4歳,原優介,青木孝文,短距離,左回り,,アルアイン,,距離短縮,11,D,12.3,3.0,12.7,4.0,35.0,2.0,35.6,,D,B,C,B,B
新潟,6,自己条件,芝,1600,良,Lv2 ,9,ソニックライン,4歳,荻野極,浅利英明,短距離,左回り,,リアルインパクト,,,10,D,12.5,4.0,12.5,2.0,35.2,4.0,36.4,,C,C,B,C,C
新潟,6,自己条件,芝,1600,良,Lv2 ,10,フェンスブレイカー,3歳,大野拓弥,田島俊明,短距離,左回り,,ビッグアーサー,休明3走,距離短縮,8,D,12.6,5.0,12.6,3.0,35.3,5.0,33.9,4.0,C,B,B,B,D
新潟,6,自己条件,芝,1600,良,Lv2 ,11,ダガーリング,3歳,柴田大知,和田雄二,短距離,左回り,,タワーオブロンドン,,距離延長,12,E,13.9,15.0,13.9,14.0,37.4,,34.6,,C,,,,
新潟,6,自己条件,芝,1600,良,Lv2 ,12,テンミラクルスター,3歳,津村明秀,辻哲英,短距離,左回り,,エピファネイア,,,2,B,13.4,12.0,13.4,10.0,36.3,,34.1,7.0,C,,,,
新潟,6,自己条件,芝,1600,良,Lv2 ,13,シャンクス,3歳,菊沢一樹,森一誠,短距離,左回り,,レッドベルジュール,,,3,C,13.1,11.0,13.1,8.0,36.0,,34.1,7.0,B,C,,,
新潟,6,自己条件,芝,1600,良,Lv2 ,14,ドリーミングアップ,4歳,吉田豊,高橋文雅,短距離,左回り,,エピファネイア,,,6,C,12.8,8.0,13.5,12.0,36.7,,32.9,1.0,C,B,B,E,C
新潟,6,自己条件,芝,1600,良,Lv2 ,15,ハードワーカー,3歳,江田照男,竹内正洋,短距離,左回り,,ノーブルミッション,,,14,E,12.2,1.0,12.2,1.0,34.3,1.0,35.9,,C,C,C,B,D
新潟,7,自己条件,ダート,1800,良,Lv3 ,1,オレデイイノカ,5歳以上,内田博幸,古賀慎明,中距離,左回り,,サウスヴィグラス,,距離延長,13,E,12.3,2.0,13.1,5.0,36.1,5.0,35.4,4.0,C,C,C,C,B
新潟,7,自己条件,ダート,1800,良,Lv3 ,2,メテオールライト,5歳以上,丸山元気,萩原清,中距離,左回り,,リオンディーズ,休明初戦,,7,D,12.7,10.0,13.6,9.0,38.1,,37.3,,E,C,B,B,B
新潟,7,自己条件,ダート,1800,良,Lv3 ,3,ウィンドフォール,4歳,木幡巧也,牧光二,中距離,左回り,,パイロ,休明初戦,距離延長,1,A,12.6,7.0,12.6,1.0,36.0,3.0,35.5,5.0,C,C,C,,
新潟,7,自己条件,ダート,1800,良,Lv3 ,4,クレメダンジュ,5歳以上,石川裕紀,鈴木孝志,中距離,左回り,,ラニ,休明初戦,,15,E,12.6,7.0,14.0,13.0,37.7,,37.3,,D,C,C,C,D
新潟,7,自己条件,ダート,1800,良,Lv3 ,5,フジマサテイオー,4歳,江田照男,菊川正達,中距離,左回り,,ホッコータルマエ,休明2走,距離延長,14,E,14.0,15.0,14.0,13.0,37.6,,35.1,3.0,C,,,,
新潟,7,自己条件,ダート,1800,良,Lv3 ,6,サノノエスポ,5歳以上,原優介,中舘英二,中距離,左回り,,エスポワールシチー,,距離短縮,12,E,12.5,4.0,14.0,13.0,36.7,,36.7,,C,D,C,B,B
新潟,7,自己条件,ダート,1800,良,Lv3 ,7,ユアフラッシュ,5歳以上,川端海翼,辻野泰之,中距離,左回り,,マジェスティックウォリアー,休明2走,距離短縮,9,D,12.7,10.0,13.4,7.0,36.1,5.0,36.2,7.0,E,C,B,C,C
新潟,7,自己条件,ダート,1800,良,Lv3 ,8,フルオール,5歳以上,大野拓弥,斎藤誠,中距離,左回り,,ホッコータルマエ,,距離延長,6,C,12.5,4.0,13.2,6.0,36.8,,34.9,1.0,B,C,D,C,C
新潟,7,自己条件,ダート,1800,良,Lv3 ,9,ジャスパーグレイト,5歳以上,戸崎圭太,森秀行,中距離,左回り,,Arrogate,休明2走,,2,B,12.5,4.0,13.6,9.0,37.2,,36.9,,D,B,B,D,D
新潟,7,自己条件,ダート,1800,良,Lv3 ,10,エンセリオ,4歳,荻野極,小笠倫弘,中距離,左回り,,ドレフォン,,距離延長,11,E,12.9,14.0,13.5,8.0,36.6,,35.0,2.0,D,B,C,D,D
