場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
小倉,8,自己条件,芝,1800,良(暫定),Lv5 ,13,グランセゾン,4歳,田山旺佑,栗田徹,中距離,右回り,,オルフェーヴル,休明2走,,4.0,D,12.7,11.0,12.7,6.0,34.3,1.0,33.9,6.0,D,C,E,D,B
小倉,8,自己条件,芝,1800,良(暫定),Lv5 ,14,フォルテフィオーレ,5歳以上,斎藤新,上原佑紀,中距離,右回り,,ドゥラメンテ,連闘,,3.0,C,12.4,8.0,12.5,3.0,35.4,6.0,33.3,1.0,B,B,B,B,D
小倉,8,自己条件,芝,1800,良(暫定),Lv5 ,15,ヴォラヴィア,4歳,鷲頭虎太,杉山佳明,中距離,右回り,,エイシンフラッシュ,連闘,距離延長,12.0,E,12.3,3.0,12.4,2.0,34.4,2.0,35.8,,B,D,D,B,C
小倉,8,自己条件,芝,1800,良(暫定),Lv5 ,16,キタノクニカラ,4歳,古川奈穂,小島茂之,中距離,右回り,,ダノンバラード,休明3走,距離延長,10.0,E,12.2,1.0,13.8,11.0,36.3,,34.0,8.0,C,D,B,D,D
小倉,9,自己条件,芝,1200,良(暫定),Lv3 ,1,フィオラーノ,3歳,松本大輝,吉田直弘,短距離,右回り,,インディチャンプ,休明初戦,,9.0,D,12.2,8.0,12.2,5.0,34.8,,35.4,,C,,,,
小倉,9,自己条件,芝,1200,良(暫定),Lv3 ,2,ミトノリン,3歳,丹内祐次,前川恭子,短距離,右回り,,アメリカンペイトリオット,,,3.0,C,12.3,10.0,12.3,7.0,35.1,,34.2,2.0,C,E,B,B,D
小倉,9,自己条件,芝,1200,良(暫定),Lv3 ,3,カイショー,3歳,斎藤新,長谷川浩,短距離,右回り,,スワーヴリチャード,,,1.0,B,12.1,4.0,12.1,3.0,34.4,5.0,34.5,4.0,B,B,D,D,D
小倉,9,自己条件,芝,1200,良(暫定),Lv3 ,4,ネネキリマル,3歳,国分恭介,河嶋宏樹,短距離,右回り,,ビッグアーサー,,距離短縮,10.0,D,12.6,13.0,13.2,14.0,34.5,7.0,34.2,2.0,B,B,D,C,
小倉,9,自己条件,芝,1200,良(暫定),Lv3 ,5,ジャスパールビー,3歳,田山旺佑,森秀行,短距離,右回り,,Leinster,,,12.0,E,12.1,4.0,12.4,10.0,34.6,,34.8,,B,D,D,C,
小倉,9,自己条件,芝,1200,良(暫定),Lv3 ,6,ワタシイノッテマス,3歳,丸野勝虎,角田輝也,短距離,右回り,,ガルボ,連闘,距離短縮,15.0,E,,,,,,,,,,,,,
小倉,9,自己条件,芝,1200,良(暫定),Lv3 ,7,ラスベガスサイン,3歳,小林美駒,長谷川浩,短距離,右回り,,シルバーステート,休明2走,距離短縮,4.0,C,12.1,4.0,12.3,7.0,34.5,7.0,34.7,7.0,D,C,C,C,
小倉,9,自己条件,芝,1200,良(暫定),Lv3 ,8,ハネマン,3歳,嶋田純次,伊坂重信,短距離,右回り,,ファインニードル,連闘,,14.0,E,12.2,8.0,12.2,5.0,34.9,,34.8,,C,B,C,C,C
小倉,9,自己条件,芝,1200,良(暫定),Lv3 ,9,トップアタック,3歳,松若風馬,小椋研介,短距離,右回り,,サトノダイヤモンド,,,5.0,D,11.9,1.0,11.9,1.0,33.6,1.0,34.5,4.0,B,D,D,C,D
小倉,9,自己条件,芝,1200,良(暫定),Lv3 ,10,ドルチェミスト,3歳,鮫島克駿,小栗実,短距離,右回り,,タリスマニック,休明3走,,6.0,D,12.5,12.0,12.5,11.0,34.9,,34.5,4.0,D,C,C,C,
小倉,9,自己条件,芝,1200,良(暫定),Lv3 ,11,クワイエットアイ,3歳,柴田裕一,中竹和也,短距離,右回り,,St Mark's Basilica,休明初戦,,7.0,D,12.0,2.0,12.0,2.0,34.0,3.0,35.0,,D,C,D,,
小倉,9,自己条件,芝,1200,良(暫定),Lv3 ,12,エンヴィーミー,3歳,石神深道,森秀行,短距離,右回り,,Munnings,休明初戦,,11.0,E,12.0,2.0,12.9,12.0,33.7,2.0,35.6,,B,B,D,C,C
小倉,9,自己条件,芝,1200,良(暫定),Lv3 ,13,ジュジュドール,3歳,横山琉人,西園翔太,短距離,右回り,,レイデオロ,休明2走,,13.0,E,12.3,10.0,12.3,7.0,34.1,4.0,35.0,,D,B,B,D,
小倉,9,自己条件,芝,1200,良(暫定),Lv3 ,14,ポペット,3歳,古川吉洋,高橋康之,短距離,右回り,,サトノクラウン,,距離短縮,2.0,B,12.9,14.0,12.9,12.0,36.5,,33.0,1.0,B,B,C,D,C
小倉,9,自己条件,芝,1200,良(暫定),Lv3 ,15,クリエープキー,3歳,富田暁,牧光二,短距離,右回り,,ミッキーアイル,,,8.0,D,12.1,4.0,12.1,3.0,34.4,5.0,34.8,,B,A,B,B,C
小倉,10,自己条件,ダート,1700,良(暫定),Lv4 ,1,メイショウソウセキ,4歳,角田大和,松永幹夫,中距離,右回り,,マジェスティックウォリアー,休明初戦,距離短縮,12.0,E,12.7,11.0,12.8,2.0,37.2,,38.2,,B,C,B,D,C
小倉,10,自己条件,ダート,1700,良(暫定),Lv4 ,2,ライフゲート,4歳,丹内祐次,伊藤圭三,中距離,右回り,,マインドユアビスケッツ,,,2.0,C,12.5,7.0,13.6,12.0,36.9,,36.5,3.0,D,B,D,C,C
小倉,10,自己条件,ダート,1700,良(暫定),Lv4 ,3,タイヨウフレア,4歳,古川吉洋,杉浦宏昭,中距離,右回り,,ドレフォン,,距離短縮,16.0,E,13.0,15.0,13.7,14.0,36.6,7.0,35.2,1.0,D,B,C,D,C
小倉,10,自己条件,ダート,1700,良(暫定),Lv4 ,4,マルカブリッツ,5歳以上,小沢大仁,福永祐一,中距離,右回り,,エイシンフラッシュ,休明初戦,距離短縮,8.0,D,12.5,7.0,13.0,3.0,36.8,8.0,37.2,,C,C,D,C,C
小倉,10,自己条件,ダート,1700,良(暫定),Lv4 ,5,キングロコマイカイ,5歳以上,菊沢一樹,畑端省吾,中距離,右回り,,キングカメハメハ,休明2走,,13.0,E,12.7,11.0,13.8,15.0,38.3,,37.1,8.0,B,B,C,D,B
小倉,10,自己条件,ダート,1700,良(暫定),Lv4 ,6,ギマール,5歳以上,国分恭介,岡田稲男,中距離,右回り,,カレンブラックヒル,,,3.0,C,12.3,3.0,13.6,12.0,36.8,8.0,36.2,2.0,D,C,B,C,C
小倉,10,自己条件,ダート,1700,良(暫定),Lv4 ,7,グレイスオブゴッド,5歳以上,長岡禎仁,緒方努,中距離,右回り,,ラニ,休明初戦,,10.0,E,12.8,13.0,14.4,16.0,37.8,,37.0,7.0,C,D,C,B,C
小倉,10,自己条件,ダート,1700,良(暫定),Lv4 ,8,パフ,5歳以上,西塚洸二,橋口慎介,中距離,右回り,,レイデオロ,休明2走,,1.0,B,12.8,13.0,13.1,6.0,36.3,5.0,36.8,5.0,D,C,C,C,C
小倉,10,自己条件,ダート,1700,良(暫定),Lv4 ,9,ポッドフォルク,4歳,中井裕二,西園正都,中距離,右回り,,ルヴァンスレーヴ,,距離短縮,4.0,C,12.1,1.0,12.7,1.0,35.1,1.0,37.1,8.0,B,C,C,E,D
小倉,10,自己条件,ダート,1700,良(暫定),Lv4 ,10,ディアウス,4歳,吉田隼人,吉岡辰弥,中距離,右回り,,シニスターミニスター,休明初戦,,5.0,C,12.3,3.0,13.2,8.0,35.4,2.0,36.8,5.0,C,C,D,D,D
小倉,10,自己条件,ダート,1700,良(暫定),Lv4 ,11,サンキャメロン,5歳以上,松本大輝,上原博之,中距離,右回り,,アニマルキングダム,休明初戦,,14.0,E,12.6,10.0,13.4,11.0,36.3,5.0,37.6,,D,C,C,D,C
小倉,10,自己条件,ダート,1700,良(暫定),Lv4 ,12,タイセイミッション,5歳以上,黛弘人,伊藤圭三,中距離,右回り,,キタサンブラック,,距離短縮,6.0,D,12.5,7.0,13.0,3.0,36.9,,37.1,8.0,B,D,C,C,C
小倉,10,自己条件,ダート,1700,良(暫定),Lv4 ,13,グランキングオー,4歳,鮫島克駿,高橋康之,中距離,右回り,,シニスターミニスター,,,11.0,E,12.3,3.0,13.2,8.0,37.6,,37.6,,B,C,C,B,C
小倉,10,自己条件,ダート,1700,良(暫定),Lv4 ,14,サンライズシュガー,4歳,加藤祥太,小林真也,中距離,右回り,,キタサンブラック,休明2走,距離短縮,7.0,D,13.0,15.0,13.1,6.0,35.6,3.0,37.5,,C,C,C,C,C
小倉,10,自己条件,ダート,1700,良(暫定),Lv4 ,15,アストラカ,5歳以上,富田暁,石坂公一,中距離,右回り,,ドレフォン,休明初戦,距離延長,15.0,E,12.2,2.0,13.3,10.0,36.1,4.0,36.7,4.0,E,D,A,B,C
小倉,10,自己条件,ダート,1700,良(暫定),Lv4 ,16,ヤマニンガラッシア,5歳以上,横山琉人,辻哲英,中距離,右回り,,ディープインパクト,休明2走,距離短縮,9.0,D,12.4,6.0,13.0,3.0,,,,,B,A,B,E,D
小倉,11,OP,芝,2000,良(暫定),Lv2 ,1,コスモブッドレア,5歳以上,菊沢一樹,小野次郎,中距離,右回り,,ゴールドシップ,休明3走,距離延長,10.0,E,12.4,4.0,12.8,4.0,34.9,3.0,35.2,,B,B,D,C,D
小倉,11,OP,芝,2000,良(暫定),Lv2 ,2,ヴィンセンシオ,4歳,吉田隼人,森一誠,中距離,右回り,,リアルスティール,休明2走,,1.0,B,12.6,8.0,12.9,5.0,35.4,4.0,33.7,6.0,C,B,E,B,D
小倉,11,OP,芝,2000,良(暫定),Lv2 ,3,ザイツィンガー,5歳以上,松若風馬,牧田和弥,中距離,右回り,,ドリームジャーニー,休明初戦,距離延長,11.0,E,12.3,2.0,14.5,12.0,37.6,,36.8,,E,D,C,C,D
小倉,11,OP,芝,2000,良(暫定),Lv2 ,4,バトルボーン,5歳以上,杉原誠人,林徹,中距離,右回り,,シルバーステート,休明初戦,距離短縮,2.0,C,12.4,4.0,12.5,2.0,34.3,1.0,33.8,,C,C,C,D,B
小倉,11,OP,芝,2000,良(暫定),Lv2 ,5,キングノジョー,4歳,舟山瑠泉,田中博康,中距離,右回り,,シルバーステート,休明2走,距離延長,7.0,D,12.5,7.0,12.5,2.0,35.9,,33.4,4.0,C,B,B,D,D
小倉,11,OP,芝,2000,良(暫定),Lv2 ,6,マイネルメモリー,5歳以上,丹内祐次,宮徹,中距離,右回り,,ゴールドシップ,,距離短縮,6.0,D,12.9,11.0,13.0,6.0,37.0,,34.3,,C,A,E,C,C
小倉,11,OP,芝,2000,良(暫定),Lv2 ,7,カネフラ,5歳以上,松本大輝,高橋康之,中距離,右回り,,グランデッツァ,休明2走,,12.0,E,12.6,8.0,14.4,10.0,37.7,,32.5,1.0,C,D,C,C,B
小倉,11,OP,芝,2000,良(暫定),Lv2 ,8,ドラゴンヘッド,5歳以上,横山琉人,武藤善則,中距離,右回り,,ラブリーデイ,,距離延長,8.0,D,12.3,2.0,13.2,8.0,36.9,,33.1,3.0,C,B,B,D,B
小倉,11,OP,芝,2000,良(暫定),Lv2 ,9,ダンテスヴュー,5歳以上,古川吉洋,友道康夫,中距離,右回り,,キングカメハメハ,休明初戦,距離延長,9.0,D,12.6,8.0,13.1,7.0,35.6,6.0,33.5,5.0,C,B,B,D,B
小倉,11,OP,芝,2000,良(暫定),Lv2 ,10,レーゼドラマ,4歳,斎藤新,辻野泰之,中距離,右回り,,キズナ,休明初戦,,5.0,D,12.4,4.0,14.1,9.0,34.6,2.0,35.4,,B,B,C,C,C
小倉,11,OP,芝,2000,良(暫定),Lv2 ,11,アスクドゥポルテ,5歳以上,西塚洸二,梅田智之,中距離,右回り,,ハービンジャー,休明2走,距離短縮,4.0,C,12.9,11.0,14.4,10.0,37.5,,33.0,2.0,C,D,B,D,C
小倉,11,OP,芝,2000,良(暫定),Lv2 ,12,シルトホルン,5歳以上,鮫島克駿,新開幸一,中距離,右回り,,スクリーンヒーロー,,距離延長,3.0,C,12.1,1.0,12.1,1.0,35.4,4.0,34.7,,B,B,C,D,B
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,1,ルパヴィヨン,4歳,菊沢一樹,小手川準,短距離,右回り,,イスラボニータ,休明2走,距離短縮,4.0,C,12.5,16.0,12.8,8.0,35.2,,34.4,,E,D,C,D,C
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,2,ヴァージル,4歳,斎藤新,小椋研介,短距離,右回り,,ビッグアーサー,休明初戦,距離短縮,3.0,C,12.1,4.0,13.7,16.0,35.5,,33.4,2.0,C,A,D,C,C
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,3,グランテレーズ,5歳以上,鮫島克駿,渡辺薫彦,短距離,右回り,,シュヴァルグラン,休明3走,,5.0,C,12.1,4.0,12.4,4.0,34.3,3.0,34.2,8.0,C,C,C,B,B
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,4,ドライグ,5歳以上,鷲頭虎太,大根田裕,短距離,右回り,,ダノンレジェンド,休明3走,距離短縮,16.0,E,12.1,4.0,12.7,7.0,36.3,,35.2,,C,,C,C,C
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,5,レインオンミー,4歳,今村聖奈,福永祐一,短距離,右回り,,リアルスティール,休明初戦,距離短縮,11.0,D,12.6,17.0,13.0,14.0,35.8,,34.9,,B,B,B,C,B
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,6,パリコレジェンヌ,4歳,古川吉洋,鈴木孝志,短距離,右回り,,ミスターメロディ,休明2走,距離短縮,7.0,D,12.1,4.0,12.4,4.0,34.0,1.0,34.0,5.0,B,C,C,C,C
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,7,タマモブラウンタイ,4歳,柴田裕一,角田晃一,短距離,右回り,,ディスクリートキャット,,距離短縮,9.0,D,12.0,2.0,12.0,2.0,34.9,8.0,38.0,,C,A,D,C,C
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,8,ヤマニンレセディ,4歳,横山琉人,長谷川浩,短距離,右回り,,エピファネイア,休明2走,,2.0,C,12.2,11.0,12.3,3.0,34.1,2.0,33.9,4.0,C,C,D,C,C
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,9,ツィスカリーゼ,5歳以上,的場勇人,的場均,短距離,右回り,,リオンディーズ,,,13.0,D,12.3,12.0,12.9,11.0,35.4,,33.6,3.0,C,C,B,B,C
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,10,ランスオブプライム,5歳以上,国分恭介,奥村豊,短距離,右回り,,エピファネイア,休明3走,距離短縮,15.0,E,12.3,12.0,12.5,6.0,35.5,,34.1,7.0,C,D,D,C,
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,11,テクノデザイン,5歳以上,松本大輝,千田輝彦,短距離,右回り,,ロゴタイプ,休明2走,距離短縮,14.0,E,12.6,17.0,14.3,18.0,35.7,,34.0,5.0,C,C,C,C,D
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,12,シャドフ,5歳以上,舟山瑠泉,庄野靖志,短距離,右回り,,スワーヴリチャード,,距離短縮,8.0,D,12.0,2.0,12.8,8.0,34.7,7.0,34.5,,B,B,C,,
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,13,ジーティーエスピ,4歳,丹内祐次,中村直也,短距離,右回り,,ドゥラメンテ,,,1.0,B,12.1,4.0,12.8,8.0,34.6,5.0,34.9,,B,B,C,C,C
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,14,ヒットザグラウンド,4歳,角田大和,四位洋文,短距離,右回り,,ファインニードル,休明2走,,6.0,D,12.1,4.0,14.0,17.0,34.3,3.0,33.1,1.0,C,C,D,C,D
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,15,モルティフレーバー,4歳,小沢大仁,清水久詞,短距離,右回り,,キタサンブラック,休明3走,距離短縮,12.0,D,12.4,15.0,12.9,11.0,34.6,5.0,36.0,,C,B,C,C,C
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,16,シャインズオンユー,5歳以上,松若風馬,藤野健太,短距離,右回り,,サトノクラウン,休明2走,距離短縮,10.0,D,12.1,4.0,13.2,15.0,35.2,,34.2,8.0,C,C,B,C,B
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,17,トモサカエ,5歳以上,中井裕二,大竹正博,短距離,右回り,,アニマルキングダム,休明2走,,18.0,E,11.9,1.0,11.9,1.0,35.3,,39.6,,D,C,,,
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,18,フーレイ,5歳以上,富田暁,加藤公太,短距離,右回り,,ビッグアーサー,休明2走,,17.0,E,12.3,12.0,12.9,11.0,35.1,9.0,34.4,,C,B,B,E,D
