場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1800,稍,8,ワンショートデイ,3歳,木幡巧也,本間忍,中距離,右回り,ダ道悪,ニューイヤーズデイ,,距離延長
中山,1,未勝利,ダート,1800,稍,9,モーニングマジック,3歳,三浦皇成,武藤善則,中距離,右回り,ダ道悪,マインドユアビスケッツ,,
中山,1,未勝利,ダート,1800,稍,10,ニューエラ,3歳,石橋脩,池上昌和,中距離,右回り,ダ道悪,ルーラーシップ,,距離延長
中山,1,未勝利,ダート,1800,稍,11,オカノマルコチャン,3歳,長浜鴻緒,的場均,中距離,右回り,ダ道悪,コパノリッキー,,距離延長
中山,1,未勝利,ダート,1800,稍,12,ロミヒ,3歳,川田将雅,伊藤圭三,中距離,右回り,ダ道悪,ヘニーヒューズ,,
中山,1,未勝利,ダート,1800,稍,13,ラブリールチア,3歳,吉田豊,高橋文雅,中距離,右回り,ダ道悪,コパノリッキー,,
中山,1,未勝利,ダート,1800,稍,14,レディーフランシス,3歳,大野拓弥,和田勇介,中距離,右回り,ダ道悪,オルフェーヴル,,
中山,2,未勝利,ダート,1200,稍,1,アースカムイ,3歳,小林凌大,小西一男,短距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離短縮
中山,2,未勝利,ダート,1200,稍,2,カイトリヒト,3歳,津村明秀,武市康男,短距離,右回り,ダ道悪,ミッキーアイル,,距離短縮
中山,2,未勝利,ダート,1200,稍,3,ヘッズアップ,3歳,野中悠太,松山将樹,短距離,右回り,ダ道悪,ゴールドドリーム,,
中山,2,未勝利,ダート,1200,稍,4,ハクサンハナビ,3歳,田辺裕信,加藤士津,短距離,右回り,ダ道悪,シルポート,,距離短縮
中山,2,未勝利,ダート,1200,稍,5,グリームスター,3歳,北村宏司,勢司和浩,短距離,右回り,ダ道悪,ビーチパトロール,,
中山,2,未勝利,ダート,1200,稍,6,ロッカバイベイビー,3歳,長浜鴻緒,伊藤圭三,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,
中山,2,未勝利,ダート,1200,稍,7,アドラマリク,3歳,舟山瑠泉,稲垣幸雄,短距離,右回り,ダ道悪,パイロ,休明3走,距離短縮
中山,2,未勝利,ダート,1200,稍,8,ショージージョ,3歳,江田照男,小笠倫弘,短距離,右回り,ダ道悪,シャンハイボビー,,
中山,2,未勝利,ダート,1200,稍,9,ナックオリオン,3歳,木幡巧也,杉浦宏昭,短距離,右回り,ダ道悪,ミスターメロディ,,
中山,2,未勝利,ダート,1200,稍,10,アンエクスプロード,3歳,三浦皇成,池上昌和,短距離,右回り,ダ道悪,ヘニーヒューズ,,
中山,2,未勝利,ダート,1200,稍,11,ゲンキイッパイ,3歳,杉原誠人,石栗龍彦,短距離,右回り,ダ道悪,アメリカンペイトリオット,,距離短縮
中山,2,未勝利,ダート,1200,稍,12,タブロー,3歳,松岡正海,矢野英一,短距離,右回り,ダ道悪,ドレフォン,,
中山,2,未勝利,ダート,1200,稍,13,ブレードダンシング,3歳,石橋脩,岩戸孝樹,短距離,右回り,ダ道悪,サトノアラジン,,距離短縮
中山,2,未勝利,ダート,1200,稍,14,レクエルド,3歳,丸田恭介,奥平雅士,短距離,右回り,ダ道悪,ドリームバレンチノ,,距離短縮
中山,2,未勝利,ダート,1200,稍,15,キーベスト,3歳,原優介,黒岩陽一,短距離,右回り,ダ道悪,エイシンフラッシュ,,
中山,2,未勝利,ダート,1200,稍,16,ビーアイフォルテ,3歳,岩田康誠,牧田和弥,短距離,右回り,ダ道悪,シルバーステート,休明2走,距離短縮
中山,3,未勝利,ダート,1800,稍,1,ブラーブデシジョン,3歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,マクフィ,休明3走,
中山,3,未勝利,ダート,1800,稍,2,ヴィーデ,3歳,三浦皇成,戸田博文,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
中山,3,未勝利,ダート,1800,稍,3,ピノルージュ,3歳,舟山瑠泉,上原佑紀,中距離,右回り,ダ道悪,ドレフォン,,距離短縮
中山,3,未勝利,ダート,1800,稍,4,ドリームジャック,3歳,丸田恭介,加藤和宏,中距離,右回り,ダ道悪,イスラボニータ,休明3走,距離延長
中山,3,未勝利,ダート,1800,稍,5,ガイ,3歳,菅原明良,高木登,中距離,右回り,ダ道悪,ラニ,,
中山,3,未勝利,ダート,1800,稍,6,テルケンレンスター,3歳,横山武史,高柳瑞樹,中距離,右回り,ダ道悪,サトノアラジン,休明初戦,距離延長
中山,3,未勝利,ダート,1800,稍,7,エマージェンス,3歳,岩田康誠,堀内岳志,中距離,右回り,ダ道悪,イスラボニータ,,距離短縮
中山,3,未勝利,ダート,1800,稍,8,ポッドロワール,3歳,原優介,畠山吉宏,中距離,右回り,ダ道悪,レイデオロ,,距離短縮
中山,3,未勝利,ダート,1800,稍,9,スターコンパス,3歳,長浜鴻緒,根本康広,中距離,右回り,ダ道悪,リアルスティール,,
中山,3,未勝利,ダート,1800,稍,10,キタノロジック,3歳,石橋脩,畑端省吾,中距離,右回り,ダ道悪,サトノクラウン,休明初戦,
中山,3,未勝利,ダート,1800,稍,11,タキノボリ,3歳,北村宏司,勢司和浩,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明3走,
中山,3,未勝利,ダート,1800,稍,12,プロフェータ,3歳,戸崎圭太,斎藤誠,中距離,右回り,ダ道悪,ハービンジャー,,
中山,3,未勝利,ダート,1800,稍,13,リバティフレイム,3歳,横山和生,嘉藤貴行,中距離,右回り,ダ道悪,アメリカンペイトリオット,,
中山,4,OP,障害(直線ダ),3200,良,1,タイセイスラッガー,5歳以上,伴啓太,古賀慎明,長距離,右回り,,タイセイレジェンド,休明初戦,距離短縮
中山,4,OP,障害(直線ダ),3200,良,2,テンメジャーガール,5歳以上,小野寺祐,高柳大輔,長距離,右回り,,ダイワメジャー,,距離延長
中山,4,OP,障害(直線ダ),3200,良,3,タンジェントアーク,5歳以上,五十嵐雄,田村康仁,長距離,右回り,,エイシンフラッシュ,休明初戦,
中山,4,OP,障害(直線ダ),3200,良,4,ルレーヴドゥリリ,5歳以上,坂口智康,田中剛,長距離,右回り,,ルーラーシップ,,距離短縮
中山,4,OP,障害(直線ダ),3200,良,5,コンテナワールド,4歳,井上敏樹,中竹和也,長距離,右回り,,エピファネイア,,距離延長
中山,4,OP,障害(直線ダ),3200,良,6,タイキフロリゼル,5歳以上,黒岩悠,谷潔,長距離,右回り,,リオンディーズ,休明初戦,距離短縮
中山,4,OP,障害(直線ダ),3200,良,7,ミヤジシャルマン,5歳以上,高田潤,宮地貴稔,長距離,右回り,,エピファネイア,,距離延長
中山,4,OP,障害(直線ダ),3200,良,8,フォージドブリック,4歳,大江原圭,西田雄一,長距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長
中山,4,OP,障害(直線ダ),3200,良,9,シャンドゥレール,5歳以上,上野翔,国枝栄,長距離,右回り,,エピファネイア,,距離延長
中山,4,OP,障害(直線ダ),3200,良,10,エターナリー,5歳以上,石神深一,池上昌和,長距離,右回り,,ゴールドアリュール,休明初戦,距離延長
中山,4,OP,障害(直線ダ),3200,良,11,エンデュミオン,5歳以上,鷲頭虎太,清水久詞,長距離,右回り,,ヴィクトワールピサ,,距離延長
中山,4,OP,障害(直線ダ),3200,良,12,ピンポイントドロー,5歳以上,土田真翔,田中勝春,長距離,右回り,,レッドファルクス,,距離短縮
中山,4,OP,障害(直線ダ),3200,良,13,ヤマタケアオイバラ,5歳以上,難波剛健,萱野浩二,長距離,右回り,,ジャスタウェイ,,距離短縮
中山,4,OP,障害(直線ダ),3200,良,14,ティートラップ,5歳以上,草野太郎,伊藤伸一,長距離,右回り,,シニスターミニスター,休明初戦,距離延長
中山,5,未勝利,芝,2200,良,1,マイネルアウルム,3歳,横山武史,加藤士津,中距離,右回り,,ゴールドシップ,,距離延長
中山,5,未勝利,芝,2200,良,2,バトラーズワーフ,3歳,石川裕紀,浅利英明,中距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長
中山,5,未勝利,芝,2200,良,3,ルーメン,3歳,菅原明良,前川恭子,中距離,右回り,,リアルスティール,,距離延長
中山,5,未勝利,芝,2200,良,4,コスモリスナー,3歳,木幡巧也,宮徹,中距離,右回り,,ゴールドシップ,休明3走,距離延長
中山,5,未勝利,芝,2200,良,5,ニシノイッキサス,3歳,今村聖奈,村田一誠,中距離,右回り,,Sottsass,,距離短縮
中山,5,未勝利,芝,2200,良,6,プルミエソルティ,3歳,モレイラ,斎藤誠,中距離,右回り,,レイデオロ,,
中山,5,未勝利,芝,2200,良,7,メイショウニトベ,3歳,木幡育也,蛯名正義,中距離,右回り,,ダノンバラード,,
中山,5,未勝利,芝,2200,良,8,ピエナフェーヴル,3歳,三浦皇成,萱野浩二,中距離,右回り,,オルフェーヴル,,
中山,5,未勝利,芝,2200,良,9,パルファム,3歳,原優介,菊川正達,中距離,右回り,,ウインブライト,休明2走,距離延長
中山,5,未勝利,芝,2200,良,10,ナリノボガート,3歳,野中悠太,上原博之,中距離,右回り,,サトノクラウン,,
中山,5,未勝利,芝,2200,良,11,エバーグリーン,3歳,長浜鴻緒,青木孝文,中距離,右回り,,ガルボ,休明2走,
中山,5,未勝利,芝,2200,良,12,タカミノガコイ,3歳,大野拓弥,栗田徹,中距離,右回り,,ルーラーシップ,,距離延長
中山,6,未勝利,ダート,1800,良,1,ジェットエアー,3歳,松岡正海,清水久詞,中距離,右回り,,シルバーステート,休明2走,距離短縮
中山,6,未勝利,ダート,1800,良,2,エメラルドシティー,3歳,石川裕紀,西園翔太,中距離,右回り,,エスポワールシチー,,距離延長
中山,6,未勝利,ダート,1800,良,3,ピコシー,3歳,岩田康誠,奥村武,中距離,右回り,,サトノダイヤモンド,,
中山,6,未勝利,ダート,1800,良,4,セラトーン,3歳,北村宏司,尾関知人,中距離,右回り,,Saxon Warrior,休明2走,距離延長
中山,6,未勝利,ダート,1800,良,5,ボンズドゥッカ,3歳,野中悠太,西田雄一,中距離,右回り,,ドレフォン,,
中山,6,未勝利,ダート,1800,良,6,ゴールドブリーダー,3歳,長浜鴻緒,千葉直人,中距離,右回り,,ゴールドアクター,休明2走,
中山,6,未勝利,ダート,1800,良,7,マーゴットフェスタ,3歳,木幡巧也,伊坂重信,中距離,右回り,,サートゥルナーリア,休明初戦,距離短縮
中山,6,未勝利,ダート,1800,良,8,オンクラウドナイン,3歳,モレイラ,和田正一,中距離,右回り,,ラニ,,
中山,6,未勝利,ダート,1800,良,9,タイセイアダマス,3歳,津村明秀,伊藤圭三,中距離,右回り,,リアルスティール,,
中山,6,未勝利,ダート,1800,良,10,アルデツヨシ,3歳,江田照男,田中剛,中距離,右回り,,マインドユアビスケッツ,休明3走,
中山,6,未勝利,ダート,1800,良,11,ブルージュ,3歳,舟山瑠泉,栗田徹,中距離,右回り,,ブリックスアンドモルタル,,距離延長
中山,6,未勝利,ダート,1800,良,12,インターステラ,3歳,原優介,中舘英二,中距離,右回り,,ダノンバラード,,
中山,7,自己条件,芝,1600,良,1,クリーンエア,4歳,横山武史,上原博之,短距離,右回り,,リアルインパクト,,距離延長
中山,7,自己条件,芝,1600,良,2,ハクサンイーグル,4歳,杉原誠人,土田稔,短距離,右回り,,ハクサンムーン,休明3走,
中山,7,自己条件,芝,1600,良,3,ユキノフルマチ,4歳,原優介,杉浦宏昭,短距離,右回り,,マインドユアビスケッツ,,
中山,7,自己条件,芝,1600,良,4,ホイッスルソング,5歳以上,野中悠太,黒岩陽一,短距離,右回り,,ビッグアーサー,休明3走,距離延長
中山,7,自己条件,芝,1600,良,5,セイロンジェムズ,4歳,モレイラ,宮田敬介,短距離,右回り,,レイデオロ,休明初戦,距離短縮
中山,7,自己条件,芝,1600,良,6,ドリーミングアップ,4歳,吉田豊,高橋文雅,短距離,右回り,,エピファネイア,休明3走,
中山,7,自己条件,芝,1600,良,7,マルメラーダ,5歳以上,津村明秀,伊藤大士,短距離,右回り,,スクリーンヒーロー,休明初戦,距離延長
中山,7,自己条件,芝,1600,良,8,パヴァーヌ,5歳以上,田辺裕信,伊藤圭三,短距離,右回り,,サトノクラウン,休明3走,距離延長
中山,7,自己条件,芝,1600,良,9,キイロノトマト,5歳以上,小林凌大,石栗龍彦,短距離,右回り,,インカンテーション,連闘,距離延長
中山,7,自己条件,芝,1600,良,10,エールトゥヘヴン,5歳以上,大野拓弥,戸田博文,短距離,右回り,,ロードカナロア,,距離延長
中山,7,自己条件,芝,1600,良,11,ガルサブランカ,4歳,戸崎圭太,木村哲也,短距離,右回り,,キズナ,,
中山,7,自己条件,芝,1600,良,12,レッドアーバイン,5歳以上,長浜鴻緒,手塚貴久,短距離,右回り,,Kingman,休明3走,
中山,7,自己条件,芝,1600,良,13,タイキバルドル,5歳以上,木幡巧也,勢司和浩,短距離,右回り,,ダイワメジャー,,
中山,7,自己条件,芝,1600,良,14,ヴィントシュティレ,4歳,北村宏司,古賀慎明,短距離,右回り,,モーリス,休明初戦,
中山,7,自己条件,芝,1600,良,15,アサクサヴィーナス,5歳以上,菅原明良,高柳瑞樹,短距離,右回り,,モーリス,休明初戦,
中山,7,自己条件,芝,1600,良,16,レッドロスタム,5歳以上,舟山瑠泉,国枝栄,短距離,右回り,,ロードカナロア,休明2走,距離延長
中山,8,自己条件,ダート,2400,良,1,サーティファイド,5歳以上,岩田康誠,佐藤悠太,長距離,右回り,,マクフィ,,距離延長
中山,8,自己条件,ダート,2400,良,2,シーリュウシー,4歳,戸崎圭太,岡田稲男,長距離,右回り,,ホッコータルマエ,,
中山,8,自己条件,ダート,2400,良,3,ロードインフェルノ,4歳,石川裕紀,尾形和幸,長距離,右回り,,サトノアラジン,,距離延長
中山,8,自己条件,ダート,2400,良,4,アレスエルピーダ,4歳,横山和生,栗田徹,長距離,右回り,,サトノアレス,,距離延長
中山,8,自己条件,ダート,2400,良,5,ヒットアンドロール,4歳,今村聖奈,田中勝春,長距離,右回り,,ブリックスアンドモルタル,,距離延長
中山,8,自己条件,ダート,2400,良,6,トゥザヒロイン,5歳以上,大野拓弥,辻哲英,長距離,右回り,,ジャスタウェイ,,
中山,8,自己条件,ダート,2400,良,7,スカパラダイス,5歳以上,野中悠太,大和田成,長距離,右回り,,シルバーステート,連闘,距離延長
中山,8,自己条件,ダート,2400,良,8,ポップスター,4歳,丸田恭介,南田美知,長距離,右回り,,シャンハイボビー,休明3走,距離延長
中山,8,自己条件,ダート,2400,良,9,パッカパッカブー,4歳,杉原誠人,堀内岳志,長距離,右回り,,ハービンジャー,,
中山,8,自己条件,ダート,2400,良,10,ラファールドール,4歳,木幡巧也,田島俊明,長距離,右回り,,ニューイヤーズデイ,,距離延長
中山,8,自己条件,ダート,2400,良,11,タキ,4歳,舟山瑠泉,高橋一哉,長距離,右回り,,ハーツクライ,,距離延長
中山,8,自己条件,ダート,2400,良,12,アスプリージャ,4歳,江田照男,中舘英二,長距離,右回り,,レイデオロ,,距離短縮
中山,8,自己条件,ダート,2400,良,13,クールシェルタ,5歳以上,長浜鴻緒,高橋文雅,長距離,右回り,,アポロキングダム,休明2走,
中山,8,自己条件,ダート,2400,良,14,セイウンガレオン,5歳以上,菅原明良,奥平雅士,長距離,右回り,,ドゥラメンテ,,
中山,9,自己条件,芝,2000,良,1,ダノンピクチャー,3歳,横山武史,田中博康,中距離,右回り,,ドゥラメンテ,休明2走,距離短縮
中山,9,自己条件,芝,2000,良,2,ビーオンザカバー,3歳,川田将雅,伊藤圭三,中距離,右回り,,ハービンジャー,,距離短縮
中山,9,自己条件,芝,2000,良,3,タイムレス,3歳,野中悠太,根本康広,中距離,右回り,,キズナ,,距離短縮
中山,9,自己条件,芝,2000,良,4,ブルーマエストロ,3歳,戸崎圭太,黒岩陽一,中距離,右回り,,サートゥルナーリア,,
中山,9,自己条件,芝,2000,良,5,ファイアトリック,3歳,田辺裕信,伊坂重信,中距離,右回り,,タリスマニック,休明3走,距離延長
中山,9,自己条件,芝,2000,良,6,エンペラーズソード,3歳,菅原明良,高木登,中距離,右回り,,ドレフォン,,距離延長
中山,9,自己条件,芝,2000,良,7,クモヒトツナイ,3歳,松岡正海,堀内岳志,中距離,右回り,,アルアイン,,距離延長
中山,9,自己条件,芝,2000,良,8,ジェットブレード,3歳,原優介,青木孝文,中距離,右回り,,ビーチパトロール,休明2走,
中山,9,自己条件,芝,2000,良,9,ウーバーストロング,3歳,大野拓弥,杉浦宏昭,中距離,右回り,,レッドベルジュール,,距離延長
中山,10,自己条件,芝,1600,良,1,ダイシンヤマト,5歳以上,岩田康誠,戸田博文,短距離,右回り,,ヤマカツエース,休明2走,
中山,10,自己条件,芝,1600,良,2,キャプテンシー,4歳,川田将雅,松永幹夫,短距離,右回り,,モーリス,,距離延長
中山,10,自己条件,芝,1600,良,3,ミエスペランサ,4歳,横山武史,池江泰寿,短距離,右回り,,リアルスティール,休明初戦,
中山,10,自己条件,芝,1600,良,4,フロムダスク,5歳以上,松岡正海,森秀行,短距離,右回り,,Bolt d'Oro,,
中山,10,自己条件,芝,1600,良,5,ディープリッチ,5歳以上,菅原明良,小島茂之,短距離,右回り,,ディープブリランテ,,
中山,10,自己条件,芝,1600,良,6,ジュノー,5歳以上,江田照男,田中勝春,短距離,右回り,,Dark Angel,連闘,距離短縮
中山,10,自己条件,芝,1600,良,7,ポルカリズム,5歳以上,津村明秀,中内田充,短距離,右回り,,ロードカナロア,休明3走,
中山,10,自己条件,芝,1600,良,8,ユキノロイヤル,4歳,石橋脩,小野次郎,短距離,右回り,,ディーマジェスティ,,
中山,10,自己条件,芝,1600,良,9,レッドアトレーヴ,4歳,横山和生,手塚貴久,短距離,右回り,,ロードカナロア,,
中山,10,自己条件,芝,1600,良,10,ショウナンラスボス,5歳以上,吉田豊,奥村武,短距離,右回り,,ダイワメジャー,,
中山,10,自己条件,芝,1600,良,11,テウメッサ,4歳,戸崎圭太,金成貴史,短距離,右回り,,ハービンジャー,休明3走,
中山,10,自己条件,芝,1600,良,12,ウインレイアー,5歳以上,モレイラ,和田雄二,短距離,右回り,,シルバーステート,,
中山,10,自己条件,芝,1600,良,13,エッセレンチ,5歳以上,杉原誠人,蛯名正義,短距離,右回り,,シルバーステート,休明初戦,
中山,10,自己条件,芝,1600,良,14,ブランデーロック,5歳以上,原優介,青木孝文,短距離,右回り,,マクフィ,連闘,距離短縮
中山,11,重賞,芝,1600,良,1,チョングク,3歳,丸田恭介,南田美知,短距離,右回り,,ディープブリランテ,連闘,
中山,11,重賞,芝,1600,良,2,コートアリシアン,3歳,菅原明良,伊藤大士,短距離,右回り,,サートゥルナーリア,休明3走,
中山,11,重賞,芝,1600,良,3,ベイビーキッス,3歳,原優介,青木孝文,短距離,右回り,,サンダースノー,,距離延長
中山,11,重賞,芝,1600,良,4,ルナルーチェット,3歳,横山武史,国枝栄,短距離,右回り,,ブリックスアンドモルタル,,
中山,11,重賞,芝,1600,良,5,ミーントゥビー,3歳,松岡正海,堀内岳志,短距離,右回り,,リアルインパクト,,
中山,11,重賞,芝,1600,良,6,ルージュラナキラ,3歳,岩田康誠,加藤征弘,短距離,右回り,,アドマイヤマーズ,休明2走,距離延長
中山,11,重賞,芝,1600,良,7,アドマイヤズーム,3歳,川田将雅,友道康夫,短距離,右回り,,モーリス,休明初戦,
中山,11,重賞,芝,1600,良,8,シュバルツマサムネ,3歳,田辺裕信,杉山佳明,短距離,右回り,,マインドユアビスケッツ,,距離短縮
中山,11,重賞,芝,1600,良,9,ジェットマグナム,3歳,三浦皇成,安達昭夫,短距離,右回り,,ヘンリーバローズ,,距離短縮
中山,11,重賞,芝,1600,良,10,ムイ,3歳,今村聖奈,笹田和秀,短距離,右回り,,ミッキーアイル,,距離延長
中山,11,重賞,芝,1600,良,11,アタラシイカドデニ,3歳,吉田豊,上原博之,短距離,右回り,,イスラボニータ,,
中山,11,重賞,芝,1600,良,12,プリティディーヴァ,3歳,モレイラ,田中博康,短距離,右回り,,Kingman,休明2走,距離延長
中山,11,重賞,芝,1600,良,13,イミグラントソング,3歳,石川裕紀,辻哲英,短距離,右回り,,マクフィ,,
中山,11,重賞,芝,1600,良,14,ストレイトトーカー,3歳,大野拓弥,岩戸孝樹,短距離,右回り,,ファインニードル,,
中山,12,自己条件,ダート,1200,良,1,ゴキゲンサン,5歳以上,原優介,伊藤大士,短距離,右回り,,リアルインパクト,,距離短縮
中山,12,自己条件,ダート,1200,良,2,モイラ,4歳,舟山瑠泉,鈴木孝志,短距離,右回り,,デクラレーションオブウォー,,
中山,12,自己条件,ダート,1200,良,3,シャープソーン,5歳以上,長浜鴻緒,西園正都,短距離,右回り,,ファインニードル,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,良,4,オーブルクール,4歳,石橋脩,矢野英一,短距離,右回り,,デクラレーションオブウォー,休明2走,
中山,12,自己条件,ダート,1200,良,5,メイデンタワー,5歳以上,岩田康誠,稲垣幸雄,短距離,右回り,,ドレフォン,,
中山,12,自己条件,ダート,1200,良,6,フレイミングパイ,4歳,北村宏司,中竹和也,短距離,右回り,,リアルインパクト,,
中山,12,自己条件,ダート,1200,良,7,プレイテシア,5歳以上,菅原明良,羽月友彦,短距離,右回り,,ドレフォン,,
中山,12,自己条件,ダート,1200,良,8,スペキオサレジーナ,5歳以上,杉原誠人,森一誠,短距離,右回り,,ルーラーシップ,,距離短縮
中山,12,自己条件,ダート,1200,良,9,アルジェンタージョ,4歳,木幡巧也,伊藤圭三,短距離,右回り,,レッドファルクス,休明3走,
中山,12,自己条件,ダート,1200,良,10,ルミッキ,4歳,三浦皇成,橋口慎介,短距離,右回り,,ルーラーシップ,,距離短縮
中山,12,自己条件,ダート,1200,良,11,バロン,4歳,横山武史,手塚貴久,短距離,右回り,,ロードカナロア,,
中山,12,自己条件,ダート,1200,良,12,フォルクスリート,4歳,津村明秀,矢野英一,短距離,右回り,,ダイワメジャー,休明初戦,
中山,12,自己条件,ダート,1200,良,13,モデルハント,4歳,今村聖奈,武藤善則,短距離,右回り,,トランセンド,,距離短縮
中山,12,自己条件,ダート,1200,良,14,クラリティスケール,5歳以上,石川裕紀,藤野健太,短距離,右回り,,エイシンヒカリ,連闘,
中山,12,自己条件,ダート,1200,良,15,ワイノナオミ,4歳,田辺裕信,畑端省吾,短距離,右回り,,ドレフォン,,距離短縮
中山,12,自己条件,ダート,1200,良,16,ジューンポンポン,5歳以上,大野拓弥,和田勇介,短距離,右回り,,マクフィ,休明初戦,
阪神,1,未勝利,ダート,1800,良,1,レディオンステージ,3歳,松山弘平,西園正都,中距離,右回り,,エピファネイア,,距離延長
阪神,1,未勝利,ダート,1800,良,2,ビガーサンライズ,3歳,和田陽希,平田修,中距離,右回り,,ノーブルミッション,,
阪神,1,未勝利,ダート,1800,良,3,エイシンナザレ,3歳,団野大成,中尾秀正,中距離,右回り,,ゴールドアクター,休明2走,
阪神,1,未勝利,ダート,1800,良,4,ヴォルクメア,3歳,田山旺佑,新谷功一,中距離,右回り,,ラニ,,
阪神,1,未勝利,ダート,1800,良,5,ルージュヴィーナス,3歳,岩田望来,寺島良,中距離,右回り,,サンダースノー,,
阪神,1,未勝利,ダート,1800,良,6,メイショウオハコ,3歳,柴田裕一,高橋亮,中距離,右回り,,ルヴァンスレーヴ,,
阪神,1,未勝利,ダート,1800,良,7,ベレーザフィン,3歳,坂井瑠星,前川恭子,中距離,右回り,,レイデオロ,休明3走,距離延長
阪神,1,未勝利,ダート,1800,良,8,ブルーアロマ,3歳,太宰啓介,高橋亮,中距離,右回り,,American Pharoah,,距離延長
阪神,1,未勝利,ダート,1800,良,9,ショウナンマハト,3歳,吉村誠之,清水久詞,中距離,右回り,,レイデオロ,,
阪神,1,未勝利,ダート,1800,良,10,メイショウウメゴチ,3歳,鮫島克駿,高橋義忠,中距離,右回り,,ダノンレジェンド,,距離延長
阪神,1,未勝利,ダート,1800,良,11,ミスサンシャイン,3歳,岡田祥嗣,安田翔伍,中距離,右回り,,ラブリーデイ,,距離延長
阪神,1,未勝利,ダート,1800,良,12,コロニス,3歳,Ｍ．デム,杉山佳明,中距離,右回り,,デクラレーションオブウォー,,
阪神,1,未勝利,ダート,1800,良,13,カルドウェル,3歳,武豊,中村直也,中距離,右回り,,スワーヴリチャード,,
阪神,1,未勝利,ダート,1800,良,14,アンデルマット,3歳,西村淳也,梅田智之,中距離,右回り,,ルヴァンスレーヴ,,
阪神,1,未勝利,ダート,1800,良,15,ペイシャキセキ,3歳,和田竜二,吉田直弘,中距離,右回り,,オーヴァルエース,,
阪神,1,未勝利,ダート,1800,良,16,カフジキームン,3歳,古川吉洋,河嶋宏樹,中距離,右回り,,ミッキーアイル,,
阪神,2,未勝利,ダート,1400,良,1,バルミラクル,3歳,鮫島良太,河嶋宏樹,短距離,右回り,,マクフィ,,
阪神,2,未勝利,ダート,1400,良,2,ソコトラ,3歳,西村淳也,中内田充,短距離,右回り,,モーリス,,
阪神,2,未勝利,ダート,1400,良,3,スノーサウンド,3歳,菱田裕二,牧田和弥,短距離,右回り,,ゴールドドリーム,休明初戦,
阪神,2,未勝利,ダート,1400,良,4,ペイドラロワール,3歳,城戸義政,清水久詞,短距離,右回り,,ダイワメジャー,,
阪神,2,未勝利,ダート,1400,良,5,スマートフランキー,3歳,森田誠也,石橋守,短距離,右回り,,スマートオーディン,,距離延長
阪神,2,未勝利,ダート,1400,良,6,ニュースフラッシュ,3歳,シュタル,新谷功一,短距離,右回り,,サンダースノー,,
阪神,2,未勝利,ダート,1400,良,7,テーオーミリカン,3歳,藤岡佑介,宮徹,短距離,右回り,,ウインブライト,,
阪神,2,未勝利,ダート,1400,良,8,ミライエイゴウ,3歳,岩田望来,四位洋文,短距離,右回り,,ミッキーアイル,休明初戦,
阪神,2,未勝利,ダート,1400,良,9,シュタールペスカ,3歳,和田陽希,福永祐一,短距離,右回り,,リアルスティール,休明初戦,距離短縮
阪神,2,未勝利,ダート,1400,良,10,ディアウス,3歳,北村友一,吉岡辰弥,短距離,右回り,,シニスターミニスター,,
阪神,2,未勝利,ダート,1400,良,11,バッハアルプゼー,3歳,松山弘平,橋口慎介,短距離,右回り,,Practical Joke,,
阪神,2,未勝利,ダート,1400,良,12,ラファル,3歳,武豊,田中克典,短距離,右回り,,ドレフォン,,
阪神,2,未勝利,ダート,1400,良,13,アイファージェット,3歳,田山旺佑,宮本博,短距離,右回り,,パドトロワ,休明初戦,距離短縮
阪神,2,未勝利,ダート,1400,良,14,フロンティエール,3歳,坂井瑠星,池添学,短距離,右回り,,キズナ,,
阪神,2,未勝利,ダート,1400,良,15,ワンダーキュイラス,3歳,西塚洸二,笹田和秀,短距離,右回り,,カリフォルニアクローム,休明3走,
阪神,2,未勝利,ダート,1400,良,16,ダイゴセイリュウ,3歳,太宰啓介,秋山真一,短距離,右回り,,アドミラブル,,
阪神,3,未勝利,ダート,1800,良,1,パドロック,3歳,幸英明,橋口慎介,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
阪神,3,未勝利,ダート,1800,良,2,イイデテッシン,3歳,和田竜二,北出成人,中距離,右回り,,グァンチャーレ,,
阪神,3,未勝利,ダート,1800,良,3,ベルエアキング,3歳,鮫島克駿,西村真幸,中距離,右回り,,ルヴァンスレーヴ,,
阪神,3,未勝利,ダート,1800,良,4,ダイハッシュウ,3歳,森田誠也,牧田和弥,中距離,右回り,,ブリックスアンドモルタル,連闘,
阪神,3,未勝利,ダート,1800,良,5,マルカプラスター,3歳,和田陽希,今野貞一,中距離,右回り,,ブリックスアンドモルタル,,
阪神,3,未勝利,ダート,1800,良,6,サントモナルカ,3歳,Ｍ．デム,平田修,中距離,右回り,,イスラボニータ,休明初戦,
