場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,2,未勝利,ダート,1400,重,9,リネンドライブ,2歳,北村宏司,南田美知,短距離,左回り,ダ道悪,フォーウィールドライブ,,距離延長
東京,2,未勝利,ダート,1400,重,10,チートメジャー,2歳,佐々木大,武井亮,短距離,左回り,ダ道悪,ダイワメジャー,,距離延長
東京,2,未勝利,ダート,1400,重,11,ルークススペイ,2歳,永野猛蔵,伊藤圭三,短距離,左回り,ダ道悪,ベストウォーリア,,距離延長
東京,2,未勝利,ダート,1400,重,12,キスメット,2歳,丸田恭介,大和田成,短距離,左回り,ダ道悪,ビッグアーサー,,距離延長
東京,2,未勝利,ダート,1400,重,13,ジェントルショット,2歳,戸崎圭太,加藤征弘,短距離,左回り,ダ道悪,ニューイヤーズデイ,,距離延長
東京,2,未勝利,ダート,1400,重,14,クニノハッピー,2歳,内田博幸,田中剛,短距離,左回り,ダ道悪,ヘニーヒューズ,,距離延長
東京,2,未勝利,ダート,1400,重,15,モンサンオブライト,2歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,レインボーライン,,距離延長
東京,2,未勝利,ダート,1400,重,16,リュウノワールド,2歳,原優介,小西一男,短距離,左回り,ダ道悪,ゴールドドリーム,,距離延長
東京,3,未勝利,芝,1800,良,1,クラウンアールシー,2歳,佐々木大,加藤士津,中距離,左回り,,ブリックスアンドモルタル,,
東京,3,未勝利,芝,1800,良,2,ニシノブレイゼスト,2歳,菅原明良,高木登,中距離,左回り,,シルバーステート,休明初戦,
東京,3,未勝利,芝,1800,良,3,ユーウェイン,2歳,丸田恭介,宗像義忠,中距離,左回り,,マインドユアビスケッツ,,距離延長
東京,3,未勝利,芝,1800,良,4,スカイタワー,2歳,戸崎圭太,小笠倫弘,中距離,左回り,,リアルスティール,,
東京,3,未勝利,芝,1800,良,5,コックリサン,2歳,木幡初也,深山雅史,中距離,左回り,,レインボーライン,,
東京,3,未勝利,芝,1800,良,6,フィーユチャン,2歳,松山弘平,斎藤誠,中距離,左回り,,モーリス,,距離延長
東京,3,未勝利,芝,1800,良,7,フクノブルーレイク,2歳,松岡正海,竹内正洋,中距離,左回り,,ウインブライト,,距離延長
東京,3,未勝利,芝,1800,良,8,コンフォルツァ,2歳,横山典弘,松永幹夫,中距離,左回り,,ドゥラメンテ,,
東京,3,未勝利,芝,1800,良,9,アサアール,2歳,柴田大知,蛯名利弘,中距離,左回り,,ウインブライト,,距離延長
東京,4,新馬,芝,1600,良,1,ヒルビリーエレジー,2歳,吉田豊,戸田博文,短距離,左回り,,サンダースノー,,
東京,4,新馬,芝,1600,良,2,ニシノヒルブライト,2歳,永野猛蔵,稲垣幸雄,短距離,左回り,,カレンブラックヒル,,
東京,4,新馬,芝,1600,良,3,プレシャスアセット,2歳,石川裕紀,池上昌和,短距離,左回り,,オルフェーヴル,,
東京,4,新馬,芝,1600,良,4,エリカマユーリ,2歳,松山弘平,堀宣行,短距離,左回り,,Quality Road,,
東京,4,新馬,芝,1600,良,5,モズアンドモズ,2歳,横山武史,栗田徹,短距離,左回り,,モズアスコット,,
東京,4,新馬,芝,1600,良,6,マリリンアスク,2歳,田辺裕信,久保田貴,短距離,左回り,,リオンディーズ,,
東京,4,新馬,芝,1600,良,7,サトノシャルレーヌ,2歳,三浦皇成,国枝栄,短距離,左回り,,サトノダイヤモンド,,
東京,4,新馬,芝,1600,良,8,ベリーズブルー,2歳,原優介,鈴木慎太,短距離,左回り,,フィエールマン,,
東京,4,新馬,芝,1600,良,9,レイククイ,2歳,木幡巧也,牧光二,短距離,左回り,,レイデオロ,,
東京,4,新馬,芝,1600,良,10,クオレプリマドンナ,2歳,津村明秀,和田正一,短距離,左回り,,モーリス,,
東京,4,新馬,芝,1600,良,11,オメガプリズム,2歳,佐々木大,嘉藤貴行,短距離,左回り,,ストロングリターン,,
東京,4,新馬,芝,1600,良,12,ブルージュ,2歳,ルメール,栗田徹,短距離,左回り,,ブリックスアンドモルタル,,
東京,4,新馬,芝,1600,良,13,テンミラージュ,2歳,菅原明良,深山雅史,短距離,左回り,,ルーラーシップ,,
東京,4,新馬,芝,1600,良,14,ガーネットウインク,2歳,横山和生,小西一男,短距離,左回り,,エポカドーロ,,
東京,4,新馬,芝,1600,良,15,ロンドボス,2歳,戸崎圭太,藤原英昭,短距離,左回り,,モーリス,,
東京,5,新馬,芝,2000,稍,1,ハードロックスター,2歳,三浦皇成,鹿戸雄一,中距離,左回り,芝道悪,エピファネイア,,
東京,5,新馬,芝,2000,稍,2,レッドキングリー,2歳,北村宏司,木村哲也,中距離,左回り,芝道悪,サートゥルナーリア,,
東京,5,新馬,芝,2000,稍,3,プロスペクトパーク,2歳,松山弘平,高柳瑞樹,中距離,左回り,芝道悪,キズナ,,
東京,5,新馬,芝,2000,稍,4,グレーターバーチュ,2歳,戸崎圭太,高柳瑞樹,中距離,左回り,芝道悪,エピファネイア,,
東京,5,新馬,芝,2000,稍,5,ウィクトルウェルス,2歳,ルメール,宮田敬介,中距離,左回り,芝道悪,リアルスティール,,
東京,5,新馬,芝,2000,稍,6,エポカリーナ,2歳,丸田恭介,土田稔,中距離,左回り,芝道悪,エポカドーロ,,
東京,5,新馬,芝,2000,稍,7,アイオリア,2歳,横山和生,奥村武,中距離,左回り,芝道悪,リアルスティール,,
東京,5,新馬,芝,2000,稍,8,フィーリウス,2歳,永野猛蔵,手塚貴久,中距離,左回り,芝道悪,キタサンブラック,,
東京,5,新馬,芝,2000,稍,9,ナヴィガトーレ,2歳,津村明秀,田村康仁,中距離,左回り,芝道悪,ロードカナロア,,
東京,5,新馬,芝,2000,稍,10,ウインオアシス,2歳,松岡正海,畠山吉宏,中距離,左回り,芝道悪,アルアイン,,
東京,5,新馬,芝,2000,稍,11,ミトノオルフェ,2歳,木幡巧也,牧光二,中距離,左回り,芝道悪,オルフェーヴル,,
東京,5,新馬,芝,2000,稍,12,プレミアブルー,2歳,佐々木大,菊川正達,中距離,左回り,芝道悪,トーセンラー,,
東京,6,自己条件,ダート,2100,重,1,ブロンディール,4歳,内田博幸,深山雅史,中距離,左回り,ダ道悪,ハーツクライ,休明2走,距離短縮
東京,6,自己条件,ダート,2100,重,2,ヴァズレーヌ,3歳,永野猛蔵,嘉藤貴行,中距離,左回り,ダ道悪,フリオーソ,,距離延長
東京,6,自己条件,ダート,2100,重,3,ラファールドール,3歳,木幡巧也,田島俊明,中距離,左回り,ダ道悪,ニューイヤーズデイ,休明初戦,
東京,6,自己条件,ダート,2100,重,4,タイセイアディクト,3歳,松山弘平,池上昌和,中距離,左回り,ダ道悪,リオンディーズ,,距離延長
東京,6,自己条件,ダート,2100,重,5,コトブキヘスペラス,4歳,柴田善臣,金成貴史,中距離,左回り,ダ道悪,ハーツクライ,,距離延長
東京,6,自己条件,ダート,2100,重,6,マウンテンエース,4歳,佐々木大,和田雄二,中距離,左回り,ダ道悪,ワールドエース,,距離短縮
東京,6,自己条件,ダート,2100,重,7,アスクハッピーモア,3歳,田辺裕信,田村康仁,中距離,左回り,ダ道悪,エピファネイア,休明2走,距離短縮
東京,6,自己条件,ダート,2100,重,8,グロバーテソーロ,3歳,菅原明良,高木登,中距離,左回り,ダ道悪,オルフェーヴル,,距離短縮
東京,6,自己条件,ダート,2100,重,9,ベルイストワール,3歳,野中悠太,宮田敬介,中距離,左回り,ダ道悪,ミッキーグローリー,,距離延長
東京,7,自己条件,ダート,1400,重,1,アウゲンブリック,5歳以上,原優介,加藤和宏,短距離,左回り,ダ道悪,ロードカナロア,休明2走,距離延長
東京,7,自己条件,ダート,1400,重,2,フクチャントウメイ,3歳,ルメール,加藤征弘,短距離,左回り,ダ道悪,ストロングリターン,休明初戦,
東京,7,自己条件,ダート,1400,重,3,ゴンザーゴ,3歳,松山弘平,黒岩陽一,短距離,左回り,ダ道悪,ブリックスアンドモルタル,休明初戦,
東京,7,自己条件,ダート,1400,重,4,モナコブル,3歳,藤懸貴志,岩戸孝樹,短距離,左回り,ダ道悪,ニューイヤーズデイ,,距離短縮
東京,7,自己条件,ダート,1400,重,5,エコロネオ,3歳,菅原明良,森秀行,短距離,左回り,ダ道悪,Bernardini,休明2走,
東京,7,自己条件,ダート,1400,重,6,ポッドコンティ,3歳,石川裕紀,畠山吉宏,短距離,左回り,ダ道悪,オルフェーヴル,,距離短縮
東京,7,自己条件,ダート,1400,重,7,ゴールデンシーカー,5歳以上,野中悠太,天間昭一,短距離,左回り,ダ道悪,ジョーカプチーノ,休明3走,距離延長
東京,7,自己条件,ダート,1400,重,8,ナンヨーノサラ,4歳,木幡巧也,杉浦宏昭,短距離,左回り,ダ道悪,エイシンフラッシュ,,距離延長
東京,7,自己条件,ダート,1400,重,9,オリエンタルキング,5歳以上,田辺裕信,伊坂重信,短距離,左回り,ダ道悪,アジアエクスプレス,,距離延長
東京,7,自己条件,ダート,1400,重,10,ウォーハンマー,4歳,津村明秀,矢嶋大樹,短距離,左回り,ダ道悪,リアルインパクト,休明初戦,
東京,7,自己条件,ダート,1400,重,11,ダノンマカルー,3歳,戸崎圭太,田中博康,短距離,左回り,ダ道悪,ドゥラメンテ,休明初戦,
東京,7,自己条件,ダート,1400,重,12,ダイオジェナイト,3歳,内田博幸,稲垣幸雄,短距離,左回り,ダ道悪,リアルインパクト,休明3走,距離短縮
東京,7,自己条件,ダート,1400,重,13,リプレゼント,4歳,横山武史,高柳瑞樹,短距離,左回り,ダ道悪,ロードカナロア,休明2走,距離延長
東京,7,自己条件,ダート,1400,重,14,ビートエモーション,5歳以上,佐々木大,上原佑紀,短距離,左回り,ダ道悪,Quality Road,休明初戦,距離延長
東京,7,自己条件,ダート,1400,重,15,オブシディアン,4歳,永野猛蔵,武藤善則,短距離,左回り,ダ道悪,ホッコータルマエ,,距離短縮
東京,7,自己条件,ダート,1400,重,16,タイセイレスポンス,3歳,横山典弘,安田翔伍,短距離,左回り,ダ道悪,ミッキーアイル,休明2走,
東京,8,自己条件,芝,1800,稍,1,ロストボール,5歳以上,野中悠太,加藤和宏,中距離,左回り,芝道悪,フリオーソ,休明2走,
東京,8,自己条件,芝,1800,稍,2,エコロレイズ,3歳,横山和生,岩戸孝樹,中距離,左回り,芝道悪,アメリカンペイトリオット,休明2走,距離短縮
東京,8,自己条件,芝,1800,稍,3,ソルトブリーズ,3歳,松岡正海,田中剛,中距離,左回り,芝道悪,アドマイヤムーン,休明3走,距離延長
東京,8,自己条件,芝,1800,稍,4,ミエノジュピター,3歳,松山弘平,堀宣行,中距離,左回り,芝道悪,ブリックスアンドモルタル,休明初戦,距離延長
東京,8,自己条件,芝,1800,稍,5,ニシノティアモ,3歳,戸崎圭太,上原佑紀,中距離,左回り,芝道悪,ドゥラメンテ,休明初戦,
東京,8,自己条件,芝,1800,稍,6,クリノモルガナイト,3歳,原田和真,本間忍,中距離,左回り,芝道悪,アスカクリチャン,休明初戦,距離短縮
東京,8,自己条件,芝,1800,稍,7,オトコギアンパン,3歳,佐々木大,小栗実,中距離,左回り,芝道悪,モーリス,休明初戦,
東京,8,自己条件,芝,1800,稍,8,ラスカンブレス,3歳,ルメール,林徹,中距離,左回り,芝道悪,ブリックスアンドモルタル,休明初戦,距離短縮
東京,8,自己条件,芝,1800,稍,9,テリオスサラ,3歳,横山武史,高柳瑞樹,中距離,左回り,芝道悪,ロジャーバローズ,休明3走,距離短縮
東京,8,自己条件,芝,1800,稍,10,ゴーマックス,4歳,田辺裕信,武幸四郎,中距離,左回り,芝道悪,ダイワメジャー,,
東京,8,自己条件,芝,1800,稍,11,ヘルト,3歳,菅原明良,森秀行,中距離,左回り,芝道悪,ブリックスアンドモルタル,休明3走,距離短縮
東京,9,自己条件,芝,2000,稍,1,シヴァース,3歳,戸崎圭太,友道康夫,中距離,左回り,芝道悪,モーリス,休明3走,距離延長
東京,9,自己条件,芝,2000,稍,2,フィデリオグリーン,5歳以上,野中悠太,根本康広,中距離,左回り,芝道悪,ザサンデーフサイチ,,距離延長
東京,9,自己条件,芝,2000,稍,3,シュブリーム,5歳以上,永野猛蔵,大和田成,中距離,左回り,芝道悪,ジャングルポケット,休明2走,
東京,9,自己条件,芝,2000,稍,4,オウケンボルト,5歳以上,横山和生,土田稔,中距離,左回り,芝道悪,フェノーメノ,休明初戦,距離短縮
東京,9,自己条件,芝,2000,稍,5,ジオセントリック,3歳,ルメール,手塚貴久,中距離,左回り,芝道悪,ハービンジャー,休明2走,
東京,9,自己条件,芝,2000,稍,6,アスクカムオンモア,3歳,松山弘平,藤原英昭,中距離,左回り,芝道悪,ブリックスアンドモルタル,,距離短縮
東京,9,自己条件,芝,2000,稍,7,ビターグラッセ,4歳,横山武史,栗田徹,中距離,左回り,芝道悪,ルーラーシップ,,距離延長
東京,10,自己条件,ダート,1600,重,1,エリカサファイア,3歳,佐々木大,堀宣行,短距離,左回り,ダ道悪,キズナ,,距離短縮
東京,10,自己条件,ダート,1600,重,2,グラウンドビート,3歳,横山武史,田村康仁,短距離,左回り,ダ道悪,ロードカナロア,休明初戦,
東京,10,自己条件,ダート,1600,重,3,マーブルマカロン,4歳,菅原明良,林徹,短距離,左回り,ダ道悪,ダノンレジェンド,休明3走,距離延長
東京,10,自己条件,ダート,1600,重,4,エピックジョイ,5歳以上,津村明秀,武幸四郎,短距離,左回り,ダ道悪,ドレフォン,,距離短縮
東京,10,自己条件,ダート,1600,重,5,プラーヴィ,4歳,松山弘平,杉山晴紀,短距離,左回り,ダ道悪,ドゥラメンテ,休明初戦,
東京,10,自己条件,ダート,1600,重,6,インヴァリアンス,5歳以上,横山和生,尾関知人,短距離,左回り,ダ道悪,ハーツクライ,休明2走,距離短縮
東京,10,自己条件,ダート,1600,重,7,シゲルショウグン,4歳,藤岡佑介,大橋勇樹,短距離,左回り,ダ道悪,モーリス,休明初戦,距離短縮
東京,10,自己条件,ダート,1600,重,8,アイファーテイオー,4歳,藤懸貴志,鮫島一歩,短距離,左回り,ダ道悪,アイファーソング,休明初戦,距離短縮
東京,10,自己条件,ダート,1600,重,9,エメラルドビーチ,4歳,石川裕紀,大久保龍,短距離,左回り,ダ道悪,Gleneagles,休明2走,距離延長
東京,10,自己条件,ダート,1600,重,10,サルヴァトーレ,4歳,三浦皇成,和田正一,短距離,左回り,ダ道悪,キズナ,休明初戦,
東京,10,自己条件,ダート,1600,重,11,ジョージテソーロ,3歳,戸崎圭太,嘉藤貴行,短距離,左回り,ダ道悪,ベストウォーリア,休明初戦,距離短縮
東京,10,自己条件,ダート,1600,重,12,タガノエスコート,5歳以上,北村宏司,小林真也,短距離,左回り,ダ道悪,ロードカナロア,休明初戦,距離短縮
東京,10,自己条件,ダート,1600,重,13,アッシュルバニパル,3歳,ルメール,田中博康,短距離,左回り,ダ道悪,Arrogate,休明初戦,
東京,10,自己条件,ダート,1600,重,14,ジョディーズマロン,5歳以上,横山典弘,北出成人,短距離,左回り,ダ道悪,ディスクリートキャット,休明初戦,
東京,11,重賞,芝,1600,稍,1,アルテヴェローチェ,2歳,佐々木大,須貝尚介,短距離,左回り,芝道悪,モーリス,,距離延長
東京,11,重賞,芝,1600,稍,2,ニシノルアノーヴァ,2歳,永野猛蔵,古賀慎明,短距離,左回り,芝道悪,リオンディーズ,,
東京,11,重賞,芝,1600,稍,3,アルレッキーノ,2歳,ルメール,国枝栄,短距離,左回り,芝道悪,ブリックスアンドモルタル,,
東京,11,重賞,芝,1600,稍,4,マイネルチケット,2歳,戸崎圭太,宮徹,短距離,左回り,芝道悪,ダノンバラード,,
東京,11,重賞,芝,1600,稍,5,タイセイカレント,2歳,横山武史,矢作芳人,短距離,左回り,芝道悪,モーリス,,
東京,11,重賞,芝,1600,稍,6,シンフォーエバー,2歳,菅原明良,森秀行,短距離,左回り,芝道悪,Complexity,,
東京,11,重賞,芝,1600,稍,7,フードマン,2歳,松山弘平,小栗実,短距離,左回り,芝道悪,Kingman,,距離延長
東京,12,自己条件,ダート,1400,重,1,アルジェンタージョ,3歳,永野猛蔵,伊藤圭三,短距離,左回り,ダ道悪,レッドファルクス,休明初戦,
東京,12,自己条件,ダート,1400,重,2,スペンサーバローズ,4歳,佐々木大,蛯名正義,短距離,左回り,ダ道悪,ルーラーシップ,休明初戦,
東京,12,自己条件,ダート,1400,重,3,ウィンダミア,5歳以上,吉田豊,林徹,短距離,左回り,ダ道悪,ミッキーアイル,休明3走,距離延長
東京,12,自己条件,ダート,1400,重,4,ヒロノゴウカイ,5歳以上,丸田恭介,蛯名利弘,短距離,左回り,ダ道悪,ダノンレジェンド,,距離延長
東京,12,自己条件,ダート,1400,重,5,ヨーデル,5歳以上,松岡正海,森秀行,短距離,左回り,ダ道悪,More Than Ready,休明初戦,
東京,12,自己条件,ダート,1400,重,6,マイネルサハラ,5歳以上,野中悠太,和田雄二,短距離,左回り,ダ道悪,シンボリクリスエス,休明初戦,
東京,12,自己条件,ダート,1400,重,7,ニシキギミッチー,4歳,横山武史,鈴木伸尋,短距離,左回り,ダ道悪,ヘニーヒューズ,休明初戦,距離短縮
東京,12,自己条件,ダート,1400,重,8,ジューンポンポン,5歳以上,横山和生,和田勇介,短距離,左回り,ダ道悪,マクフィ,休明初戦,距離短縮
東京,12,自己条件,ダート,1400,重,9,ハッピーロンドン,4歳,原優介,菊沢隆徳,短距離,左回り,ダ道悪,グレーターロンドン,休明初戦,距離延長
東京,12,自己条件,ダート,1400,重,10,ベルウェザー,3歳,松山弘平,茶木太樹,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明初戦,
東京,12,自己条件,ダート,1400,重,11,ロイヤルソウル,5歳以上,木幡初也,竹内正洋,短距離,左回り,ダ道悪,ホッコータルマエ,,距離延長
東京,12,自己条件,ダート,1400,重,12,モーニングヘイズ,5歳以上,津村明秀,岩戸孝樹,短距離,左回り,ダ道悪,Arrogate,休明初戦,
東京,12,自己条件,ダート,1400,重,13,サニーサフラン,4歳,内田博幸,菊川正達,短距離,左回り,ダ道悪,ヘニーハウンド,休明初戦,
東京,12,自己条件,ダート,1400,重,14,ヴァンドーム,3歳,北村宏司,安田翔伍,短距離,左回り,ダ道悪,ロードカナロア,休明初戦,
東京,12,自己条件,ダート,1400,重,15,フライヤートゥルー,4歳,戸崎圭太,橋口慎介,短距離,左回り,ダ道悪,リアルスティール,休明2走,
東京,12,自己条件,ダート,1400,重,16,トーセンサウダージ,4歳,大野拓弥,杉浦宏昭,短距離,左回り,ダ道悪,トーセンホマレボシ,,距離短縮
京都,1,未勝利,ダート,1200,稍,1,テーオーエルビス,2歳,鮫島克駿,高柳大輔,短距離,右回り,ダ道悪,Volatile,,
京都,1,未勝利,ダート,1200,稍,2,メイショウマサツラ,2歳,田口貫太,本田優,短距離,右回り,ダ道悪,ミッキーアイル,,距離短縮
京都,1,未勝利,ダート,1200,稍,3,テイエムパイロット,2歳,酒井学,木原一良,短距離,右回り,ダ道悪,パイロ,休明2走,距離短縮
京都,1,未勝利,ダート,1200,稍,4,ドラマツルギー,2歳,国分優作,大根田裕,短距離,右回り,ダ道悪,カレンブラックヒル,,
京都,1,未勝利,ダート,1200,稍,5,ゴッドペイズリー,2歳,角田大和,飯田祐史,短距離,右回り,ダ道悪,アルアイン,休明初戦,
京都,1,未勝利,ダート,1200,稍,6,セントールビースト,2歳,吉村誠之,羽月友彦,短距離,右回り,ダ道悪,シニスターミニスター,,距離短縮
京都,1,未勝利,ダート,1200,稍,7,ソイジャガー,2歳,川須栄彦,中尾秀正,短距離,右回り,ダ道悪,ホッコータルマエ,,
京都,1,未勝利,ダート,1200,稍,8,テイエムダイタカ,2歳,富田暁,木原一良,短距離,右回り,ダ道悪,ホッコータルマエ,,
京都,1,未勝利,ダート,1200,稍,9,リケアマキアート,2歳,永島まな,坂口智康,短距離,右回り,ダ道悪,リアルスティール,,
京都,1,未勝利,ダート,1200,稍,10,スナークサンダー,2歳,和田竜二,庄野靖志,短距離,右回り,ダ道悪,アジアエクスプレス,,
京都,1,未勝利,ダート,1200,稍,11,ストームレーン,2歳,団野大成,緒方努,短距離,右回り,ダ道悪,オルフェーヴル,,
京都,1,未勝利,ダート,1200,稍,12,ブラックデザイア,2歳,西村淳也,杉山佳明,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,
京都,2,未勝利,ダート,1800,稍,1,バルミラクル,2歳,田口貫太,河嶋宏樹,中距離,右回り,ダ道悪,マクフィ,,
京都,2,未勝利,ダート,1800,稍,2,マゴイチタ,2歳,西村淳也,武英智,中距離,右回り,ダ道悪,ミッキーアイル,連闘,距離延長
京都,2,未勝利,ダート,1800,稍,3,プリスクリプション,2歳,永島まな,杉山佳明,中距離,右回り,ダ道悪,オルフェーヴル,連闘,距離延長
京都,2,未勝利,ダート,1800,稍,4,ランワールドワン,2歳,国分優作,中尾秀正,中距離,右回り,ダ道悪,カリフォルニアクローム,,距離延長
京都,2,未勝利,ダート,1800,稍,5,カガセブンスター,2歳,中井裕二,安達昭夫,中距離,右回り,ダ道悪,サトノダイヤモンド,,
京都,2,未勝利,ダート,1800,稍,6,シュラザック,2歳,幸英明,大根田裕,中距離,右回り,ダ道悪,モーニン,,距離延長
京都,2,未勝利,ダート,1800,稍,7,ノーザトゥルース,2歳,古川奈穂,村山明,中距離,右回り,ダ道悪,パイロ,,距離短縮
京都,2,未勝利,ダート,1800,稍,8,メレサンク,2歳,北村友一,田中克典,中距離,右回り,ダ道悪,ドレフォン,,距離延長
京都,2,未勝利,ダート,1800,稍,9,アートレスマインド,2歳,吉村誠之,坂口智康,中距離,右回り,ダ道悪,マインドユアビスケッツ,,距離延長
京都,2,未勝利,ダート,1800,稍,10,シャドーストライク,2歳,国分恭介,茶木太樹,中距離,右回り,ダ道悪,サートゥルナーリア,,
京都,3,未勝利,芝,1800,良,1,ジャスタパーティー,2歳,団野大成,杉山晴紀,中距離,右回り,,モーリス,,距離延長
京都,3,未勝利,芝,1800,良,2,ラヴリーチェリー,2歳,吉村誠之,藤沢則雄,中距離,右回り,,ビーチパトロール,,距離延長
京都,3,未勝利,芝,1800,良,3,シュパネントダイヤ,2歳,シュタル,吉村圭司,中距離,右回り,,サトノダイヤモンド,,距離短縮
京都,3,未勝利,芝,1800,良,4,ミュージアムマイル,2歳,幸英明,高柳大輔,中距離,右回り,,リオンディーズ,,距離延長
京都,3,未勝利,芝,1800,良,5,セイキュート,2歳,田口貫太,四位洋文,中距離,右回り,,サトノダイヤモンド,,距離延長
京都,3,未勝利,芝,1800,良,6,アスクコモンタレヴ,2歳,岩田望来,梅田智之,中距離,右回り,,キズナ,,距離短縮
京都,3,未勝利,芝,1800,良,7,ショウナンカゼルタ,2歳,西村淳也,新谷功一,中距離,右回り,,キズナ,,距離短縮
京都,3,未勝利,芝,1800,良,8,ラージギャラリー,2歳,鮫島克駿,高橋亮,中距離,右回り,,American Pharoah,,距離短縮
京都,4,新馬,ダート,1400,稍,1,アルムウーリエ,2歳,富田暁,庄野靖志,短距離,右回り,ダ道悪,ノーブルミッション,,
京都,4,新馬,ダート,1400,稍,2,ヨーグルトナン,2歳,古川吉洋,鮫島一歩,短距離,右回り,ダ道悪,ダンカーク,,
京都,4,新馬,ダート,1400,稍,3,ゴームズ,2歳,角田大和,角田晃一,短距離,右回り,ダ道悪,モーニン,,
京都,4,新馬,ダート,1400,稍,4,アスコットアイ,2歳,鮫島克駿,緒方努,短距離,右回り,ダ道悪,モズアスコット,,
京都,4,新馬,ダート,1400,稍,5,ジーナアクトレス,2歳,和田竜二,高橋義忠,短距離,右回り,ダ道悪,ニューイヤーズデイ,,
京都,4,新馬,ダート,1400,稍,6,ワンダーキュイラス,2歳,永島まな,笹田和秀,短距離,右回り,ダ道悪,カリフォルニアクローム,,
京都,4,新馬,ダート,1400,稍,7,メイショウヤマハギ,2歳,田口貫太,大橋勇樹,短距離,右回り,ダ道悪,ダンカーク,,
京都,4,新馬,ダート,1400,稍,8,テーオーマルコーニ,2歳,西村淳也,奥村豊,短距離,右回り,ダ道悪,コパノリッキー,,
京都,4,新馬,ダート,1400,稍,9,ジューンアレグロ,2歳,池添謙一,松下武士,短距離,右回り,ダ道悪,ミッキーアイル,,
京都,4,新馬,ダート,1400,稍,10,ドラゴンウェルズ,2歳,北村友一,藤原英昭,短距離,右回り,ダ道悪,Frosted,,
京都,4,新馬,ダート,1400,稍,11,マジカルシャイン,2歳,岩田望来,武英智,短距離,右回り,ダ道悪,Catholic Boy,,
京都,4,新馬,ダート,1400,稍,12,ポジティビティ,2歳,酒井学,飯田祐史,短距離,右回り,ダ道悪,モーニン,,
京都,4,新馬,ダート,1400,稍,13,ヒフミバンダム,2歳,国分恭介,小栗実,短距離,右回り,ダ道悪,サンダースノー,,
京都,4,新馬,ダート,1400,稍,14,タマモジャスミン,2歳,太宰啓介,大橋勇樹,短距離,右回り,ダ道悪,タワーオブロンドン,,
京都,4,新馬,ダート,1400,稍,15,カンタカナリート,2歳,川須栄彦,小椋研介,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,
京都,4,新馬,ダート,1400,稍,16,ジャスパーノベル,2歳,川田将雅,森秀行,短距離,右回り,ダ道悪,Vekoma,,
京都,5,新馬,芝,1600,良,1,デュジャック,2歳,団野大成,斉藤崇史,短距離,右回り,,ロードカナロア,,
京都,5,新馬,芝,1600,良,2,レベルスルール,2歳,シュタル,池江泰寿,短距離,右回り,,イスラボニータ,,
京都,5,新馬,芝,1600,良,3,アドマイヤズーム,2歳,川田将雅,友道康夫,短距離,右回り,,モーリス,,
京都,5,新馬,芝,1600,良,4,ユウトザドリーム,2歳,富田暁,小崎憲,短距離,右回り,,ブリックスアンドモルタル,,
京都,5,新馬,芝,1600,良,5,ペイドラロワール,2歳,吉村誠之,清水久詞,短距離,右回り,,ダイワメジャー,,
京都,5,新馬,芝,1600,良,6,イヤーワーム,2歳,古川吉洋,大根田裕,短距離,右回り,,ディープブリランテ,,
京都,5,新馬,芝,1600,良,7,アラック,2歳,和田翼,小椋研介,短距離,右回り,,サトノアラジン,,
京都,5,新馬,芝,1600,良,8,マニーヒーロー,2歳,今村聖奈,寺島良,短距離,右回り,,サトノダイヤモンド,,
京都,5,新馬,芝,1600,良,9,スキャットメロディ,2歳,西村淳也,中竹和也,短距離,右回り,,ミスターメロディ,,
京都,5,新馬,芝,1600,良,10,メイショウクロバト,2歳,角田大和,笹田和秀,短距離,右回り,,フォーウィールドライブ,,
京都,5,新馬,芝,1600,良,11,メイショウゴールド,2歳,和田竜二,荒川義之,短距離,右回り,,カリフォルニアクローム,,
京都,5,新馬,芝,1600,良,12,クリノラピダス,2歳,幸英明,谷潔,短距離,右回り,,マクフィ,,
京都,5,新馬,芝,1600,良,13,グラフィティアート,2歳,田口貫太,石橋守,短距離,右回り,,サンダースノー,,
京都,5,新馬,芝,1600,良,14,テレサ,2歳,岩田望来,吉岡辰弥,短距離,右回り,,アドマイヤマーズ,,
京都,5,新馬,芝,1600,良,15,アイサンサン,2歳,永島まな,佐々木晶,短距離,右回り,,キズナ,,
京都,6,自己条件,ダート,1400,稍,1,ダズリングダンス,4歳,団野大成,小椋研介,短距離,右回り,ダ道悪,タイセイレジェンド,休明初戦,距離短縮
京都,6,自己条件,ダート,1400,稍,2,シリウス,3歳,シュタル,石坂公一,短距離,右回り,ダ道悪,ダノンレジェンド,,距離延長
京都,6,自己条件,ダート,1400,稍,3,エレガントギフト,4歳,西村淳也,千田輝彦,短距離,右回り,ダ道悪,ディープインパクト,休明初戦,
京都,6,自己条件,ダート,1400,稍,4,イナウィンク,4歳,古川吉洋,吉田直弘,短距離,右回り,ダ道悪,ダノンレジェンド,,距離延長
