場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,2,未勝利,ダート,1800,稍,4,セリナピース,3歳,荻野琢真,藤沢則雄,中距離,右回り,ダ道悪,リーチザクラウン,,
京都,2,未勝利,ダート,1800,稍,5,エイシンナザレ,3歳,団野大成,中尾秀正,中距離,右回り,ダ道悪,ゴールドアクター,休明初戦,距離短縮
京都,2,未勝利,ダート,1800,稍,6,メイショウオハコ,3歳,鮫島克駿,高橋亮,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
京都,2,未勝利,ダート,1800,稍,7,アクシオン,3歳,西村淳也,杉山佳明,中距離,右回り,ダ道悪,モーリス,,距離延長
京都,2,未勝利,ダート,1800,稍,8,ナムラローラ,3歳,川須栄彦,河嶋宏樹,中距離,右回り,ダ道悪,サンダースノー,,
京都,2,未勝利,ダート,1800,稍,9,メリッササンライズ,3歳,高杉吏麒,河内洋,中距離,右回り,ダ道悪,マクフィ,,
京都,2,未勝利,ダート,1800,稍,10,コパノマデリン,3歳,河原田菜,渡辺薫彦,中距離,右回り,ダ道悪,コパノリッキー,,距離延長
京都,2,未勝利,ダート,1800,稍,11,キュアフローラ,3歳,松若風馬,音無秀孝,中距離,右回り,ダ道悪,マジェスティックウォリアー,,
京都,2,未勝利,ダート,1800,稍,12,グラブビクトリー,3歳,幸英明,高橋義忠,中距離,右回り,ダ道悪,デクラレーションオブウォー,,
京都,2,未勝利,ダート,1800,稍,13,ヨドギミ,3歳,丹内祐次,中村直也,中距離,右回り,ダ道悪,レイデオロ,休明2走,距離延長
京都,2,未勝利,ダート,1800,稍,14,クレベール,3歳,岩田望来,寺島良,中距離,右回り,ダ道悪,エピカリス,,距離延長
京都,3,未勝利,ダート,1400,稍,1,エンジョイドライブ,3歳,古川吉洋,鮫島一歩,短距離,右回り,ダ道悪,フォーウィールドライブ,,
京都,3,未勝利,ダート,1400,稍,2,ザセンチュリー,3歳,酒井学,武英智,短距離,右回り,ダ道悪,シニスターミニスター,,距離短縮
京都,3,未勝利,ダート,1400,稍,3,シュネーグロッケン,3歳,吉村誠之,清水久詞,短距離,右回り,ダ道悪,ナダル,,
京都,3,未勝利,ダート,1400,稍,4,プルクワ,3歳,西村淳也,奥村豊,短距離,右回り,ダ道悪,サートゥルナーリア,休明初戦,距離短縮
京都,3,未勝利,ダート,1400,稍,5,サヨノミッキー,3歳,幸英明,羽月友彦,短距離,右回り,ダ道悪,ミッキーアイル,,距離短縮
京都,3,未勝利,ダート,1400,稍,6,レイザリオ,3歳,鮫島克駿,橋口慎介,短距離,右回り,ダ道悪,アドマイヤマーズ,,距離短縮
京都,3,未勝利,ダート,1400,稍,7,バブルギャラクシー,3歳,小林美駒,清水英克,短距離,右回り,ダ道悪,リオンディーズ,,距離短縮
京都,3,未勝利,ダート,1400,稍,8,タガノグリジオ,3歳,藤懸貴志,長谷川浩,短距離,右回り,ダ道悪,ミッキーアイル,,
京都,3,未勝利,ダート,1400,稍,9,エメラルドラグーン,3歳,水口優也,伊藤伸一,短距離,右回り,ダ道悪,ブラックタイド,,距離短縮
京都,3,未勝利,ダート,1400,稍,10,ブリックンクリック,3歳,高杉吏麒,藤原英昭,短距離,右回り,ダ道悪,ブリックスアンドモルタル,休明2走,
京都,3,未勝利,ダート,1400,稍,11,ベラジオルークン,3歳,国分優作,辻野泰之,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,
京都,3,未勝利,ダート,1400,稍,12,ランドブレイブ,3歳,丹内祐次,安達昭夫,短距離,右回り,ダ道悪,アジアエクスプレス,,
京都,3,未勝利,ダート,1400,稍,13,ケイアイワカポノ,3歳,団野大成,西村真幸,短距離,右回り,ダ道悪,ロードカナロア,,距離延長
京都,3,未勝利,ダート,1400,稍,14,ディスタービア,3歳,松山弘平,庄野靖志,短距離,右回り,ダ道悪,ジャスタウェイ,,距離短縮
京都,3,未勝利,ダート,1400,稍,15,ムギトルナ,3歳,Ｍ．デム,高橋義忠,短距離,右回り,ダ道悪,ナダル,,距離延長
京都,3,未勝利,ダート,1400,稍,16,アーリドラータ,3歳,和田竜二,小栗実,短距離,右回り,ダ道悪,エポカドーロ,,
京都,4,自己条件,ダート,1800,稍,1,テスティモーネ,3歳,幸英明,大根田裕,中距離,右回り,ダ道悪,ドレフォン,,
京都,4,自己条件,ダート,1800,稍,2,グランキングオー,3歳,ルメート,高橋康之,中距離,右回り,ダ道悪,シニスターミニスター,,距離延長
京都,4,自己条件,ダート,1800,稍,3,ニヒトツーゼーア,3歳,岩田康誠,中竹和也,中距離,右回り,ダ道悪,リオンディーズ,,
京都,4,自己条件,ダート,1800,稍,4,ロードラビリンス,3歳,松山弘平,松下武士,中距離,右回り,ダ道悪,ミッキーアイル,,
京都,4,自己条件,ダート,1800,稍,5,ナンヨーパワフル,3歳,鮫島克駿,松永幹夫,中距離,右回り,ダ道悪,ナダル,,
京都,4,自己条件,ダート,1800,稍,6,サマーナイト,3歳,坂井瑠星,寺島良,中距離,右回り,ダ道悪,ルーラーシップ,,
京都,4,自己条件,ダート,1800,稍,7,ブルックリンダンス,3歳,団野大成,田中克典,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
京都,4,自己条件,ダート,1800,稍,8,ヴァンアグレアブル,3歳,西村淳也,橋口慎介,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
京都,4,自己条件,ダート,1800,稍,9,グランドプラージュ,3歳,川田将雅,杉山晴紀,中距離,右回り,ダ道悪,シニスターミニスター,,
京都,4,自己条件,ダート,1800,稍,10,クインズショコラ,3歳,Ｍ．デム,新谷功一,中距離,右回り,ダ道悪,Tiz the Law,,
京都,5,新馬,芝,1600,稍,1,イズジョーレイナス,3歳,古川吉洋,北出成人,短距離,右回り,芝道悪,ハービンジャー,,
京都,5,新馬,芝,1600,稍,2,アンジュフローラ,3歳,吉村誠之,小崎憲,短距離,右回り,芝道悪,ワールドエース,,
京都,5,新馬,芝,1600,稍,3,サトノビエント,3歳,岩田望来,上村洋行,短距離,右回り,芝道悪,ブリックスアンドモルタル,,
京都,5,新馬,芝,1600,稍,4,マリアブーケ,3歳,幸英明,高橋義忠,短距離,右回り,芝道悪,リアルスティール,,
京都,5,新馬,芝,1600,稍,5,タマモチャオ,3歳,高杉吏麒,藤岡健一,短距離,右回り,芝道悪,リアルスティール,,
京都,5,新馬,芝,1600,稍,6,ギフテッドブラック,3歳,鮫島克駿,牧田和弥,短距離,右回り,芝道悪,キタサンブラック,,
京都,5,新馬,芝,1600,稍,7,ホウオウタイタン,3歳,団野大成,須貝尚介,短距離,右回り,芝道悪,キズナ,,
京都,5,新馬,芝,1600,稍,8,ジューンセレッソ,3歳,松山弘平,武英智,短距離,右回り,芝道悪,ドレフォン,,
京都,5,新馬,芝,1600,稍,9,ダンツファントム,3歳,松若風馬,四位洋文,短距離,右回り,芝道悪,アドマイヤマーズ,,
京都,5,新馬,芝,1600,稍,10,イモータルプラチナ,3歳,和田竜二,鈴木孝志,短距離,右回り,芝道悪,サトノダイヤモンド,,
京都,5,新馬,芝,1600,稍,11,パールペンダント,3歳,川又賢治,吉村圭司,短距離,右回り,芝道悪,ルーラーシップ,,
京都,5,新馬,芝,1600,稍,12,リリーオブザハート,3歳,国分優作,辻野泰之,短距離,右回り,芝道悪,ブリックスアンドモルタル,,
京都,5,新馬,芝,1600,稍,13,ビガーサンライズ,3歳,藤懸貴志,平田修,短距離,右回り,芝道悪,ノーブルミッション,,
京都,5,新馬,芝,1600,稍,14,フライバイビーナス,3歳,坂井瑠星,茶木太樹,短距離,右回り,芝道悪,エピファネイア,,
京都,5,新馬,芝,1600,稍,15,ジューンランド,3歳,丹内祐次,小椋研介,短距離,右回り,芝道悪,デクラレーションオブウォー,,
京都,5,新馬,芝,1600,稍,16,サトノアベリア,3歳,ルメート,斉藤崇史,短距離,右回り,芝道悪,Le Havre,,
京都,5,新馬,芝,1600,稍,17,ルージュソリテール,3歳,西村淳也,藤原英昭,短距離,右回り,芝道悪,ロードカナロア,,
京都,5,新馬,芝,1600,稍,18,エルクレスタワー,3歳,岩田康誠,吉岡辰弥,短距離,右回り,芝道悪,ブリックスアンドモルタル,,
京都,6,未勝利,芝,2200,稍,1,ドルチェリターン,3歳,松山弘平,池添学,中距離,右回り,芝道悪,ハービンジャー,休明初戦,距離延長
京都,6,未勝利,芝,2200,稍,2,ラーシャローム,3歳,鮫島克駿,奥村武,中距離,右回り,芝道悪,トーセンラー,,距離延長
京都,6,未勝利,芝,2200,稍,3,フルボーグ,3歳,団野大成,高木登,中距離,右回り,芝道悪,キズナ,,距離延長
京都,6,未勝利,芝,2200,稍,4,サトノソティラス,3歳,幸英明,池江泰寿,中距離,右回り,芝道悪,サトノダイヤモンド,,距離延長
京都,6,未勝利,芝,2200,稍,5,プリスクリプション,3歳,川又賢治,杉山佳明,中距離,右回り,芝道悪,オルフェーヴル,,距離延長
京都,6,未勝利,芝,2200,稍,6,シャインベック,3歳,岩田康誠,北出成人,中距離,右回り,芝道悪,エピファネイア,,
京都,6,未勝利,芝,2200,稍,7,フィンガーダンシン,3歳,川須栄彦,萱野浩二,中距離,右回り,芝道悪,ウインバリアシオン,,距離延長
京都,6,未勝利,芝,2200,稍,8,ホウオウアートマン,3歳,高杉吏麒,矢作芳人,中距離,右回り,芝道悪,ドゥラメンテ,連闘,距離延長
京都,6,未勝利,芝,2200,稍,9,ジャックオダモ,3歳,坂井瑠星,矢作芳人,中距離,右回り,芝道悪,Wootton Bassett,休明初戦,距離延長
京都,6,未勝利,芝,2200,稍,10,アーベントゾンネ,3歳,松若風馬,小椋研介,中距離,右回り,芝道悪,ルーラーシップ,,距離延長
京都,6,未勝利,芝,2200,稍,11,タイセイルシエル,3歳,国分優作,松下武士,中距離,右回り,芝道悪,レイデオロ,,
京都,6,未勝利,芝,2200,稍,12,サラダ,3歳,吉村誠之,武英智,中距離,右回り,芝道悪,リアルスティール,,距離延長
京都,6,未勝利,芝,2200,稍,13,メイショウアゴナス,3歳,丹内祐次,本田優,中距離,右回り,芝道悪,スワーヴリチャード,,距離延長
京都,7,自己条件,ダート,1800,稍,1,メイショウカシワデ,4歳,ルメート,角田晃一,中距離,右回り,ダ道悪,シニスターミニスター,連闘,距離延長
京都,7,自己条件,ダート,1800,稍,2,モズバンディット,5歳以上,幸英明,中尾秀正,中距離,右回り,ダ道悪,ドレフォン,休明3走,距離短縮
京都,7,自己条件,ダート,1800,稍,3,シャドウルパン,4歳,岩田望来,斎藤誠,中距離,右回り,ダ道悪,シニスターミニスター,,
京都,7,自己条件,ダート,1800,稍,4,レリッシュ,4歳,酒井学,天間昭一,中距離,右回り,ダ道悪,コパノリッキー,,
京都,7,自己条件,ダート,1800,稍,5,アイファーキャップ,4歳,藤懸貴志,鮫島一歩,中距離,右回り,ダ道悪,アポロケンタッキー,,距離短縮
京都,7,自己条件,ダート,1800,稍,6,ユウトザキンパツ,4歳,吉村誠之,小崎憲,中距離,右回り,ダ道悪,トゥザワールド,連闘,
京都,7,自己条件,ダート,1800,稍,7,ギマール,4歳,岩田康誠,上村洋行,中距離,右回り,ダ道悪,カレンブラックヒル,休明初戦,
京都,7,自己条件,ダート,1800,稍,8,サーティファイド,5歳以上,丹内祐次,鮫島一歩,中距離,右回り,ダ道悪,マクフィ,,距離短縮
京都,7,自己条件,ダート,1800,稍,9,ナムラルッコラ,4歳,国分優作,大橋勇樹,中距離,右回り,ダ道悪,トビーズコーナー,休明3走,
京都,7,自己条件,ダート,1800,稍,10,キタサンシデン,4歳,団野大成,本田優,中距離,右回り,ダ道悪,キタサンブラック,,
京都,7,自己条件,ダート,1800,稍,11,インジケーター,4歳,松若風馬,高橋康之,中距離,右回り,ダ道悪,Liam's Map,,距離短縮
京都,8,自己条件,芝,1200,稍,1,メイショウミリオレ,4歳,高杉吏麒,藤岡健一,短距離,右回り,芝道悪,ルーラーシップ,連闘,
京都,8,自己条件,芝,1200,稍,2,アスクキングコング,5歳以上,松若風馬,梅田智之,短距離,右回り,芝道悪,ロードカナロア,,
京都,8,自己条件,芝,1200,稍,3,サンドロナイト,4歳,吉村誠之,茶木太樹,短距離,右回り,芝道悪,Capitalist,休明2走,
京都,8,自己条件,芝,1200,稍,4,マキアージュ,5歳以上,小林美駒,菊川正達,短距離,右回り,芝道悪,ビッグアーサー,,
京都,8,自己条件,芝,1200,稍,5,クリスアーサー,4歳,河原田菜,渡辺薫彦,短距離,右回り,芝道悪,ビッグアーサー,休明3走,
京都,8,自己条件,芝,1200,稍,6,スピリットガイド,4歳,Ｍ．デム,手塚貴久,短距離,右回り,芝道悪,Invincible Spirit,休明2走,
京都,8,自己条件,芝,1200,稍,7,ルヴァンノワール,5歳以上,西村淳也,庄野靖志,短距離,右回り,芝道悪,ブラックタイド,連闘,
京都,8,自己条件,芝,1200,稍,8,パンドレア,5歳以上,団野大成,斉藤崇史,短距離,右回り,芝道悪,ロードカナロア,,距離短縮
京都,8,自己条件,芝,1200,稍,9,ピンクセイラー,5歳以上,幸英明,小笠倫弘,短距離,右回り,芝道悪,イスラボニータ,休明初戦,
京都,8,自己条件,芝,1200,稍,10,アスクエピソード,5歳以上,松山弘平,藤原英昭,短距離,右回り,芝道悪,ハーツクライ,休明3走,
京都,8,自己条件,芝,1200,稍,11,スクルプトーリス,5歳以上,ルメート,松下武士,短距離,右回り,芝道悪,ジャスタウェイ,休明初戦,
京都,8,自己条件,芝,1200,稍,12,ディアドコス,5歳以上,和田竜二,羽月友彦,短距離,右回り,芝道悪,ネロ,,
京都,8,自己条件,芝,1200,稍,13,モンシュマン,4歳,岩田康誠,上村洋行,短距離,右回り,芝道悪,ミッキーアイル,休明初戦,
京都,9,自己条件,芝,1600,稍,1,マイネルティグレ,4歳,丹内祐次,西園正都,短距離,右回り,芝道悪,スクリーンヒーロー,休明3走,距離短縮
京都,9,自己条件,芝,1600,稍,2,タガノエルピーダ,4歳,団野大成,斉藤崇史,短距離,右回り,芝道悪,キズナ,,距離短縮
京都,9,自己条件,芝,1600,稍,3,マラキナイア,5歳以上,川田将雅,吉岡辰弥,短距離,右回り,芝道悪,ジャスタウェイ,休明3走,
京都,9,自己条件,芝,1600,稍,4,ブリュットミレジメ,5歳以上,高杉吏麒,荒川義之,短距離,右回り,芝道悪,コパノリッキー,,距離延長
京都,9,自己条件,芝,1600,稍,5,ブランデーロック,5歳以上,古川吉洋,青木孝文,短距離,右回り,芝道悪,マクフィ,,
京都,9,自己条件,芝,1600,稍,6,スズカダブル,5歳以上,西村淳也,西村真幸,短距離,右回り,芝道悪,バゴ,,
京都,9,自己条件,芝,1600,稍,7,ショウナンアレクサ,5歳以上,岩田望来,清水久詞,短距離,右回り,芝道悪,キズナ,休明2走,
京都,9,自己条件,芝,1600,稍,8,サフィラ,4歳,松山弘平,池添学,短距離,右回り,芝道悪,ハーツクライ,,距離短縮
京都,9,自己条件,芝,1600,稍,9,タイゲン,5歳以上,和田竜二,平田修,短距離,右回り,芝道悪,アジアエクスプレス,休明初戦,
京都,9,自己条件,芝,1600,稍,10,ダークエクリプス,5歳以上,松若風馬,今野貞一,短距離,右回り,芝道悪,ドゥラメンテ,休明2走,距離短縮
京都,9,自己条件,芝,1600,稍,11,リッケンバッカー,5歳以上,川須栄彦,西村真幸,短距離,右回り,芝道悪,ロードカナロア,,
京都,9,自己条件,芝,1600,稍,12,アスクビギンアゲン,5歳以上,荻野琢真,梅田智之,短距離,右回り,芝道悪,ハービンジャー,,距離延長
京都,9,自己条件,芝,1600,稍,13,ココナッツブラウン,5歳以上,幸英明,上村洋行,短距離,右回り,芝道悪,キタサンブラック,休明3走,距離短縮
京都,9,自己条件,芝,1600,稍,14,ロマンシングブルー,5歳以上,ルメート,渡辺薫彦,短距離,右回り,芝道悪,ハーツクライ,休明3走,
京都,10,OP,ダート,1200,稍,1,アーバンイェーガー,5歳以上,中井裕二,高橋文雅,短距離,右回り,ダ道悪,エンパイアメーカー,休明3走,距離短縮
京都,10,OP,ダート,1200,稍,2,クインズメリッサ,5歳以上,藤懸貴志,宮本博,短距離,右回り,ダ道悪,パイロ,休明3走,
京都,10,OP,ダート,1200,稍,3,ロードフロンティア,4歳,坂井瑠星,松下武士,短距離,右回り,ダ道悪,ロードカナロア,休明3走,
京都,10,OP,ダート,1200,稍,4,サウンドアレグリア,4歳,松山弘平,武英智,短距離,右回り,ダ道悪,キズナ,,
京都,10,OP,ダート,1200,稍,5,マルモリスペシャル,5歳以上,岩田康誠,大橋勇樹,短距離,右回り,ダ道悪,バトルプラン,休明2走,距離短縮
京都,10,OP,ダート,1200,稍,6,オセアダイナスティ,5歳以上,古川吉洋,加藤征弘,短距離,右回り,ダ道悪,オルフェーヴル,休明2走,距離短縮
京都,10,OP,ダート,1200,稍,7,ベルダーイメル,5歳以上,太宰啓介,本田優,短距離,右回り,ダ道悪,オルフェーヴル,,距離短縮
京都,10,OP,ダート,1200,稍,8,エティエンヌ,5歳以上,団野大成,吉田直弘,短距離,右回り,ダ道悪,ジョーカプチーノ,,
京都,10,OP,ダート,1200,稍,9,タイセイブリリオ,5歳以上,和田竜二,大橋勇樹,短距離,右回り,ダ道悪,ディープブリランテ,,
京都,10,OP,ダート,1200,稍,10,イスラアネーロ,5歳以上,川又賢治,吉村圭司,短距離,右回り,ダ道悪,イスラボニータ,,
京都,10,OP,ダート,1200,稍,11,バトゥーキ,5歳以上,水口優也,浜田多実,短距離,右回り,ダ道悪,ラニ,,距離短縮
京都,10,OP,ダート,1200,稍,12,バトルクライ,5歳以上,丹内祐次,高木登,短距離,右回り,ダ道悪,イスラボニータ,休明3走,距離短縮
京都,10,OP,ダート,1200,稍,13,レディフォース,5歳以上,城戸義政,杉山佳明,短距離,右回り,ダ道悪,リアルインパクト,休明初戦,距離短縮
京都,10,OP,ダート,1200,稍,14,ロードアウォード,5歳以上,西村淳也,吉岡辰弥,短距離,右回り,ダ道悪,ロードカナロア,休明3走,
京都,10,OP,ダート,1200,稍,15,インユアパレス,4歳,川田将雅,須貝尚介,短距離,右回り,ダ道悪,Palace Malice,,
京都,10,OP,ダート,1200,稍,16,ムーンプローブ,5歳以上,酒井学,上村洋行,短距離,右回り,ダ道悪,モーリス,休明初戦,距離短縮
京都,11,重賞,芝,1800,稍,1,ジェットマグナム,3歳,丹内祐次,安達昭夫,中距離,右回り,芝道悪,ヘンリーバローズ,休明2走,距離短縮
京都,11,重賞,芝,1800,稍,2,リンクスティップ,3歳,Ｍ．デム,西村真幸,中距離,右回り,芝道悪,キタサンブラック,,距離短縮
京都,11,重賞,芝,1800,稍,3,ヒルノハンブルク,3歳,坂井瑠星,武英智,中距離,右回り,芝道悪,ナダル,,
京都,11,重賞,芝,1800,稍,4,ミニトランザット,3歳,鮫島克駿,杉山佳明,中距離,右回り,芝道悪,エピファネイア,,距離短縮
京都,11,重賞,芝,1800,稍,5,エリカアンディーヴ,3歳,松山弘平,吉岡辰弥,中距離,右回り,芝道悪,Oscar Performance,,
京都,11,重賞,芝,1800,稍,6,ショウヘイ,3歳,川田将雅,友道康夫,中距離,右回り,芝道悪,サートゥルナーリア,,
京都,11,重賞,芝,1800,稍,7,ランスオブカオス,3歳,吉村誠之,奥村豊,中距離,右回り,芝道悪,シルバーステート,,距離延長
京都,11,重賞,芝,1800,稍,8,スリーキングス,3歳,岩田康誠,上村洋行,中距離,右回り,芝道悪,エピファネイア,,距離短縮
京都,11,重賞,芝,1800,稍,9,ウォーターガーベラ,3歳,団野大成,河内洋,中距離,右回り,芝道悪,レイデオロ,,距離延長
京都,11,重賞,芝,1800,稍,10,サトノシャイニング,3歳,西村淳也,杉山晴紀,中距離,右回り,芝道悪,キズナ,,
京都,12,自己条件,ダート,1200,稍,1,ヘルメース,4歳,吉村誠之,伊藤圭三,短距離,右回り,ダ道悪,ファインニードル,,
京都,12,自己条件,ダート,1200,稍,2,ブレーザー,4歳,鮫島克駿,伊坂重信,短距離,右回り,ダ道悪,シゲルカガ,休明3走,
京都,12,自己条件,ダート,1200,稍,3,カツラノキサノキ,4歳,岩田康誠,庄野靖志,短距離,右回り,ダ道悪,リオンディーズ,,
京都,12,自己条件,ダート,1200,稍,4,サンガネーブ,5歳以上,坂井瑠星,田中克典,短距離,右回り,ダ道悪,マクフィ,,
京都,12,自己条件,ダート,1200,稍,5,ホウオウフロイト,4歳,藤懸貴志,加藤和宏,短距離,右回り,ダ道悪,エイシンフラッシュ,,
京都,12,自己条件,ダート,1200,稍,6,ネグレスコ,4歳,ルメート,西園正都,短距離,右回り,ダ道悪,カリフォルニアクローム,休明3走,
京都,12,自己条件,ダート,1200,稍,7,ディキシーガンナー,5歳以上,川田将雅,中内田充,短距離,右回り,ダ道悪,Gun Runner,休明3走,
京都,12,自己条件,ダート,1200,稍,8,マイネルフォーコン,5歳以上,団野大成,西園翔太,短距離,右回り,ダ道悪,アジアエクスプレス,,
京都,12,自己条件,ダート,1200,稍,9,スズカコーズ,5歳以上,岩田望来,伊藤圭三,短距離,右回り,ダ道悪,スズカコーズウェイ,休明2走,
京都,12,自己条件,ダート,1200,稍,10,ホウオウトランプ,4歳,松若風馬,池江泰寿,短距離,右回り,ダ道悪,サトノダイヤモンド,,
京都,12,自己条件,ダート,1200,稍,11,ルソレイユ,5歳以上,高杉吏麒,北出成人,短距離,右回り,ダ道悪,ビッグアーサー,連闘,距離延長
京都,12,自己条件,ダート,1200,稍,12,ストームバンガード,4歳,幸英明,岡田稲男,短距離,右回り,ダ道悪,ホッコータルマエ,,
京都,12,自己条件,ダート,1200,稍,13,ケープアグラス,4歳,丹内祐次,金成貴史,短距離,右回り,ダ道悪,エスポワールシチー,,
京都,12,自己条件,ダート,1200,稍,14,キタノズエッジ,4歳,古川吉洋,畑端省吾,短距離,右回り,ダ道悪,ジョーカプチーノ,休明2走,距離短縮
京都,12,自己条件,ダート,1200,稍,15,カイタロー,5歳以上,河原田菜,和田雄二,短距離,右回り,ダ道悪,キンシャサノキセキ,休明2走,
京都,12,自己条件,ダート,1200,稍,16,アメリカンチケット,4歳,松山弘平,藤原英昭,短距離,右回り,ダ道悪,Justify,休明初戦,
小倉,1,未勝利,ダート,1700,稍,1,チョウリニア,3歳,古川奈穂,羽月友彦,中距離,右回り,ダ道悪,ルーラーシップ,,
小倉,1,未勝利,ダート,1700,稍,2,テンペスタリー,3歳,長岡禎仁,長谷川浩,中距離,右回り,ダ道悪,Authentic,,距離延長
小倉,1,未勝利,ダート,1700,稍,3,アルファベガ,3歳,丸山元気,須貝尚介,中距離,右回り,ダ道悪,ウインブライト,,
小倉,1,未勝利,ダート,1700,稍,4,サバイバルナイン,3歳,石神深道,和田雄二,中距離,右回り,ダ道悪,アレスバローズ,,距離延長
小倉,1,未勝利,ダート,1700,稍,5,メイショウマヒロ,3歳,小沢大仁,飯田祐史,中距離,右回り,ダ道悪,ダノンレジェンド,,距離延長
小倉,1,未勝利,ダート,1700,稍,6,フェアリーブルー,3歳,荻野極,西園翔太,中距離,右回り,ダ道悪,リオンディーズ,休明初戦,
小倉,1,未勝利,ダート,1700,稍,7,カランダッシュ,3歳,佐々木大,須貝尚介,中距離,右回り,ダ道悪,Improbable,,距離短縮
小倉,1,未勝利,ダート,1700,稍,8,ケングロリア,3歳,橋木太希,高橋康之,中距離,右回り,ダ道悪,フリオーソ,休明3走,距離延長
小倉,1,未勝利,ダート,1700,稍,9,ファイナルクイーン,3歳,小崎綾也,高橋康之,中距離,右回り,ダ道悪,カレンブラックヒル,,距離延長
小倉,1,未勝利,ダート,1700,稍,10,ララベルドゥニュイ,3歳,川端海翼,松下武士,中距離,右回り,ダ道悪,バゴ,,距離短縮
小倉,1,未勝利,ダート,1700,稍,11,レジポッセ,3歳,菱田裕二,角田晃一,中距離,右回り,ダ道悪,リオンディーズ,,距離延長
小倉,1,未勝利,ダート,1700,稍,12,タニセンダイヤ,3歳,菊沢一樹,根本康広,中距離,右回り,ダ道悪,キタサンブラック,,距離短縮
小倉,1,未勝利,ダート,1700,稍,13,ミルキーハニー,3歳,石田拓郎,尾形和幸,中距離,右回り,ダ道悪,ダイシンサンダー,,
小倉,1,未勝利,ダート,1700,稍,14,サンピノン,3歳,松本大輝,谷潔,中距離,右回り,ダ道悪,アジアエクスプレス,,距離延長
小倉,1,未勝利,ダート,1700,稍,15,センビトウリョウ,3歳,今村聖奈,今野貞一,中距離,右回り,ダ道悪,フォーウィールドライブ,,距離延長
小倉,1,未勝利,ダート,1700,稍,16,ヴァリラプトル,3歳,斎藤新,高野友和,中距離,右回り,ダ道悪,オルフェーヴル,休明初戦,距離短縮
小倉,2,未勝利,芝,1800,稍,1,テイエムドレミラン,3歳,泉谷楓真,木原一良,中距離,右回り,芝道悪,ドレフォン,,距離延長
小倉,2,未勝利,芝,1800,稍,2,パドメ,3歳,川端海翼,清水久詞,中距離,右回り,芝道悪,エピファネイア,,距離延長
小倉,2,未勝利,芝,1800,稍,3,ツーエムクロノス,3歳,丸山元気,本田優,中距離,右回り,芝道悪,ノーブルミッション,,
小倉,2,未勝利,芝,1800,稍,4,オロスコピオ,3歳,小沢大仁,青木孝文,中距離,右回り,芝道悪,トーセンラー,,距離延長
小倉,2,未勝利,芝,1800,稍,5,ココロエ,3歳,黛弘人,本間忍,中距離,右回り,芝道悪,スワーヴリチャード,連闘,距離延長
小倉,2,未勝利,芝,1800,稍,6,ウインリベラシオン,3歳,長岡禎仁,緒方努,中距離,右回り,芝道悪,ブリックスアンドモルタル,休明2走,
小倉,2,未勝利,芝,1800,稍,7,ラブリイグレイス,3歳,斎藤新,宮地貴稔,中距離,右回り,芝道悪,サトノクラウン,,距離延長
小倉,2,未勝利,芝,1800,稍,8,ヴォラヴィア,3歳,秋山稔樹,杉山佳明,中距離,右回り,芝道悪,エイシンフラッシュ,連闘,
小倉,2,未勝利,芝,1800,稍,9,ジュントミー,3歳,荻野極,友道康夫,中距離,右回り,芝道悪,ドゥラメンテ,,距離延長
小倉,2,未勝利,芝,1800,稍,10,クリップクロップ,3歳,永島まな,村山明,中距離,右回り,芝道悪,サトノダイヤモンド,,距離短縮
小倉,2,未勝利,芝,1800,稍,11,ミセスリリー,3歳,大野拓弥,上原佑紀,中距離,右回り,芝道悪,ワールドエース,,距離短縮
小倉,2,未勝利,芝,1800,稍,12,テーオーミリカン,3歳,柴田裕一,宮徹,中距離,右回り,芝道悪,ウインブライト,,距離短縮
小倉,2,未勝利,芝,1800,稍,13,アットワンス,3歳,佐々木大,長谷川浩,中距離,右回り,芝道悪,タワーオブロンドン,休明2走,
小倉,2,未勝利,芝,1800,稍,14,パリモード,3歳,的場勇人,的場均,中距離,右回り,芝道悪,ワールドエース,,
小倉,2,未勝利,芝,1800,稍,15,ジュラ,3歳,菊沢一樹,小手川準,中距離,右回り,芝道悪,ゴールドシップ,,距離短縮
小倉,2,未勝利,芝,1800,稍,16,ウォーターバンドル,3歳,菱田裕二,岡田稲男,中距離,右回り,芝道悪,ルーラーシップ,休明初戦,
小倉,3,未勝利,ダート,1000,稍,1,カシノベティ,3歳,土田真翔,和田雄二,短距離,右回り,ダ道悪,ケイムホーム,,距離短縮
小倉,3,未勝利,ダート,1000,稍,2,スマートビビット,3歳,川端海翼,新谷功一,短距離,右回り,ダ道悪,エイシンヒカリ,,
小倉,3,未勝利,ダート,1000,稍,3,ブルドッグキング,3歳,斎藤新,斎藤誠,短距離,右回り,ダ道悪,ブルドッグボス,,
小倉,3,未勝利,ダート,1000,稍,4,キタノフローラ,3歳,柴田裕一,萱野浩二,短距離,右回り,ダ道悪,マクフィ,休明初戦,距離短縮
