場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
京都,3,1,ジョーカー,友道康夫,-674,-302.0,-540.0,-471.0,328.0,-735.0,-239.0,,-2633.0,13.0
京都,3,2,ペプチドレオン,武英智　,-114,343.0,196.0,580.0,1309.0,630.0,,,2944.0,4.0
京都,3,3,ウルスツイスター,大橋勇樹,475,2404.0,2465.0,2294.0,443.0,3152.0,,,11233.0,1.0
京都,3,4,メイショウサッソウ,庄野靖志,1149,-179.0,655.0,1041.0,1179.0,1203.0,,,5048.0,3.0
京都,3,5,スタープレイン,小栗実　,173,1130.0,196.0,606.0,-38.0,595.0,,,2662.0,5.0
京都,3,6,スカイピア,前川恭子,-1128,-21.0,1523.0,-988.0,12.0,875.0,,,273.0,8.0
京都,3,7,カンフージョン,吉村圭司,276,-593.0,-14.0,-721.0,922.0,-8.0,,,-138.0,9.0
京都,3,8,ナリタアーマー,高橋亮　,423,-133.0,190.0,-88.0,84.0,1104.0,,,1580.0,7.0
京都,3,9,カセノナユタ,中尾秀正,-426,-139.0,-565.0,-61.0,-178.0,-486.0,,,-1855.0,12.0
京都,3,10,ブクブクー,小栗実　,173,1130.0,196.0,606.0,-38.0,595.0,,,2662.0,5.0
京都,3,11,イズントイット,岡田稲男,-123,201.0,184.0,179.0,101.0,-903.0,,,-361.0,10.0
京都,3,12,サンオブザサン,高橋一哉,-341,-1203.0,-815.0,-1170.0,-618.0,-692.0,,,-4839.0,14.0
京都,3,13,タイセイグローバル,小林真也,373,274.0,2336.0,2036.0,130.0,979.0,,,6128.0,2.0
京都,3,14,アニマレイ,須貝尚介,-450,-77.0,-81.0,-327.0,556.0,-54.0,-9.0,,-442.0,11.0
京都,3,15,ヨドノクラウン,渡辺薫彦,-497,-2134.0,-714.0,-1397.0,-646.0,-692.0,,,-6080.0,16.0
京都,3,16,モンスエ,高橋一哉,-341,-1203.0,-815.0,-1170.0,-618.0,-692.0,,,-4839.0,14.0
京都,4,1,フジフォンテ,粕谷昌央,-94,652.0,,,,,,,558.0,6.0
京都,4,2,オブシディアン,石栗龍彦,1059,534.0,,,,,,,1593.0,1.0
京都,4,3,バラジ,井上智史,-992,949.0,,,,,,,-43.0,9.0
京都,4,4,イーサンバーニング,藤野健太,925,-266.0,,,,,,,659.0,3.0
京都,4,5,レッドファーロ,松永幹夫,-486,710.0,,,,,,,224.0,8.0
京都,4,6,スノーディーヴァ,深山雅史,346,260.0,,,,,,,606.0,4.0
京都,4,7,リケアキャンディ,蛯名利弘,-395,-2548.0,,,,,,,-2943.0,14.0
京都,4,8,ハーバーライト,高橋義忠,-24,467.0,,,,,,,443.0,7.0
京都,4,9,エブリモーメント,牧田和弥,-779,-620.0,,,,,,,-1399.0,11.0
京都,4,10,メイショウコガシラ,本田優　,-274,-940.0,,,,,,,-1214.0,10.0
京都,4,11,レッドラマンシュ,庄野靖志,1149,-179.0,,,,,,,970.0,2.0
京都,4,12,スマラグドス,西園正都,207,-2147.0,,,,,,,-1940.0,13.0
京都,4,13,インターステラ,天間昭一,-132,-1640.0,,,,,,,-1772.0,12.0
京都,4,14,ウェイトゥザドーン,戸田博文,-239,844.0,,,,,,,605.0,5.0
京都,5,1,スターオブロンドン,矢作芳人,-606,-772.0,-34.0,-1800.0,-279.0,-1739.0,,,-5230.0,8.0
京都,5,2,メイショウリュウシ,角田晃一,-596,1132.0,1219.0,1004.0,9.0,503.0,,,3271.0,3.0
京都,5,3,パータリプトラ,武井亮　,51,-845.0,1067.0,465.0,451.0,211.0,,,1400.0,4.0
京都,5,4,カナタコナタ,高橋一哉,-341,-324.0,-815.0,-1170.0,-618.0,-692.0,,,-3960.0,7.0
京都,5,5,スマートジュリアス,中村直也,-116,160.0,330.0,1052.0,-898.0,749.0,,,1277.0,5.0
京都,5,6,サヨノパララックス,羽月友彦,305,4.0,-1571.0,-831.0,-2323.0,-933.0,-878.0,,-6227.0,9.0
京都,5,7,ライトオブヌカタ,上村洋行,429,1110.0,135.0,964.0,184.0,1872.0,,,4694.0,2.0
京都,5,8,エブリデイ,北出成人,686,771.0,532.0,1337.0,2815.0,1926.0,175.0,,8242.0,1.0
京都,5,9,シュテフィ,牧田和弥,-779,147.0,-198.0,-700.0,-749.0,-1017.0,,,-3296.0,6.0
京都,5,10,ラッキーバック,西村真幸,-367,-894.0,-1576.0,-1799.0,-399.0,-1987.0,,,-7022.0,10.0
京都,6,1,レーンアジリティ,中尾秀正,-426,38.0,-565.0,292.0,-320.0,-486.0,368.0,,-1099.0,8.0
京都,6,2,ポルトドール,小栗実　,173,162.0,196.0,409.0,320.0,595.0,,,1855.0,5.0
京都,6,3,ヨリノレジェンド,奥村豊　,987,-132.0,202.0,162.0,466.0,844.0,,,2529.0,4.0
京都,6,4,テンエースワン,大久保龍,240,9.0,422.0,-328.0,-78.0,-33.0,77.0,,309.0,6.0
京都,6,5,サトノブリジャール,友道康夫,-674,-320.0,-540.0,-132.0,-200.0,-735.0,-239.0,,-2840.0,9.0
京都,6,6,エイユーファイヤー,森田直行,-473,-594.0,943.0,-199.0,-205.0,-326.0,,,-854.0,7.0
京都,6,7,キュードス,荒川義之,1252,1573.0,1664.0,-141.0,387.0,560.0,,,5295.0,2.0
京都,6,8,ガウラスパーク,高柳大輔,801,747.0,942.0,-143.0,150.0,692.0,293.0,,3482.0,3.0
京都,6,9,ピエナオルフェ,荒川義之,1252,1573.0,1664.0,822.0,387.0,560.0,,,6258.0,1.0
京都,6,10,ララエキリーブル,坂口智康,728,-1415.0,-1154.0,-407.0,-545.0,-178.0,-522.0,,-3493.0,11.0
京都,6,11,サイモンシュバリエ,梅田智之,-253,-1306.0,-816.0,-204.0,-1390.0,-1492.0,,,-5461.0,14.0
京都,6,12,ハイグッドワールド,谷潔　　,769,-130.0,-503.0,-1171.0,-1394.0,-726.0,-762.0,,-3917.0,12.0
京都,6,13,サンライズバレット,茶木太樹,-315,-666.0,-428.0,-911.0,-721.0,-1027.0,-367.0,,-4435.0,13.0
京都,6,14,ゴルデールスカー,加藤公太,-80,-1201.0,-1043.0,-363.0,-337.0,-157.0,,,-3181.0,10.0
京都,7,1,シェーラ,牧田和弥,-779,147.0,-240.0,547.0,336.0,-1017.0,1057.0,,51.0,7.0
京都,7,2,ハギノピアチェーレ,高野友和,374,-261.0,533.0,72.0,-289.0,442.0,12.0,,883.0,5.0
京都,7,3,ヴィーナスバブル,東田明士,38,157.0,611.0,4.0,326.0,306.0,-185.0,,1257.0,4.0
京都,7,4,サミダレナイツ,谷潔　　,769,-130.0,-491.0,8.0,-1394.0,-726.0,13.0,,-1951.0,11.0
京都,7,5,メイショウピリカ,本田優　,-274,215.0,717.0,-108.0,-1397.0,-1284.0,345.0,,-1786.0,10.0
京都,7,6,オゴオゴ,中尾秀正,-426,38.0,53.0,292.0,-320.0,-486.0,-679.0,,-1528.0,9.0
京都,7,7,プレデスティナーレ,北出成人,686,771.0,1970.0,378.0,-439.0,1926.0,175.0,,5467.0,1.0
京都,7,8,テレプシコーラ,坂口智康,728,-1415.0,-740.0,-407.0,-545.0,-178.0,,,-2557.0,13.0
京都,7,9,シンドリームシン,武幸四郎,161,981.0,491.0,-87.0,1843.0,1143.0,,,4532.0,3.0
京都,7,10,タマモランプ,池添学　,798,-931.0,-61.0,169.0,-441.0,481.0,301.0,,316.0,6.0
京都,7,11,ダノンアトラス,橋口慎介,-652,-107.0,-841.0,-1244.0,227.0,-447.0,148.0,,-2916.0,14.0
京都,7,12,ロールザダイス,池江泰寿,442,-406.0,162.0,-402.0,-111.0,-762.0,,,-1077.0,8.0
京都,7,13,ニホンピロデヴィン,緒方努　,-288,274.0,-1394.0,-629.0,-749.0,888.0,-549.0,,-2447.0,12.0
京都,7,14,サンライズバブル,前川恭子,-1128,2248.0,-882.0,1895.0,1958.0,875.0,,,4966.0,2.0
京都,8,1,アオイミモザ,佐藤悠太,640,556.0,676.0,-773.0,1110.0,3099.0,245.0,,5553.0,5.0
京都,8,2,タイガースパーク,大橋勇樹,475,161.0,2465.0,-1396.0,443.0,3152.0,851.0,,6151.0,3.0
京都,8,3,シンエン,松下武士,18,-458.0,233.0,-714.0,401.0,-264.0,746.0,,-38.0,13.0
京都,8,4,アスクアイルビゼア,矢作芳人,-606,-772.0,-34.0,-701.0,-279.0,-1739.0,-1135.0,,-5266.0,15.0
京都,8,5,カルパ,須貝尚介,-450,216.0,-81.0,-210.0,556.0,-54.0,230.0,,207.0,12.0
京都,8,6,フィリップ,岩戸孝樹,10,-316.0,-1016.0,-866.0,-2054.0,-2343.0,-352.0,,-6937.0,16.0
京都,8,7,レッドダンルース,福永祐一,245,814.0,-216.0,-249.0,804.0,1506.0,,,2904.0,8.0
京都,8,8,ユウトザレン,千田輝彦,2295,1048.0,2483.0,37.0,3087.0,3656.0,949.0,,13555.0,1.0
京都,8,9,トーレ,高橋亮　,423,341.0,190.0,131.0,84.0,1104.0,-273.0,,2000.0,9.0
京都,8,10,サンダーバース,井上智史,-992,906.0,2451.0,2121.0,-559.0,2642.0,-685.0,,5884.0,4.0
京都,8,11,ダイシンリンク,森秀行　,-159,1339.0,1802.0,747.0,2830.0,1716.0,,,8275.0,2.0
京都,8,12,マサハヤウォルズ,今野貞一,-492,698.0,657.0,-836.0,485.0,-1338.0,-746.0,,-1572.0,14.0
京都,8,13,バイファーザベスト,清水久詞,-329,-72.0,-449.0,2150.0,211.0,-277.0,81.0,,1315.0,10.0
京都,8,14,ニューオーリンズ,杉山晴紀,1322,127.0,735.0,356.0,679.0,1908.0,-494.0,,4633.0,7.0
京都,8,15,ラファル,田中克典,-699,387.0,651.0,71.0,-531.0,505.0,95.0,,479.0,11.0
京都,8,16,サンダーロード,杉山晴紀,1322,127.0,735.0,356.0,679.0,1908.0,,,5127.0,6.0
京都,9,1,エリカヴェネチア,吉岡辰弥,188,1043.0,872.0,8.0,99.0,828.0,,,3038.0,4.0
京都,9,2,テーオーマルコーニ,奥村豊　,987,-132.0,202.0,162.0,466.0,844.0,-220.0,,2309.0,5.0
京都,9,3,ディオスパーダ,小椋研介,-985,-2011.0,-1377.0,-46.0,-2818.0,-3210.0,,,-10447.0,10.0
京都,9,4,ゴッドエスパーダ,角田晃一,-596,1132.0,1219.0,22.0,1291.0,503.0,,,3571.0,2.0
京都,9,5,ヒデノレインボー,梅田智之,-253,-1306.0,-816.0,-1048.0,-1390.0,-1492.0,-261.0,,-6566.0,9.0
京都,9,6,エイカイソウル,藤原英昭,-67,-785.0,-858.0,-753.0,-465.0,-690.0,306.0,,-3312.0,8.0
京都,9,7,ソウルアンドジャズ,武井亮　,51,-845.0,1067.0,-637.0,-340.0,211.0,,,-493.0,6.0
京都,9,8,サイモンルモンド,根本康広,98,-900.0,53.0,-829.0,322.0,-848.0,-436.0,,-2540.0,7.0
京都,9,9,キーチパルフェ,高柳大輔,801,747.0,942.0,-143.0,150.0,692.0,,,3189.0,3.0
京都,9,10,タガノヘラクレス,千田輝彦,2295,1048.0,2483.0,644.0,1603.0,3656.0,1138.0,,12867.0,1.0
京都,10,1,ラーンザロープス,武幸四郎,161,981.0,491.0,-87.0,157.0,1143.0,206.0,,3052.0,3.0
京都,10,2,ウィープディライト,池添学　,798,-931.0,-61.0,169.0,502.0,481.0,-517.0,,441.0,6.0
京都,10,3,ミニトランザット,杉山佳明,649,377.0,160.0,-221.0,409.0,1331.0,,,2705.0,4.0
京都,10,4,バレルターン,茶木太樹,-315,-666.0,-1237.0,-391.0,-901.0,-1027.0,-147.0,,-4684.0,12.0
京都,10,5,トーホウディアス,谷潔　　,769,-130.0,-491.0,-1171.0,612.0,-726.0,-762.0,,-1899.0,8.0
京都,10,6,ブリュットミレジメ,荒川義之,1252,1573.0,-324.0,822.0,1301.0,560.0,-139.0,,5045.0,2.0
京都,10,7,アスクビギンアゲン,梅田智之,-253,-1306.0,-1848.0,-1048.0,-1314.0,-1492.0,,,-7261.0,15.0
京都,10,8,ミッキージュエリー,中内田充,-222,113.0,34.0,98.0,-314.0,-402.0,,,-693.0,7.0
京都,10,9,ハワイアンティアレ,松永幹夫,-486,-880.0,-555.0,784.0,-383.0,-611.0,,,-2131.0,9.0
京都,10,10,スズカダブル,西村真幸,-367,-894.0,-789.0,-353.0,-399.0,-1987.0,,,-4789.0,14.0
京都,10,11,ベラジオボンド,上村洋行,429,1110.0,2064.0,1048.0,184.0,1872.0,405.0,,7112.0,1.0
京都,10,12,アルトゥーム,藤岡健一,-514,-139.0,-541.0,-669.0,-163.0,-752.0,,,-2778.0,10.0
京都,10,13,エアミアーニ,笹田和秀,-538,444.0,405.0,-879.0,-2325.0,-886.0,-1008.0,,-4787.0,13.0
京都,10,14,キングメーカー,須貝尚介,-450,216.0,584.0,629.0,556.0,-54.0,207.0,,1688.0,5.0
京都,10,15,フライングブレード,飯田祐史,-334,-188.0,-1449.0,-566.0,-114.0,-1262.0,,,-3913.0,11.0
京都,11,1,シュタールヴィント,矢作芳人,-606,-273.0,-2264.0,-701.0,-279.0,-1739.0,,,-5862.0,16.0
京都,11,2,マイネルレノン,宮徹　　,283,332.0,1507.0,876.0,315.0,164.0,-334.0,,3143.0,4.0
京都,11,3,イフェイオン,杉山佳明,649,-437.0,160.0,467.0,409.0,1331.0,89.0,,2668.0,5.0
京都,11,4,グランテスト,今野貞一,-492,220.0,-903.0,-836.0,485.0,-1338.0,,,-2864.0,13.0
京都,11,5,デュガ,森秀行　,-159,15.0,1152.0,304.0,2830.0,1716.0,603.0,,6461.0,1.0
京都,11,6,アンクルクロス,高橋亮　,423,228.0,196.0,131.0,84.0,1104.0,1145.0,,3311.0,3.0
京都,11,7,ナムラアトム,長谷川浩,-440,296.0,1718.0,-1216.0,1743.0,152.0,-28.0,,2225.0,6.0
京都,11,8,エナジーグラン,高橋康之,367,-367.0,-442.0,-46.0,510.0,-1443.0,-620.0,,-2041.0,12.0
京都,11,9,フィオライア,西園正都,207,165.0,-1262.0,325.0,-351.0,-429.0,,,-1345.0,11.0
京都,11,10,メイショウカゼマチ,角田晃一,-596,267.0,138.0,1191.0,9.0,503.0,,,1512.0,7.0
京都,11,11,ソウテン,斉藤崇史,-104,-684.0,-176.0,-532.0,746.0,627.0,-393.0,,-516.0,9.0
京都,11,12,ヤブサメ,石橋守　,1406,100.0,556.0,-181.0,1275.0,312.0,,,3468.0,2.0
京都,11,13,セッション,斉藤崇史,-104,-684.0,-176.0,-532.0,746.0,627.0,-579.0,,-702.0,10.0
京都,11,14,プルパレイ,須貝尚介,-450,94.0,584.0,-210.0,556.0,-54.0,,,520.0,8.0
京都,11,15,ムイ,笹田和秀,-538,-188.0,405.0,189.0,-2325.0,-886.0,7.0,,-3336.0,14.0
京都,11,16,モズナナスター,矢作芳人,-606,-273.0,-2264.0,-215.0,-279.0,-1739.0,,,-5376.0,15.0
京都,12,1,ギオンバヤシ,鈴木孝志,-123,-1174.0,-1457.0,-692.0,-638.0,-1164.0,,,-5248.0,15.0
京都,12,2,オオツカ,大久保龍,240,-560.0,-717.0,-298.0,-78.0,-33.0,77.0,,-1369.0,9.0
京都,12,3,スフィダンテ,高橋康之,367,-1457.0,-442.0,-1105.0,-1809.0,-1443.0,,,-5889.0,17.0
京都,12,4,キミガスキダ,牧田和弥,-779,-620.0,-240.0,-700.0,336.0,-1017.0,,,-3020.0,14.0
京都,12,5,サーブルディアマン,坂口智康,728,-490.0,-740.0,-909.0,-545.0,-178.0,-478.0,,-2612.0,12.0
京都,12,6,レッドレグルス,杉山晴紀,1322,1286.0,1179.0,760.0,1295.0,1908.0,,,7750.0,1.0
京都,12,7,リン,四位洋文,814,237.0,708.0,175.0,525.0,1902.0,,,4361.0,3.0
京都,12,8,メイショウテンク,荒川義之,1252,454.0,-324.0,1390.0,387.0,560.0,,,3719.0,4.0
京都,12,9,オドワローズ,渡辺薫彦,-497,-2134.0,-538.0,-1397.0,-595.0,-692.0,,,-5853.0,16.0
京都,12,10,タイムレスフレアー,橋口慎介,-652,-211.0,-841.0,-132.0,227.0,-447.0,,,-2056.0,11.0
京都,12,11,テイスティング,矢作芳人,-606,-1158.0,-2264.0,-1800.0,-1455.0,-1739.0,,,-9022.0,18.0
京都,12,12,ナリタエスペランサ,福永祐一,245,1270.0,969.0,1884.0,61.0,1506.0,369.0,,6304.0,2.0
京都,12,13,トランスマリーン,平田修　,-648,601.0,-608.0,254.0,744.0,-194.0,,,149.0,8.0
京都,12,14,サリエンテ,池添学　,798,671.0,-61.0,-1097.0,-441.0,481.0,,,351.0,7.0
京都,12,15,シートゥサミット,吉岡辰弥,188,257.0,147.0,510.0,99.0,828.0,,,2029.0,5.0
京都,12,16,ワダツミ,笹田和秀,-538,-982.0,405.0,-720.0,845.0,-886.0,,,-1876.0,10.0
京都,12,17,エルナト,斉藤崇史,-104,1160.0,-176.0,502.0,64.0,627.0,-393.0,,1680.0,6.0
京都,12,18,レディアグレッサー,新谷功一,88,-1112.0,-207.0,-735.0,-532.0,-192.0,,,-2690.0,13.0
