場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,2,新馬,ダート,1200,良(暫定),4,アメリカンパウダー,3歳,国分優作,角田晃一,短距離,右回り,,Charlatan,,
京都,2,新馬,ダート,1200,良(暫定),5,ヨウリンケイジュ,3歳,川又賢治,吉村圭司,短距離,右回り,,マジェスティックウォリアー,,
京都,2,新馬,ダート,1200,良(暫定),6,メイショウマドンナ,3歳,幸英明,荒川義之,短距離,右回り,,フィレンツェファイア,,
京都,2,新馬,ダート,1200,良(暫定),7,シオミン,3歳,今村聖奈,寺島良,短距離,右回り,,イスラボニータ,,
京都,2,新馬,ダート,1200,良(暫定),8,テーオーシーザー,3歳,古川吉洋,宮徹,短距離,右回り,,シャンハイボビー,,
京都,2,新馬,ダート,1200,良(暫定),9,ノーブルガイザー,3歳,中井裕二,宮本博,短距離,右回り,,ミッキーアイル,,
京都,2,新馬,ダート,1200,良(暫定),10,ペイシャプレイ,3歳,菱田裕二,加藤公太,短距離,右回り,,マクフィ,,
京都,2,新馬,ダート,1200,良(暫定),11,ハノハノ,3歳,ルメール,奥村豊,短距離,右回り,,モーリス,,
京都,2,新馬,ダート,1200,良(暫定),12,ショルタメンテ,3歳,森田誠也,田中克典,短距離,右回り,,ニューイヤーズデイ,,
京都,3,未勝利,ダート,1400,良(暫定),1,マルモリキャスター,3歳,田口貫太,大橋勇樹,短距離,右回り,,ビッグアーサー,休明3走,
京都,3,未勝利,ダート,1400,良(暫定),2,フラゲルムデイ,3歳,中井裕二,石栗龍彦,短距離,右回り,,ベストウォーリア,休明2走,距離延長
京都,3,未勝利,ダート,1400,良(暫定),3,レッドパラジウム,3歳,西村淳也,清水久詞,短距離,右回り,,キタサンブラック,,距離短縮
京都,3,未勝利,ダート,1400,良(暫定),4,テイエムプレミラン,3歳,古川吉洋,宮地貴稔,短距離,右回り,,ダノンプレミアム,,距離短縮
京都,3,未勝利,ダート,1400,良(暫定),5,ムーンリットビーチ,3歳,団野大成,西園翔太,短距離,右回り,,ルーラーシップ,休明2走,距離短縮
京都,3,未勝利,ダート,1400,良(暫定),6,センリョウヤクシャ,3歳,永島まな,中尾秀正,短距離,右回り,,サトノダイヤモンド,,
京都,3,未勝利,ダート,1400,良(暫定),7,ダイイズキャスト,3歳,武豊,新谷功一,短距離,右回り,,Blame,,距離短縮
京都,3,未勝利,ダート,1400,良(暫定),8,ナルキッソス,3歳,ハマーハ,吉岡辰弥,短距離,右回り,,Caravaggio,,
京都,3,未勝利,ダート,1400,良(暫定),9,デアプリームス,3歳,池添謙一,田島俊明,短距離,右回り,,Knicks Go,,距離短縮
京都,3,未勝利,ダート,1400,良(暫定),10,リヴァデラルナ,3歳,川又賢治,西村真幸,短距離,右回り,,ストロングリターン,休明初戦,距離短縮
京都,3,未勝利,ダート,1400,良(暫定),11,アパレイユ,3歳,ルメール,西園翔太,短距離,右回り,,ヴァンゴッホ,,距離短縮
京都,3,未勝利,ダート,1400,良(暫定),12,ビーウィナー,3歳,国分優作,羽月友彦,短距離,右回り,,ビッグアーサー,,
京都,3,未勝利,ダート,1400,良(暫定),13,アーディアイリ,3歳,高杉吏麒,緒方努,短距離,右回り,,クリソベリル,,距離延長
京都,3,未勝利,ダート,1400,良(暫定),14,ハギノクリーガー,3歳,藤懸貴志,荒川義之,短距離,右回り,,ハギノハイブリッド,,
京都,3,未勝利,ダート,1400,良(暫定),15,ルクスプロフェシー,3歳,森田誠也,高橋亮,短距離,右回り,,スマートオーディン,休明2走,距離延長
京都,3,未勝利,ダート,1400,良(暫定),16,ジャズホリック,3歳,幸英明,梅田智之,短距離,右回り,,コパノリッキー,,距離短縮
京都,4,自己条件,ダート,1900,良(暫定),1,ヘルメスギャング,3歳,今村聖奈,武井亮,中距離,右回り,,ブリックスアンドモルタル,,距離延長
京都,4,自己条件,ダート,1900,良(暫定),2,テイエムゴッホ,3歳,高杉吏麒,浜田多実,中距離,右回り,,ヴァンゴッホ,休明初戦,距離延長
京都,4,自己条件,ダート,1900,良(暫定),3,オルブライト,3歳,ハマーハ,杉浦宏昭,中距離,右回り,,オルフェーヴル,,距離短縮
京都,4,自己条件,ダート,1900,良(暫定),4,アメリカンスタイル,3歳,ルメール,藤原英昭,中距離,右回り,,Gun Runner,,距離延長
京都,4,自己条件,ダート,1900,良(暫定),5,アレンスター,3歳,団野大成,庄野靖志,中距離,右回り,,リオンディーズ,連闘,距離延長
京都,4,自己条件,ダート,1900,良(暫定),6,ブルーメサンライズ,3歳,菱田裕二,石坂公一,中距離,右回り,,キタサンブラック,,距離延長
京都,4,自己条件,ダート,1900,良(暫定),7,メイショウソウテン,3歳,田口貫太,鈴木孝志,中距離,右回り,,ブリックスアンドモルタル,,距離延長
京都,4,自己条件,ダート,1900,良(暫定),8,ダノンバーボン,3歳,西村淳也,池添学,中距離,右回り,,Maxfield,休明初戦,距離延長
京都,4,自己条件,ダート,1900,良(暫定),9,ホーナー,3歳,武豊,栗田徹,中距離,右回り,,Improbable,,距離延長
京都,5,未勝利,芝,2000,良(暫定),1,シャンクスレガシー,3歳,高杉吏麒,加藤公太,中距離,右回り,,ゴールドアクター,,距離延長
京都,5,未勝利,芝,2000,良(暫定),2,シルバーリム,3歳,国分優作,中村直也,中距離,右回り,,シルバーステート,,
京都,5,未勝利,芝,2000,良(暫定),3,ピカキウイ,3歳,西村淳也,杉山晴紀,中距離,右回り,,エピファネイア,,距離延長
京都,5,未勝利,芝,2000,良(暫定),4,シャローアロス,3歳,ハマーハ,安達昭夫,中距離,右回り,,キタサンブラック,休明2走,
京都,5,未勝利,芝,2000,良(暫定),5,モナート,3歳,中井裕二,松山将樹,中距離,右回り,,ウインブライト,,距離延長
京都,5,未勝利,芝,2000,良(暫定),6,グリーンガーネット,3歳,池添謙一,牧光二,中距離,右回り,,ダノンプレミアム,,距離延長
京都,5,未勝利,芝,2000,良(暫定),7,ビアリッツ,3歳,幸英明,北出成人,中距離,右回り,,ダノンスマッシュ,,
京都,5,未勝利,芝,2000,良(暫定),8,サンスベリア,3歳,菱田裕二,牧田和弥,中距離,右回り,,サートゥルナーリア,,
京都,5,未勝利,芝,2000,良(暫定),9,サウンドファミリエ,3歳,永島まな,和田正一,中距離,右回り,,シルバーステート,,距離延長
京都,5,未勝利,芝,2000,良(暫定),10,コスモペンタス,3歳,森田誠也,西田雄一,中距離,右回り,,ベンバトル,連闘,距離延長
京都,5,未勝利,芝,2000,良(暫定),11,ダーリンダーリン,3歳,今村聖奈,秋山真一,中距離,右回り,,ダノンキングリー,,
京都,5,未勝利,芝,2000,良(暫定),12,パンジー,3歳,橋木太希,深山雅史,中距離,右回り,,ウインブライト,連闘,距離延長
京都,5,未勝利,芝,2000,良(暫定),13,エイシンイクサボシ,3歳,木幡育也,勢司和浩,中距離,右回り,,エイシンヒカリ,休明2走,距離延長
京都,5,未勝利,芝,2000,良(暫定),14,ジーティーメティオ,3歳,藤岡佑介,矢作芳人,中距離,右回り,,コントレイル,休明2走,距離延長
京都,5,未勝利,芝,2000,良(暫定),15,トラカイキャッスル,3歳,田口貫太,西村真幸,中距離,右回り,,ブリックスアンドモルタル,休明2走,
京都,6,未勝利,芝,1600,良(暫定),1,レザベーション,3歳,田口貫太,松下武士,短距離,右回り,,ダノンプレミアム,,距離短縮
京都,6,未勝利,芝,1600,良(暫定),2,アヴィオン,3歳,菱田裕二,岡田稲男,短距離,右回り,,Night of Thunder,,
京都,6,未勝利,芝,1600,良(暫定),3,ララアルカー,3歳,藤岡佑介,大竹正博,短距離,右回り,,リオンディーズ,,距離延長
京都,6,未勝利,芝,1600,良(暫定),4,ヒナタ,3歳,森田誠也,上原佑紀,短距離,右回り,,スワーヴリチャード,,距離延長
京都,6,未勝利,芝,1600,良(暫定),5,アンガーザガール,3歳,西村淳也,東田明士,短距離,右回り,,リオンディーズ,,距離延長
京都,6,未勝利,芝,1600,良(暫定),6,ユイノナナフシギ,3歳,橋木太希,深山雅史,短距離,右回り,,ヤマカツエース,休明3走,距離短縮
京都,6,未勝利,芝,1600,良(暫定),7,ヘイマー,3歳,太宰啓介,伊藤伸一,短距離,右回り,,アドマイヤムーン,,距離延長
京都,6,未勝利,芝,1600,良(暫定),8,アウトリュコス,3歳,団野大成,安田翔伍,短距離,右回り,,ロードカナロア,,
京都,6,未勝利,芝,1600,良(暫定),9,ダイユウヴェンティ,3歳,今村聖奈,松永康利,短距離,右回り,,サートゥルナーリア,,
京都,6,未勝利,芝,1600,良(暫定),10,マサノハヤブサ,3歳,古川吉洋,藤野健太,短距離,右回り,,サートゥルナーリア,,距離短縮
京都,6,未勝利,芝,1600,良(暫定),11,ニシノメイホウ,3歳,幸英明,北出成人,短距離,右回り,,ネロ,休明2走,距離延長
京都,6,未勝利,芝,1600,良(暫定),12,ラパンドール,3歳,ルメール,藤原英昭,短距離,右回り,,コントレイル,,距離短縮
京都,6,未勝利,芝,1600,良(暫定),13,ホワイトフレイムス,3歳,高杉吏麒,吉岡辰弥,短距離,右回り,,ポエティックフレア,休明3走,
京都,6,未勝利,芝,1600,良(暫定),14,エバイダンス,3歳,ハマーハ,鈴木孝志,短距離,右回り,,ダイワメジャー,,距離延長
京都,6,未勝利,芝,1600,良(暫定),15,マクローリン,3歳,藤懸貴志,加藤公太,短距離,右回り,,ヴァンゴッホ,連闘,距離延長
京都,6,未勝利,芝,1600,良(暫定),16,カズノダイジョウ,3歳,武豊,浅利英明,短距離,右回り,,ハービンジャー,,距離延長
京都,6,未勝利,芝,1600,良(暫定),17,ニューロスパーク,3歳,永島まな,和田勇介,短距離,右回り,,ジャスタウェイ,,距離短縮
京都,6,未勝利,芝,1600,良(暫定),18,キタノボストン,3歳,岩部純二,伊藤伸一,短距離,右回り,,ファインニードル,,
京都,7,自己条件,ダート,1800,良(暫定),1,エアニゲラ,4歳,永島まな,池添学,中距離,右回り,,アルアイン,,
京都,7,自己条件,ダート,1800,良(暫定),2,ブルーゴールド,5歳以上,藤懸貴志,根本康広,中距離,右回り,,アイファーソング,,
京都,7,自己条件,ダート,1800,良(暫定),3,バルデラマ,4歳,田口貫太,辻野泰之,中距離,右回り,,キタサンブラック,休明初戦,距離短縮
京都,7,自己条件,ダート,1800,良(暫定),4,エポカリーナ,4歳,古川吉洋,土田稔,中距離,右回り,,エポカドーロ,,距離延長
京都,7,自己条件,ダート,1800,良(暫定),5,カーメルタザイト,5歳以上,菱田裕二,安田翔伍,中距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮
京都,7,自己条件,ダート,1800,良(暫定),6,サトノブリジャール,4歳,ハマーハ,友道康夫,中距離,右回り,,エピファネイア,,距離短縮
京都,7,自己条件,ダート,1800,良(暫定),7,メイショウマジック,5歳以上,藤岡佑介,四位洋文,中距離,右回り,,ホッコータルマエ,,
京都,7,自己条件,ダート,1800,良(暫定),8,ローズゴジャール,4歳,城戸義政,荒川義之,中距離,右回り,,ルヴァンスレーヴ,,
京都,7,自己条件,ダート,1800,良(暫定),9,ブリオメンテ,5歳以上,川田将雅,千田輝彦,中距離,右回り,,ドゥラメンテ,休明2走,
京都,7,自己条件,ダート,1800,良(暫定),10,ジーティーアメリカ,4歳,幸英明,吉岡辰弥,中距離,右回り,,サートゥルナーリア,,距離延長
京都,7,自己条件,ダート,1800,良(暫定),11,レヴァンテシチー,4歳,団野大成,佐々木晶,中距離,右回り,,ルヴァンスレーヴ,休明3走,
京都,7,自己条件,ダート,1800,良(暫定),12,サイモンシュバリエ,4歳,高杉吏麒,梅田智之,中距離,右回り,,シニスターミニスター,,
京都,7,自己条件,ダート,1800,良(暫定),13,ロードヴォイジャー,4歳,西村淳也,坂口智康,中距離,右回り,,サトノアラジン,,距離延長
京都,8,自己条件,芝,2000,良(暫定),1,ドルチェリターン,4歳,団野大成,前川恭子,中距離,右回り,,ハービンジャー,連闘,距離短縮
京都,8,自己条件,芝,2000,良(暫定),2,グディンナ,5歳以上,橋木太希,牧田和弥,中距離,右回り,,ラブリーデイ,休明初戦,距離延長
京都,8,自己条件,芝,2000,良(暫定),3,ギザキズラヴ,4歳,古川吉洋,藤原英昭,中距離,右回り,,キズナ,休明初戦,距離延長
京都,8,自己条件,芝,2000,良(暫定),4,ウィテカービート,4歳,岩部純二,昆貢,中距離,右回り,,サトノアラジン,,距離延長
京都,8,自己条件,芝,2000,良(暫定),5,ピースヒロフェイス,5歳以上,池添謙一,牧光二,中距離,右回り,,サトノダイヤモンド,休明3走,距離延長
京都,8,自己条件,芝,2000,良(暫定),6,メアヴィア,5歳以上,菱田裕二,金成貴史,中距離,右回り,,ミッキーロケット,休明初戦,距離延長
京都,8,自己条件,芝,2000,良(暫定),7,ケアンズ,4歳,森田誠也,土田稔,中距離,右回り,,ダノンバラード,休明初戦,距離延長
京都,8,自己条件,芝,2000,良(暫定),8,シャインバオバブ,4歳,太宰啓介,本田優,中距離,右回り,,シルバーステート,連闘,距離延長
京都,8,自己条件,芝,2000,良(暫定),9,グレートシール,4歳,川田将雅,中内田充,中距離,右回り,,Siyouni,休明初戦,
京都,8,自己条件,芝,2000,良(暫定),10,ビヨンドザドリーム,5歳以上,加藤祥太,小椋研介,中距離,右回り,,ドリームジャーニー,,距離延長
京都,8,自己条件,芝,2000,良(暫定),11,アレンテージョ,5歳以上,西村淳也,坂口智康,中距離,右回り,,フェノーメノ,,距離延長
京都,8,自己条件,芝,2000,良(暫定),12,ダノンカゼルタ,4歳,ハマーハ,寺島良,中距離,右回り,,サートゥルナーリア,休明3走,距離延長
京都,9,自己条件,芝,1800,良(暫定),1,ジーティーマン,4歳,西村淳也,小栗実,中距離,右回り,,モーリス,休明3走,
京都,9,自己条件,芝,1800,良(暫定),2,バガン,5歳以上,高杉吏麒,宮地貴稔,中距離,右回り,,バゴ,,距離延長
京都,9,自己条件,芝,1800,良(暫定),3,バセリーナ,4歳,国分優作,松山将樹,中距離,右回り,,ウインブライト,,距離延長
京都,9,自己条件,芝,1800,良(暫定),4,トーホウガレオン,5歳以上,菱田裕二,谷潔,中距離,右回り,,リアルスティール,,距離延長
京都,9,自己条件,芝,1800,良(暫定),5,サタデーサンライズ,4歳,ルメール,石坂公一,中距離,右回り,,デクラレーションオブウォー,休明2走,
京都,9,自己条件,芝,1800,良(暫定),6,コスタデラルス,4歳,森田誠也,和田雄二,中距離,右回り,,パイロ,,距離延長
京都,9,自己条件,芝,1800,良(暫定),7,ホウオウトランプ,5歳以上,団野大成,池江泰寿,中距離,右回り,,サトノダイヤモンド,,
京都,9,自己条件,芝,1800,良(暫定),8,ネブラディスク,4歳,川田将雅,福永祐一,中距離,右回り,,ドゥラメンテ,休明3走,距離短縮
京都,9,自己条件,芝,1800,良(暫定),9,マイネルフルムーン,4歳,幸英明,吉田直弘,中距離,右回り,,ウインブライト,休明初戦,
京都,9,自己条件,芝,1800,良(暫定),10,タガノカイ,5歳以上,古川吉洋,宮徹,中距離,右回り,,ノヴェリスト,休明初戦,距離短縮
京都,9,自己条件,芝,1800,良(暫定),11,リカントロポ,4歳,田口貫太,梅田智之,中距離,右回り,,グレーターロンドン,休明初戦,距離延長
京都,10,自己条件,ダート,1800,良(暫定),1,バッケンレコード,4歳,武豊,秋山真一,中距離,右回り,,オルフェーヴル,,
京都,10,自己条件,ダート,1800,良(暫定),2,レーウィン,5歳以上,高杉吏麒,上村洋行,中距離,右回り,,ヘニーヒューズ,,距離短縮
京都,10,自己条件,ダート,1800,良(暫定),3,シャルクハフト,4歳,ハマーハ,清水久詞,中距離,右回り,,リアルスティール,,距離短縮
京都,10,自己条件,ダート,1800,良(暫定),4,ゴールデンクラウド,4歳,西村淳也,小林真也,中距離,右回り,,Cloud Computing,休明初戦,
京都,10,自己条件,ダート,1800,良(暫定),5,ペンナヴェローチェ,5歳以上,ルメール,須貝尚介,中距離,右回り,,キズナ,,距離短縮
京都,10,自己条件,ダート,1800,良(暫定),6,ギーロカスタル,5歳以上,田口貫太,伊藤大士,中距離,右回り,,マインドユアビスケッツ,,
京都,10,自己条件,ダート,1800,良(暫定),7,オンザライン,5歳以上,中井裕二,大和田成,中距離,右回り,,スクリーンヒーロー,,
京都,10,自己条件,ダート,1800,良(暫定),8,メイショウソウタ,5歳以上,菱田裕二,岡田稲男,中距離,右回り,,ドレフォン,休明3走,
京都,10,自己条件,ダート,1800,良(暫定),9,トウカイポワール,5歳以上,幸英明,北出成人,中距離,右回り,,ヘニーヒューズ,,
京都,10,自己条件,ダート,1800,良(暫定),10,グランドプラージュ,4歳,川田将雅,杉山晴紀,中距離,右回り,,シニスターミニスター,休明3走,
京都,11,重賞,芝,2200,良(暫定),1,ヘデントール,5歳以上,ルメール,木村哲也,中距離,右回り,,ルーラーシップ,休明初戦,距離短縮
京都,11,重賞,芝,2200,良(暫定),2,ヨーホーレイク,5歳以上,ハマーハ,友道康夫,中距離,右回り,,ディープインパクト,休明3走,距離短縮
京都,11,重賞,芝,2200,良(暫定),3,サフィラ,5歳以上,西村淳也,池添学,中距離,右回り,,ハーツクライ,休明初戦,
京都,11,重賞,芝,2200,良(暫定),4,エコロディノス,4歳,池添謙一,大久保龍,中距離,右回り,,キタサンブラック,,
京都,11,重賞,芝,2200,良(暫定),5,バビット,5歳以上,高杉吏麒,浜田多実,中距離,右回り,,ナカヤマフェスタ,休明2走,距離延長
京都,11,重賞,芝,2200,良(暫定),6,エリキング,4歳,川田将雅,中内田充,中距離,右回り,,キズナ,休明初戦,距離短縮
京都,11,重賞,芝,2200,良(暫定),7,メイショウブレゲ,5歳以上,太宰啓介,本田優,中距離,右回り,,ゴールドシップ,,距離短縮
京都,11,重賞,芝,2200,良(暫定),8,シェイクユアハート,5歳以上,古川吉洋,宮徹,中距離,右回り,,ハーツクライ,,距離延長
京都,11,重賞,芝,2200,良(暫定),9,ドクタードリトル,5歳以上,団野大成,今野貞一,中距離,右回り,,デクラレーションオブウォー,,距離短縮
京都,11,重賞,芝,2200,良(暫定),10,リビアングラス,5歳以上,田口貫太,矢作芳人,中距離,右回り,,キズナ,,距離短縮
京都,11,重賞,芝,2200,良(暫定),11,マイネルクリソーラ,5歳以上,幸英明,手塚貴久,中距離,右回り,,スクリーンヒーロー,休明2走,距離短縮
京都,11,重賞,芝,2200,良(暫定),12,ジューンテイク,5歳以上,藤岡佑介,武英智,中距離,右回り,,キズナ,,距離延長
京都,12,自己条件,ダート,1200,良(暫定),1,モンテディアーナ,4歳,団野大成,四位洋文,短距離,右回り,,ドレフォン,,
京都,12,自己条件,ダート,1200,良(暫定),2,フェリ,5歳以上,永島まな,佐々木晶,短距離,右回り,,ヘニーヒューズ,,
京都,12,自己条件,ダート,1200,良(暫定),3,ラーナローザ,4歳,大久保友,畠山吉宏,短距離,右回り,,ドレフォン,,
京都,12,自己条件,ダート,1200,良(暫定),4,ルクスデイジー,4歳,川田将雅,高橋亮,短距離,右回り,,カリフォルニアクローム,,距離短縮
京都,12,自己条件,ダート,1200,良(暫定),5,フーコサンライズ,5歳以上,高杉吏麒,加藤公太,短距離,右回り,,ビッグアーサー,,
京都,12,自己条件,ダート,1200,良(暫定),6,カワキタマナレア,4歳,西村淳也,杉山佳明,短距離,右回り,,ヘニーヒューズ,,
京都,12,自己条件,ダート,1200,良(暫定),7,フォルテローザ,5歳以上,森田誠也,斉藤崇史,短距離,右回り,,サトノアラジン,休明2走,
京都,12,自己条件,ダート,1200,良(暫定),8,マフィン,5歳以上,今村聖奈,大和田成,短距離,右回り,,ミッキーアイル,,距離短縮
京都,12,自己条件,ダート,1200,良(暫定),9,ランスオブセヘル,5歳以上,ルメール,奥村豊,短距離,右回り,,サトノアラジン,,距離短縮
京都,12,自己条件,ダート,1200,良(暫定),10,ヒラボクミニー,5歳以上,古川吉洋,村田一誠,短距離,右回り,,ミッキーアイル,休明初戦,
京都,12,自己条件,ダート,1200,良(暫定),11,ランウインディ,5歳以上,国分優作,中尾秀正,短距離,右回り,,エスポワールシチー,休明初戦,
京都,12,自己条件,ダート,1200,良(暫定),12,ミライテーラー,5歳以上,中井裕二,緒方努,短距離,右回り,,オルフェーヴル,休明2走,距離短縮
京都,12,自己条件,ダート,1200,良(暫定),13,プレゼンティーア,5歳以上,藤岡佑介,田中克典,短距離,右回り,,マジェスティックウォリアー,休明初戦,距離延長
京都,12,自己条件,ダート,1200,良(暫定),14,ペイシャヴァルツー,4歳,藤懸貴志,吉田直弘,短距離,右回り,,オーヴァルエース,休明2走,距離延長
京都,12,自己条件,ダート,1200,良(暫定),15,ニホンピロトッティ,5歳以上,菱田裕二,緒方努,短距離,右回り,,ディスクリートキャット,休明3走,
京都,12,自己条件,ダート,1200,良(暫定),16,カネトシフラム,5歳以上,田口貫太,大橋勇樹,短距離,右回り,,パイロ,休明初戦,距離短縮
小倉,1,未勝利,ダート,1700,稍(暫定),1,ジューンセクレタ,3歳,富田暁,武英智,中距離,右回り,ダ道悪,Maclean's Music,,距離短縮
小倉,1,未勝利,ダート,1700,稍(暫定),2,ボールドタワー,3歳,横山琉人,鈴木慎太,中距離,右回り,ダ道悪,タワーオブロンドン,,
小倉,1,未勝利,ダート,1700,稍(暫定),3,ゴールデンドラゴン,3歳,松若風馬,宮本博,中距離,右回り,ダ道悪,フィエールマン,休明2走,
小倉,1,未勝利,ダート,1700,稍(暫定),4,シャインゴーツ,3歳,亀田温心,北出成人,中距離,右回り,ダ道悪,アルアイン,,距離短縮
小倉,1,未勝利,ダート,1700,稍(暫定),5,ライフイズカラフル,3歳,角田大和,河嶋宏樹,中距離,右回り,ダ道悪,サトノダイヤモンド,,距離短縮
小倉,1,未勝利,ダート,1700,稍(暫定),6,ランブリングマン,3歳,小沢大仁,前川恭子,中距離,右回り,ダ道悪,アポロケンタッキー,,
小倉,1,未勝利,ダート,1700,稍(暫定),7,ニシノギブソン,3歳,野中悠太,根本康広,中距離,右回り,ダ道悪,ダノンスマッシュ,,距離延長
小倉,1,未勝利,ダート,1700,稍(暫定),8,コテツハマー,3歳,浜中俊,佐藤悠太,中距離,右回り,ダ道悪,ホッコータルマエ,,距離短縮
小倉,1,未勝利,ダート,1700,稍(暫定),9,カレンショー,3歳,松本大輝,安田翔伍,中距離,右回り,ダ道悪,カレンブラックヒル,,
小倉,1,未勝利,ダート,1700,稍(暫定),10,サウンドラッシュ,3歳,古川奈穂,安達昭夫,中距離,右回り,ダ道悪,マジェスティックウォリアー,,距離延長
小倉,1,未勝利,ダート,1700,稍(暫定),11,ワールドロイヤル,3歳,丸山元気,本田優,中距離,右回り,ダ道悪,シニスターミニスター,,距離短縮
小倉,1,未勝利,ダート,1700,稍(暫定),12,ロードアマルフィ,3歳,丹内祐次,中村直也,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
小倉,1,未勝利,ダート,1700,稍(暫定),13,ダイシンデリー,3歳,斎藤新,池添学,中距離,右回り,ダ道悪,タワーオブロンドン,休明初戦,距離短縮
小倉,1,未勝利,ダート,1700,稍(暫定),14,モズオージー,3歳,河原田菜,清水久詞,中距離,右回り,ダ道悪,モズアスコット,,距離短縮
小倉,1,未勝利,ダート,1700,稍(暫定),15,サムシングニュー,3歳,舟山瑠泉,鹿戸雄一,中距離,右回り,ダ道悪,エイシンフラッシュ,休明2走,距離短縮
小倉,1,未勝利,ダート,1700,稍(暫定),16,マイトリックスター,3歳,菊沢一樹,和田勇介,中距離,右回り,ダ道悪,ダノンレジェンド,連闘,
小倉,2,未勝利,芝,1200,稍(暫定),1,ナムラロダン,3歳,田山旺佑,長谷川浩,短距離,右回り,芝道悪,ミッキーアイル,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,稍(暫定),2,シンデレラリバティ,3歳,嶋田純次,蛯名利弘,短距離,右回り,芝道悪,タリスマニック,,
小倉,2,未勝利,芝,1200,稍(暫定),3,ドナカサミエント,3歳,酒井学,庄野靖志,短距離,右回り,芝道悪,アルアイン,,距離短縮
小倉,2,未勝利,芝,1200,稍(暫定),4,クロナ,3歳,松若風馬,高橋亮,短距離,右回り,芝道悪,スワーヴリチャード,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,稍(暫定),5,ミスターマーボー,3歳,菊沢一樹,青木孝文,短距離,右回り,芝道悪,シュヴァルグラン,,
小倉,2,未勝利,芝,1200,稍(暫定),6,テイクマイハート,3歳,丸山元気,森田直行,短距離,右回り,芝道悪,サートゥルナーリア,,距離短縮
小倉,2,未勝利,芝,1200,稍(暫定),7,ショウナンタヅナ,3歳,斎藤新,武市康男,短距離,右回り,芝道悪,ドレフォン,,
小倉,2,未勝利,芝,1200,稍(暫定),8,モズヴイ,3歳,小林美駒,藤岡健一,短距離,右回り,芝道悪,モズアスコット,休明初戦,
小倉,2,未勝利,芝,1200,稍(暫定),9,トゥモローズウェイ,3歳,舟山瑠泉,小手川準,短距離,右回り,芝道悪,アルアイン,,
小倉,2,未勝利,芝,1200,稍(暫定),10,ブレイヴソルジャー,3歳,石田拓郎,新開幸一,短距離,右回り,芝道悪,ファインニードル,,距離短縮
小倉,2,未勝利,芝,1200,稍(暫定),11,ソニックブレイカー,3歳,横山琉人,稲垣幸雄,短距離,右回り,芝道悪,モーリス,,距離短縮
小倉,2,未勝利,芝,1200,稍(暫定),12,メロウアンバー,3歳,和田陽希,坂口智康,短距離,右回り,芝道悪,タリスマニック,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,稍(暫定),13,エバーラスト,3歳,石神深道,和田正一,短距離,右回り,芝道悪,ミスターメロディ,休明2走,
小倉,2,未勝利,芝,1200,稍(暫定),14,プルヴォワール,3歳,丹内祐次,竹内正洋,短距離,右回り,芝道悪,Dabirsim,,距離短縮
小倉,2,未勝利,芝,1200,稍(暫定),15,ドライヴトウショウ,3歳,水沼元輝,杉浦宏昭,短距離,右回り,芝道悪,フォーウィールドライブ,,
小倉,2,未勝利,芝,1200,稍(暫定),16,シンゼンアイカ,3歳,河原田菜,飯田祐史,短距離,右回り,芝道悪,ミッキーアイル,,
小倉,2,未勝利,芝,1200,稍(暫定),17,ラブソング,3歳,古川奈穂,尾関知人,短距離,右回り,芝道悪,ミスターメロディ,,
小倉,2,未勝利,芝,1200,稍(暫定),18,コンフィアンサ,3歳,西塚洸二,菊川正達,短距離,右回り,芝道悪,ミスターメロディ,,
小倉,3,自己条件,ダート,1000,稍(暫定),1,アフトクラーティラ,5歳以上,丹内祐次,上原佑紀,短距離,右回り,ダ道悪,ロードカナロア,,距離短縮
小倉,3,自己条件,ダート,1000,稍(暫定),2,アイファーモービル,4歳,丸山元気,宮本博,短距離,右回り,ダ道悪,アポロケンタッキー,,
小倉,3,自己条件,ダート,1000,稍(暫定),3,インユアアイズ,4歳,西塚洸二,中村直也,短距離,右回り,ダ道悪,ロードカナロア,,距離短縮
小倉,3,自己条件,ダート,1000,稍(暫定),4,サイモンオリーブ,5歳以上,松若風馬,梅田智之,短距離,右回り,ダ道悪,ダイワメジャー,休明3走,
小倉,3,自己条件,ダート,1000,稍(暫定),5,サツキレジーナ,4歳,河原田菜,石栗龍彦,短距離,右回り,ダ道悪,リオンディーズ,休明2走,
小倉,3,自己条件,ダート,1000,稍(暫定),6,シュークリーム,5歳以上,亀田温心,西村真幸,短距離,右回り,ダ道悪,ファインニードル,,距離短縮
小倉,3,自己条件,ダート,1000,稍(暫定),7,トリプルバレル,4歳,田山旺佑,藤野健太,短距離,右回り,ダ道悪,ロゴタイプ,,距離短縮
小倉,3,自己条件,ダート,1000,稍(暫定),8,カップッチョ,5歳以上,黛弘人,南田美知,短距離,右回り,ダ道悪,ジョーカプチーノ,,
小倉,3,自己条件,ダート,1000,稍(暫定),9,シンガソング,4歳,酒井学,土田稔,短距離,右回り,ダ道悪,ファインニードル,,距離短縮
