場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,1,未勝利,ダート,1800,良,4,オーケーサイン,3歳,和田翼,谷潔,中距離,左回り,,サングラス,,
中京,1,未勝利,ダート,1800,良,5,ホリゾンブルー,3歳,斎藤新,吉田直弘,中距離,左回り,,ゴールドシップ,休明2走,距離短縮
中京,1,未勝利,ダート,1800,良,6,ローズゴジャール,3歳,城戸義政,荒川義之,中距離,左回り,,ルヴァンスレーヴ,休明3走,
中京,1,未勝利,ダート,1800,良,7,リュクスビスケッツ,3歳,上里直汰,加藤士津,中距離,左回り,,マインドユアビスケッツ,,距離延長
中京,1,未勝利,ダート,1800,良,8,マンノミューズ,3歳,角田大和,角田晃一,中距離,左回り,,モズアスコット,休明初戦,
中京,1,未勝利,ダート,1800,良,9,インナモラート,3歳,西塚洸二,千田輝彦,中距離,左回り,,ジャスタウェイ,休明3走,距離延長
中京,1,未勝利,ダート,1800,良,10,デザフィアドール,3歳,川端海翼,宮本博,中距離,左回り,,ミッキーアイル,,
中京,1,未勝利,ダート,1800,良,11,ロジステート,3歳,小林美駒,尾形和幸,中距離,左回り,,シルバーステート,,距離延長
中京,1,未勝利,ダート,1800,良,12,キャッチーラン,3歳,舟山瑠泉,浜田多実,中距離,左回り,,サトノアラジン,,距離延長
中京,1,未勝利,ダート,1800,良,13,エリタージュソング,3歳,小沢大仁,吉岡辰弥,中距離,左回り,,ブリックスアンドモルタル,,
中京,1,未勝利,ダート,1800,良,14,ヴォルクメア,3歳,田山旺佑,新谷功一,中距離,左回り,,ラニ,,
中京,1,未勝利,ダート,1800,良,15,ゴールドドロップ,3歳,今村聖奈,寺島良,中距離,左回り,,ゴールドシップ,,距離短縮
中京,1,未勝利,ダート,1800,良,16,ミッシングユー,3歳,鮫島克駿,橋口慎介,中距離,左回り,,エピファネイア,,距離延長
中京,2,未勝利,ダート,1200,良,1,セイルロケット,3歳,川端海翼,橋口慎介,短距離,左回り,,スワーヴリチャード,,距離短縮
中京,2,未勝利,ダート,1200,良,2,フィアマドラータ,3歳,佐々木大,池上昌和,短距離,左回り,,ゴールドドリーム,,
中京,2,未勝利,ダート,1200,良,3,ノーブルオーク,3歳,小林美駒,鈴木伸尋,短距離,左回り,,リアルインパクト,休明初戦,
中京,2,未勝利,ダート,1200,良,4,サウンドモリアーナ,3歳,富田暁,武英智,短距離,左回り,,ミッキーアイル,,
中京,2,未勝利,ダート,1200,良,5,チョウハクタカ,3歳,加藤祥太,羽月友彦,短距離,左回り,,レッドファルクス,,
中京,2,未勝利,ダート,1200,良,6,インディゴアスール,3歳,和田陽希,鈴木孝志,短距離,左回り,,リオンディーズ,休明2走,
中京,2,未勝利,ダート,1200,良,7,ベルトネ,3歳,シュタル,牧光二,短距離,左回り,,パイロ,,
中京,2,未勝利,ダート,1200,良,8,ジュエルハウス,3歳,西塚洸二,西園翔太,短距離,左回り,,ヘニーヒューズ,,距離短縮
中京,2,未勝利,ダート,1200,良,9,コーリンフウガ,3歳,原田和真,小野次郎,短距離,左回り,,ベストウォーリア,,距離短縮
中京,2,未勝利,ダート,1200,良,10,エムティエスターテ,3歳,鮫島克駿,矢野英一,短距離,左回り,,バンブーエール,,距離短縮
中京,2,未勝利,ダート,1200,良,11,ゼンブママノセイ,3歳,今村聖奈,深山雅史,短距離,左回り,,ミッキーアイル,休明2走,距離短縮
中京,2,未勝利,ダート,1200,良,12,エイトビートレター,3歳,黛弘人,佐藤吉勝,短距離,左回り,,ダノンレジェンド,休明2走,距離短縮
中京,2,未勝利,ダート,1200,良,13,ルルーディ,3歳,城戸義政,宮地貴稔,短距離,左回り,,ストロングリターン,,距離短縮
中京,2,未勝利,ダート,1200,良,14,コンパクトファイト,3歳,柴田裕一,天間昭一,短距離,左回り,,ディスクリートキャット,,
中京,2,未勝利,ダート,1200,良,15,テイエムパイロット,3歳,川須栄彦,秋山真一,短距離,左回り,,パイロ,,
中京,2,未勝利,ダート,1200,良,16,ロッキンミー,3歳,斎藤新,杉浦宏昭,短距離,左回り,,スクリーンヒーロー,,
中京,3,未勝利,芝,1600,良,1,アストロマーチ,3歳,小林美駒,尾形和幸,短距離,左回り,,ウインブライト,,
中京,3,未勝利,芝,1600,良,2,ノーブルフェスタ,3歳,黛弘人,田島俊明,短距離,左回り,,リーチザクラウン,休明初戦,距離延長
中京,3,未勝利,芝,1600,良,3,エリカマルセイユ,3歳,荻野極,友道康夫,短距離,左回り,,キズナ,,
中京,3,未勝利,芝,1600,良,4,ロングトーン,3歳,斎藤新,尾関知人,短距離,左回り,,ダノンバラード,休明初戦,距離短縮
中京,3,未勝利,芝,1600,良,5,ヒルノレーダン,3歳,丸山元気,昆貢,短距離,左回り,,サートゥルナーリア,,
中京,3,未勝利,芝,1600,良,6,アイルシャンス,3歳,田山旺佑,新谷功一,短距離,左回り,,レッドベルジュール,,
中京,3,未勝利,芝,1600,良,7,ヴィクトリアランド,3歳,小沢大仁,萩原清,短距離,左回り,,スワーヴリチャード,,
中京,3,未勝利,芝,1600,良,8,ジーティーハート,3歳,秋山稔樹,渡辺薫彦,短距離,左回り,,キタサンブラック,休明初戦,距離短縮
中京,3,未勝利,芝,1600,良,9,ウインシャーガス,3歳,松若風馬,杉山晴紀,短距離,左回り,,キズナ,,距離短縮
中京,3,未勝利,芝,1600,良,10,ダノンプリマ,3歳,角田大和,千田輝彦,短距離,左回り,,ダノンレジェンド,,
中京,3,未勝利,芝,1600,良,11,スマートミストラル,3歳,鮫島克駿,大久保龍,短距離,左回り,,エピファネイア,休明2走,距離短縮
中京,3,未勝利,芝,1600,良,12,ケリフレッドアスク,3歳,西塚洸二,藤原英昭,短距離,左回り,,ドゥラメンテ,,
中京,3,未勝利,芝,1600,良,13,サーリアル,3歳,シュタル,宮徹,短距離,左回り,,ブリックスアンドモルタル,休明初戦,距離短縮
中京,3,未勝利,芝,1600,良,14,コンドゥイア,3歳,川須栄彦,井上智史,短距離,左回り,,フォーウィールドライブ,,距離短縮
中京,3,未勝利,芝,1600,良,15,エレガンスドパリ,3歳,古川奈穂,松下武士,短距離,左回り,,ブリックスアンドモルタル,,
中京,3,未勝利,芝,1600,良,16,エムティヒララ,3歳,富田暁,千田輝彦,短距離,左回り,,レイデオロ,,
中京,4,未勝利,ダート,1800,良,1,オドラニャソンソン,3歳,小沢大仁,東田明士,中距離,左回り,,ディープブリランテ,,
中京,4,未勝利,ダート,1800,良,2,メイショウソウセキ,3歳,角田大和,松永幹夫,中距離,左回り,,マジェスティックウォリアー,,
中京,4,未勝利,ダート,1800,良,3,ポジティビティ,3歳,泉谷楓真,飯田祐史,中距離,左回り,,モーニン,休明初戦,距離延長
中京,4,未勝利,ダート,1800,良,4,ルグランシャリオ,3歳,上里直汰,石栗龍彦,中距離,左回り,,フサイチセブン,,距離延長
中京,4,未勝利,ダート,1800,良,5,ディープオーシャン,3歳,柴田裕一,藤岡健一,中距離,左回り,,アジアエクスプレス,,距離延長
中京,4,未勝利,ダート,1800,良,6,メアリーバローズ,3歳,今村聖奈,寺島良,中距離,左回り,,ロジャーバローズ,,
中京,4,未勝利,ダート,1800,良,7,リリーライナー,3歳,西塚洸二,緒方努,中距離,左回り,,アジアエクスプレス,休明3走,
中京,4,未勝利,ダート,1800,良,8,カミノレアル,3歳,佐々木大,今野貞一,中距離,左回り,,エピファネイア,,距離延長
中京,4,未勝利,ダート,1800,良,9,サトノフォーミュラ,3歳,河原田菜,中竹和也,中距離,左回り,,サトノダイヤモンド,,距離延長
中京,4,未勝利,ダート,1800,良,10,ディープカインズ,3歳,松本大輝,本田優,中距離,左回り,,ノーブルミッション,,
中京,4,未勝利,ダート,1800,良,11,マイネルメドリング,3歳,秋山稔樹,青木孝文,中距離,左回り,,マインドユアビスケッツ,休明2走,距離延長
中京,4,未勝利,ダート,1800,良,12,スギノペガサス,3歳,小林美駒,鈴木伸尋,中距離,左回り,,バゴ,,距離延長
中京,4,未勝利,ダート,1800,良,13,キタノチェンジ,3歳,川端海翼,羽月友彦,中距離,左回り,,ベストウォーリア,,
中京,4,未勝利,ダート,1800,良,14,ゴットランド,3歳,斎藤新,斎藤誠,中距離,左回り,,リオンディーズ,,
中京,4,未勝利,ダート,1800,良,15,タマモハヤブサ,3歳,田山旺佑,新谷功一,中距離,左回り,,アニマルキングダム,,
中京,5,未勝利,芝,2000,良,1,ウインクレドール,3歳,木幡初也,鹿戸雄一,中距離,左回り,,モーリス,,距離延長
中京,5,未勝利,芝,2000,良,2,マドモアゼルアスク,3歳,西塚洸二,藤原英昭,中距離,左回り,,エピファネイア,休明初戦,距離延長
中京,5,未勝利,芝,2000,良,3,コスモトロイメル,3歳,角田大和,田島俊明,中距離,左回り,,ダノンバラード,,距離延長
中京,5,未勝利,芝,2000,良,4,ロックエンジェル,3歳,シュタル,友道康夫,中距離,左回り,,エピファネイア,,
中京,5,未勝利,芝,2000,良,5,アラベスク,3歳,舟山瑠泉,浜田多実,中距離,左回り,,サトノアラジン,,距離延長
中京,5,未勝利,芝,2000,良,6,ミコノオンガエシ,3歳,河原田菜,中村直也,中距離,左回り,,ゴールドシップ,,
中京,5,未勝利,芝,2000,良,7,サイモンイロハニー,3歳,秋山稔樹,谷潔,中距離,左回り,,ゴールドシップ,休明3走,距離短縮
中京,5,未勝利,芝,2000,良,8,カーリンハート,3歳,川端海翼,四位洋文,中距離,左回り,,ドゥラメンテ,,距離延長
中京,5,未勝利,芝,2000,良,9,セルマン,3歳,鮫島克駿,田中克典,中距離,左回り,,キズナ,,
中京,5,未勝利,芝,2000,良,10,シャインチャプチャ,3歳,亀田温心,北出成人,中距離,左回り,,サトノクラウン,,
中京,5,未勝利,芝,2000,良,11,プレミアシップ,3歳,佐々木大,吉岡辰弥,中距離,左回り,,ゴールドシップ,,
中京,5,未勝利,芝,2000,良,12,エリーナストーム,3歳,荻野極,鹿戸雄一,中距離,左回り,,サトノアラジン,,距離短縮
中京,5,未勝利,芝,2000,良,13,ナムラパール,3歳,城戸義政,荒川義之,中距離,左回り,,フィエールマン,,距離延長
中京,5,未勝利,芝,2000,良,14,エキサイトバイオ,3歳,小沢大仁,今野貞一,中距離,左回り,,レイデオロ,,
中京,5,未勝利,芝,2000,良,15,ヒシカリナン,3歳,丸山元気,矢作芳人,中距離,左回り,,サトノダイヤモンド,休明2走,距離延長
中京,5,未勝利,芝,2000,良,16,サイモンノーブル,3歳,古川奈穂,梅田智之,中距離,左回り,,ハービンジャー,連闘,距離短縮
中京,5,未勝利,芝,2000,良,17,ウインポセイドン,3歳,国分恭介,奥村豊,中距離,左回り,,ゴールドシップ,,距離延長
中京,5,未勝利,芝,2000,良,18,クァタルティ,3歳,松若風馬,青木孝文,中距離,左回り,,ダノンバラード,,
中京,6,自己条件,ダート,1800,良,1,ブルックリンダンス,3歳,亀田温心,田中克典,中距離,左回り,,ルヴァンスレーヴ,,
中京,6,自己条件,ダート,1800,良,2,オリーブグリーン,3歳,吉田隼人,矢作芳人,中距離,左回り,,ヘニーヒューズ,,
中京,6,自己条件,ダート,1800,良,3,マタミカンサン,3歳,上里直汰,加藤士津,中距離,左回り,,ゴールドドリーム,,距離短縮
中京,6,自己条件,ダート,1800,良,4,ドゥラリス,3歳,鮫島克駿,吉岡辰弥,中距離,左回り,,ドゥラメンテ,,
中京,6,自己条件,ダート,1800,良,5,メイショウハチロー,3歳,小沢大仁,福永祐一,中距離,左回り,,シニスターミニスター,,
中京,6,自己条件,ダート,1800,良,6,リープアップ,3歳,舟山瑠泉,田中博康,中距離,左回り,,ニューイヤーズデイ,,
中京,6,自己条件,ダート,1800,良,7,チュウワクリスエス,3歳,原田和真,栗田徹,中距離,左回り,,ルヴァンスレーヴ,,
中京,6,自己条件,ダート,1800,良,8,ソロモン,3歳,佐々木大,堀宣行,中距離,左回り,,ミッキーアイル,休明初戦,距離延長
中京,6,自己条件,ダート,1800,良,9,タイヨウフレア,3歳,角田大和,杉浦宏昭,中距離,左回り,,ドレフォン,休明初戦,
中京,6,自己条件,ダート,1800,良,10,ニヒトツーゼーア,3歳,柴田裕一,中竹和也,中距離,左回り,,リオンディーズ,,距離短縮
中京,6,自己条件,ダート,1800,良,11,コズミックダンサー,3歳,西塚洸二,藤原英昭,中距離,左回り,,アドマイヤマーズ,,距離短縮
中京,6,自己条件,ダート,1800,良,12,ランツフート,3歳,シュタル,大久保龍,中距離,左回り,,ブリックスアンドモルタル,,距離短縮
中京,6,自己条件,ダート,1800,良,13,エンマ,3歳,富田暁,武英智,中距離,左回り,,バゴ,,
中京,7,自己条件,ダート,1400,良,1,カフェブルーム,5歳以上,佐々木大,堀宣行,短距離,左回り,,ドレフォン,休明初戦,距離延長
中京,7,自己条件,ダート,1400,良,2,シュニー,5歳以上,シュタル,小崎憲,短距離,左回り,,マインドユアビスケッツ,,距離延長
中京,7,自己条件,ダート,1400,良,3,ペイシャアンジェロ,5歳以上,斎藤新,伊藤伸一,短距離,左回り,,ストロングリターン,休明初戦,距離短縮
中京,7,自己条件,ダート,1400,良,4,ウエヲムイテゴラン,4歳,荻野極,萩原清,短距離,左回り,,Justify,休明初戦,
中京,7,自己条件,ダート,1400,良,5,シュヴァルツリーベ,5歳以上,伊藤工真,林徹,短距離,左回り,,ドレフォン,,
中京,7,自己条件,ダート,1400,良,6,アートフォーム,4歳,川端海翼,畑端省吾,短距離,左回り,,シュヴァルグラン,,
中京,7,自己条件,ダート,1400,良,7,ラジエル,5歳以上,舟山瑠泉,嘉藤貴行,短距離,左回り,,ミッキーアイル,,距離短縮
中京,7,自己条件,ダート,1400,良,8,チアフルヴォイス,4歳,西塚洸二,坂口智康,短距離,左回り,,タリスマニック,,距離延長
中京,7,自己条件,ダート,1400,良,9,カフェノワール,5歳以上,鮫島克駿,池江泰寿,短距離,左回り,,ドゥラメンテ,休明初戦,
中京,7,自己条件,ダート,1400,良,10,フイノマジワリ,4歳,木幡初也,竹内正洋,短距離,左回り,,ジャスタウェイ,休明初戦,距離短縮
中京,7,自己条件,ダート,1400,良,11,レジーナローズ,5歳以上,秋山稔樹,鈴木慎太,短距離,左回り,,リオンディーズ,休明初戦,距離延長
中京,7,自己条件,ダート,1400,良,12,ローゼンモンターク,4歳,黛弘人,佐藤吉勝,短距離,左回り,,サトノダイヤモンド,休明初戦,距離短縮
中京,7,自己条件,ダート,1400,良,13,ニホンピロデルマー,4歳,和田陽希,大橋勇樹,短距離,左回り,,ブラックタイド,休明初戦,
中京,7,自己条件,ダート,1400,良,14,シンボリノエル,4歳,丸山元気,土田稔,短距離,左回り,,ドレフォン,,
中京,7,自己条件,ダート,1400,良,15,モンシェリ,4歳,松若風馬,牧田和弥,短距離,左回り,,マクフィ,休明2走,
中京,8,自己条件,芝,2200,良,1,モルトヴェローチェ,5歳以上,富田暁,大竹正博,中距離,左回り,,モーリス,休明初戦,距離延長
中京,8,自己条件,芝,2200,良,2,シーズオブホープ,5歳以上,松本大輝,武市康男,中距離,左回り,,リアルスティール,休明初戦,距離短縮
中京,8,自己条件,芝,2200,良,3,アラナコア,4歳,小沢大仁,田中克典,中距離,左回り,,ブリックスアンドモルタル,,距離延長
中京,8,自己条件,芝,2200,良,4,サンセットビュー,4歳,鮫島克駿,新谷功一,中距離,左回り,,ドゥラメンテ,休明2走,距離短縮
中京,8,自己条件,芝,2200,良,5,ピースヒロフェイス,4歳,シュタル,牧光二,中距離,左回り,,サトノダイヤモンド,休明2走,距離延長
中京,8,自己条件,芝,2200,良,6,マイネルシーマー,5歳以上,柴田裕一,青木孝文,中距離,左回り,,ゴールドシップ,,距離延長
中京,8,自己条件,芝,2200,良,7,チビノシエラザード,4歳,原田和真,和田勇介,中距離,左回り,,ブリックスアンドモルタル,休明初戦,距離延長
中京,8,自己条件,芝,2200,良,8,ミッドナイトホーク,4歳,亀田温心,宮地貴稔,中距離,左回り,,リアルスティール,休明3走,距離短縮
中京,8,自己条件,芝,2200,良,9,ファミリータイム,4歳,丸山元気,石坂公一,中距離,左回り,,リアルスティール,,距離短縮
中京,8,自己条件,芝,2200,良,10,デアパーディタ,4歳,黛弘人,武井亮,中距離,左回り,,リオンディーズ,,距離延長
中京,8,自己条件,芝,2200,良,11,ディーガレジェンド,4歳,西塚洸二,藤原英昭,中距離,左回り,,モーリス,休明初戦,
中京,8,自己条件,芝,2200,良,12,クリフハンガー,4歳,佐々木大,堀宣行,中距離,左回り,,ルーラーシップ,休明初戦,
中京,8,自己条件,芝,2200,良,13,カラーオブジアース,4歳,荻野極,上原佑紀,中距離,左回り,,キズナ,,距離短縮
中京,8,自己条件,芝,2200,良,14,ダノンクロム,5歳以上,角田大和,東田明士,中距離,左回り,,ハーツクライ,休明初戦,
中京,8,自己条件,芝,2200,良,15,ジャスティンライズ,4歳,斎藤新,吉岡辰弥,中距離,左回り,,キズナ,休明初戦,
中京,8,自己条件,芝,2200,良,16,スピンザブラッド,4歳,松若風馬,萩原清,中距離,左回り,,ブリックスアンドモルタル,休明初戦,距離延長
中京,8,自己条件,芝,2200,良,17,チャイボーグ,5歳以上,小林美駒,的場均,中距離,左回り,,シャンハイボビー,,距離短縮
中京,8,自己条件,芝,2200,良,18,ガルムキャット,5歳以上,川端海翼,高橋一哉,中距離,左回り,,ハーツクライ,,距離延長
中京,9,自己条件,ダート,1200,良,1,テーオースパロー,5歳以上,斎藤新,清水久詞,短距離,左回り,,ルーラーシップ,休明3走,
中京,9,自己条件,ダート,1200,良,2,ゼンノツキヨミ,4歳,吉田隼人,武幸四郎,短距離,左回り,,ロードカナロア,,距離延長
中京,9,自己条件,ダート,1200,良,3,ヤマニンアルリフラ,4歳,鮫島克駿,斉藤崇史,短距離,左回り,,イスラボニータ,,
中京,9,自己条件,ダート,1200,良,4,パドマ,4歳,加藤祥太,杉山晴紀,短距離,左回り,,ドレフォン,,
中京,9,自己条件,ダート,1200,良,5,パレフォーコン,5歳以上,小沢大仁,前川恭子,短距離,左回り,,ストロングリターン,,距離延長
中京,9,自己条件,ダート,1200,良,6,タイキエクセロン,5歳以上,国分恭介,西園翔太,短距離,左回り,,アメリカンペイトリオット,休明初戦,距離短縮
中京,9,自己条件,ダート,1200,良,7,ヒルノピレネー,5歳以上,秋山稔樹,北出成人,短距離,左回り,,ジャスタウェイ,,距離短縮
中京,9,自己条件,ダート,1200,良,8,ダミエ,5歳以上,角田大和,武幸四郎,短距離,左回り,,キンシャサノキセキ,,距離短縮
中京,9,自己条件,ダート,1200,良,9,セントラルヴァレー,4歳,佐々木大,栗田徹,短距離,左回り,,Kantharos,,距離短縮
中京,9,自己条件,ダート,1200,良,10,ニコラウス,4歳,荻野極,上原佑紀,短距離,左回り,,リアルスティール,休明3走,距離短縮
中京,9,自己条件,ダート,1200,良,11,オコタンペ,4歳,シュタル,須貝尚介,短距離,左回り,,ニューイヤーズデイ,,
中京,9,自己条件,ダート,1200,良,12,オースミメッシーナ,5歳以上,富田暁,宮本博,短距離,左回り,,シニスターミニスター,休明2走,距離延長
中京,9,自己条件,ダート,1200,良,13,サミアド,4歳,長岡禎仁,竹内正洋,短距離,左回り,,シャンハイボビー,,距離短縮
中京,9,自己条件,ダート,1200,良,14,ゴイゴイスー,5歳以上,川須栄彦,中尾秀正,短距離,左回り,,ホッコータルマエ,,
中京,9,自己条件,ダート,1200,良,15,フレイミングパイ,4歳,柴田裕一,中竹和也,短距離,左回り,,リアルインパクト,,
中京,9,自己条件,ダート,1200,良,16,キングクー,5歳以上,松若風馬,根本康広,短距離,左回り,,ロードカナロア,,
中京,10,自己条件,芝,2000,良,1,ショウナンガチ,4歳,佐々木大,須貝尚介,中距離,左回り,,ドゥラメンテ,,距離短縮
中京,10,自己条件,芝,2000,良,2,ロードマンハイム,5歳以上,荻野極,友道康夫,中距離,左回り,,ロードカナロア,,距離延長
中京,10,自己条件,芝,2000,良,3,イトカワサクラ,5歳以上,松若風馬,牧田和弥,中距離,左回り,,ゴールドシップ,休明初戦,距離延長
中京,10,自己条件,芝,2000,良,4,モズマーヴェリック,4歳,国分恭介,牧浦充徳,中距離,左回り,,リアルスティール,,
中京,10,自己条件,芝,2000,良,5,ヴィレム,4歳,西塚洸二,藤原英昭,中距離,左回り,,キズナ,休明2走,距離延長
中京,10,自己条件,芝,2000,良,6,バンフィエルド,5歳以上,長岡禎仁,緒方努,中距離,左回り,,オルフェーヴル,,距離短縮
中京,10,自己条件,芝,2000,良,7,プリズマジコ,4歳,秋山稔樹,高橋義忠,中距離,左回り,,キズナ,休明3走,
中京,10,自己条件,芝,2000,良,8,ピクシレーション,5歳以上,吉田隼人,菊沢隆徳,中距離,左回り,,ハーツクライ,,
中京,10,自己条件,芝,2000,良,9,グランドゴールド,5歳以上,丸山元気,羽月友彦,中距離,左回り,,ジャスタウェイ,,
中京,10,自己条件,芝,2000,良,10,デルマグレムリン,5歳以上,小沢大仁,緒方努,中距離,左回り,,ディーマジェスティ,,距離延長
中京,10,自己条件,芝,2000,良,11,タケトンボ,5歳以上,斎藤新,宮徹,中距離,左回り,,エイシンフラッシュ,休明初戦,
中京,10,自己条件,芝,2000,良,12,オメガインペリアル,4歳,松本大輝,安田翔伍,中距離,左回り,,Kingman,休明2走,
中京,10,自己条件,芝,2000,良,13,ライフセービング,4歳,鮫島克駿,宮徹,中距離,左回り,,ビーチパトロール,,
中京,11,自己条件,ダート,1400,良,1,グラスシフォン,5歳以上,小沢大仁,松山将樹,短距離,左回り,,シニスターミニスター,,
中京,11,自己条件,ダート,1400,良,2,エメラルドビーチ,5歳以上,角田大和,大久保龍,短距離,左回り,,Gleneagles,,距離延長
中京,11,自己条件,ダート,1400,良,3,モナルヒ,5歳以上,斎藤新,小崎憲,短距離,左回り,,ヘニーハウンド,,距離短縮
中京,11,自己条件,ダート,1400,良,4,パーティーベル,5歳以上,富田暁,松永幹夫,短距離,左回り,,ハービンジャー,休明2走,
中京,11,自己条件,ダート,1400,良,5,ナイトアクアリウム,5歳以上,長岡禎仁,杉山佳明,短距離,左回り,,ロードカナロア,休明3走,距離短縮
中京,11,自己条件,ダート,1400,良,6,ドゥータップ,4歳,西塚洸二,藤原英昭,短距離,左回り,,Twirling Candy,,距離延長
中京,11,自己条件,ダート,1400,良,7,ストレングス,4歳,鮫島克駿,寺島良,短距離,左回り,,シニスターミニスター,,
中京,11,自己条件,ダート,1400,良,8,スマートアンバー,5歳以上,丸山元気,西園翔太,短距離,左回り,,シニスターミニスター,休明初戦,距離短縮
中京,11,自己条件,ダート,1400,良,9,ローズバルサム,5歳以上,川又賢治,吉村圭司,短距離,左回り,,ブラックタイド,休明初戦,
中京,11,自己条件,ダート,1400,良,10,ジャーヴィス,5歳以上,泉谷楓真,千田輝彦,短距離,左回り,,ビーチパトロール,,
中京,11,自己条件,ダート,1400,良,11,マルカラピッド,5歳以上,今村聖奈,今野貞一,短距離,左回り,,マインドユアビスケッツ,,距離延長
中京,11,自己条件,ダート,1400,良,12,キャプテンネキ,4歳,松若風馬,杉山晴紀,短距離,左回り,,ダイワメジャー,休明2走,
中京,11,自己条件,ダート,1400,良,13,ロレンツォ,5歳以上,荻野極,加藤征弘,短距離,左回り,,ロードカナロア,,距離延長
中京,11,自己条件,ダート,1400,良,14,リジル,4歳,佐々木大,奥村豊,短距離,左回り,,ダノンレジェンド,,
中京,11,自己条件,ダート,1400,良,15,アイファースキャン,5歳以上,秋山稔樹,根本康広,短距離,左回り,,アイファーソング,,
中京,11,自己条件,ダート,1400,良,16,ヘルモーズ,4歳,シュタル,小林真也,短距離,左回り,,モーリス,,
中京,12,自己条件,芝,1400,良,1,ショウナンダール,5歳以上,佐々木大,武市康男,短距離,左回り,,ドゥラメンテ,休明2走,
中京,12,自己条件,芝,1400,良,2,アウクソー,5歳以上,秋山稔樹,平田修,短距離,左回り,,サトノアラジン,,距離延長
中京,12,自己条件,芝,1400,良,3,ジョウゲンノツキ,4歳,松若風馬,牧田和弥,短距離,左回り,,イスラボニータ,休明初戦,
中京,12,自己条件,芝,1400,良,4,ビーグラッド,4歳,小沢大仁,岡田稲男,短距離,左回り,,エピファネイア,,距離短縮
中京,12,自己条件,芝,1400,良,5,サリュエ,4歳,西塚洸二,野中賢二,短距離,左回り,,ファインニードル,,
中京,12,自己条件,芝,1400,良,6,エフォートレス,4歳,丸山元気,嘉藤貴行,短距離,左回り,,エピファネイア,休明2走,距離短縮
中京,12,自己条件,芝,1400,良,7,モリノレッドスター,4歳,小林美駒,鈴木伸尋,短距離,左回り,,デクラレーションオブウォー,休明初戦,距離延長
中京,12,自己条件,芝,1400,良,8,クリーンエア,4歳,鮫島克駿,上原博之,短距離,左回り,,リアルインパクト,,距離短縮
中京,12,自己条件,芝,1400,良,9,エールトゥヘヴン,5歳以上,シュタル,戸田博文,短距離,左回り,,ロードカナロア,,距離短縮
中京,12,自己条件,芝,1400,良,10,サウンドレイラ,5歳以上,斎藤新,渡辺薫彦,短距離,左回り,,イスラボニータ,休明初戦,
中京,12,自己条件,芝,1400,良,11,ライズタイガ,4歳,角田大和,小野次郎,短距離,左回り,,グレーターロンドン,休明初戦,
中京,12,自己条件,芝,1400,良,12,ダイシンビヨンド,5歳以上,川須栄彦,梅田智之,短距離,左回り,,キズナ,休明初戦,距離短縮
中京,12,自己条件,芝,1400,良,13,レッドロスタム,5歳以上,舟山瑠泉,国枝栄,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
中京,12,自己条件,芝,1400,良,14,ナムラエデン,4歳,柴田裕一,小栗実,短距離,左回り,,ミッキーアイル,休明3走,距離延長
中京,12,自己条件,芝,1400,良,15,ソルトクィーン,4歳,富田暁,武英智,短距離,左回り,,シルバーステート,,
中京,12,自己条件,芝,1400,良,16,ローブドゥマリエ,5歳以上,黛弘人,天間昭一,短距離,左回り,,リオンディーズ,休明初戦,距離延長
中京,12,自己条件,芝,1400,良,17,インペリアルコート,5歳以上,吉田隼人,畑端省吾,短距離,左回り,,ダイワメジャー,,
中京,12,自己条件,芝,1400,良,18,ウィズダムハート,5歳以上,荻野極,上原佑紀,短距離,左回り,,サトノアラジン,,距離短縮
阪神,1,未勝利,ダート,1800,良,1,ライラックデューン,3歳,永島まな,緒方努,中距離,右回り,,コパノリッキー,,
阪神,1,未勝利,ダート,1800,良,2,フランコジャポネ,3歳,吉村誠之,高橋亮,中距離,右回り,,ドゥラメンテ,,距離延長
阪神,1,未勝利,ダート,1800,良,3,ホワイトジーン,3歳,幸英明,北出成人,中距離,右回り,,コパノリッキー,,距離延長
阪神,1,未勝利,ダート,1800,良,4,シュドゥン,3歳,岩田康誠,上村洋行,中距離,右回り,,ルヴァンスレーヴ,,
阪神,1,未勝利,ダート,1800,良,5,ペイシャキセキ,3歳,和田竜二,吉田直弘,中距離,右回り,,オーヴァルエース,,距離延長
阪神,1,未勝利,ダート,1800,良,6,ノンスタンダルド,3歳,坂井瑠星,茶木太樹,中距離,右回り,,ナダル,,
阪神,1,未勝利,ダート,1800,良,7,ハイラブソング,3歳,田中健,荒川義之,中距離,右回り,,ホッコータルマエ,,距離延長
阪神,1,未勝利,ダート,1800,良,8,マキシマムビスタ,3歳,団野大成,斉藤崇史,中距離,右回り,,ヘニーヒューズ,休明初戦,
阪神,1,未勝利,ダート,1800,良,9,ルージュパラディ,3歳,菱田裕二,橋口慎介,中距離,右回り,,ブリックスアンドモルタル,,
阪神,1,未勝利,ダート,1800,良,10,エスタトゥイル,3歳,高杉吏麒,石坂公一,中距離,右回り,,エピファネイア,,
阪神,1,未勝利,ダート,1800,良,11,タマモジャスミン,3歳,田口貫太,大橋勇樹,中距離,右回り,,タワーオブロンドン,,
