場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,2,未勝利,ダート,1600,稍,3,キロノヴァ,3歳,三浦皇成,萩原清,短距離,左回り,ダ道悪,ミッキーアイル,休明3走,距離延長
東京,2,未勝利,ダート,1600,稍,4,テソリーノ,3歳,ディー,青木孝文,短距離,左回り,ダ道悪,サートゥルナーリア,,
東京,2,未勝利,ダート,1600,稍,5,アバレリュウ,3歳,野中悠太,鈴木慎太,短距離,左回り,ダ道悪,マクフィ,,
東京,2,未勝利,ダート,1600,稍,6,リアライズオネスト,3歳,石橋脩,池上昌和,短距離,左回り,ダ道悪,シニスターミニスター,,距離短縮
東京,2,未勝利,ダート,1600,稍,7,トキノカンピオーネ,3歳,原優介,矢野英一,短距離,左回り,ダ道悪,リアルインパクト,,距離短縮
東京,2,未勝利,ダート,1600,稍,8,オイナリサン,3歳,木幡育也,松永康利,短距離,左回り,ダ道悪,カリフォルニアクローム,,
東京,2,未勝利,ダート,1600,稍,9,サクラコーラル,3歳,津村明秀,尾関知人,短距離,左回り,ダ道悪,エイシンフラッシュ,,距離短縮
東京,2,未勝利,ダート,1600,稍,10,ダノンメナージュ,3歳,横山武史,西田雄一,短距離,左回り,ダ道悪,ミッキーロケット,休明初戦,距離延長
東京,2,未勝利,ダート,1600,稍,11,グレイグアン,3歳,佐々木大,斎藤誠,短距離,左回り,ダ道悪,ハービンジャー,休明3走,距離延長
東京,2,未勝利,ダート,1600,稍,12,ワウワウワウ,3歳,松山弘平,牧光二,短距離,左回り,ダ道悪,サトノアラジン,休明2走,距離短縮
東京,2,未勝利,ダート,1600,稍,13,ニシノベニトアイト,3歳,長浜鴻緒,伊藤圭三,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,
東京,2,未勝利,ダート,1600,稍,14,マーゴットフェスタ,3歳,木幡巧也,伊坂重信,短距離,左回り,ダ道悪,サートゥルナーリア,休明2走,距離短縮
東京,2,未勝利,ダート,1600,稍,15,ウエスタンクリス,3歳,江田照男,田中勝春,短距離,左回り,ダ道悪,ゴールデンマンデラ,,
東京,2,未勝利,ダート,1600,稍,16,イトウ,3歳,菅原明良,高柳瑞樹,短距離,左回り,ダ道悪,デクラレーションオブウォー,休明初戦,距離短縮
東京,3,未勝利,ダート,1300,稍,1,コスモエンエン,3歳,原優介,西園正都,短距離,左回り,ダ道悪,ダイワメジャー,休明2走,距離短縮
東京,3,未勝利,ダート,1300,稍,2,カネトシブライト,3歳,藤懸貴志,高橋康之,短距離,左回り,ダ道悪,ロゴタイプ,,
東京,3,未勝利,ダート,1300,稍,3,クラウンジュエル,3歳,木幡巧也,尾関知人,短距離,左回り,ダ道悪,サトノクラウン,連闘,距離短縮
東京,3,未勝利,ダート,1300,稍,4,ブルーオブウインド,3歳,石橋脩,的場均,短距離,左回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離延長
東京,3,未勝利,ダート,1300,稍,5,ピースシャイニー,3歳,酒井学,河嶋宏樹,短距離,左回り,ダ道悪,アジアエクスプレス,,距離短縮
東京,3,未勝利,ダート,1300,稍,6,ディライトベル,3歳,ディー,竹内正洋,短距離,左回り,ダ道悪,パイロ,,距離延長
東京,3,未勝利,ダート,1300,稍,7,アーチーテソーロ,3歳,菅原明良,高木登,短距離,左回り,ダ道悪,フィエールマン,休明初戦,距離短縮
東京,3,未勝利,ダート,1300,稍,8,エムティエスターテ,3歳,シュタル,矢野英一,短距離,左回り,ダ道悪,バンブーエール,,距離延長
東京,3,未勝利,ダート,1300,稍,9,ピチクリ,3歳,佐々木大,高橋文雅,短距離,左回り,ダ道悪,ノヴェリスト,,距離短縮
東京,3,未勝利,ダート,1300,稍,10,ガンハンマー,3歳,ルメール,加藤征弘,短距離,左回り,ダ道悪,リアルスティール,,距離延長
東京,3,未勝利,ダート,1300,稍,11,アルマリカシバ,3歳,大野拓弥,中舘英二,短距離,左回り,ダ道悪,マクフィ,,距離延長
東京,3,未勝利,ダート,1300,稍,12,ユウオウマイシン,3歳,長浜鴻緒,松永康利,短距離,左回り,ダ道悪,ニシケンモノノフ,,距離延長
東京,3,未勝利,ダート,1300,稍,13,キャバリエクエスト,3歳,野中悠太,大和田成,短距離,左回り,ダ道悪,ストロングリターン,連闘,距離短縮
東京,3,未勝利,ダート,1300,稍,14,ゲンキイッパイ,3歳,杉原誠人,石栗龍彦,短距離,左回り,ダ道悪,アメリカンペイトリオット,,距離延長
東京,3,未勝利,ダート,1300,稍,15,エンジョイドライブ,3歳,田辺裕信,宮本博,短距離,左回り,ダ道悪,フォーウィールドライブ,,距離短縮
東京,4,未勝利,芝,2400,良,1,エバーグリーン,3歳,長浜鴻緒,青木孝文,長距離,左回り,,ガルボ,休明3走,距離延長
東京,4,未勝利,芝,2400,良,2,ムーンストラック,3歳,江田照男,武市康男,長距離,左回り,,シュヴァルグラン,,距離延長
東京,4,未勝利,芝,2400,良,3,ギフテッドブラック,3歳,酒井学,牧田和弥,長距離,左回り,,キタサンブラック,,距離延長
東京,4,未勝利,芝,2400,良,4,ディクシャ,3歳,シュタル,西村真幸,長距離,左回り,,デクラレーションオブウォー,休明2走,距離延長
東京,4,未勝利,芝,2400,良,5,エオアリイ,3歳,ディー,田中博康,長距離,左回り,,ドゥラメンテ,休明2走,距離延長
東京,4,未勝利,芝,2400,良,6,ワンハート,3歳,小崎綾也,小崎憲,長距離,左回り,,Karakontie,休明2走,距離延長
東京,4,未勝利,芝,2400,良,7,グランツローゼ,3歳,津村明秀,千葉直人,長距離,左回り,,ゴールドシップ,休明2走,距離延長
東京,4,未勝利,芝,2400,良,8,ワーキングデライト,3歳,武藤雅,武藤善則,長距離,左回り,,オルフェーヴル,,距離延長
東京,4,未勝利,芝,2400,良,9,イフルジャンス,3歳,佐々木大,金成貴史,長距離,左回り,,ウインブライト,連闘,距離延長
東京,4,未勝利,芝,2400,良,10,メイショウアゴナス,3歳,横山典弘,本田優,長距離,左回り,,スワーヴリチャード,,
東京,4,未勝利,芝,2400,良,11,レヴーズマン,3歳,ルメール,手塚貴久,長距離,左回り,,フィエールマン,休明2走,
東京,5,未勝利,芝,1800,良,1,スノーリン,3歳,杉原誠人,西田雄一,中距離,左回り,,ノヴェリスト,休明2走,
東京,5,未勝利,芝,1800,良,2,ジェットエアー,3歳,シュタル,清水久詞,中距離,左回り,,シルバーステート,休明3走,
東京,5,未勝利,芝,1800,良,3,ジーティーレグルス,3歳,大野拓弥,栗田徹,中距離,左回り,,キタサンブラック,,距離延長
東京,5,未勝利,芝,1800,良,4,ベアリミッション,3歳,田辺裕信,杉浦宏昭,中距離,左回り,,シルバーステート,休明初戦,距離短縮
東京,5,未勝利,芝,1800,良,5,ロードオブキング,3歳,ディー,中川公成,中距離,左回り,,ビーチパトロール,,
東京,5,未勝利,芝,1800,良,6,エマダイヤモンド,3歳,佐々木大,矢作芳人,中距離,左回り,,サトノダイヤモンド,,距離延長
東京,5,未勝利,芝,1800,良,7,カンナギ,3歳,原優介,小手川準,中距離,左回り,,ゴールドシップ,休明2走,
東京,5,未勝利,芝,1800,良,8,アールヴィヴァン,3歳,ルメール,田中博康,中距離,左回り,,ハービンジャー,,距離短縮
東京,5,未勝利,芝,1800,良,9,バイオマックス,3歳,長浜鴻緒,黒岩陽一,中距離,左回り,,リオンディーズ,,
東京,5,未勝利,芝,1800,良,10,テルケンレングレー,3歳,野中悠太,蛯名利弘,中距離,左回り,,サングレーザー,休明3走,距離延長
東京,5,未勝利,芝,1800,良,11,コスモグラニット,3歳,横山武史,清水英克,中距離,左回り,,キタサンブラック,休明3走,
東京,5,未勝利,芝,1800,良,12,メジャーアピール,3歳,木幡巧也,加藤士津,中距離,左回り,,ダイワメジャー,,
東京,5,未勝利,芝,1800,良,13,キアラメンテ,3歳,戸崎圭太,鹿戸雄一,中距離,左回り,,ドゥラメンテ,休明2走,距離延長
東京,5,未勝利,芝,1800,良,14,エメラルドラグーン,3歳,江田照男,伊藤伸一,中距離,左回り,,ブラックタイド,,距離延長
東京,6,自己条件,芝,1600,良,1,エンペラーズソード,3歳,菅原明良,高木登,短距離,左回り,,ドレフォン,,距離短縮
東京,6,自己条件,芝,1600,良,2,イブニングタイド,3歳,津村明秀,林徹,短距離,左回り,,ドゥラメンテ,休明2走,距離短縮
東京,6,自己条件,芝,1600,良,3,ニシノルアノーヴァ,3歳,池添謙一,古賀慎明,短距離,左回り,,リオンディーズ,休明初戦,
東京,6,自己条件,芝,1600,良,4,ニシノヒナアラレ,3歳,野中悠太,根本康広,短距離,左回り,,モズアスコット,,距離延長
東京,6,自己条件,芝,1600,良,5,カザンラク,3歳,ルメール,嘉藤貴行,短距離,左回り,,シルバーステート,休明2走,
東京,6,自己条件,芝,1600,良,6,ガーネットウインク,3歳,長浜鴻緒,小西一男,短距離,左回り,,エポカドーロ,休明2走,
東京,6,自己条件,芝,1600,良,7,アスクセクシーモア,3歳,戸崎圭太,福永祐一,短距離,左回り,,キタサンブラック,,
東京,6,自己条件,芝,1600,良,8,ルパヴィヨン,3歳,大野拓弥,小手川準,短距離,左回り,,イスラボニータ,,
東京,6,自己条件,芝,1600,良,9,フィリップバローズ,3歳,松山弘平,森一誠,短距離,左回り,,ロジャーバローズ,休明初戦,距離延長
東京,7,自己条件,ダート,1600,稍,1,スラーヴァ,4歳,西塚洸二,高橋文雅,短距離,左回り,ダ道悪,シャンハイボビー,,距離短縮
東京,7,自己条件,ダート,1600,稍,2,ホワイトクロウ,5歳以上,石橋脩,矢野英一,短距離,左回り,ダ道悪,ヘニーヒューズ,,
東京,7,自己条件,ダート,1600,稍,3,ニシノアウェイク,4歳,谷原柚希,伊藤圭三,短距離,左回り,ダ道悪,アメリカンペイトリオット,休明2走,距離短縮
東京,7,自己条件,ダート,1600,稍,4,アスクムービーオン,4歳,松山弘平,前川恭子,短距離,左回り,ダ道悪,ドゥラメンテ,,距離延長
東京,7,自己条件,ダート,1600,稍,5,カルフ,4歳,杉原誠人,大和田成,短距離,左回り,ダ道悪,カリフォルニアクローム,連闘,距離延長
東京,7,自己条件,ダート,1600,稍,6,インテルメディオ,4歳,ディー,栗田徹,短距離,左回り,ダ道悪,ドレフォン,休明初戦,距離短縮
東京,7,自己条件,ダート,1600,稍,7,ライングッドマン,4歳,武藤雅,武藤善則,短距離,左回り,ダ道悪,シャンハイボビー,,距離短縮
東京,7,自己条件,ダート,1600,稍,8,ブライテストドーン,5歳以上,長浜鴻緒,田島俊明,短距離,左回り,ダ道悪,マインドユアビスケッツ,,距離短縮
東京,7,自己条件,ダート,1600,稍,9,ロードブライト,5歳以上,大野拓弥,和田勇介,短距離,左回り,ダ道悪,ドゥラメンテ,休明3走,距離延長
東京,7,自己条件,ダート,1600,稍,10,ペプチドヒナタ,4歳,小崎綾也,武英智,短距離,左回り,ダ道悪,シルバーステート,,距離延長
東京,7,自己条件,ダート,1600,稍,11,メンドロントット,4歳,木幡巧也,杉浦宏昭,短距離,左回り,ダ道悪,ドゥラメンテ,,距離短縮
東京,7,自己条件,ダート,1600,稍,12,ネオシルバー,4歳,田辺裕信,小西一男,短距離,左回り,ダ道悪,シルバーステート,連闘,距離短縮
東京,7,自己条件,ダート,1600,稍,13,ルルシュシュ,5歳以上,横山武史,金成貴史,短距離,左回り,ダ道悪,リオンディーズ,休明2走,距離短縮
東京,7,自己条件,ダート,1600,稍,14,バランスダンサー,4歳,横山和生,久保田貴,短距離,左回り,ダ道悪,エピファネイア,,距離短縮
東京,8,自己条件,芝,1400,良,1,ウェイトゥゴー,4歳,横山典弘,昆貢,短距離,左回り,,サンダースノー,,距離短縮
東京,8,自己条件,芝,1400,良,2,アニトラ,5歳以上,長浜鴻緒,矢嶋大樹,短距離,左回り,,ロードカナロア,,距離短縮
東京,8,自己条件,芝,1400,良,3,マンウォル,4歳,吉田豊,菊沢隆徳,短距離,左回り,,ブリックスアンドモルタル,休明3走,距離短縮
東京,8,自己条件,芝,1400,良,4,ロゼクラン,5歳以上,津村明秀,秋山真一,短距離,左回り,,リーチザクラウン,休明3走,距離延長
東京,8,自己条件,芝,1400,良,5,オルフェスト,5歳以上,ディー,池上昌和,短距離,左回り,,オルフェーヴル,休明2走,距離延長
東京,8,自己条件,芝,1400,良,6,ウインアイオライト,5歳以上,シュタル,矢嶋大樹,短距離,左回り,,スクリーンヒーロー,休明初戦,距離短縮
東京,8,自己条件,芝,1400,良,7,サクラオーラ,5歳以上,酒井学,河嶋宏樹,短距離,左回り,,シルバーステート,,
東京,8,自己条件,芝,1400,良,8,ゴキゲンサン,5歳以上,杉原誠人,伊藤大士,短距離,左回り,,リアルインパクト,,距離延長
東京,8,自己条件,芝,1400,良,9,ヨウシタンレイ,5歳以上,松山弘平,藤野健太,短距離,左回り,,サトノアラジン,,距離短縮
東京,8,自己条件,芝,1400,良,10,シンバーシア,4歳,戸崎圭太,萩原清,短距離,左回り,,ロードカナロア,,距離短縮
東京,8,自己条件,芝,1400,良,11,ラッジオ,5歳以上,佐々木大,大竹正博,短距離,左回り,,ハービンジャー,,距離延長
東京,8,自己条件,芝,1400,良,12,コスモディナー,4歳,石川裕紀,伊藤伸一,短距離,左回り,,ダノンバラード,,距離延長
東京,8,自己条件,芝,1400,良,13,マルプリ,5歳以上,原優介,青木孝文,短距離,左回り,,ミッキーアイル,,
東京,8,自己条件,芝,1400,良,14,メイショウピース,5歳以上,菅原明良,高橋亮,短距離,左回り,,リオンディーズ,休明2走,
東京,9,自己条件,芝,1400,良,1,サトミノキラリ,4歳,津村明秀,鈴木伸尋,短距離,左回り,,ビッグアーサー,,
東京,9,自己条件,芝,1400,良,2,ドーバーホーク,5歳以上,北村宏司,清水英克,短距離,左回り,,ディーマジェスティ,,距離延長
東京,9,自己条件,芝,1400,良,3,ハクサンバード,5歳以上,小崎綾也,高橋一哉,短距離,左回り,,ハクサンムーン,休明3走,
東京,9,自己条件,芝,1400,良,4,メイショウフンケイ,5歳以上,酒井学,高橋亮,短距離,左回り,,ダイワメジャー,連闘,
東京,9,自己条件,芝,1400,良,5,ハピネスアゲン,5歳以上,佐々木大,萱野浩二,短距離,左回り,,エイシンヒカリ,,距離延長
東京,9,自己条件,芝,1400,良,6,コスモアディラート,5歳以上,石川裕紀,和田正一,短距離,左回り,,Snitzel,休明3走,距離延長
東京,9,自己条件,芝,1400,良,7,ジュノー,5歳以上,江田照男,田中勝春,短距離,左回り,,Dark Angel,,距離短縮
東京,9,自己条件,芝,1400,良,8,イサチルシーサイド,4歳,木幡初也,竹内正洋,短距離,左回り,,イスラボニータ,,距離延長
東京,9,自己条件,芝,1400,良,9,ショウナンラスボス,5歳以上,吉田豊,奥村武,短距離,左回り,,ダイワメジャー,,距離短縮
東京,9,自己条件,芝,1400,良,10,レッドシュヴェルト,5歳以上,ルメール,尾関知人,短距離,左回り,,レッドファルクス,,距離短縮
東京,9,自己条件,芝,1400,良,11,ヴェサリウス,4歳,三浦皇成,菊沢隆徳,短距離,左回り,,ロゴタイプ,,距離延長
東京,9,自己条件,芝,1400,良,12,コスモエスパーダ,5歳以上,シュタル,天間昭一,短距離,左回り,,レッドスパーダ,休明初戦,距離短縮
東京,9,自己条件,芝,1400,良,13,オーサムストローク,4歳,田辺裕信,伊藤圭三,短距離,左回り,,エピファネイア,,
東京,9,自己条件,芝,1400,良,14,セイカフォルゴーレ,5歳以上,石橋脩,相沢郁,短距離,左回り,,キングズベスト,休明2走,距離延長
東京,9,自己条件,芝,1400,良,15,オメガウインク,4歳,戸崎圭太,大和田成,短距離,左回り,,ロジャーバローズ,休明3走,距離短縮
東京,10,OP,ダート,1600,稍,1,バトゥーキ,5歳以上,水口優也,浜田多実,短距離,左回り,ダ道悪,ラニ,,距離延長
東京,10,OP,ダート,1600,稍,2,サルヴァトーレ,5歳以上,松山弘平,和田正一,短距離,左回り,ダ道悪,キズナ,,距離延長
東京,10,OP,ダート,1600,稍,3,ユティタム,5歳以上,ディー,須貝尚介,短距離,左回り,ダ道悪,Justify,休明3走,距離延長
東京,10,OP,ダート,1600,稍,4,ハチメンロッピ,5歳以上,原優介,矢野英一,短距離,左回り,ダ道悪,キンシャサノキセキ,連闘,距離延長
東京,10,OP,ダート,1600,稍,5,ペリエール,5歳以上,佐々木大,黒岩陽一,短距離,左回り,ダ道悪,ヘニーヒューズ,休明初戦,距離延長
東京,10,OP,ダート,1600,稍,6,バトルクライ,5歳以上,戸崎圭太,高木登,短距離,左回り,ダ道悪,イスラボニータ,,距離延長
東京,10,OP,ダート,1600,稍,7,ハビレ,4歳,三浦皇成,武井亮,短距離,左回り,ダ道悪,ヘニーヒューズ,,距離短縮
東京,10,OP,ダート,1600,稍,8,タマモロック,5歳以上,田辺裕信,伊藤圭三,短距離,左回り,ダ道悪,ヘニーヒューズ,,距離短縮
東京,10,OP,ダート,1600,稍,9,ベルダーイメル,5歳以上,吉田豊,本田優,短距離,左回り,ダ道悪,オルフェーヴル,,距離短縮
東京,10,OP,ダート,1600,稍,10,ドゥラレジリエント,5歳以上,シュタル,牧田和弥,短距離,左回り,ダ道悪,ドゥラメンテ,休明2走,距離短縮
東京,10,OP,ダート,1600,稍,11,モズミギカタアガリ,4歳,酒井学,藤岡健一,短距離,左回り,ダ道悪,グランプリボス,,距離延長
東京,10,OP,ダート,1600,稍,12,サンライズジーク,5歳以上,津村明秀,矢作芳人,短距離,左回り,ダ道悪,エピファネイア,,距離短縮
東京,11,重賞,芝,2000,良,1,タガノアビー,3歳,藤岡佑介,千田輝彦,中距離,左回り,,アニマルキングダム,休明3走,距離延長
東京,11,重賞,芝,2000,良,2,ロートホルン,3歳,横山武史,加藤征弘,中距離,左回り,,サトノダイヤモンド,休明2走,距離延長
東京,11,重賞,芝,2000,良,3,ドーギッド,3歳,吉田豊,矢作芳人,中距離,左回り,,オルフェーヴル,,
東京,11,重賞,芝,2000,良,4,エンジェルブリーズ,3歳,横山典弘,中舘英二,中距離,左回り,,エピファネイア,,距離延長
東京,11,重賞,芝,2000,良,5,タイセイプランセス,3歳,石橋脩,池上昌和,中距離,左回り,,リアルスティール,,距離延長
東京,11,重賞,芝,2000,良,6,ティラトーレ,3歳,木幡巧也,牧光二,中距離,左回り,,リアルスティール,,距離延長
東京,11,重賞,芝,2000,良,7,ブラックルビー,3歳,戸崎圭太,田中博康,中距離,左回り,,キズナ,休明2走,距離延長
東京,11,重賞,芝,2000,良,8,マーゴットレジーナ,3歳,北村宏司,小林真也,中距離,左回り,,モーリス,,距離延長
東京,11,重賞,芝,2000,良,9,ゴーソーファー,3歳,津村明秀,手塚貴久,中距離,左回り,,キズナ,休明3走,距離延長
東京,11,重賞,芝,2000,良,10,カムニャック,3歳,シュタル,友道康夫,中距離,左回り,,ブラックタイド,休明2走,距離延長
東京,11,重賞,芝,2000,良,11,ホウオウタイタン,3歳,佐々木大,須貝尚介,中距離,左回り,,キズナ,,
東京,11,重賞,芝,2000,良,12,ヴァルキリーバース,3歳,ルメール,田中博康,中距離,左回り,,エピファネイア,休明2走,
東京,11,重賞,芝,2000,良,13,ルクスジニア,3歳,池添謙一,平田修,中距離,左回り,,キズナ,,距離延長
東京,11,重賞,芝,2000,良,14,マイスターヴェルク,3歳,杉原誠人,勢司和浩,中距離,左回り,,ドレフォン,休明初戦,距離延長
東京,11,重賞,芝,2000,良,15,ロンドボス,3歳,西塚洸二,藤原英昭,中距離,左回り,,モーリス,休明2走,距離延長
東京,11,重賞,芝,2000,良,16,ロジャリーマイン,3歳,菅原明良,久保田貴,中距離,左回り,,エピファネイア,休明初戦,
東京,11,重賞,芝,2000,良,17,ハギノピアチェーレ,3歳,藤懸貴志,高野友和,中距離,左回り,,キズナ,,距離延長
東京,11,重賞,芝,2000,良,18,エストゥペンダ,3歳,三浦皇成,高柳瑞樹,中距離,左回り,,サートゥルナーリア,,距離延長
東京,12,自己条件,ダート,1400,稍,1,ウィンダミア,5歳以上,津村明秀,林徹,短距離,左回り,ダ道悪,ミッキーアイル,休明初戦,距離延長
東京,12,自己条件,ダート,1400,稍,2,ヨゾラノムコウニ,4歳,吉田豊,小笠倫弘,短距離,左回り,ダ道悪,ロジャーバローズ,,距離短縮
東京,12,自己条件,ダート,1400,稍,3,ハリウッドブルース,4歳,水口優也,浜田多実,短距離,左回り,ダ道悪,カリフォルニアクローム,,
東京,12,自己条件,ダート,1400,稍,4,ミスヨコハマ,5歳以上,三浦皇成,斎藤誠,短距離,左回り,ダ道悪,カレンブラックヒル,,
東京,12,自己条件,ダート,1400,稍,5,オルゴーリオ,4歳,菅原明良,菊沢隆徳,短距離,左回り,ダ道悪,Mor Spirit,休明2走,
東京,12,自己条件,ダート,1400,稍,6,ホウオウプレミア,5歳以上,横山和生,奥村武,短距離,左回り,ダ道悪,ロードカナロア,,
東京,12,自己条件,ダート,1400,稍,7,アンジュフィールド,5歳以上,松山弘平,矢作芳人,短距離,左回り,ダ道悪,Justify,,距離延長
東京,12,自己条件,ダート,1400,稍,8,マーシヴィガラス,5歳以上,木幡巧也,的場均,短距離,左回り,ダ道悪,ネロ,,距離延長
東京,12,自己条件,ダート,1400,稍,9,ルージュスタニング,4歳,石川裕紀,友道康夫,短距離,左回り,ダ道悪,Into Mischief,休明2走,
東京,12,自己条件,ダート,1400,稍,10,トーセンサウダージ,5歳以上,大野拓弥,杉浦宏昭,短距離,左回り,ダ道悪,トーセンホマレボシ,,
東京,12,自己条件,ダート,1400,稍,11,ローリーグローリー,4歳,藤岡佑介,蛯名正義,短距離,左回り,ダ道悪,Justify,休明3走,距離短縮
東京,12,自己条件,ダート,1400,稍,12,アンドアイラヴハー,4歳,戸崎圭太,田村康仁,短距離,左回り,ダ道悪,No Nay Never,休明3走,距離短縮
東京,12,自己条件,ダート,1400,稍,13,トウカイファクター,5歳以上,杉原誠人,菊川正達,短距離,左回り,ダ道悪,ザファクター,,
東京,12,自己条件,ダート,1400,稍,14,ニシノスピカ,5歳以上,横山武史,鈴木伸尋,短距離,左回り,ダ道悪,ダンカーク,,
東京,12,自己条件,ダート,1400,稍,15,ホウオウフロイト,4歳,ディー,加藤和宏,短距離,左回り,ダ道悪,エイシンフラッシュ,,
東京,12,自己条件,ダート,1400,稍,16,アイファーバトル,4歳,長浜鴻緒,根本康広,短距離,左回り,ダ道悪,バトルプラン,,
京都,1,未勝利,ダート,1200,良,1,エルピーゾ,3歳,森田誠也,安達昭夫,短距離,右回り,,エスポワールシチー,,
京都,1,未勝利,ダート,1200,良,2,メイショウセツゲツ,3歳,田口貫太,高橋義忠,短距離,右回り,,ロジャーバローズ,,距離短縮
京都,1,未勝利,ダート,1200,良,3,オレノナオミ,3歳,吉村誠之,佐藤悠太,短距離,右回り,,ニューイヤーズデイ,,距離短縮
京都,1,未勝利,ダート,1200,良,4,ドクターサクラ,3歳,鮫島良太,河嶋宏樹,短距離,右回り,,サンダースノー,,
京都,1,未勝利,ダート,1200,良,5,メイショウアキカゼ,3歳,高杉吏麒,角田晃一,短距離,右回り,,ダノンレジェンド,休明初戦,距離短縮
京都,1,未勝利,ダート,1200,良,6,ゴールドディガー,3歳,田山旺佑,四位洋文,短距離,右回り,,ニューイヤーズデイ,,
京都,1,未勝利,ダート,1200,良,7,マルモジーニー,3歳,長岡禎仁,中尾秀正,短距離,右回り,,シュヴァルグラン,休明初戦,
京都,1,未勝利,ダート,1200,良,8,シェリルファミーユ,3歳,坂井瑠星,橋口慎介,短距離,右回り,,リアルスティール,,
京都,1,未勝利,ダート,1200,良,9,ペプチドクレマチス,3歳,岩田望来,畑端省吾,短距離,右回り,,コパノリッキー,,
京都,1,未勝利,ダート,1200,良,10,ドラゴンガール,3歳,和田竜二,鈴木孝志,短距離,右回り,,エピファネイア,休明初戦,距離短縮
京都,1,未勝利,ダート,1200,良,11,マローソ,3歳,鮫島克駿,牧田和弥,短距離,右回り,,ビッグアーサー,,
京都,1,未勝利,ダート,1200,良,12,ヤマニンレセディ,3歳,団野大成,長谷川浩,短距離,右回り,,エピファネイア,,
京都,1,未勝利,ダート,1200,良,13,センビトウリョウ,3歳,松若風馬,今野貞一,短距離,右回り,,フォーウィールドライブ,,距離短縮
京都,1,未勝利,ダート,1200,良,14,コパノマロン,3歳,Ｍ．デム,加藤公太,短距離,右回り,,モズアスコット,,
京都,1,未勝利,ダート,1200,良,15,アドマイヤアーデル,3歳,菱田裕二,大久保龍,短距離,右回り,,オルフェーヴル,休明初戦,距離短縮
京都,1,未勝利,ダート,1200,良,16,スマートイザナミ,3歳,幸英明,谷潔,短距離,右回り,,ルヴァンスレーヴ,休明初戦,距離短縮
京都,2,未勝利,ダート,1800,良,1,ビモクシュウレイ,3歳,中井裕二,坂口智康,中距離,右回り,,トビーズコーナー,,
京都,2,未勝利,ダート,1800,良,2,クリノエドガー,3歳,城戸義政,荒川義之,中距離,右回り,,アジアエクスプレス,,距離延長
京都,2,未勝利,ダート,1800,良,3,リアルサファリ,3歳,武豊,小崎憲,中距離,右回り,,リアルスティール,休明3走,
京都,2,未勝利,ダート,1800,良,4,ヴァリオーサ,3歳,森田誠也,武幸四郎,中距離,右回り,,エピファネイア,,距離短縮
京都,2,未勝利,ダート,1800,良,5,ディスタービア,3歳,高杉吏麒,庄野靖志,中距離,右回り,,ジャスタウェイ,,距離延長
京都,2,未勝利,ダート,1800,良,6,マテンロウビジョン,3歳,太宰啓介,武英智,中距離,右回り,,McKinzie,,
京都,2,未勝利,ダート,1800,良,7,ベルエアフォース,3歳,幸英明,野中賢二,中距離,右回り,,ヘニーヒューズ,,
京都,2,未勝利,ダート,1800,良,8,イイデテッシン,3歳,岩田康誠,北出成人,中距離,右回り,,グァンチャーレ,,
京都,2,未勝利,ダート,1800,良,9,エイシンアニーモ,3歳,松若風馬,高橋康之,中距離,右回り,,ラブリーデイ,,
京都,2,未勝利,ダート,1800,良,10,パルジファル,3歳,岩田望来,吉村圭司,中距離,右回り,,ミッキーロケット,,
京都,2,未勝利,ダート,1800,良,11,シュネーグロッケン,3歳,吉村誠之,清水久詞,中距離,右回り,,ナダル,,
京都,2,未勝利,ダート,1800,良,12,ハッピーダンチャン,3歳,和田竜二,小椋研介,中距離,右回り,,ダンカーク,,
京都,2,未勝利,ダート,1800,良,13,カガセブンスター,3歳,田口貫太,安達昭夫,中距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮
京都,2,未勝利,ダート,1800,良,14,オドラニャソンソン,3歳,鮫島克駿,東田明士,中距離,右回り,,ディープブリランテ,,距離延長
京都,2,未勝利,ダート,1800,良,15,チョウハチ,3歳,和田陽希,高橋一哉,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
京都,2,未勝利,ダート,1800,良,16,パーソナルレコード,3歳,坂井瑠星,高柳大輔,中距離,右回り,,American Pharoah,,
京都,3,未勝利,芝,1600,良,1,ドゥラルーナ,3歳,浜中俊,清水久詞,短距離,右回り,,ドゥラメンテ,,
京都,3,未勝利,芝,1600,良,2,ビップディラン,3歳,坂井瑠星,小椋研介,短距離,右回り,,ミッキーグローリー,休明3走,
京都,3,未勝利,芝,1600,良,3,リアルフォルゴーレ,3歳,田口貫太,大橋勇樹,短距離,右回り,,ロジャーバローズ,休明初戦,
京都,3,未勝利,芝,1600,良,4,シオーグ,3歳,河原田菜,中竹和也,短距離,右回り,,Wootton Bassett,休明2走,距離延長
京都,3,未勝利,芝,1600,良,5,チャットケリー,3歳,鮫島良太,緒方努,短距離,右回り,,アルアイン,休明2走,距離短縮
京都,3,未勝利,芝,1600,良,6,トモジャシック,3歳,高杉吏麒,大根田裕,短距離,右回り,,タリスマニック,,距離短縮
京都,3,未勝利,芝,1600,良,7,モルビド,3歳,吉村誠之,中内田充,短距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮
