場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,11,自己条件,ダート,1150,良(暫定),Lv3 ,9,ミユキアイラブユー,5歳以上,横山琉人,小島茂之,短距離,右回り,,ルーラーシップ,休明初戦,
福島,11,自己条件,ダート,1150,良(暫定),Lv3 ,10,メイショウカゼマチ,5歳以上,中井裕二,角田晃一,短距離,右回り,,ミッキーアイル,休明2走,距離短縮
福島,11,自己条件,ダート,1150,良(暫定),Lv3 ,11,メイショウキルギス,4歳,長岡禎仁,高橋亮,短距離,右回り,,アジアエクスプレス,休明初戦,距離延長
福島,11,自己条件,ダート,1150,良(暫定),Lv3 ,12,オソレ,4歳,野中悠太,小崎憲,短距離,右回り,,タニノギムレット,,距離延長
福島,11,自己条件,ダート,1150,良(暫定),Lv3 ,13,ワークソング,4歳,国分恭介,牧浦充徳,短距離,右回り,,モーニン,休明初戦,距離短縮
福島,11,自己条件,ダート,1150,良(暫定),Lv3 ,14,フラップシグナス,5歳以上,角田大和,千田輝彦,短距離,右回り,,ローエングリン,休明2走,距離短縮
福島,11,自己条件,ダート,1150,良(暫定),Lv3 ,15,ミラバーグマン,5歳以上,菊沢一樹,西村真幸,短距離,右回り,,サウスヴィグラス,休明初戦,距離短縮
福島,11,自己条件,ダート,1150,良(暫定),Lv3 ,16,アマルナ,5歳以上,石川裕紀,東田明士,短距離,右回り,,American Pharoah,休明2走,距離短縮
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,1,ビアフォーナウ,4歳,丹内祐次,池上昌和,短距離,右回り,,バトルプラン,休明初戦,
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,2,ヤマニンレセディ,3歳,角田大和,長谷川浩,短距離,右回り,,エピファネイア,休明2走,
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,3,クイーンズデイ,3歳,国分恭介,岡田稲男,短距離,右回り,,ラブリーデイ,休明2走,
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,4,プリュノワール,4歳,荻野極,浅利英明,短距離,右回り,,ロードカナロア,休明初戦,
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,5,ニシノヒミチュ,3歳,今村聖奈,伊藤大士,短距離,右回り,,ビッグアーサー,休明初戦,距離短縮
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,6,レザンクレール,4歳,川端海翼,西村真幸,短距離,右回り,,キズナ,休明初戦,
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,7,シャドフ,4歳,舟山瑠泉,庄野靖志,短距離,右回り,,スワーヴリチャード,,距離短縮
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,8,マリノトニトゥルス,3歳,菊沢一樹,武市康男,短距離,右回り,,サンダースノー,休明初戦,
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,9,エコロハート,3歳,亀田温心,須貝尚介,短距離,右回り,,ストロングリターン,休明初戦,
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,10,グランテレーズ,4歳,永島まな,渡辺薫彦,短距離,右回り,,シュヴァルグラン,休明2走,
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,11,サウンドレイラ,5歳以上,古川奈穂,渡辺薫彦,短距離,右回り,,イスラボニータ,休明初戦,
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,12,マーゴットカーラ,3歳,斎藤新,石坂公一,短距離,右回り,,エピファネイア,休明初戦,
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,13,ラブカムーン,4歳,松本大輝,千田輝彦,短距離,右回り,,アドマイヤムーン,休明2走,距離延長
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,14,グッバイウェーブ,3歳,西塚洸二,中川公成,短距離,右回り,,ミスターメロディ,休明初戦,
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,15,ハイファイスピード,3歳,富田暁,宮本博,短距離,右回り,,ビッグアーサー,休明初戦,
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,16,ポップグルーヴ,3歳,佐藤翔馬,小手川準,短距離,右回り,,レッドファルクス,休明初戦,距離延長
東京,1,未勝利,ダート,1400,良(暫定),Lv2 ,1,ソードスレイプニル,2歳,菅原明良,鈴木慎太,短距離,左回り,,インディチャンプ,休明2走,距離延長
東京,1,未勝利,ダート,1400,良(暫定),Lv2 ,2,リバテイー,2歳,横山武史,小笠倫弘,短距離,左回り,,ヴァンキッシュラン,休明2走,距離延長
東京,1,未勝利,ダート,1400,良(暫定),Lv2 ,3,フクシマグランツ,2歳,原優介,松永康利,短距離,左回り,,タワーオブロンドン,休明2走,距離延長
東京,1,未勝利,ダート,1400,良(暫定),Lv2 ,4,ラヴィングリー,2歳,佐々木大,池上昌和,短距離,左回り,,クリソベリル,休明2走,
東京,1,未勝利,ダート,1400,良(暫定),Lv2 ,5,シンデレラヒメ,2歳,菱田裕二,石栗龍彦,短距離,左回り,,ノーブルミッション,休明2走,距離延長
東京,1,未勝利,ダート,1400,良(暫定),Lv2 ,6,ドナテアン,2歳,木幡巧也,畠山吉宏,短距離,左回り,,ミスターメロディ,連闘,距離延長
東京,1,未勝利,ダート,1400,良(暫定),Lv2 ,7,カセノアステリア,2歳,津村明秀,鈴木伸尋,短距離,左回り,,モズアスコット,休明2走,
東京,1,未勝利,ダート,1400,良(暫定),Lv2 ,8,リワードシュテルン,2歳,横山典弘,村田一誠,短距離,左回り,,モーニン,休明2走,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),Lv2 ,9,シトリンテソーロ,2歳,泉谷楓真,武市康男,短距離,左回り,,フィエールマン,連闘,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),Lv2 ,10,トーセンクリステル,2歳,岩部純二,杉浦宏昭,短距離,左回り,,ダイワメジャー,休明2走,距離延長
東京,1,未勝利,ダート,1400,良(暫定),Lv2 ,11,フェスティヴハート,2歳,柴田大知,畠山吉宏,短距離,左回り,,アジアエクスプレス,休明2走,
東京,1,未勝利,ダート,1400,良(暫定),Lv2 ,12,ブーケドリス,2歳,マーカン,宮田敬介,短距離,左回り,,ロードカナロア,休明2走,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),Lv2 ,13,ラブデウザ,2歳,遠藤汰月,加藤和宏,短距離,左回り,,リアルスティール,休明2走,
東京,2,未勝利,芝,1600,良(暫定),Lv4 ,1,アンラコル,2歳,遠藤汰月,武藤善則,短距離,左回り,,ゴールドシップ,連闘,距離短縮
東京,2,未勝利,芝,1600,良(暫定),Lv4 ,2,ダイヤテソーロ,2歳,石橋脩,牧光二,短距離,左回り,,ダノンバラード,連闘,
東京,2,未勝利,芝,1600,良(暫定),Lv4 ,3,プルヴォワール,2歳,菅原明良,竹内正洋,短距離,左回り,,Dabirsim,休明2走,
東京,2,未勝利,芝,1600,良(暫定),Lv4 ,4,プレイメイカー,2歳,横山武史,栗田徹,短距離,左回り,,ベンバトル,休明2走,距離短縮
東京,2,未勝利,芝,1600,良(暫定),Lv4 ,5,スペルーチェ,2歳,三浦皇成,宮田敬介,短距離,左回り,,レイデオロ,休明2走,
東京,2,未勝利,芝,1600,良(暫定),Lv4 ,6,ショウナンパトス,2歳,横山和生,中舘英二,短距離,左回り,,ルヴァンスレーヴ,休明2走,距離延長
東京,2,未勝利,芝,1600,良(暫定),Lv4 ,7,ホシヅキヨ,2歳,松岡正海,柄崎将寿,短距離,左回り,,ヴァンゴッホ,休明2走,
東京,2,未勝利,芝,1600,良(暫定),Lv4 ,8,フェイスリフト,2歳,原優介,嘉藤貴行,短距離,左回り,,フォーウィールドライブ,連闘,距離延長
東京,2,未勝利,芝,1600,良(暫定),Lv4 ,9,サンデースマッシュ,2歳,マーカン,嘉藤貴行,短距離,左回り,,ダノンスマッシュ,休明2走,
東京,2,未勝利,芝,1600,良(暫定),Lv4 ,10,マンサニージャ,2歳,佐々木大,菊川正達,短距離,左回り,,ダノンバラード,休明2走,距離短縮
東京,2,未勝利,芝,1600,良(暫定),Lv4 ,11,ベストバラディア,2歳,菱田裕二,西園正都,短距離,左回り,,ダノンバラード,休明2走,
東京,2,未勝利,芝,1600,良(暫定),Lv4 ,12,グランフルス,2歳,内田博幸,矢野英一,短距離,左回り,,イスラボニータ,休明2走,
東京,2,未勝利,芝,1600,良(暫定),Lv4 ,13,フレアリングベリー,2歳,プーシャ,池上昌和,短距離,左回り,,ポエティックフレア,休明2走,
東京,2,未勝利,芝,1600,良(暫定),Lv4 ,14,スカイピア,2歳,松山弘平,前川恭子,短距離,左回り,,Palace Pier,休明2走,距離延長
東京,2,未勝利,芝,1600,良(暫定),Lv4 ,15,ウインリフレクト,2歳,木幡巧也,嘉藤貴行,短距離,左回り,,ウインブライト,連闘,距離延長
東京,2,未勝利,芝,1600,良(暫定),Lv4 ,16,コスモアンタレス,2歳,柴田大知,和田勇介,短距離,左回り,,ベンバトル,休明2走,
東京,2,未勝利,芝,1600,良(暫定),Lv4 ,17,ゴーフォアブローク,2歳,津村明秀,手塚貴久,短距離,左回り,,インディチャンプ,休明2走,
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,1,ライカ,2歳,木幡巧也,杉浦宏昭,短距離,左回り,,サンダースノー,休明初戦,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,2,ニシノナスタチウム,2歳,内田博幸,武市康男,短距離,左回り,,ダンカーク,休明2走,
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,3,ショウナンライラ,2歳,菅原明良,戸田博文,短距離,左回り,,サートゥルナーリア,休明初戦,距離延長
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,4,キャッチアシーフ,2歳,菱田裕二,佐藤悠太,短距離,左回り,,マインドユアビスケッツ,休明2走,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,5,テンレディーゴー,2歳,佐々木大,菊川正達,短距離,左回り,,デクラレーションオブウォー,休明2走,
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,6,ブラックパロット,2歳,プーシャ,黒岩陽一,短距離,左回り,,アドマイヤマーズ,休明2走,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,7,サドルトウショウ,2歳,岩部純二,萱野浩二,短距離,左回り,,ジャスタウェイ,休明2走,距離延長
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,8,アドマイヤウルトラ,2歳,マーカン,宮田敬介,短距離,左回り,,リオンディーズ,休明2走,
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,9,ブールドネージュ,2歳,小林脩斗,大和田成,短距離,左回り,,ヴァンゴッホ,連闘,距離延長
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,10,カテドラルクォーツ,2歳,原優介,菊沢隆徳,短距離,左回り,,ブリックスアンドモルタル,休明2走,距離延長
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,11,ムーランオランジュ,2歳,小崎綾也,小崎憲,短距離,左回り,,カリフォルニアクローム,休明2走,距離延長
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,12,メイショウユウブ,2歳,横山武史,蛯名正義,短距離,左回り,,スワーヴリチャード,休明2走,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,13,シュンポシオン,2歳,石橋脩,矢野英一,短距離,左回り,,アルアイン,連闘,距離延長
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,14,タケルムサシ,2歳,岩田康誠,斎藤誠,短距離,左回り,,ルヴァンスレーヴ,休明2走,
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,15,マイネルトレマーズ,2歳,津村明秀,手塚貴久,短距離,左回り,,ベンバトル,休明2走,
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,1,マテンロウゼロ,2歳,横山典弘,松永幹夫,中距離,左回り,,リオンリオン,休明2走,
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,2,クールフィデル,2歳,レーン,和田勇介,中距離,左回り,,サートゥルナーリア,休明2走,
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,3,ユイアンゴロー,2歳,原田和真,栗田徹,中距離,左回り,,サトノダイヤモンド,休明2走,距離延長
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,4,オルフセン,2歳,マーカン,斎藤誠,中距離,左回り,,キズナ,休明2走,
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,5,ヨカオウ,2歳,岩田康誠,谷潔,中距離,左回り,,キズナ,休明2走,
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,6,ナンヨーロイヤル,2歳,松山弘平,中舘英二,中距離,左回り,,キタサンブラック,休明2走,
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,7,オーケーグリット,2歳,津村明秀,相沢郁,中距離,左回り,,ハービンジャー,休明2走,距離延長
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,8,ケナゲ,2歳,柴田大知,和田雄二,中距離,左回り,,アニマルキングダム,休明2走,距離延長
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,9,ガードオブオナー,2歳,戸崎圭太,林徹,中距離,左回り,,サトノダイヤモンド,休明2走,
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,10,ダイユウアレグロ,2歳,内田博幸,松永康利,中距離,左回り,,レイデオロ,休明2走,
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,11,ティラーノ,2歳,佐々木大,小手川準,中距離,左回り,,ゴールドシップ,休明2走,
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,12,トルネードアイル,2歳,ルメール,鹿戸雄一,中距離,左回り,,ミッキーアイル,休明2走,
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,13,グリーンガーネット,2歳,石橋脩,牧光二,中距離,左回り,,ダノンプレミアム,休明2走,
東京,5,新馬,芝,1800,良(暫定),Lv1 ,1,ブリガンティン,2歳,原優介,松山将樹,中距離,左回り,,ベンバトル,,
東京,5,新馬,芝,1800,良(暫定),Lv1 ,2,トーケンジンロック,2歳,松岡正海,根本康広,中距離,左回り,,サトノクラウン,,
東京,5,新馬,芝,1800,良(暫定),Lv1 ,3,シーザソング,2歳,菅原明良,中川公成,中距離,左回り,,サートゥルナーリア,,
東京,5,新馬,芝,1800,良(暫定),Lv1 ,4,コレオシークエンス,2歳,戸崎圭太,佐藤悠太,中距離,左回り,,サートゥルナーリア,,
東京,5,新馬,芝,1800,良(暫定),Lv1 ,5,サトノフレア,2歳,レーン,堀宣行,中距離,左回り,,サトノジェネシス,,
東京,5,新馬,芝,1800,良(暫定),Lv1 ,6,パテントプール,2歳,ルメール,萩原清,中距離,左回り,,ダノンキングリー,,
東京,5,新馬,芝,1800,良(暫定),Lv1 ,7,アニゴザントス,2歳,北村宏司,古賀慎明,中距離,左回り,,ブリックスアンドモルタル,,
東京,5,新馬,芝,1800,良(暫定),Lv1 ,8,ミサダメキメル,2歳,遠藤汰月,高橋文雅,中距離,左回り,,アメリカンペイトリオット,,
東京,5,新馬,芝,1800,良(暫定),Lv1 ,9,レイワノキセキ,2歳,松山弘平,本田優,中距離,左回り,,シルバーステート,,
東京,5,新馬,芝,1800,良(暫定),Lv1 ,10,ニシノヒノトリ,2歳,津村明秀,手塚貴久,中距離,左回り,,ルーラーシップ,,
東京,6,新馬,芝,1600,良(暫定),Lv2 ,1,メインテーマ,2歳,原優介,小手川準,短距離,左回り,,サートゥルナーリア,,
東京,6,新馬,芝,1600,良(暫定),Lv2 ,2,フラワーフェアリー,2歳,横山和生,畠山吉宏,短距離,左回り,,ヴァンセンヌ,,
東京,6,新馬,芝,1600,良(暫定),Lv2 ,3,ワイルドミュール,2歳,松山弘平,鹿戸雄一,短距離,左回り,,サートゥルナーリア,,
東京,6,新馬,芝,1600,良(暫定),Lv2 ,4,ダノンプレサージュ,2歳,レーン,大竹正博,短距離,左回り,,サートゥルナーリア,,
東京,6,新馬,芝,1600,良(暫定),Lv2 ,5,スタンダールロマン,2歳,松岡正海,堀内岳志,短距離,左回り,,キタサンブラック,,
東京,6,新馬,芝,1600,良(暫定),Lv2 ,6,マスターソアラ,2歳,横山武史,蛯名正義,短距離,左回り,,シスキン,,
東京,6,新馬,芝,1600,良(暫定),Lv2 ,7,クイーンズレイン,2歳,津村明秀,林徹,短距離,左回り,,エピファネイア,,
東京,6,新馬,芝,1600,良(暫定),Lv2 ,8,アサクサダイアナ,2歳,戸崎圭太,田島俊明,短距離,左回り,,マクフィ,,
東京,6,新馬,芝,1600,良(暫定),Lv2 ,9,ビーチイン,2歳,内田博幸,和田勇介,短距離,左回り,,ダノンプレミアム,,
東京,6,新馬,芝,1600,良(暫定),Lv2 ,10,モントゥリエ,2歳,佐々木大,中舘英二,短距離,左回り,,サートゥルナーリア,,
東京,6,新馬,芝,1600,良(暫定),Lv2 ,11,クアロアランチ,2歳,プーシャ,西田雄一,短距離,左回り,,ドレフォン,,
東京,6,新馬,芝,1600,良(暫定),Lv2 ,12,ミエスタ,2歳,マーカン,加藤征弘,短距離,左回り,,スワーヴリチャード,,
東京,6,新馬,芝,1600,良(暫定),Lv2 ,13,シニャンガ,2歳,ルメール,鹿戸雄一,短距離,左回り,,ロードカナロア,,
東京,6,新馬,芝,1600,良(暫定),Lv2 ,14,フェミナンジェンヌ,2歳,小崎綾也,高橋一哉,短距離,左回り,,アルアイン,,
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,1,ソニックライン,4歳,マーカン,浅利英明,短距離,左回り,,リアルインパクト,休明2走,距離短縮
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,2,クラウングスタフ,4歳,上野翔,水野貴広,短距離,左回り,,レイデオロ,休明2走,距離延長
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,3,マクミランテソーロ,4歳,横山武史,田中剛,短距離,左回り,,レッドファルクス,休明2走,
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,4,フィーチャリング,3歳,原優介,和田正一,短距離,左回り,,ヘニーヒューズ,休明2走,距離短縮
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,5,ニシノジーク,4歳,内田博幸,奥平雅士,短距離,左回り,,リーチザクラウン,休明2走,
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,6,エリカマユーリ,3歳,レーン,堀宣行,短距離,左回り,,Quality Road,休明初戦,距離延長
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,7,ハッピービバーク,3歳,岩田康誠,嘉藤貴行,短距離,左回り,,ルヴァンスレーヴ,休明2走,
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,8,スプランドゥール,4歳,柴田大知,和田雄二,短距離,左回り,,シルバーステート,休明2走,
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,9,ゼンカイパイロ,4歳,横山典弘,伊坂重信,短距離,左回り,,パイロ,休明2走,
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,10,アツキヤマト,4歳,横山和生,小西一男,短距離,左回り,,マルターズアポジー,休明2走,距離延長
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,11,アイファーファイト,5歳以上,橋木太希,的場均,短距離,左回り,,バトルプラン,連闘,距離短縮
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,12,ゴールドシャーク,3歳,木幡巧也,水野貴広,短距離,左回り,,オルフェーヴル,休明初戦,
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,13,シャルパンティエ,3歳,石橋脩,南田美知,短距離,左回り,,ダノンバラード,休明2走,距離短縮
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,14,シルバーニース,5歳以上,遠藤汰月,田村康仁,短距離,左回り,,ルーラーシップ,休明2走,距離短縮
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,15,ラッキーヤース,4歳,津村明秀,鈴木伸尋,短距離,左回り,,シュヴァルグラン,休明2走,
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,16,メリーサウンド,3歳,菅原明良,小笠倫弘,短距離,左回り,,オルフェーヴル,休明2走,
東京,8,OP,障害,3110,良(暫定),,1,トゥラッタッタ,4歳,石神深一,新開幸一,長距離,左回り,,デクラレーションオブウォー,,距離短縮
東京,8,OP,障害,3110,良(暫定),,2,ロードプレイヤー,5歳以上,坂口智康,尾形和幸,長距離,左回り,,グレーターロンドン,休明初戦,距離延長
東京,8,OP,障害,3110,良(暫定),,3,タイキフロリゼル,5歳以上,黒岩悠,谷潔,長距離,左回り,,リオンディーズ,休明初戦,距離短縮
東京,8,OP,障害,3110,良(暫定),,4,ミトロジー,5歳以上,金子光希,尾関知人,長距離,左回り,,ダイワメジャー,休明初戦,距離延長
東京,8,OP,障害,3110,良(暫定),,5,プラチナトレジャー,5歳以上,伴啓太,国枝栄,長距離,左回り,,キングカメハメハ,,距離延長
東京,8,OP,障害,3110,良(暫定),,6,インディゴブラック,5歳以上,小坂忠士,奥村豊,長距離,左回り,,キタサンブラック,,
東京,8,OP,障害,3110,良(暫定),,7,アルデドゥオーモ,4歳,草野太郎,矢野英一,長距離,左回り,,オルフェーヴル,,距離短縮
東京,8,OP,障害,3110,良(暫定),,8,ダイスアローリング,4歳,上野翔,古賀慎明,長距離,左回り,,サトノダイヤモンド,休明初戦,距離延長
東京,8,OP,障害,3110,良(暫定),,9,スズカハービン,5歳以上,難波剛健,高橋義忠,長距離,左回り,,ハービンジャー,,距離延長
東京,8,OP,障害,3110,良(暫定),,10,テクネチウム,4歳,小野寺祐,前川恭子,長距離,左回り,,マクフィ,,距離延長
東京,8,OP,障害,3110,良(暫定),,11,アサクサゲンキ,5歳以上,西谷誠,四位洋文,長距離,左回り,,Stormy Atlantic,休明初戦,距離短縮
東京,8,OP,障害,3110,良(暫定),,12,オールザワールド,5歳以上,森一馬,中竹和也,長距離,左回り,,キズナ,休明初戦,距離短縮
東京,9,自己条件,ダート,1600,良(暫定),Lv4 ,1,アラナコア,4歳,菱田裕二,田中克典,短距離,左回り,,ブリックスアンドモルタル,休明2走,距離延長
東京,9,自己条件,ダート,1600,良(暫定),Lv4 ,2,タイヨウフレア,3歳,松山弘平,杉浦宏昭,短距離,左回り,,ドレフォン,休明2走,
東京,9,自己条件,ダート,1600,良(暫定),Lv4 ,3,ホウオウプレミア,5歳以上,横山和生,奥村武,短距離,左回り,,ロードカナロア,休明2走,距離延長
東京,9,自己条件,ダート,1600,良(暫定),Lv4 ,4,グレイスザクラウン,3歳,木幡巧也,上原博之,短距離,左回り,,リーチザクラウン,休明2走,
東京,9,自己条件,ダート,1600,良(暫定),Lv4 ,5,プチボヌール,5歳以上,北村宏司,畠山吉宏,短距離,左回り,,ジャスタウェイ,休明初戦,
東京,9,自己条件,ダート,1600,良(暫定),Lv4 ,6,ダディーズトリップ,5歳以上,横山典弘,千田輝彦,短距離,左回り,,ドリームジャーニー,休明初戦,距離短縮
東京,9,自己条件,ダート,1600,良(暫定),Lv4 ,7,フォーワンセルフ,5歳以上,原優介,小手川準,短距離,左回り,,パイロ,休明2走,距離短縮
東京,9,自己条件,ダート,1600,良(暫定),Lv4 ,8,クアトロジャック,4歳,岩田康誠,庄野靖志,短距離,左回り,,マジェスティックウォリアー,休明2走,距離延長
東京,9,自己条件,ダート,1600,良(暫定),Lv4 ,9,トーホウキザン,5歳以上,橋木太希,高橋康之,短距離,左回り,,トーホウジャッカル,休明2走,
東京,9,自己条件,ダート,1600,良(暫定),Lv4 ,10,ロフティストーリー,3歳,横山武史,久保田貴,短距離,左回り,,マインドユアビスケッツ,休明2走,距離短縮
東京,9,自己条件,ダート,1600,良(暫定),Lv4 ,11,アイファーバトル,4歳,プーシャ,根本康広,短距離,左回り,,バトルプラン,休明2走,
東京,9,自己条件,ダート,1600,良(暫定),Lv4 ,12,サノノワンダー,3歳,戸崎圭太,栗田徹,短距離,左回り,,ヘニーヒューズ,休明2走,
東京,9,自己条件,ダート,1600,良(暫定),Lv4 ,13,フェイト,5歳以上,小崎綾也,福永祐一,短距離,左回り,,リアルスティール,休明2走,距離短縮
東京,9,自己条件,ダート,1600,良(暫定),Lv4 ,14,オールマキシマム,5歳以上,小林脩斗,奥平雅士,短距離,左回り,,ホッコータルマエ,休明2走,距離短縮
東京,9,自己条件,ダート,1600,良(暫定),Lv4 ,15,ケイアイメキラ,5歳以上,柴田善臣,秋山真一,短距離,左回り,,パイロ,休明2走,
東京,9,自己条件,ダート,1600,良(暫定),Lv4 ,16,シャパリュ,4歳,三浦皇成,菊沢隆徳,短距離,左回り,,スワーヴリチャード,休明初戦,距離短縮
東京,10,自己条件,芝,1400,良(暫定),Lv5 ,1,エマヌエーレ,5歳以上,三浦皇成,平田修,短距離,左回り,,ロードカナロア,休明2走,距離延長
東京,10,自己条件,芝,1400,良(暫定),Lv5 ,2,スライビングロード,3歳,レーン,福永祐一,短距離,左回り,,レイデオロ,休明2走,距離短縮
東京,10,自己条件,芝,1400,良(暫定),Lv5 ,3,ユハンヌス,5歳以上,横山和生,大久保龍,短距離,左回り,,Frankel,休明2走,
東京,10,自己条件,芝,1400,良(暫定),Lv5 ,4,オメガキャプテン,5歳以上,戸崎圭太,大和田成,短距離,左回り,,ヴィクトワールピサ,休明初戦,
東京,10,自己条件,芝,1400,良(暫定),Lv5 ,5,サトミノキラリ,4歳,横山典弘,鈴木伸尋,短距離,左回り,,ビッグアーサー,休明2走,
東京,10,自己条件,芝,1400,良(暫定),Lv5 ,6,ジュノー,5歳以上,丸田恭介,田中勝春,短距離,左回り,,Dark Angel,連闘,距離延長
東京,10,自己条件,芝,1400,良(暫定),Lv5 ,7,ガルダイア,3歳,藤岡佑介,国枝栄,短距離,左回り,,エピファネイア,休明2走,距離短縮
東京,10,自己条件,芝,1400,良(暫定),Lv5 ,8,マイネルチケット,3歳,横山武史,宮徹,短距離,左回り,,ダノンバラード,休明2走,距離短縮
東京,10,自己条件,芝,1400,良(暫定),Lv5 ,9,トラペジスト,4歳,プーシャ,秋山真一,短距離,左回り,,ニューイヤーズデイ,休明初戦,
東京,10,自己条件,芝,1400,良(暫定),Lv5 ,10,キタサンダムール,5歳以上,ルメール,清水久詞,短距離,左回り,,キタサンブラック,休明2走,
東京,10,自己条件,芝,1400,良(暫定),Lv5 ,11,ラテラルシンキング,5歳以上,佐々木大,黒岩陽一,短距離,左回り,,ハービンジャー,休明2走,
東京,10,自己条件,芝,1400,良(暫定),Lv5 ,12,エリーズダイヤ,5歳以上,松岡正海,戸田博文,短距離,左回り,,ハーツクライ,休明2走,
東京,10,自己条件,芝,1400,良(暫定),Lv5 ,13,オーサムストローク,4歳,原優介,伊藤圭三,短距離,左回り,,エピファネイア,休明2走,
東京,10,自己条件,芝,1400,良(暫定),Lv5 ,14,フォルテム,3歳,マーカン,千葉直人,短距離,左回り,,フィエールマン,休明2走,距離短縮
東京,10,自己条件,芝,1400,良(暫定),Lv5 ,15,サトノグレイト,5歳以上,北村宏司,中竹和也,短距離,左回り,,ダイワメジャー,,距離短縮
東京,10,自己条件,芝,1400,良(暫定),Lv5 ,16,ウインレイアー,5歳以上,柴田大知,和田雄二,短距離,左回り,,シルバーステート,休明2走,距離短縮
東京,10,自己条件,芝,1400,良(暫定),Lv5 ,17,ジュドー,5歳以上,津村明秀,手塚貴久,短距離,左回り,,モーリス,休明2走,
東京,10,自己条件,芝,1400,良(暫定),Lv5 ,18,コト,4歳,菱田裕二,野中賢二,短距離,左回り,,キズナ,休明2走,
東京,11,重賞,ダート,1600,良(暫定),Lv3 ,1,ビダーヤ,4歳,川田将雅,矢作芳人,短距離,左回り,,リアルスティール,休明初戦,距離延長
東京,11,重賞,ダート,1600,良(暫定),Lv3 ,2,ヴァルツァーシャル,5歳以上,菅原明良,高木登,短距離,左回り,,マクフィ,休明2走,距離短縮
東京,11,重賞,ダート,1600,良(暫定),Lv3 ,3,ロードフォンス,5歳以上,横山和生,安田翔伍,短距離,左回り,,ロードカナロア,休明2走,
