場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
中山,11,自己条件,芝,2000,重(暫定),Lv3 ,5,スパークリシャール,5歳以上,柴田善臣,小島茂之,中距離,右回り,芝道悪,スワーヴリチャード,,距離延長,8,D
中山,11,自己条件,芝,2000,重(暫定),Lv3 ,6,フクノブルーレイク,4歳,松岡正海,竹内正洋,中距離,右回り,芝道悪,ウインブライト,休明初戦,,6,D
中山,11,自己条件,芝,2000,重(暫定),Lv3 ,7,フレーヴァード,5歳以上,横山和生,大竹正博,中距離,右回り,芝道悪,モーリス,休明2走,,4,C
中山,11,自己条件,芝,2000,重(暫定),Lv3 ,8,クルミナーレ,5歳以上,荻野極,池江泰寿,中距離,右回り,芝道悪,ブラックタイド,,,5,C
中山,11,自己条件,芝,2000,重(暫定),Lv3 ,9,マイネルニコラス,5歳以上,柴田大知,畠山吉宏,中距離,右回り,芝道悪,キングカメハメハ,,,12,E
中山,11,自己条件,芝,2000,重(暫定),Lv3 ,10,タイキラフター,5歳以上,大野拓弥,大竹正博,中距離,右回り,芝道悪,ハーツクライ,休明3走,,9,D
中山,11,自己条件,芝,2000,重(暫定),Lv3 ,11,ダンツファイター,4歳,佐々木大,蛯名正義,中距離,右回り,芝道悪,ニューイヤーズデイ,休明初戦,,7,D
中山,11,自己条件,芝,2000,重(暫定),Lv3 ,12,ホウオウスーペリア,5歳以上,横山琉人,吉岡辰弥,中距離,右回り,芝道悪,スクリーンヒーロー,,距離延長,11,E
中山,11,自己条件,芝,2000,重(暫定),Lv3 ,13,トーアライデン,5歳以上,丸山元気,河嶋宏樹,中距離,右回り,芝道悪,マインドユアビスケッツ,,,16,E
中山,11,自己条件,芝,2000,重(暫定),Lv3 ,14,ジュタ,4歳,横山武史,矢作芳人,中距離,右回り,芝道悪,ドゥラメンテ,休明2走,距離延長,1,B
中山,11,自己条件,芝,2000,重(暫定),Lv3 ,15,アマイ,5歳以上,原優介,伊藤大士,中距離,右回り,芝道悪,ダノンバラード,,距離延長,13,E
中山,11,自己条件,芝,2000,重(暫定),Lv3 ,16,アルトゥーム,5歳以上,小沢大仁,藤岡健一,中距離,右回り,芝道悪,モーリス,,距離延長,14,E
中山,12,自己条件,芝,1600,重(暫定),Lv2 ,1,ミラーダカリエンテ,4歳,石田拓郎,相沢郁,短距離,右回り,芝道悪,スクリーンヒーロー,,距離短縮,8,D
中山,12,自己条件,芝,1600,重(暫定),Lv2 ,2,シャンパンマーク,5歳以上,丹内祐次,蛯名正義,短距離,右回り,芝道悪,キズナ,休明2走,,4,C
中山,12,自己条件,芝,1600,重(暫定),Lv2 ,3,リバーバレイト,4歳,佐々木大,堀宣行,短距離,右回り,芝道悪,キタサンブラック,休明初戦,,2,B
中山,12,自己条件,芝,1600,重(暫定),Lv2 ,4,ダイシンバースディ,5歳以上,武藤雅,戸田博文,短距離,右回り,芝道悪,マインドユアビスケッツ,,距離短縮,10,E
中山,12,自己条件,芝,1600,重(暫定),Lv2 ,5,パワースナッチ,4歳,杉原誠人,武市康男,短距離,右回り,芝道悪,ブリックスアンドモルタル,,,3,B
中山,12,自己条件,芝,1600,重(暫定),Lv2 ,6,アンタノバラード,5歳以上,黛弘人,伊藤大士,短距離,右回り,芝道悪,ダノンバラード,連闘,距離短縮,12,E
中山,12,自己条件,芝,1600,重(暫定),Lv2 ,7,ラーテル,5歳以上,原田和真,室井潔,短距離,右回り,芝道悪,ビッグアーサー,,距離延長,11,E
中山,12,自己条件,芝,1600,重(暫定),Lv2 ,8,ロゼル,5歳以上,横山琉人,大和田成,短距離,右回り,芝道悪,シルバーステート,,,7,D
中山,12,自己条件,芝,1600,重(暫定),Lv2 ,9,マイネルフォルツァ,5歳以上,石川裕紀,金成貴史,短距離,右回り,芝道悪,ゴールドシップ,,距離短縮,9,E
中山,12,自己条件,芝,1600,重(暫定),Lv2 ,10,ケイケイ,5歳以上,木幡巧也,杉浦宏昭,短距離,右回り,芝道悪,イスラボニータ,,,6,D
中山,12,自己条件,芝,1600,重(暫定),Lv2 ,11,レーヴブリリアント,4歳,舟山瑠泉,田中博康,短距離,右回り,芝道悪,スワーヴリチャード,,,5,C
中山,12,自己条件,芝,1600,重(暫定),Lv2 ,12,プリムツァール,4歳,横山武史,蛯名正義,短距離,右回り,芝道悪,イスラボニータ,休明3走,距離短縮,1,A
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,1,プリンセスアツコ,3歳,鮫島良太,河嶋宏樹,短距離,右回り,ダ道悪,ドレフォン,,,4,C
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,2,ドールズ,3歳,高倉稜,中尾秀正,短距離,右回り,ダ道悪,ダノンスマッシュ,,,12,E
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,3,ジーティーアリア,3歳,北村友一,田中克典,短距離,右回り,ダ道悪,コントレイル,休明初戦,距離短縮,9,D
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,4,ダノンロワール,3歳,吉村誠之,池添学,短距離,右回り,ダ道悪,ダノンプレミアム,,,13,E
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,5,ココロザスノ,3歳,川田将雅,千田輝彦,短距離,右回り,ダ道悪,アルアイン,,,7,D
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,6,マリブサーフ,3歳,田山旺佑,牧浦充徳,短距離,右回り,ダ道悪,ロードカナロア,,,2,C
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,7,アンウェイバリング,3歳,和田陽希,羽月友彦,短距離,右回り,ダ道悪,カリフォルニアクローム,,距離短縮,14,E
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,8,タガノプディング,3歳,川端海翼,小林真也,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,,1,B
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,9,エレーデサンライズ,3歳,藤懸貴志,平田修,短距離,右回り,ダ道悪,エピファネイア,休明初戦,距離短縮,11,E
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,10,アンビエントポップ,3歳,岩田康誠,上村洋行,短距離,右回り,ダ道悪,ヴァンゴッホ,,,6,D
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,11,ガルディエンヌ,3歳,松山弘平,高橋亮,短距離,右回り,ダ道悪,ドレフォン,休明3走,,5,C
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,12,ワンダーアスク,3歳,川又賢治,笹田和秀,短距離,右回り,ダ道悪,オルフェーヴル,,,10,D
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,13,エバイダンス,3歳,岩田望来,鈴木孝志,短距離,右回り,ダ道悪,ダイワメジャー,,,3,C
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,14,メイショウマドンナ,3歳,幸英明,荒川義之,短距離,右回り,ダ道悪,フィレンツェファイア,,距離延長,8,D
阪神,1,未勝利,ダート,1400,重(暫定),Lv3 ,15,メモリーデイズ,3歳,国分優作,畑端省吾,短距離,右回り,ダ道悪,フィレンツェファイア,,,15,E
阪神,2,未勝利,ダート,1800,重(暫定),Lv2 ,1,マイカラー,3歳,岩田康誠,吉岡辰弥,中距離,右回り,ダ道悪,City of Light,連闘,距離短縮,3,B
阪神,2,未勝利,ダート,1800,重(暫定),Lv2 ,2,ヒロノフウジン,3歳,川端海翼,宮本博,中距離,右回り,ダ道悪,マジェスティックウォリアー,,距離短縮,12,E
阪神,2,未勝利,ダート,1800,重(暫定),Lv2 ,3,クリコバロー,3歳,河原田菜,渡辺薫彦,中距離,右回り,ダ道悪,ロジャーバローズ,休明初戦,,13,E
阪神,2,未勝利,ダート,1800,重(暫定),Lv2 ,4,テイエムスターラン,3歳,高倉稜,小椋研介,中距離,右回り,ダ道悪,シニスターミニスター,,,2,B
阪神,2,未勝利,ダート,1800,重(暫定),Lv2 ,5,グンバイ,3歳,田山旺佑,高橋一哉,中距離,右回り,ダ道悪,ジャスタウェイ,,,8,D
阪神,2,未勝利,ダート,1800,重(暫定),Lv2 ,6,ショウナンアワード,3歳,田口貫太,東田明士,中距離,右回り,ダ道悪,リアルスティール,,,10,E
阪神,2,未勝利,ダート,1800,重(暫定),Lv2 ,7,アウトリュコス,3歳,北村友一,安田翔伍,中距離,右回り,ダ道悪,ロードカナロア,,距離延長,5,D
阪神,2,未勝利,ダート,1800,重(暫定),Lv2 ,8,カフジミモレット,3歳,幸英明,森田直行,中距離,右回り,ダ道悪,ドレフォン,,距離延長,7,D
阪神,2,未勝利,ダート,1800,重(暫定),Lv2 ,9,キングジェネシス,3歳,団野大成,四位洋文,中距離,右回り,ダ道悪,サトノダイヤモンド,連闘,距離短縮,4,C
阪神,2,未勝利,ダート,1800,重(暫定),Lv2 ,10,サイモンゴージャス,3歳,秋山稔樹,高橋一哉,中距離,右回り,ダ道悪,ミスターメロディ,,,11,E
阪神,2,未勝利,ダート,1800,重(暫定),Lv2 ,11,キタノアンドレイ,3歳,古川吉洋,秋山真一,中距離,右回り,ダ道悪,カレンブラックヒル,,,6,D
阪神,2,未勝利,ダート,1800,重(暫定),Lv2 ,12,レヴロード,3歳,和田陽希,畑端省吾,中距離,右回り,ダ道悪,キセキ,休明2走,距離短縮,9,E
阪神,2,未勝利,ダート,1800,重(暫定),Lv2 ,13,タイセイサーブル,3歳,鮫島克駿,高野友和,中距離,右回り,ダ道悪,エスポワールシチー,,,1,B
阪神,3,未勝利,ダート,1200,重(暫定),Lv3 ,1,ボールドペイト,3歳,太宰啓介,千田輝彦,短距離,右回り,ダ道悪,アメリカンペイトリオット,休明初戦,距離短縮,7,D
阪神,3,未勝利,ダート,1200,重(暫定),Lv3 ,2,チェラブ,3歳,藤懸貴志,平田修,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,,14,E
阪神,3,未勝利,ダート,1200,重(暫定),Lv3 ,3,キタノレクレドール,3歳,大久保友,吉田直弘,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離短縮,16,E
阪神,3,未勝利,ダート,1200,重(暫定),Lv3 ,4,クロボタン,3歳,田山旺佑,岡田稲男,短距離,右回り,ダ道悪,シャンハイボビー,,距離短縮,13,E
阪神,3,未勝利,ダート,1200,重(暫定),Lv3 ,5,レジーナテンペスタ,3歳,西塚洸二,前川恭子,短距離,右回り,ダ道悪,シルバーステート,,距離短縮,8,D
阪神,3,未勝利,ダート,1200,重(暫定),Lv3 ,6,マスターストーン,3歳,北村友一,前川恭子,短距離,右回り,ダ道悪,サトノダイヤモンド,,距離短縮,5,D
阪神,3,未勝利,ダート,1200,重(暫定),Lv3 ,7,アクアマイスター,3歳,松若風馬,藤野健太,短距離,右回り,ダ道悪,フィレンツェファイア,,,3,C
阪神,3,未勝利,ダート,1200,重(暫定),Lv3 ,8,モズオサキニ,3歳,鮫島克駿,杉山佳明,短距離,右回り,ダ道悪,モズアスコット,,,9,E
阪神,3,未勝利,ダート,1200,重(暫定),Lv3 ,9,ナムラオーレ,3歳,柴田裕一,中竹和也,短距離,右回り,ダ道悪,ジョーカプチーノ,,,15,E
阪神,3,未勝利,ダート,1200,重(暫定),Lv3 ,10,キャッチアシーフ,3歳,岩田望来,佐藤悠太,短距離,右回り,ダ道悪,マインドユアビスケッツ,,,1,A
阪神,3,未勝利,ダート,1200,重(暫定),Lv3 ,11,ジュエルサンライズ,3歳,斎藤新,東田明士,短距離,右回り,ダ道悪,ロジャーバローズ,,,10,E
阪神,3,未勝利,ダート,1200,重(暫定),Lv3 ,12,グレイトソン,3歳,和田陽希,鈴木孝志,短距離,右回り,ダ道悪,カリフォルニアクローム,,,6,D
阪神,3,未勝利,ダート,1200,重(暫定),Lv3 ,13,アルムアポジェ,3歳,秋山稔樹,北出成人,短距離,右回り,ダ道悪,アメリカンペイトリオット,休明3走,距離短縮,2,C
阪神,3,未勝利,ダート,1200,重(暫定),Lv3 ,14,リアルフォルツァ,3歳,幸英明,大橋勇樹,短距離,右回り,ダ道悪,インディチャンプ,休明初戦,距離短縮,12,E
阪神,3,未勝利,ダート,1200,重(暫定),Lv3 ,15,ゴーイングムーン,3歳,高杉吏麒,千田輝彦,短距離,右回り,ダ道悪,ダノンプレミアム,,距離短縮,11,E
阪神,3,未勝利,ダート,1200,重(暫定),Lv3 ,16,シオミン,3歳,今村聖奈,寺島良,短距離,右回り,ダ道悪,イスラボニータ,,,4,C
阪神,4,未勝利,芝,2400,稍(暫定),Lv3 ,1,ドリームプレミア,3歳,岩田望来,友道康夫,長距離,右回り,芝道悪,ワールドプレミア,,距離延長,5,D
阪神,4,未勝利,芝,2400,稍(暫定),Lv3 ,2,モズノシアワセ,3歳,森田誠也,森田直行,長距離,右回り,芝道悪,モズアスコット,連闘,距離延長,15,E
阪神,4,未勝利,芝,2400,稍(暫定),Lv3 ,3,サトノトリニティ,3歳,高杉吏麒,池江泰寿,長距離,右回り,芝道悪,サトノダイヤモンド,,,8,D
阪神,4,未勝利,芝,2400,稍(暫定),Lv3 ,4,パーヴォ,3歳,松山弘平,吉田直弘,長距離,右回り,芝道悪,ゴールドシップ,,,3,C
阪神,4,未勝利,芝,2400,稍(暫定),Lv3 ,5,デルマフジ,3歳,ルメール,武幸四郎,長距離,右回り,芝道悪,キタサンブラック,休明3走,,2,B
阪神,4,未勝利,芝,2400,稍(暫定),Lv3 ,6,レイワノキセキ,3歳,田山旺佑,本田優,長距離,右回り,芝道悪,シルバーステート,,,9,D
阪神,4,未勝利,芝,2400,稍(暫定),Lv3 ,7,スウィーティーベル,3歳,団野大成,田中克典,長距離,右回り,芝道悪,コントレイル,休明2走,距離延長,10,E
阪神,4,未勝利,芝,2400,稍(暫定),Lv3 ,8,ショウナンアンバー,3歳,吉村誠之,清水久詞,長距離,右回り,芝道悪,コントレイル,,,12,E
阪神,4,未勝利,芝,2400,稍(暫定),Lv3 ,9,フクチャンブラック,3歳,池添謙一,高橋康之,長距離,右回り,芝道悪,キタサンブラック,,,6,D
阪神,4,未勝利,芝,2400,稍(暫定),Lv3 ,10,アイゼンハイム,3歳,鮫島克駿,辻野泰之,長距離,右回り,芝道悪,サートゥルナーリア,,,7,D
阪神,4,未勝利,芝,2400,稍(暫定),Lv3 ,11,カモンメーン,3歳,坂井瑠星,杉山晴紀,長距離,右回り,芝道悪,エピファネイア,,,1,B
阪神,4,未勝利,芝,2400,稍(暫定),Lv3 ,12,カパルア,3歳,太宰啓介,松永幹夫,長距離,右回り,芝道悪,ブリックスアンドモルタル,,距離延長,4,C
阪神,4,未勝利,芝,2400,稍(暫定),Lv3 ,13,ツーエムアスリート,3歳,松若風馬,東田明士,長距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,距離延長,13,E
阪神,4,未勝利,芝,2400,稍(暫定),Lv3 ,14,オドワローズ,3歳,西村淳也,渡辺薫彦,長距離,右回り,芝道悪,レイデオロ,,距離延長,11,E
阪神,4,未勝利,芝,2400,稍(暫定),Lv3 ,15,ニテンイチリュウ,3歳,田口貫太,高橋康之,長距離,右回り,芝道悪,ディープブリランテ,,,14,E
阪神,5,自己条件,ダート,1800,重(暫定),Lv2 ,1,クイノールト,3歳,鮫島克駿,橋口慎介,中距離,右回り,ダ道悪,クリソベリル,,,8,D
阪神,5,自己条件,ダート,1800,重(暫定),Lv2 ,2,アスクチャンスマン,3歳,岩田康誠,梅田智之,中距離,右回り,ダ道悪,ドレフォン,,距離短縮,4,C
阪神,5,自己条件,ダート,1800,重(暫定),Lv2 ,3,ヴォーカライズ,3歳,西村淳也,高野友和,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離延長,3,C
阪神,5,自己条件,ダート,1800,重(暫定),Lv2 ,4,ルファーダ,3歳,幸英明,大根田裕,中距離,右回り,ダ道悪,ヘニーヒューズ,,,11,E
阪神,5,自己条件,ダート,1800,重(暫定),Lv2 ,5,ブリッジエフェクト,3歳,斎藤新,斎藤誠,中距離,右回り,ダ道悪,マインドユアビスケッツ,,距離延長,5,C
阪神,5,自己条件,ダート,1800,重(暫定),Lv2 ,6,ドメイン,3歳,松若風馬,松下武士,中距離,右回り,ダ道悪,リオンディーズ,,距離短縮,10,E
阪神,5,自己条件,ダート,1800,重(暫定),Lv2 ,7,タイセイジェイド,3歳,坂井瑠星,矢作芳人,中距離,右回り,ダ道悪,クリソベリル,,,7,D
阪神,5,自己条件,ダート,1800,重(暫定),Lv2 ,8,ケイアイアマゾン,3歳,中井裕二,秋山真一,中距離,右回り,ダ道悪,マインドユアビスケッツ,,,13,E
阪神,5,自己条件,ダート,1800,重(暫定),Lv2 ,9,セルジュバローズ,3歳,川田将雅,池江泰寿,中距離,右回り,ダ道悪,サートゥルナーリア,休明2走,距離短縮,6,C
阪神,5,自己条件,ダート,1800,重(暫定),Lv2 ,10,スカイストライプス,3歳,ルメール,安田翔伍,中距離,右回り,ダ道悪,コントレイル,休明初戦,,2,B
阪神,5,自己条件,ダート,1800,重(暫定),Lv2 ,11,アーサーバローズ,3歳,高杉吏麒,寺島良,中距離,右回り,ダ道悪,キセキ,,,9,D
阪神,5,自己条件,ダート,1800,重(暫定),Lv2 ,12,シルバーレシオ,3歳,岩田望来,野中賢二,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,,1,A
阪神,5,自己条件,ダート,1800,重(暫定),Lv2 ,13,チェリヴェント,3歳,吉村誠之,清水久詞,中距離,右回り,ダ道悪,コントレイル,,,12,E
阪神,6,自己条件,芝,2000,稍(暫定),Lv1 ,1,ドウアドバンテージ,5歳以上,浜中俊,四位洋文,中距離,右回り,芝道悪,ハーツクライ,休明初戦,,5,C
阪神,6,自己条件,芝,2000,稍(暫定),Lv1 ,2,ウインポセイドン,4歳,松若風馬,奥村豊,中距離,右回り,芝道悪,ゴールドシップ,休明3走,,6,D
阪神,6,自己条件,芝,2000,稍(暫定),Lv1 ,3,エボルヴィング,5歳以上,ルメール,藤原英昭,中距離,右回り,芝道悪,ハーツクライ,休明初戦,距離短縮,2,B
阪神,6,自己条件,芝,2000,稍(暫定),Lv1 ,4,バニーラビット,4歳,森田誠也,武幸四郎,中距離,右回り,芝道悪,アドマイヤマーズ,休明初戦,距離延長,7,D
阪神,6,自己条件,芝,2000,稍(暫定),Lv1 ,5,デルシエロ,5歳以上,吉村誠之,清水久詞,中距離,右回り,芝道悪,レイデオロ,,,4,C
阪神,6,自己条件,芝,2000,稍(暫定),Lv1 ,6,アスクアメージモア,5歳以上,古川奈穂,前川恭子,中距離,右回り,芝道悪,エピファネイア,休明2走,距離延長,9,E
阪神,6,自己条件,芝,2000,稍(暫定),Lv1 ,7,ロックウイズユー,4歳,永島まな,橋田宜長,中距離,右回り,芝道悪,ダノンレジェンド,休明初戦,距離短縮,8,D
阪神,6,自己条件,芝,2000,稍(暫定),Lv1 ,8,ドルチェリターン,4歳,団野大成,前川恭子,中距離,右回り,芝道悪,ハービンジャー,,,1,B
阪神,6,自己条件,芝,2000,稍(暫定),Lv1 ,9,ハルフロンティア,4歳,和田陽希,池添学,中距離,右回り,芝道悪,レイデオロ,,,3,C
阪神,7,自己条件,ダート,1800,重(暫定),Lv3 ,1,メイショウオオコ,5歳以上,吉田隼人,荒川義之,中距離,右回り,ダ道悪,メイショウボーラー,休明2走,,14,E
阪神,7,自己条件,ダート,1800,重(暫定),Lv3 ,2,スーパージョック,4歳,武豊,橋田宜長,中距離,右回り,ダ道悪,デクラレーションオブウォー,,距離延長,6,D
阪神,7,自己条件,ダート,1800,重(暫定),Lv3 ,3,ショーダンサー,4歳,古川吉洋,大根田裕,中距離,右回り,ダ道悪,シニスターミニスター,,,4,C
阪神,7,自己条件,ダート,1800,重(暫定),Lv3 ,4,リアド,5歳以上,坂井瑠星,小椋研介,中距離,右回り,ダ道悪,ディープインパクト,休明初戦,距離短縮,9,D
阪神,7,自己条件,ダート,1800,重(暫定),Lv3 ,5,バトンインディ,5歳以上,幸英明,安達昭夫,中距離,右回り,ダ道悪,パイロ,,,7,D
阪神,7,自己条件,ダート,1800,重(暫定),Lv3 ,6,ワイドクリーガー,4歳,高杉吏麒,奥村豊,中距離,右回り,ダ道悪,サトノクラウン,,,12,E
阪神,7,自己条件,ダート,1800,重(暫定),Lv3 ,7,トゥルブレンシア,5歳以上,団野大成,東田明士,中距離,右回り,ダ道悪,フリオーソ,,,15,E
阪神,7,自己条件,ダート,1800,重(暫定),Lv3 ,8,ライノ,4歳,西村淳也,高野友和,中距離,右回り,ダ道悪,Into Mischief,休明2走,距離短縮,1,B
阪神,7,自己条件,ダート,1800,重(暫定),Lv3 ,9,アオイミモザ,5歳以上,浜中俊,佐藤悠太,中距離,右回り,ダ道悪,ドレフォン,,距離延長,11,E
阪神,7,自己条件,ダート,1800,重(暫定),Lv3 ,10,ナグルファル,4歳,和田陽希,杉山晴紀,中距離,右回り,ダ道悪,エピファネイア,休明2走,距離延長,8,D
阪神,7,自己条件,ダート,1800,重(暫定),Lv3 ,11,アラナコア,5歳以上,菱田裕二,田中克典,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,,2,B
阪神,7,自己条件,ダート,1800,重(暫定),Lv3 ,12,テーオーレガシー,5歳以上,森田誠也,宮徹,中距離,右回り,ダ道悪,ダンカーク,休明初戦,,13,E
阪神,7,自己条件,ダート,1800,重(暫定),Lv3 ,13,マテンロウブレイブ,4歳,横山典弘,高橋亮,中距離,右回り,ダ道悪,ナダル,,距離延長,3,C
阪神,7,自己条件,ダート,1800,重(暫定),Lv3 ,14,レッドリベルタ,5歳以上,田口貫太,庄野靖志,中距離,右回り,ダ道悪,リアルスティール,休明2走,距離短縮,10,D
阪神,7,自己条件,ダート,1800,重(暫定),Lv3 ,15,モモンウールー,5歳以上,田山旺佑,池添学,中距離,右回り,ダ道悪,ドレフォン,,,5,C
阪神,8,自己条件,芝,1800,稍(暫定),Lv2 ,1,オメガインペリアル,5歳以上,坂井瑠星,安田翔伍,中距離,右回り,芝道悪,Kingman,休明3走,距離短縮,7,D
阪神,8,自己条件,芝,1800,稍(暫定),Lv2 ,2,ジーティーマン,4歳,北村友一,小栗実,中距離,右回り,芝道悪,モーリス,,,1,B
阪神,8,自己条件,芝,1800,稍(暫定),Lv2 ,3,マイネルフルムーン,4歳,団野大成,吉田直弘,中距離,右回り,芝道悪,ウインブライト,休明3走,距離短縮,4,C
阪神,8,自己条件,芝,1800,稍(暫定),Lv2 ,4,モアリジット,5歳以上,古川奈穂,西村真幸,中距離,右回り,芝道悪,ロードカナロア,,距離延長,5,C
阪神,8,自己条件,芝,1800,稍(暫定),Lv2 ,5,ツーエムクロノス,4歳,酒井学,本田優,中距離,右回り,芝道悪,ノーブルミッション,,距離延長,6,D
阪神,8,自己条件,芝,1800,稍(暫定),Lv2 ,6,レッドバレンティア,5歳以上,岩田康誠,矢嶋大樹,中距離,右回り,芝道悪,リオンディーズ,,,10,E
阪神,8,自己条件,芝,1800,稍(暫定),Lv2 ,7,ハイディージェン,5歳以上,鮫島克駿,森田直行,中距離,右回り,芝道悪,ファインニードル,休明初戦,距離短縮,8,E
阪神,8,自己条件,芝,1800,稍(暫定),Lv2 ,8,アスクエピソード,5歳以上,国分優作,坂口智康,中距離,右回り,芝道悪,ハーツクライ,休明3走,距離延長,9,E
阪神,8,自己条件,芝,1800,稍(暫定),Lv2 ,9,フェアリーライク,4歳,武豊,笹田和秀,中距離,右回り,芝道悪,ゴールドアクター,休明3走,距離延長,2,B
阪神,8,自己条件,芝,1800,稍(暫定),Lv2 ,10,ホウオウトランプ,5歳以上,ルメール,池江泰寿,中距離,右回り,芝道悪,サトノダイヤモンド,,,3,B
阪神,8,自己条件,芝,1800,稍(暫定),Lv2 ,11,コスモスプモーニ,5歳以上,斎藤新,松山将樹,中距離,右回り,芝道悪,リアルインパクト,休明2走,,11,E
阪神,9,OP,ダート,1400,重(暫定),Lv2 ,1,ジャックナダル,3歳,西村淳也,伊坂重信,短距離,右回り,ダ道悪,ナダル,,距離延長,11,D
阪神,9,OP,ダート,1400,重(暫定),Lv2 ,2,マジッククッキー,3歳,川田将雅,加藤士津,短距離,右回り,ダ道悪,マインドユアビスケッツ,,,2,B
阪神,9,OP,ダート,1400,重(暫定),Lv2 ,3,ビービークローサー,3歳,坂井瑠星,野中賢二,短距離,右回り,ダ道悪,グレーターロンドン,,距離短縮,5,C
阪神,9,OP,ダート,1400,重(暫定),Lv2 ,4,テーオーグレーザー,3歳,高杉吏麒,藤岡健一,短距離,右回り,ダ道悪,マテラスカイ,休明2走,,4,C
阪神,9,OP,ダート,1400,重(暫定),Lv2 ,5,レッドスティンガー,3歳,ルメール,矢嶋大樹,短距離,右回り,ダ道悪,レッドファルクス,,距離延長,10,D
阪神,9,OP,ダート,1400,重(暫定),Lv2 ,6,エコロレーヴ,3歳,団野大成,森秀行,短距離,右回り,ダ道悪,Tiz the Law,休明2走,距離延長,8,D
阪神,9,OP,ダート,1400,重(暫定),Lv2 ,7,エブリーポッシブル,3歳,岩田望来,新谷功一,短距離,右回り,ダ道悪,ニューイヤーズデイ,,,6,C
阪神,9,OP,ダート,1400,重(暫定),Lv2 ,8,ルクスレイモンド,3歳,武豊,上原佑紀,短距離,右回り,ダ道悪,ヘニーヒューズ,休明2走,,9,D
阪神,9,OP,ダート,1400,重(暫定),Lv2 ,9,ローズカリス,3歳,田口貫太,大橋勇樹,短距離,右回り,ダ道悪,カリフォルニアクローム,,,12,E
阪神,9,OP,ダート,1400,重(暫定),Lv2 ,10,ハグレジョー,3歳,鮫島克駿,岡田稲男,短距離,右回り,ダ道悪,エスポワールシチー,,,7,D
阪神,9,OP,ダート,1400,重(暫定),Lv2 ,11,メイショウカクウチ,3歳,菱田裕二,飯田祐史,短距離,右回り,ダ道悪,エスポワールシチー,休明3走,,1,B
阪神,9,OP,ダート,1400,重(暫定),Lv2 ,12,サマーゲール,3歳,松山弘平,加藤士津,短距離,右回り,ダ道悪,ヘニーヒューズ,,,3,B
阪神,10,自己条件,芝,1400,良(暫定),Lv5 ,1,エイムフォーエース,5歳以上,酒井学,武井亮,短距離,右回り,,サトノアラジン,,距離短縮,14,E
阪神,10,自己条件,芝,1400,良(暫定),Lv5 ,2,スライビングロード,4歳,岩田望来,福永祐一,短距離,右回り,,レイデオロ,休明初戦,,1,B
阪神,10,自己条件,芝,1400,良(暫定),Lv5 ,3,キャプテンシー,5歳以上,松山弘平,松永幹夫,短距離,右回り,,モーリス,,,10,D
阪神,10,自己条件,芝,1400,良(暫定),Lv5 ,4,スリリングチェイス,5歳以上,亀田温心,渡辺薫彦,短距離,右回り,,サトノアラジン,休明2走,,12,E
阪神,10,自己条件,芝,1400,良(暫定),Lv5 ,5,ウナギノボリ,5歳以上,鮫島克駿,本間忍,短距離,右回り,,ドレフォン,,距離延長,11,D
阪神,10,自己条件,芝,1400,良(暫定),Lv5 ,6,ミトノオルフェ,4歳,ルメール,前川恭子,短距離,右回り,,オルフェーヴル,,,3,C
阪神,10,自己条件,芝,1400,良(暫定),Lv5 ,7,サクセスアイ,5歳以上,池添謙一,北出成人,短距離,右回り,,ミッキーアイル,休明2走,,6,D
阪神,10,自己条件,芝,1400,良(暫定),Lv5 ,8,エマヌエーレ,5歳以上,幸英明,平田修,短距離,右回り,,ロードカナロア,,距離延長,8,D
阪神,10,自己条件,芝,1400,良(暫定),Lv5 ,9,ミストレス,4歳,古川奈穂,矢作芳人,短距離,右回り,,キズナ,,距離短縮,13,E
阪神,10,自己条件,芝,1400,良(暫定),Lv5 ,10,スーサンアッシャー,5歳以上,城戸義政,鈴木孝志,短距離,右回り,,Siyouni,休明2走,距離延長,17,E
