場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
阪神,4,未勝利,ダート,1800,良(暫定),9,アメリカンバー,3歳,富田暁,宮地貴稔,中距離,右回り,,キズナ,,
阪神,4,未勝利,ダート,1800,良(暫定),10,エイシンアニーモ,3歳,永島まな,高橋康之,中距離,右回り,,ラブリーデイ,休明3走,
阪神,4,未勝利,ダート,1800,良(暫定),11,エーデルワイス,3歳,川田将雅,渡辺薫彦,中距離,右回り,,ドレフォン,,距離短縮
阪神,4,未勝利,ダート,1800,良(暫定),12,ソコトラ,3歳,小沢大仁,中内田充,中距離,右回り,,モーリス,連闘,
阪神,4,未勝利,ダート,1800,良(暫定),13,メイショウセオト,3歳,河原田菜,笹田和秀,中距離,右回り,,デクラレーションオブウォー,,距離延長
阪神,4,未勝利,ダート,1800,良(暫定),14,グラスビーチ,3歳,柴田裕一,池江泰寿,中距離,右回り,,ブラックタイド,休明初戦,
阪神,4,未勝利,ダート,1800,良(暫定),15,ライジングショット,3歳,川又賢治,吉村圭司,中距離,右回り,,ナダル,,距離短縮
阪神,4,未勝利,ダート,1800,良(暫定),16,コスモサンビタリア,3歳,小崎綾也,西園翔太,中距離,右回り,,ゴールドシップ,連闘,
阪神,5,新馬,芝,1600,良(暫定),1,トランスマリーン,2歳,和田竜二,平田修,短距離,右回り,,ロードカナロア,,
阪神,5,新馬,芝,1600,良(暫定),2,マサハヤルージュ,2歳,高杉吏麒,千田輝彦,短距離,右回り,,シャンハイボビー,,
阪神,5,新馬,芝,1600,良(暫定),3,クロナ,2歳,浜中俊,高橋亮,短距離,右回り,,スワーヴリチャード,,
阪神,5,新馬,芝,1600,良(暫定),4,フィアレスウィル,2歳,団野大成,高橋義忠,短距離,右回り,,アドマイヤマーズ,,
阪神,5,新馬,芝,1600,良(暫定),5,ティタノマキア,2歳,松山弘平,池添学,短距離,右回り,,エピファネイア,,
阪神,5,新馬,芝,1600,良(暫定),6,アイガーリー,2歳,菱田裕二,秋山真一,短距離,右回り,,モズアスコット,,
阪神,5,新馬,芝,1600,良(暫定),7,ステラソレラ,2歳,永島まな,高橋康之,短距離,右回り,,モーリス,,
阪神,5,新馬,芝,1600,良(暫定),8,ディヴァインボンド,2歳,川田将雅,中内田充,短距離,右回り,,キズナ,,
阪神,5,新馬,芝,1600,良(暫定),9,ナムラティアラ,2歳,松若風馬,牧田和弥,短距離,右回り,,ジョーカプチーノ,,
阪神,5,新馬,芝,1600,良(暫定),10,エイシンティザー,2歳,武豊,吉村圭司,短距離,右回り,,モズアスコット,,
阪神,6,未勝利,芝,2200,良(暫定),1,オニムシャ,3歳,角田大和,松永幹夫,中距離,右回り,,シルバーステート,,距離延長
阪神,6,未勝利,芝,2200,良(暫定),2,アスクコモンタレヴ,3歳,岩田康誠,梅田智之,中距離,右回り,,キズナ,連闘,距離延長
阪神,6,未勝利,芝,2200,良(暫定),3,ブルースバローズ,3歳,西村淳也,中内田充,中距離,右回り,,ドゥラメンテ,休明2走,距離延長
阪神,6,未勝利,芝,2200,良(暫定),4,オラリオン,3歳,井上敏樹,高橋一哉,中距離,右回り,,ラブリーデイ,,距離延長
阪神,6,未勝利,芝,2200,良(暫定),5,ヴォイスオブゼウス,3歳,古川奈穂,矢作芳人,中距離,右回り,,ブリックスアンドモルタル,連闘,距離延長
阪神,6,未勝利,芝,2200,良(暫定),6,バリアシオン,3歳,国分恭介,西園正都,中距離,右回り,,サトノダイヤモンド,,距離延長
阪神,6,未勝利,芝,2200,良(暫定),7,スーパーチャンド,3歳,田口貫太,西村真幸,中距離,右回り,,シュヴァルグラン,休明3走,距離延長
阪神,6,未勝利,芝,2200,良(暫定),8,ラムセスノムスメ,3歳,柴田裕一,梅田智之,中距離,右回り,,サイモンラムセス,休明2走,距離延長
阪神,6,未勝利,芝,2200,良(暫定),9,ショウナンマハト,3歳,吉村誠之,清水久詞,中距離,右回り,,レイデオロ,,距離延長
阪神,6,未勝利,芝,2200,良(暫定),10,ボナペティアスク,3歳,松若風馬,梅田智之,中距離,右回り,,サートゥルナーリア,,距離延長
阪神,6,未勝利,芝,2200,良(暫定),11,シュパネントダイヤ,3歳,西塚洸二,吉村圭司,中距離,右回り,,サトノダイヤモンド,,
阪神,6,未勝利,芝,2200,良(暫定),12,マットーネロッソ,3歳,川須栄彦,中尾秀正,中距離,右回り,,ブリックスアンドモルタル,連闘,距離延長
阪神,6,未勝利,芝,2200,良(暫定),13,ウールワース,3歳,松本大輝,吉村圭司,中距離,右回り,,ブリックスアンドモルタル,,距離延長
阪神,6,未勝利,芝,2200,良(暫定),14,ダイヤノエース,3歳,鮫島克駿,清水久詞,中距離,右回り,,サトノダイヤモンド,,
阪神,6,未勝利,芝,2200,良(暫定),15,ファムゲリエール,3歳,河原田菜,藤原英昭,中距離,右回り,,Saxon Warrior,,
阪神,6,未勝利,芝,2200,良(暫定),16,キーチファイター,3歳,田山旺佑,斉藤崇史,中距離,右回り,,ブリックスアンドモルタル,連闘,距離延長
阪神,6,未勝利,芝,2200,良(暫定),17,スワローサプライズ,3歳,和田陽希,杉山晴紀,中距離,右回り,,エピファネイア,,距離延長
阪神,6,未勝利,芝,2200,良(暫定),18,ペプチドモガミ,3歳,富田暁,武英智,中距離,右回り,,コパノリッキー,,距離延長
阪神,7,自己条件,ダート,1800,良(暫定),1,シゲルオトヒメ,5歳以上,永島まな,谷潔,中距離,右回り,,ベルシャザール,休明2走,
阪神,7,自己条件,ダート,1800,良(暫定),2,ミュトスオード,3歳,吉村誠之,渡辺薫彦,中距離,右回り,,レイデオロ,,距離延長
阪神,7,自己条件,ダート,1800,良(暫定),3,ロワゾブルー,3歳,小崎綾也,小島茂之,中距離,右回り,,ノヴェリスト,休明2走,
阪神,7,自己条件,ダート,1800,良(暫定),4,ウィンターガーデン,4歳,武豊,武幸四郎,中距離,右回り,,リアルインパクト,,
阪神,7,自己条件,ダート,1800,良(暫定),5,イフリーティア,3歳,松山弘平,茶木太樹,中距離,右回り,,ディスクリートキャット,休明初戦,
阪神,7,自己条件,ダート,1800,良(暫定),6,テイエムドリーマー,3歳,和田陽希,畑端省吾,中距離,右回り,,アメリカンペイトリオット,,距離短縮
阪神,7,自己条件,ダート,1800,良(暫定),7,マックスセレナーデ,4歳,中井裕二,橋口慎介,中距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
阪神,7,自己条件,ダート,1800,良(暫定),8,アイムアクイーン,3歳,田中健,荒川義之,中距離,右回り,,キンシャサノキセキ,,
阪神,7,自己条件,ダート,1800,良(暫定),9,マハナ,4歳,西塚洸二,井上智史,中距離,右回り,,ハービンジャー,,
阪神,7,自己条件,ダート,1800,良(暫定),10,ヨドギミ,3歳,角田大和,中村直也,中距離,右回り,,レイデオロ,,
阪神,7,自己条件,ダート,1800,良(暫定),11,レイバックスピン,3歳,西村淳也,牧浦充徳,中距離,右回り,,リアルスティール,,
阪神,7,自己条件,ダート,1800,良(暫定),12,バレンシア,3歳,鮫島克駿,笹田和秀,中距離,右回り,,ラニ,,距離短縮
阪神,7,自己条件,ダート,1800,良(暫定),13,キミオモウハナ,3歳,田山旺佑,杉山佳明,中距離,右回り,,ルヴァンスレーヴ,,
阪神,8,自己条件,芝,1800,良(暫定),1,フェイトライン,3歳,吉村誠之,斉藤崇史,中距離,右回り,,サトノアラジン,,
阪神,8,自己条件,芝,1800,良(暫定),2,アレンテージョ,5歳以上,松山弘平,坂口智康,中距離,右回り,,フェノーメノ,休明初戦,
阪神,8,自己条件,芝,1800,良(暫定),3,インペリアルコート,5歳以上,田山旺佑,畑端省吾,中距離,右回り,,ダイワメジャー,休明2走,距離延長
阪神,8,自己条件,芝,1800,良(暫定),4,クリアクォーツ,3歳,和田陽希,的場均,中距離,右回り,,タワーオブロンドン,連闘,距離延長
阪神,8,自己条件,芝,1800,良(暫定),5,ツーエムクロノス,3歳,松本大輝,本田優,中距離,右回り,,ノーブルミッション,,
阪神,8,自己条件,芝,1800,良(暫定),6,タールベルク,3歳,団野大成,杉山晴紀,中距離,右回り,,ドゥラメンテ,,
阪神,8,自己条件,芝,1800,良(暫定),7,レッドフェルメール,3歳,川田将雅,藤原英昭,中距離,右回り,,エピファネイア,,距離延長
阪神,8,自己条件,芝,1800,良(暫定),8,エバーグルーヴ,3歳,武豊,藤岡健一,中距離,右回り,,ドゥラメンテ,,
阪神,9,自己条件,ダート,1200,良(暫定),1,クロドラバール,4歳,鮫島克駿,杉山晴紀,短距離,右回り,,ロードカナロア,,距離短縮
阪神,9,自己条件,ダート,1200,良(暫定),2,ズバットマサムネ,4歳,川又賢治,杉山佳明,短距離,右回り,,キンシャサノキセキ,,
阪神,9,自己条件,ダート,1200,良(暫定),3,キャッスルレイク,3歳,高杉吏麒,松下武士,短距離,右回り,,サートゥルナーリア,休明2走,
阪神,9,自己条件,ダート,1200,良(暫定),4,フレイミングパイ,4歳,池添謙一,中竹和也,短距離,右回り,,リアルインパクト,,
阪神,9,自己条件,ダート,1200,良(暫定),5,ロードトレゾール,4歳,西塚洸二,清水久詞,短距離,右回り,,ロードカナロア,,距離延長
阪神,9,自己条件,ダート,1200,良(暫定),6,シリウス,4歳,団野大成,佐藤悠太,短距離,右回り,,ダノンレジェンド,休明2走,
阪神,9,自己条件,ダート,1200,良(暫定),7,フォルティーナ,5歳以上,太宰啓介,石橋守,短距離,右回り,,ミッキーアイル,,距離延長
阪神,9,自己条件,ダート,1200,良(暫定),8,フィドルファドル,3歳,西村淳也,矢作芳人,短距離,右回り,,サトノアラジン,,
阪神,9,自己条件,ダート,1200,良(暫定),9,ランウインディ,4歳,国分優作,中尾秀正,短距離,右回り,,エスポワールシチー,,
阪神,9,自己条件,ダート,1200,良(暫定),10,ゲッティヴィラ,3歳,吉村誠之,小栗実,短距離,右回り,,Frosted,,距離延長
阪神,9,自己条件,ダート,1200,良(暫定),11,バンブトンプロ,5歳以上,秋山稔樹,粕谷昌央,短距離,右回り,,マクフィ,,
阪神,9,自己条件,ダート,1200,良(暫定),12,プレアデスグループ,4歳,松山弘平,吉岡辰弥,短距離,右回り,,サトノアラジン,,
阪神,9,自己条件,ダート,1200,良(暫定),13,ヤマニンシュラ,3歳,川田将雅,斉藤崇史,短距離,右回り,,ダイワメジャー,,
阪神,10,自己条件,芝,1400,良(暫定),1,ホウオウサンデー,5歳以上,団野大成,井上智史,短距離,右回り,,キングカメハメハ,,
阪神,10,自己条件,芝,1400,良(暫定),2,トーアライデン,5歳以上,菱田裕二,河嶋宏樹,短距離,右回り,,マインドユアビスケッツ,,距離短縮
阪神,10,自己条件,芝,1400,良(暫定),3,ミストレス,3歳,鮫島克駿,矢作芳人,短距離,右回り,,キズナ,休明初戦,
阪神,10,自己条件,芝,1400,良(暫定),4,マゴイチタ,3歳,高倉稜,武英智,短距離,右回り,,ミッキーアイル,,距離延長
阪神,10,自己条件,芝,1400,良(暫定),5,ホークマン,4歳,国分恭介,粕谷昌央,短距離,右回り,,ホークビル,,距離延長
阪神,10,自己条件,芝,1400,良(暫定),6,クイックバイオ,4歳,酒井学,畑端省吾,短距離,右回り,,ブリックスアンドモルタル,,
阪神,10,自己条件,芝,1400,良(暫定),7,エイヨーアメジスト,3歳,高杉吏麒,牧田和弥,短距離,右回り,,アレスバローズ,休明3走,
阪神,10,自己条件,芝,1400,良(暫定),8,ケーブパール,4歳,小崎綾也,友道康夫,短距離,右回り,,ブリックスアンドモルタル,休明2走,
阪神,10,自己条件,芝,1400,良(暫定),9,インブロリオ,3歳,川田将雅,吉村圭司,短距離,右回り,,アドマイヤムーン,,距離延長
阪神,11,自己条件,ダート,1800,良(暫定),1,ニホンピロハーバー,5歳以上,田口貫太,安達昭夫,中距離,右回り,,ニホンピロアワーズ,休明初戦,距離延長
阪神,11,自己条件,ダート,1800,良(暫定),2,タガノアレハンドラ,5歳以上,国分恭介,西園翔太,中距離,右回り,,ホッコータルマエ,,距離延長
阪神,11,自己条件,ダート,1800,良(暫定),3,シークレットキー,4歳,富田暁,井上智史,中距離,右回り,,ドレフォン,休明2走,距離延長
阪神,11,自己条件,ダート,1800,良(暫定),4,バスタードサフラン,4歳,酒井学,渡辺薫彦,中距離,右回り,,マジェスティックウォリアー,休明初戦,
阪神,11,自己条件,ダート,1800,良(暫定),5,タマモプルメリア,4歳,古川吉洋,大橋勇樹,中距離,右回り,,カリフォルニアクローム,休明3走,距離延長
阪神,11,自己条件,ダート,1800,良(暫定),6,ワイドブリザード,4歳,浜中俊,佐藤悠太,中距離,右回り,,カリフォルニアクローム,,距離延長
阪神,11,自己条件,ダート,1800,良(暫定),7,アウトドライブ,4歳,松山弘平,鈴木孝志,中距離,右回り,,デクラレーションオブウォー,休明2走,
阪神,11,自己条件,ダート,1800,良(暫定),8,エレクトリックブギ,4歳,高杉吏麒,鹿戸雄一,中距離,右回り,,ブリックスアンドモルタル,,距離延長
阪神,11,自己条件,ダート,1800,良(暫定),9,ダブルジョーク,5歳以上,長岡禎仁,小林真也,中距離,右回り,,Practical Joke,,距離延長
阪神,11,自己条件,ダート,1800,良(暫定),10,メイショウポペット,5歳以上,松若風馬,角田晃一,中距離,右回り,,ヴィクトワールピサ,休明2走,距離短縮
阪神,11,自己条件,ダート,1800,良(暫定),11,ラップスター,5歳以上,団野大成,森秀行,中距離,右回り,,Justify,,距離延長
阪神,11,自己条件,ダート,1800,良(暫定),12,グラヴィス,4歳,鮫島克駿,矢作芳人,中距離,右回り,,ハーツクライ,,距離短縮
阪神,11,自己条件,ダート,1800,良(暫定),13,スマートリアファル,4歳,和田竜二,加藤公太,中距離,右回り,,キンシャサノキセキ,休明初戦,
阪神,11,自己条件,ダート,1800,良(暫定),14,ペンナヴェローチェ,4歳,川田将雅,須貝尚介,中距離,右回り,,キズナ,,
阪神,12,自己条件,ダート,1400,良(暫定),1,タイセイディアマン,3歳,田口貫太,大橋勇樹,短距離,右回り,,カレンブラックヒル,休明初戦,
阪神,12,自己条件,ダート,1400,良(暫定),2,ヴィヴィッシモ,5歳以上,小崎綾也,松永幹夫,短距離,右回り,,ジャスタウェイ,,距離短縮
阪神,12,自己条件,ダート,1400,良(暫定),3,ガンマジーティーピ,3歳,武豊,渡辺薫彦,短距離,右回り,,カレンブラックヒル,休明初戦,
阪神,12,自己条件,ダート,1400,良(暫定),4,ラフォン,3歳,松山弘平,松下武士,短距離,右回り,,シニスターミニスター,休明初戦,
阪神,12,自己条件,ダート,1400,良(暫定),5,ペイドラロワール,3歳,吉村誠之,清水久詞,短距離,右回り,,ダイワメジャー,休明初戦,
阪神,12,自己条件,ダート,1400,良(暫定),6,マルクパージュ,5歳以上,和田陽希,加藤公太,短距離,右回り,,ハービンジャー,,距離短縮
阪神,12,自己条件,ダート,1400,良(暫定),7,プリンセッサ,3歳,松若風馬,牧田和弥,短距離,右回り,,ナダル,休明初戦,距離短縮
阪神,12,自己条件,ダート,1400,良(暫定),8,ポンピエ,4歳,鮫島克駿,西園正都,短距離,右回り,,レッドファルクス,休明3走,
阪神,12,自己条件,ダート,1400,良(暫定),9,ベイリークロア,3歳,大久保友,大久保龍,短距離,右回り,,エピファネイア,休明2走,
阪神,12,自己条件,ダート,1400,良(暫定),10,ゼットスパンキー,4歳,高杉吏麒,宮徹,短距離,右回り,,ディスクリートキャット,休明2走,
阪神,12,自己条件,ダート,1400,良(暫定),11,チュウワロンドン,3歳,柴田裕一,庄野靖志,短距離,右回り,,タワーオブロンドン,連闘,
阪神,12,自己条件,ダート,1400,良(暫定),12,イーブンベター,3歳,国分恭介,牧浦充徳,短距離,右回り,,リアルスティール,休明3走,
阪神,12,自己条件,ダート,1400,良(暫定),13,ケイエイト,5歳以上,田山旺佑,羽月友彦,短距離,右回り,,ルーラーシップ,,
阪神,12,自己条件,ダート,1400,良(暫定),14,タマモティーカップ,3歳,永島まな,高橋亮,短距離,右回り,,デクラレーションオブウォー,休明初戦,
阪神,12,自己条件,ダート,1400,良(暫定),15,ウォーターパラディ,3歳,菱田裕二,岡田稲男,短距離,右回り,,ウォータービルド,,
