場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,9,自己条件,ダート,1800,良,Lv2 ,10,ロッシニアーナ,3歳,ルメール,木村哲也,中距離,右回り,,Not This Time,休明初戦,距離延長,1,A,12.5,6.0,12.5,1.0,35.0,1.0,37.1,5.0,C,C,C,C,
中山,9,自己条件,ダート,1800,良,Lv2 ,11,タイセイアディクト,4歳,戸崎圭太,池上昌和,中距離,右回り,,リオンディーズ,休明初戦,距離短縮,3,C,13.1,11.0,13.4,6.0,37.1,,35.9,2.0,B,A,C,C,C
中山,10,自己条件,芝,1800,良,Lv1 ,1,フレミングフープ,4歳,モレイラ,友道康夫,中距離,右回り,,ハーツクライ,休明2走,距離短縮,2,B,12.9,8.0,13.2,5.0,36.9,,33.2,1.0,B,D,C,B,C
中山,10,自己条件,芝,1800,良,Lv1 ,2,ヤマニンアドホック,4歳,石川裕紀,辻哲英,中距離,右回り,,ノヴェリスト,休明3走,距離延長,3,C,12.6,3.0,13.0,3.0,35.9,,33.5,2.0,D,D,B,B,B
中山,10,自己条件,芝,1800,良,Lv1 ,3,ウインルピナス,5歳以上,松岡正海,鈴木伸尋,中距離,右回り,,ゴールドシップ,休明3走,,9,E,12.3,1.0,12.9,2.0,35.9,,34.9,,B,B,B,C,C
中山,10,自己条件,芝,1800,良,Lv1 ,4,グランカンタンテ,4歳,三浦皇成,鹿戸雄一,中距離,右回り,,リアルスティール,休明初戦,,6,D,12.6,3.0,13.4,7.0,35.6,2.0,35.4,,E,C,C,C,B
中山,10,自己条件,芝,1800,良,Lv1 ,5,ティンク,4歳,吉田豊,久保田貴,中距離,右回り,,ダイワメジャー,,,7,D,12.6,3.0,14.3,9.0,36.7,,33.5,2.0,B,C,C,E,E
中山,10,自己条件,芝,1800,良,Lv1 ,6,ブルーマエストロ,3歳,ルメール,黒岩陽一,中距離,右回り,,サートゥルナーリア,休明初戦,,1,A,13.0,9.0,13.0,3.0,35.7,3.0,34.5,,C,C,C,,
中山,10,自己条件,芝,1800,良,Lv1 ,7,テイデ,5歳以上,藤岡佑介,堀宣行,中距離,右回り,,ディープインパクト,休明初戦,距離短縮,5,D,12.6,3.0,13.5,8.0,36.9,,33.8,4.0,B,B,A,B,C
中山,10,自己条件,芝,1800,良,Lv1 ,8,リリーブライト,5歳以上,荻野琢真,西田雄一,中距離,右回り,,ハーツクライ,休明3走,,4,C,12.6,3.0,12.6,1.0,35.4,1.0,33.9,,E,E,C,C,C
中山,10,自己条件,芝,1800,良,Lv1 ,9,アンテロース,5歳以上,吉田隼人,岡田稲男,中距離,右回り,,モーリス,休明初戦,距離短縮,8,D,12.4,2.0,13.2,5.0,35.7,3.0,34.9,,D,D,E,B,B
中山,11,重賞,芝,2200,良,Lv3 ,1,ジーティーアダマン,3歳,岩田望来,上村洋行,中距離,右回り,,ルーラーシップ,休明初戦,距離延長,3,C,12.3,1.0,12.3,1.0,34.5,1.0,34.4,,B,D,D,,
中山,11,重賞,芝,2200,良,Lv3 ,2,ピックデムッシュ,3歳,ルメール,鹿戸雄一,中距離,右回り,,レイデオロ,休明初戦,距離短縮,5,C,13.1,11.0,13.4,7.0,36.5,,34.5,,C,B,C,D,A
中山,11,重賞,芝,2200,良,Lv3 ,3,サクラファレル,3歳,藤岡佑介,堀宣行,中距離,右回り,,サートゥルナーリア,,距離延長,4,C,12.5,2.0,13.3,4.0,35.5,4.0,33.1,1.0,D,D,D,C,C
中山,11,重賞,芝,2200,良,Lv3 ,4,リギーロ,3歳,三浦皇成,栗田徹,中距離,右回り,,キズナ,休明初戦,距離短縮,10,E,12.9,8.0,13.5,9.0,37.0,,34.4,,C,C,A,C,C
中山,11,重賞,芝,2200,良,Lv3 ,5,ヤマニンブークリエ,3歳,横山典弘,松永幹夫,中距離,右回り,,キタサンブラック,休明初戦,距離短縮,8,D,12.8,6.0,13.4,7.0,35.8,5.0,34.0,6.0,C,C,C,D,D
中山,11,重賞,芝,2200,良,Lv3 ,6,ミュージアムマイル,3歳,戸崎圭太,高柳大輔,中距離,右回り,,リオンディーズ,休明初戦,距離短縮,1,A,12.6,3.0,13.6,10.0,35.1,2.0,33.5,3.0,B,D,D,D,A
中山,11,重賞,芝,2200,良,Lv3 ,7,ビーオンザカバー,3歳,横山武史,伊藤圭三,中距離,右回り,,ハービンジャー,休明初戦,距離延長,7,D,12.8,6.0,13.8,12.0,35.8,5.0,33.8,5.0,E,C,B,B,D
中山,11,重賞,芝,2200,良,Lv3 ,8,レッドバンデ,3歳,佐々木大,大竹正博,中距離,右回り,,キズナ,休明初戦,距離短縮,2,C,13.0,9.0,13.0,2.0,35.9,,33.5,3.0,D,C,B,B,
中山,11,重賞,芝,2200,良,Lv3 ,9,ファイアンクランツ,3歳,モレイラ,堀宣行,中距離,右回り,,ドゥラメンテ,休明初戦,距離短縮,6,C,13.0,9.0,13.0,2.0,35.8,5.0,33.4,2.0,D,C,B,C,C
中山,11,重賞,芝,2200,良,Lv3 ,10,ブルータス,3歳,菅原明良,高柳瑞樹,中距離,右回り,,リオンディーズ,休明3走,距離延長,11,E,12.7,5.0,13.3,4.0,37.0,,36.9,,C,C,C,C,C
中山,11,重賞,芝,2200,良,Lv3 ,11,エーオーキング,3歳,木幡巧也,久保田貴,中距離,右回り,,リアルスティール,休明初戦,距離延長,12,E,12.6,3.0,13.3,4.0,35.1,2.0,34.2,,B,E,D,C,B
中山,11,重賞,芝,2200,良,Lv3 ,12,フィーリウス,3歳,丹内祐次,手塚貴久,中距離,右回り,,キタサンブラック,休明3走,距離短縮,9,E,13.2,12.0,13.6,10.0,36.1,,34.1,,C,C,C,B,B
中山,12,自己条件,ダート,1200,良,Lv4 ,1,トウタツ,3歳,佐々木大,小手川準,短距離,右回り,,ダノンレジェンド,休明2走,距離短縮,8,D,13.3,16.0,13.6,15.0,36.7,,38.2,,C,C,D,,
中山,12,自己条件,ダート,1200,良,Lv4 ,2,ペイシャブギー,3歳,菊沢一樹,本間忍,短距離,右回り,,モーニン,,,14,E,12.8,12.0,12.8,7.0,35.5,8.0,37.0,7.0,D,D,C,C,B
中山,12,自己条件,ダート,1200,良,Lv4 ,3,ニシノルミリオン,4歳,水沼元輝,加藤和宏,短距離,右回り,,ファインニードル,休明3走,距離延長,16,E,11.8,1.0,11.8,1.0,36.1,,38.1,,D,B,C,C,D
中山,12,自己条件,ダート,1200,良,Lv4 ,4,アイファーリーベン,5歳以上,的場勇人,的場均,短距離,右回り,,アーネストリー,休明3走,,15,E,13.0,14.0,13.3,13.0,36.6,,38.3,,C,C,B,D,E
中山,12,自己条件,ダート,1200,良,Lv4 ,5,トゥインクルアップ,3歳,小林美駒,杉山佳明,短距離,右回り,,ロジャーバローズ,休明初戦,距離延長,3,C,11.8,1.0,12.4,4.0,35.0,4.0,36.8,6.0,B,C,C,E,C
中山,12,自己条件,ダート,1200,良,Lv4 ,6,グランプレジール,5歳以上,モレイラ,堀宣行,短距離,右回り,,モーリス,休明初戦,,2,B,11.9,4.0,12.1,3.0,34.5,1.0,37.7,,B,C,D,D,C
中山,12,自己条件,ダート,1200,良,Lv4 ,7,カップッチョ,5歳以上,黛弘人,南田美知,短距離,右回り,,ジョーカプチーノ,,距離延長,13,E,12.1,6.0,13.4,14.0,36.6,,36.0,2.0,B,D,B,B,C
中山,12,自己条件,ダート,1200,良,Lv4 ,8,ワンダラー,3歳,内田博幸,黒岩陽一,短距離,右回り,,マクフィ,休明初戦,,1,A,12.4,10.0,13.0,11.0,35.1,6.0,36.3,3.0,E,C,C,D,
中山,12,自己条件,ダート,1200,良,Lv4 ,9,サンロレンツォ,4歳,岩田望来,武藤善則,短距離,右回り,,シャンハイボビー,休明初戦,距離短縮,6,D,13.1,15.0,14.5,16.0,37.0,,35.3,1.0,A,C,C,D,C
中山,12,自己条件,ダート,1200,良,Lv4 ,10,ナインオブレター,3歳,菅原明良,佐藤吉勝,短距離,右回り,,モーニン,休明2走,,4,C,12.2,8.0,12.4,4.0,35.2,7.0,37.0,7.0,E,C,C,C,C
中山,12,自己条件,ダート,1200,良,Lv4 ,11,ウインサマースノー,4歳,丹内祐次,尾形和幸,短距離,右回り,,ゴールドシップ,連闘,距離短縮,7,D,12.6,11.0,12.7,6.0,34.6,2.0,42.5,,A,,,,
中山,12,自己条件,ダート,1200,良,Lv4 ,12,エスグラシア,5歳以上,原優介,加藤和宏,短距離,右回り,,ストロングリターン,,距離延長,12,E,12.0,5.0,12.8,7.0,36.2,,36.6,5.0,C,B,B,B,B
中山,12,自己条件,ダート,1200,良,Lv4 ,13,オコジュ,5歳以上,嶋田純次,矢嶋大樹,短距離,右回り,,ロゴタイプ,,,9,D,11.8,1.0,12.0,2.0,34.8,3.0,37.8,,C,B,E,D,B
中山,12,自己条件,ダート,1200,良,Lv4 ,14,カービスベイ,3歳,武藤雅,武藤善則,短距離,右回り,,タワーオブロンドン,,距離延長,11,E,12.2,8.0,12.8,7.0,35.6,,36.5,4.0,D,C,D,C,
中山,12,自己条件,ダート,1200,良,Lv4 ,15,シンガソング,3歳,横山和生,土田稔,短距離,右回り,,ファインニードル,休明初戦,距離短縮,5,C,12.1,6.0,13.0,11.0,35.7,,37.3,,C,C,C,C,C
中山,12,自己条件,ダート,1200,良,Lv4 ,16,レインボーラッキー,3歳,斎藤新,斎藤誠,短距離,右回り,,Quality Road,休明初戦,距離短縮,10,E,12.8,12.0,12.8,7.0,35.0,4.0,37.3,,C,,C,,
阪神,1,未勝利,障害(直線ダ),2970,良,,1,ポッドエルマー,3歳,大江原圭,加藤和宏,長距離,右回り,,ハービンジャー,休明2走,距離延長,6,D,12.6,2.0,,,,,,,C,C,C,C,C
阪神,1,未勝利,障害(直線ダ),2970,良,,2,テーオーリカード,5歳以上,小野寺祐,高柳大輔,長距離,右回り,,パイロ,休明初戦,,2,B,12.1,1.0,,,34.4,1.0,40.0,,C,B,B,B,B
阪神,1,未勝利,障害(直線ダ),2970,良,,3,アンノウンウォリア,5歳以上,黒岩悠,平田修,長距離,右回り,,マジェスティックウォリアー,休明2走,距離延長,3,C,12.9,6.0,14.7,2.0,39.6,,38.1,2.0,B,C,C,C,C
阪神,1,未勝利,障害(直線ダ),2970,良,,4,ヴィンテージボンド,5歳以上,難波剛健,西園正都,長距離,右回り,,キズナ,休明初戦,距離延長,4,D,12.6,2.0,13.2,1.0,36.7,3.0,37.6,1.0,D,B,C,C,C
阪神,1,未勝利,障害(直線ダ),2970,良,,5,アメリカンエール,5歳以上,高田潤,東田明士,長距離,右回り,,Tapit,休明2走,距離短縮,5,D,12.8,5.0,,,,,,,C,C,C,C,C
阪神,1,未勝利,障害(直線ダ),2970,良,,6,ロードプレジール,5歳以上,小牧加矢,佐藤悠太,長距離,右回り,,キングカメハメハ,,距離短縮,1,A,13.0,7.0,,,,,,,C,C,C,C,B
阪神,1,未勝利,障害(直線ダ),2970,良,,7,リプレイ,4歳,草野太郎,戸田博文,長距離,右回り,,ミッキーアイル,休明3走,距離短縮,7,D,12.6,2.0,,,35.6,2.0,39.5,3.0,C,C,C,E,D
阪神,2,未勝利,芝,1600,良,Lv1 ,1,フォルナックス,2歳,西村淳也,奥村豊,短距離,右回り,,キタサンブラック,,距離短縮,4,D,12.7,1.0,12.7,1.0,35.1,1.0,35.4,,D,,,,
阪神,2,未勝利,芝,1600,良,Lv1 ,2,ウィズクィーン,2歳,松山弘平,上村洋行,短距離,右回り,,コントレイル,,,1,B,13.4,6.0,13.4,6.0,36.7,3.0,33.9,3.0,C,,,,
阪神,2,未勝利,芝,1600,良,Lv1 ,3,ラデアベンダータ,2歳,鮫島克駿,河嶋宏樹,短距離,右回り,,スワーヴリチャード,休明初戦,距離延長,7,D,12.8,2.0,12.8,2.0,36.8,4.0,35.1,,C,,,,
阪神,2,未勝利,芝,1600,良,Lv1 ,4,テーオーアンジェラ,2歳,松若風馬,梅田智之,短距離,右回り,,ゴールドドリーム,,距離延長,5,D,13.3,4.0,13.3,4.0,36.3,2.0,35.2,,C,,,,
阪神,2,未勝利,芝,1600,良,Lv1 ,5,アンディムジーク,2歳,吉村誠之,渡辺薫彦,短距離,右回り,,アドマイヤマーズ,休明初戦,,2,B,13.5,8.0,13.5,8.0,38.8,,32.9,1.0,D,,,,
阪神,2,未勝利,芝,1600,良,Lv1 ,6,エスティヴァリス,2歳,永島まな,高橋康之,短距離,右回り,,マインドユアビスケッツ,,,3,B,12.8,2.0,12.8,2.0,37.5,,33.8,2.0,D,,,,
阪神,2,未勝利,芝,1600,良,Lv1 ,7,キーテーマ,2歳,長岡禎仁,宮徹,短距離,右回り,,エポカドーロ,,距離延長,8,D,13.4,6.0,13.4,6.0,37.0,,34.8,4.0,C,,,,
阪神,2,未勝利,芝,1600,良,Lv1 ,8,マルモリキャスター,2歳,高杉吏麒,大橋勇樹,短距離,右回り,,ビッグアーサー,連闘,距離延長,6,D,13.3,4.0,13.3,4.0,37.3,,35.2,,B,,,,
阪神,3,未勝利,芝,2000,良,Lv1 ,1,コロナドブリッジ,2歳,西村淳也,庄野靖志,中距離,右回り,,ベンバトル,,距離延長,2,B,12.7,1.0,12.7,1.0,36.1,1.0,36.5,,C,C,,,
阪神,3,未勝利,芝,2000,良,Lv1 ,2,ジーモンスター,2歳,岩田康誠,佐藤悠太,中距離,右回り,,モズアスコット,,距離延長,4,C,13.7,3.0,13.7,3.0,37.1,,34.5,2.0,C,,,,
阪神,3,未勝利,芝,2000,良,Lv1 ,3,サウンドラッシュ,2歳,松山弘平,安達昭夫,中距離,右回り,,マジェスティックウォリアー,,距離延長,5,D,13.7,3.0,13.7,3.0,36.9,2.0,35.2,,C,,,,
阪神,3,未勝利,芝,2000,良,Lv1 ,4,マイネルホウセン,2歳,川田将雅,清水久詞,中距離,右回り,,ゴールドシップ,,,3,B,15.3,5.0,15.3,5.0,40.8,,33.5,1.0,D,,,,
阪神,3,未勝利,芝,2000,良,Lv1 ,5,シーズザスローン,2歳,武豊,松永幹夫,中距離,右回り,,キズナ,,距離延長,1,A,13.2,2.0,13.2,2.0,37.1,,34.5,2.0,C,B,,,
阪神,4,未勝利,ダート,1800,良,Lv3 ,1,ヴェントステラーレ,3歳,藤懸貴志,田中克典,中距離,右回り,,サートゥルナーリア,,,4,C,13.0,10.0,13.0,4.0,36.3,4.0,38.2,4.0,C,C,D,,
阪神,4,未勝利,ダート,1800,良,Lv3 ,2,リトルガールブルー,3歳,中井裕二,森田直行,中距離,右回り,,ドゥラメンテ,,,11,D,12.7,5.0,14.1,14.0,38.9,,38.5,8.0,D,C,C,C,C
阪神,4,未勝利,ダート,1800,良,Lv3 ,3,ミッキータンバリン,3歳,亀田温心,池添学,中距離,右回り,,ミッキーアイル,休明3走,距離短縮,12,E,12.7,5.0,12.7,1.0,,,,,B,C,C,,
阪神,4,未勝利,ダート,1800,良,Lv3 ,4,カリビアンブルー,3歳,松本大輝,池江泰寿,中距離,右回り,,エピファネイア,,距離延長,13,E,13.0,10.0,13.8,10.0,37.1,7.0,41.3,,B,B,B,C,D
阪神,4,未勝利,ダート,1800,良,Lv3 ,5,サントモナルカ,3歳,吉村誠之,平田修,中距離,右回り,,イスラボニータ,,距離短縮,5,C,12.3,3.0,14.4,16.0,37.4,,38.4,6.0,D,C,C,C,C
阪神,4,未勝利,ダート,1800,良,Lv3 ,6,ジーティーファラオ,3歳,鮫島克駿,矢作芳人,中距離,右回り,,American Pharoah,連闘,距離延長,8,D,12.7,5.0,14.0,13.0,37.3,,38.5,8.0,B,C,D,C,B
阪神,4,未勝利,ダート,1800,良,Lv3 ,7,ブライトノヴァ,3歳,和田陽希,茶木太樹,中距離,右回り,,ウインブライト,休明3走,距離延長,15,E,12.2,2.0,12.7,1.0,35.0,1.0,37.5,2.0,C,D,C,C,C
阪神,4,未勝利,ダート,1800,良,Lv3 ,8,ターミネーター,3歳,浜中俊,笹田和秀,中距離,右回り,,ルーラーシップ,休明初戦,距離短縮,10,D,13.8,15.0,13.8,10.0,37.7,,39.9,,C,C,C,C,
阪神,4,未勝利,ダート,1800,良,Lv3 ,9,アメリカンバー,3歳,富田暁,宮地貴稔,中距離,右回り,,キズナ,休明2走,,3,C,12.8,8.0,13.0,4.0,36.1,3.0,38.5,8.0,D,C,D,C,B
阪神,4,未勝利,ダート,1800,良,Lv3 ,10,エイシンアニーモ,3歳,永島まな,高橋康之,中距離,右回り,,ラブリーデイ,休明3走,,6,D,12.5,4.0,13.0,4.0,36.8,5.0,39.5,,B,C,D,C,C
阪神,4,未勝利,ダート,1800,良,Lv3 ,11,エーデルワイス,3歳,川田将雅,渡辺薫彦,中距離,右回り,,ドレフォン,,距離短縮,1,B,13.8,15.0,13.8,10.0,37.2,,36.7,1.0,B,C,D,C,
阪神,4,未勝利,ダート,1800,良,Lv3 ,12,ソコトラ,3歳,小沢大仁,中内田充,中距離,右回り,,モーリス,連闘,,7,D,13.0,10.0,13.0,4.0,36.8,5.0,39.3,,B,C,C,D,
阪神,4,未勝利,ダート,1800,良,Lv3 ,13,メイショウセオト,3歳,河原田菜,笹田和秀,中距離,右回り,,デクラレーションオブウォー,休明2走,距離延長,9,D,11.9,1.0,13.0,4.0,35.5,2.0,38.2,4.0,C,C,B,C,C
阪神,4,未勝利,ダート,1800,良,Lv3 ,14,グラスビーチ,3歳,柴田裕一,池江泰寿,中距離,右回り,,ブラックタイド,休明初戦,,14,E,12.9,9.0,12.9,3.0,37.1,7.0,42.8,,C,C,D,,
阪神,4,未勝利,ダート,1800,良,Lv3 ,15,ライジングショット,3歳,川又賢治,吉村圭司,中距離,右回り,,ナダル,,距離短縮,16,E,13.2,13.0,14.2,15.0,38.1,,38.4,6.0,C,C,C,C,C
阪神,4,未勝利,ダート,1800,良,Lv3 ,16,コスモサンビタリア,3歳,小崎綾也,西園翔太,中距離,右回り,,ゴールドシップ,連闘,,2,B,13.2,13.0,13.4,9.0,37.3,,38.0,3.0,D,C,C,D,C
阪神,5,新馬,芝,1600,良,Lv1 ,1,トランスマリーン,2歳,和田竜二,平田修,短距離,右回り,,ロードカナロア,,,6,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,良,Lv1 ,2,マサハヤルージュ,2歳,高杉吏麒,千田輝彦,短距離,右回り,,シャンハイボビー,,,7,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,良,Lv1 ,3,クロナ,2歳,浜中俊,高橋亮,短距離,右回り,,スワーヴリチャード,,,4,C,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,良,Lv1 ,4,フィアレスウィル,2歳,団野大成,高橋義忠,短距離,右回り,,アドマイヤマーズ,,,8,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,良,Lv1 ,5,ティタノマキア,2歳,松山弘平,池添学,短距離,右回り,,エピファネイア,,,3,B,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,良,Lv1 ,6,アイガーリー,2歳,菱田裕二,秋山真一,短距離,右回り,,モズアスコット,,,9,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,良,Lv1 ,7,ステラソレラ,2歳,永島まな,高橋康之,短距離,右回り,,モーリス,,,10,E,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,良,Lv1 ,8,ディヴァインボンド,2歳,川田将雅,中内田充,短距離,右回り,,キズナ,,,1,B,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,良,Lv1 ,9,ナムラティアラ,2歳,松若風馬,牧田和弥,短距離,右回り,,ジョーカプチーノ,,,5,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1600,良,Lv1 ,10,エイシンティザー,2歳,武豊,吉村圭司,短距離,右回り,,モズアスコット,,,2,B,,,,,,,,,,,,,
阪神,6,未勝利,芝,2200,良,Lv4 ,1,オニムシャ,3歳,角田大和,松永幹夫,中距離,右回り,,シルバーステート,,距離延長,6,C,12.2,1.0,12.9,4.0,34.7,2.0,34.2,7.0,D,C,B,C,C
阪神,6,未勝利,芝,2200,良,Lv4 ,2,アスクコモンタレヴ,3歳,岩田康誠,梅田智之,中距離,右回り,,キズナ,連闘,距離延長,1,A,12.7,7.0,12.7,3.0,35.0,5.0,33.1,1.0,C,C,C,C,C
阪神,6,未勝利,芝,2200,良,Lv4 ,3,ブルースバローズ,3歳,西村淳也,中内田充,中距離,右回り,,ドゥラメンテ,休明2走,距離延長,2,C,13.7,16.0,13.7,12.0,36.3,,34.4,,D,B,B,,
阪神,6,未勝利,芝,2200,良,Lv4 ,4,オラリオン,3歳,井上敏樹,高橋一哉,中距離,右回り,,ラブリーデイ,休明3走,距離延長,18,E,12.4,3.0,13.6,9.0,37.4,,34.8,,C,C,C,D,B
阪神,6,未勝利,芝,2200,良,Lv4 ,5,ヴォイスオブゼウス,3歳,古川奈穂,矢作芳人,中距離,右回り,,ブリックスアンドモルタル,連闘,距離延長,10,D,12.9,12.0,13.6,9.0,35.9,9.0,36.1,,C,C,B,C,C
阪神,6,未勝利,芝,2200,良,Lv4 ,6,バリアシオン,3歳,国分恭介,西園正都,中距離,右回り,,サトノダイヤモンド,,距離延長,12,D,12.5,4.0,12.5,1.0,34.7,2.0,33.6,4.0,C,C,C,C,
阪神,6,未勝利,芝,2200,良,Lv4 ,7,スーパーチャンド,3歳,田口貫太,西村真幸,中距離,右回り,,シュヴァルグラン,休明3走,距離延長,13,E,12.7,7.0,13.4,7.0,38.2,,37.8,,C,C,C,C,C
阪神,6,未勝利,芝,2200,良,Lv4 ,8,ラムセスノムスメ,3歳,柴田裕一,梅田智之,中距離,右回り,,サイモンラムセス,休明初戦,距離延長,16,E,12.5,4.0,13.4,7.0,35.1,6.0,36.2,,C,D,C,D,
阪神,6,未勝利,芝,2200,良,Lv4 ,9,ショウナンマハト,3歳,吉村誠之,清水久詞,中距離,右回り,,レイデオロ,,距離延長,9,D,12.8,10.0,13.9,13.0,37.1,,33.2,2.0,C,C,D,C,C
阪神,6,未勝利,芝,2200,良,Lv4 ,10,ボナペティアスク,3歳,松若風馬,梅田智之,中距離,右回り,,サートゥルナーリア,,距離延長,17,E,12.7,7.0,14.0,15.0,34.9,4.0,34.3,9.0,C,B,D,C,B
阪神,6,未勝利,芝,2200,良,Lv4 ,11,シュパネントダイヤ,3歳,西塚洸二,吉村圭司,中距離,右回り,,サトノダイヤモンド,,,4,C,13.1,13.0,13.2,5.0,35.3,7.0,33.9,6.0,C,C,B,C,C
阪神,6,未勝利,芝,2200,良,Lv4 ,12,マットーネロッソ,3歳,川須栄彦,中尾秀正,中距離,右回り,,ブリックスアンドモルタル,連闘,距離延長,8,D,12.8,10.0,13.2,5.0,35.6,8.0,33.6,4.0,C,C,D,C,B
阪神,6,未勝利,芝,2200,良,Lv4 ,13,ウールワース,3歳,松本大輝,吉村圭司,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長,15,E,14.3,17.0,14.3,17.0,37.8,,34.9,,C,C,,,
阪神,6,未勝利,芝,2200,良,Lv4 ,14,ダイヤノエース,3歳,鮫島克駿,清水久詞,中距離,右回り,,サトノダイヤモンド,,,14,E,12.5,4.0,14.1,16.0,35.9,9.0,34.8,,E,C,C,B,D
阪神,6,未勝利,芝,2200,良,Lv4 ,15,ファムゲリエール,3歳,河原田菜,藤原英昭,中距離,右回り,,Saxon Warrior,,,11,D,14.3,17.0,14.3,17.0,36.1,,34.2,7.0,E,,,,
阪神,6,未勝利,芝,2200,良,Lv4 ,16,キーチファイター,3歳,田山旺佑,斉藤崇史,中距離,右回り,,ブリックスアンドモルタル,連闘,距離延長,3,C,12.2,1.0,12.5,1.0,34.5,1.0,36.7,,C,C,C,D,C
阪神,6,未勝利,芝,2200,良,Lv4 ,17,スワローサプライズ,3歳,和田陽希,杉山晴紀,中距離,右回り,,エピファネイア,,距離延長,7,D,13.5,15.0,13.9,13.0,36.0,,33.4,3.0,C,B,C,B,B
阪神,6,未勝利,芝,2200,良,Lv4 ,18,ペプチドモガミ,3歳,富田暁,武英智,中距離,右回り,,コパノリッキー,,距離延長,5,C,13.3,14.0,13.6,9.0,37.3,,38.5,,D,C,C,C,D
阪神,7,自己条件,ダート,1800,良,Lv2 ,1,シゲルオトヒメ,5歳以上,永島まな,谷潔,中距離,右回り,,ベルシャザール,休明2走,,7,D,12.9,6.0,13.9,11.0,39.0,,35.9,1.0,D,C,C,C,C
阪神,7,自己条件,ダート,1800,良,Lv2 ,2,ミュトスオード,3歳,吉村誠之,渡辺薫彦,中距離,右回り,,レイデオロ,,距離延長,9,E,12.8,4.0,14.0,12.0,,,,,C,C,C,,
阪神,7,自己条件,ダート,1800,良,Lv2 ,3,ロワゾブルー,3歳,小崎綾也,小島茂之,中距離,右回り,,ノヴェリスト,休明2走,,12,E,13.2,12.0,13.2,4.0,,,,,B,C,D,C,B
阪神,7,自己条件,ダート,1800,良,Lv2 ,4,ウィンターガーデン,4歳,武豊,武幸四郎,中距離,右回り,,リアルインパクト,,,4,C,12.7,3.0,13.6,7.0,37.3,5.0,36.6,3.0,B,C,B,C,C
阪神,7,自己条件,ダート,1800,良,Lv2 ,5,イフリーティア,3歳,松山弘平,茶木太樹,中距離,右回り,,ディスクリートキャット,休明初戦,,5,C,12.8,4.0,12.8,1.0,36.9,3.0,40.2,,B,C,,,
阪神,7,自己条件,ダート,1800,良,Lv2 ,6,テイエムドリーマー,3歳,和田陽希,畑端省吾,中距離,右回り,,アメリカンペイトリオット,,距離短縮,11,E,13.1,11.0,14.4,13.0,37.3,5.0,43.6,,C,,C,B,C
阪神,7,自己条件,ダート,1800,良,Lv2 ,7,マックスセレナーデ,4歳,中井裕二,橋口慎介,中距離,右回り,,ドゥラメンテ,休明初戦,距離短縮,8,D,12.0,1.0,13.6,7.0,36.0,1.0,37.3,5.0,C,B,B,E,D
阪神,7,自己条件,ダート,1800,良,Lv2 ,8,アイムアクイーン,3歳,田中健,荒川義之,中距離,右回り,,キンシャサノキセキ,,,13,E,13.0,9.0,13.7,9.0,38.6,,36.8,4.0,C,C,C,D,C
阪神,7,自己条件,ダート,1800,良,Lv2 ,9,マハナ,4歳,西塚洸二,井上智史,中距離,右回り,,ハービンジャー,,,1,A,12.6,2.0,13.5,6.0,38.0,,36.5,2.0,D,C,C,C,B
阪神,7,自己条件,ダート,1800,良,Lv2 ,10,ヨドギミ,3歳,角田大和,中村直也,中距離,右回り,,レイデオロ,,,10,E,12.9,6.0,13.4,5.0,37.4,,38.2,,C,C,B,C,B
阪神,7,自己条件,ダート,1800,良,Lv2 ,11,レイバックスピン,3歳,西村淳也,牧浦充徳,中距離,右回り,,リアルスティール,休明2走,,2,B,13.0,9.0,13.0,2.0,36.7,2.0,37.8,6.0,C,C,C,B,D
阪神,7,自己条件,ダート,1800,良,Lv2 ,12,バレンシア,3歳,鮫島克駿,笹田和秀,中距離,右回り,,ラニ,,距離短縮,3,C,12.9,6.0,13.1,3.0,38.4,,40.0,,C,B,D,C,D
阪神,7,自己条件,ダート,1800,良,Lv2 ,13,キミオモウハナ,3歳,田山旺佑,杉山佳明,中距離,右回り,,ルヴァンスレーヴ,,,6,D,13.2,12.0,13.8,10.0,37.1,4.0,38.6,,B,C,B,C,C
阪神,8,自己条件,芝,1800,良,Lv1 ,1,フェイトライン,3歳,吉村誠之,斉藤崇史,中距離,右回り,,サトノアラジン,,,3,C,12.7,4.0,12.9,3.0,34.9,2.0,34.7,,C,C,C,C,C
