場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,1,未勝利,ダート,1200,稍(暫定),5,ポセイドンテソーロ,2歳,野中悠太,牧光二,短距離,左回り,ダ道悪,シュヴァルグラン,,
中京,1,未勝利,ダート,1200,稍(暫定),6,メモリーデイズ,2歳,西塚洸二,畑端省吾,短距離,左回り,ダ道悪,フィレンツェファイア,,
中京,1,未勝利,ダート,1200,稍(暫定),7,マユナイト,2歳,小林美駒,高橋康之,短距離,左回り,ダ道悪,ミスチヴィアスアレックス,,
中京,1,未勝利,ダート,1200,稍(暫定),8,アリディプラチノ,2歳,国分優作,安達昭夫,短距離,左回り,ダ道悪,ホークビル,,
中京,1,未勝利,ダート,1200,稍(暫定),9,ミヤラティーニ,2歳,高杉吏麒,東田明士,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,
中京,1,未勝利,ダート,1200,稍(暫定),10,マーゴットオネイロ,2歳,秋山稔樹,小林真也,短距離,左回り,ダ道悪,ゴールドドリーム,,
中京,1,未勝利,ダート,1200,稍(暫定),11,ウシワカマル,2歳,国分恭介,安達昭夫,短距離,左回り,ダ道悪,マテラスカイ,,
中京,1,未勝利,ダート,1200,稍(暫定),12,ルクスプロフェシー,2歳,森田誠也,高橋亮,短距離,左回り,ダ道悪,スマートオーディン,休明初戦,距離短縮
中京,1,未勝利,ダート,1200,稍(暫定),13,ハルイチバン,2歳,小沢大仁,西園正都,短距離,左回り,ダ道悪,パイロ,,
中京,1,未勝利,ダート,1200,稍(暫定),14,ファツアップ,2歳,菱田裕二,緒方努,短距離,左回り,ダ道悪,モーニン,休明2走,距離短縮
中京,1,未勝利,ダート,1200,稍(暫定),15,ケイアイブラック,2歳,城戸義政,梅田智之,短距離,左回り,ダ道悪,ファインニードル,,距離短縮
中京,1,未勝利,ダート,1200,稍(暫定),16,ミラビリオン,2歳,松本大輝,伊坂重信,短距離,左回り,ダ道悪,ベンバトル,,
中京,2,自己条件,ダート,1400,稍(暫定),1,ユーヴェリア,4歳,柴田裕一,宮本博,短距離,左回り,ダ道悪,オルフェーヴル,休明2走,距離延長
中京,2,自己条件,ダート,1400,稍(暫定),2,ルージュナリッシュ,3歳,小沢大仁,国枝栄,短距離,左回り,ダ道悪,ドレフォン,休明2走,
中京,2,自己条件,ダート,1400,稍(暫定),3,クインズセレネ,4歳,松本大輝,野中賢二,短距離,左回り,ダ道悪,キンシャサノキセキ,休明2走,
中京,2,自己条件,ダート,1400,稍(暫定),4,カルネヴァーレ,4歳,石田拓郎,菊沢隆徳,短距離,左回り,ダ道悪,ダノンレジェンド,休明2走,距離短縮
中京,2,自己条件,ダート,1400,稍(暫定),5,リノアラ,5歳以上,古川奈穂,今野貞一,短距離,左回り,ダ道悪,キングカメハメハ,,距離短縮
中京,2,自己条件,ダート,1400,稍(暫定),6,エイミームーン,3歳,藤懸貴志,矢野英一,短距離,左回り,ダ道悪,ポアゾンブラック,休明2走,
中京,2,自己条件,ダート,1400,稍(暫定),7,ユージュアーナ,3歳,亀田温心,奥村豊,短距離,左回り,ダ道悪,リアルスティール,,
中京,2,自己条件,ダート,1400,稍(暫定),8,アトリウムチャペル,4歳,菱田裕二,浅利英明,短距離,左回り,ダ道悪,ドレフォン,休明2走,
中京,2,自己条件,ダート,1400,稍(暫定),9,モリノアミーゴ,3歳,小林美駒,鈴木伸尋,短距離,左回り,ダ道悪,モーニン,,距離短縮
中京,2,自己条件,ダート,1400,稍(暫定),10,ヴィヴァシャス,3歳,丸山元気,笹田和秀,短距離,左回り,ダ道悪,モズアスコット,,距離延長
中京,2,自己条件,ダート,1400,稍(暫定),11,メルシージュテーム,3歳,高杉吏麒,西田雄一,短距離,左回り,ダ道悪,ダノンレジェンド,,
中京,2,自己条件,ダート,1400,稍(暫定),12,ショウナンラフィネ,3歳,西塚洸二,高野友和,短距離,左回り,ダ道悪,オルフェーヴル,休明3走,
中京,2,自己条件,ダート,1400,稍(暫定),13,ハヤブサオヒメサマ,3歳,河原田菜,渡辺薫彦,短距離,左回り,ダ道悪,ロードカナロア,休明2走,
中京,2,自己条件,ダート,1400,稍(暫定),14,アクアマリーナ,3歳,鮫島克駿,伊坂重信,短距離,左回り,ダ道悪,シニスターミニスター,休明3走,
中京,2,自己条件,ダート,1400,稍(暫定),15,イーブンベター,3歳,国分恭介,牧浦充徳,短距離,左回り,ダ道悪,リアルスティール,休明初戦,
中京,2,自己条件,ダート,1400,稍(暫定),16,ホシニネガイヲ,3歳,今村聖奈,竹内正洋,短距離,左回り,ダ道悪,ミスターメロディ,休明3走,距離短縮
中京,3,自己条件,ダート,1900,稍(暫定),1,サンダーユニバンス,4歳,城戸義政,奥村豊,中距離,左回り,ダ道悪,ドレフォン,,距離延長
中京,3,自己条件,ダート,1900,稍(暫定),2,コスモフレディ,4歳,柴田大知,水野貴広,中距離,左回り,ダ道悪,シニスターミニスター,連闘,距離延長
中京,3,自己条件,ダート,1900,稍(暫定),3,アバレリュウ,3歳,野中悠太,鈴木慎太,中距離,左回り,ダ道悪,マクフィ,休明2走,距離延長
中京,3,自己条件,ダート,1900,稍(暫定),4,スルーザナイト,3歳,亀田温心,西園翔太,中距離,左回り,ダ道悪,リアルインパクト,休明3走,距離延長
中京,3,自己条件,ダート,1900,稍(暫定),5,ニヒトツーゼーア,3歳,小林美駒,中竹和也,中距離,左回り,ダ道悪,リオンディーズ,休明初戦,距離短縮
中京,3,自己条件,ダート,1900,稍(暫定),6,アイファーファイト,5歳以上,河原田菜,的場均,中距離,左回り,ダ道悪,バトルプラン,,距離延長
中京,3,自己条件,ダート,1900,稍(暫定),7,フリッパー,5歳以上,西塚洸二,戸田博文,中距離,左回り,ダ道悪,ドレフォン,休明3走,距離延長
中京,3,自己条件,ダート,1900,稍(暫定),8,リボルトバレット,4歳,秋山稔樹,伊藤伸一,中距離,左回り,ダ道悪,ラニ,休明3走,距離延長
中京,3,自己条件,ダート,1900,稍(暫定),9,ディニテ,3歳,国分優作,辻野泰之,中距離,左回り,ダ道悪,エピファネイア,,距離延長
中京,3,自己条件,ダート,1900,稍(暫定),10,メリトーリアス,3歳,小沢大仁,東田明士,中距離,左回り,ダ道悪,オルフェーヴル,,
中京,3,自己条件,ダート,1900,稍(暫定),11,ロストボール,5歳以上,森田誠也,加藤和宏,中距離,左回り,ダ道悪,フリオーソ,連闘,距離延長
中京,3,自己条件,ダート,1900,稍(暫定),12,ワンカードフェロー,3歳,菱田裕二,嘉藤貴行,中距離,左回り,ダ道悪,American Pharoah,休明2走,距離延長
中京,3,自己条件,ダート,1900,稍(暫定),13,キュードス,3歳,高杉吏麒,荒川義之,中距離,左回り,ダ道悪,ミスターメロディ,連闘,距離延長
中京,3,自己条件,ダート,1900,稍(暫定),14,スコーピオンイメル,3歳,古川奈穂,武英智,中距離,左回り,ダ道悪,ホッコータルマエ,連闘,距離延長
中京,3,自己条件,ダート,1900,稍(暫定),15,ハイグッドワールド,4歳,柴田裕一,谷潔,中距離,左回り,ダ道悪,アジアエクスプレス,休明初戦,距離延長
中京,3,自己条件,ダート,1900,稍(暫定),16,コズミックダンサー,3歳,松本大輝,藤原英昭,中距離,左回り,ダ道悪,アドマイヤマーズ,連闘,
中京,4,未勝利,芝,1600,稍(暫定),1,アンディムジーク,2歳,西塚洸二,渡辺薫彦,短距離,左回り,芝道悪,アドマイヤマーズ,休明3走,
中京,4,未勝利,芝,1600,稍(暫定),2,メイワメジェール,2歳,吉田隼人,茶木太樹,短距離,左回り,芝道悪,コントレイル,,
中京,4,未勝利,芝,1600,稍(暫定),3,オーロアルジェント,2歳,小沢大仁,高野友和,短距離,左回り,芝道悪,シルバーステート,,距離短縮
中京,4,未勝利,芝,1600,稍(暫定),4,ベルシュヴァル,2歳,藤懸貴志,中村直也,短距離,左回り,芝道悪,ベンバトル,,距離延長
中京,4,未勝利,芝,1600,稍(暫定),5,ライトオブジアース,2歳,高杉吏麒,松永幹夫,短距離,左回り,芝道悪,ロードカナロア,,距離延長
中京,4,未勝利,芝,1600,稍(暫定),6,モーブプリエール,2歳,横山琉人,鈴木慎太,短距離,左回り,芝道悪,サートゥルナーリア,,距離延長
中京,4,未勝利,芝,1600,稍(暫定),7,シンデレラガール,2歳,丸山元気,西園翔太,短距離,左回り,芝道悪,サングレーザー,連闘,
中京,4,未勝利,芝,1600,稍(暫定),8,プレシャスフェザー,2歳,石田拓郎,牧光二,短距離,左回り,芝道悪,シルバーステート,休明初戦,
中京,4,未勝利,芝,1600,稍(暫定),9,ワンダーアスク,2歳,古川奈穂,笹田和秀,短距離,左回り,芝道悪,オルフェーヴル,,
中京,4,未勝利,芝,1600,稍(暫定),10,ルナフィオーレ,2歳,小林美駒,庄野靖志,短距離,左回り,芝道悪,シルバーステート,,
中京,4,未勝利,芝,1600,稍(暫定),11,ゲキオコプンプン,2歳,森田誠也,今野貞一,短距離,左回り,芝道悪,マクフィ,,距離短縮
中京,4,未勝利,芝,1600,稍(暫定),12,テイエムアイラン,2歳,亀田温心,宮地貴稔,短距離,左回り,芝道悪,ミッキーアイル,,
中京,4,未勝利,芝,1600,稍(暫定),13,ラデアベンダータ,2歳,松本大輝,河嶋宏樹,短距離,左回り,芝道悪,スワーヴリチャード,休明初戦,
中京,4,未勝利,芝,1600,稍(暫定),14,グッデイ,2歳,秋山稔樹,河嶋宏樹,短距離,左回り,芝道悪,フィエールマン,,距離短縮
中京,4,未勝利,芝,1600,稍(暫定),15,ツーエムボヌール,2歳,城戸義政,本田優,短距離,左回り,芝道悪,モズアスコット,,
中京,4,未勝利,芝,1600,稍(暫定),16,タケウチビー,2歳,長岡禎仁,深山雅史,短距離,左回り,芝道悪,サトノダイヤモンド,,距離延長
中京,5,未勝利,芝,2000,稍(暫定),1,シンショク,2歳,小林美駒,尾形和幸,中距離,左回り,芝道悪,フィエールマン,,
中京,5,未勝利,芝,2000,稍(暫定),2,ミエノストロング,2歳,鮫島克駿,上原佑紀,中距離,左回り,芝道悪,シスキン,,距離延長
中京,5,未勝利,芝,2000,稍(暫定),3,ベジョータ,2歳,西塚洸二,野中賢二,中距離,左回り,芝道悪,ハービンジャー,休明初戦,距離延長
中京,5,未勝利,芝,2000,稍(暫定),4,テイスティング,2歳,古川奈穂,矢作芳人,中距離,左回り,芝道悪,サートゥルナーリア,,距離延長
中京,5,未勝利,芝,2000,稍(暫定),5,ブランニューホーム,2歳,黛弘人,深山雅史,中距離,左回り,芝道悪,フィエールマン,,
中京,5,未勝利,芝,2000,稍(暫定),6,ウインターブレス,2歳,高杉吏麒,竹内正洋,中距離,左回り,芝道悪,ハービンジャー,,
中京,5,未勝利,芝,2000,稍(暫定),7,マイトビーウォン,2歳,柴田大知,和田雄二,中距離,左回り,芝道悪,ノーブルミッション,休明2走,距離延長
中京,5,未勝利,芝,2000,稍(暫定),8,トリニタリオ,2歳,森田誠也,勢司和浩,中距離,左回り,芝道悪,ウインブライト,,距離延長
中京,5,未勝利,芝,2000,稍(暫定),9,サイモンシャリオ,2歳,吉田隼人,梅田智之,中距離,左回り,芝道悪,アルアイン,,距離延長
中京,5,未勝利,芝,2000,稍(暫定),10,ロードメルヴェイユ,2歳,横山琉人,長谷川浩,中距離,左回り,芝道悪,ロードカナロア,休明2走,距離延長
中京,5,未勝利,芝,2000,稍(暫定),11,シュートザムーン,2歳,鮫島良太,伊藤伸一,中距離,左回り,芝道悪,サトノジェネシス,,距離延長
中京,5,未勝利,芝,2000,稍(暫定),12,クラリティサウンド,2歳,丸山元気,中村直也,中距離,左回り,芝道悪,ハービンジャー,,
中京,5,未勝利,芝,2000,稍(暫定),13,セイントクーヤ,2歳,石田拓郎,黒岩陽一,中距離,左回り,芝道悪,St Mark's Basilica,,距離延長
中京,5,未勝利,芝,2000,稍(暫定),14,ソーシャルコード,2歳,野中悠太,萱野浩二,中距離,左回り,芝道悪,ダノンバラード,,
中京,5,未勝利,芝,2000,稍(暫定),15,ホウオウチャールズ,2歳,丸田恭介,池上昌和,中距離,左回り,芝道悪,スワーヴリチャード,,距離延長
中京,5,未勝利,芝,2000,稍(暫定),16,ハクアイノアール,2歳,小沢大仁,今野貞一,中距離,左回り,芝道悪,サートゥルナーリア,,距離延長
中京,5,未勝利,芝,2000,稍(暫定),17,ポッドリプル,2歳,菱田裕二,辻野泰之,中距離,左回り,芝道悪,コントレイル,,
中京,5,未勝利,芝,2000,稍(暫定),18,ディーズベンチャー,2歳,柴田裕一,岡田稲男,中距離,左回り,芝道悪,マジェスティックウォリアー,,距離延長
中京,6,自己条件,ダート,1800,稍(暫定),1,ベリーベリーベリー,5歳以上,小林美駒,鈴木伸尋,中距離,左回り,ダ道悪,シャンハイボビー,,
中京,6,自己条件,ダート,1800,稍(暫定),2,エースアビリティ,4歳,長岡禎仁,堀内岳志,中距離,左回り,ダ道悪,ヤマカツエース,,距離延長
中京,6,自己条件,ダート,1800,稍(暫定),3,ウイングスオブラヴ,5歳以上,河原田菜,笹田和秀,中距離,左回り,ダ道悪,ルーラーシップ,休明3走,
中京,6,自己条件,ダート,1800,稍(暫定),4,カーフキック,3歳,武藤雅,高橋文雅,中距離,左回り,ダ道悪,マインドユアビスケッツ,,
中京,6,自己条件,ダート,1800,稍(暫定),5,メイショウオグマ,5歳以上,国分恭介,安達昭夫,中距離,左回り,ダ道悪,ホッコータルマエ,休明3走,
中京,6,自己条件,ダート,1800,稍(暫定),6,キタノサワヤカ,3歳,松本大輝,吉田直弘,中距離,左回り,ダ道悪,イスラボニータ,休明3走,
中京,6,自己条件,ダート,1800,稍(暫定),7,ダイシンラー,3歳,鮫島克駿,梅田智之,中距離,左回り,ダ道悪,サトノダイヤモンド,,
中京,6,自己条件,ダート,1800,稍(暫定),8,ビップレーヌ,4歳,菱田裕二,高柳瑞樹,中距離,左回り,ダ道悪,リアルインパクト,,
中京,6,自己条件,ダート,1800,稍(暫定),9,タガノヘラクレス,4歳,高杉吏麒,千田輝彦,中距離,左回り,ダ道悪,シルバーステート,休明初戦,
中京,6,自己条件,ダート,1800,稍(暫定),10,ゴルデールスカー,5歳以上,亀田温心,加藤公太,中距離,左回り,ダ道悪,モーリス,,
中京,6,自己条件,ダート,1800,稍(暫定),11,ブルーゴールド,5歳以上,野中悠太,根本康広,中距離,左回り,ダ道悪,アイファーソング,連闘,
中京,6,自己条件,ダート,1800,稍(暫定),12,カスバートテソーロ,3歳,吉田隼人,畠山吉宏,中距離,左回り,ダ道悪,ゴールドアクター,,距離延長
中京,6,自己条件,ダート,1800,稍(暫定),13,ブリスフル,4歳,丸田恭介,武市康男,中距離,左回り,ダ道悪,エスポワールシチー,,
中京,6,自己条件,ダート,1800,稍(暫定),14,ウヌボレヤサン,4歳,柴田裕一,本間忍,中距離,左回り,ダ道悪,ダノンレジェンド,休明3走,
中京,6,自己条件,ダート,1800,稍(暫定),15,メイショウアゴナス,3歳,藤懸貴志,本田優,中距離,左回り,ダ道悪,スワーヴリチャード,,距離短縮
中京,6,自己条件,ダート,1800,稍(暫定),16,エンマ,3歳,森田誠也,武英智,中距離,左回り,ダ道悪,バゴ,連闘,距離短縮
中京,7,自己条件,ダート,1400,稍(暫定),1,コパノキュラソー,3歳,河原田菜,宮徹,短距離,左回り,ダ道悪,シャンハイボビー,休明2走,
中京,7,自己条件,ダート,1400,稍(暫定),2,シュテルンビルト,3歳,丸山元気,森田直行,短距離,左回り,ダ道悪,レインボーライン,休明初戦,
中京,7,自己条件,ダート,1400,稍(暫定),3,マテンロウミラクル,4歳,柴田裕一,佐々木晶,短距離,左回り,ダ道悪,カリフォルニアクローム,休明2走,
中京,7,自己条件,ダート,1400,稍(暫定),4,パヴィーア,3歳,松本大輝,田中克典,短距離,左回り,ダ道悪,Medaglia d'Oro,休明3走,
中京,7,自己条件,ダート,1400,稍(暫定),5,ザングウィル,5歳以上,西塚洸二,佐藤悠太,短距離,左回り,ダ道悪,Dandy Man,,距離延長
中京,7,自己条件,ダート,1400,稍(暫定),6,ウォーターパラディ,3歳,菱田裕二,岡田稲男,短距離,左回り,ダ道悪,ウォータービルド,,
中京,7,自己条件,ダート,1400,稍(暫定),7,ゴンドワナ,5歳以上,横山琉人,小島茂之,短距離,左回り,ダ道悪,マツリダゴッホ,休明3走,距離短縮
中京,7,自己条件,ダート,1400,稍(暫定),8,ライングッドマン,4歳,武藤雅,武藤善則,短距離,左回り,ダ道悪,シャンハイボビー,休明初戦,距離短縮
中京,7,自己条件,ダート,1400,稍(暫定),9,トリプルバレル,3歳,川端海翼,藤野健太,短距離,左回り,ダ道悪,ロゴタイプ,,距離短縮
中京,7,自己条件,ダート,1400,稍(暫定),10,ケイアイマウンガ,3歳,藤懸貴志,宮本博,短距離,左回り,ダ道悪,マクフィ,,
中京,7,自己条件,ダート,1400,稍(暫定),11,ペイドラロワール,3歳,高杉吏麒,清水久詞,短距離,左回り,ダ道悪,ダイワメジャー,,
中京,7,自己条件,ダート,1400,稍(暫定),12,レーティッシュ,3歳,吉田隼人,高橋一哉,短距離,左回り,ダ道悪,American Pharoah,,
中京,7,自己条件,ダート,1400,稍(暫定),13,シルフズミスチーフ,3歳,今村聖奈,池江泰寿,短距離,左回り,ダ道悪,Into Mischief,連闘,距離延長
中京,7,自己条件,ダート,1400,稍(暫定),14,ダイタエリュシオン,3歳,柴田大知,土田稔,短距離,左回り,ダ道悪,ホッコータルマエ,,
中京,7,自己条件,ダート,1400,稍(暫定),15,タケルハーロック,3歳,鮫島克駿,高柳大輔,短距離,左回り,ダ道悪,ナダル,休明3走,距離短縮
中京,7,自己条件,ダート,1400,稍(暫定),16,テーオーミリカン,3歳,秋山稔樹,宮徹,短距離,左回り,ダ道悪,ウインブライト,,
中京,8,自己条件,芝,2000,稍(暫定),1,チャイボーグ,5歳以上,高杉吏麒,的場均,中距離,左回り,芝道悪,シャンハイボビー,,
中京,8,自己条件,芝,2000,稍(暫定),2,タマモランプ,4歳,佐野遥久,池添学,中距離,左回り,芝道悪,サトノアラジン,休明初戦,
中京,8,自己条件,芝,2000,稍(暫定),3,コスモアチーブ,3歳,山本大翔,相沢郁,中距離,左回り,芝道悪,ゴールドシップ,,
中京,8,自己条件,芝,2000,稍(暫定),4,バースライト,3歳,松本一心,武幸四郎,中距離,左回り,芝道悪,モーリス,休明3走,距離延長
中京,8,自己条件,芝,2000,稍(暫定),5,エイシンジェンマ,5歳以上,大久保友,中尾秀正,中距離,左回り,芝道悪,コパノリチャード,休明3走,
中京,8,自己条件,芝,2000,稍(暫定),6,ミッキーストライク,4歳,西塚洸二,矢作芳人,中距離,左回り,芝道悪,ドゥラメンテ,,距離延長
中京,8,自己条件,芝,2000,稍(暫定),7,テルケンユミクイン,3歳,谷原柚希,田島俊明,中距離,左回り,芝道悪,アルアイン,休明2走,
中京,8,自己条件,芝,2000,稍(暫定),8,マイネルレグルス,4歳,横山琉人,矢嶋大樹,中距離,左回り,芝道悪,スクリーンヒーロー,休明2走,
中京,8,自己条件,芝,2000,稍(暫定),9,メイショウビストロ,3歳,谷内貫太,岡田稲男,中距離,左回り,芝道悪,カリフォルニアクローム,休明2走,
中京,8,自己条件,芝,2000,稍(暫定),10,アンビアンス,3歳,土方颯太,清水久詞,中距離,左回り,芝道悪,キズナ,,距離短縮
中京,8,自己条件,芝,2000,稍(暫定),11,クラウドセイル,5歳以上,佐藤翔馬,堀内岳志,中距離,左回り,芝道悪,シルバーステート,,距離延長
中京,8,自己条件,芝,2000,稍(暫定),12,アスクデッドヒート,3歳,石田拓郎,矢作芳人,中距離,左回り,芝道悪,ルーラーシップ,休明2走,
中京,8,自己条件,芝,2000,稍(暫定),13,マハートマーベル,3歳,青海大樹,西村真幸,中距離,左回り,芝道悪,ブリックスアンドモルタル,休明2走,距離短縮
中京,8,自己条件,芝,2000,稍(暫定),14,ヴィーデ,3歳,塩津璃菜,戸田博文,中距離,左回り,芝道悪,ルヴァンスレーヴ,休明2走,距離延長
中京,8,自己条件,芝,2000,稍(暫定),15,モアリジット,4歳,古川奈穂,西村真幸,中距離,左回り,芝道悪,ロードカナロア,休明初戦,距離延長
中京,8,自己条件,芝,2000,稍(暫定),16,トラストエムシー,5歳以上,神尾香澄,北出成人,中距離,左回り,芝道悪,ブラックタイド,休明2走,距離短縮
中京,9,OP,芝,1200,稍(暫定),1,タマモイカロス,2歳,高杉吏麒,藤岡健一,短距離,左回り,芝道悪,デクラレーションオブウォー,,
中京,9,OP,芝,1200,稍(暫定),2,シーグルロス,2歳,小林美駒,尾形和幸,短距離,左回り,芝道悪,フィレンツェファイア,,距離短縮
中京,9,OP,芝,1200,稍(暫定),3,ハッピーエンジェル,2歳,中井裕二,武市康男,短距離,左回り,芝道悪,ジョーカプチーノ,,距離短縮
中京,9,OP,芝,1200,稍(暫定),4,コラルリーフ,2歳,鮫島克駿,佐藤悠太,短距離,左回り,芝道悪,ビッグアーサー,,
中京,9,OP,芝,1200,稍(暫定),5,ミスターバッドガイ,2歳,横山琉人,中尾秀正,短距離,左回り,芝道悪,ストロングリターン,休明初戦,
中京,9,OP,芝,1200,稍(暫定),6,ランドスター,2歳,丸田恭介,柄崎将寿,短距離,左回り,芝道悪,シャンハイボビー,,
中京,9,OP,芝,1200,稍(暫定),7,ノアールビーナス,2歳,丸山元気,杉山佳明,短距離,左回り,芝道悪,ドレフォン,連闘,距離短縮
中京,9,OP,芝,1200,稍(暫定),8,フレンドモナコ,2歳,秋山稔樹,南田美知,短距離,左回り,芝道悪,ビーチパトロール,,距離短縮
中京,9,OP,芝,1200,稍(暫定),9,フォーゲル,2歳,亀田温心,斉藤崇史,短距離,左回り,芝道悪,アルアイン,,
中京,10,自己条件,ダート,1400,稍(暫定),1,テーオーライマン,3歳,谷原柚希,宮徹,短距離,左回り,ダ道悪,ダノンバラード,,距離短縮
中京,10,自己条件,ダート,1400,稍(暫定),2,マーシヴィガラス,5歳以上,大久保友,的場均,短距離,左回り,ダ道悪,ネロ,,距離短縮
中京,10,自己条件,ダート,1400,稍(暫定),3,フィリップ,4歳,横山琉人,岩戸孝樹,短距離,左回り,ダ道悪,ロージズインメイ,休明2走,
中京,10,自己条件,ダート,1400,稍(暫定),4,ルミッキ,4歳,西塚洸二,橋口慎介,短距離,左回り,ダ道悪,ルーラーシップ,,
中京,10,自己条件,ダート,1400,稍(暫定),5,ミスエル,4歳,谷内貫太,菊沢隆徳,短距離,左回り,ダ道悪,ディスクリートキャット,,距離延長
中京,10,自己条件,ダート,1400,稍(暫定),6,カンザシ,5歳以上,山本大翔,国枝栄,短距離,左回り,ダ道悪,ディーマジェスティ,,距離延長
中京,10,自己条件,ダート,1400,稍(暫定),7,トルーマンテソーロ,5歳以上,塩津璃菜,菊川正達,短距離,左回り,ダ道悪,トーセンジョーダン,,
中京,10,自己条件,ダート,1400,稍(暫定),8,メモリーグラス,5歳以上,佐藤翔馬,松永康利,短距離,左回り,ダ道悪,イスラボニータ,,距離延長
中京,10,自己条件,ダート,1400,稍(暫定),9,ロードオルデン,5歳以上,石田拓郎,辻野泰之,短距離,左回り,ダ道悪,リオンディーズ,休明2走,
中京,10,自己条件,ダート,1400,稍(暫定),10,カツラノキサノキ,4歳,佐野遥久,庄野靖志,短距離,左回り,ダ道悪,リオンディーズ,,距離延長
中京,10,自己条件,ダート,1400,稍(暫定),11,キングクー,5歳以上,土方颯太,根本康広,短距離,左回り,ダ道悪,ロードカナロア,休明2走,距離延長
中京,10,自己条件,ダート,1400,稍(暫定),12,ゼットカレン,5歳以上,青海大樹,宮徹,短距離,左回り,ダ道悪,シャンハイボビー,,距離延長
中京,10,自己条件,ダート,1400,稍(暫定),13,クリノオリーブ,4歳,高杉吏麒,谷潔,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明3走,距離延長
中京,10,自己条件,ダート,1400,稍(暫定),14,アイファーバトル,4歳,古川奈穂,根本康広,短距離,左回り,ダ道悪,バトルプラン,,距離短縮
中京,10,自己条件,ダート,1400,稍(暫定),15,フォーワンセルフ,5歳以上,松本一心,小手川準,短距離,左回り,ダ道悪,パイロ,,距離短縮
中京,10,自己条件,ダート,1400,稍(暫定),16,トロピカルヒーロー,5歳以上,神尾香澄,根本康広,短距離,左回り,ダ道悪,ビッグアーサー,,
中京,11,自己条件,ダート,1800,稍(暫定),1,トウカイポワール,4歳,亀田温心,北出成人,中距離,左回り,ダ道悪,ヘニーヒューズ,休明3走,距離延長
中京,11,自己条件,ダート,1800,稍(暫定),2,パカーラン,4歳,西塚洸二,藤原英昭,中距離,左回り,ダ道悪,イスラボニータ,,
中京,11,自己条件,ダート,1800,稍(暫定),3,メイプルタピット,4歳,丸田恭介,南田美知,中距離,左回り,ダ道悪,ラニ,休明2走,
中京,11,自己条件,ダート,1800,稍(暫定),4,グラヴィス,4歳,横山琉人,矢作芳人,中距離,左回り,ダ道悪,ハーツクライ,,距離延長
中京,11,自己条件,ダート,1800,稍(暫定),5,ビップスコーピオン,5歳以上,藤懸貴志,田島俊明,中距離,左回り,ダ道悪,サトノクラウン,,
中京,11,自己条件,ダート,1800,稍(暫定),6,メイショウズイウン,3歳,松本大輝,本田優,中距離,左回り,ダ道悪,ホッコータルマエ,,
中京,11,自己条件,ダート,1800,稍(暫定),7,アルゴナヴィス,4歳,高杉吏麒,池江泰寿,中距離,左回り,ダ道悪,ドゥラメンテ,,距離延長
中京,11,自己条件,ダート,1800,稍(暫定),8,ペンナヴェローチェ,4歳,丸山元気,須貝尚介,中距離,左回り,ダ道悪,キズナ,,
中京,11,自己条件,ダート,1800,稍(暫定),9,フルオール,5歳以上,鮫島克駿,斎藤誠,中距離,左回り,ダ道悪,ホッコータルマエ,,距離延長
中京,11,自己条件,ダート,1800,稍(暫定),10,ピクシレーション,5歳以上,小沢大仁,菊沢隆徳,中距離,左回り,ダ道悪,ハーツクライ,,
中京,11,自己条件,ダート,1800,稍(暫定),11,タイセイレスポンス,4歳,菱田裕二,安田翔伍,中距離,左回り,ダ道悪,ミッキーアイル,,距離延長
中京,12,自己条件,芝,1400,稍(暫定),1,マキシマムドライブ,3歳,西塚洸二,尾関知人,短距離,左回り,芝道悪,ロードカナロア,休明初戦,距離延長
中京,12,自己条件,芝,1400,稍(暫定),2,メイショウサチダケ,4歳,藤懸貴志,鈴木孝志,短距離,左回り,芝道悪,アドミラブル,休明初戦,
中京,12,自己条件,芝,1400,稍(暫定),3,スピリットライズ,3歳,石田拓郎,高柳大輔,短距離,左回り,芝道悪,キンシャサノキセキ,,距離延長
中京,12,自己条件,芝,1400,稍(暫定),4,パリコレジェンヌ,3歳,丸田恭介,鈴木孝志,短距離,左回り,芝道悪,ミスターメロディ,,距離延長
中京,12,自己条件,芝,1400,稍(暫定),5,スプリングデイ,4歳,古川奈穂,伊藤大士,短距離,左回り,芝道悪,ディスクリートキャット,休明初戦,距離延長
中京,12,自己条件,芝,1400,稍(暫定),6,ガンマジーティーピ,3歳,丸山元気,渡辺薫彦,短距離,左回り,芝道悪,カレンブラックヒル,,
中京,12,自己条件,芝,1400,稍(暫定),7,キトンインザスカイ,3歳,吉田隼人,高野友和,短距離,左回り,芝道悪,シスキン,休明初戦,
中京,12,自己条件,芝,1400,稍(暫定),8,ノボリリア,3歳,高杉吏麒,石橋守,短距離,左回り,芝道悪,カリフォルニアクローム,休明2走,
中京,12,自己条件,芝,1400,稍(暫定),9,ツッチーフェイス,5歳以上,河原田菜,今野貞一,短距離,左回り,芝道悪,ハービンジャー,,
中京,12,自己条件,芝,1400,稍(暫定),10,エイヘンハールト,3歳,菱田裕二,高野友和,短距離,左回り,芝道悪,ブリックスアンドモルタル,休明2走,
