場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,4,未勝利,芝,2000,良,15,ガーンディーヴァ,3歳,杉原誠人,柄崎将寿,中距離,右回り,,ゴールドシップ,,
福島,4,未勝利,芝,2000,良,16,ブルーメサイア,3歳,大野拓弥,国枝栄,中距離,右回り,,エピファネイア,,距離延長
福島,5,新馬,芝,1200,良,1,ミスバレンシア,2歳,今村聖奈,武井亮,短距離,右回り,,ロジャーバローズ,,
福島,5,新馬,芝,1200,良,2,セイウンシシマイ,2歳,大野拓弥,杉浦宏昭,短距離,右回り,,インディチャンプ,,
福島,5,新馬,芝,1200,良,3,マイネルユーゲント,2歳,石川裕紀,加藤士津,短距離,右回り,,インディチャンプ,,
福島,5,新馬,芝,1200,良,4,フレンドモナコ,2歳,佐藤翔馬,南田美知,短距離,右回り,,ビーチパトロール,,
福島,5,新馬,芝,1200,良,5,ドングラミ,2歳,内田博幸,本間忍,短距離,右回り,,カリフォルニアクローム,,
福島,5,新馬,芝,1200,良,6,ジュリ,2歳,原優介,萱野浩二,短距離,右回り,,ダノンスマッシュ,,
福島,5,新馬,芝,1200,良,7,メープルタフィー,2歳,石神深道,佐藤吉勝,短距離,右回り,,サトノジェネシス,,
福島,5,新馬,芝,1200,良,8,ヨドノティアラ,2歳,津村明秀,矢嶋大樹,短距離,右回り,,マテラスカイ,,
福島,5,新馬,芝,1200,良,9,バランソワール,2歳,戸崎圭太,矢野英一,短距離,右回り,,ポエティックフレア,,
福島,5,新馬,芝,1200,良,10,シーズンシート,2歳,丸田恭介,柄崎将寿,短距離,右回り,,ヘンリーバローズ,,
福島,5,新馬,芝,1200,良,11,インディジョーズ,2歳,木幡初也,竹内正洋,短距離,右回り,,リオンディーズ,,
福島,6,新馬,ダート,1150,良,1,マジンタクシー,2歳,今村聖奈,深山雅史,短距離,右回り,,マテラスカイ,,
福島,6,新馬,ダート,1150,良,2,マツリダシリウス,2歳,武藤雅,水野貴広,短距離,右回り,,ウインバリアシオン,,
福島,6,新馬,ダート,1150,良,3,リスペクトライト,2歳,石神深道,和田正一,短距離,右回り,,フリオーソ,,
福島,6,新馬,ダート,1150,良,4,ムービングアップ,2歳,菅原明良,浅利英明,短距離,右回り,,ルヴァンスレーヴ,,
福島,6,新馬,ダート,1150,良,5,ミスマラッカ,2歳,木幡初也,本間忍,短距離,右回り,,マテラスカイ,,
福島,6,新馬,ダート,1150,良,6,ショーリバース,2歳,津村明秀,鈴木伸尋,短距離,右回り,,フォーウィールドライブ,,
福島,6,新馬,ダート,1150,良,7,クインズツバキ,2歳,吉田豊,上原博之,短距離,右回り,,カリフォルニアクローム,,
福島,6,新馬,ダート,1150,良,8,ライヴレッドアイ,2歳,木幡巧也,牧光二,短距離,右回り,,ベストウォーリア,,
福島,6,新馬,ダート,1150,良,9,ボールドタワー,2歳,横山琉人,鈴木慎太,短距離,右回り,,タワーオブロンドン,,
福島,6,新馬,ダート,1150,良,10,ラフレードピエル,2歳,菊沢一樹,萱野浩二,短距離,右回り,,クリソベリル,,
福島,6,新馬,ダート,1150,良,11,ベアゴーフォー,2歳,大野拓弥,杉浦宏昭,短距離,右回り,,シャンハイボビー,,
福島,6,新馬,ダート,1150,良,12,オスロクィーン,2歳,戸崎圭太,武井亮,短距離,右回り,,Liam's Map,,
福島,6,新馬,ダート,1150,良,13,フレンドリーエール,2歳,江田照男,村田一誠,短距離,右回り,,スマートファルコン,,
福島,6,新馬,ダート,1150,良,14,プリティーミズホ,2歳,三浦皇成,菊川正達,短距離,右回り,,フォーウィールドライブ,,
福島,7,自己条件,芝,2000,良,1,ブルバンビーナ,3歳,石田拓郎,尾形和幸,中距離,右回り,,キズナ,休明3走,距離延長
福島,7,自己条件,芝,2000,良,2,パナランギン,3歳,菊沢一樹,松山将樹,中距離,右回り,,レッドファルクス,休明初戦,距離延長
福島,7,自己条件,芝,2000,良,3,サツキスマイル,5歳以上,今村聖奈,土田稔,中距離,右回り,,リオンディーズ,休明2走,距離延長
福島,7,自己条件,芝,2000,良,4,エナジーショット,3歳,戸崎圭太,矢嶋大樹,中距離,右回り,,サンダースノー,休明2走,距離延長
福島,7,自己条件,芝,2000,良,5,コスモアミマネラ,4歳,石神深道,柄崎将寿,中距離,右回り,,Study of Man,,距離短縮
福島,7,自己条件,芝,2000,良,6,ヴァンナチュール,5歳以上,杉原誠人,林徹,中距離,右回り,,ヴァンセンヌ,,距離延長
福島,7,自己条件,芝,2000,良,7,マイホームヒロイン,3歳,遠藤汰月,深山雅史,中距離,右回り,,ストーミーシー,連闘,距離延長
福島,7,自己条件,芝,2000,良,8,アンドローゼス,4歳,大野拓弥,加藤士津,中距離,右回り,,スワーヴリチャード,連闘,
福島,7,自己条件,芝,2000,良,9,ツーネサーン,4歳,菅原明良,矢作芳人,中距離,右回り,,Frankel,休明初戦,距離延長
福島,7,自己条件,芝,2000,良,10,ボナーテソーロ,4歳,木幡巧也,牧光二,中距離,右回り,,Nathaniel,,距離延長
福島,7,自己条件,芝,2000,良,11,ベラトール,3歳,水沼元輝,西田雄一,中距離,右回り,,ミッキーグローリー,休明初戦,
福島,7,自己条件,芝,2000,良,12,ユーディキウム,3歳,原優介,黒岩陽一,中距離,右回り,,ロードカナロア,休明2走,距離延長
福島,7,自己条件,芝,2000,良,13,グラスビジョン,3歳,内田博幸,佐藤吉勝,中距離,右回り,,ノーブルミッション,,距離延長
福島,7,自己条件,芝,2000,良,14,パートオブワールド,3歳,木幡初也,竹内正洋,中距離,右回り,,ブラックタイド,休明2走,距離延長
福島,7,自己条件,芝,2000,良,15,リアンベーレ,3歳,津村明秀,手塚貴久,中距離,右回り,,キズナ,,
福島,8,自己条件,ダート,1700,良,1,マーシヴィガラス,5歳以上,佐藤翔馬,的場均,中距離,右回り,,ネロ,,距離延長
福島,8,自己条件,ダート,1700,良,2,ティルドーン,5歳以上,菅原明良,森秀行,中距離,右回り,,Mor Spirit,休明初戦,距離短縮
福島,8,自己条件,ダート,1700,良,3,ホレーショ,4歳,杉原誠人,西田雄一,中距離,右回り,,リアルインパクト,休明3走,距離短縮
福島,8,自己条件,ダート,1700,良,4,ヤウガウ,5歳以上,野中悠太,金成貴史,中距離,右回り,,ゴールドアリュール,休明3走,距離短縮
福島,8,自己条件,ダート,1700,良,5,ノルドヴェスト,5歳以上,戸崎圭太,萩原清,中距離,右回り,,ロードカナロア,,距離延長
福島,8,自己条件,ダート,1700,良,6,モンタナアゲート,5歳以上,原優介,和田正一,中距離,右回り,,ダイワメジャー,休明3走,距離延長
福島,8,自己条件,ダート,1700,良,7,アイファーグローブ,5歳以上,石神深道,蛯名利弘,中距離,右回り,,アイファーソング,休明3走,距離短縮
福島,8,自己条件,ダート,1700,良,8,バナマンテソーロ,4歳,菊沢一樹,加藤士津,中距離,右回り,,ハーツクライ,,距離短縮
福島,8,自己条件,ダート,1700,良,9,アパイシュナール,4歳,内田博幸,田村康仁,中距離,右回り,,シニスターミニスター,,距離延長
福島,8,自己条件,ダート,1700,良,10,ピコニ,4歳,木幡巧也,牧光二,中距離,右回り,,シニスターミニスター,休明2走,距離延長
福島,8,自己条件,ダート,1700,良,11,モーニングヘイズ,5歳以上,石田拓郎,岩戸孝樹,中距離,右回り,,Arrogate,休明初戦,距離短縮
福島,8,自己条件,ダート,1700,良,12,アラレタバシル,4歳,丸山元気,根本康広,中距離,右回り,,ケープブランコ,,距離短縮
福島,8,自己条件,ダート,1700,良,13,ジュドー,5歳以上,遠藤汰月,手塚貴久,中距離,右回り,,モーリス,休明初戦,距離短縮
福島,8,自己条件,ダート,1700,良,14,スプレーフォール,4歳,横山琉人,相沢郁,中距離,右回り,,カリフォルニアクローム,,距離短縮
福島,8,自己条件,ダート,1700,良,15,スペイドアン,4歳,田辺裕信,加藤士津,中距離,右回り,,カリフォルニアクローム,,距離延長
福島,9,自己条件,芝,2600,良,1,トロピカルライト,5歳以上,丸田恭介,武藤善則,長距離,右回り,,キズナ,休明2走,距離延長
福島,9,自己条件,芝,2600,良,2,エコロレイズ,4歳,菅原明良,岩戸孝樹,長距離,右回り,,アメリカンペイトリオット,,距離延長
福島,9,自己条件,芝,2600,良,3,マルカブリッツ,5歳以上,津村明秀,福永祐一,長距離,右回り,,エイシンフラッシュ,休明2走,距離延長
福島,9,自己条件,芝,2600,良,4,ロードオールライト,4歳,内田博幸,中内田充,長距離,右回り,,ハーツクライ,休明3走,距離延長
福島,9,自己条件,芝,2600,良,5,サトノスカイターフ,5歳以上,荻野極,池江泰寿,長距離,右回り,,ディープインパクト,,距離延長
福島,9,自己条件,芝,2600,良,6,ブラックボイス,5歳以上,杉原誠人,宮田敬介,長距離,右回り,,ブラックタイド,休明初戦,距離短縮
福島,9,自己条件,芝,2600,良,7,ミヤビブレイブ,5歳以上,横山琉人,小島茂之,長距離,右回り,,ハービンジャー,,
福島,9,自己条件,芝,2600,良,8,キャルレイ,5歳以上,石川裕紀,鹿戸雄一,長距離,右回り,,ハービンジャー,休明初戦,距離延長
福島,9,自己条件,芝,2600,良,9,アルベリック,4歳,国分恭介,中竹和也,長距離,右回り,,エイシンヒカリ,休明2走,距離延長
福島,9,自己条件,芝,2600,良,10,エアロソニック,4歳,石田拓郎,鈴木慎太,長距離,右回り,,アポロソニック,休明初戦,距離延長
福島,9,自己条件,芝,2600,良,11,ソワドリヨン,5歳以上,武藤雅,古賀慎明,長距離,右回り,,ハーツクライ,,距離延長
福島,9,自己条件,芝,2600,良,12,ウインマイルート,5歳以上,三浦皇成,鈴木慎太,長距離,右回り,,ゴールドシップ,,
福島,10,自己条件,芝,1200,良,1,ベンダバリラビア,5歳以上,今村聖奈,寺島良,短距離,右回り,,アジアエクスプレス,,
福島,10,自己条件,芝,1200,良,2,アレンジャー,4歳,横山典弘,昆貢,短距離,右回り,,リアルスティール,休明初戦,距離短縮
福島,10,自己条件,芝,1200,良,3,ショウナンラスボス,5歳以上,吉田豊,奥村武,短距離,右回り,,ダイワメジャー,,距離短縮
福島,10,自己条件,芝,1200,良,4,ジュノー,5歳以上,江田照男,田中勝春,短距離,右回り,,Dark Angel,,距離短縮
福島,10,自己条件,芝,1200,良,5,ダルエスサラーム,5歳以上,荻野極,秋山真一,短距離,右回り,,ダイワメジャー,,
福島,10,自己条件,芝,1200,良,6,トーセンエスクード,5歳以上,三浦皇成,菊沢隆徳,短距離,右回り,,トーセンラー,休明3走,距離短縮
福島,10,自己条件,芝,1200,良,7,ワックスフラワー,5歳以上,小林脩斗,深山雅史,短距離,右回り,,モンテロッソ,休明初戦,
福島,10,自己条件,芝,1200,良,8,レイピア,3歳,戸崎圭太,中竹和也,短距離,右回り,,タワーオブロンドン,,
福島,10,自己条件,芝,1200,良,9,アバンチュリエ,5歳以上,大野拓弥,大竹正博,短距離,右回り,,モーリス,連闘,
福島,11,OP,芝,1200,良,1,ショウナンハクラク,5歳以上,三浦皇成,松下武士,短距離,右回り,,Frankel,休明初戦,
福島,11,OP,芝,1200,良,2,カルロヴェローチェ,5歳以上,丸山元気,須貝尚介,短距離,右回り,,シルバーステート,休明3走,距離短縮
福島,11,OP,芝,1200,良,3,マシンガン,5歳以上,杉原誠人,本間忍,短距離,右回り,,シンボリクリスエス,休明初戦,距離短縮
福島,11,OP,芝,1200,良,4,バースクライ,5歳以上,石川裕紀,千田輝彦,短距離,右回り,,ハーツクライ,休明初戦,
福島,11,OP,芝,1200,良,5,ブーケファロス,5歳以上,荻野極,清水英克,短距離,右回り,,ビッグアーサー,,距離延長
福島,11,OP,芝,1200,良,6,アスクワンタイム,4歳,川須栄彦,梅田智之,短距離,右回り,,ロードカナロア,,距離短縮
福島,11,OP,芝,1200,良,7,ファロロジー,5歳以上,横山琉人,中舘英二,短距離,右回り,,バトルプラン,休明3走,距離延長
福島,11,OP,芝,1200,良,8,ティニア,5歳以上,戸崎圭太,池江泰寿,短距離,右回り,,Frankel,,
福島,11,OP,芝,1200,良,9,ムーンプローブ,5歳以上,原優介,宮地貴稔,短距離,右回り,,モーリス,休明3走,
福島,11,OP,芝,1200,良,10,ディヴィナシオン,5歳以上,菅原明良,森秀行,短距離,右回り,,ヴィクトワールピサ,,
福島,11,OP,芝,1200,良,11,コラソンビート,4歳,津村明秀,加藤士津,短距離,右回り,,スワーヴリチャード,,距離短縮
福島,11,OP,芝,1200,良,12,ステークホルダー,5歳以上,大野拓弥,斎藤誠,短距離,右回り,,ハービンジャー,,
福島,11,OP,芝,1200,良,13,ビリーヴインミー,5歳以上,水沼元輝,加藤和宏,短距離,右回り,,サウスヴィグラス,,距離延長
福島,11,OP,芝,1200,良,14,バンデルオーラ,5歳以上,国分恭介,牧浦充徳,短距離,右回り,,トーセンラー,,
福島,12,自己条件,ダート,1700,良,1,ダノンストラーダ,4歳,杉原誠人,国枝栄,中距離,右回り,,Justify,休明2走,距離延長
福島,12,自己条件,ダート,1700,良,2,ディズレーリ,5歳以上,内田博幸,池上昌和,中距離,右回り,,エピファネイア,,距離短縮
福島,12,自己条件,ダート,1700,良,3,ヘインズポイント,4歳,菅原明良,高木登,中距離,右回り,,モーリス,休明初戦,
福島,12,自己条件,ダート,1700,良,4,ブレットフライ,5歳以上,小林凌大,萱野浩二,中距離,右回り,,フリオーソ,,距離延長
福島,12,自己条件,ダート,1700,良,5,デリシュレーヌ,5歳以上,今村聖奈,高橋文雅,中距離,右回り,,シニスターミニスター,休明初戦,距離短縮
福島,12,自己条件,ダート,1700,良,6,レッドエウロス,3歳,大野拓弥,田中博康,中距離,右回り,,ルヴァンスレーヴ,休明2走,距離延長
福島,12,自己条件,ダート,1700,良,7,シルバーニース,5歳以上,菊沢一樹,田村康仁,中距離,右回り,,ルーラーシップ,,距離延長
福島,12,自己条件,ダート,1700,良,8,カージオイド,3歳,木幡巧也,黒岩陽一,中距離,右回り,,サトノダイヤモンド,,距離短縮
福島,12,自己条件,ダート,1700,良,9,マリンバンカー,4歳,丸田恭介,南田美知,中距離,右回り,,エスケンデレヤ,,距離延長
福島,12,自己条件,ダート,1700,良,10,クニノハッピー,3歳,横山琉人,田中剛,中距離,右回り,,ヘニーヒューズ,,距離延長
福島,12,自己条件,ダート,1700,良,11,プライベートアイズ,3歳,荻野極,萩原清,中距離,右回り,,マジェスティックウォリアー,,距離延長
福島,12,自己条件,ダート,1700,良,12,ネオシルバー,4歳,田辺裕信,小西一男,中距離,右回り,,シルバーステート,,距離延長
福島,12,自己条件,ダート,1700,良,13,ブレトワルダ,3歳,津村明秀,新開幸一,中距離,右回り,,マジェスティックウォリアー,,距離延長
福島,12,自己条件,ダート,1700,良,14,パッセアジル,4歳,石川裕紀,千葉直人,中距離,右回り,,ディスクリートキャット,休明2走,距離延長
福島,12,自己条件,ダート,1700,良,15,ルージュマローネ,3歳,三浦皇成,栗田徹,中距離,右回り,,ダイワメジャー,休明2走,距離延長
小倉,1,未勝利,芝,1200,良,1,フェブリノ,2歳,和田竜二,加藤公太,短距離,右回り,,マクフィ,,
小倉,1,未勝利,芝,1200,良,2,カガラプンツェル,2歳,田口貫太,安達昭夫,短距離,右回り,,タワーオブロンドン,,
小倉,1,未勝利,芝,1200,良,3,スターアニス,2歳,松山弘平,高野友和,短距離,右回り,,ドレフォン,,
小倉,1,未勝利,芝,1200,良,4,ナムラライラック,2歳,松若風馬,畑端省吾,短距離,右回り,,ダノンスマッシュ,,
小倉,1,未勝利,芝,1200,良,5,ダイヤモンドノット,2歳,川田将雅,福永祐一,短距離,右回り,,ブリックスアンドモルタル,,
小倉,1,未勝利,芝,1200,良,6,カシノリアーナ,2歳,永島まな,天間昭一,短距離,右回り,,サトノクラウン,連闘,
小倉,1,未勝利,芝,1200,良,7,ナンゴクモンジュー,2歳,藤懸貴志,小崎憲,短距離,右回り,,アレスバローズ,,
小倉,1,未勝利,芝,1200,良,8,タマモイカロス,2歳,高杉吏麒,藤岡健一,短距離,右回り,,デクラレーションオブウォー,,
小倉,1,未勝利,芝,1200,良,9,ツーエムボヌール,2歳,団野大成,本田優,短距離,右回り,,モズアスコット,,距離短縮
小倉,1,未勝利,芝,1200,良,10,ララクレアドルーン,2歳,中井裕二,坂口智康,短距離,右回り,,リアルスティール,連闘,
小倉,2,未勝利,芝,1800,良,1,ルージュヴィーナス,3歳,藤懸貴志,寺島良,中距離,右回り,,サンダースノー,休明初戦,
小倉,2,未勝利,芝,1800,良,2,パクシー,3歳,中井裕二,中内田充,中距離,右回り,,モーリス,休明初戦,距離延長
小倉,2,未勝利,芝,1800,良,3,ミスクモカゼ,3歳,井上敏樹,吉田直弘,中距離,右回り,,カリフォルニアクローム,休明初戦,距離延長
小倉,2,未勝利,芝,1800,良,4,アズユーライク,3歳,坂井瑠星,西園翔太,中距離,右回り,,エピファネイア,休明3走,距離延長
小倉,2,未勝利,芝,1800,良,5,スマイルラッシュ,3歳,田口貫太,藤原英昭,中距離,右回り,,ブラックタイド,,
小倉,2,未勝利,芝,1800,良,6,キャットテイル,3歳,菱田裕二,野中賢二,中距離,右回り,,ディスクリートキャット,休明初戦,距離延長
小倉,2,未勝利,芝,1800,良,7,エリカマルセイユ,3歳,西塚洸二,友道康夫,中距離,右回り,,キズナ,休明初戦,距離延長
小倉,2,未勝利,芝,1800,良,8,サマンサバローズ,3歳,団野大成,斉藤崇史,中距離,右回り,,ミッキーアイル,,距離延長
小倉,2,未勝利,芝,1800,良,9,リオンプライム,3歳,幸英明,鈴木孝志,中距離,右回り,,リオンディーズ,,距離延長
小倉,2,未勝利,芝,1800,良,10,オメガセレナーデ,3歳,岩田康誠,辻野泰之,中距離,右回り,,ドゥラメンテ,,距離延長
小倉,2,未勝利,芝,1800,良,11,ラストプリンセス,3歳,国分優作,清水久詞,中距離,右回り,,ドゥラメンテ,,距離短縮
小倉,2,未勝利,芝,1800,良,12,メイショウミスイチ,3歳,小崎綾也,牧浦充徳,中距離,右回り,,フィエールマン,休明初戦,距離延長
小倉,2,未勝利,芝,1800,良,13,エルモサメロディア,3歳,角田大和,松永幹夫,中距離,右回り,,ロードカナロア,,
小倉,2,未勝利,芝,1800,良,14,アドラビーレ,3歳,松山弘平,石坂公一,中距離,右回り,,イスラボニータ,,距離延長
小倉,2,未勝利,芝,1800,良,15,ララベルドゥニュイ,3歳,永島まな,松下武士,中距離,右回り,,バゴ,休明初戦,距離延長
小倉,2,未勝利,芝,1800,良,16,ヴォワラクテ,3歳,吉村誠之,田中克典,中距離,右回り,,キンシャサノキセキ,,
小倉,3,未勝利,ダート,1000,良,1,クライスラー,3歳,永島まな,中村直也,短距離,右回り,,フォーウィールドライブ,休明初戦,距離短縮
小倉,3,未勝利,ダート,1000,良,2,デーモンスレイヤー,3歳,田口貫太,庄野靖志,短距離,右回り,,ヘニーヒューズ,休明3走,
小倉,3,未勝利,ダート,1000,良,3,チムニーパイプ,3歳,松山弘平,岡田稲男,短距離,右回り,,サンダースノー,,距離短縮
小倉,3,未勝利,ダート,1000,良,4,スターアイズ,3歳,田山旺佑,小椋研介,短距離,右回り,,ルヴァンスレーヴ,休明初戦,距離短縮
小倉,3,未勝利,ダート,1000,良,5,ワンダーブリング,3歳,河原田菜,石橋守,短距離,右回り,,デクラレーションオブウォー,,距離短縮
小倉,3,未勝利,ダート,1000,良,6,タマモペルリーナ,3歳,吉村誠之,池添学,短距離,右回り,,ロジャーバローズ,,距離短縮
小倉,3,未勝利,ダート,1000,良,7,ロードバルセロナ,3歳,高杉吏麒,茶木太樹,短距離,右回り,,ビッグアーサー,,距離短縮
小倉,3,未勝利,ダート,1000,良,8,キーガッツ,3歳,長岡禎仁,杉山佳明,短距離,右回り,,シュヴァルグラン,,距離短縮
小倉,3,未勝利,ダート,1000,良,9,サンジャシント,3歳,小沢大仁,石坂公一,短距離,右回り,,Earthlight,休明2走,距離短縮
小倉,3,未勝利,ダート,1000,良,10,スキャットメロディ,3歳,川端海翼,中竹和也,短距離,右回り,,ミスターメロディ,休明3走,距離短縮
小倉,3,未勝利,ダート,1000,良,11,スマートフランキー,3歳,太宰啓介,石橋守,短距離,右回り,,スマートオーディン,,距離短縮
小倉,3,未勝利,ダート,1000,良,12,トップレジェンド,3歳,和田竜二,鈴木孝志,短距離,右回り,,ダノンレジェンド,休明初戦,
小倉,3,未勝利,ダート,1000,良,13,ミトノキャット,3歳,坂井瑠星,前川恭子,短距離,右回り,,ディスクリートキャット,連闘,
小倉,3,未勝利,ダート,1000,良,14,メイショウゲッカ,3歳,国分優作,松下武士,短距離,右回り,,ワールドエース,,距離短縮
小倉,4,OP,障害,3390,良,1,ネビーイーム,5歳以上,小牧加矢,佐々木晶,長距離,右回り,,キズナ,,距離短縮
小倉,4,OP,障害,3390,良,2,オールザワールド,5歳以上,森一馬,中竹和也,長距離,右回り,,キズナ,休明2走,距離延長
小倉,4,OP,障害,3390,良,3,ナイトスピアー,5歳以上,上野翔,小野次郎,長距離,右回り,,ストロングリターン,,距離延長
小倉,4,OP,障害,3390,良,4,スズカハービン,5歳以上,難波剛健,高橋義忠,長距離,右回り,,ハービンジャー,,距離延長
小倉,4,OP,障害,3390,良,5,アサクサゲンキ,5歳以上,西谷誠,四位洋文,長距離,右回り,,Stormy Atlantic,休明2走,距離短縮
小倉,4,OP,障害,3390,良,6,マイネルヴァッサー,5歳以上,小野寺祐,土田稔,長距離,右回り,,ステイゴールド,休明2走,距離延長
小倉,4,OP,障害,3390,良,7,グルーヴビート,5歳以上,黒岩悠,中村直也,長距離,右回り,,ディープブリランテ,休明初戦,距離短縮
小倉,5,新馬,芝,1800,良,1,ミッキーマーメイド,2歳,川田将雅,福永祐一,中距離,右回り,,エピファネイア,,
小倉,5,新馬,芝,1800,良,2,サラサチャーミング,2歳,松若風馬,高柳大輔,中距離,右回り,,エピファネイア,,
小倉,5,新馬,芝,1800,良,3,ガルディエンヌ,2歳,坂井瑠星,高橋亮,中距離,右回り,,ドレフォン,,
小倉,5,新馬,芝,1800,良,4,ムルーデ,2歳,Ｍ．デム,藤野健太,中距離,右回り,,フィレンツェファイア,,
小倉,5,新馬,芝,1800,良,5,ソルパッサーレ,2歳,小沢大仁,四位洋文,中距離,右回り,,キズナ,,
小倉,5,新馬,芝,1800,良,6,ファインブルー,2歳,和田竜二,藤野健太,中距離,右回り,,ミッキーグローリー,,
小倉,5,新馬,芝,1800,良,7,ティアーズクィーン,2歳,藤懸貴志,平田修,中距離,右回り,,リアルスティール,,
小倉,5,新馬,芝,1800,良,8,レステダンルヴァン,2歳,高杉吏麒,藤岡健一,中距離,右回り,,キズナ,,
小倉,5,新馬,芝,1800,良,9,ヒメヒオウギ,2歳,幸英明,中竹和也,中距離,右回り,,コントレイル,,
小倉,5,新馬,芝,1800,良,10,シークレット,2歳,団野大成,西村真幸,中距離,右回り,,モーリス,,
小倉,5,新馬,芝,1800,良,11,クールフラン,2歳,松山弘平,池添学,中距離,右回り,,Frankel,,
小倉,5,新馬,芝,1800,良,12,ナムラオリガミ,2歳,小崎綾也,高橋一哉,中距離,右回り,,アルアイン,,
小倉,6,未勝利,芝,1200,良,1,シセイレジーナ,3歳,亀田温心,北出成人,短距離,右回り,,アニマルキングダム,休明初戦,距離短縮
小倉,6,未勝利,芝,1200,良,2,ヴァイスクレー,3歳,吉村誠之,奥村豊,短距離,右回り,,ミッキーアイル,,距離短縮
小倉,6,未勝利,芝,1200,良,3,イチジョウサクラ,3歳,菱田裕二,牧田和弥,短距離,右回り,,シルバーステート,,距離短縮
小倉,6,未勝利,芝,1200,良,4,エミネンス,3歳,和田竜二,清水久詞,短距離,右回り,,ファインニードル,,距離短縮
小倉,6,未勝利,芝,1200,良,5,メイショウロンド,3歳,高杉吏麒,千田輝彦,短距離,右回り,,ロジャーバローズ,,
小倉,6,未勝利,芝,1200,良,6,メイショウスエヒロ,3歳,藤懸貴志,千田輝彦,短距離,右回り,,ダンカーク,休明2走,距離短縮
小倉,6,未勝利,芝,1200,良,7,ルクスコロン,3歳,岩田康誠,上村洋行,短距離,右回り,,モーリス,,
小倉,6,未勝利,芝,1200,良,8,ニホンピロマーベル,3歳,田口貫太,中尾秀正,短距離,右回り,,フェノーメノ,,距離短縮
小倉,6,未勝利,芝,1200,良,9,シルバーレイク,3歳,中井裕二,中内田充,短距離,右回り,,スワーヴリチャード,休明2走,距離短縮
小倉,6,未勝利,芝,1200,良,10,パープルパライソ,3歳,坂井瑠星,吉村圭司,短距離,右回り,,ノーブルミッション,,
小倉,6,未勝利,芝,1200,良,11,ツリートップムーン,3歳,小沢大仁,坂口智康,短距離,右回り,,アドマイヤムーン,,距離短縮
小倉,6,未勝利,芝,1200,良,12,ピアストイヤーズ,3歳,小崎綾也,小崎憲,短距離,右回り,,カリフォルニアクローム,,
小倉,6,未勝利,芝,1200,良,13,マテンロウアトラス,3歳,太宰啓介,昆貢,短距離,右回り,,サートゥルナーリア,,距離短縮
小倉,6,未勝利,芝,1200,良,14,コンヴェックス,3歳,高倉稜,杉山晴紀,短距離,右回り,,アドマイヤマーズ,,距離短縮
小倉,6,未勝利,芝,1200,良,15,アニュレス,3歳,酒井学,佐々木晶,短距離,右回り,,デクラレーションオブウォー,,距離短縮
小倉,6,未勝利,芝,1200,良,16,ナリタボニー,3歳,田山旺佑,高橋亮,短距離,右回り,,アドマイヤマーズ,,距離短縮
小倉,6,未勝利,芝,1200,良,17,アーチボールド,3歳,加藤祥太,庄野靖志,短距離,右回り,,ロゴタイプ,,
小倉,6,未勝利,芝,1200,良,18,サウンドペガサス,3歳,団野大成,斉藤崇史,短距離,右回り,,ノーブルミッション,,
小倉,7,未勝利,芝,2000,良,1,オゴオゴ,3歳,永島まな,中尾秀正,中距離,右回り,,リオンディーズ,休明2走,
小倉,7,未勝利,芝,2000,良,2,ワキノアリエス,3歳,河原田菜,宮本博,中距離,右回り,,ディスクリートキャット,,距離延長
小倉,7,未勝利,芝,2000,良,3,リビングストン,3歳,坂井瑠星,吉岡辰弥,中距離,右回り,,エピファネイア,休明2走,
小倉,7,未勝利,芝,2000,良,4,アズーロエマローネ,3歳,高杉吏麒,池江泰寿,中距離,右回り,,ハービンジャー,,
小倉,7,未勝利,芝,2000,良,5,ヒルノカーディフ,3歳,太宰啓介,昆貢,中距離,右回り,,デクラレーションオブウォー,休明3走,距離延長
小倉,7,未勝利,芝,2000,良,6,ロックエンジェル,3歳,吉村誠之,友道康夫,中距離,右回り,,エピファネイア,休明初戦,距離短縮
小倉,7,未勝利,芝,2000,良,7,コスモナッシュビル,3歳,和田竜二,吉田直弘,中距離,右回り,,ミッキーアイル,,
小倉,7,未勝利,芝,2000,良,8,ヒルノガリシア,3歳,高倉稜,北出成人,中距離,右回り,,ノーブルミッション,,
小倉,7,未勝利,芝,2000,良,9,アルファベガ,3歳,酒井学,須貝尚介,中距離,右回り,,ウインブライト,休明2走,距離延長
小倉,7,未勝利,芝,2000,良,10,ケイコウギュウゴ,3歳,幸英明,加藤公太,中距離,右回り,,バゴ,,距離延長
小倉,7,未勝利,芝,2000,良,11,ノーランサンライズ,3歳,小崎綾也,佐藤悠太,中距離,右回り,,キタサンブラック,,距離短縮
小倉,7,未勝利,芝,2000,良,12,ノアチュロス,3歳,加藤祥太,梅田智之,中距離,右回り,,リオンディーズ,休明2走,距離延長
小倉,7,未勝利,芝,2000,良,13,セルマン,3歳,亀田温心,田中克典,中距離,右回り,,キズナ,,距離延長
小倉,7,未勝利,芝,2000,良,14,オーバースタンド,3歳,松若風馬,小崎憲,中距離,右回り,,モズアスコット,休明初戦,距離延長
小倉,7,未勝利,芝,2000,良,15,フィオレストラーダ,3歳,団野大成,杉山晴紀,中距離,右回り,,エピファネイア,,
