場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1300,良,13,イエヤス,2歳,木幡巧也,杉浦宏昭,短距離,左回り,,デクラレーションオブウォー,休明初戦,距離延長
東京,1,未勝利,ダート,1300,良,14,ブルーオブウインド,2歳,古川吉洋,的場均,短距離,左回り,,マジェスティックウォリアー,,距離短縮
東京,1,未勝利,ダート,1300,良,15,ショウナンラリー,2歳,大野拓弥,嘉藤貴行,短距離,左回り,,ナダル,休明2走,
東京,1,未勝利,ダート,1300,良,16,フクノスパイン,2歳,岩田康誠,加藤征弘,短距離,左回り,,モーニン,,距離延長
東京,2,未勝利,芝,1800,良,1,ラルガメンテ,2歳,岩田康誠,尾関知人,中距離,左回り,,ドゥラメンテ,休明初戦,
東京,2,未勝利,芝,1800,良,2,ロアゾンパルク,2歳,柴田大知,粕谷昌央,中距離,左回り,,フィエールマン,,距離延長
東京,2,未勝利,芝,1800,良,3,ロートホルン,2歳,三浦皇成,加藤征弘,中距離,左回り,,サトノダイヤモンド,,
東京,2,未勝利,芝,1800,良,4,ボンジュールアスク,2歳,横山和生,斎藤誠,中距離,左回り,,ルーラーシップ,,距離延長
東京,2,未勝利,芝,1800,良,5,クリールスル,2歳,原優介,矢野英一,中距離,左回り,,サトノクラウン,,
東京,2,未勝利,芝,1800,良,6,ダノンリュラ,2歳,田辺裕信,菊沢隆徳,中距離,左回り,,ドレフォン,,距離延長
東京,2,未勝利,芝,1800,良,7,ディアイライザ,2歳,藤懸貴志,加藤和宏,中距離,左回り,,ノヴェリスト,,
東京,2,未勝利,芝,1800,良,8,ヒカルプリンセス,2歳,野中悠太,佐藤吉勝,中距離,左回り,,トーセンラー,,距離延長
東京,2,未勝利,芝,1800,良,9,ルパヴィヨン,2歳,大野拓弥,小手川準,中距離,左回り,,イスラボニータ,,距離延長
東京,2,未勝利,芝,1800,良,10,ベアリミッション,2歳,横山武史,杉浦宏昭,中距離,左回り,,シルバーステート,,
東京,2,未勝利,芝,1800,良,11,フィエールガール,2歳,木幡巧也,土田稔,中距離,左回り,,フィエールマン,,距離延長
東京,2,未勝利,芝,1800,良,12,レディーフランシス,2歳,菅原明良,和田勇介,中距離,左回り,,オルフェーヴル,休明初戦,距離延長
東京,2,未勝利,芝,1800,良,13,センジュコスモス,2歳,石橋脩,南田美知,中距離,左回り,,グレーターロンドン,,
東京,2,未勝利,芝,1800,良,14,ラファエラエンゼル,2歳,丸田恭介,武市康男,中距離,左回り,,アルアイン,,距離延長
東京,2,未勝利,芝,1800,良,15,アドマイヤマイア,2歳,北村宏司,宮田敬介,中距離,左回り,,エピファネイア,,距離短縮
東京,2,未勝利,芝,1800,良,16,イルジーリオ,2歳,石川裕紀,林徹,中距離,左回り,,ブリックスアンドモルタル,,距離短縮
東京,2,未勝利,芝,1800,良,17,ラッフルズドリーム,2歳,マーカン,宮田敬介,中距離,左回り,,エピファネイア,,距離短縮
東京,3,未勝利,芝,1600,良,1,パワースナッチ,2歳,マーカン,武市康男,短距離,左回り,,ブリックスアンドモルタル,,
東京,3,未勝利,芝,1600,良,2,デコピン,2歳,大野拓弥,村田一誠,短距離,左回り,,タワーオブロンドン,休明2走,距離延長
東京,3,未勝利,芝,1600,良,3,エバーグリーン,2歳,内田博幸,青木孝文,短距離,左回り,,ガルボ,,距離延長
東京,3,未勝利,芝,1600,良,4,イスキオス,2歳,菅原明良,栗田徹,短距離,左回り,,キタサンブラック,,距離短縮
東京,3,未勝利,芝,1600,良,5,アイスフィールド,2歳,嶋田純次,西田雄一,短距離,左回り,,ウインブライト,,距離延長
東京,3,未勝利,芝,1600,良,6,タイキブライトン,2歳,岩部純二,萱野浩二,短距離,左回り,,タワーオブロンドン,休明2走,距離延長
東京,3,未勝利,芝,1600,良,7,ディフューズ,2歳,木幡育也,勢司和浩,短距離,左回り,,ウインブライト,,
東京,3,未勝利,芝,1600,良,8,ダイヤモンドピラー,2歳,田辺裕信,伊藤圭三,短距離,左回り,,サートゥルナーリア,,距離延長
東京,3,未勝利,芝,1600,良,9,ムタビリス,2歳,丸田恭介,宗像義忠,短距離,左回り,,リーチザクラウン,,距離短縮
東京,3,未勝利,芝,1600,良,10,マイネルステラート,2歳,横山武史,高木登,短距離,左回り,,ミッキーアイル,,
東京,3,未勝利,芝,1600,良,11,ムーンナイト,2歳,原優介,黒岩陽一,短距離,左回り,,スワーヴリチャード,,距離短縮
東京,3,未勝利,芝,1600,良,12,セラトーン,2歳,岩田康誠,尾関知人,短距離,左回り,,Saxon Warrior,休明初戦,距離延長
東京,3,未勝利,芝,1600,良,13,ホシニネガイヲ,2歳,三浦皇成,竹内正洋,短距離,左回り,,ミスターメロディ,休明初戦,距離延長
東京,3,未勝利,芝,1600,良,14,マイネルフーガ,2歳,野中悠太,鈴木慎太,短距離,左回り,,ダノンバラード,,
東京,3,未勝利,芝,1600,良,15,カリヨンベル,2歳,柴田大知,萱野浩二,短距離,左回り,,ウインブライト,,距離延長
東京,3,未勝利,芝,1600,良,16,ウインアレース,2歳,松岡正海,畠山吉宏,短距離,左回り,,ウインブライト,休明初戦,距離短縮
東京,3,未勝利,芝,1600,良,17,ジャスマン,2歳,角田大和,菊沢隆徳,短距離,左回り,,ゴールドシップ,,距離短縮
東京,3,未勝利,芝,1600,良,18,グラスビジョン,2歳,木幡巧也,佐藤吉勝,短距離,左回り,,ノーブルミッション,,距離延長
東京,4,新馬,ダート,1600,良,1,モーニングマジック,2歳,三浦皇成,武藤善則,短距離,左回り,,マインドユアビスケッツ,,
東京,4,新馬,ダート,1600,良,2,ロイヤルカスタマー,2歳,水口優也,加藤和宏,短距離,左回り,,バトルプラン,,
東京,4,新馬,ダート,1600,良,3,ルグランシャリオ,2歳,古川吉洋,石栗龍彦,短距離,左回り,,フサイチセブン,,
東京,4,新馬,ダート,1600,良,4,ベイビーベリッシモ,2歳,北村宏司,大和田成,短距離,左回り,,ロゴタイプ,,
東京,4,新馬,ダート,1600,良,5,ノーブルアイガー,2歳,石橋脩,水野貴広,短距離,左回り,,ニューイヤーズデイ,,
東京,4,新馬,ダート,1600,良,6,タナハシ,2歳,嶋田純次,伊坂重信,短距離,左回り,,コパノリッキー,,
東京,4,新馬,ダート,1600,良,7,アルヴェッター,2歳,内田博幸,辻哲英,短距離,左回り,,フォーウィールドライブ,,
東京,4,新馬,ダート,1600,良,8,ルグランヴァン,2歳,菅原明良,高木登,短距離,左回り,,ルヴァンスレーヴ,,
東京,4,新馬,ダート,1600,良,9,トーアジョウトウ,2歳,江田照男,村田一誠,短距離,左回り,,モズアスコット,,
東京,4,新馬,ダート,1600,良,10,プルプレア,2歳,大野拓弥,中川公成,短距離,左回り,,ゴールドドリーム,,
東京,4,新馬,ダート,1600,良,11,ショーモッシュ,2歳,野中悠太,鈴木伸尋,短距離,左回り,,サートゥルナーリア,,
東京,4,新馬,ダート,1600,良,12,ノーブルオーク,2歳,横山武史,鈴木伸尋,短距離,左回り,,リアルインパクト,,
東京,4,新馬,ダート,1600,良,13,レイクストライプス,2歳,マーカン,大竹正博,短距離,左回り,,American Pharoah,,
東京,4,新馬,ダート,1600,良,14,ジーティーラピッド,2歳,丸田恭介,奥平雅士,短距離,左回り,,ロゴタイプ,,
東京,4,新馬,ダート,1600,良,15,カフェヘニーハイ,2歳,田辺裕信,中舘英二,短距離,左回り,,ヘニーヒューズ,,
東京,4,新馬,ダート,1600,良,16,ユナクイーン,2歳,木幡育也,松永康利,短距離,左回り,,ニューイヤーズデイ,,
東京,5,新馬,芝,2000,良,1,コズミックダンサー,2歳,菅原明良,藤原英昭,中距離,左回り,,アドマイヤマーズ,,
東京,5,新馬,芝,2000,良,2,ダノンピクチャー,2歳,マーカン,田中博康,中距離,左回り,,ドゥラメンテ,,
東京,5,新馬,芝,2000,良,3,アステルリヴェール,2歳,横山和生,嘉藤貴行,中距離,左回り,,ロードカナロア,,
東京,5,新馬,芝,2000,良,4,シェーンシュティア,2歳,三浦皇成,林徹,中距離,左回り,,ブリックスアンドモルタル,,
東京,5,新馬,芝,2000,良,5,ミンスパイ,2歳,水口優也,浜田多実,中距離,左回り,,ノーブルミッション,,
東京,5,新馬,芝,2000,良,6,ジュンアベリアシノ,2歳,伊藤工真,伊坂重信,中距離,左回り,,ノーブルミッション,,
東京,5,新馬,芝,2000,良,7,ローレン,2歳,柴田大知,上原博之,中距離,左回り,,エピファネイア,,
東京,5,新馬,芝,2000,良,8,アクデニズ,2歳,大野拓弥,小笠倫弘,中距離,左回り,,ミッキースワロー,,
東京,5,新馬,芝,2000,良,9,サトノパトリオット,2歳,北村宏司,木村哲也,中距離,左回り,,レイデオロ,,
東京,6,自己条件,ダート,2100,良,1,ブルーワール,3歳,石川裕紀,高柳大輔,中距離,左回り,,Arrogate,休明初戦,距離延長
東京,6,自己条件,ダート,2100,良,2,ヴァンナチュール,4歳,伊藤工真,林徹,中距離,左回り,,ヴァンセンヌ,連闘,距離延長
東京,6,自己条件,ダート,2100,良,3,セザンワールド,4歳,丸田恭介,蛯名利弘,中距離,左回り,,トゥザワールド,,距離延長
東京,6,自己条件,ダート,2100,良,4,トゥザヒロイン,5歳以上,大野拓弥,辻哲英,中距離,左回り,,ジャスタウェイ,休明初戦,距離短縮
東京,6,自己条件,ダート,2100,良,5,ラファールドール,3歳,木幡巧也,田島俊明,中距離,左回り,,ニューイヤーズデイ,休明2走,
東京,6,自己条件,ダート,2100,良,6,クロックフォード,4歳,原優介,田島俊明,中距離,左回り,,ロードカナロア,,
東京,6,自己条件,ダート,2100,良,7,サクセスパルス,4歳,菅原明良,高柳瑞樹,中距離,左回り,,エピファネイア,休明3走,距離延長
東京,6,自己条件,ダート,2100,良,8,ディズレーリ,4歳,内田博幸,池上昌和,中距離,左回り,,エピファネイア,,
東京,6,自己条件,ダート,2100,良,9,プレジール,3歳,横山和生,嘉藤貴行,中距離,左回り,,ロージズインメイ,休明初戦,
東京,6,自己条件,ダート,2100,良,10,セイウンガレオン,5歳以上,藤懸貴志,奥平雅士,中距離,左回り,,ドゥラメンテ,休明2走,距離延長
東京,6,自己条件,ダート,2100,良,11,リーゼントジャンボ,5歳以上,松岡正海,小手川準,中距離,左回り,,ゴールドシップ,,距離延長
東京,6,自己条件,ダート,2100,良,12,マウンテンエース,4歳,石橋脩,和田雄二,中距離,左回り,,ワールドエース,,
東京,6,自己条件,ダート,2100,良,13,バナマンテソーロ,3歳,横山武史,加藤士津,中距離,左回り,,ハーツクライ,,
東京,6,自己条件,ダート,2100,良,14,サンセットビュー,3歳,三浦皇成,新谷功一,中距離,左回り,,ドゥラメンテ,,距離延長
東京,6,自己条件,ダート,2100,良,15,ジーククローネ,4歳,マーカン,宮田敬介,中距離,左回り,,サトノクラウン,休明2走,距離短縮
東京,6,自己条件,ダート,2100,良,16,イデアユウシン,4歳,北村宏司,松永康利,中距離,左回り,,ドレフォン,休明2走,距離延長
東京,7,自己条件,ダート,1300,良,1,ジャーニーメモリー,4歳,木幡巧也,粕谷昌央,短距離,左回り,,ヴィクトワールピサ,休明2走,距離延長
東京,7,自己条件,ダート,1300,良,2,オーサムデアラー,4歳,大野拓弥,上原博之,短距離,左回り,,マインドユアビスケッツ,,距離延長
東京,7,自己条件,ダート,1300,良,3,エコロヴァルム,3歳,田辺裕信,小西一男,短距離,左回り,,ロージズインメイ,,距離短縮
東京,7,自己条件,ダート,1300,良,4,クィーンズハット,3歳,岩田康誠,石毛善彦,短距離,左回り,,モーリス,休明2走,距離短縮
東京,7,自己条件,ダート,1300,良,5,トロピカルヒーロー,4歳,野中悠太,根本康広,短距離,左回り,,ビッグアーサー,,距離延長
東京,7,自己条件,ダート,1300,良,6,ペイシャニット,3歳,江田照男,伊藤伸一,短距離,左回り,,カレンブラックヒル,休明2走,距離延長
東京,7,自己条件,ダート,1300,良,7,チャコール,3歳,原優介,矢野英一,短距離,左回り,,シルバーステート,休明2走,距離延長
東京,7,自己条件,ダート,1300,良,8,ソニックロプロス,3歳,石橋脩,加藤士津,短距離,左回り,,コパノリッキー,,距離延長
東京,7,自己条件,ダート,1300,良,9,オーロラアーク,5歳以上,松岡正海,石栗龍彦,短距離,左回り,,クリエイター2,休明3走,距離延長
東京,7,自己条件,ダート,1300,良,10,トルーマンテソーロ,5歳以上,柴田大知,小手川準,短距離,左回り,,トーセンジョーダン,休明3走,
東京,7,自己条件,ダート,1300,良,11,ケイトポムドゥパン,4歳,宮崎北斗,中川公成,短距離,左回り,,スクリーンヒーロー,休明2走,距離延長
東京,7,自己条件,ダート,1300,良,12,スナイチゴールド,4歳,角田大和,加藤和宏,短距離,左回り,,デクラレーションオブウォー,休明2走,距離延長
東京,7,自己条件,ダート,1300,良,13,フラーハ,3歳,菅原明良,嘉藤貴行,短距離,左回り,,ドレフォン,休明初戦,距離短縮
東京,7,自己条件,ダート,1300,良,14,バスケットカウント,4歳,古川吉洋,的場均,短距離,左回り,,エスポワールシチー,休明初戦,距離短縮
東京,7,自己条件,ダート,1300,良,15,アンタノバラード,4歳,内田博幸,伊藤大士,短距離,左回り,,ダノンバラード,,距離延長
東京,7,自己条件,ダート,1300,良,16,ロマンスライト,3歳,丸田恭介,宗像義忠,短距離,左回り,,キンシャサノキセキ,,距離延長
東京,8,自己条件,芝,1600,良,1,フタイテンホイール,2歳,松岡正海,佐藤吉勝,短距離,左回り,,モンテロッソ,,距離延長
東京,8,自己条件,芝,1600,良,2,ラヴァブル,2歳,マーカン,松下武士,短距離,左回り,,ジャスタウェイ,,
東京,8,自己条件,芝,1600,良,3,レイユール,2歳,嶋田純次,手塚貴久,短距離,左回り,,キズナ,,
東京,8,自己条件,芝,1600,良,4,ロンドボス,2歳,横山武史,藤原英昭,短距離,左回り,,モーリス,,
東京,8,自己条件,芝,1600,良,5,マピュース,2歳,田辺裕信,和田勇介,短距離,左回り,,マインドユアビスケッツ,,
東京,8,自己条件,芝,1600,良,6,キタノクニカラ,2歳,丸田恭介,小島茂之,短距離,左回り,,ダノンバラード,,距離延長
東京,8,自己条件,芝,1600,良,7,ミラーダカリエンテ,2歳,石川裕紀,相沢郁,短距離,左回り,,スクリーンヒーロー,,
東京,9,自己条件,ダート,1600,良,1,ルーパステソーロ,5歳以上,木幡巧也,千葉直人,短距離,左回り,,ゴールドシップ,,
東京,9,自己条件,ダート,1600,良,2,ウェットシーズン,3歳,三浦皇成,田中博康,短距離,左回り,,Mendelssohn,休明2走,
東京,9,自己条件,ダート,1600,良,3,フィフティシェビー,5歳以上,野中悠太,黒岩陽一,短距離,左回り,,Tapit,休明3走,
東京,9,自己条件,ダート,1600,良,4,セイウンマカロン,3歳,大野拓弥,千葉直人,短距離,左回り,,ホッコータルマエ,休明2走,
東京,9,自己条件,ダート,1600,良,5,フライヤートゥルー,4歳,石川裕紀,橋口慎介,短距離,左回り,,リアルスティール,休明3走,距離延長
東京,9,自己条件,ダート,1600,良,6,ネイビースター,4歳,菅原明良,林徹,短距離,左回り,,ドゥラメンテ,休明初戦,
東京,9,自己条件,ダート,1600,良,7,ラフエイジアン,4歳,岩田康誠,中舘英二,短距離,左回り,,アジアエクスプレス,休明3走,
東京,9,自己条件,ダート,1600,良,8,レオカクテル,5歳以上,丸田恭介,萱野浩二,短距離,左回り,,タイムパラドックス,連闘,
東京,9,自己条件,ダート,1600,良,9,ブーバー,4歳,江田照男,新開幸一,短距離,左回り,,ロゴタイプ,,距離短縮
東京,9,自己条件,ダート,1600,良,10,アピーリングルック,3歳,北村宏司,辻哲英,短距離,左回り,,パイロ,休明2走,
東京,9,自己条件,ダート,1600,良,11,キュピドン,4歳,横山和生,森秀行,短距離,左回り,,American Pharoah,休明3走,距離短縮
東京,9,自己条件,ダート,1600,良,12,コスモコラッジョ,5歳以上,松岡正海,嘉藤貴行,短距離,左回り,,シンボリクリスエス,,距離短縮
東京,9,自己条件,ダート,1600,良,13,レオスパーク,3歳,石橋脩,牧光二,短距離,左回り,,カレンブラックヒル,休明2走,
東京,9,自己条件,ダート,1600,良,14,ルージュスタニング,3歳,マーカン,友道康夫,短距離,左回り,,Into Mischief,休明初戦,距離短縮
東京,9,自己条件,ダート,1600,良,15,コブラ,5歳以上,横山武史,菊沢隆徳,短距離,左回り,,ダノンレジェンド,,距離延長
東京,9,自己条件,ダート,1600,良,16,オセアバトルプラン,4歳,田辺裕信,菊川正達,短距離,左回り,,バトルプラン,休明2走,距離短縮
東京,10,自己条件,芝,1600,良,1,トラマンダーレ,4歳,マーカン,鹿戸雄一,短距離,左回り,,ドゥラメンテ,休明初戦,
東京,10,自己条件,芝,1600,良,2,ディープリッチ,5歳以上,田辺裕信,小島茂之,短距離,左回り,,ディープブリランテ,休明2走,
東京,10,自己条件,芝,1600,良,3,グラニット,4歳,大野拓弥,大和田成,短距離,左回り,,ダノンバラード,,距離短縮
東京,10,自己条件,芝,1600,良,4,プッシュオン,4歳,菅原明良,西村真幸,短距離,左回り,,キズナ,休明2走,距離短縮
東京,10,自己条件,芝,1600,良,5,エンヤラヴフェイス,3歳,松岡正海,森田直行,短距離,左回り,,エイシンヒカリ,休明3走,距離延長
東京,10,自己条件,芝,1600,良,6,オメガキャプテン,4歳,岩田康誠,大和田成,短距離,左回り,,ヴィクトワールピサ,休明2走,
東京,10,自己条件,芝,1600,良,7,グランデサラス,4歳,石川裕紀,池添学,短距離,左回り,,エピファネイア,休明2走,
東京,10,自己条件,芝,1600,良,8,ワンダイレクト,4歳,横山武史,藤岡健一,短距離,左回り,,ハービンジャー,,
東京,10,自己条件,芝,1600,良,9,マイネルニコラス,5歳以上,柴田大知,畠山吉宏,短距離,左回り,,キングカメハメハ,,
東京,10,自己条件,芝,1600,良,10,ベルクレスタ,5歳以上,横山和生,須貝尚介,短距離,左回り,,ドゥラメンテ,休明初戦,距離延長
東京,10,自己条件,芝,1600,良,11,レガトゥス,5歳以上,三浦皇成,矢嶋大樹,短距離,左回り,,モーリス,,
東京,10,自己条件,芝,1600,良,12,ショウナンアレス,5歳以上,藤懸貴志,新谷功一,短距離,左回り,,リオンディーズ,休明2走,
東京,10,自己条件,芝,1600,良,13,レッドロワ,5歳以上,北村宏司,木村哲也,短距離,左回り,,ディープインパクト,休明2走,
東京,11,OP,ダート,1400,良,1,ベジャール,5歳以上,マーカン,田中博康,短距離,左回り,,モーリス,休明初戦,
東京,11,OP,ダート,1400,良,2,フルム,5歳以上,水口優也,浜田多実,短距離,左回り,,シニスターミニスター,,
東京,11,OP,ダート,1400,良,3,サトノロイヤル,5歳以上,横山和生,新谷功一,短距離,左回り,,ヘニーヒューズ,休明初戦,距離短縮
東京,11,OP,ダート,1400,良,4,メイショウミツヤス,5歳以上,古川吉洋,木原一良,短距離,左回り,,トゥザグローリー,休明初戦,距離延長
東京,11,OP,ダート,1400,良,5,エピックジョイ,5歳以上,石川裕紀,武幸四郎,短距離,左回り,,ドレフォン,,距離延長
東京,11,OP,ダート,1400,良,6,オセアダイナスティ,5歳以上,野中悠太,加藤征弘,短距離,左回り,,オルフェーヴル,休明初戦,距離延長
東京,11,OP,ダート,1400,良,7,スマートフォルス,4歳,横山武史,吉村圭司,短距離,左回り,,シニスターミニスター,休明2走,
東京,11,OP,ダート,1400,良,8,アルムブラーヴ,5歳以上,藤懸貴志,鈴木孝志,短距離,左回り,,ブラックタイド,休明初戦,距離短縮
東京,11,OP,ダート,1400,良,9,オマツリオトコ,4歳,内田博幸,伊藤圭三,短距離,左回り,,ヴィットリオドーロ,休明初戦,
東京,11,OP,ダート,1400,良,10,ロードエクレール,5歳以上,三浦皇成,斎藤誠,短距離,左回り,,ロードカナロア,,
東京,11,OP,ダート,1400,良,11,レッドゲイル,5歳以上,岩田康誠,手塚貴久,短距離,左回り,,ヘニーヒューズ,休明初戦,距離短縮
東京,11,OP,ダート,1400,良,12,タイセイサムソン,5歳以上,原優介,奥村武,短距離,左回り,,メイショウサムソン,休明初戦,距離短縮
東京,11,OP,ダート,1400,良,13,ロードフォンス,4歳,大野拓弥,安田翔伍,短距離,左回り,,ロードカナロア,休明2走,
東京,11,OP,ダート,1400,良,14,サンライズジーク,4歳,角田大和,矢作芳人,短距離,左回り,,エピファネイア,休明初戦,距離短縮
東京,11,OP,ダート,1400,良,15,エンペザー,5歳以上,丸田恭介,田中克典,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
東京,11,OP,ダート,1400,良,16,バトルクライ,5歳以上,菅原明良,高木登,短距離,左回り,,イスラボニータ,休明初戦,距離短縮
東京,12,自己条件,芝,1400,良,1,デルマグレムリン,5歳以上,内田博幸,緒方努,短距離,左回り,,ディーマジェスティ,,距離短縮
東京,12,自己条件,芝,1400,良,2,スティルディマーレ,4歳,岩田康誠,森一誠,短距離,左回り,,ロードカナロア,休明2走,距離延長
東京,12,自己条件,芝,1400,良,3,エリーズダイヤ,4歳,丸田恭介,戸田博文,短距離,左回り,,ハーツクライ,休明2走,距離延長
東京,12,自己条件,芝,1400,良,4,ディオアステリア,5歳以上,横山和生,小野次郎,短距離,左回り,,ザファクター,,距離延長
東京,12,自己条件,芝,1400,良,5,ララマセラシオン,3歳,菅原明良,大竹正博,短距離,左回り,,カリフォルニアクローム,休明初戦,
東京,12,自己条件,芝,1400,良,6,クオレス,3歳,木幡巧也,牧光二,短距離,左回り,,ベーカバド,休明初戦,
東京,12,自己条件,芝,1400,良,7,アラクレ,5歳以上,野中悠太,清水英克,短距離,左回り,,アドマイヤマックス,,距離延長
東京,12,自己条件,芝,1400,良,8,サクセスカラー,3歳,田辺裕信,久保田貴,短距離,左回り,,ロジャーバローズ,休明初戦,
東京,12,自己条件,芝,1400,良,9,オリアメンディ,5歳以上,嶋田純次,石毛善彦,短距離,左回り,,ジョーカプチーノ,,距離延長
東京,12,自己条件,芝,1400,良,10,ヴェサリウス,3歳,三浦皇成,菊沢隆徳,短距離,左回り,,ロゴタイプ,,距離延長
東京,12,自己条件,芝,1400,良,11,ダークンストーミー,4歳,江田照男,小笠倫弘,短距離,左回り,,サトノアラジン,,距離延長
東京,12,自己条件,芝,1400,良,12,メタルスピード,4歳,横山武史,斎藤誠,短距離,左回り,,シルバーステート,,距離短縮
東京,12,自己条件,芝,1400,良,13,ウインバグース,5歳以上,松岡正海,西園正都,短距離,左回り,,モーリス,休明2走,距離延長
東京,12,自己条件,芝,1400,良,14,ルルローズ,5歳以上,原優介,伊藤大士,短距離,左回り,,トゥザグローリー,休明3走,
東京,12,自己条件,芝,1400,良,15,イゾラフェリーチェ,3歳,マーカン,鹿戸雄一,短距離,左回り,,サトノクラウン,休明2走,距離短縮
東京,12,自己条件,芝,1400,良,16,ココリホウオウ,5歳以上,北村宏司,古賀慎明,短距離,左回り,,ワールドエース,休明初戦,距離短縮
東京,12,自己条件,芝,1400,良,17,エールレヴリー,4歳,石橋脩,武英智,短距離,左回り,,ダイワメジャー,,距離延長
東京,12,自己条件,芝,1400,良,18,アサギリ,3歳,石川裕紀,尾形和幸,短距離,左回り,,マクフィ,,距離延長
京都,1,未勝利,芝,1200,良,1,コスモベルツリー,2歳,川須栄彦,天間昭一,短距離,右回り,,ダノンバラード,,
京都,1,未勝利,芝,1200,良,2,ヌーヴェルソール,2歳,田口貫太,吉村圭司,短距離,右回り,,フォーウィールドライブ,休明2走,距離短縮
京都,1,未勝利,芝,1200,良,3,キャスパインパクト,2歳,吉村誠之,清水久詞,短距離,右回り,,エピファネイア,,
京都,1,未勝利,芝,1200,良,4,ロドピス,2歳,池添謙一,吉田直弘,短距離,右回り,,ノーブルミッション,,
京都,1,未勝利,芝,1200,良,5,プレインコート,2歳,シュタル,吉岡辰弥,短距離,右回り,,ロードカナロア,,距離短縮
京都,1,未勝利,芝,1200,良,6,ダイヤモンド,2歳,武豊,清水久詞,短距離,右回り,,サトノダイヤモンド,,
京都,1,未勝利,芝,1200,良,7,サフランキララ,2歳,秋山稔樹,北出成人,短距離,右回り,,フォーウィールドライブ,休明初戦,距離延長
京都,1,未勝利,芝,1200,良,8,ダイヤノゴトク,2歳,Ｃ．デム,小栗実,短距離,右回り,,サトノダイヤモンド,,距離短縮
京都,1,未勝利,芝,1200,良,9,アスカノソング,2歳,鷲頭虎太,宮地貴稔,短距離,右回り,,ミスターメロディ,,距離短縮
京都,1,未勝利,芝,1200,良,10,バイオサファイア,2歳,団野大成,中村直也,短距離,右回り,,カレンブラックヒル,,
京都,1,未勝利,芝,1200,良,11,ウインフォーユー,2歳,国分優作,宮徹,短距離,右回り,,サトノアラジン,,距離延長
京都,1,未勝利,芝,1200,良,12,ウンメイノイタズラ,2歳,荻野琢真,梅田智之,短距離,右回り,,キンシャサノキセキ,,
京都,1,未勝利,芝,1200,良,13,ゲッティヴィラ,2歳,坂井瑠星,小栗実,短距離,右回り,,Frosted,,距離短縮
京都,1,未勝利,芝,1200,良,14,カルミネイション,2歳,柴田裕一,緒方努,短距離,右回り,,ビッグアーサー,休明2走,
京都,1,未勝利,芝,1200,良,15,アーサーズウェイン,2歳,松山弘平,高橋一哉,短距離,右回り,,ビッグアーサー,,
京都,1,未勝利,芝,1200,良,16,タケノリッチ,2歳,幸英明,村山明,短距離,右回り,,タワーオブロンドン,,
京都,1,未勝利,芝,1200,良,17,コルネイユドール,2歳,岩田望来,千田輝彦,短距離,右回り,,マインドユアビスケッツ,,
京都,1,未勝利,芝,1200,良,18,セイプリーズ,2歳,戸崎圭太,宮徹,短距離,右回り,,ダイワメジャー,,
京都,2,未勝利,ダート,1800,良,1,ポッドフォルク,2歳,中井裕二,西園正都,中距離,右回り,,ルヴァンスレーヴ,,
京都,2,未勝利,ダート,1800,良,2,ジーティーダーリン,2歳,団野大成,田中克典,中距離,右回り,,サートゥルナーリア,,距離短縮
京都,2,未勝利,ダート,1800,良,3,ニシノジェダイ,2歳,藤岡佑介,宮本博,中距離,右回り,,ゴールドドリーム,,距離延長
京都,2,未勝利,ダート,1800,良,4,アスターニルギリ,2歳,柴田裕一,中竹和也,中距離,右回り,,モーリス,,距離延長
京都,2,未勝利,ダート,1800,良,5,ナムラクレープ,2歳,田口貫太,大橋勇樹,中距離,右回り,,アドミラブル,連闘,距離延長
京都,2,未勝利,ダート,1800,良,6,ダンツナディア,2歳,和田翼,谷潔,中距離,右回り,,ヘニーヒューズ,,距離延長
京都,2,未勝利,ダート,1800,良,7,チュウジョウ,2歳,Ｍ．デム,杉山佳明,中距離,右回り,,アドマイヤマーズ,,距離短縮
京都,2,未勝利,ダート,1800,良,8,オッフェンバック,2歳,国分優作,小笠倫弘,中距離,右回り,,ブリックスアンドモルタル,連闘,距離延長
京都,2,未勝利,ダート,1800,良,9,サウンドパルム,2歳,高倉稜,安達昭夫,中距離,右回り,,ロードカナロア,休明2走,距離短縮
京都,2,未勝利,ダート,1800,良,10,スマートラウンド,2歳,鷲頭虎太,吉田直弘,中距離,右回り,,ジャスタウェイ,,距離延長
京都,2,未勝利,ダート,1800,良,11,レイヤー,2歳,吉村誠之,佐々木晶,中距離,右回り,,レイデオロ,,
京都,2,未勝利,ダート,1800,良,12,メイショウカジボウ,2歳,幸英明,笹田和秀,中距離,右回り,,ホッコータルマエ,,
京都,3,未勝利,芝,1600,良,1,シンシーネ,2歳,秋山稔樹,高橋義忠,短距離,右回り,,ドレフォン,,
京都,3,未勝利,芝,1600,良,2,メイショウハダル,2歳,武豊,河内洋,短距離,右回り,,キタサンブラック,,
京都,3,未勝利,芝,1600,良,3,パステルキュート,2歳,川須栄彦,青木孝文,短距離,右回り,,ミッキーアイル,,距離延長
京都,3,未勝利,芝,1600,良,4,ニシノイツキムスメ,2歳,幸英明,北出成人,短距離,右回り,,レイデオロ,,
