場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,1,未勝利,ダート,1800,稍(暫定),5,ジャージーテーラー,3歳,川端海翼,緒方努,中距離,右回り,ダ道悪,ゴールドドリーム,,
京都,1,未勝利,ダート,1800,稍(暫定),6,エルマスデセーニ,3歳,藤懸貴志,石坂公一,中距離,右回り,ダ道悪,モズアスコット,,距離短縮
京都,1,未勝利,ダート,1800,稍(暫定),7,ティタノマキア,3歳,西村淳也,池添学,中距離,右回り,ダ道悪,エピファネイア,,距離短縮
京都,1,未勝利,ダート,1800,稍(暫定),8,アンヌグロース,3歳,国分優作,松下武士,中距離,右回り,ダ道悪,ニューイヤーズデイ,,距離延長
京都,1,未勝利,ダート,1800,稍(暫定),9,ロココ,3歳,幸英明,根本康広,中距離,右回り,ダ道悪,ミスターメロディ,,距離延長
京都,1,未勝利,ダート,1800,稍(暫定),10,リーチグローリー,3歳,高杉吏麒,浜田多実,中距離,右回り,ダ道悪,リーチザクラウン,,
京都,1,未勝利,ダート,1800,稍(暫定),11,ドリームキャリー,3歳,吉村誠之,新谷功一,中距離,右回り,ダ道悪,シニスターミニスター,,距離延長
京都,1,未勝利,ダート,1800,稍(暫定),12,メイアイリス,3歳,西塚洸二,深山雅史,中距離,右回り,ダ道悪,クリソベリル,,
京都,1,未勝利,ダート,1800,稍(暫定),13,ベルラフィネ,3歳,田口貫太,岡田稲男,中距離,右回り,ダ道悪,ドレフォン,,
京都,2,未勝利,ダート,1200,稍(暫定),1,カーボフリオ,3歳,団野大成,高木登,短距離,右回り,ダ道悪,ナダル,休明3走,
京都,2,未勝利,ダート,1200,稍(暫定),2,スターペスアンナ,3歳,太宰啓介,石橋守,短距離,右回り,ダ道悪,ダノンプレミアム,,
京都,2,未勝利,ダート,1200,稍(暫定),3,マインセーラ,3歳,城戸義政,的場均,短距離,右回り,ダ道悪,アポロケンタッキー,,
京都,2,未勝利,ダート,1200,稍(暫定),4,フェンネル,3歳,国分優作,大根田裕,短距離,右回り,ダ道悪,ディスクリートキャット,連闘,
京都,2,未勝利,ダート,1200,稍(暫定),5,グレーターグレイ,3歳,西塚洸二,緒方努,短距離,右回り,ダ道悪,グレーターロンドン,連闘,
京都,2,未勝利,ダート,1200,稍(暫定),6,シンゼンコジロウ,3歳,菱田裕二,飯田祐史,短距離,右回り,ダ道悪,サンダースノー,,距離短縮
京都,2,未勝利,ダート,1200,稍(暫定),7,ディグニダドレアル,3歳,古川吉洋,宮徹,短距離,右回り,ダ道悪,サトノダイヤモンド,,
京都,2,未勝利,ダート,1200,稍(暫定),8,ミスヘンリー,3歳,幸英明,羽月友彦,短距離,右回り,ダ道悪,ヘニーヒューズ,,距離延長
京都,2,未勝利,ダート,1200,稍(暫定),9,キャストアイズミー,3歳,小崎綾也,牧浦充徳,短距離,右回り,ダ道悪,ダイワメジャー,連闘,距離延長
京都,2,未勝利,ダート,1200,稍(暫定),10,ウシャス,3歳,藤懸貴志,小西一男,短距離,右回り,ダ道悪,ゴールドドリーム,,
京都,2,未勝利,ダート,1200,稍(暫定),11,ヤマトチャージ,3歳,吉村誠之,安達昭夫,短距離,右回り,ダ道悪,フィレンツェファイア,,
京都,2,未勝利,ダート,1200,稍(暫定),12,ビスケットアソート,3歳,富田暁,武英智,短距離,右回り,ダ道悪,マインドユアビスケッツ,,
京都,2,未勝利,ダート,1200,稍(暫定),13,クラージュスター,3歳,田口貫太,勢司和浩,短距離,右回り,ダ道悪,タニノフランケル,,距離短縮
京都,2,未勝利,ダート,1200,稍(暫定),14,イッタレイッタレ,3歳,高杉吏麒,寺島良,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離短縮
京都,2,未勝利,ダート,1200,稍(暫定),15,メイショウバルク,3歳,松山弘平,安達昭夫,短距離,右回り,ダ道悪,ディスクリートキャット,,距離短縮
京都,2,未勝利,ダート,1200,稍(暫定),16,マクアケ,3歳,西村淳也,杉山佳明,短距離,右回り,ダ道悪,エスポワールシチー,,
京都,3,未勝利,ダート,1900,稍(暫定),1,マリンパレス,3歳,菱田裕二,笹田和秀,中距離,右回り,ダ道悪,ビーチパトロール,,距離延長
京都,3,未勝利,ダート,1900,稍(暫定),2,リードアクター,3歳,高杉吏麒,本田優,中距離,右回り,ダ道悪,ゴールドアクター,,
京都,3,未勝利,ダート,1900,稍(暫定),3,ダテオトコ,3歳,団野大成,斉藤崇史,中距離,右回り,ダ道悪,オルフェーヴル,,
京都,3,未勝利,ダート,1900,稍(暫定),4,カシノスパーク,3歳,橋木太希,天間昭一,中距離,右回り,ダ道悪,ロジャーバローズ,,距離短縮
京都,3,未勝利,ダート,1900,稍(暫定),5,グロリアス,3歳,小崎綾也,新谷功一,中距離,右回り,ダ道悪,マジェスティックウォリアー,,距離延長
京都,3,未勝利,ダート,1900,稍(暫定),6,メイショウアカリ,3歳,太宰啓介,松下武士,中距離,右回り,ダ道悪,ホッコータルマエ,,距離延長
京都,3,未勝利,ダート,1900,稍(暫定),7,ロードヴェリタス,3歳,西塚洸二,友道康夫,中距離,右回り,ダ道悪,Essential Quality,,
京都,3,未勝利,ダート,1900,稍(暫定),8,ピエナオルカ,3歳,ハマーハ,谷潔,中距離,右回り,ダ道悪,ゴールドドリーム,,
京都,3,未勝利,ダート,1900,稍(暫定),9,テイエムパイロダン,3歳,酒井学,宮地貴稔,中距離,右回り,ダ道悪,パイロ,,距離延長
京都,3,未勝利,ダート,1900,稍(暫定),10,レイサンソク,3歳,松山弘平,吉村圭司,中距離,右回り,ダ道悪,シスキン,休明3走,距離延長
京都,3,未勝利,ダート,1900,稍(暫定),11,テンマジックアワー,3歳,田口貫太,高柳大輔,中距離,右回り,ダ道悪,パイロ,,距離延長
京都,4,未勝利,ダート,1400,稍(暫定),1,ショウナンタマユラ,3歳,古川吉洋,梅田智之,短距離,右回り,ダ道悪,レイデオロ,,距離延長
京都,4,未勝利,ダート,1400,稍(暫定),2,レヴァンターセ,3歳,浜中俊,田中克典,短距離,右回り,ダ道悪,コントレイル,,
京都,4,未勝利,ダート,1400,稍(暫定),3,クリノトウシン,3歳,田口貫太,大橋勇樹,短距離,右回り,ダ道悪,リアルインパクト,,距離延長
京都,4,未勝利,ダート,1400,稍(暫定),4,テイエムスワーブ,3歳,川端海翼,小椋研介,短距離,右回り,ダ道悪,スワーヴリチャード,休明初戦,距離延長
京都,4,未勝利,ダート,1400,稍(暫定),5,キープシャイニング,3歳,吉村誠之,長谷川浩,短距離,右回り,ダ道悪,イスラボニータ,,
京都,4,未勝利,ダート,1400,稍(暫定),6,ワイドシャッフエン,3歳,幸英明,秋山真一,短距離,右回り,ダ道悪,アポロケンタッキー,,
京都,4,未勝利,ダート,1400,稍(暫定),7,イングラム,3歳,泉谷楓真,千田輝彦,短距離,右回り,ダ道悪,モズアスコット,,距離短縮
京都,4,未勝利,ダート,1400,稍(暫定),8,ジュディーイメル,3歳,藤岡佑介,武英智,短距離,右回り,ダ道悪,アドマイヤマーズ,,
京都,4,未勝利,ダート,1400,稍(暫定),9,クランドゥルス,3歳,高倉稜,羽月友彦,短距離,右回り,ダ道悪,ビッグアーサー,,距離延長
京都,4,未勝利,ダート,1400,稍(暫定),10,テーオーパーセル,3歳,藤懸貴志,宮徹,短距離,右回り,ダ道悪,バンブーエール,,
京都,4,未勝利,ダート,1400,稍(暫定),11,シュネープリンセス,3歳,国分優作,緒方努,短距離,右回り,ダ道悪,ジョーカプチーノ,休明3走,
京都,4,未勝利,ダート,1400,稍(暫定),12,ブリオーニ,3歳,橋木太希,牧田和弥,短距離,右回り,ダ道悪,ミスターメロディ,,
京都,4,未勝利,ダート,1400,稍(暫定),13,パピプペピンク,3歳,西村淳也,西村真幸,短距離,右回り,ダ道悪,シニスターミニスター,,
京都,4,未勝利,ダート,1400,稍(暫定),14,ダンジョンヒーロー,3歳,ハマーハ,石坂公一,短距離,右回り,ダ道悪,バンブーエール,休明初戦,距離短縮
京都,4,未勝利,ダート,1400,稍(暫定),15,ナブッコ,3歳,西塚洸二,中竹和也,短距離,右回り,ダ道悪,モーリス,,距離短縮
京都,4,未勝利,ダート,1400,稍(暫定),16,ナウオアネヴァー,3歳,高杉吏麒,寺島良,短距離,右回り,ダ道悪,キズナ,,距離短縮
京都,5,新馬,ダート,1800,稍(暫定),1,マスターストーン,3歳,吉村誠之,前川恭子,中距離,右回り,ダ道悪,サトノダイヤモンド,,
京都,5,新馬,ダート,1800,稍(暫定),2,ワイルドカグラ,3歳,高倉稜,渡辺薫彦,中距離,右回り,ダ道悪,シニスターミニスター,,
京都,5,新馬,ダート,1800,稍(暫定),3,サンライズレマ,3歳,菱田裕二,石坂公一,中距離,右回り,ダ道悪,コントレイル,,
京都,5,新馬,ダート,1800,稍(暫定),4,ゼンノボニータ,3歳,国分優作,秋山真一,中距離,右回り,ダ道悪,イスラボニータ,,
京都,5,新馬,ダート,1800,稍(暫定),5,ガトー,3歳,富田暁,高橋義忠,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
京都,5,新馬,ダート,1800,稍(暫定),6,ロードゴスペル,3歳,団野大成,野中賢二,中距離,右回り,ダ道悪,ロードカナロア,,
京都,5,新馬,ダート,1800,稍(暫定),7,メイショウサザナミ,3歳,太宰啓介,本田優,中距離,右回り,ダ道悪,マジェスティックウォリアー,,
京都,5,新馬,ダート,1800,稍(暫定),8,ガラード,3歳,古川吉洋,杉山佳明,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
京都,5,新馬,ダート,1800,稍(暫定),9,ゴナビーオーライト,3歳,藤懸貴志,梅田智之,中距離,右回り,ダ道悪,オルフェーヴル,,
京都,5,新馬,ダート,1800,稍(暫定),10,バンブラボー,3歳,幸英明,飯田祐史,中距離,右回り,ダ道悪,クリソベリル,,
京都,5,新馬,ダート,1800,稍(暫定),11,リアンドゥクール,3歳,ハマーハ,佐藤悠太,中距離,右回り,ダ道悪,キズナ,,
京都,5,新馬,ダート,1800,稍(暫定),12,ゴールドバローズ,3歳,田口貫太,渡辺薫彦,中距離,右回り,ダ道悪,ゴールドドリーム,,
京都,5,新馬,ダート,1800,稍(暫定),13,ウェイヴムーン,3歳,西村淳也,石坂公一,中距離,右回り,ダ道悪,キズナ,,
京都,5,新馬,ダート,1800,稍(暫定),14,ヤマニンエラマ,3歳,酒井学,四位洋文,中距離,右回り,ダ道悪,フィエールマン,,
京都,5,新馬,ダート,1800,稍(暫定),15,ルールオーヴァー,3歳,小崎綾也,尾関知人,中距離,右回り,ダ道悪,ルーラーシップ,,
京都,5,新馬,ダート,1800,稍(暫定),16,ウインアトム,3歳,高杉吏麒,寺島良,中距離,右回り,ダ道悪,リアルスティール,,
京都,6,未勝利,芝,1800,良(暫定),1,マイネルリーヒム,3歳,団野大成,武市康男,中距離,右回り,,ゴールドシップ,休明2走,距離短縮
京都,6,未勝利,芝,1800,良(暫定),2,イヌボウノサザナミ,3歳,菱田裕二,大和田成,中距離,右回り,,ダノンキングリー,,距離延長
京都,6,未勝利,芝,1800,良(暫定),3,サンドッグ,3歳,古川吉洋,勢司和浩,中距離,右回り,,デクラレーションオブウォー,,
京都,6,未勝利,芝,1800,良(暫定),4,メイショウプレマ,3歳,太宰啓介,石橋守,中距離,右回り,,リオンディーズ,,
京都,6,未勝利,芝,1800,良(暫定),5,アロハオエ,3歳,川端海翼,中川公成,中距離,右回り,,アルアイン,休明2走,距離延長
京都,6,未勝利,芝,1800,良(暫定),6,ロッククライム,3歳,国分優作,佐藤吉勝,中距離,右回り,,ゴールドシップ,,距離短縮
京都,6,未勝利,芝,1800,良(暫定),7,ファインマン,3歳,高倉稜,前川恭子,中距離,右回り,,ファインニードル,休明初戦,
京都,6,未勝利,芝,1800,良(暫定),8,カフジミモレット,3歳,酒井学,森田直行,中距離,右回り,,ドレフォン,,距離短縮
京都,6,未勝利,芝,1800,良(暫定),9,ブラックシャリマー,3歳,吉村誠之,杉山晴紀,中距離,右回り,,キタサンブラック,,距離短縮
京都,6,未勝利,芝,1800,良(暫定),10,ルンベーラ,3歳,西村淳也,菊川正達,中距離,右回り,,ミッキーグローリー,,
京都,6,未勝利,芝,1800,良(暫定),11,スチールナイト,3歳,田口貫太,和田雄二,中距離,右回り,,ヴァンセンヌ,,距離短縮
京都,6,未勝利,芝,1800,良(暫定),12,ダノンテムズ,3歳,高杉吏麒,寺島良,中距離,右回り,,ダノンキングリー,,
京都,6,未勝利,芝,1800,良(暫定),13,フレアオブセンス,3歳,ハマーハ,高野友和,中距離,右回り,,ポエティックフレア,,
京都,6,未勝利,芝,1800,良(暫定),14,セルリア,3歳,富田暁,大和田成,中距離,右回り,,グレーターロンドン,,距離延長
京都,6,未勝利,芝,1800,良(暫定),15,ミルトメテオ,3歳,幸英明,中竹和也,中距離,右回り,,タワーオブロンドン,,
京都,6,未勝利,芝,1800,良(暫定),16,シートゥサミット,3歳,小崎綾也,吉岡辰弥,中距離,右回り,,モーリス,,
京都,6,未勝利,芝,1800,良(暫定),17,モンシーク,3歳,松山弘平,橋口慎介,中距離,右回り,,スクリーンヒーロー,,距離短縮
京都,7,自己条件,ダート,1400,稍(暫定),1,アメリカンビヨンド,4歳,西塚洸二,藤原英昭,短距離,右回り,ダ道悪,McKinzie,,
京都,7,自己条件,ダート,1400,稍(暫定),2,エイシンマールス,4歳,松山弘平,今野貞一,短距離,右回り,ダ道悪,エイシンヒカリ,,
京都,7,自己条件,ダート,1400,稍(暫定),3,ジュンライトニング,4歳,富田暁,清水久詞,短距離,右回り,ダ道悪,エピファネイア,,距離短縮
京都,7,自己条件,ダート,1400,稍(暫定),4,ミヤジマナ,4歳,浜中俊,宮地貴稔,短距離,右回り,ダ道悪,コパノリッキー,休明2走,
京都,7,自己条件,ダート,1400,稍(暫定),5,タケルハーロック,4歳,高杉吏麒,高柳大輔,短距離,右回り,ダ道悪,ナダル,,
京都,7,自己条件,ダート,1400,稍(暫定),6,カサブランカキッド,5歳以上,古川吉洋,和田勇介,短距離,右回り,ダ道悪,ドレフォン,,距離短縮
京都,7,自己条件,ダート,1400,稍(暫定),7,ララバッカナール,5歳以上,団野大成,佐藤悠太,短距離,右回り,ダ道悪,ヘニーヒューズ,休明3走,距離延長
京都,7,自己条件,ダート,1400,稍(暫定),8,ボストンクーラー,4歳,酒井学,土田稔,短距離,右回り,ダ道悪,ビーチパトロール,休明初戦,距離短縮
京都,7,自己条件,ダート,1400,稍(暫定),9,ラウルベア,4歳,西村淳也,高野友和,短距離,右回り,ダ道悪,エピファネイア,,
京都,7,自己条件,ダート,1400,稍(暫定),10,リンゲルブルーメ,4歳,川端海翼,佐藤悠太,短距離,右回り,ダ道悪,ドレフォン,,
京都,7,自己条件,ダート,1400,稍(暫定),11,モズリバーシャトー,4歳,藤懸貴志,平田修,短距離,右回り,ダ道悪,モズアスコット,休明3走,距離延長
京都,7,自己条件,ダート,1400,稍(暫定),12,クインズメレンゲ,4歳,田口貫太,吉岡辰弥,短距離,右回り,ダ道悪,ブラックタイド,休明初戦,
京都,7,自己条件,ダート,1400,稍(暫定),13,セルズパワー,4歳,吉村誠之,牧田和弥,短距離,右回り,ダ道悪,サトノアラジン,休明2走,
京都,7,自己条件,ダート,1400,稍(暫定),14,モズタチアガレ,4歳,ハマーハ,中尾秀正,短距離,右回り,ダ道悪,モズアスコット,連闘,距離短縮
京都,7,自己条件,ダート,1400,稍(暫定),15,シュテルンビルト,4歳,幸英明,森田直行,短距離,右回り,ダ道悪,レインボーライン,休明3走,
京都,8,自己条件,ダート,1900,稍(暫定),1,ロカヒ,4歳,藤岡佑介,飯田祐史,中距離,右回り,ダ道悪,キズナ,,距離延長
京都,8,自己条件,ダート,1900,稍(暫定),2,レッドボブ,4歳,浜中俊,田中克典,中距離,右回り,ダ道悪,レッドファルクス,,距離延長
京都,8,自己条件,ダート,1900,稍(暫定),3,シュプリンガー,5歳以上,団野大成,小栗実,中距離,右回り,ダ道悪,ラブリーデイ,,距離延長
京都,8,自己条件,ダート,1900,稍(暫定),4,グランオース,5歳以上,酒井学,角田晃一,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離短縮
京都,8,自己条件,ダート,1900,稍(暫定),5,ノボリクレバー,5歳以上,吉村誠之,石橋守,中距離,右回り,ダ道悪,デクラレーションオブウォー,休明初戦,距離延長
京都,8,自己条件,ダート,1900,稍(暫定),6,ハッピーダンチャン,4歳,西塚洸二,小椋研介,中距離,右回り,ダ道悪,ダンカーク,,距離短縮
京都,8,自己条件,ダート,1900,稍(暫定),7,バトンインディ,5歳以上,幸英明,安達昭夫,中距離,右回り,ダ道悪,パイロ,休明3走,距離延長
京都,8,自己条件,ダート,1900,稍(暫定),8,マナエトレ,4歳,西村淳也,清水久詞,中距離,右回り,ダ道悪,モズアスコット,,距離延長
京都,8,自己条件,ダート,1900,稍(暫定),9,レーヴドレフォン,5歳以上,富田暁,矢作芳人,中距離,右回り,ダ道悪,ドレフォン,,距離延長
京都,8,自己条件,ダート,1900,稍(暫定),10,タイガースパーク,5歳以上,田口貫太,大橋勇樹,中距離,右回り,ダ道悪,リオンディーズ,休明3走,距離延長
京都,8,自己条件,ダート,1900,稍(暫定),11,マンダリンボレロ,5歳以上,太宰啓介,伊藤伸一,中距離,右回り,ダ道悪,スピルバーグ,,距離延長
京都,8,自己条件,ダート,1900,稍(暫定),12,ソウルアンドジャズ,5歳以上,高杉吏麒,武井亮,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離延長
京都,8,自己条件,ダート,1900,稍(暫定),13,ゲンパチルーナ,4歳,古川吉洋,西田雄一,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明2走,距離延長
京都,9,自己条件,芝,1600,良(暫定),1,ナムラコスモス,3歳,田口貫太,大橋勇樹,短距離,右回り,,ダノンプレミアム,休明初戦,距離延長
京都,9,自己条件,芝,1600,良(暫定),2,ブライトフレア,3歳,浜中俊,佐藤悠太,短距離,右回り,,ポエティックフレア,休明2走,距離短縮
京都,9,自己条件,芝,1600,良(暫定),3,シーミハットク,3歳,小崎綾也,寺島良,短距離,右回り,,オルフェーヴル,休明初戦,距離延長
京都,9,自己条件,芝,1600,良(暫定),4,カレントゥルーシー,3歳,松山弘平,鈴木孝志,短距離,右回り,,サングレーザー,,距離短縮
京都,9,自己条件,芝,1600,良(暫定),5,ジャスティンルマン,3歳,団野大成,杉山晴紀,短距離,右回り,,スワーヴリチャード,,距離短縮
京都,9,自己条件,芝,1600,良(暫定),6,トワニ,3歳,吉村誠之,蛯名正義,短距離,右回り,,リオンディーズ,,
京都,9,自己条件,芝,1600,良(暫定),7,アイガーリー,3歳,菱田裕二,秋山真一,短距離,右回り,,モズアスコット,休明初戦,
京都,9,自己条件,芝,1600,良(暫定),8,サトノセプター,3歳,ハマーハ,上村洋行,短距離,右回り,,Kingman,,
京都,9,自己条件,芝,1600,良(暫定),9,チュウワカーネギー,3歳,藤岡佑介,大久保龍,短距離,右回り,,モーリス,休明3走,距離短縮
京都,9,自己条件,芝,1600,良(暫定),10,シュガービスケッツ,3歳,幸英明,東田明士,短距離,右回り,,マインドユアビスケッツ,休明初戦,距離短縮
京都,9,自己条件,芝,1600,良(暫定),11,メイショウハッケイ,3歳,高杉吏麒,本田優,短距離,右回り,,ダイワメジャー,,
京都,10,自己条件,芝,2000,良(暫定),1,ジェットマグナム,4歳,吉村誠之,安達昭夫,中距離,右回り,,ヘンリーバローズ,,
京都,10,自己条件,芝,2000,良(暫定),2,ミラージュナイト,4歳,藤岡佑介,辻野泰之,中距離,右回り,,バゴ,休明2走,距離短縮
京都,10,自己条件,芝,2000,良(暫定),3,エゾダイモン,5歳以上,浜中俊,武幸四郎,中距離,右回り,,ハーツクライ,休明2走,距離延長
京都,10,自己条件,芝,2000,良(暫定),4,コスモフロイデ,5歳以上,国分優作,天間昭一,中距離,右回り,,コパノリッキー,,
京都,10,自己条件,芝,2000,良(暫定),5,ドットクルー,5歳以上,高杉吏麒,笹田和秀,中距離,右回り,,ディーマジェスティ,,
京都,10,自己条件,芝,2000,良(暫定),6,マイネルエニグマ,5歳以上,田口貫太,吉田直弘,中距離,右回り,,グラスワンダー,,
京都,10,自己条件,芝,2000,良(暫定),7,アレナリア,5歳以上,西村淳也,西園翔太,中距離,右回り,,ブラックタイド,休明3走,
京都,10,自己条件,芝,2000,良(暫定),8,ノーランサンライズ,4歳,小崎綾也,佐藤悠太,中距離,右回り,,キタサンブラック,,距離延長
京都,10,自己条件,芝,2000,良(暫定),9,ミュージシャン,4歳,泉谷楓真,杉山晴紀,中距離,右回り,,ブリックスアンドモルタル,休明2走,
京都,10,自己条件,芝,2000,良(暫定),10,ロワンディシー,5歳以上,幸英明,北出成人,中距離,右回り,,リオンディーズ,休明初戦,
京都,10,自己条件,芝,2000,良(暫定),11,ハギノアルデバラン,5歳以上,富田暁,佐藤悠太,中距離,右回り,,ジャスタウェイ,,距離短縮
京都,10,自己条件,芝,2000,良(暫定),12,オールセインツ,5歳以上,団野大成,友道康夫,中距離,右回り,,キズナ,休明3走,距離短縮
京都,10,自己条件,芝,2000,良(暫定),13,イケイケドンドン,5歳以上,菱田裕二,松山将樹,中距離,右回り,,ワールドエース,,距離短縮
京都,10,自己条件,芝,2000,良(暫定),14,ジーティーアダマン,4歳,松山弘平,上村洋行,中距離,右回り,,ルーラーシップ,休明初戦,距離短縮
京都,10,自己条件,芝,2000,良(暫定),15,マイネルニコラス,5歳以上,西塚洸二,畠山吉宏,中距離,右回り,,キングカメハメハ,,
京都,10,自己条件,芝,2000,良(暫定),16,マイネルラウレア,5歳以上,ハマーハ,宮徹,中距離,右回り,,ゴールドシップ,休明2走,距離短縮
京都,11,OP,芝,1600,良(暫定),1,ニホンピロキーフ,5歳以上,幸英明,大橋勇樹,短距離,右回り,,キタサンブラック,,
京都,11,OP,芝,1600,良(暫定),2,サトノカルナバル,4歳,松山弘平,堀宣行,短距離,右回り,,キタサンブラック,休明2走,距離延長
京都,11,OP,芝,1600,良(暫定),3,セッション,5歳以上,ハマーハ,斉藤崇史,短距離,右回り,,シルバーステート,休明2走,距離延長
京都,11,OP,芝,1600,良(暫定),4,スカイロケット,5歳以上,吉村誠之,須貝尚介,短距離,右回り,,ジャスタウェイ,,
京都,11,OP,芝,1600,良(暫定),5,ソルトクィーン,5歳以上,富田暁,武英智,短距離,右回り,,シルバーステート,,
京都,11,OP,芝,1600,良(暫定),6,ブラックシールド,5歳以上,国分優作,小栗実,短距離,右回り,,キタサンブラック,,距離短縮
京都,11,OP,芝,1600,良(暫定),7,リラボニート,5歳以上,浜中俊,須貝尚介,短距離,右回り,,スクリーンヒーロー,,
京都,11,OP,芝,1600,良(暫定),8,ジャスティンスカイ,5歳以上,田口貫太,友道康夫,短距離,右回り,,キタサンブラック,,距離延長
京都,11,OP,芝,1600,良(暫定),9,ラケマーダ,5歳以上,藤岡佑介,千田輝彦,短距離,右回り,,アメリカンペイトリオット,,
京都,11,OP,芝,1600,良(暫定),10,エナジーグラン,5歳以上,古川吉洋,高橋康之,短距離,右回り,,ジャングルポケット,休明2走,距離延長
京都,11,OP,芝,1600,良(暫定),11,スズハローム,5歳以上,藤懸貴志,牧田和弥,短距離,右回り,,サトノダイヤモンド,休明3走,
京都,11,OP,芝,1600,良(暫定),12,キョウエイブリッサ,5歳以上,酒井学,武市康男,短距離,右回り,,グレーターロンドン,,
京都,11,OP,芝,1600,良(暫定),13,ゴートゥファースト,5歳以上,団野大成,新谷功一,短距離,右回り,,ルーラーシップ,休明2走,
京都,11,OP,芝,1600,良(暫定),14,チェルビアット,4歳,西村淳也,高野友和,短距離,右回り,,ロードカナロア,,
京都,12,自己条件,ダート,1200,稍(暫定),1,ロトエンペラー,4歳,橋木太希,浜田多実,短距離,右回り,ダ道悪,マクフィ,休明初戦,距離短縮
京都,12,自己条件,ダート,1200,稍(暫定),2,メイショウハボマイ,4歳,太宰啓介,本田優,短距離,右回り,ダ道悪,マジェスティックウォリアー,,距離延長
京都,12,自己条件,ダート,1200,稍(暫定),3,リードプリンシパル,4歳,吉村誠之,秋山真一,短距離,右回り,ダ道悪,ストロングリターン,休明2走,
京都,12,自己条件,ダート,1200,稍(暫定),4,リュキア,4歳,国分優作,小椋研介,短距離,右回り,ダ道悪,アメリカンペイトリオット,,距離短縮
京都,12,自己条件,ダート,1200,稍(暫定),5,サンライズブレイク,4歳,富田暁,浜田多実,短距離,右回り,ダ道悪,フォーウィールドライブ,休明初戦,
京都,12,自己条件,ダート,1200,稍(暫定),6,ザブルース,5歳以上,古川吉洋,土田稔,短距離,右回り,ダ道悪,ビーチパトロール,,
京都,12,自己条件,ダート,1200,稍(暫定),7,インディゴアスール,4歳,田口貫太,鈴木孝志,短距離,右回り,ダ道悪,リオンディーズ,休明3走,
京都,12,自己条件,ダート,1200,稍(暫定),8,アスゴッド,4歳,西村淳也,矢作芳人,短距離,右回り,ダ道悪,モズアスコット,休明3走,距離延長
京都,12,自己条件,ダート,1200,稍(暫定),9,チムニーパイプ,4歳,浜中俊,岡田稲男,短距離,右回り,ダ道悪,サンダースノー,休明2走,
京都,12,自己条件,ダート,1200,稍(暫定),10,クインズシャウラ,5歳以上,西塚洸二,野中賢二,短距離,右回り,ダ道悪,キンシャサノキセキ,,
京都,12,自己条件,ダート,1200,稍(暫定),11,レジェンダリーデイ,5歳以上,高杉吏麒,森田直行,短距離,右回り,ダ道悪,ダノンレジェンド,,距離延長
京都,12,自己条件,ダート,1200,稍(暫定),12,キープライジング,5歳以上,藤懸貴志,吉田直弘,短距離,右回り,ダ道悪,ブリックスアンドモルタル,,
京都,12,自己条件,ダート,1200,稍(暫定),13,ミキノバカラ,4歳,川端海翼,大橋勇樹,短距離,右回り,ダ道悪,ジョーカプチーノ,,距離延長
京都,12,自己条件,ダート,1200,稍(暫定),14,クリナッチ,4歳,菱田裕二,金成貴史,短距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離延長
京都,12,自己条件,ダート,1200,稍(暫定),15,ジェイエルバース,4歳,小崎綾也,小西一男,短距離,右回り,ダ道悪,マジェスティックウォリアー,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),1,モーニングダリア,3歳,小林凌大,土田稔,中距離,右回り,,ミスチヴィアスアレックス,,
小倉,1,未勝利,ダート,1700,良(暫定),2,エンジェルグラース,3歳,国分恭介,高橋康之,中距離,右回り,,シャンハイボビー,,
小倉,1,未勝利,ダート,1700,良(暫定),3,サウンドディアナ,3歳,森田誠也,渡辺薫彦,中距離,右回り,,マジェスティックウォリアー,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),4,ブリスフルイヤー,3歳,石田拓郎,新開幸一,中距離,右回り,,ニューイヤーズデイ,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),5,エルファリス,3歳,菊沢一樹,加藤和宏,中距離,右回り,,ダンカーク,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),6,パープルウインド,3歳,古川奈穂,羽月友彦,中距離,右回り,,サトノアラジン,休明初戦,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),7,ゼルノードゥス,3歳,柴田裕一,中竹和也,中距離,右回り,,レイデオロ,休明初戦,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),8,チカマヨルキーナ,3歳,舟山瑠泉,藤岡健一,中距離,右回り,,ナダル,休明初戦,
小倉,1,未勝利,ダート,1700,良(暫定),9,タガノシルフィー,3歳,角田大和,石橋守,中距離,右回り,,モーニン,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),10,コサージュ,3歳,横山琉人,清水久詞,中距離,右回り,,ヘニーヒューズ,,距離延長
