場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,3,未勝利,芝,1800,良(暫定),4,イノリ,2歳,永島まな,高橋康之,中距離,右回り,,キセキ,,距離延長
京都,3,未勝利,芝,1800,良(暫定),5,テーオーアルアイン,2歳,松山弘平,奥村豊,中距離,右回り,,アルアイン,,距離延長
京都,3,未勝利,芝,1800,良(暫定),6,イルミナジーティー,2歳,藤岡佑介,西園翔太,中距離,右回り,,シュヴァルグラン,,
京都,4,OP,障害(直線ダ),3170,良(暫定),1,テイエムエメラルド,5歳以上,小野寺祐,小椋研介,長距離,右回り,,ロードカナロア,,距離短縮
京都,4,OP,障害(直線ダ),3170,良(暫定),2,ビーンスターク,4歳,田村太雅,森田直行,長距離,右回り,,ロジャーバローズ,,距離短縮
京都,4,OP,障害(直線ダ),3170,良(暫定),3,ポリトナリティー,4歳,草野太郎,和田雄二,長距離,右回り,,エイシンヒカリ,,距離延長
京都,4,OP,障害(直線ダ),3170,良(暫定),4,アルマーザアミール,4歳,小牧加矢,斉藤崇史,長距離,右回り,,サトノダイヤモンド,,距離短縮
京都,4,OP,障害(直線ダ),3170,良(暫定),5,ディナースタ,5歳以上,高田潤,辻野泰之,長距離,右回り,,ドゥラメンテ,休明2走,距離延長
京都,4,OP,障害(直線ダ),3170,良(暫定),6,テイエムマジック,5歳以上,難波剛健,鈴木孝志,長距離,右回り,,マジェスティックウォリアー,休明2走,距離延長
京都,4,OP,障害(直線ダ),3170,良(暫定),7,ヘザルフェン,4歳,森一馬,昆貢,長距離,右回り,,Golden Horn,,距離短縮
京都,4,OP,障害(直線ダ),3170,良(暫定),8,マイネルメサイア,5歳以上,上野翔,水野貴広,長距離,右回り,,ゴールドシップ,休明2走,距離延長
京都,4,OP,障害(直線ダ),3170,良(暫定),9,コンテナワールド,4歳,井上敏樹,中竹和也,長距離,右回り,,エピファネイア,,距離短縮
京都,4,OP,障害(直線ダ),3170,良(暫定),10,レディステディゴー,5歳以上,中村将之,中村直也,長距離,右回り,,ダイワメジャー,休明初戦,
京都,4,OP,障害(直線ダ),3170,良(暫定),11,ワールドスケール,5歳以上,黒岩悠,加藤公太,長距離,右回り,,ワールドエース,,距離短縮
京都,5,新馬,芝,1400,良(暫定),1,テイエムアイラン,2歳,酒井学,宮地貴稔,短距離,右回り,,ミッキーアイル,,
京都,5,新馬,芝,1400,良(暫定),2,ファイネクローネ,2歳,和田竜二,緒方努,短距離,右回り,,サトノクラウン,,
京都,5,新馬,芝,1400,良(暫定),3,ルージュビバーチェ,2歳,松山弘平,橋口慎介,短距離,右回り,,ミスターメロディ,,
京都,5,新馬,芝,1400,良(暫定),4,サリー,2歳,西塚洸二,前川恭子,短距離,右回り,,ロゴタイプ,,
京都,5,新馬,芝,1400,良(暫定),5,ビップアリス,2歳,高杉吏麒,松下武士,短距離,右回り,,インディチャンプ,,
京都,5,新馬,芝,1400,良(暫定),6,マーゴットラヴミー,2歳,池添謙一,小林真也,短距離,右回り,,リアルスティール,,
京都,5,新馬,芝,1400,良(暫定),7,マティンデ,2歳,松若風馬,清水久詞,短距離,右回り,,ビッグアーサー,,
京都,5,新馬,芝,1400,良(暫定),8,リアルナイスガール,2歳,鮫島良太,畑端省吾,短距離,右回り,,バゴ,,
京都,5,新馬,芝,1400,良(暫定),9,ナオミニオールイン,2歳,浜中俊,佐藤悠太,短距離,右回り,,シルバーステート,,
京都,5,新馬,芝,1400,良(暫定),10,ライトオブジアース,2歳,武豊,松永幹夫,短距離,右回り,,ロードカナロア,,
京都,5,新馬,芝,1400,良(暫定),11,モノノケ,2歳,田山旺佑,宮地貴稔,短距離,右回り,,マテラスカイ,,
京都,5,新馬,芝,1400,良(暫定),12,メルメラーダ,2歳,西村淳也,高橋一哉,短距離,右回り,,St Mark's Basilica,,
京都,5,新馬,芝,1400,良(暫定),13,シェイプオブユー,2歳,川又賢治,吉村圭司,短距離,右回り,,タワーオブロンドン,,
京都,5,新馬,芝,1400,良(暫定),14,アスターシャウルス,2歳,柴田裕一,中竹和也,短距離,右回り,,ハービンジャー,,
京都,5,新馬,芝,1400,良(暫定),15,グランビスタ,2歳,吉村誠之,池添学,短距離,右回り,,ドレフォン,,
京都,5,新馬,芝,1400,良(暫定),16,ユナダイヤ,2歳,菱田裕二,岡田稲男,短距離,右回り,,サトノクラウン,,
京都,5,新馬,芝,1400,良(暫定),17,ベルシュヴァル,2歳,岩田望来,中村直也,短距離,右回り,,ベンバトル,,
京都,5,新馬,芝,1400,良(暫定),18,サマーバンク,2歳,団野大成,森田直行,短距離,右回り,,ウインブライト,,
京都,6,新馬,ダート,1200,良(暫定),1,サクライロマウコロ,2歳,松山弘平,西園正都,短距離,右回り,,クリソベリル,,
京都,6,新馬,ダート,1200,良(暫定),2,ライクシュガー,2歳,秋山稔樹,坂口智康,短距離,右回り,,クリソベリル,,
京都,6,新馬,ダート,1200,良(暫定),3,スラッシュ,2歳,田口貫太,安達昭夫,短距離,右回り,,フィレンツェファイア,,
京都,6,新馬,ダート,1200,良(暫定),4,テルヴィセクス,2歳,団野大成,斉藤崇史,短距離,右回り,,フォーウィールドライブ,,
京都,6,新馬,ダート,1200,良(暫定),5,スマートイデアル,2歳,永島まな,角田晃一,短距離,右回り,,イスラボニータ,,
京都,6,新馬,ダート,1200,良(暫定),6,マメタンク,2歳,松若風馬,東田明士,短距離,右回り,,フィレンツェファイア,,
京都,6,新馬,ダート,1200,良(暫定),7,チョウギャル,2歳,加藤祥太,羽月友彦,短距離,右回り,,トーセンラー,,
京都,6,新馬,ダート,1200,良(暫定),8,メイショウテリオス,2歳,吉村誠之,高橋亮,短距離,右回り,,ミスターメロディ,,
京都,6,新馬,ダート,1200,良(暫定),9,クロカミジョウ,2歳,菱田裕二,岡田稲男,短距離,右回り,,ジャスタウェイ,,
京都,6,新馬,ダート,1200,良(暫定),10,タイニーワンダー,2歳,角田大和,四位洋文,短距離,右回り,,ドレフォン,,
京都,6,新馬,ダート,1200,良(暫定),11,ゲキシン,2歳,高杉吏麒,角田晃一,短距離,右回り,,マテラスカイ,,
京都,7,自己条件,芝,1800,良(暫定),1,オリーボーレン,4歳,高杉吏麒,藤岡健一,中距離,右回り,,ニューイヤーズデイ,,距離延長
京都,7,自己条件,芝,1800,良(暫定),2,アラベラ,3歳,松山弘平,上村洋行,中距離,右回り,,ロードカナロア,,距離短縮
京都,7,自己条件,芝,1800,良(暫定),3,ザラタン,3歳,池添謙一,中竹和也,中距離,右回り,,キズナ,休明初戦,
京都,7,自己条件,芝,1800,良(暫定),4,ジーティードレス,3歳,岩田望来,辻野泰之,中距離,右回り,,サートゥルナーリア,休明2走,距離延長
京都,7,自己条件,芝,1800,良(暫定),5,ベランジェール,4歳,森田誠也,武幸四郎,中距離,右回り,,モーリス,休明2走,距離延長
京都,7,自己条件,芝,1800,良(暫定),6,ムーンライトラガー,3歳,荻野琢真,大久保龍,中距離,右回り,,オルフェーヴル,休明2走,距離延長
京都,7,自己条件,芝,1800,良(暫定),7,ダイシンビヨンド,5歳以上,国分優作,梅田智之,中距離,右回り,,キズナ,,
京都,7,自己条件,芝,1800,良(暫定),8,アンビアンス,3歳,酒井学,清水久詞,中距離,右回り,,キズナ,,距離短縮
京都,7,自己条件,芝,1800,良(暫定),9,ブルーミングローズ,3歳,吉村誠之,高野友和,中距離,右回り,,サートゥルナーリア,休明2走,距離短縮
京都,7,自己条件,芝,1800,良(暫定),10,マディソンガール,3歳,川田将雅,中内田充,中距離,右回り,,キズナ,休明2走,距離延長
京都,7,自己条件,芝,1800,良(暫定),11,エアビッグマム,3歳,武豊,笹田和秀,中距離,右回り,,ブリックスアンドモルタル,,
京都,8,自己条件,芝,2000,良(暫定),1,ロードラヴォール,2歳,川田将雅,中内田充,中距離,右回り,,エピファネイア,休明初戦,距離延長
京都,8,自己条件,芝,2000,良(暫定),2,ユメシルベ,2歳,柴田大知,粕谷昌央,中距離,右回り,,ウインブライト,,距離延長
京都,8,自己条件,芝,2000,良(暫定),3,オッハッピー,2歳,鷲頭虎太,西村真幸,中距離,右回り,,ハッピースプリント,,距離延長
京都,8,自己条件,芝,2000,良(暫定),4,ブルースカイブルー,2歳,和田竜二,平田修,中距離,右回り,,ハービンジャー,,
京都,8,自己条件,芝,2000,良(暫定),5,セイカンサンラン,2歳,古川吉洋,大根田裕,中距離,右回り,,カリフォルニアクローム,,距離延長
京都,8,自己条件,芝,2000,良(暫定),6,ファインマン,2歳,高倉稜,前川恭子,中距離,右回り,,ファインニードル,連闘,
京都,8,自己条件,芝,2000,良(暫定),7,サトノアイボリー,2歳,団野大成,杉山晴紀,中距離,右回り,,エピファネイア,,
京都,9,自己条件,ダート,1800,良(暫定),1,サンダーユニバンス,4歳,城戸義政,奥村豊,中距離,右回り,,ドレフォン,,距離延長
京都,9,自己条件,ダート,1800,良(暫定),2,ドゥラエテルノ,3歳,浜中俊,武幸四郎,中距離,右回り,,ドゥラメンテ,,距離延長
京都,9,自己条件,ダート,1800,良(暫定),3,ゴールドダイアー,3歳,和田竜二,平田修,中距離,右回り,,ゴールドドリーム,,
京都,9,自己条件,ダート,1800,良(暫定),4,スマートカイロス,3歳,古川奈穂,矢作芳人,中距離,右回り,,シニスターミニスター,,
京都,9,自己条件,ダート,1800,良(暫定),5,ウイングスオブラヴ,5歳以上,河原田菜,笹田和秀,中距離,右回り,,ルーラーシップ,休明初戦,
京都,9,自己条件,ダート,1800,良(暫定),6,イエスウィズキャン,5歳以上,菱田裕二,羽月友彦,中距離,右回り,,デクラレーションオブウォー,連闘,
京都,9,自己条件,ダート,1800,良(暫定),7,サーティファイド,5歳以上,田口貫太,佐藤悠太,中距離,右回り,,マクフィ,,
京都,9,自己条件,ダート,1800,良(暫定),8,スコーピオンイメル,3歳,富田暁,武英智,中距離,右回り,,ホッコータルマエ,休明3走,
京都,9,自己条件,ダート,1800,良(暫定),9,ドラゴン,3歳,武豊,松永幹夫,中距離,右回り,,マインドユアビスケッツ,連闘,距離延長
京都,9,自己条件,ダート,1800,良(暫定),10,ナムラブーニン,4歳,鮫島克駿,高橋一哉,中距離,右回り,,グレーターロンドン,休明2走,
京都,9,自己条件,ダート,1800,良(暫定),11,サンピノン,3歳,鷲頭虎太,谷潔,中距離,右回り,,アジアエクスプレス,休明2走,距離延長
京都,9,自己条件,ダート,1800,良(暫定),12,テーオーニコラス,4歳,和田陽希,奥村豊,中距離,右回り,,Palace Malice,休明2走,距離延長
京都,10,自己条件,芝,1400,良(暫定),1,ホーリーブラッサム,3歳,川田将雅,斉藤崇史,短距離,右回り,,ロゴタイプ,,
京都,10,自己条件,芝,1400,良(暫定),2,ミストレス,3歳,岩田望来,矢作芳人,短距離,右回り,,キズナ,休明3走,距離短縮
京都,10,自己条件,芝,1400,良(暫定),3,サロニコス,4歳,西村淳也,松下武士,短距離,右回り,,ロードカナロア,休明初戦,
京都,10,自己条件,芝,1400,良(暫定),4,アップストローク,5歳以上,松山弘平,杉浦宏昭,短距離,右回り,,ディーマジェスティ,,距離延長
京都,10,自己条件,芝,1400,良(暫定),5,ルヴァンノワール,5歳以上,鮫島克駿,庄野靖志,短距離,右回り,,ブラックタイド,休明初戦,
京都,10,自己条件,芝,1400,良(暫定),6,ホウオウサンデー,5歳以上,団野大成,井上智史,短距離,右回り,,キングカメハメハ,,
京都,10,自己条件,芝,1400,良(暫定),7,ホークマン,4歳,柴田大知,粕谷昌央,短距離,右回り,,ホークビル,,
京都,10,自己条件,芝,1400,良(暫定),8,リリーフィールド,3歳,武豊,小崎憲,短距離,右回り,,モズアスコット,,距離延長
京都,10,自己条件,芝,1400,良(暫定),9,エールトゥヘヴン,5歳以上,池添謙一,戸田博文,短距離,右回り,,ロードカナロア,休明初戦,
京都,10,自己条件,芝,1400,良(暫定),10,クイックバイオ,4歳,田口貫太,畑端省吾,短距離,右回り,,ブリックスアンドモルタル,,
京都,10,自己条件,芝,1400,良(暫定),11,ジオパーククラウン,5歳以上,吉村誠之,長谷川浩,短距離,右回り,,サトノクラウン,,
京都,10,自己条件,芝,1400,良(暫定),12,エイムフォーエース,4歳,酒井学,武井亮,短距離,右回り,,サトノアラジン,,距離短縮
京都,10,自己条件,芝,1400,良(暫定),13,アスクドリームモア,5歳以上,西塚洸二,藤原英昭,短距離,右回り,,キズナ,,距離延長
京都,11,自己条件,ダート,1900,良(暫定),1,デコラシオン,5歳以上,池添謙一,高木登,中距離,右回り,,ロードカナロア,,距離延長
京都,11,自己条件,ダート,1900,良(暫定),2,ダイメイセブン,5歳以上,藤懸貴志,本田優,中距離,右回り,,マクフィ,休明3走,
京都,11,自己条件,ダート,1900,良(暫定),3,スマートリアファル,4歳,富田暁,加藤公太,中距離,右回り,,キンシャサノキセキ,休明2走,距離延長
京都,11,自己条件,ダート,1900,良(暫定),4,スズノテレサ,5歳以上,柴田大知,深山雅史,中距離,右回り,,ルーラーシップ,,距離延長
京都,11,自己条件,ダート,1900,良(暫定),5,シンビリーブ,3歳,松若風馬,森秀行,中距離,右回り,,Constitution,,距離延長
京都,11,自己条件,ダート,1900,良(暫定),6,ホルトバージ,4歳,西村淳也,寺島良,中距離,右回り,,キンシャサノキセキ,,距離延長
京都,11,自己条件,ダート,1900,良(暫定),7,シャルクハフト,3歳,和田竜二,清水久詞,中距離,右回り,,リアルスティール,,距離短縮
京都,11,自己条件,ダート,1900,良(暫定),8,メイショウズイウン,3歳,武豊,本田優,中距離,右回り,,ホッコータルマエ,,距離短縮
京都,11,自己条件,ダート,1900,良(暫定),9,タンゴバイラリン,4歳,吉村誠之,栗田徹,中距離,右回り,,イスラボニータ,,距離延長
京都,11,自己条件,ダート,1900,良(暫定),10,ハーバーライト,4歳,岩田望来,高橋義忠,中距離,右回り,,ドレフォン,休明初戦,距離短縮
京都,11,自己条件,ダート,1900,良(暫定),11,サンライズグルーヴ,5歳以上,団野大成,前川恭子,中距離,右回り,,マインドユアビスケッツ,,距離延長
京都,11,自己条件,ダート,1900,良(暫定),12,キュールエフウジン,5歳以上,藤岡佑介,中尾秀正,中距離,右回り,,ホッコータルマエ,休明初戦,距離延長
京都,11,自己条件,ダート,1900,良(暫定),13,イデアイゴッソウ,4歳,横山典弘,小野次郎,中距離,右回り,,サンダースノー,休明初戦,距離短縮
京都,11,自己条件,ダート,1900,良(暫定),14,タガノバビロン,3歳,松山弘平,西園翔太,中距離,右回り,,ヘニーヒューズ,,距離延長
京都,11,自己条件,ダート,1900,良(暫定),15,オメガタキシード,5歳以上,高杉吏麒,井上智史,中距離,右回り,,ハービンジャー,,距離延長
京都,11,自己条件,ダート,1900,良(暫定),16,ペンナヴェローチェ,4歳,川田将雅,須貝尚介,中距離,右回り,,キズナ,,距離延長
京都,12,自己条件,ダート,1400,良(暫定),1,ジャスパーノベル,3歳,和田陽希,森秀行,短距離,右回り,,Vekoma,休明初戦,距離延長
京都,12,自己条件,ダート,1400,良(暫定),2,ゴールデンカイト,3歳,川田将雅,中内田充,短距離,右回り,,Tapit,休明初戦,
京都,12,自己条件,ダート,1400,良(暫定),3,ガウラスパーク,4歳,亀田温心,高柳大輔,短距離,右回り,,ロジャーバローズ,休明初戦,
京都,12,自己条件,ダート,1400,良(暫定),4,ピカリ,4歳,西村淳也,森秀行,短距離,右回り,,Twirling Candy,休明2走,距離延長
京都,12,自己条件,ダート,1400,良(暫定),5,ゼットスパンキー,4歳,高杉吏麒,宮徹,短距離,右回り,,ディスクリートキャット,休明3走,
京都,12,自己条件,ダート,1400,良(暫定),6,アメリカンチーフ,4歳,団野大成,東田明士,短距離,右回り,,Into Mischief,休明初戦,距離短縮
京都,12,自己条件,ダート,1400,良(暫定),7,モズタチアガレ,3歳,西塚洸二,中尾秀正,短距離,右回り,,モズアスコット,,
京都,12,自己条件,ダート,1400,良(暫定),8,ステイクオール,3歳,松山弘平,上村洋行,短距離,右回り,,ナダル,休明初戦,距離短縮
京都,12,自己条件,ダート,1400,良(暫定),9,クロユキ,3歳,武豊,松永幹夫,短距離,右回り,,モーリス,,
京都,12,自己条件,ダート,1400,良(暫定),10,レーティッシュ,3歳,岩田望来,高橋一哉,短距離,右回り,,American Pharoah,,
京都,12,自己条件,ダート,1400,良(暫定),11,リアライズオーラム,3歳,大久保友,須貝尚介,短距離,右回り,,オルフェーヴル,,
京都,12,自己条件,ダート,1400,良(暫定),12,チュウワチーフ,3歳,和田竜二,小崎憲,短距離,右回り,,Tom's d'Etat,休明初戦,
京都,12,自己条件,ダート,1400,良(暫定),13,サンライズブレイク,3歳,鮫島克駿,浜田多実,短距離,右回り,,フォーウィールドライブ,,
京都,12,自己条件,ダート,1400,良(暫定),14,テイオームサシ,3歳,国分優作,秋山真一,短距離,右回り,,ナダル,,距離延長
京都,12,自己条件,ダート,1400,良(暫定),15,サンマルノヴェル,3歳,田口貫太,大橋勇樹,短距離,右回り,,ノヴェリスト,休明2走,
京都,12,自己条件,ダート,1400,良(暫定),16,レーヴドアンジュ,3歳,吉村誠之,河嶋宏樹,短距離,右回り,,Maximum Security,休明初戦,距離短縮
